year,country,ne_con_totl_kd
2007,gmb,643804256.327462
2008,gmb,674025794.859307
2009,gmb,679996197.785624
2010,gmb,759888175.1438769
2011,gmb,678205331.14191
2012,gmb,729886394.792579
2013,gmb,768253943.3887651
1994,geo,1307844661.86167
1995,geo,1245340353.78882
1996,geo,4261265257.28095
1997,geo,4675496240.518129
1998,geo,4090513268.9079795
1999,geo,4056819216.92535
2000,geo,4458386627.07892
2001,geo,4203897972.39785
2002,geo,4358825169.046989
2003,geo,4535173101.4413
2004,geo,5104885548.35445
2005,geo,5403145406.65039
2006,geo,6596547510.29891
2007,geo,7293126210.70314
2008,geo,8280550350.78252
2009,geo,8225788842.26723
2010,geo,7905269823.76692
2011,geo,8144478171.87698
2012,geo,8425142940.24935
2013,geo,8489350897.678909
2014,geo,8752871334.48447
1970,deu,1021432931333.45
1971,deu,1079567674443.33
1972,deu,1136253587088.94
1973,deu,1177545546058.76
1974,deu,1191671753300.61
1975,deu,1238396883790.49
1976,deu,1284397572638.83
1977,deu,1332028228800.58
1978,deu,1381651037825.26
1979,deu,1429100574744.14
1980,deu,1457715192266.29
1981,deu,1470754754593.41
1982,deu,1455723039403.34
1983,deu,1469305924129.15
1984,deu,1495203947029.43
1985,deu,1519109834790.43
1986,deu,1568008219779.84
1987,deu,1612016755765.24
1988,deu,1649867731407.85
1989,deu,1678120128050.53
1990,deu,1739695872093.89
1991,deu,1811051296773.76
1992,deu,1879577560661.28
1993,deu,1890960661169.8
1994,deu,1933988782265.74
1995,deu,1973146645667.54
1996,deu,2002515046153.26
1997,deu,2018451386865.19
1998,deu,2048047448187.33
1999,deu,2093124516811.04
2000,deu,2133648356968.86
2001,deu,2162106114108.91
2002,deu,2155959236313.06
2003,deu,2160740137352.89
2004,deu,2168708313577.61
2005,deu,2178270115657.26
2006,deu,2207866176979.4
2007,deu,2215606680630.18
2008,deu,2243836776933.81
2009,deu,2262960381093.12
2010,deu,2276620101703.34
2011,deu,2304850186269.45
2012,deu,2328754703206.09
2013,deu,2344463383081.6
2014,deu,2371099841792.78
2005,gha,10331451395.7851
1970,grc,67106165168.6707
1971,grc,70679779744.9469
1972,grc,74882203706.3067
1973,grc,79516571771.0663
1974,grc,80615026684.4952
1975,grc,87353800979.8993
1976,grc,92236506418.4106
1977,grc,99928410165.8862
1978,grc,106948249918.592
1979,grc,113104353853.07901
1980,grc,113563483717.366
1981,grc,114441425431.31099
1982,grc,117039675346.956
1983,grc,119840340960.261
1984,grc,120847830113.60901
1985,grc,122281773121.782
1986,grc,120569233117.05
1987,grc,123166609806.721
1988,grc,127705929992.953
1989,grc,135521262102.06401
1990,grc,138562441942.81
1991,grc,141455101380.043
1992,grc,143355069223.496
1993,grc,143072358906.634
1994,grc,145099225333.043
1995,grc,149516146818.853
1996,grc,154319784094.692
1997,grc,158782558995.88
1998,grc,165375951176.729
1999,grc,171184603075.19
2000,grc,176129070615.45602
2001,grc,182729957417.966
2002,grc,191069884503.705
2003,grc,199066766575.822
2004,grc,206459921081.599
2005,grc,213532267379.679
2006,grc,221466579616.01398
2007,grc,231191712731.995
2008,grc,236189171671.03302
2009,grc,234296649569.883
2010,grc,220427333044.33
2011,grc,200398155902.254
2012,grc,185283893032.257
2013,grc,179115843153.46
2014,grc,178758428460.996
2005,grd,620773713.333333
1960,gtm,4782227882.28785
1961,gtm,4993535056.751511
1962,gtm,5209290752.00621
1963,gtm,5520887785.99235
1964,gtm,5819162236.384439
1965,gtm,6004468135.17652
1966,gtm,6226577948.54223
1967,gtm,6539715967.5889
1968,gtm,6814660626.3548
1969,gtm,7243642090.13698
1970,gtm,7692219578.671821
1971,gtm,8052551605.06764
1972,gtm,8601830444.10349
1973,gtm,9052303732.15529
1974,gtm,9394193261.80752
1975,gtm,9717772188.218359
1976,gtm,10401423842.5868
1977,gtm,11222886202.2584
1978,gtm,11795598605.8905
1979,gtm,12316652804.8977
1980,gtm,12817215108.24
1981,gtm,13024562831.393
1982,gtm,12653381823.3242
1983,gtm,12492575406.3553
1984,gtm,12650430775.2993
1985,gtm,12585441395.1606
1986,gtm,12738902692.301
1987,gtm,13272319742.4123
1988,gtm,13828558856.9728
1989,gtm,14254752820.6728
1990,gtm,14522033336.4443
1991,gtm,15079466208.6256
1992,gtm,15881924397.8406
1993,gtm,16628429176.3213
1994,gtm,17402737289.3008
1995,gtm,18248238751.2922
1996,gtm,18710315368.1077
1997,gtm,19496450718.9596
1998,gtm,20482116569.7657
1999,gtm,21293770507.9421
2000,gtm,22134994986.063
2001,gtm,23009073691.7533
2002,gtm,23698279628.5385
2003,gtm,24481969380.7627
2004,gtm,25162835293.6289
2005,gtm,26178271057.1099
2006,gtm,27427974803.0935
2007,gtm,28975285224.7615
2008,gtm,30418365110.5315
2009,gtm,30736604284.5406
2010,gtm,31937522508.2485
2011,gtm,33117240630.9912
2012,gtm,34252868975.1045
2013,gtm,35592767637.331
2014,gtm,37053791233.4977
2005,gin,2372877548.3021803
2000,gnb,526380466.325567
2001,gnb,600131959.241415
2002,gnb,583050512.4805009
2003,gnb,551398186.692431
2004,gnb,609707858.883059
2005,gnb,610763812.702376
2005,guy,827522201.37586
2005,hti,4374230453.51939
2006,hti,4427139511.7514105
2007,hti,4526110573.62072
2008,hti,4604955444.711571
2009,hti,4685252721.32252
2010,hti,5329705799.238811
2011,hti,5181145463.18341
2012,hti,4912657928.46877
2013,hti,5046071749.8146105
2014,hti,5164131569.94802
1960,hnd,1539657700.09232
1961,hnd,1606572105.22584
1962,hnd,1661604470.2203
1963,hnd,1764790318.63864
1964,hnd,1902746651.25872
1965,hnd,1964157171.35297
1966,hnd,2036950141.0195103
1967,hnd,2075222609.80586
1968,hnd,2225311034.9617896
1969,hnd,2265334615.00337
1970,hnd,2387656594.20201
1971,hnd,2341379409.40734
1972,hnd,2482712600.63827
1973,hnd,2684081315.43213
1974,hnd,2685332130.01808
1975,hnd,2804151894.38129
1976,hnd,3249414540.85751
1977,hnd,3663408196.5148296
1978,hnd,3743455441.0232897
1979,hnd,3730948070.34154
1980,hnd,4043632283.66011
1981,hnd,4076151444.36265
1982,hnd,4122428713.58262
1983,hnd,4059892029.0244703
1984,hnd,4338806190.304279
1985,hnd,4382581899.427589
1986,hnd,4661496298.63324
1987,hnd,4764056724.40855
1988,hnd,4915395964.15043
1989,hnd,5154286622.138921
1990,hnd,5056729147.706329
1991,hnd,5199313153.52322
1992,hnd,5381920731.70665
1993,hnd,5517000318.1845
1994,hnd,5505743685.338429
1995,hnd,5570781999.06848
1996,hnd,5862203692.20561
1997,hnd,6019796536.70058
1998,hnd,6361247697.21466
1999,hnd,6385011700.742479
2000,hnd,6889058657.09423
2001,hnd,7222200901.884009
2002,hnd,7512086691.537741
2003,hnd,7834760198.78217
2004,hnd,8229678740.12801
2005,hnd,8787522765.793941
2006,hnd,9481022902.98037
2007,hnd,10157614954.5272
2008,hnd,10484425301.6081
2009,hnd,10613688115.1995
2010,hnd,10912553687.0586
2011,hnd,11219930864.4439
2012,hnd,11663716306.0472
2013,hnd,12091714216.0297
2014,hnd,12341144935.5944
1973,hkg,20659751600.5804
1974,hkg,20636195286.8419
1975,hkg,21480116434.9979
1976,hkg,23043909886.4848
1977,hkg,26574763591.625
1978,hkg,30793180711.0694
1979,hkg,33696874577.0422
1980,hkg,37535689264.544
1981,hkg,41142614735.1517
1982,hkg,43322870433.7872
1983,hkg,46601520302.8459
1984,hkg,49212489150.8476
1985,hkg,51206887695.2157
1986,hkg,55402396839.8318
1987,hkg,60666692677.9704
1988,hkg,65875771652.254
1989,hkg,68526505286.7501
1990,hkg,72721582205.426
1991,hkg,79337124388.9796
1992,hkg,86688963461.5901
1993,hkg,92836080782.4988
1994,hkg,98544596830.6335
1995,hkg,100369670862.945
1996,hkg,104155970098.718
1997,hkg,109542153651.981
1998,hkg,104498833325.747
1999,hkg,105954786405.165
2000,hkg,110419572310.49901
2001,hkg,112747433167.69801
2002,hkg,112227573418.17401
2003,hkg,111161920362.718
2004,hkg,118065865304.841
2005,hkg,121150013500.82901
2006,hkg,127622705011.161
2007,hkg,137689571326.866
2008,hkg,140327878465.582
2009,hkg,140978486562.00302
2010,hkg,149072025347.923
2011,hkg,160414390413.03
2012,hkg,166886217471.482
2013,hkg,174246268836.955
2014,hkg,179777031967.2
1991,hun,64013468960.3595
1992,hun,64406706226.0432
1993,hun,67911759049.3372
1994,hun,66358508489.7519
1995,hun,62041752157.7429
1996,hun,60450645723.0369
1997,hun,61182132701.8781
1998,hun,63303270577.2237
1999,hun,66604792504.5297
2000,hun,68386416644.9615
2001,hun,71324339559.0533
2002,hun,76538694525.0463
2003,hun,82200573697.4522
2004,hun,83920018037.7825
2005,hun,86425287788.258
2006,hun,87581852116.2391
2007,hun,86442954667.7495
2008,hun,86469996117.0551
2009,hun,82684884696.912
2010,hun,80972971077.1726
2011,hun,81485295554.6418
2012,hun,79859982714.1648
2013,hun,80565385241.784
2014,hun,82278726842.5287
1970,isl,3243508624.73379
1971,isl,3738570058.9320397
1972,isl,4060405453.25168
1973,isl,4301941873.86892
1974,isl,4727839535.77931
1975,isl,4450293021.15184
1976,isl,4687496883.7324
1977,isl,5177577792.76992
1978,isl,5621406152.43573
1979,isl,5811337281.18265
1980,isl,5992146992.51136
1981,isl,6381198439.95964
1982,isl,6712777142.05993
1983,isl,6507536658.76585
1984,isl,6693885291.053121
1985,isl,7016539860.782229
1986,isl,7507943921.476509
1987,isl,8527982453.63993
1988,isl,8385252392.069409
1989,isl,8196980985.4614
1990,isl,8549738353.77253
1991,isl,8782548941.21647
1992,isl,8527378086.27683
1993,isl,8258406688.926509
1994,isl,8491242960.55757
1995,isl,8635585851.24214
1996,isl,8987203403.46275
1997,isl,9431247489.36308
1998,isl,10253184655.0393
1999,isl,10967439747.9106
2000,isl,11444800632.2487
2001,isl,11317986017.7353
2002,isl,11432352572.2629
2003,isl,12038846203.9497
2004,isl,12747067798.5032
2005,isl,13835510950.0061
2006,isl,14242645085.8826
2007,isl,15107690010.87
2008,isl,14564754523.3798
2009,isl,13587534157.0375
2010,isl,13395002040.0706
2011,isl,13613128892.7876
2012,isl,13711633696.8172
2013,isl,13855564394.0837
2014,isl,14222639274.1785
1960,ind,89548131047.2308
1961,ind,91427050499.4173
1962,ind,93857792699.0575
1963,ind,98830285353.9034
1964,ind,104591397786.73401
1965,ind,105636876737.55199
1966,ind,107055183312.16301
1967,ind,112784087652.58699
1968,ind,116044597974.342
1969,ind,121040837531.979
1970,ind,125949603162.05
1971,ind,129526885117.95099
1972,ind,130439796575.274
1973,ind,133228547631.013
1974,ind,132547071989.422
1975,ind,140682492809.19598
1976,ind,144407978607.793
1977,ind,155330435882.238
1978,ind,165063803779.856
1979,ind,163061768737.978
1980,ind,176811779206.69897
1981,ind,184469569399.696
1982,ind,188312589272.43
1983,ind,202093275309.567
1984,ind,209126802666.892
1985,ind,219670428630.795
1986,ind,228571685000.638
1987,ind,238049556541.263
1988,ind,252624099469.60898
1989,ind,265310377936.26898
1990,ind,276716924476.171
1991,ind,281689628871.98303
1992,ind,289327470089.135
1993,ind,302607690942.043
1994,ind,315684241923.539
1995,ind,335718720193.102
1996,ind,360210209555.045
1997,ind,375411693190.375
1998,ind,403214413465.211
1999,ind,431541771105.87897
2000,ind,444840528904.61206
2001,ind,468590400007.752
2002,ind,479668234969.12604
2003,ind,505648903036.93
2004,ind,530844331108.556
2005,ind,576939982291.93
2006,ind,621602122473.776
2007,ind,679976830011.62
2008,ind,732255262227.255
2009,ind,793688530285.1171
2010,ind,858854594561.208
2011,ind,935060521349.8391
2012,ind,980733387930.3141
2013,ind,1044628735509.26
2014,ind,1111058470204.81
1960,idn,16496115054.6197
1961,idn,17378434030.2841
1962,idn,18672213692.3345
1963,idn,18234257392.3475
1964,idn,18238690533.5224
1965,idn,18514465539.7528
1966,idn,19028628804.9792
1967,idn,20385653729.7229
1968,idn,22679397257.1713
1969,idn,23666139861.4904
1970,idn,24064804018.9214
1971,idn,25119694002.1514
1972,idn,24969412580.7104
1973,idn,26995473133.0735
1974,idn,30934323498.7292
1975,idn,34752785913.2545
1976,idn,35787200270.3356
1977,idn,37351995874.5479
1978,idn,42993001381.9412
1979,idn,45874787961.9356
1980,idn,48539515797.5486
1981,idn,65169281357.7186
1982,idn,67514132838.4889
1983,idn,72501148262.6043
1984,idn,76593601218.6752
1985,idn,81749707206.8425
1986,idn,83307630409.8822
1987,idn,84273860518.9647
1988,idn,79732548331.1888
1989,idn,86038067839.1713
1990,idn,99121863165.9397
1991,idn,106627976410.506
1992,idn,110332525088.75099
1993,idn,121441274906.334
1994,idn,130050971898.45801
1995,idn,144550806314.167
1996,idn,157419976257.483
1997,idn,168390558366.757
1998,idn,156413019060.258
1999,idn,163083707881.175
2000,idn,166589511693.393
2001,idn,173059860718.34302
2002,idn,181270192853.001
2003,idn,189517989159.41397
2004,idn,198723187561.25198
2005,idn,207174699652.762
2006,idn,215272501440.575
2007,idn,225761933851.923
2008,idn,239181394833.103
2009,idn,254022294485.53897
2010,idn,264541995954.76602
2011,idn,278095317228.761
2012,idn,293054002275.385
2013,idn,309591466344.718
2014,idn,324528058839.268
1960,irn,11908292015.9391
1961,irn,12455935594.3614
1962,irn,12648113399.2107
1963,irn,12424679682.6857
1964,irn,12986282477.8037
1965,irn,14348937008.1724
1966,irn,15922810376.2088
1967,irn,16816961404.8419
1968,irn,18004783283.4724
1969,irn,20993541780.5413
1970,irn,22460929617.179
1971,irn,28277671591.8311
1972,irn,26864271163.215
1973,irn,31298185499.2042
1974,irn,39166350103.9889
1975,irn,47910122806.2966
1976,irn,37429574724.2376
1977,irn,46184246411.0508
1978,irn,43720173946.93
1979,irn,56726094136.6538
1980,irn,49329530983.3856
1981,irn,52882203071.0189
1982,irn,61647015415.6028
1983,irn,64679800372.0729
1984,irn,64245961364.6794
1985,irn,71705582786.1751
1986,irn,61967889604.8066
1987,irn,57030760559.6454
1988,irn,60131084715.3314
1989,irn,62007617712.0003
1990,irn,69904902482.0162
1991,irn,77209241917.7952
1992,irn,80407223122.6713
1993,irn,80472282610.7889
1994,irn,74917369123.4162
1995,irn,73790001733.0422
1996,irn,75415963169.4718
1997,irn,79408615886.0662
1998,irn,81978092724.4926
1999,irn,82586507131.3201
2000,irn,89717116202.3096
2001,irn,94044334785.6002
2002,irn,101092785578.739
2003,irn,104905883471.986
2004,irn,110913432542.92401
2005,irn,121315126490.187
2006,irn,129579828992.515
2007,irn,143056675273.823
2008,irn,141945211401.206
2009,irn,142721065483.82098
2010,irn,147065065604.10098
2011,irn,156355668817.936
2012,irn,153742879054.413
2013,irn,141830055338.13098
2014,irn,146152204734.415
1970,irl,33053092737.9574
1971,irl,34536364289.3007
1972,irl,36512927895.0156
1973,irl,39095465999.0605
1974,irl,40302859545.2732
1975,irl,41443554444.0426
1976,irl,42591324711.6681
1977,irl,44937488676.0418
1978,irl,48891786426.2406
1979,irl,51077326021.3192
1980,irl,52175357943.4167
1981,irl,52868604445.0665
1982,irl,50597416218.9039
1983,irl,50850211056.5384
1984,irl,51477731257.8385
1985,irl,53439988333.38
1986,irl,54605620255.9814
1987,irl,55184883742.4305
1988,irl,56297670837.5484
1989,irl,58901971447.5216
1990,irl,60275589756.899
1991,irl,61488318578.6395
1992,irl,63275530005.6767
1993,irl,64689307149.7689
1994,irl,67475438884.8015
1995,irl,69869109319.7926
1996,irl,74242279752.5836
1997,irl,79057743010.6122
1998,irl,85050720940.7595
1999,irl,92160619642.8944
2000,irl,101306860159.018
2001,irl,107524077918.865
2002,irl,112415064407.283
2003,irl,115666594074.17699
2004,irl,119227204398.224
2005,irl,126820989677.901
2006,irl,134778058572.854
2007,irl,143838826463.933
2008,irl,144382060478.664
2009,irl,137383698825.438
2010,irl,135727858035.504
2011,irl,134367723538.991
2012,irl,132909664483.11801
2013,irl,132993403793.777
2014,irl,136454391617.843
1995,isr,79738046296.9594
1996,isr,84513340744.5902
1997,isr,87528453068.7607
1998,isr,91723332537.1271
1999,isr,94946949132.3552
2000,isr,100938323265.771
2001,isr,104810294434.203
2002,isr,107663952608.407
2003,isr,106796160955.92401
2004,isr,110230429338.11
2005,isr,113567083361.187
2006,isr,118816978822.80801
2007,isr,126612266312.565
2008,isr,128647916157.43199
2009,isr,130683761231.017
2010,isr,136103896134.92401
2011,isr,140317712788.958
2012,isr,144017296999.203
2013,isr,149663506758.808
2014,isr,155030734680.078
1970,ita,643896149537.169
1971,ita,669348376449.463
1972,ita,694616408646.7161
1973,ita,730782386852.48
1974,ita,753841555000.915
1975,ita,761798343000.227
1976,ita,795699568484.57
1977,ita,820253435409.361
1978,ita,844581851648.5171
1979,ita,893419906765.8041
1980,ita,940202868210.4141
1981,ita,958990625747.4541
1982,ita,972811795840.955
1983,ita,979920867411.5171
1984,ita,1005607012009.93
1985,ita,1034383230428.74
1986,ita,1072408449236.16
1987,ita,1114284831684.42
1988,ita,1159416185284.42
1989,ita,1195336846452.05
1990,ita,1220671373431.75
1991,ita,1250904085386.97
1992,ita,1269983362658.59
1993,ita,1236208722009.42
1994,ita,1244833105757.05
1995,ita,1249397818486.08
1996,ita,1262402164785.23
1997,ita,1295733744777.98
1998,ita,1331455635277.89
1999,ita,1362056930064.91
2000,ita,1396147436820.51
2001,ita,1416275112733.14
2002,ita,1420601994115.05
2003,ita,1434109993354.95
2004,ita,1448186432617.11
2005,ita,1464583886456.91
2006,ita,1479190161099.58
2007,ita,1493434670207.8
2008,ita,1484703966244.32
2009,ita,1468584239894.71
2010,ita,1484289934801.19
2011,ita,1477593184362.36
2012,ita,1428445639266.7
2013,ita,1398138948086.51
2014,ita,1400170654905.07
2005,jam,10420000000.0
1970,jpn,1166155050901.48
1971,jpn,1235894527470.2
1972,jpn,1336860169818.54
1973,jpn,1445671650108.28
1974,jpn,1443508319195.13
1975,jpn,1529201407439.26
1976,jpn,1577678263838.01
1977,jpn,1641866706042.19
1978,jpn,1727940104087.49
1979,jpn,1832096171344.56
1980,jpn,1859084313664.53
1981,jpn,1906094670479.73
1982,jpn,1992976247641.18
1983,jpn,2068426549740.65
1984,jpn,2130490750124.25
1985,jpn,2206471938269.09
1986,jpn,2287080050049.31
1987,jpn,2384768382416.18
1988,jpn,2501652529510.69
1989,jpn,2612763180444.72
1990,jpn,2738527522902.53
1991,jpn,2808710481427.19
1992,jpn,2871111233530.6
1993,jpn,2912975264056.64
1994,jpn,2987049325791.45
1995,jpn,3053723432245.6
1996,jpn,3128460635357.3
1997,jpn,3155262923909.29
1998,jpn,3145128481502.8
1999,jpn,3199578653978.94
2000,jpn,3242370134877.2
2001,jpn,3313418292078.83
2002,jpn,3363990702079.6
2003,jpn,3391824580695.0
2004,jpn,3433948295290.23
2005,jpn,3480375291920.94
2006,jpn,3509742492619.0
2007,jpn,3543737785591.85
2008,jpn,3517723025779.22
2009,jpn,3519154731250.97
2010,jpn,3608932100142.84
2011,jpn,3627116937129.56
2012,jpn,3704070652578.32
2013,jpn,3779679762506.88
1976,jor,3518363409.2596197
1977,jor,3880116035.8285
1978,jor,4720937138.6401205
1979,jor,5976276837.82988
1980,jor,6278491059.83485
1981,jor,6600553852.86944
1982,jor,6985819979.4313
1983,jor,7025323346.81589
1984,jor,7857466662.66954
1985,jor,8137379809.70995
1986,jor,7842626208.96972
1987,jor,8441357163.973579
1988,jor,8192018539.651871
1989,jor,7874988159.8543
1990,jor,6928064262.36844
1991,jor,6124503599.897161
1992,jor,7393357156.74717
1993,jor,7430390440.23143
1994,jor,7745456209.51539
1995,jor,7907012140.84255
1996,jor,8461013540.55017
1997,jor,9010388248.918509
1998,jor,9452367146.28223
1999,jor,9687830634.77864
2000,jor,10753660084.8756
2001,jor,11209939197.677
2002,jor,11219081372.2599
2003,jor,11361336279.3445
2004,jor,12174494022.694
2005,jor,13514104372.3554
2006,jor,14497120136.3028
2007,jor,15835384927.2655
2008,jor,17621668025.0482
2009,jor,18393629786.1437
2010,jor,17430959967.9769
2011,jor,17519738990.695
2012,jor,18439202784.723
2013,jor,18925942841.8151
2014,jor,18494443579.0974
1990,kaz,40501893166.767
1991,kaz,39204962172.637
1992,kaz,38930265181.3666
1993,kaz,34376825922.637
1994,kaz,27430862104.9067
1995,kaz,22272668842.5647
1996,kaz,20781072783.7146
1997,kaz,20989686914.5093
1998,kaz,20402748669.4762
1999,kaz,21693955809.0006
2000,kaz,22453244262.4925
2001,kaz,24806373720.6502
2002,kaz,25004824710.2649
2003,kaz,27830369902.1674
2004,kaz,31531809099.9398
2005,kaz,34905712673.0885
2006,kaz,38951656445.6653
2007,kaz,43384029011.8904
2008,kaz,46050043910.295
2009,kaz,46386852857.4654
2010,kaz,50886377584.6395
2011,kaz,56432992741.3652
2012,kaz,62866353913.8809
2013,kaz,69467321074.8383
2014,kaz,69536788395.9132
1960,ken,2478748278.49515
1961,ken,2526150707.13075
1962,ken,2711283184.8348303
1963,ken,2728720455.5488896
1964,ken,2991309568.68804
1965,ken,3158076314.11103
1966,ken,3394706601.3421197
1967,ken,3581479819.21335
1968,ken,3473651195.17754
1969,ken,3643597653.86404
1970,ken,3390738384.83813
1971,ken,4689578556.92022
1972,ken,5265186019.74483
1973,ken,5014794166.246389
1974,ken,5702351093.50649
1975,ken,5737340069.16925
1976,ken,5589727540.92925
1977,ken,6112043905.112921
1978,ken,6998355008.11609
1979,ken,7307010949.875659
1980,ken,7485173649.78648
1981,ken,7176085275.91488
1982,ken,7324766170.627391
1983,ken,7280683366.53943
1984,ken,7716576573.97212
1985,ken,7330336933.650829
1986,ken,8509863550.88827
1987,ken,9142870233.76331
1988,ken,9786611445.36426
1989,ken,10275795753.8299
1990,ken,10346842073.2226
1991,ken,10669132396.1315
1992,ken,10792019889.9467
1993,ken,10850856316.0227
1994,ken,11787482356.8835
1995,ken,13293191198.7954
1996,ken,13642877469.9184
1997,ken,14054051820.6304
1998,ken,14671244949.1898
1999,ken,15100610590.9772
2000,ken,14994739829.5188
2001,ken,15581720707.1413
2002,ken,15733916919.6109
2003,ken,16181282030.296
2004,ken,16521273759.0417
2005,ken,17384944506.1522
2006,ken,18776449141.2263
2007,ken,19848441865.4515
2008,ken,19843490453.1453
2009,ken,20884387351.2928
2010,ken,22313726930.1705
2011,ken,23634605862.3474
2012,ken,25052392145.8439
2013,ken,26957760982.2369
2014,ken,28314176862.3183
1960,kor,40185971473.2578
1961,kor,41002808241.7234
1962,kor,42800195764.247
1963,kor,44083541164.5281
1964,kor,48255987733.9823
1965,kor,50667074021.3825
1966,kor,53880426402.3207
1967,kor,56879020448.4738
1968,kor,61432474831.0214
1969,kor,71691469107.797
1970,kor,77799281060.4204
1971,kor,84348609697.6597
1972,kor,88461093888.5982
1973,kor,94537539485.0795
1974,kor,101027377203.28099
1975,kor,106692587065.259
1976,kor,114219900746.53699
1977,kor,120452620995.95801
1978,kor,129427377911.666
1979,kor,138495747403.489
1980,kor,140815132167.443
1981,kor,147984739256.675
1982,kor,156706057246.547
1983,kor,168972349040.001
1984,kor,180494306690.875
1985,kor,191930769929.432
1986,kor,207768292712.411
1987,kor,223591608708.68103
1988,kor,242921210384.273
1989,kor,266959727596.65
1990,kor,292529026068.64197
1991,kor,316747918732.769
1992,kor,336690949159.707
1993,kor,356687635575.349
1994,kor,383792028081.391
1995,kor,418282300633.97
1996,kor,447396953448.454
1997,kor,461608052854.64703
1998,kor,412709434885.041
1999,kor,452861872988.22797
2000,kor,485058130038.64294
2001,kor,513119490022.63
2002,kor,555408825459.672
2003,kor,557042102908.703
2004,kor,563147896265.5
2005,kor,588160900022.429
2006,kor,618481777064.806
2007,kor,651253212797.428
2008,kor,665260590850.469
2009,kor,673632326432.645
2010,kor,702331834002.146
2011,kor,721622841043.856
2012,kor,737827454869.923
2013,kor,753997715469.813
2014,kor,769319083006.895
2005,kwt,38671232876.7123
1990,kgz,3676695314.869
1991,kgz,3067738481.32027
1992,kgz,2672340948.61163
1993,kgz,2359749912.64501
1994,kgz,1896426108.2089698
1995,kgz,1592186067.8602
1996,kgz,1692045530.47844
1997,kgz,1556792251.3608
1998,kgz,1788334930.2834601
1999,kgz,1807099241.9742398
2000,kgz,1756536658.0320802
2001,kgz,1782249175.22677
2002,kgz,1847412137.89567
2003,kgz,2204533108.97993
2004,kgz,2359158428.21215
2005,kgz,2510798075.5231
2006,kgz,2923276796.9125
2007,kgz,2999246854.04323
2008,kgz,3332914336.9747
2009,kgz,2919109352.67527
2010,kgz,2982841674.16257
2011,kgz,3232129898.0847397
2012,kgz,3554307316.1967397
2013,kgz,3801726869.29519
2014,kgz,3856626923.4935
2000,lao,2015372771.4180899
2001,lao,2026033993.66693
2002,lao,2020809079.77224
2003,lao,2151532535.73258
2004,lao,2358782620.13868
2005,lao,2441939488.81137
2006,lao,2331426817.2153697
2007,lao,2537502648.70494
2008,lao,2760013200.25541
2009,lao,2924794843.93422
2010,lao,3138738742.39303
2011,lao,3453081684.40549
2012,lao,3672131167.1410203
2013,lao,4056170143.43296
2014,lao,4330399832.61592
1995,lva,8299140609.51903
1996,lva,8493990854.423579
1997,lva,8901820391.59207
1998,lva,9239078964.03582
1999,lva,9480903266.31834
2000,lva,9564913880.77024
2001,lva,10060799988.0523
2002,lva,10611684088.2557
2003,lva,11372171971.109
2004,lva,12366310301.5157
2005,lva,13390297448.6621
2006,lva,15601781428.6641
2007,lva,16968823713.0399
2008,lva,16026769728.7732
2009,lva,13668479481.3955
2010,lva,13695104570.0568
2011,lva,14103637144.4001
2012,lva,14455862493.6792
2013,lva,15077113631.2679
2014,lva,15511111981.3154
1994,lbn,16931011961.9811
1995,lbn,17755648983.446
1996,lbn,18104829302.9477
1997,lbn,17668764941.0249
1998,lbn,18123375932.1296
1999,lbn,18335350843.8067
2000,lbn,18563825377.7433
2001,lbn,19525649194.0481
2002,lbn,20099492513.2141
2003,lbn,20733687908.2261
2004,lbn,21489067721.3554
2005,lbn,20864344941.9569
2006,lbn,21401251226.2531
2007,lbn,22747667414.6286
2008,lbn,24504819999.5399
2009,lbn,27636318880.619
2010,lbn,29273509765.1812
2011,lbn,29349844874.4739
2012,lbn,30443232333.6565
2013,lbn,31227254645.6486
2014,lbn,30935403118.2515
1960,lso,328237192.058185
1961,lso,343072749.89102
1962,lso,390052090.388684
1963,lso,435486059.250608
1964,lso,461139234.98407197
1965,lso,476283896.75486296
1966,lso,510766373.961656
1967,lso,539722569.5613519
1968,lso,540107625.222648
1969,lso,534758794.609629
1970,lso,569509298.98306
1971,lso,658414303.322517
1972,lso,694637172.238732
1973,lso,831982695.313272
1974,lso,968676418.694906
1975,lso,1052833790.5329199
1976,lso,1171675766.24541
1977,lso,1219852304.62433
1978,lso,1367560409.72787
1979,lso,1432168890.4179199
1980,lso,1338660754.32162
1981,lso,1422238938.74891
1982,lso,1478012014.84902
1983,lso,1348870873.58868
1984,lso,1391024738.0599198
1985,lso,1400637525.07093
1986,lso,1332578875.24775
1987,lso,1476524005.92917
1988,lso,1540307430.79674
1989,lso,1539259882.65065
1990,lso,1534823492.64554
1991,lso,1536899736.7231
1992,lso,1572549965.50732
1993,lso,1584999648.91027
1994,lso,1684759202.40851
1995,lso,1652818253.78067
1996,lso,1669416263.37512
1997,lso,1676519452.12882
1998,lso,1801546895.3929398
1999,lso,1795552022.7441897
2000,lso,1837829841.34915
2001,lso,1826751483.8308198
2002,lso,1874228927.4757602
2003,lso,1907447286.3745
2004,lso,1924538036.2698398
2005,lso,2002822433.28668
2006,lso,2060992734.62654
2007,lso,2159029037.78328
2008,lso,2279583274.9372897
2009,lso,2334733043.52228
2010,lso,2498247776.46704
2011,lso,2642433231.75887
2012,lso,2741912305.10053
2013,lso,2742880298.87494
2000,lbr,2121577755.04555
2001,lbr,1591909664.00757
2002,lbr,1760863676.86358
