year,country,sh_imm_idpt
1999,isr,91.0
2000,isr,93.0
2001,isr,92.0
2002,isr,90.0
2003,isr,93.0
2004,isr,95.0
2005,isr,93.0
2006,isr,95.0
2007,isr,95.0
2008,isr,94.0
2009,isr,96.0
2010,isr,95.0
2011,isr,94.0
2012,isr,94.0
2013,isr,94.0
2014,isr,94.0
1990,ita,83.0
1991,ita,95.0
1992,ita,95.0
1993,ita,95.0
1994,ita,95.0
1995,ita,95.0
1996,ita,96.0
1997,ita,95.0
1998,ita,95.0
1999,ita,95.0
2000,ita,87.0
2001,ita,93.0
2002,ita,93.0
2003,ita,96.0
2004,ita,94.0
2005,ita,95.0
2006,ita,96.0
2007,ita,97.0
2008,ita,96.0
2009,ita,96.0
2010,ita,96.0
2011,ita,96.0
2012,ita,97.0
2013,ita,96.0
2014,ita,94.0
1980,jam,24.0
1981,jam,39.0
1982,jam,34.0
1983,jam,51.0
1984,jam,58.0
1985,jam,60.0
1986,jam,74.0
1987,jam,81.0
1988,jam,82.0
1989,jam,85.0
1990,jam,86.0
1991,jam,85.0
1992,jam,84.0
1993,jam,91.0
1994,jam,93.0
1995,jam,90.0
1996,jam,92.0
1997,jam,90.0
1998,jam,86.0
1999,jam,89.0
2000,jam,93.0
2001,jam,99.0
2002,jam,99.0
2003,jam,96.0
2004,jam,98.0
2005,jam,99.0
2006,jam,95.0
2007,jam,92.0
2008,jam,91.0
2009,jam,90.0
2010,jam,94.0
2011,jam,92.0
2012,jam,96.0
2013,jam,93.0
2014,jam,92.0
1980,jpn,60.0
1981,jpn,75.0
1982,jpn,81.0
1983,jpn,80.0
1984,jpn,82.0
1985,jpn,83.0
1986,jpn,84.0
1987,jpn,85.0
1988,jpn,86.0
1989,jpn,87.0
1990,jpn,90.0
1991,jpn,92.0
1992,jpn,87.0
1993,jpn,85.0
1994,jpn,80.0
1995,jpn,74.0
1996,jpn,99.0
1997,jpn,70.0
1998,jpn,75.0
1999,jpn,80.0
2000,jpn,85.0
2001,jpn,95.0
2002,jpn,96.0
2003,jpn,97.0
2004,jpn,99.0
2005,jpn,98.0
2006,jpn,98.0
2007,jpn,98.0
2008,jpn,98.0
2009,jpn,98.0
2010,jpn,98.0
2011,jpn,98.0
2012,jpn,98.0
2013,jpn,98.0
2014,jpn,98.0
1980,jor,30.0
1981,jor,81.0
1982,jor,75.0
1983,jor,76.0
1984,jor,81.0
1985,jor,85.0
1986,jor,88.0
1987,jor,90.0
1988,jor,93.0
1989,jor,94.0
1990,jor,92.0
1991,jor,92.0
1992,jor,92.0
1993,jor,91.0
1994,jor,94.0
1995,jor,95.0
1996,jor,96.0
1997,jor,99.0
1998,jor,99.0
1999,jor,85.0
2000,jor,91.0
2001,jor,99.0
2002,jor,95.0
2003,jor,97.0
2004,jor,95.0
2005,jor,95.0
2006,jor,98.0
2007,jor,98.0
2008,jor,97.0
2009,jor,98.0
2010,jor,98.0
2011,jor,98.0
2012,jor,98.0
2013,jor,98.0
2014,jor,98.0
1992,kaz,81.0
1993,kaz,76.0
1994,kaz,76.0
1995,kaz,93.0
1996,kaz,95.0
1997,kaz,97.0
1998,kaz,99.0
1999,kaz,98.0
2000,kaz,97.0
2001,kaz,95.0
2002,kaz,95.0
2003,kaz,99.0
2004,kaz,82.0
2005,kaz,98.0
2006,kaz,99.0
2007,kaz,93.0
2008,kaz,99.0
2009,kaz,98.0
2010,kaz,99.0
2011,kaz,99.0
2012,kaz,99.0
2013,kaz,98.0
2014,kaz,95.0
1984,ken,58.0
1985,ken,70.0
1986,ken,72.0
1987,ken,77.0
1988,ken,82.0
1989,ken,83.0
1990,ken,84.0
1991,ken,86.0
1992,ken,87.0
1993,ken,89.0
1994,ken,92.0
1995,ken,94.0
1996,ken,87.0
1997,ken,79.0
1998,ken,81.0
1999,ken,82.0
2000,ken,82.0
2001,ken,80.0
2002,ken,84.0
2003,ken,73.0
2004,ken,73.0
2005,ken,76.0
2006,ken,80.0
2007,ken,81.0
2008,ken,85.0
2009,ken,84.0
2010,ken,83.0
2011,ken,88.0
2012,ken,83.0
2013,ken,76.0
2014,ken,81.0
1980,kir,43.0
1981,kir,29.0
1982,kir,53.0
1983,kir,40.0
1984,kir,18.0
1985,kir,37.0
1986,kir,37.0
1987,kir,36.0
1988,kir,63.0
1989,kir,79.0
1990,kir,97.0
1991,kir,70.0
1992,kir,86.0
1993,kir,99.0
1994,kir,71.0
1995,kir,60.0
1996,kir,79.0
1997,kir,91.0
1998,kir,88.0
1999,kir,78.0
2000,kir,90.0
2001,kir,85.0
2002,kir,77.0
2003,kir,70.0
2004,kir,62.0
2005,kir,79.0
2006,kir,86.0
2007,kir,94.0
2008,kir,82.0
2009,kir,86.0
2010,kir,91.0
2011,kir,99.0
2012,kir,94.0
2013,kir,95.0
2014,kir,75.0
1980,prk,50.0
1981,prk,52.0
1982,prk,51.0
1983,prk,52.0
1984,prk,67.0
1985,prk,55.0
1986,prk,61.0
1987,prk,86.0
1988,prk,87.0
1989,prk,97.0
1990,prk,98.0
1991,prk,97.0
1992,prk,90.0
1993,prk,90.0
1994,prk,77.0
1995,prk,64.0
1996,prk,50.0
1997,prk,37.0
1998,prk,43.0
1999,prk,50.0
2000,prk,56.0
2001,prk,62.0
2002,prk,64.0
2003,prk,68.0
2004,prk,72.0
2005,prk,79.0
2006,prk,89.0
2007,prk,92.0
2008,prk,92.0
2009,prk,93.0
2010,prk,93.0
2011,prk,94.0
2012,prk,96.0
2013,prk,93.0
2014,prk,93.0
1981,kor,61.0
1982,kor,61.0
1983,kor,69.0
1984,kor,76.0
1985,kor,76.0
1986,kor,76.0
1987,kor,57.0
1988,kor,58.0
1989,kor,89.0
1990,kor,74.0
1991,kor,79.0
1992,kor,84.0
1993,kor,88.0
1994,kor,93.0
1995,kor,99.0
1996,kor,90.0
1997,kor,80.0
1998,kor,74.0
1999,kor,86.0
2000,kor,97.0
2001,kor,97.0
2002,kor,97.0
2003,kor,97.0
2004,kor,88.0
2005,kor,96.0
2006,kor,98.0
2007,kor,91.0
2008,kor,94.0
2009,kor,94.0
2010,kor,94.0
2011,kor,99.0
2012,kor,99.0
2013,kor,99.0
2014,kor,99.0
1980,kwt,67.0
1981,kwt,79.0
1982,kwt,83.0
1983,kwt,89.0
1984,kwt,89.0
1985,kwt,90.0
1986,kwt,91.0
1987,kwt,92.0
1988,kwt,94.0
1989,kwt,94.0
1990,kwt,71.0
1991,kwt,80.0
1992,kwt,88.0
1993,kwt,97.0
1994,kwt,99.0
1995,kwt,99.0
1996,kwt,99.0
1997,kwt,96.0
1998,kwt,95.0
1999,kwt,94.0
2000,kwt,98.0
2001,kwt,99.0
2002,kwt,99.0
2003,kwt,99.0
2004,kwt,98.0
2005,kwt,99.0
2006,kwt,99.0
2007,kwt,99.0
2008,kwt,99.0
2009,kwt,99.0
2010,kwt,98.0
2011,kwt,99.0
2012,kwt,98.0
2013,kwt,99.0
2014,kwt,95.0
1992,kgz,84.0
1993,kgz,64.0
1994,kgz,82.0
1995,kgz,93.0
1996,kgz,98.0
1997,kgz,98.0
1998,kgz,97.0
1999,kgz,99.0
2000,kgz,99.0
2001,kgz,99.0
2002,kgz,98.0
2003,kgz,98.0
2004,kgz,99.0
2005,kgz,98.0
2006,kgz,92.0
2007,kgz,94.0
2008,kgz,95.0
2009,kgz,95.0
2010,kgz,96.0
2011,kgz,96.0
2012,kgz,96.0
2013,kgz,97.0
2014,kgz,96.0
1981,lao,7.0
1982,lao,7.0
1983,lao,7.0
1984,lao,5.0
1985,lao,4.0
1986,lao,5.0
1987,lao,10.0
1988,lao,17.0
1989,lao,21.0
1990,lao,18.0
1991,lao,22.0
1992,lao,23.0
1993,lao,25.0
1994,lao,48.0
1995,lao,54.0
1996,lao,58.0
1997,lao,60.0
1998,lao,54.0
1999,lao,55.0
2000,lao,51.0
2001,lao,52.0
2002,lao,53.0
2003,lao,49.0
2004,lao,45.0
2005,lao,49.0
2006,lao,57.0
2007,lao,50.0
2008,lao,61.0
2009,lao,67.0
2010,lao,74.0
2011,lao,78.0
2012,lao,79.0
2013,lao,87.0
2014,lao,88.0
1992,lva,87.0
1993,lva,80.0
1994,lva,97.0
1995,lva,98.0
1996,lva,93.0
1997,lva,92.0
1998,lva,94.0
1999,lva,95.0
2000,lva,96.0
2001,lva,97.0
2002,lva,97.0
2003,lva,98.0
2004,lva,99.0
2005,lva,99.0
2006,lva,96.0
2007,lva,94.0
2008,lva,94.0
2009,lva,94.0
2010,lva,92.0
2011,lva,92.0
2012,lva,91.0
2013,lva,94.0
2014,lva,92.0
1981,lbn,2.0
1982,lbn,4.0
1983,lbn,4.0
1984,lbn,4.0
1985,lbn,17.0
1986,lbn,30.0
1987,lbn,46.0
1988,lbn,63.0
1989,lbn,79.0
1990,lbn,82.0
1991,lbn,86.0
1992,lbn,90.0
1993,lbn,91.0
1994,lbn,92.0
1995,lbn,93.0
1996,lbn,93.0
1997,lbn,92.0
1998,lbn,89.0
1999,lbn,86.0
2000,lbn,83.0
2001,lbn,80.0
2002,lbn,77.0
2003,lbn,74.0
2004,lbn,75.0
2005,lbn,77.0
2006,lbn,78.0
2007,lbn,80.0
2008,lbn,81.0
2009,lbn,81.0
2010,lbn,81.0
2011,lbn,81.0
2012,lbn,81.0
2013,lbn,81.0
2014,lbn,81.0
1980,lso,56.0
1981,lso,56.0
1982,lso,61.0
1983,lso,66.0
1984,lso,74.0
1985,lso,82.0
1986,lso,81.0
1987,lso,79.0
1988,lso,80.0
1989,lso,81.0
1990,lso,82.0
1991,lso,84.0
1992,lso,85.0
1993,lso,86.0
1994,lso,87.0
1995,lso,88.0
1996,lso,87.0
1997,lso,87.0
1998,lso,88.0
1999,lso,88.0
2000,lso,83.0
2001,lso,78.0
2002,lso,84.0
2003,lso,90.0
2004,lso,90.0
2005,lso,89.0
2006,lso,89.0
2007,lso,88.0
2008,lso,88.0
2009,lso,91.0
2010,lso,93.0
2011,lso,96.0
2012,lso,96.0
2013,lso,96.0
2014,lso,96.0
1999,lbr,50.0
2000,lbr,46.0
2001,lbr,42.0
2002,lbr,39.0
2003,lbr,35.0
2004,lbr,31.0
2005,lbr,60.0
2006,lbr,60.0
2007,lbr,65.0
2008,lbr,75.0
2009,lbr,81.0
2010,lbr,70.0
2011,lbr,77.0
2012,lbr,80.0
2013,lbr,76.0
2014,lbr,50.0
1980,lby,60.0
1981,lby,67.0
1982,lby,72.0
1983,lby,79.0
1984,lby,81.0
1985,lby,81.0
1986,lby,82.0
1987,lby,82.0
1988,lby,84.0
1989,lby,87.0
1990,lby,84.0
1991,lby,87.0
1992,lby,90.0
1993,lby,96.0
1994,lby,95.0
1995,lby,95.0
1996,lby,96.0
1997,lby,96.0
1998,lby,95.0
1999,lby,94.0
2000,lby,94.0
2001,lby,94.0
2002,lby,93.0
2003,lby,95.0
2004,lby,97.0
2005,lby,98.0
2006,lby,98.0
2007,lby,98.0
2008,lby,98.0
2009,lby,98.0
2010,lby,98.0
2011,lby,98.0
2012,lby,98.0
2013,lby,96.0
2014,lby,94.0
1992,ltu,78.0
1993,ltu,83.0
1994,ltu,83.0
1995,ltu,90.0
1996,ltu,91.0
1997,ltu,90.0
1998,ltu,93.0
1999,ltu,93.0
2000,ltu,94.0
2001,ltu,95.0
2002,ltu,95.0
2003,ltu,94.0
2004,ltu,94.0
2005,ltu,94.0
2006,ltu,94.0
2007,ltu,95.0
2008,ltu,96.0
2009,ltu,98.0
2010,ltu,95.0
2011,ltu,92.0
2012,ltu,93.0
2013,ltu,93.0
2014,ltu,93.0
1983,lux,75.0
1984,lux,68.0
1985,lux,77.0
1986,lux,86.0
1987,lux,95.0
1988,lux,90.0
1989,lux,90.0
1990,lux,90.0
1991,lux,91.0
1992,lux,93.0
1993,lux,94.0
1994,lux,95.0
1995,lux,97.0
1996,lux,98.0
1997,lux,98.0
1998,lux,98.0
1999,lux,98.0
2000,lux,99.0
2001,lux,99.0
2002,lux,99.0
2003,lux,98.0
2004,lux,99.0
2005,lux,99.0
2006,lux,99.0
2007,lux,99.0
2008,lux,99.0
2009,lux,99.0
2010,lux,99.0
2011,lux,99.0
2012,lux,99.0
2013,lux,99.0
2014,lux,99.0
1993,mkd,90.0
1994,mkd,88.0
1995,mkd,95.0
1996,mkd,93.0
1997,mkd,97.0
1998,mkd,94.0
1999,mkd,95.0
2000,mkd,95.0
2001,mkd,91.0
2002,mkd,96.0
2003,mkd,96.0
2004,mkd,94.0
2005,mkd,97.0
2006,mkd,93.0
2007,mkd,95.0
2008,mkd,95.0
2009,mkd,96.0
2010,mkd,95.0
2011,mkd,96.0
2012,mkd,95.0
2013,mkd,98.0
2014,mkd,95.0
1982,mdg,15.0
1983,mdg,23.0
1984,mdg,19.0
1985,mdg,23.0
1986,mdg,30.0
1987,mdg,35.0
1988,mdg,42.0
1989,mdg,45.0
1990,mdg,46.0
1991,mdg,53.0
1992,mdg,65.0
1993,mdg,66.0
1994,mdg,66.0
1995,mdg,57.0
1996,mdg,49.0
1997,mdg,49.0
1998,mdg,52.0
1999,mdg,55.0
2000,mdg,57.0
2001,mdg,60.0
2002,mdg,62.0
2003,mdg,66.0
2004,mdg,78.0
2005,mdg,85.0
2006,mdg,85.0
2007,mdg,84.0
2008,mdg,77.0
2009,mdg,77.0
2010,mdg,70.0
2011,mdg,73.0
2012,mdg,70.0
2013,mdg,74.0
2014,mdg,73.0
1980,mwi,58.0
1981,mwi,66.0
1982,mwi,64.0
1983,mwi,63.0
1984,mwi,58.0
1985,mwi,55.0
1986,mwi,57.0
1987,mwi,78.0
1988,mwi,82.0
1989,mwi,87.0
1990,mwi,87.0
1991,mwi,87.0
1992,mwi,87.0
1993,mwi,91.0
1994,mwi,82.0
1995,mwi,89.0
1996,mwi,90.0
1997,mwi,95.0
1998,mwi,96.0
1999,mwi,85.0
2000,mwi,75.0
2001,mwi,90.0
2002,mwi,64.0
2003,mwi,84.0
2004,mwi,89.0
2005,mwi,93.0
2006,mwi,99.0
2007,mwi,87.0
2008,mwi,91.0
2009,mwi,93.0
2010,mwi,93.0
2011,mwi,97.0
2012,mwi,96.0
2013,mwi,89.0
2014,mwi,91.0
1980,mys,67.0
1981,mys,66.0
1982,mys,73.0
1983,mys,58.0
1984,mys,54.0
1985,mys,57.0
1986,mys,62.0
1987,mys,69.0
1988,mys,68.0
1989,mys,84.0
1990,mys,90.0
1991,mys,92.0
1992,mys,94.0
1993,mys,91.0
1994,mys,95.0
1995,mys,98.0
1996,mys,97.0
1997,mys,98.0
1998,mys,97.0
1999,mys,97.0
2000,mys,98.0
2001,mys,96.0
2002,mys,94.0
2003,mys,96.0
2004,mys,95.0
2005,mys,96.0
2006,mys,95.0
2007,mys,97.0
2008,mys,97.0
2009,mys,97.0
2010,mys,96.0
2011,mys,96.0
2012,mys,97.0
2013,mys,97.0
2014,mys,97.0
1980,mdv,4.0
1981,mdv,1.0
1982,mdv,1.0
1983,mdv,13.0
1984,mdv,24.0
1985,mdv,28.0
1986,mdv,42.0
1987,mdv,42.0
1988,mdv,86.0
1989,mdv,91.0
1990,mdv,94.0
1991,mdv,98.0
1992,mdv,98.0
1993,mdv,90.0
1994,mdv,96.0
1995,mdv,94.0
1996,mdv,97.0
1997,mdv,97.0
1998,mdv,97.0
1999,mdv,97.0
2000,mdv,98.0
2001,mdv,98.0
2002,mdv,98.0
2003,mdv,98.0
2004,mdv,96.0
2005,mdv,98.0
2006,mdv,98.0
2007,mdv,98.0
2008,mdv,98.0
2009,mdv,98.0
2010,mdv,96.0
2011,mdv,96.0
2012,mdv,99.0
2013,mdv,99.0
2014,mdv,99.0
1985,mli,8.0
1986,mli,8.0
1987,mli,8.0
1988,mli,18.0
1989,mli,26.0
1990,mli,42.0
1991,mli,34.0
1992,mli,38.0
1993,mli,46.0
1994,mli,39.0
1995,mli,49.0
1996,mli,53.0
1997,mli,52.0
1998,mli,52.0
1999,mli,40.0
2000,mli,43.0
2001,mli,49.0
2002,mli,61.0
2003,mli,63.0
2004,mli,69.0
2005,mli,77.0
2006,mli,78.0
2007,mli,74.0
2008,mli,74.0
2009,mli,73.0
2010,mli,73.0
2011,mli,66.0
2012,mli,68.0
2013,mli,71.0
2014,mli,77.0
1984,mlt,50.0
1985,mlt,37.0
1986,mlt,86.0
1987,mlt,87.0
1988,mlt,87.0
1989,mlt,47.0
1990,mlt,63.0
1991,mlt,86.0
1992,mlt,82.0
1993,mlt,83.0
1994,mlt,88.0
1995,mlt,92.0
1996,mlt,92.0
1997,mlt,92.0
1998,mlt,92.0
1999,mlt,93.0
2000,mlt,94.0
2001,mlt,95.0
2002,mlt,95.0
2003,mlt,94.0
2004,mlt,89.0
2005,mlt,92.0
2006,mlt,85.0
2007,mlt,74.0
2008,mlt,72.0
2009,mlt,73.0
2010,mlt,76.0
2011,mlt,96.0
2012,mlt,99.0
2013,mlt,99.0
2014,mlt,99.0
1988,mhl,92.0
1989,mhl,92.0
1990,mhl,92.0
1991,mhl,71.0
1992,mhl,82.0
1993,mhl,56.0
1994,mhl,67.0
1995,mhl,70.0
1996,mhl,78.0
1997,mhl,78.0
1998,mhl,86.0
1999,mhl,66.0
2000,mhl,39.0
2001,mhl,48.0
2002,mhl,80.0
2003,mhl,68.0
2004,mhl,64.0
2005,mhl,77.0
2006,mhl,74.0
2007,mhl,93.0
2008,mhl,95.0
2009,mhl,96.0
2010,mhl,94.0
2011,mhl,87.0
2012,mhl,80.0
2013,mhl,79.0
2014,mhl,78.0
1981,mrt,18.0
1982,mrt,20.0
1983,mrt,20.0
1984,mrt,21.0
1985,mrt,27.0
1986,mrt,32.0
1987,mrt,30.0
1988,mrt,28.0
1989,mrt,28.0
1990,mrt,33.0
1991,mrt,29.0
1992,mrt,39.0
1993,mrt,44.0
1994,mrt,50.0
1995,mrt,55.0
1996,mrt,50.0
1997,mrt,28.0
1998,mrt,16.0
1999,mrt,53.0
2000,mrt,51.0
2001,mrt,75.0
2002,mrt,89.0
2003,mrt,76.0
2004,mrt,70.0
2005,mrt,71.0
2006,mrt,68.0
2007,mrt,75.0
2008,mrt,74.0
2009,mrt,64.0
2010,mrt,64.0
2011,mrt,75.0
2012,mrt,80.0
2013,mrt,80.0
2014,mrt,84.0
1980,mus,89.0
1981,mus,82.0
1982,mus,94.0
1983,mus,89.0
1984,mus,85.0
1985,mus,88.0
1986,mus,86.0
1987,mus,84.0
1988,mus,86.0
1989,mus,85.0
1990,mus,85.0
1991,mus,91.0
1992,mus,88.0
1993,mus,88.0
1994,mus,89.0
1995,mus,93.0
1996,mus,89.0
1997,mus,90.0
1998,mus,89.0
1999,mus,85.0
2000,mus,88.0
2001,mus,92.0
2002,mus,88.0
2003,mus,99.0
2004,mus,98.0
2005,mus,97.0
2006,mus,97.0
2007,mus,97.0
2008,mus,99.0
2009,mus,99.0
2010,mus,99.0
2011,mus,98.0
2012,mus,98.0
2013,mus,98.0
2014,mus,97.0
1980,mex,44.0
1981,mex,43.0
1982,mex,40.0
1983,mex,41.0
1984,mex,52.0
1985,mex,40.0
1986,mex,51.0
1987,mex,62.0
1988,mex,60.0
1989,mex,65.0
1990,mex,53.0
1991,mex,88.0
1992,mex,90.0
1993,mex,82.0
1994,mex,91.0
1995,mex,91.0
1996,mex,95.0
1997,mex,95.0
1998,mex,96.0
1999,mex,96.0
2000,mex,97.0
2001,mex,97.0
2002,mex,97.0
2003,mex,98.0
2004,mex,98.0
2005,mex,98.0
2006,mex,98.0
2007,mex,98.0
2008,mex,96.0
2009,mex,95.0
2010,mex,95.0
2011,mex,97.0
2012,mex,99.0
2013,mex,83.0
2014,mex,87.0
1987,fsm,57.0
1988,fsm,85.0
1989,fsm,95.0
1990,fsm,85.0
1991,fsm,79.0
1992,fsm,91.0
1993,fsm,78.0
1994,fsm,81.0
1995,fsm,83.0
1996,fsm,79.0
1997,fsm,75.0
1998,fsm,80.0
1999,fsm,76.0
2000,fsm,85.0
2001,fsm,75.0
2002,fsm,84.0
2003,fsm,92.0
2004,fsm,78.0
2005,fsm,94.0
2006,fsm,67.0
2007,fsm,79.0
2008,fsm,85.0
2009,fsm,91.0
2010,fsm,85.0
2011,fsm,84.0
2012,fsm,81.0
2013,fsm,81.0
2014,fsm,81.0
1992,mda,84.0
1993,mda,70.0
1994,mda,86.0
1995,mda,96.0
1996,mda,97.0
1997,mda,97.0
1998,mda,97.0
1999,mda,97.0
2000,mda,95.0
2001,mda,97.0
2002,mda,97.0
2003,mda,98.0
2004,mda,98.0
2005,mda,98.0
2006,mda,97.0
2007,mda,92.0
2008,mda,90.0
2009,mda,85.0
2010,mda,90.0
2011,mda,93.0
2012,mda,92.0
2013,mda,90.0
2014,mda,90.0
1988,mco,99.0
1989,mco,99.0
1990,mco,99.0
1991,mco,98.0
1992,mco,98.0
1993,mco,99.0
1994,mco,99.0
1995,mco,99.0
1996,mco,99.0
1997,mco,99.0
1998,mco,99.0
1999,mco,99.0
2000,mco,99.0
2001,mco,99.0
2002,mco,99.0
2003,mco,99.0
2004,mco,99.0
2005,mco,99.0
2006,mco,99.0
2007,mco,99.0
2008,mco,99.0
2009,mco,99.0
2010,mco,99.0
2011,mco,99.0
2012,mco,99.0
2013,mco,99.0
2014,mco,99.0
1980,mng,76.0
1981,mng,78.0
1982,mng,79.0
1983,mng,79.0
1984,mng,77.0
1985,mng,80.0
1986,mng,81.0
1987,mng,80.0
1988,mng,82.0
1989,mng,84.0
1990,mng,84.0
1991,mng,81.0
1992,mng,64.0
1993,mng,79.0
1994,mng,78.0
1995,mng,88.0
1996,mng,90.0
1997,mng,92.0
1998,mng,94.0
1999,mng,94.0
2000,mng,94.0
2001,mng,95.0
2002,mng,98.0
2003,mng,98.0
2004,mng,99.0
2005,mng,99.0
2006,mng,99.0
2007,mng,95.0
2008,mng,96.0
2009,mng,95.0
2010,mng,96.0
2011,mng,99.0
2012,mng,99.0
2013,mng,98.0
2014,mng,99.0
2006,mne,90.0
2007,mne,92.0
2008,mne,95.0
2009,mne,92.0
2010,mne,94.0
2011,mne,95.0
2012,mne,94.0
2013,mne,94.0
2014,mne,91.0
1982,mar,32.0
1983,mar,41.0
1984,mar,45.0
1985,mar,51.0
1986,mar,63.0
1987,mar,85.0
1988,mar,82.0
1989,mar,80.0
1990,mar,81.0
1991,mar,81.0
1992,mar,87.0
1993,mar,86.0
1994,mar,87.0
1995,mar,90.0
1996,mar,95.0
1997,mar,94.0
1998,mar,93.0
1999,mar,91.0
2000,mar,95.0
2001,mar,96.0
2002,mar,94.0
2003,mar,91.0
2004,mar,97.0
2005,mar,98.0
2006,mar,97.0
2007,mar,95.0
2008,mar,99.0
2009,mar,99.0
2010,mar,99.0
2011,mar,99.0
2012,mar,99.0
2013,mar,99.0
2014,mar,99.0
1981,moz,56.0
1982,moz,43.0
1983,moz,38.0
1984,moz,32.0
1985,moz,29.0
1986,moz,32.0
1987,moz,39.0
1988,moz,38.0
1989,moz,47.0
1990,moz,46.0
1991,moz,46.0
1992,moz,50.0
1993,moz,49.0
1994,moz,55.0
1995,moz,57.0
1996,moz,60.0
1997,moz,62.0
1998,moz,65.0
1999,moz,68.0
2000,moz,70.0
2001,moz,73.0
2002,moz,76.0
2003,moz,85.0
2004,moz,83.0
2005,moz,80.0
2006,moz,78.0
2007,moz,75.0
2008,moz,75.0
2009,moz,74.0
2010,moz,74.0
2011,moz,76.0
2012,moz,76.0
2013,moz,78.0
2014,moz,78.0
1980,mmr,4.0
1981,mmr,5.0
1982,mmr,9.0
1983,mmr,11.0
1984,mmr,12.0
1985,mmr,16.0
1986,mmr,20.0
1987,mmr,23.0
1988,mmr,28.0
1989,mmr,50.0
1990,mmr,88.0
1991,mmr,66.0
1992,mmr,71.0
1993,mmr,73.0
1994,mmr,77.0
1995,mmr,84.0
1996,mmr,88.0
1997,mmr,90.0
1998,mmr,90.0
1999,mmr,75.0
2000,mmr,82.0
2001,mmr,73.0
2002,mmr,79.0
2003,mmr,78.0
2004,mmr,82.0
2005,mmr,73.0
2006,mmr,82.0
2007,mmr,86.0
2008,mmr,85.0
2009,mmr,90.0
2010,mmr,90.0
2011,mmr,84.0
2012,mmr,84.0
2013,mmr,75.0
2014,mmr,75.0
1991,nam,69.0
1992,nam,70.0
1993,nam,73.0
1994,nam,79.0
1995,nam,74.0
1996,nam,70.0
1997,nam,66.0
1998,nam,74.0
1999,nam,72.0
2000,nam,79.0
2001,nam,78.0
2002,nam,77.0
2003,nam,79.0
2004,nam,81.0
2005,nam,86.0
2006,nam,86.0
2007,nam,86.0
2008,nam,83.0
2009,nam,83.0
2010,nam,83.0
2011,nam,82.0
2012,nam,84.0
2013,nam,89.0
2014,nam,88.0
1980,npl,8.0
1981,npl,16.0
1982,npl,18.0
1983,npl,23.0
1984,npl,27.0
1985,npl,32.0
1986,npl,38.0
1987,npl,46.0
1988,npl,45.0
1989,npl,44.0
1990,npl,43.0
1991,npl,46.0
1992,npl,49.0
1993,npl,51.0
1994,npl,54.0
1995,npl,54.0
1996,npl,65.0
1997,npl,78.0
1998,npl,71.0
1999,npl,65.0
2000,npl,74.0
2001,npl,72.0
2002,npl,72.0
2003,npl,78.0
2004,npl,80.0
2005,npl,75.0
2006,npl,89.0
2007,npl,82.0
2008,npl,82.0
2009,npl,89.0
2010,npl,82.0
2011,npl,92.0
2012,npl,90.0
2013,npl,92.0
2014,npl,92.0
1980,nld,96.0
1981,nld,96.0
1982,nld,96.0
1983,nld,97.0
1984,nld,97.0
1985,nld,97.0
1986,nld,97.0
1987,nld,97.0
1988,nld,97.0
1989,nld,97.0
1990,nld,97.0
1991,nld,97.0
1992,nld,97.0
1993,nld,97.0
1994,nld,97.0
1995,nld,97.0
1996,nld,97.0
1997,nld,97.0
1998,nld,97.0
1999,nld,97.0
2000,nld,97.0
2001,nld,97.0
2002,nld,97.0
2003,nld,98.0
2004,nld,98.0
2005,nld,98.0
2006,nld,96.0
2007,nld,96.0
2008,nld,97.0
2009,nld,97.0
2010,nld,97.0
2011,nld,97.0
2012,nld,97.0
2013,nld,97.0
2014,nld,96.0
1980,nzl,76.0
1981,nzl,72.0
1982,nzl,73.0
1983,nzl,73.0
1984,nzl,83.0
1985,nzl,72.0
1986,nzl,70.0
1987,nzl,67.0
1988,nzl,69.0
1989,nzl,80.0
1990,nzl,90.0
1991,nzl,81.0
1992,nzl,81.0
1993,nzl,83.0
1994,nzl,84.0
1995,nzl,89.0
1996,nzl,88.0
1997,nzl,86.0
1998,nzl,81.0
1999,nzl,88.0
2000,nzl,90.0
2001,nzl,90.0
2002,nzl,90.0
2003,nzl,90.0
2004,nzl,89.0
2005,nzl,89.0
2006,nzl,89.0
2007,nzl,88.0
2008,nzl,89.0
2009,nzl,92.0
2010,nzl,93.0
2011,nzl,95.0
2012,nzl,93.0
2013,nzl,92.0
2014,nzl,93.0
1980,nic,16.0
1981,nic,23.0
1982,nic,27.0
1983,nic,24.0
1984,nic,33.0
1985,nic,39.0
1986,nic,45.0
1987,nic,51.0
1988,nic,47.0
1989,nic,68.0
1990,nic,70.0
1991,nic,75.0
1992,nic,81.0
1993,nic,81.0
1994,nic,81.0
1995,nic,80.0
1996,nic,80.0
1997,nic,80.0
1998,nic,73.0
1999,nic,79.0
2000,nic,83.0
2001,nic,87.0
2002,nic,85.0
2003,nic,86.0
2004,nic,79.0
2005,nic,86.0
2006,nic,88.0
2007,nic,93.0
2008,nic,97.0
2009,nic,98.0
2010,nic,98.0
2011,nic,98.0
2012,nic,98.0
2013,nic,98.0
2014,nic,98.0
1981,ner,6.0
1982,ner,6.0
1983,ner,5.0
1984,ner,5.0
1985,ner,4.0
1986,ner,5.0
1987,ner,7.0
1988,ner,9.0
1989,ner,13.0
1990,ner,22.0
1991,ner,19.0
1992,ner,20.0
1993,ner,20.0
1994,ner,20.0
