year,country,eg_elc_coal_zs
1979,hnd,0.0
1980,hnd,0.0
1981,hnd,0.0
1982,hnd,0.0
1983,hnd,0.0
1984,hnd,0.0
1985,hnd,0.0
1986,hnd,0.0
1987,hnd,0.0
1988,hnd,0.0
1989,hnd,0.0
1990,hnd,0.0
1991,hnd,0.0
1992,hnd,0.0
1993,hnd,0.0
1994,hnd,0.0
1995,hnd,0.0
1996,hnd,0.0
1997,hnd,0.0
1998,hnd,0.0
1999,hnd,0.0
2000,hnd,0.0
2001,hnd,0.0
2002,hnd,0.0
2003,hnd,0.0
2004,hnd,0.0
2005,hnd,0.0
2006,hnd,0.0
2007,hnd,0.0
2008,hnd,0.0
2009,hnd,0.0
2010,hnd,0.0
2011,hnd,1.75414172351385
2012,hnd,1.6989332279731297
1971,hkg,0.0
1972,hkg,0.0
1973,hkg,0.0
1974,hkg,0.0
1975,hkg,0.0
1976,hkg,0.0
1977,hkg,0.0
1978,hkg,0.0
1979,hkg,0.0
1980,hkg,0.0
1981,hkg,0.0
1982,hkg,22.032026504693498
1983,hkg,53.66490556871321
1984,hkg,69.3827436097779
1985,hkg,77.9095163806552
1986,hkg,84.85471363169209
1987,hkg,95.1023330245094
1988,hkg,98.23536331908551
1989,hkg,97.057856072512
1990,hkg,98.20651047066141
1991,hkg,96.4441789543182
1992,hkg,95.7945397771221
1993,hkg,94.9847009735744
1994,hkg,97.99947649852301
1995,hkg,97.34202607823471
1996,hkg,81.87891146895441
1997,hkg,59.512869234755605
1998,hkg,65.00938982079771
1999,hkg,56.102108617533396
2000,hkg,60.4449267498644
2001,hkg,61.386901825357704
2002,hkg,63.737832954479195
2003,hkg,77.66481737024421
2004,hkg,68.9189917052677
2005,hkg,70.2972614496372
2006,hkg,68.8375585881866
2007,hkg,73.2260217703841
2008,hkg,68.1054903405801
2009,hkg,70.7502840028917
2010,hkg,61.97509638428679
2011,hkg,71.03809767322929
2012,hkg,70.3231620960474
1965,hun,80.0751543347947
1966,hun,77.9276620858275
1967,hun,76.6373098478783
1968,hun,69.4944887875333
1969,hun,63.7785201506859
1970,hun,65.0323201760418
1971,hun,65.3528077897826
1972,hun,65.93763401335539
1973,hun,66.0148500821856
1974,hun,62.2807479589149
1975,hun,56.4771395076202
1976,hun,54.4444444444444
1977,hun,52.008375352533996
1978,hun,47.515953490193006
1979,hun,49.2352869203475
1980,hun,50.4355838498911
1981,hun,50.3909465020576
1982,hun,51.216952573158395
1983,hun,45.8045754168282
1984,hun,45.055697068775395
1985,hun,35.8299746230781
1986,hun,35.82169327252
1987,hun,33.3490201351306
1988,hun,31.4233913727637
1989,hun,29.272167945640803
1990,hun,30.4860036573358
1991,hun,27.1735140006007
1992,hun,29.275682499605498
1993,hun,27.859638462707
1994,hun,26.4299567357899
1995,hun,27.1326944558763
1996,hun,27.720148190367603
1997,hun,26.8723338136
1998,hun,26.060769023931197
1999,hun,27.241488686826
2000,hun,27.5837572106505
2001,hun,24.503638610462698
2002,hun,25.065685759327398
2003,hun,27.1020647239713
2004,hun,24.7389343775958
2005,hun,19.985456986240102
2006,hun,19.7774617250899
2007,hun,18.736236236236202
2008,hun,18.001249219238
2009,hun,17.865099699231397
2010,hun,16.991785073987902
2011,hun,18.2669593974933
2012,hun,18.664353859497
2013,hun,21.1446478640937
1960,isl,0.0
1961,isl,0.0
1962,isl,0.0
1963,isl,0.0
1964,isl,0.0
1965,isl,0.0
1966,isl,0.0
1967,isl,0.0
1968,isl,0.0
1969,isl,0.0
1970,isl,0.0
1971,isl,0.0
1972,isl,0.0
1973,isl,0.0
1974,isl,0.0
1975,isl,0.0
1976,isl,0.0
1977,isl,0.0
1978,isl,0.0
1979,isl,0.0
1980,isl,0.0
1981,isl,0.0
1982,isl,0.0
1983,isl,0.0
1984,isl,0.0
1985,isl,0.0
1986,isl,0.0
1987,isl,0.0
1988,isl,0.0
1989,isl,0.0
1990,isl,0.0
1991,isl,0.0
1992,isl,0.0
1993,isl,0.0
1994,isl,0.0
1995,isl,0.0
1996,isl,0.0
1997,isl,0.0
1998,isl,0.0
1999,isl,0.0
2000,isl,0.0
2001,isl,0.0
2002,isl,0.0
2003,isl,0.0
2004,isl,0.0
2005,isl,0.0
2006,isl,0.0
2007,isl,0.0
2008,isl,0.0
2009,isl,0.0
2010,isl,0.0
2011,isl,0.0
2012,isl,0.0
2013,isl,0.0
1971,ind,49.0931549771029
1972,ind,52.0179817346418
1973,ind,49.39557118523
1974,ind,53.5212186024675
1975,ind,51.336033331005794
1976,ind,54.1494535376249
1977,ind,52.995107552967795
1978,ind,48.322421887059704
1979,ind,49.8772391664672
1980,ind,51.0451876520858
1981,ind,53.4602886722587
1982,ind,56.8199488274127
1983,ind,57.27796242061271
1984,ind,58.121607391160204
1985,ind,62.3582644583687
1986,ind,63.6874849856107
1987,ind,68.8646422036541
1988,ind,67.40217747216771
1989,ind,68.05141675680049
1990,ind,65.464315483104
1991,ind,67.0681208810484
1992,ind,68.0388278105824
1993,ind,70.0536241322451
1994,ind,67.7075736989302
1995,ind,69.9367417268564
1996,ind,70.4770095094926
1997,ind,68.9323387168432
1998,ind,66.7958971793604
1999,ind,66.9580592557304
2000,ind,68.4994242462541
2001,ind,69.4170572843612
2002,ind,69.89346472247429
2003,ind,67.8314232288576
2004,ind,67.69168015368619
2005,ind,66.8596364733894
2006,ind,66.6882489170104
2007,ind,65.4820578389267
2008,ind,68.4446959114993
2009,ind,67.2053478570852
2010,ind,67.1782980878401
2011,ind,66.759729744821
2012,ind,71.0677081947615
1971,idn,0.0
1972,idn,0.0
1973,idn,0.0
1974,idn,0.0
1975,idn,0.0
1976,idn,0.0
1977,idn,0.0
1978,idn,0.0
1979,idn,0.0
1980,idn,0.0
1981,idn,0.0
1982,idn,0.0
1983,idn,0.0
1984,idn,0.0
1985,idn,2.4045963966520096
1986,idn,24.0272722612396
1987,idn,27.582154515777997
1988,idn,27.209237728661606
1989,idn,29.769808053110104
1990,idn,29.9017356965745
1991,idn,29.582217461167602
1992,idn,27.369739599643502
1993,idn,23.5264317180617
1994,idn,24.932824486934802
1995,idn,24.271451016167497
1996,idn,25.157994211800798
1997,idn,27.893389791898397
1998,idn,30.9720905200031
1999,idn,34.179130535994894
2000,idn,36.433967318510604
2001,idn,37.245935963023705
2002,idn,39.6693680290527
2003,idn,40.587598064054
2004,idn,40.1213351863718
2005,idn,40.5446873801304
2006,idn,43.806037059175104
2007,idn,44.4795260498345
2008,idn,40.8129076005664
2009,idn,42.0224876751468
2010,idn,40.3125110433134
2011,idn,44.161905177301904
2012,idn,48.6612726205365
1971,irn,0.27143738433066
1972,irn,0.355909138490527
1973,irn,0.47134706028280793
1974,irn,0.442699036058551
1975,irn,0.764331210191083
1976,irn,0.681647507365259
1977,irn,0.632111251580278
1978,irn,0.36781377538167
1979,irn,0.483819434935415
1980,irn,0.49597855227882
1981,irn,0.36938890227254495
1982,irn,0.4299078277617279
1983,irn,0.35747826350389295
1984,irn,0.24594195769798302
1985,irn,0.22437531871494099
1986,irn,0.20928050804647502
1987,irn,0.18399463168604002
1988,irn,0.184873949579832
1989,irn,0.12141447867658198
1990,irn,0.109979357720551
1991,irn,0.146586408009232
1992,irn,0.120857359193896
1993,irn,0.125977638969083
1994,irn,0.11602628300642401
1995,irn,0.10708275967569199
1996,irn,0.10124687730419198
1997,irn,0.098194650437273
1998,irn,0.108250212634346
1999,irn,0.3702322608139779
2000,irn,0.398783873971113
2001,irn,0.36257768150008796
2002,irn,0.36583809537314105
2003,irn,0.306736505543353
2004,irn,0.285169963694748
2005,irn,0.320628004132788
2006,irn,0.292710268732938
2007,irn,0.281882089947349
2008,irn,0.18179275625786603
2009,irn,0.16985138004246303
2010,irn,0.151528809790564
2011,irn,0.17704497358905602
2012,irn,0.157309380358351
1971,irq,0.0
1972,irq,0.0
1973,irq,0.0
1974,irq,0.0
1975,irq,0.0
1976,irq,0.0
1977,irq,0.0
1978,irq,0.0
1979,irq,0.0
1980,irq,0.0
1981,irq,0.0
1982,irq,0.0
1983,irq,0.0
1984,irq,0.0
1985,irq,0.0
1986,irq,0.0
1987,irq,0.0
1988,irq,0.0
1989,irq,0.0
1990,irq,0.0
1991,irq,0.0
1992,irq,0.0
1993,irq,0.0
1994,irq,0.0
1995,irq,0.0
1996,irq,0.0
1997,irq,0.0
1998,irq,0.0
1999,irq,0.0
2000,irq,0.0
2001,irq,0.0
2002,irq,0.0
2003,irq,0.0
2004,irq,0.0
2005,irq,0.0
2006,irq,0.0
2007,irq,0.0
2008,irq,0.0
2009,irq,0.0
2010,irq,0.0
2011,irq,0.0
2012,irq,0.0
1960,irl,4.68611847922193
1961,irl,3.62821035466775
1962,irl,4.6408839779005495
1963,irl,2.16494845360825
1964,irl,1.0345846881466199
1965,irl,1.95069086968301
1966,irl,2.7215980024968798
1967,irl,1.8086080586080602
1968,irl,2.09747069710056
1969,irl,4.06457739791073
1970,irl,1.2433085822828502
1971,irl,1.1579949238578702
1972,irl,1.01611264334446
1973,irl,0.979858464888405
1974,irl,0.930415410824269
1975,irl,0.983911713867837
1976,irl,0.9027443428021179
1977,irl,0.5653475224476221
1978,irl,0.518349574953349
1979,irl,0.667293233082707
1980,irl,0.6908953246261589
1981,irl,0.40839585905594106
1982,irl,0.598290598290598
1983,irl,0.6862017804154301
1984,irl,0.6585973656105379
1985,irl,0.902819180649008
1986,irl,14.8533355001219
1987,irl,40.0427587299074
1988,irl,41.031407522295495
1989,irl,43.9190187675484
1990,irl,41.591116733431704
1991,irl,39.202947086403206
1992,irl,42.1926489226869
1993,irl,40.980865688277895
1994,irl,39.719515093891104
1995,irl,39.865939559191105
1996,irl,36.9556025369979
1997,irl,34.4710244298847
1998,irl,32.282785707443196
1999,irl,26.7953135768436
2000,irl,28.796519241329797
2001,irl,28.6700227346541
2002,irl,27.456426357525302
2003,irl,24.950726036764397
2004,irl,24.7035494745191
2005,irl,24.931709982049497
2006,irl,21.699365688154604
2007,irl,19.745771840999698
2008,irl,17.2027551156881
2009,irl,14.3179054295729
2010,irl,14.547053649956
2011,irl,17.1083284799068
2012,irl,20.084002921840803
2013,irl,18.695516811955198
1971,isr,0.0
1972,isr,0.0
1973,isr,0.0
1974,isr,0.0
1975,isr,0.0
1976,isr,0.0
1977,isr,0.0
1978,isr,0.0
1979,isr,0.0
1980,isr,0.0
1981,isr,0.0
1982,isr,18.143831097426897
1983,isr,32.866597004527996
1984,isr,49.976133651551294
1985,isr,54.4129082426128
1986,isr,55.50081077709871
1987,isr,51.3492108389433
1988,isr,46.7083505580819
1989,isr,47.636043612184
1990,isr,49.679395157431294
1991,isr,52.914381333085394
1992,isr,57.7951002227171
1993,isr,61.710551604843396
1994,isr,60.2237545735998
1995,isr,62.0838126540674
1996,isr,68.9280993513879
1997,isr,70.7663817663818
1998,isr,69.7352127519431
1999,isr,66.8978707127375
2000,isr,68.4911277279014
2001,isr,74.9220723077973
2002,isr,77.15384615384609
2003,isr,76.7203078165855
2004,isr,77.17591319613359
2005,isr,74.40228797168841
2006,isr,70.63174967364209
2007,isr,69.30584473527661
2008,isr,62.0153678818287
2009,isr,62.450916230366495
2010,isr,58.444129644484605
2011,isr,58.89173746208879
2012,isr,61.421682159967006
2013,isr,52.013433551895105
1960,ita,3.8185390248258595
1961,ita,7.154107601757441
1962,ita,7.90904443996964
1963,ita,4.85174443161659
1964,ita,4.89246536742638
1965,ita,5.227982662178849
1966,ita,5.68059781635941
1967,ita,8.56890459363958
1968,ita,6.82291616203699
1969,ita,6.8341057548443604
1970,ita,4.9048894382639805
1971,ita,4.73612007746933
1972,ita,3.4736433297982003
1973,ita,3.6000166763945605
1974,ita,4.49190385059109
1975,ita,4.106243740482101
1976,ita,5.02463175982643
1977,ita,5.43047321136289
1978,ita,5.93637902252208
1979,ita,8.38105240811401
1980,ita,9.946913459127721
1981,ita,11.3470500799088
1982,ita,13.2560799885605
1983,ita,13.4129888012259
1984,ita,15.4139482063729
1985,ita,16.4747005273353
1986,ita,16.413351332751
1987,ita,16.659774474008
1988,ita,16.8902287109472
1989,ita,15.4740120223065
1990,ita,16.7780921148315
1991,ita,14.727922764581198
1992,ita,11.229723175310301
1993,ita,9.1901977291861
1994,ita,10.0306024307074
1995,ita,11.614229622015099
1996,ita,10.577782604700099
1997,ita,10.0472976261946
1998,ita,10.970412568252199
1999,ita,10.8869645715608
2000,ita,11.307195353248
2001,ita,13.5254915518548
2002,ita,14.581223989767098
2003,ita,15.4105449947254
2004,ita,17.201134638596002
2005,ita,16.6484188398425
2006,ita,16.392472943547098
2007,ita,16.1360967095146
2008,ita,15.4982361909379
2009,ita,15.0574329948394
2010,ita,14.8721106923628
2011,ita,16.6768667886246
2012,ita,18.200593344052102
2013,ita,17.4034491558902
1971,jam,0.0
1972,jam,0.0
1973,jam,0.0
1974,jam,0.0
1975,jam,0.0
1976,jam,0.0
1977,jam,0.0
1978,jam,0.0
1979,jam,0.0
1980,jam,0.0
1981,jam,0.0
1982,jam,0.0
1983,jam,0.0
1984,jam,0.0
1985,jam,0.0
1986,jam,0.0
1987,jam,0.0
1988,jam,0.0
1989,jam,0.0
1990,jam,0.0
1991,jam,0.0
1992,jam,0.0
1993,jam,0.0
1994,jam,0.0
1995,jam,0.0
1996,jam,0.0
1997,jam,0.0
1998,jam,0.0
1999,jam,0.0
2000,jam,0.0
2001,jam,0.0
2002,jam,0.0
2003,jam,0.0
2004,jam,0.0
2005,jam,0.0
2006,jam,0.0
2007,jam,0.0
2008,jam,0.0
2009,jam,0.0
2010,jam,0.0
2011,jam,0.0
2012,jam,0.0
1960,jpn,32.2077922077922
1961,jpn,28.538985616956897
1962,jpn,33.048433048433
1963,jpn,33.4437707070076
1964,jpn,29.3248592295256
1965,jpn,27.8458570162173
1966,jpn,28.8573423318594
1967,jpn,32.8205128205128
1968,jpn,29.3804008089722
1969,jpn,22.0314735336195
1970,jpn,16.939120631341602
1971,jpn,11.856881692347901
1972,jpn,9.77214000469814
1973,jpn,8.014834965308442
1974,jpn,8.70089457652043
1975,jpn,8.943750977499551
1976,jpn,8.63327231987881
1977,jpn,8.930787670650641
1978,jpn,8.497737426762189
1979,jpn,8.60098404346192
1980,jpn,9.595113627035039
1981,jpn,10.8203682385623
1982,jpn,11.6259499510985
1983,jpn,12.7107774840818
1984,jpn,14.088557088655
1985,jpn,14.8939711308796
1986,jpn,14.612936296013698
1987,jpn,15.0822357579336
1988,jpn,14.844112359400402
1989,jpn,14.8115436224699
1990,jpn,13.924841474828698
1991,jpn,14.302768684946999
1992,jpn,14.8876856392978
1993,jpn,15.7433964154653
1994,jpn,16.3303828379877
1995,jpn,17.2426073953122
1996,jpn,17.839169861623198
1997,jpn,18.6283050596023
1998,jpn,18.578203931405803
1999,jpn,20.2908037614433
2000,jpn,21.828836283489498
2001,jpn,23.770876059271696
2002,jpn,25.1055055448204
2003,jpn,26.8810452883826
2004,jpn,26.889016396358105
2005,jpn,27.601269829619003
2006,jpn,26.7413427258436
2007,jpn,27.3571670370229
2008,jpn,27.1618690219276
2009,jpn,27.0016963934866
2010,jpn,26.9817517293508
2011,jpn,27.0377626830618
2012,jpn,29.550375872439197
2013,jpn,32.0746326097182
1971,jor,0.0
1972,jor,0.0
1973,jor,0.0
1974,jor,0.0
1975,jor,0.0
1976,jor,0.0
1977,jor,0.0
1978,jor,0.0
1979,jor,0.0
1980,jor,0.0
1981,jor,0.0
1982,jor,0.0
1983,jor,0.0
1984,jor,0.0
1985,jor,0.0
1986,jor,0.0
1987,jor,0.0
1988,jor,0.0
1989,jor,0.0
1990,jor,0.0
1991,jor,0.0
1992,jor,0.0
1993,jor,0.0
1994,jor,0.0
1995,jor,0.0
1996,jor,0.0
1997,jor,0.0
1998,jor,0.0
1999,jor,0.0
2000,jor,0.0
2001,jor,0.0
2002,jor,0.0
2003,jor,0.0
2004,jor,0.0
2005,jor,0.0
2006,jor,0.0
2007,jor,0.0
2008,jor,0.0
2009,jor,0.0
2010,jor,0.0
2011,jor,0.0
2012,jor,0.0
1990,kaz,71.1200631730736
1991,kaz,72.7274841831038
1992,kaz,72.3086782505653
1993,kaz,71.4322607303342
1994,kaz,70.9369399219844
1995,kaz,72.0301225604176
1996,kaz,72.2094244384972
1997,kaz,72.02884615384609
1998,kaz,72.0256384169295
1999,kaz,72.0472440944882
2000,kaz,69.4509391317902
2001,kaz,70.8813338726982
2002,kaz,68.8200610195057
2003,kaz,71.7549243729058
2004,kaz,75.5216969153783
2005,kaz,73.852933806948
2006,kaz,68.8181196533486
2007,kaz,73.4066163607405
2008,kaz,76.6628904353455
2009,kaz,73.8025663829247
2010,kaz,80.65363114972291
2011,kaz,81.09856096828591
2012,kaz,76.1136754854342
1971,ken,0.0
1972,ken,0.0
1973,ken,0.0
1974,ken,0.0
1975,ken,0.0
1976,ken,0.0
1977,ken,0.0
1978,ken,0.0
1979,ken,0.0
1980,ken,0.0
1981,ken,0.0
1982,ken,0.0
1983,ken,0.0
1984,ken,0.0
1985,ken,0.0
1986,ken,0.0
1987,ken,0.0
1988,ken,0.0
1989,ken,0.0
1990,ken,0.0
1991,ken,0.0
1992,ken,0.0
1993,ken,0.0
1994,ken,0.0
1995,ken,0.0
1996,ken,0.0
1997,ken,0.0
1998,ken,0.0
1999,ken,0.0
2000,ken,0.0
2001,ken,0.0
2002,ken,0.0
2003,ken,0.0
2004,ken,0.0
2005,ken,0.0
2006,ken,0.0
2007,ken,0.0
2008,ken,0.0
2009,ken,0.0
2010,ken,0.0
2011,ken,0.0
2012,ken,0.0
1971,prk,35.9825033647376
1972,prk,34.4465648854962
1973,prk,37.0024125452352
1974,prk,38.8417431192661
1975,prk,43.8688524590164
1976,prk,42.2881355932203
1977,prk,45.0668036998972
1978,prk,45.1097804391218
1979,prk,45.780795344325895
1980,prk,47.9858490566038
1981,prk,48.7649219467401
1982,prk,48.680679785331
1983,prk,49.690496948561496
1984,prk,46.4030612244898
1985,prk,47.936254980079696
1986,prk,43.4901185770751
1987,prk,43.1379310344828
1988,prk,41.820788530466
1989,prk,45.815068493150704
1990,prk,40.050541516245495
1991,prk,42.4980988593156
1992,prk,42.0566801619433
1993,prk,39.6877828054299
1994,prk,40.1212121212121
1995,prk,36.804347826086996
1996,prk,36.4741784037559
1997,prk,39.217616580310896
1998,prk,33.935294117647096
1999,prk,39.0806451612903
2000,prk,43.3144329896907
2001,prk,42.519801980198004
2002,prk,41.1740911159428
2003,prk,39.487594647364205
2004,prk,38.581960498771295
2005,prk,39.04333784314579
2006,prk,40.9030130147976
2007,prk,34.76281187566789
2008,prk,36.0122382142549
2009,prk,38.0188366699796
2010,prk,35.522732517886
2011,prk,28.142715972330603
2012,prk,26.9546683302142
1971,kor,6.869070208728651
1972,kor,6.858687389137599
1973,kor,9.04553119730186
1974,kor,4.41342441342441
1975,kor,6.52087475149105
1976,kor,6.38058571613964
1977,kor,5.228119005529019
1978,kor,2.94827039035227
1979,kor,3.51685393258427
1980,kor,6.6623700958672405
1981,kor,6.292436640386
1982,kor,6.057232966931031
1983,kor,8.77993858751279
1984,kor,24.871766280107003
1985,kor,30.408398986329196
1986,kor,27.263479145473
1987,kor,20.024211742695197
1988,kor,22.1214782464219
1989,kor,18.8665350338865
1990,kor,16.7607785823424
1991,kor,14.4276190896649
1992,kor,13.888620944664199
1993,kor,21.876463802565798
1994,kor,25.937167725822803
1995,kor,27.2232926095429
1996,kor,28.3309888699687
1997,kor,31.197943398435
1998,kor,37.1742360079419
1999,kor,35.8796414200581
2000,kor,38.608305663961
2001,kor,39.926310988332
2002,kor,40.5810723945131
2003,kor,39.1099999708617
2004,kor,38.8047854407384
2005,kor,38.360653201813
2006,kor,38.012777487757
2007,kor,40.080299597328
2008,kor,43.1957381148141
2009,kor,46.241996475349595
2010,kor,44.1449675671105
2011,kor,43.17213822437329
2012,kor,45.080282897153104
2013,kor,45.13343138922271
2000,ksv,97.598917822117
2001,ksv,97.96791443850272
2002,ksv,97.9542395693136
2003,ksv,97.8512396694215
2004,ksv,96.59480646741791
2005,ksv,96.88200986989679
2006,ksv,97.06811005863779
2007,ksv,97.4146845915202
2008,ksv,97.88841534289041
2009,ksv,97.28697749196141
2010,ksv,96.53637770897829
2011,ksv,97.8279606964316
2012,ksv,98.14908295473671
1971,kwt,0.0
1972,kwt,0.0
1973,kwt,0.0
1974,kwt,0.0
1975,kwt,0.0
1976,kwt,0.0
1977,kwt,0.0
1978,kwt,0.0
1979,kwt,0.0
1980,kwt,0.0
1981,kwt,0.0
1982,kwt,0.0
1983,kwt,0.0
1984,kwt,0.0
1985,kwt,0.0
1986,kwt,0.0
1987,kwt,0.0
1988,kwt,0.0
1989,kwt,0.0
1990,kwt,0.0
1991,kwt,0.0
1992,kwt,0.0
1993,kwt,0.0
1994,kwt,0.0
1995,kwt,0.0
1996,kwt,0.0
1997,kwt,0.0
1998,kwt,0.0
1999,kwt,0.0
2000,kwt,0.0
2001,kwt,0.0
2002,kwt,0.0
2003,kwt,0.0
2004,kwt,0.0
2005,kwt,0.0
2006,kwt,0.0
2007,kwt,0.0
2008,kwt,0.0
2009,kwt,0.0
2010,kwt,0.0
2011,kwt,0.0
2012,kwt,0.0
1990,kgz,13.068904144419
1991,kgz,12.447525760081401
1992,kgz,7.81057364565958
1993,kgz,8.49559067493233
1994,kgz,5.2189195384732905
1995,kgz,4.74623731186559
1996,kgz,5.25780405620192
1997,kgz,6.2933146657332895
1998,kgz,7.04134885588117
1999,kgz,3.8273788468340997
2000,kgz,4.2930815082713805
2001,kgz,4.529157825418889
2002,kgz,4.76430129172958
2003,kgz,3.6302688823907
2004,kgz,3.46080179644673
2005,kgz,10.1000604391915
2006,kgz,10.321558906562
2007,kgz,10.7552258934592
2008,kgz,11.324115701077302
2009,kgz,3.4828115131282096
2010,kgz,4.99173553719008
2011,kgz,4.1892070193957
2012,kgz,4.79957805907173
1990,lva,0.0
1991,lva,0.0
1992,lva,0.0
1993,lva,0.0
1994,lva,0.0
1995,lva,0.0
1996,lva,0.0
1997,lva,0.0
1998,lva,0.0
1999,lva,0.0
2000,lva,0.0
2001,lva,0.0
2002,lva,0.0
2003,lva,0.0
2004,lva,0.0
2005,lva,0.0
2006,lva,0.0
2007,lva,0.0209599664640537
2008,lva,0.0379218809252939
2009,lva,0.0359130903214222
2010,lva,0.0301795684321714
2011,lva,0.0328137817883511
2012,lva,0.0324254215304799
1971,lbn,0.0
1972,lbn,0.0
1973,lbn,0.0
1974,lbn,0.0
1975,lbn,0.0
1976,lbn,0.0
1977,lbn,0.0
1978,lbn,0.0
1979,lbn,0.0
1980,lbn,0.0
1981,lbn,0.0
1982,lbn,0.0
1983,lbn,0.0
1984,lbn,0.0
1985,lbn,0.0
1986,lbn,0.0
1987,lbn,0.0
1988,lbn,0.0
1989,lbn,0.0
1990,lbn,0.0
1991,lbn,0.0
1992,lbn,0.0
1993,lbn,0.0
1994,lbn,0.0
1995,lbn,0.0
1996,lbn,0.0
1997,lbn,0.0
1998,lbn,0.0
1999,lbn,0.0
2000,lbn,0.0
2001,lbn,0.0
2002,lbn,0.0
2003,lbn,0.0
2004,lbn,0.0
2005,lbn,0.0
2006,lbn,0.0
2007,lbn,0.0
2008,lbn,0.0
2009,lbn,0.0
2010,lbn,0.0
2011,lbn,0.0
2012,lbn,0.0
1971,lby,0.0
1972,lby,0.0
1973,lby,0.0
1974,lby,0.0
1975,lby,0.0
1976,lby,0.0
1977,lby,0.0
1978,lby,0.0
1979,lby,0.0
1980,lby,0.0
1981,lby,0.0
1982,lby,0.0
1983,lby,0.0
1984,lby,0.0
1985,lby,0.0
1986,lby,0.0
1987,lby,0.0
1988,lby,0.0
1989,lby,0.0
1990,lby,0.0
1991,lby,0.0
1992,lby,0.0
1993,lby,0.0
1994,lby,0.0
1995,lby,0.0
1996,lby,0.0
1997,lby,0.0
1998,lby,0.0
1999,lby,0.0
2000,lby,0.0
2001,lby,0.0
2002,lby,0.0
2003,lby,0.0
2004,lby,0.0
2005,lby,0.0
2006,lby,0.0
2007,lby,0.0
2008,lby,0.0
2009,lby,0.0
2010,lby,0.0
2011,lby,0.0
2012,lby,0.0
1990,ltu,0.0
1991,ltu,0.0
1992,ltu,0.0
1993,ltu,0.0
1994,ltu,0.0
1995,ltu,0.0
1996,ltu,0.0
1997,ltu,0.0
1998,ltu,0.0
1999,ltu,0.0
2000,ltu,0.0
2001,ltu,0.0
2002,ltu,0.0
2003,ltu,0.0
2004,ltu,0.0
2005,ltu,0.0
2006,ltu,0.0
2007,ltu,0.0
2008,ltu,0.0
2009,ltu,0.0
2010,ltu,0.0
2011,ltu,0.0
2012,ltu,0.0
1960,lux,97.8142076502732
1961,lux,93.520942408377
1962,lux,91.2328767123288
1963,lux,87.45387453874541
1964,lux,81.96500672947509
1965,lux,82.1356615177972
1966,lux,79.9857040743388
1967,lux,75.3911806543386
1968,lux,76.17709065354879
1969,lux,77.0833333333333
1970,lux,74.7236551215917
1971,lux,63.165791447862
1972,lux,55.9941520467836
1973,lux,58.82352941176471
1974,lux,57.487922705314
1975,lux,46.6793168880455
1976,lux,33.941605839416106
1977,lux,33.098591549295804
1978,lux,37.0500438981563
1979,lux,38.9799635701275
1980,lux,51.6339869281046
1981,lux,57.6923076923077
1982,lux,56.82656826568271
1983,lux,58.723404255319096
1984,lux,67.2862453531598
1985,lux,72.2543352601156
1986,lux,65.4761904761905
1987,lux,60.2076124567474
1988,lux,62.337662337662294
1989,lux,70.253164556962
1990,lux,76.44230769230771
1991,lux,74.89300998573471
1992,lux,71.5151515151515
1993,lux,74.9627421758569
1994,lux,66.7244367417678
1995,lux,38.8090349075975
1996,lux,30.2272727272727
1997,lux,20.6896551724138
1998,lux,0.0
1999,lux,0.0
2000,lux,0.0
2001,lux,0.0
2002,lux,0.0
2003,lux,0.0
2004,lux,0.0
2005,lux,0.0
2006,lux,0.0
2007,lux,0.0
2008,lux,0.0
2009,lux,0.0
2010,lux,0.0
2011,lux,0.0
2012,lux,0.0
2013,lux,0.0
1990,mkd,89.6665508857242
1991,mkd,84.28076256499129
1992,mkd,85.045342126958
1993,mkd,88.22393822393819
1994,mkd,87.6915305607005
1995,mkd,86.3176777560339
1996,mkd,86.1918385785273
1997,mkd,85.5933462052577
1998,mkd,83.7968217934166
1999,mkd,79.207343727233
2000,mkd,76.4792247834386
2001,mkd,87.5196479094624
2002,mkd,84.0420292234444
2003,mkd,79.2668447610567
2004,mkd,77.3961301934903
2005,mkd,78.27213822894171
2006,mkd,72.90893519840141
2007,mkd,77.0852570021545
2008,mkd,83.80605292346699
2009,mkd,77.6947861745753
2010,mkd,65.33057851239671
2011,mkd,76.47581003106971
2012,mkd,77.1638454167997
1971,mys,0.0
1972,mys,0.0
1973,mys,0.0
1974,mys,0.0
1975,mys,0.0
1976,mys,0.0
1977,mys,0.0
1978,mys,0.0
1979,mys,0.0
1980,mys,0.0
1981,mys,0.0
1982,mys,0.0
1983,mys,0.0
1984,mys,0.0
1985,mys,0.0
1986,mys,0.0
1987,mys,0.0
1988,mys,1.32802811078958
1989,mys,10.0906344410876
1990,mys,12.7389641988182
1991,mys,13.0799939740886
1992,mys,11.906954534602098
1993,mys,9.171248452747632
1994,mys,8.52685421994885
1995,mys,7.5887554441071705
1996,mys,6.66135055235724
1997,mys,5.49384102413489
1998,mys,5.723839172472861
1999,mys,6.9903269817423705
2000,mys,11.105335354848002
2001,mys,12.4852287434584
2002,mys,15.167881048903
2003,mys,18.8711465674343
2004,mys,23.355694910310604
2005,mys,24.1808087283636
2006,mys,23.066904152287698
2007,mys,27.6980187866607
2008,mys,26.7686424474187
2009,mys,28.714774617897803
2010,mys,34.329972913628104
2011,mys,40.9850395284435
2012,mys,41.514797478810294
1971,mlt,0.0
1972,mlt,0.0
