year,country,dt_tds_prvt_cd
2010,mar,271723000.0
2011,mar,356452000.0
2012,mar,342342000.0
2013,mar,510063000.0
2014,mar,614233000.0
1984,moz,3385000.0
1985,moz,7449000.0
1986,moz,12763000.0
1987,moz,11187000.0
1988,moz,15156000.0
1989,moz,12976000.0
1990,moz,12406000.0
1991,moz,23237000.0
1992,moz,8284000.0
1993,moz,11026000.0
1994,moz,3733000.0
1995,moz,11846000.0
1996,moz,1467000.0
1997,moz,981000.0
1998,moz,10000.0
1999,moz,530000.0
2000,moz,674000.0
2001,moz,4000.0
2002,moz,8000.0
2003,moz,5000.0
2004,moz,0.0
2005,moz,0.0
2006,moz,0.0
2007,moz,0.0
2008,moz,2717000.0
2009,moz,2730000.0
2010,moz,8173000.0
2011,moz,6600000.0
2012,moz,4099000.0
2013,moz,16428000.0
2014,moz,41408000.0
1970,mmr,6065000.0
1971,mmr,10661000.0
1972,mmr,15621000.0
1973,mmr,31669000.0
1974,mmr,20219000.0
1975,mmr,19014000.0
1976,mmr,20146000.0
1977,mmr,19658000.0
1978,mmr,25195000.0
1979,mmr,54209000.0
1980,mmr,64886000.0
1981,mmr,91820000.0
1982,mmr,74388000.0
1983,mmr,90566000.0
1984,mmr,90176000.0
1985,mmr,103217000.0
1986,mmr,108172000.0
1987,mmr,59964000.0
1988,mmr,45123000.0
1989,mmr,101721000.0
1990,mmr,13168000.0
1991,mmr,2650000.0
1992,mmr,6067000.0
1993,mmr,6186000.0
1994,mmr,19458000.0
1995,mmr,35750000.0
1996,mmr,31195000.0
1997,mmr,42716000.0
1998,mmr,34812000.0
1999,mmr,46243000.0
2000,mmr,4870000.0
2001,mmr,1636000.0
2002,mmr,1634000.0
2003,mmr,818000.0
2004,mmr,0.0
2005,mmr,0.0
2006,mmr,0.0
2007,mmr,0.0
2008,mmr,0.0
2009,mmr,0.0
2010,mmr,0.0
2011,mmr,0.0
2012,mmr,0.0
2013,mmr,0.0
2014,mmr,0.0
1970,npl,0.0
1971,npl,0.0
1972,npl,0.0
1973,npl,0.0
1974,npl,0.0
1975,npl,0.0
1976,npl,0.0
1977,npl,620000.0
1978,npl,0.0
1979,npl,0.0
1980,npl,0.0
1981,npl,0.0
1982,npl,29000.0
1983,npl,150000.0
1984,npl,313000.0
1985,npl,2806000.0
1986,npl,7712000.0
1987,npl,9737000.0
1988,npl,19272000.0
1989,npl,25214000.0
1990,npl,23626000.0
1991,npl,17207000.0
1992,npl,17101000.0
1993,npl,15172000.0
1994,npl,14169000.0
1995,npl,10249000.0
1996,npl,8030000.0
1997,npl,18036000.0
1998,npl,15706000.0
1999,npl,14537000.0
2000,npl,8088000.0
2001,npl,327000.0
2002,npl,480000.0
2003,npl,565000.0
2004,npl,641000.0
2005,npl,840000.0
2006,npl,605000.0
2007,npl,669000.0
2008,npl,679000.0
2009,npl,627000.0
2010,npl,589000.0
2011,npl,605000.0
2012,npl,564000.0
2013,npl,558000.0
2014,npl,537000.0
1970,nic,16373576.0
1971,nic,23177923.9
1972,nic,22013863.9
1973,nic,56666389.1
1974,nic,35055480.6
1975,nic,39615048.4
1976,nic,57117369.2
1977,nic,73681694.4
1978,nic,73463573.7
1979,nic,24838308.4
1980,nic,30042738.0
1981,nic,62500000.8
1982,nic,90367705.4
1983,nic,18230649.1
1984,nic,19481046.3
1985,nic,20620706.1
1986,nic,8525994.7
1987,nic,6196127.2
1988,nic,4740000.0
1989,nic,4277000.0
1990,nic,4325000.0
1991,nic,4003000.0
1992,nic,4204000.0
1993,nic,8929283.5
1994,nic,7996767.1
1995,nic,104075738.2
1996,nic,24661747.4
1997,nic,27237091.6
1998,nic,18340816.6
1999,nic,6232408.7
2000,nic,11018828.1
2001,nic,9321900.4
2002,nic,6757542.3
2003,nic,7251417.3
2004,nic,3275704.7
2005,nic,38592.1
2006,nic,39013.9
2007,nic,74235.7
2008,nic,111587.6
2009,nic,106176.4
2010,nic,103607.8
2011,nic,105759.7
2012,nic,103709.4
2013,nic,100055.4
2014,nic,99160.1
1970,ner,599000.0
1971,ner,267000.0
1972,ner,156000.0
1973,ner,206000.0
1974,ner,454000.0
1975,ner,3746000.0
1976,ner,3932000.0
1977,ner,2922000.0
1978,ner,2611000.0
1979,ner,6145000.0
1980,ner,14191000.0
1981,ner,29333000.0
1982,ner,68149000.0
1983,ner,42504000.0
1984,ner,19103000.0
1985,ner,18121000.0
1986,ner,22226000.0
1987,ner,22329000.0
1988,ner,20281000.0
1989,ner,1590000.0
1990,ner,1709000.0
1991,ner,18652000.0
1992,ner,0.0
1993,ner,0.0
1994,ner,0.0
1995,ner,0.0
1996,ner,0.0
1997,ner,0.0
1998,ner,0.0
1999,ner,0.0
2000,ner,0.0
2001,ner,0.0
2002,ner,0.0
2003,ner,0.0
2004,ner,0.0
2005,ner,0.0
2006,ner,0.0
2007,ner,0.0
2008,ner,0.0
2009,ner,0.0
2010,ner,0.0
2011,ner,0.0
2012,ner,0.0
2013,ner,0.0
2014,ner,0.0
1970,nga,26218000.0
1971,nga,25464000.0
1972,nga,23728000.0
1973,nga,156029000.0
1974,nga,110758000.0
1975,nga,180062000.0
1976,nga,312963000.0
1977,nga,26700000.0
1978,nga,15592000.0
1979,nga,165866000.0
1980,nga,394821000.0
1981,nga,789747000.0
1982,nga,1269346000.0
1983,nga,1689826000.0
1984,nga,2835985000.0
1985,nga,3163091000.0
1986,nga,1392886000.0
1987,nga,376408000.0
1988,nga,996627000.0
1989,nga,1183747000.0
1990,nga,1210710000.0
1991,nga,1057114000.0
1992,nga,1200189000.0
1993,nga,368802000.0
1994,nga,1042537000.0
1995,nga,954532000.0
1996,nga,1190351000.0
1997,nga,414189000.0
1998,nga,151244000.0
1999,nga,270173000.0
2000,nga,298580000.0
2001,nga,305477000.0
2002,nga,762962000.0
2003,nga,343452000.0
2004,nga,272813000.0
2005,nga,398447000.0
2006,nga,1807877000.0
2007,nga,601724000.0
2008,nga,8545000.0
2009,nga,32281000.0
2010,nga,3883000.0
2011,nga,16875000.0
2012,nga,33750000.0
2013,nga,97188000.0
2014,nga,45750000.0
1970,pak,63073000.0
1971,pak,56759000.0
1972,pak,47134000.0
1973,pak,60058000.0
1974,pak,49367000.0
1975,pak,53872000.0
1976,pak,55837000.0
1977,pak,60964000.0
1978,pak,92079000.0
1979,pak,113865000.0
1980,pak,135810000.0
1981,pak,158087000.0
1982,pak,181107000.0
1983,pak,544913000.0
1984,pak,323799000.0
1985,pak,399009000.0
1986,pak,185707000.0
1987,pak,260937000.0
1988,pak,297573000.0
1989,pak,238153000.0
1990,pak,195757000.0
1991,pak,196979000.0
1992,pak,254786000.0
1993,pak,205226000.0
1994,pak,705973000.0
1995,pak,296583000.0
1996,pak,335657000.0
1997,pak,434756000.0
1998,pak,136965000.0
1999,pak,283426000.0
2000,pak,151434000.0
2001,pak,639341000.0
2002,pak,661818000.0
2003,pak,370966000.0
2004,pak,317922000.0
2005,pak,193729000.0
2006,pak,135679000.0
2007,pak,180485000.0
2008,pak,232220000.0
2009,pak,750848000.0
2010,pak,838566000.0
2011,pak,148527000.0
2012,pak,141771000.0
2013,pak,122795000.0
2014,pak,263507000.0
1970,pan,23085000.0
1971,pan,31835000.0
1972,pan,42388000.0
1973,pan,74723000.0
1974,pan,121865000.0
1975,pan,54817000.0
1976,pan,79034000.0
1977,pan,135538000.0
1978,pan,532255000.0
1979,pan,344956000.0
1980,pan,413952000.0
1981,pan,402943000.0
1982,pan,544004000.0
1983,pan,394427000.0
1984,pan,438983000.0
1985,pan,290936000.0
1986,pan,277013000.0
1987,pan,186386000.0
1988,pan,18488000.0
1989,pan,6992000.0
1990,pan,8954000.0
1991,pan,18775000.0
1992,pan,20118000.0
1993,pan,20980000.0
1994,pan,132222000.0
1995,pan,58730000.0
1996,pan,228577000.0
1997,pan,1308051000.0
1998,pan,386691000.0
1999,pan,410142000.0
2000,pan,563157000.0
2001,pan,752446000.0
2002,pan,1163565000.0
2003,pan,501311000.0
2004,pan,792124000.0
2005,pan,1210895000.0
2006,pan,2010768000.0
2007,pan,490806000.0
2008,pan,1005113000.0
2009,pan,559994000.0
2010,pan,567486000.0
2011,pan,595807000.0
2012,pan,1362490000.0
2013,pan,1169033000.0
2014,pan,624089000.0
1970,png,1329000.0
1971,png,2123000.0
1972,png,4429000.0
1973,png,6022000.0
1974,png,13663000.0
1975,png,12337000.0
1976,png,17474000.0
1977,png,17096000.0
1978,png,19489000.0
1979,png,36835000.0
1980,png,47679000.0
1981,png,52386000.0
1982,png,79842000.0
1983,png,80686000.0
1984,png,110058000.0
1985,png,102424000.0
1986,png,82813000.0
1987,png,116118000.0
1988,png,224134000.0
1989,png,161500000.0
1990,png,181985000.0
1991,png,133945000.0
1992,png,81832000.0
1993,png,110451000.0
1994,png,175526000.0
1995,png,141194000.0
1996,png,98987000.0
1997,png,93898000.0
1998,png,25528000.0
1999,png,23121000.0
2000,png,23361000.0
2001,png,11598000.0
2002,png,12046000.0
2003,png,26390000.0
2004,png,26194000.0
2005,png,23108000.0
2006,png,10480000.0
2007,png,6310000.0
2008,png,7029000.0
2009,png,7592000.0
2010,png,7951000.0
2011,png,8583000.0
2012,png,8660000.0
2013,png,6739000.0
2014,png,6280000.0
1970,pry,4569000.0
1971,pry,6865000.0
1972,pry,6724000.0
1973,pry,8306000.0
1974,pry,8267000.0
1975,pry,12149000.0
1976,pry,9581000.0
1977,pry,13834000.0
1978,pry,19115000.0
1979,pry,30099000.0
1980,pry,45135000.0
1981,pry,36000000.0
1982,pry,45036000.0
1983,pry,41056000.0
1984,pry,62008000.0
1985,pry,80840000.0
1986,pry,104041000.0
1987,pry,80441000.0
1988,pry,130588000.0
1989,pry,16315000.0
1990,pry,46974000.0
1991,pry,104939000.0
1992,pry,318167000.0
1993,pry,89414000.0
1994,pry,52916000.0
1995,pry,50124000.0
1996,pry,26889000.0
1997,pry,19265000.0
1998,pry,17160000.0
1999,pry,23744000.0
2000,pry,36806000.0
2001,pry,37614000.0
2002,pry,23087000.0
2003,pry,16401000.0
2004,pry,33240000.0
2005,pry,46630000.0
2006,pry,61699000.0
2007,pry,52993000.0
2008,pry,47194000.0
2009,pry,55459000.0
2010,pry,17237000.0
2011,pry,37772000.0
2012,pry,43136000.0
2013,pry,53308000.0
2014,pry,64929000.0
1970,per,103766000.0
1971,per,110099000.0
1972,per,107733000.0
1973,per,260132000.0
1974,per,284787000.0
1975,per,259288000.0
1976,per,310311000.0
1977,per,469261000.0
1978,per,516176000.0
1979,per,621882000.0
1980,per,1073201000.0
1981,per,1373893000.0
1982,per,1027324000.0
1983,per,436750000.0
1984,per,358037000.0
1985,per,253081000.0
1986,per,98366000.0
1987,per,86863000.0
1988,per,44529000.0
1989,per,43598000.0
1990,per,45886000.0
1991,per,90960000.0
1992,per,161885000.0
1993,per,149385000.0
1994,per,137445000.0
1995,per,95464000.0
1996,per,1337993000.0
1997,per,1190470000.0
1998,per,220883000.0
1999,per,515367000.0
2000,per,333602000.0
2001,per,203653000.0
2002,per,1462463000.0
2003,per,410046000.0
2004,per,551602000.0
2005,per,710701000.0
2006,per,778270000.0
2007,per,3060366000.0
2008,per,1975454000.0
2009,per,657431000.0
2010,per,1268483000.0
2011,per,737846000.0
2012,per,1029574000.0
2013,per,1122383000.0
2014,per,1119851000.0
1970,phl,73772000.0
1971,phl,54746000.0
1972,phl,65093000.0
1973,phl,104942000.0
1974,phl,97110000.0
1975,phl,129504000.0
1976,phl,113768000.0
1977,phl,147125000.0
1978,phl,419214000.0
1979,phl,480288000.0
1980,phl,361732000.0
1981,phl,571039000.0
1982,phl,641565000.0
1983,phl,781779000.0
1984,phl,599698000.0
1985,phl,573877000.0
1986,phl,864180000.0
1987,phl,1407721000.0
1988,phl,1609888000.0
1989,phl,1243957000.0
1990,phl,1708947000.0
1991,phl,1373400000.0
1992,phl,2252800000.0
1993,phl,1816623000.0
1994,phl,880446000.0
1995,phl,770344000.0
1996,phl,1332163000.0
1997,phl,599694000.0
1998,phl,1307438000.0
1999,phl,1667631000.0
2000,phl,1984000000.0
2001,phl,3446991000.0
2002,phl,3391773000.0
2003,phl,3380944000.0
2004,phl,4476255000.0
2005,phl,3390470000.0
2006,phl,5973508000.0
2007,phl,2794230000.0
2008,phl,3523669000.0
2009,phl,4418331000.0
2010,phl,7474691000.0
2011,phl,5241295000.0
2012,phl,3286258000.0
2013,phl,2901880000.0
2014,phl,3288279000.0
1972,rom,0.0
1973,rom,0.0
1974,rom,0.0
1975,rom,0.0
1976,rom,0.0
1977,rom,0.0
1978,rom,0.0
1979,rom,4253000.0
1980,rom,697517000.0
1981,rom,1036959000.0
1982,rom,1996362000.0
1983,rom,1209786000.0
1984,rom,1276292000.0
1985,rom,1201081000.0
1986,rom,1020371000.0
1987,rom,1278385000.0
1988,rom,1994866000.0
1989,rom,451374000.0
1990,rom,0.0
1991,rom,14669000.0
1992,rom,14551000.0
1993,rom,39437000.0
1994,rom,82324000.0
1995,rom,140136000.0
1996,rom,1586362000.0
1997,rom,1356675000.0
1998,rom,905210000.0
1999,rom,943408000.0
2000,rom,661493000.0
2001,rom,1017002000.0
2002,rom,1129313000.0
2003,rom,1223137000.0
2004,rom,1292613000.0
2005,rom,1550880000.0
2006,rom,1315039000.0
2007,rom,1373123000.0
2008,rom,2411096000.0
2009,rom,1164326000.0
2010,rom,1802207000.0
2011,rom,836989000.0
2012,rom,1838248000.0
2013,rom,1093840000.0
2014,rom,1222069000.0
1970,rwa,115000.0
1971,rwa,175000.0
1972,rwa,223000.0
1973,rwa,117000.0
1974,rwa,165000.0
1975,rwa,208000.0
1976,rwa,402000.0
1977,rwa,468000.0
1978,rwa,665000.0
1979,rwa,1171000.0
1980,rwa,2725000.0
1981,rwa,2042000.0
1982,rwa,1530000.0
1983,rwa,3308000.0
1984,rwa,3331000.0
1985,rwa,5615000.0
1986,rwa,5661000.0
1987,rwa,4492000.0
1988,rwa,3324000.0
1989,rwa,2908000.0
1990,rwa,2079000.0
1991,rwa,1124000.0
1992,rwa,1136000.0
1993,rwa,0.0
1994,rwa,0.0
1995,rwa,0.0
1996,rwa,0.0
1997,rwa,0.0
1998,rwa,0.0
1999,rwa,0.0
2000,rwa,0.0
2001,rwa,0.0
2002,rwa,0.0
2003,rwa,0.0
2004,rwa,0.0
2005,rwa,0.0
2006,rwa,0.0
2007,rwa,0.0
2008,rwa,0.0
2009,rwa,0.0
2010,rwa,0.0
2011,rwa,0.0
2012,rwa,0.0
2013,rwa,13850000.0
2014,rwa,26500000.0
1970,wsm,75000.0
1971,wsm,72000.0
1972,wsm,198000.0
1973,wsm,701000.0
1974,wsm,1084000.0
1975,wsm,1022000.0
1976,wsm,3219000.0
1977,wsm,1707000.0
1978,wsm,2055000.0
1979,wsm,2689000.0
1980,wsm,2681000.0
1981,wsm,1778000.0
1982,wsm,1518000.0
1983,wsm,1870000.0
1984,wsm,167000.0
1985,wsm,1385000.0
1986,wsm,1186000.0
1987,wsm,568000.0
1988,wsm,553000.0
1989,wsm,517000.0
1990,wsm,82000.0
1991,wsm,80000.0
1992,wsm,492000.0
1993,wsm,295000.0
1994,wsm,631000.0
1995,wsm,0.0
1996,wsm,0.0
1997,wsm,0.0
1998,wsm,0.0
1999,wsm,0.0
2000,wsm,0.0
2001,wsm,0.0
2002,wsm,0.0
2003,wsm,0.0
2004,wsm,0.0
2005,wsm,0.0
2006,wsm,0.0
2007,wsm,0.0
2008,wsm,0.0
2009,wsm,0.0
2010,wsm,0.0
2011,wsm,0.0
2012,wsm,0.0
2013,wsm,0.0
2014,wsm,0.0
1977,stp,0.0
1978,stp,0.0
1979,stp,2000.0
1980,stp,2000.0
1981,stp,2000.0
1982,stp,88000.0
1983,stp,201000.0
1984,stp,136000.0
1985,stp,710000.0
1986,stp,36000.0
1987,stp,70000.0
1988,stp,35000.0
1989,stp,471000.0
1990,stp,174000.0
1991,stp,0.0
1992,stp,0.0
1993,stp,0.0
1994,stp,0.0
1995,stp,0.0
1996,stp,0.0
1997,stp,0.0
1998,stp,0.0
1999,stp,0.0
2000,stp,0.0
2001,stp,0.0
2002,stp,0.0
2003,stp,0.0
2004,stp,0.0
2005,stp,0.0
2006,stp,0.0
2007,stp,0.0
2008,stp,0.0
2009,stp,0.0
2010,stp,0.0
2011,stp,0.0
2012,stp,0.0
2013,stp,0.0
2014,stp,0.0
1970,sen,503000.0
1971,sen,4696000.0
1972,sen,5055000.0
1973,sen,19987000.0
1974,sen,20061000.0
1975,sen,26540000.0
1976,sen,29864000.0
1977,sen,40724000.0
1978,sen,82202000.0
1979,sen,106007000.0
1980,sen,178108000.0
1981,sen,92019000.0
1982,sen,33523000.0
1983,sen,21081000.0
1984,sen,39202000.0
1985,sen,40591000.0
1986,sen,51797000.0
1987,sen,71913000.0
1988,sen,77040000.0
1989,sen,71646000.0
1990,sen,28892000.0
1991,sen,43515000.0
1992,sen,28435000.0
1993,sen,5068000.0
1994,sen,3703000.0
1995,sen,24530000.0
1996,sen,7954000.0
1997,sen,1868000.0
1998,sen,798000.0
1999,sen,497000.0
2000,sen,210000.0
2001,sen,6000.0
2002,sen,7000.0
2003,sen,3258000.0
2004,sen,1875000.0
2005,sen,3305000.0
2006,sen,3377000.0
2007,sen,5130000.0
2008,sen,3203000.0
2009,sen,2895000.0
2010,sen,19455000.0
2011,sen,50684000.0
2012,sen,36677000.0
2013,sen,45714000.0
2014,sen,56614000.0
1970,srb,117635000.0
1971,srb,83689000.0
1972,srb,81652000.0
1973,srb,89290000.0
1974,srb,168645000.0
1975,srb,192610000.0
1976,srb,88613000.0
1977,srb,130447000.0
1978,srb,89271000.0
1979,srb,124294000.0
1980,srb,130197000.0
1981,srb,261066000.0
1982,srb,290664000.0
1983,srb,234845000.0
1984,srb,410303000.0
1985,srb,549580000.0
1986,srb,1523494000.0
1987,srb,959869000.0
1988,srb,872014000.0
1989,srb,1152949000.0
1990,srb,1381136000.0
1991,srb,1025567000.0
1992,srb,229854000.0
1993,srb,0.0
1994,srb,0.0
1995,srb,0.0
1996,srb,0.0
1997,srb,0.0
1998,srb,0.0
1999,srb,0.0
2000,srb,0.0
2001,srb,0.0
2002,srb,0.0
2003,srb,64000.0
2004,srb,40020000.0
2005,srb,43974000.0
2006,srb,45054000.0
2007,srb,45793000.0
2008,srb,27643000.0
2009,srb,49065000.0
2010,srb,155752000.0
2011,srb,191993000.0
2012,srb,291114000.0
2013,srb,871841000.0
2014,srb,588806000.0
1970,sle,10869000.0
1971,sle,5694000.0
1972,sle,7235000.0
1973,sle,8655000.0
1974,sle,10389000.0
1975,sle,11138000.0
1976,sle,17416000.0
1977,sle,12086000.0
1978,sle,24955000.0
1979,sle,38763000.0
1980,sle,51022000.0
1981,sle,56773000.0
1982,sle,21660000.0
1983,sle,16828000.0
1984,sle,12749000.0
1985,sle,8717000.0
1986,sle,5849000.0
1987,sle,7640000.0
1988,sle,6098000.0
1989,sle,2067000.0
1990,sle,5242000.0
1991,sle,3590000.0
1992,sle,4560000.0
1993,sle,3928000.0
1994,sle,4650000.0
1995,sle,28397000.0
1996,sle,0.0
1997,sle,0.0
1998,sle,0.0
1999,sle,0.0
2000,sle,0.0
2001,sle,0.0
2002,sle,0.0
2003,sle,455000.0
2004,sle,0.0
2005,sle,0.0
2006,sle,0.0
2007,sle,0.0
2008,sle,0.0
2009,sle,0.0
2010,sle,0.0
2011,sle,0.0
2012,sle,0.0
2013,sle,0.0
2014,sle,0.0
1978,slb,0.0
1979,slb,0.0
1980,slb,0.0
1981,slb,0.0
1982,slb,0.0
1983,slb,0.0
1984,slb,750000.0
1985,slb,1198000.0
1986,slb,901000.0
1987,slb,1149000.0
1988,slb,2026000.0
1989,slb,3516000.0
1990,slb,4651000.0
1991,slb,4190000.0
1992,slb,3444000.0
1993,slb,4094000.0
1994,slb,3736000.0
1995,slb,583000.0
1996,slb,1263000.0
1997,slb,0.0
1998,slb,641000.0
1999,slb,630000.0
2000,slb,0.0
2001,slb,0.0
2002,slb,0.0
2003,slb,0.0
2004,slb,0.0
2005,slb,2564000.0
2006,slb,56000.0
2007,slb,427000.0
2008,slb,116000.0
2009,slb,196000.0
2010,slb,190000.0
2011,slb,59000.0
2012,slb,0.0
2013,slb,0.0
2014,slb,0.0
1970,som,639000.0
1971,som,599000.0
1972,som,617000.0
1973,som,630000.0
1974,som,1117000.0
1975,som,1064000.0
1976,som,483000.0
1977,som,824000.0
1978,som,825000.0
1979,som,0.0
1980,som,0.0
1981,som,30912000.0
1982,som,2373000.0
1983,som,4719000.0
1984,som,531000.0
1985,som,0.0
1986,som,250000.0
1987,som,434000.0
1988,som,0.0
1989,som,0.0
1990,som,0.0
1991,som,0.0
1992,som,0.0
1993,som,0.0
1994,som,0.0
1995,som,0.0
1996,som,0.0
1997,som,0.0
1998,som,0.0
1999,som,0.0
2000,som,0.0
2001,som,0.0
2002,som,0.0
2003,som,0.0
2004,som,0.0
2005,som,0.0
2006,som,0.0
2007,som,0.0
2008,som,0.0
2009,som,0.0
2010,som,0.0
2011,som,0.0
2012,som,0.0
2013,som,0.0
2014,som,0.0
1994,zaf,1483784000.0
1995,zaf,1765460000.0
1996,zaf,2234917000.0
1997,zaf,2149537000.0
1998,zaf,2656441000.0
1999,zaf,1047444000.0
2000,zaf,2197102000.0
2001,zaf,2546520000.0
2002,zaf,1807730000.0
2003,zaf,2189433000.0
2004,zaf,1876713000.0
2005,zaf,3889868000.0
2006,zaf,4152025000.0
2007,zaf,2546162000.0
2008,zaf,3902911000.0
2009,zaf,3057984000.0
2010,zaf,3190871000.0
2011,zaf,3499339000.0
2012,zaf,5188163000.0
2013,zaf,4036024000.0
2014,zaf,3538894000.0
1970,lka,17919000.0
1971,lka,15937000.0
1972,lka,21019000.0
1973,lka,21077000.0
1974,lka,31404000.0
1975,lka,96402000.0
1976,lka,83975000.0
1977,lka,60928000.0
1978,lka,35646000.0
1979,lka,19484000.0
1980,lka,19825000.0
1981,lka,36214000.0
1982,lka,84168000.0
1983,lka,94282000.0
1984,lka,118741000.0
1985,lka,137630000.0
1986,lka,155148000.0
1987,lka,197150000.0
1988,lka,190706000.0
1989,lka,157002000.0
1990,lka,119099000.0
1991,lka,104639000.0
1992,lka,138956000.0
1993,lka,138147000.0
1994,lka,140527000.0
1995,lka,127409000.0
1996,lka,124286000.0
1997,lka,134515000.0
1998,lka,140799000.0
1999,lka,247357000.0
2000,lka,276512000.0
2001,lka,183100000.0
2002,lka,146531000.0
2003,lka,93933000.0
2004,lka,101681000.0
2005,lka,122279000.0
2006,lka,118839000.0
2007,lka,91617000.0
2008,lka,302515000.0
2009,lka,315082000.0
2010,lka,351155000.0
2011,lka,201122000.0
2012,lka,818437000.0
2013,lka,356931000.0
2014,lka,447669000.0
1981,lca,39000.0
1982,lca,39000.0
1983,lca,39000.0
1984,lca,39000.0
1985,lca,52000.0
1986,lca,66000.0
1987,lca,334000.0
1988,lca,350000.0
1989,lca,967000.0
1990,lca,1002000.0
1991,lca,1110000.0
1992,lca,861000.0
1993,lca,551000.0
1994,lca,17000.0
1995,lca,16000.0
1996,lca,14000.0
1997,lca,12000.0
1998,lca,40000.0
1999,lca,179000.0
2000,lca,10370000.0
2001,lca,9749000.0
2002,lca,3496000.0
2003,lca,12417000.0
2004,lca,5892000.0
2005,lca,11196000.0
2006,lca,12249000.0
2007,lca,20587000.0
2008,lca,21832000.0
2009,lca,17961000.0
2010,lca,15107000.0
2011,lca,16466000.0
2012,lca,19901000.0
2013,lca,12355000.0
2014,lca,11512000.0
1970,vct,82000.0
1971,vct,56000.0
1972,vct,43000.0
1973,vct,56000.0
1974,vct,53000.0
1975,vct,47000.0
1976,vct,44000.0
1977,vct,44000.0
1978,vct,40000.0
1979,vct,53000.0
1980,vct,58000.0
1981,vct,153000.0
1982,vct,631000.0
1983,vct,331000.0
1984,vct,148000.0
1985,vct,138000.0
1986,vct,143000.0
1987,vct,153000.0
1988,vct,296000.0
1989,vct,4000.0
1990,vct,1000.0
1991,vct,1000.0
1992,vct,1000.0
1993,vct,20000.0
1994,vct,0.0
1995,vct,284000.0
1996,vct,134000.0
1997,vct,2089000.0
1998,vct,596000.0
1999,vct,3612000.0
2000,vct,2224000.0
2001,vct,1943000.0
2002,vct,1797000.0
2003,vct,2586000.0
2004,vct,8188000.0
2005,vct,12412000.0
2006,vct,22094000.0
2007,vct,17128000.0
2008,vct,15226000.0
2009,vct,16112000.0
2010,vct,15413000.0
2011,vct,14373000.0
2012,vct,15181000.0
2013,vct,10783000.0
2014,vct,9500000.0
1970,sdn,7336000.0
1971,sdn,9624000.0
1972,sdn,15954000.0
1973,sdn,18296000.0
1974,sdn,22007000.0
1975,sdn,68412000.0
1976,sdn,60781000.0
1977,sdn,21671000.0
1978,sdn,38044000.0
1979,sdn,10718000.0
1980,sdn,12188000.0
1981,sdn,57178000.0
1982,sdn,6489000.0
1983,sdn,31836000.0
1984,sdn,912000.0
1985,sdn,41257000.0
1986,sdn,6680000.0
1987,sdn,0.0
1988,sdn,0.0
1989,sdn,0.0
1990,sdn,0.0
1991,sdn,0.0
1992,sdn,0.0
1993,sdn,0.0
1994,sdn,0.0
1995,sdn,0.0
1996,sdn,0.0
1997,sdn,0.0
1998,sdn,0.0
1999,sdn,0.0
2000,sdn,821000.0
2001,sdn,0.0
2002,sdn,0.0
2003,sdn,0.0
2004,sdn,0.0
2005,sdn,0.0
2006,sdn,0.0
2007,sdn,0.0
2008,sdn,0.0
2009,sdn,0.0
2010,sdn,0.0
2011,sdn,0.0
2012,sdn,0.0
2013,sdn,0.0
2014,sdn,0.0
1970,swz,2135000.0
1971,swz,2899000.0
1972,swz,6240000.0
1973,swz,8361000.0
1974,swz,2895000.0
1975,swz,1347000.0
1976,swz,151000.0
1977,swz,138000.0
1978,swz,459000.0
1979,swz,2772000.0
1980,swz,4592000.0
1981,swz,7963000.0
1982,swz,6558000.0
1983,swz,5605000.0
1984,swz,652000.0
1985,swz,5980000.0
1986,swz,5396000.0
1987,swz,13957000.0
1988,swz,3022000.0
1989,swz,2558000.0
1990,swz,2736000.0
1991,swz,1995000.0
1992,swz,2013000.0
1993,swz,1946000.0
1994,swz,1682000.0
1995,swz,368000.0
1996,swz,285000.0
1997,swz,0.0
1998,swz,7400000.0
1999,swz,6639000.0
2000,swz,5873000.0
2001,swz,2483000.0
2002,swz,1702000.0
2003,swz,5427000.0
2004,swz,4860000.0
2005,swz,4938000.0
2006,swz,4586000.0
2007,swz,4298000.0
2008,swz,3642000.0
2009,swz,2273000.0
2010,swz,1133000.0
2011,swz,1017000.0
2012,swz,3232000.0
2013,swz,1437000.0
2014,swz,3292000.0
1970,syr,25416000.0
1971,syr,27220000.0
1972,syr,29971000.0
1973,syr,32780000.0
1974,syr,59204000.0
1975,syr,91676000.0
1976,syr,92882000.0
1977,syr,88388000.0
1978,syr,146696000.0
1979,syr,151872000.0
1980,syr,164594000.0
1981,syr,163432000.0
1982,syr,154697000.0
1983,syr,155349000.0
1984,syr,116762000.0
1985,syr,115505000.0
1986,syr,96190000.0
1987,syr,99819000.0
1988,syr,119811000.0
1989,syr,121183000.0
1990,syr,90523000.0
1991,syr,68545000.0
1992,syr,39273000.0
1993,syr,14363000.0
1994,syr,11960000.0
1995,syr,7878000.0
1996,syr,3321000.0
1997,syr,4264000.0
1998,syr,1516000.0
1999,syr,17045000.0
2000,syr,16048000.0
2001,syr,15793000.0
2002,syr,25581000.0
2003,syr,24860000.0
2004,syr,11186000.0
2005,syr,11281000.0
2006,syr,0.0
2007,syr,0.0
2008,syr,0.0
2009,syr,0.0
2010,syr,0.0
2011,syr,0.0
2012,syr,0.0
2013,syr,0.0
2014,syr,0.0
1992,tjk,0.0
1993,tjk,844000.0
1994,tjk,0.0
1995,tjk,0.0
