year,country,se_enr_tert_fm_zs
1985,idn,0.48866
1993,idn,0.6644
1995,idn,0.63334
1996,idn,0.5464
1999,idn,0.834339976310729
2000,idn,0.8838099837303158
2001,idn,0.7662500143051151
2002,idn,0.865459978580475
2003,idn,0.7951700091361991
2004,idn,0.7896199822425841
2006,idn,0.903169989585876
2007,idn,0.9814500212669369
2008,idn,0.908789992332459
2009,idn,0.9428099989891049
2010,idn,0.8720700144767758
2011,idn,0.848990023136139
2012,idn,1.03470003604889
1971,irn,0.36074
1972,irn,0.45235
1973,irn,0.46002
1974,irn,0.44701
1975,irn,0.4297
1976,irn,0.42106
1977,irn,0.45746
1978,irn,0.49345
1996,irn,0.5885
1999,irn,0.7918300032615658
2000,irn,0.8576899766922
2001,irn,0.939660012722015
2002,irn,0.99958997964859
2003,irn,1.06394004821777
2004,irn,1.08428001403809
2005,irn,1.0613800287246702
2006,irn,1.08012998104095
2007,irn,1.1215200424194298
2008,irn,1.14644002914429
2009,irn,1.05795001983643
2010,irn,0.991500020027161
2011,irn,0.9914399981498722
2012,irn,1.00136005878448
2013,irn,0.9423400163650509
1971,irq,0.30712
1972,irq,0.29214
1973,irq,0.27676
1974,irq,0.34947
1975,irq,0.43139
1976,irq,0.51051
1977,irq,0.49216
1978,irq,0.50413
1979,irq,0.50153
1980,irq,0.46734
1981,irq,0.48837
1982,irq,0.46518
1983,irq,0.47463
1984,irq,0.48127
1985,irq,0.41247
1986,irq,0.57262
1987,irq,0.64056
1988,irq,0.65933
1989,irq,0.61793
1999,irq,0.546859979629517
2000,irq,0.543399989604949
2002,irq,0.543669998645782
2004,irq,0.5977399945259089
2005,irq,0.598100006580353
1971,irl,0.54588
1972,irl,0.55518
1973,irl,0.58856
1974,irl,0.59086
1976,irl,0.54372
1977,irl,0.64125
1978,irl,0.63323
1979,irl,0.68212
1980,irl,0.70693
1981,irl,0.71289
1982,irl,0.69895
1983,irl,0.72496
1984,irl,0.7755
1985,irl,0.78566
1986,irl,0.79095
1987,irl,0.81269
1988,irl,0.83816
1989,irl,0.83502
1990,irl,0.86872
1991,irl,0.89033
1992,irl,0.92927
1993,irl,0.96992
1994,irl,0.97606
1995,irl,1.01619
1996,irl,1.0703
1997,irl,1.10968
1998,irl,1.15347
1999,irl,1.1863399744033798
2000,irl,1.21375000476837
2001,irl,1.24807000160217
2002,irl,1.27023005485535
2003,irl,1.29803001880646
2004,irl,1.26493000984192
2005,irl,1.2458599805831898
2006,irl,1.2529300451278702
2007,irl,1.2450200319290199
2008,irl,1.18159997463226
2009,irl,1.1498700380325302
2010,irl,1.06876003742218
2011,irl,1.0420099496841402
2012,irl,1.0305000543594398
1971,isr,0.84741
1973,isr,0.86389
1975,isr,0.87675
1977,isr,0.8923
1978,isr,0.91406
1979,isr,0.92141
1980,isr,0.94545
1981,isr,1.09693
1982,isr,0.89429
1983,isr,0.90619
1984,isr,0.93441
1986,isr,0.9357
1987,isr,0.90706
1988,isr,0.93619
1989,isr,0.94583
1990,isr,0.97561
1991,isr,1.00833
1993,isr,1.09335
1998,isr,1.34827
1999,isr,1.4398800134658798
2000,isr,1.4275699853897101
2001,isr,1.39657998085022
2002,isr,1.37713003158569
2003,isr,1.3230299949646
2004,isr,1.3232500553131101
2005,isr,1.32582998275757
2006,isr,1.2716100215911899
2007,isr,1.3066600561141999
2008,isr,1.29235005378723
2009,isr,1.29683995246887
2011,isr,1.3213399648666397
2012,isr,1.31459999084473
2013,isr,1.33930003643036
1971,ita,0.60812
1972,ita,0.59545
1973,ita,0.62852
1974,ita,0.65559
1975,ita,0.65614
1976,ita,0.65061
1977,ita,0.66648
1978,ita,0.69375
1979,ita,0.71462
1980,ita,0.7457
1981,ita,0.75606
1983,ita,0.80886
1984,ita,0.82559
1985,ita,0.85061
1986,ita,0.87958
1987,ita,0.90365
1988,ita,0.921
1989,ita,0.94069
1990,ita,0.9584
1991,ita,0.93602
1992,ita,1.01426
1993,ita,1.05668
1994,ita,1.09689
1995,ita,1.13898
1996,ita,1.15972
1997,ita,1.20783
1998,ita,1.32587
1999,ita,1.26499998569489
2000,ita,1.28481996059418
2001,ita,1.3137799501419098
2002,ita,1.33200001716614
2003,ita,1.3371000289916999
2004,ita,1.3395299911499
2005,ita,1.36293005943298
2006,ita,1.3872799873352097
2007,ita,1.4000699520111102
2008,ita,1.40919995307922
2009,ita,1.42414999008179
2010,ita,1.42191994190216
2011,ita,1.42724001407623
2012,ita,1.4226900339126598
1971,jam,0.67681
1972,jam,0.62807
1973,jam,0.60891
1974,jam,0.60739
2000,jam,1.82264995574951
2001,jam,1.97078001499176
2002,jam,2.14364004135132
2008,jam,2.24038004875183
2009,jam,2.2876501083374
2010,jam,2.2817599773407005
2011,jam,2.3214700222015403
2012,jam,2.05029988288879
2013,jam,2.28521990776062
1971,jpn,0.39196
1972,jpn,0.39359
1973,jpn,0.41606
1974,jpn,0.43645
1975,jpn,0.4646
1976,jpn,0.48675
1977,jpn,0.50811
1978,jpn,0.49421
1979,jpn,0.50181
1980,jpn,0.4986
1981,jpn,0.50233
1982,jpn,0.50719
1983,jpn,0.51806
1984,jpn,0.52785
1985,jpn,0.54371
1986,jpn,0.55755
1987,jpn,0.58299
1988,jpn,0.61479
1989,jpn,0.63156
1990,jpn,0.65072
1991,jpn,0.65155
1992,jpn,0.70799
1994,jpn,0.81094
1995,jpn,0.82051
1998,jpn,0.84309
1999,jpn,0.847019970417023
2000,jpn,0.8546800017356869
2001,jpn,0.8539999723434449
2002,jpn,0.8625900149345401
2003,jpn,0.877430021762848
2004,jpn,0.887139976024628
2005,jpn,0.8886500000953671
2006,jpn,0.880949974060059
2007,jpn,0.8796100020408629
2008,jpn,0.8853300213813778
2009,jpn,0.8874899744987491
2010,jpn,0.8932499885559079
2011,jpn,0.895969986915588
2012,jpn,0.9021999835968021
1971,jor,0.50079
1972,jor,0.54043
1973,jor,0.53997
1974,jor,0.55079
1975,jor,0.57652
1976,jor,0.56955
1977,jor,0.60474
1978,jor,0.66528
1979,jor,0.78221
1980,jor,0.87792
1981,jor,0.9901
1982,jor,0.79618
1983,jor,0.85671
1984,jor,0.89123
1985,jor,0.95564
1986,jor,0.99835
1987,jor,1.13422
1988,jor,1.24767
1989,jor,1.20519
1990,jor,1.28868
1991,jor,1.12565
1992,jor,1.10965
1993,jor,1.11864
1994,jor,1.05855
1996,jor,0.95314
1997,jor,0.9752
2000,jor,1.15664994716644
2002,jor,1.0382900238037098
2003,jor,1.12363004684448
2004,jor,1.12405002117157
2005,jor,1.07594001293182
2006,jor,1.13152003288269
2007,jor,1.10885000228882
2008,jor,1.10467004776001
2009,jor,1.0969899892807
2010,jor,1.1275199651718102
2011,jor,1.15119004249573
2012,jor,1.15016996860504
1994,kaz,1.24704
1995,kaz,1.25467
1996,kaz,1.23566
1999,kaz,1.14110994338989
2000,kaz,1.15857005119324
2005,kaz,1.4182599782943701
2006,kaz,1.37944996356964
2012,kaz,1.2970399856567398
2013,kaz,1.29531002044678
1984,ken,0.51015
1985,ken,0.34994
1987,ken,0.38106
2000,ken,0.542159974575043
2001,ken,0.536099970340729
2002,ken,0.536740005016327
2004,ken,0.601830005645751
2005,ken,0.596549987792969
2009,ken,0.7026600241661071
1971,kor,0.32794
1972,kor,0.33674
1973,kor,0.35784
1974,kor,0.37426
1975,kor,0.38815
1976,kor,0.35499
1977,kor,0.34789
1978,kor,0.33286
1979,kor,0.32362
1980,kor,0.31365
1982,kor,0.36257
1983,kor,0.37599
1984,kor,0.41781
1985,kor,0.4812
1986,kor,0.45101
1987,kor,0.44971
1988,kor,0.45137
1989,kor,0.46127
1990,kor,0.47632
1991,kor,0.49011
1992,kor,0.51564
1993,kor,0.57956
1994,kor,0.56541
1995,kor,0.5775
1996,kor,0.57981
1997,kor,0.63398
1998,kor,0.58998
1999,kor,0.601270020008087
2000,kor,0.614480018615723
2001,kor,0.6148899793624879
2002,kor,0.620819985866547
2003,kor,0.62746000289917
2004,kor,0.640510022640228
2005,kor,0.651239991188049
2006,kor,0.6601499915122989
2007,kor,0.676169991493225
2008,kor,0.696780025959015
2009,kor,0.716820001602173
2010,kor,0.7386100292205809
2011,kor,0.7456499934196469
2013,kor,0.749509990215302
2014,kor,0.7539600133895871
1971,kwt,1.14731
1972,kwt,1.15209
1973,kwt,1.29562
1974,kwt,1.65114
1975,kwt,1.77347
1976,kwt,1.54747
1977,kwt,1.5035
1978,kwt,1.46411
1979,kwt,1.73223
1980,kwt,1.73672
1981,kwt,1.75213
1982,kwt,1.5264
1983,kwt,1.54951
1984,kwt,1.33234
1985,kwt,1.20467
1986,kwt,1.17468
1987,kwt,1.12467
1988,kwt,1.03307
1989,kwt,1.02816
1990,kwt,1.33906
1992,kwt,1.62749
1993,kwt,1.76575
1994,kwt,1.50026
1995,kwt,1.66443
1996,kwt,1.62
1997,kwt,1.8475
1999,kwt,1.92323994636536
2001,kwt,1.84807002544403
2002,kwt,1.97248995304108
2003,kwt,2.1280701160430904
2004,kwt,2.10346007347107
2013,kwt,2.24131989479065
1993,kgz,1.33108
1994,kgz,1.30027
1995,kgz,1.24979
1996,kgz,1.20811
1997,kgz,1.21292
1998,kgz,1.15878
1999,kgz,1.04191994667053
2000,kgz,1.01409995555878
2001,kgz,1.04431998729706
2002,kgz,1.13820004463196
2003,kgz,1.18599998950958
2004,kgz,1.18270003795624
2005,kgz,1.24154996871948
2006,kgz,1.25849997997284
2007,kgz,1.28568005561829
2008,kgz,1.3562799692153897
2009,kgz,1.3369699716568
2010,kgz,1.30032002925873
2011,kgz,1.24097001552582
2013,kgz,1.61257004737854
1971,lao,0.22703
1972,lao,0.23996
1973,lao,0.24588
1974,lao,0.24895
1975,lao,0.38236
1980,lao,0.35241
1981,lao,0.46414
1982,lao,0.47789
1983,lao,0.46395
1985,lao,0.53618
1986,lao,0.56674
1988,lao,0.59504
1990,lao,0.4923
1993,lao,0.42763
1994,lao,0.37766
1995,lao,0.40553
1996,lao,0.43753
1997,lao,0.44165
1998,lao,0.43277
1999,lao,0.483980000019073
2000,lao,0.5246599912643429
2001,lao,0.588110029697418
2002,lao,0.5626400113105771
2003,lao,0.5630499720573431
2004,lao,0.616879999637604
2005,lao,0.704689979553223
2006,lao,0.673039972782135
2007,lao,0.718550026416779
2008,lao,0.772499978542328
2009,lao,0.794300019741058
2010,lao,0.7673299908638
2011,lao,0.733410000801086
2012,lao,0.8246899843215941
2013,lao,0.8819699883461
1981,lva,1.3769
1982,lva,1.36983
1983,lva,1.38176
1984,lva,1.44599
1985,lva,1.46195
1986,lva,1.61903
1987,lva,1.83252
1988,lva,1.68249
1989,lva,1.70547
1990,lva,1.41607
1991,lva,1.28449
1992,lva,1.19137
1997,lva,1.52542
1998,lva,1.47983
1999,lva,1.65288996696472
2000,lva,1.78734004497528
2001,lva,1.67367005348206
2002,lva,1.65603005886078
2003,lva,1.6714799404144298
2004,lva,1.71381998062134
2005,lva,1.7863700389862098
2006,lva,1.8000899553298997
2007,lva,1.8489600419998202
2008,lva,1.8887900114059402
2009,lva,1.8281999826431299
2010,lva,1.7571200132370002
2011,lva,1.6365499496459999
2012,lva,1.53575003147125
2013,lva,1.49415004253387
1971,lbn,0.32089
1972,lbn,0.34458
1980,lbn,0.5623
1981,lbn,0.55684
1982,lbn,0.58428
1983,lbn,0.57565
1985,lbn,0.60488
1992,lbn,0.91142
1996,lbn,1.02255
1999,lbn,1.06414997577667
2000,lbn,1.12785005569458
2001,lbn,1.1414699554443402
2002,lbn,1.1597299575805702
2003,lbn,1.17593002319336
2004,lbn,1.06247997283936
2005,lbn,1.05125999450684
2006,lbn,1.03635001182556
2007,lbn,1.0667300224304102
2008,lbn,1.09004998207092
2009,lbn,1.0415400266647301
2010,lbn,1.03733003139496
2011,lbn,1.0024600028991602
2012,lbn,1.0744600296020501
2013,lbn,1.08719003200531
1970,lso,0.44504
1971,lso,0.50755
1973,lso,0.73154
1974,lso,0.70657
1975,lso,0.66257
1977,lso,0.85675
1978,lso,0.95079
1979,lso,0.85913
1981,lso,0.95719
1982,lso,0.98408
1983,lso,0.93854
1984,lso,0.92149
1985,lso,1.00807
1986,lso,1.07504
1987,lso,1.37884
1988,lso,1.58779
1989,lso,1.60572
1990,lso,1.45313
1991,lso,1.53324
1992,lso,1.27726
1993,lso,1.35007
1994,lso,1.32718
1995,lso,1.35348
1996,lso,1.31649
1999,lso,1.8789199590683001
2000,lso,1.7165100574493402
2001,lso,1.8300199508666999
2002,lso,1.44655001163483
2003,lso,1.6482800245285
2005,lso,1.36530005931854
2006,lso,1.27469003200531
2012,lso,1.5107100009918202
2013,lso,1.46087002754211
1970,lbr,0.27042
1971,lbr,0.24544
1972,lbr,0.30737
1973,lbr,0.31037
1975,lbr,0.27594
1979,lbr,0.37286
1987,lbr,0.29639
1999,lbr,0.23995000123977697
2000,lbr,0.553149998188019
2010,lbr,0.532939970493317
2012,lbr,0.6314399838447571
1971,lby,0.12968
1972,lby,0.14082
1973,lby,0.16136
1974,lby,0.17572
1975,lby,0.19588
1976,lby,0.22269
1977,lby,0.2546
1978,lby,0.24719
1979,lby,0.27589
1980,lby,0.34788
1981,lby,0.36202
1982,lby,0.37621
1983,lby,0.37972
1992,lby,0.87238
1999,lby,0.982060015201569
2000,lby,0.982749998569489
2001,lby,1.04561996459961
2002,lby,1.09943997859955
2003,lby,1.09891998767853
2003,lie,0.38097000122070296
2004,lie,0.370900005102158
2006,lie,0.434439986944199
2007,lie,0.467990010976791
2008,lie,0.516629993915558
2009,lie,0.493380010128021
2010,lie,0.61693000793457
2011,lie,0.53167998790741
2012,lie,0.5530800223350519
1981,ltu,1.28195
1986,ltu,1.8858
1989,ltu,0.80807
1990,ltu,0.71056
1992,ltu,1.35874
1993,ltu,1.40595
1994,ltu,1.4496
1995,ltu,1.43846
1996,ltu,1.50884
1997,ltu,1.48626
1998,ltu,1.54821
1999,ltu,1.53178000450134
2000,ltu,1.5331100225448602
2001,ltu,1.53167998790741
2002,ltu,1.5720499753952
2003,ltu,1.54542005062103
2004,ltu,1.5451699495315598
2005,ltu,1.5547900199890101
2006,ltu,1.54147005081177
2007,ltu,1.54671001434326
2008,ltu,1.53260004520416
2009,ltu,1.48660004138947
2010,ltu,1.49607002735138
2011,ltu,1.4713100194931001
2012,ltu,1.4429399967193601
2013,ltu,1.4474500417709397
1971,lux,0.7442
1972,lux,0.89149
1973,lux,0.87926
1974,lux,0.85733
1975,lux,0.87341
1976,lux,0.7512
1977,lux,0.73666
1978,lux,0.74496
1979,lux,0.76801
1980,lux,0.88868
1981,lux,0.54193
1982,lux,0.53395
1983,lux,0.46868
1984,lux,0.5541
1985,lux,0.51939
1986,lux,0.5227
1987,lux,0.44274
2001,lux,1.16632997989655
2003,lux,1.1922099590301498
2006,lux,1.1344900131225601
2008,lux,0.96451997756958
2010,lux,1.11038994789124
2012,lux,1.13002002239227
1989,mac,0.4026
1990,mac,0.37893
1991,mac,0.48003
1992,mac,0.55422
1993,mac,0.59325
1994,mac,0.68108
1997,mac,0.83987
1999,mac,0.7322199940681461
2000,mac,0.911249995231628
2001,mac,0.675159990787506
2002,mac,0.499199986457825
2003,mac,0.49063000082969704
2004,mac,0.5801299810409549
2005,mac,0.638130009174347
2006,mac,0.7340899705886841
2007,mac,0.864359974861145
2008,mac,0.918900012969971
2009,mac,0.9345300197601322
2010,mac,0.9718599915504459
2011,mac,0.989459991455078
2012,mac,1.23749995231628
2013,mac,1.27717995643616
1989,mkd,0.99202
1990,mkd,1.00416
1991,mkd,1.11646
1992,mkd,1.07234
1993,mkd,1.11893
1994,mkd,1.1685
1995,mkd,1.22608
1996,mkd,1.24374
1997,mkd,1.24649
1998,mkd,1.25918
1999,mkd,1.2982599735259999
2000,mkd,1.3076499700546298
2001,mkd,1.3560299873352097
2002,mkd,1.3173099756240803
2003,mkd,1.3586699962616
2004,mkd,1.39964997768402
2005,mkd,1.37736999988556
2006,mkd,1.3752299547195401
2007,mkd,1.25944995880127
2008,mkd,1.19625997543335
2009,mkd,1.18483996391296
2010,mkd,1.1682599782943701
2012,mkd,1.1981899738311799
1971,mdg,0.45071
1973,mdg,0.37238
1976,mdg,1.06567
1977,mdg,0.55352
1978,mdg,0.51828
1979,mdg,0.48738
1986,mdg,0.61865
1987,mdg,0.6856
1989,mdg,0.75018
1990,mdg,0.76795
1991,mdg,0.8101
1994,mdg,0.77329
1995,mdg,0.83089
1996,mdg,0.81309
1997,mdg,0.81727
1998,mdg,0.83563
1999,mdg,0.8446000218391422
2000,mdg,0.867269992828369
2001,mdg,0.8397899866104129
2002,mdg,0.8347700238227841
2003,mdg,0.834640026092529
2004,mdg,0.902159988880157
2005,mdg,0.8912000060081479
2006,mdg,0.872259974479675
2007,mdg,0.886590003967285
2008,mdg,0.8937000036239621
2009,mdg,0.9033600091934201
2010,mdg,0.911660015583038
2011,mdg,0.927230000495911
2012,mdg,0.917089998722076
2013,mdg,0.937290012836456
1980,mwi,0.32063
1981,mwi,0.34404
1982,mwi,0.29085
1983,mwi,0.28979
1984,mwi,0.26506
1985,mwi,0.26999
1986,mwi,0.28075
1987,mwi,0.31769
1988,mwi,0.30888
1989,mwi,0.23959
1990,mwi,0.34745
1991,mwi,0.3479
1992,mwi,0.35575
1993,mwi,0.31139
1994,mwi,0.36251
1995,mwi,0.41098
1996,mwi,0.42532
1999,mwi,0.381139993667603
2000,mwi,0.382180005311966
2002,mwi,0.413969993591309
2004,mwi,0.54815000295639
2005,mwi,0.547760009765625
2006,mwi,0.507499992847443
2007,mwi,0.508319973945618
2010,mwi,0.6167899966239929
2011,mwi,0.64886999130249
1979,mys,0.60458
1980,mys,0.60683
1982,mys,0.73566
1983,mys,0.81059
1984,mys,0.75905
1985,mys,0.81563
1988,mys,0.70991
1989,mys,0.73785
1998,mys,1.0718
1999,mys,1.02107000350952
2000,mys,1.05798995494843
2001,mys,1.19736003875732
2002,mys,1.2256499528884899
2003,mys,1.3266400098800701
2004,mys,1.22127997875214
2005,mys,1.2430000305175801
2006,mys,1.16910994052887
2007,mys,1.20455002784729
2008,mys,1.1985399723053
2009,mys,1.18518996238708
2010,mys,1.2299499511718799
2011,mys,1.1953099966049199
2012,mys,1.20946002006531
2003,mdv,2.28829002380371
2007,mdv,1.58515000343323
2008,mdv,1.1254700422286998
1971,mli,0.11864
1975,mli,0.10411
1976,mli,0.11743
1977,mli,0.12159
1978,mli,0.13794
1979,mli,0.13463
1980,mli,0.13046
1982,mli,0.12568
1983,mli,0.14142
1985,mli,0.15283
1986,mli,0.15054
1987,mli,0.15307
1989,mli,0.15895
1990,mli,0.15205
1991,mli,0.15872
1992,mli,0.16087
1993,mli,0.17893
1995,mli,0.17781
1996,mli,0.20605
1997,mli,0.24624
1998,mli,0.25761
1999,mli,0.47742998600006104
2000,mli,0.488970011472702
2001,mli,0.513069987297058
2002,mli,0.513909995555878
2008,mli,0.473349988460541
2009,mli,0.42677000164985707
2010,mli,0.42272999882698103
2011,mli,0.4711199998855589
2012,mli,0.425709992647171
1972,mlt,0.41457
1973,mlt,0.48911
1974,mlt,0.50374
1975,mlt,0.48823
1976,mlt,0.58583
1977,mlt,0.39513
1978,mlt,0.35633
1979,mlt,0.27693
1980,mlt,0.3674
1981,mlt,0.34322
1982,mlt,0.28467
1983,mlt,0.29027
1984,mlt,0.35495
1985,mlt,0.45402
1986,mlt,0.51301
1987,mlt,0.55779
1988,mlt,0.60724
1989,mlt,0.65302
1990,mlt,0.77835
1991,mlt,0.82945
1992,mlt,0.93221
1993,mlt,0.98353
1994,mlt,1.00984
1995,mlt,0.98382
1996,mlt,1.04507
1997,mlt,1.11577
1998,mlt,1.07616
1999,mlt,1.10728001594543
2000,mlt,1.2033799886703502
2001,mlt,1.27795004844666
2002,mlt,1.39058005809784
2003,mlt,1.3924700021743799
2004,mlt,1.33108997344971
2005,mlt,1.35518002510071
2006,mlt,1.39646995067596
2007,mlt,1.4179699420929
2008,mlt,1.43909001350403
2009,mlt,1.3538000583648702
2010,mlt,1.33680999279022
2011,mlt,1.3430099487304699
2012,mlt,1.31763994693756
2002,mhl,1.28468000888824
2012,mhl,0.9237800240516659
1978,mrt,0.1117
1988,mrt,0.15183
1989,mrt,0.15297
1990,mrt,0.13334
1991,mrt,0.17041
1992,mrt,0.17879
1993,mrt,0.17878
1994,mrt,0.21335
1995,mrt,0.21165
1996,mrt,0.218
1997,mrt,0.18757
1998,mrt,0.20093
1999,mrt,0.216940000653267
2001,mrt,0.208480000495911
2002,mrt,0.27891001105308505
2003,mrt,0.281980007886887
2004,mrt,0.32082000374794
2005,mrt,0.33658000826835605
2006,mrt,0.356900006532669
2008,mrt,0.40681999921798706
2009,mrt,0.40542000532150296
2010,mrt,0.40656000375747703
2011,mrt,0.41646999120712297
2012,mrt,0.42875999212265
2013,mrt,0.443150013685226
1970,mus,0.04933
1971,mus,0.22947
1972,mus,0.16351
1973,mus,0.19029
1974,mus,0.18412
1975,mus,0.15711
1976,mus,0.2054
1977,mus,0.33259
1978,mus,0.35824
1979,mus,0.37339
1980,mus,0.44071
1981,mus,0.41261
1982,mus,0.34562
1983,mus,0.4379
1984,mus,0.39276
1985,mus,0.60043
1986,mus,0.52283
1987,mus,0.64597
1988,mus,0.52239
1989,mus,0.54183
1990,mus,0.59571
1991,mus,0.73005
1994,mus,0.84605
1995,mus,0.99864
1997,mus,0.84279
1999,mus,0.7999799847602841
2000,mus,0.8542600274086
2001,mus,1.2423199415206898
2002,mus,0.97886997461319
2003,mus,0.921999990940093
2004,mus,0.967140018939972
2005,mus,1.03157997131348
2006,mus,1.0073299407959
2007,mus,1.17234003543854
2008,mus,1.23773002624512
2009,mus,1.19269001483917
2010,mus,1.20551002025604
2011,mus,1.29913997650146
2012,mus,1.32070994377136
2013,mus,1.21645998954773
1971,mex,0.2572
1972,mex,0.28196
1977,mex,0.36968
1978,mex,0.40064
1980,mex,0.46562
1981,mex,0.48384
1982,mex,0.50919
1983,mex,0.5389
1984,mex,0.54684
1993,mex,0.79234
1994,mex,0.81649
1995,mex,0.83934
1996,mex,0.87445
1997,mex,0.89731
1998,mex,0.92027
1999,mex,0.9358699917793271
2000,mex,0.954050004482269
2001,mex,0.964169979095458
2002,mex,0.968500018119812
2003,mex,0.9715899825096129
2004,mex,0.974409997463226
2005,mex,0.976419985294342
2006,mex,0.967890024185181
2007,mex,0.966120004653931
2008,mex,0.9643700122833249
2009,mex,0.9647399783134459
2010,mex,0.9612799882888791
2011,mex,0.9598399996757511
2012,mex,0.9587699770927429
2013,mex,0.957639992237091
1979,fsm,0.47021
1980,fsm,0.56439
1981,fsm,0.32652
1982,fsm,0.87947
1995,mda,1.15139
1996,mda,1.25492
1997,mda,1.2225
1999,mda,1.28980004787445
2000,mda,1.32369005680084
2001,mda,1.29040002822876
2002,mda,1.33787000179291
2003,mda,1.3214099407196003
2004,mda,1.3512599468231201
2005,mda,1.456169962883
2006,mda,1.38438999652863
2007,mda,1.38740003108978
2008,mda,1.4456800222396897
2009,mda,1.38955998420715
2010,mda,1.3361999988555902
2011,mda,1.3488700389862098
2012,mda,1.3171299695968601
2013,mda,1.29166996479034
1996,mng,2.27382
1997,mng,2.22948
1998,mng,2.14246
1999,mng,1.8576799631118799
2000,mng,1.7863299846649199
2001,mng,1.75764000415802
2002,mng,1.78082001209259
2003,mng,1.73134005069733
2004,mng,1.6851099729538
2005,mng,1.6528999805450402
2006,mng,1.59154999256134
2007,mng,1.5648800134658798
2008,mng,1.5782500505447399
2009,mng,1.5537300109863301
2010,mng,1.5351400375366202
2011,mng,1.48918998241425
2012,mng,1.4420200586318999
2013,mng,1.42279994487762
2001,mne,1.3299200534820599
2002,mne,1.37056994438171
2003,mne,1.46667003631592
2004,mne,1.62893998622894
2005,mne,1.5799299478530902
2006,mne,1.5605000257492099
2007,mne,1.4097399711608898
2008,mne,1.26858997344971
2009,mne,1.31386995315552
2010,mne,1.26681995391846
1971,mar,0.20109
1972,mar,0.20001
1973,mar,0.18795
1974,mar,0.21559
1975,mar,0.2303
1976,mar,0.23329
1977,mar,0.25508
1978,mar,0.26494
1979,mar,0.33646
1986,mar,0.49662
1987,mar,0.52087
1988,mar,0.52458
1989,mar,0.55792
1990,mar,0.61025
1991,mar,0.58525
1992,mar,0.62395
1993,mar,0.65343
1994,mar,0.67991
1995,mar,0.70761
1997,mar,0.70434
1998,mar,0.72891
1999,mar,0.7234699726104741
2000,mar,0.7370799779891971
2001,mar,0.7799599766731259
2002,mar,0.7758299708366391
2003,mar,0.8081600069999691
2004,mar,0.832159996032715
2005,mar,0.811119973659515
2006,mar,0.812460005283356
2007,mar,0.8966799974441529
2008,mar,0.88823002576828
2009,mar,0.876160025596619
2010,mar,0.891179978847504
1973,moz,0.81222
1977,moz,0.49558
1982,moz,0.24622
1985,moz,0.29132
1987,moz,0.27127
1992,moz,0.32316
1993,moz,0.30517
1994,moz,0.29949
1995,moz,0.27948
1996,moz,0.26178
2003,moz,0.4721699953079221
2004,moz,0.46140000224113503
2005,moz,0.495290011167526
2008,moz,0.621789991855621
2009,moz,0.61830997467041
2010,moz,0.653219997882843
2011,moz,0.6244300007820129
2012,moz,0.64819997549057
2013,moz,0.689920008182526
1972,mmr,0.55831
1973,mmr,0.60598
1977,mmr,0.90179
1979,mmr,0.97065
1992,mmr,1.22205
1993,mmr,1.33521
1995,mmr,1.57344
1998,mmr,1.564
2007,mmr,1.36068999767303
2011,mmr,1.3444999456405602
2012,mmr,1.22909998893738
1991,nam,1.75981
1994,nam,1.5834
1995,nam,1.54859
1997,nam,1.13192
1998,nam,1.14283
2001,nam,0.834999978542328
2002,nam,1.35835003852844
2003,nam,1.1166399717330902
2005,nam,0.855159997940063
2006,nam,0.852410018444061
2008,nam,1.2764099836349498
1976,npl,0.27322
1977,npl,0.2957
1978,npl,0.25895
1983,npl,0.26028
1989,npl,0.25924
1990,npl,0.30902
1991,npl,0.32442
2000,npl,0.356950014829636
2002,npl,0.232739999890327
2003,npl,0.28650000691413896
2004,npl,0.340719997882843
2005,npl,0.525849997997284
2006,npl,0.510739982128143
2008,npl,0.603380024433135
2009,npl,0.5986899733543399
2010,npl,0.617240011692047
2011,npl,0.6368499994277951
2013,npl,0.813269972801209
1971,nld,0.40279
1972,nld,0.41209
1975,nld,0.46843
1976,nld,0.50435
1977,nld,0.52944
1978,nld,0.55322
1979,nld,0.57686
1980,nld,0.64
1981,nld,0.68572
1982,nld,0.72807
1983,nld,0.75139
1984,nld,0.75453
1985,nld,0.73039
1986,nld,0.72409
1987,nld,0.74962
1988,nld,0.78212
1989,nld,0.80559
1990,nld,0.82015
1991,nld,0.83007
1992,nld,0.86577
1993,nld,0.88388
1994,nld,0.88685
1995,nld,0.92229
1996,nld,0.93325
1997,nld,0.96127
1998,nld,0.97763
1999,nld,1.00271999835968
2000,nld,1.0292999744415299
2001,nld,1.05409002304077
2002,nld,1.06400001049042
2003,nld,1.07693004608154
2004,nld,1.0701800584793102
2005,nld,1.07305002212524
2006,nld,1.0799200534820599
2007,nld,1.0945999622345
2008,nld,1.10274994373322
2009,nld,1.1093499660491901
2010,nld,1.10957002639771
2011,nld,1.11135995388031
2012,nld,1.09947001934052
1970,nzl,0.67829
1971,nzl,0.71413
1972,nzl,0.51947
1973,nzl,0.52021
1974,nzl,0.61394
1975,nzl,0.6021
1976,nzl,0.60762
1979,nzl,0.68047
1980,nzl,0.71572
1981,nzl,0.74078
1982,nzl,0.72653
1983,nzl,0.74276
1984,nzl,0.83664
1985,nzl,0.88018
1986,nzl,0.91967
1987,nzl,0.94281
1988,nzl,0.96944
1989,nzl,1.02293
1990,nzl,1.0874
1991,nzl,1.12755
1992,nzl,1.17078
1993,nzl,1.19284
1994,nzl,1.24904
1995,nzl,1.25923
