year,country,dt_dis_prop_cd
1979,npl,0.0
1980,npl,0.0
1981,npl,0.0
1982,npl,655000.0
1983,npl,735000.0
1984,npl,10627000.0
1985,npl,6552000.0
1986,npl,9986000.0
1987,npl,43966000.0
1988,npl,58665000.0
1989,npl,5000000.0
1990,npl,1828000.0
1991,npl,1320000.0
1992,npl,1757000.0
1993,npl,1127000.0
1994,npl,0.0
1995,npl,0.0
1996,npl,0.0
1997,npl,2812000.0
1998,npl,0.0
1999,npl,0.0
2000,npl,0.0
2001,npl,0.0
2002,npl,0.0
2003,npl,0.0
2004,npl,169000.0
2005,npl,0.0
2006,npl,0.0
2007,npl,213000.0
2008,npl,0.0
2009,npl,0.0
2010,npl,0.0
2011,npl,0.0
2012,npl,0.0
2013,npl,0.0
2014,npl,0.0
2015,npl,0.0
1970,nic,360907.8
1971,nic,705054.8
1972,nic,589456.0
1973,nic,1643062.2
1974,nic,2691000.0
1975,nic,38000.0
1976,nic,2356000.0
1977,nic,57233664.3
1978,nic,9913920.5
1979,nic,0.0
1980,nic,0.0
1981,nic,0.0
1982,nic,8951742.4
1983,nic,36560141.9
1984,nic,14207781.4
1985,nic,15837973.8
1986,nic,12238534.6
1987,nic,7401947.6
1988,nic,2612000.0
1989,nic,14643000.0
1990,nic,22988145.9
1991,nic,0.0
1992,nic,0.0
1993,nic,0.0
1994,nic,0.0
1995,nic,0.0
1996,nic,0.0
1997,nic,0.0
1998,nic,0.0
1999,nic,5548000.0
2000,nic,1665000.0
2001,nic,804514.3
2002,nic,724061.7
2003,nic,795917.2
2004,nic,864013.3
2005,nic,0.0
2006,nic,0.0
2007,nic,0.0
2008,nic,0.0
2009,nic,0.0
2010,nic,0.0
2011,nic,0.0
2012,nic,0.0
2013,nic,0.0
2014,nic,0.0
2015,nic,0.0
1970,ner,0.0
1971,ner,0.0
1972,ner,3630000.0
1973,ner,0.0
1974,ner,7970000.0
1975,ner,2399000.0
1976,ner,423000.0
1977,ner,0.0
1978,ner,15622000.0
1979,ner,29946000.0
1980,ner,20364000.0
1981,ner,71878000.0
1982,ner,24868000.0
1983,ner,16516000.0
1984,ner,3272000.0
1985,ner,979000.0
1986,ner,1570000.0
1987,ner,0.0
1988,ner,0.0
1989,ner,0.0
1990,ner,0.0
1991,ner,0.0
1992,ner,0.0
1993,ner,0.0
1994,ner,0.0
1995,ner,0.0
1996,ner,0.0
1997,ner,0.0
1998,ner,0.0
1999,ner,0.0
2000,ner,0.0
2001,ner,0.0
2002,ner,0.0
2003,ner,0.0
2004,ner,0.0
2005,ner,0.0
2006,ner,0.0
2007,ner,0.0
2008,ner,0.0
2009,ner,0.0
2010,ner,0.0
2011,ner,0.0
2012,ner,0.0
2013,ner,0.0
2014,ner,0.0
2015,ner,0.0
1970,nga,7655000.0
1971,nga,12989000.0
1972,nga,12658000.0
1973,nga,9698000.0
1974,nga,6484000.0
1975,nga,13166000.0
1976,nga,18464000.0
1977,nga,15122000.0
1978,nga,31000.0
1979,nga,97214000.0
1980,nga,590152000.0
1981,nga,761235000.0
1982,nga,1603213000.0
1983,nga,1067996000.0
1984,nga,920077000.0
1985,nga,1086707000.0
1986,nga,515759000.0
1987,nga,648869000.0
1988,nga,395048000.0
1989,nga,704490000.0
1990,nga,284996000.0
1991,nga,193417000.0
1992,nga,0.0
1993,nga,1000.0
1994,nga,0.0
1995,nga,0.0
1996,nga,0.0
1997,nga,0.0
1998,nga,0.0
1999,nga,0.0
2000,nga,0.0
2001,nga,0.0
2002,nga,0.0
2003,nga,1317000.0
2004,nga,41621000.0
2005,nga,7653000.0
2006,nga,65852000.0
2007,nga,0.0
2008,nga,0.0
2009,nga,0.0
2010,nga,0.0
2011,nga,0.0
2012,nga,0.0
2013,nga,0.0
2014,nga,0.0
2015,nga,0.0
1970,pak,81192000.0
1971,pak,105587000.0
1972,pak,25230000.0
1973,pak,17029000.0
1974,pak,89602000.0
1975,pak,60560000.0
1976,pak,63521000.0
1977,pak,118377000.0
1978,pak,65126000.0
1979,pak,94059000.0
1980,pak,155925000.0
1981,pak,64292000.0
1982,pak,41366000.0
1983,pak,155554000.0
1984,pak,78020000.0
1985,pak,50058000.0
1986,pak,101496000.0
1987,pak,12870000.0
1988,pak,21378000.0
1989,pak,19715000.0
1990,pak,70677000.0
1991,pak,35728000.0
1992,pak,111843000.0
1993,pak,117273000.0
1994,pak,195905000.0
1995,pak,45604000.0
1996,pak,150712000.0
1997,pak,30865000.0
1998,pak,32531000.0
1999,pak,96717000.0
2000,pak,4300000.0
2001,pak,2605000.0
2002,pak,808000.0
2003,pak,32760000.0
2004,pak,10479000.0
2005,pak,11968000.0
2006,pak,282088000.0
2007,pak,9523000.0
2008,pak,2044000.0
2009,pak,1048000.0
2010,pak,1392000.0
2011,pak,219000.0
2012,pak,0.0
2013,pak,0.0
2014,pak,0.0
2015,pak,0.0
1970,pan,52075000.0
1971,pan,3247000.0
1972,pan,30829000.0
1973,pan,6096000.0
1974,pan,1032000.0
1975,pan,27267000.0
1976,pan,43006000.0
1977,pan,33150000.0
1978,pan,42868000.0
1979,pan,12411000.0
1980,pan,10447000.0
1981,pan,2481000.0
1982,pan,5458000.0
1983,pan,17167000.0
1984,pan,40634000.0
1985,pan,2595000.0
1986,pan,38370000.0
1987,pan,8184000.0
1988,pan,10827000.0
1989,pan,2191000.0
1990,pan,0.0
1991,pan,0.0
1992,pan,57000.0
1993,pan,0.0
1994,pan,0.0
1995,pan,0.0
1996,pan,5269000.0
1997,pan,0.0
1998,pan,0.0
1999,pan,2145000.0
2000,pan,1680000.0
2001,pan,0.0
2002,pan,0.0
2003,pan,0.0
2004,pan,0.0
2005,pan,0.0
2006,pan,0.0
2007,pan,0.0
2008,pan,0.0
2009,pan,0.0
2010,pan,0.0
2011,pan,0.0
2012,pan,0.0
2013,pan,0.0
2014,pan,0.0
2015,pan,0.0
1970,png,0.0
1971,png,0.0
1972,png,0.0
1973,png,0.0
1974,png,0.0
1975,png,0.0
1976,png,3161000.0
1977,png,0.0
1978,png,0.0
1979,png,0.0
1980,png,4822000.0
1981,png,19625000.0
1982,png,5203000.0
1983,png,11090000.0
1984,png,17953000.0
1985,png,7340000.0
1986,png,1714000.0
1987,png,1699000.0
1988,png,0.0
1989,png,60692000.0
1990,png,25423000.0
1991,png,20941000.0
1992,png,13852000.0
1993,png,20682000.0
1994,png,0.0
1995,png,0.0
1996,png,0.0
1997,png,0.0
1998,png,0.0
1999,png,0.0
2000,png,0.0
2001,png,0.0
2002,png,26636000.0
2003,png,14517000.0
2004,png,5272000.0
2005,png,682000.0
2006,png,3638000.0
2007,png,323000.0
2008,png,0.0
2009,png,0.0
2010,png,0.0
2011,png,0.0
2012,png,0.0
2013,png,0.0
2014,png,0.0
2015,png,0.0
1970,pry,5307000.0
1971,pry,5382000.0
1972,pry,578000.0
1973,pry,818000.0
1974,pry,589000.0
1975,pry,9959000.0
1976,pry,12239000.0
1977,pry,9154000.0
1978,pry,16531000.0
1979,pry,29177000.0
1980,pry,69232000.0
1981,pry,38765000.0
1982,pry,50179000.0
1983,pry,30513000.0
1984,pry,25274000.0
1985,pry,2445000.0
1986,pry,62358000.0
1987,pry,74944000.0
1988,pry,14831000.0
1989,pry,41183000.0
1990,pry,25264000.0
1991,pry,14086000.0
1992,pry,26954000.0
1993,pry,8728000.0
1994,pry,2182000.0
1995,pry,0.0
1996,pry,0.0
1997,pry,10360000.0
1998,pry,0.0
1999,pry,0.0
2000,pry,0.0
2001,pry,8111000.0
2002,pry,0.0
2003,pry,6618000.0
2004,pry,3698000.0
2005,pry,340000.0
2006,pry,0.0
2007,pry,0.0
2008,pry,0.0
2009,pry,0.0
2010,pry,0.0
2011,pry,0.0
2012,pry,0.0
2013,pry,0.0
2014,pry,0.0
2015,pry,0.0
1970,per,85363000.0
1971,per,60486000.0
1972,per,60550000.0
1973,per,146434000.0
1974,per,144352000.0
1975,per,256590000.0
1976,per,225875000.0
1977,per,297092000.0
1978,per,324936000.0
1979,per,302718000.0
1980,per,336018000.0
1981,per,432304000.0
1982,per,663563000.0
1983,per,596574000.0
1984,per,383439000.0
1985,per,241198000.0
1986,per,233806000.0
1987,per,123114000.0
1988,per,58281000.0
1989,per,48406000.0
1990,per,33685000.0
1991,per,18789000.0
1992,per,11195000.0
1993,per,31838000.0
1994,per,4148000.0
1995,per,5126000.0
1996,per,3675000.0
1997,per,57587000.0
1998,per,426000.0
1999,per,3141000.0
2000,per,1061000.0
2001,per,0.0
2002,per,0.0
2003,per,0.0
2004,per,0.0
2005,per,0.0
2006,per,0.0
2007,per,0.0
2008,per,0.0
2009,per,0.0
2010,per,0.0
2011,per,0.0
2012,per,0.0
2013,per,0.0
2014,per,0.0
2015,per,0.0
1970,phl,16482000.0
1971,phl,164000.0
1972,phl,73000.0
1973,phl,1453000.0
1974,phl,29566000.0
1975,phl,80174000.0
1976,phl,72167000.0
1977,phl,82352000.0
1978,phl,205288000.0
1979,phl,166445000.0
1980,phl,167129000.0
1981,phl,165765000.0
1982,phl,235153000.0
1983,phl,331583000.0
1984,phl,334437000.0
1985,phl,350239000.0
1986,phl,169217000.0
1987,phl,117302000.0
1988,phl,81860000.0
1989,phl,122675000.0
1990,phl,109655000.0
1991,phl,199785000.0
1992,phl,322711000.0
1993,phl,187770000.0
1994,phl,162432000.0
1995,phl,22489000.0
1996,phl,19682000.0
1997,phl,51531000.0
1998,phl,24584000.0
1999,phl,530789000.0
2000,phl,73952000.0
2001,phl,79958000.0
2002,phl,84425000.0
2003,phl,141098000.0
2004,phl,101258000.0
2005,phl,125249000.0
2006,phl,52107000.0
2007,phl,28294000.0
2008,phl,0.0
2009,phl,1072000.0
2010,phl,0.0
2011,phl,0.0
2012,phl,0.0
2013,phl,0.0
2014,phl,0.0
2015,phl,76198000.0
1972,rom,0.0
1973,rom,0.0
1974,rom,0.0
1975,rom,0.0
1976,rom,0.0
1977,rom,0.0
1978,rom,0.0
1979,rom,0.0
1980,rom,441000000.0
1981,rom,0.0
1982,rom,190000000.0
1983,rom,100000000.0
1984,rom,0.0
1985,rom,100000000.0
1986,rom,406300000.0
1987,rom,0.0
1988,rom,0.0
1989,rom,0.0
1990,rom,4500000.0
1991,rom,19300000.0
1992,rom,111267000.0
1993,rom,104385000.0
1994,rom,202567000.0
1995,rom,147295000.0
1996,rom,221097000.0
1997,rom,168040000.0
1998,rom,162847000.0
1999,rom,61179000.0
2000,rom,41843000.0
2001,rom,32951000.0
2002,rom,79693000.0
2003,rom,54511000.0
2004,rom,33718000.0
2005,rom,39709000.0
2006,rom,16958000.0
2007,rom,26220000.0
2008,rom,4991000.0
2009,rom,0.0
2010,rom,17608000.0
2011,rom,0.0
2012,rom,2371000.0
2013,rom,0.0
2014,rom,0.0
2015,rom,0.0
1970,rwa,0.0
1971,rwa,0.0
1972,rwa,0.0
1973,rwa,1972000.0
1974,rwa,0.0
1975,rwa,0.0
1976,rwa,0.0
1977,rwa,4335000.0
1978,rwa,4728000.0
1979,rwa,0.0
1980,rwa,0.0
1981,rwa,1500000.0
1982,rwa,4298000.0
1983,rwa,2635000.0
1984,rwa,9072000.0
1985,rwa,2359000.0
1986,rwa,0.0
1987,rwa,3782000.0
1988,rwa,0.0
1989,rwa,0.0
1990,rwa,0.0
1991,rwa,0.0
1992,rwa,0.0
1993,rwa,0.0
1994,rwa,0.0
1995,rwa,0.0
1996,rwa,0.0
1997,rwa,0.0
1998,rwa,0.0
1999,rwa,0.0
2000,rwa,0.0
2001,rwa,0.0
2002,rwa,0.0
2003,rwa,0.0
2004,rwa,0.0
2005,rwa,0.0
2006,rwa,0.0
2007,rwa,0.0
2008,rwa,0.0
2009,rwa,0.0
2010,rwa,0.0
2011,rwa,0.0
2012,rwa,0.0
2013,rwa,0.0
2014,rwa,0.0
2015,rwa,0.0
1970,wsm,0.0
1971,wsm,0.0
1972,wsm,2072000.0
1973,wsm,3790000.0
1974,wsm,700000.0
1975,wsm,0.0
1976,wsm,978000.0
1977,wsm,2823000.0
1978,wsm,0.0
1979,wsm,0.0
1980,wsm,0.0
1981,wsm,0.0
1982,wsm,0.0
1983,wsm,0.0
1984,wsm,2000000.0
1985,wsm,0.0
1986,wsm,0.0
1987,wsm,0.0
1988,wsm,0.0
1989,wsm,0.0
1990,wsm,0.0
1991,wsm,0.0
1992,wsm,0.0
1993,wsm,0.0
1994,wsm,0.0
1995,wsm,0.0
1996,wsm,0.0
1997,wsm,0.0
1998,wsm,0.0
1999,wsm,0.0
2000,wsm,0.0
2001,wsm,0.0
2002,wsm,0.0
2003,wsm,0.0
2004,wsm,0.0
2005,wsm,0.0
2006,wsm,0.0
2007,wsm,0.0
2008,wsm,0.0
2009,wsm,0.0
2010,wsm,0.0
2011,wsm,0.0
2012,wsm,0.0
2013,wsm,0.0
2014,wsm,0.0
2015,wsm,0.0
1977,stp,154000.0
1978,stp,88000.0
1979,stp,52000.0
1980,stp,28000.0
1981,stp,357000.0
1982,stp,0.0
1983,stp,0.0
1984,stp,525000.0
1985,stp,0.0
1986,stp,1132000.0
1987,stp,0.0
1988,stp,0.0
1989,stp,0.0
1990,stp,0.0
1991,stp,0.0
1992,stp,0.0
1993,stp,0.0
1994,stp,0.0
1995,stp,0.0
1996,stp,0.0
1997,stp,0.0
1998,stp,0.0
1999,stp,0.0
2000,stp,0.0
2001,stp,0.0
2002,stp,0.0
2003,stp,0.0
2004,stp,0.0
2005,stp,0.0
2006,stp,0.0
2007,stp,0.0
2008,stp,0.0
2009,stp,0.0
2010,stp,0.0
2011,stp,0.0
2012,stp,0.0
2013,stp,0.0
2014,stp,0.0
2015,stp,0.0
1970,sen,7477000.0
1971,sen,16851000.0
1972,sen,3030000.0
1973,sen,33278000.0
1974,sen,35475000.0
1975,sen,25760000.0
1976,sen,45987000.0
1977,sen,26876000.0
1978,sen,92339000.0
1979,sen,70856000.0
1980,sen,117459000.0
1981,sen,29997000.0
1982,sen,12648000.0
1983,sen,44245000.0
1984,sen,15063000.0
1985,sen,7984000.0
1986,sen,16128000.0
1987,sen,9255000.0
1988,sen,4364000.0
1989,sen,98000.0
1990,sen,159000.0
1991,sen,1291000.0
1992,sen,2581000.0
1993,sen,0.0
1994,sen,0.0
1995,sen,0.0
1996,sen,0.0
1997,sen,0.0
1998,sen,0.0
1999,sen,0.0
2000,sen,126000.0
2001,sen,0.0
2002,sen,0.0
2003,sen,0.0
2004,sen,0.0
2005,sen,0.0
2006,sen,0.0
2007,sen,0.0
2008,sen,0.0
2009,sen,0.0
2010,sen,0.0
2011,sen,0.0
2012,sen,0.0
2013,sen,0.0
2014,sen,168000.0
2015,sen,4282000.0
1970,srb,39886000.0
1971,srb,51258000.0
1972,srb,63165000.0
1973,srb,54235000.0
1974,srb,38022000.0
1975,srb,92567000.0
1976,srb,10714000.0
1977,srb,22957000.0
1978,srb,11223000.0
1979,srb,40663000.0
1980,srb,35588000.0
1981,srb,9708000.0
1982,srb,268504000.0
1983,srb,55749000.0
1984,srb,110670000.0
1985,srb,71138000.0
1986,srb,23348000.0
1987,srb,304000.0
1988,srb,0.0
1989,srb,0.0
1990,srb,0.0
1991,srb,0.0
1992,srb,0.0
1993,srb,0.0
1994,srb,0.0
1995,srb,0.0
1996,srb,0.0
1997,srb,0.0
1998,srb,0.0
1999,srb,0.0
2000,srb,35000000.0
2001,srb,0.0
2002,srb,0.0
2003,srb,0.0
2004,srb,0.0
2005,srb,0.0
2006,srb,0.0
2007,srb,0.0
2008,srb,0.0
2009,srb,0.0
2010,srb,0.0
2011,srb,0.0
2012,srb,37702000.0
2013,srb,74599000.0
2014,srb,68221000.0
2015,srb,177019000.0
1970,sle,3541000.0
1971,sle,1533000.0
1972,sle,7273000.0
1973,sle,12396000.0
1974,sle,19279000.0
1975,sle,16421000.0
1976,sle,8976000.0
1977,sle,14427000.0
1978,sle,37773000.0
1979,sle,39494000.0
1980,sle,53455000.0
1981,sle,35386000.0
1982,sle,22654000.0
1983,sle,1446000.0
1984,sle,2870000.0
1985,sle,56000.0
1986,sle,0.0
1987,sle,0.0
1988,sle,0.0
1989,sle,4445000.0
1990,sle,4000000.0
1991,sle,0.0
1992,sle,0.0
1993,sle,0.0
1994,sle,0.0
1995,sle,0.0
1996,sle,0.0
1997,sle,0.0
1998,sle,0.0
1999,sle,0.0
2000,sle,0.0
2001,sle,0.0
2002,sle,0.0
2003,sle,0.0
2004,sle,0.0
2005,sle,0.0
2006,sle,0.0
2007,sle,0.0
2008,sle,0.0
2009,sle,0.0
2010,sle,0.0
2011,sle,0.0
2012,sle,0.0
2013,sle,0.0
2014,sle,0.0
2015,sle,0.0
1978,slb,0.0
1979,slb,0.0
1980,slb,0.0
1981,slb,0.0
1982,slb,0.0
1983,slb,0.0
1984,slb,0.0
1985,slb,0.0
1986,slb,3114000.0
1987,slb,0.0
1988,slb,0.0
1989,slb,0.0
1990,slb,0.0
1991,slb,0.0
1992,slb,1549000.0
1993,slb,3527000.0
1994,slb,0.0
1995,slb,4237000.0
1996,slb,0.0
1997,slb,0.0
1998,slb,0.0
1999,slb,0.0
2000,slb,0.0
2001,slb,0.0
2002,slb,0.0
2003,slb,0.0
2004,slb,0.0
2005,slb,428000.0
2006,slb,627000.0
2007,slb,0.0
2008,slb,0.0
2009,slb,0.0
2010,slb,0.0
2011,slb,0.0
2012,slb,0.0
2013,slb,0.0
2014,slb,0.0
2015,slb,0.0
1970,som,0.0
1971,som,0.0
1972,som,2757000.0
1973,som,4046000.0
1974,som,933000.0
1975,som,0.0
1976,som,0.0
1977,som,0.0
1978,som,962000.0
1979,som,0.0
1980,som,26766000.0
1981,som,172889000.0
1982,som,41993000.0
1983,som,4296000.0
1984,som,1463000.0
1985,som,6881000.0
1986,som,0.0
1987,som,0.0
1988,som,0.0
1989,som,0.0
1990,som,0.0
1991,som,0.0
1992,som,0.0
1993,som,0.0
1994,som,0.0
1995,som,0.0
1996,som,0.0
1997,som,0.0
1998,som,0.0
1999,som,0.0
2000,som,0.0
2001,som,0.0
2002,som,0.0
2003,som,0.0
2004,som,0.0
2005,som,0.0
2006,som,0.0
2007,som,0.0
2008,som,0.0
2009,som,0.0
2010,som,0.0
2011,som,0.0
2012,som,0.0
2013,som,0.0
2014,som,0.0
2015,som,0.0
1994,zaf,617212000.0
1995,zaf,1977878000.0
1996,zaf,1100832000.0
1997,zaf,1000000000.0
1998,zaf,450000000.0
1999,zaf,100000000.0
2000,zaf,320694000.0
2001,zaf,377000000.0
2002,zaf,0.0
2003,zaf,0.0
2004,zaf,0.0
2005,zaf,0.0
2006,zaf,0.0
2007,zaf,0.0
2008,zaf,0.0
2009,zaf,0.0
2010,zaf,0.0
2011,zaf,0.0
2012,zaf,0.0
2013,zaf,0.0
2014,zaf,63330000.0
2015,zaf,117334000.0
1970,lka,10493000.0
1971,lka,16938000.0
1972,lka,15005000.0
1973,lka,26716000.0
1974,lka,77464000.0
1975,lka,66043000.0
1976,lka,86500000.0
1977,lka,2529000.0
1978,lka,2701000.0
1979,lka,25077000.0
1980,lka,38762000.0
1981,lka,99062000.0
1982,lka,146627000.0
1983,lka,18317000.0
1984,lka,52940000.0
1985,lka,41600000.0
1986,lka,68069000.0
1987,lka,59944000.0
1988,lka,25724000.0
1989,lka,38177000.0
1990,lka,29572000.0
1991,lka,32148000.0
1992,lka,26442000.0
1993,lka,41066000.0
1994,lka,42250000.0
1995,lka,109032000.0
1996,lka,95164000.0
1997,lka,51011000.0
1998,lka,63221000.0
1999,lka,92664000.0
2000,lka,193814000.0
2001,lka,22946000.0
2002,lka,20658000.0
2003,lka,19442000.0
2004,lka,10386000.0
2005,lka,5818000.0
2006,lka,0.0
2007,lka,0.0
2008,lka,0.0
2009,lka,6720000.0
2010,lka,16069000.0
2011,lka,36901000.0
2012,lka,26486000.0
2013,lka,10526000.0
2014,lka,5073000.0
2015,lka,10135000.0
1981,lca,0.0
1982,lca,0.0
1983,lca,0.0
1984,lca,0.0
1985,lca,0.0
1986,lca,0.0
1987,lca,0.0
1988,lca,0.0
1989,lca,0.0
1990,lca,0.0
1991,lca,0.0
1992,lca,0.0
1993,lca,0.0
1994,lca,0.0
1995,lca,0.0
1996,lca,0.0
1997,lca,0.0
1998,lca,0.0
1999,lca,0.0
2000,lca,0.0
2001,lca,0.0
2002,lca,0.0
2003,lca,0.0
2004,lca,0.0
2005,lca,0.0
2006,lca,0.0
2007,lca,0.0
2008,lca,0.0
2009,lca,0.0
2010,lca,0.0
2011,lca,0.0
2012,lca,0.0
2013,lca,0.0
2014,lca,0.0
2015,lca,0.0
1970,vct,0.0
1971,vct,0.0
1972,vct,0.0
1973,vct,0.0
1974,vct,0.0
1975,vct,0.0
1976,vct,0.0
1977,vct,0.0
1978,vct,0.0
1979,vct,0.0
1980,vct,135000.0
1981,vct,1026000.0
1982,vct,0.0
1983,vct,0.0
1984,vct,0.0
1985,vct,0.0
1986,vct,0.0
1987,vct,0.0
1988,vct,0.0
1989,vct,0.0
1990,vct,0.0
1991,vct,0.0
1992,vct,0.0
1993,vct,0.0
1994,vct,0.0
1995,vct,0.0
1996,vct,0.0
1997,vct,0.0
1998,vct,0.0
1999,vct,57882000.0
2000,vct,0.0
2001,vct,0.0
2002,vct,7500000.0
2003,vct,22222000.0
2004,vct,0.0
2005,vct,0.0
2006,vct,0.0
2007,vct,0.0
2008,vct,0.0
2009,vct,0.0
2010,vct,0.0
2011,vct,0.0
2012,vct,0.0
2013,vct,0.0
2014,vct,0.0
2015,vct,0.0
1970,sdn,2037000.0
1971,sdn,1329000.0
1972,sdn,6981000.0
1973,sdn,10296000.0
1974,sdn,70868000.0
1975,sdn,181999000.0
1976,sdn,89585000.0
1977,sdn,58839000.0
1978,sdn,33664000.0
1979,sdn,19284000.0
1980,sdn,36689000.0
1981,sdn,0.0
1982,sdn,0.0
1983,sdn,0.0
1984,sdn,0.0
1985,sdn,0.0
1986,sdn,0.0
1987,sdn,0.0
1988,sdn,0.0
1989,sdn,0.0
1990,sdn,0.0
1991,sdn,0.0
1992,sdn,0.0
1993,sdn,0.0
1994,sdn,0.0
1995,sdn,0.0
1996,sdn,0.0
1997,sdn,0.0
1998,sdn,0.0
1999,sdn,0.0
2000,sdn,456137000.0
2001,sdn,0.0
2002,sdn,0.0
2003,sdn,0.0
2004,sdn,0.0
2005,sdn,0.0
2006,sdn,0.0
2007,sdn,0.0
2008,sdn,0.0
2009,sdn,0.0
2010,sdn,0.0
2011,sdn,0.0
2012,sdn,0.0
2013,sdn,0.0
2014,sdn,0.0
2015,sdn,0.0
1970,swz,0.0
1971,swz,0.0
1972,swz,0.0
1973,swz,0.0
1974,swz,0.0
1975,swz,0.0
1976,swz,0.0
1977,swz,0.0
1978,swz,0.0
1979,swz,0.0
1980,swz,0.0
1981,swz,0.0
1982,swz,897000.0
1983,swz,773000.0
1984,swz,0.0
1985,swz,10829000.0
1986,swz,0.0
1987,swz,0.0
1988,swz,131000.0
1989,swz,0.0
1990,swz,0.0
1991,swz,0.0
1992,swz,0.0
1993,swz,0.0
1994,swz,0.0
1995,swz,0.0
1996,swz,0.0
1997,swz,0.0
1998,swz,0.0
1999,swz,0.0
2000,swz,0.0
2001,swz,0.0
2002,swz,0.0
2003,swz,0.0
2004,swz,0.0
2005,swz,0.0
2006,swz,0.0
2007,swz,0.0
2008,swz,0.0
2009,swz,0.0
2010,swz,0.0
2011,swz,0.0
2012,swz,0.0
2013,swz,0.0
2014,swz,0.0
2015,swz,0.0
1970,syr,50981000.0
1971,syr,48271000.0
1972,syr,65779000.0
1973,syr,87415000.0
1974,syr,123278000.0
1975,syr,128801000.0
1976,syr,157866000.0
1977,syr,224328000.0
1978,syr,113022000.0
1979,syr,94982000.0
1980,syr,184592000.0
1981,syr,152862000.0
1982,syr,112175000.0
1983,syr,122277000.0
1984,syr,188522000.0
1985,syr,182907000.0
1986,syr,86416000.0
1987,syr,191973000.0
1988,syr,179235000.0
1989,syr,86396000.0
1990,syr,25259000.0
1991,syr,15055000.0
1992,syr,1705000.0
1993,syr,0.0
1994,syr,0.0
1995,syr,0.0
1996,syr,0.0
1997,syr,0.0
1998,syr,0.0
1999,syr,0.0
2000,syr,0.0
2001,syr,0.0
2002,syr,1417000.0
2003,syr,0.0
2004,syr,0.0
2005,syr,0.0
2006,syr,0.0
2007,syr,0.0
2008,syr,0.0
2009,syr,0.0
2010,syr,0.0
2011,syr,0.0
2012,syr,0.0
2013,syr,0.0
2014,syr,0.0
2015,syr,0.0
1992,tjk,0.0
1993,tjk,0.0
1994,tjk,0.0
1995,tjk,0.0
1996,tjk,0.0
1997,tjk,0.0
1998,tjk,0.0
1999,tjk,0.0
2000,tjk,0.0
2001,tjk,0.0
2002,tjk,0.0
2003,tjk,0.0
2004,tjk,0.0
2005,tjk,0.0
2006,tjk,0.0
2007,tjk,0.0
2008,tjk,0.0
2009,tjk,0.0
2010,tjk,0.0
2011,tjk,0.0
2012,tjk,0.0
2013,tjk,0.0
2014,tjk,0.0
2015,tjk,0.0
1970,tza,5600000.0
1971,tza,4441000.0
1972,tza,267000.0
1973,tza,422000.0
1974,tza,1823000.0
1975,tza,2398000.0
1976,tza,22047000.0
1977,tza,29919000.0
1978,tza,43782000.0
1979,tza,57196000.0
1980,tza,81638000.0
1981,tza,70358000.0
1982,tza,22765000.0
1983,tza,30817000.0
1984,tza,34337000.0
1985,tza,47581000.0
1986,tza,70736000.0
1987,tza,44922000.0
1988,tza,27940000.0
1989,tza,28377000.0
1990,tza,12229000.0
1991,tza,3736000.0
1992,tza,34387000.0
1993,tza,19385000.0
1994,tza,16288000.0
1995,tza,35262000.0
1996,tza,2830000.0
1997,tza,0.0
1998,tza,0.0
1999,tza,1827000.0
2000,tza,0.0
2001,tza,0.0
2002,tza,0.0
2003,tza,0.0
2004,tza,0.0
2005,tza,0.0
2006,tza,0.0
2007,tza,0.0
2008,tza,0.0
2009,tza,30000000.0
2010,tza,0.0
2011,tza,0.0
2012,tza,0.0
2013,tza,0.0
2014,tza,0.0
2015,tza,0.0
1970,tha,12700000.0
1971,tha,5769000.0
1972,tha,473000.0
1973,tha,639000.0
1974,tha,15234000.0
1975,tha,28915000.0
1976,tha,33000.0
1977,tha,60066000.0
1978,tha,115900000.0
1979,tha,145731000.0
1980,tha,43511000.0
1981,tha,286581000.0
1982,tha,238290000.0
1983,tha,66510000.0
1984,tha,134459000.0
1985,tha,270735000.0
1986,tha,194091000.0
1987,tha,12558000.0
1988,tha,206299000.0
1989,tha,260615000.0
1990,tha,280331000.0
1991,tha,243591000.0
1992,tha,164496000.0
1993,tha,114366000.0
1994,tha,11787000.0
1995,tha,10419000.0
1996,tha,11337000.0
1997,tha,42490000.0
1998,tha,19517000.0
1999,tha,7548000.0
2000,tha,420490000.0
2001,tha,69195000.0
2002,tha,4437000.0
2003,tha,0.0
2004,tha,0.0
2005,tha,0.0
2006,tha,0.0
2007,tha,0.0
2008,tha,0.0
2009,tha,0.0
2010,tha,0.0
2011,tha,0.0
2012,tha,0.0
2013,tha,0.0
2014,tha,0.0
2015,tha,0.0
1970,tgo,131000.0
1971,tgo,599000.0
1972,tgo,2820000.0
1973,tgo,5324000.0
1974,tgo,22810000.0
1975,tgo,42124000.0
1976,tgo,60701000.0
1977,tgo,115999000.0
1978,tgo,166709000.0
1979,tgo,103096000.0
1980,tgo,47433000.0
1981,tgo,162000.0
1982,tgo,0.0
1983,tgo,0.0
1984,tgo,0.0
1985,tgo,0.0
1986,tgo,0.0
1987,tgo,0.0
1988,tgo,0.0
1989,tgo,0.0
1990,tgo,0.0
1991,tgo,0.0
1992,tgo,0.0
1993,tgo,0.0
1994,tgo,0.0
1995,tgo,0.0
1996,tgo,0.0
1997,tgo,0.0
1998,tgo,0.0
1999,tgo,0.0
2000,tgo,0.0
