year,country,sh_sta_mmrt
2009,pak,217.0
2010,pak,211.0
2011,pak,204.0
2012,pak,197.0
2013,pak,190.0
2014,pak,184.0
2015,pak,178.0
1990,pan,102.0
1991,pan,98.0
1992,pan,96.0
1993,pan,91.0
1994,pan,85.0
1995,pan,94.0
1996,pan,89.0
1997,pan,96.0
1998,pan,98.0
1999,pan,82.0
2000,pan,82.0
2001,pan,79.0
2002,pan,85.0
2003,pan,88.0
2004,pan,85.0
2005,pan,87.0
2006,pan,88.0
2007,pan,89.0
2008,pan,92.0
2009,pan,94.0
2010,pan,101.0
2011,pan,102.0
2012,pan,101.0
2013,pan,99.0
2014,pan,97.0
2015,pan,94.0
1990,png,470.0
1991,png,447.0
1992,png,427.0
1993,png,405.0
1994,png,388.0
1995,png,377.0
1996,png,371.0
1997,png,365.0
1998,png,360.0
1999,png,353.0
2000,png,342.0
2001,png,330.0
2002,png,318.0
2003,png,305.0
2004,png,290.0
2005,png,277.0
2006,png,264.0
2007,png,259.0
2008,png,258.0
2009,png,249.0
2010,png,238.0
2011,png,231.0
2012,png,227.0
2013,png,224.0
2014,png,220.0
2015,png,215.0
1990,pry,150.0
1991,pry,149.0
1992,pry,149.0
1993,pry,147.0
1994,pry,147.0
1995,pry,147.0
1996,pry,153.0
1997,pry,143.0
1998,pry,143.0
1999,pry,149.0
2000,pry,158.0
2001,pry,157.0
2002,pry,160.0
2003,pry,163.0
2004,pry,181.0
2005,pry,159.0
2006,pry,166.0
2007,pry,148.0
2008,pry,149.0
2009,pry,155.0
2010,pry,139.0
2011,pry,145.0
2012,pry,139.0
2013,pry,136.0
2014,pry,134.0
2015,pry,132.0
1990,per,251.0
1991,per,243.0
1992,per,234.0
1993,per,223.0
1994,per,215.0
1995,per,206.0
1996,per,199.0
1997,per,181.0
1998,per,168.0
1999,per,157.0
2000,per,140.0
2001,per,126.0
2002,per,124.0
2003,per,120.0
2004,per,121.0
2005,per,114.0
2006,per,99.0
2007,per,95.0
2008,per,99.0
2009,per,94.0
2010,per,92.0
2011,per,85.0
2012,per,75.0
2013,per,72.0
2014,per,70.0
2015,per,68.0
1990,phl,152.0
1991,phl,134.0
1992,phl,139.0
1993,phl,135.0
1994,phl,121.0
1995,phl,122.0
1996,phl,122.0
1997,phl,119.0
1998,phl,122.0
1999,phl,117.0
2000,phl,124.0
2001,phl,128.0
2002,phl,127.0
2003,phl,125.0
2004,phl,126.0
2005,phl,127.0
2006,phl,127.0
2007,phl,128.0
2008,phl,129.0
2009,phl,131.0
2010,phl,129.0
2011,phl,127.0
2012,phl,126.0
2013,phl,121.0
2014,phl,117.0
2015,phl,114.0
1990,pol,17.0
1991,pol,17.0
1992,pol,16.0
1993,pol,15.0
1994,pol,14.0
1995,pol,13.0
1996,pol,12.0
1997,pol,11.0
1998,pol,10.0
1999,pol,9.0
2000,pol,8.0
2001,pol,7.0
2002,pol,7.0
2003,pol,6.0
2004,pol,6.0
2005,pol,6.0
2006,pol,5.0
2007,pol,5.0
2008,pol,4.0
2009,pol,4.0
2010,pol,4.0
2011,pol,3.0
2012,pol,3.0
2013,pol,3.0
2014,pol,3.0
2015,pol,3.0
1990,prt,17.0
1991,prt,17.0
1992,prt,17.0
1993,prt,16.0
1994,prt,15.0
1995,prt,15.0
1996,prt,15.0
1997,prt,15.0
1998,prt,14.0
1999,prt,14.0
2000,prt,13.0
2001,prt,13.0
2002,prt,13.0
2003,prt,12.0
2004,prt,12.0
2005,prt,12.0
2006,prt,11.0
2007,prt,11.0
2008,prt,11.0
2009,prt,11.0
2010,prt,11.0
2011,prt,10.0
2012,prt,11.0
2013,prt,10.0
2014,prt,10.0
2015,prt,10.0
1990,pri,26.0
1991,pri,26.0
1992,pri,26.0
1993,pri,25.0
1994,pri,25.0
1995,pri,25.0
1996,pri,24.0
1997,pri,24.0
1998,pri,23.0
1999,pri,23.0
2000,pri,22.0
2001,pri,21.0
2002,pri,20.0
2003,pri,20.0
2004,pri,19.0
2005,pri,19.0
2006,pri,18.0
2007,pri,18.0
2008,pri,17.0
2009,pri,17.0
2010,pri,16.0
2011,pri,16.0
2012,pri,15.0
2013,pri,15.0
2014,pri,15.0
2015,pri,14.0
1990,qat,29.0
1991,qat,30.0
1992,qat,29.0
1993,qat,29.0
1994,qat,29.0
1995,qat,28.0
1996,qat,26.0
1997,qat,25.0
1998,qat,24.0
1999,qat,24.0
2000,qat,24.0
2001,qat,23.0
2002,qat,23.0
2003,qat,21.0
2004,qat,21.0
2005,qat,21.0
2006,qat,21.0
2007,qat,19.0
2008,qat,17.0
2009,qat,17.0
2010,qat,16.0
2011,qat,15.0
2012,qat,14.0
2013,qat,13.0
2014,qat,13.0
2015,qat,13.0
1990,rom,124.0
1991,rom,106.0
1992,rom,96.0
1993,rom,87.0
1994,rom,81.0
1995,rom,77.0
1996,rom,73.0
1997,rom,69.0
1998,rom,62.0
1999,rom,56.0
2000,rom,51.0
2001,rom,46.0
2002,rom,44.0
2003,rom,40.0
2004,rom,35.0
2005,rom,33.0
2006,rom,30.0
2007,rom,29.0
2008,rom,29.0
2009,rom,30.0
2010,rom,30.0
2011,rom,30.0
2012,rom,30.0
2013,rom,31.0
2014,rom,31.0
2015,rom,31.0
1990,rus,63.0
1991,rus,63.0
1992,rus,67.0
1993,rus,81.0
1994,rus,88.0
1995,rus,82.0
1996,rus,71.0
1997,rus,62.0
1998,rus,57.0
1999,rus,59.0
2000,rus,57.0
2001,rus,54.0
2002,rus,51.0
2003,rus,49.0
2004,rus,44.0
2005,rus,42.0
2006,rus,36.0
2007,rus,34.0
2008,rus,32.0
2009,rus,30.0
2010,rus,29.0
2011,rus,27.0
2012,rus,26.0
2013,rus,25.0
2014,rus,25.0
2015,rus,25.0
1990,rwa,1300.0
1991,rwa,1290.0
1992,rwa,1300.0
1993,rwa,1290.0
1994,rwa,1270.0
1995,rwa,1260.0
1996,rwa,1260.0
1997,rwa,1230.0
1998,rwa,1130.0
1999,rwa,1070.0
2000,rwa,1020.0
2001,rwa,946.0
2002,rwa,870.0
2003,rwa,770.0
2004,rwa,662.0
2005,rwa,567.0
2006,rwa,534.0
2007,rwa,495.0
2008,rwa,452.0
2009,rwa,411.0
2010,rwa,381.0
2011,rwa,361.0
2012,rwa,336.0
2013,rwa,318.0
2014,rwa,304.0
2015,rwa,290.0
1990,wsm,156.0
1991,wsm,147.0
1992,wsm,139.0
1993,wsm,132.0
1994,wsm,125.0
1995,wsm,119.0
1996,wsm,112.0
1997,wsm,106.0
1998,wsm,101.0
1999,wsm,96.0
2000,wsm,93.0
2001,wsm,88.0
2002,wsm,85.0
2003,wsm,82.0
2004,wsm,79.0
2005,wsm,77.0
2006,wsm,74.0
2007,wsm,71.0
2008,wsm,69.0
2009,wsm,66.0
2010,wsm,64.0
2011,wsm,61.0
2012,wsm,59.0
2013,wsm,56.0
2014,wsm,53.0
2015,wsm,51.0
1990,stp,330.0
1991,stp,317.0
1992,stp,303.0
1993,stp,291.0
1994,stp,271.0
1995,stp,263.0
1996,stp,254.0
1997,stp,244.0
1998,stp,237.0
1999,stp,231.0
2000,stp,222.0
2001,stp,215.0
2002,stp,207.0
2003,stp,199.0
2004,stp,191.0
2005,stp,181.0
2006,stp,176.0
2007,stp,173.0
2008,stp,167.0
2009,stp,166.0
2010,stp,162.0
2011,stp,161.0
2012,stp,162.0
2013,stp,161.0
2014,stp,159.0
2015,stp,156.0
1990,sau,46.0
1991,sau,43.0
1992,sau,41.0
1993,sau,38.0
1994,sau,36.0
1995,sau,33.0
1996,sau,30.0
1997,sau,28.0
1998,sau,26.0
1999,sau,25.0
2000,sau,23.0
2001,sau,22.0
2002,sau,21.0
2003,sau,20.0
2004,sau,19.0
2005,sau,18.0
2006,sau,17.0
2007,sau,16.0
2008,sau,15.0
2009,sau,14.0
2010,sau,14.0
2011,sau,13.0
2012,sau,13.0
2013,sau,12.0
2014,sau,12.0
2015,sau,12.0
1990,sen,540.0
1991,sen,527.0
1992,sen,519.0
1993,sen,513.0
1994,sen,511.0
1995,sen,509.0
1996,sen,508.0
1997,sen,506.0
1998,sen,501.0
1999,sen,496.0
2000,sen,488.0
2001,sen,481.0
2002,sen,474.0
2003,sen,462.0
2004,sen,445.0
2005,sen,427.0
2006,sen,426.0
2007,sen,414.0
2008,sen,398.0
2009,sen,387.0
2010,sen,375.0
2011,sen,365.0
2012,sen,351.0
2013,sen,335.0
2014,sen,323.0
2015,sen,315.0
1990,srb,14.0
1991,srb,15.0
1992,srb,15.0
1993,srb,16.0
1994,srb,16.0
1995,srb,15.0
1996,srb,16.0
1997,srb,16.0
1998,srb,17.0
1999,srb,17.0
2000,srb,17.0
2001,srb,17.0
2002,srb,16.0
2003,srb,16.0
2004,srb,15.0
2005,srb,15.0
2006,srb,15.0
2007,srb,14.0
2008,srb,15.0
2009,srb,15.0
2010,srb,16.0
2011,srb,16.0
2012,srb,16.0
2013,srb,17.0
2014,srb,17.0
2015,srb,17.0
1990,sle,2630.0
1991,sle,2700.0
1992,sle,2780.0
1993,sle,2850.0
1994,sle,2900.0
1995,sle,2900.0
1996,sle,2890.0
1997,sle,2870.0
1998,sle,2820.0
1999,sle,2750.0
2000,sle,2650.0
2001,sle,2530.0
2002,sle,2390.0
2003,sle,2270.0
2004,sle,2110.0
2005,sle,1990.0
2006,sle,1880.0
2007,sle,1800.0
2008,sle,1730.0
2009,sle,1680.0
2010,sle,1630.0
2011,sle,1580.0
2012,sle,1510.0
2013,sle,1460.0
2014,sle,1410.0
2015,sle,1360.0
1990,sgp,12.0
1991,sgp,10.0
1992,sgp,11.0
1993,sgp,11.0
1994,sgp,12.0
1995,sgp,13.0
1996,sgp,14.0
1997,sgp,15.0
1998,sgp,16.0
1999,sgp,18.0
2000,sgp,18.0
2001,sgp,18.0
2002,sgp,18.0
2003,sgp,17.0
2004,sgp,17.0
2005,sgp,16.0
2006,sgp,16.0
2007,sgp,14.0
2008,sgp,14.0
2009,sgp,12.0
2010,sgp,11.0
2011,sgp,12.0
2012,sgp,12.0
2013,sgp,11.0
2014,sgp,10.0
2015,sgp,10.0
1990,svk,11.0
1991,svk,11.0
1992,svk,11.0
1993,svk,10.0
1994,svk,10.0
1995,svk,9.0
1996,svk,9.0
1997,svk,9.0
1998,svk,9.0
1999,svk,9.0
2000,svk,8.0
2001,svk,8.0
2002,svk,8.0
2003,svk,7.0
2004,svk,7.0
2005,svk,7.0
2006,svk,6.0
2007,svk,7.0
2008,svk,6.0
2009,svk,6.0
2010,svk,6.0
2011,svk,6.0
2012,svk,6.0
2013,svk,6.0
2014,svk,6.0
2015,svk,6.0
1990,svn,12.0
1991,svn,12.0
1992,svn,13.0
1993,svn,12.0
1994,svn,13.0
1995,svn,12.0
1996,svn,12.0
1997,svn,11.0
1998,svn,12.0
1999,svn,12.0
2000,svn,12.0
2001,svn,11.0
2002,svn,12.0
2003,svn,11.0
2004,svn,12.0
2005,svn,11.0
2006,svn,9.0
2007,svn,10.0
2008,svn,9.0
2009,svn,9.0
2010,svn,9.0
2011,svn,9.0
2012,svn,8.0
2013,svn,9.0
2014,svn,9.0
2015,svn,9.0
1990,slb,364.0
1991,slb,345.0
1992,slb,325.0
1993,slb,304.0
1994,slb,288.0
1995,slb,273.0
1996,slb,259.0
1997,slb,247.0
1998,slb,237.0
1999,slb,226.0
2000,slb,214.0
2001,slb,203.0
2002,slb,192.0
2003,slb,182.0
2004,slb,172.0
2005,slb,164.0
2006,slb,158.0
2007,slb,152.0
2008,slb,147.0
2009,slb,142.0
2010,slb,136.0
2011,slb,131.0
2012,slb,126.0
2013,slb,122.0
2014,slb,118.0
2015,slb,114.0
1990,som,1210.0
1991,som,1210.0
1992,som,1210.0
1993,som,1210.0
1994,som,1200.0
1995,som,1190.0
1996,som,1190.0
1997,som,1160.0
1998,som,1130.0
1999,som,1110.0
2000,som,1080.0
2001,som,1050.0
2002,som,1020.0
2003,som,999.0
2004,som,971.0
2005,som,939.0
2006,som,911.0
2007,som,885.0
2008,som,865.0
2009,som,846.0
2010,som,820.0
2011,som,808.0
2012,som,791.0
2013,som,775.0
2014,som,753.0
2015,som,732.0
1990,zaf,108.0
1991,zaf,98.0
1992,zaf,88.0
1993,zaf,77.0
1994,zaf,69.0
1995,zaf,62.0
1996,zaf,60.0
1997,zaf,61.0
1998,zaf,66.0
1999,zaf,76.0
2000,zaf,85.0
2001,zaf,89.0
2002,zaf,95.0
2003,zaf,102.0
2004,zaf,107.0
2005,zaf,112.0
2006,zaf,119.0
2007,zaf,126.0
2008,zaf,138.0
2009,zaf,148.0
2010,zaf,154.0
2011,zaf,154.0
2012,zaf,152.0
2013,zaf,145.0
2014,zaf,140.0
2015,zaf,138.0
1990,ssd,1730.0
1991,ssd,1700.0
1992,ssd,1670.0
1993,ssd,1630.0
1994,ssd,1580.0
1995,ssd,1530.0
1996,ssd,1470.0
1997,ssd,1410.0
1998,ssd,1370.0
1999,ssd,1340.0
2000,ssd,1310.0
2001,ssd,1270.0
2002,ssd,1230.0
2003,ssd,1190.0
2004,ssd,1150.0
2005,ssd,1090.0
2006,ssd,1030.0
2007,ssd,971.0
2008,ssd,928.0
2009,ssd,886.0
2010,ssd,876.0
2011,ssd,869.0
2012,ssd,857.0
2013,ssd,841.0
2014,ssd,823.0
2015,ssd,789.0
1990,esp,6.0
1991,esp,6.0
1992,esp,6.0
1993,esp,6.0
1994,esp,6.0
1995,esp,6.0
1996,esp,6.0
1997,esp,5.0
1998,esp,5.0
1999,esp,5.0
2000,esp,5.0
2001,esp,5.0
2002,esp,5.0
2003,esp,6.0
2004,esp,5.0
2005,esp,5.0
2006,esp,5.0
2007,esp,5.0
2008,esp,5.0
2009,esp,5.0
2010,esp,5.0
2011,esp,5.0
2012,esp,5.0
2013,esp,5.0
2014,esp,5.0
2015,esp,5.0
1990,lka,75.0
1991,lka,73.0
1992,lka,72.0
1993,lka,68.0
1994,lka,69.0
1995,lka,70.0
1996,lka,68.0
1997,lka,67.0
1998,lka,60.0
1999,lka,58.0
2000,lka,57.0
2001,lka,47.0
2002,lka,45.0
2003,lka,46.0
2004,lka,44.0
2005,lka,43.0
2006,lka,42.0
2007,lka,39.0
2008,lka,38.0
2009,lka,36.0
2010,lka,35.0
2011,lka,33.0
2012,lka,32.0
2013,lka,32.0
2014,lka,31.0
2015,lka,30.0
1990,lca,45.0
1991,lca,42.0
1992,lca,40.0
1993,lca,39.0
1994,lca,40.0
1995,lca,43.0
1996,lca,46.0
1997,lca,49.0
1998,lca,51.0
1999,lca,52.0
2000,lca,54.0
2001,lca,58.0
2002,lca,62.0
2003,lca,68.0
2004,lca,68.0
2005,lca,67.0
2006,lca,59.0
2007,lca,61.0
2008,lca,58.0
2009,lca,56.0
2010,lca,54.0
2011,lca,52.0
2012,lca,50.0
2013,lca,49.0
2014,lca,49.0
2015,lca,48.0
1990,vct,58.0
1991,vct,60.0
1992,vct,60.0
1993,vct,67.0
1994,vct,74.0
1995,vct,81.0
1996,vct,88.0
1997,vct,86.0
1998,vct,81.0
1999,vct,76.0
2000,vct,74.0
2001,vct,69.0
2002,vct,68.0
2003,vct,64.0
2004,vct,54.0
2005,vct,50.0
2006,vct,50.0
2007,vct,51.0
2008,vct,52.0
2009,vct,51.0
2010,vct,50.0
2011,vct,48.0
2012,vct,47.0
2013,vct,46.0
2014,vct,45.0
2015,vct,45.0
1990,sdn,744.0
1991,sdn,726.0
1992,sdn,711.0
1993,sdn,690.0
1994,sdn,667.0
1995,sdn,648.0
1996,sdn,627.0
1997,sdn,605.0
1998,sdn,582.0
1999,sdn,562.0
2000,sdn,544.0
2001,sdn,524.0
2002,sdn,504.0
2003,sdn,486.0
2004,sdn,463.0
2005,sdn,440.0
2006,sdn,418.0
2007,sdn,396.0
2008,sdn,376.0
2009,sdn,361.0
2010,sdn,349.0
2011,sdn,339.0
2012,sdn,330.0
2013,sdn,325.0
2014,sdn,318.0
2015,sdn,311.0
1990,sur,127.0
1991,sur,122.0
1992,sur,137.0
1993,sur,153.0
1994,sur,174.0
1995,sur,177.0
1996,sur,184.0
1997,sur,192.0
1998,sur,213.0
1999,sur,237.0
2000,sur,259.0
2001,sur,267.0
2002,sur,271.0
2003,sur,261.0
2004,sur,241.0
2005,sur,223.0
2006,sur,218.0
2007,sur,217.0
2008,sur,194.0
2009,sur,177.0
2010,sur,169.0
2011,sur,157.0
2012,sur,155.0
2013,sur,162.0
2014,sur,158.0
2015,sur,155.0
1990,swz,635.0
1991,swz,602.0
1992,swz,570.0
1993,swz,549.0
1994,swz,538.0
1995,swz,537.0
1996,swz,545.0
1997,swz,553.0
1998,swz,567.0
1999,swz,579.0
2000,swz,586.0
2001,swz,597.0
2002,swz,601.0
2003,swz,601.0
2004,swz,601.0
2005,swz,595.0
2006,swz,561.0
2007,swz,517.0
2008,swz,476.0
2009,swz,451.0
2010,swz,436.0
2011,swz,418.0
2012,swz,400.0
2013,swz,413.0
2014,swz,400.0
2015,swz,389.0
1990,swe,8.0
1991,swe,7.0
1992,swe,7.0
1993,swe,7.0
1994,swe,7.0
1995,swe,6.0
1996,swe,6.0
1997,swe,6.0
1998,swe,6.0
1999,swe,6.0
2000,swe,5.0
2001,swe,5.0
2002,swe,5.0
2003,swe,5.0
2004,swe,6.0
2005,swe,5.0
2006,swe,5.0
2007,swe,5.0
2008,swe,5.0
2009,swe,5.0
2010,swe,4.0
2011,swe,4.0
2012,swe,4.0
2013,swe,4.0
2014,swe,4.0
2015,swe,4.0
1990,che,8.0
1991,che,8.0
1992,che,8.0
1993,che,8.0
1994,che,8.0
1995,che,8.0
1996,che,8.0
1997,che,7.0
1998,che,7.0
1999,che,7.0
2000,che,7.0
2001,che,7.0
2002,che,7.0
2003,che,6.0
2004,che,6.0
2005,che,7.0
2006,che,6.0
2007,che,6.0
2008,che,6.0
2009,che,6.0
2010,che,6.0
2011,che,6.0
2012,che,6.0
2013,che,5.0
2014,che,5.0
2015,che,5.0
1990,syr,123.0
1991,syr,114.0
1992,syr,106.0
1993,syr,99.0
1994,syr,94.0
1995,syr,89.0
1996,syr,85.0
1997,syr,82.0
1998,syr,80.0
1999,syr,77.0
2000,syr,73.0
2001,syr,70.0
2002,syr,67.0
2003,syr,64.0
2004,syr,61.0
2005,syr,58.0
2006,syr,55.0
2007,syr,53.0
2008,syr,51.0
2009,syr,49.0
2010,syr,49.0
2011,syr,52.0
2012,syr,56.0
2013,syr,60.0
2014,syr,64.0
2015,syr,68.0
1990,tjk,107.0
1991,tjk,108.0
1992,tjk,113.0
1993,tjk,151.0
1994,tjk,140.0
1995,tjk,129.0
1996,tjk,116.0
1997,tjk,103.0
1998,tjk,89.0
1999,tjk,74.0
2000,tjk,68.0
2001,tjk,69.0
2002,tjk,58.0
2003,tjk,48.0
2004,tjk,46.0
2005,tjk,46.0
2006,tjk,39.0
2007,tjk,38.0
2008,tjk,37.0
2009,tjk,37.0
2010,tjk,35.0
2011,tjk,35.0
2012,tjk,34.0
2013,tjk,34.0
2014,tjk,33.0
2015,tjk,32.0
1990,tza,997.0
1991,tza,996.0
1992,tza,998.0
1993,tza,995.0
1994,tza,979.0
1995,tza,961.0
1996,tza,944.0
1997,tza,924.0
1998,tza,900.0
1999,tza,870.0
2000,tza,842.0
2001,tza,813.0
2002,tza,777.0
2003,tza,747.0
2004,tza,717.0
2005,tza,687.0
2006,tza,652.0
2007,tza,608.0
2008,tza,566.0
2009,tza,542.0
2010,tza,514.0
2011,tza,483.0
2012,tza,464.0
2013,tza,438.0
2014,tza,418.0
2015,tza,398.0
1990,tha,40.0
1991,tha,36.0
1992,tha,31.0
1993,tha,28.0
1994,tha,25.0
1995,tha,23.0
1996,tha,22.0
1997,tha,22.0
1998,tha,22.0
1999,tha,23.0
2000,tha,25.0
2001,tha,26.0
2002,tha,27.0
2003,tha,28.0
2004,tha,28.0
2005,tha,26.0
2006,tha,24.0
2007,tha,24.0
2008,tha,24.0
2009,tha,23.0
2010,tha,23.0
2011,tha,22.0
2012,tha,22.0
2013,tha,21.0
2014,tha,21.0
2015,tha,20.0
1990,tmp,1080.0
1991,tmp,1050.0
1992,tmp,1030.0
1993,tmp,1000.0
1994,tmp,958.0
1995,tmp,897.0
1996,tmp,857.0
1997,tmp,819.0
1998,tmp,769.0
1999,tmp,724.0
2000,tmp,694.0
2001,tmp,646.0
2002,tmp,601.0
2003,tmp,567.0
2004,tmp,539.0
2005,tmp,506.0
2006,tmp,466.0
2007,tmp,425.0
2008,tmp,387.0
2009,tmp,350.0
2010,tmp,317.0
2011,tmp,289.0
2012,tmp,267.0
2013,tmp,248.0
2014,tmp,231.0
2015,tmp,215.0
1990,tgo,568.0
1991,tgo,573.0
1992,tgo,571.0
1993,tgo,566.0
1994,tgo,566.0
1995,tgo,563.0
1996,tgo,556.0
1997,tgo,541.0
1998,tgo,521.0
1999,tgo,505.0
2000,tgo,491.0
2001,tgo,474.0
2002,tgo,459.0
2003,tgo,446.0
2004,tgo,434.0
2005,tgo,427.0
2006,tgo,427.0
2007,tgo,416.0
2008,tgo,402.0
2009,tgo,395.0
2010,tgo,393.0
2011,tgo,396.0
2012,tgo,391.0
2013,tgo,386.0
2014,tgo,378.0
2015,tgo,368.0
1990,ton,75.0
1991,ton,79.0
1992,ton,83.0
1993,ton,89.0
1994,ton,93.0
1995,ton,100.0
1996,ton,106.0
1997,ton,106.0
1998,ton,102.0
1999,ton,100.0
2000,ton,97.0
2001,ton,94.0
2002,ton,102.0
2003,ton,106.0
2004,ton,110.0
2005,ton,114.0
2006,ton,118.0
2007,ton,122.0
2008,ton,125.0
2009,ton,127.0
2010,ton,130.0
2011,ton,133.0
2012,ton,135.0
2013,ton,131.0
2014,ton,127.0
2015,ton,124.0
1990,tto,90.0
1991,tto,89.0
1992,tto,87.0
1993,tto,84.0
1994,tto,80.0
1995,tto,77.0
1996,tto,73.0
1997,tto,68.0
1998,tto,63.0
1999,tto,64.0
2000,tto,62.0
2001,tto,61.0
2002,tto,60.0
2003,tto,62.0
2004,tto,63.0
2005,tto,62.0
2006,tto,62.0
2007,tto,64.0
2008,tto,63.0
2009,tto,64.0
2010,tto,65.0
2011,tto,65.0
2012,tto,63.0
2013,tto,64.0
2014,tto,63.0
2015,tto,63.0
1990,tun,131.0
1991,tun,125.0
1992,tun,120.0
1993,tun,118.0
1994,tun,114.0
1995,tun,112.0
1996,tun,99.0
1997,tun,101.0
1998,tun,91.0
1999,tun,87.0
2000,tun,84.0
2001,tun,83.0
2002,tun,81.0
2003,tun,78.0
2004,tun,76.0
2005,tun,74.0
2006,tun,72.0
2007,tun,71.0
2008,tun,69.0
2009,tun,68.0
2010,tun,67.0
2011,tun,66.0
2012,tun,64.0
2013,tun,64.0
2014,tun,63.0
2015,tun,62.0
1990,tur,97.0
1991,tur,93.0
1992,tur,91.0
1993,tur,89.0
1994,tur,87.0
1995,tur,86.0
1996,tur,84.0
1997,tur,83.0
1998,tur,82.0
1999,tur,81.0
2000,tur,79.0
2001,tur,77.0
2002,tur,74.0
2003,tur,70.0
2004,tur,65.0
2005,tur,57.0
2006,tur,48.0
2007,tur,39.0
2008,tur,32.0
2009,tur,27.0
2010,tur,23.0
2011,tur,21.0
2012,tur,19.0
2013,tur,18.0
2014,tur,17.0
2015,tur,16.0
1990,tkm,82.0
1991,tkm,90.0
1992,tkm,89.0
1993,tkm,90.0
1994,tkm,88.0
1995,tkm,74.0
1996,tkm,75.0
1997,tkm,66.0
1998,tkm,61.0
1999,tkm,61.0
2000,tkm,59.0
2001,tkm,57.0
2002,tkm,56.0
2003,tkm,56.0
2004,tkm,55.0
2005,tkm,53.0
2006,tkm,52.0
2007,tkm,51.0
2008,tkm,49.0
2009,tkm,47.0
2010,tkm,46.0
2011,tkm,46.0
2012,tkm,45.0
2013,tkm,44.0
2014,tkm,43.0
2015,tkm,42.0
1990,uga,687.0
1991,uga,688.0
1992,uga,692.0
1993,uga,693.0
1994,uga,692.0
1995,uga,684.0
1996,uga,678.0
1997,uga,668.0
1998,uga,658.0
1999,uga,639.0
2000,uga,620.0
2001,uga,601.0
2002,uga,576.0
2003,uga,558.0
2004,uga,536.0
2005,uga,504.0
2006,uga,481.0
2007,uga,469.0
2008,uga,451.0
2009,uga,432.0
2010,uga,420.0
2011,uga,408.0
2012,uga,395.0
2013,uga,372.0
2014,uga,356.0
2015,uga,343.0
1990,ukr,46.0
1991,ukr,46.0
1992,ukr,47.0
1993,ukr,47.0
1994,ukr,49.0
1995,ukr,52.0
1996,ukr,48.0
1997,ukr,42.0
1998,ukr,37.0
1999,ukr,36.0
2000,ukr,34.0
2001,ukr,32.0
2002,ukr,30.0
2003,ukr,29.0
2004,ukr,29.0
2005,ukr,30.0
2006,ukr,28.0
2007,ukr,31.0
2008,ukr,32.0
2009,ukr,28.0
2010,ukr,26.0
2011,ukr,25.0
2012,ukr,25.0
2013,ukr,24.0
2014,ukr,24.0
2015,ukr,24.0
1990,are,17.0
1991,are,16.0
1992,are,15.0
1993,are,14.0
1994,are,13.0
1995,are,12.0
1996,are,11.0
1997,are,10.0
1998,are,9.0
1999,are,9.0
2000,are,8.0
2001,are,8.0
2002,are,7.0
2003,are,7.0
2004,are,6.0
2005,are,6.0
2006,are,6.0
2007,are,6.0
2008,are,6.0
2009,are,6.0
2010,are,6.0
2011,are,6.0
2012,are,6.0
2013,are,6.0
2014,are,6.0
2015,are,6.0
1990,gbr,10.0
1991,gbr,10.0
1992,gbr,10.0
1993,gbr,11.0
1994,gbr,11.0
1995,gbr,11.0
1996,gbr,11.0
1997,gbr,11.0
1998,gbr,11.0
1999,gbr,11.0
2000,gbr,12.0
2001,gbr,12.0
2002,gbr,12.0
2003,gbr,12.0
2004,gbr,12.0
2005,gbr,12.0
2006,gbr,11.0
2007,gbr,11.0
2008,gbr,11.0
2009,gbr,10.0
2010,gbr,10.0
2011,gbr,10.0
2012,gbr,10.0
2013,gbr,9.0
2014,gbr,9.0
2015,gbr,9.0
1990,usa,12.0
1991,usa,12.0
1992,usa,12.0
1993,usa,12.0
1994,usa,12.0
1995,usa,12.0
1996,usa,11.0
1997,usa,11.0
1998,usa,11.0
1999,usa,12.0
2000,usa,12.0
2001,usa,13.0
2002,usa,13.0
2003,usa,13.0
2004,usa,13.0
2005,usa,13.0
2006,usa,14.0
2007,usa,14.0
2008,usa,14.0
2009,usa,15.0
2010,usa,14.0
2011,usa,14.0
2012,usa,14.0
2013,usa,14.0
2014,usa,14.0
2015,usa,14.0
1990,ury,37.0
1991,ury,41.0
1992,ury,36.0
1993,ury,37.0
1994,ury,36.0
1995,ury,36.0
1996,ury,33.0
1997,ury,33.0
1998,ury,33.0
1999,ury,29.0
2000,ury,31.0
2001,ury,30.0
2002,ury,31.0
2003,ury,28.0
2004,ury,28.0
2005,ury,26.0
2006,ury,25.0
2007,ury,23.0
2008,ury,20.0
2009,ury,20.0
2010,ury,19.0
2011,ury,17.0
2012,ury,16.0
2013,ury,16.0
2014,ury,15.0
2015,ury,15.0
1990,uzb,54.0
1991,uzb,51.0
1992,uzb,45.0
1993,uzb,42.0
1994,uzb,37.0
1995,uzb,32.0
1996,uzb,31.0
1997,uzb,29.0
1998,uzb,30.0
1999,uzb,30.0
2000,uzb,34.0
2001,uzb,39.0
2002,uzb,42.0
2003,uzb,42.0
2004,uzb,40.0
2005,uzb,42.0
2006,uzb,41.0
2007,uzb,41.0
2008,uzb,40.0
2009,uzb,40.0
2010,uzb,39.0
2011,uzb,38.0
2012,uzb,38.0
2013,uzb,37.0
2014,uzb,37.0
2015,uzb,36.0
1990,vut,225.0
1991,vut,217.0
1992,vut,206.0
1993,vut,199.0
1994,vut,192.0
1995,vut,184.0
1996,vut,175.0
1997,vut,167.0
1998,vut,157.0
1999,vut,151.0
2000,vut,144.0
