year,country,ag_lnd_frst_k2
2000,mlt,0.0
2001,mlt,3.5
2002,mlt,3.5
2003,mlt,3.5
2004,mlt,3.5
2005,mlt,0.0
2006,mlt,3.5
2007,mlt,3.5
2008,mlt,3.5
2009,mlt,3.5
2010,mlt,0.0
2011,mlt,3.5
2012,mlt,3.5
2013,mlt,3.5
2015,mlt,0.0
1990,mhl,130.0
1991,mhl,126.4
1992,mhl,126.4
1993,mhl,126.4
1994,mhl,126.4
1995,mhl,126.4
1996,mhl,126.4
1997,mhl,126.4
1998,mhl,126.4
1999,mhl,126.4
2000,mhl,130.0
2001,mhl,126.4
2002,mhl,126.4
2003,mhl,126.4
2004,mhl,126.4
2005,mhl,130.0
2006,mhl,126.4
2007,mhl,126.4
2008,mhl,126.4
2009,mhl,126.4
2010,mhl,130.0
2011,mhl,126.4
2012,mhl,126.4
2013,mhl,126.4
2015,mhl,130.0
1990,mrt,4150.0
1991,mrt,4052.0
1992,mrt,3954.0
1993,mrt,3856.0
1994,mrt,3758.0
1995,mrt,3660.0
1996,mrt,3562.0
1997,mrt,3464.0
1998,mrt,3366.0
1999,mrt,3268.0
2000,mrt,3170.0
2001,mrt,3070.0
2002,mrt,2970.0
2003,mrt,2870.0
2004,mrt,2770.0
2005,mrt,2670.0
2006,mrt,2620.0
2007,mrt,2570.0
2008,mrt,2520.0
2009,mrt,2470.0
2010,mrt,2420.0
2011,mrt,2385.0
2012,mrt,2350.0
2013,mrt,2315.0
2015,mrt,2250.0
1990,mus,410.0
1991,mus,411.8
1992,mus,412.6
1993,mus,413.4
1994,mus,414.2
1995,mus,415.0
1996,mus,415.8
1997,mus,416.6
1998,mus,417.4
1999,mus,418.2
2000,mus,420.0
2001,mus,411.6
2002,mus,404.2
2003,mus,396.8
2004,mus,389.4
2005,mus,380.0
2006,mus,382.4
2007,mus,382.8
2008,mus,383.2
2009,mus,383.6
2010,mus,380.0
2011,mus,384.4
2012,mus,384.8
2013,mus,385.2
2015,mus,390.0
1990,mex,697600.0
1991,mex,695696.0
1992,mex,693792.0
1993,mex,691888.0
1994,mex,689984.0
1995,mex,688080.0
1996,mex,686176.0
1997,mex,684272.0
1998,mex,682368.0
1999,mex,680464.0
2000,mex,678560.0
2001,mex,677014.0
2002,mex,675468.0
2003,mex,673922.0
2004,mex,672376.0
2005,mex,670830.0
2006,mex,669660.0
2007,mex,668490.0
2008,mex,667320.0
2009,mex,666150.0
2010,mex,664980.0
2011,mex,664064.0
2012,mex,663148.0
2013,mex,662232.0
2015,mex,660400.0
1990,fsm,640.0
1991,fsm,636.1
1992,fsm,636.4
1993,fsm,636.7
1994,fsm,636.9
1995,fsm,637.2
1996,fsm,637.5
1997,fsm,637.7
1998,fsm,638.0
1999,fsm,638.3
2000,fsm,640.0
2001,fsm,638.8
2002,fsm,639.1
2003,fsm,639.4
2004,fsm,639.7
2005,fsm,640.0
2006,fsm,640.2
2007,fsm,640.5
2008,fsm,640.7
2009,fsm,641.0
2010,fsm,640.0
2011,fsm,641.6
2012,fsm,641.8
2013,fsm,642.1
2015,fsm,640.0
1990,mda,3190.0
1992,mda,3200.0
1993,mda,3205.0
1994,mda,3210.0
1995,mda,3215.0
1996,mda,3220.0
1997,mda,3225.0
1998,mda,3230.0
1999,mda,3235.0
2000,mda,3240.0
2001,mda,3318.0
2002,mda,3396.0
2003,mda,3474.0
2004,mda,3552.0
2005,mda,3630.0
2006,mda,3676.0
2007,mda,3722.0
2008,mda,3768.0
2009,mda,3814.0
2010,mda,3860.0
2011,mda,3906.0
2012,mda,3952.0
2013,mda,3998.0
2015,mda,4090.0
1990,mco,0.0
2000,mco,0.0
2005,mco,0.0
2010,mco,0.0
2015,mco,0.0
1990,mng,125360.0
1991,mng,124541.0
1992,mng,123722.0
1993,mng,122903.0
1994,mng,122084.0
1995,mng,121265.0
1996,mng,120446.0
1997,mng,119627.0
1998,mng,118808.0
1999,mng,117989.0
2000,mng,117170.0
2001,mng,116352.0
2002,mng,115534.0
2003,mng,114716.0
2004,mng,113898.0
2005,mng,113080.0
2006,mng,116542.4
2007,mng,120004.8
2008,mng,123467.2
2009,mng,126929.6
2010,mng,130390.0
2011,mng,129419.2
2012,mng,128446.4
2013,mng,127473.6
2015,mng,125530.0
1990,mne,6260.0
2000,mne,6260.0
2005,mne,6260.0
2006,mne,6662.0
2007,mne,7064.0
2008,mne,7466.0
2009,mne,7868.0
2010,mne,8270.0
2011,mne,8270.0
2012,mne,8270.0
2013,mne,8270.0
2015,mne,8270.0
1990,mar,49540.0
1991,mar,49579.0
1992,mar,49618.0
1993,mar,49657.0
1994,mar,49696.0
1995,mar,49735.0
1996,mar,49774.0
1997,mar,49813.0
1998,mar,49852.0
1999,mar,49891.0
2000,mar,49930.0
2001,mar,50746.0
2002,mar,51562.0
2003,mar,52378.0
2004,mar,53194.0
2005,mar,54010.0
2006,mar,54552.0
2007,mar,55094.0
2008,mar,55636.0
2009,mar,56178.0
2010,mar,56720.0
2011,mar,56640.0
2012,mar,56560.0
2013,mar,56480.0
2015,mar,56320.0
1990,moz,433780.0
1991,moz,431590.0
1992,moz,429400.0
1993,moz,427210.0
1994,moz,425020.0
1995,moz,422830.0
1996,moz,420640.0
1997,moz,418450.0
1998,moz,416260.0
1999,moz,414070.0
2000,moz,411880.0
2001,moz,409662.0
2002,moz,407444.0
2003,moz,405226.0
2004,moz,403008.0
2005,moz,400790.0
2006,moz,398576.0
2007,moz,396362.0
2008,moz,394148.0
2009,moz,391934.0
2010,moz,389720.0
2011,moz,387656.0
2012,moz,385592.0
2013,moz,383528.0
2015,moz,379400.0
1990,mmr,392180.0
1991,mmr,387830.0
1992,mmr,383480.0
1993,mmr,379130.0
1994,mmr,374780.0
1995,mmr,370430.0
1996,mmr,366080.0
1997,mmr,361730.0
1998,mmr,357380.0
1999,mmr,353030.0
2000,mmr,348680.0
2001,mmr,345586.0
2002,mmr,342492.0
2003,mmr,339398.0
2004,mmr,336304.0
2005,mmr,333210.0
2006,mmr,330114.0
2007,mmr,327018.0
2008,mmr,323922.0
2009,mmr,320826.0
2010,mmr,317730.0
2011,mmr,312266.0
2012,mmr,306802.0
2013,mmr,301338.0
2015,mmr,290410.0
1990,nam,87620.0
1991,nam,86890.0
1992,nam,86160.0
1993,nam,85430.0
1994,nam,84700.0
1995,nam,83970.0
1996,nam,83240.0
1997,nam,82510.0
1998,nam,81780.0
1999,nam,81050.0
2000,nam,80320.0
2001,nam,79578.0
2002,nam,78836.0
2003,nam,78094.0
2004,nam,77352.0
2005,nam,76610.0
2006,nam,75868.0
2007,nam,75126.0
2008,nam,74384.0
2009,nam,73642.0
2010,nam,72900.0
2011,nam,72158.0
2012,nam,71416.0
2013,nam,70674.0
2015,nam,69190.0
1990,npl,48170.0
1991,npl,47253.0
1992,npl,46336.0
1993,npl,45419.0
1994,npl,44502.0
1995,npl,43585.0
1996,npl,42668.0
1997,npl,41751.0
1998,npl,40834.0
1999,npl,39917.0
2000,npl,39000.0
2001,npl,38472.0
2002,npl,37944.0
2003,npl,37416.0
2004,npl,36888.0
2005,npl,36360.0
2006,npl,36360.0
2007,npl,36360.0
2008,npl,36360.0
2009,npl,36360.0
2010,npl,36360.0
2011,npl,36360.0
2012,npl,36360.0
2013,npl,36360.0
2015,npl,36360.0
1990,nld,3450.0
1991,nld,3465.0
1992,nld,3480.0
1993,nld,3495.0
1994,nld,3510.0
1995,nld,3525.0
1996,nld,3540.0
1997,nld,3555.0
1998,nld,3570.0
1999,nld,3585.0
2000,nld,3600.0
2001,nld,3610.0
2002,nld,3620.0
2003,nld,3630.0
2004,nld,3640.0
2005,nld,3650.0
2006,nld,3666.0
2007,nld,3682.0
2008,nld,3698.0
2009,nld,3714.0
2010,nld,3730.0
2011,nld,3736.0
2012,nld,3742.0
2013,nld,3748.0
2015,nld,3760.0
1990,ncl,8390.0
1991,ncl,8390.0
1992,ncl,8390.0
1993,ncl,8390.0
1994,ncl,8390.0
1995,ncl,8390.0
1996,ncl,8390.0
1997,ncl,8390.0
1998,ncl,8390.0
1999,ncl,8390.0
2000,ncl,8390.0
2001,ncl,8390.0
2002,ncl,8390.0
2003,ncl,8390.0
2004,ncl,8390.0
2005,ncl,8390.0
2006,ncl,8390.0
2007,ncl,8390.0
2008,ncl,8390.0
2009,ncl,8390.0
2010,ncl,8390.0
2011,ncl,8390.0
2012,ncl,8390.0
2013,ncl,8390.0
2015,ncl,8390.0
1990,nzl,96580.0
1991,nzl,97061.0
1992,nzl,97542.0
1993,nzl,98023.0
1994,nzl,98504.0
1995,nzl,98985.0
1996,nzl,99466.0
1997,nzl,99947.0
1998,nzl,100428.0
1999,nzl,100909.0
2000,nzl,101390.0
2001,nzl,101478.0
2002,nzl,101566.0
2003,nzl,101654.0
2004,nzl,101742.0
2005,nzl,101830.0
2006,nzl,101766.0
2007,nzl,101702.0
2008,nzl,101638.0
2009,nzl,101574.0
2010,nzl,101510.0
2011,nzl,101512.0
2012,nzl,101514.0
2013,nzl,101516.0
2015,nzl,101520.0
1990,nic,45140.0
1991,nic,44440.0
1992,nic,43740.0
1993,nic,43040.0
1994,nic,42340.0
1995,nic,41640.0
1996,nic,40940.0
1997,nic,40240.0
1998,nic,39540.0
1999,nic,38840.0
2000,nic,38140.0
2001,nic,37440.0
2002,nic,36740.0
2003,nic,36040.0
2004,nic,35340.0
2005,nic,34640.0
2006,nic,33940.0
2007,nic,33240.0
2008,nic,32540.0
2009,nic,31840.0
2010,nic,31140.0
2011,nic,31140.0
2012,nic,31140.0
2013,nic,31140.0
2015,nic,31140.0
1990,ner,19450.0
1991,ner,18833.0
1992,ner,18216.0
1993,ner,17599.0
1994,ner,16982.0
1995,ner,16365.0
1996,ner,15748.0
1997,ner,15131.0
1998,ner,14514.0
1999,ner,13897.0
2000,ner,13280.0
2001,ner,13156.0
2002,ner,13032.0
2003,ner,12908.0
2004,ner,12784.0
2005,ner,12660.0
2006,ner,12536.0
2007,ner,12412.0
2008,ner,12288.0
2009,ner,12164.0
2010,ner,12040.0
2011,ner,11916.0
2012,ner,11792.0
2013,ner,11668.0
2015,ner,11420.0
1990,nga,172340.0
1991,nga,168243.0
1992,nga,164146.0
1993,nga,160049.0
1994,nga,155952.0
1995,nga,151855.0
1996,nga,147758.0
1997,nga,143661.0
1998,nga,139564.0
1999,nga,135467.0
2000,nga,131370.0
2001,nga,127274.0
2002,nga,123178.0
2003,nga,119082.0
2004,nga,114986.0
2005,nga,110890.0
2006,nga,106794.0
2007,nga,102698.0
2008,nga,98602.0
2009,nga,94506.0
2010,nga,90410.0
2011,nga,86314.0
2012,nga,82218.0
2013,nga,78122.0
2015,nga,69930.0
1990,mnp,340.0
1991,mnp,334.4
1992,mnp,332.8
1993,mnp,331.2
1994,mnp,329.5
1995,mnp,327.9
1996,mnp,326.2
1997,mnp,324.6
1998,mnp,322.9
1999,mnp,321.3
2000,mnp,320.0
2001,mnp,318.0
2002,mnp,316.4
2003,mnp,314.7
2004,mnp,313.1
2005,mnp,310.0
2006,mnp,309.8
2007,mnp,308.1
2008,mnp,306.5
2009,mnp,304.8
2010,mnp,300.0
2011,mnp,301.5
2012,mnp,299.9
2013,mnp,298.3
2015,mnp,290.0
1990,nor,121320.0
1991,nor,121301.0
1992,nor,121282.0
1993,nor,121263.0
1994,nor,121244.0
1995,nor,121225.0
1996,nor,121206.0
1997,nor,121187.0
1998,nor,121168.0
1999,nor,121149.0
2000,nor,121130.0
2001,nor,121088.0
2002,nor,121046.0
2003,nor,121004.0
2004,nor,120962.0
2005,nor,120920.0
2006,nor,120940.0
2007,nor,120960.0
2008,nor,120980.0
2009,nor,121000.0
2010,nor,121020.0
2011,nor,121040.0
2012,nor,121060.0
2013,nor,121080.0
2015,nor,121120.0
1990,omn,20.0
1991,omn,20.0
1992,omn,20.0
1993,omn,20.0
1994,omn,20.0
1995,omn,20.0
1996,omn,20.0
1997,omn,20.0
1998,omn,20.0
1999,omn,20.0
2000,omn,20.0
2001,omn,20.0
2002,omn,20.0
2003,omn,20.0
2004,omn,20.0
2005,omn,20.0
2006,omn,20.0
2007,omn,20.0
2008,omn,20.0
2009,omn,20.0
2010,omn,20.0
2011,omn,20.0
2012,omn,20.0
2013,omn,20.0
2015,omn,20.0
1990,pak,25270.0
1991,pak,24859.0
1992,pak,24448.0
1993,pak,24037.0
1994,pak,23626.0
1995,pak,23215.0
1996,pak,22804.0
1997,pak,22393.0
1998,pak,21982.0
1999,pak,21571.0
2000,pak,21160.0
2001,pak,20732.0
2002,pak,20304.0
2003,pak,19876.0
2004,pak,19448.0
2005,pak,19020.0
2006,pak,18590.0
2007,pak,18160.0
2008,pak,17730.0
2009,pak,17300.0
2010,pak,16870.0
2011,pak,16440.0
2012,pak,16010.0
2013,pak,15580.0
2015,pak,14720.0
1990,plw,380.0
1991,plw,383.0
1992,plw,384.4
1993,plw,385.8
1994,plw,387.3
1995,plw,388.7
1996,plw,390.1
1997,plw,391.6
1998,plw,393.0
1999,plw,394.4
2000,plw,400.0
2001,plw,397.3
2002,plw,398.7
2003,plw,400.2
2004,plw,401.6
2005,plw,400.0
2006,plw,403.0
2007,plw,403.0
2008,plw,403.0
2009,plw,403.0
2010,plw,400.0
2011,plw,403.0
2012,plw,403.0
2013,plw,403.0
2015,plw,400.0
1990,pan,50400.0
1991,pan,50227.0
1992,pan,50054.0
1993,pan,49881.0
1994,pan,49708.0
1995,pan,49535.0
1996,pan,49362.0
1997,pan,49189.0
1998,pan,49016.0
1999,pan,48843.0
2000,pan,48670.0
2001,pan,48500.0
2002,pan,48330.0
2003,pan,48160.0
2004,pan,47990.0
2005,pan,47820.0
2006,pan,47654.0
2007,pan,47488.0
2008,pan,47322.0
2009,pan,47156.0
2010,pan,46990.0
2011,pan,46826.0
2012,pan,46662.0
2013,pan,46498.0
2015,pan,46170.0
1990,png,336270.0
1991,png,336243.0
1992,png,336216.0
1993,png,336189.0
1994,png,336162.0
1995,png,336135.0
1996,png,336108.0
1997,png,336081.0
1998,png,336054.0
1999,png,336027.0
2000,png,336000.0
2001,png,335972.0
2002,png,335944.0
2003,png,335916.0
2004,png,335888.0
2005,png,335860.0
2006,png,335834.0
2007,png,335808.0
2008,png,335782.0
2009,png,335756.0
2010,png,335730.0
2011,png,335702.0
2012,png,335674.0
2013,png,335646.0
2015,png,335590.0
1990,pry,211570.0
1991,pry,209781.0
1992,pry,207992.0
1993,pry,206203.0
1994,pry,204414.0
1995,pry,202625.0
1996,pry,200836.0
1997,pry,199047.0
1998,pry,197258.0
1999,pry,195469.0
2000,pry,193680.0
2001,pry,191894.0
2002,pry,190108.0
2003,pry,188322.0
2004,pry,186536.0
2005,pry,184750.0
2006,pry,181700.0
2007,pry,178650.0
2008,pry,175600.0
2009,pry,172550.0
2010,pry,169500.0
2011,pry,166246.0
2012,pry,162992.0
2013,pry,159738.0
2015,pry,153230.0
1990,per,779210.0
1991,per,777436.0
1992,per,775662.0
1993,per,773888.0
1994,per,772114.0
1995,per,770340.0
1996,per,768566.0
1997,per,766792.0
1998,per,765018.0
1999,per,763244.0
2000,per,761470.0
2001,per,760232.0
2002,per,758994.0
2003,per,757756.0
2004,per,756518.0
2005,per,755280.0
2006,per,753846.0
2007,per,752412.0
2008,per,750978.0
2009,per,749544.0
2010,per,748110.0
2011,per,746434.0
2012,per,744758.0
2013,per,743082.0
2015,per,739730.0
1990,phl,65550.0
1991,phl,66022.0
1992,phl,66494.0
1993,phl,66966.0
1994,phl,67438.0
1995,phl,67910.0
1996,phl,68382.0
1997,phl,68854.0
1998,phl,69326.0
1999,phl,69798.0
2000,phl,70270.0
2001,phl,70364.0
2002,phl,70458.0
2003,phl,70552.0
2004,phl,70646.0
2005,phl,70740.0
2006,phl,70272.0
2007,phl,69804.0
2008,phl,69336.0
2009,phl,68868.0
2010,phl,68400.0
2011,phl,70800.0
2012,phl,73200.0
2013,phl,75600.0
2015,phl,80400.0
1990,pol,88810.0
1991,pol,88988.0
1992,pol,89166.0
1993,pol,89344.0
1994,pol,89522.0
1995,pol,89700.0
1996,pol,89878.0
1997,pol,90056.0
1998,pol,90234.0
1999,pol,90412.0
2000,pol,90590.0
2001,pol,90872.0
2002,pol,91154.0
2003,pol,91436.0
2004,pol,91718.0
2005,pol,92000.0
2006,pol,92258.0
2007,pol,92516.0
2008,pol,92774.0
2009,pol,93032.0
2010,pol,93290.0
2011,pol,93502.0
2012,pol,93714.0
2013,pol,93926.0
2015,pol,94350.0
1990,prt,34360.0
1991,prt,34267.0
1992,prt,34174.0
1993,prt,34081.0
1994,prt,33988.0
1995,prt,33895.0
1996,prt,33802.0
1997,prt,33709.0
1998,prt,33616.0
1999,prt,33523.0
2000,prt,33430.0
2001,prt,33336.0
2002,prt,33242.0
2003,prt,33148.0
2004,prt,33054.0
2005,prt,32960.0
2006,prt,32846.0
2007,prt,32732.0
2008,prt,32618.0
2009,prt,32504.0
2010,prt,32390.0
2011,prt,32276.0
2012,prt,32162.0
2013,prt,32048.0
2015,prt,31820.0
1990,pri,2870.0
1991,pri,3033.1
1992,pri,3196.2
1993,pri,3359.3
1994,pri,3522.4
1995,pri,3685.5
1996,pri,3848.5
1997,pri,4011.6
1998,pri,4174.7
1999,pri,4337.8
2000,pri,4500.0
2001,pri,4526.5
2002,pri,4552.0
2003,pri,4577.6
2004,pri,4603.1
2005,pri,4630.0
2006,pri,4661.8
2007,pri,4694.9
2008,pri,4727.9
2009,pri,4761.0
2010,pri,4790.0
2011,pri,4827.2
2012,pri,4860.3
2013,pri,4893.3
2015,pri,4960.0
1990,qat,0.0
1991,qat,0.0
1992,qat,0.0
1993,qat,0.0
1994,qat,0.0
1995,qat,0.0
1996,qat,0.0
1997,qat,0.0
1998,qat,0.0
1999,qat,0.0
2000,qat,0.0
2001,qat,0.0
2002,qat,0.0
2003,qat,0.0
2004,qat,0.0
2005,qat,0.0
2006,qat,0.0
2007,qat,0.0
2008,qat,0.0
2009,qat,0.0
2010,qat,0.0
2011,qat,0.0
2012,qat,0.0
2013,qat,0.0
2015,qat,0.0
1990,rom,63710.0
1991,rom,63705.0
1992,rom,63700.0
1993,rom,63695.0
1994,rom,63690.0
1995,rom,63685.0
1996,rom,63680.0
1997,rom,63675.0
1998,rom,63670.0
1999,rom,63665.0
2000,rom,63660.0
2001,rom,63710.0
2002,rom,63760.0
2003,rom,63810.0
2004,rom,63860.0
2005,rom,63910.0
2006,rom,64158.0
2007,rom,64406.0
2008,rom,64654.0
2009,rom,64902.0
2010,rom,65150.0
2011,rom,65842.0
2012,rom,66534.0
2013,rom,67226.0
2015,rom,68610.0
1990,rus,8089500.0
1992,rus,8090136.2
1993,rus,8090454.8
1994,rus,8090773.4
1995,rus,8091092.0
1996,rus,8091410.6
1997,rus,8091729.2
1998,rus,8092047.8
1999,rus,8092366.4
2000,rus,8092690.0
2001,rus,8091728.0
2002,rus,8090771.0
2003,rus,8089814.0
2004,rus,8088857.0
2005,rus,8087900.0
2006,rus,8100591.2
2007,rus,8113282.4
2008,rus,8125973.6
2009,rus,8138664.8
2010,rus,8151360.0
2011,rus,8150945.8
2012,rus,8150535.6
2013,rus,8150125.4
2015,rus,8149310.0
1990,rwa,3180.0
1991,rwa,3206.0
1992,rwa,3232.0
1993,rwa,3258.0
1994,rwa,3284.0
1995,rwa,3310.0
1996,rwa,3336.0
1997,rwa,3362.0
1998,rwa,3388.0
1999,rwa,3414.0
2000,rwa,3440.0
2001,rwa,3522.0
2002,rwa,3604.0
2003,rwa,3686.0
2004,rwa,3768.0
2005,rwa,3850.0
2006,rwa,3972.0
2007,rwa,4094.0
2008,rwa,4216.0
2009,rwa,4338.0
2010,rwa,4460.0
2011,rwa,4528.0
2012,rwa,4596.0
2013,rwa,4664.0
2015,rwa,4800.0
1990,wsm,1300.0
1991,wsm,1341.0
1992,wsm,1382.0
1993,wsm,1423.0
1994,wsm,1464.0
1995,wsm,1505.0
1996,wsm,1546.0
1997,wsm,1587.0
1998,wsm,1628.0
1999,wsm,1669.0
2000,wsm,1710.0
2001,wsm,1710.0
2002,wsm,1710.0
2003,wsm,1710.0
2004,wsm,1710.0
2005,wsm,1710.0
2006,wsm,1710.0
2007,wsm,1710.0
2008,wsm,1710.0
2009,wsm,1710.0
2010,wsm,1710.0
2011,wsm,1710.0
2012,wsm,1710.0
2013,wsm,1710.0
2015,wsm,1710.0
1990,smr,0.0
1991,smr,0.0
1992,smr,0.0
1993,smr,0.0
1994,smr,0.0
1995,smr,0.0
1996,smr,0.0
1997,smr,0.0
1998,smr,0.0
1999,smr,0.0
2000,smr,0.0
2001,smr,0.0
2002,smr,0.0
2003,smr,0.0
2004,smr,0.0
2005,smr,0.0
2006,smr,0.0
2007,smr,0.0
2008,smr,0.0
2009,smr,0.0
2010,smr,0.0
2011,smr,0.0
2012,smr,0.0
2013,smr,0.0
1990,stp,560.0
1991,stp,560.0
1992,stp,560.0
1993,stp,560.0
1994,stp,560.0
1995,stp,560.0
1996,stp,560.0
1997,stp,560.0
1998,stp,560.0
1999,stp,560.0
2000,stp,560.0
2001,stp,560.0
2002,stp,560.0
2003,stp,560.0
2004,stp,560.0
2005,stp,560.0
2006,stp,555.2
2007,stp,550.4
2008,stp,545.6
2009,stp,540.8
2010,stp,540.0
2011,stp,536.0
2012,stp,536.0
2013,stp,536.0
2015,stp,540.0
1990,sau,9770.0
1991,sau,9770.0
1992,sau,9770.0
1993,sau,9770.0
1994,sau,9770.0
1995,sau,9770.0
1996,sau,9770.0
1997,sau,9770.0
1998,sau,9770.0
1999,sau,9770.0
2000,sau,9770.0
2001,sau,9770.0
2002,sau,9770.0
2003,sau,9770.0
2004,sau,9770.0
2005,sau,9770.0
2006,sau,9770.0
2007,sau,9770.0
2008,sau,9770.0
2009,sau,9770.0
2010,sau,9770.0
2011,sau,9770.0
2012,sau,9770.0
2013,sau,9770.0
2015,sau,9770.0
1990,sen,93480.0
1991,sen,93030.0
1992,sen,92580.0
1993,sen,92130.0
1994,sen,91680.0
1995,sen,91230.0
1996,sen,90780.0
1997,sen,90330.0
1998,sen,89880.0
1999,sen,89430.0
2000,sen,88980.0
2001,sen,88530.0
2002,sen,88080.0
2003,sen,87630.0
2004,sen,87180.0
2005,sen,86730.0
2006,sen,86330.0
2007,sen,85930.0
2008,sen,85530.0
2009,sen,85130.0
2010,sen,84730.0
2011,sen,84330.0
2012,sen,83930.0
2013,sen,83530.0
2015,sen,82730.0
1990,srb,23130.0
2000,srb,24600.0
2005,srb,24760.0
2006,srb,25234.0
2007,srb,25708.0
2008,srb,26182.0
2009,srb,26656.0
2010,srb,27130.0
2011,srb,27144.0
2012,srb,27158.0
2013,srb,27172.0
2015,srb,27200.0
1990,syc,410.0
1991,syc,406.7
1992,syc,406.7
1993,syc,406.7
1994,syc,406.7
1995,syc,406.7
1996,syc,406.7
1997,syc,406.7
1998,syc,406.7
1999,syc,406.7
2000,syc,410.0
2001,syc,406.7
2002,syc,406.7
2003,syc,406.7
2004,syc,406.7
2005,syc,410.0
2006,syc,406.7
2007,syc,406.7
2008,syc,406.7
2009,syc,406.7
2010,syc,410.0
2011,syc,406.7
2012,syc,406.7
2013,syc,406.7
2015,syc,410.0
1990,sle,31180.0
1991,sle,30984.0
1992,sle,30788.0
1993,sle,30592.0
1994,sle,30396.0
1995,sle,30200.0
1996,sle,30004.0
1997,sle,29808.0
1998,sle,29612.0
1999,sle,29416.0
2000,sle,29220.0
2001,sle,29024.0
2002,sle,28828.0
2003,sle,28632.0
2004,sle,28436.0
2005,sle,28240.0
2006,sle,28044.0
2007,sle,27848.0
2008,sle,27652.0
2009,sle,27456.0
2010,sle,27260.0
2011,sle,27896.0
2012,sle,28532.0
2013,sle,29168.0
2015,sle,30440.0
1990,sgp,160.0
1991,sgp,163.5
1992,sgp,163.5
1993,sgp,163.5
1994,sgp,163.5
1995,sgp,163.5
1996,sgp,163.5
1997,sgp,163.5
1998,sgp,163.5
1999,sgp,163.5
2000,sgp,160.0
2001,sgp,163.5
2002,sgp,163.5
2003,sgp,163.5
2004,sgp,163.5
2005,sgp,160.0
2006,sgp,163.5
2007,sgp,163.5
2008,sgp,163.5
2009,sgp,163.5
2010,sgp,160.0
2011,sgp,163.5
2012,sgp,163.5
2013,sgp,163.5
2015,sgp,160.0
1990,svk,19220.0
1993,svk,19217.0
1994,svk,19216.0
1995,svk,19215.0
1996,svk,19214.0
1997,svk,19213.0
1998,svk,19212.0
1999,svk,19211.0
2000,svk,19210.0
2001,svk,19232.0
2002,svk,19254.0
2003,svk,19276.0
2004,svk,19298.0
2005,svk,19320.0
2006,svk,19334.0
2007,svk,19348.0
2008,svk,19362.0
2009,svk,19376.0
2010,svk,19390.0
2011,svk,19392.0
2012,svk,19394.0
2013,svk,19396.0
2015,svk,19400.0
1990,svn,11880.0
1992,svn,11970.0
1993,svn,12015.0
1994,svn,12060.0
1995,svn,12105.0
1996,svn,12150.0
1997,svn,12195.0
1998,svn,12240.0
1999,svn,12285.0
2000,svn,12330.0
2001,svn,12350.0
2002,svn,12370.0
2003,svn,12390.0
2004,svn,12410.0
2005,svn,12430.0
2006,svn,12438.0
2007,svn,12446.0
2008,svn,12454.0
2009,svn,12462.0
2010,svn,12470.0
2011,svn,12472.0
2012,svn,12474.0
2013,svn,12476.0
2015,svn,12480.0
1990,slb,23240.0
1991,slb,23184.0
1992,slb,23128.0
1993,slb,23072.0
1994,slb,23016.0
1995,slb,22960.0
1996,slb,22904.0
1997,slb,22848.0
1998,slb,22792.0
1999,slb,22736.0
2000,slb,22680.0
2001,slb,22626.0
2002,slb,22572.0
2003,slb,22518.0
2004,slb,22464.0
2005,slb,22410.0
2006,slb,22354.0
2007,slb,22298.0
2008,slb,22242.0
2009,slb,22186.0
2010,slb,22130.0
2011,slb,22074.0
2012,slb,22018.0
2013,slb,21962.0
2015,slb,21850.0
1990,som,82820.0
1991,som,82053.0
1992,som,81286.0
1993,som,80519.0
1994,som,79752.0
1995,som,78985.0
1996,som,78218.0
1997,som,77451.0
1998,som,76684.0
1999,som,75917.0
2000,som,75150.0
2001,som,74382.0
2002,som,73614.0
2003,som,72846.0
2004,som,72078.0
2005,som,71310.0
2006,som,70542.0
2007,som,69774.0
2008,som,69006.0
2009,som,68238.0
2010,som,67470.0
2011,som,66702.0
2012,som,65934.0
2013,som,65166.0
2015,som,63630.0
1990,zaf,92410.0
1991,zaf,92410.0
1992,zaf,92410.0
1993,zaf,92410.0
1994,zaf,92410.0
1995,zaf,92410.0
1996,zaf,92410.0
1997,zaf,92410.0
1998,zaf,92410.0
1999,zaf,92410.0
2000,zaf,92410.0
2001,zaf,92410.0
2002,zaf,92410.0
2003,zaf,92410.0
2004,zaf,92410.0
2005,zaf,92410.0
2006,zaf,92410.0
2007,zaf,92410.0
2008,zaf,92410.0
2009,zaf,92410.0
2010,zaf,92410.0
2011,zaf,92410.0
2012,zaf,92410.0
2013,zaf,92410.0
2015,zaf,92410.0
2011,ssd,71570.0
2012,ssd,71570.0
2013,ssd,71570.0
2015,ssd,71570.0
1990,esp,138090.0
1991,esp,141262.4
1992,esp,144429.8
1993,esp,147597.3
1994,esp,150764.7
1995,esp,153932.2
1996,esp,157099.6
1997,esp,160267.1
1998,esp,163434.5
1999,esp,166602.0
2000,esp,169770.0
2001,esp,170379.7
2002,esp,170990.0
2003,esp,171600.3
2004,esp,172210.6
2005,esp,172820.0
2006,esp,174751.1
2007,esp,176681.3
2008,esp,178611.6
2009,esp,180541.8
2010,esp,182470.0
2011,esp,182813.3
2012,esp,183154.7
2013,esp,183496.0
2015,esp,184180.0
1990,lka,22840.0
1991,lka,22748.0
1992,lka,22656.0
1993,lka,22564.0
1994,lka,22472.0
1995,lka,22380.0
1996,lka,22288.0
1997,lka,22196.0
