year,country,nv_srv_tetc_cd
2012,per,98196410882.0225
1960,phl,2793611491.83473
1961,phl,3017115321.49265
1962,phl,1850685889.29022
1963,phl,1999577301.6922
1964,phl,2221068924.23587
1965,phl,2414322197.64119
1966,phl,2670707582.3186
1967,phl,2800382341.80369
1968,phl,3051908345.10513
1969,phl,3353184244.8436604
1970,phl,2580707028.2364397
1971,phl,2765672675.29491
1972,phl,2968759463.35225
1973,phl,3561425563.6249204
1974,phl,4747730205.239039
1975,phl,5162322873.209829
1976,phl,5912428981.12988
1977,phl,6767956938.1963
1978,phl,7925728306.41838
1979,phl,9649138100.41001
1980,phl,11713477114.3106
1981,phl,12810061048.1212
1982,phl,14047775238.3935
1983,phl,12753947045.3107
1984,phl,11727733961.1547
1985,phl,12402685074.4075
1986,phl,12388694519.6042
1987,phl,13795579957.8704
1988,phl,15867037486.149
1989,phl,18055698836.5153
1990,phl,19330495696.6281
1991,phl,20439141732.1115
1992,phl,24020538951.4944
1993,phl,24853004620.2235
1994,phl,29136925942.1892
1995,phl,34325397442.678
1996,phl,39184076717.3869
1997,phl,40344274143.4713
1998,phl,36717243907.2702
1999,phl,42935880792.5503
2000,phl,41791053849.113
2001,phl,39883853359.1148
2002,phl,42526162149.5399
2003,phl,44248802958.4915
2004,phl,48373710127.9624
2005,phl,55144366753.5014
2006,phl,66162601888.7523
2007,phl,81326807037.7305
2008,phl,93854192235.2352
2009,phl,92936082005.5495
2010,phl,110009220533.49901
2011,phl,125366942026.777
2012,phl,142352422990.945
2013,phl,156655130494.603
2014,phl,163209265866.58
1995,pol,70238068824.7423
1996,pol,81364495938.5779
1997,pol,82971487512.5789
1998,pol,92959549346.8378
1999,pol,91709719064.3039
2000,pol,97332370401.0492
2001,pol,111193241383.52199
2002,pol,116788970588.235
2003,pol,126131495718.804
2004,pol,143189249781.27698
2005,pol,172687683511.049
2006,pol,192918277906.677
2007,pol,238411431048.81
2008,pol,297022663124.68896
2009,pol,248194609147.143
2010,pol,269062448180.94397
2011,pol,290404009720.535
2012,pol,281113465376.938
2013,pol,300740998544.58
2014,pol,311457283246.156
1995,prt,69127061164.9197
1996,prt,70918912139.3293
1997,prt,68428229845.6261
1998,prt,72610535396.26
1999,prt,75203105689.3245
2000,prt,71094166206.007
2001,prt,73692667561.5213
2002,prt,82268981742.8948
2003,prt,102591450338.6
2004,prt,118527484479.762
2005,prt,124434473324.21301
2006,prt,131334771045.03801
2007,prt,152704462085.957
2008,prt,169844578877.984
2009,prt,162919365101.417
2010,prt,157672262251.656
2011,prt,162610455935.50198
2012,prt,143888091584.856
2013,prt,151463107334.371
2014,prt,153234622622.672
1971,pri,2495840433.0
1972,pri,2588987329.0
1973,pri,2675857540.0
1974,pri,2525403272.0
1975,pri,2660609667.0
1976,pri,2195513733.0
1977,pri,2507133597.0
1978,pri,2437278597.0
1979,pri,2844850755.0
1980,pri,2664884124.0
1981,pri,3205288004.0
1982,pri,3172740095.0
1983,pri,3119406329.0
1984,pri,3100530572.0
1985,pri,3135046895.0
1986,pri,3440557367.0
1987,pri,3322867858.0
1988,pri,3523336404.0
1989,pri,4270814788.0
1990,pri,4526648704.0
1991,pri,5057623104.0
1992,pri,4276150859.0
1993,pri,3997849661.0
1994,pri,4138856945.0
1995,pri,4883500822.0
1996,pri,6150004482.0
1997,pri,7150239942.0
1998,pri,5567671011.0
1999,pri,8876335722.0
2000,pri,10653652848.0
2001,pri,8848810860.0
2002,pri,7302494000.0
2003,pri,8150896000.0
2004,pri,9169613000.0
2005,pri,10299621340.5431
2006,pri,11206464364.6388
2007,pri,11544931617.1909
2008,pri,10478416000.0
2009,pri,6061138000.0
2010,pri,2389068000.0
2011,pri,3849670000.0
2012,pri,6148338000.0
2013,pri,3812811197.0
2000,qat,5141483516.4835205
2001,qat,5359340659.34066
2002,qat,5634065934.065929
2003,qat,6181043956.043961
2004,qat,8922252747.25275
2005,qat,11297252747.2527
2006,qat,19461538461.5385
2007,qat,26171428571.4286
2008,qat,31492582417.5824
2009,qat,37141208791.2088
2010,qat,39757745906.5934
2011,qat,46504186538.4615
2012,qat,52698351648.3517
2013,qat,59168681318.6813
2014,qat,67194230769.2308
1990,rom,9258928324.131859
1991,rom,9465789473.68421
1992,rom,9026250000.0
1993,rom,8621184210.52632
1994,rom,8935104531.72205
1995,rom,11737728480.0787
1996,rom,12214110282.1927
1997,rom,13387415736.6071
1998,rom,20466651644.8851
1999,rom,18637970390.6607
2000,rom,20266110829.6098
2001,rom,20574309211.6582
2002,rom,23873090304.0387
2003,rom,31540481927.7108
2004,rom,39505898213.6839
2005,rom,54913477708.7552
2006,rom,69100747597.0096
2007,rom,103696017717.262
2008,rom,126425026797.41199
2009,rom,102075558324.861
2010,rom,93726989521.382
2011,rom,97933149642.4588
2012,rom,101090190877.112
2013,rom,112964932840.53
2014,rom,118475456825.511
1988,rus,188226749441.547
1989,rus,154955457236.4
1990,rus,168543863965.501
1991,rus,190140740740.74103
1992,rus,224279854721.55
1993,rus,186417924403.85602
1994,rus,177123459473.446
1995,rus,206584339350.98
1996,rus,193577337287.34198
1997,rus,204874675885.912
1998,rus,140422462648.12
1999,rus,97737611697.8067
2000,rus,129121933878.422
2001,rus,157795680493.65802
2002,rus,186013278529.506
2003,rus,231602218209.957
2004,rus,299398834429.018
2005,rus,372886529645.317
2006,rus,492208072663.74896
2007,rus,658600521058.763
2008,rus,841977499120.827
2009,rus,657373364399.945
2010,rus,810039395717.188
2011,rus,945281850552.884
2012,rus,1015258389850.13
2013,rus,1072739568751.55
2014,rus,955196911934.379
1965,rwa,27311944.0273119
1966,rwa,22866289.1657234
1967,rwa,38936013.038936
1968,rwa,43432020.043432
1969,rwa,46841042.046840996
1970,rwa,65500005.0655
1971,rwa,67196658.287117
1972,rwa,76434495.4958303
1973,rwa,87938783.7372069
1974,rwa,97656995.14737509
1975,rwa,181951646.671863
1976,rwa,203376152.631068
1977,rwa,241413184.918341
1978,rwa,321160802.68838596
1979,rwa,357477765.860149
1980,rwa,409114723.224433
1981,rwa,541301423.6115019
1982,rwa,541534655.415145
1983,rwa,558041480.5783731
1984,rwa,570266935.644733
1985,rwa,608675994.545053
1986,rwa,766016559.005044
1987,rwa,959182979.3488119
1988,rwa,1045450150.25542
1989,rwa,1016625622.1269699
1990,rwa,1092240306.8295
1991,rwa,897061294.4591141
1992,rwa,975128984.9614038
1993,rwa,944957774.292084
1994,rwa,219090905.454545
1995,rwa,517780972.335939
1996,rwa,480014314.58184004
1997,rwa,655988213.983084
1998,rwa,711783524.116128
1999,rwa,873135230.324854
2000,rwa,854134441.551082
2001,rwa,812344150.461502
2002,rwa,850503916.90326
2003,rwa,903181433.769828
2004,rwa,993680870.9675971
2005,rwa,1285354784.11252
2006,rwa,1527975823.5436199
2007,rwa,1981881507.61946
2008,rwa,2622297538.6062
2009,rwa,2855979952.18213
2010,rwa,3109078939.2227397
2011,rwa,3411590579.14582
2012,rwa,3766919189.16495
2013,rwa,3890906166.68419
2014,rwa,4143484626.64714
1994,wsm,107162958.579882
1995,wsm,117513018.517021
1996,wsm,132967532.46753201
1997,wsm,151852127.573021
1998,wsm,153205733.80327702
1999,wsm,152519996.0008
2000,wsm,154929219.143577
2001,wsm,159518208.345492
2002,wsm,165215879.96428898
2003,wsm,194420661.99229398
2004,wsm,236903037.301421
2005,wsm,263385861.343763
2006,wsm,294228222.933832
2007,wsm,351467591.530994
2008,wsm,364593752.36366403
2009,wsm,369596674.96704304
2010,wsm,419013160.54252005
2011,wsm,487833872.707659
2012,wsm,517040526.98163396
2013,wsm,514853953.00532305
2014,wsm,512386997.169569
2001,stp,43041155.6949915
2002,stp,49370190.169929795
2003,stp,60481030.7884583
2004,stp,67229154.9081597
2005,stp,84008007.9328706
2006,stp,90139926.89050709
2007,stp,96640432.9785521
2008,stp,122665894.16957399
2009,stp,116841882.323484
2010,stp,123100813.322038
2011,stp,151674792.790746
2012,stp,174586298.57566002
2013,stp,202129333.047774
2014,stp,224449092.44442597
1968,sau,1382888911.11111
1969,sau,1523777755.5555599
1970,sau,2011555555.55556
1971,sau,2249264412.08047
1972,sau,2884095604.87955
1973,sau,4193870449.03109
1974,sau,7282816999.231491
1975,sau,12733397555.7894
1976,sau,18341926494.2682
1977,sau,23575501452.6888
1978,sau,30698611339.5679
1979,sau,37916567169.7591
1980,sau,45280608789.7743
1981,sau,52039321056.6147
1982,sau,59162825860.8978
1983,sau,62542693132.1647
1984,sau,61181896798.4457
1985,sau,57036996465.1252
1986,sau,49789089003.8495
1987,sau,46408012099.0589
1988,sau,48651536867.2167
1989,sau,48867024190.2236
1990,sau,53094260634.4876
1991,sau,60468357810.4139
1992,sau,58711348464.6195
1993,sau,61148197596.7957
1994,sau,62232309746.3284
1995,sau,64428571428.5714
1996,sau,67314018691.5888
1997,sau,72704405874.4993
1998,sau,73230400000.0
1999,sau,75511733333.3333
2000,sau,77534933333.3333
2001,sau,79738400000.0
2002,sau,81872800000.0
2003,sau,88215733333.3333
2004,sau,100712533333.33301
2005,sau,113858450535.08
2006,sau,128802937249.666
2007,sau,142239626417.612
2008,sau,160754933333.333
2009,sau,180761066666.667
2010,sau,205872000000.0
2011,sau,229242666666.667
2012,sau,259280266666.667
2013,sau,283578400000.0
2014,sau,307056800000.0
1960,sen,522632244.56431794
1961,sen,541628171.569424
1962,sen,560373845.051121
1963,sen,576388562.227747
1964,sen,601247370.7916269
1965,sen,596592104.2155321
1966,sen,608383518.286233
1967,sen,618996526.871765
1968,sen,637666594.958747
1969,sen,613879663.092232
1970,sen,635613704.640903
1971,sen,683223086.4119099
1972,sen,790461180.806555
1973,sen,939224076.881326
1974,sen,992053268.195442
1975,sen,1218501284.7300599
1976,sen,1266733218.22765
1977,sen,1336136307.3501198
1978,sen,1627308798.09317
1979,sen,1941004449.8844
1980,sen,1866002900.40444
1981,sen,1662603732.6920302
1982,sen,1569071863.56039
1983,sen,1468631960.84951
1984,sen,1399331037.3176599
1985,sen,1480082494.86358
1986,sen,2053663310.96371
1987,sen,2424153790.73498
1988,sen,2505855258.95863
1989,sen,2528103559.9846
1990,sen,2974481248.1431
1991,sen,2886323130.34527
1992,sen,3067230600.64573
1993,sen,2878243392.3124
1994,sen,2013311018.0803602
1995,sen,2428060434.13141
1996,sen,2525509416.04418
1997,sen,2366426521.41778
1998,sen,2558341000.73938
1999,sen,2604906945.6167803
2000,sen,2375234949.8150396
2001,sen,2453096853.16665
2002,sen,2760499687.51264
2003,sen,3515480612.96596
2004,sen,4186636923.8713703
2005,sen,4507531700.59004
2006,sen,4948403842.79603
2007,sen,6046290382.726279
2008,sen,7180833518.71896
2009,sen,6709134449.05115
2010,sen,6680853219.91532
2011,sen,7470616688.50549
2012,sen,7262209678.389259
2013,sen,7968113421.382879
2014,sen,8332374268.7823
1995,srb,6878983050.84746
1996,srb,8875996275.60521
1997,srb,10933646804.1202
1998,srb,8323035052.039721
1999,srb,8239934828.2811
2000,srb,2803612392.1293
2001,srb,5150966095.1344795
2002,srb,7278116037.22458
2003,srb,9813808708.45735
2004,srb,11681766795.589
2005,srb,12866633290.2638
2006,srb,15060477349.2906
2007,srb,20639592154.4476
2008,srb,25269288540.7413
2009,srb,22042458930.5215
2010,srb,20192813741.0924
2011,srb,23404204632.5412
2012,srb,20737981864.9522
2013,srb,22603887556.0863
2014,srb,22323171800.7857
1976,syc,36547818.2970261
1977,syc,49690036.922962606
1978,syc,66551919.2324861
1979,syc,98742232.7301749
1980,syc,114237439.29696499
1981,syc,115424965.477092
1982,syc,115375077.118733
1983,syc,112195656.553752
1984,syc,116548454.432991
1985,syc,128168948.278279
1986,syc,158140350.640502
1987,syc,196946135.496822
1988,syc,223645619.07533398
1989,syc,243529755.596425
1990,syc,290936686.091177
1991,syc,288771671.109599
1992,syc,338351002.557645
1993,syc,365087329.923767
1994,syc,371454567.031924
1995,syc,371805371.805372
1996,syc,363991227.18767
1997,syc,406223265.622824
1998,syc,435187472.682009
1999,syc,434646700.982686
2000,syc,419055619.727677
2001,syc,429910371.318822
2002,syc,466277372.26277405
2003,syc,493713777.84361297
2004,syc,524468654.545455
2005,syc,580992763.636364
2006,syc,669760150.0081531
2007,syc,702336332.8408769
2008,syc,653980744.829336
2009,syc,579514911.939103
2010,syc,649202364.971246
2011,syc,711689944.2694451
2012,syc,770255312.317571
2013,syc,990796387.615526
2014,syc,1011979994.12826
1964,sle,125849241.84566799
1965,sle,130199947.920021
1966,sle,134819946.072022
1967,sle,140429462.846948
1968,sle,137760055.104022
1969,sle,152940061.176024
1970,sle,158160063.264025
1971,sle,164762292.181674
1972,sle,190313968.096186
1973,sle,219087098.29948702
1974,sle,243494443.346921
1975,sle,262382995.10410097
1976,sle,248238740.51975098
1977,sle,289795028.347143
1978,sle,384369269.559902
1979,sle,454932495.718895
1980,sle,455801104.972376
1981,sle,485894228.280563
1982,sle,571993702.82162
1983,sle,449311261.15852404
1984,sle,483475766.44953096
1985,sle,334452807.224185
1986,sle,206090846.38329598
1987,sle,238239484.44278
1988,sle,417255022.451867
1989,sle,370729677.494859
1990,sle,206586077.67543
1991,sle,188050417.106549
1992,sle,135469763.71646002
1993,sle,170666079.295154
1994,sle,175038520.53860602
1995,sle,149165783.898305
1996,sle,129365374.171826
1997,sle,113702496.179317
1998,sle,87155282.68099259
1999,sle,83239663.0085356
2000,sle,79422111.7537403
2001,sle,431501648.918762
2002,sle,477758456.407813
2003,sle,508962051.194685
2004,sle,482193388.368563
2005,sle,552914905.674253
2006,sle,646193874.1741309
2007,sle,722216691.135272
2008,sle,845210657.5225
2009,sle,813062327.204525
2010,sle,870722075.117754
2011,sle,952430032.131649
2012,sle,1124531247.00865
2013,sle,1258448158.9068599
2014,sle,1313376863.58236
1975,sgp,3553861983.32958
1976,sgp,3948129747.72755
1977,sgp,4139037774.24014
1978,sgp,4747192014.84423
1979,sgp,5716132772.86236
1980,sgp,7123831718.169291
1981,sgp,8574357172.33242
1982,sgp,9939224533.204279
1983,sgp,10786815612.573
1984,sgp,11845247481.0257
1985,sgp,12081478298.2381
1986,sgp,11625191756.2792
1987,sgp,13132213249.646
1988,sgp,15587350327.2422
1989,sgp,18957725132.6136
1990,sgp,23210309745.2902
1991,sgp,28575108538.3502
1992,sgp,32590607734.8066
1993,sgp,37617526921.6487
1994,sgp,45633625769.2811
1995,sgp,54172640045.1531
1996,sgp,59869361702.1277
1997,sgp,62757677801.7241
1998,sgp,53789913957.935
1999,sgp,54434218289.0855
2000,sgp,58114907192.5754
2001,sgp,56776022771.6694
2002,sgp,58900089355.5233
2003,sgp,62558604063.8274
2004,sgp,72302212755.8869
2005,sgp,82254085556.3566
2006,sgp,96610296431.4935
2007,sgp,119805918651.715
2008,sgp,132306028694.607
2009,sgp,131795668614.644
2010,sgp,161494462779.611
2011,sgp,189956431865.161
2012,sgp,197928702888.693
2013,sgp,209830496283.865
2014,sgp,218187988319.785
1995,svk,13303993464.0523
1996,svk,14310145754.1191
1997,svk,15088867112.2692
1998,svk,16074513927.7324
1999,svk,16815441082.4632
2000,svk,15476542288.5572
2001,svk,16749998210.2908
2002,svk,19319133258.0463
2003,svk,25322102708.8036
2004,svk,30597252296.9953
2005,svk,33526095013.0581
2006,svk,36788209760.3814
2007,svk,45214989050.0958
2008,svk,52730600556.6134
2009,svk,50657946651.8477
2010,svk,50413499337.7483
2011,svk,54188440366.9725
2012,svk,52125151647.5979
2013,svk,56434051425.558
2014,svk,56392630589.9562
1995,svn,11139951475.9402
1996,svn,11255807365.4391
1997,svn,10920993397.3589
1998,svn,11514050778.996
1999,svn,11880738299.2749
2000,svn,10961192423.5902
2001,svn,11383593287.2655
2002,svn,12829765586.0349
2003,svn,16353823903.7371
2004,svn,18985575485.7997
2005,svn,20222795672.1801
2006,svn,22002521640.9484
2007,svn,26443512181.7684
2008,svn,31134187783.7996
2009,svn,29325909974.9931
2010,svn,28199642384.106
2011,svn,29809132610.5088
2012,svn,26549736452.2709
2013,svn,26984348713.8438
2014,svn,27632573524.4746
1990,slb,188943372.350522
1991,slb,112910711.65463401
1992,slb,133475632.662819
1993,slb,149386705.14791203
1994,slb,164701950.537765
1995,slb,201473912.915823
1996,slb,231409825.03364703
1997,slb,237079286.502193
1998,slb,217376858.543068
1999,slb,226163163.22523302
2000,slb,219122648.204672
2001,slb,259601706.51869702
2002,slb,190779934.619514
2003,slb,160352920.310654
2004,slb,194074776.300529
2005,slb,233151342.03949702
2006,slb,258454664.53852
1960,zaf,3559204297.74196
1961,zaf,3723868451.94217
1962,zaf,4014923995.63637
1963,zaf,4461995896.98644
1964,zaf,4913287676.65024
1965,zaf,5338197726.85619
1966,zaf,5850597802.10112
1967,zaf,6624797352.73098
1968,zaf,7359796639.025259
1969,zaf,8215196297.20756
1970,zaf,9196596185.04016
1971,zaf,10338121731.36
1972,zaf,10677705485.7861
1973,zaf,14271734931.1256
1974,zaf,17291240672.2611
1975,zaf,17924086400.8092
1976,zaf,17346600214.916
1977,zaf,19319999983.2
1978,zaf,21525700671.282
1979,zaf,25274854559.8356
1980,zaf,34397583614.8259
1981,zaf,38941681110.5981
1982,zaf,37036459184.9071
1983,zaf,40591618267.5563
1984,zaf,40868068695.7043
1985,zaf,31574184869.3737
1986,zaf,37310072427.3972
1987,zaf,50469314897.4233
1988,zaf,54933640717.4034
1989,zaf,60825777555.8044
1990,zaf,56216833461.8984
1991,zaf,62722996016.3691
1992,zaf,72007367987.3773
1993,zaf,74459444257.4288
1994,zaf,77259132730.6522
1995,zaf,87179394033.8011
1996,zaf,84225192636.0105
1997,zaf,88251481987.8472
1998,zaf,80179214460.1415
1999,zaf,80961739373.1075
2000,zaf,80549610363.4111
2001,zaf,71036840296.8951
2002,zaf,67285498799.89
2003,zaf,105304337819.081
2004,zaf,137442720524.491
2005,zaf,154924600598.504
2006,zaf,164920560953.99802
2007,zaf,180172605700.173
2008,zaf,169391261560.064
2009,zaf,179070912564.75897
2010,zaf,229035369816.423
2011,zaf,253495942185.068
2012,zaf,243059576285.018
2013,zaf,222883379308.20102
2014,zaf,213622238205.89398
1995,esp,369123298638.911
1996,esp,382952843819.78204
1997,esp,349820454545.455
1998,esp,365604187548.725
1999,esp,373671425527.38104
2000,esp,351901603095.633
2001,esp,372391051454.139
2002,esp,421981931112.366
2003,esp,541585778781.03796
2004,esp,640921281350.8821
2005,esp,690348215396.095
2006,esp,757292685986.702
2007,esp,903889953462.907
2008,esp,1029809579610.37
2009,esp,984447068630.175
2010,esp,936630463576.159
2011,esp,992075340561.5791
2012,esp,909938098828.504
2013,esp,931066123737.7059
2014,esp,944484502649.266
1960,lka,718487394.957983
1961,lka,711974768.907563
1962,lka,738271604.938272
1963,lka,620168050.4201679
1964,lka,685882336.134454
1965,lka,896638634.4537821
1966,lka,946428655.4621849
1967,lka,977160555.5555551
1968,lka,896974739.495798
1969,lka,988907478.991597
1970,lka,1061848806.72269
1971,lka,1111973086.0033698
1972,lka,1219430485.76214
1973,lka,1324843687.5
1974,lka,1463609127.81955
1975,lka,1583880256.77603
1976,lka,1463139108.20452
1977,lka,1589064092.44645
1978,lka,1096540595.77194
1979,lka,1433718843.93064
1980,lka,1611917676.951
1981,lka,1826171490.9090898
1982,lka,2154156669.87025
1983,lka,2197450038.2490396
1984,lka,2478183848.2704396
1985,lka,2518151428.57143
1986,lka,2705567776.58815
1987,lka,2752887095.7880397
1988,lka,3005847217.85602
1989,lka,3013453331.48405
1990,lka,3461392960.55916
1991,lka,3888276296.8334603
1992,lka,4283184980.6068897
1993,lka,4664714437.08609
1994,lka,5300526305.139621
1995,lka,5890458083.90244
1996,lka,6436945901.93595
1997,lka,6979945753.51754
1998,lka,7273436772.692009
1999,lka,7329317667.04417
2000,lka,7717906765.35515
2001,lka,7405954815.39494
2002,lka,9869935187.12105
2003,lka,11016545793.6179
2004,lka,12157436505.5836
2005,lka,14153780021.7119
2006,lka,16408351489.3027
2007,lka,18891579704.7997
2008,lka,23308505747.9752
2009,lka,24245524808.4298
2010,lka,30994016689.5887
2011,lka,36001372945.5561
2012,lka,38073374220.4361
2013,lka,41888795915.3631
2014,lka,45275438154.4169
1977,kna,26663619.899473898
1978,kna,30225423.910644203
1979,kna,35968287.5129253
1980,kna,39320167.453728996
1981,kna,49673790.233840294
1982,kna,53686237.9407557
1983,kna,54935612.3631354
1984,kna,62312341.12174661
1985,kna,71213332.44603091
1986,kna,78597186.01933101
1987,kna,86262693.2913607
1988,kna,97084950.8780105
1989,kna,109711485.840203
1990,kna,123303266.711275
1991,kna,134285880.0
1992,kna,146534199.62963
1993,kna,159991374.074074
1994,kna,184772511.48148102
1995,kna,190344361.851852
1996,kna,202835947.03703701
1997,kna,228947227.968709
1998,kna,231378568.93931
1999,kna,243669962.92588902
2000,kna,256389723.05639
2001,kna,265293345.19704902
2002,kna,282608794.72064704
2003,kna,282781693.916138
2004,kna,311665656.666667
2005,kna,339152215.185185
2006,kna,386649391.111111
2007,kna,417308682.592593
2008,kna,453676667.037037
2009,kna,447253670.0
2010,kna,434931530.37037003
2011,kna,444845588.14814806
2012,kna,447797591.11111104
2013,kna,484473362.592592
2014,kna,527155601.85185194
1979,lca,52629628.7001569
1980,lca,71344443.1844561
1981,lca,85066665.1643352
1982,lca,93733331.677943
1983,lca,103037035.217337
1984,lca,113981479.468496
1985,lca,125977775.55293
1986,lca,146088886.308866
1987,lca,167722219.260141
1988,lca,178074070.929173
1989,lca,206074070.434675
1990,lca,224222218.262315
1991,lca,246092592.592593
1992,lca,267640740.740741
1993,lca,280000000.0
1994,lca,306618518.518519
1995,lca,334374074.07407403
1996,lca,348000037.037037
1997,lca,389251851.851852
1998,lca,403518518.518519
1999,lca,423185185.185185
2000,lca,521946725.18518496
2001,lca,511467217.777778
2002,lca,503774931.48148096
2003,lca,550130569.259259
2004,lca,593854934.4444441
2005,lca,624424477.037037
2006,lca,689395178.888889
2007,lca,801329397.037037
2008,lca,798161309.62963
2009,lca,794158412.592593
2010,lca,876545031.111111
2011,lca,916282824.814815
2012,lca,934793365.5555551
2013,lca,940083820.3703699
2014,lca,989411804.444444
1977,vct,31017721.3040591
1978,vct,36252038.9893955
1979,vct,42153958.885163896
1980,vct,51126462.4304074
1981,vct,61150999.660775095
1982,vct,67335623.62562479
1983,vct,74255782.3922993
1984,vct,79016734.53044009
1985,vct,82903807.7951252
1986,vct,89612068.4173938
1987,vct,99263142.32102379
1988,vct,107176328.107198
1989,vct,118352649.761669
1990,vct,134383171.700782
1991,vct,147428338.148148
1992,vct,157953057.03703701
1993,vct,169682610.74074098
1994,vct,178023276.296296
1995,vct,188212270.0
1996,vct,201379551.851852
1997,vct,212980524.81481498
1998,vct,226861946.296296
1999,vct,241182358.148148
2000,vct,246196296.296296
2001,vct,273040740.740741
2002,vct,297942631.851852
2003,vct,310502791.111111
2004,vct,336936567.407407
2005,vct,358797116.666667
2006,vct,390652047.407407
2007,vct,425406213.703704
2008,vct,431124433.333333
2009,vct,415894351.111111
2010,vct,422785616.296296
2011,vct,427141991.851852
2012,vct,442104328.88888896
2013,vct,460830009.62962997
2014,vct,465751274.81481504
1960,sdn,405514073.536801
1961,sdn,448592764.06833094
1962,sdn,510913269.703944
1963,sdn,571223436.448086
1964,sdn,627512925.409285
1965,sdn,539919587.995174
1966,sdn,609707066.6562519
1967,sdn,663411834.18556
1968,sdn,696151638.989522
1969,sdn,720275705.687179
1970,sdn,772257325.595225
1971,sdn,831418727.258526
1972,sdn,917288917.051375
1973,sdn,1133543943.51966
1974,sdn,1476163128.88042
1975,sdn,1934520396.1359
1976,sdn,2536760489.76669
1977,sdn,3195807856.73183
1978,sdn,3526542689.62321
1979,sdn,3889398067.3151
1980,sdn,3676140279.70767
1981,sdn,4320425158.82656
1982,sdn,4143890616.7810397
1983,sdn,3989951858.2697797
1984,sdn,4978035602.93525
1985,sdn,5838679583.30196
1986,sdn,7215731995.6372795
1987,sdn,10112027282.6237
1988,sdn,6583826997.19068
1989,sdn,6771906835.259271
1990,sdn,5269557478.74227
1991,sdn,4992281481.48148
1992,sdn,3198932238.19302
1993,sdn,3939868173.258
1994,sdn,6665378107.73481
1995,sdn,6769988982.61319
1996,sdn,3597696913.97506
1997,sdn,4341648410.2303705
1998,sdn,4142976145.4183297
1999,sdn,3937933240.94239
2000,sdn,4377002994.71064
2001,sdn,4865314843.44801
2002,sdn,5349912460.597771
2003,sdn,6653772549.62066
2004,sdn,7921627854.677991
2005,sdn,10498448052.2146
2006,sdn,14337124061.7085
2007,sdn,18496878478.2501
2008,sdn,21123302985.3603
2009,sdn,24554413382.5766
2010,sdn,29191221292.281
2011,sdn,30436412735.3184
2012,sdn,29703597732.9975
2013,sdn,32128932601.7491
2014,sdn,36344292039.2546
1960,sur,39100000.0
1961,sur,43850000.0
1962,sur,48250000.0
1963,sur,51400000.0
1964,sur,55900000.0
1965,sur,62750000.0
1966,sur,69300000.0
1967,sur,79050000.0
1968,sur,88450000.0
1969,sur,94650000.0
1970,sur,110800000.0
1971,sur,116550000.0
1972,sur,129100000.0
1973,sur,133750000.0
1974,sur,136050000.0
1975,sur,188550000.0
1976,sur,217400000.0
1977,sur,270900000.0
1978,sur,327350000.0
1979,sur,347200000.0
1980,sur,348900000.0
1981,sur,396700000.0
1982,sur,451200000.0
1983,sur,465150000.0
1984,sur,447550000.0
1985,sur,474800000.0
1986,sur,503450000.0
1987,sur,580000000.0
1988,sur,651900000.0
1989,sur,312340000.0
1990,sur,242000000.0
1991,sur,323400000.0
1992,sur,287533333.333333
1993,sur,271617647.058824
1994,sur,316947761.19403
1995,sur,343294117.64705896
1996,sur,425558603.49127203
1997,sur,504957500.0
1998,sur,644950000.0
1999,sur,506030232.55814004
2000,sur,517077272.72727305
2001,sur,430901834.86238503
2002,sur,611245531.914894
2003,sur,712924259.900038
2004,sur,805032187.271397
2005,sur,932763880.4148859
2006,sur,1183073951.23374
2007,sur,1303096539.1621099
2008,sur,1547176684.8816
2009,sur,1833879781.4207602
2010,sur,2090041524.00379
2011,sur,2064259485.9241102
2012,sur,2391212121.21212
2013,sur,2708181818.18182
1965,swz,21699991.3286835
1966,swz,22819990.8811316
1967,swz,24919990.041972
1968,swz,31919987.2447731
1969,swz,34579986.1818375
1970,swz,39059984.3916302
1971,swz,47118566.8784698
1972,swz,43579814.369141
1973,swz,68303737.40349661
1974,swz,82121984.56578209
1975,swz,74373797.4430848
1976,swz,72449999.937
1977,swz,80499999.93
1978,swz,85099999.926
1979,swz,110477801.29006201
1980,swz,219453511.216117
1981,swz,228651405.512873
1982,swz,216887609.1365
1983,swz,246836011.18544903
1984,swz,206672981.897757
1985,swz,157990687.192308
1986,swz,185949282.99891698
1987,swz,233051194.31574503
1988,swz,253709366.859214
1989,swz,242881559.01745498
1990,swz,441905458.832094
1991,swz,460661137.869844
1992,swz,539889200.56101
1993,swz,560900296.8448759
1994,swz,537661090.458488
1995,swz,613022497.3119019
1996,swz,575674086.479194
1997,swz,603590386.284722
1998,swz,551251487.799142
1999,swz,543280530.32163
2000,swz,549436222.9459059
2001,swz,489920119.40853304
2002,swz,455338431.033992
2003,swz,664938688.910334
2004,swz,842508622.824943
2005,swz,947651471.0738599
2006,swz,987166802.0379529
2007,swz,1034646719.84557
2008,swz,1023156442.1633699
2009,swz,1093654483.87363
2010,swz,1182838878.87232
2011,swz,2285159573.6194
2012,swz,2282895204.3888803
2013,swz,2131012304.47776
2014,swz,2063424393.56367
1980,swe,79279055371.6664
1981,swe,73274999526.0102
1982,swe,64775587750.2945
1983,swe,59135729467.4649
1984,swe,59936130721.2457
1985,swe,61979609119.1204
1986,swe,82350916895.9515
1987,swe,99989219244.8426
1988,swe,113532906009.27
1989,swe,120132538537.902
1990,swe,146753156704.06198
1991,swe,154893878577.925
