year,country,nv_ind_manf_cn
2014,lva,2542043000.0
1994,lbn,2050959993600.0
1995,lbn,2375561539900.0
1996,lbn,2698345962100.0
1997,lbn,3037000000000.0
1998,lbn,3250000000000.0
1999,lbn,3109000000000.0
2000,lbn,2970000000000.0
2001,lbn,3013000000000.0
2002,lbn,3127000000000.0
2003,lbn,3249000000000.0
2004,lbn,2196000000000.0
2005,lbn,2318000000000.0
2006,lbn,2261000000000.0
2007,lbn,2545000000000.0
2008,lbn,3442000000000.0
2009,lbn,4030000000000.0
2010,lbn,4249000000000.0
2011,lbn,4562000000000.0
2012,lbn,4937361128000.0
2013,lbn,5235152307500.0
2014,lbn,8863119256500.0
1964,lso,300000.0
1965,lso,300000.0
1966,lso,800000.0
1967,lso,1500000.0
1968,lso,1700000.0
1969,lso,1800000.0
1970,lso,2100000.0
1971,lso,2400000.0
1972,lso,2800000.0
1973,lso,3900000.0
1974,lso,4800000.0
1975,lso,5600000.0
1976,lso,6200000.0
1977,lso,7200000.0
1978,lso,10100000.0
1979,lso,18957700.0
1980,lso,25808000.0
1981,lso,31553500.0
1982,lso,39600000.0
1983,lso,46900000.0
1984,lso,58200000.0
1985,lso,68300000.0
1986,lso,84800000.0
1987,lso,109700000.0
1988,lso,136300000.0
1989,lso,166900000.0
1990,lso,182500000.0
1991,lso,222700000.0
1992,lso,303500000.0
1993,lso,376800000.0
1994,lso,418600000.0
1995,lso,469300000.0
1996,lso,585000000.0
1997,lso,683900000.0
1998,lso,775600000.0
1999,lso,823200000.0
2000,lso,684233000.0
2001,lso,1074062300.0
2002,lso,1452398200.0
2003,lso,1431818800.0
2004,lso,1602849000.0
2005,lso,1550377512.4549901
2006,lso,1887905117.51175
2007,lso,1956936050.77267
2008,lso,2350492043.7336
2009,lso,2117000000.0
2010,lso,2019000000.0
2011,lso,1916000000.0
2012,lso,1981000000.0
2013,lso,1972000000.0
2014,lso,2002000000.0
1964,lbr,6233200.0
1965,lbr,5891600.0
1966,lbr,6660100.0
1967,lbr,7599300.0
1968,lbr,7940900.0
1969,lbr,11100100.0
1970,lbr,12978600.0
1971,lbr,14601000.0
1972,lbr,15369400.0
1973,lbr,19297200.0
1974,lbr,29543500.0
1975,lbr,30995000.0
1976,lbr,38594400.0
1977,lbr,42863700.0
1978,lbr,45852200.0
1979,lbr,70016300.0
1980,lbr,65747000.0
1981,lbr,48243000.0
1982,lbr,45766800.0
1983,lbr,42351300.0
1984,lbr,43717500.0
1985,lbr,41839000.0
1986,lbr,40045900.0
1995,lbr,3700000.0
1997,lbr,16300000.0
1998,lbr,17300000.0
1999,lbr,21400000.0
2000,lbr,21439000.0
2001,lbr,21524900.0
2002,lbr,17363400.0
2003,lbr,16871300.0
2004,lbr,36101000.0
2005,lbr,39167700.0
2006,lbr,45806900.0
2007,lbr,54233800.0
2008,lbr,51072500.0
2009,lbr,49649800.0
2010,lbr,52076700.0
2011,lbr,54603300.0
2012,lbr,57602200.0
2013,lbr,59159100.0
2014,lbr,71203900.0
2002,lby,813100000.0
2003,lby,1991700000.0
2004,lby,2448700000.0
2005,lby,3131700000.0
2006,lby,3636900000.0
2007,lby,4030100000.0
2008,lby,4746600000.0
1995,ltu,1298618100.0
1996,ltu,1569685300.0
1997,ltu,1876097200.0
1998,ltu,2043153600.0
1999,ltu,1924047300.0
2000,ltu,2240636000.0
2001,ltu,2445060800.0
2002,ltu,2475918700.0
2003,ltu,2778674500.0
2004,ltu,3323439500.0
2005,ltu,3832002900.0
2006,ltu,4230727100.0
2007,ltu,4615209700.0
2008,ltu,5133052100.0
2009,ltu,4065346600.0
2010,ltu,4732929900.0
2011,ltu,5736097800.0
2012,ltu,6233675400.0
2013,ltu,6154713500.0
2014,ltu,6342831400.0
1995,lux,1871562000.0
1996,lux,1776962600.0
1997,lux,1925618800.0
1998,lux,2026098400.0
1999,lux,2031669100.0
2000,lux,2205600000.0
2001,lux,2171800000.0
2002,lux,2185800000.0
2003,lux,2334100000.0
2004,lux,2397700000.0
2005,lux,2367500000.0
2006,lux,2407800000.0
2007,lux,3010500000.0
2008,lux,2697300000.0
2009,lux,1712800000.0
2010,lux,2087800000.0
2011,lux,2148800000.0
2012,lux,2181100000.0
2013,lux,2111000000.0
2014,lux,2130000000.0
1991,mac,3859100000.0
1992,mac,3955600000.0
1993,mac,3551200000.0
1994,mac,3577200000.0
1995,mac,3640700000.0
1996,mac,3650400000.0
1997,mac,3785300000.0
1998,mac,3890800000.0
1999,mac,3778600000.0
2000,mac,3989000000.0
2001,mac,3253700000.0
2002,mac,3069200000.0
2003,mac,3009200000.0
2004,mac,3084000000.0
2005,mac,3002100000.0
2006,mac,3387800000.0
2007,mac,3071800000.0
2008,mac,2382900000.0
2009,mac,1694300000.0
2010,mac,1244500000.0
2011,mac,1293300000.0
2012,mac,1553100000.0
1990,mkd,159672000.0
1991,mkd,224921000.0
1992,mkd,3463920000.0
1993,mkd,14832469000.0
1994,mkd,29118723700.0
1995,mkd,33276938500.0
1996,mkd,34389833100.0
1997,mkd,35078934600.0
1998,mkd,35201564900.0
1999,mkd,36763944400.0
2000,mkd,22300000000.0
2001,mkd,22626000000.0
2002,mkd,21814000000.0
2003,mkd,23998000000.0
2004,mkd,21579000000.0
2005,mkd,29899000000.0
2006,mkd,34207000000.0
2007,mkd,38037000000.0
2008,mkd,40543000000.0
2009,mkd,36599000000.0
2010,mkd,43142000000.0
2011,mkd,52964000000.0
2012,mkd,47784000000.0
2013,mkd,51593000000.0
2014,mkd,55874000000.0
1984,mdg,33648759100.0
1985,mdg,37995823000.0
1986,mdg,42185818500.0
1987,mdg,54696238900.0
1988,mdg,65486329200.0
1989,mdg,93712785000.0
1990,mdg,93712812500.0
1991,mdg,100650429800.0
1992,mdg,108052018900.0
1993,mdg,118638241000.0
1994,mdg,137543367100.0
1995,mdg,199019706500.0
1996,mdg,291911285100.0
1997,mdg,376908347100.0
1998,mdg,434438727400.0
1999,mdg,497514521200.0
2000,mdg,582037379500.0
2001,mdg,684577048400.0
2002,mdg,707410000000.0
2003,mdg,852174000000.0
2004,mdg,1051893026600.0
2005,mdg,1281840255700.0
2006,mdg,1549371405700.0
2007,mdg,1812782662400.0
2008,mdg,2074328152900.0
1975,mwi,64900000.0
1976,mwi,68800000.0
1977,mwi,80300000.0
1978,mwi,84800000.0
1979,mwi,123512400.0
1980,mwi,123201100.0
1981,mwi,140475900.0
1982,mwi,153183700.0
1983,mwi,185888100.0
1984,mwi,211034900.0
1985,mwi,249953200.0
1986,mwi,292484600.0
1987,mwi,385703700.0
1988,mwi,484847200.0
1989,mwi,689565600.0
1990,mwi,854520000.0
1991,mwi,1006527600.0
1992,mwi,1235170300.0
1993,mwi,1307517200.0
1994,mwi,1599956900.0
1995,mwi,2986451500.0
1996,mwi,4522544600.0
1997,mwi,5517578200.0
1998,mwi,6697659400.0
1999,mwi,9526529000.0
2000,mwi,12060648400.0
2001,mwi,13004877800.0
2002,mwi,20339700000.0
2003,mwi,25856500000.0
2004,mwi,26146200000.0
2005,mwi,27264300000.0
2006,mwi,41311600000.0
2007,mwi,53005900000.0
2008,mwi,69386529800.0
2009,mwi,79647752300.0
2010,mwi,89152415500.0
2011,mwi,95393084600.0
2012,mwi,107145512600.0
2013,mwi,150626590700.0
2014,mwi,192334037100.0
1960,mys,601909100.0
1961,mys,582767200.0
1962,mys,646573800.0
1963,mys,721014800.0
1964,mys,834803300.0
1965,mys,923069100.0
1966,mys,1016652200.0
1967,mys,1140011600.0
1968,mys,1207008600.0
1969,mys,1470742700.0
1970,mys,1628132400.0
1971,mys,1829123200.0
1972,mys,2086476500.0
1973,mys,3127587800.0
1974,mys,4279297500.0
1975,mys,4180397300.0
1976,mys,5533097500.0
1977,mys,6606112300.0
1978,mys,7645097000.0
1979,mys,9562485800.0
1980,mys,11700007900.0
1981,mys,12274267100.0
1982,mys,12143463400.0
1983,mys,13755643900.0
1984,mys,15643256800.0
1985,mys,15239148500.0
1986,mys,14090629100.0
1987,mys,16058000000.0
1988,mys,20157000000.0
1989,mys,25048000000.0
1990,mys,28847000000.0
1991,mys,34524000000.0
1992,mys,38910000000.0
1993,mys,44643000000.0
1994,mys,52072000000.0
1995,mys,58684000000.0
1996,mys,70646000000.0
1997,mys,79974000000.0
1998,mys,81525000000.0
1999,mys,93045000000.0
2000,mys,109998000000.0
2001,mys,103434000000.0
2002,mys,112076000000.0
2003,mys,125331000000.0
2004,mys,144006000000.0
2005,mys,149754354300.0
2006,mys,164509783400.0
2007,mys,173804315200.0
2008,mys,189105061700.0
2009,mys,169660627500.0
2010,mys,192493000000.0
2011,mys,212618000000.0
2012,mys,224730000000.0
2013,mys,232720000000.0
2014,mys,253392000000.0
1995,mdv,369821900.0
1996,mdv,381332500.0
1997,mdv,452079000.0
1998,mdv,490033900.0
1999,mdv,553440300.0
2000,mdv,584962000.0
2001,mdv,592908600.0
2002,mdv,607903884.87592
2003,mdv,716640000.0
2004,mdv,823062924.1449571
2005,mdv,831400613.6061879
2006,mdv,953121178.168402
2007,mdv,1080391464.34357
2008,mdv,1446384983.92857
2009,mdv,1188302781.88975
2010,mdv,1185757971.042
2011,mdv,1720966630.05678
2012,mdv,2050452660.0369399
2013,mdv,1962000000.0
2014,mdv,2053000000.0
1967,mli,3470000100.0
1968,mli,5626999800.0
1969,mli,5345699800.0
1970,mli,6846199800.0
1971,mli,7221400100.0
1972,mli,9472199700.0
1973,mli,9566000100.0
1974,mli,10034900000.0
1975,mli,11441699800.0
1976,mli,12098100200.0
1977,mli,13411099600.0
1978,mli,13317300200.0
1979,mli,13786300400.0
1970,mlt,41974186.0
1971,mlt,40414104.0
1972,mlt,51776385.0
1973,mlt,62760394.0
1974,mlt,79096611.0
1975,mlt,109685020.0
1976,mlt,144413284.0
1977,mlt,170568147.0
1978,mlt,198405267.0
1979,mlt,234895671.0
1980,mlt,271035997.0
1981,mlt,285194209.0
1982,mlt,293746463.0
1983,mlt,282027055.0
1984,mlt,292999316.0
1985,mlt,298222300.0
1986,mlt,316424036.0
1987,mlt,320538047.0
1988,mlt,344338691.0
1989,mlt,384529590.0
1990,mlt,412655701.0
1991,mlt,442012961.0
1992,mlt,450539371.0
1993,mlt,472126766.0
1994,mlt,523943094.0
1995,mlt,569800000.0
1996,mlt,582700000.0
1997,mlt,581400000.0
1998,mlt,637100000.0
1999,mlt,650400000.0
2000,mlt,787900000.0
2001,mlt,665400000.0
2002,mlt,694500000.0
2003,mlt,740700000.0
2004,mlt,645700000.0
2005,mlt,668600000.0
2006,mlt,689800000.0
2007,mlt,748000000.0
2008,mlt,804900000.0
2009,mlt,676700000.0
2010,mlt,728400000.0
2006,mhl,2768328.06673302
2007,mhl,4069702.02638925
2008,mhl,4196902.04191912
2009,mhl,1064714.76587442
2010,mhl,2795049.15425077
2011,mhl,4952092.58357701
2012,mhl,1799171.6683877
2013,mhl,1318283.60582067
2014,mhl,2347414.56372242
1985,mrt,6032999900.0
1986,mrt,7000999900.0
1987,mrt,7282999800.0
1988,mrt,8482999800.0
1989,mrt,8527000100.0
1990,mrt,7575000100.0
1991,mrt,8299056200.0
1992,mrt,9997000000.0
1993,mrt,13516000000.0
1994,mrt,12922000000.0
1995,mrt,13906000000.0
1996,mrt,15361000000.0
1997,mrt,17701000000.0
1998,mrt,35485688647.147
1999,mrt,42014933122.0677
2000,mrt,38218686678.7631
2001,mrt,42402245210.5811
2002,mrt,46170357637.2161
2003,mrt,45320535154.5601
2004,mrt,51904654063.7155
2005,mrt,53600000000.0
2006,mrt,57266000000.0
2007,mrt,48884000000.0
2008,mrt,50335000000.0
2009,mrt,82618000000.0
2010,mrt,90781000000.0
2011,mrt,99602758700.7268
2012,mrt,107999420865.892
2013,mrt,117594968754.328
2014,mrt,116271105980.991
1976,mus,660101875.6423
1977,mus,731238052.4152
1978,mus,837942317.5745
1979,mus,1016828879.7533
1980,mus,1178977517.9856
1981,mus,1440507579.6505
1982,mus,1631947584.7893
1983,mus,1755389773.8951
1984,mus,2283680498.4583
1985,mus,2996088386.4337
1986,mus,4006640544.707
1987,mus,5205494347.3792
1988,mus,6116665082.2199
1989,mus,6954607399.7944
1990,mus,8143000000.0
1991,mus,9120301037.4
1992,mus,10297801727.2417
1993,mus,11540123001.5809
1994,mus,12609887467.4612
1995,mus,14288558744.1814
1996,mus,16507859899.7939
1997,mus,18323932286.9703
1998,mus,21042504313.1904
1999,mus,22435485420.2055
2000,mus,24700877534.2926
2001,mus,27421515903.7772
2002,mus,28227391796.8919
2003,mus,29639575586.8324
2004,mus,31941799625.7557
2005,mus,32186995400.0
2006,mus,35268000000.0
2007,mus,39462000000.0
2008,mus,44817000000.0
2009,mus,44908000000.0
2010,mus,45180000000.0
2011,mus,48182000000.0
2012,mus,50537000000.0
2013,mus,55021000000.0
2014,mus,56459000000.0
1965,mex,50917737.2898
1966,mex,57089303.4406
1967,mex,63604469.639
1968,mex,72250315.5502
1969,mex,81304227.4006
1970,mex,97857400.0
1971,mex,107917900.0
1972,mex,123084000.0
1973,mex,150038400.0
1974,mex,195784900.0
1975,mex,232077400.0
1976,mex,285245700.0
1977,mex,397476000.0
1978,mex,498011800.0
1979,mex,648799900.0
1980,mex,918774000.0
1981,mex,1244470000.0
1982,mex,1941463000.0
1983,mex,3518690000.0
1984,mex,6139667000.0
1985,mex,10300448000.0
1986,mex,18058755000.0
1987,mex,46052389000.0
1988,mex,91239887000.0
1989,mex,110228504000.0
1990,mex,140608471000.0
1991,mex,178728605000.0
1992,mex,208364591000.0
1993,mex,269148975000.0
1994,mex,291478925000.0
1995,mex,403859450000.0
1996,mex,589916550000.0
1997,mex,760343275000.0
1998,mex,925407650000.0
1999,mex,1086226850000.0
2000,mex,1249388975000.0
2001,mex,1246652925000.0
2002,mex,1276065625000.0
2003,mex,1327543025000.0
2004,mex,1514525050000.0
2005,mex,1559631300000.0
2006,mex,1832578647000.0
2007,mex,1905965387000.0
2008,mex,2027254856000.0
2009,mex,1928311751000.0
2010,mex,2199444884000.0
2011,mex,2393797853000.0
2012,mex,2703787234000.0
2013,mex,2713468464000.0
2014,mex,2881449200000.0
1983,fsm,400000.0
1995,fsm,3138400.0
1996,fsm,2632100.0
1997,fsm,3011200.0
1998,fsm,3430000.0
1999,fsm,3294500.0
2000,fsm,3879100.0
2001,fsm,4610800.0
2002,fsm,4407500.0
2003,fsm,4079000.0
2004,fsm,3400000.0
2005,fsm,1400000.0
2006,fsm,1000000.0
2007,fsm,1100000.0
2008,fsm,1200000.0
2009,fsm,1200000.0
2010,fsm,1300000.0
2011,fsm,1400000.0
2012,fsm,1251024.94643298
2013,fsm,1106268.14682577
2014,fsm,1134686.10985772
1993,mda,629100000.0
1994,mda,1367300000.0
1995,mda,1476700000.0
1996,mda,1639200000.0
1997,mda,1635000000.0
1998,mda,1275700000.0
1999,mda,1613000000.0
2000,mda,2280600000.0
2001,mda,3015100000.0
2002,mda,3352376000.0
2003,mda,4294616000.0
2004,mda,4650846000.0
2005,mda,5022015000.0
2006,mda,5599214000.0
2007,mda,6300191000.0
2008,mda,7093947000.0
2009,mda,6390778000.0
2010,mda,7618917000.0
2011,mda,9354713000.0
2012,mda,10032470000.0
2013,mda,11789350000.0
2014,mda,13558024000.0
1989,mng,3509200000.0
1990,mng,2607990900.0
1991,mng,3834578400.0
1992,mng,10435553000.0
1993,mng,37075420500.0
1994,mng,64103810200.0
1995,mng,112581025300.0
1996,mng,56653919800.0
1997,mng,78899854400.0
1998,mng,66929982000.0
1999,mng,75925797600.0
2000,mng,82040776400.0
2001,mng,114828107800.0
2002,mng,99138586500.0
2003,mng,121551453000.0
2004,mng,130576259200.0
2005,mng,175155907000.0
2006,mng,218885568700.0
2007,mng,309500424800.0
2008,mng,430179369900.0
2009,mng,425000645000.0
2010,mng,664815264299.766
2011,mng,931377513058.3
2012,mng,1248666349226.61
2013,mng,1708320085236.45
2014,mng,1948570715451.02
2000,mne,98905000.0
2001,mne,149708000.0
2002,mne,141497000.0
2003,mne,132265000.0
2004,mne,145771000.0
2005,mne,148686000.0
2006,mne,164695000.0
2007,mne,144926000.0
2008,mne,166471000.0
2009,mne,145791000.0
2010,mne,142278000.0
2011,mne,162314000.0
2012,mne,129687000.0
2013,mne,135947000.0
2014,mne,134168000.0
1965,mar,2343000000.0
1966,mar,2407000000.0
1967,mar,2477000000.0
1968,mar,2667000000.0
1969,mar,3078000000.0
1970,mar,3245000000.0
1971,mar,3584000000.0
1972,mar,3922000000.0
1973,mar,4447000000.0
1974,mar,5371000000.0
1975,mar,6225000000.0
1976,mar,7034000000.0
1977,mar,8241000000.0
1978,mar,9367000000.0
1979,mar,10436000000.0
1980,mar,12919000000.0
1981,mar,14794000000.0
1982,mar,16908000000.0
1983,mar,19383000000.0
1984,mar,22101000000.0
1985,mar,25482000000.0
1986,mar,28238000000.0
1987,mar,30066000000.0
1988,mar,34059000000.0
1989,mar,35268000000.0
1990,mar,40094000000.0
1991,mar,43652000000.0
1992,mar,45935000000.0
1993,mar,47346000000.0
1994,mar,49758000000.0
1995,mar,53031000000.0
1996,mar,58279000000.0
1997,mar,60369000000.0
1998,mar,60908000000.0
1999,mar,63423000000.0
2000,mar,64063000000.0
2001,mar,63360000000.0
2002,mar,66276000000.0
2003,mar,74026000000.0
2004,mar,79585000000.0
2005,mar,78650000000.0
2006,mar,82498000000.0
2007,mar,97898000000.0
2008,mar,108211000000.0
2009,mar,116007000000.0
2010,mar,122330000000.0
2011,mar,127057000000.0
2012,mar,129146000000.0
2013,mar,139982000000.0
2014,mar,151149000000.0
1990,moz,218023000.0
1991,moz,690161900.0
1992,moz,910980500.0
1993,moz,1073527700.0
1994,moz,1904626400.0
1995,moz,2509509700.0
1996,moz,4646014700.0
1997,moz,5948222500.0
1998,moz,8463487600.0
1999,moz,10207530800.0
2000,moz,11330626900.0
2001,moz,16233540800.0
2002,moz,15171896200.0
2003,moz,19572326600.0
2004,moz,23705341000.0
2005,moz,24756866400.0
2006,moz,30947053100.0
2007,moz,34507696300.0
2008,moz,34500636600.0
2009,moz,33230817500.0
2010,moz,36104451200.0
2011,moz,39299390300.0
2012,moz,39413103400.0
2013,moz,41591470500.0
2014,moz,47663121000.0
1965,mmr,724000000.0
1966,mmr,774000100.0
1967,mmr,820000000.0
1968,mmr,920999900.0
1969,mmr,1076999900.0
1970,mmr,1071000000.0
1971,mmr,1082000000.0
1972,mmr,1083000100.0
1973,mmr,1049000000.0
1974,mmr,1564000000.0
1975,mmr,2106000000.0
1976,mmr,2656000000.0
1977,mmr,3084000000.0
1978,mmr,3172000000.0
1979,mmr,3363000100.0
1980,mmr,3683000100.0
1981,mmr,4008999900.0
1982,mmr,4350001200.0
1983,mmr,4774998000.0
1984,mmr,5280002000.0
1985,mmr,5560999900.0
1986,mmr,5450101200.0
1987,mmr,5338000900.0
1988,mmr,5722999800.0
1989,mmr,10730999800.0
1990,mmr,11824300000.0
1991,mmr,13059300000.0
1992,mmr,17277500000.0
1993,mmr,24617500000.0
1994,mmr,29516000000.0
1995,mmr,41594000000.0
1996,mmr,56610000000.0
1997,mmr,79040000000.0
1998,mmr,112774000000.0
1999,mmr,143244000000.0
2000,mmr,182897000000.0
2001,mmr,277795000000.0
2002,mmr,516243000000.0
2003,mmr,756183000000.0
2004,mmr,1050447000000.0
1980,nam,160073800.0
1981,nam,190591300.0
1982,nam,229921600.0
1983,nam,262897900.0
1984,nam,284337700.0
1985,nam,331382500.0
1986,nam,387493000.0
1987,nam,472807000.0
1988,nam,546559700.0
1989,nam,638872900.0
1990,nam,750301800.0
1991,nam,785591200.0
1992,nam,974868900.0
1993,nam,1176663500.0
1994,nam,1360514700.0
1995,nam,1461259800.0
1996,nam,1335817600.0
1997,nam,1654916100.0
1998,nam,2041322500.0
1999,nam,2073679700.0
2000,nam,3169258800.0
2001,nam,3552548900.0
2002,nam,4228122200.0
2003,nam,5148984000.0
2004,nam,5338688700.0
2005,nam,5738305200.0
2006,nam,7791545400.0
2007,nam,8401241200.0
2008,nam,8006474900.0
2009,nam,9800960300.0
2010,nam,10306284800.0
2011,nam,12302741900.0
2012,nam,13026679200.0
2013,nam,13827641100.0
2014,nam,15094024900.0
1965,npl,184000000.0
1966,npl,237000000.0
1967,npl,219000000.0
1968,npl,256000000.0
1969,npl,307000000.0
1970,npl,323000000.0
1971,npl,336000000.0
1972,npl,409000000.0
1973,npl,399000000.0
1974,npl,526000000.0
1975,npl,664000000.0
1976,npl,690000000.0
1977,npl,736000000.0
1978,npl,794000000.0
1979,npl,848000000.0
1980,npl,936000000.0
1981,npl,1049000000.0
1982,npl,1243000100.0
1983,npl,1460000000.0
1984,npl,1816000000.0
1985,npl,2511000000.0
1986,npl,3253000000.0
1987,npl,3740000000.0
1988,npl,4615000000.0
1989,npl,4857000000.0
1990,npl,5956000000.0
1991,npl,7894000000.0
1992,npl,12822000000.0
1993,npl,14618000000.0
1994,npl,17861000000.0
1995,npl,19555000000.0
1996,npl,22466000000.0
1997,npl,24816000000.0
1998,npl,26987000000.0
1999,npl,30337000000.0
2000,npl,33550000000.0
2001,npl,38409000000.0
2002,npl,37736000000.0
2003,npl,38826000000.0
2004,npl,41673000000.0
2005,npl,44885000000.0
2006,npl,47840000000.0
2007,npl,52172000000.0
2008,npl,57185000000.0
2009,npl,65447000000.0
2010,npl,70924000000.0
2011,npl,80531000000.0
2012,npl,91164000000.0
2013,npl,100312000000.0
2014,npl,112995000000.0
1969,nld,12887709100.0
1970,nld,14246844100.0
1971,nld,15617031200.0
1972,nld,17241982200.0
1973,nld,19195911100.0
1974,nld,25102004500.0
1975,nld,22069205600.0
1976,nld,24511616700.0
1977,nld,24873824600.0
1978,nld,26126598700.0
1979,nld,27949822500.0
1980,nld,28783897600.0
1981,nld,29482837000.0
1982,nld,30119746900.0
1983,nld,30704596400.0
1984,nld,34701067700.0
1985,nld,34938108900.0
1986,nld,37001697100.0
1987,nld,37934354700.0
1988,nld,39969143500.0
1989,nld,42276418900.0
1990,nld,43978906800.0
1991,nld,44519449400.0
1992,nld,45243865200.0
1993,nld,45838683700.0
1994,nld,47653046200.0
1995,nld,50636000000.0
1996,nld,51010000000.0
1997,nld,52808000000.0
1998,nld,55690000000.0
1999,nld,57490000000.0
2000,nld,61308000000.0
2001,nld,63228000000.0
2002,nld,62719000000.0
2003,nld,62651000000.0
2004,nld,65555000000.0
2005,nld,68480000000.0
2006,nld,70258000000.0
2007,nld,74866000000.0
2008,nld,73899000000.0
2009,nld,65005000000.0
2010,nld,67024000000.0
2011,nld,69979000000.0
2012,nld,69074000000.0
2013,nld,69125000000.0
2014,nld,72119000000.0
1990,ncl,11889000448.0
1991,ncl,13029000192.0
1992,ncl,13623000064.0
1993,ncl,13624999936.0
1994,ncl,14140999680.0
1995,ncl,13886999552.0
1996,ncl,13297999872.0
1997,ncl,13815000064.0
1971,nzl,1747623700.0
1972,nzl,1915386800.0
1973,nzl,2211682000.0
1974,nzl,2597920500.0
1975,nzl,2648899900.0
1976,nzl,3442308500.0
1977,nzl,3898953400.0
1978,nzl,4466913100.0
1979,nzl,5149238300.0
1980,nzl,5986625900.0
1981,nzl,7636292800.0
1982,nzl,8833121900.0
1983,nzl,9574167400.0
1984,nzl,10761152200.0
1985,nzl,11158991900.0
1986,nzl,12410476100.0
1987,nzl,12647835300.0
1988,nzl,13145136500.0
1989,nzl,13818511300.0
1990,nzl,13542968800.0
1991,nzl,13571196500.0
1992,nzl,14031836300.0
1993,nzl,15170597000.0
1994,nzl,16719770700.0
1995,nzl,17034305100.0
1996,nzl,16843138900.0
1997,nzl,17107387400.0
1998,nzl,16862426500.0
1999,nzl,17614450400.0
2000,nzl,18580050300.0
2001,nzl,19551072700.0
2002,nzl,21023170800.0
2003,nzl,21264006800.0
2004,nzl,22614333900.0
2005,nzl,23797237900.0
2006,nzl,23360747700.0
2007,nzl,23301620900.0
2008,nzl,23979556100.0
2009,nzl,22493248700.0
2010,nzl,22438737800.0
2011,nzl,23381557000.0
1994,nic,3628774204.8978205
1995,nic,4345223017.327829
1996,nic,4945264844.98901
1997,nic,5645528763.30993
1998,nic,6242172353.30264
1999,nic,6856390390.76957
2000,nic,8086280571.128941
2001,nic,9768984392.64619
2002,nic,11039379383.7544
2003,nic,11221359793.5854
2004,nic,12962631931.66
2005,nic,14349703386.3749
2006,nic,16419996322.2876
2007,nic,19849016041.903
2008,nic,23402857777.1783
2009,nic,24626882456.23
2010,nic,26482231882.0576
2011,nic,30520213265.0397
2012,nic,34271477333.2477
2013,nic,36141599835.6477
2014,nic,42584961839.1203
1968,ner,4925702100.0
1969,ner,4774101000.0
1970,ner,8335799800.0
1971,ner,9169399800.0
1972,ner,9851400200.0
1973,ner,13337300000.0
1974,ner,12124800000.0
1975,ner,12503700500.0
1976,ner,14852900900.0
1977,ner,16292700200.0
1978,ner,18490300400.0
1979,ner,18999990300.0
1980,ner,19800000500.0
1981,ner,23200000000.0
1982,ner,25600000000.0
1983,ner,42900000800.0
1984,ner,44800000000.0
1985,ner,46200000500.0
1986,ner,51100000300.0
1987,ner,41400000500.0
1988,ner,40099999700.0
1989,ner,43599999000.0
1990,ner,44500000800.0
1991,ner,40800002000.0
1992,ner,40135798800.0
1993,ner,40972935200.0
1994,ner,54799999000.0
1995,ner,60100001800.0
1996,ner,65799999500.0
1997,ner,71000000000.0
1998,ner,75800000000.0
1999,ner,80700000000.0
2000,ner,87000000000.0
2001,ner,93600000000.0
2002,ner,99700000000.0
2003,ner,100800000000.0
2004,ner,105233333300.0
2005,ner,108833333300.0
2006,ner,102635000000.0
2007,ner,106578000000.0
2008,ner,117559000000.0
2009,ner,128256000000.0
2010,ner,134918000000.0
2011,ner,143942000000.0
2012,ner,214407253300.0
2013,ner,250509345800.0
2014,ner,249514949600.0
1981,nga,4699950000.0
1982,nga,5047610000.0
1983,nga,5542960000.0
1984,nga,4847510000.0
1985,nga,6422640000.0
1986,nga,6591120000.0
1987,nga,7468450000.0
1988,nga,11017780000.0
1989,nga,12475510000.0
1990,nga,14702400000.0
1991,nga,19356000000.0
1992,nga,27004010000.0
1993,nga,38987140000.0
1994,nga,62897690000.0
1995,nga,105289590000.0
1996,nga,132897060000.0
1997,nga,144106950000.0
1998,nga,141496440000.0
1999,nga,150946520000.0
2000,nga,168037020000.0
2001,nga,199079320000.0
2002,nga,236825530000.0
2003,nga,287739380000.0
2004,nga,349316320000.0
2005,nga,412706600000.0
2006,nga,478524140000.0
2007,nga,520883030000.0
2008,nga,585573050000.0
2009,nga,612308890000.0
2010,nga,3578641700000.0
2011,nga,4527445100000.0
2012,nga,5588821700000.0
2013,nga,7233322500000.0
2014,nga,8685430030000.0
1970,nor,16185000000.0
1971,nor,17664000000.0
1972,nor,19797000000.0
1973,nor,23001000000.0
1974,nor,27533000000.0
1975,nor,30602000000.0
1976,nor,32549000000.0
1977,nor,35394000000.0
1978,nor,36140000000.0
1979,nor,42219000000.0
1980,nor,42816000000.0
1981,nor,45181000000.0
1982,nor,48098000000.0
1983,nor,52072000000.0
1984,nor,59471000000.0
1985,nor,63957000000.0
1986,nor,67795000000.0
1987,nor,74485000000.0
1988,nor,79527000000.0
1989,nor,79037000000.0
1990,nor,77326000000.0
1991,nor,78662000000.0
1992,nor,81206000000.0
1993,nor,87225000000.0
1994,nor,92972000000.0
1995,nor,103989000000.0
1996,nor,106141000000.0
1997,nor,114460000000.0
1998,nor,122634000000.0
1999,nor,128157000000.0
2000,nor,133339000000.0
2001,nor,139417000000.0
2002,nor,138875000000.0
2003,nor,143357000000.0
2004,nor,152087000000.0
2005,nor,162284000000.0
2006,nor,183931000000.0
2007,nor,194744000000.0
2008,nor,201794000000.0
2009,nor,178412000000.0
2010,nor,186383000000.0
2011,nor,188581000000.0
2012,nor,196056000000.0
