year,country,nv_ind_totl_cn
1996,jor,1082895200.0
1997,jor,1149844200.0
1998,jor,1248225900.0
1999,jor,1260922800.0
2000,jor,1316486600.0
2001,jor,1409135700.0
2002,jor,1584590300.0
2003,jor,1704256000.0
2004,jor,2057819300.0
2005,jor,2278530900.0
2006,jor,2713380900.0
2007,jor,3416257000.0
2008,jor,4728096600.0
2009,jor,4826325400.0
2010,jor,5044129600.0
2011,jor,5594287000.0
2012,jor,5801487900.0
2013,jor,6229874100.0
2014,jor,6663774500.0
1992,kaz,940000000.0
1993,kaz,10883500000.0
1994,kaz,163877000000.0
1995,kaz,304233600000.0
1996,kaz,362258700000.0
1997,kaz,428175200000.0
1998,kaz,508099800000.0
1999,kaz,664758400000.0
2000,kaz,982134400000.0
2001,kaz,1174823900000.0
2002,kaz,1352320100000.0
2003,kaz,1617662600000.0
2004,kaz,2075200600000.0
2005,kaz,2856189900000.0
2006,kaz,4019762600000.0
2007,kaz,4848342600000.0
2008,kaz,6461339400000.0
2009,kaz,6536290600000.0
2010,kaz,8857628300000.0
2011,kaz,10525054900000.0
2012,kaz,11259388600000.0
2013,kaz,12131245100000.0
2014,kaz,13176116000000.0
1960,ken,954600000.0
1961,ken,970700000.0
1962,ken,956700000.0
1963,ken,925200000.0
1964,ken,1103800100.0
1965,ken,1188000000.0
1966,ken,1354200000.0
1967,ken,1537800000.0
1968,ken,1707200000.0
1969,ken,1879600000.0
1970,ken,2058400000.0
1971,ken,2323000000.0
1972,ken,2811800000.0
1973,ken,3275000000.0
1974,ken,3887000000.0
1975,ken,4281000000.0
1976,ken,4755399000.0
1977,ken,5902201000.0
1978,ken,7146390000.0
1979,ken,8071999000.0
1980,ken,9584001000.0
1981,ken,10784000000.0
1982,ken,12159600000.0
1983,ken,13458000000.0
1984,ken,14661800000.0
1985,ken,16876600000.0
1986,ken,19005600000.0
1987,ken,20892800000.0
1988,ken,24842400000.0
1989,ken,27895000000.0
1990,ken,32069344000.0
1991,ken,38126984200.0
1992,ken,41908400000.0
1993,ken,47930000000.0
1994,ken,58303957200.0
1995,ken,63071800000.0
1996,ken,112777000000.0
1997,ken,122683000000.0
1998,ken,132234000000.0
1999,ken,135271000000.0
2000,ken,145329000000.0
2001,ken,156192000000.0
2002,ken,160002000000.0
2003,ken,176820000000.0
2004,ken,206506000000.0
2005,ken,240852000000.0
2006,ken,360940000000.0
2007,ken,415257000000.0
2008,ken,461421000000.0
2009,ken,536917000000.0
2010,ken,587900000000.0
2011,ken,704457000000.0
2012,ken,792948000000.0
2013,ken,853592000000.0
2014,ken,936379000000.0
1978,kir,21200000.0
1979,kir,17212000.0
1980,kir,2113000.0
1981,kir,2371000.0
1982,kir,2440000.0
1983,kir,2661000.0
1984,kir,1666000.0
1985,kir,1977000.0
1986,kir,2332000.0
1987,kir,2426000.0
1988,kir,1989000.0
1989,kir,2208000.0
1990,kir,2316000.0
1991,kir,6829500.0
1992,kir,5875400.0
1993,kir,6594300.0
1994,kir,6501300.0
1995,kir,6600500.0
1996,kir,6992900.0
1997,kir,6937200.0
1998,kir,10809600.0
1999,kir,12408000.0
2000,kir,12172300.0
2001,kir,12753800.0
2002,kir,12221800.0
2003,kir,12283900.0
2004,kir,11059600.0
2005,kir,9909600.0
2006,kir,10598900.0
2007,kir,11780200.0
2008,kir,13104800.0
2009,kir,12996600.0
2010,kir,12764700.0
2011,kir,10000000.0
2012,kir,10000000.0
2013,kir,13000000.0
1965,kor,162071702800.0
1966,kor,213068694400.0
1967,kor,270539119100.0
1968,kor,367930006700.0
1969,kor,499674133900.0
1970,kor,655500000000.0
1971,kor,784000000000.0
1972,kor,1023700000000.0
1973,kor,1474500000000.0
1974,kor,2021600000000.0
1975,kor,2761200000000.0
1976,kor,3988100000000.0
1977,kor,5323900000000.0
1978,kor,7657900000000.0
1979,kor,10228400000000.0
1980,kor,12607300000000.0
1981,kor,15721400000000.0
1982,kor,18272500000000.0
1983,kor,22242200000000.0
1984,kor,26562000000000.0
1985,kor,29359000000000.0
1986,kor,35483700000000.0
1987,kor,42866500000000.0
1988,kor,51571500000000.0
1989,kor,57317500000000.0
1990,kor,69711200000000.0
1991,kor,87148000000000.0
1992,kor,96073600000000.0
1993,kor,109614100000000.0
1994,kor,127418300000000.0
1995,kor,150498100000000.0
1996,kor,165999300000000.0
1997,kor,180413200000000.0
1998,kor,178454200000000.0
1999,kor,190250300000000.0
2000,kor,217211600000000.0
2001,kor,226694800000000.0
2002,kor,247089800000000.0
2003,kor,265517700000000.0
2004,kor,300001500000000.0
2005,kor,311245000000000.0
2006,kor,321079800000000.0
2007,kor,348586600000000.0
2008,kor,361416500000000.0
2009,kor,383130000000000.0
2010,kor,438235900000000.0
2011,kor,464389400000000.0
2012,kor,476426600000000.0
2013,kor,500616800000000.0
2014,kor,517802100000000.0
2006,ksv,745800000.0
2007,ksv,726700000.0
2008,ksv,909400000.0
2009,ksv,969000000.0
2010,ksv,1047100000.0
2011,ksv,1137700000.0
2012,ksv,1169400000.0
2013,ksv,1252200000.0
2014,ksv,1231200000.0
2010,kwt,21853900000.0
2011,kwt,30916600000.0
2012,kwt,36450200000.0
2013,kwt,36105000000.0
2014,kwt,32820200000.0
1990,kgz,14599000.0
1991,kgz,31288000.0
1992,kgz,267334000.0
1993,kgz,1634100000.0
1994,kgz,2870600000.0
1995,kgz,2923800000.0
1996,kgz,3984500000.0
1997,kgz,6462181000.0
1998,kgz,7096500000.0
1999,kgz,11272061323.8188
2000,kgz,19084200000.0
2001,kgz,19824782000.0
2002,kgz,16063456000.0
2003,kgz,16978312000.0
2004,kgz,20464072000.0
2005,kgz,20147000000.0
2006,kgz,19977000000.0
2007,kgz,23671800000.0
2008,kgz,38404700000.0
2009,kgz,47560500000.0
2010,kgz,57758900000.0
2011,kgz,78386500000.0
2012,kgz,68920200000.0
2013,kgz,88268000000.0
2014,kgz,91202400000.0
1989,lao,55900000300.0
1990,lao,88100003800.0
1991,lao,119700004900.0
1992,lao,141599998000.0
1993,lao,165899993100.0
1994,lao,196700012500.0
1995,lao,266240000000.0
1996,lao,355700015100.0
1997,lao,453999984600.0
1998,lao,940000018400.0
1999,lao,2320999907300.0
2000,lao,2247205011800.0
2001,lao,2668319109200.0
2002,lao,3250424000000.0
2003,lao,4281019300000.0
2004,lao,4849416000000.0
2005,lao,6770689078500.0
2006,lao,9182630052400.0
2007,lao,10297832347000.0
2008,lao,12828826538600.0
2009,lao,12499367815100.0
2010,lao,17801065242900.0
2011,lao,21816393413400.0
2012,lao,25475889031800.0
2013,lao,27556492334079.0
2014,lao,27963625191613.2
1995,lva,1090343000.0
1996,lva,1248724000.0
1997,lva,1512738000.0
1998,lva,1554630000.0
1999,lva,1555090000.0
2000,lva,1625160000.0
2001,lva,1704690000.0
2002,lva,1902490000.0
2003,lva,2042950000.0
2004,lva,2380340000.0
2005,lva,2760370000.0
2006,lva,3562940000.0
2007,lva,4919990000.0
2008,lva,5366150000.0
2009,lva,4023860000.0
2010,lva,3821940000.0
2011,lva,4331640000.0
2012,lva,4671060000.0
2013,lva,4795970000.0
2014,lva,4880345000.0
1994,lbn,3647426712400.0
1995,lbn,4224698016900.0
1996,lbn,4798737748300.0
1997,lbn,5401000000000.0
1998,lbn,6193000000000.0
1999,lbn,5567000000000.0
2000,lbn,5195000000000.0
2001,lbn,5436000000000.0
2002,lbn,5519000000000.0
2003,lbn,5544000000000.0
2004,lbn,4490000000000.0
2005,lbn,4617000000000.0
2006,lbn,4804000000000.0
2007,lbn,5580000000000.0
2008,lbn,6836000000000.0
2009,lbn,7986000000000.0
2010,lbn,7683000000000.0
2011,lbn,8952000000000.0
2012,lbn,11871991329300.0
2013,lbn,11968952874200.0
2014,lbn,15635038439600.0
1963,lso,794700.0
1964,lso,1362300.0
1965,lso,2043500.0
1966,lso,2724700.0
1967,lso,4995300.0
1968,lso,4541100.0
1969,lso,5335900.0
1970,lso,4995300.0
1971,lso,5562900.0
1972,lso,6811700.0
1973,lso,9422900.0
1974,lso,12828700.0
1975,lso,14645200.0
1976,lso,24635700.0
1977,lso,25430400.0
1978,lso,49385000.0
1979,lso,61305500.0
1980,lso,81286600.0
1981,lso,85235500.0
1982,lso,111100000.0
1983,lso,89500000.0
1984,lso,112100000.0
1985,lso,152000000.0
1986,lso,163700000.0
1987,lso,214800000.0
1988,lso,270300000.0
1989,lso,342400000.0
1990,lso,429500000.0
1991,lso,594600000.0
1992,lso,786000000.0
1993,lso,890200000.0
1994,lso,991400000.0
1995,lso,1156500000.0
1996,lso,1402200000.0
1997,lso,1782300100.0
1998,lso,1717800000.0
1999,lso,2076200000.0
2000,lso,1530713200.0
2001,lso,1867237600.0
2002,lso,2189463200.0
2003,lso,2228374700.0
2004,lso,2371734900.0
2005,lso,2647426645.7557697
2006,lso,3177269573.68851
2007,lso,3702666794.1808705
2008,lso,4621270440.34004
2009,lso,4304882080.07813
2010,lso,4544148559.570311
2011,lso,5385046020.507811
2012,lso,5465000000.0
2013,lso,6024000000.0
2014,lso,6572000000.0
1964,lbr,81884900.0
1965,lbr,91106600.0
1966,lbr,97766700.0
1967,lbr,107842200.0
1968,lbr,112111500.0
1969,lbr,123894700.0
1970,lbr,134226400.0
1971,lbr,138410300.0
1972,lbr,157792900.0
1973,lbr,148144300.0
1974,lbr,189727200.0
1975,lbr,260768100.0
1976,lbr,235750100.0
1977,lbr,219783000.0
1978,lbr,211073600.0
1979,lbr,244203300.0
1980,lbr,240446300.0
1981,lbr,279382200.0
1982,lbr,272807500.0
1983,lbr,250180300.0
1984,lbr,241470900.0
1985,lbr,236006300.0
1986,lbr,233615500.0
1987,lbr,226200000.0
1988,lbr,247800000.0
1989,lbr,186200000.0
1990,lbr,64600000.0
1991,lbr,58300000.0
1992,lbr,34900000.0
1993,lbr,24200000.0
1994,lbr,18600000.0
1995,lbr,7100000.0
1996,lbr,3000000.0
1997,lbr,30300000.0
1998,lbr,25500000.0
1999,lbr,31800000.0
2000,lbr,22467800.0
2001,lbr,21806200.0
2002,lbr,17608800.0
2003,lbr,17255700.0
2004,lbr,36675700.0
2005,lbr,39698800.0
2006,lbr,46528300.0
2007,lbr,58595800.0
2008,lbr,60307700.0
2009,lbr,57869600.0
2010,lbr,64634900.0
2011,lbr,128269400.0
2012,lbr,284564100.0
2013,lbr,306727000.0
2014,lbr,316229200.0
2002,lby,17123800000.0
2003,lby,23834500000.0
2004,lby,33001500000.0
2005,lby,50149000000.0
2006,lby,63387600000.0
2007,lby,68211000000.0
2008,lby,82677700000.0
1998,lie,1568700000.0
1999,lie,1611000000.0
2000,lie,1763300000.0
2001,lie,1740300000.0
2002,lie,1711500000.0
2003,lie,1734100000.0
2004,lie,1749000000.0
2005,lie,1819300000.0
2006,lie,2067000000.0
2007,lie,2250800000.0
2008,lie,2107500000.0
2009,lie,1874900000.0
2010,lie,2108200000.0
2011,lie,1884300000.0
2012,lie,1982100000.0
1995,ltu,2186057500.0
1996,ltu,2632320100.0
1997,ltu,3160016400.0
1998,ltu,3549571900.0
1999,ltu,3340118800.0
2000,ltu,3516179600.0
2001,ltu,3838519400.0
2002,ltu,3990331100.0
2003,ltu,4638303100.0
2004,ltu,5390343100.0
2005,ltu,6218443500.0
2006,ltu,7223189600.0
2007,ltu,8592341500.0
2008,ltu,9543761500.0
2009,ltu,6748960900.0
2010,ltu,7327414800.0
2011,ltu,8732768900.0
2012,ltu,9265463100.0
2013,ltu,9513218600.0
2014,ltu,10052236500.0
1995,lux,3091216300.0
1996,lux,2987389400.0
1997,lux,3226198500.0
1998,lux,3442363000.0
1999,lux,3542792200.0
2000,lux,3817500000.0
2001,lux,3886500000.0
2002,lux,4025500000.0
2003,lux,4268700000.0
2004,lux,4417800000.0
2005,lux,4408600000.0
2006,lux,4617700000.0
2007,lux,5508300000.0
2008,lux,5182000000.0
2009,lux,4211200000.0
2010,lux,4598000000.0
2011,lux,4893900000.0
2012,lux,4778000000.0
2013,lux,4890300000.0
2014,lux,5179300000.0
1991,mac,5528300000.0
1992,mac,6641700000.0
1993,mac,6736100000.0
1994,mac,6924600000.0
1995,mac,7062600000.0
1996,mac,6610800000.0
1997,mac,6770900000.0
1998,mac,6583300000.0
1999,mac,6349400000.0
2000,mac,6129400000.0
2001,mac,5318400000.0
2002,mac,5371500000.0
2003,mac,6215700000.0
2004,mac,7062200000.0
2005,mac,10598300000.0
2006,mac,16743800000.0
2007,mac,20389400000.0
2008,mac,19813600000.0
2009,mac,12562800000.0
2010,mac,10818900000.0
2011,mac,12106600000.0
2012,mac,13716700000.0
1990,mkd,199155000.0
1991,mkd,273890000.0
1992,mkd,4117076000.0
1993,mkd,18489557000.0
1994,mkd,37379575000.0
1995,mkd,42932257900.0
1996,mkd,44202840500.0
1997,mkd,55184015700.0
1998,mkd,56921211900.0
1999,mkd,58466928800.0
2000,mkd,53224000000.0
2001,mkd,51959000000.0
2002,mkd,50108000000.0
2003,mkd,60426000000.0
2004,mkd,59073000000.0
2005,mkd,62806000000.0
2006,mkd,72536000000.0
2007,mkd,76744000000.0
2008,mkd,81041000000.0
2009,mkd,78665000000.0
2010,mkd,92019000000.0
2011,mkd,100228000000.0
2012,mkd,98384000000.0
2013,mkd,107055000000.0
2014,mkd,112230000000.0
1966,mdg,5698968600.0
1967,mdg,6168979200.0
1968,mdg,6756512400.0
1969,mdg,7481108800.0
1970,mdg,9008683200.0
1971,mdg,9694118700.0
1972,mdg,10242471100.0
1973,mdg,11789606000.0
1974,mdg,13062574700.0
1975,mdg,13826351900.0
1976,mdg,14923056600.0
1977,mdg,17606057200.0
1978,mdg,18330693500.0
1979,mdg,22423705900.0
1980,mdg,24342949100.0
1981,mdg,24538753600.0
1982,mdg,29356462200.0
1983,mdg,36230617300.0
1984,mdg,39005879800.0
1985,mdg,44924615600.0
1986,mdg,51010125700.0
1987,mdg,65624378900.0
1988,mdg,80242030400.0
1989,mdg,107747618500.0
1990,mdg,107747646000.0
1991,mdg,119865229500.0
1992,mdg,129617663500.0
1993,mdg,143098839400.0
1994,mdg,166586006400.0
1995,mdg,231080746900.0
1996,mdg,343383068300.0
1997,mdg,448907521800.0
1998,mdg,509869301800.0
1999,mdg,583362301000.0
2000,mdg,676836400000.0
2001,mdg,802980000000.0
2002,mdg,815514000000.0
2003,mdg,955330000000.0
2004,mdg,1182538592500.0
2005,mdg,1445045000000.0
2006,mdg,1743833000000.0
2007,mdg,2037426000000.0
2008,mdg,2340674000000.0
2009,mdg,2456680000000.0
2010,mdg,2670215000000.0
2011,mdg,2932224000000.0
2012,mdg,3193549853500.0
2013,mdg,3449003306500.0
2014,mdg,3782499762400.0
1960,mwi,11600000.0
1961,mwi,12600000.0
1962,mwi,12700000.0
1963,mwi,12100000.0
1964,mwi,17200000.0
1965,mwi,20900000.0
1966,mwi,26300000.0
1967,mwi,28800000.0
1968,mwi,32100000.0
1969,mwi,34800000.0
1970,mwi,39400000.0
1971,mwi,44600000.0
1972,mwi,52900000.0
1973,mwi,57300000.0
1974,mwi,73900000.0
1975,mwi,100600000.0
1976,mwi,107100000.0
1977,mwi,127600000.0
1978,mwi,143300000.0
1979,mwi,201527600.0
1980,mwi,203254000.0
1981,mwi,217126900.0
1982,mwi,237877400.0
1983,mwi,278264200.0
1984,mwi,306902600.0
1985,mwi,379023400.0
1986,mwi,426183900.0
1987,mwi,571533000.0
1988,mwi,735600000.0
1989,mwi,1041244000.0
1990,mwi,1268018000.0
1991,mwi,1507229300.0
1992,mwi,1839670900.0
1993,mwi,2012834000.0
1994,mwi,1995187300.0
1995,mwi,3708696300.0
1996,mwi,6115739600.0
1997,mwi,7365461000.0
1998,mwi,8996592600.0
1999,mwi,12978196500.0
2000,mwi,16775178200.0
2001,mwi,18814457900.0
2002,mwi,30519151600.0
2003,mwi,42262700000.0
2004,mwi,45594300000.0
2005,mwi,50565600000.0
2006,mwi,66223000000.0
2007,mwi,83153100000.0
2008,mwi,104874450500.0
2009,mwi,119988567600.0
2010,mwi,147583325700.0
2011,mwi,154472985000.0
2012,mwi,188532489800.0
2013,mwi,226237068400.0
2014,mwi,286963918400.0
1960,mys,1449580300.0
1961,mys,1577744400.0
1962,mys,1886001200.0
1963,mys,2073827800.0
1964,mys,2408601300.0
1965,mys,2681502500.0
1966,mys,2852756200.0
1967,mys,2861595100.0
1968,mys,2845022200.0
1969,mys,3275918600.0
1970,mys,3586385200.0
1971,mys,3945465600.0
1972,mys,4504526300.0
1973,mys,5851354100.0
1974,mys,8195873300.0
1975,mys,8068814300.0
1976,mys,10470786000.0
1977,mys,12414239700.0
1978,mys,14587505700.0
1979,mys,18490986500.0
1980,mys,22278457300.0
1981,mys,23654010900.0
1982,mys,24142360600.0
1983,mys,27439271900.0
1984,mys,31210168300.0
1985,mys,30394779600.0
1986,mys,28088930300.0
1987,mys,31239999500.0
1988,mys,35429998600.0
1989,mys,41886998500.0
1990,mys,50250000000.0
1991,mys,56895000000.0
1992,mys,61997000000.0
1993,mys,69024000000.0
1994,mys,78265000000.0
1995,mys,92109000000.0
1996,mys,110442000000.0
1997,mys,125606000000.0
1998,mys,124277000000.0
1999,mys,139735000000.0
2000,mys,172213000000.0
2001,mys,162904000000.0
2002,mys,172889000000.0
2003,mys,195056000000.0
2004,mys,230055000000.0
2005,mys,249649024300.0
2006,mys,275092218200.0
2007,mys,294014030300.0
2008,mys,344372591000.0
2009,mys,288958460500.0
2010,mys,332672000000.0
2011,mys,363093000000.0
2012,mys,389813000000.0
2013,mys,406395000000.0
2014,mys,442179000000.0
1995,mdv,635315300.0
1996,mdv,679049500.0
1997,mdv,834509100.0
1998,mdv,946190800.0
1999,mdv,1079512000.0
2000,mdv,1104954000.0
2001,mdv,1310015100.0
2002,mdv,1448944474.18838
2003,mdv,1680600000.0
2004,mdv,1830843456.63631
2005,mdv,1946258579.3258603
2006,mdv,2255656412.58924
2007,mdv,2613817132.70031
2008,mdv,4366177538.83163
2009,mdv,3826093094.2769
2010,mdv,4244163720.6644297
2011,mdv,5922978523.50875
2012,mdv,6634849605.24392
2013,mdv,6426000000.0
2014,mdv,7943000000.0
1967,mli,5975000100.0
1968,mli,8804100100.0
1969,mli,8878100500.0
1970,mli,10170600400.0
1971,mli,11831900200.0
1972,mli,13870799900.0
1973,mli,14714600400.0
1974,mli,16072599600.0
1975,mli,18035400700.0
1976,mli,22056499200.0
1977,mli,25441300500.0
1978,mli,27073699800.0
1979,mli,29967401000.0
1980,mli,54313707018.8668
1981,mli,60015953696.1426
1982,mli,62391316751.7121
1983,mli,80136518220.176
1984,mli,97011426747.6036
1985,mli,97200654894.3399
1986,mli,96818820869.4439
1987,mli,103528174955.055
1988,mli,97765024469.7555
1989,mli,111038107255.50801
1990,mli,119274570637.78801
1991,mli,128006714423.789
1992,mli,121679456057.909
1993,mli,124302444289.615
1994,mli,192544619033.656
1995,mli,235090847356.501
1996,mli,242690422516.18
1997,mli,295746560532.194
1998,mli,334747130667.855
1999,mli,346244966666.705
2000,mli,364421701550.16705
2001,mli,474619133494.101
2002,mli,564839309564.196
2003,mli,494295229731.454
2004,mli,569305266366.076
2005,mli,642042408371.06
2006,mli,705103062175.986
2007,mli,699336717258.453
2008,mli,714791247868.7909
2009,mli,801575195883.707
2010,mli,816870785402.131
2011,mli,1000742999660.27
2012,mli,1070285523197.94
2013,mli,1096207350585.82
2014,mli,1192604878386.1
1970,mlt,111663000.0
1971,mlt,105254018.0
1972,mlt,123962227.0
1973,mlt,145903589.0
1974,mlt,185984904.0
1975,mlt,260092110.0
1976,mlt,333083495.0
1977,mlt,388986901.0
1978,mlt,450710130.0
1979,mlt,532068710.0
1980,mlt,615826680.0
1981,mlt,656038364.0
1982,mlt,697180919.0
1983,mlt,672935591.0
1984,mlt,682891221.0
1985,mlt,695474920.0
1986,mlt,734400106.0
1987,mlt,757086182.0
1988,mlt,813657149.0
1989,mlt,899297924.0
1990,mlt,957511397.0
1991,mlt,1034268385.0
1992,mlt,1049300616.0
1993,mlt,1097468853.0
1994,mlt,1237294697.0
1995,mlt,1315400000.0
1996,mlt,1345100000.0
1997,mlt,1358500000.0
1998,mlt,1480900000.0
1999,mlt,1497600000.0
2000,mlt,1791000000.0
2001,mlt,1538700000.0
2002,mlt,1641600000.0
2003,mlt,1698700000.0
2004,mlt,1510500000.0
2005,mlt,1572700000.0
2006,mlt,1651800000.0
2007,mlt,1777000000.0
2008,mlt,1910800000.0
2009,mlt,1675700000.0
2010,mlt,1775900000.0
2006,mhl,15880334.316773402
2007,mhl,19018936.2804399
2008,mhl,19452004.4612397
2009,mhl,17553421.2945277
2010,mhl,18255029.034630302
2011,mhl,21345222.3993925
2012,mhl,19663621.9720661
2013,mhl,18642611.4665241
2014,mhl,18568242.217338
1960,mrt,853860000.0
1961,mrt,1423100000.0
1962,mrt,1245212500.0
1963,mrt,1078404900.0
1964,mrt,2033000100.0
1965,mrt,2846200100.0
1966,mrt,3212999900.0
1967,mrt,3295800100.0
1968,mrt,3744300000.0
1969,mrt,3776900100.0
1970,mrt,4204500000.0
1971,mrt,4674299900.0
1972,mrt,4419800100.0
1973,mrt,4068000000.0
1974,mrt,5488000000.0
1975,mrt,6296000000.0
1976,mrt,7162999800.0
1977,mrt,6687000100.0
1978,mrt,6081999900.0
1979,mrt,7916000300.0
1980,mrt,7941000200.0
1981,mrt,8711999500.0
1982,mrt,8227999700.0
1983,mrt,8188000300.0
1984,mrt,10552999900.0
1985,mrt,15383000100.0
1986,mrt,16650999800.0
1987,mrt,16133000200.0
1988,mrt,17557000200.0
1989,mrt,21873000400.0
1990,mrt,21229000700.0
1991,mrt,26416761200.0
1992,mrt,27563678800.0
1993,mrt,33993855600.0
1994,mrt,36885376600.0
1995,mrt,42180884500.0
1996,mrt,45792391000.0
1997,mrt,51249961300.0
1998,mrt,77923863533.0397
1999,mrt,82868340616.895
2000,mrt,81023111869.4784
2001,mrt,87997460553.7258
2002,mrt,88222959135.5351
2003,mrt,92646782798.9936
2004,mrt,121859618171.47
2005,mrt,177696000000.0
2006,mrt,354870500000.0
2007,mrt,317450000000.0
2008,mrt,352395000000.0
2009,mrt,317643581675.087
2010,mrt,466898379571.628
2011,mrt,651067615437.083
2012,mrt,589926691989.645
2013,mrt,593779684988.266
2014,mrt,515968061274.93
1976,mus,1065995092.2725
1977,mus,1240510262.4808
1978,mus,1466919998.0996
1979,mus,1735259076.6898
1980,mus,1958983207.2635
1981,mus,2227439745.9525
1982,mus,2528556775.1613
1983,mus,2667850605.405
1984,mus,3282868244.629
1985,mus,4180755782.4949
1986,mus,5361888684.7508
1987,mus,6799903975.3879
1988,mus,8059692215.6991
1989,mus,9340955321.0198
1990,mus,10958000000.0
1991,mus,12597911692.9
1992,mus,14337585899.5555
1993,mus,16336525668.4654
1994,mus,17986964600.2608
1995,mus,19944138678.014
1996,mus,22485563149.145
1997,mus,24007108807.5698
1998,mus,27120407118.4661
1999,mus,29342147252.9555
2000,mus,32583558699.0024
2001,mus,36653716784.5553
2002,mus,38488795197.8852
2003,mus,41401591238.9209
2004,mus,44409774047.253
2005,mus,44728702800.0
2006,mus,48949000000.0
2007,mus,56504000000.0
2008,mus,66368000000.0
2009,mus,68279000000.0
2010,mus,69358000000.0
2011,mus,72472000000.0
2012,mus,74856000000.0
2013,mus,78454000000.0
2014,mus,79470000000.0
1965,mex,70023264.3578
1966,mex,79763444.0793
1967,mex,89545792.8506
1968,mex,100577416.4886
1969,mex,113322612.9194
1970,mex,135884900.0
1971,mex,145251100.0
1972,mex,168302200.0
1973,mex,204924200.0
1974,mex,277635400.0
1975,mex,335854100.0
1976,mex,416422700.0
1977,mex,572529600.0
1978,mex,720024600.0
1979,mex,956480200.0
1980,mex,1388762000.0
1981,mex,1880986000.0
1982,mex,2986917992.0
1983,mex,5831527976.0
1984,mex,9468126000.0
1985,mex,15152220000.0
1986,mex,25437799000.0
1987,mex,66333767000.0
1988,mex,122792243000.0
1989,mex,147826630000.0
1990,mex,192128117000.0
1991,mex,243384524000.0
1992,mex,289143674000.0
1993,mex,479802925000.0
1994,mex,526680475000.0
1995,mex,686175425000.0
1996,mex,1005827350000.0
1997,mex,1257828825000.0
1998,mex,1473902575000.0
1999,mex,1788991225000.0
2000,mex,2144885825000.0
2001,mex,2120980325000.0
2002,mex,2228660350000.0
2003,mex,2461809200000.0
2004,mex,2937456400000.0
2005,mex,3181606325000.0
2006,mex,3686637281000.0
2007,mex,3958699747000.0
2008,mex,4365207089000.0
2009,mex,3974090526000.0
2010,mex,4469536335000.0
2011,mex,5101059143000.0
2012,mex,5505126592000.0
2013,mex,5325200214000.0
2014,mex,5606450609000.0
1995,fsm,15474200.0
1996,fsm,16668000.0
1997,fsm,14760800.0
1998,fsm,18084800.0
1999,fsm,17562400.0
2000,fsm,19347800.0
2001,fsm,20111800.0
2002,fsm,16687500.0
2003,fsm,16484600.0
2004,fsm,14800000.0
2005,fsm,13000000.0
2006,fsm,10200000.0
2007,fsm,8200000.0
2008,fsm,9700000.0
2009,fsm,19100000.0
2010,fsm,22000000.0
2011,fsm,26200000.0
2012,fsm,27100000.0
2013,fsm,23000000.0
2014,fsm,18500000.0
1989,mda,4082100.0
1990,mda,4451700.0
1991,mda,7800000.0
1992,mda,55700000.0
1993,mda,768700000.0
1994,mda,1698400000.0
1995,mda,1846800000.0
1996,mda,2096500000.0
1997,mda,2225100000.0
1998,mda,1810500000.0
1999,mda,2093100000.0
2000,mda,3045960000.0
2001,mda,4008100000.0
2002,mda,4566007000.0
2003,mda,5769523000.0
2004,mda,4756807000.0
2005,mda,5165167000.0
2006,mda,5823604000.0
2007,mda,7615921000.0
2008,mda,8737215000.0
2009,mda,8030759000.0
2010,mda,9534768000.0
2011,mda,11518312000.0
2012,mda,12313829000.0
2013,mda,14328000000.0
2014,mda,16246800000.0
1981,mng,1730922000.0
1982,mng,1967497600.0
1983,mng,2151578600.0
1984,mng,2264267000.0
1985,mng,2376955600.0
1986,mng,2456747300.0
1987,mng,2572935400.0
1988,mng,2770315000.0
1989,mng,4163000000.0
1990,mng,5277039200.0
1991,mng,7760323900.0
1992,mng,19472416800.0
1993,mng,68399144300.0
1994,mng,120063596100.0
1995,mng,213968023600.0
1996,mng,174565587700.0
1997,mng,266115131400.0
1998,mng,213719949900.0
1999,mng,241004512500.0
2000,mng,271694555600.0
2001,mng,305404281000.0
2002,mng,348648859100.0
2003,mng,461291196200.0
2004,mng,668996995500.0
2005,mng,988350433400.0
2006,mng,1558367401800.0
2007,mng,1870379703900.0
2008,mng,2022461039200.0
2009,mng,1980918709500.0
2010,mng,3238626197484.68
2011,mng,4127833878678.38
2012,mng,5135292562153.69
2013,mng,6000820256083.39
2014,mng,7344910683348.08
2000,mne,226557000.0
2001,mne,288995000.0
2002,mne,293773000.0
2003,mne,291900000.0
2004,mne,316807000.0
2005,mne,314748000.0
2006,mne,357833000.0
2007,mne,444855000.0
2008,mne,523763000.0
2009,mne,496520000.0
2010,mne,535903000.0
2011,mne,492793000.0
2012,mne,473738000.0
2013,mne,519747000.0
2014,mne,494609000.0
1965,mar,4110000000.0
1966,mar,4229000000.0
1967,mar,4399000000.0
1968,mar,4652000000.0
1969,mar,5108000000.0
1970,mar,5399000000.0
1971,mar,6000000000.0
1972,mar,6431000000.0
1973,mar,7170000000.0
1974,mar,11746000000.0
1975,mar,12807000000.0
1976,mar,13561000000.0
1977,mar,16198000000.0
1978,mar,17287000000.0
1979,mar,20268000000.0
1980,mar,22848000000.0
1981,mar,27170000000.0
1982,mar,29924000000.0
1983,mar,32896000000.0
1984,mar,37104000000.0
1985,mar,41839000000.0
1986,mar,44310000000.0
1987,mar,45645000000.0
1988,mar,53446000000.0
1989,mar,55842000000.0
1990,mar,62831000000.0
1991,mar,67308000000.0
1992,mar,70134000000.0
