year,country,sh_tbs_dtec_zs
2010,rus,84.0
2011,rus,80.0
2012,rus,79.0
2013,rus,83.0
2014,rus,85.0
1990,rwa,110.0
1991,rwa,57.0
1995,rwa,60.0
1996,rwa,65.0
1997,rwa,79.0
1998,rwa,93.0
1999,rwa,89.0
2000,rwa,78.0
2001,rwa,66.0
2002,rwa,70.0
2003,rwa,77.0
2004,rwa,72.0
2005,rwa,79.0
2006,rwa,88.0
2007,rwa,84.0
2008,rwa,82.0
2009,rwa,80.0
2010,rwa,74.0
2011,rwa,76.0
2012,rwa,75.0
2013,rwa,75.0
2014,rwa,81.0
1990,wsm,75.0
1991,wsm,77.0
1992,wsm,47.0
1993,wsm,91.0
1994,wsm,86.0
1995,wsm,89.0
1996,wsm,64.0
1997,wsm,68.0
1998,wsm,49.0
1999,wsm,72.0
2000,wsm,110.0
2001,wsm,57.0
2002,wsm,85.0
2003,wsm,78.0
2004,wsm,100.0
2005,wsm,75.0
2006,wsm,80.0
2008,wsm,39.0
2009,wsm,52.0
2010,wsm,45.0
2011,wsm,62.0
2012,wsm,66.0
2013,wsm,66.0
2014,wsm,62.0
1990,smr,54.0
1991,smr,54.0
1993,smr,170.0
1994,smr,130.0
1995,smr,140.0
1996,smr,0.0
1997,smr,97.0
1998,smr,0.0
1999,smr,0.0
2000,smr,240.0
2001,smr,0.0
2002,smr,190.0
2003,smr,190.0
2004,smr,0.0
1990,stp,11.0
1991,stp,78.0
1993,stp,63.0
1994,stp,26.0
1998,stp,68.0
1999,stp,62.0
2000,stp,62.0
2001,stp,62.0
2002,stp,60.0
2003,stp,290.0
2004,stp,76.0
2005,stp,85.0
2006,stp,95.0
2007,stp,58.0
2008,stp,42.0
2009,stp,48.0
2010,stp,74.0
2011,stp,82.0
2012,stp,70.0
2013,stp,88.0
2014,stp,87.0
1990,sau,100.0
1991,sau,86.0
1992,sau,74.0
1993,sau,83.0
1994,sau,83.0
1997,sau,89.0
1998,sau,88.0
1999,sau,92.0
2000,sau,89.0
2001,sau,86.0
2002,sau,86.0
2003,sau,83.0
2004,sau,81.0
2005,sau,85.0
2006,sau,88.0
2007,sau,89.0
2008,sau,89.0
2009,sau,89.0
2010,sau,99.0
2011,sau,89.0
2012,sau,86.0
2013,sau,84.0
2014,sau,84.0
1990,sen,48.0
1991,sen,63.0
1992,sen,65.0
1993,sen,57.0
1994,sen,54.0
1995,sen,56.0
1996,sen,61.0
1997,sen,58.0
1998,sen,57.0
1999,sen,50.0
2000,sen,56.0
2001,sen,55.0
2002,sen,54.0
2003,sen,60.0
2004,sen,58.0
2005,sen,61.0
2006,sen,63.0
2007,sen,63.0
2008,sen,66.0
2009,sen,65.0
2010,sen,63.0
2011,sen,61.0
2012,sen,65.0
2013,sen,68.0
2014,sen,66.0
2005,srb,87.0
2006,srb,87.0
2007,srb,87.0
2008,srb,87.0
2009,srb,87.0
2010,srb,87.0
2011,srb,87.0
2012,srb,87.0
2013,srb,87.0
2014,srb,87.0
1990,syc,130.0
1993,syc,28.0
1995,syc,56.0
1996,syc,110.0
1997,syc,120.0
1998,syc,59.0
1999,syc,99.0
2000,syc,91.0
2001,syc,86.0
2002,syc,130.0
2003,syc,49.0
2004,syc,100.0
2005,syc,91.0
2008,syc,42.0
2009,syc,100.0
2010,syc,110.0
2011,syc,120.0
2012,syc,100.0
2013,syc,110.0
2014,syc,52.0
1990,sle,6.4
1991,sle,15.0
1992,sle,16.0
1993,sle,26.0
1994,sle,24.0
1995,sle,18.0
1996,sle,29.0
1997,sle,28.0
1998,sle,28.0
2000,sle,30.0
2001,sle,36.0
2002,sle,35.0
2003,sle,36.0
2004,sle,37.0
2005,sle,42.0
2006,sle,48.0
2007,sle,55.0
2008,sle,61.0
2009,sle,64.0
2010,sle,70.0
2011,sle,68.0
2012,sle,69.0
2013,sle,62.0
2014,sle,64.0
1990,sgp,84.0
1991,sgp,94.0
1992,sgp,87.0
1993,sgp,87.0
1994,sgp,78.0
1995,sgp,86.0
1996,sgp,89.0
1997,sgp,90.0
1998,sgp,98.0
1999,sgp,86.0
2000,sgp,85.0
2001,sgp,81.0
2002,sgp,84.0
2003,sgp,92.0
2004,sgp,87.0
2005,sgp,86.0
2006,sgp,83.0
2007,sgp,84.0
2008,sgp,93.0
2009,sgp,86.0
2010,sgp,83.0
2011,sgp,81.0
2012,sgp,100.0
2013,sgp,89.0
2014,sgp,80.0
2010,sxm,87.0
2011,sxm,87.0
2012,sxm,87.0
2013,sxm,87.0
1990,svk,78.0
1991,svk,86.0
1992,svk,92.0
1993,svk,96.0
1994,svk,97.0
1995,svk,87.0
1996,svk,89.0
1997,svk,82.0
1998,svk,88.0
1999,svk,83.0
2000,svk,82.0
2001,svk,86.0
2002,svk,92.0
2003,svk,100.0
2004,svk,73.0
2005,svk,85.0
2006,svk,88.0
2007,svk,91.0
2008,svk,94.0
2009,svk,81.0
2010,svk,80.0
2011,svk,82.0
2012,svk,76.0
2013,svk,100.0
2014,svk,88.0
1990,svn,92.0
1991,svn,77.0
1992,svn,89.0
1993,svn,94.0
1994,svn,80.0
1995,svn,84.0
1996,svn,96.0
1997,svn,87.0
1998,svn,87.0
1999,svn,88.0
2000,svn,83.0
2001,svn,89.0
2002,svn,91.0
2003,svn,84.0
2004,svn,80.0
2005,svn,95.0
2006,svn,79.0
2007,svn,88.0
2008,svn,92.0
2009,svn,88.0
2010,svn,86.0
2011,svn,98.0
2012,svn,77.0
2013,svn,84.0
2014,svn,89.0
1990,slb,39.0
1991,slb,32.0
1992,slb,39.0
1993,slb,41.0
1994,slb,38.0
1995,slb,41.0
1996,slb,36.0
1997,slb,39.0
1998,slb,37.0
1999,slb,37.0
2000,slb,40.0
2001,slb,39.0
2002,slb,35.0
2003,slb,42.0
2004,slb,50.0
2005,slb,60.0
2006,slb,57.0
2007,slb,63.0
2008,slb,63.0
2009,slb,62.0
2010,slb,59.0
2011,slb,72.0
2012,slb,68.0
2013,slb,70.0
2014,slb,70.0
1994,som,11.0
1995,som,14.0
1996,som,21.0
1997,som,23.0
1998,som,22.0
1999,som,24.0
2000,som,27.0
2001,som,32.0
2002,som,33.0
2003,som,40.0
2004,som,50.0
2005,som,53.0
2006,som,48.0
2007,som,44.0
2008,som,48.0
2009,som,41.0
2010,som,37.0
2011,som,42.0
2012,som,42.0
2013,som,44.0
2014,som,45.0
1990,zaf,70.0
1991,zaf,67.0
1992,zaf,72.0
1993,zaf,78.0
1994,zaf,77.0
1995,zaf,59.0
1996,zaf,78.0
1997,zaf,77.0
1998,zaf,74.0
1999,zaf,66.0
2000,zaf,58.0
2001,zaf,49.0
2002,zaf,62.0
2003,zaf,59.0
2004,zaf,63.0
2005,zaf,60.0
2006,zaf,64.0
2007,zaf,65.0
2008,zaf,71.0
2009,zaf,73.0
2010,zaf,73.0
2011,zaf,75.0
2012,zaf,69.0
2013,zaf,68.0
2014,zaf,68.0
2011,ssd,47.0
2012,ssd,52.0
2013,ssd,38.0
2014,ssd,48.0
1990,esp,78.0
1991,esp,90.0
1992,esp,95.0
1993,esp,91.0
1995,esp,85.0
1996,esp,81.0
1997,esp,93.0
1998,esp,91.0
1999,esp,88.0
2000,esp,86.0
2001,esp,76.0
2002,esp,82.0
2003,esp,110.0
2004,esp,69.0
2005,esp,84.0
2006,esp,91.0
2007,esp,86.0
2008,esp,93.0
2009,esp,89.0
2010,esp,89.0
2011,esp,88.0
2012,esp,84.0
2013,esp,85.0
2014,esp,88.0
1990,lka,58.0
1991,lka,53.0
1992,lka,58.0
1993,lka,57.0
1994,lka,51.0
1995,lka,49.0
1996,lka,44.0
1997,lka,54.0
1998,lka,56.0
1999,lka,58.0
2000,lka,68.0
2001,lka,60.0
2002,lka,71.0
2003,lka,73.0
2004,lka,68.0
2005,lka,73.0
2006,lka,67.0
2007,lka,68.0
2008,lka,71.0
2009,lka,72.0
2010,lka,74.0
2011,lka,76.0
2012,lka,68.0
2013,lka,69.0
2014,lka,69.0
1990,kna,0.0
1991,kna,49.0
1992,kna,120.0
1993,kna,140.0
1994,kna,39.0
1995,kna,88.0
1996,kna,51.0
1997,kna,210.0
1998,kna,96.0
1999,kna,64.0
2000,kna,0.0
2001,kna,77.0
2002,kna,170.0
2003,kna,59.0
2004,kna,100.0
2005,kna,0.0
2006,kna,42.0
2007,kna,150.0
2008,kna,180.0
2009,kna,140.0
2010,kna,65.0
2011,kna,31.0
2012,kna,58.0
2013,kna,0.0
2014,kna,180.0
1990,lca,58.0
1991,lca,87.0
1992,lca,87.0
1994,lca,87.0
1995,lca,43.0
1996,lca,87.0
1997,lca,87.0
1998,lca,87.0
1999,lca,87.0
2000,lca,48.0
2001,lca,87.0
2002,lca,87.0
2003,lca,87.0
2004,lca,87.0
2005,lca,87.0
2006,lca,87.0
2007,lca,87.0
2008,lca,87.0
2009,lca,87.0
2010,lca,87.0
2011,lca,45.0
2012,lca,87.0
2013,lca,56.0
2014,lca,36.0
1990,vct,6.8
1991,vct,3.4
1992,vct,14.0
1993,vct,45.0
1994,vct,0.0
1995,vct,45.0
1996,vct,21.0
1997,vct,21.0
1998,vct,28.0
1999,vct,32.0
2000,vct,57.0
2001,vct,36.0
2002,vct,36.0
2003,vct,51.0
2004,vct,29.0
2005,vct,26.0
2006,vct,48.0
2007,vct,44.0
2008,vct,45.0
2009,vct,34.0
2010,vct,56.0
2011,vct,64.0
2012,vct,110.0
2013,vct,11.0
2014,vct,19.0
1990,sdn,0.54
1991,sdn,41.0
1992,sdn,48.0
1993,sdn,91.0
1994,sdn,56.0
1995,sdn,34.0
1996,sdn,47.0
1997,sdn,48.0
1998,sdn,51.0
1999,sdn,61.0
2000,sdn,56.0
2001,sdn,53.0
2002,sdn,54.0
2003,sdn,55.0
2004,sdn,57.0
2005,sdn,59.0
2006,sdn,61.0
2007,sdn,61.0
2008,sdn,50.0
2009,sdn,53.0
2010,sdn,53.0
2011,sdn,50.0
2012,sdn,48.0
2013,sdn,50.0
2014,sdn,52.0
1990,sur,31.0
1991,sur,16.0
1992,sur,18.0
1993,sur,13.0
1994,sur,14.0
1996,sur,12.0
1997,sur,17.0
1998,sur,20.0
1999,sur,22.0
2000,sur,21.0
2001,sur,19.0
2002,sur,26.0
2003,sur,30.0
2004,sur,30.0
2005,sur,38.0
2006,sur,44.0
2008,sur,41.0
2009,sur,70.0
2010,sur,80.0
2011,sur,54.0
2012,sur,58.0
2013,sur,68.0
2014,sur,73.0
1991,swz,64.0
1993,swz,54.0
1995,swz,56.0
1996,swz,55.0
1997,swz,58.0
1998,swz,57.0
1999,swz,55.0
2000,swz,66.0
2001,swz,60.0
2002,swz,59.0
2003,swz,62.0
2004,swz,60.0
2005,swz,61.0
2006,swz,61.0
2007,swz,58.0
2008,swz,56.0
2009,swz,65.0
2010,swz,68.0
2011,swz,59.0
2012,swz,56.0
2013,swz,59.0
2014,swz,60.0
1990,swe,84.0
1991,swe,79.0
1992,swe,94.0
1993,swe,97.0
1994,swe,87.0
1995,swe,94.0
1996,swe,86.0
1997,swe,82.0
1998,swe,86.0
1999,swe,97.0
2000,swe,87.0
2001,swe,83.0
2002,swe,79.0
2003,swe,81.0
2004,swe,85.0
2005,swe,100.0
2006,swe,89.0
2007,swe,80.0
2008,swe,85.0
2009,swe,92.0
2010,swe,95.0
2011,swe,81.0
2012,swe,86.0
2013,swe,86.0
2014,swe,88.0
1990,che,91.0
1991,che,87.0
1992,che,82.0
1993,che,83.0
1994,che,88.0
1995,che,85.0
1996,che,84.0
1997,che,87.0
1998,che,93.0
1999,che,94.0
2000,che,79.0
2001,che,79.0
2002,che,90.0
2003,che,91.0
2004,che,92.0
2005,che,89.0
2006,che,84.0
2007,che,75.0
2008,che,84.0
2009,che,93.0
2010,che,95.0
2011,che,99.0
2012,che,79.0
2013,che,89.0
2014,che,82.0
1990,syr,80.0
1991,syr,77.0
1992,syr,76.0
1994,syr,76.0
1995,syr,67.0
1996,syr,81.0
1997,syr,80.0
1998,syr,90.0
1999,syr,93.0
2000,syr,89.0
2001,syr,91.0
2002,syr,90.0
2003,syr,95.0
2004,syr,93.0
2005,syr,90.0
2006,syr,84.0
2007,syr,92.0
2008,syr,83.0
2009,syr,94.0
2010,syr,89.0
2011,syr,94.0
2012,syr,85.0
2013,syr,84.0
2014,syr,110.0
1990,tjk,64.0
1991,tjk,47.0
1992,tjk,31.0
1993,tjk,10.0
1994,tjk,12.0
1995,tjk,23.0
1996,tjk,17.0
1997,tjk,20.0
1998,tjk,20.0
1999,tjk,20.0
2000,tjk,21.0
2001,tjk,25.0
2002,tjk,29.0
2003,tjk,62.0
2004,tjk,33.0
2005,tjk,41.0
2006,tjk,42.0
2007,tjk,52.0
2008,tjk,57.0
2009,tjk,69.0
2010,tjk,72.0
2011,tjk,78.0
2012,tjk,76.0
2013,tjk,69.0
2014,tjk,77.0
1990,tza,21.0
1991,tza,23.0
1992,tza,24.0
1993,tza,25.0
1994,tza,26.0
1995,tza,28.0
1996,tza,30.0
1997,tza,30.0
1998,tza,32.0
1999,tza,32.0
2000,tza,32.0
2001,tza,35.0
2002,tza,33.0
2003,tza,34.0
2004,tza,32.0
2005,tza,31.0
2006,tza,29.0
2007,tza,29.0
2008,tza,30.0
2009,tza,31.0
2010,tza,31.0
2011,tza,31.0
2012,tza,34.0
2013,tza,38.0
2014,tza,36.0
1990,tha,42.0
1991,tha,40.0
1992,tha,44.0
1993,tha,47.0
1994,tha,45.0
1995,tha,41.0
1996,tha,34.0
1997,tha,24.0
1998,tha,12.0
1999,tha,20.0
2000,tha,23.0
2001,tha,32.0
2002,tha,32.0
2003,tha,35.0
2004,tha,36.0
2005,tha,39.0
2006,tha,40.0
2007,tha,40.0
2008,tha,42.0
2009,tha,51.0
2010,tha,56.0
2011,tha,56.0
2012,tha,52.0
2013,tha,55.0
2014,tha,59.0
2002,tmp,62.0
2003,tmp,69.0
2004,tmp,77.0
2005,tmp,76.0
2006,tmp,71.0
2007,tmp,64.0
2008,tmp,64.0
2009,tmp,91.0
2011,tmp,82.0
2012,tmp,70.0
2013,tmp,67.0
2014,tmp,63.0
1990,tgo,64.0
1991,tgo,60.0
1992,tgo,58.0
1993,tgo,48.0
1994,tgo,53.0
1995,tgo,70.0
1996,tgo,75.0
1997,tgo,72.0
1998,tgo,54.0
1999,tgo,52.0
2000,tgo,56.0
2002,tgo,58.0
2003,tgo,57.0
2004,tgo,62.0
2005,tgo,64.0
2006,tgo,66.0
2007,tgo,54.0
2008,tgo,63.0
2009,tgo,62.0
2010,tgo,58.0
2011,tgo,60.0
2012,tgo,61.0
2013,tgo,58.0
2014,tgo,61.0
1990,ton,67.0
1991,ton,57.0
1992,ton,82.0
1993,ton,93.0
1994,ton,65.0
1995,ton,57.0
1996,ton,63.0
1997,ton,62.0
1998,ton,91.0
1999,ton,70.0
2000,ton,78.0
2001,ton,41.0
2002,ton,100.0
2003,ton,59.0
2004,ton,46.0
2005,ton,73.0
2006,ton,78.0
2007,ton,110.0
2008,ton,65.0
2009,ton,43.0
2010,ton,63.0
2011,ton,54.0
2012,ton,70.0
2013,ton,66.0
2014,ton,88.0
1990,tto,98.0
1991,tto,99.0
1992,tto,88.0
1993,tto,63.0
1994,tto,67.0
1995,tto,81.0
1996,tto,96.0
1997,tto,120.0
1998,tto,89.0
1999,tto,71.0
2000,tto,92.0
2001,tto,100.0
2002,tto,69.0
2003,tto,74.0
2004,tto,84.0
2005,tto,75.0
2006,tto,98.0
2007,tto,87.0
2008,tto,110.0
2009,tto,100.0
2010,tto,78.0
2011,tto,78.0
2012,tto,94.0
2013,tto,86.0
2014,tto,86.0
1990,tun,86.0
1991,tun,83.0
1992,tun,83.0
1993,tun,96.0
1994,tun,86.0
1995,tun,86.0
1996,tun,87.0
1998,tun,85.0
1999,tun,86.0
2000,tun,84.0
2001,tun,82.0
2002,tun,81.0
2003,tun,85.0
2004,tun,86.0
2005,tun,88.0
2006,tun,87.0
2007,tun,89.0
2008,tun,85.0
2009,tun,76.0
2010,tun,79.0
2011,tun,95.0
2012,tun,97.0
2013,tun,87.0
2014,tun,84.0
1990,tur,86.0
1991,tur,88.0
1992,tur,90.0
1995,tur,84.0
1996,tur,75.0
1997,tur,99.0
1998,tur,100.0
1999,tur,91.0
2000,tur,77.0
2001,tur,77.0
2002,tur,84.0
2003,tur,84.0
2004,tur,83.0
2005,tur,94.0
2006,tur,94.0
2007,tur,91.0
2008,tur,87.0
2009,tur,86.0
2010,tur,85.0
2011,tur,84.0
2012,tur,84.0
2013,tur,85.0
2014,tur,93.0
1990,tkm,67.0
1991,tkm,58.0
1992,tkm,44.0
1993,tkm,52.0
1995,tkm,29.0
1996,tkm,29.0
1997,tkm,44.0
1998,tkm,45.0
1999,tkm,46.0
2000,tkm,43.0
2001,tkm,41.0
2002,tkm,39.0
2003,tkm,47.0
2004,tkm,38.0
2005,tkm,38.0
2006,tkm,42.0
2007,tkm,48.0
2008,tkm,59.0
2009,tkm,55.0
2010,tkm,62.0
2011,tkm,58.0
2012,tkm,70.0
2013,tkm,80.0
2014,tkm,76.0
1992,tca,0.0
1993,tca,0.0
1999,tca,140.0
2001,tca,30.0
2002,tca,34.0
2003,tca,75.0
2006,tca,110.0
2010,tca,87.0
2011,tca,140.0
2012,tca,140.0
2013,tca,43.0
2014,tca,30.0
1990,tuv,48.0
1991,tuv,64.0
1992,tuv,67.0
1993,tuv,64.0
1994,tuv,45.0
1995,tuv,89.0
1998,tuv,50.0
1999,tuv,40.0
2000,tuv,48.0
2001,tuv,49.0
2002,tuv,41.0
2003,tuv,100.0
2005,tuv,43.0
2006,tuv,33.0
2007,tuv,80.0
2008,tuv,80.0
2009,tuv,80.0
2010,tuv,80.0
2011,tuv,80.0
2012,tuv,80.0
2013,tuv,80.0
2014,tuv,80.0
1990,uga,14.0
1991,uga,17.0
1992,uga,19.0
1993,uga,19.0
1994,uga,24.0
1995,uga,23.0
1996,uga,25.0
1997,uga,26.0
1998,uga,27.0
1999,uga,30.0
2000,uga,30.0
2001,uga,37.0
2002,uga,43.0
2003,uga,47.0
2004,uga,49.0
2005,uga,48.0
2006,uga,50.0
2007,uga,52.0
2008,uga,56.0
2009,uga,58.0
2010,uga,62.0
2011,uga,70.0
2012,uga,70.0
2013,uga,75.0
2014,uga,72.0
1990,ukr,67.0
1991,ukr,62.0
1992,ukr,61.0
1993,ukr,61.0
1994,ukr,57.0
1995,ukr,54.0
1996,ukr,54.0
1997,ukr,60.0
1998,ukr,55.0
1999,ukr,62.0
2000,ukr,59.0
2001,ukr,64.0
2002,ukr,68.0
2003,ukr,130.0
2005,ukr,67.0
2006,ukr,71.0
2007,ukr,66.0
2008,ukr,69.0
2009,ukr,69.0
2010,ukr,67.0
2011,ukr,72.0
2012,ukr,90.0
2013,ukr,84.0
2014,ukr,75.0
1990,are,130.0
1991,are,100.0
1992,are,94.0
1994,are,160.0
1996,are,170.0
1998,are,240.0
1999,are,19.0
2000,are,31.0
2001,are,20.0
2002,are,43.0
2003,are,80.0
2004,are,69.0
2005,are,80.0
2006,are,67.0
2007,are,55.0
2008,are,45.0
2009,are,56.0
2010,are,65.0
2011,are,54.0
2012,are,45.0
2013,are,52.0
2014,are,42.0
1990,gbr,85.0
1991,gbr,88.0
1992,gbr,92.0
1993,gbr,94.0
1994,gbr,89.0
1995,gbr,89.0
1996,gbr,90.0
1997,gbr,92.0
1998,gbr,89.0
1999,gbr,89.0
2000,gbr,87.0
2001,gbr,82.0
2002,gbr,90.0
2003,gbr,90.0
2004,gbr,85.0
2005,gbr,95.0
2006,gbr,93.0
2007,gbr,88.0
2008,gbr,89.0
2009,gbr,87.0
2010,gbr,85.0
2011,gbr,93.0
2012,gbr,95.0
2013,gbr,89.0
2014,gbr,84.0
1990,usa,82.0
1991,usa,87.0
1992,usa,92.0
1993,usa,90.0
1994,usa,90.0
1995,usa,89.0
1996,usa,87.0
1997,usa,86.0
1998,usa,85.0
1999,usa,87.0
2000,usa,85.0
2001,usa,87.0
2002,usa,86.0
2003,usa,87.0
2004,usa,87.0
2005,usa,87.0
2006,usa,89.0
2007,usa,89.0
2008,usa,90.0
2009,usa,84.0
2010,usa,86.0
2011,usa,86.0
2012,usa,86.0
2013,usa,85.0
2014,usa,90.0
1990,ury,94.0
1991,ury,85.0
1992,ury,81.0
1993,ury,83.0
1994,ury,83.0
1995,ury,80.0
1996,ury,92.0
1997,ury,94.0
1998,ury,88.0
1999,ury,83.0
2000,ury,86.0
2001,ury,93.0
2002,ury,74.0
2003,ury,89.0
2004,ury,100.0
2005,ury,87.0
2006,ury,77.0
2007,ury,82.0
2008,ury,89.0
2009,ury,88.0
2010,ury,84.0
2011,ury,93.0
2012,ury,87.0
2013,ury,90.0
2014,ury,83.0
1990,uzb,71.0
1992,uzb,66.0
1993,uzb,65.0
1994,uzb,95.0
1995,uzb,59.0
1996,uzb,67.0
1997,uzb,70.0
1998,uzb,71.0
1999,uzb,68.0
2000,uzb,65.0
2001,uzb,65.0
2002,uzb,72.0
2003,uzb,82.0
2004,uzb,66.0
2005,uzb,69.0
2006,uzb,78.0
2007,uzb,67.0
2008,uzb,61.0
2009,uzb,72.0
2010,uzb,63.0
2011,uzb,59.0
2012,uzb,58.0
2013,uzb,84.0
2014,uzb,76.0
1990,vut,75.0
1991,vut,75.0
1992,vut,75.0
1993,vut,75.0
1994,vut,75.0
1995,vut,46.0
1996,vut,75.0
1997,vut,75.0
1998,vut,75.0
1999,vut,75.0
2000,vut,75.0
2001,vut,75.0
2002,vut,75.0
2003,vut,76.0
2004,vut,66.0
2005,vut,44.0
2006,vut,76.0
2007,vut,72.0
2008,vut,61.0
2009,vut,81.0
2010,vut,71.0
2011,vut,68.0
2012,vut,78.0
2013,vut,78.0
2014,vut,69.0
1990,ven,91.0
1991,ven,86.0
1992,ven,89.0
1993,ven,83.0
1994,ven,77.0
1995,ven,86.0
1996,ven,86.0
1997,ven,88.0
1998,ven,90.0
1999,ven,92.0
2000,ven,88.0
2001,ven,84.0
2002,ven,82.0
2003,ven,88.0
2004,ven,89.0
2005,ven,90.0
2006,ven,88.0
2007,ven,85.0
2008,ven,85.0
2009,ven,86.0
2010,ven,86.0
2011,ven,84.0
2012,ven,88.0
2013,ven,89.0
2014,ven,87.0
1990,vnm,29.0
1991,vnm,35.0
1992,vnm,33.0
1993,vnm,32.0
1994,vnm,31.0
1995,vnm,34.0
1996,vnm,46.0
1997,vnm,48.0
1998,vnm,54.0
1999,vnm,56.0
2000,vnm,57.0
2001,vnm,58.0
2002,vnm,62.0
2003,vnm,61.0
2004,vnm,65.0
2005,vnm,64.0
2006,vnm,67.0
2007,vnm,68.0
2008,vnm,69.0
2009,vnm,70.0
2010,vnm,71.0
2011,vnm,73.0
2012,vnm,77.0
2013,vnm,76.0
2014,vnm,77.0
1990,vir,83.0
1991,vir,70.0
1994,vir,130.0
1995,vir,50.0
1996,vir,96.0
1990,wbg,37.0
1991,wbg,47.0
1992,wbg,48.0
1995,wbg,31.0
1996,wbg,15.0
1998,wbg,6.0
2000,wbg,26.0
2001,wbg,21.0
2003,wbg,12.0
2004,wbg,8.7
2005,wbg,11.0
2006,wbg,18.0
2007,wbg,14.0
2008,wbg,18.0
2009,wbg,16.0
2010,wbg,14.0
2011,wbg,14.0
2012,wbg,13.0
2014,wbg,16.0
1990,yem,28.0
1991,yem,40.0
1992,yem,55.0
1993,yem,57.0
1994,yem,57.0
1995,yem,68.0
1996,yem,67.0
1997,yem,55.0
1998,yem,57.0
1999,yem,62.0
2000,yem,66.0
2001,yem,65.0
2002,yem,61.0
2003,yem,57.0
2004,yem,58.0
2005,yem,55.0
2006,yem,55.0
2007,yem,59.0
2008,yem,62.0
2009,yem,67.0
2010,yem,73.0
2011,yem,72.0
2012,yem,82.0
2013,yem,84.0
2014,yem,77.0
1990,zmb,27.0
1991,zmb,36.0
1992,zmb,37.0
1993,zmb,42.0
1994,zmb,47.0
1995,zmb,46.0
1996,zmb,50.0
1999,zmb,56.0
2000,zmb,62.0
2001,zmb,59.0
2002,zmb,70.0
2003,zmb,76.0
2004,zmb,73.0
2005,zmb,68.0
2006,zmb,67.0
2007,zmb,66.0
2008,zmb,62.0
2009,zmb,65.0
2010,zmb,64.0
2011,zmb,64.0
2012,zmb,60.0
2013,zmb,61.0
2014,zmb,59.0
1990,zwe,30.0
1991,zwe,35.0
1992,zwe,44.0
1993,zwe,49.0
1994,zwe,53.0
1995,zwe,61.0
1996,zwe,65.0
1997,zwe,72.0
1998,zwe,70.0
1999,zwe,70.0
2000,zwe,67.0
2001,zwe,72.0
2002,zwe,76.0
2003,zwe,72.0
2004,zwe,72.0
2005,zwe,66.0
2006,zwe,60.0
2007,zwe,57.0
2008,zwe,56.0
2009,zwe,70.0
2010,zwe,76.0
2011,zwe,70.0
2012,zwe,69.0
2013,zwe,73.0
2014,zwe,70.0
