year,country,sp_dyn_to65_ma_zs
2001,nor,84.32315
2002,nor,84.7041
2003,nor,85.0965
2004,nor,85.4889
2005,nor,85.8813
2006,nor,86.27371
2007,nor,86.66611
2008,nor,86.90053
2009,nor,87.13495
2010,nor,87.36937
2011,nor,87.60379
2012,nor,87.83821
2013,nor,88.0842
1960,omn,33.91443
1961,omn,34.83641
1962,omn,35.7584
1963,omn,36.65885
1964,omn,37.55931
1965,omn,38.45977
1966,omn,39.36022
1967,omn,40.26068
1968,omn,41.1632
1969,omn,42.06572
1970,omn,42.96824
1971,omn,43.87076
1972,omn,44.77327
1973,omn,46.11074
1974,omn,47.4482
1975,omn,48.78566
1976,omn,50.12312
1977,omn,51.46058
1978,omn,52.74194
1979,omn,54.0233
1980,omn,55.30465
1981,omn,56.58601
1982,omn,57.86737
1983,omn,58.98957
1984,omn,60.11177
1985,omn,61.23398
1986,omn,62.35618
1987,omn,63.47838
1988,omn,64.4178
1989,omn,65.35723
1990,omn,66.29665
1991,omn,67.23607
1992,omn,68.17549
1993,omn,69.00285
1994,omn,69.8302
1995,omn,70.65756
1996,omn,71.48491
1997,omn,72.31226
1998,omn,73.02514
1999,omn,73.73801
2000,omn,74.45089
2001,omn,75.16376
2002,omn,75.87664
2003,omn,76.4829
2004,omn,77.08916
2005,omn,77.69543
2006,omn,78.30169
2007,omn,78.90796
2008,omn,79.3618
2009,omn,79.81564
2010,omn,80.26948
2011,omn,80.72332
2012,omn,81.17716
2013,omn,81.58159
1960,pak,39.60785
1961,pak,40.80058
1962,pak,41.9933
1963,pak,43.03087
1964,pak,44.06844
1965,pak,45.10602
1966,pak,46.14359
1967,pak,47.18116
1968,pak,48.07551
1969,pak,48.96985
1970,pak,49.86419
1971,pak,50.75853
1972,pak,51.65287
1973,pak,52.1752
1974,pak,52.69752
1975,pak,53.21985
1976,pak,53.74218
1977,pak,54.2645
1978,pak,54.70653
1979,pak,55.14857
1980,pak,55.5906
1981,pak,56.03264
1982,pak,56.47467
1983,pak,56.87116
1984,pak,57.26765
1985,pak,57.66414
1986,pak,58.06063
1987,pak,58.45712
1988,pak,58.78182
1989,pak,59.10652
1990,pak,59.43121
1991,pak,59.75591
1992,pak,60.0806
1993,pak,60.40816
1994,pak,60.73572
1995,pak,61.06327
1996,pak,61.39083
1997,pak,61.71839
1998,pak,62.02831
1999,pak,62.33823
2000,pak,62.64816
2001,pak,62.95808
2002,pak,63.26801
2003,pak,63.53029
2004,pak,63.79258
2005,pak,64.05487
2006,pak,64.31716
2007,pak,64.57944
2008,pak,65.0424
2009,pak,65.50536
2010,pak,65.96832
2011,pak,66.43127
2012,pak,66.89423
2013,pak,67.09593
1960,pan,57.6798
1961,pan,58.51679
1962,pan,59.35377
1963,pan,60.007
1964,pan,60.66023
1965,pan,61.31346
1966,pan,61.96669
1967,pan,62.61992
1968,pan,63.23007
1969,pan,63.84022
1970,pan,64.45038
1971,pan,65.06053
1972,pan,65.67068
1973,pan,66.29918
1974,pan,66.92768
1975,pan,67.55618
1976,pan,68.18468
1977,pan,68.81318
1978,pan,69.22999
1979,pan,69.64681
1980,pan,70.06362
1981,pan,70.48044
1982,pan,70.89725
1983,pan,71.17504
1984,pan,71.45283
1985,pan,71.73062
1986,pan,72.0084
1987,pan,72.28619
1988,pan,72.57549
1989,pan,72.86478
1990,pan,73.15408
1991,pan,73.44337
1992,pan,73.73267
1993,pan,74.02383
1994,pan,74.31499
1995,pan,74.60615
1996,pan,74.89731
1997,pan,75.18847
1998,pan,75.30657
1999,pan,75.42466
2000,pan,75.54276
2001,pan,75.66086
2002,pan,75.77896
2003,pan,75.80997
2004,pan,75.84099
2005,pan,75.87201
2006,pan,75.90302
2007,pan,75.93404
2008,pan,76.14966
2009,pan,76.36528
2010,pan,76.58091
2011,pan,76.79653
2012,pan,77.01215
2013,pan,77.28718
1960,png,17.40976
1961,png,17.99299
1962,png,18.57622
1963,png,19.61921
1964,png,20.6622
1965,png,21.70519
1966,png,22.74818
1967,png,23.79117
1968,png,24.75069
1969,png,25.71021
1970,png,26.66974
1971,png,27.62926
1972,png,28.58878
1973,png,29.39974
1974,png,30.2107
1975,png,31.02166
1976,png,31.83262
1977,png,32.64358
1978,png,33.35233
1979,png,34.06107
1980,png,34.76981
1981,png,35.47856
1982,png,36.1873
1983,png,36.38229
1984,png,36.57728
1985,png,36.77227
1986,png,36.96726
1987,png,37.16225
1988,png,37.70852
1989,png,38.2548
1990,png,38.80107
1991,png,39.34734
1992,png,39.89361
1993,png,40.54989
1994,png,41.20617
1995,png,41.86245
1996,png,42.51873
1997,png,43.17501
1998,png,43.84244
1999,png,44.50987
2000,png,45.1773
2001,png,45.84473
2002,png,46.51216
2003,png,47.23026
2004,png,47.94837
2005,png,48.66647
2006,png,49.38457
2007,png,50.10268
2008,png,50.39813
2009,png,50.69358
2010,png,50.98903
2011,png,51.28448
2012,png,51.57993
2013,png,51.92328
1960,pry,61.4694
1961,pry,61.8022
1962,pry,62.135
1963,pry,62.3282
1964,pry,62.5214
1965,pry,62.7146
1966,pry,62.9078
1967,pry,63.101
1968,pry,63.308
1969,pry,63.515
1970,pry,63.722
1971,pry,63.929
1972,pry,64.136
1973,pry,64.2788
1974,pry,64.4216
1975,pry,64.5644
1976,pry,64.7072
1977,pry,64.85
1978,pry,64.9778
1979,pry,65.1056
1980,pry,65.2334
1981,pry,65.3612
1982,pry,65.489
1983,pry,65.6034
1984,pry,65.7178
1985,pry,65.8322
1986,pry,65.9466
1987,pry,66.061
1988,pry,66.2602
1989,pry,66.4594
1990,pry,66.6586
1991,pry,66.8578
1992,pry,67.057
1993,pry,67.2498
1994,pry,67.4426
1995,pry,67.6354
1996,pry,67.8282
1997,pry,68.021
1998,pry,68.4552
1999,pry,68.8894
2000,pry,69.3236
2001,pry,69.7578
2002,pry,70.192
2003,pry,70.5008
2004,pry,70.8096
2005,pry,71.1184
2006,pry,71.4272
2007,pry,71.736
2008,pry,72.0442
2009,pry,72.3524
2010,pry,72.6606
2011,pry,72.9688
2012,pry,73.277
2013,pry,73.3647
1960,per,40.4589
1961,per,41.20251
1962,per,41.94612
1963,per,42.58366
1964,per,43.2212
1965,per,43.85874
1966,per,44.49628
1967,per,45.13382
1968,per,46.24541
1969,per,47.357
1970,per,48.46858
1971,per,49.58017
1972,per,50.69175
1973,per,51.5157
1974,per,52.33964
1975,per,53.16359
1976,per,53.98753
1977,per,54.81148
1978,per,55.5199
1979,per,56.22832
1980,per,56.93674
1981,per,57.64516
1982,per,58.35359
1983,per,58.98805
1984,per,59.62252
1985,per,60.25699
1986,per,60.89146
1987,per,61.52592
1988,per,62.11774
1989,per,62.70955
1990,per,63.30137
1991,per,63.89318
1992,per,64.485
1993,per,65.1536
1994,per,65.8222
1995,per,66.4908
1996,per,67.1594
1997,per,67.828
1998,per,68.4278
1999,per,69.0276
2000,per,69.6274
2001,per,70.2272
2002,per,70.827
2003,per,71.2614
2004,per,71.6958
2005,per,72.1302
2006,per,72.5646
2007,per,72.999
2008,per,73.3226
2009,per,73.6462
2010,per,73.9698
2011,per,74.2934
2012,per,74.617
2013,per,75.00421
1960,phl,51.21673
1961,phl,51.64107
1962,phl,52.06541
1963,phl,52.31123
1964,phl,52.55705
1965,phl,52.80286
1966,phl,53.04868
1967,phl,53.2945
1968,phl,53.50191
1969,phl,53.70932
1970,phl,53.91674
1971,phl,54.12415
1972,phl,54.33156
1973,phl,54.33543
1974,phl,54.3393
1975,phl,54.34317
1976,phl,54.34704
1977,phl,54.35091
1978,phl,54.54238
1979,phl,54.73385
1980,phl,54.92532
1981,phl,55.1168
1982,phl,55.30827
1983,phl,55.6276
1984,phl,55.94692
1985,phl,56.26625
1986,phl,56.58558
1987,phl,56.90491
1988,phl,57.13082
1989,phl,57.35674
1990,phl,57.58266
1991,phl,57.80857
1992,phl,58.03449
1993,phl,58.118
1994,phl,58.20152
1995,phl,58.28503
1996,phl,58.36855
1997,phl,58.45207
1998,phl,58.52636
1999,phl,58.60065
2000,phl,58.67495
2001,phl,58.74924
2002,phl,58.82353
2003,phl,58.8894
2004,phl,58.95527
2005,phl,59.02114
2006,phl,59.087
2007,phl,59.15287
2008,phl,59.21105
2009,phl,59.26922
2010,phl,59.32739
2011,phl,59.38557
2012,phl,59.44374
2013,phl,59.71765
1960,pol,63.71877
1961,pol,64.44426
1962,pol,65.16976
1963,pol,65.49711
1964,pol,65.82447
1965,pol,66.15183
1966,pol,66.47918
1967,pol,66.80654
1968,pol,66.86917
1969,pol,66.93179
1970,pol,66.99442
1971,pol,67.05704
1972,pol,67.11967
1973,pol,66.70561
1974,pol,66.29155
1975,pol,65.87749
1976,pol,65.46343
1977,pol,65.04937
1978,pol,64.89749
1979,pol,64.74562
1980,pol,64.59374
1981,pol,64.44186
1982,pol,64.28999
1983,pol,63.97815
1984,pol,63.66632
1985,pol,63.35448
1986,pol,63.04264
1987,pol,62.73081
1988,pol,62.65312
1989,pol,62.57543
1990,pol,62.49775
1991,pol,62.42006
1992,pol,62.34237
1993,pol,62.99762
1994,pol,63.65288
1995,pol,64.30813
1996,pol,64.96339
1997,pol,65.61864
1998,pol,66.34369
1999,pol,67.06875
2000,pol,67.7938
2001,pol,68.51886
2002,pol,69.24391
2003,pol,69.44194
2004,pol,69.63997
2005,pol,69.83799
2006,pol,70.03602
2007,pol,70.23404
2008,pol,70.99879
2009,pol,71.76353
2010,pol,72.52828
2011,pol,73.29302
2012,pol,74.05776
2013,pol,74.43633
1960,prt,59.9037
1961,prt,60.51144
1962,prt,61.11918
1963,prt,61.39828
1964,prt,61.67738
1965,prt,61.95648
1966,prt,62.23558
1967,prt,62.51467
1968,prt,63.12771
1969,prt,63.74075
1970,prt,64.35378
1971,prt,64.96682
1972,prt,65.57986
1973,prt,65.89899
1974,prt,66.21813
1975,prt,66.53727
1976,prt,66.8564
1977,prt,67.17554
1978,prt,67.84997
1979,prt,68.5244
1980,prt,69.19883
1981,prt,69.87326
1982,prt,70.54769
1983,prt,71.03074
1984,prt,71.51379
1985,prt,71.99684
1986,prt,72.47989
1987,prt,72.96294
1988,prt,73.17916
1989,prt,73.39538
1990,prt,73.6116
1991,prt,73.82782
1992,prt,74.04404
1993,prt,74.45799
1994,prt,74.87194
1995,prt,75.28589
1996,prt,75.69984
1997,prt,76.11378
1998,prt,76.66075
1999,prt,77.20771
2000,prt,77.75467
2001,prt,78.30163
2002,prt,78.84859
2003,prt,79.36037
2004,prt,79.87215
2005,prt,80.38393
2006,prt,80.89571
2007,prt,81.40749
2008,prt,81.82516
2009,prt,82.24284
2010,prt,82.66051
2011,prt,83.07818
2012,prt,83.49586
2013,prt,83.92686
1960,pri,64.77247
1961,pri,64.85464
1962,pri,64.93681
1963,pri,65.26214
1964,pri,65.58746
1965,pri,65.91279
1966,pri,66.23812
1967,pri,66.56344
1968,pri,66.81976
1969,pri,67.07607
1970,pri,67.33238
1971,pri,67.58869
1972,pri,67.84501
1973,pri,68.24805
1974,pri,68.6511
1975,pri,69.05414
1976,pri,69.45719
1977,pri,69.86023
1978,pri,69.96327
1979,pri,70.0663
1980,pri,70.16933
1981,pri,70.27237
1982,pri,70.3754
1983,pri,70.38141
1984,pri,70.38742
1985,pri,70.39343
1986,pri,70.39944
1987,pri,70.40545
1988,pri,69.89157
1989,pri,69.37769
1990,pri,68.86381
1991,pri,68.34993
1992,pri,67.83605
1993,pri,68.19302
1994,pri,68.54999
1995,pri,68.90697
1996,pri,69.26394
1997,pri,69.62091
1998,pri,70.52345
1999,pri,71.42599
2000,pri,72.32854
2001,pri,73.23108
2002,pri,74.13362
2003,pri,74.57437
2004,pri,75.01511
2005,pri,75.45586
2006,pri,75.89661
2007,pri,76.33735
2008,pri,76.90981
2009,pri,77.48228
2010,pri,78.05474
2011,pri,78.6272
2012,pri,79.19966
2013,pri,79.56791
1960,qat,58.21359
1961,qat,59.48179
1962,qat,60.74999
1963,qat,61.95255
1964,qat,63.15512
1965,qat,64.35768
1966,qat,65.56024
1967,qat,66.7628
1968,qat,67.76892
1969,qat,68.77504
1970,qat,69.78116
1971,qat,70.78728
1972,qat,71.7934
1973,qat,72.48623
1974,qat,73.17907
1975,qat,73.87191
1976,qat,74.56474
1977,qat,75.25758
1978,qat,75.72805
1979,qat,76.19851
1980,qat,76.66897
1981,qat,77.13944
1982,qat,77.6099
1983,qat,77.96751
1984,qat,78.32513
1985,qat,78.68275
1986,qat,79.04036
1987,qat,79.39798
1988,qat,79.65943
1989,qat,79.92089
1990,qat,80.18234
1991,qat,80.4438
1992,qat,80.70525
1993,qat,80.90732
1994,qat,81.1094
1995,qat,81.31147
1996,qat,81.51354
1997,qat,81.71561
1998,qat,81.90448
1999,qat,82.09335
2000,qat,82.28221
2001,qat,82.47108
2002,qat,82.65995
2003,qat,82.84306
2004,qat,83.02616
2005,qat,83.20927
2006,qat,83.39238
2007,qat,83.57549
2008,qat,84.02515
2009,qat,84.47481
2010,qat,84.92446
2011,qat,85.37412
2012,qat,85.82378
2013,qat,86.04426
1960,rom,65.03787
1961,rom,66.33383
1962,rom,67.62979
1963,rom,67.35125
1964,rom,67.07271
1965,rom,66.79417
1966,rom,66.51563
1967,rom,66.23709
1968,rom,66.68456
1969,rom,67.13202
1970,rom,67.57948
1971,rom,68.02695
1972,rom,68.47441
1973,rom,68.38645
1974,rom,68.29849
1975,rom,68.21054
1976,rom,68.12258
1977,rom,68.03462
1978,rom,67.682
1979,rom,67.32939
1980,rom,66.97677
1981,rom,66.62415
1982,rom,66.27154
1983,rom,65.93529
1984,rom,65.59904
1985,rom,65.26279
1986,rom,64.92655
1987,rom,64.5903
1988,rom,64.10715
1989,rom,63.624
1990,rom,63.14086
1991,rom,62.65771
1992,rom,62.17456
1993,rom,61.96168
1994,rom,61.74881
1995,rom,61.53593
1996,rom,61.32306
1997,rom,61.11018
1998,rom,61.82313
1999,rom,62.53609
2000,rom,63.24905
2001,rom,63.962
2002,rom,64.67496
2003,rom,65.27605
2004,rom,65.87715
2005,rom,66.47825
2006,rom,67.07934
2007,rom,67.68044
2008,rom,68.25461
2009,rom,68.82878
2010,rom,69.40295
2011,rom,69.97712
2012,rom,70.55129
2013,rom,70.81821
1960,rus,56.76943
1961,rus,57.64533
1962,rus,58.52124
1963,rus,58.39965
1964,rus,58.27806
1965,rus,58.15648
1966,rus,58.03489
1967,rus,57.91331
1968,rus,57.54986
1969,rus,57.18642
1970,rus,56.82297
1971,rus,56.45953
1972,rus,56.09608
1973,rus,55.4463
1974,rus,54.79652
1975,rus,54.14674
1976,rus,53.49696
1977,rus,52.84718
1978,rus,52.60886
1979,rus,52.37054
1980,rus,52.13222
1981,rus,51.89389
1982,rus,51.65557
1983,rus,52.76116
1984,rus,53.86674
1985,rus,54.97233
1986,rus,56.07791
1987,rus,57.1835
1988,rus,55.37156
1989,rus,53.55963
1990,rus,51.7477
1991,rus,49.93577
1992,rus,48.12383
1993,rus,47.60182
1994,rus,47.07981
1995,rus,46.5578
1996,rus,46.03579
1997,rus,45.51378
1998,rus,44.72591
1999,rus,43.93804
2000,rus,43.15017
2001,rus,42.3623
2002,rus,41.57443
2003,rus,42.6867
2004,rus,43.79898
2005,rus,44.91125
2006,rus,46.02353
2007,rus,47.1358
2008,rus,48.61435
2009,rus,50.0929
2010,rus,51.57144
2011,rus,53.04999
2012,rus,54.52854
2013,rus,54.78011
1960,rwa,30.67765
1961,rwa,31.07486
1962,rwa,31.47207
1963,rwa,31.76339
1964,rwa,32.05471
1965,rwa,32.34603
1966,rwa,32.63735
1967,rwa,32.92867
1968,rwa,33.06038
1969,rwa,33.1921
1970,rwa,33.32381
1971,rwa,33.45552
1972,rwa,33.58724
1973,rwa,33.93836
1974,rwa,34.28949
1975,rwa,34.64061
1976,rwa,34.99173
1977,rwa,35.34286
1978,rwa,36.29323
1979,rwa,37.24359
1980,rwa,38.19396
1981,rwa,39.14433
1982,rwa,40.0947
1983,rwa,38.8043
1984,rwa,37.51391
1985,rwa,36.22352
1986,rwa,34.93312
1987,rwa,33.64273
1988,rwa,28.45734
1989,rwa,23.27195
1990,rwa,18.08656
1991,rwa,12.90117
1992,rwa,7.71578
1993,rwa,10.9226
1994,rwa,14.12942
1995,rwa,17.33624
1996,rwa,20.54306
1997,rwa,23.74988
1998,rwa,24.96224
1999,rwa,26.1746
2000,rwa,27.38697
2001,rwa,28.59933
2002,rwa,29.81169
2003,rwa,32.96851
2004,rwa,36.12532
2005,rwa,39.28214
2006,rwa,42.43895
2007,rwa,45.59577
2008,rwa,47.40981
2009,rwa,49.22386
2010,rwa,51.03791
2011,rwa,52.85195
2012,rwa,54.666
2013,rwa,56.17063
1960,wsm,28.92244
1961,wsm,29.6424
1962,wsm,30.36236
1963,wsm,31.13292
1964,wsm,31.90349
1965,wsm,32.67405
1966,wsm,33.44462
1967,wsm,34.21518
1968,wsm,35.03621
1969,wsm,35.85724
1970,wsm,36.67827
1971,wsm,37.4993
1972,wsm,38.32033
1973,wsm,39.19075
1974,wsm,40.06116
1975,wsm,40.93158
1976,wsm,41.80199
1977,wsm,42.67241
1978,wsm,43.59031
1979,wsm,44.50822
1980,wsm,45.42612
1981,wsm,46.34403
1982,wsm,47.26193
1983,wsm,48.22356
1984,wsm,49.18518
1985,wsm,50.1468
1986,wsm,51.10843
1987,wsm,52.07005
1988,wsm,53.11035
1989,wsm,54.15065
1990,wsm,55.19095
1991,wsm,56.23125
1992,wsm,57.27155
1993,wsm,58.21777
1994,wsm,59.164
1995,wsm,60.11022
1996,wsm,61.05644
1997,wsm,62.00266
1998,wsm,62.73151
1999,wsm,63.46036
2000,wsm,64.18921
2001,wsm,64.91806
2002,wsm,65.64691
2003,wsm,66.26398
2004,wsm,66.88105
2005,wsm,67.49812
2006,wsm,68.11518
2007,wsm,68.73225
2008,wsm,69.32421
2009,wsm,69.91616
2010,wsm,70.50812
2011,wsm,71.10007
2012,wsm,71.69203
2013,wsm,72.21741
1960,stp,42.19337
1961,stp,43.00091
1962,stp,43.80844
1963,stp,44.5259
1964,stp,45.24337
1965,stp,45.96084
1966,stp,46.6783
1967,stp,47.39577
1968,stp,48.3447
1969,stp,49.29364
1970,stp,50.24257
1971,stp,51.19151
1972,stp,52.14044
1973,stp,52.97194
1974,stp,53.80344
1975,stp,54.63494
1976,stp,55.46644
1977,stp,56.29794
1978,stp,56.24531
1979,stp,56.19269
1980,stp,56.14006
1981,stp,56.08743
1982,stp,56.03481
1983,stp,56.29076
1984,stp,56.54671
1985,stp,56.80266
1986,stp,57.05861
1987,stp,57.31456
1988,stp,57.56776
1989,stp,57.82097
1990,stp,58.07418
1991,stp,58.32739
1992,stp,58.5806
1993,stp,58.82684
1994,stp,59.07309
1995,stp,59.31933
1996,stp,59.56557
1997,stp,59.81182
1998,stp,60.05512
1999,stp,60.29842
2000,stp,60.54173
2001,stp,60.78503
2002,stp,61.02833
2003,stp,61.52163
2004,stp,62.01494
2005,stp,62.50824
2006,stp,63.00154
2007,stp,63.49484
2008,stp,63.70578
2009,stp,63.91673
2010,stp,64.12767
2011,stp,64.33862
2012,stp,64.54956
2013,stp,64.73975
1960,sau,35.3324
1961,sau,35.94678
1962,sau,36.56116
1963,sau,37.40005
1964,sau,38.23894
1965,sau,39.07783
1966,sau,39.91672
1967,sau,40.7556
1968,sau,42.20934
1969,sau,43.66308
1970,sau,45.11682
1971,sau,46.57056
1972,sau,48.0243
1973,sau,49.63477
1974,sau,51.24523
1975,sau,52.8557
1976,sau,54.46617
1977,sau,56.07664
1978,sau,57.4088
1979,sau,58.74097
1980,sau,60.07313
1981,sau,61.40529
1982,sau,62.73746
1983,sau,63.74949
1984,sau,64.76152
1985,sau,65.77356
1986,sau,66.78559
1987,sau,67.79763
1988,sau,68.45838
1989,sau,69.11914
1990,sau,69.7799
1991,sau,70.44066
1992,sau,71.10142
1993,sau,71.81436
1994,sau,72.52729
1995,sau,73.24022
1996,sau,73.95316
1997,sau,74.66609
1998,sau,75.26615
1999,sau,75.8662
2000,sau,76.46625
2001,sau,77.06631
2002,sau,77.66636
2003,sau,77.90175
2004,sau,78.13714
2005,sau,78.37254
2006,sau,78.60793
2007,sau,78.84332
2008,sau,79.12135
2009,sau,79.39938
2010,sau,79.6774
2011,sau,79.95543
2012,sau,80.23346
2013,sau,80.44558
1960,sen,26.06293
1961,sen,26.37423
1962,sen,26.68553
1963,sen,26.65684
1964,sen,26.62815
1965,sen,26.59946
1966,sen,26.57077
1967,sen,26.54209
1968,sen,27.1958
1969,sen,27.84952
1970,sen,28.50323
1971,sen,29.15695
1972,sen,29.81066
1973,sen,31.30181
1974,sen,32.79295
1975,sen,34.28409
1976,sen,35.77523
1977,sen,37.26638
1978,sen,38.57246
1979,sen,39.87854
1980,sen,41.18462
1981,sen,42.49069
1982,sen,43.79677
1983,sen,45.17773
1984,sen,46.55868
1985,sen,47.93964
1986,sen,49.32059
1987,sen,50.70154
1988,sen,51.15128
1989,sen,51.60102
1990,sen,52.05076
1991,sen,52.5005
1992,sen,52.95024
1993,sen,52.86914
1994,sen,52.78804
1995,sen,52.70694
1996,sen,52.62583
1997,sen,52.54473
1998,sen,52.81409
1999,sen,53.08345
2000,sen,53.35281
2001,sen,53.62217
2002,sen,53.89153
2003,sen,54.88626
2004,sen,55.88099
2005,sen,56.87572
2006,sen,57.87045
2007,sen,58.86518
2008,sen,59.73651
2009,sen,60.60784
2010,sen,61.47917
2011,sen,62.3505
2012,sen,63.22183
2013,sen,63.78156
1960,srb,60.09914
1961,srb,60.99596
1962,srb,61.89279
1963,srb,62.3699
1964,srb,62.84701
1965,srb,63.32413
1966,srb,63.80124
1967,srb,64.27836
1968,srb,64.68573
1969,srb,65.09309
1970,srb,65.50046
1971,srb,65.90783
1972,srb,66.3152
1973,srb,66.39744
1974,srb,66.47968
1975,srb,66.56193
1976,srb,66.64417
1977,srb,66.72641
1978,srb,66.92345
1979,srb,67.12048
1980,srb,67.31751
1981,srb,67.51455
1982,srb,67.71158
1983,srb,67.73656
1984,srb,67.76154
1985,srb,67.78652
1986,srb,67.8115
1987,srb,67.83648
1988,srb,68.0212
1989,srb,68.20591
1990,srb,68.39063
1991,srb,68.57534
1992,srb,68.76006
1993,srb,68.80427
1994,srb,68.84848
1995,srb,68.89269
1996,srb,68.93691
1997,srb,68.98112
1998,srb,69.1543
1999,srb,69.32749
2000,srb,69.50068
2001,srb,69.67387
2002,srb,69.84705
2003,srb,70.35726
2004,srb,70.86747
2005,srb,71.37768
2006,srb,71.88789
2007,srb,72.3981
2008,srb,72.89343
2009,srb,73.38876
2010,srb,73.88409
2011,srb,74.37942
2012,srb,74.87475
2013,srb,75.13814
1960,syc,54.26571
1961,syc,55.46508
1962,syc,56.66445
1963,syc,56.96649
1964,syc,57.26854
1965,syc,57.57058
1966,syc,57.87263
1967,syc,58.17467
1968,syc,58.68099
1969,syc,59.18731
1970,syc,59.69363
1971,syc,60.19995
1972,syc,60.70627
1973,syc,61.0748
1974,syc,61.44333
1975,syc,61.81186
1976,syc,62.18038
1977,syc,62.54891
1978,syc,62.73057
1979,syc,62.91223
1980,syc,63.09389
1981,syc,63.27555
1982,syc,63.45721
1983,syc,63.50764
1984,syc,63.55808
1985,syc,63.60851
1986,syc,63.65895
1987,syc,63.70938
1988,syc,62.79644
1989,syc,61.88349
1990,syc,60.97055
1991,syc,60.0576
1992,syc,59.14466
1993,syc,59.64829
1994,syc,60.15193
1995,syc,60.65556
1996,syc,61.1592
1997,syc,61.66284
1998,syc,61.99742
1999,syc,62.332
2000,syc,62.66659
2001,syc,63.00117
2002,syc,63.33575
2003,syc,63.30872
2004,syc,63.2817
2005,syc,63.25467
2006,syc,63.22764
2007,syc,63.20061
2008,syc,63.4814
2009,syc,63.76218
2010,syc,64.04297
2011,syc,64.32375
2012,syc,64.60453
2013,syc,64.93355
1960,sle,18.26847
1961,sle,18.56364
1962,sle,18.8588
1963,sle,19.28442
1964,sle,19.71003
1965,sle,20.13564
1966,sle,20.56125
1967,sle,20.98686
1968,sle,22.2638
1969,sle,23.54075
1970,sle,24.8177
1971,sle,26.09464
1972,sle,27.37159
1973,sle,27.8605
1974,sle,28.34942
1975,sle,28.83834
1976,sle,29.32725
1977,sle,29.81617
1978,sle,29.96074
1979,sle,30.1053
1980,sle,30.24987
1981,sle,30.39444
1982,sle,30.539
1983,sle,29.82308
1984,sle,29.10716
1985,sle,28.39124
1986,sle,27.67532
1987,sle,26.9594
1988,sle,25.7954
1989,sle,24.6314
1990,sle,23.4674
1991,sle,22.30339
1992,sle,21.13939
1993,sle,21.06194
1994,sle,20.98448
1995,sle,20.90703
1996,sle,20.82958
1997,sle,20.75212
1998,sle,21.91866
1999,sle,23.0852
2000,sle,24.25174
2001,sle,25.41827
2002,sle,26.58481
2003,sle,28.03643
2004,sle,29.48805
2005,sle,30.93967
2006,sle,32.39129
2007,sle,33.84291
2008,sle,35.03571
2009,sle,36.2285
2010,sle,37.4213
2011,sle,38.6141
2012,sle,39.8069
2013,sle,40.31126
1960,sgp,55.7388
1961,sgp,56.4084
1962,sgp,57.078
1963,sgp,57.657
1964,sgp,58.236
1965,sgp,58.815
1966,sgp,59.394
1967,sgp,59.973
1968,sgp,60.7724
1969,sgp,61.5718
1970,sgp,62.3712
1971,sgp,63.1706
1972,sgp,63.97
1973,sgp,64.8888
1974,sgp,65.8076
1975,sgp,66.7264
1976,sgp,67.6452
1977,sgp,68.564
1978,sgp,69.27252
1979,sgp,69.98104
1980,sgp,70.68956
1981,sgp,71.39808
1982,sgp,72.1066
1983,sgp,72.92468
1984,sgp,73.74276
1985,sgp,74.56084
1986,sgp,75.37892
1987,sgp,76.197
1988,sgp,76.86827
1989,sgp,77.53954
1990,sgp,78.21081
1991,sgp,78.88208
1992,sgp,79.55335
1993,sgp,80.04612
1994,sgp,80.53889
1995,sgp,81.03166
1996,sgp,81.52443
1997,sgp,82.0172
1998,sgp,82.47186
1999,sgp,82.92651
2000,sgp,83.38117
2001,sgp,83.83582
2002,sgp,84.29048
2003,sgp,84.78156
2004,sgp,85.27263
2005,sgp,85.76371
2006,sgp,86.25479
2007,sgp,86.74587
2008,sgp,87.01603
2009,sgp,87.28618
2010,sgp,87.55634
2011,sgp,87.8265
2012,sgp,88.09665
2013,sgp,88.33722
1960,svk,69.11034
1961,svk,69.69802
1962,svk,70.28571
1963,svk,69.91044
1964,svk,69.53518
1965,svk,69.15991
1966,svk,68.78465
1967,svk,68.40938
1968,svk,67.97985
1969,svk,67.55032
1970,svk,67.12079
1971,svk,66.69127
1972,svk,66.26174
1973,svk,66.08879
1974,svk,65.91583
1975,svk,65.74288
1976,svk,65.56992
1977,svk,65.39697
1978,svk,64.96103
1979,svk,64.5251
1980,svk,64.08916
1981,svk,63.65322
1982,svk,63.21728
1983,svk,63.0253
1984,svk,62.83333
1985,svk,62.64135
1986,svk,62.44937
1987,svk,62.25739
1988,svk,62.42299
1989,svk,62.58859
1990,svk,62.75418
1991,svk,62.91978
1992,svk,63.08538
1993,svk,63.70397
1994,svk,64.32257
1995,svk,64.94116
1996,svk,65.55976
1997,svk,66.17835
1998,svk,66.65244
1999,svk,67.12652
2000,svk,67.60061
2001,svk,68.0747
2002,svk,68.54879
2003,svk,68.96086
2004,svk,69.37293
2005,svk,69.785
2006,svk,70.19707
2007,svk,70.60914
2008,svk,71.26332
2009,svk,71.9175
2010,svk,72.57168
2011,svk,73.22585
2012,svk,73.88003
2013,svk,74.17507
1960,svn,60.68803
1961,svn,61.14587
1962,svn,61.60371
1963,svn,61.3745
1964,svn,61.1453
1965,svn,60.9161
1966,svn,60.68689
1967,svn,60.45769
1968,svn,60.64103
1969,svn,60.82438
1970,svn,61.00772
1971,svn,61.19107
1972,svn,61.37441
1973,svn,61.83411
