year,country,fi_res_totl_dt_zs
1986,jam,2.3249622514475496
1987,jam,3.7302619719503496
1988,jam,3.2653285770155
1989,jam,2.37405945837435
1990,jam,3.61726490824825
1991,jam,2.36972837677838
1992,jam,7.19034793433674
1993,jam,9.71104933460501
1994,jam,16.2078195774613
1995,jam,15.1227185574557
1996,jam,22.084359534812304
1997,jam,18.4127412725352
1998,jam,18.582100216308802
1999,jam,14.150177423674801
2000,jam,22.3430895336964
2001,jam,35.4956266884443
2002,jam,30.0851740049157
2003,jam,21.3977932091647
2004,jam,28.910928446929802
2005,jam,33.5591539275194
2006,jam,29.191909136862602
2007,jam,18.1054377216333
2008,jam,17.197768167714802
2009,jam,18.8266713312648
2010,jam,17.757521870784302
2011,jam,16.0137148549649
2012,jam,14.0363505561973
2013,jam,14.0703368456997
2014,jam,17.6069714807179
1971,jor,168.038679606075
1972,jor,162.17887129731
1973,jor,167.68728479563
1974,jor,170.467177930779
1975,jor,166.466878341627
1976,jor,133.85211166406
1977,jor,97.4589609761733
1978,jor,96.261995335436
1979,jor,111.704491919219
1980,jor,93.4564534262551
1981,jor,69.1021487771609
1982,jor,52.0133570660774
1983,jor,41.1152526212976
1984,jor,25.6554652305372
1985,jor,19.517193994008398
1986,jor,17.655593588848802
1987,jor,14.5286776817532
1988,jor,7.001558197628761
1989,jor,10.5334300189637
1990,jor,13.6669599719926
1991,jor,11.389546408173402
1992,jor,12.9626567597772
1993,jor,25.524183052213502
1994,jor,26.4549802316354
1995,jor,29.7750067667454
1996,jor,27.8375622407661
1997,jor,33.305788471217696
1998,jor,26.2962612191289
1999,jor,34.1716045429932
2000,jor,31.1074243149755
2001,jor,26.706196365285695
2002,jor,31.6262097125882
2003,jor,42.4160349641215
2004,jor,41.745496072304704
2005,jor,42.3224277174936
2006,jor,49.9374337416802
2007,jor,52.8642044819685
2008,jor,63.8441198124844
2009,jor,84.11385015165179
2010,jor,79.8488348973174
2011,jor,68.4543166369619
2012,jor,47.773368433913404
2013,jor,59.6634107935515
2014,jor,66.1582306741572
1993,kaz,41.1632254362895
1994,kaz,43.59735351006471
1995,kaz,44.2609341301182
1996,kaz,67.0749006072364
1997,kaz,54.507610115310605
1998,kaz,32.3540582962562
1999,kaz,30.3154738733672
2000,kaz,16.283513458313
2001,kaz,16.335636443357803
2002,kaz,17.0353337785611
2003,kaz,21.3716789334307
2004,kaz,27.9139196563799
2005,kaz,16.1198991109263
2006,kaz,25.6982872931847
2007,kaz,18.3317561364431
2008,kaz,18.6292112778149
2009,kaz,21.1265588430617
2010,kaz,23.723042867182002
2011,kaz,23.5006927428551
2012,kaz,20.885496370326603
2013,kaz,16.4992575446745
2014,kaz,18.560478966812898
1971,ken,34.3337128388278
1972,ken,34.7569457347349
1973,ken,27.588933746409396
1974,ken,16.7679995209584
1975,ken,13.4399936364675
1976,ken,18.4501987288877
1977,ken,31.695094141603604
1978,ken,16.9675728050251
1979,ken,24.569873422009103
1980,ken,15.906195318477002
1981,ken,8.14172278755565
1982,ken,7.36686897412719
1983,ken,11.20166826863
1984,ken,11.8008558022846
1985,ken,9.966275414633651
1986,ken,9.655397815963472
1987,ken,5.09021402128784
1988,ken,5.10278411684555
1989,ken,5.37630073299482
1990,ken,3.34649541725462
1991,ken,1.94724956416484
1992,ken,1.15318727256755
1993,ken,6.141390045851151
1994,ken,8.25530752772756
1995,ken,5.2572580205271695
1996,ken,11.387651441568698
1997,ken,12.5455380299369
1998,ken,11.4748312822424
1999,ken,12.130328693297999
2000,ken,14.5073956680485
2001,ken,19.1238358953146
2002,ken,17.2698376574652
2003,ken,21.3762313893641
2004,ken,21.742247723712897
2005,ken,27.696995344231702
2006,ken,36.0951385579611
2007,ken,44.53013948358149
2008,ken,37.786180179694
2009,ken,44.76034510462439
2010,ken,49.0361926123962
2011,ken,40.6524549344239
2012,ken,48.575021131423505
2013,ken,48.3273586183465
2014,ken,48.897918050168705
2007,ksv,177.979767211568
2008,ksv,125.66489924774599
2009,ksv,48.10792523815989
2010,ksv,58.150475520249394
2011,ksv,43.6241960216339
2012,ksv,55.338426852119206
2013,ksv,49.6630804717342
2014,ksv,40.419526573469795
1993,kgz,16.517779625039402
1994,kgz,5.8613357278197
1995,kgz,21.926101910251496
1996,kgz,12.3308459734791
1997,kgz,14.4887914576269
1998,kgz,12.468833384293498
1999,kgz,13.702686730239801
2000,kgz,13.512607104583699
2001,kgz,15.7088455773177
2002,kgz,16.2110202678979
2003,kgz,18.5846801722683
2004,kgz,22.0288030896806
2005,kgz,27.136082548371395
2006,kgz,31.450589677673502
2007,kgz,40.837039311584796
2008,kgz,33.766732185408
2009,kgz,38.46447380663321
2010,kgz,41.8127021704271
2011,kgz,33.3839810105882
2012,kgz,34.2968432486056
2013,kgz,32.8993526790288
2014,kgz,26.973362544881
1988,lao,0.0482569373736359
1989,lao,0.56298143190771
1990,lao,0.473585789703261
1991,lao,1.85310991138348
1992,lao,2.40027182938831
1993,lao,3.5059519888323303
1994,lao,3.25843251685092
1995,lao,4.5751352559404905
1996,lao,7.786121239093079
1997,lao,5.03681351285687
1998,lao,4.76340562260321
1999,lao,5.280799677001941
2000,lao,5.6643999204627296
2001,lao,5.83886033316144
2002,lao,6.83085040870944
2003,lao,10.268704716893
2004,lao,9.31805787334454
2005,lao,9.431877627356789
2006,lao,12.134862606361999
2007,lao,14.089073200606999
2008,lao,15.4664288403604
2009,lao,14.398064571256402
2010,lao,17.0272184588588
2011,lao,15.6123963533601
2012,lao,15.596606162809401
2013,lao,11.2981388399912
2014,lao,11.3648468968905
1971,lbn,879.403237532477
1972,lbn,1498.77778524649
1973,lbn,2672.35284693005
1974,lbn,6081.722176113891
1975,lbn,5461.1687319576295
1976,lbn,6517.14506313294
1977,lbn,5809.2942414156205
1978,lbn,2119.98677689941
1979,lbn,2253.12838879138
1980,lbn,1376.58478692388
1981,lbn,834.387680252718
1982,lbn,940.354823764925
1983,lbn,589.072187626661
1984,lbn,405.712512754273
1985,lbn,466.826080250799
1986,lbn,472.36327848267797
1987,lbn,501.63154968556603
1988,lbn,479.322011400291
1989,lbn,449.62360407592905
1990,lbn,235.605566066982
1991,lbn,290.310564703473
1992,lbn,252.227732335975
1993,lbn,433.51584741974096
1994,lbn,348.89756483073404
1995,lbn,272.341522637388
1996,lbn,232.408876238327
1997,lbn,169.90922928548
1998,lbn,132.097059772541
1999,lbn,123.103440250938
2000,lbn,82.69913526403259
2001,lbn,58.635501260527704
2002,lbn,58.9987330476781
2003,lbn,83.859393398126
2004,lbn,68.1850136010258
2005,lbn,71.2190484990638
2006,lbn,76.5916849987553
2007,lbn,80.3306730162684
2008,lbn,116.18353222053301
2009,lbn,157.769894804935
2010,lbn,180.86504716120498
2011,lbn,193.237669944414
2012,lbn,181.449516839594
2013,lbn,154.639916153966
2014,lbn,165.539018312638
1980,lso,69.8726398634001
1981,lso,51.41154795285149
1982,lso,38.94144655782671
1983,lso,51.8185849493449
1984,lso,35.191377631598
1985,lso,24.8282582737697
1986,lso,30.492749418075103
1987,lso,26.111351980450696
1988,lso,19.604328319736897
1989,lso,14.931735909430301
1990,lso,18.2953596942258
1991,lso,25.7137443197947
1992,lso,31.8537572511549
1993,lso,46.5891787451371
1994,lso,59.8539145742116
1995,lso,66.7397349971039
1996,lso,65.67158650522161
1997,lso,84.9604563388816
1998,lso,83.561963448124
1999,lso,72.6956787393657
2000,lso,61.7551766410616
2001,lso,64.1571350781972
2002,lso,61.611009883085394
2003,lso,64.9496235460217
2004,lso,64.9250282732032
2005,lso,77.7933063358801
2006,lso,100.45173614596202
2007,lso,146.71263966013902
2008,lso,139.875268629521
2009,lso,155.989913648595
2010,lso,137.64835054147102
2011,lso,115.23781120462499
2012,lso,119.49425634586201
2013,lso,119.210727212759
2014,lso,122.195403353584
1974,lbr,11.5563719288413
1975,lbr,10.7389560256544
1976,lbr,8.23357642782882
1977,lbr,9.361162126725802
1978,lbr,4.06737504156454
1979,lbr,9.21717792823948
1980,lbr,0.7948974873946759
1981,lbr,1.02493470523488
1982,lbr,0.7174082435596489
1983,lbr,2.02476053007508
1984,lbr,0.321929713436402
1985,lbr,0.121417656636837
1986,lbr,0.171663979238732
1987,lbr,0.0275851656323218
1988,lbr,0.0207413583353736
1989,lbr,0.419548365309121
1991,lbr,0.0597973019928275
1992,lbr,0.0448951596379537
1993,lbr,0.105585356435431
1994,lbr,0.214119086897808
1995,lbr,1.12845078848523
1996,lbr,0.0155315694000082
1997,lbr,0.0174536860402294
1998,lbr,0.0240737806150896
1999,lbr,0.0166538822657063
2000,lbr,0.009438681261811771
2001,lbr,0.0158195078338671
2002,lbr,0.10014070408605698
2003,lbr,0.20305954057811104
2004,lbr,0.485249127331704
2005,lbr,0.646527410259322
2006,lbr,1.7362073851078301
2007,lbr,3.1593499063361095
2008,lbr,5.08917663666376
2009,lbr,20.129752419478397
2010,lbr,111.232486789741
2011,lbr,114.358621988644
2012,lbr,102.06678090837799
2013,lbr,91.1493334665257
1993,mkd,11.5670819699405
1994,mkd,15.074515763938502
1995,mkd,21.5403195692587
1996,mkd,14.712097869039303
1997,mkd,22.7295955638338
1998,mkd,22.469094315709
1999,mkd,31.987149685032502
2000,mkd,31.0964575606001
2001,mkd,53.32723211171639
2002,mkd,46.869191605960104
2003,mkd,49.4755975752001
2004,mkd,35.0438684342464
2005,mkd,44.960317977349604
2006,mkd,57.305473933791
2007,mkd,54.2453543394739
2008,mkd,48.64991266848129
2009,mkd,43.6119074225265
2010,mkd,44.130021193218695
2011,mkd,43.5039924264007
2012,mkd,44.69460847105349
2013,mkd,40.7849267910225
2014,mkd,40.9368152503541
1971,mdg,9.48836733457497
1972,mdg,10.2406081860188
1973,mdg,13.4463513992031
1974,mdg,6.58031179410879
1975,mdg,4.49760021833527
1976,mdg,22.197128445521997
1977,mdg,8.81821192646112
1978,mdg,16.6398553220877
1979,mdg,0.651868012605276
1980,mdg,0.734721823014394
1981,mdg,1.6533017654303201
1982,mdg,1.03732733213866
1983,mdg,1.43866445607997
1984,mdg,2.75423723400325
1985,mdg,1.92247304232272
1986,mdg,3.82458948880002
1987,mdg,5.04971496269959
1988,mdg,6.09965943828447
1989,mdg,7.17665939927088
1990,mdg,2.49819172428911
1991,mdg,2.28314732696896
1992,mdg,2.16715043749859
1993,mdg,2.1295192653418202
1994,mdg,1.7576294947725002
1995,mdg,2.53299622430501
1996,mdg,5.836177225501441
1997,mdg,6.8699660630288895
1998,mdg,3.9094464551594705
1999,mdg,4.76175435233402
2000,mdg,6.04679602345839
2001,mdg,9.53564756386694
2002,mdg,8.006413232839941
2003,mdg,8.37082902820506
2004,mdg,13.195111738631999
2005,mdg,13.676915616578901
2006,mdg,38.3541206713225
2007,mdg,37.0859151421475
2008,mdg,39.610604622588
2009,mdg,35.224548837018105
2010,mdg,37.897808477016895
2011,mdg,40.382094539760296
2012,mdg,35.933352165036396
2013,mdg,27.0248146967003
2014,mdg,27.125580576455196
1971,mwi,20.9708752948867
1972,mwi,20.6292390332975
1973,mwi,30.994303934874896
1974,mwi,33.7346791521938
1975,mwi,22.750166428068
1976,mwi,8.475188558915
1977,mwi,19.2271697818232
1978,mwi,12.943346471432701
1979,mwi,11.3726991627403
1980,mwi,9.15017254526497
1981,mwi,6.592045159606809
1982,mwi,3.2985347599514503
1983,mwi,2.27448938167458
1984,mwi,6.881815749907349
1985,mwi,4.81432707808729
1986,mwi,2.5594957319533598
1987,mwi,4.2468381216747
1988,mwi,11.1049773909727
1989,mwi,7.48651881499066
1990,mwi,9.12782545355509
1991,mwi,9.48209824721279
1992,mwi,2.58994052980039
1993,mwi,3.39097221826316
1994,mwi,2.3621756512967997
1995,mwi,5.13778382420194
1996,mwi,9.74854673320317
1997,mwi,6.558319896670341
1998,mwi,10.6282013691615
1999,mwi,9.0753498282926
2000,mwi,9.065235443043779
2001,mwi,7.93076940490446
2002,mwi,5.7162408993072304
2003,mwi,4.09026704927017
2004,mwi,3.88091267651918
2005,mwi,5.170169189946269
2006,mwi,16.3216892893102
2007,mwi,26.1644381573934
2008,mwi,25.5024637821103
2009,mwi,14.2687001204123
2010,mwi,31.324685632501502
2011,mwi,18.0042338315382
2012,mwi,18.586110138347603
2013,mwi,27.5729775861307
2014,mwi,37.739194506832
1971,mys,117.978020326314
1972,mys,107.972063558013
1973,mys,143.338319836266
1974,mys,145.266731102236
1975,mys,80.2635407401337
1976,mys,96.8688289172012
1977,mys,89.65858661117771
1978,mys,88.0855715726435
1979,mys,101.00908061915001
1980,mys,87.0555232104099
1981,mys,54.7322016250728
1982,mys,36.1872062976014
1983,mys,26.618657678607
1984,mys,23.7044491045521
1985,mys,28.0027473245691
1986,mys,31.7238085526229
1987,mys,37.5321668384363
1988,mys,40.33847962576579
1989,mys,53.6451070376459
1990,mys,69.53000223355349
1991,mys,68.5957462613428
1992,mys,90.038074882317
1993,mys,107.78017434143
1994,mys,86.82414750207191
1995,mys,71.9187860782012
1996,mys,70.3040543722606
1997,mys,45.4604901393094
1998,mys,61.8632065115555
1999,mys,73.68590910528971
2000,mys,68.3041306191554
2001,mys,66.0920229174078
2002,mys,69.8368504999817
2003,mys,87.27022297256191
2004,mys,109.722367199413
2005,mys,108.54523671993799
2006,mys,118.308647808608
2007,mys,121.111750545921
2008,mys,86.2206735317049
2009,mys,80.8485566970255
2010,mys,79.6176904988391
2011,mys,92.18296552281159
2012,mys,72.0707632777854
2013,mys,63.4944208446661
2014,mys,55.0037439343798
1978,mdv,6.4318998292628
1979,mdv,5.5603699058841904
1980,mdv,3.6841501363971605
1981,mdv,2.9455886425448705
1982,mdv,12.919208070740302
1983,mdv,5.8806136846365
1984,mdv,6.19481463143658
1985,mdv,5.5280962126260995
1986,mdv,10.066773141542699
1987,mdv,11.2500330875791
1988,mdv,30.2502963803758
1989,mdv,37.075274251497
1990,mdv,31.2676558030962
1991,mdv,28.886930073975602
1992,mdv,29.7092171677257
1993,mdv,23.275534664305
1994,mdv,25.274762633779698
1995,mdv,30.963105907140303
1996,mdv,45.282746041176395
1997,mdv,57.3763125688713
1998,mdv,61.2267853147159
1999,mdv,57.9799872719598
2000,mdv,59.504760996409395
2001,mdv,40.522585899865604
2002,mdv,49.958180682214
2003,mdv,55.389591191156796
2004,mdv,60.7949155622926
2005,mdv,52.170318024545004
2006,mdv,42.1266250727919
2007,mdv,37.4482020493881
2008,mdv,27.1061813240732
2009,mdv,28.5569092196981
2010,mdv,36.6397706338793
2011,mdv,35.8016347978606
2012,mdv,37.674098555064795
2013,mdv,46.511144420079205
2014,mdv,61.1786345367827
1971,mli,0.7633567848642341
1972,mli,1.3965277629003798
1973,mli,1.4033899704602
1974,mli,1.75050296449302
1975,mli,1.17835268204234
1976,mli,1.84459772101628
1977,mli,1.4730561944229499
1978,mli,2.01677088864817
1979,mli,2.75435924713813
1980,mli,3.5257040088135296
1981,mli,2.9953179092281603
1982,mli,2.89405688794124
1983,mli,2.3690530645478196
1984,mli,2.6223636944831203
1985,mli,1.96913072008941
1986,mli,1.12708934655264
1987,mli,1.21825706440375
1988,mli,2.16331150664525
1989,mli,5.798752322359849
1990,mli,8.01317392791858
1991,mli,12.541956611731699
1992,mli,10.8324020108978
1993,mli,11.7035927105389
1994,mli,8.484826084886679
1995,mli,10.9172097987925
1996,mli,14.7290735090909
1997,mli,13.161704848621499
1998,mli,12.571013895297899
1999,mli,10.866679775722
2000,mli,12.828993683645198
2001,mli,12.1146233993429
2002,mli,21.1601658358288
2003,mli,30.963305033561202
2004,mli,25.881056210524896
2005,mli,26.5003737865198
2006,mli,60.4508250930149
2007,mli,58.755252959219106
2008,mli,52.1336484099428
2009,mli,72.590798014332
2010,mli,54.7435622063618
2011,mli,47.1804014528986
2012,mli,43.8786989998979
2013,mli,38.063957057143
2014,mli,25.197957700893102
1971,mrt,19.281035657032
1972,mrt,24.075944649917698
1973,mrt,40.19484756506429
1974,mrt,61.8790276325537
1975,mrt,25.3555560386933
1976,mrt,20.142248671756498
1977,mrt,9.748071336034089
1978,mrt,11.9241815551914
1979,mrt,16.4657964513537
1980,mrt,17.444522270307502
1981,mrt,17.2355176588979
1982,mrt,12.6830775828153
1983,mrt,8.62536817375612
1984,mrt,6.1350837059688095
1985,mrt,4.32039461093104
1986,mrt,3.01878718759556
1987,mrt,3.8146393358650696
1988,mrt,2.93911081469001
1989,mrt,4.413386465174071
1990,mrt,2.7697067173119403
1991,mrt,3.25053813283971
1992,mrt,3.08941452357872
1993,mrt,2.2568341426326803
1994,mrt,1.9511312318840601
1995,mrt,3.7532282986816696
1996,mrt,5.92428811063339
1997,mrt,8.18887745922392
1998,mrt,2.17882997680384
1999,mrt,1.51773036126879
2000,mrt,2.06739282558076
2001,mrt,1.7348342225884097
2002,mrt,3.2515855812677597
2003,mrt,1.3494362353691298
2004,mrt,1.6580195724927602
2005,mrt,3.0312113781049903
2006,mrt,12.1649381640028
2007,mrt,12.062899555432502
2008,mrt,9.927099317610821
2009,mrt,10.3923429554621
2010,mrt,10.7269947095293
2011,mrt,17.847254300933002
2012,mrt,29.277504940163997
1971,mus,155.313592479
1972,mus,195.533306721194
1973,mus,157.79466231459298
1974,mus,274.132457015142
1975,mus,318.09200289758303
1976,mus,137.87894610736
1977,mus,66.8583831120218
1978,mus,28.021025165282
1979,mus,15.816306936935199
1980,mus,26.848440139923397
1981,mus,9.90694096257209
1982,mus,10.0240271724491
1983,mus,6.294339427322071
1984,mus,6.89451655207774
1985,mus,7.31105308978515
1986,mus,23.765370620020498
1987,mus,46.0593327059171
1988,mus,56.21351765599629
1989,mus,66.7199033108053
1990,mus,81.647537265645
1991,mus,92.25385567060209
1992,mus,89.0684557837907
1993,mus,87.64961381270442
1994,mus,70.2010710296357
1995,mus,62.694623751458394
1996,mus,65.6872250912626
1997,mus,53.096530050321896
1998,mus,45.01866590792479
1999,mus,57.924113396866396
2000,mus,94.5800837434441
2001,mus,98.31322772825571
2002,mus,134.08826282985
2003,mus,159.771043395556
2004,mus,172.144412662401
2005,mus,170.379063649465
2006,mus,195.300972882802
2007,mus,256.415707219239
2008,mus,267.768799927979
2009,mus,102.231712471213
2010,mus,95.78251562153869
2011,mus,28.986892422096897
2012,mus,29.877631719574104
2013,mus,31.9783717876136
2014,mus,34.7336033473206
1971,mex,12.867432355687198
1972,mex,15.5263362176974
1973,mex,15.747609430074
1974,mex,13.641989462755802
1975,mex,10.3190394589991
1976,mex,5.815478523881191
1977,mex,6.176514329563191
1978,mex,6.32045619292908
1979,mex,7.184947653839219
1980,mex,7.25204611584263
1981,mex,6.3398735637522
1982,mex,2.0604122238681697
1983,mex,5.14824884993826
1984,mex,8.44371773206131
1985,mex,5.85070284830164
1986,mex,6.602034899293099
1987,mex,12.486693474173
1988,mex,6.364889041161491
1989,mex,7.16923309942554
1990,mex,9.767123396429279
1991,mex,15.804675260683599
1992,mex,17.1296328174341
1993,mex,19.4419451278003
1994,mex,4.663095080647031
1995,mex,10.3334834429661
1996,mex,12.490063479547
1997,mex,19.524759510615603
1998,mex,20.0082242411557
1999,mex,19.0375299521545
2000,mex,23.366069588207
2001,mex,27.0047745152057
2002,mex,32.2808416438941
2003,mex,37.2715630842373
2004,mex,38.7685031329233
2005,mex,43.460953468486395
2006,mex,44.7395202099914
2007,mex,44.47565493148829
2008,mex,48.211123237105795
2009,mex,51.664058980342205
2010,mex,49.036527809607804
2011,mex,51.127865366202
2012,mex,47.8802435654564
2013,mex,44.379638945973205
2014,mex,45.233618314177704
1992,mda,6.368299397465201
1993,mda,27.4936264996452
1994,mda,35.8055496705825
1995,mda,36.9713433252762
1996,mda,37.101552648349
1997,mda,34.081825745733106
1998,mda,13.524176755466002
1999,mda,15.7447758611778
2000,mda,12.0708137649402
2001,mda,12.795250713721302
2002,mda,13.7037018635446
2003,mda,14.3016563769255
2004,mda,22.271845174257898
2005,mda,26.920563580246
2006,mda,29.574668729219
2007,mda,39.6307657057983
2008,mda,44.90339957136
2009,mda,39.8443448996191
2010,mda,36.3551834880896
2011,mda,37.731028989635796
2012,mda,43.6637335791583
2013,mda,43.45711114564361
2014,mda,33.3673120938888
1992,mng,6.43367287543655
1993,mng,17.0329589818002
1994,mng,20.278089974012
1995,mng,29.681497999611803
1996,mng,30.143417602771002
1997,mng,33.052136152347
1998,mng,14.1948202803375
1999,mng,13.955486651215901
2000,mng,21.0502915890291
2001,mng,21.828127124411896
2002,mng,24.2564670160208
2003,mng,13.177782397705199
2004,mng,13.0416756290469
2005,mng,23.8583704573243
2006,mng,48.15475575674561
2007,mng,57.516479174170705
2008,mng,30.074365454360198
2009,mng,44.4455984576449
2010,mng,38.5928456870319
2011,mng,25.427653132909697
2012,mng,26.820342185949897
2013,mng,11.8980411498945
2014,mng,7.9313409271105
2002,mne,18.148810586826198
2003,mne,16.289200223971
2004,mne,18.195399114241102
2005,mne,48.01069725338739
2006,mne,52.1986540104277
2007,mne,53.0144790100399
2008,mne,29.0040576568634
2009,mne,24.297278875657703
2010,mne,34.6879739545003
2011,mne,16.6849271658543
2012,mne,16.2063591497118
2013,mne,19.3163516799189
2014,mne,26.946527747915603
1971,mar,15.6781413599949
1972,mar,21.296599842267
1973,mar,23.9120239079426
1974,mar,33.308222258790195
1975,mar,16.4562479829804
1976,mar,16.3354961409906
1977,mar,10.865377218066099
1978,mar,11.151944479730599
1979,mar,11.1780687029018
1980,mar,8.36874942964644
1981,mar,4.81604019067476
1982,mar,4.34832909513673
1983,mar,2.87828673158826
1984,mar,1.91181764928155
1985,mar,2.15176991328519
1986,mar,2.71411301716351
1987,mar,3.5756746070901
1988,mar,3.9602294297971805
1989,mar,3.4672685784931403
1990,mar,9.34022967162865
1991,mar,14.8828331400562
1992,mar,16.8309609692229
1993,mar,17.8609029295595
1994,mar,20.2121361590432
1995,mar,16.375989673852903
1996,mar,16.8163064898872
1997,mar,18.0026382650079
1998,mar,19.769925614918602
1999,mar,25.767203681035
2000,mar,24.333094380176398
2001,mar,46.2663549458268
2002,mar,57.311111992295196
2003,mar,77.1704573175646
2004,mar,98.09965682214451
2005,mar,101.82785569181999
2006,mar,115.860100860535
2007,mar,119.509240419685
2008,mar,108.411348898293
2009,mar,95.5647647854738
2010,mar,86.6404559214949
2011,mar,68.9275279706201
2012,mar,51.85534145290399
2013,mar,49.0731873033957
2014,mar,47.717192202041204
1984,moz,4.1944203340156205
1985,moz,1.63228074123395
1986,moz,1.65272052931155
1987,moz,2.90636173039488
1988,moz,4.23786754038217
1989,moz,4.72978009706989
1990,moz,5.05876861502525
1991,moz,5.16996137743153
1992,moz,4.60836545751009
1993,moz,3.6396926475382103
1994,moz,3.18666278321607
1995,moz,3.4630826737569396
1996,moz,6.0673397413856796
1997,moz,9.47892723335558
1998,moz,9.58626939171025
1999,moz,12.0717157797544
2000,moz,13.2239195085868
2001,moz,22.481361699546397
2002,moz,22.6819411100985
2003,moz,24.122246746054397
2004,moz,25.6377194874261
2005,moz,25.103911221277105
2006,moz,43.56062154049889
2007,moz,50.0067640515826
2008,moz,47.588715540204106
2009,moz,52.7026897351377
2010,moz,60.452817357976706
2011,moz,63.311864869320495
2012,moz,60.715742460605796
2013,moz,47.8397061565989
2014,moz,41.337565834283204
1971,mmr,122.215503508283
1972,mmr,96.2760393418077
1973,mmr,36.863860916960896
1974,mmr,60.4318248846049
1975,mmr,43.5032419455717
1976,mmr,37.3656428283608
1977,mmr,22.7243656674771
1978,mmr,15.435653986423098
1979,mmr,25.8893937728473
1980,mmr,26.827851647694803
1981,mmr,19.040677804903897
1982,mmr,10.6461044915709
1983,mmr,7.91569622955421
1984,mmr,5.95057298134714
1985,mmr,3.8265215636775696
1986,mmr,3.5277464529502898
1987,mmr,3.4291912955071497
1988,mmr,4.14549666893745
1989,mmr,8.68187120118362
1990,mmr,8.742634878167191
1991,mmr,7.172418979575941
1992,mmr,6.792393775194269
1993,mmr,6.96474922867748
1994,mmr,7.922980650732219
1995,mmr,11.345363724605301
1996,mmr,6.081380417817531
1997,mmr,5.80342558030008
1998,mmr,6.9229863313712
1999,mmr,5.6305261727667
2000,mmr,4.87643332180411
2001,mmr,8.10776903803804
2002,mmr,8.64070502130144
2003,mmr,9.156097344588051
2004,mmr,10.957659202037
2005,mmr,13.3263697226739
2006,mmr,20.197751324545898
2007,mmr,42.821809869688394
2008,mmr,52.0939354662293
2009,mmr,67.93772379497871
2010,mmr,73.5734734672115
2011,mmr,89.8678577298075
2012,mmr,93.78346995119041
1971,npl,1116.82905936693
1972,npl,870.9724810636329
1973,npl,657.223954109735
1974,npl,528.354680051827
1975,npl,335.051816576065
1976,npl,292.55430039108103
1977,npl,160.535050482443
1978,npl,158.17821341483
1979,npl,160.761058645514
1980,npl,132.95572048083
1981,npl,94.0954836232432
1982,npl,76.0556095107951
1983,npl,42.224976130797
1984,npl,27.340947450521398
1985,npl,17.8796508397166
1986,npl,19.6110753999193
1987,npl,25.4991430857797
1988,npl,24.2684537947225
1989,npl,20.1226395087022
1990,npl,21.765958331412502
1991,npl,25.5466223029876
1992,npl,28.824302117434602
1993,npl,34.9379746748683
1994,npl,32.4141468522538
1995,npl,26.7863029399096
1996,npl,26.1777361643109
1997,npl,27.784716093878497
1998,npl,29.9710659580742
1999,npl,29.3457559986631
2000,npl,34.3076430027214
2001,npl,39.365360007974
2002,npl,35.650393784789706
2003,npl,39.988375650505795
2004,npl,45.382519433286895
2005,npl,49.0487825187897
2006,npl,56.8516988492373
2007,npl,55.7128491186913
2008,npl,66.4728155785933
2009,npl,74.6198857846078
2010,npl,79.2541181278273
2011,npl,96.7149689440895
2012,npl,113.638201717241
2013,npl,132.95560515845
2014,npl,155.02204240904499
1971,nic,19.901071627114
1972,nic,22.774402431531
1973,nic,23.671531577558603
1974,nic,15.994124820031901
1975,nic,14.243197259792499
1976,nic,15.4151488088288
1977,nic,11.255929854326698
1978,nic,3.72877777440261
1979,nic,9.648040887705779
1980,nic,3.30509380247842
1981,nic,4.62875516047938
1982,nic,5.9060864291802
1983,nic,5.24636424848731
1987,nic,1.3998029526418
1988,nic,1.8849539501621397
1989,nic,1.65985636936191
1990,nic,1.50801915438807
1991,nic,1.52305017628577
1992,nic,2.5315123184642996
1993,nic,0.50526024553535
1994,nic,1.1767651364985
1995,nic,1.3407452623918799
1996,nic,3.28559158402454
1997,nic,6.047583651934629
1998,nic,5.560419086332329
1999,nic,8.020604048366769
2000,nic,7.218624796602299
2001,nic,6.013153759595599
2002,nic,7.03885461762821
2003,nic,7.4177496135465395
2004,nic,13.1277879246104
2005,nic,14.5560871805107
2006,nic,22.0403924947826
2007,nic,26.869163936729997
2008,nic,24.214336858323303
2009,nic,26.738400096454896
2010,nic,25.691192270046603
2011,nic,23.8795035985516
2012,nic,21.0859733581795
2013,nic,20.3831746819163
2014,nic,22.280561103884
1971,ner,80.7858404056692
1972,ner,75.3387170030243
1973,ner,77.91487183803929
1974,ner,48.39025446089721
1975,ner,44.282532042793704
1976,ner,62.827402360502205
1977,ner,59.6020971567793
1978,ner,21.4421775471884
1979,ner,21.8186367883821
1980,ner,15.3338407608516
1981,ner,10.731843152552699
1982,ner,3.62058180043654
1983,ner,5.917246434939781
1984,ner,9.62555029559474
1985,ner,11.648648093373101
1986,ner,13.6674310758839
1987,ner,15.624021680174101
1988,ner,14.1433374395522
1989,ner,14.4419669950693
1990,ner,13.088980212083001
1991,ner,13.788499772652301
1992,ner,15.0293280743045
1993,ner,12.694768369995899
1994,ner,7.5619123089566305
1995,ner,6.01032061275067
1996,ner,5.138925739555639
1997,ner,3.4113701201885096
1998,ner,3.19741111893595
1999,ner,2.3240229343174503
2000,ner,4.808168854469
2001,ner,6.77080038785365
2002,ner,7.37576411682276
2003,ner,12.4037323604968
2004,ner,12.6501714219748
2005,ner,12.770376114693
