year,country,sl_tlf_acti_ma_zs
2004,lao,82.0
2005,lao,81.6999969482422
2006,lao,81.4000015258789
2007,lao,81.1999969482422
2008,lao,80.9000015258789
2009,lao,80.8000030517578
2010,lao,80.6999969482422
2011,lao,80.8000030517578
2012,lao,80.9000015258789
2013,lao,81.099998474121
2014,lao,81.3000030517578
1990,lva,83.3000030517578
1991,lva,82.5
1992,lva,81.6999969482422
1993,lva,80.8000030517578
1994,lva,79.8000030517578
1995,lva,78.599998474121
1996,lva,77.1999969482422
1997,lva,75.8000030517578
1998,lva,76.0
1999,lva,75.0
2000,lva,73.0
2001,lva,72.6999969482422
2002,lva,75.099998474121
2003,lva,74.0
2004,lva,74.6999969482422
2005,lva,74.599998474121
2006,lva,76.3000030517578
2007,lva,77.6999969482422
2008,lva,78.599998474121
2009,lva,76.9000015258789
2010,lva,75.599998474121
2011,lva,76.099998474121
2012,lva,77.4000015258789
2013,lva,78.0
2014,lva,78.5
1990,lbn,73.9000015258789
1991,lbn,74.3000030517578
1992,lbn,74.1999969482422
1993,lbn,74.099998474121
1994,lbn,73.8000030517578
1995,lbn,73.6999969482422
1996,lbn,73.599998474121
1997,lbn,74.099998474121
1998,lbn,74.099998474121
1999,lbn,74.5
2000,lbn,74.8000030517578
2001,lbn,74.9000015258789
2002,lbn,75.099998474121
2003,lbn,75.3000030517578
2004,lbn,75.0
2005,lbn,75.1999969482422
2006,lbn,75.1999969482422
2007,lbn,75.1999969482422
2008,lbn,75.099998474121
2009,lbn,75.099998474121
2010,lbn,75.1999969482422
2011,lbn,75.5
2012,lbn,75.8000030517578
2013,lbn,76.099998474121
2014,lbn,76.4000015258789
1990,lso,83.8000030517578
1991,lso,83.6999969482422
1992,lso,83.6999969482422
1993,lso,83.599998474121
1994,lso,83.5
1995,lso,83.3000030517578
1996,lso,83.099998474121
1997,lso,82.8000030517578
1998,lso,82.5
1999,lso,82.1999969482422
2000,lso,81.3000030517578
2001,lso,80.4000015258789
2002,lso,79.4000015258789
2003,lso,78.5
2004,lso,77.599998474121
2005,lso,76.599998474121
2006,lso,75.8000030517578
2007,lso,74.9000015258789
2008,lso,74.099998474121
2009,lso,74.1999969482422
2010,lso,74.1999969482422
2011,lso,74.3000030517578
2012,lso,74.5
2013,lso,74.599998474121
2014,lso,74.8000030517578
1990,lbr,64.6999969482422
1991,lbr,64.5
1992,lbr,64.099998474121
1993,lbr,63.7000007629395
1994,lbr,63.4000015258789
1995,lbr,63.0999984741211
1996,lbr,62.9000015258789
1997,lbr,62.7000007629395
1998,lbr,62.5
1999,lbr,62.4000015258789
2000,lbr,62.2999992370605
2001,lbr,62.4000015258789
2002,lbr,62.4000015258789
2003,lbr,62.5999984741211
2004,lbr,62.7000007629395
2005,lbr,63.0
2006,lbr,63.4000015258789
2007,lbr,63.9000015258789
2008,lbr,64.1999969482422
2009,lbr,64.3000030517578
2010,lbr,64.5
2011,lbr,64.6999969482422
2012,lbr,64.90000152587889
2013,lbr,65.099998474121
2014,lbr,65.1999969482422
1990,lby,76.1999969482422
1991,lby,75.9000015258789
1992,lby,76.0
1993,lby,76.0
1994,lby,75.9000015258789
1995,lby,76.099998474121
1996,lby,76.099998474121
1997,lby,76.099998474121
1998,lby,76.1999969482422
1999,lby,76.3000030517578
2000,lby,76.5
2001,lby,76.8000030517578
2002,lby,77.099998474121
2003,lby,77.1999969482422
2004,lby,77.5
2005,lby,77.6999969482422
2006,lby,78.0
2007,lby,78.3000030517578
2008,lby,78.599998474121
2009,lby,78.9000015258789
2010,lby,79.099998474121
2011,lby,79.3000030517578
2012,lby,79.5
2013,lby,79.599998474121
2014,lby,79.6999969482422
1990,ltu,81.4000015258789
1991,ltu,81.1999969482422
1992,ltu,81.0
1993,ltu,80.6999969482422
1994,ltu,80.4000015258789
1995,ltu,80.0
1996,ltu,79.5
1997,ltu,78.9000015258789
1998,ltu,78.3000030517578
1999,ltu,76.8000030517578
2000,ltu,74.8000030517578
2001,ltu,73.9000015258789
2002,ltu,74.099998474121
2003,ltu,75.4000015258789
2004,ltu,73.5
2005,ltu,72.099998474121
2006,ltu,70.6999969482422
2007,ltu,71.1999969482422
2008,ltu,71.6999969482422
2009,ltu,72.3000030517578
2010,ltu,72.8000030517578
2011,ltu,74.5
2012,ltu,74.9000015258789
2013,ltu,75.9000015258789
2014,ltu,76.3000030517578
1990,lux,77.4000015258789
1991,lux,78.4000015258789
1992,lux,77.6999969482422
1993,lux,78.099998474121
1994,lux,77.3000030517578
1995,lux,76.0
1996,lux,76.1999969482422
1997,lux,75.4000015258789
1998,lux,75.6999969482422
1999,lux,75.4000015258789
2000,lux,76.4000015258789
2001,lux,75.8000030517578
2002,lux,76.6999969482422
2003,lux,75.099998474121
2004,lux,75.1999969482422
2005,lux,75.8000030517578
2006,lux,75.4000015258789
2007,lux,74.5
2008,lux,74.3000030517578
2009,lux,76.4000015258789
2010,lux,75.599998474121
2011,lux,74.599998474121
2012,lux,75.3000030517578
2013,lux,75.099998474121
2014,lux,74.9000015258789
1990,mac,75.599998474121
1991,mac,75.9000015258789
1992,mac,75.599998474121
1993,mac,75.8000030517578
1994,mac,74.5
1995,mac,77.4000015258789
1996,mac,85.8000030517578
1997,mac,84.6999969482422
1998,mac,83.6999969482422
1999,mac,82.4000015258789
2000,mac,81.1999969482422
2001,mac,81.6999969482422
2002,mac,78.599998474121
2003,mac,78.0
2004,mac,78.8000030517578
2005,mac,79.3000030517578
2006,mac,81.099998474121
2007,mac,82.1999969482422
2008,mac,82.8000030517578
2009,mac,81.9000015258789
2010,mac,82.099998474121
2011,mac,82.5
2012,mac,82.9000015258789
2013,mac,83.3000030517578
2014,mac,83.8000030517578
1990,mkd,73.0
1991,mkd,73.3000030517578
1992,mkd,73.5
1993,mkd,73.8000030517578
1994,mkd,73.8000030517578
1995,mkd,73.8000030517578
1996,mkd,73.8000030517578
1997,mkd,73.6999969482422
1998,mkd,73.5
1999,mkd,73.4000015258789
2000,mkd,73.3000030517578
2001,mkd,73.099998474121
2002,mkd,72.9000015258789
2003,mkd,72.9000015258789
2004,mkd,70.8000030517578
2005,mkd,72.0
2006,mkd,75.099998474121
2007,mkd,74.9000015258789
2008,mkd,76.599998474121
2009,mkd,77.599998474121
2010,mkd,77.6999969482422
2011,mkd,76.9000015258789
2012,mkd,76.599998474121
2013,mkd,77.0
2014,mkd,77.3000030517578
1990,mdg,89.5
1991,mdg,89.5
1992,mdg,89.4000015258789
1993,mdg,89.3000030517578
1994,mdg,89.3000030517578
1995,mdg,89.4000015258789
1996,mdg,89.5
1997,mdg,89.8000030517578
1998,mdg,90.0
1999,mdg,90.1999969482422
2000,mdg,90.3000030517578
2001,mdg,90.3000030517578
2002,mdg,90.1999969482422
2003,mdg,90.099998474121
2004,mdg,90.0
2005,mdg,89.9000015258789
2006,mdg,90.3000030517578
2007,mdg,90.6999969482422
2008,mdg,91.099998474121
2009,mdg,91.5
2010,mdg,91.8000030517578
2011,mdg,91.599998474121
2012,mdg,91.4000015258789
2013,mdg,91.3000030517578
2014,mdg,91.099998474121
1990,mwi,79.099998474121
1991,mwi,79.0
1992,mwi,78.8000030517578
1993,mwi,78.5
1994,mwi,78.1999969482422
1995,mwi,78.099998474121
1996,mwi,78.0
1997,mwi,78.0
1998,mwi,78.099998474121
1999,mwi,79.4000015258789
2000,mwi,80.599998474121
2001,mwi,81.9000015258789
2002,mwi,83.099998474121
2003,mwi,84.3000030517578
2004,mwi,85.5
2005,mwi,86.5
2006,mwi,84.0
2007,mwi,80.9000015258789
2008,mwi,80.1999969482422
2009,mwi,80.1999969482422
2010,mwi,80.3000030517578
2011,mwi,80.4000015258789
2012,mwi,80.599998474121
2013,mwi,80.6999969482422
2014,mwi,80.9000015258789
1990,mys,82.5
1991,mys,82.8000030517578
1992,mys,82.9000015258789
1993,mys,83.099998474121
1994,mys,83.1999969482422
1995,mys,83.3000030517578
1996,mys,83.4000015258789
1997,mys,83.5
1998,mys,83.5
1999,mys,83.099998474121
2000,mys,83.4000015258789
2001,mys,82.9000015258789
2002,mys,82.4000015258789
2003,mys,81.9000015258789
2004,mys,81.3000030517578
2005,mys,80.8000030517578
2006,mys,80.1999969482422
2007,mys,79.5
2008,mys,78.9000015258789
2009,mys,78.4000015258789
2010,mys,78.4000015258789
2011,mys,78.5
2012,mys,78.8000030517578
2013,mys,79.099998474121
2014,mys,79.4000015258789
1990,mdv,78.9000015258789
1991,mdv,78.1999969482422
1992,mdv,77.5
1993,mdv,76.9000015258789
1994,mdv,76.1999969482422
1995,mdv,75.5
1996,mdv,75.0
1997,mdv,74.5
1998,mdv,74.0
1999,mdv,73.5
2000,mdv,73.0
2001,mdv,73.5
2002,mdv,74.099998474121
2003,mdv,74.8000030517578
2004,mdv,75.5
2005,mdv,76.4000015258789
2006,mdv,77.3000030517578
2007,mdv,77.5
2008,mdv,77.8000030517578
2009,mdv,78.099998474121
2010,mdv,78.4000015258789
2011,mdv,78.8000030517578
2012,mdv,79.1999969482422
2013,mdv,79.599998474121
2014,mdv,79.9000015258789
1990,mli,67.6999969482422
1991,mli,67.599998474121
1992,mli,67.8000030517578
1993,mli,67.40000152587889
1994,mli,67.1999969482422
1995,mli,67.3000030517578
1996,mli,67.3000030517578
1997,mli,67.5
1998,mli,67.6999969482422
1999,mli,67.90000152587889
2000,mli,68.0
2001,mli,68.5
2002,mli,68.6999969482422
2003,mli,69.0
2004,mli,69.099998474121
2005,mli,71.5
2006,mli,73.8000030517578
2007,mli,76.099998474121
2008,mli,78.099998474121
2009,mli,80.099998474121
2010,mli,81.9000015258789
2011,mli,81.9000015258789
2012,mli,81.9000015258789
2013,mli,81.9000015258789
2014,mli,81.9000015258789
1990,mlt,86.8000030517578
1991,mlt,86.0
1992,mlt,85.0
1993,mlt,84.3000030517578
1994,mlt,83.6999969482422
1995,mlt,83.3000030517578
1996,mlt,82.9000015258789
1997,mlt,82.099998474121
1998,mlt,81.6999969482422
1999,mlt,81.1999969482422
2000,mlt,80.5
2001,mlt,82.599998474121
2002,mlt,80.099998474121
2003,mlt,80.6999969482422
2004,mlt,80.099998474121
2005,mlt,79.1999969482422
2006,mlt,79.0
2007,mlt,78.6999969482422
2008,mlt,77.9000015258789
2009,mlt,77.5
2010,mlt,78.1999969482422
2011,mlt,78.8000030517578
2012,mlt,78.3000030517578
2013,mlt,78.599998474121
2014,mlt,78.9000015258789
1990,mrt,78.6999969482422
1991,mrt,78.6999969482422
1992,mrt,78.6999969482422
1993,mrt,78.8000030517578
1994,mrt,78.6999969482422
1995,mrt,78.9000015258789
1996,mrt,79.0
1997,mrt,78.9000015258789
1998,mrt,79.0
1999,mrt,79.099998474121
2000,mrt,79.1999969482422
2001,mrt,79.1999969482422
2002,mrt,79.3000030517578
2003,mrt,79.4000015258789
2004,mrt,79.5
2005,mrt,79.599998474121
2006,mrt,79.9000015258789
2007,mrt,79.8000030517578
2008,mrt,79.9000015258789
2009,mrt,79.9000015258789
2010,mrt,79.9000015258789
2011,mrt,80.0
2012,mrt,80.099998474121
2013,mrt,80.1999969482422
2014,mrt,80.1999969482422
1990,mus,84.6999969482422
1991,mus,84.9000015258789
1992,mus,85.0
1993,mus,85.0
1994,mus,85.0
1995,mus,85.099998474121
1996,mus,85.0
1997,mus,84.9000015258789
1998,mus,84.8000030517578
1999,mus,84.6999969482422
2000,mus,84.599998474121
2001,mus,84.5
2002,mus,83.9000015258789
2003,mus,83.3000030517578
2004,mus,82.599998474121
2005,mus,81.9000015258789
2006,mus,81.3000030517578
2007,mus,81.1999969482422
2008,mus,80.3000030517578
2009,mus,80.0
2010,mus,80.0
2011,mus,80.0
2012,mus,80.099998474121
2013,mus,80.1999969482422
2014,mus,80.3000030517578
1990,mex,85.6999969482422
1991,mex,86.4000015258789
1992,mex,86.6999969482422
1993,mex,87.0
1994,mex,86.3000030517578
1995,mex,85.1999969482422
1996,mex,85.4000015258789
1997,mex,86.1999969482422
1998,mex,86.0
1999,mex,85.4000015258789
2000,mex,85.0
2001,mex,84.5
2002,mex,84.0
2003,mex,83.5
2004,mex,84.099998474121
2005,mex,83.5
2006,mex,84.4000015258789
2007,mex,84.099998474121
2008,mex,83.9000015258789
2009,mex,82.8000030517578
2010,mex,83.599998474121
2011,mex,82.6999969482422
2012,mex,83.3000030517578
2013,mex,83.3000030517578
2014,mex,83.3000030517578
1990,mda,80.599998474121
1991,mda,80.0
1992,mda,79.1999969482422
1993,mda,78.3000030517578
1994,mda,77.3000030517578
1995,mda,76.1999969482422
1996,mda,75.0
1997,mda,73.6999969482422
1998,mda,72.1999969482422
1999,mda,70.599998474121
2000,mda,68.8000030517578
2001,mda,66.099998474121
2002,mda,64.1999969482422
2003,mda,58.9000015258789
2004,mda,56.0
2005,mda,54.4000015258789
2006,mda,53.7999992370605
2007,mda,51.5999984741211
2008,mda,51.2000007629395
2009,mda,50.0999984741211
2010,mda,49.0
2011,mda,49.4000015258789
2012,mda,47.4000015258789
2013,mda,48.4000015258789
2014,mda,49.4000015258789
1990,mng,65.599998474121
1991,mng,66.6999969482422
1992,mng,67.90000152587889
1993,mng,68.40000152587889
1994,mng,68.5
1995,mng,68.1999969482422
1996,mng,68.3000030517578
1997,mng,68.1999969482422
1998,mng,68.1999969482422
1999,mng,68.099998474121
2000,mng,68.1999969482422
2001,mng,68.0
2002,mng,67.6999969482422
2003,mng,67.1999969482422
2004,mng,67.1999969482422
2005,mng,67.40000152587889
2006,mng,67.599998474121
2007,mng,67.90000152587889
2008,mng,66.5
2009,mng,70.099998474121
2010,mng,70.0
2011,mng,70.599998474121
2012,mng,71.1999969482422
2013,mng,71.6999969482422
2014,mng,72.3000030517578
1990,mne,68.5
1991,mne,69.1999969482422
1992,mne,69.6999969482422
1993,mne,70.0
1994,mne,70.0
1995,mne,69.599998474121
1996,mne,68.8000030517578
1997,mne,68.40000152587889
1998,mne,68.0
1999,mne,68.5
2000,mne,68.40000152587889
2001,mne,68.5
2002,mne,68.8000030517578
2003,mne,69.099998474121
2004,mne,69.1999969482422
2005,mne,69.099998474121
2006,mne,69.40000152587889
2007,mne,69.599998474121
2008,mne,70.1999969482422
2009,mne,69.0
2010,mne,67.599998474121
2011,mne,63.7999992370605
2012,mne,65.90000152587889
2013,mne,65.90000152587889
2014,mne,66.099998474121
1990,mar,82.9000015258789
1991,mar,82.599998474121
1992,mar,83.3000030517578
1993,mar,83.599998474121
1994,mar,83.099998474121
1995,mar,83.8000030517578
1996,mar,83.099998474121
1997,mar,83.5
1998,mar,83.099998474121
1999,mar,83.3000030517578
2000,mar,82.3000030517578
2001,mar,81.9000015258789
2002,mar,81.4000015258789
2003,mar,81.5
2004,mar,81.8000030517578
2005,mar,81.1999969482422
2006,mar,80.5
2007,mar,80.3000030517578
2008,mar,80.4000015258789
2009,mar,79.8000030517578
2010,mar,78.8000030517578
2011,mar,78.8000030517578
2012,mar,78.8000030517578
2013,mar,78.9000015258789
2014,mar,78.9000015258789
1990,moz,80.4000015258789
1991,moz,80.4000015258789
1992,moz,80.1999969482422
1993,moz,80.3000030517578
1994,moz,80.4000015258789
1995,moz,80.3000030517578
1996,moz,80.1999969482422
1997,moz,80.1999969482422
1998,moz,81.3000030517578
1999,moz,82.0
2000,moz,82.5
2001,moz,82.8000030517578
2002,moz,83.0
2003,moz,83.099998474121
2004,moz,83.099998474121
2005,moz,83.0
2006,moz,83.0
2007,moz,82.9000015258789
2008,moz,82.9000015258789
2009,moz,82.8000030517578
2010,moz,82.6999969482422
2011,moz,82.6999969482422
2012,moz,82.6999969482422
2013,moz,82.599998474121
2014,moz,82.599998474121
1990,mmr,81.599998474121
1991,mmr,81.6999969482422
1992,mmr,81.6999969482422
1993,mmr,81.8000030517578
1994,mmr,81.9000015258789
1995,mmr,82.0
1996,mmr,82.099998474121
1997,mmr,82.1999969482422
1998,mmr,82.4000015258789
1999,mmr,82.5
2000,mmr,82.599998474121
2001,mmr,82.8000030517578
2002,mmr,83.099998474121
2003,mmr,83.3000030517578
2004,mmr,83.599998474121
2005,mmr,83.8000030517578
2006,mmr,84.0
2007,mmr,84.1999969482422
2008,mmr,84.4000015258789
2009,mmr,84.599998474121
2010,mmr,84.6999969482422
2011,mmr,84.9000015258789
2012,mmr,84.9000015258789
2013,mmr,85.0
2014,mmr,85.099998474121
1990,nam,66.1999969482422
1991,nam,66.1999969482422
1992,nam,66.1999969482422
1993,nam,65.90000152587889
1994,nam,66.099998474121
1995,nam,65.1999969482422
1996,nam,64.5
1997,nam,63.9000015258789
1998,nam,64.599998474121
1999,nam,65.3000030517578
2000,nam,65.8000030517578
2001,nam,66.599998474121
2002,nam,67.40000152587889
2003,nam,68.0
2004,nam,68.5
2005,nam,69.099998474121
2006,nam,69.599998474121
2007,nam,70.0
2008,nam,70.5
2009,nam,69.0
2010,nam,67.5
2011,nam,66.0
2012,nam,64.3000030517578
2013,nam,64.8000030517578
2014,nam,65.3000030517578
1990,npl,92.0
1991,npl,92.0
1992,npl,92.0
1993,npl,91.9000015258789
1994,npl,91.9000015258789
1995,npl,91.9000015258789
1996,npl,92.0
1997,npl,92.0
1998,npl,92.0
1999,npl,92.099998474121
2000,npl,91.8000030517578
2001,npl,91.599998474121
2002,npl,91.4000015258789
2003,npl,91.099998474121
2004,npl,90.8000030517578
2005,npl,90.5
2006,npl,90.1999969482422
2007,npl,89.8000030517578
2008,npl,89.4000015258789
2009,npl,89.3000030517578
2010,npl,89.1999969482422
2011,npl,89.0
2012,npl,88.9000015258789
2013,npl,88.8000030517578
2014,npl,88.6999969482422
1990,nld,79.4000015258789
1991,nld,79.8000030517578
1992,nld,79.099998474121
1993,nld,79.1999969482422
1994,nld,79.599998474121
1995,nld,79.8000030517578
1996,nld,79.9000015258789
1997,nld,81.4000015258789
1998,nld,82.3000030517578
1999,nld,82.599998474121
2000,nld,84.0
2001,nld,84.3000030517578
2002,nld,84.8000030517578
2003,nld,84.4000015258789
2004,nld,84.0
2005,nld,83.8000030517578
2006,nld,84.0
2007,nld,84.8000030517578
2008,nld,85.4000015258789
2009,nld,85.3000030517578
2010,nld,83.6999969482422
2011,nld,83.4000015258789
2012,nld,84.099998474121
2013,nld,84.1999969482422
2014,nld,84.4000015258789
1990,ncl,77.099998474121
1991,ncl,76.9000015258789
1992,ncl,76.9000015258789
1993,ncl,76.8000030517578
1994,ncl,76.6999969482422
1995,ncl,76.5
1996,ncl,76.099998474121
1997,ncl,76.099998474121
1998,ncl,76.099998474121
1999,ncl,76.0
2000,ncl,76.099998474121
2001,ncl,76.099998474121
2002,ncl,76.1999969482422
2003,ncl,76.099998474121
2004,ncl,76.099998474121
2005,ncl,76.0
2006,ncl,75.9000015258789
2007,ncl,75.8000030517578
2008,ncl,75.6999969482422
2009,ncl,75.8000030517578
2010,ncl,75.6999969482422
2011,ncl,75.8000030517578
2012,ncl,75.9000015258789
2013,ncl,75.9000015258789
2014,ncl,76.0
1990,nzl,83.5
1991,nzl,83.0
1992,nzl,82.5
1993,nzl,82.599998474121
1994,nzl,83.099998474121
1995,nzl,83.599998474121
1996,nzl,83.9000015258789
1997,nzl,83.9000015258789
1998,nzl,83.3000030517578
1999,nzl,82.9000015258789
2000,nzl,83.099998474121
2001,nzl,83.3000030517578
2002,nzl,84.0
2003,nzl,83.099998474121
2004,nzl,83.8000030517578
2005,nzl,84.4000015258789
2006,nzl,85.0
2007,nzl,84.9000015258789
2008,nzl,84.4000015258789
2009,nzl,83.8000030517578
2010,nzl,83.5
2011,nzl,83.6999969482422
2012,nzl,83.1999969482422
2013,nzl,83.4000015258789
2014,nzl,83.6999969482422
1990,nic,84.599998474121
1991,nic,85.0
1992,nic,85.4000015258789
1993,nic,85.6999969482422
1994,nic,86.099998474121
1995,nic,86.4000015258789
1996,nic,86.0
1997,nic,85.5
1998,nic,85.099998474121
1999,nic,84.599998474121
2000,nic,84.1999969482422
2001,nic,83.8000030517578
2002,nic,83.5
2003,nic,83.099998474121
2004,nic,82.6999969482422
2005,nic,82.3000030517578
2006,nic,81.9000015258789
2007,nic,81.9000015258789
2008,nic,82.0
2009,nic,82.0
2010,nic,82.099998474121
2011,nic,82.1999969482422
2012,nic,82.3000030517578
2013,nic,82.5
2014,nic,82.599998474121
1990,ner,93.1999969482422
1991,ner,92.8000030517578
1992,ner,92.4000015258789
1993,ner,91.9000015258789
1994,ner,91.4000015258789
1995,ner,90.9000015258789
1996,ner,90.5
1997,ner,90.1999969482422
1998,ner,89.9000015258789
1999,ner,89.5
2000,ner,89.099998474121
2001,ner,88.599998474121
2002,ner,89.599998474121
2003,ner,90.5
2004,ner,91.1999969482422
2005,ner,91.8000030517578
2006,ner,91.6999969482422
2007,ner,91.599998474121
2008,ner,91.5
2009,ner,91.4000015258789
2010,ner,91.3000030517578
2011,ner,91.1999969482422
2012,ner,91.099998474121
2013,ner,90.9000015258789
2014,ner,90.8000030517578
1990,nga,75.9000015258789
1991,nga,75.1999969482422
1992,nga,74.5
1993,nga,73.8000030517578
1994,nga,73.0
1995,nga,72.1999969482422
1996,nga,71.3000030517578
1997,nga,70.4000015258789
1998,nga,69.40000152587889
1999,nga,68.3000030517578
2000,nga,67.1999969482422
2001,nga,66.0
2002,nga,64.599998474121
2003,nga,63.2000007629395
2004,nga,61.7000007629395
2005,nga,61.9000015258789
2006,nga,62.0999984741211
2007,nga,62.4000015258789
2008,nga,62.5999984741211
2009,nga,62.9000015258789
2010,nga,63.0999984741211
2011,nga,63.2999992370605
2012,nga,63.5
2013,nga,63.5999984741211
2014,nga,63.7999992370605
1990,nor,82.599998474121
1991,nor,81.0
1992,nor,81.099998474121
1993,nor,80.3000030517578
1994,nor,80.8000030517578
1995,nor,81.599998474121
1996,nor,83.4000015258789
1997,nor,84.4000015258789
1998,nor,85.0
1999,nor,84.5
2000,nor,84.4000015258789
2001,nor,83.5
2002,nor,83.4000015258789
2003,nor,82.1999969482422
2004,nor,81.9000015258789
2005,nor,81.6999969482422
2006,nor,81.5
2007,nor,81.9000015258789
2008,nor,83.0
2009,nor,81.5
2010,nor,80.8000030517578
2011,nor,80.0
2012,nor,80.599998474121
2013,nor,80.0
2014,nor,80.099998474121
1990,omn,82.5
1991,omn,82.8000030517578
1992,omn,83.0
1993,omn,83.3000030517578
1994,omn,83.4000015258789
1995,omn,83.099998474121
1996,omn,82.6999969482422
1997,omn,82.0
1998,omn,81.1999969482422
1999,omn,80.4000015258789
2000,omn,79.599998474121
2001,omn,78.8000030517578
2002,omn,78.4000015258789
2003,omn,78.4000015258789
2004,omn,78.4000015258789
2005,omn,78.599998474121
2006,omn,78.8000030517578
2007,omn,79.099998474121
2008,omn,79.5
2009,omn,80.4000015258789
2010,omn,81.5
2011,omn,82.599998474121
2012,omn,83.599998474121
2013,omn,84.5
2014,omn,85.1999969482422
1990,pak,87.099998474121
1991,pak,86.8000030517578
1992,pak,86.8000030517578
1993,pak,85.599998474121
1994,pak,85.8000030517578
1995,pak,85.5
1996,pak,85.599998474121
1997,pak,85.6999969482422
1998,pak,85.4000015258789
1999,pak,85.6999969482422
2000,pak,86.099998474121
2001,pak,86.0
2002,pak,85.9000015258789
2003,pak,86.0
2004,pak,86.099998474121
2005,pak,86.6999969482422
2006,pak,87.3000030517578
2007,pak,86.5
2008,pak,85.9000015258789
2009,pak,86.0
2010,pak,85.8000030517578
2011,pak,85.8000030517578
2012,pak,85.8000030517578
2013,pak,85.9000015258789
2014,pak,85.9000015258789
1990,pan,82.599998474121
1991,pan,81.9000015258789
1992,pan,83.3000030517578
1993,pan,84.599998474121
1994,pan,84.599998474121
1995,pan,85.1999969482422
1996,pan,84.9000015258789
1997,pan,84.5
1998,pan,86.1999969482422
1999,pan,85.5
2000,pan,85.1999969482422
2001,pan,84.9000015258789
2002,pan,84.5
2003,pan,84.599998474121
2004,pan,85.3000030517578
2005,pan,84.9000015258789
2006,pan,84.5
2007,pan,85.099998474121
2008,pan,87.0
2009,pan,86.599998474121
2010,pan,86.099998474121
2011,pan,86.099998474121
2012,pan,86.1999969482422
2013,pan,86.1999969482422
2014,pan,86.099998474121
1990,png,74.4000015258789
1991,png,73.8000030517578
1992,png,72.9000015258789
1993,png,71.599998474121
1994,png,71.4000015258789
1995,png,72.099998474121
1996,png,71.6999969482422
1997,png,72.5
1998,png,73.1999969482422
1999,png,73.4000015258789
2000,png,74.0
2001,png,74.3000030517578
2002,png,74.599998474121
2003,png,74.8000030517578
2004,png,74.9000015258789
2005,png,75.0
2006,png,75.099998474121
2007,png,75.0
2008,png,74.8000030517578
2009,png,74.8000030517578
2010,png,74.599998474121
2011,png,74.599998474121
2012,png,74.599998474121
2013,png,74.599998474121
2014,png,74.599998474121
1990,pry,93.0
1991,pry,93.0
1992,pry,93.0
1993,pry,93.099998474121
1994,pry,93.099998474121
1995,pry,93.099998474121
1996,pry,92.1999969482422
1997,pry,91.099998474121
1998,pry,89.9000015258789
1999,pry,89.3000030517578
2000,pry,88.6999969482422
2001,pry,88.1999969482422
2002,pry,88.099998474121
2003,pry,88.099998474121
2004,pry,88.099998474121
2005,pry,88.0
2006,pry,87.9000015258789
2007,pry,87.9000015258789
2008,pry,88.3000030517578
2009,pry,88.8000030517578
2010,pry,87.6999969482422
2011,pry,87.8000030517578
2012,pry,87.9000015258789
2013,pry,88.0
2014,pry,88.099998474121
1990,per,79.599998474121
1991,per,78.8000030517578
1992,per,80.1999969482422
1993,per,81.5
1994,per,82.599998474121
1995,per,82.9000015258789
1996,per,83.599998474121
1997,per,84.1999969482422
1998,per,85.6999969482422
1999,per,85.599998474121
2000,per,84.8000030517578
2001,per,86.1999969482422
2002,per,83.9000015258789
2003,per,81.6999969482422
2004,per,81.6999969482422
2005,per,81.6999969482422
2006,per,84.4000015258789
2007,per,86.8000030517578
2008,per,87.4000015258789
2009,per,86.599998474121
2010,per,86.599998474121
2011,per,86.6999969482422
2012,per,86.6999969482422
2013,per,86.8000030517578
2014,per,86.9000015258789
1990,phl,84.0
1991,phl,84.3000030517578
1992,phl,84.4000015258789
1993,phl,84.0
1994,phl,84.1999969482422
1995,phl,84.8000030517578
1996,phl,85.0
1997,phl,84.599998474121
1998,phl,85.1999969482422
1999,phl,84.3000030517578
2000,phl,83.0
2001,phl,84.5
2002,phl,83.099998474121
2003,phl,84.9000015258789
2004,phl,84.5
2005,phl,81.4000015258789
2006,phl,80.6999969482422
2007,phl,79.8000030517578
2008,phl,80.599998474121
2009,phl,80.8000030517578
2010,phl,80.9000015258789
2011,phl,81.5
2012,phl,81.4000015258789
2013,phl,81.4000015258789
2014,phl,81.3000030517578
1990,pol,77.599998474121
1991,pol,76.6999969482422
1992,pol,75.9000015258789
1993,pol,75.3000030517578
1994,pol,74.0
1995,pol,72.9000015258789
1996,pol,72.3000030517578
1997,pol,71.9000015258789
1998,pol,71.4000015258789
1999,pol,70.099998474121
2000,pol,70.5
2001,pol,70.4000015258789
2002,pol,69.599998474121
2003,pol,69.5
2004,pol,69.599998474121
2005,pol,70.099998474121
2006,pol,70.0
2007,pol,70.0
2008,pol,70.9000015258789
2009,pol,71.8000030517578
2010,pol,72.5
2011,pol,72.9000015258789
2012,pol,73.599998474121
2013,pol,73.9000015258789
2014,pol,74.1999969482422
1990,prt,81.4000015258789
1991,prt,81.099998474121
1992,prt,79.0
1993,prt,77.8000030517578
1994,prt,77.5
1995,prt,76.599998474121
1996,prt,76.599998474121
1997,prt,77.1999969482422
1998,prt,78.6999969482422
1999,prt,78.599998474121
2000,prt,78.8000030517578
2001,prt,79.3000030517578
2002,prt,79.6999969482422
2003,prt,79.1999969482422
2004,prt,78.8000030517578
2005,prt,78.9000015258789
2006,prt,79.4000015258789
2007,prt,79.4000015258789
2008,prt,79.599998474121
2009,prt,78.599998474121
2010,prt,78.3000030517578
2011,prt,78.5
