year,country,ne_con_tetc_cd
2006,pak,120904662142.521
2007,pak,133755240441.863
2008,pak,155831645255.93
2009,pak,150884936361.67902
2010,pak,159722642858.08
2011,pak,194273493977.31302
2012,pak,208777622010.87198
2013,pak,212183646089.207
2014,pak,222835385748.815
1980,pan,2379900000.0
1981,pan,2806600000.0
1982,pan,2895200000.0
1983,pan,3291100000.0
1984,pan,3880200000.0
1985,pan,4089900000.0
1986,pan,4105900000.0
1987,pan,4107100000.0
1988,pan,3699300000.0
1989,pan,4162200000.0
1990,pan,3984500000.0
1991,pan,4495500000.0
1992,pan,4815500000.0
1993,pan,5138470000.0
1994,pan,5289800000.0
1995,pan,5304200000.0
1996,pan,6712900000.0
1997,pan,7051100000.0
1998,pan,8168200000.0
1999,pan,8638400000.0
2000,pan,8495100000.0
2001,pan,8922400000.0
2002,pan,9704500000.0
2003,pan,9822700000.0
2004,pan,11002600000.0
2005,pan,11631000000.0
2006,pan,12561900000.0
2007,pan,14909900000.0
2008,pan,16414200000.0
2009,pan,16554940000.0
2010,pan,21483000000.0
2011,pan,24674500000.0
2012,pan,25692317000.0
1961,png,242144034.63898197
1962,png,257264036.801916
1963,png,269024038.484197
1964,png,295792042.31339103
1965,png,338447754.507784
1966,png,394669055.88531804
1967,png,443162840.183671
1968,png,482696942.546758
1969,png,539813864.934483
1970,png,605891029.230597
1971,png,675464204.8029
1972,png,766107544.91018
1973,png,967334185.485016
1974,png,1108368020.66887
1975,png,1168608194.78989
1976,png,1214934409.68718
1977,png,1307556229.46677
1978,png,1575116095.35901
1979,png,1757656504.63613
1980,png,2162319421.67238
1981,png,2329569242.19911
1982,png,2167366283.0060897
1983,png,2250329027.62827
1984,png,2213220899.1765
1985,png,2193042087.37379
1986,png,2331274449.2485104
1987,png,2703711642.25135
1988,png,2978318533.04117
1989,png,3151956217.97857
1990,png,2700692392.83417
1991,png,3124019424.16667
1992,png,3263738940.0
1993,png,3316510080.0
1994,png,3569396733.0
1995,png,2815178970.28001
1996,png,3415448276.6586
1997,png,3941155916.8199897
1998,png,2912981442.7200103
1999,png,2552222559.405
2000,png,2154117911.34311
2001,png,1970889864.99222
2002,png,2276517858.48563
2003,png,2287794358.0561
2004,png,2621486563.54818
1991,pry,4773556939.63175
1992,pry,5105853691.661671
1993,pry,5371507902.883679
1994,pry,6062627837.62784
1995,pry,6569427209.0961895
1996,pry,7382877368.351959
1997,pry,7581197597.641721
1998,pry,6569989253.58245
1999,pry,6207254085.35236
2000,pry,6198818821.977139
2001,pry,5724041569.14511
2002,pry,4268434430.9041204
2003,pry,4467068679.42855
2004,pry,5633463440.107921
2005,pry,6182513242.27941
2006,pry,7790167374.091821
2007,pry,10262457983.6616
2008,pry,14634829883.9818
2009,pry,12650745765.3526
2010,pry,16064756830.6251
2011,pry,20231670549.0086
2012,pry,20601488060.705
2013,pry,23236656538.6297
2014,pry,24703664626.0605
1960,per,1457776324.65201
1961,per,1707569734.37313
1962,per,1955576458.97761
1963,per,2323233547.5
1964,per,2785568415.22761
1965,per,3467561499.57391
1966,per,4026845571.10943
1967,per,4204958536.221
1968,per,4175710573.5557704
1969,per,4638242476.75914
1970,per,5976744007.75925
1971,per,6702841837.08239
1972,per,7645994885.5049
1973,per,8746770159.50308
1974,per,11005167050.5164
1975,per,14183522506.5339
1976,per,13385324083.8906
1977,per,12467485140.6926
1978,per,9723661443.417559
1979,per,10827432742.2379
1980,per,7962334476.88388
1981,per,10418639908.3321
1982,per,10321544975.4029
1983,per,8964755064.35471
1984,per,9547159086.06027
1985,per,8630000218.01214
1986,per,9315000235.3167
1987,per,13393333671.6774
1988,per,9096799567.9252
1989,per,14243582526.7155
1990,per,21632981888.8976
1991,per,29140927882.7613
1992,per,30630898992.3225
1993,per,29535452968.6793
1994,per,36414132216.354
1995,per,43177143363.7734
1996,per,45546999144.3589
1997,per,46939939939.9399
1998,per,45701167474.5682
1999,per,41028512335.6478
2000,per,42623857417.118
2001,per,43550354892.962
2002,per,45318247718.6798
2003,per,48209358473.2122
2004,per,52918155720.8975
2005,per,58092031425.3648
2006,per,62990899651.8659
2007,per,72144455097.4753
2008,per,87789056358.7272
2009,per,91124427328.8626
2010,per,106517092504.777
2011,per,119732804184.55801
2012,per,138368221358.72302
2013,per,146927869782.45
2014,per,152652080022.495
1960,phl,5445619976.74047
1961,phl,5885247601.666739
1962,phl,3613925222.9544396
1963,phl,3720857730.80575
1964,phl,4034084317.7384205
1965,phl,4404091974.93446
1966,phl,4819464449.94932
1967,phl,5250079745.28176
1968,phl,6073536792.505771
1969,phl,6782663921.87943
1970,phl,5224382901.711229
1971,phl,5848212953.03253
1972,phl,6336779320.82207
1973,phl,7391637962.2404
1974,phl,10388965350.2731
1975,phl,11206004483.6996
1976,phl,12492173486.0449
1977,phl,14232945088.7413
1978,phl,16686808473.4269
1979,phl,20419244524.9577
1980,phl,24601297373.7633
1981,phl,27046894150.9228
1982,phl,28941920503.9867
1983,phl,25621997602.5803
1984,phl,25347111323.309
1985,phl,25672662221.086
1986,phl,24136350916.437
1987,phl,27247368012.9199
1988,phl,30262186929.1938
1989,phl,34296907385.0577
1990,phl,36165649791.1492
1991,phl,37593072427.2707
1992,phl,44267045565.8991
1993,phl,45922477590.2566
1994,phl,52706494253.7438
1995,phl,63278785427.6203
1996,phl,70231044755.6236
1997,phl,70455062146.4709
1998,phl,61915663042.5745
1999,phl,70523156307.401
2000,phl,67757166353.6387
2001,phl,64604505143.8836
2002,phl,68723258952.8638
2003,phl,70948360859.9477
2004,phl,76647338162.6306
2005,phl,86635969403.9266
2006,phl,102382836451.048
2007,phl,123610968456.111
2008,phl,144878315369.117
2009,phl,142300168425.97598
2010,phl,162211775943.977
2011,phl,186419758567.27
2012,phl,212722606372.90198
2013,phl,228869477126.339
2014,phl,235857187263.488
1990,pol,44842689299.5437
1991,pol,69585250779.5521
1992,pol,77973200132.0519
1993,pol,79530461449.4351
1994,pol,88466023936.2872
1995,pol,110490840907.217
1996,pol,126778518897.66699
1997,pol,127109348397.524
1998,pol,138607086062.036
1999,pol,136017492500.819
2000,pol,140574397045.62698
2001,pol,158147234373.09198
2002,pol,168804166666.667
2003,pol,182325730888.895
2004,pol,208351104549.43103
2005,pol,247523103075.25897
2006,pol,275877481309.616
2007,pol,336592723725.568
2008,pol,427117300348.66296
2009,pol,351557321880.709
2010,pol,386801644944.118
2011,pol,420581882003.51
2012,pol,397565484415.784
2013,pol,414512434347.909
2014,pol,427521318750.991
1970,prt,6239323570.43236
1971,prt,7295561130.74205
1972,prt,8411564121.571541
1973,prt,11184506132.4612
1974,prt,14397277032.3599
1975,prt,17439036078.4314
1976,prt,17412815649.8674
1977,prt,17486344683.0801
1978,prt,18323167427.0073
1979,prt,20703804098.3607
1980,prt,25438062875.4505
1981,prt,25291896416.9381
1982,prt,24130015136.226
1983,prt,21935561889.2508
1984,prt,20934898931.7995
1985,prt,22139780209.4364
1986,prt,30562475405.4416
1987,prt,37362542336.7013
1988,prt,43657551810.585
1989,prt,47062487522.2816
1990,prt,62199100970.3277
1991,prt,72774429304.8425
1992,prt,88726516632.0166
1993,prt,80615744919.5861
1994,prt,83718890458.9372
1995,prt,97100019901.8177
1996,prt,101456056667.533
1997,prt,95376179531.1607
1998,prt,100257865093.5
1999,prt,103673584061.36801
2000,prt,97382210245.071
2001,prt,99756720357.9418
2002,prt,110430284208.545
2003,prt,137422765237.02
2004,prt,159058294015.396
2005,prt,168588931724.91
2006,prt,177292959478.108
2007,prt,203111895702.163
2008,prt,225711155705.288
2009,prt,209937001944.985
2010,prt,206091484768.212
2011,prt,209819906866.833
2012,prt,183461527553.09302
2013,prt,190722412289.63602
2014,prt,194400611335.208
1960,pri,1631300000.0
1961,pri,1740200160.0
1962,pri,1943100032.0
1963,pri,2131100192.0
1964,pri,2396100160.0
1965,pri,2643699872.0
1966,pri,2863799968.0
1967,pri,3130699872.0
1968,pri,3506400128.0
1969,pri,3988900032.0
1970,pri,4511400160.0
1971,pri,5185300000.0
1972,pri,5777700000.0
1973,pri,6465600000.0
1974,pri,7102600000.0
1975,pri,8087400000.0
1976,pri,9102900000.0
1977,pri,9967600000.0
1978,pri,10754300000.0
1979,pri,11721900000.0
1980,pri,13037300000.0
1981,pri,14402800000.0
1982,pri,14961300000.0
1983,pri,15865400000.0
1984,pri,16951100000.0
1985,pri,18122600000.0
1986,pri,18981800000.0
1987,pri,20233200000.0
1988,pri,21727000000.0
1989,pri,22952100000.0
1990,pri,24258219000.0
1991,pri,25102031000.0
1992,pri,26325830000.0
1993,pri,27905756000.0
1994,pri,29787530000.0
1995,pri,31869031000.0
1996,pri,34324493000.0
1997,pri,36923711000.0
1998,pri,39079301000.0
1999,pri,41513707000.0
2000,pri,43361571000.0
2001,pri,45773374000.0
2002,pri,48123599000.0
2003,pri,50703833000.0
2004,pri,53356349000.0
2005,pri,57130700340.5431
2006,pri,60478452364.6388
2007,pri,62598937617.1909
2008,pri,65071838000.0
2009,pri,66223816000.0
2010,pri,67625798000.0
2011,pri,68773963000.0
2012,pri,71485691000.0
2013,pri,71622723088.0
1994,qat,4747253021.978021
1995,qat,5200549423.0769205
1996,qat,5462087472.527471
1997,qat,5926098818.68132
1998,qat,5834615906.5934105
1999,qat,5796153846.15385
2000,qat,6197252747.25275
2001,qat,5974175824.17582
2002,qat,6803846153.84615
2003,qat,7508241758.241759
2004,qat,9686813186.81319
2005,qat,13478296703.2967
2006,qat,18901923076.9231
2007,qat,23549175824.1758
2008,qat,29497802197.8022
2009,qat,34141758241.7582
2010,qat,37729449203.2967
2011,qat,43108032692.3077
2012,qat,48684065934.0659
2013,qat,55215109890.1099
2014,qat,60848076923.0769
1990,rom,30334820618.3587
1991,rom,22006578947.3684
1992,rom,19344166666.6667
1993,rom,20047236842.1053
1994,rom,23234077945.6193
1995,rom,28855091982.2922
1996,rom,29172690561.1417
1997,rom,30499414341.5179
1998,rom,37466313654.7995
1999,rom,32075262505.7066
2000,rom,31995393615.5512
2001,rom,34593269330.0299
2002,rom,38392164574.1945
2003,rom,50711174698.7952
2004,rom,64520084566.5962
2005,rom,85979716511.6519
2006,rom,104632538269.84698
2007,rom,142407291965.714
2008,rom,166157965778.713
2009,rom,132752828518.021
2010,rom,133230498127.694
2011,rom,144042872138.031
2012,rom,134163773715.47198
2013,rom,145902911746.146
2014,rom,153046010987.699
1989,rus,330595213955.582
1990,rus,359972924366.193
1991,rus,328629629629.63
1992,rus,236215496368.03897
1993,rus,284031709791.984
1994,rus,276157060611.94104
1995,rus,281481891682.357
1996,rus,282464491961.917
1997,rus,307018150388.937
1998,rus,212333848531.685
1999,rus,133456539398.863
2000,rus,159146818343.406
2001,rus,200438806993.48602
2002,rus,238673000095.69397
2003,rus,291643873950.867
2004,rus,395063896574.106
2005,rus,506005624630.539
2006,rus,654352593692.766
2007,rus,873577574931.198
2008,rus,1083903656595.41
2009,rus,900263341823.0391
2010,rus,1056910131747.67
2011,rus,1266348337686.29
2012,rus,1368526870446.63
2013,rus,1481388691746.42
2014,rus,1349213855767.08
1960,rwa,109000024.109
1961,rwa,112000016.112
1962,rwa,119400008.1194
1963,rwa,126600002.1266
1964,rwa,119999994.12
1965,rwa,141399978.1414
1966,rwa,123348562.40906298
1967,rwa,155720019.15572
1968,rwa,169120020.16911998
1969,rwa,188800037.1888
1970,rwa,212600008.2126
1971,rwa,217436359.964265
1972,rwa,242549256.004071
1973,rwa,268701877.06287
1974,rwa,304479011.835777
1975,rwa,542061962.470109
1976,rwa,580338479.57976
1977,rwa,659508375.6684201
1978,rwa,836984704.232016
1979,rwa,994801004.9452939
1980,rwa,1202130335.45128
1981,rwa,1387787708.47505
1982,rwa,1334343880.80409
1983,rwa,1415271456.51822
1984,rwa,1448137457.6105
1985,rwa,1574868311.3594801
1986,rwa,1783209936.33303
1987,rwa,2071708473.5307899
1988,rwa,2311441829.92549
1989,rwa,2350264553.45075
1990,rwa,2392200601.17672
1991,rwa,1848842681.8603
1992,rwa,1969384411.58361
1993,rwa,1943559510.9388602
1994,rwa,1119209904.54545
1995,rwa,1387464685.35615
1996,rwa,1462467441.8225698
1997,rwa,1926787052.4918602
1998,rwa,2045376896.9700398
1999,rwa,1911348219.00545
2000,rwa,1824852358.0155802
2001,rwa,1709223003.7114198
2002,rwa,1731089965.91564
2003,rwa,1868856475.8070898
2004,rwa,2060095441.09978
2005,rwa,2529477824.80163
2006,rwa,2996137646.8773603
2007,rwa,3384190655.5383897
2008,rwa,4361352600.81993
2009,rwa,4846191490.02439
2010,rwa,5280118066.1151705
2011,rwa,5872000386.46924
2012,rwa,6636875338.90471
2013,rwa,6659078677.95792
2014,rwa,7046852122.98682
1968,sau,2066749444.44444
1969,sau,2346137155.55556
1970,sau,2600666666.66667
1971,sau,2871757030.28705
1972,sau,3530206365.2833796
1973,sau,5174283778.83354
1974,sau,8780845188.36714
1975,sau,14500227182.4829
1976,sau,21605382611.3697
1977,sau,33045020067.3761
1978,sau,44943228231.8565
1979,sau,59403712909.3572
1980,sau,67355337684.6916
1981,sau,84986845727.5636
1982,sau,95825214216.9577
1983,sau,96694647576.6184
1984,sau,93154088131.1183
1985,sau,88435947502.8878
1986,sau,77938696907.4735
1987,sau,75885983627.3596
1988,sau,74303340054.2971
1989,sau,80934848935.1825
1990,sau,88639522067.8207
1991,sau,103262483311.081
1992,sau,101328170894.526
1993,sau,98457943925.2336
1994,sau,96937249666.2216
1995,sau,100454739652.871
1996,sau,107948998664.887
1997,sau,113010146862.483
1998,sau,108429333333.33301
1999,sau,108349600000.0
2000,sau,117848000000.0
2001,sau,119532266666.66699
2002,sau,118644533333.33301
2003,sau,124834133333.33301
2004,sau,137773866666.667
2005,sau,156602172346.615
2006,sau,181159412550.067
2007,sau,201807605070.047
2008,sau,231745333333.333
2009,sau,253021066666.667
2010,sau,277224000000.0
2011,sau,311952800000.0
2012,sau,356422133333.33295
2013,sau,391268533333.33295
2014,sau,439737066666.66705
1960,sen,741787337.359984
1961,sen,778972313.62607
1962,sen,807397060.801609
1963,sen,846404875.882115
1964,sen,898245846.587376
1965,sen,901661612.5062131
1966,sen,916260578.8855381
1967,sen,900353548.196312
1968,sen,989947580.896191
1969,sen,929178358.6908029
1970,sen,911638032.8039731
1971,sen,954076394.8753788
1972,sen,1122248220.75079
1973,sen,1342024175.43326
1974,sen,1386198990.13363
1975,sen,1944478731.03536
1976,sen,2065762496.5961301
1977,sen,2110631719.48277
1978,sen,2471164254.37325
1979,sen,3043696173.20842
1980,sen,3428562110.41413
1981,sen,3014691477.60243
1982,sen,2934060428.49459
1983,sen,2681515018.39424
1984,sen,2592565470.20982
1985,sen,2790591970.97622
1986,sen,4038444251.00865
1987,sen,4690050850.50867
1988,sen,4804820557.17062
1989,sen,4770597987.71069
1990,sen,5581506657.24191
1991,sen,5454322870.86916
1992,sen,5863153662.48595
1993,sen,5627177547.10544
1994,sen,3729274235.4306397
1995,sen,4529432987.46425
1996,sen,4764220473.9925
1997,sen,4272840478.7025
1998,sen,4580128745.0940895
1999,sen,4583570931.15777
2000,sen,4156924686.39757
2001,sen,4421466821.729011
2002,sen,4973311829.8129
2003,sen,6161929149.554811
2004,sen,7308925915.15031
2005,sen,7916459563.14704
2006,sen,8681916710.41391
2007,sen,10511342748.7571
2008,sen,12720810438.5991
2009,sen,12146499733.7488
2010,sen,12063430698.791
2011,sen,13143385629.11
2012,sen,12432380514.5785
2013,sen,13898638200.9554
2014,sen,14549728999.5247
1995,srb,15511129943.5028
1996,srb,19556983240.2235
1997,srb,23271332645.5018
1998,srb,17611985085.9353
1999,srb,17868327402.1352
2000,srb,6142345791.00432
2001,srb,11788941576.9865
2002,srb,15618089297.3883
2003,srb,20237303205.3264
2004,srb,24007865518.8125
2005,srb,25003080322.2122
2006,srb,29172423293.7876
2007,srb,38356060800.4653
2008,srb,46646834818.3441
2009,srb,41117638789.8302
2010,srb,38087065428.6887
2011,srb,44280344290.5961
2012,srb,38973239607.9265
2013,srb,42360221891.0766
2014,srb,41393302211.519
1976,syc,60598203.2411277
1977,syc,73381770.2989359
1978,syc,91179581.36074191
1979,syc,147893220.081308
1980,syc,168529634.957803
1981,syc,180805314.422706
1982,syc,182713527.221531
1983,syc,183126569.228295
1984,syc,180462255.51909098
1985,syc,201340185.95523998
1986,syc,247614470.835048
1987,syc,291039084.763267
1988,syc,338626641.56971496
1989,syc,351618194.32431096
1990,syc,407722460.60447097
1991,syc,414129468.927835
1992,syc,485231261.83642805
1993,syc,526534015.24655
1994,syc,510421891.688754
1995,syc,533757743.757744
1996,syc,545574961.266826
1997,syc,610509718.878698
1998,syc,658625453.716197
1999,syc,642156106.691624
2000,syc,499588662.53631604
2001,syc,492514349.12505305
2002,syc,557306131.3868611
2003,syc,612070176.088285
2006,syc,871264090.4396981
2007,syc,745952410.798227
2008,syc,810811519.265745
2009,syc,692829403.595912
2010,syc,753263859.1955451
2011,syc,858894338.0987
2012,syc,899154443.957969
2013,syc,980232862.7425259
2014,syc,1106516324.3905
1980,sle,1091255477.2337599
1981,sle,1088430678.97507
1982,sle,1253865095.06317
1983,sle,962112733.5797981
1984,sle,968664714.436543
1985,sle,778602316.450726
1986,sle,453206562.26696503
1987,sle,568330028.399338
1988,sle,841668182.936581
1989,sle,797017345.727517
1990,sle,560675721.477442
1991,sle,677308035.844279
1992,sle,631998398.077693
1993,sle,742262378.8546259
1994,sle,797682120.334072
1995,sle,890607786.016949
1996,sle,976295210.166178
1997,sle,886802852.7763631
1998,sle,685124712.202609
1999,sle,708212504.156967
2000,sle,764088236.699967
2001,sle,1176294338.29268
2002,sle,1359515959.98094
2003,sle,1466177435.15482
2004,sle,1464839151.51964
2005,sle,1634903251.76171
2006,sle,1843701074.19228
2007,sle,2150615286.39189
2008,sle,2582207613.90175
2009,sle,2562939174.63412
2010,sle,2232281765.39606
1960,sgp,720819024.4514481
1961,sgp,787458687.728932
1962,sgp,784028705.060238
1963,sgp,891828160.36205
1964,sgp,813722555.020646
1965,sgp,870469963.0762041
1966,sgp,936816061.886868
1967,sgp,1056866240.6801699
1968,sgp,1151926382.25527
1969,sgp,1346293338.3968
1970,sgp,1551309643.7319698
1971,sgp,1816138704.81422
1972,sgp,2031664897.5898898
1973,sgp,2590186666.66667
1974,sgp,3677671593.0414796
1975,sgp,3972842051.56965
1976,sgp,4260405716.85791
1977,sgp,4382274894.21964
1978,sgp,4950233749.94197
1979,sgp,5905313170.66562
1980,sgp,7361259052.14541
1981,sgp,8308152559.558141
1982,sgp,8932214499.4213
1983,sgp,9411361109.210958
1984,sgp,10507370941.6939
1985,sgp,11208704145.017
1986,sgp,11285700757.9345
1987,sgp,12638233380.535
1988,sgp,14436866388.6229
1989,sgp,16691504031.2061
1990,sgp,19634168123.0265
1991,sgp,24023791606.3676
1992,sgp,27316451810.9269
1993,sgp,32111956925.3621
1994,sgp,37614573785.5179
1995,sgp,43470650486.8069
1996,sgp,47013191489.3617
1997,sgp,47454269935.3448
1998,sgp,40390475621.4149
1999,sgp,43545545722.7138
2000,sgp,50609686774.942
2001,sgp,50027125076.7427
2002,sgp,52287501396.18
2003,sgp,53183675812.1915
2004,sgp,57682936930.5408
2005,sgp,62186133141.0719
2006,sgp,70687393794.449
2007,sgp,82887134231.3051
2008,sgp,93577143261.0079
2009,sgp,93904503265.7271
2010,sgp,108072240557.389
2011,sgp,127623867069.486
2012,sgp,137313835320.47699
2013,sgp,144428913929.513
2014,sgp,147538631520.796
1990,svk,9580789994.92128
1991,svk,10180649771.2944
1992,svk,11530913701.6432
1993,svk,12883518271.2579
1994,svk,14561888005.6946
1995,svk,18387281045.7516
1996,svk,20791038022.8137
1997,svk,20304945054.9451
1998,svk,22524207405.7501
1999,svk,22840334540.8055
2000,svk,21827907683.8032
2001,svk,23539823713.6465
2002,svk,26841634669.6781
2003,svk,35569081264.1084
2004,svk,43134185497.8892
2005,svk,46740629274.9658
2006,svk,52834457408.1044
2007,svk,62456312619.7646
2008,svk,74164912846.0524
2009,svk,71191978327.3131
2010,svk,69061042384.106
2011,svk,74306274673.3389
2012,svk,70121170084.052
2013,svk,73310438657.3046
2014,svk,75596289529.2717
1995,svn,16416154468.2572
1996,svn,16434755665.7224
1997,svn,15610234093.6375
1998,svn,16545037507.2129
1999,svn,17126025049.4397
2000,svn,15286601377.5291
2001,svn,15586525172.7542
2002,svn,17357556109.7257
2003,svn,21944914960.0833
2004,svn,25107797708.0219
2005,svn,26263474692.2025
2006,svn,27659967381.7589
2007,svn,32920941691.7602
2008,svn,38485850300.2783
2009,svn,37557502083.9122
2010,svn,36648649006.6225
2011,svn,39206449819.2939
2012,svn,35613860822.8089
2013,svn,35652675619.1697
2014,svn,35812616741.0373
1981,slb,222937255.80326402
1982,slb,199567500.77232
1983,slb,195281211.910151
1984,slb,258224071.602418
1985,slb,258103727.71474904
1986,slb,252138960.66609198
1987,slb,237857535.067139
1988,slb,321632653.06122404
1989,slb,393206000.348857
1990,slb,346013919.645682
1997,slb,677500067.260351
1998,slb,517007226.51383
1999,slb,483288894.4006941
2000,slb,469528881.374086
2001,slb,451071028.53713095
2002,slb,359532973.41304505
2003,slb,318973879.866872
2004,slb,375270020.427459
2005,slb,441946363.6586
2006,slb,486394673.508909
1960,zaf,5462468817.19746
1961,zaf,5620578174.01696
1962,zaf,6030080250.37993
1963,zaf,6703306801.3586
1964,zaf,7469999414.98823
1965,zaf,8161996738.4661
1966,zaf,8853596462.10285
1967,zaf,9735596389.65568
1968,zaf,10422995134.9711
1969,zaf,12020394496.6504
1970,zaf,13593994847.8397
1971,zaf,14529856833.0029
1972,zaf,14869173005.1107
1973,zaf,20509855034.0894
1974,zaf,25287096413.4455
1975,zaf,26500060965.7529
1976,zaf,25893399057.484
1977,zaf,26806499746.69
1978,zaf,30889000548.14
1979,zaf,36026346478.4568
1980,zaf,50024795325.7205
1981,zaf,59589716152.6947
1982,zaf,60355783909.5575
1983,zaf,61503693873.3566
1984,zaf,62326463043.6943
1985,zaf,47328162071.3042
1986,zaf,57330358011.9397
1987,zaf,77274304288.7422
1988,zaf,84405562570.9161
1989,zaf,92215146266.2188
1990,zaf,86017932887.4625
1991,zaf,94172314598.1965
1992,zaf,105993694424.965
1993,zaf,107865213514.092
1994,zaf,111942303002.14
1995,zaf,124637263295.746
1996,zaf,118775449980.229
1997,zaf,123831908572.04901
1998,zaf,111452860481.52199
1999,zaf,109901707046.40302
2000,zaf,110118527507.997
2001,zaf,97586201008.2355
2002,zaf,92299213894.7129
2003,zaf,141127026174.204
2004,zaf,186709067171.34198
2005,zaf,211220160903.376
2006,zaf,221491395377.686
2007,zaf,240554116742.839
2008,zaf,225444134847.238
2009,zaf,233403103307.882
2010,zaf,297447732735.07104
2011,zaf,333231248584.925
2012,zaf,322652800730.81604
2013,zaf,300874775590.143
2014,zaf,285336763675.261
2008,ssd,7978769186.630321
2009,ssd,7574248852.71452
2010,ssd,9083691266.432379
2011,ssd,9193710270.99365
2012,ssd,12853220338.983
2013,ssd,14760686540.4702
2014,ssd,13746951678.6157
1970,esp,29967340860.4706
1971,esp,34348569341.3174
1972,esp,43213606782.2936
1973,esp,57142172187.3215
1974,esp,71389223824.6322
1975,esp,85083450144.9275
1976,esp,90550016165.133
1977,esp,100879897042.716
1978,esp,121498721571.181
1979,esp,164633563708.478
1980,esp,182604611974.936
1981,esp,162085034781.042
1982,esp,156406150537.634
1983,esp,136215238515.081
1984,esp,134442652452.908
1985,esp,141200097455.969
1986,esp,193604448140.668
1987,esp,247117632529.309
1988,esp,288118152549.636
1989,esp,320797941391.427
1990,esp,414089126836.435
1991,esp,448938389591.673
1992,esp,500697673330.08295
1993,esp,419364251274.676
1994,esp,419970515836.54205
1995,esp,481757405924.74
1996,esp,500039406278.734
1997,esp,455068181818.182
1998,esp,473259828488.69604
1999,esp,484512039207.33
2000,esp,455042380689.14703
2001,esp,474343624161.074
2002,esp,529761904761.905
2003,esp,674638826185.102
2004,esp,803255525204.8671
2005,esp,867770177838.577
2006,esp,943598042905.532
2007,esp,1104410073911.85
2008,esp,1234892339241.25
2009,esp,1148060572381.22
2010,esp,1113205298013.25
2011,esp,1165607450653.32
2012,esp,1049237715069.97
2013,esp,1063229419889.6
2014,esp,1073679180876.26
1965,lka,1478571428.57143
1966,lka,1561344537.81513
1967,lka,1629012345.67901
1968,lka,1569075630.2521
1969,lka,1709075630.2521
1970,lka,1933613445.37815
1971,lka,2012310286.67791
1972,lka,2152261306.53266
1973,lka,2515468750.0
1974,lka,3279849624.06015
1975,lka,3483880171.18402
1976,lka,3092984542.21165
1977,lka,3361443066.51635
1978,lka,2315695067.2645698
1979,lka,2901027617.2125897
1980,lka,3574349667.27163
1981,lka,3899272727.27273
1982,lka,4203171552.13839
1983,lka,4455333616.659579
1984,lka,4841588050.31447
1985,lka,5268851251.8409395
1986,lka,5633476088.50821
1987,lka,5824966032.6087
1988,lka,6139767368.75196
1989,lka,6132871012.48266
1990,lka,6882001997.00449
1991,lka,7852235919.74861
1992,lka,8246360939.9954405
1993,lka,8683278145.69536
1994,lka,9933933630.10927
1995,lka,11037287804.878
1996,lka,11768355346.4809
1997,lka,12477284285.4721
1998,lka,12773483320.4034
1999,lka,12602349943.3749
2000,lka,13483657985.9758
2001,lka,13263392257.7758
2002,lka,14364541083.0023
2003,lka,15862339411.5209
2004,lka,17267131139.4407
2005,lka,20038209677.5959
2006,lka,23479094331.4882
2007,lka,26664488100.1454
2008,lka,35068307398.0604
2009,lka,34518925606.03
2010,lka,47174453519.8935
1977,kna,37991113.40312679
1978,kna,43313934.4202335
1979,kna,53585545.3499414
1980,kna,63593233.3213475
1981,kna,76344569.02207671
1982,kna,78840648.9779943
1983,kna,85244938.8648905
1984,kna,92942880.21042141
1985,kna,97079213.8410748
1986,kna,110568535.825067
1987,kna,125361193.71196699
1988,kna,137267968.686871
1989,kna,157676239.437559
1990,kna,167588573.336575
1991,kna,160006895.555556
1992,kna,153093785.925926
1993,kna,179272300.74074098
1994,kna,201867267.03703701
1995,kna,240888544.07407403
1996,kna,266291103.33333302
1997,kna,290081632.373114
1998,kna,272238284.580877
1999,kna,283033043.784525
2000,kna,302546991.43588
2001,kna,278742916.620324
2002,kna,315939968.857747
2003,kna,341965083.602121
2004,kna,337481021.481481
2005,kna,367248208.518519
2006,kna,452019004.81481504
2007,kna,489677941.48148096
2008,kna,637336551.7481481
2009,kna,612179478.855556
2010,kna,611039814.577778
2011,kna,643967524.4851849
2012,kna,625152156.407407
2013,kna,612789507.614815
2014,kna,671216901.2888889
1980,lca,123974071.88461299
1981,lca,151359256.586158
1982,lca,132937034.68928401
1983,lca,132366664.32898702
1984,lca,179548144.97721398
1985,lca,161614811.960594
1986,lca,187818515.201524
1987,lca,210729625.90801
1988,lca,213233329.567497
1989,lca,272033328.529051
1990,lca,340851845.832191
1991,lca,380251851.851852
1992,lca,405059259.259259
1993,lca,399206296.296296
1994,lca,423268222.22222203
1995,lca,465839444.44444406
1996,lca,480074074.07407403
1997,lca,505325925.92592597
1998,lca,537274037.037037
1999,lca,570307407.407407
2000,lca,641517592.592593
2001,lca,642319867.111111
2002,lca,667323936.666667
2003,lca,743367441.8518519
2004,lca,707667659.666667
2005,lca,746838927.1481481
2006,lca,938182724.740741
2007,lca,1129453395.22222
2008,lca,1098681821.4814801
2009,lca,949867997.814815
2010,lca,1079575996.26759
2011,lca,1170140555.13148
2012,lca,1111735906.86781
2013,lca,1160290771.10954
2014,lca,1219461428.38611
1977,vct,52834642.4002399
1978,vct,59204029.6951599
1979,vct,76751913.8296975
1980,vct,89232930.64631179
1981,vct,101586537.465176
1982,vct,115266608.705059
1983,vct,121822014.144842
1984,vct,123232393.00882299
1985,vct,123875036.330806
1986,vct,133702209.86095601
