year,country,en_atm_co2e_eg_zs
2005,omn,2.6892779139107503
2006,omn,2.5760513269296097
2007,omn,2.5111014062560297
2008,omn,2.24190456242528
2009,omn,2.24157746867579
2010,omn,2.5225694933021097
2011,omn,2.54035450200039
1971,pak,1.35444204791381
1972,pak,1.0821510923069
1973,pak,1.09083578165632
1974,pak,1.10042023528778
1975,pak,1.14101459953802
1976,pak,1.1092571960016202
1977,pak,1.13609637052371
1978,pak,1.16905302029569
1979,pak,1.1947873133140101
1980,pak,1.29516704076285
1981,pak,1.29622502232589
1982,pak,1.33002065023791
1983,pak,1.35953064481271
1984,pak,1.3988358937884
1985,pak,1.46205319683276
1986,pak,1.46863222923999
1987,pak,1.44706469009989
1988,pak,1.49899761903137
1989,pak,1.4859581419671801
1990,pak,1.5998599536180902
1991,pak,1.55133355767316
1992,pak,1.55407171980796
1993,pak,1.5843492562333
1994,pak,1.65509824369953
1995,pak,1.57802006515598
1996,pak,1.67626044432044
1997,pak,1.63741139516826
1998,pak,1.6526748015890902
1999,pak,1.6088614492248898
2000,pak,1.6615104842114699
2001,pak,1.66352264839372
2002,pak,1.73439671339804
2003,pak,1.73054080169203
2004,pak,1.7881757877431201
2005,pak,1.79182834160082
2006,pak,1.8399942304208503
2007,pak,1.90062830928328
2008,pak,1.9368478132492097
2009,pak,1.9244199491440799
2010,pak,1.92882489509359
2011,pak,1.9249293732856299
1990,plw,3.19465629049505
1971,pan,1.5722591733285298
1972,pan,1.50252307613099
1973,pan,1.5932625080790401
1974,pan,1.51012293455652
1975,pan,2.16621962512373
1976,pan,2.15622183088082
1977,pan,2.09330738706662
1978,pan,1.7539347311693898
1979,pan,1.84158202905403
1980,pan,2.21201872256911
1981,pan,2.2150664757917498
1982,pan,1.9936345914005802
1983,pan,1.98197105295993
1984,pan,1.78421834569338
1985,pan,1.68558681810139
1986,pan,1.7372437425168201
1987,pan,1.8894263713031598
1988,pan,1.85664767942249
1989,pan,1.69767718848224
1990,pan,1.85701646948979
1991,pan,2.00799847047118
1992,pan,2.30487600340652
1993,pan,2.10925293752542
1994,pan,2.20423208642013
1995,pan,1.49479564942834
1996,pan,2.1663824436371697
1997,pan,2.54526983417287
1998,pan,2.31165482702253
1999,pan,2.2353540511287795
2000,pan,2.25387300958312
2001,pan,2.48869746802401
2002,pan,2.23668009873465
2003,pan,2.32256016523429
2004,pan,2.22145977702975
2005,pan,2.37154344142034
2006,pan,2.3829448387099905
2007,pan,2.380276725417
2008,pan,2.4154981155782997
2009,pan,2.55407928440402
2010,pan,2.39026200993435
2011,pan,2.3818688216858197
1971,pry,0.46357413126115293
1972,pry,0.5093897282171981
1973,pry,0.57201124962895
1974,pry,0.6327125571629271
1975,pry,0.569722853556769
1976,pry,0.673840458527167
1977,pry,0.6950634830840879
1978,pry,0.782875823798489
1979,pry,0.7089608094169358
1980,pry,0.735279007262099
1981,pry,0.694209578740859
1982,pry,0.6614762846277971
1983,pry,0.670234223035577
1984,pry,0.69784599000292
1985,pry,0.7110650884168459
1986,pry,0.743271960542603
1987,pry,0.72764445386897
1988,pry,0.776691656300239
1989,pry,0.7406643056911228
1990,pry,0.7363257312198679
1991,pry,0.7039934203246769
1992,pry,0.829933710520535
1993,pry,0.89990199022341
1994,pry,0.975748249711946
1995,pry,1.0097893365545798
1996,pry,0.9338279607633739
1997,pry,0.9604076202607751
1998,pry,1.0444150713300502
1999,pry,1.09453826602105
2000,pry,0.957885268828317
2001,pry,0.9748476949567059
2002,pry,1.0031029631522501
2003,pry,1.02640883872019
2004,pry,1.02130864830327
2005,pry,0.967806419269173
2006,pry,0.976939398091085
2007,pry,0.9781645096663001
2008,pry,0.9993456667873549
2009,pry,1.00622231646037
2010,pry,1.05568861403542
2011,pry,1.08673021016525
1971,per,2.03916099636365
1972,per,1.9904693529865
1973,per,2.07732768663339
1974,per,2.12288894034819
1975,per,2.1212164522804
1976,per,2.13395289679643
1977,per,2.14176707571724
1978,per,2.12337500946569
1979,per,2.11304459853652
1980,per,2.1426588287503896
1981,per,2.1278385337973003
1982,per,2.05261248771016
1983,per,1.9286532935346399
1984,per,1.9047816341653099
1985,per,1.8442298756796298
1986,per,2.02751493956892
1987,per,2.3303528762272703
1988,per,2.30739502861413
1989,per,2.17470137083745
1990,per,2.17474981418731
1991,per,2.1382611639792297
1992,per,2.19548515614005
1993,per,2.37616764217732
1994,per,2.2620320662950597
1995,per,2.17689905806928
1996,per,2.1561192390396897
1997,per,2.50570268752366
1998,per,2.41689757698875
1999,per,2.39518629429428
2000,per,2.47893773583115
2001,per,2.30309395575877
2002,per,2.28976733464333
2003,per,2.2667753235927597
2004,per,2.47737265680007
2005,per,2.721404509582
2006,per,2.64682420912172
2007,per,3.0143782770736003
2008,per,2.74577951096587
2009,per,2.98814791811477
2010,per,3.01171931872738
2011,per,2.57399497383241
1971,phl,1.79999985645331
1972,phl,1.71523612250682
1973,phl,1.83722110960033
1974,phl,1.7733300962246101
1975,phl,1.78155755467932
1976,phl,1.8359417258380901
1977,phl,1.84352553808913
1978,phl,1.84892203599614
1979,phl,1.77641225911151
1980,phl,1.6507546686538797
1981,phl,1.53842140118406
1982,phl,1.51334284001694
1983,phl,1.4080108105808702
1984,phl,1.37017503598902
1985,phl,1.18041464715138
1986,phl,1.22929781088717
1987,phl,1.31594199269081
1988,phl,1.43621855325861
1989,phl,1.41696340321803
1990,phl,1.45471334892214
1991,phl,1.53240836279853
1992,phl,1.62661977952228
1993,phl,1.65220259909602
1994,phl,1.7074771809632399
1995,phl,1.8056984497355
1996,phl,1.7877832336357502
1997,phl,1.94455147591663
1998,phl,1.83924449767003
1999,phl,1.78967947042379
2000,phl,1.8331310538344698
2001,phl,1.8555661152871101
2002,phl,1.8379125868323702
2003,phl,1.8382233869404299
2004,phl,1.9094419119213
2005,phl,1.92601071045908
2006,phl,1.75509234294626
2007,phl,1.80271810678579
2008,phl,1.8936158100959701
2009,phl,1.9584038969056299
2010,phl,2.01741604003682
2011,phl,2.02769025969383
1960,pol,3.68741551744551
1961,pol,3.65501195106131
1962,pol,3.61867098006356
1963,pol,3.79463599452528
1964,pol,3.84356818169099
1965,pol,3.76533071408026
1966,pol,3.7254525593498795
1967,pol,3.68605396976104
1968,pol,3.73262359423485
1969,pol,3.70005016210167
1970,pol,3.65505492372954
1971,pol,3.6371966852648403
1972,pol,3.7055258305712795
1973,pol,3.6190472975797796
1974,pol,3.57359238343402
1975,pol,3.6445599218761098
1976,pol,3.67790534863874
1977,pol,3.7146915697603897
1978,pol,3.54219875620769
1979,pol,3.52110560328232
1980,pol,3.66905577289657
1981,pol,3.5197993322083505
1982,pol,3.41493940121292
1983,pol,3.4462847794540603
1984,pol,3.6607847038644397
1985,pol,3.57580910443934
1986,pol,3.49398657926171
1987,pol,3.49430726681452
1988,pol,3.37167346373828
1989,pol,3.4252375306223195
1990,pol,3.57276292342376
1991,pol,3.58015014693396
1992,pol,3.5991020239676805
1993,pol,3.49925897264217
1994,pol,3.47100880752298
1995,pol,3.45991966827662
1996,pol,3.4365575810192994
1997,pol,3.42129715636581
1998,pol,3.40887763297144
1999,pol,3.39509991962993
2000,pol,3.3581622665695297
2001,pol,3.3573449763073997
2002,pol,3.3178556072474996
2003,pol,3.31747618039791
2004,pol,3.3334027643957
2005,pol,3.27369744755664
2006,pol,3.28604993116145
2007,pol,3.25430122399684
2008,pol,3.2200744113563995
2009,pol,3.16257520428469
2010,pol,3.15114807049142
2011,pol,3.13569451681145
1960,prt,2.7561312006058403
1961,prt,2.78277388020089
1962,prt,2.8482386143063803
1963,prt,2.81108915643868
1964,prt,2.9737445623216896
1965,prt,2.92356062406754
1966,prt,2.93753950223344
1967,prt,2.87367271454018
1968,prt,2.96167750409462
1969,prt,2.87701103396028
1970,prt,2.6478284817072297
1971,prt,2.6141926379779603
1972,prt,2.85281760091267
1973,prt,2.9005590433534802
1974,prt,2.8703858615758104
1975,prt,2.77817557788335
1976,prt,2.7474862265493
1977,prt,2.8433063523592903
1978,prt,2.5953993005132796
1979,prt,2.59562969649489
1980,prt,2.70241001656469
1981,prt,2.74599564835813
1982,prt,2.6372067824723
1983,prt,2.71104330675417
1984,prt,2.6055871505005297
1985,prt,2.4996461735532596
1986,prt,2.51729489394894
1987,prt,2.53318457983469
1988,prt,2.52861864558291
1989,prt,2.6139319817849502
1990,prt,2.51445849557135
1991,prt,2.58963797679894
1992,prt,2.66970663870112
1993,prt,2.62973068486193
1994,prt,2.60484538025046
1995,prt,2.57143145787108
1996,prt,2.5372285290560095
1997,prt,2.52749114290529
1998,prt,2.55084186078944
1999,prt,2.64842532018782
2000,prt,2.5602344145678
2001,prt,2.53689717680645
2002,prt,2.5884676803516298
2003,prt,2.44036513974709
2004,prt,2.4465987051999503
2005,prt,2.4684185541278
2006,prt,2.35007662907912
2007,prt,2.40295018896157
2008,prt,2.2435133598667796
2009,prt,2.23888658066949
2010,prt,2.11020232840886
2011,prt,2.17771919278254
1971,qat,9.884983038729581
1972,qat,10.5908867273236
1973,qat,8.70308787272123
1974,qat,8.51966303544302
1975,qat,5.36850274721237
1976,qat,6.795664362388529
1977,qat,5.718913042476309
1978,qat,6.494147535625969
1979,qat,5.09864331795926
1980,qat,3.9551286890260298
1981,qat,3.1015488246345604
1982,qat,2.56859295359259
1983,qat,2.2689519767947997
1984,qat,2.19221377109865
1985,qat,2.19687578860129
1986,qat,2.21672801209148
1987,qat,1.85890553629879
1988,qat,1.84404900335179
1989,qat,2.16158937739543
1990,qat,1.8041481778845598
1991,qat,2.4474309434417902
1992,qat,3.5492869207783198
1993,qat,3.9209075456038796
1994,qat,3.8428761607112203
1995,qat,3.7826660622543105
1996,qat,3.6806641316189403
1997,qat,3.56661576831869
1998,qat,3.03215789719456
1999,qat,2.77506569694425
2000,qat,3.18032760614444
2001,qat,2.4502386909490497
2002,qat,2.0864683738564
2003,qat,2.55847956630284
2004,qat,2.66398388192819
2005,qat,3.1131951869034507
2006,qat,2.89604914396665
2007,qat,2.94901677211667
2008,qat,2.9678871005523395
2009,qat,2.9438818421235697
2010,qat,2.68468022620832
2011,qat,2.62124791343921
1971,rom,2.98687447600984
1972,rom,3.0068632147452496
1973,rom,3.0305126213713995
1974,rom,3.14043836643475
1975,rom,3.1321862121885897
1976,rom,3.12564714811287
1977,rom,2.99768320847548
1978,rom,3.0237532506299
1979,rom,3.0794379421790703
1980,rom,3.0143444021279002
1981,rom,3.06015260326279
1982,rom,3.0225639744594703
1983,rom,3.0719327475782205
1984,rom,2.92417723190476
1985,rom,2.99269635099351
1986,rom,3.0313943227804203
1987,rom,3.0535772883527597
1988,rom,3.04186791372701
1989,rom,3.09524129511532
1990,rom,2.5518307976772405
1991,rom,2.67906059884131
1992,rom,2.6344894676771604
1993,rom,2.6462571393173
1994,rom,2.6827541507146297
1995,rom,2.72796802001848
1996,rom,2.6550024313719
1997,rom,2.5499387486581
1998,rom,2.4909633759601
1999,rom,2.47180205468281
2000,rom,2.48386179457053
2001,rom,2.5984420488151803
2002,rom,2.41673005182035
2003,rom,2.42730894450008
2004,rom,2.4662318494434503
2005,rom,2.4789540343734
2006,rom,2.56898781450532
2007,rom,2.5562101181837202
2008,rom,2.4148349227503396
2009,rom,2.3341873359936
2010,rom,2.26472641544928
2011,rom,2.3703942453369997
1992,rus,2.6164717533014596
1993,rus,2.5841285871064104
1994,rus,2.58938536824152
1995,rus,2.56706446098184
1996,rus,2.5644259738333797
1997,rus,2.5397097584450896
1998,rus,2.54842159956529
1999,rus,2.51888314344746
2000,rus,2.51606808145343
2001,rus,2.4887646228016402
2002,rus,2.49986657949445
2003,rus,2.4870794462394903
2004,rus,2.47602004866121
2005,rus,2.47914486570914
2006,rus,2.4894674504310697
2007,rus,2.4793646873627098
2008,rus,2.4919129130954
2009,rus,2.43365483024017
2010,rus,2.47679936591073
2011,rus,2.44828892429656
1990,wsm,2.8836324174700803
2004,wsm,2.88121428571429
2005,wsm,2.9593333333333303
2006,wsm,3.088
2007,wsm,3.22443103448276
1990,stp,2.03239017116314
2004,stp,1.93
2005,stp,1.79086046511628
2006,stp,1.91684090909091
2007,stp,1.91684090909091
1971,sau,8.12829874918661
1972,sau,11.2536399039928
1973,sau,13.153387254811802
1974,sau,12.206598723848
1975,sau,9.5035924606451
1976,sau,9.98749485873849
1977,sau,10.4065455796859
1978,sau,6.74109259722134
1979,sau,6.15313814259589
1980,sau,5.447007619053251
1981,sau,4.147919828769471
1982,sau,3.3344766062907003
1983,sau,3.1068233820835096
1984,sau,3.4070065066695396
1985,sau,3.7538544964746294
1986,sau,4.459165271266
1987,sau,3.47229369807814
1988,sau,3.22151012192252
1989,sau,3.2400261366763403
1990,sau,3.7573830317310297
1991,sau,3.96564398586368
1992,sau,3.71172696295708
1993,sau,3.9296103214585503
1994,sau,3.6774827240726
1995,sau,2.79565486387232
1996,sau,2.86036992492181
1997,sau,2.5066796661088504
1998,sau,2.25907262527416
1999,sau,2.41966280520857
2000,sau,3.03434376541421
2001,sau,2.95880831233014
2002,sau,2.93392357143886
2003,sau,2.90713539999314
2004,sau,3.3040079910330404
2005,sau,3.24467398460567
2006,sau,3.1868416717161
2007,sau,2.80538121209259
2008,sau,2.6726736069409998
2009,sau,2.91085279971341
2010,sau,2.87538480294671
2011,sau,2.92241032052553
1971,sen,1.0896456034421
1972,sen,1.15571431179857
1973,sen,1.1760833237294
1974,sen,1.36639663417373
1975,sen,1.85992332836454
1976,sen,1.25132229994881
1977,sen,1.5430604688579699
1978,sen,1.8035341666289397
1979,sen,1.9030903106057098
1980,sen,2.14728286844422
1981,sen,2.1270383967687603
1982,sen,1.98973608375283
1983,sen,1.71121153292461
1984,sen,2.0426433544063403
1985,sen,1.7151983084513402
1986,sen,1.6302079091575399
1987,sen,1.4095126850355901
1988,sen,1.65730599470105
1989,sen,2.24721767942366
1990,sen,1.8874309474168602
1991,sen,2.04645635134505
1992,sen,1.95612909390871
1993,sen,2.02691871873532
1994,sen,2.2156822882298197
1995,sen,1.8739733005869197
1996,sen,1.9584305914655802
1997,sen,1.6115760225211697
1998,sen,1.60340158355223
1999,sen,1.6412588178776397
2000,sen,1.6424675644228302
2001,sen,1.67097665115324
2002,sen,1.7278378391729299
2003,sen,1.96089199501483
2004,sen,1.93031960335538
2005,sen,2.09963610252765
2006,sen,1.71143387873629
2007,sen,1.77673129806479
2008,sen,1.7359615384001899
2009,sen,1.5190815486938
2010,sen,2.10583721056916
2011,sen,1.8903430476731597
2006,srb,3.1507560740430898
2007,srb,3.14732361664742
2008,srb,3.0865837254920296
2009,srb,3.03928206379085
2010,srb,2.9529999658857102
2011,srb,3.0388789279227
1990,syc,3.02412875764831
2004,syc,2.87916796875
2005,syc,3.02366666666667
2006,syc,3.01810699588477
2007,syc,3.13036585365854
1971,sgp,6.0772468417365095
1972,sgp,6.5836310573101295
1973,sgp,5.652800331161821
1974,sgp,5.48583904707349
1975,sgp,6.61227328532568
1976,sgp,7.735111472103389
1977,sgp,6.904627004767519
1978,sgp,6.362643059162901
1979,sgp,7.112540149242059
1980,sgp,6.125044062052621
1981,sgp,4.988899651294349
1982,sgp,5.6572988037672
1983,sgp,5.94461856642314
1984,sgp,4.9788450491181395
1985,sgp,4.93906178525215
1986,sgp,4.871088509495349
1987,sgp,4.25997678939677
1988,sgp,4.25538297911962
1989,sgp,4.9341959430369
1990,sgp,4.0724833010134605
1991,sgp,3.6299408107302003
1992,sgp,3.3909721919594102
1993,sgp,3.00441786209508
1994,sgp,2.9594367829325403
1995,sgp,2.49995178924519
1996,sgp,2.8118720777717296
1997,sgp,3.13504204171327
1998,sgp,2.86996926915408
1999,sgp,2.75702200850456
2000,sgp,2.62510118837687
2001,sgp,2.3265606220270296
2002,sgp,2.23258306264464
2003,sgp,1.21704408934676
2004,sgp,0.9271993818031469
2005,sgp,1.40762833087802
2006,sgp,1.32789803904898
2007,sgp,0.855866129380482
2008,sgp,0.97545696944985
2009,sgp,1.16762217653021
2010,sgp,0.5305412366873621
2011,sgp,0.865224680202673
1992,svk,2.4419015156765496
1993,svk,2.41468484605123
1994,svk,2.31874564496707
1995,svk,2.36932895136865
1996,svk,2.28531063992304
1997,svk,2.2681179135816096
1998,svk,2.3059977740976296
1999,svk,2.2229322397842997
2000,svk,2.0225084354640503
2001,svk,2.11679526862541
2002,svk,2.09537834588526
2003,svk,2.11886031665096
2004,svk,2.1113226473652302
2005,svk,2.09029585470101
2006,svk,2.09782406123378
2007,svk,2.060755862409
2008,svk,2.05848226333427
2009,svk,2.03402368357881
2010,svk,2.03276529968695
2011,svk,1.9812213564908898
1992,svn,2.4185503971222704
1993,svn,2.4341044163607997
1994,svn,2.37123949960718
1995,svn,2.37380347596998
1996,svn,2.36455438884661
1997,svn,2.41238624281484
1998,svn,2.35619622813338
1999,svn,2.3758524888662405
2000,svn,2.2448981755792
2001,svn,2.2512537529445296
2002,svn,2.25759036299807
2003,svn,2.24403962171043
2004,svn,2.20789658145533
2005,svn,2.17554261021913
2006,svn,2.2180518627416
2007,svn,2.2189983724422997
2008,svn,2.2288071160949503
2009,svn,2.18642199979349
2010,svn,2.13192783621693
2011,svn,2.11559096555262
1990,slb,3.0264855942377
2004,slb,3.0979827586206903
2005,slb,3.0979827586206903
2006,slb,3.04547457627119
2007,slb,2.9794375
1971,zaf,3.71059335745012
1972,zaf,3.71743140635521
1973,zaf,3.52826262668241
1974,zaf,3.4654434362537097
1975,zaf,3.43147663814746
1976,zaf,3.4586631438245803
1977,zaf,3.5083417785399904
1978,zaf,3.35617862950177
1979,zaf,3.5202397274245603
1980,zaf,3.49412334026385
1981,zaf,3.5784244478615297
1982,zaf,3.58940419898477
1983,zaf,3.6693072452198194
1984,zaf,3.6565124382164598
1985,zaf,3.75247519171714
1986,zaf,3.67703389089656
1987,zaf,3.528859426067
1988,zaf,3.53625225886876
1989,zaf,3.67171337618348
1990,zaf,3.5159327364913193
1991,zaf,3.5019606180055396
1992,zaf,3.47484320726149
1993,zaf,3.38225678332276
1994,zaf,3.43875105878013
1995,zaf,3.41239041005418
1996,zaf,3.3785220856650096
1997,zaf,3.42640288369169
1998,zaf,3.4944760921161495
1999,zaf,3.40222335134187
2000,zaf,3.3735889160756405
2001,zaf,3.22727673449974
2002,zaf,3.1611909447892703
2003,zaf,3.24212800402285
2004,zaf,3.2969075610437297
2005,zaf,3.05302998415104
2006,zaf,3.31573026578603
2007,zaf,3.22391246644714
2008,zaf,3.18865160807865
2009,zaf,3.35635538514597
2010,zaf,3.1890082590648503
2011,zaf,3.36353475842367
1960,esp,3.0275091919647097
1961,esp,3.1316785164033196
1962,esp,3.19845717456011
1963,esp,3.0143616662287798
1964,esp,2.98050067674653
1965,esp,3.11395410768748
1966,esp,3.0447154369637204
1967,esp,3.00349202577973
1968,esp,2.9528048331130297
1969,esp,2.75969351557277
1970,esp,3.07894278464598
1971,esp,3.0202747592145003
1972,esp,3.23474494793391
1973,esp,3.01262317720998
1974,esp,3.0978469961719
1975,esp,3.15962033940382
1976,esp,3.2152579251180398
1977,esp,3.22598752902793
1978,esp,3.0946886803144
1979,esp,3.0972037070277203
1980,esp,3.17612339109843
1981,esp,3.01621334065919
1982,esp,3.138995341628
1983,esp,3.01269711492146
1984,esp,2.86225464567513
1985,esp,2.8380086971979903
1986,esp,2.6316338454704105
1987,esp,2.57422617658379
1988,esp,2.48538267202399
1989,esp,2.57287288273282
1990,esp,2.4268592766427997
1991,esp,2.4150017844331204
1992,esp,2.45798997854738
1993,esp,2.4020395276207402
1994,esp,2.42266372891374
1995,esp,2.39734648377806
1996,esp,2.34951562305686
1997,esp,2.3884784758051802
1998,esp,2.35910271282148
1999,esp,2.42922425558739
2000,esp,2.4162450747785096
2001,esp,2.38191109038182
2002,esp,2.4426012916395603
2003,esp,2.4107122509843304
2004,esp,2.44188504102173
2005,esp,2.4903319149414704
2006,esp,2.46837669500598
2007,esp,2.49081996036162
2008,esp,2.3676968148653397
2009,esp,2.2567339016891097
2010,esp,2.1225085941874
2011,esp,2.1552078706811897
1971,lka,0.841946393989302
1972,lka,0.8756454269854229
1973,lka,0.89243664586251
1974,lka,0.74692608446355
1975,lka,0.705039388973813
1976,lka,0.6781905056157769
1977,lka,0.712519943211887
1978,lka,0.7986501408716709
1979,lka,0.8534323117821141
1980,lka,0.752082041384129
1981,lka,0.8721522942186959
1982,lka,0.9195468613582629
1983,lka,0.9932259768020258
1984,lka,0.7665380402610059
1985,lka,0.7920368596955079
1986,lka,0.7176314347474619
1987,lka,0.7599855391399258
1988,lka,0.642025595439629
1989,lka,0.638667697730962
1990,lka,0.701333821110326
1991,lka,0.745897149841336
1992,lka,0.9024205634330821
1993,lka,0.8323611413531099
1994,lka,0.9499849753623449
1995,lka,0.9831898151016221
1996,lka,1.05096993832549
1997,lka,1.09362423860217
1998,lka,1.10531434892855
1999,lka,1.1398533810026499
2000,lka,1.2295897626021002
2001,lka,1.29742789500486
2002,lka,1.3485444179666102
2003,lka,1.27598304940866
2004,lka,1.39794110563248
2005,lka,1.3444697154616299
2006,lka,1.31862077743256
2007,lka,1.33407746772718
2008,lka,1.34086561174128
2009,lka,1.4551625872951899
2010,lka,1.37992810225238
2011,lka,1.4746477958336397
1990,kna,3.0557130853647
2004,kna,2.9915
2005,kna,2.97073417721519
2006,kna,2.97073417721519
2007,kna,3.00428915662651
1990,lca,2.95092784832537
2004,lca,2.96415833333333
2005,lca,2.9813008130081298
2006,lca,3.08151260504202
2007,lca,3.0080859375
1990,vct,2.74085304761836
2004,vct,3.3336363636363595
2005,vct,3.2838805970149303
2006,vct,3.14314285714286
2007,vct,3.24791428571429
1971,sdn,0.709102970235323
1972,sdn,0.7523735584663771
1973,sdn,0.736785229432528
1974,sdn,0.7636278384892561
1975,sdn,0.5677055188629531
1976,sdn,0.502290735156772
1977,sdn,0.49420029599984705
1978,sdn,0.43980513093157103
1979,sdn,0.452280645992558
1980,sdn,0.448011715306107
1981,sdn,0.431125471445122
1982,sdn,0.43376339383337
1983,sdn,0.42906358743655293
1984,sdn,0.38594059183578705
1985,sdn,0.430265786513223
1986,sdn,0.442473305397826
1987,sdn,0.354486692357036
1988,sdn,0.482564071629066
1989,sdn,0.37432173838135396
1990,sdn,0.523000195307575
1991,sdn,0.507763465505732
1992,sdn,0.4486139710914121
1993,sdn,0.282428143253129
1994,sdn,0.37240121057935605
1995,sdn,0.3841753884361339
1996,sdn,0.347839168182552
1997,sdn,0.432333833697372
1998,sdn,0.370534935341734
1999,sdn,0.361863816445937
2000,sdn,0.41588100135462797
2001,sdn,0.45699454497554
2002,sdn,0.536556760734224
2003,sdn,0.616771836262711
2004,sdn,0.774115534266291
2005,sdn,0.714855139829712
2006,sdn,0.7149752007557858
2007,sdn,0.842804184998498
2008,sdn,0.8816071412863399
2009,sdn,0.9437836703580941
2010,sdn,0.944999398711374
2011,sdn,0.993680926812585
1990,sur,3.25805841396016
2004,sur,3.46266415662651
2005,sur,3.4299094827586205
2006,sur,3.4307507002801096
2007,sur,3.43588655462185
1990,swz,1.3775056882465802
2004,swz,2.53799753694581
2005,swz,2.55495238095238
2006,swz,2.50186945812808
2007,swz,2.51401891252955
1960,swe,2.43679610992968
1961,swe,2.3690575368137403
1962,swe,2.35098868908159
1963,swe,2.36383912743588
1964,swe,2.4096227394545298
1965,swe,2.35575204994765
1966,swe,2.55657813219943
1967,swe,2.41585520429035
1968,swe,2.4540801714552596
1969,swe,2.5217818575251
1970,swe,2.45357747464507
1971,swe,2.3470796503196203
1972,swe,2.30562523231378
1973,swe,2.2493185654137204
1974,swe,2.17060823129198
1975,swe,2.07067458396206
1976,swe,2.08496198163988
1977,swe,2.05715170664761
1978,swe,1.91570825328089
1979,swe,1.9580884504263898
1980,swe,1.7724953283964597
1981,swe,1.63710263182646
1982,swe,1.53393040015029
1983,swe,1.4165127805497801
1984,swe,1.31844046116945
1985,swe,1.32102823389037
1986,swe,1.26082424510101
1987,swe,1.23389729094713
1988,swe,1.1630269523319299
1989,swe,1.1687640301073798
1990,swe,1.1006083962375801
1991,swe,1.05816426704595
1992,swe,1.09634818070587
1993,swe,1.1128833505754598
1994,swe,1.10449584921149
1995,swe,1.09581618997588
1996,swe,1.0856523785323
1997,swe,1.03933180901317
1998,swe,1.03739621000246
1999,swe,1.01910716548268
2000,swe,1.03773870488793
2001,swe,1.01175040194692
2002,swe,1.10894631115661
2003,swe,1.08225140749566
2004,swe,1.03675125580759
2005,swe,0.9998575113922529
2006,swe,0.98732614413739
2007,swe,0.9600496991605891
2008,swe,0.9899907199956779
2009,swe,0.9633781611902241
2010,swe,1.03280727859717
2011,swe,1.0462169363353
1960,che,2.61992157321643
1961,che,2.57900793200538
1962,che,2.76215279445432
1963,che,2.7339161684228803
1964,che,2.67406152741361
1965,che,2.6681058755954905
1966,che,2.7089242546195096
1967,che,2.66293932664835
1968,che,2.7329885693709
1969,che,2.65942929910481
1970,che,2.55003549146006
1971,che,2.559240915544
1972,che,2.51629265030773
1973,che,2.4465465669853397
1974,che,2.3500187209020797
1975,che,2.27541653785413
1976,che,2.27699346070701
1977,che,2.27291736995045
1978,che,2.24398696262569
1979,che,2.08431202178584
1980,che,2.02327616669062
1981,che,1.9770436889363403
1982,che,1.9204888792813999
1983,che,1.96719615610999
1984,che,1.8772925988940599
1985,che,1.8038197658851103
1986,che,1.8346125539716298
1987,che,1.79256726459346
1988,che,1.7965519875445801
1989,che,1.77826731140024
1990,che,1.74908619511501
1991,che,1.7266206823498003
1992,che,1.72249868650785
1993,che,1.6823527954705602
1994,che,1.69068414871469
1995,che,1.62782411154587
1996,che,1.62359507043042
1997,che,1.65890760326657
1998,che,1.64858580039706
1999,che,1.6060602246051698
2000,che,1.56171289983919
2001,che,1.61775121116034
2002,che,1.57284250336879
2003,che,1.54657381194495
2004,che,1.5481715598635302
2005,che,1.59496907419018
2006,che,1.54616699958172
2007,che,1.4759083818121699
2008,che,1.50866937596143
2009,che,1.54263103706331
2010,che,1.4792049983138302
2011,che,1.44224853668365
1971,syr,3.73617552892221
1972,syr,3.92354778528637
1973,syr,3.8354200085695203
1974,syr,3.6520495951512597
1975,syr,3.6634962562034903
1976,syr,3.9794666156070204
1977,syr,3.81552992614734
1978,syr,3.6228726949038
1979,syr,4.13816763478593
1980,syr,4.65890596319797
1981,syr,4.99605336158238
1982,syr,3.8291805319678396
1983,syr,3.8129065575304
1984,syr,3.9203560508420003
1985,syr,3.7859029155220596
1986,syr,3.8976206163523597
1987,syr,4.04965080344552
1988,syr,3.9875137854879905
1989,syr,3.71668633156448
1990,syr,3.57859267769211
1991,syr,3.78819456808088
1992,syr,4.07354653262691
1993,syr,4.29762936318449
1994,syr,4.24263389984838
1995,syr,3.63668078797635
1996,syr,3.46423665263295
1997,syr,2.9538588393782996
1998,syr,3.22810735297516
1999,syr,3.34431653439723
2000,syr,3.2381187232013797
2001,syr,3.11967341814713
2002,syr,2.33448834130713
2003,syr,3.2816313216701003
2004,syr,2.8494656524979196
2005,syr,2.4352821530972597
2006,syr,2.4776193086388503
2007,syr,2.91490114874257
2008,syr,2.9238386110569503
2009,syr,2.91790029746549
2010,syr,2.84284734668642
2011,syr,2.88407655269718
1992,tjk,1.74270119635188
1993,tjk,1.59379886730349
1994,tjk,0.946187180128178
1995,tjk,1.10088495734309
1996,tjk,1.31607754236598
1997,tjk,1.00538017104077
1998,tjk,1.10946150913923
1999,tjk,1.12547478745694
2000,tjk,1.04105252478054
2001,tjk,1.08066429586543
2002,tjk,0.8842690565927759
2003,tjk,0.957329965609364
2004,tjk,1.09323700528911
2005,tjk,1.04364135332852
2006,tjk,1.1018378642728202
2007,tjk,1.2755074421750099
2008,tjk,1.21046480068269
2009,tjk,1.33107443303166
2010,tjk,1.30268106088006
