year,country,nv_ind_manf_kd_zg
2007,geo,13.7432762330618
2008,geo,-2.36339670721544
2009,geo,-6.579784875447
2010,geo,15.6000054624969
2011,geo,11.982182476362901
2012,geo,0.514046466044576
2013,geo,8.621131771332589
2014,geo,3.85022536373792
1992,deu,-2.78286705763628
1993,deu,-7.66874717577302
1994,deu,3.0875210506382595
1995,deu,-0.334157815257427
1996,deu,-2.7443194734317404
1997,deu,4.02196056528091
1998,deu,1.08015220969888
1999,deu,1.10504124004669
2000,deu,7.266392593875179
2001,deu,1.35483203655427
2002,deu,-2.07688908528502
2003,deu,0.94765342960288
2004,deu,3.73267877798837
2005,deu,1.6052559023963502
2006,deu,8.408440808054099
2007,deu,4.37206525305946
2008,deu,-2.0429191634989396
2009,deu,-19.209796141567303
2010,deu,18.413261604942104
2011,deu,8.52
2012,deu,-1.5388863939624098
2013,deu,0.8610201177554591
2014,deu,2.31047645361409
2007,gha,-1.21743899095146
2008,gha,3.7028812524287997
2009,gha,-1.30620985010707
2010,gha,7.59926231286614
2011,gha,17.0
2012,gha,1.95378137994398
2013,gha,-0.495354892738774
2014,gha,-0.819430285567122
1996,grc,-4.36466448517848
1997,grc,0.7226196693707441
1998,grc,3.9590986459062405
1999,grc,9.74904839598247
2000,grc,2.18993545011294
2001,grc,10.3629508799776
2002,grc,5.31610780901985
2003,grc,2.2155061460823
2004,grc,-2.44518953681006
2005,grc,0.78863295271438
2006,grc,-0.21582623994915198
2007,grc,4.80485334099232
2008,grc,-6.13035173847192
2009,grc,-4.351741043130049
2010,grc,-13.358713765599001
2011,grc,-6.52327054016646
2012,grc,-7.44998732071215
2013,grc,-0.900535391648518
2014,grc,-6.675031755243269
1978,grd,4.0245268333428195
1979,grd,-0.11679471503912
1980,grd,29.4593755138582
1981,grd,-10.607279450160199
1982,grd,58.215058177168
1983,grd,-15.5126478072145
1984,grd,15.6296873708205
1985,grd,19.357013355123698
1986,grd,5.497481889716611
1987,grd,20.635557989089698
1988,grd,13.736538985250402
1989,grd,13.178929320996803
1990,grd,5.134078401976639
1991,grd,5.80925645293517
1992,grd,11.402771451513699
1993,grd,-12.455951778789402
1994,grd,7.577898738260711
1995,grd,7.70561433660957
1996,grd,5.7661820652456
1997,grd,5.30035891018605
1998,grd,14.141956859979599
1999,grd,12.0537538450475
2000,grd,-8.74799802792988
2001,grd,1.07097186700767
2002,grd,6.39891981654277
2003,grd,-2.3310335595421803
2004,grd,-16.146633101909803
2005,grd,18.8831666421982
2006,grd,-2.55443845820965
2007,grd,1.75755554931321
2008,grd,-4.92741217425191
2009,grd,-5.26731817126034
2010,grd,3.88893676319076
2011,grd,-0.141403136070934
2012,grd,-0.22136329562934498
2013,grd,-2.2568081394516404
2014,grd,1.56431859802764
1961,gtm,5.756463480968679
1962,gtm,5.4431218150882605
1963,gtm,9.199212876234881
1964,gtm,6.90908864848991
1965,gtm,8.16363759356702
1966,gtm,10.4297695107715
1967,gtm,8.44803059020339
1968,gtm,11.5098473905477
1969,gtm,7.26059633505254
1970,gtm,3.54921332870768
1971,gtm,7.13780873857715
1972,gtm,5.47493444817866
1973,gtm,8.13008137803382
1974,gtm,4.569114465070481
1975,gtm,-1.4657077303297499
1976,gtm,10.4406400601912
1977,gtm,10.6988561904247
1978,gtm,6.45087238065076
1979,gtm,5.5855080425115196
1980,gtm,5.65767964284198
1981,gtm,-3.1123137134411096
1982,gtm,-5.20750195530812
1983,gtm,-1.91538632639853
1984,gtm,0.5150211097503641
1985,gtm,-0.7258749964857
1986,gtm,0.623655574667211
1987,gtm,2.03034857592499
1988,gtm,2.1994137136403302
1989,gtm,2.295552404391
1990,gtm,2.21767157581094
1991,gtm,2.3687276804596604
1992,gtm,3.27846899170683
1993,gtm,2.89436985487805
1994,gtm,2.9503066515900804
1995,gtm,3.2499644535003798
1996,gtm,1.8999741800318302
1997,gtm,2.69996414668157
1998,gtm,3.62773850591711
1999,gtm,2.54332616388571
2000,gtm,1.8600048363878199
2001,gtm,1.0968164313103401
2002,gtm,1.14050143132491
2003,gtm,2.50262406239396
2004,gtm,4.89359613839208
2005,gtm,2.6040676236120097
2006,gtm,3.75750214792126
2007,gtm,3.04282260143498
2008,gtm,2.00910975250667
2009,gtm,-0.9116013800513231
2010,gtm,3.3475381987617405
2011,gtm,3.0315654382444706
2012,gtm,3.27575371385178
2013,gtm,3.45410541326649
2014,gtm,3.19431257586771
1989,gin,3.05958133866453
1990,gin,5.00000000640557
1991,gin,8.062499308019849
1992,gin,2.80000000301088
1993,gin,2.9999999948744906
1994,gin,3.50000001439552
1995,gin,3.19999998461455
1996,gin,1.8000000082528502
1997,gin,3.0999999871204307
1998,gin,5.20000001699461
1999,gin,6.500000006931981
2000,gin,6.9999999864162
2001,gin,5.500000013224111
2002,gin,5.8999999824514004
2003,gin,-3.9999999924247303
2004,gin,3.0
2005,gin,3.4999999999999907
2006,gin,1.7999999960676798
2007,gin,-0.099999992933391
2008,gin,1.4999999970431799
2009,gin,1.60000000286833
2010,gin,1.20000000785193
2011,gin,4.399999993636031
2012,gin,0.440264481451308
2013,gin,1.4580258973666103
2014,gin,-0.204037734689493
1961,guy,1.36565373219186
1962,guy,1.0410120866585402
1963,guy,-10.7879207180539
1964,guy,11.1073979449933
1965,guy,12.381753848075599
1966,guy,-1.46898722468696
1967,guy,7.70292628796211
1968,guy,-4.0246100553763595
1969,guy,4.96795006290918
1970,guy,-0.6361326810850301
1971,guy,17.516004746729198
1972,guy,-3.20331275235981
1973,guy,-5.4930203062361
1974,guy,25.583610787800303
1975,guy,10.185881873113098
1976,guy,2.5305612443917203
1977,guy,0.738750977275942
1978,guy,2.51667242246616
1979,guy,3.9668338021287597
1980,guy,0.7974931141515641
1981,guy,6.03475551076484
1982,guy,-12.8602823472353
1983,guy,-16.4036264904602
1984,guy,-5.864631841368901
1985,guy,-3.13633386666335
1986,guy,0.0
1987,guy,5.28634282892774
1988,guy,-3.7656898465339
1989,guy,-39.7826088065084
1990,guy,-7.9422377765825
1991,guy,2.7450983412314396
1992,guy,4.9618319974924505
1993,guy,83.2727271717392
1994,guy,5.75396810363868
1995,guy,9.380862313553038
1996,guy,5.6603774820742405
1997,guy,2.43506546842434
1998,guy,-8.55784513761569
1999,guy,12.998266904301099
2000,guy,-13.650306999983801
2001,guy,2.48667880056952
2002,guy,10.8388159735847
2003,guy,-2.9918302937411703
2004,guy,2.2878536351612
2005,guy,-6.8704692292592595
2006,guy,86.1677053407452
2007,guy,3.04923397292876
2008,guy,-4.43129330254041
2009,guy,4.28434778230881
2010,guy,0.270348556531815
2011,guy,6.8127106403466495
2012,guy,2.3980166779355296
2013,guy,4.39318571994542
1999,hti,-3.0451866404715098
2000,hti,-0.506585612968593
2001,hti,0.10183299389001402
2002,hti,1.62767039674465
2003,hti,0.400400400400414
2004,hti,-2.49252243270189
2005,hti,1.63599182004089
2006,hti,2.3138832997987997
2007,hti,1.2782694198623301
2008,hti,-0.0970873786407793
2009,hti,4.47035957240038
2010,hti,-15.162790697674401
2011,hti,17.7631578947368
2012,hti,7.0763500931098795
2013,hti,2.17391304347827
2014,hti,2.2127659574468197
1961,hnd,-0.7299266154618209
1962,hnd,3.6199073367575196
1963,hnd,3.22052374826957
1964,hnd,4.2834462788841305
1965,hnd,3.60029590709445
1966,hnd,4.01370361503115
1967,hnd,5.60000131375638
1968,hnd,5.2584658820834695
1969,hnd,3.00592781270559
1970,hnd,17.9613641707452
1971,hnd,6.62020886191121
1972,hnd,10.457517034184999
1973,hnd,12.7218937254476
1974,hnd,0.5249340999915549
1975,hnd,3.9164482323451297
1976,hnd,7.035176965815821
1977,hnd,13.615022873590501
1978,hnd,7.438016512600339
1979,hnd,6.538461729393211
1980,hnd,-4.512635553506731
1981,hnd,-0.567107448113646
1982,hnd,-4.562737922486531
1983,hnd,6.3745024017708
1984,hnd,7.67790207856831
1985,hnd,1.2173914879716201
1986,hnd,4.12371160270533
1987,hnd,6.600659680699179
1988,hnd,4.953560692257611
1989,hnd,3.83480831990262
1990,hnd,0.7102268917380309
1991,hnd,1.6925251296092099
1992,hnd,6.10263460353315
1993,hnd,6.2745102205109795
1994,hnd,-1.84501863894901
1995,hnd,5.51378451670325
1996,hnd,4.63182877768853
1997,hnd,6.12939840720132
1998,hnd,3.4224601183345
1999,hnd,2.58531551123508
2000,hnd,5.544354764385691
2001,hnd,3.8484894142570902
2002,hnd,7.76346449769181
2003,hnd,6.4114594382884
2004,hnd,4.03645384034385
2005,hnd,6.99721025535192
2006,hnd,4.545047496366309
2007,hnd,5.01920707400159
2008,hnd,3.38834704754854
2009,hnd,-8.150923931183058
2010,hnd,4.52318578691606
2011,hnd,4.40235272551432
2012,hnd,1.80184543847326
2013,hnd,3.3730819555132903
2014,hnd,1.5395989333271798
2001,hkg,-8.71911837767037
2002,hkg,-9.8043096410282
2003,hkg,-10.532667727247802
2004,hkg,2.2226991231835296
2005,hkg,1.3885973067810202
2006,hkg,2.02626752647458
2007,hkg,-0.8523962772897281
2008,hkg,-6.93920519343803
2009,hkg,-8.254776269482159
2010,hkg,3.1989587971367
2011,hkg,0.8363479472968149
2012,hkg,-0.85903301188165
2013,hkg,0.116194143815164
2014,hkg,-0.40786550386312104
1996,hun,5.18551696390918
1997,hun,13.119686387535902
1998,hun,9.35934499287229
1999,hun,6.2057755375984405
2000,hun,3.56648166748852
2001,hun,4.55606412913883
2002,hun,7.09660508518502
2003,hun,7.813469067688559
2004,hun,5.40762040876561
2005,hun,5.85911689228513
2006,hun,6.4963503984125195
2007,hun,7.7484219135005095
2008,hun,-3.37331032352337
2009,hun,-17.456518435684398
2010,hun,10.5526365250692
2011,hun,0.8657308876199609
2012,hun,-1.4937078882186698
2013,hun,-2.12368059376766
2014,hun,7.031691560289871
1998,isl,2.1215208359294
1999,isl,1.82313375728536
2000,isl,1.7372035147943898
2001,isl,5.608862304912259
2002,isl,-3.7409495506144204
2003,isl,1.13212706339738
2004,isl,5.69775634052598
2005,isl,-3.68248072762654
2006,isl,3.18091220945418
2007,isl,3.97312032069894
2008,isl,3.5921676078461804
2009,isl,-1.5323850615263799
2010,isl,2.08588577589784
2011,isl,8.166255263136309
2012,isl,2.2570965156834
2013,isl,3.96202937850461
1961,ind,8.53950518073296
1962,ind,7.279411767707231
1963,ind,9.458533242923538
1964,ind,6.9147508623498295
1965,ind,0.9287148663614321
1966,ind,0.787532107929479
1967,ind,0.38657674242568896
1968,ind,5.53871365286798
1969,ind,10.7289806642149
1970,ind,2.34873449380335
1971,ind,3.26757089566337
1972,ind,3.92039801359876
1973,ind,4.44912549001396
1974,ind,2.9151133685391004
1975,ind,2.10807601081422
1976,ind,8.7699912813698
1977,ind,6.22360048590672
1978,ind,12.3521417394099
1979,ind,-3.22118183848342
1980,ind,0.19442643389926698
1981,ind,8.16962718004879
1982,ind,3.28815277880432
1983,ind,10.231988692696401
1984,ind,4.207971009977229
1985,ind,3.18748976607269
1986,ind,5.4942395139152005
1987,ind,5.60002172031513
1988,ind,8.496312395039821
1989,ind,8.839417252653561
1990,ind,4.77354551445042
1991,ind,-2.3984638027329503
1992,ind,3.09018346282306
1993,ind,8.59134107866065
1994,ind,10.8211832434612
1995,ind,15.4614629258721
1996,ind,9.50127677864579
1997,ind,0.05118691009298
1998,ind,3.1318435927646804
1999,ind,5.39377451204058
2000,ind,7.299097851557059
2001,ind,2.2703251931765296
2002,ind,6.86676360807053
2003,ind,6.336610320802269
2004,ind,7.38334169555066
2005,ind,10.1043556961825
2006,ind,13.3011960910785
2007,ind,10.2750772186557
2008,ind,4.3284324712716
2009,ind,11.295562104031301
2010,ind,8.86006283926652
2011,ind,7.41317383343087
2012,ind,6.11897168491598
2013,ind,5.28528898391359
2014,ind,6.68719935903881
1961,idn,12.1715488223159
1962,idn,1.1730617876065301
1963,idn,-1.73955069332207
1964,idn,-1.47485184960149
1965,idn,-0.8983892353003708
1966,idn,1.8130145392963002
1967,idn,3.5611509278969002
1968,idn,8.59542774142061
1969,idn,14.512260839745
1970,idn,9.44681927142457
1971,idn,3.15811902272121
1972,idn,15.1014938646551
1973,idn,15.248533724014301
1974,idn,16.153797438434
1975,idn,12.317823032039499
1976,idn,9.66988449423185
1977,idn,13.7639697849236
1978,idn,16.824037613586
1979,idn,16.5346744435714
1980,idn,22.7213422408641
1981,idn,7.8584092068970195
1982,idn,1.2017685792832702
1983,idn,24.117629457300897
1984,idn,22.0570461815359
1985,idn,11.190789282413302
1986,idn,9.289531715600551
1987,idn,10.608123268141401
1988,idn,11.9931509627366
1989,idn,13.4036195324676
1990,idn,12.300992690028
1991,idn,9.899685912634519
1992,idn,9.84617297689694
1993,idn,9.94488801108453
1994,idn,12.3615606899914
1995,idn,10.875014756852801
1996,idn,11.5920318302515
1997,idn,5.25133444941605
1998,idn,-11.4365055213836
1999,idn,3.92133070951077
2000,idn,5.984833495969809
2001,idn,3.30030324335262
2002,idn,5.28816003462555
2003,idn,5.33327388159557
2004,idn,6.38306445497314
2005,idn,4.598125256940119
2006,idn,4.5851647423909405
2007,idn,4.66529585763702
2008,idn,3.6573802706859904
2009,idn,2.2120630144195097
2010,idn,4.74167364640576
2011,idn,6.25949588328835
2012,idn,5.619775893774741
2013,idn,4.4946798986351295
2014,idn,4.63409194072952
1961,irn,7.99999999999999
1962,irn,16.3923182441702
1963,irn,9.54625810253388
1964,irn,5.648197955890269
1965,irn,11.7617107942975
1966,irn,15.353075170842303
1967,irn,13.3491311216436
1968,irn,14.111498257839301
1969,irn,12.1526717557254
1970,irn,8.6849986387147
1971,irn,16.132264529058197
1972,irn,16.8679896462465
1973,irn,18.3462532299741
1974,irn,16.2975670617592
1975,irn,8.19364355638996
1976,irn,30.032226078334197
1977,irn,4.97569345152998
1978,irn,-10.451284845183
1979,irn,-12.887852362603901
1980,irn,12.3035735071587
1981,irn,8.03275290215572
1982,irn,-4.37494003645779
1983,irn,11.899267583024
1984,irn,12.2836904868645
1985,irn,-2.10812105725444
1986,irn,-6.35451505016724
1987,irn,11.1149825783971
1988,irn,2.05393540294769
1989,irn,3.54947537054223
1990,irn,28.1244030818996
1991,irn,21.1880902522758
1992,irn,-0.9111614980713941
1993,irn,-5.23621813216576
1994,irn,3.3269782147468705
1995,irn,-0.0118920590948903
1996,irn,18.3596783756073
1997,irn,11.6918655648203
1998,irn,-3.00659710154453
1999,irn,10.1701537489962
2000,irn,11.941161550618999
2001,irn,13.686116368718
2002,irn,12.542525852104001
2003,irn,10.502879924319
2004,irn,4.09893244226581
2005,irn,10.5068324849644
2006,irn,7.9263130844604195
2007,irn,1.93729492396409
2008,irn,3.1091923301815703
2009,irn,8.09600026888045
2010,irn,10.485419442553699
2011,irn,5.62789147332803
2012,irn,-8.45538594097248
2013,irn,-3.92942136548383
2014,irn,6.72634368383014
1969,irq,14.0900196082488
1970,irq,15.7804459836573
1971,irq,16.4444444058245
1972,irq,8.39694656068812
1973,irq,8.098591558736759
1974,irq,4.66883821270321
1975,irq,21.576763535173203
1976,irq,23.4641638191095
1977,irq,11.6793365301772
1978,irq,9.96287129722401
1979,irq,17.388857638213302
1980,irq,913.13518688898
1981,irq,5.8578593741124205
1982,irq,1.2247452161488201
1983,irq,0.8875739643357009
1984,irq,-1.1598897012626699
1985,irq,11.6420157662185
1986,irq,-1.07492761201304
1987,irq,36.3592622303153
1988,irq,-22.341801928905397
1989,irq,0.901173798902022
1990,irq,-46.9190933655483
1991,irq,-61.9300106053796
1992,irq,2.13556174750582
1993,irq,140.581818176961
1994,irq,4.0356711037868305
1995,irq,16.3664099946015
1996,irq,4.39478119530735
1997,irq,2.17664294669906
1998,irq,1.39287177558178
1999,irq,5.63924963816108
2000,irq,-4.47492077252987
2001,irq,9.21466567409357
2002,irq,-8.8509479408971
2003,irq,-28.5279246146183
2004,irq,-22.2927888094034
2005,irq,-1.0966273512342999
2006,irq,10.502092045356
2007,irq,6.247633473422179
2008,irq,6.699998646800539
2009,irq,35.988754012189396
2010,irq,6.340456068404761
2011,irq,2.33311741254406
2012,irq,2.09999986413452
2013,irq,-7.80000150813811
2014,irq,13.274612299028302
1996,irl,7.448409910179549
1997,irl,18.7205850931296
1998,irl,12.141836213533098
1999,irl,13.6217114745882
2000,irl,18.1812664318212
2001,irl,7.212730015363821
2002,irl,11.174441121354999
2003,irl,-0.966063269238234
2004,irl,-0.20982045969868998
2005,irl,6.46533835751171
2006,irl,5.6718367135074494
2007,irl,-1.00409475141493
2008,irl,-5.95522694069618
2009,irl,-2.60976722024367
2010,irl,6.638730465852901
2011,irl,1.48543987971675
2012,irl,-1.54273613036607
2013,irl,-5.351557788583481
2014,irl,7.057826170731911
1991,ita,-0.20632648441876697
1992,ita,-0.34513132115691303
1993,ita,-2.68670466645405
1994,ita,6.85140422586794
1995,ita,4.994173845002179
1996,ita,-0.719924166227813
1997,ita,0.8296828104010391
1998,ita,1.26364484456958
1999,ita,0.0868847310844956
2000,ita,3.5966447962398305
2001,ita,-0.623171386185092
2002,ita,-0.17006757050643304
2003,ita,-1.92353145212093
2004,ita,1.83515342939778
2005,ita,0.456688451298405
2006,ita,4.58928969542367
2007,ita,3.0182003954160694
2008,ita,-3.2467108032422503
2009,ita,-17.651536049366
2010,ita,8.82943453115659
2011,ita,2.0155700804134
2012,ita,-3.45446970992252
2013,ita,-2.03863014727158
2014,ita,-0.801277303874798
1967,jam,2.6109572743883
1968,jam,2.5477712439327997
1969,jam,0.459504114621396
1970,jam,6.24901400764379
1971,jam,2.32765303772169
1972,jam,11.686878044809198
1973,jam,0.6364641710819681
1974,jam,-3.3686996350499903
1975,jam,2.27067209720158
1976,jam,-4.393489900883839
1977,jam,-7.423086015959999
1978,jam,-4.67758912206654
1979,jam,-5.11765000912676
1980,jam,-11.231114647413099
1981,jam,0.7829407292762199
1982,jam,7.50967074175189
1983,jam,1.9337076677115401
1984,jam,-4.18011810121037
1985,jam,1.71929364483159
1986,jam,0.7341371144002271
1987,jam,5.867599429238711
1988,jam,5.42392430596583
1989,jam,7.53811260618387
1990,jam,3.8776558697039403
1991,jam,-6.1553547621367
1992,jam,1.36165233987333
1993,jam,-1.61488579170151
1994,jam,-0.157165740547484
1995,jam,-1.2979465528763798
1996,jam,-5.12456465157224
1997,jam,-2.58077857146594
1998,jam,2.21855570596654
1999,jam,-4.295524420716459
2000,jam,-1.68285978957293
2001,jam,-0.771606839463814
2002,jam,-4.3838177687257796
2003,jam,-0.418890596219995
2004,jam,1.9137117583596799
2005,jam,-3.9405612101445198
2006,jam,-1.62010273822243
2007,jam,1.30612002023148
2008,jam,-0.7136563876651959
2009,jam,-4.71795781938653
2010,jam,-4.34465416614927
2011,jam,1.7720081135902899
2012,jam,-0.31092048407929
2013,jam,-0.45743898147851797
2014,jam,-0.8387428497975409
1981,jpn,3.5601129994492
1982,jpn,2.6252548393383797
1983,jpn,1.94263804130883
1984,jpn,5.22758465333284
1985,jpn,10.0490229632361
1986,jpn,-0.4173051585136989
1987,jpn,3.5548035045411597
1988,jpn,8.02099452002672
1989,jpn,6.43616173448748
1990,jpn,7.47525021618833
1991,jpn,5.414581286968191
1992,jpn,-1.93074963301521
1993,jpn,-3.43359695343723
1994,jpn,-7.370324027318129
1995,jpn,4.457148483422429
1996,jpn,3.86801456292343
1997,jpn,2.74116650166911
1998,jpn,-5.27732510128548
1999,jpn,0.263892223794485
2000,jpn,5.756402655294651
2001,jpn,-3.5680758399188797
2002,jpn,-1.62303205366318
2003,jpn,4.650241191011389
2004,jpn,5.814263774978071
2005,jpn,4.3252146178989905
2006,jpn,4.71200197384816
2007,jpn,6.0386181899176
2008,jpn,0.7949376923163379
2009,jpn,-17.6994188052521
2010,jpn,19.559322845948103
2011,jpn,-2.52475112256462
2012,jpn,2.2767494229641403
2013,jpn,0.11529578581868802
1976,jor,2.18250234210684
1977,jor,18.252461964339602
1978,jor,14.614105913084801
1979,jor,14.32664638781
1980,jor,20.5513756635699
1981,jor,-1.35135318156739
1982,jor,0.105384783513628
1983,jor,16.7368400841532
1984,jor,-1.62308413476788
1985,jor,-4.58293894215508
1986,jor,-4.04089860381336
1987,jor,3.2978037683894104
1988,jor,-19.0569662240088
1989,jor,24.0291230331782
1990,jor,9.58905074401906
1991,jor,-1.47321973706801
1992,jor,14.952410372246499
1993,jor,1.16586335557798
1994,jor,17.3492562046052
1995,jor,1.2586647146768402
1996,jor,-7.842980899528401
1997,jor,10.787849185899901
1998,jor,9.273586530384929
1999,jor,7.369876774833469
2000,jor,6.76246719455614
2001,jor,8.42213134473243
2002,jor,19.3331795734025
2003,jor,2.83033689159728
2004,jor,16.9209282657111
2005,jor,7.776126086122369
2006,jor,11.246969237242
2007,jor,9.1677857282193
2008,jor,5.12600505713883
2009,jor,1.99124318828254
2010,jor,2.0155998052289
2011,jor,4.03526438552406
2012,jor,2.34581596547396
2013,jor,1.92991310557473
2014,jor,1.49238574804443
2001,kaz,13.6999999900885
2002,kaz,7.60000000886707
2003,kaz,7.89999997838191
2004,kaz,10.1000000154038
2005,kaz,7.100000001078019
2006,kaz,7.900000000000019
2007,kaz,7.60000000478595
2008,kaz,-3.00000000574838
2009,kaz,-2.8000000028756498
2010,kaz,13.6
2011,kaz,7.50000000000001
2012,kaz,3.0000000000000298
2013,kaz,2.89999999999981
2014,kaz,1.60000000000009
1965,ken,4.47928922701396
1966,ken,6.178852949120129
1967,ken,3.8564110699478196
1968,ken,13.193981195969
1969,ken,10.272231799740302
1970,ken,-4.32027604514822
1971,ken,29.461597623116003
1972,ken,32.8682943313013
1973,ken,13.8200001829719
1974,ken,5.23853456109561
1975,ken,0.599002182513814
1976,ken,-1.0892116025769
1977,ken,15.895123433748699
1978,ken,12.5079180758116
1979,ken,7.457660384872611
1980,ken,5.23958243163842
1981,ken,3.58460762812145
1982,ken,2.25212856443864
1983,ken,4.50444534486371
1984,ken,4.310290657970651
1985,ken,4.4918799625048
1986,ken,5.80091799012811
1987,ken,5.7213666765870705
1988,ken,5.999926739101451
1989,ken,5.90095470370669
1990,ken,5.234097773762441
1991,ken,3.79947878267511
1992,ken,1.20007569239411
1993,ken,1.80085290134812
1994,ken,1.8991672533354802
1995,ken,3.89950701547134
1996,ken,3.6680327398171095
1997,ken,-0.0406236476178492
1998,ken,-2.1152245898124002
1999,ken,-2.32008699565519
2000,ken,0.680072470712759
2001,ken,0.293511585098045
2002,ken,0.0811810216388835
2003,ken,5.97248091102462
2004,ken,4.4622101457164405
2005,ken,4.66239686777942
2006,ken,8.208216355351059
2007,ken,4.37578906921851
2008,ken,1.14238299339404
2009,ken,-1.05292957071093
2010,ken,4.50322889540244
2011,ken,7.244724925060849
2012,ken,-0.5574513532522329
2013,ken,5.600000000000009
2014,ken,3.41405211248042
1983,kir,6.75963272999979
1984,kir,-78.0167831105711
1985,kir,32.6107608601779
1986,kir,-16.3953109736242
1987,kir,-45.589094449853896
1988,kir,135.139584824624
1989,kir,-14.941094097232803
1990,kir,78.8268136430335
1991,kir,-8.059480446703759
1992,kir,-2.59256840592961
1993,kir,5.06614820774114
1994,kir,1.58247367861321
1995,kir,5.672229318034309
1996,kir,0.346754379012438
1997,kir,1.18673854234544
1998,kir,2.90375458590273
1999,kir,7.098156716983991
2000,kir,-0.146967684816289
2001,kir,6.440629876578231
2002,kir,-7.5803012128482
2003,kir,6.174063525255059
2004,kir,8.74038608465339
2005,kir,13.1372273486658
2006,kir,-3.92763003546736
2007,kir,27.2498743086978
2008,kir,-4.64186939098042
2009,kir,-14.032886247676801
2010,kir,10.1640066649224
2011,kir,0.0
2012,kir,0.0
2013,kir,0.0
1961,kor,3.99783089405821
1962,kor,11.689022330894401
1963,kor,16.0877902213158
1964,kor,9.94112094830373
1965,kor,20.507574722306
1966,kor,17.2676566946066
1967,kor,21.641670324611002
1968,kor,27.1905218708668
1969,kor,21.6444022177457
1970,kor,71.9036656459163
1971,kor,17.760156203563
1972,kor,15.8412993814849
1973,kor,32.2223520484413
1974,kor,17.0230862688652
1975,kor,13.375369309502199
1976,kor,25.130088002006502
1977,kor,14.4163145814263
1978,kor,21.1372279920993
1979,kor,9.60779607329525
1980,kor,-1.1829680629394699
1981,kor,10.7555524037342
1982,kor,6.4408339670955
1983,kor,15.6813354137037
1984,kor,17.1884496009307
1985,kor,6.5460656769086505
1986,kor,20.2573226059402
1987,kor,19.1527078243903
1988,kor,11.9126032467453
1989,kor,3.4269900014167702
1990,kor,9.111838956116001
1991,kor,9.06691520922247
1992,kor,4.12612044725167
1993,kor,5.142993924535969
1994,kor,11.4195958260224
1995,kor,11.6543836642495
1996,kor,6.4353650732262695
1997,kor,4.86565016181603
1998,kor,-7.8953418064256295
1999,kor,21.770694997788702
2000,kor,16.981829657284
2001,kor,3.2556731575465
2002,kor,9.27833767721668
2003,kor,4.96105023347069
2004,kor,9.715280693119471
2005,kor,5.84165915209209
2006,kor,7.7408954702909805
2007,kor,8.44478914693366
2008,kor,3.7120256066150294
2009,kor,-0.49865667145788
2010,kor,13.656049053875101
2011,kor,6.54159087155357
2012,kor,2.37484661087066
2013,kor,3.58197113968681
2014,kor,3.96149220232193
2007,ksv,9.69357690041251
2008,ksv,15.363953800698399
2009,ksv,11.4784633294529
2010,ksv,1.75438596491229
2011,ksv,-5.726600985221679
2012,ksv,14.9357718266928
2013,ksv,6.5163856791058805
2014,ksv,-1.28045527298595
2011,kwt,17.578638616364902
2012,kwt,19.535483870967802
2013,kwt,-1.3169257340241798
2014,kwt,-7.35068912710567
1991,kgz,-0.291957887286415
1992,kgz,-25.6055363321792
1993,kgz,-23.0662687769947
1994,kgz,-36.0803272592037
1995,kgz,-24.702441402281497
1996,kgz,4.70307758994366
1997,kgz,59.4461571745325
1998,kgz,7.92296324545887
1999,kgz,-5.719171196061139
2000,kgz,4.09999450565283
2001,kgz,9.07331338641045
2002,kgz,-10.876587255915199
2003,kgz,17.843952736368898
2004,kgz,2.2010727147532703
2005,kgz,-16.829991592494398
2006,kgz,-14.1455877288712
2007,kgz,6.34263330402125
2008,kgz,21.2100974074417
2009,kgz,-9.305572881246901
2010,kgz,11.328827648836
2011,kgz,5.20016596843919
2012,kgz,-27.9676138984952
2013,kgz,46.9641836666891
2014,kgz,-2.99447371803113
1985,lao,15.0306675097716
1986,lao,14.4000075512013
1987,lao,-6.759908426060821
1988,lao,-6.250004512890509
1989,lao,39.4666767640486
1990,lao,15.6787749387482
1991,lao,29.586768429965897
1992,lao,9.438783188050381
1993,lao,7.69230695963961
1994,lao,6.926406850356951
1995,lao,17.611332221159
1996,lao,19.0189339553486
1997,lao,8.459866077002362
1998,lao,9.66666968527359
1999,lao,7.069422244490781
2000,lao,7.195913925970871
2001,lao,12.0960314712959
2002,lao,12.974511717519901
2003,lao,5.62767377711901
2004,lao,15.119293521967302
2005,lao,10.325088081277
2006,lao,13.546277595653
2007,lao,13.702273018419499
2008,lao,9.16535477775557
2009,lao,5.77827766256109
2010,lao,3.70664024183273
2011,lao,10.393078391416001
2012,lao,9.92714341003193
2013,lao,9.68533044367068
2014,lao,11.420984260258
1996,lva,3.73584235344526
1997,lva,16.5402789398769
1998,lva,4.91328095604653
1999,lva,-4.03173321178609
2000,lva,6.716289689372059
2001,lva,7.143905313272869
2002,lva,11.4183067193876
2003,lva,3.24412502862657
2004,lva,6.35278486801232
2005,lva,5.11806526803034
2006,lva,7.39619665984365
2007,lva,-0.579166661608554
2008,lva,-7.511590713814581
2009,lva,-22.1072899473737
2010,lva,14.173301538138402
2011,lva,3.70585997661948
2012,lva,4.28082441484663
2013,lva,-1.16732674197446
2014,lva,-0.32751581166564797
1995,lbn,4.735741400535519
1996,lbn,5.47776786771873
1997,lbn,-2.43685143764793
1998,lbn,5.400000000000009
1999,lbn,-0.8999999999999909
2000,lbn,0.0
2001,lbn,1.89999999867598
