year,country,dt_dis_mlat_cd
1992,mex,1753133000.0
1993,mex,1485087000.0
1994,mex,1280913000.0
1995,mex,2662990000.0
1996,mex,2085411000.0
1997,mex,1512302000.0
1998,mex,1898440000.0
1999,mex,1324615000.0
2000,mex,2533812000.0
2001,mex,1387771000.0
2002,mex,1940731000.0
2003,mex,2275821000.0
2004,mex,1736672000.0
2005,mex,1946133000.0
2006,mex,2107573000.0
2007,mex,1739492000.0
2008,mex,2613401000.0
2009,mex,7423708000.0
2010,mex,4691964000.0
2011,mex,3523839000.0
2012,mex,2671675000.0
2013,mex,2683973000.0
2014,mex,1796830000.0
2015,mex,728966000.0
1992,mda,24510000.0
1993,mda,35806000.0
1994,mda,98934000.0
1995,mda,81449000.0
1996,mda,50615000.0
1997,mda,57453000.0
1998,mda,44682000.0
1999,mda,86213000.0
2000,mda,50386000.0
2001,mda,29671000.0
2002,mda,35409000.0
2003,mda,21711000.0
2004,mda,21299000.0
2005,mda,24924000.0
2006,mda,28534000.0
2007,mda,46558000.0
2008,mda,52704000.0
2009,mda,40608000.0
2010,mda,74181000.0
2011,mda,80329000.0
2012,mda,120879000.0
2013,mda,94372000.0
2014,mda,138062000.0
2015,mda,237010000.0
1992,mng,44313000.0
1993,mng,14702000.0
1994,mng,38907000.0
1995,mng,58254000.0
1996,mng,46766000.0
1997,mng,107993000.0
1998,mng,52738000.0
1999,mng,63671000.0
2000,mng,47250000.0
2001,mng,54618000.0
2002,mng,41940000.0
2003,mng,72431000.0
2004,mng,92748000.0
2005,mng,48492000.0
2006,mng,48998000.0
2007,mng,51937000.0
2008,mng,43149000.0
2009,mng,113396000.0
2010,mng,39250000.0
2011,mng,67465000.0
2012,mng,45552000.0
2013,mng,31982000.0
2014,mng,53196000.0
2015,mng,63440000.0
1970,mne,0.0
1971,mne,0.0
1972,mne,0.0
1973,mne,0.0
1974,mne,0.0
1975,mne,0.0
1976,mne,0.0
1977,mne,0.0
1978,mne,0.0
1979,mne,0.0
1980,mne,0.0
1981,mne,0.0
1982,mne,0.0
1983,mne,0.0
1984,mne,0.0
1985,mne,0.0
1986,mne,0.0
1987,mne,0.0
1988,mne,0.0
1989,mne,0.0
1990,mne,0.0
1991,mne,0.0
1992,mne,0.0
1993,mne,0.0
1994,mne,0.0
1995,mne,0.0
1996,mne,0.0
1997,mne,0.0
1998,mne,0.0
1999,mne,0.0
2000,mne,0.0
2001,mne,0.0
2002,mne,212000.0
2003,mne,8761000.0
2004,mne,24955000.0
2005,mne,11303000.0
2006,mne,39877000.0
2007,mne,45142000.0
2008,mne,36709000.0
2009,mne,41392000.0
2010,mne,10957000.0
2011,mne,163012000.0
2012,mne,129556000.0
2013,mne,52611000.0
2014,mne,42960000.0
2015,mne,72714000.0
1970,mar,15694000.0
1971,mar,26195000.0
1972,mar,27452000.0
1973,mar,35149000.0
1974,mar,70805000.0
1975,mar,126762000.0
1976,mar,68099000.0
1977,mar,79541000.0
1978,mar,133109000.0
1979,mar,165668000.0
1980,mar,109311000.0
1981,mar,254157000.0
1982,mar,238821000.0
1983,mar,303540000.0
1984,mar,316003000.0
1985,mar,446782000.0
1986,mar,514497000.0
1987,mar,554354000.0
1988,mar,546547000.0
1989,mar,682643000.0
1990,mar,781284000.0
1991,mar,725935000.0
1992,mar,857513000.0
1993,mar,766044000.0
1994,mar,704103000.0
1995,mar,1007605000.0
1996,mar,879370000.0
1997,mar,559559000.0
1998,mar,623245000.0
1999,mar,783415000.0
2000,mar,465523000.0
2001,mar,366532000.0
2002,mar,483320000.0
2003,mar,636993000.0
2004,mar,650649000.0
2005,mar,1134450000.0
2006,mar,1029506000.0
2007,mar,1125290000.0
2008,mar,1533126000.0
2009,mar,1827645000.0
2010,mar,1245738000.0
2011,mar,2249109000.0
2012,mar,1438462000.0
2013,mar,2651970000.0
2014,mar,1551887000.0
2015,mar,1331554000.0
1984,moz,5439000.0
1985,moz,13388000.0
1986,moz,33389000.0
1987,moz,59180000.0
1988,moz,59829000.0
1989,moz,75340000.0
1990,moz,95488000.0
1991,moz,80652000.0
1992,moz,158640000.0
1993,moz,144158000.0
1994,moz,219629000.0
1995,moz,219218000.0
1996,moz,275009000.0
1997,moz,243923000.0
1998,moz,215088000.0
1999,moz,112600000.0
2000,moz,128007000.0
2001,moz,137958000.0
2002,moz,244688000.0
2003,moz,202243000.0
2004,moz,313276000.0
2005,moz,323781000.0
2006,moz,338911000.0
2007,moz,309378000.0
2008,moz,342294000.0
2009,moz,288581000.0
2010,moz,263825000.0
2011,moz,165304000.0
2012,moz,322260000.0
2013,moz,464440000.0
2014,moz,320972000.0
2015,moz,346444000.0
1970,mmr,0.0
1971,mmr,0.0
1972,mmr,0.0
1973,mmr,0.0
1974,mmr,4282000.0
1975,mmr,21669000.0
1976,mmr,27492000.0
1977,mmr,40047000.0
1978,mmr,81747000.0
1979,mmr,66538000.0
1980,mmr,38368000.0
1981,mmr,71896000.0
1982,mmr,87657000.0
1983,mmr,74205000.0
1984,mmr,117859000.0
1985,mmr,63540000.0
1986,mmr,98864000.0
1987,mmr,91552000.0
1988,mmr,107489000.0
1989,mmr,82058000.0
1990,mmr,67992000.0
1991,mmr,37975000.0
1992,mmr,20810000.0
1993,mmr,14220000.0
1994,mmr,12171000.0
1995,mmr,160000.0
1996,mmr,-457000.0
1997,mmr,0.0
1998,mmr,0.0
1999,mmr,30000.0
2000,mmr,635000.0
2001,mmr,1598000.0
2002,mmr,1356000.0
2003,mmr,872000.0
2004,mmr,524000.0
2005,mmr,366000.0
2006,mmr,0.0
2007,mmr,251000.0
2008,mmr,101000.0
2009,mmr,40000.0
2010,mmr,0.0
2011,mmr,0.0
2012,mmr,931135000.0
2013,mmr,0.0
2014,mmr,17616000.0
2015,mmr,0.0
1970,npl,202000.0
1971,npl,1207000.0
1972,npl,1277000.0
1973,npl,4669000.0
1974,npl,5956000.0
1975,npl,6940000.0
1976,npl,10714000.0
1977,npl,22228000.0
1978,npl,17698000.0
1979,npl,26717000.0
1980,npl,36341000.0
1981,npl,52373000.0
1982,npl,63675000.0
1983,npl,64433000.0
1984,npl,75417000.0
1985,npl,83217000.0
1986,npl,95975000.0
1987,npl,120627000.0
1988,npl,134082000.0
1989,npl,200209000.0
1990,npl,145900000.0
1991,npl,124255000.0
1992,npl,117538000.0
1993,npl,135561000.0
1994,npl,151230000.0
1995,npl,151422000.0
1996,npl,145167000.0
1997,npl,157397000.0
1998,npl,166961000.0
1999,npl,122761000.0
2000,npl,142658000.0
2001,npl,102740000.0
2002,npl,64415000.0
2003,npl,138860000.0
2004,npl,96483000.0
2005,npl,86077000.0
2006,npl,156852000.0
2007,npl,134838000.0
2008,npl,101539000.0
2009,npl,92161000.0
2010,npl,94898000.0
2011,npl,147471000.0
2012,npl,126366000.0
2013,npl,220084000.0
2014,npl,198163000.0
2015,npl,364671000.0
1970,nic,17687000.0
1971,nic,22026000.0
1972,nic,13877000.0
1973,nic,19775000.0
1974,nic,41157000.0
1975,nic,45556000.0
1976,nic,47654000.0
1977,nic,56874000.0
1978,nic,41582000.0
1979,nic,86884546.9
1980,nic,95903699.9
1981,nic,143709288.4
1982,nic,66246809.3
1983,nic,72861137.8
1984,nic,47326470.8
1985,nic,16336000.0
1986,nic,35383000.0
1987,nic,23559632.3
1988,nic,14296000.0
1989,nic,7045000.0
1990,nic,7201000.0
1991,nic,155151536.2
1992,nic,161558585.0
1993,nic,71484662.0
1994,nic,256687835.9
1995,nic,190426662.2
1996,nic,150858642.7
1997,nic,564420615.1
1998,nic,220132557.3
1999,nic,208019193.1
2000,nic,172119208.8
2001,nic,184079270.1
2002,nic,189799218.0
2003,nic,215154970.9
2004,nic,285158053.9
2005,nic,214917949.4
2006,nic,220305087.5
2007,nic,329312748.5
2008,nic,128166404.0
2009,nic,246183476.7
2010,nic,234610704.6
2011,nic,234468465.8
2012,nic,256133502.0
2013,nic,278470552.4
2014,nic,328775174.0
2015,nic,292691742.3
1970,ner,2215000.0
1971,ner,1746000.0
1972,ner,3886000.0
1973,ner,4828000.0
1974,ner,4452000.0
1975,ner,4104000.0
1976,ner,4157000.0
1977,ner,10329000.0
1978,ner,20288000.0
1979,ner,41643000.0
1980,ner,60423000.0
1981,ner,69594000.0
1982,ner,20345000.0
1983,ner,44285000.0
1984,ner,29892000.0
1985,ner,39104000.0
1986,ner,75608000.0
1987,ner,87261000.0
1988,ner,109346000.0
1989,ner,63502000.0
1990,ner,69476000.0
1991,ner,24061000.0
1992,ner,24038000.0
1993,ner,61785000.0
1994,ner,66220000.0
1995,ner,27932000.0
1996,ner,35017000.0
1997,ner,73863000.0
1998,ner,68329000.0
1999,ner,52529000.0
2000,ner,76126000.0
2001,ner,73347000.0
2002,ner,129694000.0
2003,ner,115941000.0
2004,ner,116331000.0
2005,ner,120028000.0
2006,ner,111392000.0
2007,ner,80067000.0
2008,ner,74141000.0
2009,ner,63931000.0
2010,ner,74814000.0
2011,ner,189651000.0
2012,ner,133035000.0
2013,ner,170430000.0
2014,ner,115112000.0
2015,ner,231422000.0
1970,nga,14258000.0
1971,nga,39365000.0
1972,nga,71717000.0
1973,nga,24679000.0
1974,nga,44718000.0
1975,nga,41648000.0
1976,nga,56187000.0
1977,nga,64010000.0
1978,nga,59023000.0
1979,nga,54191000.0
1980,nga,73289000.0
1981,nga,84959000.0
1982,nga,150300000.0
1983,nga,190119000.0
1984,nga,262487000.0
1985,nga,287836000.0
1986,nga,544856000.0
1987,nga,407560000.0
1988,nga,264523000.0
1989,nga,605860000.0
1990,nga,541843000.0
1991,nga,501086000.0
1992,nga,530806000.0
1993,nga,528949000.0
1994,nga,598544000.0
1995,nga,434478000.0
1996,nga,314586000.0
1997,nga,320056000.0
1998,nga,281591000.0
1999,nga,183707000.0
2000,nga,153315000.0
2001,nga,66574000.0
2002,nga,80670000.0
2003,nga,97506000.0
2004,nga,187886000.0
2005,nga,286350000.0
2006,nga,377021000.0
2007,nga,386105000.0
2008,nga,382997000.0
2009,nga,519387000.0
2010,nga,1036528000.0
2011,nga,728565000.0
2012,nga,575890000.0
2013,nga,1044538000.0
2014,nga,983619000.0
2015,nga,1066395000.0
1970,pak,93951000.0
1971,pak,78418000.0
1972,pak,37643000.0
1973,pak,91615000.0
1974,pak,98004000.0
1975,pak,157688000.0
1976,pak,152264000.0
1977,pak,179032000.0
1978,pak,163687000.0
1979,pak,184925000.0
1980,pak,161124000.0
1981,pak,192081000.0
1982,pak,340733000.0
1983,pak,285356000.0
1984,pak,445121000.0
1985,pak,391442000.0
1986,pak,434488000.0
1987,pak,591599000.0
1988,pak,775310000.0
1989,pak,1079081000.0
1990,pak,979551000.0
1991,pak,1272402000.0
1992,pak,1172956000.0
1993,pak,1334168000.0
1994,pak,1471708000.0
1995,pak,1170201000.0
1996,pak,1271720000.0
1997,pak,1191166000.0
1998,pak,1018909000.0
1999,pak,1217052000.0
2000,pak,1043445000.0
2001,pak,1628840000.0
2002,pak,1619010000.0
2003,pak,709424000.0
2004,pak,1413002000.0
2005,pak,1523423000.0
2006,pak,2123073000.0
2007,pak,2194646000.0
2008,pak,2164309000.0
2009,pak,2512135000.0
2010,pak,1377948000.0
2011,pak,1594886000.0
2012,pak,1391158000.0
2013,pak,1123600000.0
2014,pak,2574463000.0
2015,pak,1445774000.0
1970,pan,6076000.0
1971,pan,14850000.0
1972,pan,19475000.0
1973,pan,14323000.0
1974,pan,25079000.0
1975,pan,38203000.0
1976,pan,38811000.0
1977,pan,30126000.0
1978,pan,43969000.0
1979,pan,47464000.0
1980,pan,68036000.0
1981,pan,72533000.0
1982,pan,91140000.0
1983,pan,151669000.0
1984,pan,142273000.0
1985,pan,89953000.0
1986,pan,138712000.0
1987,pan,40852000.0
1988,pan,7754000.0
1989,pan,1013000.0
1990,pan,12000.0
1991,pan,202000.0
1992,pan,113103000.0
1993,pan,16188000.0
1994,pan,14779000.0
1995,pan,92644000.0
1996,pan,159156000.0
1997,pan,200462000.0
1998,pan,232607000.0
1999,pan,94188000.0
2000,pan,87915000.0
2001,pan,97351000.0
2002,pan,117340000.0
2003,pan,128037000.0
2004,pan,103836000.0
2005,pan,91231000.0
2006,pan,181952000.0
2007,pan,187854000.0
2008,pan,241024000.0
2009,pan,426079000.0
2010,pan,333592000.0
2011,pan,371103000.0
2012,pan,520289000.0
2013,pan,688489000.0
2014,pan,1107817000.0
2015,pan,171938000.0
1970,png,1490000.0
1971,png,6124000.0
1972,png,11823000.0
1973,png,11304000.0
1974,png,16519000.0
1975,png,19134000.0
1976,png,11760000.0
1977,png,15591000.0
1978,png,14776000.0
1979,png,18402000.0
1980,png,36181000.0
1981,png,34150000.0
1982,png,29941000.0
1983,png,97121000.0
1984,png,37385000.0
1985,png,34816000.0
1986,png,34640000.0
1987,png,114919000.0
1988,png,69687000.0
1989,png,77480000.0
1990,png,179947000.0
1991,png,136924000.0
1992,png,40400000.0
1993,png,52324000.0
1994,png,65063000.0
1995,png,55029000.0
1996,png,33244000.0
1997,png,72339000.0
1998,png,43740000.0
1999,png,46349000.0
2000,png,66792000.0
2001,png,111402000.0
2002,png,26187000.0
2003,png,21361000.0
2004,png,28576000.0
2005,png,41149000.0
2006,png,47797000.0
2007,png,39475000.0
2008,png,25759000.0
2009,png,33269000.0
2010,png,36898000.0
2011,png,38585000.0
2012,png,118364000.0
2013,png,209565000.0
2014,png,160326000.0
2015,png,142183000.0
1970,pry,11182000.0
1971,pry,12135000.0
1972,pry,15041000.0
1973,pry,13645000.0
1974,pry,18649000.0
1975,pry,25440000.0
1976,pry,28015000.0
1977,pry,30523000.0
1978,pry,40323000.0
1979,pry,37293000.0
1980,pry,42698000.0
1981,pry,72770000.0
1982,pry,80908000.0
1983,pry,65781000.0
1984,pry,102888000.0
1985,pry,93551000.0
1986,pry,90998000.0
1987,pry,111199000.0
1988,pry,49805000.0
1989,pry,35160000.0
1990,pry,30709000.0
1991,pry,44020000.0
1992,pry,55408000.0
1993,pry,57871000.0
1994,pry,72621000.0
1995,pry,128972000.0
1996,pry,135858000.0
1997,pry,167106000.0
1998,pry,130823000.0
1999,pry,154051000.0
2000,pry,166524000.0
2001,pry,91771000.0
2002,pry,67273000.0
2003,pry,126799000.0
2004,pry,95350000.0
2005,pry,74513000.0
2006,pry,110695000.0
2007,pry,100567000.0
2008,pry,107978000.0
2009,pry,180950000.0
2010,pry,295002000.0
2011,pry,159628000.0
2012,pry,225147000.0
2013,pry,208652000.0
2014,pry,250518000.0
2015,pry,142041000.0
1970,per,35368000.0
1971,per,37462000.0
1972,per,37937000.0
1973,per,28378000.0
1974,per,26882000.0
1975,per,33850000.0
1976,per,39261000.0
1977,per,72767000.0
1978,per,55047000.0
1979,per,98619000.0
1980,per,220886000.0
1981,per,187083000.0
1982,per,234885000.0
1983,per,209044000.0
1984,per,256709000.0
1985,per,216159000.0
1986,per,204280000.0
1987,per,226040000.0
1988,per,89301000.0
1989,per,36635000.0
1990,per,38130000.0
1991,per,40504000.0
1992,per,473255000.0
1993,per,1313006000.0
1994,per,499971000.0
1995,per,631171000.0
1996,per,267276000.0
1997,per,1127365000.0
1998,per,571968000.0
1999,per,876726000.0
2000,per,811041000.0
2001,per,1110368000.0
2002,per,806757000.0
2003,per,696697000.0
2004,per,1048875000.0
2005,per,798901000.0
2006,per,509368000.0
2007,per,1037577000.0
2008,per,991125000.0
2009,per,1040167000.0
2010,per,1343904000.0
2011,per,662462000.0
2012,per,363543000.0
2013,per,309467000.0
2014,per,356059000.0
2015,per,119522000.0
1970,phl,17323000.0
1971,phl,26728000.0
1972,phl,21843000.0
1973,phl,26377000.0
1974,phl,60808000.0
1975,phl,137611000.0
1976,phl,149286000.0
1977,phl,135989000.0
1978,phl,210667000.0
1979,phl,302255000.0
1980,phl,320786000.0
1981,phl,573872000.0
1982,phl,389158000.0
1983,phl,808004000.0
1984,phl,495533000.0
1985,phl,391213000.0
1986,phl,340551000.0
1987,phl,405038000.0
1988,phl,423886000.0
1989,phl,653842000.0
1990,phl,853607000.0
1991,phl,657932000.0
1992,phl,845310000.0
1993,phl,973002000.0
1994,phl,611753000.0
1995,phl,620598000.0
1996,phl,727742000.0
1997,phl,630974000.0
1998,phl,653982000.0
1999,phl,314751000.0
2000,phl,386006000.0
2001,phl,460223000.0
2002,phl,403679000.0
2003,phl,568105000.0
2004,phl,325421000.0
2005,phl,381489000.0
2006,phl,974114000.0
2007,phl,807792000.0
2008,phl,860121000.0
2009,phl,1703199000.0
2010,phl,491079000.0
2011,phl,1257128000.0
2012,phl,1060199000.0
2013,phl,633721000.0
2014,phl,1196347000.0
2015,phl,1084951000.0
1972,rom,0.0
1973,rom,0.0
1974,rom,0.0
1975,rom,19071000.0
1976,rom,124443000.0
1977,rom,144580000.0
1978,rom,166088000.0
1979,rom,141645000.0
1980,rom,238804000.0
1981,rom,381389000.0
1982,rom,413032000.0
1983,rom,361702000.0
1984,rom,132183000.0
1985,rom,49052000.0
1986,rom,8478000.0
1987,rom,55000.0
1988,rom,0.0
1989,rom,0.0
1990,rom,0.0
1991,rom,27161000.0
1992,rom,826398000.0
1993,rom,769889000.0
1994,rom,331625000.0
1995,rom,361386000.0
1996,rom,386739000.0
1997,rom,538846000.0
1998,rom,435000000.0
1999,rom,700807000.0
2000,rom,932354000.0
2001,rom,521176000.0
2002,rom,609857000.0
2003,rom,578104000.0
2004,rom,952850000.0
2005,rom,890867000.0
2006,rom,553971000.0
2007,rom,671576000.0
2008,rom,1465215000.0
2009,rom,3686359000.0
2010,rom,4006469000.0
2011,rom,3803524000.0
2012,rom,1223970000.0
2013,rom,2126359000.0
2014,rom,711257000.0
2015,rom,965506000.0
1970,rwa,63000.0
1971,rwa,157000.0
1972,rwa,971000.0
1973,rwa,2518000.0
1974,rwa,4477000.0
1975,rwa,7670000.0
1976,rwa,9528000.0
1977,rwa,11343000.0
1978,rwa,15446000.0
1979,rwa,18017000.0
1980,rwa,20644000.0
1981,rwa,16292000.0
1982,rwa,19228000.0
1983,rwa,30312000.0
1984,rwa,34459000.0
1985,rwa,45714000.0
1986,rwa,52988000.0
1987,rwa,64080000.0
1988,rwa,62816000.0
1989,rwa,52214000.0
1990,rwa,36771000.0
1991,rwa,72312000.0
1992,rwa,63152000.0
1993,rwa,49360000.0
1994,rwa,19999000.0
1995,rwa,53968000.0
1996,rwa,62237000.0
1997,rwa,67268000.0
1998,rwa,87848000.0
1999,rwa,81714000.0
2000,rwa,39822000.0
2001,rwa,64077000.0
2002,rwa,84646000.0
2003,rwa,31426000.0
2004,rwa,100339000.0
2005,rwa,84772000.0
2006,rwa,64519000.0
2007,rwa,70896000.0
2008,rwa,101449000.0
2009,rwa,58481000.0
2010,rwa,43051000.0
2011,rwa,197901000.0
2012,rwa,73758000.0
2013,rwa,76782000.0
2014,rwa,245497000.0
2015,rwa,179382000.0
1970,wsm,2400000.0
1971,wsm,0.0
1972,wsm,0.0
1973,wsm,196000.0
1974,wsm,230000.0
1975,wsm,2861000.0
1976,wsm,2706000.0
1977,wsm,4421000.0
1978,wsm,5932000.0
1979,wsm,4338000.0
1980,wsm,10507000.0
1981,wsm,5155000.0
1982,wsm,5819000.0
1983,wsm,4213000.0
1984,wsm,7254000.0
1985,wsm,1453000.0
1986,wsm,1827000.0
1987,wsm,3499000.0
1988,wsm,3091000.0
1989,wsm,3986000.0
1990,wsm,15000000.0
1991,wsm,23786000.0
1992,wsm,12179000.0
1993,wsm,15871000.0
1994,wsm,9475000.0
1995,wsm,6566000.0
1996,wsm,2027000.0
1997,wsm,1865000.0
1998,wsm,2801000.0
1999,wsm,0.0
2000,wsm,6650000.0
2001,wsm,3286000.0
2002,wsm,2800000.0
2003,wsm,4860000.0
2004,wsm,5197000.0
2005,wsm,10370000.0
2006,wsm,7282000.0
2007,wsm,9283000.0
2008,wsm,5946000.0
2009,wsm,8513000.0
2010,wsm,47736000.0
2011,wsm,13178000.0
2012,wsm,23459000.0
2013,wsm,7882000.0
2014,wsm,3892000.0
2015,wsm,7530000.0
1977,stp,392000.0
1978,stp,1649000.0
1979,stp,1964000.0
1980,stp,6454000.0
1981,stp,2449000.0
1982,stp,4144000.0
1983,stp,3096000.0
1984,stp,1220000.0
1985,stp,139000.0
1986,stp,1587000.0
1987,stp,7160000.0
1988,stp,12030000.0
1989,stp,15547000.0
1990,stp,12838000.0
1991,stp,28259000.0
1992,stp,22646000.0
1993,stp,11847000.0
1994,stp,14080000.0
1995,stp,13005000.0
1996,stp,11214000.0
1997,stp,4965000.0
1998,stp,6116000.0
1999,stp,14875000.0
2000,stp,8406000.0
2001,stp,8077000.0
2002,stp,3144000.0
2003,stp,3590000.0
2004,stp,9638000.0
2005,stp,5446000.0
2006,stp,2680000.0
2007,stp,4173000.0
2008,stp,5244000.0
2009,stp,3796000.0
2010,stp,2328000.0
2011,stp,5841000.0
2012,stp,1741000.0
2013,stp,2001000.0
2014,stp,2023000.0
2015,stp,2488000.0
1970,sen,4633000.0
1971,sen,2145000.0
1972,sen,5072000.0
1973,sen,9699000.0
1974,sen,13633000.0
1975,sen,26850000.0
1976,sen,16474000.0
1977,sen,26547000.0
1978,sen,34395000.0
1979,sen,34274000.0
1980,sen,92679000.0
1981,sen,122385000.0
1982,sen,61293000.0
1983,sen,91347000.0
1984,sen,52106000.0
1985,sen,52295000.0
1986,sen,198031000.0
1987,sen,259115000.0
1988,sen,121479000.0
1989,sen,90466000.0
1990,sen,144798000.0
1991,sen,117025000.0
1992,sen,254840000.0
1993,sen,171016000.0
1994,sen,123900000.0
1995,sen,143775000.0
1996,sen,146119000.0
1997,sen,125852000.0
1998,sen,152039000.0
1999,sen,69694000.0
2000,sen,119321000.0
2001,sen,168242000.0
2002,sen,182843000.0
2003,sen,167865000.0
2004,sen,290755000.0
2005,sen,261616000.0
2006,sen,192258000.0
2007,sen,394785000.0
2008,sen,242733000.0
2009,sen,264774000.0
2010,sen,248405000.0
2011,sen,364292000.0
2012,sen,292107000.0
2013,sen,283879000.0
2014,sen,211508000.0
2015,sen,379683000.0
1970,srb,37403000.0
1971,srb,44635000.0
1972,srb,52510000.0
1973,srb,49364000.0
1974,srb,89609000.0
1975,srb,153749000.0
1976,srb,118586000.0
1977,srb,133292000.0
1978,srb,180430000.0
1979,srb,317853000.0
1980,srb,308118000.0
1981,srb,218156000.0
1982,srb,343559000.0
1983,srb,291707000.0
1984,srb,415835000.0
1985,srb,327712000.0
1986,srb,205287000.0
1987,srb,305076000.0
1988,srb,206952000.0
1989,srb,423275000.0
1990,srb,276118000.0
1991,srb,99490000.0
1992,srb,86003000.0
1993,srb,0.0
1994,srb,0.0
1995,srb,0.0
1996,srb,0.0
1997,srb,0.0
1998,srb,0.0
1999,srb,0.0
2000,srb,0.0
2001,srb,7920000.0
2002,srb,229948000.0
2003,srb,230841000.0
2004,srb,292997000.0
2005,srb,285940000.0
2006,srb,391721000.0
2007,srb,240586000.0
2008,srb,277921000.0
2009,srb,420356000.0
2010,srb,907949000.0
2011,srb,940005000.0
2012,srb,866370000.0
2013,srb,439959000.0
2014,srb,672883000.0
2015,srb,980267000.0
1970,sle,2830000.0
1971,sle,1380000.0
1972,sle,1598000.0
1973,sle,4358000.0
1974,sle,7850000.0
1975,sle,8956000.0
1976,sle,3012000.0
1977,sle,5687000.0
1978,sle,12551000.0
1979,sle,7879000.0
1980,sle,8913000.0
1981,sle,6829000.0
1982,sle,21171000.0
1983,sle,9389000.0
1984,sle,16076000.0
1985,sle,17971000.0
1986,sle,11785000.0
1987,sle,5625000.0
1988,sle,19147000.0
1989,sle,4567000.0
1990,sle,1346000.0
1991,sle,5496000.0
1992,sle,46435000.0
1993,sle,67317000.0
1994,sle,60648000.0
1995,sle,87303000.0
1996,sle,72657000.0
1997,sle,40141000.0
1998,sle,40829000.0
1999,sle,14851000.0
2000,sle,74361000.0
2001,sle,83341000.0
2002,sle,62699000.0
2003,sle,40519000.0
2004,sle,79362000.0
2005,sle,49483000.0
2006,sle,25490000.0
2007,sle,27537000.0
2008,sle,55584000.0
2009,sle,50974000.0
2010,sle,59386000.0
2011,sle,55209000.0
2012,sle,79791000.0
2013,sle,76502000.0
2014,sle,50061000.0
2015,sle,64663000.0
1978,slb,464000.0
1979,slb,2479000.0
1980,slb,3960000.0
1981,slb,4183000.0
1982,slb,4118000.0
1983,slb,5064000.0
1984,slb,4235000.0
1985,slb,3376000.0
1986,slb,3789000.0
1987,slb,5108000.0
1988,slb,7738000.0
1989,slb,6555000.0
1990,slb,5178000.0
1991,slb,3330000.0
1992,slb,3352000.0
1993,slb,4521000.0
1994,slb,2804000.0
1995,slb,4815000.0
1996,slb,4540000.0
1997,slb,3306000.0
1998,slb,18248000.0
1999,slb,8628000.0
2000,slb,1370000.0
2001,slb,1572000.0
2002,slb,255000.0
2003,slb,405000.0
2004,slb,2174000.0
2005,slb,5302000.0
2006,slb,4438000.0
2007,slb,4461000.0
2008,slb,73000.0
2009,slb,-10000.0
2010,slb,0.0
2011,slb,0.0
2012,slb,0.0
2013,slb,0.0
2014,slb,0.0
2015,slb,1595000.0
1970,som,0.0
1971,som,1567000.0
1972,som,1399000.0
1973,som,3315000.0
1974,som,17279000.0
1975,som,14807000.0
1976,som,18135000.0
1977,som,13677000.0
1978,som,28205000.0
1979,som,27320000.0
1980,som,36268000.0
1981,som,130949000.0
1982,som,54163000.0
1983,som,41849000.0
1984,som,42359000.0
1985,som,63236000.0
1986,som,60674000.0
1987,som,56856000.0
1988,som,35935000.0
1989,som,69021000.0
1990,som,45681000.0
1991,som,12475000.0
1992,som,81000.0
1993,som,0.0
1994,som,0.0
1995,som,0.0
1996,som,1000.0
1997,som,0.0
1998,som,0.0
1999,som,0.0
2000,som,0.0
2001,som,0.0
2002,som,0.0
2003,som,0.0
2004,som,0.0
2005,som,0.0
2006,som,0.0
2007,som,0.0
2008,som,0.0
2009,som,0.0
2010,som,0.0
2011,som,0.0
2012,som,0.0
2013,som,0.0
2014,som,0.0
2015,som,0.0
1994,zaf,0.0
1995,zaf,0.0
1996,zaf,0.0
1997,zaf,0.0
1998,zaf,0.0
1999,zaf,37476000.0
2000,zaf,91269000.0
2001,zaf,3985000.0
2002,zaf,6991000.0
2003,zaf,76082000.0
2004,zaf,49006000.0
2005,zaf,57828000.0
2006,zaf,48858000.0
2007,zaf,0.0
2008,zaf,3103000.0
2009,zaf,31942000.0
2010,zaf,913069000.0
2011,zaf,489592000.0
2012,zaf,1414540000.0
2013,zaf,526307000.0
2014,zaf,1396602000.0
2015,zaf,346783000.0
1970,lka,3465000.0
1971,lka,10487000.0
1972,lka,9520000.0
1973,lka,14185000.0
1974,lka,19136000.0
1975,lka,26030000.0
1976,lka,14947000.0
1977,lka,31813000.0
1978,lka,40841000.0
1979,lka,25778000.0
1980,lka,32085000.0
1981,lka,60184000.0
1982,lka,87265000.0
1983,lka,110301000.0
1984,lka,127527000.0
1985,lka,119459000.0
1986,lka,138527000.0
1987,lka,143079000.0
1988,lka,131254000.0
1989,lka,140583000.0
1990,lka,234277000.0
1991,lka,340463000.0
1992,lka,209122000.0
1993,lka,258324000.0
1994,lka,171825000.0
1995,lka,196669000.0
1996,lka,258119000.0
1997,lka,176388000.0
1998,lka,230957000.0
1999,lka,150196000.0
2000,lka,123045000.0
2001,lka,128179000.0
2002,lka,233908000.0
2003,lka,431342000.0
2004,lka,256631000.0
2005,lka,347455000.0
2006,lka,328144000.0
2007,lka,266174000.0
2008,lka,373933000.0
2009,lka,429239000.0
2010,lka,473130000.0
2011,lka,493415000.0
2012,lka,509482000.0
2013,lka,486869000.0
2014,lka,568454000.0
2015,lka,598916000.0
1981,lca,2116000.0
1982,lca,2360000.0
1983,lca,2113000.0
1984,lca,2848000.0
1985,lca,3326000.0
1986,lca,2985000.0
1987,lca,3080000.0
