year,country,se_sec_enrl_gc_fe_zs
2005,slv,49.3064498901367
2006,slv,49.603099822998
2007,slv,49.615608215332
2008,slv,49.41056823730471
2009,slv,49.142459869384794
2010,slv,49.055118560790994
2011,slv,48.9487190246582
2012,slv,48.861911773681605
2013,slv,49.000789642334006
1971,gnq,28.66487
1972,gnq,28.99408
1973,gnq,27.11649
1976,gnq,17.79618
1993,gnq,30.85639
1994,gnq,35.27669
1999,gnq,25.773849487304698
2000,gnq,29.9697208404541
2001,gnq,37.9735908508301
2002,gnq,37.593681335449205
2005,gnq,41.9755706787109
2011,gnq,47.428218841552706
2012,gnq,47.1011085510254
1989,eri,47.88864
1990,eri,48.3744
1991,eri,48.64983
1992,eri,48.80995
1993,eri,46.30742
1994,eri,42.68734
1995,eri,42.26817
1996,eri,42.55659
1997,eri,42.07986
1999,eri,41.068840026855504
2000,eri,41.343711853027294
2001,eri,41.7791709899902
2002,eri,39.5333099365234
2003,eri,39.435329437255895
2004,eri,36.220348358154205
2005,eri,37.2126693725586
2006,eri,37.541530609130895
2007,eri,41.345710754394496
2008,eri,41.4844207763672
2009,eri,41.4617309570313
2010,eri,43.049221038818395
2011,eri,43.7183685302734
2012,eri,43.7235794067383
2013,eri,43.7985610961914
1981,est,51.01487
1982,est,50.53207
1983,est,50.9041
1984,est,51.04021
1985,est,51.40809
1986,est,51.66501
1987,est,52.00618
1988,est,52.64403
1989,est,52.68583
1990,est,51.83653
1991,est,52.62616
1992,est,52.59718
1993,est,52.69174
1994,est,52.67673
1995,est,52.92557
1996,est,52.9305
1997,est,52.57987
1998,est,52.93415
1999,est,52.9400215148926
2000,est,52.633758544921896
2001,est,52.271251678466705
2002,est,52.1709785461426
2003,est,52.2153396606445
2004,est,51.9722213745117
2005,est,51.987850189209006
2006,est,52.239128112793
2007,est,52.4358787536621
2008,est,52.652980804443395
2009,est,52.5255012512207
2010,est,52.1090698242188
2011,est,51.8529205322266
2012,est,51.8564300537109
2013,est,51.9486694335938
1971,eth,24.23293
1972,eth,24.88503
1973,eth,25.7675
1974,eth,27.19331
1975,eth,29.69962
1976,eth,29.84046
1977,eth,30.54912
1978,eth,34.53631
1979,eth,36.03254
1980,eth,35.50091
1981,eth,35.55012
1982,eth,35.22463
1983,eth,35.59325
1984,eth,35.79335
1985,eth,37.95238
1986,eth,39.01028
1987,eth,39.0151
1988,eth,38.77544
1989,eth,40.20433
1990,eth,41.65056
1991,eth,43.11157
1992,eth,45.41512
1993,eth,46.56886
1994,eth,45.79722
1995,eth,44.34796
1996,eth,43.09503
1997,eth,42.05272
1999,eth,40.314788818359396
2000,eth,40.115318298339794
2001,eth,39.842048645019496
2002,eth,38.124359130859396
2003,eth,35.9187507629395
2004,eth,35.8576889038086
2005,eth,36.6464996337891
2006,eth,37.970188140869105
2007,eth,39.7329711914063
2008,eth,41.4543914794922
2009,eth,43.20075988769529
2010,eth,44.9155807495117
2011,eth,46.380531311035206
2012,eth,46.880088806152294
1970,fji,46.29428
1971,fji,47.13008
1972,fji,47.85898
1973,fji,48.27248
1974,fji,48.90345
1975,fji,49.22968
1976,fji,49.6483
1977,fji,49.78487
1978,fji,49.9452
1979,fji,50.21998
1980,fji,50.37807
1981,fji,50.48567
1983,fji,50.44204
1984,fji,50.05615
1985,fji,49.89374
1986,fji,49.60079
1987,fji,49.77771
1991,fji,49.30058
1992,fji,50.87368
1998,fji,50.89887
1999,fji,51.5678100585938
2000,fji,51.030941009521506
2001,fji,50.6660499572754
2002,fji,51.05158996582029
2003,fji,50.657958984375
2004,fji,50.7506294250488
2006,fji,51.112560272216705
2007,fji,51.6319389343262
2008,fji,50.8255386352539
2009,fji,51.239139556884794
2011,fji,50.993541717529205
2012,fji,51.460910797119105
1971,fin,52.8656
1972,fin,53.05193
1973,fin,53.67695
1974,fin,53.73554
1975,fin,53.70256
1976,fin,53.48915
1977,fin,53.12884
1978,fin,53.06887
1979,fin,53.10486
1980,fin,53.18323
1981,fin,53.15639
1982,fin,53.35868
1983,fin,53.45696
1984,fin,53.66862
1985,fin,53.67839
1986,fin,53.34034
1987,fin,53.07726
1988,fin,52.77818
1989,fin,52.54198
1990,fin,52.60581
1991,fin,52.64708
1992,fin,53.05161
1993,fin,52.55026
1994,fin,52.67124
1995,fin,52.72786
1996,fin,52.50183
1997,fin,52.45201
1998,fin,52.23823
1999,fin,52.406120300293
2000,fin,52.4355812072754
2001,fin,52.405330657959006
2002,fin,52.5411796569824
2003,fin,52.360801696777294
2004,fin,51.6292381286621
2005,fin,51.5442695617676
2006,fin,51.4956283569336
2007,fin,51.646671295165994
2008,fin,51.70954895019529
2009,fin,51.8005790710449
2010,fin,51.7594413757324
2011,fin,51.7028617858887
2012,fin,51.6929397583008
2013,fin,51.8284111022949
1971,fra,51.58599
1972,fra,51.62204
1973,fra,51.90116
1974,fra,50.07094
1975,fra,51.49555
1977,fra,52.08159
1978,fra,52.56329
1979,fra,52.64951
1980,fra,52.742
1981,fra,49.33212
1982,fra,52.94555
1983,fra,53.30283
1985,fra,52.48388
1986,fra,52.34789
1987,fra,52.28872
1988,fra,51.97153
1989,fra,51.85525
1990,fra,51.73584
1991,fra,51.37629
1992,fra,51.52016
1993,fra,51.44751
1994,fra,51.32007
1995,fra,51.34264
1996,fra,51.44314
1997,fra,51.13593
1998,fra,50.43825
1999,fra,50.5270881652832
2000,fra,50.5407485961914
2001,fra,50.5652885437012
2002,fra,50.579479217529205
2003,fra,50.5713996887207
2004,fra,50.865440368652294
2005,fra,50.8304595947266
2006,fra,50.5652885437012
2007,fra,50.5569000244141
2008,fra,50.5131683349609
2009,fra,50.4378509521484
2010,fra,50.394260406494105
2011,fra,50.38188171386721
2012,fra,50.397308349609396
2013,fra,50.374729156494105
1971,pyf,56.28832
1972,pyf,56.32943
1973,pyf,56.17887
1974,pyf,56.61664
1975,pyf,56.50014
1976,pyf,57.1978
1977,pyf,57.34438
1978,pyf,57.20144
1979,pyf,57.06399
1980,pyf,55.17062
1981,pyf,57.68119
1982,pyf,57.67869
1983,pyf,52.99195
1984,pyf,57.10586
1985,pyf,55.98413
1986,pyf,56.79825
1987,pyf,56.80349
1988,pyf,56.82966
1989,pyf,57.18978
1990,pyf,58.68914
1991,pyf,56.19422
1992,pyf,55.50226
1993,pyf,56.29964
1994,pyf,56.29478
1995,pyf,56.32016
1996,pyf,56.27907
1997,pyf,56.26667
1971,gab,30.17952
1972,gab,32.21477
1973,gab,32.77655
1974,gab,33.87164
1975,gab,39.93741
1976,gab,36.37747
1977,gab,38.45436
1978,gab,40.01573
1979,gab,39.96756
1980,gab,41.29766
1981,gab,42.0142
1982,gab,42.0544
1983,gab,42.4698
1984,gab,43.06113
1985,gab,43.38307
1986,gab,43.79132
1987,gab,44.71495
1988,gab,44.79983
1989,gab,46.35837
1995,gab,46.33969
1996,gab,48.57041
1997,gab,47.41807
1999,gab,47.2419204711914
2011,gab,51.654571533203104
1971,gmb,24.93633
1972,gmb,24.42225
1973,gmb,25.34897
1974,gmb,26.09548
1975,gmb,27.00743
1976,gmb,27.35513
1977,gmb,30.12877
1978,gmb,33.0855
1979,gmb,30.43827
1980,gmb,30.04571
1981,gmb,30.17289
1982,gmb,30.37192
1983,gmb,29.72902
1984,gmb,30.03734
1985,gmb,29.75161
1986,gmb,29.70227
1999,gmb,39.524471282959
2000,gmb,40.0242881774902
2001,gmb,41.0155906677246
2002,gmb,41.400730133056605
2003,gmb,42.9107818603516
2004,gmb,44.96305847167971
2005,gmb,45.065250396728494
2006,gmb,45.9528999328613
2007,gmb,47.03105163574221
2008,gmb,48.4128494262695
2009,gmb,49.1402397155762
2010,gmb,49.0434494018555
2011,gmb,49.7005195617676
2012,gmb,49.5254592895508
2013,gmb,49.4532814025879
1981,geo,43.60493
1986,geo,45.88274
1991,geo,49.41071
1992,geo,49.079
1993,geo,49.01677
1994,geo,49.08839
1995,geo,47.92438
1996,geo,48.90514
1997,geo,48.67563
1999,geo,49.373809814453104
2000,geo,49.493770599365206
2001,geo,49.6888084411621
2002,geo,49.3025703430176
2003,geo,49.219310760498
2004,geo,49.746730804443395
2005,geo,49.276950836181605
2006,geo,50.1429595947266
2007,geo,49.0857009887695
2008,geo,48.690948486328104
2009,geo,48.6499099731445
2010,geo,48.178981781005895
2011,geo,48.159950256347706
2012,geo,48.1572685241699
2013,geo,48.2222785949707
1992,deu,49.81862
1993,deu,49.486
1994,deu,49.54417
1995,deu,49.59983
1996,deu,49.66029
1997,deu,49.69989
1998,deu,49.53892
1999,deu,49.6133499145508
2000,deu,49.788909912109396
2001,deu,49.780788421630895
2002,deu,49.7523384094238
2003,deu,49.72721862792971
2004,deu,49.8672294616699
2005,deu,49.746509552002
2006,deu,49.8044509887695
2007,deu,49.854888916015604
2008,deu,49.8779792785645
2009,deu,49.791221618652294
2010,deu,49.7165184020996
2011,deu,49.6640396118164
2012,deu,49.5732002258301
2013,deu,49.5191497802734
1971,gha,38.42451
1972,gha,38.89733
1973,gha,39.45352
1974,gha,39.36632
1975,gha,39.26089
1976,gha,38.91197
1977,gha,38.62464
1978,gha,38.99713
1979,gha,38.76598
1980,gha,39.06587
1981,gha,38.4551
1982,gha,38.87249
1983,gha,38.09615
1984,gha,37.94148
1985,gha,38.12101
1987,gha,40.96418
1988,gha,39.66454
1989,gha,39.56303
1990,gha,39.55093
1991,gha,38.76045
1992,gha,39.05304
1994,gha,40.41404
1995,gha,41.38659
1999,gha,44.13236999511721
2000,gha,44.473060607910206
2001,gha,45.140998840332
2002,gha,45.3331489562988
2003,gha,45.5821685791016
2004,gha,44.9520606994629
2005,gha,45.0022201538086
2006,gha,44.7889213562012
2007,gha,45.7433280944824
2008,gha,45.928150177002
2009,gha,46.0490493774414
2011,gha,46.4023094177246
2012,gha,46.5531692504883
2013,gha,47.02790832519529
2014,gha,47.691368103027294
1971,grc,49.53865
1972,grc,49.61576
1973,grc,49.93951
1974,grc,50.33068
1975,grc,50.35158
1976,grc,50.35723
1977,grc,50.11394
1978,grc,49.79453
1979,grc,49.63961
1980,grc,49.31791
1981,grc,49.69459
1982,grc,49.79561
1983,grc,49.91442
1984,grc,50.27999
1985,grc,50.41467
1986,grc,50.47286
1987,grc,50.33496
1988,grc,50.51111
1989,grc,50.63314
1990,grc,50.80057
1991,grc,50.87032
1992,grc,50.81296
1993,grc,50.89531
1994,grc,49.85953
1995,grc,51.0066
1996,grc,50.5535
1997,grc,50.77521
1998,grc,50.69481
1999,grc,50.530158996582
2000,grc,50.5832710266113
2001,grc,50.343299865722706
2002,grc,50.346519470214794
2003,grc,50.191379547119105
2004,grc,50.1920394897461
2005,grc,50.0618286132813
2006,grc,50.05805969238279
2007,grc,49.372318267822294
2010,grc,49.675548553466705
2011,grc,50.075328826904205
2012,grc,50.067138671875
1971,grd,55.80783
1972,grd,55.79418
1977,grd,54.79778
1978,grd,54.51027
1979,grd,54.41462
1980,grd,54.71157
1981,grd,58.61349
1982,grd,59.4332
1983,grd,57.26277
1984,grd,53.5021
1985,grd,53.53827
1986,grd,53.39045
1987,grd,52.89068
1988,grd,50.57292
1989,grd,53.13875
1990,grd,52.09441
1991,grd,53.34493
1992,grd,54.30477
1993,grd,53.74523
2002,grd,52.588161468505895
2003,grd,50.4345283508301
2004,grd,51.7823905944824
2005,grd,50.3874015808105
2009,grd,50.398799896240206
2010,grd,50.995479583740206
2013,grd,48.568859100341705
1971,gum,49.97514
1972,gum,49.99057
1973,gum,48.60804
1974,gum,48.42921
1975,gum,47.5097
1976,gum,49.99245
1977,gum,50.0
1978,gum,50.0
1979,gum,50.01022
1980,gum,50.0392
1981,gum,50.22207
1982,gum,48.14503
1983,gum,48.58934
1984,gum,48.47291
1985,gum,48.21819
1986,gum,48.51463
1987,gum,48.51307
1988,gum,48.60022
1989,gum,48.24353
1990,gum,48.66667
1991,gum,48.65925
1992,gum,48.66013
1993,gum,48.7013
1994,gum,48.39744
1995,gum,48.41772
1996,gum,48.4375
1997,gum,48.45679
1970,gtm,39.43539
1971,gtm,42.39603
1972,gtm,42.94829
1973,gtm,42.60491
1974,gtm,43.37769
1975,gtm,43.79758
1976,gtm,43.77817
1977,gtm,44.05906
1978,gtm,41.62134
1979,gtm,42.11982
1980,gtm,42.79232
1981,gtm,43.50399
1982,gtm,43.83336
1983,gtm,43.79927
1999,gtm,44.0258598327637
2000,gtm,45.2746391296387
2001,gtm,45.440311431884794
2002,gtm,45.3561210632324
2004,gtm,45.6406097412109
2005,gtm,45.9905281066895
2006,gtm,46.2878494262695
2007,gtm,46.59220886230471
2008,gtm,46.946720123290994
2009,gtm,47.0991897583008
2010,gtm,46.6532783508301
2011,gtm,46.286769866943395
2012,gtm,46.3353805541992
2013,gtm,46.200531005859396
1971,gin,20.74502
1972,gin,22.88913
1973,gin,22.33809
1974,gin,23.03814
1975,gin,24.33579
1976,gin,25.83968
1977,gin,26.2414
1978,gin,27.63521
1979,gin,27.33321
1980,gin,27.81909
1981,gin,27.74416
1982,gin,27.69543
1983,gin,26.76009
1984,gin,27.18927
1985,gin,26.04381
1986,gin,25.66552
1987,gin,24.61261
1988,gin,23.47487
1989,gin,24.19905
1990,gin,24.08124
1991,gin,23.44134
1992,gin,23.76243
1993,gin,24.30254
1994,gin,24.38156
1995,gin,24.9659
1996,gin,25.13077
1997,gin,25.70248
1998,gin,25.67275
1999,gin,26.116409301757802
2000,gin,26.6126308441162
2001,gin,28.09255027771
2002,gin,29.1070499420166
2003,gin,31.0891494750977
2004,gin,30.944480895996104
2005,gin,33.1044883728027
2006,gin,34.1722984313965
2007,gin,35.510551452636705
2008,gin,36.0415802001953
2009,gin,36.1211395263672
2010,gin,36.9845390319824
2011,gin,37.8694000244141
2012,gin,37.8456916809082
2013,gin,38.23476028442379
1971,gnb,38.0967
1972,gnb,35.02337
1973,gnb,41.82879
1974,gnb,34.50114
1975,gnb,32.26837
1976,gnb,31.39535
1977,gnb,24.63196
1978,gnb,19.84574
1979,gnb,18.60338
1980,gnb,18.43841
1981,gnb,21.53392
1982,gnb,18.8954
1983,gnb,21.23386
1984,gnb,19.93412
1985,gnb,23.04577
1987,gnb,27.34334
1988,gnb,28.11962
1989,gnb,34.82289
2000,gnb,35.8275489807129
2010,gnb,40.4749717712402
1971,guy,50.72075
1972,guy,50.2162
1973,guy,50.23397
1974,guy,50.19591
1976,guy,50.55333
1977,guy,50.57379
1978,guy,51.15911
1979,guy,50.56133
1980,guy,50.75702
1981,guy,51.11037
1982,guy,51.06152
1984,guy,51.09272
1985,guy,51.11254
1986,guy,52.26269
1987,guy,51.80201
1991,guy,51.78633
1992,guy,51.64773
1993,guy,51.99357
1995,guy,54.961
1996,guy,51.39588
1997,guy,51.32731
1999,guy,50.9263191223145
2000,guy,51.923168182373
2001,guy,50.723209381103494
2005,guy,50.5211410522461
2007,guy,50.720241546630895
2008,guy,50.8245697021484
2009,guy,50.164520263671896
2010,guy,51.164920806884794
2011,guy,50.4980812072754
2012,guy,50.469371795654205
1974,hti,40.17861
1976,hti,46.42023
1977,hti,43.20625
1978,hti,46.51416
1979,hti,48.30942
1980,hti,45.88047
1981,hti,47.48333
1982,hti,47.73848
1983,hti,49.37522
1984,hti,48.15532
1985,hti,47.66029
1986,hti,46.88428
1987,hti,46.27742
1988,hti,48.94654
1989,hti,48.81038
1990,hti,48.94677
1991,hti,48.94576
1997,hti,47.75595
1970,hnd,44.00843
1973,hnd,48.29754
1975,hnd,51.20955
1976,hnd,52.37424
1977,hnd,46.74928
1980,hnd,49.60663
1982,hnd,50.23685
1983,hnd,50.6538
1984,hnd,50.51967
1991,hnd,52.95619
2000,hnd,43.545780181884794
2013,hnd,54.621910095214794
1971,hkg,42.37527
1972,hkg,43.28611
1973,hkg,44.55944
1974,hkg,45.90443
1975,hkg,46.71506
1976,hkg,47.84241
1977,hkg,47.70734
1978,hkg,48.34951
1979,hkg,49.30824
1980,hkg,49.86929
1981,hkg,50.52562
1982,hkg,50.97576
1983,hkg,51.47822
1984,hkg,51.30384
1985,hkg,51.47993
1986,hkg,51.33767
1987,hkg,51.38319
1988,hkg,51.09466
1996,hkg,49.58845
1998,hkg,49.85178
1999,hkg,49.9692916870117
2000,hkg,49.956668853759794
2001,hkg,49.6598510742188
2002,hkg,49.6421089172363
2003,hkg,49.721549987793
2004,hkg,49.789310455322294
2005,hkg,49.659740447998
2006,hkg,49.4223403930664
2007,hkg,49.2837409973145
2008,hkg,49.207759857177706
2009,hkg,49.1533088684082
2010,hkg,48.94132995605471
2011,hkg,48.8000717163086
2012,hkg,48.791820526123
2013,hkg,48.2480697631836
1971,hun,51.59327
1972,hun,51.83438
1973,hun,51.77382
1974,hun,51.62179
1975,hun,51.47885
1976,hun,51.4583
1977,hun,51.32025
1978,hun,51.16629
1979,hun,51.09367
1980,hun,50.96945
1981,hun,51.00965
1982,hun,50.99042
1983,hun,51.1582
1984,hun,51.22927
1985,hun,51.2598
1986,hun,51.24569
1987,hun,51.15335
1988,hun,51.12862
1989,hun,51.28875
1990,hun,51.52081
1991,hun,51.78828
1992,hun,52.11776
1994,hun,51.81968
1995,hun,51.83459
1996,hun,51.5932
1997,hun,51.43797
1998,hun,50.01171
1999,hun,49.851390838623
2000,hun,49.865940093994105
2001,hun,49.823001861572294
2002,hun,49.7730712890625
2003,hun,49.7065582275391
2004,hun,50.3698616027832
2005,hun,50.3122215270996
2006,hun,50.302528381347706
2007,hun,50.3237800598145
2008,hun,50.287269592285206
2009,hun,50.377201080322294
2010,hun,50.2982788085938
2011,hun,50.2306709289551
2012,hun,50.2299880981445
2013,hun,50.1128807067871
1971,isl,47.28892
1972,isl,48.04229
1973,isl,48.39542
1974,isl,49.05878
1975,isl,49.31161
1976,isl,49.7191
1977,isl,49.78809
1983,isl,50.47604
1986,isl,50.65433
1988,isl,51.04011
1989,isl,51.10303
1991,isl,51.71326
1992,isl,51.81917
1993,isl,52.15036
1994,isl,52.48539
1995,isl,51.99518
1996,isl,51.64727
1997,isl,52.36488
1998,isl,53.536
1999,isl,54.3450698852539
2000,isl,54.4860496520996
2001,isl,54.0360298156738
2002,isl,53.299449920654205
2003,isl,53.6876411437988
2004,isl,51.897640228271506
2005,isl,51.909358978271506
2006,isl,51.8147583007813
2007,isl,52.105129241943395
2008,isl,51.5761489868164
2009,isl,51.6849899291992
2010,isl,51.306060791015604
2011,isl,50.927940368652294
2012,isl,50.889278411865206
1971,ind,27.82572
1972,ind,28.19624
1973,ind,28.65567
1975,ind,29.79287
1976,ind,29.97137
1977,ind,30.33541
1978,ind,30.66004
1979,ind,30.87394
1980,ind,31.14583
1981,ind,31.72106
1982,ind,31.59549
1983,ind,33.97972
1984,ind,32.39043
1985,ind,33.18122
1986,ind,33.36076
1987,ind,33.6164
1988,ind,34.11626
1989,ind,34.63455
1990,ind,35.02249
1991,ind,35.6818
1992,ind,35.9975
1993,ind,36.98338
1994,ind,37.58291
1995,ind,37.5129
1996,ind,37.66802
1997,ind,38.39894
1999,ind,39.4916381835938
2000,ind,39.747039794921896
2001,ind,39.953041076660206
2002,ind,40.84450149536129
2003,ind,42.802379608154205
2004,ind,42.804069519043004
2005,ind,43.210121154785206
2006,ind,43.475368499755895
2007,ind,44.1203498840332
2008,ind,44.7395095825195
1970,idn,37.09998
1971,idn,38.90509
1972,idn,37.36805
1973,idn,37.6021
1974,idn,38.99999
1975,idn,40.17922
1976,idn,40.49705
1977,idn,40.93739
1978,idn,41.28732
1981,idn,40.77911
1982,idn,40.80522
1983,idn,42.22321
1984,idn,41.94889
1985,idn,42.23755
1988,idn,44.13457
1989,idn,44.70038
1990,idn,45.05003
1991,idn,45.38672
1992,idn,45.44938
1993,idn,44.76075
1994,idn,45.943
1995,idn,45.90937
1996,idn,46.0964
1999,idn,48.9777488708496
2001,idn,49.6161613464355
2002,idn,49.909740447998
2003,idn,49.849460601806605
2004,idn,49.965911865234396
2005,idn,49.9871215820313
2006,idn,50.4704093933105
2007,idn,50.513580322265604
2008,idn,50.368091583252
2009,idn,50.5023612976074
2010,idn,50.8013305664063
2011,idn,50.703609466552706
2012,idn,51.331638336181605
2013,idn,50.5865898132324
1971,irn,33.04871
1972,irn,34.24465
1973,irn,35.06052
1974,irn,35.53236
1975,irn,36.22431
1976,irn,36.58013
1977,irn,37.30436
1978,irn,38.16969
1981,irn,39.12021
1982,irn,39.72257
1983,irn,40.66877
1984,irn,41.02141
1985,irn,40.84756
1986,irn,40.49007
1987,irn,40.16643
1988,irn,40.45748
1989,irn,40.88686
1990,irn,41.37458
1991,irn,42.46454
1992,irn,42.86649
1993,irn,43.69114
1994,irn,44.42308
1995,irn,45.44471
1999,irn,47.70011901855471
2000,irn,47.9505195617676
2001,irn,48.1300392150879
2002,irn,48.389919281005895
2003,irn,48.3459815979004
2004,irn,49.0704689025879
2005,irn,49.156120300293
2006,irn,49.4228706359863
2007,irn,50.540321350097706
2008,irn,49.707408905029205
2009,irn,49.4340896606445
2010,irn,49.438751220703104
2011,irn,49.448360443115206
2012,irn,49.308311462402294
2013,irn,50.0732192993164
1971,irq,29.1201
1972,irq,29.20284
1973,irq,29.17783
1974,irq,29.40323
1975,irq,28.80945
1976,irq,28.67888
1977,irq,29.78795
1978,irq,29.5249
1979,irq,29.64353
1980,irq,29.99261
1981,irq,31.75931
1982,irq,32.66686
1983,irq,34.2447
1984,irq,34.45727
1985,irq,35.39628
1986,irq,35.82576
1987,irq,37.14108
1988,irq,38.18031
1989,irq,38.62559
1991,irq,38.95293
1993,irq,38.93969
1996,irq,39.13562
1999,irq,39.146671295166
2000,irq,38.311168670654205
2001,irq,37.727409362793004
2003,irq,41.084808349609396
2004,irq,39.5111503601074
2007,irq,42.507530212402294
1971,irl,55.33948
1972,irl,55.52548
1973,irl,55.94588
1974,irl,55.72898
1975,irl,50.09026
1976,irl,50.03889
1977,irl,50.0622
1978,irl,50.34465
1979,irl,50.60069
1980,irl,50.85348
1981,irl,50.69273
1982,irl,50.60599
1983,irl,50.46431
1984,irl,50.43303
1985,irl,50.33753
1986,irl,50.25065
1987,irl,50.21445
1988,irl,50.17548
1989,irl,50.19674
1990,irl,50.12696
1991,irl,49.98242
1992,irl,50.03523
1993,irl,49.97328
1994,irl,49.9951
1995,irl,50.08716
1996,irl,50.13463
1997,irl,50.23608
1998,irl,50.19224
1999,irl,50.2145385742188
2000,irl,50.639621734619105
2001,irl,50.77339172363279
2002,irl,50.954830169677706
2003,irl,50.874240875244105
2004,irl,49.92021179199221
2005,irl,50.2351608276367
2006,irl,50.0216484069824
2007,irl,49.904048919677706
2008,irl,49.67375183105471
2009,irl,49.349739074707
2010,irl,49.255710601806605
2011,irl,49.186168670654205
2012,irl,48.8498115539551
1973,isr,51.434
1974,isr,52.48766
1975,isr,52.73089
1976,isr,52.72158
1977,isr,52.70443
1978,isr,52.46485
1979,isr,52.3896
1980,isr,52.68537
1983,isr,52.06703
1984,isr,52.19919
1985,isr,52.15025
1986,isr,52.3349
1987,isr,52.16852
1988,isr,52.106
1989,isr,52.11036
1990,isr,51.62202
1991,isr,51.56029
1992,isr,51.3984
1993,isr,51.56172
1994,isr,51.05764
1999,isr,51.953639984130895
2000,isr,50.703948974609396
2001,isr,50.5722885131836
2002,isr,50.3513984680176
2003,isr,49.870609283447294
2004,isr,50.3036918640137
2005,isr,50.1628189086914
2006,isr,50.1192092895508
2007,isr,50.1788215637207
2008,isr,50.4382209777832
2009,isr,50.350368499755895
2010,isr,50.1999015808105
2011,isr,49.873741149902294
2012,isr,49.7218017578125
2013,isr,49.479408264160206
1971,ita,46.10059
1972,ita,46.39723
1973,ita,46.76752
1974,ita,47.09706
1975,ita,47.37616
1976,ita,47.49969
1977,ita,47.67046
1978,ita,47.93211
1979,ita,48.00464
1980,ita,48.15222
1981,ita,48.22837
1982,ita,48.39092
1983,ita,48.43928
1984,ita,48.5401
1985,ita,48.6754
1986,ita,48.77034
1987,ita,48.89224
1988,ita,48.96192
1989,ita,49.04141
1990,ita,49.61516
1991,ita,49.31987
1992,ita,49.48033
1993,ita,49.60241
1994,ita,50.09316
1995,ita,50.21208
1996,ita,50.07138
1997,ita,50.12008
1998,ita,53.10101
1999,ita,52.9081687927246
2000,ita,48.3276786804199
2001,ita,48.6652603149414
2002,ita,48.3995590209961
2003,ita,48.4861907958984
2004,ita,53.4199409484863
2005,ita,53.405059814453104
2006,ita,53.438751220703104
2007,ita,53.5999412536621
2008,ita,53.6094818115234
2009,ita,53.445560455322294
2010,ita,53.298770904540994
2011,ita,53.109779357910206
2012,ita,53.01908874511721
1973,jam,52.69066
1974,jam,52.42501
1975,jam,53.91764
1976,jam,53.65555
1977,jam,52.4555
1979,jam,52.11445
1980,jam,52.33771
1981,jam,52.39108
1983,jam,52.0478
1984,jam,51.66325
1985,jam,51.61116
1986,jam,52.44495
1990,jam,51.59253
1991,jam,51.60338
1999,jam,50.2398910522461
2000,jam,50.544219970703104
2001,jam,50.5217781066895
2002,jam,50.4132804870605
2003,jam,50.105308532714794
2004,jam,49.873538970947294
2005,jam,50.0612983703613
2009,jam,49.5791091918945
2010,jam,50.839000701904205
2011,jam,50.848358154296896
1971,jpn,50.26188
1972,jpn,50.214
1973,jpn,50.08318
1974,jpn,49.93911
1975,jpn,49.85788
1976,jpn,49.80897
1977,jpn,49.71374
1978,jpn,49.66902
1979,jpn,49.69024
1980,jpn,49.74801
1981,jpn,49.81066
1982,jpn,50.12567
1983,jpn,49.78164
1984,jpn,49.74095
1985,jpn,49.70945
1986,jpn,49.68088
1987,jpn,49.66044
1988,jpn,49.68633
1989,jpn,49.72638
1990,jpn,49.78716
1991,jpn,49.69733
1992,jpn,49.73696
1994,jpn,49.75848
1995,jpn,49.78551
1998,jpn,49.70295
1999,jpn,49.7014389038086
2000,jpn,49.679821014404205
2001,jpn,49.640960693359396
2002,jpn,49.608058929443395
2003,jpn,49.5839614868164
2004,jpn,49.746219635009794
2005,jpn,49.6821098327637
2006,jpn,49.6575202941895
2007,jpn,49.64241027832029
2008,jpn,49.623119354248
2009,jpn,49.6506118774414
2010,jpn,49.615421295165994
2011,jpn,49.650630950927706
2012,jpn,49.6658706665039
1971,jor,34.44047
1972,jor,36.50597
1973,jor,37.45368
1974,jor,38.78877
1975,jor,40.22868
1976,jor,41.18229
1977,jor,42.07619
1978,jor,42.54465
1979,jor,43.65347
1980,jor,44.81976
1981,jor,45.50238
1982,jor,46.74408
1983,jor,47.19685
1984,jor,47.53541
1985,jor,47.83984
1986,jor,48.45466
1987,jor,48.55705
1988,jor,48.80071
1989,jor,48.90876
1990,jor,48.7469
1991,jor,48.90571
1992,jor,50.17029
1993,jor,50.73373
1994,jor,50.76782
1996,jor,50.42552
1999,jor,50.454219818115206
2000,jor,50.4519386291504
2002,jor,50.401500701904205
2003,jor,49.5770988464355
2004,jor,49.88581848144529
2005,jor,49.9639282226563
2006,jor,50.195648193359396
2007,jor,49.530590057373
2008,jor,50.1330795288086
2010,jor,50.4027709960938
2011,jor,50.538211822509794
1994,kaz,51.57872
1996,kaz,51.35912
1997,kaz,51.29876
1998,kaz,51.58626
1999,kaz,49.9944381713867
2000,kaz,50.230709075927706
2001,kaz,49.13887023925779
2002,kaz,49.1747512817383
2003,kaz,49.831260681152294
2004,kaz,49.2853012084961
2005,kaz,49.311241149902294
2006,kaz,49.312198638915994
2007,kaz,49.6199607849121
2008,kaz,49.592990875244105
2009,kaz,49.411190032959006
2010,kaz,49.47904968261721
2011,kaz,49.5804214477539
2012,kaz,49.501991271972706
2013,kaz,49.5141792297363
1970,ken,31.51466
1971,ken,32.50624
1972,ken,34.08054
1973,ken,35.09098
1974,ken,36.04769
1975,ken,37.63676
1976,ken,38.57524
1977,ken,39.73074
1978,ken,40.77503
1979,ken,41.42173
1980,ken,41.60763
1981,ken,42.08248
