year,country,ip_tmk_totl
2011,mkd,4780.0
2012,mkd,4654.0
2013,mkd,4478.0
1994,mdg,771.0
1995,mdg,1048.0
1996,mdg,500.0
1997,mdg,473.0
1998,mdg,420.0
1999,mdg,510.0
2000,mdg,635.0
2001,mdg,572.0
2002,mdg,455.0
2003,mdg,831.0
2004,mdg,732.0
2005,mdg,858.0
2006,mdg,878.0
2007,mdg,894.0
2008,mdg,1318.0
2009,mdg,1605.0
2010,mdg,1772.0
2011,mdg,1869.0
2012,mdg,2030.0
2013,mdg,1914.0
1964,mwi,406.0
1965,mwi,457.0
1966,mwi,472.0
1967,mwi,528.0
1968,mwi,542.0
1969,mwi,469.0
1970,mwi,458.0
1971,mwi,367.0
1972,mwi,426.0
1973,mwi,386.0
1974,mwi,302.0
1975,mwi,226.0
1976,mwi,317.0
1977,mwi,224.0
1978,mwi,340.0
1979,mwi,300.0
1980,mwi,368.0
1981,mwi,326.0
1982,mwi,281.0
1983,mwi,218.0
1984,mwi,214.0
1985,mwi,253.0
1986,mwi,358.0
1987,mwi,216.0
1988,mwi,218.0
1989,mwi,422.0
1990,mwi,419.0
1991,mwi,452.0
1992,mwi,399.0
1993,mwi,449.0
1994,mwi,632.0
1995,mwi,618.0
1996,mwi,624.0
1997,mwi,819.0
1998,mwi,582.0
1999,mwi,665.0
2000,mwi,723.0
2001,mwi,661.0
2002,mwi,578.0
2006,mwi,804.0
1963,mys,2068.0
1964,mys,1916.0
1965,mys,2026.0
1966,mys,2060.0
1967,mys,2125.0
1969,mys,2264.0
1974,mys,4033.0
1977,mys,3553.0
1985,mys,5689.0
1986,mys,5563.0
1987,mys,6227.0
1988,mys,7274.0
1989,mys,8047.0
1990,mys,8603.0
1991,mys,8323.0
1992,mys,9275.0
1993,mys,10265.0
1994,mys,12345.0
1995,mys,14103.0
1996,mys,15572.0
1997,mys,22129.0
1998,mys,14876.0
1999,mys,13713.0
2000,mys,18803.0
2001,mys,16603.0
2002,mys,16446.0
2003,mys,17766.0
2004,mys,20743.0
2005,mys,22147.0
2006,mys,24049.0
2007,mys,25894.0
2008,mys,26034.0
2009,mys,24070.0
2010,mys,26370.0
2011,mys,28833.0
2012,mys,31876.0
2013,mys,32225.0
2002,mdv,13.0
2003,mdv,18.0
2004,mdv,12.0
2005,mdv,55.0
2006,mdv,65.0
2007,mdv,155.0
1979,mli,93.0
1981,mli,218.0
1982,mli,394.0
1987,mli,3.0
1991,mli,3.0
1993,mli,2.0
1994,mli,1.0
1995,mli,1.0
1996,mli,2.0
1997,mli,4.0
1998,mli,7.0
1999,mli,5.0
2000,mli,16.0
2001,mli,18.0
2002,mli,29.0
2003,mli,25.0
2004,mli,28.0
2005,mli,43.0
2006,mli,84.0
2007,mli,33.0
2008,mli,55.0
2009,mli,55.0
2010,mli,36.0
1963,mlt,346.0
1964,mlt,266.0
1965,mlt,326.0
1966,mlt,410.0
1967,mlt,467.0
1969,mlt,456.0
1970,mlt,389.0
1971,mlt,422.0
1972,mlt,304.0
1973,mlt,400.0
1974,mlt,312.0
1975,mlt,330.0
1976,mlt,455.0
1977,mlt,423.0
1978,mlt,394.0
1979,mlt,434.0
1980,mlt,431.0
1981,mlt,449.0
1982,mlt,464.0
1983,mlt,522.0
1984,mlt,503.0
1986,mlt,623.0
1987,mlt,541.0
1988,mlt,589.0
1989,mlt,585.0
1990,mlt,683.0
1991,mlt,948.0
1992,mlt,880.0
1993,mlt,829.0
1994,mlt,984.0
1995,mlt,1232.0
1996,mlt,1416.0
1997,mlt,1436.0
1998,mlt,1605.0
1999,mlt,1478.0
2000,mlt,1633.0
2001,mlt,2916.0
2002,mlt,2233.0
2003,mlt,3665.0
2004,mlt,1579.0
2005,mlt,1674.0
2006,mlt,1313.0
2007,mlt,1210.0
2008,mlt,1236.0
2009,mlt,911.0
2010,mlt,865.0
2011,mlt,822.0
2012,mlt,787.0
2013,mlt,948.0
1971,mus,355.0
1972,mus,308.0
1973,mus,271.0
1974,mus,252.0
1975,mus,279.0
1976,mus,217.0
1981,mus,288.0
1982,mus,247.0
1983,mus,348.0
1984,mus,355.0
1985,mus,266.0
1986,mus,351.0
1987,mus,247.0
1988,mus,341.0
1990,mus,515.0
1991,mus,513.0
1992,mus,639.0
1993,mus,516.0
1994,mus,832.0
1995,mus,891.0
1996,mus,991.0
1997,mus,1044.0
1998,mus,1108.0
2007,mus,1468.0
2008,mus,1874.0
2009,mus,1796.0
2010,mus,2032.0
2011,mus,1884.0
2012,mus,1836.0
2013,mus,1758.0
1960,mex,5493.0
1961,mex,5463.0
1962,mex,5509.0
1963,mex,6152.0
1964,mex,6794.0
1965,mex,7495.0
1966,mex,8275.0
1967,mex,8788.0
1968,mex,10242.0
1969,mex,10358.0
1970,mex,9865.0
1973,mex,9894.0
1974,mex,9516.0
1976,mex,6469.0
1978,mex,11063.0
1979,mex,25614.0
1980,mex,19341.0
1981,mex,16943.0
1982,mex,15364.0
1983,mex,16014.0
1984,mex,7270.0
1985,mex,15200.0
1986,mex,15013.0
1987,mex,16803.0
1988,mex,19042.0
1989,mex,23830.0
1990,mex,25442.0
1991,mex,26279.0
1992,mex,27572.0
1993,mex,28920.0
1994,mex,33803.0
1995,mex,30201.0
1996,mex,32336.0
1997,mex,35426.0
1998,mex,40042.0
1999,mex,46146.0
2000,mex,59721.0
2001,mex,61488.0
2002,mex,56237.0
2003,mex,53724.0
2004,mex,58553.0
2005,mex,63899.0
2006,mex,69781.0
2007,mex,83216.0
2008,mex,84287.0
2009,mex,81937.0
2010,mex,94457.0
2011,mex,100281.0
2012,mex,105825.0
2013,mex,103994.0
1993,mda,616.0
1994,mda,3840.0
1995,mda,2470.0
1996,mda,3630.0
1997,mda,4093.0
1998,mda,3937.0
1999,mda,3294.0
2000,mda,3700.0
2001,mda,3909.0
2002,mda,4081.0
2003,mda,4738.0
2004,mda,5086.0
2005,mda,6080.0
2006,mda,6072.0
2007,mda,6562.0
2008,mda,6662.0
2009,mda,5046.0
2010,mda,5459.0
2011,mda,5483.0
2012,mda,5558.0
2013,mda,5506.0
1960,mco,183.0
1962,mco,170.0
1963,mco,126.0
1964,mco,162.0
1965,mco,485.0
1966,mco,367.0
1967,mco,257.0
1968,mco,245.0
1969,mco,282.0
1970,mco,342.0
1971,mco,342.0
1972,mco,300.0
1973,mco,428.0
1974,mco,207.0
1975,mco,202.0
1976,mco,217.0
1977,mco,249.0
1978,mco,254.0
1979,mco,249.0
1980,mco,208.0
1981,mco,240.0
1982,mco,347.0
1983,mco,250.0
1984,mco,270.0
1985,mco,3196.0
1986,mco,282.0
1987,mco,842.0
1988,mco,682.0
1989,mco,523.0
1990,mco,577.0
1991,mco,445.0
1992,mco,366.0
1993,mco,322.0
1994,mco,534.0
1995,mco,469.0
1996,mco,4818.0
1997,mco,4901.0
1998,mco,4921.0
1999,mco,4779.0
2000,mco,5361.0
2001,mco,5069.0
2002,mco,4056.0
2003,mco,3676.0
2004,mco,3521.0
2005,mco,4412.0
2006,mco,4649.0
2007,mco,4413.0
2008,mco,4474.0
2009,mco,3324.0
2010,mco,2567.0
2011,mco,3212.0
2012,mco,3264.0
2013,mco,3149.0
1982,mng,17.0
1983,mng,65.0
1984,mng,40.0
1985,mng,382.0
1986,mng,899.0
1987,mng,1015.0
1988,mng,867.0
1989,mng,1348.0
1990,mng,1525.0
1991,mng,3074.0
1992,mng,3354.0
1993,mng,3583.0
1994,mng,4776.0
1995,mng,4611.0
1996,mng,5606.0
1997,mng,6927.0
1998,mng,5920.0
1999,mng,2802.0
2000,mng,3091.0
2001,mng,3395.0
2002,mng,3515.0
2003,mng,2891.0
2004,mng,2982.0
2005,mng,3816.0
2006,mng,2171.0
2007,mng,1720.0
2008,mng,1936.0
2009,mng,2047.0
2010,mng,2403.0
2011,mng,1660.0
2012,mng,1830.0
2013,mng,6875.0
2007,mne,3851.0
2008,mne,12928.0
2009,mne,4040.0
2010,mne,3937.0
2011,mne,4185.0
2012,mne,3896.0
2013,mne,3736.0
1960,mar,735.0
1961,mar,536.0
1962,mar,483.0
1963,mar,549.0
1964,mar,585.0
1965,mar,554.0
1966,mar,671.0
1967,mar,604.0
1968,mar,666.0
1969,mar,725.0
1970,mar,813.0
1971,mar,639.0
1972,mar,616.0
1973,mar,667.0
1974,mar,583.0
1975,mar,756.0
1976,mar,730.0
1977,mar,851.0
1978,mar,932.0
1979,mar,798.0
1980,mar,1030.0
1985,mar,3647.0
1986,mar,1331.0
1987,mar,1906.0
1988,mar,1986.0
1989,mar,1805.0
1990,mar,1909.0
1991,mar,2067.0
1992,mar,2348.0
1993,mar,4220.0
1994,mar,4702.0
1995,mar,4564.0
1996,mar,9654.0
1997,mar,3312.0
1998,mar,6908.0
1999,mar,3283.0
2000,mar,7392.0
2001,mar,3499.0
2002,mar,2849.0
2003,mar,2875.0
2004,mar,8498.0
2005,mar,10394.0
2006,mar,9958.0
2007,mar,10722.0
2008,mar,10555.0
2009,mar,10721.0
2010,mar,11023.0
2011,mar,11052.0
2012,mar,11231.0
2013,mar,11338.0
1998,moz,172.0
1999,moz,3966.0
2000,moz,3046.0
2001,moz,2127.0
2002,moz,1844.0
2003,moz,1589.0
2004,moz,1964.0
2005,moz,2270.0
2006,moz,2696.0
2007,moz,2419.0
2008,moz,1240.0
2009,moz,870.0
2010,moz,888.0
2011,moz,1032.0
2012,moz,1082.0
2013,moz,1168.0
2010,mmr,5970.0
2011,mmr,6385.0
2012,mmr,8490.0
1990,nam,2103.0
1991,nam,1454.0
1993,nam,1314.0
2004,nam,136.0
2005,nam,921.0
2006,nam,1061.0
2007,nam,1116.0
2008,nam,1139.0
2009,nam,858.0
2010,nam,802.0
2011,nam,951.0
2012,nam,928.0
2013,nam,918.0
1964,npl,96.0
1973,npl,330.0
1976,npl,207.0
1977,npl,214.0
1978,npl,242.0
1979,npl,375.0
1980,npl,466.0
1981,npl,352.0
1982,npl,487.0
1984,npl,457.0
1995,npl,1167.0
1998,npl,1159.0
1999,npl,1163.0
2000,npl,1175.0
2001,npl,1361.0
2002,npl,1651.0
2003,npl,1516.0
2004,npl,1174.0
2005,npl,1004.0
2006,npl,723.0
2007,npl,1132.0
2011,npl,3583.0
2012,npl,3961.0
2013,npl,3832.0
1960,nld,5054.0
1961,nld,5305.0
1962,nld,5730.0
1963,nld,5811.0
1964,nld,5627.0
1965,nld,5770.0
1966,nld,5745.0
1967,nld,5275.0
1968,nld,5421.0
1969,nld,5682.0
1970,nld,6055.0
1960,nzl,2441.0
1961,nzl,2358.0
1962,nzl,2304.0
1963,nzl,2571.0
1964,nzl,2625.0
1965,nzl,2658.0
1966,nzl,2858.0
1967,nzl,2866.0
1968,nzl,3058.0
1969,nzl,3339.0
1970,nzl,3449.0
1971,nzl,3492.0
1972,nzl,3511.0
1973,nzl,4019.0
1974,nzl,3779.0
1975,nzl,3654.0
1976,nzl,3750.0
1977,nzl,3848.0
1978,nzl,3905.0
1979,nzl,4509.0
1980,nzl,4671.0
1981,nzl,4629.0
1982,nzl,4800.0
1983,nzl,5104.0
1984,nzl,5855.0
1985,nzl,6332.0
1987,nzl,7080.0
1988,nzl,12325.0
1989,nzl,8329.0
1990,nzl,10072.0
1991,nzl,7907.0
1992,nzl,8671.0
1993,nzl,9162.0
1994,nzl,11145.0
1995,nzl,13007.0
1996,nzl,13526.0
1997,nzl,15727.0
1998,nzl,16558.0
1999,nzl,16576.0
2000,nzl,24046.0
2001,nzl,20614.0
2002,nzl,20094.0
2003,nzl,23219.0
2004,nzl,16290.0
2005,nzl,16833.0
2006,nzl,18826.0
2007,nzl,19610.0
2008,nzl,17582.0
2009,nzl,16190.0
2010,nzl,17124.0
2011,nzl,17748.0
2012,nzl,18027.0
2013,nzl,18776.0
1963,nic,796.0
1970,nic,1666.0
1974,nic,2318.0
1976,nic,1388.0
1977,nic,1752.0
1978,nic,1498.0
1983,nic,619.0
1984,nic,846.0
1985,nic,666.0
1986,nic,672.0
1987,nic,573.0
1988,nic,605.0
1989,nic,568.0
1990,nic,1099.0
1991,nic,2383.0
1992,nic,2856.0
1993,nic,2895.0
1994,nic,3391.0
1995,nic,3581.0
1996,nic,4332.0
1997,nic,4835.0
1998,nic,4695.0
1999,nic,4892.0
2000,nic,5394.0
2001,nic,4618.0
2002,nic,4221.0
2003,nic,4484.0
2004,nic,5068.0
2005,nic,5804.0
2006,nic,5800.0
2007,nic,5975.0
2013,nic,7946.0
1964,nga,1443.0
1966,nga,1262.0
1967,nga,814.0
1968,nga,1130.0
1970,nga,1139.0
1971,nga,1163.0
1974,nga,1393.0
1975,nga,1346.0
1976,nga,1722.0
1978,nga,2021.0
1985,nga,1631.0
1990,nga,2006.0
2011,nga,20560.0
2012,nga,17182.0
2013,nga,19332.0
1960,nor,3204.0
1961,nor,3276.0
1962,nor,3098.0
1963,nor,3027.0
1964,nor,3199.0
1965,nor,3359.0
1966,nor,3661.0
1967,nor,3407.0
1968,nor,3568.0
1969,nor,3684.0
1970,nor,3782.0
1971,nor,3631.0
1972,nor,3925.0
1973,nor,3903.0
1974,nor,3583.0
1975,nor,3454.0
1976,nor,3441.0
1977,nor,3666.0
1978,nor,3661.0
1979,nor,3659.0
1980,nor,3749.0
1981,nor,3634.0
1982,nor,3958.0
1983,nor,4309.0
1984,nor,4606.0
1985,nor,4993.0
1986,nor,5255.0
1987,nor,5537.0
1988,nor,5986.0
1989,nor,6380.0
1990,nor,6827.0
1991,nor,6514.0
1992,nor,6527.0
1993,nor,6461.0
1994,nor,7455.0
1995,nor,8183.0
1996,nor,8615.0
1997,nor,11010.0
1998,nor,12267.0
1999,nor,13596.0
2000,nor,16349.0
2001,nor,15079.0
2002,nor,12738.0
2003,nor,12188.0
2004,nor,12553.0
2005,nor,14550.0
2006,nor,15354.0
2007,nor,15976.0
2008,nor,16324.0
2009,nor,13607.0
2010,nor,13835.0
2011,nor,14900.0
2012,nor,14648.0
2013,nor,15273.0
1991,omn,1295.0
1992,omn,1457.0
1993,omn,1429.0
1994,omn,1638.0
2007,omn,118.0
2008,omn,1847.0
2009,omn,2103.0
2010,omn,1911.0
2011,omn,2189.0
2012,omn,2148.0
2013,omn,2319.0
1963,pak,2272.0
1964,pak,2031.0
1965,pak,2060.0
1966,pak,2285.0
1967,pak,2257.0
1968,pak,2345.0
1969,pak,2213.0
1970,pak,2167.0
1971,pak,1918.0
1972,pak,1596.0
1973,pak,1814.0
1974,pak,1561.0
1975,pak,1683.0
1976,pak,1793.0
1977,pak,1504.0
1978,pak,2105.0
1979,pak,2138.0
1980,pak,2367.0
1981,pak,2676.0
1982,pak,2687.0
1983,pak,2947.0
1984,pak,3445.0
1986,pak,2899.0
1987,pak,2992.0
1988,pak,2702.0
1989,pak,3080.0
1990,pak,3173.0
1991,pak,4686.0
1992,pak,4690.0
1993,pak,4821.0
1994,pak,4835.0
1995,pak,5425.0
1996,pak,5614.0
1997,pak,6510.0
1998,pak,6337.0
1999,pak,7762.0
2000,pak,8320.0
2001,pak,7244.0
2002,pak,6902.0
2003,pak,8471.0
2004,pak,13592.0
2005,pak,12554.0
2006,pak,14040.0
2007,pak,13985.0
2008,pak,14872.0
2009,pak,15734.0
2011,pak,18478.0
2012,pak,19665.0
2013,pak,20822.0
1971,pan,1229.0
1973,pan,1071.0
1974,pan,980.0
1977,pan,1019.0
1978,pan,1185.0
1980,pan,1677.0
1981,pan,1575.0
1982,pan,2350.0
1983,pan,2245.0
1984,pan,2116.0
1985,pan,2414.0
1986,pan,2494.0
1987,pan,2790.0
1988,pan,2395.0
1989,pan,2961.0
1990,pan,3576.0
1991,pan,4036.0
1992,pan,4707.0
1993,pan,4619.0
1994,pan,4637.0
1995,pan,4921.0
1996,pan,7851.0
1997,pan,6795.0
1998,pan,6181.0
1999,pan,6400.0
2000,pan,7587.0
2001,pan,6695.0
2002,pan,5926.0
2003,pan,7675.0
2004,pan,7353.0
2005,pan,8107.0
2006,pan,10062.0
2007,pan,9609.0
2008,pan,10716.0
2009,pan,8553.0
2010,pan,9629.0
2011,pan,11372.0
2012,pan,11846.0
2013,pan,9157.0
1985,png,280.0
1986,png,243.0
1987,png,286.0
1988,png,320.0
1989,png,342.0
1990,png,253.0
1991,png,335.0
1992,png,367.0
1993,png,438.0
1994,png,524.0
1995,png,710.0
1996,png,723.0
2000,png,935.0
2001,png,536.0
2002,png,460.0
2003,png,399.0
2004,png,467.0
2005,png,517.0
2006,png,660.0
2007,png,612.0
2013,png,1019.0
1981,pry,2703.0
1982,pry,3876.0
1983,pry,3421.0
1984,pry,2365.0
1985,pry,2854.0
1989,pry,7903.0
1992,pry,9846.0
1993,pry,9419.0
2000,pry,13953.0
2001,pry,12301.0
2002,pry,11696.0
2003,pry,12620.0
2004,pry,13907.0
2005,pry,15664.0
2006,pry,14860.0
2007,pry,16719.0
2008,pry,20032.0
2009,pry,18435.0
2010,pry,22102.0
1963,per,3435.0
1964,per,3786.0
1972,per,2642.0
1973,per,2890.0
1975,per,2122.0
1976,per,7198.0
1977,per,7180.0
1978,per,6111.0
1979,per,8891.0
1980,per,8639.0
1986,per,8522.0
1987,per,10606.0
1988,per,8525.0
1989,per,5832.0
1990,per,7245.0
1991,per,7531.0
1992,per,6585.0
1993,per,15046.0
1994,per,12377.0
1995,per,15108.0
1996,per,16998.0
1997,per,16893.0
1998,per,15212.0
1999,per,14569.0
2000,per,15955.0
2001,per,13903.0
2002,per,14085.0
2003,per,13888.0
2004,per,14976.0
2005,per,18821.0
2006,per,19596.0
2007,per,21645.0
2008,per,24825.0
2009,per,20945.0
2010,per,23120.0
2011,per,24711.0
2012,per,25295.0
1963,phl,802.0
1964,phl,931.0
1965,phl,993.0
1966,phl,1663.0
1967,phl,2057.0
1968,phl,2176.0
1969,phl,1737.0
1970,phl,1734.0
1971,phl,1896.0
1972,phl,1800.0
1973,phl,2069.0
1974,phl,2463.0
1975,phl,2486.0
1976,phl,2974.0
1977,phl,3387.0
1978,phl,4212.0
1979,phl,4242.0
1980,phl,4829.0
1981,phl,4857.0
1982,phl,3767.0
1983,phl,3615.0
1984,phl,3123.0
1985,phl,3613.0
1986,phl,3685.0
1987,phl,3880.0
1988,phl,4066.0
1989,phl,4179.0
1990,phl,4340.0
1991,phl,4571.0
1992,phl,5548.0
1993,phl,6664.0
1994,phl,7183.0
1995,phl,7708.0
1996,phl,9283.0
1997,phl,10818.0
1998,phl,9401.0
1999,phl,10048.0
2000,phl,10623.0
2001,phl,9661.0
2002,phl,11021.0
2003,phl,11816.0
2004,phl,12142.0
2005,phl,12729.0
2006,phl,14494.0
2007,phl,15078.0
2008,phl,15847.0
2009,phl,15009.0
2010,phl,16838.0
2011,phl,18611.0
2012,phl,20202.0
2013,phl,22685.0
1961,pol,655.0
1962,pol,602.0
1963,pol,600.0
1964,pol,638.0
1965,pol,723.0
1966,pol,937.0
1967,pol,943.0
1968,pol,1095.0
1969,pol,895.0
1970,pol,1011.0
1971,pol,793.0
1972,pol,927.0
1973,pol,1148.0
1974,pol,1227.0
1975,pol,1052.0
1976,pol,1018.0
1977,pol,1019.0
1978,pol,939.0
1979,pol,797.0
1980,pol,741.0
1981,pol,697.0
1982,pol,634.0
1983,pol,736.0
1984,pol,855.0
1985,pol,909.0
1986,pol,865.0
1987,pol,1018.0
1988,pol,1637.0
1989,pol,2046.0
1990,pol,6101.0
1991,pol,11155.0
1992,pol,17999.0
1993,pol,16471.0
1994,pol,20247.0
1995,pol,20109.0
1996,pol,20819.0
1997,pol,22604.0
1998,pol,23982.0
1999,pol,25062.0
2000,pol,28207.0
2001,pol,25792.0
2002,pol,23962.0
2003,pol,24611.0
2004,pol,22536.0
2005,pol,21654.0
2006,pol,21462.0
2007,pol,20614.0
2008,pol,20609.0
2009,pol,17877.0
2010,pol,18251.0
2011,pol,18195.0
2012,pol,17023.0
2013,pol,17476.0
1960,prt,2590.0
1961,prt,2468.0
1962,prt,2668.0
1963,prt,2593.0
1964,prt,3240.0
1965,prt,2325.0
1966,prt,2915.0
1967,prt,2287.0
1968,prt,2446.0
1969,prt,3418.0
1970,prt,3668.0
1971,prt,3709.0
1972,prt,4250.0
1973,prt,3693.0
1974,prt,2672.0
1975,prt,2732.0
1976,prt,2756.0
1977,prt,888.0
1978,prt,3298.0
1979,prt,3688.0
1980,prt,4308.0
1981,prt,4590.0
1982,prt,3995.0
1983,prt,3729.0
1984,prt,4057.0
1985,prt,8857.0
1986,prt,5469.0
1987,prt,5138.0
1988,prt,7573.0
1989,prt,8660.0
1990,prt,19885.0
1991,prt,18036.0
1992,prt,19727.0
1993,prt,19327.0
1994,prt,19730.0
1995,prt,15669.0
1996,prt,15145.0
1997,prt,15354.0
1998,prt,12820.0
1999,prt,15790.0
2000,prt,18404.0
2001,prt,16873.0
2002,prt,14758.0
2003,prt,14901.0
2004,prt,14749.0
2005,prt,15431.0
2006,prt,17754.0
2007,prt,20382.0
2008,prt,20325.0
2009,prt,19005.0
2010,prt,19595.0
2011,prt,18594.0
2012,prt,16783.0
2013,prt,17216.0
1981,qat,3489.0
1982,qat,739.0
1983,qat,646.0
1984,qat,752.0
1985,qat,542.0
1986,qat,484.0
1987,qat,606.0
1988,qat,707.0
1989,qat,721.0
2011,qat,7043.0
2012,qat,6773.0
2013,qat,7979.0
1968,rom,1600.0
1969,rom,952.0
1970,rom,582.0
1971,rom,466.0
1972,rom,525.0
1973,rom,499.0
1974,rom,507.0
1975,rom,555.0
1976,rom,375.0
1977,rom,495.0
1978,rom,705.0
1979,rom,823.0
1980,rom,555.0
1981,rom,327.0
1982,rom,372.0
1983,rom,420.0
1984,rom,386.0
1985,rom,2296.0
1986,rom,2358.0
1987,rom,2477.0
1988,rom,2701.0
1989,rom,2695.0
1990,rom,4987.0
1991,rom,6155.0
1992,rom,7747.0
1993,rom,5331.0
1994,rom,6741.0
1995,rom,7400.0
1996,rom,9019.0
1997,rom,10799.0
1998,rom,10870.0
1999,rom,9065.0
2000,rom,11335.0
2001,rom,12621.0
2002,rom,12511.0
2003,rom,14008.0
2004,rom,17622.0
2005,rom,20991.0
2006,rom,22596.0
2007,rom,17531.0
2008,rom,15578.0
2009,rom,12977.0
2010,rom,11963.0
2011,rom,11476.0
2012,rom,10519.0
2013,rom,11790.0
1992,rus,20512.0
1993,rus,25920.0
1994,rus,23875.0
1995,rus,21403.0
1996,rus,24603.0
1997,rus,27672.0
1998,rus,28619.0
1999,rus,28973.0
2000,rus,42814.0
2001,rus,53096.0
2002,rus,43494.0
2003,rus,35091.0
2004,rus,40611.0
2005,rus,47222.0
2006,rus,52867.0
2007,rus,57346.0
2008,rus,57165.0
2009,rus,49189.0
2010,rus,56856.0
2011,rus,59341.0
2012,rus,62694.0
2013,rus,64062.0
1968,rwa,79.0
1970,rwa,125.0
1971,rwa,96.0
1972,rwa,77.0
1973,rwa,95.0
1974,rwa,57.0
1975,rwa,54.0
1976,rwa,83.0
1977,rwa,99.0
1978,rwa,94.0
1979,rwa,89.0
1980,rwa,88.0
1981,rwa,62.0
1982,rwa,108.0
1983,rwa,86.0
1984,rwa,125.0
1985,rwa,78.0
1987,rwa,75.0
1988,rwa,144.0
1989,rwa,81.0
1990,rwa,85.0
1991,rwa,73.0
1992,rwa,68.0
1994,rwa,45.0
1998,rwa,140.0
1999,rwa,129.0
2000,rwa,126.0
2001,rwa,202.0
2002,rwa,147.0
2003,rwa,207.0
2004,rwa,285.0
2005,rwa,208.0
2006,rwa,280.0
2007,rwa,238.0
2012,rwa,517.0
2013,rwa,103.0
1973,wsm,1052.0
1974,wsm,547.0
1975,wsm,116.0
1976,wsm,68.0
1977,wsm,72.0
1978,wsm,98.0
1979,wsm,113.0
1980,wsm,55.0
1981,wsm,66.0
1984,wsm,85.0
1985,wsm,90.0
1991,wsm,99.0
1993,wsm,105.0
1995,wsm,144.0
1996,wsm,179.0
1999,wsm,183.0
2003,wsm,124.0
2004,wsm,133.0
2006,wsm,248.0
2007,wsm,159.0
2012,wsm,228.0
1996,smr,2304.0
1997,smr,2352.0
1998,smr,2299.0
1999,smr,2249.0
2000,smr,2636.0
2001,smr,2429.0
2002,smr,2002.0
2003,smr,1830.0
2004,smr,1650.0
2005,smr,1701.0
2006,smr,1707.0
2007,smr,1777.0
2008,smr,2058.0
2009,smr,1443.0
2010,smr,1378.0
2011,smr,1428.0
2012,smr,1247.0
2013,smr,1124.0
2005,stp,211.0
2006,stp,156.0
2007,stp,128.0
2008,stp,124.0
2009,stp,491.0
2010,stp,517.0
2011,stp,608.0
2012,stp,632.0
2013,stp,596.0
1989,sau,2339.0
2006,srb,8666.0
2007,srb,10096.0
2008,srb,9479.0
2009,srb,7237.0
2010,srb,6885.0
2011,srb,6979.0
2012,srb,6815.0
2013,srb,6869.0
1976,syc,56.0
1977,syc,110.0
1978,syc,33.0
1979,syc,41.0
1980,syc,147.0
1981,syc,208.0
1982,syc,83.0
1983,syc,117.0
1984,syc,144.0
1985,syc,213.0
1987,syc,107.0
1988,syc,98.0
1989,syc,125.0
1990,syc,198.0
1991,syc,187.0
1992,syc,118.0
1995,syc,285.0
1996,syc,374.0
2003,syc,212.0
2011,syc,91.0
2013,syc,106.0
1963,sle,323.0
1964,sle,291.0
1965,sle,359.0
1966,sle,305.0
1967,sle,277.0
1970,sle,328.0
1971,sle,362.0
1972,sle,237.0
1973,sle,292.0
1974,sle,216.0
1977,sle,236.0
1978,sle,319.0
1979,sle,232.0
1980,sle,248.0
1981,sle,252.0
1982,sle,177.0
1984,sle,160.0
1995,sle,212.0
1997,sle,208.0
1998,sle,994.0
2000,sle,1212.0
2001,sle,1038.0
2002,sle,787.0
2003,sle,698.0
2004,sle,793.0
2005,sle,986.0
2006,sle,945.0
2007,sle,999.0
2008,sle,1017.0
2009,sle,750.0
2010,sle,674.0
2011,sle,724.0
2012,sle,746.0
2013,sle,747.0
1966,sgp,2461.0
1967,sgp,2322.0
1968,sgp,2288.0
1969,sgp,2607.0
1970,sgp,2764.0
1971,sgp,2793.0
1972,sgp,3042.0
1977,sgp,3996.0
1978,sgp,4547.0
1979,sgp,5099.0
1980,sgp,5573.0
1981,sgp,5876.0
1983,sgp,6658.0
1984,sgp,6591.0
1986,sgp,5980.0
1989,sgp,8816.0
1990,sgp,8791.0
1991,sgp,11266.0
1992,sgp,9999.0
1993,sgp,10311.0
1994,sgp,11349.0
1995,sgp,12577.0
1996,sgp,13899.0
1997,sgp,15873.0
1998,sgp,13021.0
1999,sgp,15753.0
2000,sgp,22394.0
2001,sgp,16840.0
2002,sgp,15215.0
2003,sgp,16533.0
2004,sgp,18550.0
2005,sgp,21091.0
2006,sgp,21864.0
2007,sgp,23564.0
2008,sgp,18263.0
2009,sgp,15332.0
2010,sgp,17504.0
2011,sgp,18954.0
2012,sgp,19774.0
2013,sgp,20968.0
2010,sxm,35.0
2011,sxm,990.0
2012,sxm,893.0
2013,sxm,945.0
1993,svk,8388.0
1994,svk,9235.0
1995,svk,10073.0
1996,svk,9824.0
1997,svk,10652.0
1998,svk,10352.0
1999,svk,9921.0
2000,svk,11299.0
2001,svk,11116.0
2002,svk,10092.0
2003,svk,10634.0
2004,svk,9695.0
2005,svk,9012.0
2006,svk,8282.0
2007,svk,7853.0
2008,svk,7267.0
2009,svk,5534.0
2010,svk,4887.0
2011,svk,5020.0
2012,svk,4744.0
2013,svk,5032.0
1992,svn,1155.0
1993,svn,5419.0
1994,svn,7616.0
1995,svn,1641.0
1996,svn,7088.0
1997,svn,7870.0
1998,svn,7822.0
1999,svn,7429.0
2000,svn,8528.0
2001,svn,8490.0
2002,svn,7698.0
2003,svn,8361.0
2004,svn,7431.0
2005,svn,6470.0
2006,svn,5896.0
2007,svn,5558.0
2008,svn,5194.0
2009,svn,4075.0
2010,svn,3846.0
2011,svn,3626.0
