year,country,ny_gnp_mktp_cd
2007,stp,150301937.869051
2008,stp,189523349.839784
2009,stp,192274081.225411
2010,stp,194807046.47230902
2011,stp,239561718.23779303
2012,stp,263380591.40470096
2013,stp,303125388.652646
2014,stp,334086192.37262005
1965,sau,2232222155.55556
1966,sau,2584444466.66667
1967,sau,2697022133.33333
1968,sau,3542777866.6666703
1969,sau,3812755000.0
1970,sau,4180444044.44444
1971,sau,6442675972.07266
1972,sau,9175110739.236341
1973,sau,12599181681.3254
1974,sau,43765615207.5795
1975,sau,46244607729.1382
1976,sau,63441554423.5347
1977,sau,73937988265.8355
1978,sau,79875859655.3309
1979,sau,114570657078.52802
1980,sau,164836053233.005
1981,sau,185296402858.793
1982,sau,160757043421.47302
1983,sau,141705271291.246
1984,sau,129531497457.79901
1985,sau,114560420790.605
1986,sau,97582934053.3383
1987,sau,95557012052.2383
1988,sau,97994365077.3205
1989,sau,104759675430.92
1990,sau,124756748351.74301
1991,sau,138102271588.785
1992,sau,141737515887.85
1993,sau,136059823337.784
1994,sau,135799464299.065
1995,sau,145261147743.65802
1996,sau,160189321068.091
1997,sau,167778389853.137
1998,sau,148541293626.667
1999,sau,163881069226.667
2000,sau,188921868026.667
2001,sau,182493258266.667
2002,sau,188330196400.0
2003,sau,213272800000.0
2004,sau,260000133333.333
2005,sau,334314608764.111
2006,sau,385392133511.34796
2007,sau,422361363042.02795
2008,sau,528963800000.0
2009,sau,437710866666.66705
2010,sau,533855466666.66705
2011,sau,679190933333.333
2012,sau,744944266666.667
2013,sau,755102133333.333
1968,sen,1020932355.7588401
1969,sen,973231145.65121
1970,sen,1009862328.9969801
1971,sen,1041666740.09674
1972,sen,1258466149.10107
1973,sen,1431771919.24918
1974,sen,1608338047.6132
1975,sen,2159830355.81631
1976,sen,2205843753.60576
1977,sen,2266447286.63438
1978,sen,2515132144.63638
1979,sen,3147278570.6480603
1980,sen,3403382632.02325
1981,sen,3067472242.4546103
1982,sen,2994073067.14047
1983,sen,2671397861.43053
1984,sen,2578935001.86747
1985,sen,2835100919.98753
1986,sen,4024763187.6731205
1987,sen,4842406477.505011
1988,sen,4766951582.68184
1989,sen,4708364027.240479
1990,sen,5519847985.82086
1991,sen,5422333891.1597
1992,sen,5872286223.07151
1993,sen,5487729753.50558
1994,sen,3735087166.9494205
1995,sen,4723855369.26493
1996,sen,4992915107.621429
1997,sen,4600439037.23581
1998,sen,4974446151.53306
1999,sen,5051305253.65394
2000,sen,4589011850.39446
2001,sen,4799782720.41646
2002,sen,5232162430.15305
2003,sen,6764878044.797979
2004,sen,7941187475.77065
2005,sen,8551475411.49882
2006,sen,9270535887.9428
2007,sen,11188702544.1779
2008,sen,13338803003.2248
2009,sen,12634292623.6953
2010,sen,12799081587.0715
2011,sen,14273577298.9414
2012,sen,13865418701.5733
2013,sen,14606217211.3594
2014,sen,15459077663.0968
1997,srb,24171996549.5662
1998,srb,18227864876.1814
1999,srb,18294665343.2234
2000,srb,6540016052.96529
2001,srb,12273211614.363
2002,srb,16047442246.1462
2003,srb,21053478833.1765
2004,srb,24645297988.743
2005,srb,25929088134.6888
2006,srb,30194353183.669
2007,srb,39469270445.7389
2008,srb,47904474772.7619
2009,srb,41916881471.9017
2010,srb,38568511840.5123
2011,srb,45412090534.4632
2012,srb,39334900475.4852
2013,srb,43643318549.2062
2014,srb,42084377294.1215
1960,syc,11970025.1595085
1961,syc,11550024.2767188
1962,syc,12600026.4836932
1963,syc,13860029.1320625
1964,syc,15330032.2218267
1965,syc,15540032.6632216
1966,syc,16380034.4288012
1967,syc,16569895.7050039
1968,syc,16020027.2577078
1969,syc,16380027.8702406
1970,syc,18360031.2391708
1971,syc,21874806.6935905
1972,syc,30532730.593396302
1973,syc,36749281.09894121
1974,syc,42959155.2025949
1975,syc,47620627.8701169
1976,syc,47149278.985366605
1977,syc,60653768.0818469
1978,syc,80043533.72137131
1979,syc,118370666.327425
1980,syc,142022387.556539
1981,syc,152590885.90166798
1982,syc,143883098.819499
1983,syc,141895810.59998402
1984,syc,145476610.984853
1985,syc,162972480.49338898
1986,syc,199367255.114913
1987,syc,235302774.84706098
1988,syc,266442525.71096
1989,syc,289918906.073336
1990,syc,355431055.481647
1991,syc,363564176.73416096
1992,syc,424373767.547199
1993,syc,463070539.419087
1994,syc,482594248.190197
1995,syc,488586488.58648896
1996,syc,488037988.691925
1997,syc,550703300.638641
1998,syc,587408069.021873
1999,syc,598128217.1268129
2000,syc,583245913.4026389
2001,syc,604826410.58472
2002,syc,629509051.09489
2003,syc,662710852.296924
2004,syc,848756836.363636
2005,syc,928911545.4545449
2006,syc,1026768791.7821599
2007,syc,961671203.23529
2008,syc,884729021.2747961
2009,syc,791820792.21743
2010,syc,915708538.4245679
2011,syc,991854010.1768839
2012,syc,1072469558.82869
2013,syc,1338967345.76245
2014,syc,1335984514.62855
1964,sle,373411640.96157205
1965,sle,360464715.81411403
1966,sle,376606849.35726
1967,sle,350045359.959238
1968,sle,332110092.844037
1969,sle,411790124.71605
1970,sle,425645330.258132
1971,sle,410617238.781361
1972,sle,457443474.00416106
1973,sle,564776282.489447
1974,sle,635301200.1716031
1975,sle,666269404.94811
1976,sle,580211800.4385179
1977,sle,668004448.320977
1978,sle,923528327.47555
1979,sle,1080024693.2268698
1980,sle,1070606877.50048
1981,sle,1086624708.82581
1982,sle,1271553707.6656
1983,sle,963374422.514891
1984,sle,1057685611.2671599
1985,sle,828277247.742442
1986,sle,450594854.58612996
1987,sle,670298991.979527
1988,sle,998083957.6797689
1989,sle,884574408.5733869
1990,sle,579840579.961825
1991,sle,719590265.188888
1992,sle,605307997.597117
1993,sle,724812334.801762
1994,sle,798475970.683484
1995,sle,818478665.3866531
1996,sle,909237714.673618
1997,sle,832918925.624045
1998,sle,637317815.361985
1999,sle,644969853.896464
2000,sle,616098892.213565
2001,sle,1052309961.0804801
2002,sle,1208969737.73225
2003,sle,1344452565.69701
2004,sle,1399108716.9140801
2005,sle,1589854494.80246
2006,sle,1847768962.70149
2007,sle,2264481828.90325
2008,sle,2700760455.7509
2009,sle,2665042458.61208
2010,sle,2606598522.53124
2011,sle,3039492825.5260897
2012,sle,3439492098.31885
2013,sle,4515598629.89931
2014,sle,4365659076.57644
1960,sgp,717323708.779541
1961,sgp,778867397.8063941
1962,sgp,841913745.90715
1963,sgp,939259920.6948471
1964,sgp,922012007.846557
1965,sgp,1005579497.63106
1966,sgp,1130595017.1526802
1967,sgp,1269363223.8231401
1968,sgp,1453505498.07016
1969,sgp,1686713178.72469
1970,sgp,1937854886.0887399
1971,sgp,2259262698.1016
1972,sgp,2713147847.26549
1973,sgp,3614151111.11111
1974,sgp,5074164567.3306
1975,sgp,5684135568.29321
1976,sgp,6292160465.91011
1977,sgp,6541621533.0526
1978,sgp,7498196407.92702
1979,sgp,9259857170.113708
1980,sgp,11283431687.207
1981,sgp,13356372771.5951
1982,sgp,15268449431.1421
1983,sgp,17280633750.0866
1984,sgp,19610184479.3966
1985,sgp,19296855100.2071
1986,sgp,18575689280.9661
1987,sgp,20349802900.9912
1988,sgp,24991603289.0416
1989,sgp,30237946755.7797
1990,sgp,35789412513.7269
1991,sgp,44787612156.2952
1992,sgp,52187538367.0964
1993,sgp,59365020423.3197
1994,sgp,73873510540.7883
1995,sgp,88525045858.6143
1996,sgp,95711985815.6028
1997,sgp,102125740840.517
1998,sgp,86972215583.174
1999,sgp,87260471976.4012
2000,sgp,95246577726.2181
2001,sgp,88351509739.3537
2002,sgp,89367586283.9272
2003,sgp,93638330846.0567
2004,sgp,106147319843.805
2005,sgp,118992369622.687
2006,sgp,142548996160.866
2007,sgp,174303762192.29
2008,sgp,183555586967.27698
2009,sgp,183491921622.55103
2010,sgp,235076347634.763
2011,sgp,269083161074.893
2012,sgp,281480275266.06396
2013,sgp,292990010389.195
2014,sgp,298579196590.64
1995,svk,25855460130.719
1996,svk,28033708491.7617
1997,svk,27682646425.7392
1998,svk,29837239064.7723
1999,svk,30238079053.9101
2000,svk,28962820158.4669
2001,svk,30710697986.5772
2002,svk,34946206474.6847
2003,svk,44397352144.4695
2004,svk,54956642662.0313
2005,svk,60754886208.1831
2006,svk,68271701166.7294
2007,svk,83512651245.5516
2008,svk,98214842536.9855
2009,svk,88058627396.499
2010,svk,87170895364.2384
2011,svk,94395998053.9338
2012,svk,91107520184.2577
2013,svk,96293760665.7326
2014,svk,97007961116.7751
1995,svn,21497419126.5669
1996,svn,21664523902.2663
1997,svn,20852071578.6315
1998,svn,22204412146.5666
1999,svn,22784068160.8438
2000,svn,20381723740.8523
2001,svn,20942380059.23
2002,svn,23447845087.2818
2003,svn,29487144278.607
2004,svn,34113115097.1599
2005,svn,36132945902.251
2006,svn,39231988207.2513
2007,svn,47170441554.8864
2008,svn,54307250329.5738
2009,svn,49572158516.2545
2010,svn,47569460132.4503
2011,svn,50879886016.1245
2012,svn,45911996237.8377
2013,svn,47408901810.6676
2014,svn,49414210653.2725
1972,slb,27708109.399259496
1973,slb,37840136.0544218
1974,slb,57171514.5436309
1975,slb,49482916.612122
1976,slb,52914579.0052548
1977,slb,59991128.8534043
1978,slb,68215634.657205
1979,slb,97344110.8545035
1980,slb,107857315.01566601
1981,slb,119972420.133303
1982,slb,128514056.2249
1983,slb,119362702.42033799
1984,slb,167935934.678496
1985,slb,153565640.194489
1986,slb,136376686.764284
1987,slb,162731493.03649
1988,slb,212052821.128451
1989,slb,227760334.90319198
1990,slb,207331540.651693
1991,slb,230440548.106675
1992,slb,258666029.165671
1993,slb,255286883.96022204
1994,slb,289861153.308622
1995,slb,320737543.67421204
1996,slb,338576716.01615095
1997,slb,560319513.573139
1998,slb,463977012.210316
1999,slb,476414046.836568
2000,slb,435501222.95531404
2001,slb,402964601.102169
2002,slb,339763051.118588
2003,slb,331836313.055237
2004,slb,378809700.65146804
2005,slb,415511362.76664597
2006,slb,460907681.97951394
2007,slb,479583768.94929403
2008,slb,513992750.51831394
2009,slb,432863123.84775
2010,slb,496544000.0
2011,slb,672500000.0
2012,slb,931420810.508306
2013,slb,1051356171.1560199
2014,slb,1099613593.0095801
2013,som,4927000000.0
2014,som,5257000000.0
1960,zaf,7032452969.83179
1961,zaf,7370480874.75584
1962,zaf,7942975505.986991
1963,zaf,8860687179.2694
1964,zaf,9705043641.86456
1965,zaf,10586795489.5165
1966,zaf,11561195380.1463
1967,zaf,12933194971.8953
1968,zaf,13959394001.8262
1969,zaf,15716393159.7293
1970,zaf,17243793249.3802
1971,zaf,19108886560.4549
1972,zaf,20050617800.1044
1973,zaf,27520354376.0147
1974,zaf,34479460050.7444
1975,zaf,35408689919.0221
1976,zaf,33973299970.458
1977,zaf,37662500197.25
1978,zaf,43375700537.282
1979,zaf,53597133968.0106
1980,zaf,77218018970.6967
1981,zaf,83076150528.1531
1982,zaf,76788374562.442
1983,zaf,82603568751.7632
1984,zaf,81770028885.2587
1985,zaf,64055037400.7574
1986,zaf,75919674460.1134
1987,zaf,100242355124.062
1988,zaf,110687041376.75099
1989,zaf,120522457380.92099
1990,zaf,107746199314.929
1991,zaf,117017713975.301
1992,zaf,127568027980.365
1993,zaf,131647384460.018
1994,zaf,137330666187.901
1995,zaf,152585486394.089
1996,zaf,144495916102.621
1997,zaf,149364677669.271
1998,zaf,134611335962.231
1999,zaf,133423599181.60199
2000,zaf,133188212513.32901
2001,zaf,117778439453.601
2002,zaf,112693115627.994
2003,zaf,170647430155.855
2004,zaf,224282291519.599
2005,zaf,252830058406.49802
2006,zaf,266503135760.17102
2007,zaf,289647567788.912
2008,zaf,277827444777.998
2009,zaf,289309023980.08
2010,zaf,367345427102.114
2011,zaf,405946677376.706
2012,zaf,386626856760.049
2013,zaf,356628645976.24896
2014,zaf,340721293939.729
2008,ssd,10961788743.8435
2009,ssd,8867359381.76465
2010,ssd,11039889235.9755
2011,ssd,11469537939.1101
2012,ssd,9923496949.15254
2013,ssd,12244538269.2838
2014,ssd,11824084041.6232
1960,esp,12014292254.6682
1961,esp,13771365311.6801
1962,esp,16068290740.3023
1963,esp,18990535037.939
1964,esp,21214320908.7775
1965,esp,24646865294.9947
1966,esp,28478655146.859
1967,esp,31375464705.1608
1968,esp,31188508104.3807
1969,esp,35653004591.7683
1970,esp,40511128832.8976
1971,esp,46152592574.8503
1972,esp,58613516696.8677
1973,esp,78149087664.1919
1974,esp,97044562445.9187
1975,esp,114047079710.145
1976,esp,117350680427.754
1977,esp,130952994304.491
1978,esp,158680024088.542
1979,esp,212602832424.393
1980,esp,229982951032.722
1981,esp,199322560821.77
1982,esp,192485237770.71
1983,esp,167488613921.114
1984,esp,168719893603.809
1985,esp,178515947064.57898
1986,esp,248390241534.98898
1987,esp,315098174774.289
1988,esp,371240243822.31104
1989,esp,410669443429.375
1990,esp,531041444662.096
1991,esp,571382491112.89
1992,esp,623961627498.781
1993,esp,521369500196.104
1994,esp,519937714196.99396
1995,esp,610175056578.5961
1996,esp,634156022855.6421
1997,esp,583665545227.273
1998,esp,611917236551.955
1999,esp,629551459620.712
2000,esp,593190528837.295
2001,esp,619353020134.228
2002,esp,697316017316.0171
2003,esp,899523702031.603
2004,esp,1059731810280.61
2005,esp,1140539733863.95
2006,esp,1242534186425.79
2007,esp,1443571037503.42
2008,esp,1591110297348.76
2009,esp,1471576826896.36
2010,esp,1411600000000.0
2011,esp,1462126772310.26
2012,esp,1330535158094.77
2013,esp,1362911088041.62
2014,esp,1375739305147.62
1960,lka,1406432689.0756302
1961,lka,1407026659.6638699
1962,lka,1438767407.40741
1963,lka,1223818201.68067
1964,lka,1306652050.4201698
1965,lka,1683403361.34454
1966,lka,1750630252.10084
1967,lka,1855555555.55556
1968,lka,1771260504.2016802
1969,lka,1953613445.37815
1970,lka,2142184873.9495802
1971,lka,2158178752.10793
1972,lka,2352093802.3450603
1973,lka,2622500000.0
1974,lka,3230375939.84962
1975,lka,3369329529.24394
1976,lka,3056361474.4352
1977,lka,3523788049.60541
1978,lka,2501281229.98078
1979,lka,3358445728.96596
1980,lka,4067150635.20871
1981,lka,4391688311.688311
1982,lka,4817779913.50312
1983,lka,5141478963.02592
1984,lka,5870951257.86164
1985,lka,5953387334.31517
1986,lka,6378443968.593861
1987,lka,6653634510.869571
1988,lka,6961175730.902229
1989,lka,6936477115.117889
1990,lka,7973539690.4643
1991,lka,8925839980.662321
1992,lka,9680880675.336529
1993,lka,10339859271.5232
1994,lka,11645649534.6014
1995,lka,12859512195.122
1996,lka,13701791206.803
1997,lka,14917511442.6174
1998,lka,15545384018.6191
1999,lka,15373003963.7599
2000,lka,16016130112.9723
2001,lka,15464538256.8807
2002,lka,16851285803.8888
2003,lka,18710453791.9602
2004,lka,20457644035.9719
2005,lka,24107251778.8894
2006,lka,27890802429.6921
2007,lka,31997212158.0283
2008,lka,39744290332.2878
2009,lka,41580810963.1754
2010,lka,56108645949.8782
2011,lka,58529012745.4208
2012,lka,58177642601.9996
2013,lka,65454477837.4358
2014,lka,73102515457.8535
1977,kna,43383705.900482796
1978,kna,47799119.5262075
1979,kna,57000360.1044484
1980,kna,68215455.46193829
1981,kna,80026050.4385408
1982,kna,85381389.60322142
1983,kna,86300494.4018042
1984,kna,96198435.7084817
1985,kna,104760695.186896
1986,kna,123583350.410032
1987,kna,138876008.288102
1988,kna,161623523.81229198
1989,kna,175961424.299817
1990,kna,204281165.281153
1991,kna,202873562.222222
1992,kna,218745637.777778
1993,kna,237776004.444444
1994,kna,264559859.62962997
1995,kna,288740395.92592597
1996,kna,303154066.296296
1997,kna,337636594.742891
1998,kna,339594529.7149
1999,kna,361500400.029659
2000,kna,389949208.467727
2001,kna,425848170.021874
2002,kna,442724457.79112405
2003,kna,419617616.505394
2004,kna,462249259.259259
2005,kna,508031633.333333
2006,kna,603731178.888889
2007,kna,653204208.518518
2008,kna,700521916.933333
2009,kna,674990047.003704
2010,kna,663320364.207407
2011,kna,698404967.077778
2012,kna,708190725.296296
2013,kna,764743245.392593
2014,kna,828876666.844444
1979,lca,95740739.0498983
1980,lca,131229627.312031
1981,lca,149837034.39082
1982,lca,142403701.18876398
1983,lca,153911108.392943
1984,lca,194274070.64306998
1985,lca,186166663.378845
1986,lca,220962959.06061602
1987,lca,237348143.956429
1988,lca,262644439.80597597
1989,lca,300474068.767511
1990,lca,369229623.10879904
1991,lca,398840740.740741
1992,lca,447588888.88888896
1993,lca,457129629.62962997
1994,lca,483966666.666667
1995,lca,521211111.11111104
1996,lca,530364444.44444406
1997,lca,568359259.259259
1998,lca,615233296.296296
1999,lca,650585185.185185
2000,lca,739559228.703704
2001,lca,695399496.740741
2002,lca,709727077.037037
2003,lca,759256585.185185
2004,lca,821767256.703704
2005,lca,874171359.37037
2006,lca,1020215914.3703699
2007,lca,1105365171.5185199
2008,lca,1122619622.96296
2009,lca,1141640707.4444401
2010,lca,1209929506.19259
2011,lca,1270177039.8963
2012,lca,1275834546.96667
2013,lca,1308410611.74815
2014,lca,1378795105.66194
1960,vct,13066633.8255337
1961,vct,13999964.813071802
1962,vct,14524963.493562
1963,vct,13708298.8794661
1964,vct,14758296.2404465
1965,vct,15108295.361213598
1966,vct,16099959.5355017
1967,vct,15835088.402061902
1968,vct,15350000.0
1969,vct,16650000.0
1970,vct,18450000.0
1971,vct,20051648.1111283
1972,vct,27585488.222304903
1973,vct,30165373.2430518
1974,vct,32924215.754182104
1975,vct,33237164.055339698
1976,vct,32792479.982623998
1977,vct,49353160.9802436
1978,vct,60844770.4069241
1979,vct,70496358.384619
1980,vct,81440338.1913414
1981,vct,100382833.78273101
1982,vct,111059201.371957
1983,vct,119955347.51114199
1984,vct,132024985.446132
1985,vct,143745406.35025302
1986,vct,152402209.530702
1987,vct,171321385.122503
1988,vct,189430412.95083502
1989,vct,207893146.698845
1990,vct,229320814.098196
1991,vct,243470372.96296299
1992,vct,269683743.333333
1993,vct,278092983.703704
1994,vct,278523684.07407403
1995,vct,304571462.592593
1996,vct,322493402.592593
1997,vct,335140368.148148
1998,vct,359905042.962963
1999,vct,371259879.62962997
2000,vct,377095925.92592597
2001,vct,413557037.037037
2002,vct,444280602.962963
2003,vct,457973313.703704
2004,vct,492390168.14814806
2005,vct,521126428.51851904
2006,vct,585080464.4444441
2007,vct,629429791.481481
2008,vct,672586358.1481481
2009,vct,661911155.925926
2010,vct,668947028.888889
2011,vct,663187045.925926
2012,vct,689114585.185185
2013,vct,720687035.555555
2014,vct,729271364.814815
1960,sdn,1132107987.1686
1961,sdn,1222573237.2848198
1962,sdn,1323377373.1286
1963,sdn,1351522117.6092
1964,sdn,1386559452.57484
1965,sdn,1446869619.31898
1966,sdn,1484491675.7165198
1967,sdn,1597932227.44955
1968,sdn,1665134984.67873
1969,sdn,1832567495.21128
1970,sdn,2086157386.8068898
1971,sdn,2270246991.01162
1972,sdn,2460941994.43119
1973,sdn,3052556011.0642
1974,sdn,3917576116.93732
1975,sdn,4769959806.92119
1976,sdn,5961803578.29352
1977,sdn,7446450567.685091
1978,sdn,8073877880.419741
1979,sdn,8340582543.706209
1980,sdn,7570115824.35796
1981,sdn,9186636679.22988
1982,sdn,9093812861.710009
1983,sdn,8278898899.319329
1984,sdn,9651308608.45697
1985,sdn,12053773828.2899
1986,sdn,15445322969.7447
1987,sdn,20002217772.8196
1988,sdn,14921125313.1397
1989,sdn,14521331432.2067
1990,sdn,11408647761.1502
1991,sdn,9779222222.22222
1992,sdn,6193345995.89322
1993,sdn,8025110483.36472
1994,sdn,11894463743.0939
1995,sdn,12919091926.3212
1996,sdn,8660885913.01567
1997,sdn,11336473757.695
1998,sdn,10882644372.51
1999,sdn,10224524965.3534
2000,sdn,11548453912.57
2001,sdn,12296829261.6931
2002,sdn,13857299608.8261
2003,sdn,16246924898.4597
2004,sdn,19787412042.9607
2005,sdn,24580803168.9996
2006,sdn,33620543126.8708
2007,sdn,42704531025.2468
2008,sdn,50828485216.7257
2009,sdn,49161196654.3559
2010,sdn,60506632350.3903
2011,sdn,64564311407.7852
2012,sdn,60267147271.2007
2013,sdn,63707968150.8577
2014,sdn,71180518450.7312
1960,sur,78650000.0
1961,sur,82450000.0
1962,sur,83900000.0
1963,sur,74200000.0
1964,sur,81150000.0
1965,sur,121050000.0
1966,sur,152800000.0
1967,sur,176050000.0
1968,sur,181200000.0
1969,sur,189250000.0
1970,sur,206950000.0
1971,sur,224750000.0
1972,sur,245900000.0
1973,sur,269800000.0
1974,sur,347300000.0
1975,sur,452900000.0
1976,sur,470200000.0
1977,sur,600700000.0
1978,sur,698100000.0
1979,sur,737700000.0
1980,sur,774900000.0
1981,sur,900650000.0
1982,sur,921650000.0
1983,sur,872300000.0
1984,sur,865550000.0
1985,sur,872750000.0
1986,sur,888000000.0
1987,sur,975250000.0
1988,sur,1152400000.0
1989,sur,536220000.0
1990,sur,379700000.0
1991,sur,437100000.0
1992,sur,397100000.0
1994,sur,597292537.313433
1995,sur,691370588.235294
1996,sur,862930922.693267
1997,sur,921307500.0
1998,sur,935400000.0
1999,sur,821536162.790698
2000,sur,890664393.939394
2001,sur,683465550.458716
2002,sur,1034799148.9361699
2003,sur,1222696078.43137
2004,sur,1421192538.4052699
2005,sur,1753371763.2702801
2006,sur,2606516747.45781
2007,sur,2935664845.17304
2008,sur,3540400728.59745
2009,sur,3877158469.94535
2010,sur,4330407226.63364
2011,sur,4342992656.05875
2012,sur,4955030303.0303
2013,sur,5255454545.45455
2014,sur,5336775757.57576
1960,swz,29757968.1087159
1961,swz,36577505.38362879
1962,swz,38933424.4422036
1963,swz,46000901.618039705
1964,swz,55176217.9515833
1965,swz,59639976.1678655
1966,swz,67899972.8671708
1967,swz,65799973.70633051
1968,swz,70279971.91612321
1969,swz,91839963.3007506
1970,swz,97439961.0629915
1971,swz,123878487.401556
1972,swz,131650066.094241
1973,swz,191798047.43471298
1974,swz,230420896.03818798
1990,swz,1173712691.86111
1991,swz,1225891753.88404
1992,swz,1368041129.03226
1993,swz,1405127245.4631698
1994,swz,1402771262.81401
1995,swz,1779525847.09548
1996,swz,1734837299.0952
1997,swz,1854807356.7708302
1998,swz,1633798111.53519
1999,swz,1635603371.79802
2000,swz,1558699213.23381
2001,swz,1451673670.88314
2002,swz,1227489445.6724901
2003,swz,1812075217.7878802
2004,swz,2423247646.91312
2005,swz,2762378060.47835
2006,swz,2961928671.6384897
2007,swz,3094907954.1261
2008,swz,3014579189.464
2009,swz,3069119746.9818397
2010,swz,3301625416.59837
2011,swz,4707378957.63785
2012,swz,4611538483.827379
2013,swz,4201368980.2592897
2014,swz,4194236564.5162897
1960,swe,15076659811.0189
1961,swe,16395233197.0066
1962,swe,17784188729.0632
1963,swe,19242916743.1865
1964,swe,21475069260.9792
1965,swe,23620961448.4201
1966,swe,25685693897.0697
1967,swe,27864840484.6242
1968,swe,29558464912.8068
1969,swe,32089083589.3327
1970,swe,37515552752.6483
1971,swe,40990818256.3062
1972,swe,48314218251.3019
1973,swe,58721710141.2772
1974,swe,65215350340.1361
1975,swe,81875637083.9555
1976,swe,88156396680.3646
1977,swe,92894736232.5955
1978,swe,102550754852.274
1979,swe,121224129388.165
1980,swe,140098077052.204
1981,swe,127310131966.66301
1982,swe,111727759892.401
1983,swe,102305416872.09
1984,swe,106434177796.85199
1985,swe,111204212647.753
1986,swe,147442169071.818
1987,swe,180029993817.425
1988,swe,203470249755.19
1989,swe,213859899362.48398
1990,swe,255424755997.837
1991,swe,265721616122.365
1992,swe,272062878017.78897
1993,swe,202589613793.458
1994,swe,221472265422.499
1995,swe,259831214164.552
1996,swe,283992543990.456
1997,swe,261156924124.743
1998,swe,265022201537.126
1999,swe,270265540278.85397
2000,swe,259836938726.507
2001,swe,239996514701.184
2002,swe,264501340234.772
2003,swe,336674498843.723
2004,swe,383803970662.276
2005,swe,394299955841.61896
2006,swe,429978856631.699
2007,swe,505146919571.52203
2008,swe,534826660193.291
2009,swe,440685019206.146
2010,swe,502692611862.64294
2011,swe,579943943943.944
2012,swe,561595145103.597
2013,swe,596140756931.958
2014,swe,590907017199.927
1960,che,9748380541.37364
1961,che,10937457389.7991
1962,che,12110332701.3328
1963,che,13285243391.2365
1964,che,14703233334.5638
1965,che,15397409758.8264
1966,che,16579662048.2073
1967,che,17850530571.7477
1968,che,19152578881.3813
1969,che,20776975674.1091
1970,che,25051665630.0023
1971,che,30042787779.0948
1972,che,36807910219.1501
1973,che,49581186457.2801
1974,che,57348270768.3013
1975,che,65345645449.9671
1976,che,68673636301.8083
1977,che,73709829873.1017
1978,che,102733247762.864
1979,che,115872831057.91801
1980,che,123433896998.269
1981,che,114082464209.34698
1982,che,115872894104.32
1983,che,115959427802.392
1984,che,111449259948.078
1985,che,112749011192.056
1986,che,159813553171.383
1987,che,199102327454.399
1988,che,217010897081.93802
1989,che,208212459624.67102
1990,che,263310591635.474
1991,che,266655356973.501
1992,che,276803753662.352
1993,che,270432034718.462
1994,che,296914210572.49396
1995,che,350561118646.93396
1996,che,338961072491.909
1997,che,299702248604.699
1998,che,309640725617.32697
1999,che,306513324191.18604
2000,che,289760351788.252
2001,che,289723194418.109
2002,che,309527391761.838
2003,che,375623741219.27704
2004,che,418553985283.474
2005,che,442351499678.766
2006,che,461922026160.47205
2007,che,480964941769.41
2008,che,516102805096.48206
2009,che,550615127194.192
2010,che,616383746572.059
2011,che,703050883108.1079
2012,che,680138922974.969
2013,che,697767784214.6539
1960,syr,885274041.212585
1961,syr,975653987.2727641
1962,syr,1146269548.6205802
1963,syr,1239056382.90993
1964,syr,1380308610.5093
1965,syr,1523162804.3371902
1966,syr,1390620748.2079802
1967,syr,1637486299.25035
1968,syr,1818562794.1267602
1969,syr,2327241701.66611
1970,syr,2218665595.98286
1971,syr,2685020629.79078
1972,syr,3172298871.73025
1973,syr,3364879369.7917
1974,syr,5382049614.52193
1975,syr,7097230422.36485
1976,syr,7913024097.25393
1977,syr,8003970933.427859
1978,syr,9673195533.70319
1979,syr,10342695335.8416
1980,syr,13564653718.9333
1981,syr,16083236959.1717
1982,syr,16754254739.6234
1983,syr,18112694777.5877
1984,syr,18058641826.0
1985,syr,16916837023.687
1986,syr,13660555720.8511
1987,syr,11332322942.7856
1988,syr,10518717849.0234
1989,syr,9472782432.68114
1990,syr,11954908675.2694
1991,syr,12579833333.3333
1992,syr,12899428963.3568
1993,syr,13364912687.71
1994,syr,10290460000.0
1995,syr,11590958083.8323
1996,syr,13768083832.3353
1997,syr,13804384980.5447
1998,syr,14708892292.3077
1999,syr,15265393604.6512
2000,syr,18446494913.1254
2001,syr,20316833783.503
2002,syr,20657248818.6255
2003,syr,20975661633.8143
2004,syr,24333960520.7921
2005,syr,27979782708.8123
2006,syr,32393616324.5357
2007,syr,39715797004.4053
1990,tjk,2629395066.2701697
1991,tjk,2535545389.35646
1992,tjk,1909246640.8083801
1993,tjk,1630625591.8508801
1994,tjk,1309669888.48239
1995,tjk,1183000264.96517
1996,tjk,967595621.982064
1997,tjk,898245629.572826
1998,tjk,1287057330.66469
1999,tjk,1057049509.6535
2000,tjk,824421571.9129701
2001,tjk,1030087871.3036
2002,tjk,1164318185.18892
2003,tjk,1463870472.4291198
2004,tjk,1999567262.5148
2005,tjk,2233800054.51261
2006,tjk,2728866037.33492
2007,tjk,3633620250.8536
2008,tjk,5108363904.92389
2009,tjk,4908190863.79219
2010,tjk,5563487898.67069
2011,tjk,6483178783.39304
2012,tjk,7581235766.03542
2013,tjk,8456388508.12012
2014,tjk,9145128687.49122
1988,tza,4919805359.15367
1989,tza,4241067484.48
1990,tza,4072292819.2813
1991,tza,4771138619.092939
1992,tza,4414313321.33724
1993,tza,4093602201.96706
1994,tza,4357046934.163529
1995,tza,5125751805.48739
1996,tza,6424225043.5233
1997,tza,7562314251.640809
1998,tza,9240180408.59902
1999,tza,9602846070.897291
