year,country,ny_trf_nctr_kn
1962,zaf,771537179.926821
1963,zaf,717937243.299351
1964,zaf,822382356.0889809
1965,zaf,914105224.893716
1966,zaf,940410079.9840369
1967,zaf,1080101605.52446
1968,zaf,1891593257.5540302
1969,zaf,1088742227.61665
1970,zaf,245565580.630054
1971,zaf,-93644507.9806681
1972,zaf,-346593082.817307
1973,zaf,-1449385631.46599
1974,zaf,33593634.6235772
1975,zaf,1036210996.5534699
1976,zaf,525209297.11835194
1977,zaf,48356379.0560472
1978,zaf,131456932.22843401
1979,zaf,448993969.90990305
1980,zaf,1785191763.13984
1981,zaf,1193219686.13626
1982,zaf,257853579.56099302
1983,zaf,-2297586025.40321
1984,zaf,-3288237260.64559
1985,zaf,-3154045316.41018
1986,zaf,-585414845.606683
1987,zaf,-3550775612.9614205
1988,zaf,-2902712983.028
1989,zaf,-2423829820.18751
1990,zaf,-3123486267.08225
1991,zaf,-4593430430.48273
1992,zaf,-2927957927.28611
1993,zaf,-5177154865.75748
1994,zaf,-4880897391.96117
1995,zaf,-4767825851.78672
1996,zaf,-6117990396.013129
1997,zaf,-5843160584.593921
1998,zaf,-6646171024.62723
1999,zaf,-8503658717.04915
2000,zaf,-8824701156.558529
2001,zaf,-8037666236.00292
2002,zaf,-6853402726.22105
2003,zaf,-8325563299.774291
2004,zaf,-11431429630.816
2005,zaf,-15673620622.7159
2006,zaf,-14938480170.6915
2007,zaf,-14565567448.7913
2008,zaf,-15348945908.3679
2009,zaf,-17226907462.7667
2010,zaf,-12136385212.5874
2011,zaf,-9797592567.83214
2012,zaf,-20253914794.5062
2011,ssd,1852567369.6340199
2012,ssd,1574413736.8153698
1960,esp,-722570361.04641
1961,esp,-767380666.824575
1962,esp,-807406826.827095
1963,esp,-899188715.4341971
1964,esp,-1299031561.20494
1965,esp,-1011460061.381
1966,esp,-2058784660.39462
1967,esp,-2184746702.37597
1968,esp,-2474190213.8886
1969,esp,-3162332488.18739
1970,esp,-2941032722.20555
1971,esp,-2514991094.47535
1972,esp,-2287090730.02989
1973,esp,-1508744351.51305
1974,esp,-50394619.9120215
1975,esp,-1651491178.5109599
1976,esp,-3110926621.70432
1977,esp,-3852985579.5058603
1978,esp,-4192295022.52257
1979,esp,-3056070790.6187897
1980,esp,-4289681325.3966603
1981,esp,-6585217493.462689
1982,esp,-6993153900.22239
1983,esp,-8178096436.311629
1984,esp,-8047948166.44638
1985,esp,-4898493518.88426
1986,esp,-4601303892.43779
1987,esp,-4747664203.34355
1988,esp,-5871609686.13845
1989,esp,-4325452658.8026705
1990,esp,-4740471244.6559105
1991,esp,-4703173786.56141
1992,esp,-5357464242.39555
1993,esp,-2911006542.9319
1994,esp,-10988338142.1667
1995,esp,-3161554715.56383
1996,esp,-5758333932.67661
1997,esp,-5922621708.64819
1998,esp,-6716695822.3653
1999,esp,-6585800244.92721
2000,esp,-6526223448.89037
2001,esp,-12959171046.9044
2002,esp,-12459288419.6169
2003,esp,-9859618631.91667
2004,esp,-11683391462.2069
2005,esp,-12913000000.0
2006,esp,-15864147648.9706
2007,esp,-22862384447.6637
2008,esp,-26432896054.453
2009,esp,-17829716437.032
2010,esp,-12138489785.0806
2011,esp,-19136235401.7658
2012,esp,-10861114110.6785
2013,esp,-7285695508.31649
1995,lka,76296207331.0596
1996,lka,77846626672.9132
1997,lka,70334948912.9903
1998,lka,78433323875.9506
1999,lka,88809245656.4749
2000,lka,89067887947.6062
2001,lka,93772901778.0356
2002,lka,104981000000.0
1965,sdn,0.0
1966,sdn,0.0
1967,sdn,-1552136.5
1968,sdn,-1482349.5
1969,sdn,-2019965.125
1970,sdn,-2196060.75
1971,sdn,-246980.8125
1972,sdn,3869753.75
1973,sdn,4423029.0
1974,sdn,2402503.25
1975,sdn,86539544.0
1976,sdn,174155072.0
1977,sdn,237941216.0
1978,sdn,254294416.0
1979,sdn,244747008.0
1980,sdn,406273952.0
1981,sdn,485903680.0
1982,sdn,393487744.0
1983,sdn,607265600.0
1984,sdn,536394304.0
1985,sdn,419603648.0
1986,sdn,285818848.0
1987,sdn,261603120.0
1988,sdn,374593952.0
1989,sdn,475318624.0
1990,sdn,191426496.0
1991,sdn,195964256.0
1992,sdn,489232416.0
1993,sdn,194362784.0
1994,sdn,123541280.0
1995,sdn,92916720.0
1996,sdn,449385426.84342
1997,sdn,495741496.31499696
1998,sdn,592653339.098866
1999,sdn,571792342.621635
2000,sdn,445463739.037966
2001,sdn,450770856.264998
2002,sdn,732445712.403447
2003,sdn,927037079.041044
2004,sdn,1024572595.5779301
2005,sdn,1301969966.05458
2006,sdn,1027351388.5211099
2007,sdn,411004832.056912
1990,swz,850051836.979586
1991,swz,890724298.227824
1992,swz,955778995.570067
1993,swz,1160398661.37463
1994,swz,1150518292.36631
1995,swz,912947404.110663
1996,swz,1053436964.4641199
1997,swz,755824115.239721
1998,swz,940731505.280375
1999,swz,915531712.862714
2000,swz,742957230.0
2001,swz,276014182.598496
2002,swz,552966435.67996
2003,swz,271790387.13968503
2004,swz,513021216.159154
2005,swz,424508027.163052
2006,swz,605281737.546107
2007,swz,1548411297.2145
2008,swz,971734831.8895789
2009,swz,854033087.18802
2010,swz,674278269.118604
2011,swz,357416111.276979
1960,swe,13135427644.4015
1961,swe,13540031445.296
1962,swe,14309660855.041
1963,swe,14745585054.1251
1964,swe,16523283642.3689
1965,swe,16641673018.9597
1966,swe,16615620016.5309
1967,swe,16556058415.833
1968,swe,16719126764.3328
1969,swe,17132494782.0669
1970,swe,-7667974936.223591
1971,swe,-6012725728.06888
1972,swe,-5093633648.09685
1973,swe,-3071440933.5723
1974,swe,-4027181415.31489
1975,swe,-4271380894.4187703
1976,swe,-6300283626.49809
1977,swe,-10924921810.7534
1978,swe,-13315385924.7441
1979,swe,-12902203469.5185
1980,swe,-7528653450.53465
1981,swe,-14473078642.307
1982,swe,-22581095000.8287
1983,swe,-27332219245.0434
1984,swe,-27699671351.2744
1985,swe,-28722709536.6245
1986,swe,-19918838266.3068
1987,swe,-13036853693.0102
1988,swe,-14731565428.7046
1989,swe,-18619183527.6344
1990,swe,-30234157249.6812
1991,swe,-42675375907.1154
1992,swe,-65694867297.9175
1993,swe,-74913146974.2283
1994,swe,-48253955192.1019
1995,swe,-47775219816.8078
1996,swe,-46165775128.8489
1997,swe,-46312374829.0212
1998,swe,-32597694458.4361
1999,swe,-21228932763.9412
2000,swe,-20390177609.9816
2001,swe,-17885268623.6996
2002,swe,-9870481053.187271
2003,swe,31754147824.6211
2004,swe,-492321831.581645
2005,swe,19895000000.0
2006,swe,37108259190.0777
2007,swe,68021233290.4033
2008,swe,103422513113.547
2009,swe,53798244826.5981
2010,swe,67478399312.5457
2011,swe,69397556788.1219
2012,swe,79472479210.5494
2013,swe,89535930926.4878
1970,che,10296956974.0939
1971,che,10084291988.4627
1972,che,10065937933.4737
1973,che,10901685297.6985
1974,che,12276081139.5796
1975,che,9495544857.58543
1976,che,10792760543.9221
1977,che,12599146860.7424
1978,che,11583452861.9946
1979,che,12966745388.0111
1980,che,13328166533.3782
1981,che,16674624798.1956
1982,che,13385228038.3397
1983,che,14937798494.3788
1984,che,17700898344.5158
1985,che,17529735223.2246
1986,che,13676276314.0943
1987,che,11946627956.5431
1988,che,15223504333.4718
1989,che,13348562010.2
1990,che,9781956894.57635
1991,che,10053917115.8667
1992,che,8901288206.7108
1993,che,10746082767.7228
1994,che,7474487258.81037
1995,che,11012481925.438
1996,che,12461200520.2933
1997,che,20075297656.5564
1998,che,22515522675.4088
1999,che,27064521219.4511
2000,che,32346235170.2551
2001,che,19982585588.7991
2002,che,14189467079.9507
2003,che,32980095636.928
2004,che,32102938120.4158
2005,che,44178766608.0
2006,che,40627560589.361
2007,che,4210756397.5187397
2008,che,-35309136149.1801
2009,che,11626411867.8799
2010,che,34872962076.407
2011,che,4945537630.46135
2012,che,18623718208.6749
2013,che,30236460243.9567
1990,syr,14226150403.0307
1991,syr,17957703045.9557
1992,syr,21894304833.6172
1993,syr,16066669194.7329
1994,syr,40828526748.1077
1995,syr,41215595970.5628
1996,syr,37133216853.1995
1997,syr,28496668411.6683
1998,syr,30539041254.7424
1999,syr,24676831884.8179
2000,syr,23168450000.0
2001,syr,22239380447.3693
2002,syr,22519120212.3343
2003,syr,26621829155.8741
2004,syr,30143998350.1394
2005,syr,30219169365.8958
2006,syr,20173466194.2347
2007,syr,27646232975.4718
1993,tjk,44588248.8346529
1994,tjk,37410854.511075296
1995,tjk,38750402.9155995
1996,tjk,38895212.548762396
1997,tjk,70159738.8974412
1998,tjk,71621941.7976512
1999,tjk,50066955.1541304
2000,tjk,78202640.8372582
2001,tjk,185377361.399195
2002,tjk,241657834.297129
2003,tjk,324051813.326607
2004,tjk,280811051.812803
2005,tjk,717230863.317533
2006,tjk,830781490.983642
2007,tjk,996506099.157142
2008,tjk,1209829138.70944
2009,tjk,1013354568.0613099
2010,tjk,1182574272.9851599
2011,tjk,1414115149.3582401
2012,tjk,1598528869.05197
2013,tjk,1778663317.90946
2001,tza,363619770846.39703
2002,tza,160910655927.585
2003,tza,319237802307.65
2004,tza,443461337558.96796
2005,tza,540283509735.34204
2006,tza,450647658349.145
2007,tza,424738121204.169
2008,tza,639697600388.922
2009,tza,711487380712.484
2010,tza,674925228723.042
2011,tza,791858562409.0659
2012,tza,682998614725.764
2013,tza,563263664663.778
1968,tha,509346929.569899
1969,tha,284946424.84265697
1970,tha,218408469.54596
1971,tha,488711098.948991
1972,tha,2024616923.97093
1973,tha,6858950865.1074
1974,tha,9955671705.22488
1975,tha,2433646661.91445
1976,tha,1194706768.9614801
1977,tha,843880217.088604
1978,tha,220983234.79934102
1979,tha,742973659.844337
1980,tha,2151099679.682
1981,tha,1396005567.4331698
1982,tha,2043013777.05104
1983,tha,4141364165.03097
1984,tha,1636815267.76205
1985,tha,1403889693.3302
1986,tha,1829741674.59862
1987,tha,2708945888.98628
1988,tha,1178695772.89279
1989,tha,1119696368.0084
1990,tha,4719320999.856879
1991,tha,6298877421.7071295
1992,tha,13064103707.6396
1993,tha,14635609567.8407
1994,tha,20750855636.6005
1995,tha,8379188819.39095
1996,tha,14042930579.7684
1997,tha,12053197942.9106
1998,tha,12200479665.8227
1999,tha,8952128084.14697
2000,tha,13350621640.7981
2001,tha,14547681890.4888
2002,tha,14045459151.0622
2003,tha,21061674634.238
2004,tha,44693079728.5657
2005,tha,81485657670.6371
2006,tha,82048521122.1482
2007,tha,88501446829.0334
2008,tha,93941129672.3153
2009,tha,79061880692.0038
2010,tha,78702578532.8748
2011,tha,127108792252.616
2012,tha,133369331457.041
1997,tgo,11860203520.0
1998,tgo,11301672960.0
1999,tgo,7891334656.0
2000,tgo,11236622336.0
2001,tgo,78903214215.098
2002,tgo,56783141341.3448
2003,tgo,74268588760.01
2004,tgo,100715100723.01
2005,tgo,89787158180.5824
2006,tgo,98061001759.2445
2007,tgo,101636685673.404
2008,tgo,88890883838.4126
2009,tgo,92313423272.5084
2010,tgo,109179867075.738
2011,tgo,106305479940.139
1975,tto,-180603741.719412
1976,tto,-366996041.033539
1977,tto,-288749099.695696
1978,tto,-308429294.24042404
1988,tto,-226180395.65343502
1989,tto,-199827420.713771
1990,tto,-189870911.057479
1991,tto,-92540859.7558966
1992,tto,-101016773.193867
1993,tto,-50548732.2288997
1994,tto,-42517251.3516057
1995,tto,-108139895.26509
1996,tto,-48070381.8926617
1997,tto,26043380.703229897
1998,tto,148789749.99576297
1999,tto,246407260.70639503
2000,tto,238762416.93496698
2001,tto,202526392.810026
2002,tto,361110761.525079
2003,tto,359095980.935703
2004,tto,329819143.048956
2005,tto,248515334.60834903
2006,tto,312889053.163378
2007,tto,261089728.134246
2008,tto,154640686.56443402
1987,tur,1175843191.23276
1988,tur,1046476381.5347
1989,tur,1431944702.62916
1990,tur,1423517629.6326098
1991,tur,1656613849.6480699
1992,tur,1282936041.79879
1993,tur,1142146684.44228
1994,tur,1250834495.23307
1995,tur,1479977946.77471
1996,tur,1356569501.16816
1997,tur,1551627734.81016
1998,tur,1432491407.05681
1999,tur,1396719448.8001401
2000,tur,1297691866.38427
2001,tur,845293581.734389
2002,tur,690052631.847887
2003,tur,259536919.388866
2004,tur,248317912.04397598
2005,tur,298500594.754667
2006,tur,351666789.839343
2007,tur,377246439.26742405
2008,tur,286330065.390267
2009,tur,383063431.771546
2010,tur,218505240.432419
2011,tur,225360985.328433
2012,tur,211724005.029126
2013,tur,234256362.643671
1991,tkm,216489878.87886798
1997,tkm,-82359976.8718967
1998,tkm,69984205.5393609
1999,tkm,331968988.347525
2000,tkm,610006651.7298731
2001,tkm,208556167.138123
2002,tkm,23229240.0880571
2003,tkm,116001427.224211
2004,tkm,136491299.70049
2005,tkm,110968457.42934199
2006,tkm,133652835.210301
1982,uga,37488298481.4683
1983,uga,139821121604.481
1984,uga,34643876443.9277
1985,uga,53521412464.4993
1986,uga,120977073839.886
1987,uga,75383810066.3143
1988,uga,94707918694.578
1989,uga,115719871046.191
1990,uga,99831719383.2478
1991,uga,136099710802.43301
1992,uga,268834967367.179
1993,uga,205092257652.83
1994,uga,508764566324.931
1995,uga,459180120447.164
1996,uga,591769856215.853
1997,uga,26351980486.6338
1998,uga,51754328474.1986
1999,uga,35168894161.28
2000,uga,202467000000.0
2001,uga,1164935609363.85
2002,uga,1268977351066.55
2003,uga,1542645983703.65
2004,uga,1628956808665.0
2005,uga,1701873781966.28
2006,uga,1588074124603.99
2007,uga,1656519434137.08
2008,uga,1584305718194.24
2009,uga,1666212731011.15
2010,uga,1355986135172.26
2011,uga,2044687629195.14
2012,uga,1650165590793.66
2013,uga,1765155745229.92
1994,ukr,2556244636.9507
1995,ukr,2131904348.15164
1996,ukr,2216051816.4593897
1997,ukr,3242495208.4864697
1998,ukr,3642892976.7838397
1999,ukr,4578328762.80344
2000,ukr,6905744994.14948
2001,ukr,8838872926.61189
2002,ukr,11105135407.5548
2003,ukr,11646616800.0
2004,ukr,12140085985.8147
2005,ukr,10506286187.5093
2006,ukr,10280536517.1616
2007,ukr,11286468609.0469
2008,ukr,7302828764.535491
2009,ukr,7507305856.14742
2010,ukr,7656340144.16979
1960,gbr,0.0664968736428289
1961,gbr,0.0687420452007628
1962,gbr,0.0712976259818063
1963,gbr,0.0727041821999112
1964,gbr,0.0756520333938917
1965,gbr,0.079280179716419
1966,gbr,0.0827040200821022
1967,gbr,0.0850923721702075
1968,gbr,0.0886723022848553
1969,gbr,0.0935063983423943
1970,gbr,9234727729.81947
1971,gbr,8291806347.712729
1972,gbr,7609339987.421841
1973,gbr,11561859546.8989
1974,gbr,11454876107.7155
1975,gbr,6551157589.28934
1976,gbr,7669673741.144759
1977,gbr,195117005.75866002
1978,gbr,2358067996.24438
1979,gbr,-519101228.36904806
1980,gbr,-3906860107.74635
1981,gbr,-3283580871.6817303
1982,gbr,-5382238922.71481
1983,gbr,-1443726781.4291198
1984,gbr,-670428869.577493
1985,gbr,-7447313962.93926
1986,gbr,-4336849809.1063
1987,gbr,-4307333602.56807
1988,gbr,-2681435150.44876
1989,gbr,-5507238575.92105
1990,gbr,-14702063864.3179
1991,gbr,-13117657601.547
1992,gbr,-7884381800.89935
1993,gbr,-10035101479.9944
1994,gbr,-3408027111.09493
1995,gbr,-8454927561.73798
1996,gbr,-7471305792.504
1997,gbr,-4540013641.60352
1998,gbr,7926132716.90988
1999,gbr,-8049856608.52054
2000,gbr,-4523878897.7511
2001,gbr,3097573376.62209
2002,gbr,14635993558.5675
2003,gbr,15724199901.1343
2004,gbr,18253823048.5181
2005,gbr,22914000000.0
2006,gbr,7164840425.090791
2007,gbr,16350342983.5309
2008,gbr,28210319957.5401
2009,gbr,15814355529.8602
2010,gbr,9858206194.37317
2011,gbr,17539107263.9195
2012,gbr,-5375577813.63768
2013,gbr,-16012095146.1649
1960,usa,-3230369875.0893803
1961,usa,-1737821117.4154198
1962,usa,-155339643.999973
1963,usa,461133643.41701204
1964,usa,1222105739.70536
1965,usa,1113610482.68802
1966,usa,-2490965977.23914
1967,usa,-2130834483.1264102
1968,usa,-1991372391.4548602
1969,usa,-3440675161.19986
1970,usa,4033679658.97889
1971,usa,-7293307648.52646
1972,usa,5518569364.03647
1973,usa,23028291318.3002
1974,usa,25932091821.2132
1975,usa,-586018010.7589821
1976,usa,-9999351963.71471
1977,usa,2615334972.2639103
1978,usa,-3910021848.42054
1979,usa,-28895439774.8513
1980,usa,-20085577531.5492
1981,usa,-7007430760.9835205
1982,usa,52962249003.0993
1983,usa,-29164056459.2909
1984,usa,-3976142467.1630297
1985,usa,-41579451137.0102
1986,usa,-93946584996.8186
1987,usa,-35446449824.8942
1988,usa,34395698345.3054
1989,usa,-56227062758.4732
1990,usa,-78028576294.9503
1991,usa,-75516787142.1518
1992,usa,-103913221901.31401
1993,usa,-153009818326.785
1994,usa,-140604567703.13098
1995,usa,-75270447429.5594
1996,usa,-29711926174.4834
1997,usa,13899314540.2128
1998,usa,91356986678.3999
1999,usa,68472089537.1433
2000,usa,147831020208.75302
2001,usa,179332046581.633
2002,usa,128380661890.31801
2003,usa,84935276529.05
2004,usa,99698343219.5695
2005,usa,127300000000.0
2006,usa,275238807503.332
2007,usa,100463480858.18599
2008,usa,68504221172.5888
2009,usa,68992877012.5603
2010,usa,147969415024.758
2011,usa,280344269589.62
2012,usa,236454083890.258
2013,usa,222225919966.827
1988,ury,708977753.209829
1989,ury,255231991.155538
1990,ury,245022711.50931698
1991,ury,756621058.22553
1992,ury,706709024.3995581
1993,ury,1047018345.9402801
1994,ury,1128692583.11005
1995,ury,2036184107.21863
1996,ury,2167770378.21437
1997,ury,1914807115.86911
1998,ury,1500764107.99457
1999,ury,1844476522.7506897
2000,ury,1240994659.21848
2001,ury,1189948260.98738
2002,ury,2060005759.72648
2003,ury,1912538387.0588398
2004,ury,2821262712.9783897
2005,ury,3480179334.94967
2006,ury,2831010204.55106
2007,ury,2756879404.53275
2008,ury,2482257949.13829
2009,ury,2391698468.9304104
2010,ury,1779405694.90095
2011,ury,1741462157.25472
2012,ury,1183968410.6277099
1994,uzb,882362115.544406
1995,uzb,1289774985.94541
1996,uzb,-131118655.255805
1997,uzb,1888125000.0
1998,uzb,2886524654.76551
1999,uzb,2960646940.16349
2000,uzb,1030596796.4484301
2001,uzb,4254834119.88235
2002,uzb,14757274044.1576
2003,uzb,40797936966.2648
2004,uzb,41337483258.914
2005,uzb,69929075984.1437
1974,ven,-143304859.439464
1975,ven,-122379838.255334
1976,ven,-156277495.842056
1977,ven,-177025774.355544
1978,ven,-230357191.037567
1979,ven,-201589718.436306
1980,ven,-192720556.62751
1981,ven,-161664229.89021102
1982,ven,-238799488.35455298
1983,ven,-73259400.1306245
1984,ven,-79891729.0813259
1985,ven,-68438134.35919599
1986,ven,-57400767.28946441
1987,ven,-56701271.4720463
1988,ven,-73344751.8789271
1989,ven,-187639287.528843
1990,ven,-209962949.912862
1991,ven,-230535990.858686
1992,ven,-218525224.025356
1993,ven,-210714896.83795
1994,ven,-49056396.05592561
1995,ven,49434043.9584475
1996,ven,72014234.4852273
1997,ven,-47397595.0
1998,ven,-85683457.1104413
1999,ven,-26678846.6038621
2000,ven,-64867362.811601795
2001,ven,-53304009.5698255
2002,ven,-70310575.9075902
2003,ven,9459618.09890765
2004,ven,-32416896.245286796
2005,ven,-26282167.370455302
2006,ven,-29799131.831529103
2007,ven,-251363772.587787
2008,ven,-242025033.980412
2009,ven,-138379772.04890501
2010,ven,-176499940.544922
2011,ven,-207436382.855869
2012,ven,-219028194.42831698
1994,wbg,1410486000.0
1995,wbg,1194067000.0
1996,wbg,1415722000.0
1997,wbg,1317555000.0
1998,wbg,1372940000.0
1999,wbg,1614600000.0
2000,wbg,2586720000.0
2001,wbg,4004131000.0
2002,wbg,5401230000.0
2003,wbg,3558452000.0
2004,wbg,3228736000.0
2005,wbg,4902631000.0
2006,wbg,5274396000.0
2007,wbg,7863252000.0
2008,wbg,10261398000.0
2009,wbg,7799624000.0
2010,wbg,4809462000.0
2011,wbg,2706122000.0
2012,wbg,2756215000.0
1980,zmb,-117346905.023395
1981,zmb,-73865977.6821888
1982,zmb,-14864818.970248401
1983,zmb,-6305139.83629599
1984,zmb,-28350762.710050702
1985,zmb,-39707347.2590551
1986,zmb,-66633067.856208496
1987,zmb,-36408018.6954941
1988,zmb,-28583452.433272302
1989,zmb,-17176203.3392277
1990,zmb,-33756795.3669055
1991,zmb,-27643452.856212895
1992,zmb,-21948205.9452881
1993,zmb,-13266586.030398801
1994,zmb,-12718048.4619141
1995,zmb,-14461293.1113397
1996,zmb,-14065079.2428708
1997,zmb,-11729356.876841802
1998,zmb,-23528066.2251883
1999,zmb,-15011710.0103669
2000,zmb,17136392.7444411
2001,zmb,14176697.111319901
2002,zmb,97604146.1774497
2003,zmb,154140805.94311002
2004,zmb,154671789.29633301
2005,zmb,211444367.710194
2006,zmb,322391568.467156
2007,zmb,507205651.12510896
2008,zmb,442921177.313271
2009,zmb,340930362.402724
2010,zmb,266858938.00093302
2011,zmb,221966887.08213198
2012,zmb,288348468.95739704
2013,zmb,243634080.14097002
