year,country,ny_gnp_mktp_kn
1969,lso,2139999444.84774
1970,lso,2266816278.0924
1971,lso,2443536068.9832697
1972,lso,2565100560.92437
1973,lso,3252710083.811
1974,lso,4314019014.02985
1975,lso,4271120017.84819
1976,lso,5367280390.26111
1977,lso,6140850780.51023
1978,lso,6554547485.76406
1979,lso,6775259446.80073
1980,lso,6283232193.548389
1981,lso,6584028351.04208
1982,lso,8038400277.28699
1983,lso,8266635977.27588
1984,lso,8632525486.45178
1985,lso,8199986543.172979
1986,lso,8442420760.07267
1987,lso,8550895392.13431
1988,lso,8574242542.416921
1989,lso,8583216618.58755
1990,lso,8903019889.16166
1991,lso,8671489911.828209
1992,lso,8822394307.38977
1993,lso,8737640894.712358
1994,lso,9075238948.965929
1995,lso,8893401215.39578
1996,lso,9314808828.432692
1997,lso,9558142371.62798
1998,lso,8874961746.81767
1999,lso,9142050373.8167
2000,lso,9348070212.90428
2001,lso,11547456613.3557
2002,lso,11477221396.4642
2003,lso,11720358872.9743
2004,lso,11600537700.0
2005,lso,11243413707.9842
2006,lso,11250485307.2835
2007,lso,11427789963.7484
2008,lso,11946311016.0541
2009,lso,12124758072.2179
2010,lso,12580567259.8996
2011,lso,13862817408.0727
2012,lso,14009405936.3629
2013,lso,15786605375.5711
2000,lbr,427664601.694462
2001,lbr,384290947.108456
2002,lbr,372942629.297037
2003,lbr,233910914.873277
2004,lbr,360674781.226815
2005,lbr,380250218.63997597
2006,lbr,403006267.65787405
2007,lbr,462297560.892429
2008,lbr,501686898.85646504
2009,lbr,532586301.17762595
2010,lbr,559841138.041599
2011,lbr,625309070.864786
2012,lbr,637744457.931752
2013,lbr,683736137.336644
2014,lbr,689924953.785443
2003,lby,34311200000.0
2004,lby,34800794327.8804
2005,lby,38963964519.8362
2006,lby,42804373212.8642
2007,lby,45206558063.3066
2008,lby,46211164347.0041
2009,lby,45800016375.6943
2010,lby,47579950286.0329
2011,lby,18087096917.1268
2012,lby,35681451217.8855
2013,lby,31641323085.5487
2014,lby,24954300317.9505
1995,ltu,14562245058.289
1996,ltu,15202401928.4268
1997,ltu,16344118493.7834
1998,ltu,17520359723.4342
1999,ltu,17302520732.8593
2000,ltu,18063218462.2633
2001,ltu,19277402296.9917
2002,ltu,20605625354.9237
2003,ltu,22387171806.234
2004,ltu,23713678105.6563
2005,ltu,25936896273.9951
2006,ltu,27652295294.4176
2007,ltu,29919869796.4114
2008,ltu,30830437195.0859
2009,ltu,28295184855.3339
2010,ltu,27330509400.0
2011,ltu,28211850356.9201
2012,ltu,29604624508.5624
2013,ltu,30911329841.2217
2014,ltu,31398494991.4772
1960,lux,4277144099.78901
1961,lux,4544603608.48427
1962,lux,4687912741.56499
1963,lux,4877814571.67722
1964,lux,5250486517.013471
1965,lux,5222062652.0612
1966,lux,5281452944.169471
1967,lux,5281104206.285521
1968,lux,5497018006.96124
1969,lux,5974947191.70834
2002,mac,95208825320.9802
2003,mac,105363450253.146
2004,mac,128698101513.967
2005,mac,138476797004.301
2006,mac,152274635490.28
2007,mac,193234363824.45102
2008,mac,179753426521.135
2009,mac,185521426706.64
2010,mac,231637650564.88
2011,mac,272399356198.26
2012,mac,292208800963.34
2013,mac,318597029329.89197
2014,mac,324121723082.729
1990,mkd,303185792825.963
1991,mkd,286061135099.59
1992,mkd,260696887154.99698
1993,mkd,243671839386.464
1994,mkd,241260022287.659
1995,mkd,239608550602.14
1996,mkd,241798712572.808
1997,mkd,244620762513.885
1998,mkd,252823260109.478
1999,mkd,262484641586.88397
2000,mkd,274708252564.117
2001,mkd,269227832684.958
2002,mkd,272167647303.993
2003,mkd,278011479091.812
2004,mkd,292731067332.225
2005,mkd,303066916500.0
2006,mkd,323004940068.394
2007,mkd,329188496917.961
2008,mkd,359911510395.85297
2009,mkd,360340104759.23206
2010,mkd,369906182355.45294
2011,mkd,377235092991.60297
2012,mkd,374802696154.79297
2013,mkd,382454921333.491
2014,mkd,396673139223.71
1960,mdg,242032703117.663
1961,mdg,247136731690.44
1962,mdg,252619438985.36603
1963,mdg,250113194844.95
1964,mdg,260144694635.21802
1965,mdg,259026100475.72
1966,mdg,274182186545.20102
1967,mdg,289340001683.094
1968,mdg,309098709546.13104
1969,mdg,318944016145.219
1970,mdg,336504244025.915
1971,mdg,348641920307.995
1972,mdg,345710367923.359
1973,mdg,336150715238.449
1974,mdg,341338752300.76
1975,mdg,346345838961.043
1976,mdg,335713015411.547
1977,mdg,345447265755.774
1978,mdg,336328342309.361
1979,mdg,368286835954.14795
1980,mdg,370898111249.149
1981,mdg,331288087503.021
1982,mdg,324028256846.156
1983,mdg,324912682403.118
1984,mdg,323783256243.73303
1985,mdg,329699900606.787
1986,mdg,334631170825.60803
1987,mdg,333843599835.07
1988,mdg,341927883738.13
1989,mdg,354781544178.753
1990,mdg,377970810558.514
1991,mdg,346517021635.31104
1992,mdg,356967278650.39703
1993,mdg,366071191437.23206
1994,mdg,362426554333.831
1995,mdg,368377826298.59796
1996,mdg,379877017321.775
1997,mdg,399239145753.99896
1998,mdg,417198914284.49396
1999,mdg,440292387994.113
2000,mdg,458148468081.113
2001,mdg,487825645773.445
2002,mdg,424622293374.095
2003,mdg,466800813479.48206
2004,mdg,489953178086.48206
2005,mdg,514114654567.641
2006,mdg,540613345331.49603
2007,mdg,578191418334.022
2008,mdg,620697905619.031
2009,mdg,592950671531.237
2010,mdg,594131679813.655
2011,mdg,599717907556.939
2012,mdg,608033388603.191
2013,mdg,622052165378.749
2014,mdg,644776276074.331
2003,mwi,490877370514.635
2004,mwi,514700510555.67206
2005,mwi,531026857250.37897
2006,mwi,542664547899.198
2007,mwi,597779681639.681
2008,mwi,647945279354.171
2009,mwi,701847753000.0
2010,mwi,741339599431.687
2011,mwi,773231584553.2041
2012,mwi,779446404790.278
2013,mwi,812333646781.328
2014,mwi,859578349991.407
1960,mys,35249849491.009
1961,mys,38519605081.1237
1962,mys,41417690200.756
1963,mys,44526964546.9694
1964,mys,46652105941.0074
1965,mys,50075536107.4203
1966,mys,54089147134.3166
1967,mys,57154779969.8691
1968,mys,61731104033.0752
1969,mys,63883636307.1457
1970,mys,68354061034.6359
1971,mys,71494560425.684
1972,mys,78371763186.4008
1973,mys,86657487990.2592
1974,mys,93130939646.1734
1975,mys,95020699413.3619
1976,mys,105047157865.203
1977,mys,113136532940.422
1978,mys,120044698018.206
1979,mys,131092390194.791
1980,mys,142177612924.86
1981,mys,152541483430.65698
1982,mys,159951265535.894
1983,mys,167089110241.213
1984,mys,178601001284.602
1985,mys,176041824563.281
1986,mys,179716013020.648
1987,mys,189798534400.20602
1988,mys,210147234139.76602
1989,mys,229134457718.816
1990,mys,253273925528.48
1991,mys,275637829670.935
1992,mys,299147929461.68604
1993,mys,330317946124.576
1994,mys,360787284473.31604
1995,mys,396816265477.52795
1996,mys,436136575317.025
1997,mys,464900587153.036
1998,mys,429020611003.72205
1999,mys,448102556638.406
2000,mys,483244442655.46
2001,mys,490401430591.497
2002,mys,520492438886.636
2003,mys,556196992673.685
2004,mys,594990168704.337
2005,mys,631010590693.088
2006,mys,676506622649.5029
2007,mys,724998715249.0021
2008,mys,752010913575.534
2009,mys,748983795675.0759
2010,mys,795304000000.0
2011,mys,844122520305.347
2012,mys,878374093775.2379
2013,mys,923482639928.8309
2014,mys,978385726542.6329
2001,mdv,10628021864.5427
2002,mdv,11272199240.6347
2003,mdv,12947681359.8003
2004,mdv,14856043453.1613
1967,mli,326309299140.49896
1968,mli,337232001719.178
1969,mli,337268862926.14
1970,mli,355290680609.931
1971,mli,368800283130.77704
1972,mli,391103103453.789
1973,mli,384526717267.438
1974,mli,377182154404.044
1975,mli,419216931734.411
1976,mli,478343743161.015
1977,mli,512731432800.951
1978,mli,509262707194.11896
1979,mli,553293425730.41
1980,mli,528235409704.76
1981,mli,529834370166.28
1982,mli,492066218723.51794
1983,mli,499347315655.65
1984,mli,500706625884.057
1985,mli,601881276306.876
1986,mli,621150155196.275
1987,mli,622260727341.326
1988,mli,666902921186.811
1990,mli,681401930894.359
1991,mli,765106612693.37
1992,mli,739388991646.218
1993,mli,765262810999.782
1994,mli,785748934563.545
1995,mli,788045487729.881
1996,mli,843228975353.148
1997,mli,882354562425.765
1998,mli,950392372091.602
1999,mli,1007438129696.61
2000,mli,978316754309.1229
2001,mli,1047235633130.66
2002,mli,1071229302900.54
2003,mli,1199159328207.15
2004,mli,1227236211698.8
2005,mli,1302272803418.3
2006,mli,1362493341832.19
2007,mli,1426823720946.09
2008,mli,1500318533581.15
2009,mli,1542527150077.46
2010,mli,1643884940993.2
2011,mli,1684301947851.49
2012,mli,1672080393970.36
2013,mli,1695166267071.34
2014,mli,1823066672984.83
1970,mlt,779675456.077956
1971,mlt,800191443.451588
1972,mlt,851765403.5344089
1973,mlt,875572645.826612
1974,mlt,982907574.7270801
1975,mlt,1205187410.74506
1976,mlt,1381851485.25583
1977,mlt,1533427493.4065
1978,mlt,1673727173.84085
1979,mlt,1812045551.9264398
1980,mlt,2001135671.11731
1981,mlt,2099628625.6289198
1982,mlt,2189079537.16283
1983,mlt,2116419812.2863603
1984,mlt,2163399711.16746
1985,mlt,2189493625.5732
1986,mlt,2222207094.26295
1987,mlt,2315728020.43056
1988,mlt,2494778615.96505
1989,mlt,2714309993.4697104
1990,mlt,2940007975.17302
1991,mlt,3087985480.77028
1992,mlt,3189044458.32771
1993,mlt,3301688552.87384
1994,mlt,3431600816.59168
1995,mlt,3623789708.10361
1996,mlt,3734101862.4140296
1997,mlt,3929182515.3670797
1998,mlt,4050697774.14756
1999,mlt,4359297947.77468
2000,mlt,4494712246.079921
2001,mlt,4581059773.0861
2002,mlt,4693911343.4328
2003,mlt,4646860093.9555
2004,mlt,4589547660.17256
2005,mlt,4599300000.0
2006,mlt,4744309564.54016
2007,mlt,4928074906.009871
2008,mlt,5268947701.25476
2009,mlt,4904360115.06866
2010,mlt,5285850495.60735
1968,mrt,195739401682.56
1969,mrt,192794938059.01602
1970,mrt,220334014750.429
1971,mrt,222854688182.314
1972,mrt,223506817915.083
1973,mrt,218838186371.16397
1974,mrt,248703026145.61398
1975,mrt,224220378002.87802
1976,mrt,230301493421.625
1977,mrt,235085021367.485
1978,mrt,241942011090.708
1979,mrt,254289248724.478
1980,mrt,265700851030.839
1981,mrt,268050095977.151
1982,mrt,262813125200.805
1983,mrt,269203782969.466
1984,mrt,265704901052.811
1985,mrt,268360273171.35602
1986,mrt,279980854979.651
1987,mrt,285375361802.628
1988,mrt,294094311168.346
1989,mrt,310626044157.49603
1990,mrt,306024118323.334
1991,mrt,316357522351.74603
1992,mrt,321318312436.152
1993,mrt,336621353440.205
1994,mrt,326328873396.998
1995,mrt,358312579670.346
1996,mrt,405511792822.29
1997,mrt,387405011306.258
2012,mrt,714590032614.8159
2013,mrt,756070734970.022
2014,mrt,793613861210.963
1976,mus,57404371476.4501
1977,mus,60382693192.6759
1978,mus,62389798775.7275
1979,mus,64159561255.7879
1980,mus,57331108826.8414
1981,mus,59556924779.872
1982,mus,62700271010.166
1983,mus,63145032863.4213
1984,mus,65744683285.287
1985,mus,70447173261.4342
1986,mus,77424104725.0327
1987,mus,85668870592.1332
1988,mus,91668251574.6256
1989,mus,97073052462.672
1990,mus,104081983502.386
1991,mus,109993148854.28801
1992,mus,117339098598.513
1993,mus,122985282028.67
1994,mus,126968346263.862
1995,mus,132728066613.06
1996,mus,139316575568.584
1997,mus,148181382813.84802
1998,mus,156764574646.27402
1999,mus,161022753706.13098
2000,mus,175379497535.111
2001,mus,181800847003.256
2002,mus,185615452544.305
2003,mus,190664618520.09
2004,mus,202330994583.067
2012,mus,275069353757.94104
2013,mus,283506528628.424
2014,mus,286861963313.819
1960,mex,1596203608171.45
1961,mex,1678354484044.23
1962,mex,1759805066334.54
1963,mex,1902310675810.9
1964,mex,2118645290716.44
1965,mex,2273996426581.6
1966,mex,2404154406565.43
1967,mex,2592306625688.85
1968,mex,2834314949335.92
1969,mex,2928498897666.52
1970,mex,3111486637512.95
1971,mex,3226859135410.17
1972,mex,3491978853170.69
1973,mex,3776870502796.31
1974,mex,3985901149768.83
1975,mex,4197312763797.56
1976,mex,4365525779411.29
1977,mex,4505361786000.69
1978,mex,4902718968623.08
1979,mex,5368439451975.96
1980,mex,5845911668358.0
1981,mex,6308568820534.59
1982,mex,6056807398260.0
1983,mex,5858363504556.88
1984,mex,6102389266111.48
1985,mex,6326613079727.45
1986,mex,6036255948989.56
1987,mex,6205400004463.86
1988,mex,6351488802436.53
1989,mex,6635417794304.05
1990,mex,7002547829356.29
1991,mex,7340338426250.69
1992,mex,7615211940326.14
1993,mex,7956105093461.7
1994,mex,8317052110038.99
1995,mex,7730690487874.88
1996,mex,8214514508109.07
1997,mex,8860982536131.44
1998,mex,9280346607722.25
1999,mex,9564803128508.56
2000,mex,10069748366445.5
2001,mex,10036958772918.5
2002,mex,10070059281251.9
2003,mex,10210156097596.9
2004,mex,10688060500794.8
2005,mex,10962478866323.9
2006,mex,11461539913455.8
2007,mex,11818050468945.3
2008,mex,12036194645000.0
2009,mex,11482334385189.6
2010,mex,12141226748769.3
2011,mex,12536668102469.6
2012,mex,12992627085033.0
2013,mex,13024519615470.7
2014,mex,13390076215099.5
1992,mda,12219141900.0
1993,mda,12073525886.2223
1994,mda,8263937043.9048
1995,mda,8092370664.20825
1996,mda,8051004640.28403
1997,mda,8128172589.512691
1998,mda,7573408476.85112
1999,mda,7310016397.52975
2000,mda,7432338808.141841
2001,mda,8279572859.51962
2002,mda,8937935673.575241
2003,mda,10041345978.6639
2004,mda,10852883250.2706
2005,mda,11565266397.4613
2006,mda,12130893499.0244
2007,mda,12230899936.5361
2008,mda,13217145950.759
2009,mda,11910178187.2393
2010,mda,13095973292.525
2011,mda,13910967230.6981
2012,mda,14225692527.8355
2013,mda,15486548377.0171
2014,mda,16105224964.8326
2005,mng,6990272275910.59
2006,mng,7636273293609.23
2007,mng,8320862188202.09
2008,mng,9007330439021.91
2009,mng,8799758014506.28
2010,mng,8944592572443.33
2011,mng,10491380054373.6
2012,mng,11808596670165.2
2013,mng,13509624949675.1
2014,mng,14390308658897.7
2000,mne,1119460800.0
2001,mne,1138302319.9266698
2002,mne,1164596797.49003
2003,mne,1193697217.1558301
2004,mne,1238485623.8414302
2005,mne,1238414044.24891
2006,mne,1353653976.17819
2007,mne,1490213306.91484
2008,mne,1599322884.5083
2009,mne,1486537452.46548
2010,mne,1507849365.19065
2011,mne,1583200445.3364902
2012,mne,1555018957.26623
2013,mne,1615066616.23753
2014,mne,1632919926.63686
1960,mar,83628198026.3832
1961,mar,81444018175.1156
1962,mar,91446465160.6766
1963,mar,96509969111.6528
1964,mar,97994865717.1225
1966,mar,95539958107.3369
1967,mar,105385532478.931
1968,mar,115505413178.62401
1969,mar,125488934851.79599
1970,mar,132588738627.93199
1971,mar,139511857646.183
1972,mar,142815518109.69
1973,mar,147663567139.441
1974,mar,156359809992.107
1975,mar,168089383934.606
1976,mar,185734041970.91
1977,mar,196665602258.745
1978,mar,200042287964.417
1979,mar,208955091703.936
1980,mar,213825206828.5
1981,mar,207463221406.608
1982,mar,228610347458.088
1983,mar,230863200126.382
1984,mar,246347320158.603
1985,mar,256206270526.702
1986,mar,286089116418.37103
1987,mar,281838513510.803
1988,mar,313518575114.971
1989,mar,323279605504.06604
1990,mar,336089689955.005
1991,mar,360282428151.016
1992,mar,351107345794.87103
1993,mar,345475071949.585
1994,mar,385904413001.678
1995,mar,363114271500.09705
1996,mar,411666551205.825
1997,mar,402883979170.59705
1998,mar,437594189448.454
1999,mar,439995949025.551
2000,mar,446695868169.635
2001,mar,480558190704.279
2002,mar,497475843729.799
2003,mar,530472898706.52795
2004,mar,558100618666.822
2005,mar,577503832050.157
2006,mar,621496320333.1179
2007,mar,639500000000.0
2008,mar,674859217029.323
2009,mar,696308399838.59
2010,mar,722491111240.09
2011,mar,757585870958.083
2012,mar,778820715225.4591
2013,mar,820503131859.98
2014,mar,840568135548.915
1980,moz,71767833922.1949
1981,moz,74739856298.9628
1982,moz,69098807405.2757
1983,moz,57912249100.2719
1984,moz,53718025364.905
1985,moz,53834794050.4844
1986,moz,52431778842.5748
1987,moz,58758086272.1998
1988,moz,64792771392.5493
1989,moz,67554065117.8276
1990,moz,69430321433.2596
1991,moz,73350419286.8018
1992,moz,67964286381.4993
1993,moz,74234343182.0175
1994,moz,78734826682.8043
1995,moz,81493948484.797
1996,moz,104956255991.66199
1997,moz,116954859405.181
1998,moz,129968508344.726
1999,moz,140606249841.906
2000,moz,140928188557.12802
2001,moz,157521410699.928
2002,moz,159561787305.655
2003,moz,185675713846.86
2004,moz,197377289105.98602
2005,moz,213773479248.233
2006,moz,227494840195.05603
2007,moz,247597017769.781
2008,moz,266397850827.934
2009,moz,292649836326.635
2010,moz,310004285956.284
2011,moz,338437066499.987
2012,moz,366934029903.665
2013,moz,392739404473.26294
2014,moz,417140603155.12604
1960,mmr,1395232041655.84
1961,mmr,1402106997871.56
1962,mmr,1462216991329.62
1963,mmr,1657482537380.5
1964,mmr,1563840226456.64
1965,mmr,1727903449029.22
1966,mmr,1642807225508.76
1967,mmr,1546998813726.12
1968,mmr,1733937472289.48
1969,mmr,1791281642591.48
1970,mmr,1878778751434.39
1971,mmr,1954167273812.55
1972,mmr,1999271285457.64
1973,mmr,1981543290687.61
1974,mmr,2085795903517.24
1975,mmr,2176414158229.9
1976,mmr,2307931060492.6
1977,mmr,2442045134473.34
1978,mmr,2599317673433.23
1979,mmr,2731093753593.02
1980,mmr,2947610068473.58
1981,mmr,3135992888000.95
1982,mmr,3301335337291.11
1983,mmr,3435706275063.3
1984,mmr,3607231946716.21
1985,mmr,3707587275556.04
1986,mmr,3665082288112.65
1987,mmr,3530965311785.97
1988,mmr,3142602470661.99
1989,mmr,3254053013237.42
1990,mmr,3362877153199.17
1991,mmr,3334833722694.24
1992,mmr,3660419531183.67
1993,mmr,3879269642380.89
1994,mmr,4170808752150.36
1995,mmr,4459265824425.17
1996,mmr,4751252320369.4
1997,mmr,5020196477403.29
1998,mmr,5315129483051.98
1999,mmr,5896546518875.09
2000,mmr,6707007099587.98
2001,mmr,7467766020300.04
2002,mmr,8366256961572.56
2003,mmr,9524495285280.7
2004,mmr,10823702144639.2
1980,nam,27494093209.6331
1981,nam,31013069936.3087
1982,nam,30373739958.1831
1983,nam,30728288823.9861
1984,nam,30042501705.7699
1985,nam,26541064580.3293
1986,nam,29290403477.1583
1987,nam,33262587578.9322
1988,nam,31482654793.6837
1989,nam,33869127985.2204
1990,nam,36791166763.5153
1991,nam,40368439997.3648
1992,nam,42312852043.959
1993,nam,42055121410.4538
1994,nam,42697214625.1807
1995,nam,45259385146.2131
1996,nam,45937802674.1078
1997,nam,47804114019.2407
1998,nam,49678816222.9589
1999,nam,50138851979.2379
2000,nam,52496493902.9746
2001,nam,52695319709.8918
2002,nam,55757367791.3014
2003,nam,59942006548.1199
2004,nam,65362544903.2864
2005,nam,65338179709.8679
2006,nam,70527868142.0496
2007,nam,74300600041.2286
2008,nam,76381722098.2422
2009,nam,76406595611.3395
2010,nam,79430409192.6182
2011,nam,84435429889.0722
2012,nam,87353453409.7957
2013,nam,95686476500.1759
2014,nam,100892838981.593
2001,npl,443218213652.073
2002,npl,441466192217.61896
2003,npl,458865708394.327
2004,npl,479517111539.91205
2005,npl,499100026607.498
2006,npl,518279717425.395
2007,npl,537303761843.281
2008,npl,569837017001.41
2009,npl,596935935964.856
2010,npl,623312062796.082
2011,npl,643277214470.1321
2012,npl,675764504165.807
2013,npl,703412508183.21
2014,npl,748076474597.342
1960,nld,142582992124.882
1961,nld,142227717559.43802
1962,nld,153170359271.861
1963,nld,157899565573.61902
1964,nld,171030869550.05402
1965,nld,189247029637.59802
1966,nld,194254517881.293
1967,nld,204665607807.085
1968,nld,217589674883.18698
1969,nld,231638330214.318
1970,nld,245614001408.94
1971,nld,254338290976.87698
1972,nld,264214937060.243
1973,nld,279842129327.62
1974,nld,288350642509.036
1975,nld,283881998553.507
1976,nld,298520607255.694
1977,nld,305544212114.663
1978,nld,312133010501.306
1979,nld,321785029981.393
1980,nld,324213456518.086
1981,nld,319991330088.676
1982,nld,315997063106.932
1983,nld,323701623656.493
1984,nld,334591103893.849
1985,nld,339760010602.729
1986,nld,349502615006.872
1987,nld,359402413720.584
1988,nld,370795703852.858
1989,nld,388062478608.38104
1990,nld,399996540585.20703
1991,nld,411036870800.433
1992,nld,416883276830.952
1993,nld,424427553480.66205
1994,nld,439192961977.38104
1995,nld,455545618817.586
1996,nld,472386159287.96796
1997,nld,489873445100.24603
1998,nld,505617918094.974
1999,nld,540289474796.846
2000,nld,565585667281.1229
2001,nld,566036027644.923
2002,nld,568030809008.275
2003,nld,576751429242.856
2004,nld,590529672227.386
2005,nld,595149877679.259
2006,nld,626368944755.398
2007,nld,646044078683.157
2008,nld,635069701015.612
2009,nld,623335083678.082
2010,nld,636626000000.0
2011,nld,653679640488.074
2012,nld,648208747572.647
2013,nld,644496582416.14
2014,nld,646490168950.756
1998,nzl,138556398600.706
1999,nzl,144175505440.385
2000,nzl,148564680442.943
2001,nzl,154550529711.251
2002,nzl,162216501901.705
2003,nzl,170107194728.294
2004,nzl,174911943545.105
2005,nzl,179367330805.79
2006,nzl,183837246029.205
2007,nzl,188089028247.202
2008,nzl,184803708441.80603
2009,nzl,190735242894.492
2010,nzl,191512122100.0
2011,nzl,196588070585.008
2012,nzl,201767132108.20602
2013,nzl,206630371283.712
1960,nic,39308368540.7441
1961,nic,42141631823.3658
1962,nic,47021118584.0539
1963,nic,51829828258.9313
1964,nic,57300055232.272
1965,nic,61924204608.6791
1966,nic,63106084472.2602
1967,nic,67163728783.5134
1968,nic,67010278772.8454
1969,nic,71472405584.7153
1970,nic,71424659848.9917
1971,nic,74065549923.2648
1972,nic,74903352770.4988
1973,nic,79696054943.8441
1974,nic,91935427191.2021
1975,nic,92523848632.7207
1976,nic,96225850336.8095
1977,nic,106079255858.716
1978,nic,94544123951.5399
1979,nic,69078604688.405
1980,nic,75760196273.9353
1981,nic,78813937534.0306
1982,nic,78731304088.8952
1983,nic,82306603466.4642
1984,nic,81531811550.4393
1985,nic,77440923217.0367
1986,nic,80288780951.049
1987,nic,81182622662.152
1988,nic,62801664667.194
1989,nic,57745036775.1423
1990,nic,68867942684.174
1991,nic,56254697205.8833
1992,nic,53891822987.8826
1993,nic,54993398020.3556
1994,nic,62959287560.464
1995,nic,69297801791.4136
1996,nic,75060299904.3471
1997,nic,79368295414.8609
1998,nic,84153803903.7973
1999,nic,90116681079.0224
2000,nic,93959425816.7751
2001,nic,96171651885.3074
2002,nic,97504727785.2629
2003,nic,100239795023.12
2004,nic,106072978913.426
2005,nic,111728397925.42099
2006,nic,114600096312.40599
2007,nic,121719273145.142
2008,nic,125642287042.305
2009,nic,121521673303.378
2010,nic,125763510528.715
2011,nic,133844054006.135
2012,nic,140029163116.03
2013,nic,146718866486.301
2014,nic,154016040384.88098
2006,ner,1907472585800.0
2007,ner,1966636768899.39
2008,ner,2148243621933.92
2009,ner,2126348674237.55
2010,ner,2301481258121.23
2011,ner,2354438102546.96
2012,ner,2601308434344.68
2013,ner,2707462528951.2
2014,ner,2882200326675.17
1981,nga,18271621221258.3
1982,nga,18185658197306.7
1983,nga,17307354300668.0
1984,nga,16823058459225.2
1985,nga,18074013047134.5
1986,nga,16040772574745.3
1987,nga,13873851526472.0
1988,nga,16072802449564.8
1989,nga,15886387560893.3
1990,nga,17870837958863.8
1991,nga,17825100312413.6
1992,nga,17647574049416.7
1993,nga,17258377995469.3
1994,nga,17919058822236.3
1995,nga,18686282286832.9
1996,nga,19881407587768.6
1997,nga,20550048961997.9
1998,nga,20827354810810.6
2000,nga,19913208649705.1
2001,nga,22380569264897.8
2002,nga,23006805309785.0
2003,nga,25219899278980.0
2004,nga,33509432910714.3
2005,nga,34305842452665.2
2006,nga,40960688265215.1
2007,nga,42058610042710.6
2008,nga,44460267537369.1
2009,nga,47077436454762.8
2010,nga,52512298280300.0
2011,nga,55119975790089.9
2012,nga,57735716146380.0
2013,nga,61308736024241.4
2014,nga,65837118758150.0
1960,nor,494441367362.739
1961,nor,525587884173.659
1962,nor,540178115265.655
1963,nor,560068033950.068
1964,nor,587779626425.414
1965,nor,618959946469.587
1966,nor,642249390980.6371
1967,nor,682286889645.345
1968,nor,698061393929.061
1969,nor,731285300269.1509
1995,nor,1838721388761.67
1996,nor,1932164457142.19
1997,nor,2035788109021.11
1998,nor,2088574469391.8
1999,nor,2134909590439.89
2000,nor,2191276138273.54
2001,nor,2266646763390.33
2002,nor,2303520771656.25
2003,nor,2331098787219.94
2004,nor,2414489708864.9
2005,nor,2499982059494.01
2006,nor,2534661655223.14
2007,nor,2598902385403.75
2008,nor,2604453178306.12
2009,nor,2588550570058.29
2010,nor,2617757000000.0
2011,nor,2640671945228.69
2012,nor,2710149595162.28
2013,nor,2735668935597.26
2014,nor,2830788496601.42
2000,omn,15905390040.8134
2001,omn,16661679534.5056
2002,omn,16288261485.2799
2003,omn,16080152119.5275
2004,omn,16378136031.0182
2005,omn,16532527489.0779
2006,omn,16218119637.121
2007,omn,16716542282.8725
2008,omn,17416068767.3968
2009,omn,18060295493.3686
2010,omn,19312448082.8383
2011,omn,17991033186.6572
2012,omn,19160792894.787
2013,omn,20206673816.2396
1967,pak,1123365833313.17
1968,pak,1205796663198.39
1969,pak,1272077329076.88
1970,pak,1417907278353.45
1971,pak,1421404482471.63
1972,pak,1439117616841.05
1973,pak,1549740202365.51
1974,pak,1604938231564.1
1975,pak,1677159145282.01
1976,pak,1788045048528.19
1977,pak,1887912404512.7
1978,pak,2110713743028.05
1979,pak,2208070681331.57
1980,pak,2440284042960.13
1981,pak,2626121032232.55
1982,pak,2785355923461.16
1983,pak,3060817816088.93
1984,pak,3176152782273.85
1985,pak,3374422435848.34
1986,pak,3374848979261.85
1987,pak,3723983273812.59
1988,pak,3925343033319.29
1989,pak,4092969017032.76
1990,pak,4301964538184.09
1991,pak,4434704421945.45
1992,pak,4713856256744.62
1993,pak,4782036490684.53
1994,pak,4935538941203.87
1995,pak,5207664265118.1
1996,pak,5397824011159.55
1997,pak,5426144186694.64
1998,pak,5556313569454.92
1999,pak,5763063321118.59
2000,pak,5985058988892.67
2001,pak,6101693790021.99
2002,pak,6419824063214.73
2003,pak,6909212564133.26
2004,pak,7349516274264.58
2005,pak,7900904563797.75
2006,pak,8366061000000.0
2007,pak,8759444037390.31
2008,pak,8926923072917.79
2009,pak,9238482571743.36
2010,pak,9493426547524.29
2011,pak,9818325014343.57
2012,pak,10220181704308.8
2013,pak,10667965086160.9
2014,pak,11228064081974.9
1980,pan,6768829170.941111
1981,pan,7235836443.52003
1982,pan,8028121331.79558
1983,pan,8033599053.725559
1984,pan,7930955069.57378
1985,pan,8587481767.678459
1986,pan,8493840965.571891
1987,pan,9243193105.003479
1988,pan,7660392965.9084
1989,pan,7528956553.200629
1990,pan,8188850412.33438
1991,pan,8832926347.8869
1992,pan,9592280169.475891
1993,pan,10289459425.9512
1994,pan,10694605991.5432
1995,pan,10718640263.6916
1996,pan,11136742472.5424
1997,pan,11759001489.9429
1998,pan,12525714372.2504
1999,pan,12856658646.1002
2000,pan,13319022637.4502
2001,pan,13414379233.1955
2002,pan,14156044277.3787
2003,pan,14146464191.119
2004,pan,14979442395.3724
2005,pan,16034954944.2896
2006,pan,20269776055.335
2007,pan,22516000000.0
2008,pan,24363463440.4069
2009,pan,25276731601.3629
2010,pan,26620927173.6395
2011,pan,26441286111.198
2012,pan,28704759077.0024
1961,png,1931571795.16872
1962,png,2062072332.68683
1963,png,2145863188.50665
1964,png,2324648995.44592
1965,png,2565409597.9924
1966,png,2725959610.6595397
