year,country,ny_gdp_mktp_kn
1986,sau,814085000000.0
1987,sau,783476000000.0
1988,sau,847909000000.0
1989,sau,848439000000.0
1990,sau,919101000000.0
1991,sau,1002774000000.0
1992,sau,1049188000000.0
1993,sau,1049462000000.0
1994,sau,1056446000000.0
1995,sau,1058569000000.0
1996,sau,1094389000000.0
1997,sau,1122763000000.0
1998,sau,1154588000000.0
1999,sau,1145946000000.0
2000,sau,1201691000000.0
2001,sau,1208272000000.0
2002,sau,1209815000000.0
2003,sau,1302478000000.0
2004,sau,1423012000000.0
2005,sau,1526266000000.0
2006,sau,1611382000000.0
2007,sau,1707941000000.0
2008,sau,1851872000000.0
2009,sau,1885746000000.0
2010,sau,1975543000000.0
2011,sau,2172286000000.0
2012,sau,2289252000000.0
2013,sau,2350373000000.0
2014,sau,2431877000000.0
1960,sen,1306110066700.0
1961,sen,1345207795700.0
1962,sen,1343375147000.0
1963,sen,1368422088700.0
1964,sen,1421570605100.0
1965,sen,1440508619300.0
1966,sen,1481948609100.0
1967,sen,1463871905700.0
1968,sen,1555960772100.0
1969,sen,1453980879300.0
1970,sen,1578471383900.0
1971,sen,1576254429700.0
1972,sen,1676870043000.0
1973,sen,1583246362200.0
1974,sen,1649754987900.0
1975,sen,1774074957500.0
1976,sen,1932331379800.0
1977,sen,1880488758700.0
1978,sen,1806135525800.0
1979,sen,1932595457100.0
1980,sen,1868614029200.0
1981,sen,1963343725000.0
1982,sen,2117330041800.0
1983,sen,2004552728700.0
1984,sen,2079638550300.0
1985,sen,2147922872900.0
1986,sen,2214795008800.0
1987,sen,2349772913000.0
1988,sen,2335852129700.0
1989,sen,2428768965800.0
1990,sen,2412359276200.0
1991,sen,2474014968000.0
1992,sen,2504758246600.0
1993,sen,2537339651200.0
1994,sen,2536899964400.0
1995,sen,2672965906100.0
1996,sen,2726749323700.0
1997,sen,2811933881100.0
1998,sen,2977800652100.0
1999,sen,3167184098500.0
2000,sen,3268110825400.0
2001,sen,3417820250800.0
2002,sen,3440200264000.0
2003,sen,3670116695900.0
2004,sen,3885580887100.0
2005,sen,4104051824500.0
2006,sen,4205075943400.0
2007,sen,4412742991600.0
2008,sen,4575243329100.0
2009,sen,4686109523600.0
2010,sen,4881959054070.31
2011,sen,4967936116131.22
2012,sen,5184697147134.23
2013,sen,5372498906900.0
2014,sen,5626109845900.0
1995,srb,1869043800000.0
1996,srb,1914389700000.0
1997,srb,2051935400000.0
1998,srb,2101806800000.0
1999,srb,1846509000000.0
2000,srb,1989783500000.0
2001,srb,2089127700000.0
2002,srb,2237785600000.0
2003,srb,2336593100000.0
2004,srb,2547973300000.0
2005,srb,2689141900000.0
2006,srb,2821026800000.0
2007,srb,2987150300000.0
2008,srb,3147461200000.0
2009,srb,3049387200000.0
2010,srb,3067210200000.0
2011,srb,3110196100000.0
2012,srb,3078619200000.0
2013,srb,3157793100000.0
2014,srb,3100549200000.0
1960,syc,772742000.0
1961,syc,735014600.0
1962,syc,796818900.0
1963,syc,877581300.0
1964,syc,929527500.0
1965,syc,919669200.0
1966,syc,1047471100.0
1967,syc,1052758100.0
1968,syc,1132275400.0
1969,syc,1132275400.0
1970,syc,1232729400.0
1971,syc,1428138900.0
1972,syc,1518230300.0
1973,syc,1655693700.0
1974,syc,1677264900.0
1975,syc,1730558400.0
1976,syc,2012252600.0
1977,syc,1887689600.0
1978,syc,2286967900.0
1979,syc,2648179400.0
1980,syc,2535670900.0
1981,syc,2327361000.0
1982,syc,2301348700.0
1983,syc,2262013000.0
1984,syc,2364055400.0
1985,syc,2627074000.0
1986,syc,2622429300.0
1987,syc,2737923900.0
1988,syc,2885682700.0
1989,syc,3208845200.0
1990,syc,3433321400.0
1991,syc,3528095700.0
1992,syc,3780759100.0
1993,syc,4015039500.0
1994,syc,3982971500.0
1995,syc,3950086400.0
1996,syc,4144332900.0
1997,syc,4640059600.0
1998,syc,5029982300.0
1999,syc,5124143900.0
2000,syc,5201740800.0
2001,syc,5083600800.0
2002,syc,5145256300.0
2003,syc,4842348500.0
2004,syc,4704319600.0
2005,syc,5127979400.0
2006,syc,5610323700.0
2007,syc,6194789100.0
2008,syc,6062188700.0
2009,syc,5995069300.0
2010,syc,6351502000.0
2011,syc,6852934400.0
2012,syc,7266837100.0
2013,syc,7748086334.0024
2014,syc,8004996734.165759
1960,sle,2316241574100.0
1961,sle,2358143392900.0
1962,sle,2465225907700.0
1963,sle,2507127726500.0
1964,sle,2674735201800.0
1965,sle,2866785356300.0
1966,sle,2915520707300.0
1967,sle,2916578503500.0
1968,sle,2975491167800.0
1969,sle,3229165084400.0
1970,sle,3507535042200.0
1971,sle,3629103277700.0
1972,sle,3661773722900.0
1973,sle,3744405977000.0
1974,sle,3875453757800.0
1975,sle,3940143472300.0
1976,sle,3922445280000.0
1977,sle,3924276113100.0
1978,sle,4018707231500.0
1979,sle,4200001788700.0
1980,sle,4403429033100.0
1981,sle,4530310695100.0
1982,sle,4746939077500.0
1983,sle,4647120365800.0
1984,sle,4837328594800.0
1985,sle,4580401602100.0
1986,sle,4637017514600.0
1987,sle,4972332712200.0
1988,sle,4620291556200.0
1989,sle,4654019684500.0
1990,sle,4809929250100.0
1991,sle,4923056893100.0
1992,sle,3987040534800.0
1993,sle,4041844375700.0
1994,sle,3963134131500.0
1995,sle,3646093178600.0
1996,sle,3710039141000.0
1997,sle,3491997097900.0
1998,sle,3554329744800.0
1999,sle,3483979408400.0
2000,sle,3715759078000.0
2001,sle,3450442000000.0
2002,sle,4356824000000.0
2003,sle,4765598000000.0
2004,sle,5071432000000.0
2005,sle,5291151000000.0
2006,sle,5583531173700.0
2007,sle,6033470070300.0
2008,sle,6359257950400.0
2009,sle,6561915143500.0
2010,sle,6912757422900.0
2011,sle,7226270626028.75
2012,sle,8332585254997.29
2013,sle,10075077998482.5
2014,sle,10539549240956.2
1960,sgp,7609100000.0
1961,sgp,8228300000.0
1962,sgp,8814300000.0
1963,sgp,9694400000.0
1964,sgp,9337600000.0
1965,sgp,10047000000.0
1966,sgp,11139300000.0
1967,sgp,12507600000.0
1968,sgp,14210900000.0
1969,sgp,16161300000.0
1970,sgp,18405400000.0
1971,sgp,20629000000.0
1972,sgp,23419400000.0
1973,sgp,26025500000.0
1974,sgp,27708800000.0
1975,sgp,28985900000.0
1976,sgp,31141500000.0
1977,sgp,33472800000.0
1978,sgp,36386000000.0
1979,sgp,39813400000.0
1980,sgp,43805400000.0
1981,sgp,48485500000.0
1982,sgp,51963100000.0
1983,sgp,56401000000.0
1984,sgp,61364600000.0
1985,sgp,60943000000.0
1986,sgp,61752100000.0
1987,sgp,68394700000.0
1988,sgp,75996900000.0
1989,sgp,83735800000.0
1990,sgp,92146400000.0
1991,sgp,98308300000.0
1992,sgp,105276000000.0
1993,sgp,117422100000.0
1994,sgp,130251000000.0
1995,sgp,139405100000.0
1996,sgp,149905000000.0
1997,sgp,162333800000.0
1998,sgp,158721500000.0
1999,sgp,168395900000.0
2000,sgp,183379000000.0
2001,sgp,181632700000.0
2002,sgp,189282500000.0
2003,sgp,197677800000.0
2004,sgp,216554400000.0
2005,sgp,232772500000.0
2006,sgp,253396600000.0
2007,sgp,276484900000.0
2008,sgp,281427400000.0
2009,sgp,279729300000.0
2010,sgp,322361100000.0
2011,sgp,342371500000.0
2012,sgp,354061300000.0
2013,sgp,369793000000.0
2014,sgp,380585000000.0
1992,svk,30745182600.0
1993,svk,31329749200.0
1994,svk,33273926200.0
1995,svk,35218286600.0
1996,svk,37598038000.0
1997,svk,39879315000.0
1998,svk,41479199000.0
1999,svk,41394137000.0
2000,svk,41895079000.0
2001,svk,43284515000.0
2002,svk,45242183000.0
2003,svk,47693729000.0
2004,svk,50201865000.0
2005,svk,53413422000.0
2006,svk,57945823000.0
2007,svk,64223926000.0
2008,svk,67854326000.0
2009,svk,64128230000.0
2010,svk,67387142000.0
2011,svk,69302199000.0
2012,svk,70357922000.0
2013,svk,71362585000.0
2014,svk,73162302000.0
1995,svn,22631020000.0
1996,svn,23426790000.0
1997,svn,24624930000.0
1998,svn,25434010000.0
1999,svn,26775490000.0
2000,svn,27888130000.0
2001,svn,28710650000.0
2002,svn,29812080000.0
2003,svn,30659370000.0
2004,svn,31993600000.0
2005,svn,33274300000.0
2006,svn,35156300000.0
2007,svn,37596720000.0
2008,svn,38837470000.0
2009,svn,35809200000.0
2010,svn,36252430000.0
2011,svn,36487840000.0
2012,svn,35495990000.0
2013,svn,35120530000.0
2014,svn,36191120000.0
1990,slb,2201098700.0
1991,slb,2333256600.0
1992,slb,2629357300.0
1993,slb,2733912600.0
1994,slb,2985263600.0
1995,slb,3230759500.0
1996,slb,3282619000.0
1997,slb,3235360000.0
1998,slb,3293074500.0
1999,slb,3277182100.0
2000,slb,2809610700.0
2001,slb,2585444100.0
2002,slb,2513051600.0
2003,slb,2676400000.0
2004,slb,2807500000.0
2005,slb,2959700000.0
2006,slb,3165300000.0
2007,slb,3397000000.0
2008,slb,3638000000.0
2009,slb,3466000000.0
2010,slb,3705000000.0
2011,slb,4184000000.0
2012,slb,4379000000.0
2013,slb,4511000000.0
2014,slb,4579000000.0
1960,som,48905793536.0
1961,som,47310495744.0
1962,som,50658496512.0
1963,som,52081393664.0
1964,som,48898895872.0
1965,som,45992501248.0
1966,som,50177200128.0
1967,som,53158199296.0
1968,som,54237298688.0
1969,som,53315497984.0
1970,som,55758098432.0
1971,som,57223991296.0
1972,som,63004098560.0
1973,som,61774700544.0
1974,som,50490699776.0
1975,som,65675120640.0
1976,som,65007390720.0
1977,som,80158982144.0
1978,som,83146899456.0
1979,som,80894894080.0
1980,som,77738868736.0
1981,som,82140987392.0
1982,som,85486010368.0
1983,som,78002847744.0
1984,som,80775806976.0
1985,som,87361003520.0
1986,som,90290003968.0
1987,som,94891999232.0
1988,som,94366990336.0
1989,som,94200987648.0
1990,som,92802973696.0
1960,zaf,564250819200.0
1961,zaf,585948540300.0
1962,zaf,622144168500.0
1963,zaf,668018366600.0
1964,zaf,721057964700.0
1965,zaf,785203502000.0
1966,zaf,820054327300.0
1967,zaf,879069513200.0
1968,zaf,915580474000.0
1969,zaf,958759019400.0
1970,zaf,1009079903300.0
1971,zaf,1052258448800.0
1972,zaf,1069671091100.0
1973,zaf,1118576728300.0
1974,zaf,1186933744300.0
1975,zaf,1207056689300.0
1976,zaf,1234215303300.0
1977,zaf,1233053959700.0
1978,zaf,1270224467400.0
1979,zaf,1318372902600.0
1980,zaf,1405656965000.0
1981,zaf,1481010588100.0
1982,zaf,1475333075100.0
1983,zaf,1448090327500.0
1984,zaf,1521929546500.0
1985,zaf,1503492277500.0
1986,zaf,1503759702100.0
1987,zaf,1535350351900.0
1988,zaf,1599835721700.0
1989,zaf,1638149544500.0
1990,zaf,1632943780400.0
1991,zaf,1616315383000.0
1992,zaf,1581774049000.0
1993,zaf,1601287025600.0
1994,zaf,1652528210400.0
1995,zaf,1703756585000.0
1996,zaf,1777018118100.0
1997,zaf,1823220589200.0
1998,zaf,1832336692100.0
1999,zaf,1876312772800.0
2000,zaf,1955117909200.0
2001,zaf,2007906092800.0
2002,zaf,2082206135900.0
2003,zaf,2143611966200.0
2004,zaf,2241244057400.0
2005,zaf,2359515671100.0
2006,zaf,2491295705800.0
2007,zaf,2624840965700.0
2008,zaf,2708600792900.0
2009,zaf,2666940098400.0
2010,zaf,2748008332300.0
2011,zaf,2836286774200.0
2012,zaf,2899247348900.0
2013,zaf,2963388976100.0
2014,zaf,3008576000000.0
2008,ssd,26896000000.0
2009,ssd,28252000000.0
2010,ssd,29804000000.0
2011,ssd,28421000000.0
2012,ssd,15324000000.0
2013,ssd,17336000000.0
2014,ssd,17920855666.2374
1960,esp,169241441084.025
1961,esp,189277383896.603
1962,esp,208116991145.763
1963,esp,228088935858.08
1964,esp,240197060387.12
1965,esp,255216906596.524
1966,esp,273710077568.568
1967,esp,285590021216.683
1968,esp,304430452427.275
1969,esp,331546120179.954
1970,esp,345772541800.0
1971,esp,361849144500.0
1972,esp,391338930200.0
1973,esp,421818226800.0
1974,esp,445519289300.0
1975,esp,447934909700.0
1976,esp,462733745300.0
1977,esp,475868786400.0
1978,esp,482830762800.0
1979,esp,483031362100.0
1980,esp,493700211700.0
1981,esp,493046213800.0
1982,esp,499191846200.0
1983,esp,508028119700.0
1984,esp,517094834200.0
1985,esp,529098859100.0
1986,esp,546312147200.0
1987,esp,576616751900.0
1988,esp,605991478800.0
1989,esp,635242871100.0
1990,esp,659263903400.0
1991,esp,676048766200.0
1992,esp,682330715600.0
1993,esp,675292530400.0
1994,esp,691386070400.0
1995,esp,710451000000.0
1996,esp,729453000000.0
1997,esp,756367000000.0
1998,esp,788936000000.0
1999,esp,824319000000.0
2000,esp,867918000000.0
2001,esp,902644000000.0
2002,esp,928638000000.0
2003,esp,958239000000.0
2004,esp,988584000000.0
2005,esp,1025390000000.0
2006,esp,1068191000000.0
2007,esp,1108450000000.0
2008,esp,1120820000000.0
2009,esp,1080764000000.0
2010,esp,1080913000000.0
2011,esp,1070103000000.0
2012,esp,1042063000000.0
2013,esp,1024640000000.0
2014,esp,1038583000000.0
1961,lka,669849842614.469
1962,lka,695424840641.32
1963,lka,712926935455.547
1964,lka,740777348177.141
1965,lka,759570604126.7991
1966,lka,797729897420.603
1967,lka,849095845691.5609
1968,lka,898352785897.803
1969,lka,967676978191.615
1970,lka,1004899972424.28
1971,lka,1018033021289.31
1972,lka,1013854196182.91
1973,lka,1085405812308.32
1974,lka,1127148831883.82
1975,lka,1196200443202.49
1976,lka,1236095025547.93
1977,lka,1299143324747.92
1978,lka,1372594789698.92
1979,lka,1460489461957.99
1980,lka,1545870152894.18
1981,lka,1633977355668.39
1982,lka,1701648644013.54
1983,lka,1783565639767.29
1984,lka,1874512432009.87
1985,lka,1968226752635.46
1986,lka,2053953841333.36
1987,lka,2089397087902.89
1988,lka,2141061463436.79
1989,lka,2190290801411.6
1990,lka,2330469412690.31
1991,lka,2437671005686.18
1992,lka,2544928529717.21
1993,lka,2720528598397.16
1994,lka,2872878199983.04
1995,lka,3030886500961.5
1996,lka,3146060187871.49
1997,lka,3347578429433.1
1998,lka,3504860959367.37
1999,lka,3655590050443.26
2000,lka,3874925453484.4
2001,lka,3815043406967.54
2002,lka,3966296773161.79
2003,lka,4201905473881.72
2004,lka,4430701801817.55
2005,lka,4707255044868.69
2006,lka,5068221102100.0
2007,lka,5412699277800.0
2008,lka,5734759655900.0
2009,lka,5937707756600.0
2010,lka,6413672000000.0
2011,lka,6952722000000.0
2012,lka,7588519000000.0
2013,lka,7846204000000.0
2014,lka,8195982000000.0
1977,kna,436127656.377762
1978,kna,455231593.61588603
1979,kna,489257028.087108
1980,kna,529767714.84974295
1981,kna,535736926.75307804
1982,kna,538277831.23354
1983,kna,544984137.163347
1984,kna,591973586.711891
1985,kna,642967346.9383099
1986,kna,711016343.421783
1987,kna,756161322.170863
1988,kna,828064860.958722
1989,kna,874816733.875599
1990,kna,917602413.6535381
1991,kna,897889012.9193599
1992,kna,936294213.4574391
1993,kna,1001885139.5475199
1994,kna,1055116807.23569
1995,kna,1115815754.17445
1996,kna,1181494523.74191
1997,kna,1262974287.80197
1998,kna,1254546344.906
1999,kna,1297056636.5687
2000,kna,1362154972.6452801
2001,kna,1429965188.36935
2002,kna,1456256356.29967
2003,kna,1419139127.94516
2004,kna,1484492532.27673
2005,kna,1621937198.18991
2006,kna,1717391668.0
2007,kna,1766034742.5792
2008,kna,1838948730.92794
2009,kna,1735998347.35328
2010,kna,1679977491.02895
2011,kna,1708455057.3334699
2012,kna,1687514570.85813
2013,kna,1785729804.81867
2014,kna,1908857527.287
1980,lca,874618200.0
1981,lca,905319300.0
1982,lca,807349100.0
1983,lca,841668600.0
1984,lca,1039478300.0
1985,lca,979108300.0
1986,lca,1124772400.0
1987,lca,1146537200.0
1988,lca,1286045100.0
1989,lca,1402608700.0
1990,lca,1732851400.0
1991,lca,1779256200.0
1992,lca,1904190500.0
1993,lca,1953184600.0
1994,lca,1980942900.0
1995,lca,2046073200.0
1996,lca,2156913800.0
1997,lca,2165620300.0
1998,lca,2303205400.0
1999,lca,2357528500.0
2000,lca,2461744509.0469604
2001,lca,2382260642.65078
2002,lca,2383342312.03443
2003,lca,2497348670.5339103
2004,lca,2702513143.72048
2005,lca,2681244046.9512
2006,lca,2901712953.8
2007,lca,2919744572.39656
2008,lca,3001301121.70419
2009,lca,2987686234.16773
2010,lca,2936394460.62222
2011,lca,2957002581.66074
2012,lca,2925768607.3176
2013,lca,2929823162.6964197
2014,lca,2943185767.9172
1960,vct,341198000.0
1961,vct,356645000.0
1962,vct,369820400.0
1963,vct,346649900.0
1964,vct,359371000.0
1965,vct,362551200.0
1966,vct,362551200.0
1967,vct,328022500.0
1968,vct,349375800.0
1969,vct,359370900.0
1970,vct,397988500.0
1971,vct,409801000.0
1972,vct,515658700.0
1973,vct,458413700.0
1974,vct,417978900.0
1975,vct,386176100.0
1976,vct,426248900.0
1977,vct,482639119.267144
1978,vct,529826969.098675
1979,vct,547750258.885652
1980,vct,561132905.478461
1981,vct,587023573.919678
1982,vct,613301271.9505451
1983,vct,626596895.6309531
1984,vct,667874906.054361
1985,vct,709135601.362069
1986,vct,748852401.548212
1987,vct,752132937.9769781
1988,vct,857989727.651545
1989,vct,870045137.8486919
1990,vct,906151250.8588289
1991,vct,916442771.48394
1992,vct,974885254.626382
1993,vct,1016327879.1880801
1994,vct,1003646822.2279
1995,vct,1081604165.18244
1996,vct,1095525816.7442
1997,vct,1133932978.4144301
1998,vct,1180305005.65056
1999,vct,1212302120.80386
2000,vct,1232152752.47525
2001,vct,1253215427.2561
2002,vct,1332460144.53704
2003,vct,1434923507.4059
2004,vct,1494562983.69972
2005,vct,1531747815.72073
2006,vct,1649104313.1593
2007,vct,1622437803.22017
2008,vct,1731659796.8928099
2009,vct,1695311168.6137302
2010,vct,1638261976.83258
2011,vct,1631321560.9509199
2012,vct,1653841902.37811
2013,vct,1681461229.9491801
2014,vct,1691506503.45243
1960,sdn,3904635600.0
1961,sdn,3905509900.0
1962,sdn,4175608800.0
1963,sdn,4056730400.0
1964,sdn,4011276800.0
1965,sdn,4283124000.0
1966,sdn,4129996000.0
1967,sdn,4188810500.0
1968,sdn,4271046100.0
1969,sdn,4330385900.0
1970,sdn,4586964500.0
1971,sdn,4690048000.0
1972,sdn,4452216300.0
1973,sdn,4480363000.0
1974,sdn,4993153500.0
1975,sdn,5777751000.0
1976,sdn,6740625900.0
1977,sdn,7160152600.0
1978,sdn,6735484900.0
1979,sdn,6397457900.0
1980,sdn,6494975000.0
1981,sdn,6978042900.0
1982,sdn,7393841200.0
1983,sdn,7546339300.0
1984,sdn,7168350200.0
1985,sdn,6718103000.0
1986,sdn,7081808400.0
1987,sdn,8088904200.0
1988,sdn,8062122500.0
1989,sdn,8782182400.0
1990,sdn,8301792300.0
1991,sdn,8925332500.0
1992,sdn,9512428500.0
1993,sdn,9947027500.0
1994,sdn,10047117300.0
1995,sdn,10649652200.0
1996,sdn,11280018400.0
1997,sdn,12471948200.0
1998,sdn,13009302600.0
1999,sdn,13413123800.0
2000,sdn,14264302900.0
2001,sdn,15191534000.0
2002,sdn,16167935500.0
2003,sdn,17418459300.0
2004,sdn,18094871600.0
2005,sdn,19450130100.0
2006,sdn,21407651100.0
2007,sdn,23874221400.0
2008,sdn,25736879400.0
2009,sdn,26571229800.0
2010,sdn,27493074800.0
2011,sdn,26952085600.0
2012,sdn,26355176900.0
2013,sdn,27224897700.0
2014,sdn,28068869600.0
1975,sur,5746742700.0
1976,sur,5541463600.0
1977,sur,6100666600.0
1978,sur,6565140700.0
1979,sur,6169481100.0
1980,sur,5848545300.0
1981,sur,5863452300.0
1982,sur,5745173800.0
1983,sur,5570381600.0
1984,sur,5352895600.0
1985,sur,5253441900.0
1986,sur,5067183800.0
1987,sur,4349496000.0
1988,sur,4731050600.0
1989,sur,5252342000.0
1990,sur,5226677100.0
1991,sur,5372089000.0
1992,sur,5361268100.0
1993,sur,4972328400.0
1994,sur,5133788600.0
1995,sur,5190080000.0
1996,sur,5256221200.0
1997,sur,5557743900.0
1998,sur,5644678200.0
1999,sur,5595509800.0
2000,sur,5591666400.0
2001,sur,5846259300.0
2002,sur,6097645200.0
2003,sur,6464123100.0
2004,sur,7062444400.0
2005,sur,7385248600.0
2006,sur,7669000000.0
2007,sur,8061000000.0
2008,sur,8395000000.0
2009,sur,8648000000.0
2010,sur,9094000000.0
2011,sur,9573000000.0
2012,sur,9867000000.0
2013,sur,10147000000.0
2014,sur,10334000000.0
1970,swz,4795172823.2074
1971,swz,5454203919.558539
1972,swz,5750056038.375771
1973,swz,6268634729.9557295
1974,swz,6628672875.03402
1975,swz,7550618202.279429
1976,swz,7390587601.42778
1977,swz,7465202395.52579
1978,swz,7564275152.439191
1979,swz,7799293060.976359
1980,swz,8770231181.73568
1981,swz,10054319382.7056
1982,swz,10172213213.9275
1983,swz,10294519154.1338
1984,swz,10928842332.6649
1985,swz,11343309389.4539
1986,swz,12734507072.6571
1987,swz,14594584329.4617
1988,swz,15553422477.8479
1989,swz,17561541095.8859
1990,swz,21252625842.4605
1991,swz,21626752042.8893
1992,swz,22324475905.1832
1993,swz,23017899466.3228
1994,swz,23570488164.6572
1995,swz,24707917819.9838
1996,swz,25657209299.8074
1997,swz,26453302551.0071
1998,swz,27142157042.1702
1999,swz,27943088132.1685
2000,swz,28434935076.6978
2001,swz,28764176883.828
2002,swz,29275375183.5518
2003,swz,29931171109.5907
2004,swz,30801175786.8809
2005,swz,31559910171.8022
2006,swz,32602195664.0887
2007,swz,33744463158.2139
2008,swz,34545394248.2123
2009,swz,34977332622.2849
2010,swz,35565237543.8495
2011,swz,36037249349.3042
2012,swz,37128273245.2435
2013,swz,38223239557.1037
2014,swz,39159851307.3811
1960,swe,978732660990.99
1961,swe,1034339722625.7
1962,swe,1078389903399.01
1963,swe,1135845415451.72
1964,swe,1213326618806.69
1965,swe,1259693327076.74
1966,swe,1286031454679.86
1967,swe,1329312816787.51
1968,swe,1377676571373.58
1969,swe,1446693339611.35
1970,swe,1534102677800.0
1971,swe,1548594521100.0
1972,swe,1584037804700.0
1973,swe,1646892125900.0
1974,swe,1699562957900.0
1975,swe,1742950466300.0
1976,swe,1761392709900.0
1977,swe,1733276327600.0
1978,swe,1763635495200.0
1979,swe,1831359160200.0
1980,swe,1862491742500.0
1981,swe,1870962922000.0
1982,swe,1894324975100.0
1983,swe,1930329248500.0
1984,swe,2011973204400.0
1985,swe,2055439345200.0
1986,swe,2110757861000.0
1987,swe,2181549365100.0
1988,swe,2237376057700.0
1989,swe,2296774071900.0
1990,swe,2314107245900.0
1991,swe,2287588158600.0
1992,swe,2261084328300.0
1993,swe,2214379000000.0
1994,swe,2304894000000.0
1995,swe,2397650000000.0
1996,swe,2434043000000.0
1997,swe,2504642000000.0
1998,swe,2610508000000.0
1999,swe,2728768000000.0
2000,swe,2857983000000.0
2001,swe,2902665000000.0
2002,swe,2962854000000.0
2003,swe,3033540000000.0
2004,swe,3164605000000.0
2005,swe,3253794000000.0
2006,swe,3406336000000.0
2007,swe,3522320000000.0
2008,swe,3502699000000.0
2009,swe,3321096000000.0
2010,swe,3519994000000.0
2011,swe,3613781000000.0
2012,swe,3603434000000.0
2013,swe,3648160000000.0
2014,swe,3733229000000.0
1980,che,359166003700.0
1981,che,364917457700.0
1982,che,360139164900.0
1983,che,362440740300.0
1984,che,373344612000.0
1985,che,387059784400.0
1986,che,394253804500.0
1987,che,400504612500.0
1988,che,413631536600.0
1989,che,431545066600.0
1990,che,447402732300.0
1991,che,443305343900.0
1992,che,443111473200.0
1993,che,442553225700.0
1994,che,448172579300.0
1995,che,450327690800.0
1996,che,453034581600.0
1997,che,463508955600.0
1998,che,477158239700.0
1999,che,484999724700.0
2000,che,504138311000.0
2001,che,511431149600.0
2002,che,512164513100.0
2003,che,512419100600.0
2004,che,526986911000.0
2005,che,542998382500.0
2006,che,564787742900.0
2007,che,588171923000.0
2008,che,601566009800.0
2009,che,588754948700.0
2010,che,606145691100.0
2011,che,617083916900.0
2012,che,624023823500.0
2013,che,635061747600.0
2014,che,647061092900.0
1960,syr,105260113900.0
1961,syr,116663009300.0
1962,syr,145270292500.0
1963,syr,132700422100.0
1964,syr,145003561000.0
1965,syr,148337735000.0
1966,syr,136976450700.0
1967,syr,148287531300.0
1968,syr,153817292300.0
1969,syr,182685591300.0
1970,syr,175729254400.0
1971,syr,193154573900.0
1972,syr,241496541800.0
1973,syr,220860236000.0
1974,syr,274147693000.0
1975,syr,327673955000.0
1976,syr,363592653600.0
1977,syr,358961435900.0
1978,syr,390286675800.0
1979,syr,404463275800.0
1980,syr,452930926600.0
1981,syr,495994293300.0
1982,syr,506520042900.0
1983,syr,513759095400.0
1984,syr,492840151200.0
1985,syr,522977671700.0
1986,syr,497112749400.0
1987,syr,506595406300.0
1988,syr,573801817400.0
1989,syr,522399422600.0
1990,syr,562314773100.0
1991,syr,606744785500.0
1992,syr,688475333200.0
1993,syr,724131381900.0
1994,syr,779548701200.0
1995,syr,824372870700.0
1996,syr,860645277000.0
1997,syr,876136892000.0
1998,syr,931660000000.0
1999,syr,898552000000.0
2000,syr,923198000000.0
2001,syr,971213000000.0
2002,syr,1028514567000.0
2003,syr,1034685654400.0
2004,syr,1106078964600.0
2005,syr,1174655860400.0
2006,syr,1233388653400.0
2007,syr,1303691806600.0
1985,tjk,4333977340.0435
1986,tjk,4485666546.945
1987,tjk,4431838548.3817
1988,tjk,5047864106.6068
1989,tjk,4719752939.6773
1990,tjk,4691434422.0392
1991,tjk,4358342578.0745
1992,tjk,3094423230.4329
1993,tjk,2586937820.6419
1994,tjk,2035920064.8451
1995,tjk,1783465976.8043
1996,tjk,1485627158.678
1997,tjk,1510882820.3755
1998,tjk,1590959609.8554
1999,tjk,1649825115.4201
2000,tjk,1786760576.0
2001,tjk,1969010154.752
2002,tjk,2181663251.4652
2003,tjk,2421646209.1263
2004,tjk,2671075768.6664
2005,tjk,2850037845.167
2006,tjk,3049540494.3287
2007,tjk,3287404652.8864
2008,tjk,3547109620.4643
2009,tjk,3681899786.0419
2010,tjk,3921223272.1348
2011,tjk,4211393794.2726
2012,tjk,4527248328.8431
2013,tjk,4862264705.1775
2014,tjk,5188000000.0
1988,tza,11107443982900.0
1989,tza,11525577425600.0
1990,tza,12337562612600.0
1991,tza,12593195455500.0
1992,tza,12666780283900.0
1993,tza,12819516423000.0
1994,tza,13020483080500.0
1995,tza,13485302851300.0
1996,tza,14098124477200.0
1997,tza,14595122584800.0
1998,tza,15136384398300.0
1999,tza,15869043273400.0
2000,tza,16651997529700.0
2001,tza,17650755842900.0
2002,tza,18915177187300.0
2003,tza,20217719137400.0
2004,tza,21800422517300.0
2005,tza,23582244262900.0
2006,tza,24681311499100.0
2007,tza,26770431799800.0
2008,tza,28260633491400.0
2009,tza,29781718615300.0
2010,tza,31675504175100.0
2011,tza,34179296801200.0
2012,tza,35936459105200.0
2013,tza,38546545702800.0
2014,tza,41231363863100.0
1960,tha,377461463400.0
1961,tha,397701499300.0
1962,tha,427744882500.0
1963,tha,461963749300.0
1964,tha,493520475200.0
1965,tha,533898650100.0
1966,tha,593281626200.0
1967,tha,644398666300.0
1968,tha,696738467500.0
1969,tha,742379434800.0
1970,tha,827069702600.0
1971,tha,867557855800.0
1972,tha,904676388400.0
1973,tha,997282980900.0
1974,tha,1041824165800.0
1975,tha,1093607048600.0
1976,tha,1195605712000.0
1977,tha,1313294720700.0
1978,tha,1448508216400.0
1979,tha,1526318695700.0
1980,tha,1605283419300.0
1981,tha,1700105388100.0
1982,tha,1791100957600.0
1983,tha,1891119661500.0
1984,tha,1999905001000.0
1985,tha,2092845393300.0
