year,country,ny_gdp_fcst_cd
1994,phl,57558446769.5289
1995,phl,66506665296.4876
1996,phl,74239673127.1719
1997,phl,74129491213.3068
1998,phl,66633137407.3802
1999,phl,76832313525.5443
2000,phl,75406841120.5648
2001,phl,71147094558.8183
2002,phl,76056577440.3336
2003,phl,78554454931.7108
2004,phl,85794695195.7445
2005,phl,96353955596.3003
2006,phl,113069875465.514
2007,phl,138986884321.017
2008,phl,161880348022.37198
2009,phl,157243506263.672
2010,phl,187071462386.13898
2011,phl,210835008320.808
2012,phl,234085671390.14102
2013,phl,254230720300.05
2014,phl,266467455941.183
1991,pol,81867940187.0925
1992,pol,89622003668.1095
1993,pol,87693960429.8705
1994,pol,94774468033.6164
1995,pol,122578217402.062
1996,pol,137786240495.531
1997,pol,138736455249.596
1998,pol,153596161132.531
1999,pol,147833558972.549
2000,pol,152350063804.33
2001,pol,169802597645.27698
2002,pol,175237500000.0
2003,pol,191616312257.335
2004,pol,224078357392.82602
2005,pol,267284809148.50897
2006,pol,300661575148.234
2007,pol,374165974204.27
2008,pol,462839116719.243
2009,pol,387724752411.78204
2010,pol,419826882897.224
2011,pol,460922775752.666
2012,pol,439696606786.427
2013,pol,467367272036.955
2014,pol,486517039150.42
1965,prt,3873071103.3615704
1966,prt,4211552278.9704704
1967,prt,4620574054.420521
1968,prt,5117404352.43169
1969,prt,5546752980.57294
1970,prt,7576661087.86611
1971,prt,8639307420.4947
1972,prt,10564248332.0979
1973,prt,14222003270.646
1974,prt,16659844514.6014
1975,prt,18333003137.2549
1976,prt,19012296419.0981
1977,prt,20047112624.4107
1978,prt,22430309762.7737
1979,prt,25182804098.3607
1980,prt,31173226672.0064
1981,prt,30422308143.3225
1982,prt,29216253027.2452
1983,prt,26034314151.2848
1984,prt,23989443303.2046
1985,prt,25810049064.5958
1986,prt,34683099182.4152
1987,prt,43068848868.6495
1988,prt,50050572005.571
1989,prt,54331185510.5679
1990,prt,71382413022.0785
1991,prt,80894681837.1028
1992,prt,95442073210.5732
1993,prt,85323366039.1472
1994,prt,87927000845.4106
1995,prt,104095162531.511
1996,prt,107709391733.819
1997,prt,102992493996.569
1998,prt,108393388245.77
1999,prt,111075173662.902
2000,prt,103711036484.245
2001,prt,106617358389.262
2002,prt,117441326933.93599
2003,prt,144265215575.621
2004,prt,165470340203.626
2005,prt,171122253451.06302
2006,prt,180127222431.314
2007,prt,208298961127.84
2008,prt,228528437088.03302
2009,prt,216040366768.547
2010,prt,209703121854.305
2011,prt,214404741451.20898
2012,prt,189339293979.151
2013,prt,198853599092.643
2014,prt,201284138498.49698
1990,rom,35183034774.582
1991,rom,27186842105.2632
1992,rom,24646666666.6667
1993,rom,24446448684.2105
1994,rom,27767189123.8671
1995,rom,32758731923.2661
1996,rom,33037365553.0328
1997,rom,32480134347.0982
1998,rom,37600833708.8779
1999,rom,32238961716.5591
2000,rom,33639089778.4329
2001,rom,36647534496.4041
2002,rom,41608016941.4612
2003,rom,53305542168.6747
2004,rom,68116217789.6253
2005,rom,88124000411.8475
2006,rom,109157529369.88301
2007,rom,151658532584.178
2008,rom,185446822025.487
2009,rom,150830026563.474
2010,rom,150108247584.883
2011,rom,162642524437.447
2012,rom,151087019203.045
2013,rom,168999669461.222
2014,rom,175871551415.263
1989,rus,469993249358.77795
1990,rus,481033575774.391
1991,rus,499037037037.03705
1992,rus,452186440677.966
1993,rus,395617960426.18
1994,rus,364093214308.817
1995,rus,369669952375.678
1996,rus,357694708912.127
1997,rus,369109766637.85706
1998,rus,246223596084.493
1999,rus,176251015434.60602
2000,rus,232150728759.332
2001,rus,273424751456.976
2002,rus,305262228462.52
2003,rus,378592151560.66705
2004,rus,515750330805.276
2005,rus,654695371275.332
2006,rus,845034890114.376
2007,rus,1113509788587.53
2008,rus,1415637543236.4
2009,rus,1065875786001.44
2010,rus,1318500045439.43
2011,rus,1624068803102.55
2012,rus,1718005361396.64
2013,rus,1787101280870.43
2014,rus,1591772866210.5
2005,rwa,2423709439.49809
2006,rwa,2927260919.3629303
2007,rwa,3548738013.1820703
2008,rwa,4487530097.44743
2009,rwa,4978168382.45425
2010,rwa,5340138895.0577
2011,rwa,5976946776.35508
2012,rwa,6833849073.515321
2013,rwa,7152401041.698879
2014,rwa,7461200585.651541
1980,sen,3118644082.2761197
1981,sen,2848540250.0715
1982,sen,2779899260.58034
1983,sen,2449971624.4448
1984,sen,2395756557.94637
1985,sen,2631415724.6896896
1986,sen,3689026245.5458703
1987,sen,4427360240.19106
1988,sen,4387224802.550961
1989,sen,4472684726.35492
1990,sen,5137307765.38866
1991,sen,5018211336.9081
1992,sen,5367668754.755529
1993,sen,5146490110.27586
1994,sen,3529687830.81267
1995,sen,4397925370.69136
1996,sen,4530507819.33581
1997,sen,4170070365.3472295
1998,sen,4492803615.65131
1999,sen,4526916193.47828
2000,sen,4121837859.49055
2001,sen,4306366098.642839
2002,sen,4678383537.91355
2003,sen,6022443052.0768795
2004,sen,7032198437.6609
2005,sen,7568257068.62652
2006,sen,8093506610.4713
2007,sen,9734837750.91452
2008,sen,11745095127.2796
2009,sen,11288463709.3452
2010,sen,11335950280.752
2011,sen,12559571215.0121
2012,sen,12300316145.9989
2013,sen,13156102091.531
2014,sen,13737578202.5222
1995,srb,15773672316.3842
1996,srb,19487262569.8324
1997,srb,22437443972.7348
1998,srb,16764096582.5258
1999,srb,16917652103.0742
2000,srb,6015557444.76054
2001,srb,10940091490.9802
2002,srb,13822709605.6883
2003,srb,17937763738.7254
2004,srb,20919080392.0427
2005,srb,21904817294.173
2006,srb,25423855252.3017
2007,srb,33444907490.5694
2008,srb,41415630748.248
2009,srb,35706025101.8783
2010,srb,32901074117.8635
2011,srb,39127048520.865
2012,srb,34153211258.4159
2013,srb,38322694398.3541
2014,srb,36893819714.4289
1976,syc,45869436.7807438
1977,syc,59646360.8035246
1978,syc,78648345.44266999
1979,syc,116775757.40279
1980,syc,135576780.19001698
1981,syc,131624682.81596799
1982,syc,121418548.80049099
1983,syc,121046597.98345
1984,syc,126394227.598292
1985,syc,147792365.556231
1986,syc,175877115.27694398
1987,syc,209231420.786576
1988,syc,225315311.41065097
1989,syc,243547468.139563
1990,syc,281230676.984766
1991,syc,291796646.059025
1992,syc,328745192.213827
1993,syc,349879378.558333
1994,syc,407512164.24700296
1995,syc,444822444.82244503
1996,syc,441437453.469889
1997,syc,498955494.101029
1998,syc,542102962.6955019
1999,syc,563350491.343004
2000,syc,506324320.06720597
2001,syc,513967989.756722
2002,syc,572215328.4671531
2003,syc,539716129.390635
2004,syc,677643545.454545
2005,syc,761600781.818182
2006,syc,865098827.834846
2007,syc,896940666.4577461
2008,syc,830004906.3147651
2009,syc,717515911.211691
2010,syc,807100846.8817849
2011,syc,881463064.372829
2012,syc,942824795.6800929
2013,syc,1208111195.5091698
2014,syc,1218693385.44852
1964,sle,353017366.409169
1965,sle,338239864.704054
1966,sle,344749862.100055
1967,sle,351004616.083523
1968,sle,336300134.520054
1969,sle,369600147.840059
1970,sle,381420152.568061
1971,sle,394213943.054108
1972,sle,453806404.23985595
1973,sle,528761229.974692
1974,sle,592253767.2670059
1975,sle,637373869.2199969
1976,sle,593616332.985874
1977,sle,675970344.526821
1978,sle,878142191.320293
1979,sle,1000879873.60095
1980,sle,1012097542.3890301
1981,sle,1012164610.4736401
1982,sle,1213821499.21285
1983,sle,954262648.979224
1984,sle,1045638359.3298699
1985,sle,812181036.513545
1986,sle,448222731.792195
1987,sle,661776344.287364
1988,sle,993464335.363228
1989,sle,862162041.696621
1990,sle,609353192.4913349
1991,sle,738220015.832375
1992,sle,643392070.484581
1993,sle,719730396.475771
1994,sle,865839611.385717
1995,sle,811129502.118644
1996,sle,897010969.9141961
1997,sle,832050942.4350481
1998,sle,646267587.618317
1999,sle,646674426.3385429
2000,sle,599397734.3339231
2001,sle,1009906099.7407
2002,sle,1167353978.0848
2003,sle,1294700370.54389
2004,sle,1355124199.4595199
2005,sle,1553919374.30516
2006,sle,1792625709.42418
2007,sle,2056534977.11935
2008,sle,2385760164.12061
2009,sle,2329771231.9643197
2010,sle,2436204056.8992
2011,sle,2790435839.1136103
2012,sle,3600551011.2762794
2013,sle,4666356496.1323395
2014,sle,4636447828.04159
1975,sgp,5433280998.54281
1976,sgp,6100366933.48541
1977,sgp,6371962630.06524
1978,sgp,7232926254.925309
1979,sgp,8935629584.57131
1980,sgp,11452201455.8865
1981,sgp,13661340512.1944
1982,sgp,15515669802.773
1983,sgp,17117924982.2692
1984,sgp,18996947684.3255
1985,sgp,18417236394.8901
1986,sgp,17912206873.3026
1987,sgp,20065796624.4402
1988,sgp,24205842084.8535
1989,sgp,28842118339.8139
1990,sgp,34477329926.3773
1991,sgp,43512648335.7453
1992,sgp,49521853898.097
1993,sgp,57201262532.4917
1994,sgp,68848042425.036
1995,sgp,81967546211.3729
1996,sgp,90417446808.5107
1997,sgp,93989695581.8966
1998,sgp,81353907743.7859
1999,sgp,81128613569.3215
2000,sgp,89315429234.3387
2001,sgp,83948484679.3548
2002,sgp,87123366469.3399
2003,sgp,91762369417.9773
2004,sgp,108453023310.851
2005,sgp,121712208603.70099
2006,sgp,141584492416.137
2007,sgp,169683498108.951
2008,sgp,182167220298.254
2009,sgp,182823238226.195
2010,sgp,223269526952.695
2011,sgp,258249324216.887
2012,sgp,270062494998.8
2013,sgp,280312634859.74603
2014,sgp,290838055402.099
1993,svk,15300963106.1138
1994,svk,18028559615.6128
1995,svk,23120226143.7908
1996,svk,25090799746.5146
1997,svk,25037879234.1679
1998,svk,26782850430.6969
1999,svk,27394752823.3539
2000,svk,26003779251.8887
2001,svk,27810141387.0246
2002,svk,31743505552.4186
2003,svk,41941503386.0045
2004,svk,51247166625.2794
2005,svk,55641229946.5241
2006,svk,63634377117.0493
2007,svk,77774663290.4462
2008,svk,90989603046.7262
2009,svk,80715043067.5188
2010,svk,81332739072.8477
2011,svk,88776223241.5902
2012,svk,85219878307.6167
2013,svk,89469381273.0609
2014,svk,90984258249.3912
1995,svn,18257763849.5754
1996,svn,18485446175.6374
1997,svn,18072298919.5678
1998,svn,19184275822.2735
1999,svn,19574884640.7383
2000,svn,17771254842.8756
2001,svn,18316742349.4571
2002,svn,20588468827.9302
2003,svn,26001735508.504
2004,svn,30248716990.5331
2005,svn,31938502673.7968
2006,svn,34794442353.5315
2007,svn,42169066520.6679
2008,svn,48674117474.7327
2009,svn,43954306751.8755
2010,svn,41831417218.543
2011,svn,44628162357.5202
2012,svn,40102269816.0969
2013,svn,41110539108.1574
2014,svn,42725403690.2493
1971,slb,48464163.822525606
1972,slb,39054102.4722322
1973,slb,53146258.5034014
1974,slb,80813870.1819745
1975,slb,71868045.555701
1976,slb,80043993.64536229
1977,slb,89376801.9516522
1978,slb,106558315.211171
1979,slb,143648960.73903
1980,slb,160520607.375271
1981,slb,176970811.307745
1982,slb,176809803.315827
1983,slb,170381333.797667
1984,slb,241187092.721991
1985,slb,220961642.35548398
1986,slb,199425782.371519
1987,slb,227025408.076674
1988,slb,294117647.058824
1989,slb,315890458.747602
1990,slb,285866814.299272
1991,slb,302895240.90172404
1992,slb,354871759.844268
1993,slb,377482197.19547004
1994,slb,437260740.110591
1995,slb,491734930.561672
1996,slb,537068192.0143559
1997,slb,539266593.128682
1998,slb,447753135.64249504
1999,slb,456398172.836444
2000,slb,416551152.061935
2001,slb,407584261.868727
2002,slb,335684235.062553
2003,slb,325302198.008079
2004,slb,366946422.352612
2005,slb,405903259.176076
2006,slb,448757303.333574
1960,zaf,6982619569.74522
1961,zaf,7373509073.545771
1962,zaf,7871594154.51097
1963,zaf,8728889551.93573
1964,zaf,9553644482.363659
1965,zaf,10471995535.3906
1966,zaf,11421195436.0903
1967,zaf,12732995051.8952
1968,zaf,13743794087.9799
1969,zaf,15360793301.827
1970,zaf,16826593416.0933
1971,zaf,18556606622.2651
1972,zaf,19540668927.4864
1973,zaf,26883429229.7627
1974,zaf,33933451873.7927
1975,zaf,35034116430.0814
1976,zaf,33559299970.818
1977,zaf,37007000312.82
1978,zaf,42379800538.148
1979,zaf,52225436940.703
1980,zaf,75718340613.0474
1981,zaf,81316938334.3257
1982,zaf,73990366253.0514
1983,zaf,79820336361.7351
1984,zaf,78579112213.9554
1985,zaf,61676671681.69
1986,zaf,73046025376.2048
1987,zaf,95686507272.3909
1988,zaf,104407332637.422
1989,zaf,112932945993.825
1990,zaf,101707906421.862
1991,zaf,109878323217.325
1992,zaf,120461436220.196
1993,zaf,123509910089.666
1994,zaf,127931544863.129
1995,zaf,142296584792.258
1996,zaf,135400481962.18
1997,zaf,139876960655.382
1998,zaf,125555767342.58301
1999,zaf,124387016809.886
2000,zaf,124267782529.756
2001,zaf,110853673798.655
2002,zaf,105484011868.282
2003,zaf,159739132404.458
2004,zaf,206197115966.933
2005,zaf,231036876358.293
2006,zaf,242519675670.088
2007,zaf,267510996409.004
2008,zaf,258702136106.135
2009,zaf,268731000212.422
2010,zaf,340772051152.817
2011,zaf,375290578438.529
2012,zaf,358056089403.16705
2013,zaf,328797409317.942
2014,zaf,313940374755.634
1965,esp,23133079093.7067
1966,esp,26742820574.7947
1967,esp,29504764398.6396
1968,esp,29499778834.5863
1969,esp,33595531090.9973
1970,esp,37265986451.1528
1971,esp,42794259880.2395
1972,esp,54284445249.8059
1973,esp,71926284694.4603
1974,esp,90581790308.6242
1975,esp,107852161739.13
1976,esp,111514586918.67699
1977,esp,124713676451.26
1978,esp,152756115234.375
1979,esp,203353105354.487
1980,esp,220082400092.82898
1981,esp,192085969003.42398
1982,esp,185857117067.999
1983,esp,161234505916.47302
1984,esp,163834836990.271
1985,esp,169937250978.474
1986,esp,233177642152.786
1987,esp,296744531195.257
1988,esp,351415845593.487
1989,esp,387348957132.818
1990,esp,502572227391.44604
1991,esp,540375320736.589
1992,esp,584949407768.568
1993,esp,490431520590.927
1994,esp,490179208172.89795
1995,esp,566816119562.317
1996,esp,591121765401.287
1997,esp,540114772727.27295
1998,esp,563062701859.895
1999,esp,574193479650.543
2000,esp,540188870462.502
2001,esp,569864876957.494
2002,esp,642179559570.864
2003,esp,821314898419.865
2004,esp,963736031785.448
2005,esp,1037491605521.7
2006,esp,1129208380378.87
2007,esp,1331583629893.24
2008,esp,1502375860553.68
2009,esp,1397779938871.91
2010,esp,1311143046357.62
2011,esp,1367418682235.2
2012,esp,1229792970496.59
2013,esp,1249792902599.02
2014,esp,1258153547154.0
1960,lka,1498529453.7815099
1961,lka,1503781533.61345
1962,lka,1518312716.04938
1963,lka,1296974823.52941
1964,lka,1387226907.56302
1965,lka,1774999978.9916
1966,lka,1832563088.2352898
1967,lka,1928395123.4567897
1968,lka,1880336084.03361
1969,lka,2051596571.42857
1970,lka,2216302571.42857
1971,lka,2305902259.6964602
1972,lka,2465661641.54104
1973,lka,2800000000.0
1974,lka,3504060240.6015
1975,lka,3664907389.44365
1976,lka,3333174791.9143896
1977,lka,3910259098.08343
1978,lka,2593145323.51057
1979,lka,3197302614.0012803
1980,lka,3765638148.8203297
1981,lka,4121392223.3766203
1982,lka,4549687602.11437
1983,lka,4839693990.650229
1984,lka,5504677515.72327
1985,lka,5461008589.838
1986,lka,5842719757.3162
1987,lka,6037058226.90217
1988,lka,6397862379.75479
1989,lka,6328377037.447989
1990,lka,7254493287.56865
1991,lka,8155643915.88107
1992,lka,8829545973.0778
1993,lka,9377069536.423841
1994,lka,10588830675.8397
1995,lka,11674672552.1951
1996,lka,12591532476.9314
1997,lka,13624309204.95
1998,lka,14163522110.1629
1999,lka,14081681766.7044
2000,lka,14611855603.1684
2001,lka,13935987386.4399
2002,lka,17102623876.2283
2003,lka,18881765437.2151
2004,lka,20662525941.2985
2005,lka,24406252456.5141
2006,lka,28279814924.5918
2007,lka,32350248410.8216
2008,lka,40713812309.7316
2009,lka,42066217871.5349
2010,lka,50927638648.7359
2011,lka,60046940628.6969
2012,lka,63788033861.1667
2013,lka,69259504606.0634
2014,lka,73431976636.8705
1977,kna,40413335.582571
1978,kna,43162082.5710635
1979,kna,50941100.9521996
1980,kna,58037677.863906495
1981,kna,68329754.3488086
1982,kna,76848056.42059208
1983,kna,77022716.7878779
1984,kna,86028065.5177266
1985,kna,95086621.2836726
1986,kna,109972239.539302
1987,kna,122764897.461523
1988,kna,145975375.9405
1989,kna,160950313.45381102
1990,kna,182988573.064602
1991,kna,192306895.555556
1992,kna,209556748.88888898
1993,kna,226109337.77777797
1994,kna,251845044.81481498
1995,kna,264618173.703704
1996,kna,279791103.333333
1997,kna,313178803.618433
1998,kna,319237135.283432
1999,kna,342184788.12145495
2000,kna,376098320.54276496
2001,kna,413439465.020576
2002,kna,428876969.562155
2003,kna,405565098.431765
2004,kna,435778666.666667
2005,kna,469996541.11111104
2006,kna,543501564.814815
2007,kna,595878492.962963
2008,kna,635518625.185185
2009,kna,625086548.888889
2010,kna,606812238.888889
2011,kna,615557737.407407
2012,kna,621116955.185185
2013,kna,670517732.222222
2014,kna,720169298.1481481
1979,lca,84851850.3533141
1980,lca,115088886.856346
1981,lca,132929627.282008
1982,lca,143588886.353018
1983,lca,154503700.97507
1984,lca,170211108.105075
1985,lca,189166663.32586297
1986,lca,225777773.790398
1987,lca,242385180.90450898
1988,lca,273977772.939156
1989,lca,311511105.609627
1990,lca,332933327.453519
1991,lca,362248148.148148
1992,lca,401477777.77777797
1993,lca,411140740.740741
1994,lca,435529629.62962997
1995,lca,475440740.740741
1996,lca,481111148.14814806
1997,lca,515411111.11111104
1998,lca,548774074.074074
1999,lca,577366666.666667
2000,lca,679882212.592593
2001,lca,648807508.888889
2002,lca,642687050.0
2003,lca,695369622.592593
2004,lca,761743060.0
2005,lca,804186600.0
2006,lca,915934599.6296301
2007,lca,1004506391.11111
2008,lca,1022529336.66667
2009,lca,1014681836.66667
2010,lca,1078733383.3333302
2011,lca,1118580808.5185199
2012,lca,1139968576.6666698
2013,lca,1136177404.4444401
2014,lca,1182060608.14815
1977,vct,43908716.6319515
1978,vct,54192918.672548205
1979,vct,62974136.29524399
1980,vct,73266264.2616266
1981,vct,90197648.77742241
1982,vct,98685127.51641701
1983,vct,107144236.62628299
1984,vct,116910170.898255
1985,vct,123837999.294424
1986,vct,136513320.922421
1987,vct,149332496.621952
1988,vct,169363746.638558
1989,vct,184530184.148487
1990,vct,207846740.403368
1991,vct,222718521.111111
1992,vct,244572632.22222203
1993,vct,250322613.33333302
1994,vct,253271832.22222203
1995,vct,274034425.555556
1996,vct,286815624.814815
1997,vct,301584812.592593
1998,vct,325153191.111111
1999,vct,338033953.703704
2000,vct,343400000.0
2001,vct,372488888.888889
2002,vct,399333440.0
2003,vct,415220758.148148
2004,vct,451794750.740741
2005,vct,479179137.777778
2006,vct,523259632.962963
2007,vct,584415552.222222
2008,vct,581736618.1481481
2009,vct,565154554.074074
2010,vct,576469903.333333
2011,vct,575986131.111111
2012,vct,589826333.703704
2013,vct,617287986.666667
2014,vct,619489600.0
1960,sdn,1046524988.64596
1961,sdn,1124928205.41335
1962,sdn,1203905804.72115
1963,sdn,1220275707.12314
1964,sdn,1261056867.49298
1965,sdn,1319643886.61586
1966,sdn,1359563473.17508
1967,sdn,1460367609.0188599
1968,sdn,1483342910.63568
1969,sdn,1608558304.44732
1970,sdn,1837449746.80485
1971,sdn,1992820223.98857
1972,sdn,2166858133.73595
1973,sdn,2731476170.9692
1974,sdn,3529293519.6131396
1975,sdn,4256749007.05557
1976,sdn,5322228619.53541
1977,sdn,6693448392.95909
1978,sdn,7250461557.127059
1979,sdn,7603106813.8324795
1980,sdn,6934649512.40813
1981,sdn,8754959184.75799
1982,sdn,8552748968.840309
1983,sdn,7829100642.08116
1984,sdn,9344327404.41341
1985,sdn,11688944246.9227
1986,sdn,15203138442.5239
1987,sdn,19875462015.2391
1988,sdn,14707906769.2096
1989,sdn,14592509370.4796
1990,sdn,11932377279.454
1991,sdn,10944796296.2963
1992,sdn,6732659137.577
1993,sdn,8565163214.061521
1994,sdn,12364257251.3812
1995,sdn,13331179893.2691
1996,sdn,8734424688.19955
1997,sdn,11242324744.558
1998,sdn,10776093426.2948
1999,sdn,10218770659.2754
2000,sdn,11824842213.7523
2001,sdn,12676783301.121
2002,sdn,14227676882.7618
2003,sdn,16892069852.0959
2004,sdn,19993427707.3398
2005,sdn,25743217601.9047
2006,sdn,33791521805.2038
2007,sdn,43315332423.9869
2008,sdn,51793610133.0016
2009,sdn,49928788355.4204
2010,sdn,62159096921.0755
2011,sdn,64470713455.3364
2012,sdn,60856857738.595
2013,sdn,64334024175.9166
2014,sdn,72125322404.0858
1960,sur,90150000.0
1961,sur,95100000.0
1962,sur,100300000.0
1963,sur,106500000.0
1964,sur,116550000.0
1965,sur,134100000.0
1966,sur,168100000.0
1967,sur,196150000.0
1968,sur,218900000.0
1969,sur,230450000.0
1970,sur,243100000.0
1971,sur,266550000.0
1972,sur,282700000.0
1973,sur,305250000.0
1974,sur,361150000.0
1975,sur,367100000.0
1976,sur,426200000.0
1977,sur,550700000.0
1978,sur,617950000.0
1979,sur,669850000.0
1980,sur,671050000.0
1981,sur,754250000.0
1982,sur,792600000.0
1983,sur,770400000.0
1984,sur,757100000.0
1985,sur,781750000.0
1986,sur,817800000.0
1987,sur,910200000.0
1988,sur,1069850000.0
1989,sur,497640000.0
1990,sur,360700000.0
1991,sur,443900000.0
1992,sur,400600000.0
1993,sur,421764705.882353
1994,sur,581097014.9253731
1995,sur,644187782.8054299
1996,sur,778423940.149626
1997,sur,865042500.0
1998,sur,975017500.0
1999,sur,774873255.813954
2000,sur,812081818.181818
2001,sur,656554174.311927
2002,sur,993093617.021277
2003,sur,1150750865.0519
2004,sur,1365990855.88881
2005,sur,1627943868.2123199
2006,sur,2426285672.63185
2007,sur,3597814207.6502705
2008,sur,4443715846.99454
2009,sur,4614207650.27322
2010,sur,5281926130.98273
2011,sur,5229192166.46267
2012,sur,5983030303.0303
2013,sur,6104242424.24242
1960,swz,33673346.5441307
1961,swz,41333443.483156
1962,swz,44194202.3399967
1963,swz,52065419.1946585
1964,swz,62256015.1224963
1965,swz,67059973.2028347
1966,swz,73359970.68535571
1967,swz,70839971.6923473
1968,swz,76439969.4545882
1969,swz,94219962.349703
1970,swz,101919959.272784
1971,swz,123319216.578072
1972,swz,131780155.09235801
1973,swz,198858982.313977
1974,swz,230765720.070155
1975,swz,217712388.878848
1976,swz,216199999.812
1977,swz,247249999.785
1978,swz,301299999.738
1979,swz,356380004.161489
1980,swz,465845991.859166
1981,swz,485370797.930021
1982,swz,433775218.27299905
1983,swz,449869850.204171
1984,swz,405889739.45679504
1985,swz,296232538.485578
1986,swz,384371040.851844
1987,swz,502349339.401779
1988,swz,593366740.4526349
1989,swz,594354471.7183111
1990,swz,951320442.4783051
1991,swz,993139028.718358
1992,swz,1103244460.02805
1993,swz,1181211616.73348
1994,swz,1210833361.496
1995,swz,1425513247.498
1996,swz,1350416649.2219698
1997,swz,1436534960.9375
1998,swz,1319157788.10846
1999,swz,1284098535.06834
2000,swz,1252010144.3845599
2001,swz,1110673589.5738199
2002,swz,1011052396.8996401
2003,swz,1517456078.89275
2004,swz,1886122979.75107
2005,swz,2036717877.7538397
2006,swz,2170597356.56797
2007,swz,2274448576.37608
2008,swz,2240134605.1421103
2009,swz,2378417928.4138
2010,swz,2803051412.33678
2011,swz,4739204077.537479
2012,swz,4627848252.35606
2013,swz,4306957818.8342
2014,swz,4163397170.0529704
1965,swe,20785621618.8538
1966,swe,22497811503.5568
1967,swe,24409797782.9992
1968,swe,25738492383.1929
1969,swe,27976173840.8901
1970,swe,32304467776.2313
1971,swe,35657894984.2954
1972,swe,41309138879.5565
1973,swe,50414359604.3322
1974,swe,58548960377.5285
1975,swe,72820140865.0836
1976,swe,78468582038.1552
1977,swe,82426988731.703
1978,swe,90086678986.3893
1979,swe,106781248582.95801
1980,swe,127134690348.96901
1981,swe,115447641051.467
1982,swe,101764323751.313
1983,swe,93289573058.9141
1984,swe,96664872180.1784
1985,swe,100345061355.89699
1986,swe,132127449098.77
1987,swe,159578862516.56
1988,swe,180204649399.399
1989,swe,189724509361.088
1990,swe,226204624281.94897
1991,swe,232104451161.637
1992,swe,242919255915.382
1993,swe,181192537965.41397
1994,swe,195650466562.98602
1995,swe,230962668049.851
1996,swe,253144199224.575
1997,swe,233101284889.12802
1998,swe,234777041220.64398
1999,swe,238340433772.27
2000,swe,229614830499.225
2001,swe,211760172715.91898
2002,swe,232593893459.038
2003,swe,291898272386.62897
2004,swe,337050578998.217
2005,swe,342352303595.563
2006,swe,370150578731.94
2007,swe,430226223589.986
2008,swe,453946837401.951
2009,swe,377300817894.37897
2010,swe,429384252514.742
2011,swe,496331870331.87
2012,swe,480290390465.262
2013,swe,511736336996.655
2014,swe,505672455848.711
1980,che,116132376857.43301
1981,che,106141751400.06099
1982,che,108895874205.782
1983,che,108493266447.525
1984,che,103413195769.673
1985,che,104746251475.316
1986,che,149946518038.801
1987,che,187573868361.05103
1988,che,202905164422.88
1989,che,195788780426.67603
1990,che,249955806867.262
1991,che,253535443793.58398
1992,che,264557513013.79602
1993,che,257008668584.191
1994,che,284566404986.474
1995,che,330837449217.759
1996,che,319429103640.777
1997,che,277265637635.224
1998,che,285103333356.325
1999,che,277765244175.21
2000,che,259204615821.885
2001,che,266721493363.35602
2002,che,289319970229.693
2003,che,338476876809.98
2004,che,378062915641.335
2005,che,391751378172.181
2006,che,412265508454.299
2007,che,458790251499.5
2008,che,530716490074.785
2009,che,520168582850.841
2010,che,559781550867.773
2011,che,671334633671.171
2012,che,643037479455.629
2013,che,662391956622.557
2014,che,678953524688.206
1985,syr,15563034644.7146
1986,syr,12612071505.4625
1987,syr,10774328585.8384
1988,syr,10035079699.3104
1989,syr,9348512856.964642
1990,syr,11677936188.5119
1991,syr,12126333333.3333
1992,syr,12204885476.8725
1993,syr,12345051683.464
1994,syr,9061100000.0
1995,syr,10179061876.2475
1996,syr,12763353293.4132
1997,syr,13409377937.7432
1998,syr,14595576911.5385
1999,syr,15214302325.5814
2000,syr,19645342265.0199
2001,syr,20191398296.2809
2002,syr,20678649857.6657
2003,syr,20971387929.2827
2004,syr,25624712871.2871
2005,syr,30690383141.7625
2006,syr,36408035190.6158
2007,syr,44003584301.1614
1990,tjk,2629395066.2701697
1991,tjk,2497487086.2865
1992,tjk,2056792749.0625
1993,tjk,1483503614.59183
1994,tjk,1071286087.8098
1995,tjk,1175825569.43335
1996,tjk,964739086.2944161
1997,tjk,833334846.167526
1998,tjk,1219923342.7762
1999,tjk,1007415485.53886
2000,tjk,788460145.451043
2001,tjk,983689105.471714
2002,tjk,1100724228.50114
2003,tjk,1388071939.63546
2004,tjk,1847345175.55967
2005,tjk,2045636876.0495
2006,tjk,2508961888.1837
2007,tjk,3253700226.09679
2008,tjk,4509582406.0512
2009,tjk,4427538345.4869
2010,tjk,5006980337.82666
2011,tjk,5714219608.042029
2012,tjk,6692539466.16291
2013,tjk,7393977825.879459
1990,tza,3896349380.15637
1991,tza,4515444151.09871
1992,tza,4285808817.4288797
1993,tza,3967098802.2917795
1994,tza,4170322089.96746
1995,tza,4865740010.16421
1996,tza,5952927074.4842
1997,tza,6994678352.78069
1998,tza,8712917247.50523
1999,tza,9122351106.55244
2000,tza,9524685207.61586
2001,tza,9685258651.84137
2002,tza,10076666996.3504
2003,tza,10858194043.0597
2004,tza,11908727234.2718
2005,tza,15902295851.4996
2006,tza,17452411877.2549
2007,tza,20038695859.2724
2008,tza,25553651038.0397
2009,tza,26695028901.3343
2010,tza,29390923586.6678
2011,tza,31784452252.1641
2012,tza,36624984151.6805
2013,tza,41581910440.6317
2014,tza,44152752000.2285
1960,tha,2760750968.61141
1961,tha,3034037824.26906
1962,tha,3308913078.3980103
1963,tha,3540403469.52046
