year,country,eg_gdp_puse_ko_pp
2008,rom,8.28924165525827
2009,rom,9.23735959346384
2010,rom,9.576049289740581
2011,rom,9.921973279341591
2012,rom,10.5805042038531
1990,rus,1.35150656451524
1991,rus,1.33829611199455
1992,rus,1.2808462727221699
1993,rus,1.2685389677409
1994,rus,1.29516896570309
1995,rus,1.3078436434502099
1996,rus,1.29704616520626
1997,rus,1.3999196531263998
1998,rus,1.37143364653613
1999,rus,1.4297010819181202
2000,rus,1.61575782978105
2001,rus,1.71800436088972
2002,rus,1.8723872800029497
2003,rus,2.0741772332771498
2004,rus,2.27684515615336
2005,rus,2.60349691434651
2006,rus,3.18151105338684
2007,rus,3.5348445671263202
2008,rus,4.18049905604616
2009,rus,4.27895609173249
2010,rus,4.1619536631321905
2011,rus,4.369098776644069
2012,rus,4.554525438886349
1990,wsm,8.882675918008038
2004,wsm,14.1943941703936
2005,wsm,14.9923701120641
2006,wsm,15.757215106509099
2007,wsm,16.902813439478802
2004,stp,7.571193482958809
2005,stp,7.39601209140304
2006,stp,8.12909592771207
2007,stp,8.61696611373921
1990,sau,6.44331272100173
1991,sau,6.240105902929799
1992,sau,5.86129028348144
1993,sau,5.78192891777869
1994,sau,5.649292928187701
1995,sau,5.7460416944700805
1996,sau,5.650849949201599
1997,sau,6.1833520958256605
1998,sau,6.0314391878701
1999,sau,5.970136103005741
2000,sau,6.12382423749303
2001,sau,6.13515162961756
2002,sau,5.631675786079169
2003,sau,6.111255905792509
2004,sau,6.44645684022924
2005,sau,6.97666184778733
2006,sau,6.85194026354777
2007,sau,7.217200889189661
2008,sau,7.1524671552770105
2009,sau,6.894123251383901
2010,sau,6.568419790911549
2011,sau,7.67680247190287
2012,sau,7.32138337781849
1990,sen,5.366968548281349
1991,sen,5.73078120352741
1992,sen,5.58266825898318
1993,sen,5.809591051482969
1994,sen,5.9727081120491805
1995,sen,6.06639688716609
1996,sen,6.1528582280220405
1997,sen,6.086388236528911
1998,sen,6.17032288225996
1999,sen,6.3202833655068895
2000,sen,6.2710220379249
2001,sen,6.2059001807041705
2002,sen,6.2462075334813605
2003,sen,6.99666830707361
2004,sen,7.11261970320737
2005,sen,7.600478167749491
2006,sen,8.005591779966611
2007,sen,8.03668517993085
2008,sen,8.1389176029682
2009,sen,6.83856242944929
2010,sen,7.06779485381531
2011,sen,6.93703384274014
2012,sen,7.42248367412926
1995,srb,2.7206466944814904
1996,srb,2.36108256205305
1997,srb,2.44195886700733
1998,srb,2.5346690193755
1999,srb,3.09771682191152
2000,srb,3.16349043425331
2001,srb,3.11614915254075
2002,srb,3.1917075328537403
2003,srb,3.2470222447097004
2004,srb,3.3448634224363603
2005,srb,4.10750437017699
2006,srb,4.298050484922911
2007,srb,4.647944989429179
2008,srb,5.200646867844
2009,srb,5.69483650131216
2010,srb,5.540513249845589
2011,srb,5.61903317125908
2012,srb,6.374755294605531
1990,syc,16.9905404470601
2004,syc,4.56239730725442
2005,syc,5.763702964280781
2006,syc,6.098368152491701
2007,syc,8.19429454453565
1990,sgp,5.8633757691385595
1991,sgp,5.70249052699489
1992,sgp,5.50481133912073
1993,sgp,5.12491049005448
1994,sgp,4.7792147702623895
1995,sgp,6.12059579285903
1996,sgp,6.4208814036172
1997,sgp,6.29819804144829
1998,sgp,6.88684919478766
1999,sgp,8.15468911050366
2000,sgp,8.83540451935326
2001,sgp,7.84704912896387
2002,sgp,8.35741254586844
2003,sgp,7.362087907657259
2004,sgp,6.902776566293089
2005,sgp,10.9048786146425
2006,sgp,11.377813385664199
2007,sgp,13.904272975190999
2008,sgp,12.549465331805198
2009,sgp,15.053724432714802
2010,sgp,14.1061533125461
2011,sgp,15.0105348544961
2012,sgp,16.324746242325098
1992,svk,2.0514425652750097
1993,svk,2.18457459185408
1994,svk,2.41387317484813
1995,svk,2.5579099468271003
1996,svk,2.7387073880168997
1997,svk,2.9635151092542005
1998,svk,3.2282162846765603
1999,svk,3.23059109020252
2000,svk,3.38984480559485
2001,svk,3.53911943427687
2002,svk,3.7707541797667097
2003,svk,4.00856397992755
2004,svk,4.38862951107391
2005,svk,4.7155415884042595
2006,svk,5.42542615034081
2007,svk,6.45679703069829
2008,svk,7.00150445805251
2009,svk,7.461242213617621
2010,svk,7.40859806399431
2011,svk,7.830694738245291
2012,svk,8.38026342272923
2013,svk,8.50296577646574
1995,svn,4.34274486826152
1996,svn,4.41714733057468
1997,svn,4.553817244561531
1998,svn,4.90403893333321
1999,svn,5.24215066642243
2000,svn,5.5459925613594905
2001,svn,5.5579855360206505
2002,svn,5.87771731035108
2003,svn,6.04690172527112
2004,svn,6.35516497995842
2005,svn,6.55206922739812
2006,svn,7.09298812794065
2007,svn,7.63071809301287
2008,svn,7.7318799963330695
2009,svn,7.97098180369671
2010,svn,7.810404872066321
2011,svn,8.03848109534244
2012,svn,8.36121192476918
2013,svn,9.00070699200551
1990,slb,6.77725177513641
2004,slb,10.6047891824687
2005,slb,11.5394174479997
2006,slb,12.5045733483709
2007,slb,12.7007245863492
1990,zaf,2.59231191862224
1991,zaf,2.53897427499635
1992,zaf,2.7248071013237203
1993,zaf,2.63510548627396
1994,zaf,2.6859086106736805
1995,zaf,2.6792099349039398
1996,zaf,2.7764868490514507
1997,zaf,2.83808864476062
1998,zaf,2.9334760433804603
1999,zaf,2.97881264689501
2000,zaf,3.1685342261704905
2001,zaf,3.2353945307773704
2002,zaf,3.48136731972722
2003,zaf,3.42298900003624
2004,zaf,3.35240579233949
2005,zaf,3.65713749948762
2006,zaf,4.00911173685636
2007,zaf,4.03905036518798
2008,zaf,3.95142866244864
2009,zaf,4.0511017847452
2010,zaf,4.2162472260584805
2011,zaf,4.46579709090618
2012,zaf,4.7093606060000095
1990,esp,5.912456481344769
1991,esp,6.03976179160953
1992,esp,6.12100606743271
1993,esp,6.46629191897417
1994,esp,6.405891182184511
1995,esp,6.4237362983533295
1996,esp,6.8430960462894
1997,esp,6.818635344668079
1998,esp,6.94738644148893
1999,esp,6.978683686439441
2000,esp,7.22797541448508
2001,esp,7.566325220591859
2002,esp,7.934411606928459
2003,esp,8.024324693078281
2004,esp,8.16579920674656
2005,esp,8.571377414570192
2006,esp,9.66783685675589
2007,esp,10.316466281534
2008,esp,11.145322248006801
2009,esp,11.908871067810301
2010,esp,11.806528383978801
2011,esp,12.107057018111501
2012,esp,12.1222011055387
2013,esp,13.009800873849098
1990,lka,7.334957925438009
1991,lka,7.809664762766889
1992,lka,8.126921249472
1993,lka,8.43655756952734
1994,lka,9.4747764132944
1995,lka,9.88540011466447
1996,lka,9.336216215103448
1997,lka,9.74994866534202
1998,lka,10.150558548176
1999,lka,10.066120685912301
2000,lka,9.908396765612551
2001,lka,10.3210526734792
2002,lka,10.6969684915156
2003,lka,10.9147273801347
2004,lka,11.6694778860724
2005,lka,12.508689662977199
2006,lka,13.756505234876801
2007,lka,14.792776007363699
2008,lka,16.2547059624459
2009,lka,17.051056090402
2010,lka,17.3980933278923
2011,lka,18.0801578287818
2012,lka,18.414915352175697
1990,kna,17.5215234515007
2004,kna,10.7528545918998
2005,kna,11.6659526293992
2006,kna,12.7320211835869
2007,kna,12.7933168556267
1990,lca,12.796630195867099
2004,lca,12.4124322101319
2005,lca,12.4009647307975
2006,lca,14.2979426967379
2007,lca,13.731180262332401
1990,vct,13.165652000209201
2004,vct,12.925013127866
2005,vct,13.4687437808947
2006,vct,14.305615181632199
2007,vct,14.4488532838942
1990,sdn,2.74742451450374
1991,sdn,3.0579860019945895
1992,sdn,3.3356806864760697
1993,sdn,3.67705682150284
1994,sdn,3.27240892105936
1995,sdn,3.5277977640576696
1996,sdn,3.71427909096092
1997,sdn,4.0887295501287
1998,sdn,4.2631553601540695
1999,sdn,4.01944159398082
2000,sdn,4.624821389097519
2001,sdn,4.80909605037433
2002,sdn,4.78695728871139
2003,sdn,5.41098550551268
2004,sdn,5.777793569869679
2005,sdn,6.292657094939471
2006,sdn,6.646050966410309
2007,sdn,7.8683468019749805
2008,sdn,8.51576152750353
2009,sdn,8.56365420448576
2010,sdn,8.7801744063898
2011,sdn,8.7922437928703
2012,sdn,8.7647968431899
1990,sur,5.0230266206162
2004,sur,7.58537321827031
2005,sur,7.81087681358442
2006,sur,8.14941176102778
2007,sur,8.793937172126629
1990,swz,11.4044593555054
2004,swz,16.7783811262306
2005,swz,18.056167460797997
2006,swz,18.8940627647655
2007,swz,19.2696402644908
1990,swe,3.64479775719608
1991,swe,3.60868659429994
1992,swe,3.81676976846196
1993,swe,3.8298091599868305
1994,swe,3.8094671833065
1995,swe,3.9946865950493198
1996,swe,4.05511393706807
1997,swe,4.32357831566482
1998,swe,4.4305627556151395
1999,swe,4.801665004178981
2000,swe,5.48204127889544
2001,swe,5.24822202706159
2002,swe,5.30677712382842
2003,swe,5.6741799459621
2004,swe,5.86060896127161
2005,swe,6.01147973721186
2006,swe,6.79940928191113
2007,swe,7.41301074401123
2008,swe,7.78460207105632
2009,swe,8.12375755573687
2010,swe,7.68750042904158
2011,swe,8.2866662961697
2012,swe,8.32517334500335
2013,swe,8.914785064594119
1990,che,7.37816561280693
1991,che,7.440275516652941
1992,che,7.57277930038697
1993,che,7.94177017511186
1994,che,8.14017536657894
1995,che,8.469359911916492
1996,che,8.55098393863662
1997,che,8.77554211635249
1998,che,8.99400291510783
1999,che,9.17837629117575
2000,che,9.91514122316226
2001,che,9.62982391471758
2002,che,10.236062122053198
2003,che,10.2805733955381
2004,che,10.6980524850291
2005,che,11.2249626843519
2006,che,11.9860646396824
2007,che,13.897278276808601
2008,che,14.407628894935698
2009,che,14.334102776665402
2010,che,15.3286310082715
2011,che,17.0101061367925
2012,che,17.439570912142102
2013,che,17.2318205202833
1990,tjk,2.34500730211358
1991,tjk,2.3562415436271498
1992,tjk,2.0941318169305103
1993,tjk,2.28907210538077
1994,tjk,2.3988728423708303
1995,tjk,2.39883065052202
1996,tjk,2.10747773540403
1997,tjk,2.18735431256159
1998,tjk,2.2146659966514
1999,tjk,2.34475063821548
2000,tjk,2.70558126063847
2001,tjk,3.0895569717413904
2002,tjk,3.46504238747908
2003,tjk,3.84932476133749
2004,tjk,4.0339698128775
2005,tjk,4.4513411833667496
2006,tjk,4.76122958252856
2007,tjk,4.93009928377291
2008,tjk,5.700203978156461
2009,tjk,6.86068860381575
2010,tjk,7.247473941123179
2011,tjk,7.9218340982637905
2012,tjk,8.346212811475919
1990,tza,2.42065127372972
1991,tza,2.50176372532425
1992,tza,2.54093645670206
1993,tza,2.56324371826752
1994,tza,2.61185608273642
1995,tza,2.63565256969106
1996,tza,2.7714475443732596
1997,tza,2.8904202229396403
1998,tza,2.8455725045349003
1999,tza,2.84926673346645
2000,tza,2.89688032313002
2001,tza,2.9758970234967594
2002,tza,3.08415602711676
2003,tza,3.23764585805703
2004,tza,3.38591077423558
2005,tza,3.6162740484178597
2006,tza,3.75822605539051
2007,tza,4.06772987557759
2008,tza,4.2430196218375595
2009,tza,4.40790809840131
2010,tza,4.53197066093504
2011,tza,4.78832430120687
2012,tza,4.876831837357019
1990,tha,5.798808309642969
1991,tha,5.98993095549322
1992,tha,6.2150792741197405
1993,tha,6.5276768512828305
1994,tha,6.51091640980376
1995,tha,6.57131240054062
1996,tha,6.32238905968076
1997,tha,6.13912330667721
1998,tha,6.113351469542629
1999,tha,6.07973181867579
2000,tha,6.34401024918926
2001,tha,6.52250155272612
2002,tha,6.357113566621469
2003,tha,6.41571490106994
2004,tha,6.48399452058648
2005,tha,6.782039183154151
2006,tha,7.19583187428952
2007,tha,7.503555200885089
2008,tha,7.576241898597799
2009,tha,7.60244474656575
2010,tha,7.55912763442263
2011,tha,7.66812778122786
2012,tha,7.8858142389231505
2004,tmp,18.9856960476186
2005,tmp,20.8193083496762
2006,tmp,19.8897810093585
2007,tmp,22.0105368791186
1990,tgo,2.61598683695873
1991,tgo,2.62067463742075
1992,tgo,2.54262603508854
1993,tgo,2.1997585871357597
1994,tgo,2.28417041870868
1995,tgo,2.3892504276824598
1996,tgo,2.3614938848208396
1997,tgo,2.78746329085489
1998,tgo,2.5754410392488
1999,tgo,2.34385651272668
2000,tgo,2.3834817222149
2001,tgo,2.40382239072899
2002,tgo,2.33524903792488
2003,tgo,2.3671625479201897
2004,tgo,2.4578931956455095
2005,tgo,2.5185173341495095
2006,tgo,2.7067497584803997
2007,tgo,2.73807894674373
2008,tgo,2.73735893662005
2009,tgo,2.3473046783417697
2010,tgo,2.4712230390079903
2011,tgo,2.63027113287173
2012,tgo,2.8450487918465
1990,ton,8.668336356586549
2004,ton,7.5296076725465895
2005,ton,7.89446188610687
2006,ton,8.049446577192201
2007,ton,7.74996347787877
1990,tto,1.59973343631391
1991,tto,1.70778088806786
1992,tto,1.56271275727352
1993,tto,1.64743046469623
1994,tto,1.7324051622236898
1995,tto,1.8826432550231498
1996,tto,1.73511986609629
1997,tto,2.01606626532666
1998,tto,1.89759705289662
1999,tto,1.7824821578116
2000,tto,1.85027229638222
2001,tto,1.76627165863199
2002,tto,1.7789085631758002
2003,tto,1.85745461414148
2004,tto,1.96346397825857
2005,tto,1.8745143344884398
2006,tto,1.9605086841586399
2007,tto,1.9824769030485
2008,tto,2.15228450035799
2009,tto,2.05109975999488
2010,tto,1.94065564732886
2011,tto,2.01392978514891
2012,tto,2.13219410385272
1990,tun,6.04934568758788
1991,tun,6.55821748376326
1992,tun,6.5018117894526695
1993,tun,6.98858519157308
1994,tun,6.813699025431419
1995,tun,7.0295044375671605
1996,tun,7.33719615234424
1997,tun,7.62917013981558
1998,tun,7.41411629846527
1999,tun,7.72344944174057
2000,tun,7.98143322853027
2001,tun,8.027953378376441
2002,tun,8.15064223041218
2003,tun,8.472113277476598
2004,tun,8.77238224121649
2005,tun,9.53748202589201
2006,tun,9.82906638507999
2007,tun,10.4257135017648
2008,tun,10.6245005872724
2009,tun,11.355117781024498
2010,tun,10.810900270744
2011,tun,11.499351948356301
2012,tun,11.681629451188
1990,tur,4.55189121372569
1991,tur,4.814676019091901
1992,tur,5.059186927052981
1993,tur,5.2752850013035095
1994,tur,5.15467811315356
1995,tur,5.1496210854404
1996,tur,5.17946361896197
1997,tur,5.39425231160147
1998,tur,7.45831005519304
1999,tur,7.34879541467567
2000,tur,7.762484517074441
2001,tur,7.992914493120001
2002,tur,7.70771717715532
2003,tur,7.56192948474728
2004,tur,8.530128128103991
2005,tur,9.27715108965674
2006,tur,9.613806967580391
2007,tur,9.75740829415538
2008,tur,10.818990749376098
2009,tur,10.6798430112247
2010,tur,11.096543009345801
2011,tur,11.6596093401104
2012,tur,11.5341354276519
2013,tur,12.1519890324823
1990,tkm,1.13048777807013
1991,tkm,1.28420405523896
1992,tkm,1.6351298080869
1993,tkm,1.68093946737642
1994,tkm,1.11993692069145
1995,tkm,1.03099322665912
1996,tkm,1.28218380240144
1997,tkm,1.15397658185337
1998,tkm,1.1953555252759298
1999,tkm,1.19403174388427
2000,tkm,1.2837775548149801
2001,tkm,1.3445576299828002
2002,tkm,1.311783442209
2003,tkm,1.23916835679587
2004,tkm,1.28047845303987
2005,tkm,1.43474825397429
2006,tkm,1.6023988129088402
2007,tkm,1.6032328905641202
2008,tkm,1.84994980819676
2009,tkm,2.25610922285727
2010,tkm,2.18553969992464
2011,tkm,2.34779694088212
2012,tkm,2.5659741734465897
1990,ukr,1.3963006947535
1991,ukr,1.31925460934872
1992,ukr,1.40060038361972
1993,ukr,1.38843428538652
1994,ukr,1.2822205418277501
1995,ukr,1.1638292774721202
1996,ukr,1.16419837011656
1997,ukr,1.20041597632326
1998,ukr,1.2588054027803102
1999,ukr,1.2815087191185701
2000,ukr,1.4011482635193202
2001,ukr,1.56139715588929
2002,ukr,1.64929093309905
2003,ukr,1.7252937089837599
2004,ukr,1.99825543260938
2005,ukr,2.1324722283107502
2006,ukr,2.453755435068
2007,ukr,2.71786565067886
2008,ukr,2.8917945752464
2009,ukr,2.9182917497549505
2010,ukr,2.66213396918814
2011,ukr,2.9910056061609103
2012,ukr,3.1476902335883303
1990,are,6.5647665277205896
1991,are,5.949180583312299
1992,are,6.606426957386839
1993,are,6.5120172999109505
1994,are,6.41611080918112
1995,are,6.57629524589217
1996,are,6.27107277328597
1997,are,6.99028327686606
1998,are,6.82474335551473
1999,are,7.01016335084637
2000,are,7.635569880606529
2001,are,7.19306539712116
2002,are,6.88797426835078
2003,are,7.7119305974587595
2004,are,8.245956725714441
2005,are,8.69782968133722
2006,are,9.27013790586772
2007,are,9.00678258010592
2008,are,8.19818642156419
2009,are,7.596102871232111
2010,are,7.5857138520224
2011,are,7.86268735549021
2012,are,8.11344405330251
1990,gbr,4.9999541000232695
1991,gbr,4.9306026854468294
1992,gbr,5.0594524347138305
1993,gbr,5.25590432040594
1994,gbr,5.49479339643211
1995,gbr,5.66100216257108
1996,gbr,5.78683768947328
1997,gbr,6.34348399042915
1998,gbr,6.4923495770176505
1999,gbr,6.67692904480654
2000,gbr,7.250322401761969
2001,gbr,7.612940078110629
2002,gbr,8.18229708440472
2003,gbr,8.37416341000357
2004,gbr,8.959065406335949
2005,gbr,9.39316308234069
2006,gbr,10.256873883873
2007,gbr,10.8992230771894
2008,gbr,11.273898221933598
2009,gbr,11.592419946767599
2010,gbr,11.1729043708534
2011,gbr,12.3822906200948
2012,gbr,12.4622980996119
2013,gbr,13.05654261513
1990,usa,3.12241761447641
1991,usa,3.19796472127373
1992,usa,3.3205182743384998
1993,usa,3.43276012968199
1994,usa,3.5804641998225897
1995,usa,3.7072492149392904
1996,usa,3.8330489587585896
1997,usa,4.0330028955546995
1998,usa,4.22225455595666
1999,usa,4.369550749572779
2000,usa,4.5240748502621395
2001,usa,4.76164529658613
2002,usa,4.8660410290332505
2003,usa,5.09058241748601
2004,usa,5.318961043927441
2005,usa,5.64683901661278
2006,usa,6.03262707769181
2007,usa,6.1949614790553404
2008,usa,6.46379535920506
2009,usa,6.6604845128214905
2010,usa,6.754726154785099
2011,usa,7.08209603734314
2012,usa,7.5506961175313
2013,usa,7.66833919164608
1990,ury,8.78692816397189
1991,ury,8.66896815106459
1992,ury,8.65952734034372
1993,ury,9.75251686426059
1994,ury,11.186181563933198
1995,ury,10.5229337992995
1996,ury,10.262431279245801
1997,ury,11.1519364495036
1998,ury,11.4473835240226
1999,ury,10.441583322382
2000,ury,10.961904033263302
2001,ury,12.292780384336199
2002,ury,12.3036262998929
2003,ury,12.7257626983707
2004,ury,12.0739452388121
2005,ury,12.993057126104901
2006,ury,12.953301312339999
2007,ury,14.214946251671
2008,ury,11.864669303067998
2009,ury,12.5183093050164
2010,ury,13.803143795675302
2011,ury,13.6955408316866
2012,ury,13.780088114318199
1990,uzb,0.866679416851547
1991,uzb,0.859376003617727
1992,uzb,0.8290264783502941
1993,uzb,0.798701417720231
1994,uzb,0.7816198835025341
1995,uzb,0.8620616281415509
1996,uzb,0.863223594099945
1997,uzb,0.908093439949882
1998,uzb,0.8614917716288499
1999,uzb,0.88840662293121
2000,uzb,0.95134204617625
2001,uzb,1.00768140389651
2002,uzb,1.02170868171975
2003,uzb,1.12336792881809
2004,uzb,1.26115290564125
2005,uzb,1.50295576636404
2006,uzb,1.6271048968828503
2007,uzb,1.84186365196533
2008,uzb,1.97179220692118
2009,uzb,2.4186434325662
2010,uzb,2.71761149884083
2011,uzb,2.74143368760911
2012,uzb,2.9531237702351296
1990,vut,10.363162824792301
2004,vut,14.9191660225888
2005,vut,16.215808221454502
2006,vut,17.5437049112475
2007,vut,16.777884176598402
1990,ven,4.25567072730357
1991,ven,4.62732473096347
1992,ven,4.51729638031072
1993,ven,4.94669561230188
1994,ven,4.29093990218023
1995,ven,4.79887058260631
1996,ven,4.551447826313651
1997,ven,4.93432216218387
1998,ven,4.76071750408178
1999,ven,4.80530472425116
2000,ven,4.9518483688579105
2001,ven,5.1062140567638306
2002,ven,4.75414668954842
2003,ven,4.863879034710741
2004,ven,5.538054446385501
2005,ven,5.751820379162919
2006,ven,6.0268528351173405
2007,ven,7.1611461712361395
2008,ven,6.94859265439448
2009,ven,6.77591314616377
2010,ven,6.25248352910249
2011,ven,7.08831993953961
2012,ven,7.04364185732018
1990,vnm,3.58511148755568
1991,vnm,3.8726949407203297
1992,vnm,4.122971336143411
1993,vnm,4.20441767207242
1994,vnm,4.67009492073247
1995,vnm,4.89717479069692
1996,vnm,5.1628737611549695
1997,vnm,5.270389134714731
1998,vnm,5.28738882307242
1999,vnm,5.4654831399580095
2000,vnm,5.673840555265991
2001,vnm,5.77854400049763
2002,vnm,5.71657891855403
2003,vnm,5.936484257779259
2004,vnm,5.91017347465345
2005,vnm,6.167056873184411
2006,vnm,6.636869879339369
2007,vnm,6.772713553014951
2008,vnm,6.81881238562226
2009,vnm,6.63643044104609
2010,vnm,6.48616831435238
2011,vnm,6.81209717675117
2012,vnm,6.844650807241441
1990,yem,10.433474576873099
1991,yem,9.41601499638263
1992,yem,9.54136411783392
1993,yem,11.7367021402479
1994,yem,12.252157106777698
1995,yem,11.677586290279
1996,yem,12.185703001383299
1997,yem,12.2745214979824
1998,yem,12.3104506682676
1999,yem,11.491500321551099
2000,yem,11.754950087598699
2001,yem,11.252159439801302
2002,yem,12.25827989566
2003,yem,11.6746142763113
2004,yem,11.4269262395727
2005,yem,11.692874017448402
2006,yem,11.614756122525
2007,yem,12.591382377287399
2008,yem,12.8897594483832
2009,yem,12.651118696457301
2010,yem,12.112137927299301
2011,yem,12.655721529907598
2012,yem,13.203915606037299
1990,zmb,2.23915190737108
1991,zmb,2.25079869078281
1992,zmb,2.2285812586699705
1993,zmb,2.4341623850175096
1994,zmb,2.2558805875169905
1995,zmb,2.3296369897794102
1996,zmb,2.54131651432319
1997,zmb,2.57301229321564
1998,zmb,2.5655037609866698
1999,zmb,2.72161460458289
2000,zmb,2.8210040459790098
2001,zmb,2.94655748698223
2002,zmb,3.02697850593544
2003,zmb,3.20008023061807
2004,zmb,3.4233609444671695
2005,zmb,3.6729926821053303
2006,zmb,3.97867219859033
2007,zmb,4.415353642344151
2008,zmb,4.691175143267929
2009,zmb,5.02328717585208
2010,zmb,5.39905198955481
2011,zmb,5.62668862360926
2012,zmb,5.80403419640396
1990,zwe,1.84122073770559
1991,zwe,1.89406562807273
1992,zwe,1.70693582439447
1993,zwe,1.84591608528182
1994,zwe,2.07411560059639
1995,zwe,2.0829947962856696
1996,zwe,2.3506587699998303
1997,zwe,2.4796487657400696
1998,zwe,2.52023650048032
1999,zwe,2.38041897587157
2000,zwe,2.49695043303029
2001,zwe,2.59763648843032
2002,zwe,2.4457740278704803
2003,zwe,2.16486856905549
2004,zwe,2.14433397608217
2005,zwe,1.9884454857288603
2006,zwe,1.94418519919308
2007,zwe,1.97486249318377
2008,zwe,1.79759707732465
2009,zwe,1.8961358501134398
2010,zwe,2.08853379929763
2011,zwe,2.32580554788727
2012,zwe,2.5520454780565296
