year,country,ny_gdp_pcap_pp_kd
1994,kir,1442.8333065388501
1995,kir,1409.47720634368
1996,kir,1473.31994463495
1997,kir,1530.50670649833
1998,kir,1670.1294916646
1999,kir,1644.1413955771302
2000,kir,1769.7908280371
2001,kir,1752.09635026044
2002,kir,1732.25545217921
2003,kir,1770.6674706299802
2004,kir,1793.4906963167602
2005,kir,1755.77475631234
2006,kir,1642.33073723299
2007,kir,1728.1353045265803
2008,kir,1737.3627249492001
2009,kir,1689.27321296776
2010,kir,1646.72953030684
2011,kir,1659.29395249824
2012,kir,1674.59233111172
2013,kir,1693.80904732373
2014,kir,1725.85646034505
1990,kor,12086.762381485702
1991,kor,13130.1306704332
1992,kor,13743.5515574135
1993,kor,14465.740136413799
1994,kor,15577.1377488113
1995,kor,16798.3945714228
1996,kor,17834.7750358625
1997,kor,18687.2036225741
1998,kor,17492.7053362069
1999,kor,19232.5846031915
2000,kor,20756.7757862301
2001,kor,21536.081944939
2002,kor,23008.078372364198
2003,kor,23565.6093049715
2004,kor,24627.610625124504
2005,kor,25541.4647476658
2006,kor,26733.6452371542
2007,kor,28063.268178793198
2008,kor,28650.282396963798
2009,kor,28716.097888397202
2010,kor,30440.401273672098
2011,kor,31327.1268995123
2012,kor,31901.0729273983
2013,kor,32684.3190816609
2014,kor,33629.418896256604
2000,ksv,4635.34402380471
2001,ksv,5881.6852858331795
2002,ksv,5836.49159147829
2003,ksv,6181.32468932281
2004,ksv,6338.48732394713
2005,ksv,6716.34021877025
2006,ksv,6962.630093982751
2007,ksv,7410.17032620679
2008,ksv,7545.30692464121
2009,ksv,7735.069784655071
2010,ksv,7927.1366462224405
2011,ksv,8222.594135279109
2012,ksv,8386.824050522091
2013,ksv,8613.7347116923
2014,ksv,8694.631864437579
1995,kwt,79711.570478883
1996,kwt,80151.0856020957
1997,kwt,79778.4701807907
1998,kwt,78954.6275796036
1999,kwt,73905.723890535
2000,kwt,74314.7968044372
2001,kwt,72578.8501989874
2002,kwt,72845.6670346864
2003,kwt,83269.7793736192
2004,kwt,89236.2624630441
2005,kwt,94007.12832342119
2006,kwt,95751.3332967298
2007,kwt,95527.95141271061
2008,kwt,91864.5238228126
2009,kwt,80151.0441364455
2010,kwt,73695.1327904062
2011,kwt,76308.5907116231
2012,kwt,77072.6784300372
2013,kwt,74181.3302896816
2014,kwt,69877.9865403897
1990,kgz,3474.66797026567
1991,kgz,3149.9348849532103
1992,kgz,2681.33278113225
1993,kgz,2266.16440708885
1994,kgz,1811.6434447764102
1995,kgz,1696.3635153525101
1996,kgz,1789.8539659651199
1997,kgz,1938.8358147366398
1998,kgz,1949.83293326573
1999,kgz,1991.30156500732
2000,kgz,2074.50528491498
2001,kgz,2164.26829405135
2002,kgz,2144.12125104478
2003,kgz,2270.9246763917004
2004,kgz,2401.26500235219
2005,kgz,2370.16604504651
2006,kgz,2417.57947078108
2007,kgz,2599.2060176355303
2008,kgz,2790.93490017638
2009,kgz,2837.03141885562
2010,kgz,2790.1706639431104
2011,kgz,2920.6032099095
2012,kgz,2869.8389620376897
2013,kgz,3120.542044125
2014,kgz,3169.47160813049
1990,lao,1621.10468869871
1991,lao,1642.90994551616
1992,lao,1685.88450406466
1993,lao,1737.3807893238097
1994,lao,1831.19171237733
1995,lao,1913.5129411369198
1996,lao,2001.3740094056302
1997,lao,2095.71772869196
1998,lao,2138.1956854929103
1999,lao,2254.63838574467
2000,lao,2346.6844060611397
2001,lao,2444.2205945579103
2002,lao,2552.35820805695
2003,lao,2670.00900146585
2004,lao,2799.6689458357
2005,lao,2953.70731589944
2006,lao,3156.74071655521
2007,lao,3338.91259479524
2008,lao,3537.1702751215203
2009,lao,3735.9558113558705
2010,lao,3984.96758096344
2011,lao,4233.38124754279
2012,lao,4498.0902591562
2013,lao,4799.83445452815
2014,lao,5076.22237828192
1995,lva,8145.5509659995705
1996,lva,8431.73953288585
1997,lva,9282.05932869142
1998,lva,9982.159561681021
1999,lva,10327.560872622
2000,lva,10990.7739758736
2001,lva,11852.5669941653
2002,lva,12843.8535581551
2003,lva,14061.129756931101
2004,lva,15401.201468288898
2005,lva,17234.6018432093
2006,lva,19463.615308540302
2007,lva,21577.6836062348
2008,lva,21021.1592691031
2009,lva,18304.5806668798
2010,lva,17983.0297566166
2011,lva,19450.9984341176
2012,lva,20482.5445252908
2013,lva,21328.6699684897
2014,lva,22076.4184923733
1990,lbn,7734.354559210359
1991,lbn,10496.8835554868
1992,lbn,10699.482697695401
1993,lbn,11136.479677307
1994,lbn,11729.404852243
1995,lbn,12253.861273841101
1996,lbn,12725.6769010267
1997,lbn,12347.379101828
1998,lbn,12703.5825845194
1999,lbn,12474.9597365266
2000,lbn,12335.0276559183
2001,lbn,12347.5697252953
2002,lbn,12173.690181895601
2003,lbn,11961.3141955528
2004,lbn,12317.429139068401
2005,lbn,12258.1253797933
2006,lbn,12239.1640079472
2007,lbn,13297.1126282393
2008,lbn,14422.300361481999
2009,lbn,15632.6880362579
2010,lbn,16277.7311012479
2011,lbn,16409.2583144577
2012,lbn,16573.5420636596
2013,lbn,16526.5392850865
2014,lbn,16659.327959720402
1990,lso,1300.54137685819
1991,lso,1326.11677224126
1992,lso,1394.52552847225
1993,lso,1412.80746424536
1994,lso,1461.01688039776
1995,lso,1465.81059201824
1996,lso,1520.2361180444198
1997,lso,1562.58974870047
1998,lso,1572.44100162835
1999,lso,1563.31605508768
2000,lso,1628.9819231676502
2001,lso,1684.0268904104198
2002,lso,1680.4224519415802
2003,lso,1746.94022843026
2004,lso,1774.5798107329397
2005,lso,1809.51143072182
2006,lso,1873.3494006126502
2007,lso,1946.66289111061
2008,lso,2041.01446748776
2009,lso,2090.24083613889
2010,lso,2232.55760924802
2011,lso,2297.3895481964
2012,lso,2383.52704047065
2013,lso,2459.1021731372302
2014,lso,2517.0102100867302
1990,lbr,872.840205937861
1991,lbr,762.018191025571
1992,lbr,503.775378910017
1993,lbr,341.410268765171
1994,lbr,265.418202998633
1995,lbr,246.670527778124
1996,lbr,261.736035795611
1997,lbr,501.677025084787
1998,lbr,603.9927730344281
1999,lbr,686.051205366668
2000,lbr,836.5395269356219
2001,lbr,830.292580216877
2002,lbr,841.360812096978
2003,lbr,577.657049521541
2004,lbr,581.548287201603
2005,lbr,596.322549364389
2006,lbr,622.392459569528
2007,lbr,655.1178472087989
2008,lbr,673.185811794394
2009,lbr,681.279386410331
2010,lbr,697.909885886279
2011,lbr,732.633006942041
2012,lbr,770.322618106234
2013,lbr,817.178395257797
2014,lbr,802.049946385896
1999,lby,21588.3878452789
2000,lby,21997.4830072381
2001,lby,21247.2742967708
2002,lby,20700.195606190202
2003,lby,23015.723233072003
2004,lby,23646.0872763236
2005,lby,26004.749214107796
2006,lby,27200.0748514166
2007,lby,28396.032435935802
2008,lby,28652.435104254102
2009,lby,28033.8606102167
2010,lby,29173.608086213597
2011,lby,11023.437139543601
2012,lby,22560.3032236523
2013,lby,19557.0503091874
2014,lby,14879.988425716201
1995,ltu,9229.20215854577
1996,ltu,9778.57100747764
1997,ltu,10667.951989577901
1998,ltu,11547.9016300578
1999,ltu,11498.1637071579
2000,ltu,12023.006420695201
2001,ltu,12913.4095828091
2002,ltu,13897.5711903822
2003,ltu,15487.467490702
2004,ltu,16688.268915391
2005,ltu,18272.987444266
2006,ltu,19942.1913199489
2007,ltu,22417.9105000354
2008,ltu,23244.9155166587
2009,ltu,20022.464658543402
2010,ltu,20782.047402738703
2011,ltu,22541.6936442119
2012,ltu,23722.344324432
2013,ltu,24813.0848299478
2014,ltu,25813.0971635216
1990,lux,56437.2918796467
1991,lux,60499.8790406496
1992,lux,60787.9049715728
1993,lux,62496.7859810683
1994,lux,64007.102077060496
1995,lux,64018.1755293386
1996,lux,64109.5584919687
1997,lux,67070.21902254349
1998,lux,70541.0320140089
1999,lux,75454.8191526361
2000,lux,80732.1710427819
2001,lux,81494.2666481773
2002,lux,83564.9176450556
2003,lux,83709.4131480337
2004,lux,86168.4478620463
2005,lux,87589.5254318073
2006,lux,90609.02230774029
2007,lux,96711.05036890699
2008,lux,94196.7568280977
2009,lux,87496.47510227941
2010,lux,90790.82945840881
2011,lux,91073.32208293151
2012,lux,88159.06061382711
2013,lux,89889.35759015131
2014,lux,91408.3684220613
1990,mac,36983.875025705296
1991,mac,37340.3364231931
1992,mac,41375.472737372
1993,mac,42708.324743475496
1994,mac,43778.2335377387
1995,mac,44465.2257858877
1996,mac,43547.2585502869
1997,mac,42700.0857341377
1998,mac,40076.517097859505
1999,mac,38504.398698394
2000,mac,40090.5095716322
2001,mac,40671.0923320136
2002,mac,43684.9022203565
2003,mac,48465.4967297416
2004,mac,60444.6804159772
2005,mac,64276.548000909
2006,mac,71771.5429575837
2007,mac,79842.8890042555
2008,mac,80231.0614969156
2009,mac,79393.3461656542
2010,mac,98722.4396007257
2011,mac,117101.024176378
2012,mac,125294.65538062801
2013,mac,136135.546719539
2014,mac,133341.062139558
1990,mkd,9627.32092646038
1991,mkd,9068.53462453371
1992,mkd,8522.1325711199
1993,mkd,7934.1869490988
1994,mkd,7829.59256709521
1995,mkd,7752.701513702421
1996,mkd,7825.515458917809
1997,mkd,7893.6923993086
1998,mkd,8099.13395094332
1999,mkd,8386.65103263089
2000,mkd,8712.87470222788
2001,mkd,8405.79898547318
2002,mkd,8501.43785758479
2003,mkd,8667.8506384735
2004,mkd,9053.12733652671
2005,mkd,9460.0889882207
2006,mkd,9924.50577667552
2007,mkd,10545.86357324
2008,mkd,11102.1265316068
2009,mkd,11042.6800747114
2010,mkd,11394.0808964075
2011,mkd,11641.2451716498
2012,mkd,11569.2000537732
2013,mkd,11858.8356327333
2014,mkd,12287.352095631499
1990,mdg,1660.72626155374
1991,mdg,1509.84753188859
1992,mdg,1482.20857089771
1993,mdg,1467.8077561268399
1994,mdg,1422.2256064777898
1995,mdg,1402.19093847324
1996,mdg,1387.9457935061498
1997,mdg,1394.3542692498402
1998,mdg,1404.01445648466
1999,mdg,1423.93220157455
2000,mdg,1446.04669258384
2001,mdg,1486.70857351707
2002,mdg,1259.47878797064
2003,mdg,1341.88634202961
2004,mdg,1371.23399251116
2005,mdg,1393.02055054662
2006,mdg,1421.35430336719
2007,mdg,1467.57758336388
2008,mdg,1528.3448792045401
2009,mdg,1426.27912655129
2010,mdg,1390.4251664390802
2011,mdg,1371.64857524238
2012,mdg,1374.20083789425
2013,mdg,1366.63472008345
2014,mdg,1373.18456164525
1990,mwi,542.511828456323
1991,mwi,577.885439010947
1992,mwi,531.155708844506
1993,mwi,581.7502735568399
1994,mwi,520.675874791369
1995,mwi,601.764618227704
1996,mwi,633.9221521517981
1997,mwi,641.69723697217
1998,mwi,647.561471218047
1999,mwi,647.703311735283
2000,mwi,639.650172053819
2001,mwi,592.03451491553
2002,mwi,586.934836955256
2003,mwi,603.762319779122
2004,mwi,616.873634827723
2005,mwi,617.460167145022
2006,mwi,612.6722704767569
2007,mwi,651.640966345335
2008,mwi,685.351997668284
2009,mwi,725.1470345503011
2010,mwi,749.4695101393469
2011,mwi,758.581599619518
2012,mwi,749.571841118867
2013,mwi,764.6989382811031
2014,mwi,783.8314745123821
1990,mys,10451.4715740199
1991,mys,11143.920274292199
1992,mys,11821.4008611451
1993,mys,12664.0078354349
1994,mys,13484.8012220581
1995,mys,14439.0860080073
1996,mys,15483.3229455129
1997,mys,16200.143628958
1998,mys,14638.717902423601
1999,mys,15170.4775054926
2000,mys,16146.2168432454
2001,mys,15890.419930502
2002,mys,16416.9508280462
2003,mys,17040.8109271404
2004,mys,17864.461939402
2005,mys,18478.4829508961
2006,mys,19163.6061765429
2007,mys,20014.366496163002
2008,mys,20621.2931017922
2009,mys,19968.7707558417
2010,mys,21101.8808519205
2011,mys,21866.340751899
2012,mys,22706.3969587054
2013,mys,23418.831480561097
2014,mys,24459.7796403869
2001,mdv,6972.74350162428
2002,mdv,7248.4258922033705
2003,mdv,8085.78495401443
2004,mdv,8989.32481331374
2005,mdv,7985.52704264533
2006,mdv,9287.680789704058
2007,mdv,9818.16007096967
2008,mdv,10646.5708274011
2009,mdv,10115.6793077748
2010,mdv,10514.397603966
2011,mdv,11126.9455991247
2012,mdv,11167.7473076922
2013,mdv,11454.590902061298
2014,mdv,11953.585514125702
1990,mli,1095.66948025375
1991,mli,1197.4632668756199
1992,mli,1130.4326350504
1993,mli,1135.5991111933301
1994,mli,1146.8543742273
1995,mli,1126.5585625860901
1996,mli,1174.32655426201
1997,mli,1198.71495060418
1998,mli,1255.30228029528
1999,mli,1290.81438936349
2000,mli,1213.45088422152
2001,mli,1318.02404198394
2002,mli,1334.21788545606
2003,mli,1392.40084481647
2004,mli,1379.6910616577302
2005,mli,1418.0932712977801
2006,mli,1444.50437099043
2007,mli,1457.38235001518
2008,mli,1480.01846978547
2009,mli,1496.49609556446
2010,mli,1534.16205975863
2011,mli,1528.4003011279199
2012,mli,1483.95821350558
2013,mli,1465.6543717901002
2014,mli,1525.6852014697301
1990,mlt,16596.3112178993
1991,mlt,17459.3104508645
1992,mlt,18099.5597795767
1993,mlt,18731.977658165702
1994,mlt,19616.4321170681
1995,mlt,20720.2685325185
1996,mlt,21372.893525716
1997,mlt,22343.642230212998
1998,mlt,23347.0280106879
1999,mlt,24330.1591914623
2000,mlt,25840.919484939102
2001,mlt,24685.3471334079
2002,mlt,25190.895837524902
2003,mlt,25058.806753052002
2004,mlt,24765.8106288202
2005,mlt,25510.4941747394
2006,mlt,25982.9854114409
2007,mlt,27000.5262615076
2008,mlt,27871.607392831
2009,mlt,26887.7279012149
2010,mlt,27906.4911248862
2011,mlt,28177.540230617997
2012,mlt,28271.0464965321
2013,mlt,28821.624215565
1990,mhl,3020.64104769576
1991,mhl,2949.6477174725605
1992,mhl,3102.61400749707
1993,mhl,3244.93888998708
1994,mhl,3400.0052980403
1995,mhl,3647.3079347983703
1996,mhl,3247.53153461357
1997,mhl,3020.57696891758
1998,mhl,2921.9466102115102
1999,mhl,2843.4695163338597
2000,mhl,3006.0625089393398
2001,mhl,3165.8930893149104
2002,mhl,3250.14226555375
2003,mhl,3258.54327887902
2004,mhl,3259.30180329412
2005,mhl,3349.96958987103
2006,mhl,3412.9634682206397
2007,mhl,3536.6880650979206
2008,mhl,3464.2072622217497
2009,mhl,3375.91736946831
2010,mhl,3507.4674565178802
2011,mhl,3505.26969445433
2012,mhl,3595.5672299591797
2013,mhl,3671.2020983539705
2014,mhl,3627.8461155319396
1990,mrt,2800.66923243037
1991,mrt,2772.4952539975297
1992,mrt,2745.97629166188
1993,mrt,2825.47954082163
1994,mrt,2661.0080696116
1995,mrt,2838.1476361067403
1996,mrt,2916.0697848751
1997,mrt,2716.30052721787
1998,mrt,2709.4259313644197
1999,mrt,2831.42118140005
2000,mrt,2734.37433028583
2001,mrt,2704.44040023107
2002,mrt,2639.21411960738
2003,mrt,2712.35601556355
2004,mrt,2783.83736035208
2005,mrt,2947.73608327411
2006,mrt,3409.18140532913
2007,mrt,3414.12323159434
2008,mrt,3363.8069361211797
2009,mrt,3245.69909794032
2010,mrt,3315.91839812607
2011,mrt,3375.0465388580296
2012,mrt,3487.641116045
2013,mrt,3594.58694895386
2014,mrt,3731.90252932245
1990,mus,7567.7930411219295
1991,mus,7818.6022942090585
1992,mus,8218.949482941991
1993,mus,8534.85532441091
1994,mus,8764.30027749279
1995,mus,9061.828675996221
1996,mus,9470.82820256461
1997,mus,9884.93232178972
1998,mus,10375.3456676265
1999,mus,10511.739732404101
2000,mus,11348.5249238225
2001,mus,11548.983348151101
2002,mus,11711.4610014418
2003,mus,12052.1988185648
2004,mus,12665.01775649
2005,mus,12746.5435913497
2006,mus,13188.0795744318
2007,mus,13901.453978563999
2008,mus,14614.6289187519
2009,mus,15020.2888682796
2010,mus,15598.9989099546
2011,mus,16179.2915316024
2012,mus,16650.7886355151
2013,mus,17145.7831162431
2014,mus,17730.8984018566
1990,mex,12538.1084052323
1991,mex,12807.5162067968
1992,mex,13009.696510743799
1993,mex,13273.3748413999
1994,mex,13634.344302668898
1995,mex,12609.246392481598
1996,mex,13106.4491587252
1997,mex,13769.3495718363
1998,mex,14169.8364331435
1999,mex,14312.9718124372
2000,mex,14845.0047573749
2001,mex,14552.565028258201
2002,mex,14386.9922484837
2003,mex,14412.823139453401
2004,mex,14841.810559956299
2005,mex,15084.2761684348
2006,mex,15597.755425744599
2007,mex,15850.7894620598
2008,mex,15813.2641261719
2009,mex,14825.5106151818
2010,mex,15359.382486075
2011,mex,15729.643403233798
2012,mex,16136.2791272224
2013,mex,16140.6635072326
2014,mex,16284.151906383
1990,fsm,2763.05498330106
1991,fsm,2894.0996358583097
1992,fsm,2932.56662514145
1993,fsm,3094.25466397542
1994,fsm,3016.1939959145197
1995,fsm,3184.84721567007
1996,fsm,3063.3625277094
1997,fsm,2873.19773394573
1998,fsm,2965.50066523839
1999,fsm,3018.4718111569896
2000,fsm,3167.31635369141
2001,fsm,3230.4738239078497
2002,fsm,3255.5339742130604
2003,fsm,3320.15826554169
2004,fsm,3220.14057946281
2005,fsm,3301.3919232136896
2006,fsm,3312.15312820002
2007,fsm,3262.45612717876
2008,fsm,3197.4495186192303
2009,fsm,3244.0751794776397
2010,fsm,3337.14725604964
2011,fsm,3410.28408372232
2012,fsm,3428.19862465418
2013,fsm,3299.6637568615397
2014,fsm,3177.39257923174
1990,mda,6439.714810093199
1991,mda,5397.67714030351
1992,mda,3824.88782318974
1993,mda,3784.09453248216
1994,mda,2621.8935967177
1995,mda,2596.3724056385604
1996,mda,2466.29415380346
1997,mda,2515.0394770151897
1998,mda,2352.51213402609
1999,mda,2276.09782608449
2000,mda,2328.6265666046397
2001,mda,2476.20405070707
2002,mda,2675.53680152967
2003,mda,2860.16498602688
2004,mda,3079.71633171382
2005,mda,3318.3637664319704
2006,mda,3487.27468362242
2007,mda,3602.6015616353397
2008,mda,3889.7349202803202
2009,mda,3661.37528274605
2010,mda,3925.0336366979795
2011,mda,4179.21480881512
2012,mda,4150.50475491178
2013,mda,4541.735623356451
2014,mda,4753.54881478384
1990,mng,5122.5315981198
1991,mng,4605.97650543619
1992,mng,4131.95944619066
1993,mng,3966.2029717474898
1994,mng,4020.14281477996
1995,mng,4243.83801436668
1996,mng,4303.98143322792
1997,mng,4435.084204443039
1998,mng,4544.50590834861
1999,mng,4643.47639242541
2000,mng,4655.01871222296
2001,mng,4748.31882181709
2002,mng,4924.67051045685
2003,mng,5215.11198347796
2004,mng,5705.51566302569
2005,mng,6047.1323305638
2006,mng,6482.33887621689
2007,mng,7052.12858417435
2008,mng,7572.058773437009
2009,mng,7364.245006075709
2010,mng,7708.58008847587
2011,mng,8889.345537763531
2012,mng,9809.344866425941
2013,mng,10756.8867028562
2014,mng,11396.4208028777
1997,mne,10073.2037479465
1998,mne,10581.7246262301
1999,mne,9596.136790046321
2000,mne,9896.38068254967
2001,mne,9965.06444162886
2002,mne,10113.788145239201
2003,mne,10325.3366238103
2004,mne,10760.565400382
2005,mne,11195.1820596168
2006,mne,12139.090287623601
2007,mne,13414.3231850871
2008,mne,14317.510104043798
2009,mne,13478.633714299
2010,mne,13785.4276176444
2011,mne,14215.5437194406
2012,mne,13816.7094813901
2013,mne,14293.1052522859
2014,mne,14534.1785847076
1990,mar,3932.7677651333397
1991,mar,4152.52995711324
1992,mar,3960.20005024812
1993,mar,3853.25809291147
1994,mar,4226.01871674799
1995,mar,3897.6560387588397
1996,mar,4358.28451016603
1997,mar,4212.34844090404
1998,mar,4489.990578944
1999,mar,4459.02323682738
2000,mar,4478.05845127274
2001,mar,4763.94318436284
2002,mar,4870.98956561993
2003,mar,5126.574843307179
2004,mar,5318.72203365889
2005,mar,5420.9297326357
2006,mar,5780.2739850626
2007,mar,5872.8896329885
2008,mar,6151.30740032735
2009,mar,6336.86069021701
2010,mar,6496.602518090021
2011,mar,6746.8994563416
2012,mar,6853.649772937951
2013,mar,7076.130969715691
2014,mar,7146.28197965437
1990,moz,375.014961423759
1991,moz,383.415836663076
1992,moz,350.97325392262
1993,moz,366.96845832244696
1994,moz,374.679897600291
1995,moz,369.82209622869203
1996,moz,454.87596097520105
1997,moz,490.384774740258
1998,moz,534.4621853535971
1999,moz,561.466162166139
2000,moz,555.559880809208
2001,moz,608.643469850976
2002,moz,643.127777692481
2003,moz,665.008127868106
2004,moz,696.179276754505
2005,moz,735.268974587119
2006,moz,784.991328880408
2007,moz,819.83517903735
2008,moz,852.003586067782
2009,moz,881.099122458255
2010,moz,913.988395933914
2011,moz,951.825363881443
2012,moz,991.949039876974
2013,moz,1033.30697406412
2014,moz,1077.4233991337599
1990,nam,5716.231310135379
1991,nam,5969.16553057067
1992,nam,6197.372098945811
1993,nam,5920.383122687071
1994,nam,5848.966377787359
1995,nam,5899.26474115646
1996,nam,5904.994444406359
1997,nam,5969.54758233196
1998,nam,5989.48960729787
1999,nam,6033.28644073883
2000,nam,6110.303406399201
2001,nam,6076.46081746184
2002,nam,6280.458943419829
2003,nam,6471.43052510343
2004,nam,7184.859103468491
2005,nam,7278.341457618041
2006,nam,7691.126621603829
2007,nam,8084.88272401351
2008,nam,8171.51773102904
2009,nam,8056.13266891761
2010,nam,8381.88332148192
2011,nam,8625.71792158825
2012,nam,8858.91959538476
2013,nam,9142.91211282848
2014,nam,9497.78920885564
1990,npl,1198.44112944499
1991,npl,1241.9165141650099
1992,npl,1258.36065220533
1993,npl,1271.60717596767
1994,npl,1340.0147690993801
1995,npl,1352.0433817186
1996,npl,1390.81841369135
1997,npl,1428.8915206721801
1998,npl,1441.6565876157501
1999,npl,1476.3109213088298
2000,npl,1539.7683522051998
2001,npl,1586.88282835922
2002,npl,1564.4233017677802
2003,npl,1603.12814708147
2004,npl,1656.26954901362
2005,npl,1693.15039141949
2006,npl,1730.61201894961
2007,npl,1771.1631801401397
2008,npl,1860.6139276911701
2009,npl,1925.3936225803302
2010,npl,1996.85959743823
2011,npl,2042.1406869086602
2012,npl,2114.78113535872
2013,npl,2175.63738496109
2014,npl,2265.05301801529
1990,nld,32314.267562679
1991,nld,32842.6235119613
1992,nld,33151.3491067963
1993,nld,33335.0903513059
1994,nld,34115.8542034024
1995,nld,35005.5866075117
1996,nld,36087.2478565363
1997,nld,37445.6966033441
1998,nld,38899.6576406483
1999,nld,40593.6998521565
2000,nld,42012.9983722619
2001,nld,42582.8171477704
2002,nld,42355.7279719806
2003,nld,42276.0496664875
2004,nld,42984.930214333996
2005,nld,43811.0720084489
2006,nld,45279.8405332515
2007,nld,46852.4780741992
2008,nld,47463.3986095654
2009,nld,45440.87803654731
2010,nld,45842.519107361106
2011,nld,46388.293591692
2012,nld,45728.4181728884
2013,nld,45367.9382117521
2014,nld,45691.3929325513
1990,nzl,24021.4152763877
1991,nzl,22636.2615304856
1992,nzl,22651.1664630339
1993,nzl,23830.149990064103
1994,nzl,24716.090303880497
1995,nzl,25475.594649575898
1996,nzl,25983.7567607538
1997,nzl,26151.83131868
1998,nzl,26077.019791180897
1999,nzl,27371.0934124165
2000,nzl,27962.7435396858
2001,nzl,28751.7570884053
2002,nzl,29636.935834497403
2003,nzl,30403.569828714
2004,nzl,31098.3275777594
2005,nzl,31798.0558478558
2006,nzl,32280.928618667996
2007,nzl,32927.7065427351
2008,nzl,32122.0958801173
2009,nzl,31722.6202858463
2010,nzl,31824.1299825482
2011,nzl,32283.029480766
2012,nzl,32805.7385526182
2013,nzl,33360.3429138967
2014,nzl,33846.470792293796
1990,nic,3019.9024974405397
1991,nic,2948.5211776998103
1992,nic,2895.32962090663
1993,nic,2821.9123794933303
1994,nic,2855.36536458388
1995,nic,2964.17539247409
1996,nic,3092.85242362543
1997,nic,3157.85398725317
1998,nic,3219.2513046188897
1999,nic,3390.0403925220003
2000,nic,3474.93572825632
2001,nic,3525.9467190171204
2002,nic,3503.7690322815997
2003,nic,3544.70122491146
2004,nic,3684.6127802719298
2005,nic,3792.6708085422297
2006,nic,3898.7662933851293
2007,nic,4051.47494823452
2008,nic,4113.08134500654
2009,nic,3948.72367589123
2010,nic,4024.2272177148798
2011,nic,4223.42723904169
2012,nic,4387.848035821939
2013,nic,4532.84441741321
2014,nic,4692.13950577224
1990,ner,905.6642711691479
1991,ner,899.1429632331219
1992,ner,813.320497618128
1993,ner,797.691735463721
1994,ner,801.496186815738
1995,ner,794.0232959664371
1996,ner,792.408891444706
1997,ner,785.3152564233369
1998,ner,836.101164234023
1999,ner,801.4783676969929
2000,ner,761.8048860606191
2001,ner,786.6465373846601
2002,ner,781.1410513888741
2003,ner,792.945009839164
2004,ner,765.076015822308
2005,ner,770.488195649717
2006,ner,785.4658357288259
2007,ner,780.5067107761349
2008,ner,823.728496727344
2009,ner,787.2219148804961
2010,ner,820.651686923224
2011,ner,807.193020889675
2012,ner,867.275712139217
2013,ner,871.293638873943
2014,ner,894.6284162453329
1990,nga,3030.4602215307696
1991,nga,2935.9531874655395
1992,nga,2875.19831560927
1993,nga,2862.6579913690002
1994,nga,2817.4626445327003
1995,nga,2739.58720138519
1996,nga,2805.5008275160103
1997,nga,2813.00139011391
1998,nga,2818.0447445843297
1999,nga,2761.33536179628
2000,nga,2835.98821280656
2001,nga,2887.3441309619
2002,nga,2921.7000227818
2003,nga,3143.11025910084
2004,nga,4096.8002580887105
2005,nga,4129.311213780929
2006,nga,4352.79980169114
2007,nga,4528.8562069664895
2008,nga,4686.605549411061
2009,nga,4879.48213811744
2010,nga,5122.81355467618
2011,nga,5230.59885375807
2012,nga,5309.51986672557
2013,nga,5447.75922967586
2014,nga,5639.447041107
1990,nor,43295.945983827594
1991,nor,44419.320138325
1992,nor,45742.3015328858
1993,nor,46764.5907052042
1994,nor,48849.81439414361
1995,nor,50615.5699969597
1996,nor,52891.7393914708
1997,nor,55385.7727445406
1998,nor,56501.893603537195
1999,nor,57246.107185109504
2000,nor,58698.787626330195
2001,nor,59620.3781395375
2002,nor,60152.2735906899
2003,nor,60350.5634910796
2004,nor,62370.2092591058
2005,nor,63572.7980113661
2006,nor,64573.2570528883
2007,nor,65780.91094342849
2008,nor,65215.8184347924
2009,nor,63353.6407739865
2010,nor,62945.9873251565
2011,nor,62736.6804662551
2012,nor,63620.0432905662
2013,nor,63321.9041535836
2014,nor,64004.0844422806
1990,omn,35036.496400399104
1991,omn,35589.8306720736
1992,omn,36877.7838368833
1993,omn,37472.0259919802
1994,omn,37591.2745213199
1995,omn,38527.4085946667
1996,omn,39201.8625333427
1997,omn,41421.040655105295
1998,omn,42566.6213948306
1999,omn,42502.8167067981
2000,omn,44520.047023683
2001,omn,45837.2295936092
2002,omn,44344.308246373206
2003,omn,42041.1246924539
2004,omn,41486.4396808114
2005,omn,41524.0761892313
2006,omn,42958.20865452
2007,omn,44172.5496853288
2008,omn,46739.8256041536
2009,omn,47625.3112067232
2010,omn,46832.312037784905
2011,omn,42479.201320064
2012,omn,41186.3258495624
2013,omn,38835.4336816612
2014,omn,36854.5329249486
1990,pak,3056.9683203354302
1991,pak,3123.8324861951196
1992,pak,3276.25183569436
1993,pak,3249.0942498919103
1994,pak,3286.3704534213502
1995,pak,3364.0725237072497
1996,pak,3440.18694304403
1997,pak,3390.17856844975
1998,pak,3393.2057618639396
1999,pak,3435.5692993798802
2000,pak,3501.80784554943
2001,pak,3494.60019166253
2002,pak,3532.53321856064
2003,pak,3628.7783369589897
2004,pak,3817.9563270424796
2005,pak,4027.9068020034797
2006,pak,4190.17802884976
2007,pak,4303.50476009081
2008,pak,4287.3823591551
2009,pak,4318.1330921238
2010,pak,4296.61261209722
2011,pak,4322.53438254774
2012,pak,4380.23685466827
2013,pak,4475.64789752563
2014,pak,4590.14652880302
1991,plw,15886.254669535
1992,plw,14473.7992351684
1993,plw,12343.2691192654
1994,plw,12881.792744727
1995,plw,13913.345744721999
