year,country,ny_gnp_pcap_kd
2000,gab,6019.4205293020395
2001,gab,6341.79110137043
2002,gab,6418.65715513674
2003,gab,6283.44685981776
2004,gab,5803.12550340499
2005,gab,6170.29697372186
2006,gab,5525.086454430129
2007,gab,5769.915940345821
2008,gab,5494.685620452489
2009,gab,5743.65529600442
2010,gab,5696.732352452989
2011,gab,5761.105891511889
2012,gab,5776.3536872529
2013,gab,6134.693716490329
2014,gab,6441.6835956553
1971,gmb,354.618419742537
1972,gmb,342.295274109178
1973,gmb,367.880533329247
1974,gmb,381.023895224915
1975,gmb,420.735810245033
1976,gmb,446.46348716829004
1977,gmb,450.60598395940497
1978,gmb,456.04834620252603
1979,gmb,429.66607427608903
1980,gmb,438.64657520383105
1981,gmb,439.494419749003
1982,gmb,412.484025903996
1983,gmb,424.028907352029
1984,gmb,460.86641333449097
1985,gmb,485.893403274013
1986,gmb,504.636732905538
1987,gmb,484.426592685488
1988,gmb,429.98046608390604
1989,gmb,398.84724078659895
1990,gmb,387.06319173725603
1991,gmb,408.199915655245
1992,gmb,410.506575376363
1993,gmb,411.269158944273
1994,gmb,401.40552714215795
1995,gmb,395.673633723106
1996,gmb,393.880482327445
1997,gmb,396.668775785678
1998,gmb,398.25892627285106
1999,gmb,409.902801294478
2000,gmb,419.137360561867
2001,gmb,427.031563808221
2002,gmb,394.597119207955
2003,gmb,415.142001458946
2004,gmb,430.44917298099
2005,gmb,410.85189140387297
2006,gmb,399.526009357211
2007,gmb,401.70456622252
2008,gmb,420.197999163991
2009,gmb,445.057635600976
2010,gmb,459.20783978398003
2011,gmb,421.38946635489
2012,gmb,430.456123679096
2013,gmb,434.64807873593804
1995,geo,686.0023200060019
1996,geo,798.013064060103
1997,geo,952.952015581231
1998,geo,1007.8112130488199
1999,geo,1044.3820749782801
2000,geo,1057.86439386582
2001,geo,1086.23162424773
2002,geo,1145.86579017041
2003,geo,1280.7893960053
2004,geo,1375.3065464252
2005,geo,1484.17618638073
2006,geo,1628.0887747545498
2007,geo,1801.7384443363396
2008,geo,1821.5784947191898
2009,geo,1751.57656170617
2010,geo,1816.62084765814
2011,geo,1912.8150688707601
2012,geo,2069.55771479207
2013,geo,2119.1041828365196
2014,geo,2232.7730909094503
1970,deu,17562.6414590364
1971,deu,18066.5372437009
1972,deu,18737.8854358925
1973,deu,19577.6669969191
1974,deu,19745.944110428
1975,deu,19664.5574240834
1976,deu,20745.128426312
1977,deu,21469.293597218002
1978,deu,22201.271675260097
1979,deu,23066.858532156402
1980,deu,23352.116266188197
1981,deu,23420.9569346294
1982,deu,23331.1198602933
1983,deu,23817.3768383696
1984,deu,24660.6599047074
1985,deu,25294.4848429202
1986,deu,25824.5614805142
1987,deu,26124.281648326698
1988,deu,27116.6558106786
1989,deu,28001.556998854103
1990,deu,29245.190422164
1991,deu,30352.0548698349
1992,deu,30655.295966395497
1993,deu,30110.6781671614
1994,deu,30538.4581942454
1995,deu,30905.894784394302
1996,deu,31101.6650309523
1997,deu,31565.5444896168
1998,deu,32064.980903405096
1999,deu,32621.4783137044
2000,deu,33606.2580897686
2001,deu,34057.2091603543
2002,deu,33874.8629735276
2003,deu,33716.2301760806
2004,deu,34676.4742360524
2005,deu,35004.8379463931
2006,deu,36639.815795020695
2007,deu,37791.481870024
2008,deu,38079.727927172
2009,deu,36497.243307975696
2010,deu,37935.3693157607
2011,deu,39517.0161168084
2012,deu,40296.4552879933
2013,deu,40228.431667579105
2014,deu,40800.8893630753
2005,gha,495.60034684334704
1960,grc,5655.1891272398
1961,grc,6245.53086908211
1962,grc,6307.033299033559
1963,grc,6922.07939275926
1964,grc,7467.6515519738205
1965,grc,8122.687980169921
1966,grc,8555.34189272357
1967,grc,8952.41016600962
1968,grc,9489.83171947576
1969,grc,10384.7927565399
1970,grc,11240.6878116084
1971,grc,12128.5181999307
1972,grc,13267.124741853799
1973,grc,14275.7057211183
1974,grc,13417.395286544399
1975,grc,14075.0241398378
1976,grc,14848.3427642098
1977,grc,15105.0597659302
1978,grc,15923.737884099699
1979,grc,16264.475860621102
1980,grc,16264.728719181101
1981,grc,15786.1006948418
1982,grc,15532.3888875756
1983,grc,15211.5501042799
1984,grc,15283.198453756202
1985,grc,15558.383837604599
1986,grc,15499.0535128854
1987,grc,15187.8843788344
1988,grc,15753.997661478401
1989,grc,16289.822565756001
1990,grc,16383.5270462781
1991,grc,16795.4862090225
1992,grc,16772.9444155052
1993,grc,16309.075698941202
1994,grc,16510.221319828703
1995,grc,16727.4132079997
1996,grc,17026.198307071998
1997,grc,17691.9465894291
1998,grc,18260.260153048
1999,grc,18504.660758964
2000,grc,19126.3325196388
2001,grc,19858.6791101973
2002,grc,20508.0201119768
2003,grc,21465.742731523602
2004,grc,22453.1010076205
2005,grc,22337.617627940297
2006,grc,23355.372446290297
2007,grc,23872.7315920402
2008,grc,23627.500876977003
2009,grc,22802.8336007753
2010,grc,21683.0616912009
2011,grc,19626.310117732
2012,grc,18868.35729172
2013,grc,18250.902122801297
2005,grl,29194.5088408567
2005,grd,6479.6665224053
1960,gtm,1161.09794751851
1961,gtm,1177.2802912653399
1962,gtm,1187.59677667706
1963,gtm,1264.79345160872
1964,gtm,1284.63673161364
1965,gtm,1311.06284336789
1966,gtm,1342.4876795386801
1967,gtm,1357.46574295153
1968,gtm,1427.49233211679
1969,gtm,1453.36595774958
1970,gtm,1494.1924941246803
1971,gtm,1532.73073187522
1972,gtm,1599.97063026849
1973,gtm,1667.28330313268
1974,gtm,1729.81545356293
1975,gtm,1711.2811111581
1976,gtm,1802.48513379457
1977,gtm,1901.88934357673
1978,gtm,1949.62892612572
1979,gtm,1995.40973619315
1980,gtm,2004.96990885333
1981,gtm,1956.98134119635
1982,gtm,1833.13673410376
1983,gtm,1740.14140222157
1984,gtm,1688.06637239273
1985,gtm,1643.3339376517301
1986,gtm,1585.73546047166
1987,gtm,1609.95024662449
1988,gtm,1637.6292620515699
1989,gtm,1664.25161116538
1990,gtm,1676.8569449600302
1991,gtm,1710.3114550509301
1992,gtm,1750.2901950850598
1993,gtm,1776.67557189388
1994,gtm,1800.24607882082
1995,gtm,1843.7412364413199
1996,gtm,1846.5486805634303
1997,gtm,1882.7639291363398
1998,gtm,1939.66991593082
1999,gtm,1960.4695599743698
2000,gtm,1980.96995515589
2001,gtm,1994.6736501147197
2002,gtm,2002.48492510485
2003,gtm,2003.0416565609
2004,gtm,2011.0301534967398
2005,gtm,2027.2739579274898
2006,gtm,2078.2715940239605
2007,gtm,2155.44402718105
2008,gtm,2179.2761458675304
2009,gtm,2130.53590568268
2010,gtm,2144.5820022351
2011,gtm,2174.13348819949
2012,gtm,2212.52119680603
2013,gtm,2255.12079551785
2014,gtm,2290.09778113613
2005,gin,274.891962920208
2000,gnb,395.94259471224996
2001,gnb,391.61585413013097
2002,gnb,387.660746767353
2003,gnb,381.273903065252
2004,gnb,384.93263928758904
2005,gnb,393.332075023325
2005,guy,1046.05015438604
2004,hti,474.48324353706
2005,hti,473.556166432361
2006,hti,464.926810944917
2007,hti,472.35777272073096
2008,hti,469.397263821354
2009,hti,477.435606143887
2010,hti,445.518057596933
2011,hti,464.53583540214896
2012,hti,472.4780486605
2013,hti,483.60512591819605
2014,hti,488.559436203303
1960,hnd,830.139250520531
1961,hnd,797.3735765198959
1962,hnd,808.9665891616071
1963,hnd,807.201251904306
1964,hnd,823.326600859463
1965,hnd,862.828901895983
1966,hnd,882.039629292825
1967,hnd,902.609746596046
1968,hnd,937.5060918114709
1969,hnd,926.504214249288
1970,hnd,931.34588956519
1971,hnd,944.760105827873
1972,hnd,971.17203746058
1973,hnd,1014.4564619258099
1974,hnd,992.760193605847
1975,hnd,973.3923711275979
1976,hnd,1022.0872994747
1977,hnd,1089.6342966552
1978,hnd,1164.89151391667
1979,hnd,1177.893206572
1980,hnd,1139.0129437825
1981,hnd,1144.9640553639
1982,hnd,1079.52081101226
1983,hnd,1056.50488700669
1984,hnd,1065.81371243859
1985,hnd,1080.70238071965
1986,hnd,1049.70884822349
1987,hnd,1073.04787673731
1988,hnd,1093.36072819531
1989,hnd,1114.42652618303
1990,hnd,1047.2414546777802
1991,hnd,1043.46361535675
1992,hnd,1063.9976805143801
1993,hnd,1145.1931305151402
1994,hnd,1101.86048617885
1995,hnd,1102.28829266866
1996,hnd,1121.98090919494
1997,hnd,1175.13132278548
1998,hnd,1188.6907568039098
1999,hnd,1152.20069657952
2000,hnd,1192.50492200637
2001,hnd,1197.18455542348
2002,hnd,1213.0095754547099
2003,hnd,1236.29229840343
2004,hnd,1280.8351164747
2005,hnd,1339.94166027513
2006,hnd,1400.1089856163298
2007,hnd,1484.2275061480402
2008,hnd,1526.0533562258
2009,hnd,1476.0208778501699
2010,hnd,1469.1631265374801
2011,hnd,1490.68001595911
2012,hnd,1506.4571713137198
2013,hnd,1522.7316777138299
2014,hnd,1554.42686751224
1999,hkg,21213.7126534085
2000,hkg,22340.495632526698
2001,hkg,22663.1937579012
2002,hkg,22535.3094032333
2003,hkg,23752.2416069275
2004,hkg,25479.3786130534
2005,hkg,26790.5932131317
2006,hkg,29019.153339691802
2007,hkg,30895.690741441
2008,hkg,32183.2360424383
2009,hkg,30460.0750202348
2010,hkg,31990.3221368096
2011,hkg,33503.1194200158
2012,hkg,33251.4548366323
2013,hkg,34268.6849974927
2014,hkg,35134.6495906529
1993,hun,7090.08161140294
1994,hun,7295.97255175537
1995,hun,7368.807577951021
1996,hun,7345.44173733793
1997,hun,7488.9298371185305
1998,hun,7810.80587061335
1999,hun,8075.877097495121
2000,hun,8507.09733719177
2001,hun,8842.36735280134
2002,hun,9247.47857163704
2003,hun,9689.1611994705
2004,hun,10102.5030302076
2005,hun,10553.6278475503
2006,hun,11008.884683353
2007,hun,10897.9185041705
2008,hun,11071.4815050635
2009,hun,10528.8183938474
2010,hun,10619.294825641999
2011,hun,10818.8066452331
2012,hun,10758.1818839449
2013,hun,11152.9726808323
2014,hun,11413.762315206
2005,isl,54342.406174255804
1960,ind,227.366440242492
1961,ind,230.922350310671
1962,ind,232.905509808961
1963,ind,241.992208070434
1964,ind,254.582672289306
1965,ind,242.68605861011503
1966,ind,237.22310286377999
1967,ind,250.56322419847402
1968,ind,253.73944477847198
1969,ind,264.620220733583
1970,ind,272.223726506543
1971,ind,270.573931377574
1972,ind,263.039393755033
1973,ind,265.633640489482
1974,ind,262.91020540569804
1975,ind,280.573144355323
1976,ind,278.866165683549
1977,ind,292.408757699593
1978,ind,302.393414961787
1979,ind,280.779142755371
1980,ind,293.175075750396
1981,ind,303.060925606016
1982,ind,305.36531177168996
1983,ind,319.83482546794
1984,ind,324.100744050747
1985,ind,333.72973000032
1986,ind,341.765421413891
1987,ind,347.12423478586703
1988,ind,371.27636403913004
1989,ind,384.725912278899
1990,ind,397.137370824152
1991,ind,392.378670785155
1992,ind,405.640223825061
1993,ind,417.187439002529
1994,ind,436.843474664698
1995,ind,461.755925312723
1996,ind,488.210457088933
1997,ind,498.89897555614505
1998,ind,520.091789343037
1999,ind,556.381635665841
2000,ind,566.000920180308
2001,ind,584.265094992866
2002,ind,597.523736854029
2003,ind,633.4301658391349
2004,ind,672.999241276954
2005,ind,723.845925540977
2006,ind,778.297073345612
2007,ind,844.876029536444
2008,ind,863.455034622837
2009,ind,923.4707394415401
2010,ind,999.5853142629021
2011,ind,1053.83430948104
2012,ind,1089.97707129932
2013,ind,1150.05620715612
2014,ind,1218.74188893519
1960,idn,291.835349928494
1961,idn,301.106118464451
1962,idn,300.153451351358
1963,idn,284.205228675397
1964,idn,285.159214498521
1965,idn,282.46380787491904
1966,idn,280.734720325228
1967,idn,277.247427248361
1968,idn,301.747216845145
1969,idn,315.877489930933
1970,idn,332.001798544957
1971,idn,344.935333925693
1972,idn,358.54489355476403
1973,idn,381.922695931173
1974,idn,398.25913886210503
1975,idn,413.622530076925
1976,idn,432.899824767783
1977,idn,456.979791006901
1978,idn,485.94943930821603
1979,idn,495.205326783881
1980,idn,525.184514380399
1981,idn,559.4211486203869
1982,idn,543.45746438875
1983,idn,582.212740976262
1984,idn,598.116684154082
1985,idn,609.943012223528
1986,idn,636.0112964425141
1987,idn,654.9700981598739
1988,idn,689.40408427836
1989,idn,739.048097352058
1990,idn,790.185962054513
1991,idn,766.8004492367551
1992,idn,817.3297259680741
1993,idn,948.562270148622
1994,idn,1015.92915745583
1995,idn,1081.43629302231
1996,idn,1149.74495679814
1997,idn,1182.69418685923
1998,idn,979.024288847912
1999,idn,954.0058787663519
2000,idn,970.160107116853
2001,idn,973.629374540241
2002,idn,991.910454147665
2003,idn,1123.74623281004
2004,idn,1155.69933500049
2005,idn,1201.9986311388302
2006,idn,1259.07191532802
2007,idn,1324.41195127598
2008,idn,1395.6824121490301
2009,idn,1441.7428818054
2010,idn,1523.80227532127
2011,idn,1592.6578538871202
2012,idn,1668.6125987513199
2013,idn,1738.29956809112
2014,idn,1799.6674997210603
1978,irn,3868.2313781495204
1979,irn,3521.9241462861896
1980,irn,2648.98968030716
1981,irn,2437.0345904587803
1982,irn,2857.49478748308
1983,irn,2966.79016176513
1984,irn,2647.8744602238503
1985,irn,2596.44084710383
1986,irn,2261.3099691607604
1987,irn,2179.7373399939897
1988,irn,1951.84707551892
1989,irn,2011.8493162034601
1990,irn,2189.87074207545
1991,irn,2416.34365732491
1992,irn,2458.8477384563103
1993,irn,2401.7619455162303
1994,irn,2306.33270110706
1995,irn,2369.72066474869
1996,irn,2423.66281766865
1997,irn,2438.1485678036397
1998,irn,2463.4913723979603
1999,irn,2435.01577708745
2000,irn,2552.0244469721397
2001,irn,2578.63954090442
2002,irn,2757.2470178306603
2003,irn,2956.5792374663
2004,irn,3038.5486619967305
2005,irn,3129.3450181937105
2006,irn,3278.4908021277397
2007,irn,3546.90968779701
2008,irn,3541.8036150718603
2009,irn,3567.9640790483295
2010,irn,3759.3313311597703
2011,irn,3851.98152766859
2012,irn,3560.9685712134706
2013,irn,3446.5554417872
2005,irq,1876.35060051975
1995,irl,25509.1755224796
1996,irl,27808.7823431383
1997,irl,30109.4555823141
1998,irl,32236.0527756202
1999,irl,34276.749238469
2000,irl,37262.4264965697
2001,irl,37920.957922996604
2002,irl,38726.7228180261
2003,irl,40971.665548861296
2004,irl,42097.7609628032
2005,irl,44118.8580800277
2006,irl,46382.7034958883
2007,irl,47016.2854891141
2008,irl,45301.662482514694
2009,irl,40680.2665059816
2010,irl,41068.5578950473
2011,irl,40856.410551313
2012,irl,41076.9993273387
2013,irl,42851.5062310939
2014,irl,45654.0610271932
2005,imy,38491.735173068504
1995,isr,16045.666343203799
1996,isr,16988.339257174
1997,isr,17175.3817603897
1998,isr,17358.4110260949
1999,isr,17294.889671126202
2000,isr,18548.602351265
2001,isr,18851.4405424662
2002,isr,18633.050903001298
2003,isr,18500.7744015277
2004,isr,19437.2864031171
2005,isr,20136.9435007512
2006,isr,21010.9122337958
2007,isr,21959.6533643827
2008,isr,21916.0012401139
2009,isr,21639.216221243
2010,isr,22522.137923602597
2011,isr,23266.6320322129
2012,isr,23483.6967974922
2013,isr,23964.5691898458
2014,isr,24303.459455083903
1960,ita,9352.28589001003
1961,ita,10047.1614290129
1962,ita,10593.3855701988
1963,ita,11104.5419905307
1964,ita,11328.1823971566
1965,ita,11620.7095217674
1966,ita,12232.0499690026
1967,ita,13003.1155220956
1968,ita,13774.7395830074
1969,ita,14542.303592553899
1970,ita,15228.002266526299
1971,ita,15438.0598267572
1972,ita,15925.6899733217
1973,ita,16906.3998280607
1974,ita,17629.6448658191
1975,ita,17176.1891719468
1976,ita,18294.2145121194
1977,ita,18703.0808389842
1978,ita,19246.479420403302
1979,ita,20388.5502480099
1980,ita,21059.6047479188
1981,ita,21077.4294904283
1982,ita,21130.0646637985
1983,ita,21388.9017928291
1984,ita,22073.6940151869
1985,ita,22658.410015135698
1986,ita,23240.581998796202
1987,ita,24022.9386927153
1988,ita,25029.6488075216
1989,ita,25813.7804087469
1990,ita,26128.249781330098
1991,ita,26465.382501791802
1992,ita,26627.1318281594
1993,ita,26447.6295281175
1994,ita,26968.6741009785
1995,ita,27838.7751645111
1996,ita,28259.280387267598
1997,ita,28913.6793524946
1998,ita,29344.264529947002
1999,ita,29906.3045563962
2000,ita,30939.1935406557
2001,ita,31492.1238982096
2002,ita,31479.7764355273
2003,ita,31372.2869483639
2004,ita,31764.4310487532
2005,ita,32009.418205883198
2006,ita,32628.8022256799
2007,ita,32845.8051191924
2008,ita,31971.0109689989
2009,ita,30331.1516153061
2010,ita,30709.397810336603
2011,ita,30814.456747744
2012,ita,29901.560607310697
2013,ita,29026.2069316405
2014,ita,28443.042943956403
2005,jam,3983.22742350302
1960,jpn,7041.7534962859
1961,jpn,7682.062829784929
1962,jpn,8284.8286000238
1963,jpn,8892.24253891338
1964,jpn,9818.65995561535
1965,jpn,10282.2958104011
1966,jpn,11276.106119079099
1967,jpn,12412.776664698999
1968,jpn,13957.269742828401
1969,jpn,15381.272002715801
1970,jpn,15125.3157286518
1971,jpn,15644.9165123775
1972,jpn,16748.29578417
1973,jpn,17946.7267056878
1974,jpn,17359.169625469898
1975,jpn,17624.3296087049
1976,jpn,18191.5692024417
1977,jpn,18815.6214570081
1978,jpn,19644.5686419848
1979,jpn,20566.254898581297
1980,jpn,20950.6803883903
1981,jpn,21632.4754994335
1982,jpn,22259.6084112594
1983,jpn,22804.382616692597
1984,jpn,23689.264532363
1985,jpn,25080.3195338132
1986,jpn,25627.2473092871
1987,jpn,26607.717901239303
1988,jpn,28395.2028572571
1989,jpn,29825.3068022894
1990,jpn,31368.411063038
1991,jpn,32320.3285206256
1992,jpn,32561.372248941603
1993,jpn,32545.632581774902
1994,jpn,32688.8227275194
1995,jpn,33205.766341649796
1996,jpn,34093.8782160267
1997,jpn,34629.9181182097
1998,jpn,33850.7868900593
1999,jpn,33689.060537943
2000,jpn,34394.0471938957
2001,jpn,34569.8804216803
2002,jpn,34572.3148330835
2003,jpn,35094.6019096807
2004,jpn,35984.551352287
2005,jpn,36615.4720500364
2006,jpn,37396.852482648996
2007,jpn,38363.9445336056
2008,jpn,37914.2819872371
2009,jpn,35642.5282671689
2010,jpn,37254.9023903465
2011,jpn,37299.3596983539
2012,jpn,38046.6890607256
2013,jpn,38907.465220483
1976,jor,1526.3558203752402
1977,jor,1559.71341328595
1978,jor,1778.43502376689
1979,jor,1871.1172414144396
1980,jor,2138.12755792213
1981,jor,2178.01553502204
1982,jor,2244.26469555368
1983,jor,2176.40423768586
1984,jor,2225.5380295127998
1985,jor,2210.05215521137
1986,jor,2265.6665207607602
1987,jor,2219.8817712198897
1988,jor,2061.26416468234
1989,jor,1712.76634274073
1990,jor,1673.4277767876802
1991,jor,1485.4269796821802
1992,jor,1705.28842774115
1993,jor,1722.4580239438098
1994,jor,1744.45678120914
1995,jor,1811.76307159099
1996,jor,1791.2828646429398
1997,jor,1827.22833546559
1998,jor,1853.00981828397
1999,jor,1865.68024416215
2000,jor,1955.423822134
2001,jor,2019.79906358869
2002,jor,2065.76301978559
2003,jor,2107.64205494566
2004,jor,2254.51511687647
2005,jor,2388.66283199427
2006,jor,2531.70345589775
2007,jor,2699.65971260099
2008,jor,2820.4060024101695
2009,jor,2883.87140746963
2010,jor,2807.8299785924896
2011,jor,2814.7517038378196
2012,jor,2817.76011046714
2013,jor,2840.1558252174
2014,jor,2859.74230617432
1993,kaz,2348.81882313827
1994,kaz,2075.66431309501
1995,kaz,1934.1181617599102
1996,kaz,1967.71543211073
1997,kaz,2024.12312208933
1998,kaz,2021.10409973432
1999,kaz,2056.8136346124397
2000,kaz,2174.66014553447
2001,kaz,2520.52949096871
2002,kaz,2803.4178618400606
2003,kaz,3025.44898961805
2004,kaz,3252.64304314062
2005,kaz,3416.9911768919897
2006,kaz,3624.53104972072
2007,kaz,3853.47609956016
2008,kaz,3759.9996396428796
2009,kaz,3975.0471272620794
2010,kaz,4053.6939820904295
2011,kaz,4133.01370437226
2012,kaz,4341.845273062379
2013,kaz,4735.07100901984
2014,kaz,4921.66958792252
1960,ken,311.42321828981096
1961,ken,279.615652509443
1962,ken,297.356103844619
1963,ken,312.307823726591
1964,ken,317.426779494987
1965,ken,314.640325345186
1966,ken,348.07835654217797
1967,ken,347.449451922567
1968,ken,363.532083926779
1969,ken,383.553141517995
1970,ken,354.46451674613
1971,ken,418.340640402231
1972,ken,471.31499139452
1973,ken,469.658893611748
1974,ken,475.183576690604
1975,ken,464.526793844072
1976,ken,451.08415311159104
1977,ken,477.41201197307504
1978,ken,492.99425635986506
1979,ken,510.539081832203
1980,ken,521.726268141803
1981,ken,520.760996965592
1982,ken,505.508332749611
1983,ken,496.44277011745004
1984,ken,486.150038675163
1985,ken,488.17526952765996
1986,ken,504.68462946750503
1987,ken,514.682008352857
1988,ken,525.795787355406
1989,ken,536.7189643810179
1990,ken,534.462368376642
1991,ken,522.163070424157
1992,ken,502.59969679344005
1993,ken,478.746891520974
1994,ken,482.422408085786
1995,ken,497.906193260141
1996,ken,512.929417230078
1997,ken,504.86392895575403
1998,ken,510.541275553985
1999,ken,507.55773823470497
2000,ken,499.72393165748
2001,ken,504.93140039663905
2002,ken,495.80203501261497
2003,ken,496.465079118744
2004,ken,509.523782650752
2005,ken,529.906927173481
2006,ken,548.369534719492
2007,ken,569.803329114682
2008,ken,558.211258639329
2009,ken,561.408228173209
2010,ken,591.17818899608
2011,ken,613.0902812917681
2012,ken,622.207721281203
2013,ken,638.607851157423
2014,ken,655.2633532069191
2005,kir,1745.20989180883
1960,kor,1121.6255561695
1961,kor,1142.6631650275099
1962,kor,1132.25421740391
1963,kor,1209.40175410647
1964,kor,1265.8486131878599
1965,kor,1304.22529418552
1966,kor,1439.02697676575
1967,kor,1498.1374044228303
1968,kor,1630.8578671300302
1969,kor,1814.05824938203
1970,kor,1887.78833182875
1971,kor,2026.3406934009
1972,kor,2102.88072120462
1973,kor,2357.3299885042998
1974,kor,2545.17983618182
1975,kor,2659.43994720749
1976,kor,2971.95776090003
1977,kor,3267.64192959862
1978,kor,3564.4557788165794
1979,kor,3786.9571190394104
1980,kor,3810.92322181234
1981,kor,3997.58593697072
1982,kor,4263.36614614235
1983,kor,4746.80914744229
1984,kor,5144.09264802669
1985,kor,5481.854590786789
1986,kor,6112.38788406791
1987,kor,6848.81800150281
1988,kor,7644.23314062885
1989,kor,8128.96773356448
1990,kor,8813.429036536421
1991,kor,9575.23961801119
1992,kor,10026.228829303
1993,kor,10548.5769703553
1994,kor,11350.7852921541
1995,kor,12223.954116134299
1996,kor,12981.034628282
1997,kor,13572.6020858474
1998,kor,12585.680611651298
1999,kor,13880.700555789299
2000,kor,15050.572573708301
2001,kor,15622.603375233999
2002,kor,16739.3884695343
2003,kor,17148.1714004233
2004,kor,17955.5198478206
2005,kor,18511.700876498202
2006,kor,19458.8753471266
2007,kor,20441.230966484898
2008,kor,20931.6499015212
2009,kor,20931.5351575575
2010,kor,22263.3883001694
2011,kor,23020.440373000096
2012,kor,23541.2619258015
2013,kor,24047.8930752152
2014,kor,24758.319991999902
2005,kwt,38866.980291073196
1992,kgz,537.170879527237
1993,kgz,452.612571682319
1994,kgz,357.782590631112
1995,kgz,332.597435488873
1996,kgz,351.63209917214203
1997,kgz,375.472619465999
1998,kgz,374.916595931366
1999,kgz,377.725977926315
2000,kgz,391.95669347298104
2001,kgz,417.20413483141095
2002,kgz,414.84177663581397
2003,kgz,440.99341803848296
2004,kgz,460.29800528651003
2005,kgz,459.464897457494
2006,kgz,477.238061546818
2007,kgz,514.475798676501
2008,kgz,540.194563055379
2009,kgz,549.198814057479
2010,kgz,529.192797070195
2011,kgz,531.492531474717
2012,kgz,563.26630566732
2013,kgz,605.859081481065
2014,kgz,619.905583789625
1998,lao,334.69957106727
1999,lao,357.858078893358
2000,lao,362.763019801229
2001,lao,378.60458640357905
2002,lao,396.41509416084506
2003,lao,406.310635349855
2004,lao,432.82985012195
2005,lao,464.71985186036204
2006,lao,480.814103990711
2007,lao,519.451009290167
2008,lao,543.458144959922
2009,lao,585.2248509109829
2010,lao,600.53225287806
2011,lao,633.616742472042
2012,lao,677.9964480453971
2013,lao,729.354141766428
2014,lao,777.59476982419
1999,lva,4497.50918309686
2000,lva,4810.716187945779
2001,lva,5202.72590192788
2002,lva,5636.47049320552
2003,lva,6147.18681764435
2004,lva,6651.12831987319
2005,lva,7474.51947809649
2006,lva,8288.190846027679
2007,lva,9080.03444333524
2008,lva,8989.25577880581
2009,lva,8510.600461437629
2010,lva,7959.842839251371
2011,lva,8518.75293049992
2012,lva,8918.55194267735
2013,lva,9311.71262799513
2014,lva,9590.84111947109
1994,lbn,5269.86376282313
1995,lbn,5546.38645846875
1996,lbn,5699.230806558399
1997,lbn,5486.98399224582
1998,lbn,5582.42058534941
1999,lbn,5501.89329379434
2000,lbn,5475.885657140479
2001,lbn,5354.88901683266
2002,lbn,5047.7882474548605
2003,lbn,4273.66537743394
2004,lbn,5150.15867756455
2005,lbn,5292.67035353711
2006,lbn,5375.60837569331
2007,lbn,5960.30015731554
2008,lbn,6371.45994569198
2009,lbn,6765.152982450551
2010,lbn,6997.380399122329
2011,lbn,7167.280575619609
2012,lbn,7225.26800593022
2013,lbn,7147.790737400359
2014,lbn,7307.013182070391
1966,lso,334.788324248353
1967,lso,355.434287570811
1968,lso,353.16521476856906
1969,lso,351.83323231557
1970,lso,365.125595846929
1971,lso,385.639011297893
1972,lso,396.633200151555
1973,lso,492.534440400777
1974,lso,639.0112968862551
1975,lso,618.008388949312
1976,lso,757.573632298784
1977,lso,844.632521878746
1978,lso,878.0554313337531
1979,lso,884.0758283483211
1980,lso,799.0616215582761
1981,lso,816.5234592434849
1982,lso,972.692637510274
1983,lso,977.006690406842
1984,lso,997.954476827549
1985,lso,928.830199922209
1986,lso,938.864896530809
1987,lso,935.200942338726
1988,lso,922.9793776955271
1989,lso,909.0227766703439
1990,lso,926.603366976407
1991,lso,885.671439982505
1992,lso,883.468038115895
1993,lso,857.879214847185
1994,lso,874.6733660460831
1995,lso,843.1183021181861
1996,lso,870.473536261669
1997,lso,882.061491210288
1998,lso,810.051225429071
1999,lso,826.2653314094299
2000,lso,837.3325777759
2001,lso,1025.9015846806699
2002,lso,1012.0911490405499
2003,lso,1026.29770788104
2004,lso,1008.75879066612
2005,lso,970.6970874099029
2006,lso,964.0486288652521
2007,lso,971.5752102779179
2008,lso,1007.14227113625
2009,lso,1012.82992050455
2010,lso,1040.36135131831
2011,lso,1133.7869292338
2012,lso,1132.1974952709402
2013,lso,1260.06632480581
2000,lbr,153.383087510243
2001,lbr,132.918260896149
2002,lbr,125.97260552464
2003,lbr,77.6562214982893
2004,lbr,117.468838967333
2005,lbr,120.619575715353
2006,lbr,123.494020247642
2007,lbr,136.131412677322
2008,lbr,141.678928169935
2009,lbr,144.551968102311
2010,lbr,146.709342053118
2011,lbr,158.981857730627
2012,lbr,157.86442018606502
2013,lbr,165.16776812947
2014,lbr,162.763528244124
2003,lby,7385.513476581171
2004,lby,7367.358578928421
2005,lby,8108.91418154639
2006,lby,8748.896866750709
2007,lby,9069.998296936341
2008,lby,9112.219482582399
2009,lby,8906.548501205649
2010,lby,9168.487035688679
2011,lby,3472.59698380174
2012,lby,6856.3136223294
2013,lby,6096.8881287123495
2014,lby,4813.762246869939
2005,lie,89697.6567895157
1995,ltu,3966.12003574854
1996,ltu,4172.07261559386
1997,ltu,4518.616742251311
1998,ltu,4879.02687236355
1999,ltu,4852.67093422995
2000,ltu,5101.77571941363
2001,ltu,5489.76005956828
2002,ltu,5915.303321726479
2003,ltu,6479.1514374013
2004,ltu,6940.566315526539
2005,ltu,7715.890384818009
2006,ltu,8358.57440927929
2007,ltu,9152.08233796848
2008,ltu,9528.1053066608
