year,country,dt_mat_offt
1982,ner,27.3476
1983,ner,33.114
1984,ner,30.6573
1985,ner,31.6184
1986,ner,43.446
1987,ner,35.8842
1988,ner,31.2685
1989,ner,30.671
1990,ner,31.9349
1991,ner,31.2962
1992,ner,28.5135
1993,ner,33.9941
1994,ner,36.0173
1995,ner,33.506
1996,ner,37.7942
1997,ner,36.2611
1998,ner,41.2658
1999,ner,21.4301
2000,ner,36.5022
2001,ner,35.8916
2002,ner,31.9048
2003,ner,41.2688
2004,ner,31.3923
2005,ner,35.0762
2006,ner,35.9596
2007,ner,28.447
2008,ner,25.5571
2009,ner,32.2317
2010,ner,32.4115
2011,ner,36.0658
2012,ner,36.2832
2013,ner,22.9412
2014,ner,29.1625
1970,nga,15.3934
1971,nga,26.3612
1972,nga,24.9161
1973,nga,23.7203
1974,nga,27.1131
1975,nga,19.1937
1976,nga,18.6166
1977,nga,19.7
1978,nga,15.3295
1979,nga,15.9157
1980,nga,16.1358
1981,nga,19.5768
1982,nga,14.8193
1983,nga,11.1381
1984,nga,14.8364
1985,nga,14.8767
1986,nga,19.4833
1987,nga,15.7984
1988,nga,18.961
1989,nga,21.2752
1990,nga,22.4408
1991,nga,22.2994
1992,nga,23.079
1993,nga,27.6021
1994,nga,21.0384
1995,nga,0.0
1996,nga,0.0
1997,nga,0.0
1998,nga,0.0
1999,nga,0.0
2000,nga,32.918
2001,nga,34.9457
2002,nga,17.0877
2003,nga,35.6154
2004,nga,34.623
2005,nga,37.6063
2006,nga,28.6439
2007,nga,40.7201
2008,nga,40.1646
2009,nga,40.8903
2010,nga,28.0804
2011,nga,35.5928
2012,nga,29.49
2013,nga,30.5826
2014,nga,25.0476
1970,pak,32.589
1971,pak,33.6023
1972,pak,36.5422
1973,pak,26.2241
1974,pak,25.9037
1975,pak,34.9526
1976,pak,28.5977
1977,pak,32.6578
1978,pak,38.4341
1979,pak,34.2244
1980,pak,35.476
1981,pak,32.1014
1982,pak,32.782
1983,pak,34.6006
1984,pak,31.648
1985,pak,28.0819
1986,pak,28.6126
1987,pak,28.6576
1988,pak,24.0758
1989,pak,24.8748
1990,pak,22.9653
1991,pak,21.8325
1992,pak,21.9084
1993,pak,24.3465
1994,pak,24.1356
1995,pak,18.7443
1996,pak,23.0202
1997,pak,18.8397
1998,pak,19.3642
1999,pak,14.8352
2000,pak,12.8464
2001,pak,23.8813
2002,pak,23.5103
2003,pak,19.5257
2004,pak,26.8305
2005,pak,26.9225
2006,pak,21.1823
2007,pak,28.8921
2008,pak,22.9024
2009,pak,23.1967
2010,pak,21.9724
2011,pak,28.906
2012,pak,20.3369
2013,pak,24.7992
2014,pak,24.957
1970,pan,24.4698
1971,pan,26.1416
1972,pan,27.5396
1973,pan,26.582
1974,pan,35.2219
1975,pan,23.7879
1976,pan,19.7924
1977,pan,19.1464
1978,pan,18.2036
1979,pan,19.3873
1980,pan,15.428
1981,pan,19.4501
1982,pan,18.8589
1983,pan,13.8101
1984,pan,18.2262
1985,pan,20.062
1986,pan,16.2994
1987,pan,20.0117
1988,pan,0.0
1989,pan,15.1999
1990,pan,8.3
1991,pan,0.0
1992,pan,20.6013
1993,pan,21.0243
1994,pan,17.2
1995,pan,21.2204
1996,pan,18.9008
1997,pan,20.7417
1998,pan,18.1494
1999,pan,24.1995
2000,pan,22.7627
2001,pan,19.7428
2002,pan,24.3689
2003,pan,19.3636
2004,pan,19.0073
2005,pan,19.8553
2006,pan,17.8958
2007,pan,21.6007
2008,pan,20.3166
2009,pan,21.3566
2010,pan,19.0056
2011,pan,19.5026
2012,pan,17.6981
2013,pan,18.3998
2014,pan,18.1945
1970,png,20.9233
1971,png,23.1393
1972,png,28.4145
1973,png,30.2628
1974,png,19.513
1975,png,0.0
1976,png,29.482
1977,png,37.8656
1978,png,35.1666
1979,png,29.9166
1980,png,29.1038
1981,png,35.9882
1982,png,22.4932
1983,png,18.5788
1984,png,26.2485
1985,png,21.0156
1986,png,17.357
1987,png,21.3885
1988,png,22.3344
1989,png,23.7914
1990,png,17.492
1991,png,25.3522
1992,png,30.0473
1993,png,23.5894
1994,png,18.1619
1995,png,10.6076
1996,png,28.8219
1997,png,27.4846
1998,png,15.5833
1999,png,25.5169
2000,png,17.2916
2001,png,18.3479
2002,png,24.5756
2003,png,0.0
2004,png,29.6897
2005,png,0.0
2006,png,26.0668
2007,png,34.6666
2008,png,28.1896
2009,png,32.1096
2010,png,34.6938
2011,png,24.1093
2012,png,25.1456
2013,png,27.9231
2014,png,23.1049
1970,pry,28.2787
1971,pry,25.361
1972,pry,29.713
1973,pry,23.3639
1974,pry,35.0563
1975,pry,39.1893
1976,pry,30.787
1977,pry,24.176
1978,pry,25.1802
1979,pry,22.3757
1980,pry,28.1345
1981,pry,22.5259
1982,pry,17.851
1983,pry,30.2924
1984,pry,18.601
1985,pry,18.0649
1986,pry,16.4319
1987,pry,26.1202
1988,pry,36.0624
1989,pry,21.0
1990,pry,34.4342
1991,pry,0.0
1992,pry,22.1503
1993,pry,27.9693
1994,pry,22.0231
1995,pry,19.2732
1996,pry,21.4165
1997,pry,18.793
1998,pry,25.5723
1999,pry,20.0
2000,pry,21.7509
2001,pry,19.4746
2002,pry,17.9428
2003,pry,17.8592
2004,pry,0.0
2005,pry,16.4214
2006,pry,29.4271
2007,pry,22.9614
2008,pry,27.4587
2009,pry,25.7115
2010,pry,20.2028
2011,pry,21.5544
2012,pry,24.0442
2013,pry,28.8906
2014,pry,15.0083
1970,per,17.6407
1971,per,12.4918
1972,per,17.9767
1973,per,14.8526
1974,per,14.4374
1975,per,12.4328
1976,per,14.8624
1977,per,13.4509
1978,per,11.6656
1979,per,14.5884
1980,per,15.9054
1981,per,17.2003
1982,per,16.1988
1983,per,18.1938
1984,per,16.914
1985,per,17.4347
1986,per,15.1793
1987,per,18.0828
1988,per,11.6162
1989,per,15.3169
1990,per,9.7941
1991,per,24.7148
1992,per,20.2594
1993,per,21.2794
1994,per,18.5538
1995,per,17.7371
1996,per,22.913
1997,per,20.4404
1998,per,20.4268
1999,per,17.6415
2000,per,22.0249
2001,per,16.6249
2002,per,18.12
2003,per,16.0013
2004,per,15.9718
2005,per,16.3972
2006,per,17.2093
2007,per,16.5819
2008,per,18.7342
2009,per,19.5241
2010,per,15.7315
2011,per,14.9599
2012,per,19.494
2013,per,10.2913
2014,per,13.5735
1970,phl,14.2872
1971,phl,18.3776
1972,phl,18.0248
1973,phl,24.7753
1974,phl,22.788
1975,phl,23.1528
1976,phl,21.0513
1977,phl,18.3001
1978,phl,24.0064
1979,phl,24.6445
1980,phl,22.481
1981,phl,19.7453
1982,phl,21.7254
1983,phl,22.1554
1984,phl,17.6625
1985,phl,14.9479
1986,phl,23.7184
1987,phl,21.9397
1988,phl,24.2803
1989,phl,21.0688
1990,phl,24.4046
1991,phl,25.2044
1992,phl,19.9434
1993,phl,23.5598
1994,phl,23.4847
1995,phl,26.6743
1996,phl,21.217
1997,phl,26.3738
1998,phl,24.6668
1999,phl,26.6285
2000,phl,28.1408
2001,phl,26.1955
2002,phl,29.1774
2003,phl,21.4328
2004,phl,21.8936
2005,phl,19.7686
2006,phl,17.2057
2007,phl,21.2607
2008,phl,22.6352
2009,phl,20.0581
2010,phl,24.427
2011,phl,23.7499
2012,phl,26.9146
2013,phl,27.6334
2014,phl,26.0681
1972,rom,0.0
1973,rom,0.0
1974,rom,22.1368
1975,rom,21.7249
1976,rom,20.0636
1977,rom,14.7819
1978,rom,23.8421
1979,rom,26.8602
1980,rom,14.9458
1981,rom,15.4127
1982,rom,14.6867
1983,rom,0.0
1984,rom,26.5
1985,rom,26.5
1986,rom,26.5
1987,rom,25.0
1988,rom,0.0
1989,rom,0.0
1990,rom,25.5
1991,rom,9.0674
1992,rom,14.3583
1993,rom,14.872
1994,rom,13.7298
1995,rom,13.3456
1996,rom,11.5542
1997,rom,18.7014
1998,rom,20.4226
1999,rom,20.3519
2000,rom,17.494
2001,rom,24.9173
2002,rom,17.4969
2003,rom,20.2626
2004,rom,12.6624
2005,rom,22.9587
2006,rom,19.1082
2007,rom,19.9448
2008,rom,14.4008
2009,rom,11.5816
2010,rom,22.8218
2011,rom,12.5269
2012,rom,11.0726
2013,rom,11.7435
2014,rom,17.4099
1970,rwa,50.0
1971,rwa,0.0
1972,rwa,32.8653
1973,rwa,49.9
1974,rwa,46.5083
1975,rwa,38.5313
1976,rwa,43.2762
1977,rwa,37.2671
1978,rwa,37.878
1979,rwa,40.7418
1980,rwa,39.4287
1981,rwa,43.5001
1982,rwa,44.6955
1983,rwa,36.7665
1984,rwa,42.2996
1985,rwa,27.3847
1986,rwa,41.7418
1987,rwa,38.9415
1988,rwa,36.9782
1989,rwa,34.5397
1990,rwa,33.8668
1991,rwa,41.7325
1992,rwa,42.1567
1993,rwa,38.2608
1994,rwa,0.0
1995,rwa,39.75
1996,rwa,39.5833
1997,rwa,40.9814
1998,rwa,42.6653
1999,rwa,43.1153
2000,rwa,39.6666
2001,rwa,40.3918
2002,rwa,39.7765
2003,rwa,45.025
2004,rwa,46.1435
2005,rwa,39.9523
2006,rwa,30.134
2007,rwa,25.6924
2008,rwa,0.0
2009,rwa,21.8088
2010,rwa,31.4077
2011,rwa,40.5861
2012,rwa,32.2951
2013,rwa,33.4388
2014,rwa,35.7823
1970,wsm,20.0
1971,wsm,29.2
1972,wsm,24.7908
1973,wsm,24.6
1974,wsm,36.8943
1975,wsm,44.8148
1976,wsm,28.7928
1977,wsm,32.9418
1978,wsm,26.5359
1979,wsm,37.419
1980,wsm,40.214
1981,wsm,34.5908
1982,wsm,12.0192
1983,wsm,39.5999
1984,wsm,15.0091
1985,wsm,41.7102
1986,wsm,34.8645
1987,wsm,49.4
1988,wsm,21.979
1989,wsm,37.9411
1990,wsm,39.7893
1991,wsm,32.1164
1992,wsm,29.1795
1993,wsm,38.8798
1994,wsm,0.0
1995,wsm,20.5
1996,wsm,20.5
1997,wsm,0.0
1998,wsm,0.0
1999,wsm,39.8333
2000,wsm,35.0865
2001,wsm,31.1666
2002,wsm,31.5833
2003,wsm,39.75
2004,wsm,36.8447
2005,wsm,19.5833
2006,wsm,31.4166
2007,wsm,28.7674
2008,wsm,22.858
2009,wsm,0.0
2010,wsm,29.1084
2011,wsm,19.5833
2012,wsm,23.1623
2013,wsm,0.0
2014,wsm,20.3333
1977,stp,19.2
1978,stp,32.3058
1979,stp,0.0
1980,stp,26.4689
1981,stp,9.8242
1982,stp,15.0879
1983,stp,7.196
1984,stp,24.8234
1985,stp,29.2689
1986,stp,44.9809
1987,stp,42.5385
1988,stp,32.9652
1989,stp,26.8237
1990,stp,35.7403
1991,stp,49.8877
1992,stp,37.9689
1993,stp,0.0
1994,stp,49.8401
1995,stp,0.0
1996,stp,0.0
1997,stp,38.062
1998,stp,12.8009
1999,stp,0.0
2000,stp,39.4268
2001,stp,41.5271
2002,stp,27.3251
2003,stp,49.9151
2004,stp,29.2043
2005,stp,0.0
2006,stp,0.0
2007,stp,20.0
2008,stp,22.8324
2009,stp,30.1666
2010,stp,29.9166
2011,stp,29.8745
2012,stp,29.0833
2013,stp,0.0
2014,stp,24.9166
1970,sen,30.5582
1971,sen,31.1664
1972,sen,31.7324
1973,sen,36.5392
1974,sen,22.1203
1975,sen,28.6692
1976,sen,25.8168
1977,sen,17.7725
1978,sen,21.3962
1979,sen,27.9717
1980,sen,21.3028
1981,sen,21.8623
1982,sen,28.4548
1983,sen,29.7742
1984,sen,23.5193
1985,sen,27.3076
1986,sen,29.9431
1987,sen,28.7972
1988,sen,31.8275
1989,sen,32.2599
1990,sen,33.4103
1991,sen,28.8124
1992,sen,35.8013
1993,sen,28.0801
1994,sen,33.055
1995,sen,37.571
1996,sen,33.0814
1997,sen,33.9907
1998,sen,36.8701
1999,sen,39.4825
2000,sen,40.09
2001,sen,38.339
2002,sen,32.9966
2003,sen,34.2599
2004,sen,34.5047
2005,sen,33.9743
2006,sen,33.676
2007,sen,26.0475
2008,sen,23.3797
2009,sen,34.5037
2010,sen,34.5338
2011,sen,34.2769
2012,sen,31.032
2013,sen,30.3868
2014,sen,40.3604
1970,srb,18.8515
1971,srb,15.4065
1972,srb,14.4339
1973,srb,22.0273
1974,srb,20.7872
1975,srb,16.2527
1976,srb,20.0732
1977,srb,14.5136
1978,srb,16.9345
1979,srb,14.9538
1980,srb,10.7624
1981,srb,13.0876
1982,srb,17.7058
1983,srb,13.696
1984,srb,14.806
1985,srb,14.6925
1986,srb,0.0
1987,srb,14.3532
1988,srb,17.7986
1989,srb,19.1675
1990,srb,16.0158
1991,srb,14.4236
1992,srb,0.0
1993,srb,0.0
1994,srb,0.0
1995,srb,0.0
1996,srb,0.0
1997,srb,0.0
1998,srb,0.0
1999,srb,8.3611
2000,srb,23.1915
2001,srb,20.271
2002,srb,19.3544
2003,srb,18.4002
2004,srb,23.2638
2005,srb,17.6312
2006,srb,16.5959
2007,srb,18.6281
2008,srb,22.0005
2009,srb,21.0498
2010,srb,17.3459
2011,srb,12.2115
2012,srb,13.5036
2013,srb,17.5707
2014,srb,21.009
1970,sle,33.0076
1971,sle,18.9728
1972,sle,39.4841
1973,sle,28.7749
1974,sle,24.5907
1975,sle,30.7825
1976,sle,30.3
1977,sle,38.9806
1978,sle,26.1903
1979,sle,38.5549
1980,sle,30.3044
1981,sle,40.3385
1982,sle,33.0309
1983,sle,47.2796
1984,sle,32.989
1985,sle,23.8695
1986,sle,42.0703
1987,sle,31.4669
1988,sle,38.5697
1989,sle,19.4996
1990,sle,24.3939
1991,sle,48.2985
1992,sle,39.2181
1993,sle,39.5877
1994,sle,43.506
1995,sle,32.5789
1996,sle,34.5145
1997,sle,0.0
1998,sle,30.6218
1999,sle,1.3333
2000,sle,39.7564
2001,sle,39.5259
2002,sle,35.8206
2003,sle,38.9901
2004,sle,40.7874
2005,sle,34.1152
2006,sle,25.5274
2007,sle,21.8179
2008,sle,31.9103
2009,sle,29.659
2010,sle,32.4687
2011,sle,29.7645
2012,sle,31.0672
2013,sle,37.632
2014,sle,39.4969
1978,slb,31.3831
1979,slb,39.7
1980,slb,39.8333
1981,slb,37.2868
1982,slb,33.5595
1983,slb,33.7526
1984,slb,32.099
1985,slb,47.9533
1986,slb,24.6883
1987,slb,39.5241
1988,slb,0.0
1989,slb,0.0
1990,slb,17.6822
1991,slb,41.6109
1992,slb,39.75
1993,slb,39.5086
1994,slb,14.6666
1995,slb,19.1316
1996,slb,0.0
1997,slb,0.0
1998,slb,39.7
1999,slb,36.0833
2000,slb,40.0
2001,slb,26.582
2002,slb,0.0
2003,slb,0.0
2004,slb,0.0
2005,slb,0.0
2006,slb,0.0
2007,slb,0.0
2008,slb,0.0
2009,slb,24.5
2010,slb,0.0
2011,slb,0.0
2012,slb,31.75
2013,slb,0.0
2014,slb,37.4459
1970,som,20.2689
1971,som,28.2844
1972,som,25.4502
1973,som,48.9743
1974,som,24.0333
1975,som,22.0176
1976,som,28.4494
1977,som,25.196
1978,som,24.6558
1979,som,35.254
1980,som,26.1383
1981,som,23.9994
1982,som,23.7196
1983,som,29.9777
1984,som,32.789
1985,som,41.0554
1986,som,34.2995
1987,som,41.5048
1988,som,29.0794
1989,som,40.2574
1990,som,46.0931
1991,som,0.0
1992,som,0.0
1993,som,0.0
1994,som,0.0
1995,som,0.0
1996,som,0.0
1997,som,0.0
1998,som,0.0
1999,som,0.0
2000,som,0.0
2001,som,0.0
2002,som,0.0
2003,som,0.0
2004,som,0.0
2005,som,0.0
2006,som,0.0
2007,som,0.0
2008,som,0.0
2009,som,0.0
2010,som,0.0
2011,som,0.0
2012,som,0.0
2013,som,0.0
2014,som,0.0
1994,zaf,0.0
1995,zaf,0.0
1996,zaf,0.0
1997,zaf,0.0
1998,zaf,14.0099
1999,zaf,0.0
2000,zaf,12.2638
2001,zaf,16.1381
2002,zaf,9.7686
2003,zaf,0.0
2004,zaf,12.6666
2005,zaf,0.0
2006,zaf,0.0
2007,zaf,0.0
2008,zaf,0.0
2009,zaf,19.7301
2010,zaf,28.0833
2011,zaf,19.9166
2012,zaf,14.9166
2013,zaf,0.0
2014,zaf,14.9166
1970,lka,27.8926
1971,lka,23.2376
1972,lka,26.692
1973,lka,30.9875
1974,lka,25.8839
1975,lka,31.8565
1976,lka,30.4875
1977,lka,36.6045
1978,lka,38.4629
1979,lka,40.3368
1980,lka,40.8607
1981,lka,41.3099
1982,lka,37.4694
1983,lka,41.128
1984,lka,36.2863
1985,lka,36.1938
1986,lka,35.7117
1987,lka,33.9188
1988,lka,36.0767
1989,lka,38.6913
1990,lka,36.6628
1991,lka,34.6727
1992,lka,31.9291
1993,lka,33.2518
1994,lka,30.6365
1995,lka,29.737
1996,lka,28.3303
1997,lka,32.2925
1998,lka,37.3294
1999,lka,32.702
2000,lka,31.9174
2001,lka,29.524
2002,lka,29.0625
2003,lka,31.6921
2004,lka,31.7821
2005,lka,28.1135
2006,lka,24.2546
2007,lka,23.5458
2008,lka,21.2545
2009,lka,20.6979
2010,lka,21.7224
2011,lka,25.0743
2012,lka,21.5816
2013,lka,24.545
2014,lka,21.0881
1981,lca,20.5314
1982,lca,16.7241
1983,lca,17.2651
1984,lca,20.0424
1985,lca,17.9279
1986,lca,22.3606
1987,lca,18.9209
1988,lca,23.8537
1989,lca,13.3563
1990,lca,24.1389
1991,lca,23.5671
1992,lca,30.059
1993,lca,19.8275
1994,lca,20.9041
1995,lca,24.7841
1996,lca,15.9352
1997,lca,15.7186
1998,lca,26.0856
1999,lca,24.9166
2000,lca,22.5766
2001,lca,22.0928
2002,lca,21.6482
2003,lca,7.1862
2004,lca,23.397
2005,lca,24.9044
2006,lca,0.0
2007,lca,33.6482
2008,lca,25.1846
2009,lca,13.9867
2010,lca,28.6602
2011,lca,30.936
2012,lca,39.9166
2013,lca,0.0
2014,lca,33.3377
1970,vct,0.0
1971,vct,19.7
1972,vct,23.9527
1973,vct,31.6238
1974,vct,11.5938
1975,vct,25.8574
1976,vct,23.0795
1977,vct,21.1
1978,vct,19.6628
1979,vct,21.2556
1980,vct,20.1213
1981,vct,16.3768
1982,vct,19.2151
1983,vct,28.2286
1984,vct,33.373
1985,vct,15.3112
1986,vct,44.5609
1987,vct,35.8282
1988,vct,27.1279
1989,vct,27.0603
1990,vct,20.7393
1991,vct,20.3008
1992,vct,25.8334
1993,vct,21.3603
1994,vct,20.0
1995,vct,19.9419
1996,vct,22.6701
1997,vct,15.6496
1998,vct,20.7661
1999,vct,0.0
2000,vct,30.0833
2001,vct,23.0982
2002,vct,20.6886
2003,vct,21.1606
2004,vct,20.3424
2005,vct,18.3974
2006,vct,0.0
2007,vct,8.3261
2008,vct,0.0
2009,vct,20.7913
2010,vct,18.4908
2011,vct,25.0318
2012,vct,25.6695
2013,vct,22.463
2014,vct,32.3984
1970,sdn,17.6933
1971,sdn,17.5381
1972,sdn,34.1433
1973,sdn,31.1955
1974,sdn,22.0633
1975,sdn,25.1003
1976,sdn,21.7412
1977,sdn,17.9783
1978,sdn,23.8521
1979,sdn,20.9695
1980,sdn,22.6138
1981,sdn,31.0318
1982,sdn,18.8462
1983,sdn,29.2225
1984,sdn,36.769
1985,sdn,37.3392
1986,sdn,30.7475
1987,sdn,18.7424
1988,sdn,34.7237
1989,sdn,38.2901
1990,sdn,49.9
1991,sdn,36.8973
1992,sdn,19.8999
1993,sdn,0.0
1994,sdn,0.0
1995,sdn,0.0
1996,sdn,0.0
1997,sdn,0.0
1998,sdn,0.0
1999,sdn,0.0
2000,sdn,24.8294
2001,sdn,16.888
2002,sdn,22.6123
2003,sdn,12.8528
2004,sdn,14.7241
2005,sdn,16.4476
2006,sdn,13.4924
2007,sdn,19.7746
2008,sdn,20.4861
2009,sdn,12.4736
2010,sdn,20.2801
2011,sdn,24.9648
2012,sdn,24.5043
2013,sdn,21.5174
2014,sdn,25.1558
1970,swz,25.5
1971,swz,41.3261
1972,swz,24.6
1973,swz,23.4708
1974,swz,33.9256
1975,swz,22.7225
1976,swz,28.2161
1977,swz,17.1158
1978,swz,25.6182
1979,swz,48.7892
1980,swz,18.6857
1981,swz,17.411
1982,swz,20.616
1983,swz,15.2044
1984,swz,22.802
1985,swz,19.4416
1986,swz,24.0013
1987,swz,27.3276
1988,swz,49.7
1989,swz,40.4621
1990,swz,0.0
1991,swz,34.8333
1992,swz,17.7
1993,swz,24.2381
1994,swz,50.0
1995,swz,19.5
1996,swz,19.6984
1997,swz,0.0
1998,swz,19.075
1999,swz,16.1638
2000,swz,40.1666
2001,swz,23.8211
2002,swz,0.0
2003,swz,21.2408
2004,swz,19.8021
2005,swz,0.0
2006,swz,21.8333
2007,swz,0.0
2008,swz,41.4324
2009,swz,24.6874
2010,swz,18.77
2011,swz,16.1015
2012,swz,10.5617
2013,swz,0.0
2014,swz,0.0
1970,syr,8.7224
1971,syr,13.3923
1972,syr,38.6345
1973,syr,27.8303
1974,syr,23.218
1975,syr,24.3834
1976,syr,23.4048
1977,syr,18.3016
1978,syr,25.3808
1979,syr,27.4079
1980,syr,25.0986
1981,syr,25.3862
1982,syr,24.8277
1983,syr,25.0416
1984,syr,15.7589
1985,syr,23.3779
1986,syr,23.8843
1987,syr,24.6498
1988,syr,25.4029
1989,syr,25.9993
1990,syr,23.0026
1991,syr,25.3207
1992,syr,22.3008
1993,syr,21.695
1994,syr,0.0
1995,syr,0.0
1996,syr,0.0
1997,syr,0.0
1998,syr,0.0
1999,syr,0.0
2000,syr,25.25
2001,syr,19.9421
2002,syr,21.8624
2003,syr,20.8199
2004,syr,19.797
2005,syr,18.5595
2006,syr,20.1303
2007,syr,19.2456
2008,syr,19.3479
2009,syr,26.7714
2010,syr,19.2393
2011,syr,25.0
2012,syr,0.0
2013,syr,0.0
2014,syr,0.0
1992,tjk,30.25
1993,tjk,14.0823
1994,tjk,7.151
1995,tjk,0.0
1996,tjk,39.7909
1997,tjk,37.9428
1998,tjk,35.8331
1999,tjk,35.2396
2000,tjk,26.4012
2001,tjk,30.5665
2002,tjk,34.159
2003,tjk,26.6109
2004,tjk,29.5779
2005,tjk,29.5044
2006,tjk,20.7163
2007,tjk,30.5381
2008,tjk,31.0716
2009,tjk,20.9
2010,tjk,20.7195
2011,tjk,14.9299
2012,tjk,19.4278
2013,tjk,23.6165
2014,tjk,16.2834
1970,tza,42.5132
1971,tza,18.219
1972,tza,33.8857
1973,tza,29.1499
1974,tza,31.6451
1975,tza,31.0306
1976,tza,39.3505
1977,tza,30.8253
1978,tza,37.9368
1979,tza,29.7344
1980,tza,24.0729
1981,tza,29.9486
1982,tza,34.0041
1983,tza,28.3348
1984,tza,6.7045
1985,tza,41.4207
1986,tza,40.8898
1987,tza,27.6531
1988,tza,33.8105
1989,tza,32.0326
1990,tza,35.4442
1991,tza,39.4712
1992,tza,39.6061
1993,tza,37.9466
1994,tza,37.59
1995,tza,22.6623
1996,tza,35.5917
1997,tza,42.3971
1998,tza,37.2359
1999,tza,39.4936
2000,tza,38.2468
2001,tza,39.3213
2002,tza,36.9512
2003,tza,40.4846
2004,tza,39.6116
2005,tza,36.9645
2006,tza,40.8778
2007,tza,41.2709
2008,tza,42.4555
2009,tza,37.4979
2010,tza,38.7116
2011,tza,46.7595
2012,tza,41.9416
2013,tza,41.8317
2014,tza,29.2546
1970,tha,19.6264
1971,tha,20.0501
1972,tha,26.5338
1973,tha,33.2308
1974,tha,24.4214
1975,tha,24.3796
1976,tha,20.6932
1977,tha,19.9224
1978,tha,22.0443
1979,tha,22.8392
1980,tha,21.4173
1981,tha,22.3682
1982,tha,21.6042
1983,tha,22.6986
1984,tha,22.4872
1985,tha,23.0218
1986,tha,26.2206
1987,tha,25.9405
1988,tha,24.6889
1989,tha,22.2042
1990,tha,25.5807
1991,tha,24.6705
1992,tha,20.5123
1993,tha,22.4422
1994,tha,20.0017
1995,tha,23.5136
1996,tha,22.9591
1997,tha,12.7123
1998,tha,18.5504
1999,tha,20.6596
2000,tha,38.0829
2001,tha,8.0356
2002,tha,36.3268
2003,tha,17.4243
2004,tha,0.0
2005,tha,17.5058
2006,tha,0.0
2007,tha,17.1666
2008,tha,24.6666
2009,tha,24.0832
2010,tha,21.8822
2011,tha,14.3333
2012,tha,20.5
2013,tha,0.0
2014,tha,0.0
1970,tgo,21.3021
1971,tgo,13.8394
1972,tgo,11.5938
1973,tgo,35.699
1974,tgo,29.5618
1975,tgo,36.0934
1976,tgo,28.1227
1977,tgo,31.276
1978,tgo,20.63
1979,tgo,37.7859
1980,tgo,26.6976
1981,tgo,34.141
1982,tgo,34.6658
1983,tgo,36.019
1984,tgo,32.5176
1985,tgo,48.9446
1986,tgo,26.4726
1987,tgo,40.3698
1988,tgo,33.2472
1989,tgo,33.5685
1990,tgo,39.514
1991,tgo,39.7
1992,tgo,49.0339
1993,tgo,0.0
1994,tgo,0.0
1995,tgo,37.5806
1996,tgo,33.032
1997,tgo,37.758
1998,tgo,29.9574
1999,tgo,47.0287
2000,tgo,0.0
2001,tgo,24.9166
2002,tgo,23.9166
2003,tgo,0.0
2004,tgo,25.4208
2005,tgo,25.8022
2006,tgo,20.943
2007,tgo,20.0833
2008,tgo,0.0
2009,tgo,21.7298
2010,tgo,23.502
2011,tgo,25.5362
2012,tgo,22.7819
2013,tgo,33.639
2014,tgo,22.549
1985,ton,0.0
1986,ton,31.3054
1987,ton,34.6206
1988,ton,43.4046
1989,ton,31.2091
1990,ton,39.6728
1991,ton,39.2999
1992,ton,0.0
1993,ton,39.1442
1994,ton,0.0
1995,ton,35.8964
1996,ton,23.7748
1997,ton,0.0
1998,ton,19.0833
1999,ton,5.3333
2000,ton,0.0
2001,ton,15.0833
2002,ton,29.5942
2003,ton,39.8333
2004,ton,0.0
2005,ton,39.9166
2006,ton,0.0
2007,ton,20.8333
2008,ton,0.0
2009,ton,0.0
2010,ton,20.1666
2011,ton,0.0
2012,ton,0.0
2013,ton,39.6666
2014,ton,39.6992
1970,tun,32.5645
1971,tun,26.3131
1972,tun,31.2104
1973,tun,33.4403
1974,tun,25.1861
1975,tun,27.1066
1976,tun,22.8389
1977,tun,22.5057
1978,tun,20.8028
1979,tun,20.7038
1980,tun,21.2845
1981,tun,18.5813
1982,tun,20.6447
1983,tun,18.4429
1984,tun,16.1988
1985,tun,19.1331
1986,tun,20.7985
1987,tun,19.368
1988,tun,21.8259
1989,tun,18.3989
1990,tun,18.5084
1991,tun,17.8807
1992,tun,18.3349
1993,tun,18.0561
1994,tun,18.4953
1995,tun,24.1662
1996,tun,20.3206
1997,tun,18.6315
1998,tun,19.6686
1999,tun,20.4515
2000,tun,20.6292
2001,tun,19.6279
2002,tun,18.6377
2003,tun,17.9461
2004,tun,19.971
2005,tun,19.2433
2006,tun,21.3342
2007,tun,22.338
2008,tun,20.7451
2009,tun,21.7223
2010,tun,20.6103
2011,tun,20.9638
2012,tun,20.5827
2013,tun,20.4707
2014,tun,19.5939
1970,tur,19.6401
1971,tur,28.941
1972,tur,24.3109
1973,tur,26.7449
1974,tur,23.0625
1975,tur,19.7817
1976,tur,19.0977
1977,tur,14.5157
1978,tur,13.7137
1979,tur,20.675
1980,tur,18.2918
1981,tur,16.9274
1982,tur,16.515
1983,tur,16.4972
1984,tur,15.5598
1985,tur,16.6061
1986,tur,15.8838
1987,tur,16.7923
1988,tur,16.133
1989,tur,18.1931
1990,tur,17.0052
1991,tur,17.5686
1992,tur,14.2657
1993,tur,20.285
1994,tur,13.7365
1995,tur,17.7014
1996,tur,16.5519
1997,tur,11.1694
1998,tur,12.2092
1999,tur,15.2457
2000,tur,14.6398
2001,tur,15.0709
2002,tur,14.9918
2003,tur,22.0962
2004,tur,17.825
2005,tur,24.6414
2006,tur,16.1709
2007,tur,18.2473
2008,tur,21.8172
2009,tur,18.1854
2010,tur,20.5209
