year,country,bn_trf_curr_cd
2000,lby,-487000000.0
2001,lby,-728000000.0
2002,lby,-871000000.0
2003,lby,-1661000000.0
2004,lby,-2509000000.0
2005,lby,-634000000.0
2006,lby,586000000.0
2007,lby,-218700000.0
2008,lby,-1040000000.0
2009,lby,-1572000000.0
2010,lby,-1828000000.0
2011,lby,-377000000.0
2012,lby,-2824200000.0
2013,lby,-3252200000.0
1993,ltu,115872088.92479199
1994,ltu,156768602.65916598
1995,ltu,109345000.0
1996,ltu,143750000.0
1997,ltu,230032500.0
1998,ltu,235000000.0
1999,ltu,162842500.0
2000,ltu,242570000.0
2001,ltu,257525000.0
2002,ltu,228769032.433642
2003,ltu,293689697.050653
2004,ltu,457922540.09455705
2005,ltu,619277649.4
2006,ltu,805974785.9
2007,ltu,1056484641.0
2008,ltu,845074034.7
2009,ltu,716678774.5
2010,ltu,1266537393.0
2011,ltu,1044155374.0
2012,ltu,495519786.0
2013,ltu,1324854642.0
2014,ltu,1502229630.0
1995,lux,-572835345.727195
1996,lux,-554850865.526847
1997,lux,-508349952.551316
1998,lux,-423041562.855947
1999,lux,-576978653.213145
2000,lux,-460748250.1249
2001,lux,-524961607.24603
2002,lux,-281045720.398012
2003,lux,-608474570.910691
2004,lux,-1065293209.1798401
2005,lux,91034504.69
2006,lux,153509858.2
2007,lux,285141700.9
2008,lux,310923605.7
2009,lux,-825598929.4
2010,lux,226012929.8
2011,lux,198568018.3
2012,lux,-394506115.4
2013,lux,105293425.5
2014,lux,65935957.84
2002,mac,-30208752.5881421
2003,mac,-24969951.1382767
2004,mac,-45316909.3782208
2005,mac,-92763576.21
2006,mac,-236292376.0
2007,mac,-575202775.9
2008,mac,-829544726.9
2009,mac,-839412211.1
2010,mac,-769050571.2
2011,mac,-551415181.1
2012,mac,-674735739.8
2013,mac,-957727764.8
1996,mkd,213060000.0
1997,mkd,290260000.0
1998,mkd,348872025.0
1999,mkd,463636035.172
2000,mkd,609042234.64
2001,mkd,337784656.4
2002,mkd,494417277.17
2003,mkd,735903636.021517
2004,mkd,779706799.2960191
2005,mkd,1043752871.0
2006,mkd,1225431215.0
2007,mkd,1371878417.0
2008,mkd,1446405592.0
2009,mkd,1593813600.0
2010,mkd,1789819877.0
2011,mkd,2065949969.0
2012,mkd,2082096345.0
2013,mkd,2033851152.0
2014,mkd,2130835126.0
1974,mdg,43580542.4718144
1975,mdg,59586000.9495176
1976,mdg,52228590.7628512
1977,mdg,53240257.8651858
1978,mdg,61110988.0217014
1979,mdg,42402992.973906
1980,mdg,46715535.765622996
1981,mdg,66904545.4149891
1982,mdg,70996442.5556073
1983,mdg,66395761.0170771
1984,mdg,77691117.1132894
1985,mdg,98358057.4434603
1986,mdg,150648896.20494598
1987,mdg,153093863.40113
1988,mdg,195138013.701875
1989,mdg,201354901.57863998
1990,mdg,234173798.19919503
1991,mdg,126972365.09458601
1992,mdg,179611581.036857
1993,mdg,187388065.258199
1994,mdg,96784315.81369609
1995,mdg,128656209.181993
1996,mdg,209932816.278725
1997,mdg,185020845.258921
1998,mdg,88067436.0971552
1999,mdg,106526729.55349301
2000,mdg,112932717.33191699
2001,mdg,129468168.0
2002,mdg,169985221.397941
2003,mdg,304140627.8
2004,mdg,324413285.0
2005,mdg,203943671.7
2006,mdg,243454109.3
2007,mdg,357196323.7
2008,mdg,474204590.5
2009,mdg,307318076.1
2010,mdg,487242113.9
2011,mdg,589065526.7
2012,mdg,597856302.5
2013,mdg,634338123.5
1977,mwi,25472682.099513102
1978,mwi,46459530.0414604
1979,mwi,53741200.6837919
1980,mwi,63488286.5781111
1981,mwi,59391634.898170106
1982,mwi,49172943.8685509
1983,mwi,38732850.803244896
1984,mwi,36788886.8237651
1985,mwi,36307387.216237
1986,mwi,42814518.6627958
1987,mwi,44071876.2301344
1988,mwi,130804112.636273
1989,mwi,174163035.116099
1990,mwi,99051565.0794678
1991,mwi,116112634.606381
1992,mwi,117559706.38288501
1993,mwi,156015122.269385
1994,mwi,143388727.972204
1995,mwi,156850531.256253
1996,mwi,114910920.75409299
1997,mwi,91358772.7569185
1998,mwi,123297068.788402
1999,mwi,129503342.803821
2000,mwi,135456921.60286298
2001,mwi,142521572.754216
2002,mwi,161073126.463053
2003,mwi,132006409.97263001
2004,mwi,205596026.261633
2005,mwi,273973061.8
2006,mwi,300881060.8
2007,mwi,321839820.5
2008,mwi,437159119.1
2009,mwi,468593870.4
2010,mwi,641081285.1
2011,mwi,518847543.4
2012,mwi,448463085.3
1974,mys,-38636237.7564576
1975,mys,-28406915.136318896
1976,mys,-33443829.132671602
1977,mys,-21127189.753055602
1978,mys,-25474498.5258692
1979,mys,4569461.52860388
1980,mys,-1837489.37778831
1981,mys,-16926165.036230702
1982,mys,-16699554.327682199
1983,mys,5600430.80437998
1984,mys,-23894437.7924443
1985,mys,7249173.56065311
1986,mys,58494445.9329896
1987,mys,77392059.5746876
1988,mys,208493766.189134
1989,mys,137697232.2118
1990,mys,102037986.967975
1991,mys,88361494.26680559
1992,mys,171941142.21783102
1993,mys,287479677.323487
1994,mys,229398293.103952
1995,mys,-1017407666.8269401
1996,mys,-1182459456.04878
1997,mys,-1509317708.5339
1998,mys,-2462557732.12295
1999,mys,-1728263157.89474
2000,mys,-1924236842.1052601
2001,mys,-2151842105.26316
2002,mys,-2780500000.0
2003,mys,-2447342105.26316
2004,mys,-3913526315.78947
2005,mys,-4477487094.0
2006,mys,-4560261823.0
2007,mys,-4668034182.0
2008,mys,-5261741921.0
2009,mys,-5580385973.0
2010,mys,-6769716023.0
2011,mys,-6883965851.0
2012,mys,-5903766457.0
2013,mys,-4822201363.0
1977,mdv,900000.0
1978,mdv,5000000.0
1979,mdv,1700000.0
1980,mdv,2400000.0
1981,mdv,2400000.0
1982,mdv,3300000.0
1983,mdv,5100000.0
1984,mdv,6600000.0
1985,mdv,1600000.0
1986,mdv,7843861.2
1987,mdv,7339856.2
1988,mdv,6517378.0
1989,mdv,13205344.2
1990,mdv,3774712.0
1991,mdv,5516528.0
1992,mdv,-4600000.0
1993,mdv,-13203082.06
1994,mdv,-5862350.0
1995,mdv,-3552887.0841595
1996,mdv,-1077047.44
1997,mdv,-7911176.608
1998,mdv,-10268163.9868889
1999,mdv,-20136123.5088
2000,mdv,-26993723.2964647
2001,mdv,-29673467.3
2002,mdv,-39634216.0
2003,mdv,-42250832.6923077
2004,mdv,-53555482.5446154
2005,mdv,141979109.5
2006,mdv,8170345.09
2007,mdv,-156529011.2
2008,mdv,-214727913.2
2009,mdv,-180581567.8
2010,mdv,-199061030.0
2011,mdv,-241789502.5
2012,mdv,-259182780.2
2013,mdv,-287234249.7
2014,mdv,-348682680.7
1975,mli,104450081.933284
1976,mli,52114767.6715321
1977,mli,83268627.7056404
1978,mli,85956538.4366412
1979,mli,141222129.347542
1980,mli,150032872.368231
1981,mli,130101065.490077
1982,mli,114118339.782021
1983,mli,123842805.421242
1984,mli,98179072.1114967
1985,mli,162933529.081027
1986,mli,139472066.471428
1987,mli,135424454.431705
1988,mli,174551992.306954
1989,mli,168553608.436883
1990,mli,225368842.07839
1991,mli,261461161.342866
1992,mli,300689329.153033
1993,mli,230856775.338833
1994,mli,240073617.97000802
1995,mli,218752568.041933
1996,mli,192386926.88366598
1997,mli,126379768.22833501
1998,mli,114565296.54405901
1999,mli,113596067.247624
2000,mli,126410111.168309
2001,mli,135740481.625883
2002,mli,146325288.53648
2003,mli,207422461.97096002
2004,mli,192975452.26431498
2005,mli,227558766.6
2006,mli,325116113.1
2007,mli,399944262.7
2008,mli,454885237.4
2009,mli,486354653.9
2010,mli,537537556.6
2011,mli,855687636.7
2012,mli,794936079.7
2013,mli,2035316601.0
1971,mlt,33406407.726230297
1972,mlt,29613970.1840975
1973,mlt,25759451.9810179
1974,mlt,37096446.5333754
1975,mlt,34305020.2303591
1976,mlt,38340687.282317296
1977,mlt,45227528.9120195
1978,mlt,46447260.4241161
1979,mlt,57187491.44192679
1980,mlt,52109468.63427679
1981,mlt,85595885.0677312
1982,mlt,70849281.6704157
1983,mlt,63128807.19266539
1984,mlt,61600640.689031705
1985,mlt,51795248.923346296
1986,mlt,66922396.7662328
1987,mlt,82201693.2391037
1988,mlt,159283476.228377
1989,mlt,98423925.9094529
1990,mlt,87466565.97123891
1991,mlt,115513894.36723201
1992,mlt,93759210.67759229
1993,mlt,60872742.111559495
1994,mlt,94138701.35586071
1995,mlt,53685472.3466789
1996,mlt,47018305.579
1997,mlt,56613219.49468149
1998,mlt,43927646.69081721
1999,mlt,32329322.0804281
2000,mlt,26792261.7010495
2001,mlt,-5289465.44570395
2002,mlt,-26061238.9565978
2003,mlt,-44549562.1087513
2004,mlt,-58095558.54994301
2005,mlt,43543683.44
2006,mlt,-11490264.17
2007,mlt,-36039914.61
2008,mlt,70266317.4
2009,mlt,128998396.4
2010,mlt,101265946.2
2011,mlt,121648047.7
2012,mlt,140386046.9
2013,mlt,184344091.2
2014,mlt,264830831.1
2005,mhl,57428173.43
2006,mhl,54067279.13
2007,mhl,61914376.77
2008,mhl,62057941.96
2009,mhl,60028439.34
2010,mhl,59723336.08
2011,mhl,58318707.11
2012,mhl,58890013.08
2013,mhl,63406639.21
1975,mrt,59205298.7828162
1976,mrt,124219021.823074
1977,mrt,105138561.099655
1978,mrt,138760598.217328
1979,mrt,111023962.58411498
1980,mrt,89860073.20751241
1981,mrt,98936820.40710759
1982,mrt,65876701.3777045
1983,mrt,59055863.3725797
1984,mrt,86489737.2825466
1985,mrt,113168194.094602
1986,mrt,91865781.1737158
1987,mrt,78786720.5333945
1988,mrt,82700693.5254397
1989,mrt,95320292.4491835
1990,mrt,85871304.6930243
1991,mrt,86069049.6771241
1992,mrt,123961885.282399
1993,mrt,83762511.46812719
1994,mrt,84434553.9146267
1995,mrt,75580842.7839355
1996,mrt,202074502.32592
1997,mrt,144619808.587233
1998,mrt,187419253.57362399
2012,mrt,310990989.3
2013,mrt,140750142.6
1976,mus,7183988.68629302
1977,mus,13318585.3563645
1978,mus,15413883.0435789
1979,mus,13474721.029174
1980,mus,22383325.293142397
1981,mus,17792117.5708775
1982,mus,35042377.364519
1983,mus,26225419.010037303
1984,mus,29129731.1669693
1985,mus,36846405.3173318
1986,mus,50867501.2979876
1987,mus,67788888.9895469
1988,mus,93840289.18585551
1989,mus,76263461.9546091
1990,mus,97352793.42638771
1991,mus,82927065.6032097
1992,mus,93425466.5784958
1993,mus,101541107.291042
1994,mus,103227291.20229499
1995,mus,101401581.128454
1996,mus,115834203.126799
1997,mus,127367008.44641499
1998,mus,94945743.8007057
1999,mus,103629788.865886
2000,mus,63778461.1352652
2001,mus,67645885.2420166
2002,mus,91498957.3746091
2003,mus,52413461.8822158
2004,mus,49334769.504587896
2005,mus,61019599.84
2006,mus,71060233.72
2007,mus,124931624.0
2008,mus,224188250.8
2009,mus,223719067.1
2010,mus,183297725.1
2011,mus,120327301.8
2012,mus,141944320.4
2013,mus,90883739.37
2014,mus,91294460.35
1979,mex,225000000.0
1980,mex,834000000.0
1981,mex,1018000000.0
1982,mex,1043000000.0
1983,mex,1175000000.0
1984,mex,1360000000.0
1985,mex,1984000000.0
1986,mex,1574000000.0
1987,mex,1919000000.0
1988,mex,2255000000.0
1989,mex,2543000000.0
1990,mex,3975000000.0
1991,mex,2746000000.0
1992,mex,3385000000.0
1993,mex,3640000000.0
1994,mex,3781840000.0
1995,mex,3959940000.0
1996,mex,4531500000.0
1997,mex,5247900000.0
1998,mex,6012374000.0
1999,mex,6312989185.0
2000,mex,6993928980.0
2001,mex,9338036399.0
2002,mex,10268488974.0
2003,mex,15600610946.0
2004,mex,18762531332.0
2005,mex,22137472340.0
2006,mex,25948893895.0
2007,mex,26404967828.0
2008,mex,25468705572.0
2009,mex,21592808159.0
2010,mex,21536897103.0
2011,mex,22973552848.0
2012,mex,22558850774.0
2013,mex,21242849071.0
2014,mex,22912878976.0
2009,fsm,108441418.1
2010,fsm,113734232.6
2011,fsm,111109761.1
2012,fsm,110295263.9
2013,fsm,111140779.9
1994,mda,33329000.0
1995,mda,55570000.0
1996,mda,73070000.0
1997,mda,54090000.0
1998,mda,65420000.0
1999,mda,86770000.0
2000,mda,210760000.0
2001,mda,230330000.0
2002,mda,241760000.0
2003,mda,306380000.0
2004,mda,371970000.0
2005,mda,575540000.0
2006,mda,814290000.0
2007,mda,1232280000.0
2008,mda,1638800000.0
2009,mda,1220630000.0
2010,mda,1300830000.0
2011,mda,1493070000.0
2012,mda,1562640000.0
2013,mda,1707550000.0
2014,mda,1541790000.0
1981,mng,-100000.0
1982,mng,-100000.0
1983,mng,-100000.0
1984,mng,-400000.0
1985,mng,-100000.0
1986,mng,-200000.0
1987,mng,-300000.0
1988,mng,-300000.0
1989,mng,3900000.0
1990,mng,7400000.0
1991,mng,41600000.0
1992,mng,35200000.0
1993,mng,70900000.0
1994,mng,77800000.0
1995,mng,77100000.0
1996,mng,69800000.0
1997,mng,51900000.0
1998,mng,55700000.0
1999,mng,74300000.0
2000,mng,94300000.0
2001,mng,132400000.0
2002,mng,137578038.185128
2003,mng,161600000.0
2004,mng,268700000.0
2005,mng,225210000.0
2006,mng,215090000.0
2007,mng,212312000.0
2008,mng,220683825.1
2009,mng,185655923.9
2010,mng,187000264.4
2011,mng,238161281.5
2012,mng,239388824.0
2013,mng,141755496.7
2007,mne,81860571.47
2008,mne,107186262.2
2009,mne,119726426.8
2010,mne,151637848.3
2011,mne,162966027.2
2012,mne,174131697.2
2013,mne,163686285.9
2014,mne,151470650.1
1975,mar,525849863.94797003
1976,mar,513428276.57320595
1977,mar,568910338.0880129
1978,mar,770879229.3057821
1979,mar,950467422.391544
1980,mar,1130018962.9879599
1981,mar,1102541347.7808301
1982,mar,1012829312.9382
1983,mar,991965072.269701
1984,mar,942814106.2836039
1985,mar,1074353331.39365
1986,mar,1556115289.88383
1987,mar,1776595991.56407
1988,mar,1611994616.4752
1989,mar,1623200289.34387
1990,mar,2336229287.5912104
1991,mar,2275183626.12056
1992,mar,2533300147.87052
1993,mar,2294619566.8198
1994,mar,2269547628.0641103
1995,mar,2330380611.07407
1996,mar,2576333168.27693
1997,mar,2205076602.48022
1998,mar,2344754786.8389397
1999,mar,2154028672.2747397
2000,mar,2482684291.67151
2001,mar,3555143667.9281297
2002,mar,3330150400.38715
2003,mar,4102202842.4935
2004,mar,4867806975.145
2005,mar,5375408447.0
2006,mar,6328743030.0
2007,mar,7703192201.0
2008,mar,8768207612.0
2009,mar,7450861680.0
2010,mar,7270366597.0
2011,mar,8114912167.0
2012,mar,7386899282.0
2013,mar,8737591943.0
1980,moz,55900000.0
1981,moz,57400000.0
1982,moz,79400000.0
1983,moz,89600000.0
1984,moz,167800000.0
1985,moz,139000000.0
1986,moz,219100000.0
1987,moz,304200000.0
1988,moz,376800000.0
1989,moz,387500000.0
1990,moz,448400000.0
1991,moz,501700000.0
1992,moz,499400000.0
1993,moz,503300000.0
1994,moz,564600000.0
1995,moz,339200000.0
1996,moz,224700000.0
1997,moz,312900000.0
1998,moz,313200000.0
1999,moz,161700000.0
2000,moz,230900000.0
2001,moz,217484601.0
2002,moz,638264309.52264
2003,moz,223120973.64448398
2004,moz,313832970.139748
2005,moz,402924656.8
2006,moz,500721615.9
2007,moz,602192662.4
2008,moz,861516282.8
2009,moz,763063677.8
2010,moz,692291937.9
2011,moz,891380840.6
2012,moz,829215881.3
2013,moz,1318605512.0
1976,mmr,16398704.764079098
1977,mmr,11086883.707058901
1978,mmr,27993999.8513867
1979,mmr,58495045.156953104
1980,mmr,81405122.05787091
1981,mmr,84649572.2974456
1982,mmr,66921059.141058
1983,mmr,82966792.68345171
1984,mmr,68581640.4686613
1985,mmr,80550426.099284
1986,mmr,93240435.5046016
1987,mmr,107144508.537341
1988,mmr,92510268.3134591
1989,mmr,55646098.280374706
1990,mmr,38956594.6476527
1991,mmr,55398375.9743106
1992,mmr,68476105.9915087
1993,mmr,344119975.45198303
1994,mmr,404659068.541968
1995,mmr,556215351.337044
1996,mmr,569563854.253367
1997,mmr,655439673.2988781
1998,mmr,630913220.115356
1999,mmr,380708583.858927
2000,mmr,271914605.78427404
2001,mmr,232436172.564783
2002,mmr,162488281.364467
2003,mmr,94011602.53415859
2004,mmr,132557254.11647
2005,mmr,172226764.9
2006,mmr,121129262.7
2007,mmr,204409170.9
2008,mmr,307924757.5
2009,mmr,433154450.9
2010,mmr,238651641.8
2011,mmr,394620453.6
2012,mmr,550053893.9
2013,mmr,814328495.8
1990,nam,354304726.41422796
1991,nam,375292206.79277796
1992,nam,451785974.64891
1993,nam,351251765.39485097
1994,nam,326461795.68069
1995,nam,402995794.14323103
1996,nam,416295567.21666604
1997,nam,444187722.915808
1998,nam,403488665.33482903
1999,nam,399325982.233683
2000,nam,436064701.092626
2001,nam,352302388.438443
2002,nam,274756082.096056
2003,nam,460270826.11825997
2004,nam,669073002.364073
2005,nam,672981947.0
2006,nam,946109373.7
2007,nam,1000348383.0
2008,nam,1130086638.0
2009,nam,1196519960.0
2010,nam,1213253165.0
2011,nam,1150579975.0
2012,nam,1571195288.0
2013,nam,1576858342.0
1976,npl,46888000.0
1977,npl,48680000.0
1978,npl,57820799.1748379
1979,npl,81191666.6666667
1980,npl,108141666.666667
1981,npl,126544754.02585801
1982,npl,142576434.99719298
1983,npl,132516967.428721
1984,npl,117720854.293873
1985,npl,118714338.21106298
1986,npl,111070772.104574
1987,npl,140279228.211407
1988,npl,124856670.97041102
1989,npl,97567430.4650461
1990,npl,108576171.616733
1991,npl,111201089.66148701
1992,npl,128969003.093175
1993,npl,152484008.390075
1994,npl,151980108.704051
1995,npl,230105091.02402997
1996,npl,263612990.2159
1997,npl,245597566.50926498
1998,npl,301963548.63344705
1999,npl,333194903.064894
2000,npl,340325616.871514
2001,npl,390472515.594257
2002,npl,954434808.399448
2003,npl,1057373869.17992
2004,npl,1174037797.97565
2005,npl,1532756320.0
2006,npl,1787352305.0
2007,npl,2087895657.0
2008,npl,3243185396.0
2009,npl,3422726291.0
2010,npl,4086235070.0
2011,npl,4726014443.0
2012,npl,5369628428.0
2013,npl,6262548409.0
1967,nld,-87016574.5226565
1968,nld,-68232044.14951171
1969,nld,-55248618.7445438
1970,nld,-36187845.2776762
1971,nld,-84465190.9418803
1972,nld,-157303835.17796698
1973,nld,-139569497.88079098
1974,nld,-353611454.521989
1975,nld,-697069016.371528
1976,nld,-348982098.07492995
1977,nld,-617212896.655486
1978,nld,-841552057.457542
1979,nld,-752487223.789313
1980,nld,-1148122519.18978
1981,nld,-1441510793.7355301
1982,nld,-1305165857.59864
1983,nld,-979412351.8560259
1984,nld,-1057620071.5151801
1985,nld,-1069155780.61715
1986,nld,-1685714687.3605402
1987,nld,-2052455914.79597
1988,nld,-1871273811.8063
1989,nld,-1938819680.4556198
1990,nld,-2942789907.93793
1991,nld,-4130279902.84499
1992,nld,-4355494069.32994
1993,nld,-4500780307.32699
1994,nld,-5277128733.483561
1995,nld,-6433636136.092521
1996,nld,-6769995314.461929
1997,nld,-6119719107.38062
1998,nld,-7181891087.8077
1999,nld,-6353957877.01388
2000,nld,-6218510982.15595
2001,nld,-6739105079.01758
2002,nld,-6540330232.09679
2003,nld,-7215687775.6791
2004,nld,-10433320006.1845
2005,nld,-12539377588.0
2006,nld,-15809911823.0
2007,nld,-19269061590.0
2008,nld,-15258298459.0
2009,nld,-11079222676.0
2010,nld,-11893423328.0
2011,nld,-11906484046.0
2012,nld,-11392546231.0
2013,nld,-15422167506.0
2014,nld,-15821634576.0
2002,ncl,300214288.801884
2003,ncl,359219660.646762
2004,ncl,419934017.151052
2005,ncl,417070938.3
2006,ncl,428130054.1
2007,ncl,570023964.3
2008,ncl,676963821.4
2009,ncl,670879059.1
2010,ncl,628485291.0
2011,ncl,697908592.0
2012,ncl,629936896.9
2013,ncl,659045101.7
1972,nzl,25099200.0
1973,nzl,20357971.157917
1974,nzl,-4193443.03128216
1976,nzl,9951349.94338817
1977,nzl,21352762.517953698
1978,nzl,31106617.9652193
1979,nzl,65406066.99053511
1980,nzl,96408646.91223821
1981,nzl,93951635.1615073
1982,nzl,90762754.98906171
1983,nzl,83164309.5318729
1984,nzl,91916884.7619372
1985,nzl,94592329.6748857
1986,nzl,135035853.512308
1987,nzl,143241862.959028
1988,nzl,150409678.71670702
1989,nzl,158479778.741116
1990,nzl,137635113.181243
1991,nzl,139380280.75842
1992,nzl,157495618.655234
1993,nzl,173017627.86353898
1994,nzl,341369889.35257703
1995,nzl,255419859.605012
1996,nzl,554767209.751493
1997,nzl,298165294.688652
2000,nzl,236549547.152983
2001,nzl,150185063.01118702
2002,nzl,72816403.9598538
2003,nzl,161867020.719674
2004,nzl,87899058.16212241
2005,nzl,207214158.6
2006,nzl,389465827.4
2007,nzl,389172781.2
2008,nzl,661815059.1
2009,nzl,273457443.1
2010,nzl,37793246.01
2011,nzl,-154551361.0
2012,nzl,-359139076.3
2013,nzl,-351993582.8
2014,nzl,-456111371.6
1977,nic,11200000.0
1978,nic,9500000.0
1979,nic,91600000.0
1980,nic,123900000.0
1981,nic,70300000.0
1982,nic,51500000.0
1983,nic,79300000.0
1984,nic,89800000.0
1985,nic,81700000.0
1986,nic,112300000.0
1987,nic,123800000.0
1988,nic,130000000.0
1989,nic,168900000.0
1990,nic,201600000.0
1991,nic,585000000.0
1992,nic,335600000.0
1993,nic,273600000.0
1994,nic,50000000.0
1995,nic,138000000.0
1996,nic,150000000.0
1997,nic,234800000.0
1998,nic,331300000.0
1999,nic,460100000.0
2000,nic,410200000.0
2001,nic,485700000.0
2002,nic,530300000.0
2003,nic,625400000.0
2004,nic,755000000.0
2005,nic,857400000.0
2006,nic,1003300000.0
2007,nic,1074600000.0
2008,nic,1135200000.0
2009,nic,1118400000.0
2010,nic,1160600000.0
2011,nic,1229600000.0
2012,nic,1309800000.0
2013,nic,1369000000.0
2014,nic,1442900000.0
1974,ner,78403132.70698941
1975,ner,63757244.5627157
1976,ner,90843084.7426479
1977,ner,52503323.2509622
1978,ner,83653932.0557797
1979,ner,91382332.3780977
1980,ner,96928450.8375799
1981,ner,108666110.319089
1982,ner,96869733.1184345
1983,ner,86578169.8736009
1984,ner,102444941.35195899
1985,ner,153391233.46394598
1986,ner,-1764336.07896568
1987,ner,-3477114.37054377
1988,ner,35400581.013358705
1989,ner,-21366215.270704802
1990,ner,13832122.8694136
1991,ner,57375411.571253
1992,ner,67844942.49189809
1993,ner,74568468.8890845
1994,ner,66654695.6276995
1995,ner,31493638.333356395
1996,ner,63942614.802112594
1997,ner,38062644.7990984
1998,ner,58016606.569413096
1999,ner,35851926.4583584
2000,ner,47282474.4432834
2001,ner,71877533.7063822
2002,ner,52800032.7829135
2003,ner,73310352.7021804
2004,ner,103877679.299912
2005,ner,181686801.9
2006,ner,163363197.0
2007,ner,185264247.9
2008,ner,230338967.0
2009,ner,150853596.1
2010,ner,448387448.5
2011,ner,343086725.6
2012,ner,328679884.4
1977,nga,-183030565.52768502
1978,nga,-269176040.410264
1979,nga,-387412488.764348
1980,nga,-576099137.071426
1981,nga,-561753938.231137
1982,nga,-429126390.052592
1983,nga,-394804128.554235
1984,nga,-331364519.684353
1985,nga,-259573425.014468
1986,nga,-137359270.548341
1987,nga,-23904160.1879987
1988,nga,-11902225.422271902
1989,nga,126549020.43318601
1990,nga,84733173.5611141
1991,nga,744163639.221016
1992,nga,752724937.823647
1993,nga,812298404.287933
1994,nga,497908710.67466795
1995,nga,798840871.3645769
1996,nga,944822027.091456
1997,nga,1916446575.2851899
1998,nga,1569509703.97884
1999,nga,1291656739.37057
2000,nga,1626907079.64602
2001,nga,1366586802.12173
2002,nga,1413251368.38613
2003,nga,1051277665.99598
2004,nga,2251845436.07495
2005,nga,15152483388.0
2006,nga,17797916362.0
2007,nga,18544929985.0
2008,nga,20398342935.0
2009,nga,19361861732.0
2010,nga,20781691083.0
2011,nga,21808806828.0
2012,nga,21906334053.0
1975,nor,-159177980.18960902
1976,nor,-198301373.49643898
1977,nor,-312772152.31118196
1978,nor,-383641674.611495
1979,nor,-440144122.749408
1980,nor,-515361001.72479904
1981,nor,-530699586.097492
1982,nor,-583725671.0850481
1983,nor,-602304839.0325191
1984,nor,-538597635.617682
1985,nor,-579549514.633181
1986,nor,-810396389.03865
1987,nor,-979773464.2271699
1988,nor,-1136909554.59265
1989,nor,-1134782834.43529
1990,nor,-1476352871.10051
1991,nor,-1541000617.12909
1992,nor,-1452731320.20123
1993,nor,-1343505281.06868
1994,nor,-1743632410.5328698
1995,nor,-2058719871.21951
1996,nor,-1505999279.94681
1997,nor,-1393094097.82283
1998,nor,-1533215829.58254
1999,nor,-1433152372.7000198
2000,nor,-1250464715.3740401
2001,nor,-1582481675.2983
2002,nor,-2234788509.98501
2003,nor,-2923843767.69248
2004,nor,-2634923887.36194
2005,nor,-2631888979.0
2006,nor,-2979730475.0
2007,nor,-3607335364.0
2008,nor,-3576471839.0
2009,nor,-4582948112.0
2010,nor,-5061142784.0
2011,nor,-5730749437.0
2012,nor,-6758736499.0
2013,nor,-7756545082.0
1974,omn,-86855819.59136021
1975,omn,-868558.195913613
1976,omn,-167631731.811325
1977,omn,46612623.1806966
1978,omn,-191951361.296906
1979,omn,-69484655.67308821
1980,omn,-259988419.97680497
1981,omn,-312680950.52889705
1982,omn,-509554141.60264695
1983,omn,-544296469.439191
1984,omn,-605099921.8353491
1985,omn,-929370720.479451
1986,omn,-845589767.229382
1987,omn,-694408322.496749
1988,omn,-720416124.837451
1989,omn,-775032509.752926
1990,omn,-873862158.6475941
1991,omn,-873862158.6475941
1992,omn,-1196358907.6723
1993,omn,-1365409631.76469
1994,omn,-1300390133.94526
1995,omn,-1469440860.91237
1996,omn,-1370600000.0
1997,omn,-1500700000.0
1998,omn,-1466900000.0
1999,omn,-1438200000.0
2000,omn,-1451200000.0
2001,omn,-1531859557.8673599
2002,omn,-1602080624.18726
2003,omn,-1672301690.50715
2004,omn,-1825747724.3173
2005,omn,-2257477243.0
2006,omn,-2788036411.0
2007,omn,-3669700910.0
2008,omn,-5180754226.0
2009,omn,-5315994798.0
2010,omn,-5703511053.0
2011,omn,-7214564369.0
2012,omn,-8086605982.0
2013,omn,-9104418726.0
1976,pak,580207049.010155
1977,pak,1014068363.4265301
1978,pak,1535310868.88676
1979,pak,1760918752.38328
1980,pak,2521977465.087
1981,pak,2566632196.86318
1982,pak,3179171780.30434
1983,pak,3408437577.1044803
1984,pak,3358553167.08607
1985,pak,3096515684.17382
1986,pak,3178278640.18407
1987,pak,2879797258.12367
1988,pak,2736909509.15215
1989,pak,2736527729.506
1990,pak,2793520127.7750397
1991,pak,2977717185.75993
1992,pak,3462502817.8371396
1993,pak,2298508525.0745897
1994,pak,2883343560.14761
1995,pak,2561675119.5469103
1996,pak,2685332853.31885
1997,pak,3940677449.1799
1998,pak,2773000000.0
1999,pak,3540000000.0
2000,pak,4162000000.0
2001,pak,5435000000.0
2002,pak,6548000000.0
2003,pak,6232000000.0
2004,pak,7526000000.0
2005,pak,9079000000.0
2006,pak,10941000000.0
2007,pak,11084000000.0
2008,pak,11136000000.0
2009,pak,12459000000.0
2010,pak,13793000000.0
2011,pak,16431000000.0
2012,pak,18571721000.0
2013,pak,18671000000.0
2014,pak,20910000000.0
1977,pan,-2400000.0024
1978,pan,-2100000.0021
1979,pan,12300000.0123
1980,pan,40200000.0402
1981,pan,61100000.0611
1982,pan,70900000.0709
1983,pan,80200000.0802
1984,pan,122500000.05104199
1985,pan,141000000.0
1986,pan,133200000.0
1987,pan,117800000.0
1988,pan,108300000.0
1989,pan,95700000.0
1990,pan,219300000.0
1991,pan,222400000.0
1992,pan,204000000.0
1993,pan,203100000.0
1994,pan,148900000.0
1995,pan,152600000.0
1996,pan,134700000.0
