year,country,tg_val_totl_gd_zs
2010,stp,63.0620201851611
2011,stp,60.3175234692937
2012,stp,54.028581243530795
2013,stp,53.9811001509783
2014,stp,56.161759504621706
1968,sau,59.6390537485655
1969,sau,62.151921494657294
1970,sau,56.97989709893379
1971,sau,64.8385008827275
1972,sau,61.1350784198429
1973,sau,73.323362931677
1974,sau,84.5895563518807
1975,sau,72.448322353712
1976,sau,73.40087645209829
1977,sau,78.3429989212115
1978,sau,76.19227374584409
1979,sau,78.57085203609991
1980,sau,84.6283748289204
1981,sau,84.1844294200614
1982,sau,78.12696931407251
1983,sau,65.84882038293419
1984,sau,59.553674458173596
1985,sau,49.1858122459772
1986,sau,45.1887440836938
1987,sau,50.538028437165096
1988,sau,52.3034801985038
1989,sau,51.954774153460704
1990,sau,58.6462662775817
1991,sau,58.533874958575
1992,sau,61.6107483656866
1993,sau,53.418275554801205
1994,sau,49.09805886036321
1995,sau,54.84506114293429
1996,sau,56.086755266204904
1997,sau,54.222624299646206
1998,sau,47.2207435131931
1999,sau,48.939758676848
2000,sau,57.2171152341235
2001,sau,54.2515547227435
2002,sau,55.5533987585335
2003,sau,62.8922056602701
2004,sau,67.0059920661034
2005,sau,73.1200103731726
2006,sau,74.583463630303
2007,sau,77.7813776118197
2008,sau,82.4545493546709
2009,sau,67.0863980835452
2010,sau,67.9571384930624
2011,sau,74.12702885706891
2012,sau,74.1180394530606
2013,sau,73.1004896894197
2014,sau,69.2142063841466
1960,sen,35.950948423381
1961,sen,34.35509495001
1962,sen,33.4312197562946
1963,sen,33.0336398780358
1964,sen,32.9766648594782
1965,sen,30.620773829383698
1966,sen,31.5008127299436
1967,sen,30.8986784160663
1968,sen,32.7630352374706
1969,sen,32.4188849894652
1970,sen,33.7449199036025
1971,sen,32.533909847474
1972,sen,38.736320625469396
1973,sen,37.7764704037366
1974,sen,53.591567490314
1975,sen,46.71253802924371
1976,sen,49.43784128568711
1977,sen,59.801878788620996
1978,sen,46.4688113586775
1979,sen,45.432268716455795
1980,sen,43.64477745174721
1981,sen,49.610112704769705
1982,sen,49.5228138699566
1983,sen,59.224303699518096
1984,sen,59.692423947251996
1985,sen,46.8570644002666
1986,sen,37.8532900560037
1987,sen,32.3367225172492
1988,sen,33.5195336570742
1989,sen,38.9573505310293
1990,sen,34.635702663573
1991,sen,33.3616032695711
1992,sen,28.426854280342397
1993,sen,31.591025478695396
1994,sen,46.7605860567496
1995,sen,49.2957256674228
1996,sen,47.85000289937321
1997,sen,47.940034684973796
1998,sen,48.1676792747379
1999,sen,50.3689182089394
2000,sen,52.1197863590092
2001,sen,56.03163125354771
2002,sen,56.713124363557604
2003,sen,53.18464879068829
2004,sen,54.13954119851871
2005,sen,58.2955875295996
2006,sen,56.2573524956942
2007,sen,58.00134004777289
2008,sen,64.97728738202
2009,sen,52.527026703853906
2010,sen,53.6895921290743
2011,sen,58.519569694408396
2012,sen,63.8337203834758
2013,sen,62.3700345873448
2014,sen,60.3601328460532
2004,srb,57.4245946585211
2006,srb,64.03664143685221
2007,srb,69.4688731347229
2008,srb,71.6675226680028
2009,srb,57.2370355511953
2010,srb,67.2295603125766
2011,srb,68.0947140200481
2012,srb,74.0115819213764
2013,srb,77.2452518768841
2014,srb,80.35827280891459
1960,syc,33.299963307492696
1961,syc,25.4528450518882
1962,syc,25.1660600607619
1963,syc,26.877771560437
1964,syc,24.9795486133671
1965,syc,25.2086248328535
1966,syc,36.4750799353373
1967,syc,43.1382025293071
1968,syc,57.4132406228404
1969,syc,58.982454954962996
1970,syc,66.230356060381
1971,syc,78.1412534163723
1972,syc,76.8091925308445
1973,syc,77.0915966857849
1974,syc,82.1219234560612
1975,syc,79.70159544529679
1976,syc,97.09101211061649
1977,syc,88.09805162236151
1978,syc,85.319436589387
1979,syc,83.968628775672
1980,syc,81.4347595158722
1981,syc,71.0122418615825
1982,syc,76.3967404271908
1983,syc,73.6131835927083
1984,syc,75.3403988346129
1985,syc,75.19796940271671
1986,syc,59.658228505407
1987,syc,54.158784939438604
1988,syc,67.2940944822543
1989,syc,65.2816744141004
1990,syc,65.6565400843882
1991,syc,59.034154840664606
1992,syc,55.341977309562395
1993,syc,60.98116549926699
1994,syc,52.831609335610295
1995,syc,56.0779100037188
1996,syc,103.166870650348
1997,syc,80.4676950805767
1998,syc,83.173167150845
1999,syc,92.93956374124929
2000,syc,87.171513961233
2001,syc,111.207166177399
2002,syc,92.96301590623692
2003,syc,97.22195235221581
2004,syc,93.8170266680843
2005,syc,110.39238464037201
2006,syc,111.900295298469
2007,syc,117.964798282307
2008,syc,156.827261172567
2009,syc,140.35314863391
2010,syc,142.737258059576
2011,syc,143.841783888327
2012,syc,138.146215179609
2013,syc,117.726428664001
2014,syc,103.54220657526399
1960,sle,48.66813365275829
1961,sle,52.881379023672295
1962,sle,41.6419649072039
1963,sle,47.240120445279295
1964,sle,52.3331952692336
1965,sle,54.592931848850796
1966,sle,48.8180657613721
1967,sle,46.0235268706651
1968,sle,56.48940400817371
1969,sle,53.248161920281895
1970,sle,50.0181425496915
1971,sle,50.2729803434355
1972,sle,50.20100838385179
1973,sle,49.8450851258751
1974,sle,56.380554357441
1975,sle,44.5761808704476
1976,sle,42.313436070642204
1977,sle,45.76296305542439
1978,sle,46.689160902297495
1979,sle,46.4872679838694
1980,sle,59.14494158373
1981,sle,42.876474229995395
1982,sle,31.5741882206295
1983,sle,28.037261873034502
1984,sle,26.6673566587287
1985,sle,32.792988188179194
1986,sle,56.30567951318461
1987,sle,38.0717390101401
1988,sle,24.8321473516773
1989,sle,34.4060883020775
1990,sle,44.1779859024658
1991,sle,39.4881181439728
1992,sle,43.3824806900065
1993,sle,34.4687497851254
1994,sle,29.059695028850303
1995,sle,20.097415286262
1996,sle,27.3960339629692
1997,sle,12.9378577788323
1998,sle,15.1700850449004
1999,sle,12.99700920093
2000,sle,25.476745304860803
2001,sle,19.5464774818727
2002,sle,25.2584033076092
2003,sle,28.8495493647535
2004,sle,29.6989535307197
2005,sle,30.9109322489577
2006,sle,32.891251745683796
2007,sle,31.962334932018102
2008,sle,29.9268951626967
2009,sle,30.6029604653117
2010,sle,43.105184816173704
2011,sle,71.23687219408859
2012,sle,72.8638737601155
2013,sle,76.41231458453429
2014,sle,69.8726939169533
1960,sgp,350.430706452472
1961,sgp,310.897002305751
1962,sgp,294.836566429351
1963,sgp,276.197371519277
1964,sgp,228.518390726026
1965,sgp,228.35538687816899
1966,sgp,221.741347229991
1967,sgp,208.474895857833
1968,sgp,205.71709508507598
1969,sgp,216.275697429663
1970,sgp,209.17311618363
1971,sgp,203.287526859608
1972,sgp,205.292444100774
1973,sgp,237.68626007103902
1974,sgp,271.996592016416
1975,sgp,239.80484569093497
1976,sgp,247.47055997107498
1977,sgp,282.764640050991
1978,sgp,308.616872155419
1979,sgp,342.959995023642
1980,sgp,364.75845990261
1981,sgp,342.505267918137
1982,sgp,304.460505759702
1983,sgp,281.241497572943
1984,sgp,267.219598592542
1985,sgp,256.535981169527
1986,sgp,258.518687996122
1987,sgp,293.078536710438
1988,sgp,328.249582710209
1989,sgp,310.066044093531
1990,sgp,313.956316390879
1991,sgp,275.013814792043
1992,sgp,260.069638712472
1993,sgp,262.58903943789903
1994,sgp,270.399796074478
1995,sgp,276.225933230745
1996,sgp,265.91494254733897
1997,sgp,257.000531590502
1998,sgp,246.91732184051497
1999,sgp,261.627050685163
2000,sgp,284.188483437307
2001,sgp,266.279645705149
2002,sgp,262.796242237892
2003,sgp,305.274015093866
2004,sgp,325.98362561949
2005,sgp,337.234183539708
2006,sgp,345.417191347116
2007,sgp,312.511886361575
2008,sgp,342.282743729989
2009,sgp,267.980711754354
2010,sgp,280.286395735093
2011,sgp,281.544392467234
2012,sgp,271.824594504192
2013,sgp,259.148518792608
2014,sgp,252.068020767563
1992,svk,84.40643447752409
1993,svk,71.6317526614238
1994,svk,66.23715894590221
1995,svk,67.4230401257192
1996,svk,71.7240378671334
1997,svk,77.22300983296999
1998,svk,79.7951001672551
1999,svk,70.7865150339834
2000,svk,84.46437880885291
2001,svk,89.0952770907505
2002,svk,88.2726161812188
2003,svk,94.9243341103178
2004,svk,100.63902053029301
2005,svk,106.473681038464
2006,svk,123.38162391874701
2007,svk,138.40905629505698
2008,svk,144.942145314993
2009,svk,126.020254341125
2010,svk,145.30318170409902
2011,svk,163.064746733425
2012,svk,169.812268473405
2013,svk,170.843351167387
2014,svk,168.116621791867
1995,svn,83.71348206792659
1996,svn,82.5650680189121
1997,svn,85.4444859888785
1998,svn,86.58813680329392
1999,svn,82.2485917972343
2000,svn,92.9937005868425
2001,svn,93.0602283660625
2002,svn,90.4366718078619
2003,svn,89.60437875862041
2004,svn,98.9836549510673
2005,svn,108.906951389135
2006,svn,119.660263857637
2007,svn,128.153770804141
2008,svn,128.012905390073
2009,svn,104.85515484239299
2010,svn,123.48602522688999
2011,svn,137.037397993403
2012,svn,138.835111534912
2013,svn,141.35509042790702
2014,svn,141.727416338583
1967,slb,64.50066260176989
1968,slb,64.25608028571429
1969,slb,63.777241214007795
1971,slb,50.6453829545455
1972,slb,67.62256438235289
1973,slb,58.3125932307692
1974,slb,62.750909627118595
1975,slb,64.7217625438597
1976,slb,64.6861336470588
1977,slb,70.4807157857143
1978,slb,72.24030823711341
1979,slb,92.18973251908399
1980,slb,96.61242857142858
1981,slb,83.8168098159509
1982,slb,68.4545901639344
1983,slb,75.4635748792271
1984,slb,68.036149068323
1985,slb,65.8611627906977
1986,slb,65.48419618528611
1987,slb,60.7695606694561
1988,slb,57.936630602782095
1989,slb,56.8785826771654
1990,slb,53.2204967320261
1991,slb,61.1821087731402
1992,slb,56.4974664142097
1993,slb,64.7322849072448
1994,slb,60.461750670066
1995,slb,62.002476255088204
1996,slb,55.3821790037706
1997,slb,55.465607087024495
1998,slb,52.2096782723667
1999,slb,48.9409172738963
2000,slb,37.0028842755849
2001,slb,34.2102652922833
2002,slb,36.5857524836976
2003,slb,50.4443719343694
2004,slb,58.2858836553199
2005,slb,69.6899624138011
2006,slb,74.07228430031999
2007,slb,88.7769561914409
2008,slb,88.48366661706541
2009,slb,72.416748455028
2010,slb,93.5237957098094
2011,slb,100.030339190096
2012,slb,96.16391206273208
2013,slb,91.4270157235629
2014,slb,83.3180900779864
1960,zaf,49.0773050419005
1961,zaf,46.4853309869719
1962,zaf,44.680565313872606
1963,zaf,45.0179670328763
1964,zaf,47.26141161273029
1965,zaf,46.4410427706091
1966,zaf,42.8209788292769
1967,zaf,43.273371792782
1968,zaf,41.4023388287681
1969,zaf,40.1218639860746
1970,zaf,40.136048872882796
1971,zaf,39.69995575129929
1972,zaf,38.8176254390375
1973,zaf,39.4696437769818
1974,zaf,46.30497058127979
1975,zaf,46.2322112087072
1976,zaf,42.6630435153592
1977,zaf,41.050173462915204
1978,zaf,44.9749820402247
1979,zaf,48.7096507057926
1980,zaf,56.0231399322497
1981,zaf,50.1934743182586
1982,zaf,45.05126170584829
1983,zaf,39.9020628617408
1984,zaf,38.8840319410599
1985,zaf,41.17124084935671
1986,zaf,39.4671179949171
1987,zaf,35.0848458703403
1988,zaf,35.41273815867
1989,zaf,32.575093527083695
1990,zaf,37.448912235562
1991,zaf,35.0240423027683
1992,zaf,33.0831219753823
1993,zaf,32.918668263747804
1994,zaf,34.8265998041147
1995,zaf,37.565233366098596
1996,zaf,40.2437399206814
1997,zaf,41.9599351458596
1998,zaf,40.358644841922704
1999,zaf,39.085314105647505
2000,zaf,43.7644589156593
2001,zaf,47.3238559169863
2002,zaf,51.081419276942604
2003,zaf,43.4959278351397
2004,zaf,43.5757845736379
2005,zaf,44.1980388990129
2006,zaf,50.3940473944418
2007,zaf,52.847556065037004
2008,zaf,63.612740268036006
2009,zaf,45.86467880182649
2010,zaf,50.1353453899181
2011,zaf,55.98812272460171
2012,zaf,57.062879576556995
2013,zaf,60.694025993647394
2014,zaf,60.83862167017261
1960,esp,11.9835312435007
1961,esp,13.02320988828
1962,esp,14.292905401897599
1963,esp,14.101416170852803
1964,esp,14.876246772776899
1965,esp,16.058099256008898
1966,esp,16.866820450980303
1967,esp,15.1773372020549
1968,esp,16.1858021410144
1969,esp,17.0181999516268
1970,esp,17.4542101653719
1971,esp,17.1507425921344
1972,esp,18.052643473076998
1973,esp,18.9537045621775
1974,esp,23.2126857010515
1975,esp,20.927818246525103
1976,esp,22.172544607736
1977,esp,21.242561537773103
1978,esp,19.8706967339808
1979,esp,20.3936959928734
1980,esp,23.606131284693102
1981,esp,25.9491578150714
1982,esp,26.5843794129118
1983,esp,28.6983983255685
1984,esp,30.494280712678698
1985,esp,30.0661534858287
1986,esp,24.841757780824103
1987,esp,26.2062497985643
1988,esp,26.6525404558984
1989,esp,28.034922313902698
1990,esp,26.7906308064119
1991,esp,26.6649392094314
1992,esp,26.0793668436948
1993,esp,27.141820043757896
1994,esp,31.2894062719357
1995,esp,34.4872432222965
1996,esp,35.641904621387205
1997,esp,36.7638736876241
1998,esp,40.2947811162692
1999,esp,37.8681152538756
2000,esp,45.5814979053967
2001,esp,43.3417799337775
2002,esp,41.2385784475189
2003,esp,40.221388652981794
2004,esp,41.227755339057396
2005,esp,41.6002758876235
2006,esp,42.893717679274104
2007,esp,43.4381477393205
2008,esp,42.9541909639455
2009,esp,34.7251611667294
2010,esp,40.6121519724896
2011,esp,45.9133846909856
2012,esp,47.2099815709306
2013,esp,48.086587187024705
2014,esp,49.133439916672295
1960,lka,56.167454576168204
1961,lka,50.6971495168373
1962,lka,49.9441375678411
1963,lka,54.4882144567704
1964,lka,61.1805935555388
1965,lka,42.325962394854
1966,lka,43.2476574307305
1967,lka,38.3115569326104
1968,lka,38.9319986936643
1969,lka,37.7361769987174
1970,lka,31.6618903688525
1971,lka,29.4331012811388
1972,lka,27.6628663999475
1973,lka,29.2052336448598
1974,lka,34.8776847839805
1975,lka,34.961560635135605
1976,lka,32.140523424825396
1977,lka,35.615387672700294
1978,lka,66.28935684987701
1979,lka,72.2876043484071
1980,lka,77.1252574142829
1981,lka,66.64637374272101
1982,lka,59.9945686128298
1983,lka,55.8445900938315
1984,lka,54.902189325250795
1985,lka,52.4549715165512
1986,lka,47.960952561373794
1987,lka,51.2707919257026
1988,lka,53.608495283401396
1989,lka,53.42574764481461
1990,lka,57.2669865499838
1991,lka,56.0199653547114
1992,lka,61.372697709525205
1993,lka,66.3914565672135
1994,lka,68.0599878428691
1995,lka,69.87115362728599
1996,lka,68.6226761685553
1997,lka,69.5934808760908
1998,lka,67.8317088840122
1999,lka,67.41676944276671
2000,lka,77.19763909708
2001,lka,68.51801244273271
2002,lka,63.1707747196426
2003,lka,62.47874458152351
2004,lka,66.44773266833771
2005,lka,62.199061601316394
2006,lka,60.621789943512105
2007,lka,58.8576315031654
2008,lka,55.03021881015229
2009,lka,41.3495695123336
2010,lka,38.9833332169154
2011,lka,46.7203606707979
2012,lka,41.7479959896776
2013,lka,37.960481196764896
2014,lka,39.1380196589814
1970,kna,99.0614110429448
1971,kna,99.5026360099936
1972,kna,96.8136703464586
1973,kna,110.034921733088
1974,kna,98.1349852769047
1975,kna,135.650481288605
1976,kna,132.30803542534
1977,kna,82.6557703741228
1978,kna,83.4519869782326
1979,kna,83.9808027456625
1980,kna,101.896973918732
1981,kna,91.1091970108066
1982,kna,74.6610126747774
1983,kna,81.08061001036191
1984,kna,75.07943113367601
1985,kna,66.9451386678055
1986,kna,70.247008046986
1987,kna,76.0452826255145
1988,kna,73.0033819558485
1989,kna,70.7745599007165
1990,kna,66.1108169900016
1991,kna,65.2750938981079
1992,kna,52.738357106903294
1993,kna,58.07526451035629
1994,kna,54.0409543247709
1995,kna,50.717442402821206
1996,kna,53.6482445237578
1997,kna,52.62602797589889
1998,kna,48.4964104134161
1999,kna,46.412108179017
2000,kna,54.5125496425735
2001,kna,47.77748115799871
2002,kna,49.9141492393369
2003,kna,51.7889993961022
2004,kna,44.48320953680389
2005,kna,45.0644154485413
2006,kna,45.4727546750856
2007,kna,44.734317482510605
2008,kna,51.2029835119485
2009,kna,47.035137878555794
2010,kna,43.588961797068
2011,kna,40.0440563769099
2012,kna,37.1096615571835
2013,kna,36.8230086633804
2014,kna,37.5497350399759
1979,lca,132.413009857295
1980,lca,136.416636688256
1981,lca,114.94672513614799
1982,lca,114.21496758238001
1983,lca,128.799503665035
1984,lca,85.2407276301095
1985,lca,96.21145544364892
1986,lca,107.18504126303499
1987,lca,106.442150892733
1988,lca,122.27269256415
1989,lca,122.94906765859
1990,lca,100.20328033588699
1991,lca,93.86507807067991
1992,lca,91.21409587862921
1993,lca,85.3607129953029
1994,lca,79.0236362465383
1995,lca,74.1782735323837
1996,lca,69.3892231232017
1997,lca,65.0219681232421
1998,lca,59.343336694774294
1999,lca,59.3062248297919
2000,lca,50.9671353040847
2001,lca,53.745801454371005
2002,lca,47.31593373495971
2003,lca,57.400791382219104
2004,lca,56.2851211776475
2005,lca,58.09716600409121
2006,lca,63.841869595474904
2007,lca,60.673552287818005
2008,lca,68.6281737809904
2009,lca,57.833316709025205
2010,lca,70.1887233870201
2011,lca,66.4285965891051
2012,lca,63.0013305017418
2013,lca,55.3649899414493
2014,lca,51.3375327037578
1960,vct,84.5669217301167
1961,vct,76.7041213558866
1962,vct,74.6023906001756
1963,vct,81.348897467534
1964,vct,89.05926392762501
1965,vct,81.9729804316268
1966,vct,82.4854868157663
1967,vct,79.31190329423521
1968,vct,89.5048859934853
1969,vct,96.0840840840841
1970,vct,101.872628726287
1971,vct,105.93822454031
1972,vct,78.9255924149123
1973,vct,81.5980289773793
1974,vct,99.00885792810209
1975,vct,97.4736290558917
1976,vct,100.903316911478
1977,vct,81.5407345764733
1978,vct,86.2504692663413
1979,vct,86.00749939724399
1980,vct,87.4419532338887
1981,vct,80.32400945625629
1982,vct,85.26782789508091
1983,vct,90.7935745115475
1984,vct,97.01908103790491
1985,vct,97.4995468003178
1986,vct,93.87823520614651
1987,vct,86.00036786308479
1988,vct,103.125289595058
1989,vct,94.0650545889842
1990,vct,91.1113367653602
1991,vct,80.83832253085829
1992,vct,75.552038860579
1993,vct,66.7114207116667
1994,vct,62.1893772566515
1995,vct,56.01115166441689
1996,vct,53.3953243775844
1997,vct,67.2858502732384
1998,vct,65.03936954671501
1999,vct,63.9845800005958
2000,vct,52.994170641229495
2001,vct,52.8787564302749
2002,vct,45.8990259533877
2003,vct,49.661034568165505
2004,vct,50.2265317630326
2005,vct,50.8989308476311
2006,vct,50.6609369359807
2007,vct,57.47332929515161
2008,vct,61.1690194631662
2009,vct,56.681176620317004
2010,vct,55.70574526208961
2011,vct,54.746743943274005
2012,vct,57.5941211033776
2013,vct,58.05431206713511
2014,vct,57.58872831726111
1960,sdn,32.4182899629913
1961,sdn,33.3567094391954
1962,sdn,35.342789260660794
1963,sdn,37.838127925338604
1964,sdn,33.9512286571496
1965,sdn,27.8311186179674
1966,sdn,28.6713631987572
1967,sdn,26.5306376225735
1968,sdn,29.243316451448802
1969,sdn,27.2919408201121
1970,sdn,27.897614414615898
1971,sdn,28.836841910155
1972,sdn,27.2761901367935
1973,sdn,28.2799817573265
1974,sdn,25.071460820271202
1975,sdn,27.4740870950875
1976,sdn,25.523452395893603
1977,sdn,23.233413652224698
1978,sdn,21.0594551693328
1979,sdn,19.524915419459397
1980,sdn,27.8052857227066
1981,sdn,23.159968633833298
1982,sdn,19.234102375011602
1983,sdn,23.354365035317898
1984,sdn,17.6717181829572
1985,sdn,9.18183319297681
1986,sdn,8.10439291289391
1987,sdn,6.659809821372581
1988,sdn,10.1222900951042
1989,sdn,13.114852166047498
1990,sdn,7.99442467504828
1991,sdn,10.5015964770098
1992,sdn,16.1922721573767
1993,sdn,15.3234947276019
1994,sdn,13.5217601455641
1995,sdn,12.820193109555
1996,sdn,24.0290707327215
1997,sdn,18.6106321793572
1998,sdn,22.408235588138197
1999,sdn,20.548499345489898
2000,sdn,27.4119713516896
2001,sdn,27.740314102339603
2002,sdn,29.689548464702302
2003,sdn,30.7369671972817
2004,sdn,36.597976955275705
2005,sdn,43.66070297998711
2006,sdn,38.3307558933081
2007,sdn,38.4632993833414
2008,sdn,38.5537913999486
2009,sdn,33.768258452740305
2010,sdn,32.679303870224
2011,sdn,28.10897065843
2012,sdn,21.601143473323898
2013,sdn,25.577994715864
2014,sdn,20.043365921095198
1960,sur,104.50431539691
1961,sur,96.5145325203252
1962,sur,93.75700483091791
1963,sur,95.5440909090909
1964,sur,106.22846503930501
1965,sur,110.718788315903
1966,sur,103.465166569258
1967,sur,105.49962207105101
1968,sur,98.0485040797824
1969,sur,103.02291711287201
1970,sur,105.05522961764099
1971,sur,105.19194531683
1972,sur,109.892559109875
1973,sur,110.116279069767
1974,sur,135.499457406403
1975,sur,113.82666666666701
1976,sur,112.724233432245
1977,sur,110.376443057722
1978,sur,105.30469068660801
1979,sur,109.21877394636
1980,sur,128.066423449491
1981,sur,117.878634497497
1982,sur,103.04321695896799
1983,sur,94.95246717971929
1984,sur,81.2358965457386
1985,sur,71.9152590896078
1986,sur,74.2985409652076
1987,sur,61.233862325866205
1988,sur,65.46644844517179
1989,sur,181.37580181375802
1990,sur,243.11099665207297
1991,sur,193.620343519964
1992,sur,230.598121601582
1993,sur,198.46354345291198
1994,sur,144.014987182015
1995,sur,153.032422123331
1996,sur,108.525033829499
1997,sur,146.190731034334
1998,sur,104.55026455026501
1999,sur,93.51238768611731
2000,sur,103.680443456796
2001,sur,113.168171043327
2002,sur,89.1133256650403
2003,sur,105.56986626768101
2004,sur,108.919960054309
2005,sur,114.112643333333
2006,sur,83.3085706355815
2007,sur,81.8381516561221
2008,sur,86.2541383790472
2009,sur,72.0423675972927
2010,sur,78.3597777186692
2011,sur,92.818662219762
2012,sur,94.14257028112449
2013,sur,89.029057406095
2014,sur,77.7306036989647
1960,swz,96.55942274893481
1961,swz,87.7096696283713
1962,swz,94.3259801791222
1963,swz,105.218161716039
1964,swz,90.4362864765036
1965,swz,113.28689785906799
1966,swz,113.98911658828399
1967,swz,140.936385906172
1968,swz,128.85970061512302
1969,swz,106.268302756962
1970,swz,116.903916877084
1971,swz,106.095187039058
1972,swz,102.801757667187
1973,swz,92.0546657226379
1974,swz,119.326528012848
1975,swz,129.300780475064
1976,swz,140.560998104249
1977,swz,114.00513066547
1978,swz,149.034436321357
1979,swz,161.802616286259
1980,swz,183.023306720997
1981,swz,172.34910825539
1982,swz,158.305512070227
1983,swz,153.96080487898
1984,swz,138.932918756443
1985,swz,139.330425409989
1986,swz,140.71324302595102
1987,swz,146.88611788447
1988,swz,142.1910646412
1989,swz,155.684699191121
1990,swz,109.357355202464
1991,swz,113.221386463439
1992,swz,117.141932898932
1993,swz,114.426171163825
1994,swz,120.34156812234
1995,swz,110.30131673818501
1996,swz,119.668564211439
1997,swz,118.133634446703
1998,swz,130.382040928696
1999,swz,129.531633322054
2000,swz,128.304666483927
2001,swz,161.782839212851
2002,swz,162.06156755165
2003,swz,170.261304580327
2004,swz,160.037081604461
2005,swz,136.605178604028
2006,swz,121.10136759843701
2007,swz,117.23067770377399
2008,swz,104.31226199542999
2009,swz,109.39140616204399
2010,swz,106.58270467671
2011,swz,77.7746540207047
2012,swz,76.827331276754
2013,swz,78.6335152570772
2014,swz,85.2275592709831
1960,swe,36.832566019413
1961,swe,35.1335464370215
1962,swe,34.5334085322841
1963,swe,34.7972139943471
1964,swe,35.6295291512973
1965,swe,35.8894880554325
1966,swe,34.971379389640106
1967,swe,33.6029293820067
1968,swe,34.4370790139748
1969,swe,36.6644609508617
1970,swe,36.751259439917796
1971,swe,35.456606739822604
1972,swe,34.9716139156818
1973,swe,39.4554074274514
1974,swe,50.123857030578
1975,swe,42.6274898062269
1976,swe,43.2027121898861
1977,swe,42.1092527165325
1978,swe,41.1562570268375
1979,swe,46.3123877571569
1980,swe,45.9309206196063
1981,swe,44.970056368726794
1982,swe,48.2344946886778
1983,swe,51.716492924947396
1984,swe,51.8327442479023
1985,swe,52.4457088948069
1986,swe,47.1477534856137
1987,swe,47.227366196068296
1988,swe,46.73632294408421
1989,swe,46.7815421271918
1990,swe,43.3089849632146
1991,swe,38.913306316640394
1992,swe,37.8631236795555
1993,swe,44.12795912934771
1994,swe,53.644736140625604
1995,swe,55.0936975156645
1996,swe,52.705284662465495
1997,swe,56.0928141384398
1998,swe,57.4100844262924
1999,swe,56.6626019600778
2000,swe,61.5900701461674
2001,swe,57.871763565628996
2002,swe,56.248299677823
2003,swe,56.0675272689851
2004,swe,58.6053046280809
2005,swe,62.3733669026655
2006,swe,65.55210226664411
2007,swe,66.0173193201517
2008,swe,68.4539574757558
2009,swe,58.338787015542295
2010,swe,62.962328731547096
2011,swe,64.6386776007397
2012,swe,61.9001530626564
2013,swe,56.5785762616768
2014,swe,57.1054462074642
1960,che,42.694404459963
1961,che,43.687628275918705
1962,che,43.43743677810411
1963,che,42.7663222247466
1964,che,42.6433885292301
1965,che,42.899399375268295
1966,che,43.3044573918804
1967,che,42.4756730666325
1968,che,44.3939183954274
1969,che,47.622236276581404
1980,che,55.5747855888646
1981,che,53.0973608087578
1982,che,49.0847589496163
1983,che,49.339143756673096
1984,che,52.2292614070049
1985,che,54.0753796307978
1986,che,50.94632464842729
1987,che,49.8322070338688
1988,che,51.2836787235352
1989,che,54.4314913155509
1990,che,51.847116769975
1991,che,49.1446098532937
1992,che,48.4635477173549
1993,che,47.0296663222857
1994,che,47.3965257897981
1995,che,47.341253302667205
1996,che,47.92528093266721
1997,che,53.0732253684534
1998,che,53.885462413382704
1999,che,55.2486268503549
2000,che,60.009262717937006
2001,che,59.66576900367121
2002,che,59.406004578879795
2003,che,58.258840074005604
2004,che,60.63982639750521
2005,che,63.1854686047979
2006,che,67.3948707540392
2007,che,69.8057944137845
2008,che,69.6826714662349
2009,che,60.7664596225453
2010,che,63.9852742768099
2011,che,63.6265594619811
2012,che,63.680554304320005
2013,che,62.794346565802
2014,che,62.9742256915732
1960,syr,41.102853964133296
1961,syr,32.677454262667
1962,syr,35.81291421412529
1963,syr,35.3249121644271
1964,syr,30.7316726127739
1965,syr,25.9408640237799
1966,syr,34.451261782737
1967,syr,26.540317192989
1968,syr,27.422209295469603
1969,syr,25.674166101958104
1970,syr,26.3237381721379
1971,syr,24.464180775619003
1972,syr,27.0234931670742
1973,syr,29.743865971648802
1974,syr,38.93787647606071
1975,syr,38.3087207849868
1976,syr,45.287966233493606
1977,syr,49.00876341779
1978,syr,37.9330776905957
1979,syr,50.0853895188085
1980,syr,47.709379357044796
1981,syr,46.88688348454821
1982,syr,37.1435986191334
1983,syr,36.755541333719
1984,syr,34.1025635657552
1985,syr,34.181636757846896
1986,syr,30.489251448972503
1987,syr,33.5851316707252
1988,syr,33.5821667423729
1989,syr,51.454340046065795
1990,syr,53.71843227521689
1991,syr,47.728235611303
1992,syr,49.6696515502946
1993,syr,53.1908601220046
1994,syr,84.1136453000488
1995,syr,72.5823722579798
1996,syr,68.0152187789948
1997,syr,54.766438218424604
1998,syr,44.6356731605383
1999,syr,45.9623094841605
2000,syr,43.718544667557794
2001,syr,47.393738275884104
2002,syr,51.07955181338121
2003,syr,49.666598586061895
2004,syr,62.9375358555202
2005,syr,67.8133212651301
2006,syr,67.22393568820661
2007,syr,64.8455292775492
1994,tjk,76.89024865667
1995,tjk,126.672410221882
1996,tjk,137.945164268598
1997,tjk,162.175100558619
1998,tjk,98.85415048787331
1999,tjk,124.52058104795401
2000,tjk,169.658881034098
2001,tjk,123.800164799597
2002,tjk,119.481084097351
2003,tjk,107.970685381925
2004,tjk,101.44745362085699
2005,tjk,96.8281405939769
2006,tjk,110.294965764843
2007,tjk,105.47072939221201
2008,tjk,90.70004275428758
2009,tjk,71.8931650992501
2010,tjk,68.2745259190055
