year,country,se_sec_enrl_vo_fe_zs
2001,vct,49.678550720214794
2002,vct,36.2450408935547
2003,vct,33.527698516845696
2004,vct,31.769359588623
2005,vct,33.5917282104492
2001,sdn,36.1611213684082
2002,sdn,33.368408203125
2003,sdn,23.2315292358398
2004,sdn,30.5298500061035
2005,sdn,30.507379531860398
2006,sdn,46.807018280029205
2007,sdn,21.0915794372559
2008,sdn,20.7882900238037
2009,sdn,24.984380722045803
2010,sdn,22.0754699707031
2011,sdn,18.4233093261719
2012,sdn,24.1308097839355
1972,sur,50.07559
1973,sur,43.6719
1974,sur,47.99592
1975,sur,41.49202
1976,sur,45.08532
1977,sur,40.29804
1978,sur,41.06524
1979,sur,36.17503
1986,sur,47.60962
1987,sur,48.53057
1988,sur,50.90992
1989,sur,48.90943
1990,sur,52.68608
1991,sur,47.93909
1992,sur,49.68426
1993,sur,53.73365
2001,sur,47.644298553466705
2002,sur,52.6343193054199
2005,sur,50.2952003479004
2006,sur,50.918670654296896
2007,sur,50.634029388427706
2008,sur,49.1020393371582
2009,sur,46.7369995117188
2011,sur,50.435661315918
2013,sur,34.7418785095215
1970,swz,53.04136
1971,swz,54.00844
1972,swz,47.95539
1973,swz,42.80822
1974,swz,42.23228
1975,swz,51.61787
1976,swz,54.87288
1977,swz,58.56079
1979,swz,61.88119
1980,swz,59.52891
1981,swz,60.69959
1982,swz,58.967
1983,swz,54.64621
1984,swz,54.74765
2001,swz,22.701150894165
2002,swz,72.3880615234375
2003,swz,26.239070892334
1971,swe,49.64724
1976,swe,50.13994
1977,swe,49.74494
1978,swe,50.43241
1979,swe,49.95825
1980,swe,52.22835
1981,swe,52.17583
1982,swe,53.48233
1983,swe,52.61788
1984,swe,52.25311
1985,swe,52.16677
1987,swe,47.01362
1988,swe,46.63066
1989,swe,46.55241
1990,swe,46.38096
1991,swe,46.03778
1992,swe,45.51143
1993,swe,49.44877
1994,swe,49.96435
1995,swe,48.84511
1996,swe,49.12082
1997,swe,49.70758
1998,swe,52.68105
1999,swe,56.817100524902294
2000,swe,57.045860290527294
2001,swe,56.781749725341705
2002,swe,55.1468505859375
2003,swe,53.3116111755371
2004,swe,53.6194000244141
2005,swe,43.656589508056605
2006,swe,43.888790130615206
2007,swe,44.115108489990206
2008,swe,44.224479675293
2009,swe,44.1049118041992
2010,swe,43.822940826415994
2011,swe,43.8822212219238
2012,swe,43.08544921875
2013,swe,50.173641204834006
1978,che,38.55689
1979,che,39.87518
1980,che,40.48105
1981,che,40.59507
1982,che,40.82665
1983,che,41.12043
1984,che,41.14926
1985,che,41.39945
1986,che,41.71647
1987,che,42.31539
1988,che,42.85393
1989,che,43.23861
1990,che,43.17208
1991,che,43.23782
1992,che,43.08737
1993,che,40.28178
1994,che,40.26863
1995,che,39.87639
1996,che,39.77676
1998,che,38.75927
1999,che,39.442440032959
2000,che,39.271430969238295
2001,che,40.1341094970703
2002,che,39.9215507507324
2003,che,39.9877891540527
2004,che,39.5327796936035
2005,che,39.778018951416
2006,che,39.546329498291
2007,che,40.204029083252
2008,che,40.7374992370605
2009,che,41.1911010742188
2010,che,42.2133293151855
2011,che,42.3053703308105
2012,che,42.2605400085449
1971,syr,8.75296
1972,syr,9.06224
1973,syr,14.44778
1974,syr,18.29043
1975,syr,20.11561
1976,syr,20.49
1977,syr,22.71034
1978,syr,23.21429
1979,syr,25.08684
1980,syr,27.48699
1981,syr,28.83396
1982,syr,25.17971
1983,syr,24.12132
1984,syr,22.56301
1985,syr,24.41436
1986,syr,25.26232
1987,syr,25.81533
1988,syr,29.06258
1989,syr,30.5725
1990,syr,37.27887
1991,syr,39.54744
1992,syr,38.23303
1993,syr,42.23419
1994,syr,43.93305
1995,syr,45.31512
1996,syr,50.70466
1997,syr,51.52879
1998,syr,48.51973
1999,syr,52.4158782958984
2000,syr,50.699779510498
2001,syr,48.117279052734396
2002,syr,45.981868743896506
2003,syr,44.530330657959006
2004,syr,44.2317581176758
2005,syr,42.7588310241699
2006,syr,41.5793800354004
2007,syr,40.452629089355504
2008,syr,39.6866111755371
2009,syr,40.068981170654205
2010,syr,39.9537811279297
2011,syr,40.322540283203104
2012,syr,39.748199462890604
2013,syr,39.258659362793004
1999,tjk,29.564970016479503
2000,tjk,31.5692291259766
2001,tjk,34.445808410644496
2002,tjk,28.0259094238281
2003,tjk,28.791200637817397
2004,tjk,28.430429458618196
2005,tjk,26.8154602050781
2006,tjk,28.087949752807603
2007,tjk,25.3306999206543
2008,tjk,30.1262397766113
2009,tjk,27.9386196136475
2010,tjk,23.8423805236816
2011,tjk,22.324350357055696
2012,tjk,32.9352416992188
1970,tza,40.13822
1971,tza,41.15695
1972,tza,41.53912
1973,tza,40.42335
1974,tza,41.80382
1975,tza,43.43497
1976,tza,58.64149
1977,tza,48.64395
1978,tza,46.12442
1979,tza,48.45824
1981,tza,42.43523
1982,tza,36.68683
1983,tza,37.38835
1986,tza,39.86891
1987,tza,40.87597
1988,tza,41.63809
1989,tza,40.83541
1990,tza,42.66469
1991,tza,44.7567
1992,tza,49.58366
1993,tza,51.10592
1994,tza,50.81221
1995,tza,53.13034
1996,tza,56.79739
1997,tza,47.41681
2010,tza,47.468448638915994
2012,tza,47.3654289245605
2013,tza,46.178478240966705
1971,tha,43.91842
1973,tha,43.55462
1974,tha,43.31939
1975,tha,43.93242
1976,tha,45.82199
1977,tha,45.88984
1978,tha,45.93723
1990,tha,48.00637
1991,tha,43.61586
1992,tha,43.90225
1993,tha,44.64605
2001,tha,47.7335815429688
2002,tha,40.68994140625
2004,tha,45.389320373535206
2005,tha,44.070960998535206
2006,tha,44.9522895812988
2007,tha,44.617000579834006
2008,tha,44.3758201599121
2009,tha,43.614341735839794
2010,tha,43.439868927002
2011,tha,42.627941131591705
2012,tha,41.523899078369105
2013,tha,41.3553314208984
2004,tmp,39.3790283203125
2005,tmp,39.75
2009,tmp,43.719089508056605
2010,tmp,43.57405090332029
2011,tmp,45.706119537353494
1971,tgo,36.64156
1972,tgo,34.92481
1973,tgo,31.80593
1974,tgo,30.86817
1975,tgo,29.61791
1976,tgo,29.9504
1977,tgo,23.55347
1978,tgo,26.21473
1979,tgo,29.64824
1980,tgo,29.51934
1982,tgo,30.61416
1983,tgo,27.15773
1984,tgo,23.47884
1985,tgo,24.91761
1986,tgo,26.40174
1987,tgo,25.30237
1988,tgo,29.15264
1989,tgo,26.12988
1990,tgo,27.38362
1991,tgo,25.75071
1992,tgo,23.62768
1994,tgo,23.88132
1995,tgo,27.66348
1996,tgo,25.2145
1997,tgo,28.26135
1999,tgo,24.8383293151855
2000,tgo,30.4301700592041
2001,tgo,32.2868995666504
2002,tgo,31.1955890655518
2003,tgo,31.7198104858398
2004,tgo,33.385421752929695
2005,tgo,36.4172210693359
2006,tgo,38.394401550293004
2007,tgo,38.3941497802734
1970,ton,51.96078
1971,ton,37.45704
1972,ton,21.90813
1973,ton,53.22196
1974,ton,41.93038
1975,ton,37.98799
1976,ton,37.22871
1977,ton,36.79061
1978,ton,37.00234
1979,ton,41.62996
1981,ton,45.28536
1982,ton,45.99729
1984,ton,65.19435
1985,ton,63.11337
1986,ton,54.60385
1990,ton,45.29817
1991,ton,45.03043
1993,ton,45.93781
1998,ton,52.0
1999,ton,41.40625
2001,ton,40.3614501953125
2012,ton,14.5907497406006
2013,ton,6.8796100616455105
1971,tto,29.23294
1972,tto,26.83955
1973,tto,30.92341
1977,tto,31.38748
1978,tto,36.36364
1979,tto,39.0
1981,tto,37.71626
1982,tto,37.8933
1983,tto,31.3059
1984,tto,27.24832
1985,tto,33.7415
1986,tto,34.55285
1987,tto,34.13015
1988,tto,32.69494
1989,tto,31.60434
1990,tto,27.33612
1991,tto,28.97092
1992,tto,19.9637
1993,tto,16.42442
2004,tto,27.5784797668457
1972,tun,28.66275
1973,tun,27.82939
1974,tun,25.97259
1975,tun,23.57332
1976,tun,31.70445
1977,tun,34.3077
1978,tun,33.94998
1979,tun,33.9883
1980,tun,35.2528
1981,tun,31.5348
1982,tun,32.15316
1983,tun,33.13033
1984,tun,34.5646
1985,tun,37.03003
1986,tun,37.24279
1987,tun,39.08448
1988,tun,39.07951
1989,tun,39.2013
1990,tun,39.0452
1991,tun,38.28437
1992,tun,39.94981
1993,tun,38.16266
1994,tun,48.454
1995,tun,47.0967
1996,tun,45.6254
1997,tun,39.02769
2000,tun,54.821109771728494
2001,tun,49.2994918823242
2002,tun,38.0970306396484
2005,tun,39.38975143432621
2006,tun,38.7360610961914
2008,tun,36.4669799804688
2009,tun,34.9836387634277
2010,tun,33.6863594055176
2011,tun,32.4649810791016
1971,tur,33.92096
1972,tur,33.98003
1973,tur,34.78944
1974,tur,35.91735
1975,tur,34.13845
1976,tur,30.97252
1977,tur,28.02207
1978,tur,27.2614
1979,tur,27.86835
1980,tur,27.31865
1982,tur,29.2146
1983,tur,28.85773
1984,tur,28.19128
1986,tur,28.25824
1987,tur,29.32502
1988,tur,30.5552
1989,tur,32.01664
1990,tur,32.86497
1991,tur,34.10186
1992,tur,35.10884
1993,tur,36.11629
1994,tur,38.64237
1995,tur,37.35718
1997,tur,39.21677
1999,tur,31.8815898895264
2000,tur,31.293119430542003
2001,tur,30.0314502716064
2002,tur,28.7455005645752
2003,tur,28.383520126342802
2004,tur,31.276250839233303
2005,tur,37.3226203918457
2006,tur,37.50120162963871
2007,tur,38.391941070556605
2008,tur,40.6853790283203
2009,tur,42.1585083007813
2010,tur,42.235870361328104
2011,tur,42.2814598083496
2012,tur,44.112720489502
2013,tur,45.3008003234863
2014,tkm,38.4330291748047
1994,tca,66.29213
1999,tca,48.4848518371582
2000,tca,82.1138229370117
1990,tuv,0.0
2013,tuv,35.7142906188965
1975,uga,23.90332
1976,uga,27.85587
1977,uga,29.01997
1978,uga,29.75449
1979,uga,30.21698
1981,uga,32.15085
1982,uga,31.32404
1986,uga,28.84149
1990,uga,27.59833
1992,uga,29.52719
1994,uga,30.5022
1997,uga,32.03758
1998,uga,29.69066
1999,uga,30.092950820922898
2000,uga,30.435400009155302
2001,uga,30.354009628295803
2002,uga,30.345520019531303
2003,uga,32.6893501281738
2004,uga,33.172740936279205
2005,uga,31.593309402465803
2006,uga,29.8267307281494
2007,uga,35.1316604614258
2008,uga,44.142608642578104
2009,uga,29.870529174804698
2010,uga,29.7783393859863
1981,ukr,51.7914
1982,ukr,51.82418
1983,ukr,51.43928
1984,ukr,51.27232
1985,ukr,51.41143
1986,ukr,51.34559
1987,ukr,51.38574
1988,ukr,51.44594
1990,ukr,51.58485
1991,ukr,51.52318
1992,ukr,51.60494
1993,ukr,51.6535
1994,ukr,51.57845
1999,ukr,40.49998092651371
2000,ukr,32.3807411193848
2001,ukr,32.499870300293004
2002,ukr,32.6999015808105
2003,ukr,33.0998497009277
2004,ukr,33.000030517578104
2005,ukr,33.699859619140604
2006,ukr,34.2000503540039
2007,ukr,34.5001411437988
2008,ukr,34.7014808654785
2009,ukr,34.8720207214355
2010,ukr,35.5299415588379
2011,ukr,35.384239196777294
2012,ukr,35.9488983154297
2013,ukr,35.6472396850586
1971,are,2.443
1972,are,2.1097
1973,are,10.78067
1974,are,27.80374
1975,are,28.80952
1976,are,22.22222
1977,are,23.02839
1978,are,8.81356
1979,are,0.0
1980,are,0.0
1981,are,0.0
1982,are,0.0
1983,are,0.0
1984,are,0.0
1985,are,0.0
1986,are,0.0
1987,are,0.0
1988,are,0.0
1989,are,0.0
1990,are,0.0
1991,are,0.0
1992,are,0.0
1993,are,0.0
1994,are,0.0
1995,are,0.0
1997,are,0.0
2010,are,11.6457195281982
2011,are,13.0541896820068
2012,are,20.353469848632802
2013,are,28.4184398651123
1971,gbr,45.67279
1972,gbr,47.59693
1973,gbr,48.57352
1974,gbr,50.80778
1975,gbr,52.34886
1976,gbr,54.1402
1977,gbr,54.67035
1978,gbr,54.80255
1979,gbr,55.42542
1980,gbr,56.17269
1981,gbr,57.15799
1982,gbr,55.95731
1983,gbr,54.54545
1984,gbr,54.36893
1985,gbr,54.86284
1986,gbr,57.3201
1987,gbr,54.30622
1988,gbr,54.2654
1989,gbr,53.76599
1990,gbr,53.88027
1991,gbr,54.30891
1992,gbr,53.29091
1993,gbr,46.97538
1994,gbr,47.91494
1995,gbr,48.402
1996,gbr,48.42392
1997,gbr,48.98335
1998,gbr,46.88148
1999,gbr,48.958580017089794
2000,gbr,48.8191909790039
2001,gbr,48.4483413696289
2002,gbr,48.7743606567383
2003,gbr,50.6914482116699
2004,gbr,49.359580993652294
2005,gbr,49.23075866699221
2006,gbr,48.6554489135742
2007,gbr,48.01863098144529
2008,gbr,48.444221496582
2009,gbr,47.9245681762695
2010,gbr,47.311641693115206
2011,gbr,47.53739929199221
2012,gbr,47.242259979248
2013,gbr,50.608890533447294
1970,ury,41.1202
1971,ury,39.05281
1972,ury,36.44638
1973,ury,37.71553
1974,ury,35.94746
1975,ury,38.30177
1978,ury,45.87069
1979,ury,46.36656
1980,ury,26.67571
1981,ury,47.51509
1982,ury,47.51509
1983,ury,44.80619
1984,ury,42.67659
1985,ury,43.53465
1986,ury,38.26816
1987,ury,43.8578
1988,ury,47.07717
1989,ury,46.66915
1990,ury,47.99764
1991,ury,48.9262
1992,ury,47.68447
1994,ury,47.00773
1995,ury,46.40063
1996,ury,44.70012
1998,ury,58.7591
1999,ury,43.3749389648438
2000,ury,41.8539695739746
2001,ury,42.7932090759277
2002,ury,44.915279388427706
2003,ury,43.30281066894529
2004,ury,45.335109710693395
2005,ury,45.7683601379395
2006,ury,45.8692016601563
2007,ury,42.877048492431605
2008,ury,43.9196586608887
2009,ury,45.7230110168457
2010,ury,45.82527160644529
1999,uzb,45.1474609375
2000,uzb,43.962249755859396
2001,uzb,45.3792190551758
2002,uzb,43.5454902648926
2003,uzb,42.8959083557129
2004,uzb,44.5855484008789
2005,uzb,46.8972702026367
2006,uzb,47.649471282959006
1970,vut,52.26337
1971,vut,51.34228
1972,vut,41.19718
1973,vut,32.28346
1974,vut,31.1828
1975,vut,33.47107
1976,vut,35.71429
1977,vut,33.92857
1978,vut,31.95592
1980,vut,33.33333
1981,vut,30.98827
1983,vut,24.09471
1989,vut,39.47368
1990,vut,38.22526
1991,vut,40.25974
1999,vut,40.9431915283203
2000,vut,40.9431915283203
2001,vut,34.9177284240723
2002,vut,37.1069183349609
2003,vut,27.767240524292003
2004,vut,29.5440502166748
2010,vut,39.352550506591705
1971,ven,51.09479
1972,ven,50.99265
1973,ven,49.24296
1974,ven,58.98509
1975,ven,56.77774
1984,ven,55.81304
1985,ven,61.29316
1986,ven,54.92047
1987,ven,53.44391
1988,ven,52.98907
1989,ven,52.89419
1991,ven,53.72789
1992,ven,53.66671
1993,ven,54.62057
1999,ven,49.5335693359375
2000,ven,48.379489898681605
2001,ven,49.641029357910206
2002,ven,50.716121673584006
2003,ven,51.19831848144529
2004,ven,50.996021270752
2005,ven,49.880889892578104
2006,ven,50.587158203125
2007,ven,49.905391693115206
2008,ven,49.337291717529205
2009,ven,49.8785400390625
2010,ven,49.5259208679199
2011,ven,49.718151092529205
2012,ven,52.4711494445801
1977,vnm,44.20641
1971,vir,0.0
1972,vir,0.0
1973,vir,0.0
1974,vir,0.0
1975,vir,0.0
1976,vir,0.0
1977,vir,0.0
1978,vir,0.0
1979,vir,0.0
1980,vir,0.0
1981,vir,0.0
1982,vir,0.0
1983,vir,0.0
1984,vir,0.0
1985,vir,0.0
1986,vir,0.0
1987,vir,0.0
1988,vir,0.0
1989,vir,0.0
1993,vir,0.0
1994,vir,0.0
1995,vir,0.0
1996,vir,0.0
1997,vir,0.0
1995,wbg,16.00817
1996,wbg,18.78646
1997,wbg,18.70423
1999,wbg,23.3069496154785
2000,wbg,23.844030380249
2001,wbg,25.076280593872102
2002,wbg,27.5648899078369
2003,wbg,28.764879226684602
2004,wbg,28.9577808380127
2005,wbg,30.441370010376
2006,wbg,30.848899841308604
2007,wbg,34.098461151123
2008,wbg,32.8167686462402
2009,wbg,32.4393501281738
2010,wbg,35.400909423828104
2011,wbg,10.3965702056885
2012,wbg,11.8444499969482
2013,wbg,13.487689971923801
1997,yem,15.27628
1999,yem,16.5832405090332
2003,yem,5.31788015365601
2004,yem,5.34805011749268
2005,yem,5.801569938659671
2010,yem,4.90232992172241
2011,yem,4.98933982849121
2012,yem,5.10262012481689
2013,yem,7.1881999969482395
1970,zmb,27.68194
1972,zmb,28.66064
1974,zmb,27.51585
1979,zmb,39.47651
1980,zmb,38.55634
1981,zmb,40.82902
1982,zmb,33.25535
1986,zmb,35.06365
1988,zmb,34.34637
1970,zwe,74.93473
1971,zwe,75.54535
1972,zwe,86.1629
1973,zwe,85.28265
1974,zwe,74.79748
1975,zwe,81.40244
1976,zwe,84.8257
1977,zwe,85.45067
1978,zwe,100.0
1979,zwe,100.0
1980,zwe,100.0
1981,zwe,100.0
1982,zwe,100.0
1983,zwe,100.0
1984,zwe,100.0
1985,zwe,100.0
1986,zwe,100.0
