year,country,ne_gdi_totl_cn
1988,isl,59623555400.0
1989,isl,66289575500.0
1990,isl,77946099200.0
1991,isl,88959470900.0
1992,isl,80368670000.0
1993,isl,77453768400.0
1994,isl,77927280000.0
1995,isl,82045961400.0
1996,isl,102158734300.0
1997,isl,114594000000.0
1998,isl,154203000000.0
1999,isl,150612000000.0
2000,isl,172664000000.0
2001,isl,180253000000.0
2002,isl,165607000000.0
2003,isl,183639000000.0
2004,isl,236949000000.0
2005,isl,308371000000.0
2006,isl,430734000000.0
2007,isl,406904000000.0
2008,isl,401050000000.0
2009,isl,236686000000.0
2010,isl,224525000000.0
2011,isl,264969000000.0
2012,isl,286316000000.0
2013,isl,282579000000.0
2014,isl,334020000000.0
1960,ind,26180282300.0
1961,ind,28303568200.0
1962,ind,31993653000.0
1963,ind,36488302200.0
1964,ind,43348420300.0
1965,ind,47360478500.0
1966,ind,53801707900.0
1967,ind,58269094000.0
1968,ind,57676626300.0
1969,ind,67461646200.0
1970,ind,72971117600.0
1971,ind,85448924700.0
1972,ind,88905806800.0
1973,ind,113136459100.0
1974,ind,150092253600.0
1975,ind,160184109800.0
1976,ind,169390183600.0
1977,ind,192216155600.0
1978,ind,229369746600.0
1979,ind,263551143700.0
1980,ind,270025626700.0
1981,ind,384033106600.0
1982,ind,433555416200.0
1983,ind,457924263600.0
1984,ind,552691238600.0
1985,ind,679543109800.0
1986,ind,760082467900.0
1987,ind,832230154000.0
1988,ind,1041597984200.0
1989,ind,1200070911300.0
1990,ind,1460184197400.0
1991,ind,1515632638400.0
1992,ind,1877679548800.0
1993,ind,1897369455900.0
1994,ind,2425135779700.0
1995,ind,3196027800900.0
1996,ind,3130554951600.0
1997,ind,3854449994200.0
1998,ind,4240460294200.0
1999,ind,5426818391300.0
2000,ind,5250775659400.0
2001,ind,6024559399600.0
2002,ind,6332772403100.0
2003,ind,7427168201200.0
2004,ind,10522314968200.0
2005,ind,12660733543800.0
2006,ind,15405834869275.0
2007,ind,18967989038961.0
2008,ind,20001026639356.5
2009,ind,23512546765854.3
2010,ind,28434145609601.5
2011,ind,33700965679711.4
2012,ind,36591828328618.9
2013,ind,36624899187555.3
2014,ind,39652277908693.2
1960,idn,38000000.0
1961,idn,59000000.0
1962,idn,92000000.0
1963,idn,323000000.0
1964,idn,1058000000.0
1965,idn,1948000000.0
1966,idn,17553000400.0
1967,idn,83347996700.0
1968,idn,226593996800.0
1969,idn,389490999300.0
1970,idn,558022000600.0
1971,idn,711954006000.0
1972,idn,1051969978400.0
1973,idn,1482839949300.0
1974,idn,2205830086700.0
1975,idn,3157149876200.0
1976,idn,3934159896600.0
1977,idn,4696480153600.0
1978,idn,5733700075500.0
1979,idn,8526417559600.0
1980,idn,11772637216800.0
1981,idn,15595032936400.0
1982,idn,17388563071000.0
1983,idn,24312099635200.0
1984,idn,24119399415800.0
1985,idn,27117800652800.0
1986,idn,30338800418800.0
1987,idn,37686600532000.0
1988,idn,43171401695200.0
1989,idn,58479000682500.0
1990,idn,64668998041600.0
1991,idn,78874999259100.0
1992,idn,86068000981000.0
1993,idn,97212798337000.0
1994,idn,118707096387600.0
1995,idn,145117896769500.0
1996,idn,163453096951800.0
1997,idn,199301202444300.0
1998,idn,160327303954400.0
1999,idn,125010903564300.0
2000,idn,309164000000000.0
2001,idn,371068900000000.0
2002,idn,389946500000000.0
2003,idn,515470460000000.0
2004,idn,552292362000000.0
2005,idn,695828815550000.0
2006,idn,848168323129600.0
2007,idn,984573800000000.0
2008,idn,1376539268064700.0
2009,idn,1737092900000000.0
2010,idn,2256935300000010.0
2011,idn,2583242603795640.0
2012,idn,3021664868955020.0
2013,idn,3243109818005030.0
2014,idn,3653129256047930.0
1960,irn,79997990808.6416
1961,irn,84444915633.7289
1962,irn,86854324667.4009
1963,irn,71838927957.363
1964,irn,108449166937.334
1965,irn,149549364521.732
1966,irn,175999178175.443
1967,irn,195428180324.597
1968,irn,270437874928.131
1969,irn,296356460483.62103
1970,irn,337871609558.992
1971,irn,362042228286.387
1972,irn,521122436302.884
1973,irn,654267429180.18
1974,irn,969631005283.004
1975,irn,1460991348648.48
1976,irn,2308470888859.48
1977,irn,2754962348220.0
1978,irn,2150570650246.01
1979,irn,1593112415540.81
1980,irn,3232785248257.92
1981,irn,3223161459634.61
1982,irn,2847763410518.58
1983,irn,4946778959582.88
1984,irn,4928224533273.1
1985,irn,3837402339002.54
1986,irn,3555473624860.36
1987,irn,3901933419307.9
1988,irn,3752436961423.93
1989,irn,6276455622753.84
1990,irn,12543856262484.2
1991,irn,22683782509716.3
1992,irn,30325355931897.8
1993,irn,32259474551679.1
1994,irn,32549909878703.3
1995,irn,59566652017483.2
1996,irn,102183864984570.0
1997,irn,112542248035562.0
1998,irn,119707513777357.0
1999,irn,154565013931558.0
2000,irn,220455947859024.0
2001,irn,260266788176399.0
2002,irn,399762960907717.0
2003,irn,529738466415330.0
2004,irn,692089889690944.0
2005,irn,714830706203073.0
2006,irn,856555164784747.0
2007,irn,1164740456320980.0
2008,irn,1466346202220800.0
2009,irn,1497499236233520.0
2010,irn,1781102387912830.0
2011,irn,2202328997855220.0
2012,irn,2731538134234450.0
2013,irn,3022992000000000.0
2014,irn,3684211000000000.0
2000,irq,14635961600000.0
2001,irq,17939730600000.0
2002,irq,7477198000000.0
2003,irq,6302337600000.0
2004,irq,9005771700000.0
2005,irq,16291563600000.0
2006,irq,18082945800000.0
2007,irq,10411889000000.0
2008,irq,23842997600000.0
2009,irq,14758289100000.0
2010,irq,25716187100000.0
2011,irq,33593884800000.0
2012,irq,34181898000000.0
2013,irq,51441861300000.0
2014,irq,46287970444000.0
1970,irl,559328600.0
1971,irl,627040500.0
1972,irl,790818600.0
1973,irl,1022167600.0
1974,irl,1222764200.0
1975,irl,1248156100.0
1976,irl,1666841400.0
1977,irl,2245778200.0
1978,irl,2767300900.0
1979,irl,3687477500.0
1980,irl,3673653000.0
1981,irl,4545725900.0
1982,irl,5242453200.0
1983,irl,4966527200.0
1984,irl,5266575600.0
1985,irl,5007436500.0
1986,irl,4987405100.0
1987,irl,4857755100.0
1988,irl,5144129300.0
1989,irl,6480961000.0
1990,irl,8159990300.0
1991,irl,7737888200.0
1992,irl,6952773500.0
1993,irl,6982443800.0
1994,irl,8016659900.0
1995,irl,10349278900.0
1996,irl,12325696100.0
1997,irl,15427095800.0
1998,irl,19382189000.0
1999,irl,22859416000.0
2000,irl,26589972200.0
2001,irl,29614245100.0
2002,irl,32751825100.0
2003,irl,37477629700.0
2004,irl,42531244800.0
2005,irl,51619554400.0
2006,irl,58975087600.0
2007,irl,57576526300.0
2008,irl,46182675700.0
2009,irl,34408503600.0
2010,irl,29015443900.0
2011,irl,30700901100.0
2012,irl,33746877400.0
2013,irl,32448663500.0
2014,irl,38415590400.0
1960,isr,99300.0
1961,isr,128500.0
1962,isr,171800.0
1963,isr,189100.0
1964,isr,240200.0
1965,isr,286300.0
1966,isr,251700.0
1967,isr,203900.0
1968,isr,322200.0
1969,isr,425100.0
1970,isr,534500.0
1971,isr,748200.0
1972,isr,938100.0
1973,isr,1000000.0
1974,isr,2000000.0
1975,isr,2444000.0
1976,isr,2698000.0
1977,isr,3512000.0
1978,isr,6423000.0
1979,isr,12056000.0
1980,isr,25000000.0
1981,isr,56000000.0
1982,isr,140000000.0
1983,isr,360000000.0
1984,isr,1656000000.0
1985,isr,5504999900.0
1986,isr,8451999700.0
1987,isr,11089999900.0
1988,isr,12888999900.0
1989,isr,14810999800.0
1990,isr,26560000000.0
1991,isr,34240000000.0
1992,isr,40206000100.0
1993,isr,46990000100.0
1994,isr,54234001400.0
1995,isr,76877000000.0
1996,isr,89372000000.0
1997,isr,96902000000.0
1998,isr,100296000000.0
1999,isr,113240000000.0
2000,isr,121750000000.0
2001,isr,122029000000.0
2002,isr,117411000000.0
2003,isr,111015000000.0
2004,isr,118185000000.0
2005,isr,130944000000.0
2006,isr,139851000000.0
2007,isr,153975000000.0
2008,isr,153254000000.0
2009,isr,147210000000.0
2010,isr,159540000000.0
2011,isr,189231000000.0
2012,isr,210227000000.0
2013,isr,212891000000.0
2014,isr,218006000000.0
1965,ita,5078935312.0
1966,ita,5378672888.0
1967,ita,6162133816.0
1968,ita,6854094784.0
1969,ita,7909337656.0
1970,ita,9379429200.0
1971,ita,9380741400.0
1972,ita,9887342300.0
1973,ita,13723646700.0
1974,ita,19663445900.0
1975,ita,17987858700.0
1976,ita,25317559500.0
1977,ita,28270092900.0
1978,ita,32502032100.0
1979,ita,40648124800.0
1980,ita,55674012200.0
1981,ita,61523659300.0
1982,ita,69794365600.0
1983,ita,76181816100.0
1984,ita,91265923400.0
1985,ita,101808342100.0
1986,ita,105650116000.0
1987,ita,117595149000.0
1988,ita,133337146100.0
1989,ita,144776022100.0
1990,ita,162467816500.0
1991,ita,174645164200.0
1992,ita,178567933900.0
1993,ita,162645682200.0
1994,ita,171445037200.0
1995,ita,195157360400.0
1996,ita,199616912600.0
1997,ita,210008792100.0
1998,ita,221298212500.0
1999,ita,234435546800.0
2000,ita,256744162700.0
2001,ita,268476267500.0
2002,ita,288223696100.0
2003,ita,292957574300.0
2004,ita,306632462200.0
2005,ita,314383502300.0
2006,ita,339020966900.0
2007,ita,357084710100.0
2008,ita,355503583100.0
2009,ita,305022250700.0
2010,ita,329530404200.0
2011,ita,335061906500.0
2012,ita,288155291000.0
2013,ita,274423653700.0
2014,ita,263457618300.0
1960,jam,148421700.0
1961,jam,151276000.0
1962,jam,148421700.0
1963,jam,142713200.0
1964,jam,172682900.0
1965,jam,184100000.0
1966,jam,219500000.0
1967,jam,243400000.0
1968,jam,315000000.0
1969,jam,349000000.0
1970,jam,369200000.0
1971,jam,411500000.0
1972,jam,393400000.0
1973,jam,541800000.0
1974,jam,525200000.0
1975,jam,670100000.0
1976,jam,491100000.0
1977,jam,361200000.0
1978,jam,562300000.0
1979,jam,822500000.0
1980,jam,759200000.0
1981,jam,1077200000.0
1982,jam,1224400000.0
1983,jam,1556600100.0
1984,jam,2163899900.0
1985,jam,2837300000.0
1986,jam,2556699900.0
1987,jam,3724000000.0
1988,jam,4963500000.0
1989,jam,6733899800.0
1990,jam,8539400200.0
1991,jam,12121300000.0
1992,jam,24213399600.0
1993,jam,34571399200.0
1994,jam,43831599100.0
1995,jam,58691100700.0
1996,jam,70442500100.0
1997,jam,77149102100.0
2002,jam,128639300000.0
2003,jam,142920600000.0
2004,jam,164801000000.0
2005,jam,188671000000.0
2006,jam,222928000000.0
2007,jam,235323000000.0
2008,jam,242879000000.0
2009,jam,224197000000.0
2010,jam,232838000000.0
2011,jam,265369000000.0
2012,jam,261162000000.0
2013,jam,304386000000.0
2014,jam,346484000000.0
1970,jpn,29236494600400.0
1971,jpn,29476995531000.0
1972,jpn,33533635271200.0
1973,jpn,43751655478000.0
1974,jpn,51176125581200.0
1975,jpn,49665281162800.0
1976,jpn,54186473889900.0
1977,jpn,58503230609300.0
1978,jpn,64542828106900.0
1979,jpn,73543631624500.0
1980,jpn,79111525848200.0
1981,jpn,82202126858700.0
1982,jpn,82700129799500.0
1983,jpn,80311690766200.0
1984,jpn,84978226214400.0
1985,jpn,92994541864600.0
1986,jpn,96519963330400.0
1987,jpn,102280049550300.0
1988,jpn,118332935523000.0
1989,jpn,132320449526100.0
1990,jpn,145993764182800.0
1991,jpn,153473280629100.0
1992,jpn,148997300332800.0
1993,jpn,143435730056500.0
1994,jpn,139044900000000.0
1995,jpn,140969200000000.0
1996,jpn,146487600000000.0
1997,jpn,146946200000000.0
1998,jpn,133747800000000.0
1999,jpn,124869500000000.0
2000,jpn,127998600000000.0
2001,jpn,122866500000000.0
2002,jpn,112105300000000.0
2003,jpn,111740100000000.0
2004,jpn,113357300000000.0
2005,jpn,113208600000000.0
2006,jpn,114919800000000.0
2007,jpn,117387100000000.0
2008,jpn,115162100000000.0
2009,jpn,92650700000000.0
2010,jpn,95625400000000.0
2011,jpn,95223900000000.0
2012,jpn,99161200000000.0
2013,jpn,101438800000000.0
1976,jor,193400000.0
1977,jor,277900000.0
1978,jor,263100000.0
1979,jor,309900000.0
1980,jor,433000000.0
1981,jor,666800000.0
1982,jor,650800000.0
1983,jor,589800000.0
1984,jor,571200000.0
1985,jor,414865000.0
1986,jor,444383000.0
1987,jor,515670300.0
1988,jor,532455000.0
1989,jor,563555000.0
1990,jor,850294600.0
1991,jor,738500000.0
1992,jor,1208700000.0
1993,jor,1422700000.0
1994,jor,1451000000.0
1995,jor,1554100000.0
1996,jor,1499400000.0
1997,jor,1321700000.0
1998,jor,1224000000.0
1999,jor,1246281500.0
2000,jor,1341375200.0
2001,jor,1339994000.0
2002,jor,1365341400.0
2003,jor,1506512400.0
2004,jor,2215609300.0
2005,jor,3047935100.0
2006,jor,3025400000.0
2007,jor,3671900000.0
2008,jor,4661600000.0
2009,jor,4447900000.0
2010,jor,4506834800.0
2011,jor,5212119500.0
2012,jor,5908100000.0
2013,jor,6691854000.0
2014,jor,7113804300.0
1992,kaz,760000000.0
1993,kaz,5892000000.0
1994,kaz,121552800000.0
1995,kaz,201707500000.0
1996,kaz,290589600000.0
1997,kaz,328210800000.0
1998,kaz,354640600000.0
1999,kaz,276339800000.0
2000,kaz,471597400000.0
2001,kaz,873643200000.0
2002,kaz,1030460100000.0
2003,kaz,1185458100000.0
2004,kaz,1544496300000.0
2005,kaz,2350789200000.0
2006,kaz,3462535700000.0
2007,kaz,4565107700000.0
2008,kaz,4415593700000.0
2009,kaz,5002725300000.0
2010,kaz,5535370900000.0
2011,kaz,6204641400000.0
2012,kaz,7514031400000.0
2013,kaz,8440296700000.0
2014,kaz,9450643800000.0
1964,ken,932000100.0
1965,ken,1026000100.0
1966,ken,1548000000.0
1967,ken,1776000000.0
1968,ken,1938000000.0
1969,ken,2018000000.0
1970,ken,2794200000.0
1971,ken,3038000000.0
1972,ken,3359200000.0
1973,ken,4533999900.0
1974,ken,5463800000.0
1975,ken,4341602100.0
1976,ken,5885399000.0
1977,ken,8824601000.0
1978,ken,12212000000.0
1979,ken,8450600000.0
1980,ken,13211800000.0
1981,ken,14210000000.0
1982,ken,15356320000.0
1983,ken,16654720000.0
1984,ken,17679880000.0
1985,ken,25530360000.0
1986,ken,25568780000.0
1987,ken,31857000000.0
1988,ken,37736800000.0
1989,ken,42365999600.0
1990,ken,47466400000.0
1991,ken,47022200000.0
1992,ken,44750860000.0
1993,ken,58750400000.0
1994,ken,77299890000.0
1995,ken,101516600000.0
1996,ken,103226000000.0
1997,ken,116633000000.0
1998,ken,142023000000.0
1999,ken,140768000000.0
2000,ken,168540000000.0
2001,ken,191703000000.0
2002,ken,156737000000.0
2003,ken,186542000000.0
2004,ken,216158000000.0
2005,ken,249871000000.0
2006,ken,346965000000.0
2007,ken,440101000000.0
2008,ken,486995000000.0
2009,ken,553626000000.0
2010,ken,657151000000.0
2011,ken,807527000000.0
2012,ken,916743000000.0
2013,ken,951298000000.0
2014,ken,1145102000000.0
1972,kir,1739000.0
1973,kir,2089000.0
1974,kir,2190000.0
1975,kir,2020000.0
1976,kir,2220000.0
1977,kir,2236000.0
1978,kir,8176000.0
1979,kir,5574000.0
1980,kir,8124000.0
1981,kir,12669000.0
1982,kir,18513000.0
1983,kir,19385000.0
1984,kir,15937000.0
1985,kir,17539000.0
1986,kir,22528000.0
1987,kir,25000000.0
1988,kir,24200000.0
1989,kir,22810000.0
1990,kir,33900000.0
1991,kir,27950000.0
1992,kir,26000000.0
1960,kor,28068866000.0
1961,kor,39318822900.0
1962,kor,47680835600.0
1963,kor,94016118800.0
1964,kor,103380484100.0
1965,kor,125696318100.0
1966,kor,232654658000.0
1967,kor,292008452300.0
1968,kor,444748221800.0
1969,kor,645801547600.0
1970,kor,700800000000.0
1971,kor,873400000000.0
1972,kor,913200000000.0
1973,kor,1396300000000.0
1974,kor,2488100000000.0
1975,kor,2978400000000.0
1976,kor,3812700000000.0
1977,kor,5267200000000.0
1978,kor,8186400000000.0
1979,kor,11453600000000.0
1980,kor,12334300000000.0
1981,kor,14394500000000.0
1982,kor,15979600000000.0
1983,kor,19008600000000.0
1984,kor,22745100000000.0
1985,kor,25189300000000.0
1986,kor,28567700000000.0
1987,kor,34894800000000.0
1988,kor,43020900000000.0
1989,kor,52507000000000.0
1990,kor,70034600000000.0
1991,kor,89796900000000.0
1992,kor,96035200000000.0
1993,kor,103863300000000.0
1994,kor,125723400000000.0
1995,kor,150230000000000.0
1996,kor,174382100000000.0
1997,kor,176666700000000.0
1998,kor,121011000000000.0
1999,kor,154208400000000.0
2000,kor,209240600000000.0
2001,kor,217182000000000.0
2002,kor,235740800000000.0
2003,kor,259613800000000.0
2004,kor,281356100000000.0
2005,kor,295835100000000.0
2006,kor,315906400000000.0
2007,kor,339888500000000.0
2008,kor,364686900000000.0
2009,kor,327841200000000.0
2010,kor,405188000000000.0
2011,kor,439236100000000.0
2012,kor,427028600000000.0
2013,kor,416000200000000.0
2014,kor,433068900000000.0
2005,ksv,851620500.0
2006,ksv,812700000.0
2007,ksv,908700000.0
2008,ksv,1208703000.0
2009,ksv,1267419000.0
2010,ksv,1450583000.0
2011,ksv,1632400000.0
2012,ksv,1465100000.0
2013,ksv,1471300000.0
2014,ksv,1434600000.0
1965,kwt,118000000.0
1966,kwt,151000000.0
1967,kwt,186000000.0
1968,kwt,171000000.0
1969,kwt,189000000.0
1970,kwt,124400000.0
1971,kwt,129600000.0
1972,kwt,136200000.0
1973,kwt,152600000.0
1974,kwt,258400000.0
1975,kwt,443700000.0
1976,kwt,635200000.0
1977,kwt,944600000.0
1978,kwt,862900000.0
1979,kwt,933700000.0
1980,kwt,1077600000.0
1981,kwt,1161799900.0
1982,kwt,1565100000.0
1983,kwt,1507840000.0
1984,kwt,1350710000.0
1985,kwt,1216090000.0
1986,kwt,1150340000.0
1987,kwt,1093590000.0
1988,kwt,906150000.0
1989,kwt,878500000.0
1990,kwt,935400000.0
1991,kwt,1310000000.0
1992,kwt,1303000100.0
1993,kwt,1243000100.0
1994,kwt,1192000000.0
1995,kwt,1197000000.0
1996,kwt,1424000000.0
1997,kwt,1256000000.0
1998,kwt,1459000000.0
1999,kwt,1335000000.0
2000,kwt,1234000000.0
2001,kwt,1531000000.0
2002,kwt,1985000000.0
2003,kwt,2373000000.0
2004,kwt,3186000000.0
2005,kwt,3876000000.0
2006,kwt,4762000000.0
2007,kwt,6665000000.0
2008,kwt,6985000000.0
2009,kwt,5479000000.0
2010,kwt,5841300000.0
2011,kwt,5759500000.0
2012,kwt,6253500000.0
2013,kwt,7088500000.0
2014,kwt,7363600000.0
1987,kgz,9600000.0
1988,kgz,10600000.0
1989,kgz,13300000.0
1990,kgz,10351000.0
1991,kgz,14231000.0
1992,kgz,147655000.0
1993,kgz,624710000.0
1994,kgz,1083360000.0
1995,kgz,2961027000.0
1996,kgz,5896000000.0
1997,kgz,6652700000.0
1998,kgz,5279000000.0
1999,kgz,8786700000.0
2000,kgz,13078100000.0
2001,kgz,13298500000.0
2002,kgz,13269600000.0
2003,kgz,9922000000.0
2004,kgz,13669900000.0
2005,kgz,16565800000.0
2006,kgz,27534800000.0
2007,kgz,37805800000.0
2008,kgz,54421700000.0
2009,kgz,54874200000.0
2010,kgz,60384700000.0
2011,kgz,72849900000.0
2012,kgz,108544100000.0
2013,kgz,120440800000.0
2014,kgz,138295800000.0
1984,lao,3800000000.0
1985,lao,7500000300.0
1986,lao,11699999700.0
1987,lao,19399999500.0
1988,lao,31700000800.0
2000,lao,1899744029500.0
2001,lao,2213060314700.0
2002,lao,3227209301300.0
2003,lao,3779873248600.0
2004,lao,6023441620900.0
2005,lao,6725916484500.0
2006,lao,9493236982100.0
2007,lao,13824479588900.0
2008,lao,15295540383800.0
2009,lao,15043910618100.0
2010,lao,14426293875900.0
2011,lao,17597127599500.0
2012,lao,23671584038300.0
2013,lao,25671579519539.8
2014,lao,28401460353096.8
1995,lva,647218000.0
1996,lva,898846000.0
1997,lva,1153518000.0
1998,lva,1567562000.0
1999,lva,1408817000.0
2000,lva,1697477000.0
2001,lva,2106284000.0
2002,lva,2376353000.0
2003,lva,2886719000.0
2004,lva,3655647000.0
2005,lva,4791889000.0
2006,lva,6715570000.0
2007,lva,9393203000.0
2008,lva,8558990000.0
2009,lva,4152672000.0
2010,lva,3478579000.0
2011,lva,5091701000.0
2012,lva,5710078000.0
2013,lva,5490179000.0
2014,lva,5537080000.0
1990,lbn,350600003600.0
1991,lbn,797000007700.0
1992,lbn,2374749913100.0
1993,lbn,3818385571800.0
1994,lbn,5911176817700.0
1995,lbn,6926777608500.0
1996,lbn,7484843270900.0
1997,lbn,7085000000000.0
1998,lbn,7427000000000.0
1999,lbn,5987000000000.0
2000,lbn,5311000000000.0
2001,lbn,6070000000000.0
2002,lbn,5413000000000.0
2003,lbn,5801000000000.0
2004,lbn,7177000000000.0
2005,lbn,7292000000000.0
2006,lbn,6692000000000.0
2007,lbn,8933000000000.0
2008,lbn,12036000000000.0
2009,lbn,13937000000000.0
2010,lbn,14227000000000.0
2011,lbn,16157000000000.0
2012,lbn,19149935530100.0
2013,lbn,20332272595200.0
2014,lbn,21233335200000.0
1960,lso,500000.0
1961,lso,1000000.0
1962,lso,2100000.0
1963,lso,2900000.0
1964,lso,3600000.0
1965,lso,4500000.0
1966,lso,4100000.0
1967,lso,4900000.0
1968,lso,5400000.0
1969,lso,5500000.0
1970,lso,5000000.0
1971,lso,5000000.0
1972,lso,7000000.0
1973,lso,12000000.0
1974,lso,13000000.0
1975,lso,20000000.0
1976,lso,44000000.0
1977,lso,40000000.0
1978,lso,58000000.0
1979,lso,80000000.0
1980,lso,124500700.0
1981,lso,143252600.0
1982,lso,151831000.0
1983,lso,130558900.0
1984,lso,165645500.0
1985,lso,230620300.0
1986,lso,257158900.0
1987,lso,298182400.0
1988,lso,438941400.0
1989,lso,612507500.0
1990,lso,784178300.0
1991,lso,1190689600.0
1992,lso,1465745300.0
1993,lso,1509212900.0
1994,lso,1743212900.0
1995,lso,2255396400.0
1996,lso,2624756500.0
1997,lso,2412654500.0
1998,lso,2165285200.0
1999,lso,2741000100.0
2000,lso,2212723300.0
2001,lso,2270169900.0
2002,lso,2233974900.0
2003,lso,2296044400.0
2004,lso,2121724900.0
2005,lso,1912499400.0
2006,lso,1998513800.0
2007,lso,2724854900.0
2008,lso,3720438000.0
2009,lso,3696516300.0
2010,lso,4656686800.0
2011,lso,4103956100.0
2012,lso,5327162000.0
2013,lso,7092118400.0
2000,lbr,39679800.0
2001,lbr,136000000.0
2002,lbr,141742802.30326298
2003,lbr,99000000.0
2004,lbr,101000000.0
2005,lbr,107000000.0
2006,lbr,117511076.909091
2007,lbr,143774382.545455
2008,lbr,165371515.454545
2009,lbr,224728676.0
2010,lbr,251488344.90909103
2011,lbr,300650545.454545
2012,lbr,337633636.36363596
2013,lbr,378682727.272727
2014,lbr,392398181.818182
1990,lby,1523700000.0
1991,lby,1177600000.0
1992,lby,1159300000.0
1993,lby,1519300000.0
1994,lby,1627700000.0
1995,lby,1298800000.0
1996,lby,1888100000.0
1997,lby,1749000000.0
1998,lby,1524000000.0
1999,lby,1582000000.0
2000,lby,2321000000.0
2001,lby,2218000000.0
2002,lby,3516000000.0
2003,lby,6508494500.0
2004,lby,5011614000.0
2005,lby,5893811700.0
2006,lby,15183000000.0
2007,lby,22250400000.0
2008,lby,31806000000.0
1995,ltu,1777123400.0
1996,ltu,2062260400.0
1997,ltu,2901983300.0
1998,ltu,3198744300.0
1999,ltu,2746378300.0
2000,ltu,2540204700.0
2001,ltu,2726382500.0
2002,ltu,3167034800.0
2003,ltu,3670089500.0
2004,ltu,4174104300.0
2005,ltu,5087809600.0
2006,ltu,6483813500.0
2007,ltu,9368987300.0
2008,ltu,9191735600.0
2009,ltu,3396432000.0
2010,ltu,5103870100.0
2011,ltu,6851125300.0
2012,ltu,6416909800.0
2013,ltu,6688475700.0
2014,ltu,6680098800.0
1965,lux,346086424.0
1966,lux,351961640.0
1967,lux,425859600.0
1968,lux,407641472.0
1969,lux,454090144.0
1970,lux,378813400.0
1971,lux,443540900.0
1972,lux,480520400.0
1973,lux,554479500.0
1974,lux,528865900.0
1975,lux,529719700.0
1976,lux,605839900.0
1977,lux,558054700.0
1978,lux,746447500.0
1979,lux,718592800.0
1980,lux,894285600.0
1981,lux,927449700.0
1982,lux,1052209000.0
1983,lux,1134305600.0
1984,lux,1277447900.0
1985,lux,1110293000.0
1986,lux,1460480500.0
1987,lux,1728903000.0
1988,lux,1990249400.0
1989,lux,2244467700.0
1990,lux,2494419500.0
1991,lux,2949473400.0
1992,lux,2709615400.0
1993,lux,3014484800.0
1994,lux,3065448100.0
1995,lux,2971300000.0
1996,lux,3199745600.0
1997,lux,3664171300.0
1998,lux,4077663900.0
1999,lux,4778471600.0
2000,lux,5112400000.0
2001,lux,5349100000.0
2002,lux,5074200000.0
2003,lux,5684200000.0
2004,lux,6134100000.0
2005,lux,6559000000.0
2006,lux,6611800000.0
2007,lux,7499800000.0
2008,lux,8242800000.0
2009,lux,6451700000.0
2010,lux,7314200000.0
2011,lux,8655800000.0
2012,lux,8714300000.0
2013,lux,8523800000.0
2014,lux,9451400000.0
1982,mac,1577935000.0
1983,mac,2077315000.0
1984,mac,2350192000.0
1985,mac,2494598000.0
1986,mac,3114935000.0
1987,mac,3922634000.0
1988,mac,4661580000.0
1989,mac,5384531000.0
1990,mac,5991422000.0
1991,mac,8393347000.0
1992,mac,12656417000.0
1993,mac,14562121000.0
1994,mac,16205406000.0
1995,mac,14907665000.0
1996,mac,11310626000.0
1997,mac,10923999000.0
1998,mac,8758030000.0
1999,mac,8358348000.0
2000,mac,5692031000.0
2001,mac,5075624000.0
2002,mac,5909682000.0
2003,mac,9115260000.0
2004,mac,13846122000.0
2005,mac,24992591000.0
2006,mac,40148925000.0
2007,mac,54405474000.0
2008,mac,51594435000.0
2009,mac,32119447000.0
2010,mac,30094902000.0
2011,mac,40846900000.0
2012,mac,50555400000.0
2013,mac,57776500000.0
2014,mac,84828700000.0
1990,mkd,94500000.0
1991,mkd,162700000.0
1992,mkd,1826300000.0
1993,mkd,9462300000.0
1994,mkd,22643000000.0
1995,mkd,35189000000.0
1996,mkd,35444400000.0
1997,mkd,39014398000.0
1998,mkd,43407887800.0
1999,mkd,41171000000.0
2000,mkd,54404000000.0
2001,mkd,43803000000.0
2002,mkd,53863000000.0
2003,mkd,48175000000.0
2004,mkd,59093000000.0
2005,mkd,61212000000.0
2006,mkd,71683000000.0
2007,mkd,88421000000.0
2008,mkd,115890000000.0
2009,mkd,106734000000.0
2010,mkd,106999000000.0
2011,mkd,124926000000.0
2012,mkd,135003000000.0
2013,mkd,142447000000.0
2014,mkd,160764000000.0
1960,mdg,2313292000.0
1961,mdg,2014305400.0
1962,mdg,1841193500.0
1963,mdg,2533617200.0
1964,mdg,2801143000.0
1965,mdg,2675240300.0
1966,mdg,3792545600.0
1967,mdg,4374798700.0
1968,mdg,5256058600.0
1969,mdg,5916993500.0
1970,mdg,6121578100.0
1971,mdg,7459188300.0
1972,mdg,5964214500.0
1973,mdg,6703831200.0
1974,mdg,7994240300.0
1975,mdg,7962779600.0
1976,mdg,8482091300.0
1977,mdg,9363331200.0
1978,mdg,11550740600.0
1979,mdg,23715135000.0
1980,mdg,25556376500.0
1981,mdg,22424705900.0
1982,mdg,20929872200.0
1983,mdg,25288770500.0
1984,mdg,29220659200.0
1985,mdg,32360730000.0
1986,mdg,39840898800.0
1987,mdg,55448682900.0
1988,mdg,91382061500.0
1989,mdg,107262419700.0
1990,mdg,156283525600.0
1991,mdg,80280405800.0
1992,mdg,126377703100.0
1993,mdg,147698071900.0
1994,mdg,199125612000.0
1995,mdg,294984686500.0
1996,mdg,377616502500.0
