year,country,tx_val_mrch_rs_zs
1982,qat,18.8760996861935
1983,qat,18.876099683585398
1984,qat,18.876099665549198
1985,qat,18.876099688556398
1986,qat,11.449941190696302
1987,qat,16.2858665605752
1988,qat,22.0448850355244
1989,qat,18.4467121465322
1990,qat,19.4069704333261
1991,qat,18.0255118633841
1992,qat,17.4644990595595
1993,qat,16.2404737265664
1994,qat,14.680224424999402
1995,qat,16.8239437986869
1996,qat,15.1401630452312
1997,qat,14.593846727298999
1998,qat,2.8408684179425903
1999,qat,2.20525205481307
2000,qat,9.76294805463437
2001,qat,0.0807321279343572
2002,qat,4.73410978245529
2003,qat,6.55056308327895
2004,qat,7.856381985835579
2005,qat,10.962314937444901
2006,qat,9.99477367669587
2007,qat,7.604386449192691
2008,qat,9.10187573590968
2009,qat,8.413172035318611
2010,qat,0.5065204346087979
2011,qat,0.11266866115535
2012,qat,0.7246037361786601
2013,qat,0.6371799232675961
2014,qat,0.7396437499920219
1960,rom,59.2591553248211
1961,rom,62.4326072891956
1962,rom,59.6709337071605
1963,rom,60.0856243534151
1964,rom,60.313566873241705
1965,rom,58.777152637424706
1966,rom,53.79604385897861
1967,rom,48.5396393973969
1968,rom,50.1598919351059
1969,rom,50.4969847944851
1970,rom,47.510724952484395
1971,rom,46.4568993460064
1972,rom,47.0063297706755
1973,rom,44.559104765872
1974,rom,35.62186600904229
1975,rom,37.0543439988613
1976,rom,37.9646872703752
1977,rom,43.272457426746705
1978,rom,38.8567728291944
1979,rom,35.299725320776204
1980,rom,36.087591240875895
1981,rom,31.705233669436197
1982,rom,32.9226620037639
1983,rom,33.9472635770621
1984,rom,35.8278444077324
1985,rom,38.7058616936595
1986,rom,39.1384317993919
1987,rom,35.3330147881082
1988,rom,34.951223977475
1989,rom,37.0287581811961
1990,rom,37.5678035728265
1991,rom,34.5863732140322
1992,rom,7.81800070518733
1993,rom,2.4938165613948997
1994,rom,2.87843366452367
1995,rom,4.30710448946174
1996,rom,3.83548741562451
1997,rom,3.870460019555
1998,rom,1.8776677567210303
1999,rom,1.63180545729335
2000,rom,1.98658567524524
2001,rom,2.13236843954191
2002,rom,1.16404618127983
2003,rom,1.5000593211727802
2004,rom,1.4712353427039497
2005,rom,1.91874046151568
2006,rom,2.05149057883636
2007,rom,0.47387260732074893
2008,rom,0.424192230026766
2009,rom,0.369191985460317
2010,rom,0.18406249375232397
2011,rom,0.388575706030551
2012,rom,0.214021202720339
2013,rom,0.24209380226310198
2014,rom,0.198072533456453
1992,rus,11.328678683943
1993,rus,3.00223396719882
1994,rus,2.7846448175821
1995,rus,3.7455167258401
1996,rus,2.57044819713659
1997,rus,2.20605490510038
1998,rus,2.7526474125090297
1999,rus,2.37930609665434
2000,rus,0.919028169763699
2001,rus,1.00055733978213
2002,rus,1.78243781248602
2003,rus,0.47153349199455397
2004,rus,0.6574747697827039
2005,rus,1.0211152942558002
2006,rus,1.08198080518564
2007,rus,0.7487817661620151
2008,rus,0.151694005463815
2009,rus,17.400197939247597
2010,rus,13.579467966524902
2011,rus,17.5429376892291
2012,rus,0.181074313752781
2013,rus,0.15445468473218502
2014,rus,0.21568783919295
1964,rwa,37.931034482758605
1965,rwa,40.0
1966,rwa,92.3728813559322
1967,rwa,88.57142857142858
1968,rwa,79.59183673469391
1969,rwa,29.5774647887324
1970,rwa,19.838056680162
1971,rwa,22.8699551569507
1972,rwa,25.3886010362694
1973,rwa,15.424148981196
1974,rwa,14.7708619251366
1975,rwa,16.6721979897591
1976,rwa,11.351864640884
1977,rwa,12.901229877446498
1978,rwa,11.287679972161401
1979,rwa,10.4865857390595
1980,rwa,15.164655348742098
1981,rwa,21.889912634902
1982,rwa,22.237573120903
1983,rwa,27.032829858944
1984,rwa,19.074954551810897
1985,rwa,13.124258897084902
1986,rwa,6.5115742077007495
1987,rwa,13.670170658517302
1988,rwa,17.1927981719003
1989,rwa,36.9144501265344
1990,rwa,38.4434434434434
1991,rwa,32.5676488274203
1992,rwa,20.759997887807398
1993,rwa,42.9882993325807
1994,rwa,44.40524142761021
1995,rwa,35.1295018870424
1996,rwa,65.0961860751558
1997,rwa,31.309645378205104
1998,rwa,33.4380554996816
1999,rwa,51.7897298403551
2000,rwa,34.0128735949703
2001,rwa,28.6246478756497
2002,rwa,27.708754481386105
2003,rwa,33.807019037429
2004,rwa,17.3590501778536
2005,rwa,44.60696014397221
2006,rwa,46.8711837196986
2007,rwa,47.870705362517
2008,rwa,0.6915634792020771
2009,rwa,1.0751560429020202
2010,rwa,1.15418490514656
2011,rwa,0.862663371438348
2012,rwa,0.933531852739591
2013,rwa,0.9247427294362521
2014,rwa,0.871864935207019
1964,wsm,100.0
1965,wsm,100.0
1966,wsm,100.0
1967,wsm,100.0
1968,wsm,100.0
1969,wsm,100.0
1970,wsm,100.0
1971,wsm,100.0
1972,wsm,100.0
1973,wsm,100.0
1974,wsm,100.0
1975,wsm,100.0
1976,wsm,100.0
1977,wsm,100.0
1978,wsm,100.0
1979,wsm,100.0
1980,wsm,100.0
1981,wsm,100.0
1982,wsm,100.0
1983,wsm,100.0
1984,wsm,100.0
1985,wsm,100.0
1986,wsm,16.3059025460093
1987,wsm,9.95577218160484
1988,wsm,24.482715114812002
1989,wsm,25.5504055747247
1990,wsm,23.6575594916393
1991,wsm,24.776033041118303
1992,wsm,23.6999454759863
1993,wsm,23.6999892558471
1994,wsm,41.812574611264
1995,wsm,5.328612559768049
1996,wsm,5.586027766649929
1997,wsm,6.43322786531945
1998,wsm,6.76586521506557
1999,wsm,14.235220332059601
2000,wsm,25.7290824430828
2001,wsm,10.3489203840267
2002,wsm,10.2330243670859
2003,wsm,24.001130364575896
2004,wsm,18.617775197388102
2005,wsm,14.8298873664375
2006,wsm,37.7486614024196
2007,wsm,36.9484546193412
2008,wsm,47.7173301545831
2009,wsm,57.556743585860204
2010,wsm,56.526254261392005
2011,wsm,61.242904416039295
2012,wsm,60.0292957218149
2013,wsm,52.1869020381545
2014,wsm,70.5584071240894
1969,stp,100.0
1970,stp,100.0
1973,stp,100.0
1974,stp,100.0
1975,stp,100.0
1976,stp,100.0
1977,stp,100.0
1981,stp,100.0
1982,stp,100.0
1983,stp,100.0
1984,stp,100.0
1985,stp,100.0
1986,stp,100.0
1987,stp,100.0
1988,stp,100.0
1989,stp,100.0
1990,stp,100.0
1991,stp,100.0
1992,stp,100.0
1993,stp,100.0
1994,stp,30.641034847264
1995,stp,28.2289380771281
1996,stp,18.364053527122604
1997,stp,18.0375312027454
1998,stp,27.071761240784603
1999,stp,5.63793296515368
2000,stp,13.772285513217199
2001,stp,20.8698802066208
2002,stp,15.3549695861462
2003,stp,13.1520429326895
2004,stp,26.344131574594304
2005,stp,12.562449760859499
2006,stp,9.90903512620783
2007,stp,29.815765963070398
2008,stp,15.911900350391901
2009,stp,7.76576685578264
2010,stp,28.7525492170772
2011,stp,11.915021542232802
2012,stp,13.9877533639905
2013,stp,24.0994363228622
2014,stp,26.182477982172603
1964,sau,9.051244760030801
1965,sau,9.162741224737882
1966,sau,8.363492794630519
1967,sau,5.685579196217491
1968,sau,10.1579466929911
1969,sau,9.9125225824855
1970,sau,9.87701441899915
1971,sau,7.765233129363099
1972,sau,3.8550940748212796
1973,sau,4.88944535515599
1974,sau,7.56459336269589
1975,sau,9.59337495768861
1976,sau,10.2259817302305
1977,sau,9.07745660541797
1978,sau,4.6606886448436295
1979,sau,4.884922739075799
1980,sau,5.009312629886679
1981,sau,4.2552721749267
1982,sau,3.0585052025575696
1983,sau,1.8546864302192199
1984,sau,4.150486795359391
1985,sau,4.994978092839781
1986,sau,4.28800745137286
1987,sau,1.58871735204254
1988,sau,2.59096985280715
1989,sau,1.71367360589005
1990,sau,0.563220820735906
1991,sau,0.676512837942213
1992,sau,0.22744480664135003
1993,sau,0.515882569933622
1994,sau,0.40278054263323404
1995,sau,1.1413875700117
1996,sau,1.15268262333607
1997,sau,0.0318956582908331
1998,sau,0.0550939714453472
1999,sau,0.0427753435051653
2000,sau,0.0337554103365705
2001,sau,0.0399614098081095
2002,sau,0.0443438908404669
2003,sau,0.0401283062049591
2004,sau,0.0403140376064826
2005,sau,0.0395723606051531
2006,sau,0.0386279524649491
2007,sau,0.0436032717274846
2008,sau,0.0394582576384288
2009,sau,0.0487046168055748
2010,sau,0.0472829243337188
2011,sau,0.0419005393178151
2012,sau,0.0411761236091264
2013,sau,0.043393441937157
2014,sau,0.0468785371191369
1960,sen,7.347670250896059
1961,sen,11.3253012048193
1962,sen,4.69635627530364
1963,sen,3.90199637023593
1964,sen,3.54785478547855
1965,sen,1.2558869701726798
1966,sen,8.52921423774344
1967,sen,5.496368904947589
1968,sen,1.6622340425531799
1969,sen,17.3700300991222
1970,sen,25.271570145146104
1971,sen,5.38589404877579
1972,sen,4.92409192131063
1973,sen,3.43316364233517
1974,sen,7.03445877171895
1975,sen,15.1633246249935
1976,sen,18.6984900623324
1977,sen,13.460818547372101
1978,sen,15.5005554677395
1979,sen,11.3005503709021
1980,sen,15.8098133780667
1981,sen,20.6670267891083
1982,sen,28.8468072203327
1983,sen,32.635624351168
1984,sen,30.1712623399899
1985,sen,43.9161593961854
1986,sen,35.520235727211706
1987,sen,34.6868461645114
1988,sen,8.0871964667335
1989,sen,19.116175356725602
1990,sen,17.9230473540374
1991,sen,13.681452169420302
1992,sen,19.0332390164422
1993,sen,17.850769779845603
1994,sen,20.236496137523602
1995,sen,9.151521970338
1996,sen,10.249492821675
1997,sen,13.3178716950193
1998,sen,11.975735831170699
1999,sen,7.92940345075574
2000,sen,8.04885311970479
2001,sen,14.3743399476619
2002,sen,10.8177653823033
2003,sen,14.1685426697634
2004,sen,13.398115194916
2005,sen,12.4664901874011
2006,sen,16.5639816844317
2007,sen,6.47865970928565
2008,sen,18.443012169008302
2009,sen,13.9893888090011
2010,sen,8.0613426002351
2011,sen,9.66208691920636
2012,sen,9.69359088463285
2013,sen,11.210627029827302
2014,sen,9.9202166168826
2004,srb,0.0
2005,srb,1.74383113499061e-08
2006,srb,1.40495817464902
2007,srb,0.011432551918175
2008,srb,0.0196628262814621
2009,srb,0.0158628808136202
2010,srb,0.0230038899952385
2011,srb,0.00267062147938698
2012,srb,0.0104299908414303
2013,srb,0.0071767801717370705
2014,srb,0.0125809498304596
1970,syc,66.6666666666667
1971,syc,53.84615384615379
1972,syc,40.0
1973,syc,40.0
1974,syc,38.4615384615385
1975,syc,70.0
1976,syc,76.47058823529409
1977,syc,91.6666666666667
1978,syc,94.5736434108527
1979,syc,94.6428571428571
1980,syc,93.0817610062893
1981,syc,94.6428571428571
1982,syc,95.7142857142857
1983,syc,89.0625
1984,syc,87.30158730158729
1985,syc,89.74358974358981
1986,syc,84.7457627118644
1987,syc,78.64077669902909
1988,syc,54.9491497994954
1989,syc,46.2382173115373
1990,syc,3.98351646407186
1991,syc,4.70183486306257
1992,syc,4.1965311396544305
1993,syc,4.29585828921484
1994,syc,2.48979064616096
1995,syc,2.56338115365029
1996,syc,17.0179453283816
1997,syc,0.0581575540294237
1998,syc,0.0210393376239579
1999,syc,0.0173130280270809
2000,syc,2.46249642651956
2001,syc,2.37428069848171
2002,syc,0.36534447862779706
2003,syc,1.2983640881420402
2004,syc,1.4334223790751799
2005,syc,1.8473523886951
2006,syc,2.86741095887982
2007,syc,3.7695149895058297
2008,syc,4.14053258445337
2009,syc,5.3703959743301795
2010,syc,5.71730255737554
2011,syc,6.31086846698457
2012,syc,5.987652359493421
2013,syc,5.19360418595525
2014,syc,5.96642383109635
1960,sle,1.37741046831956
1961,sle,0.9929078014184399
1962,sle,1.2875536480686698
1963,sle,0.562587904360056
1964,sle,9.37829293993678
1965,sle,9.500609013398288
1966,sle,8.353510895883781
1967,sle,7.879656160458451
1968,sle,4.9317943336831105
1969,sle,6.48893360160966
1970,sle,10.0282485875706
1971,sle,7.86463446137949
1972,sle,8.78553843040707
1973,sle,4.6085663160914905
1974,sle,5.01746304055116
1975,sle,7.871795260548531
1976,sle,10.131917348744901
1977,sle,7.376501734085441
1978,sle,3.27667549925677
1979,sle,14.2620241218859
1980,sle,30.188885597758002
1981,sle,30.188885588118602
1982,sle,11.781808270207
1983,sle,25.8572476106437
1984,sle,55.79373295712129
1985,sle,48.3209491027972
1986,sle,32.2676503896821
1987,sle,39.732823622151706
1988,sle,19.217252907220303
1989,sle,28.2882883172005
1990,sle,16.5326171048214
1991,sle,32.084271914429
1992,sle,41.7535480515682
1993,sle,28.5468564650059
1994,sle,50.6250324635975
1995,sle,70.3926108136787
1996,sle,81.3702386563263
1997,sle,73.49418604651159
1998,sle,51.541043637473294
1999,sle,33.0990415335463
2000,sle,2.11732876175622
2001,sle,5.84659782259177
2002,sle,3.64556051697532
2003,sle,3.23994548052845
2004,sle,2.8806299918322797
2005,sle,3.04721332508303
2006,sle,3.2553231943188194
2007,sle,2.50603705563548
2008,sle,3.08922661281648
2009,sle,4.0828730541487
2010,sle,3.33905941688608
2011,sle,2.9467593415552793
2012,sle,1.2433426228712299
2013,sle,0.7134620907629499
2014,sle,0.632465022775106
1960,sgp,1.8627607068938101
1962,sgp,2.00160622721937
1963,sgp,2.32182515647083
1968,sgp,5.53153691359577
1969,sgp,6.41913925031479
1970,sgp,7.21905888099125
1971,sgp,6.06407127374511
1972,sgp,5.3933804571527695
1973,sgp,5.690855006413231
1974,sgp,5.65530761295364
1975,sgp,5.1058463734512305
1976,sgp,5.45515682558064
1977,sgp,5.174246542247991
1978,sgp,4.95116501755506
1979,sgp,5.01592273192831
1980,sgp,4.91837674842843
1981,sgp,4.454314136776481
1982,sgp,4.26519462738169
1983,sgp,4.27689883505934
1984,sgp,4.32619344050746
1985,sgp,4.31246019657613
1986,sgp,4.12267028545749
1987,sgp,4.15766704899845
1988,sgp,3.82990098336941
1989,sgp,3.39804547899221
1990,sgp,3.84751062786593
1991,sgp,3.59430776242121
1992,sgp,3.0478261117546803
1993,sgp,2.17041473017112
1994,sgp,1.60643525489726
1995,sgp,0.49687468592413897
1996,sgp,0.5413922203376289
1997,sgp,0.21242256557793499
1998,sgp,0.19621163591665397
1999,sgp,0.14717983467190698
2000,sgp,0.27522125696246097
2001,sgp,0.23267870237125501
2002,sgp,0.282655639686225
2003,sgp,0.29742644312457206
2004,sgp,0.32455831513236305
2005,sgp,0.33542576568488697
2006,sgp,0.360265987862834
2007,sgp,0.367478692115595
2008,sgp,0.525888983430875
2009,sgp,0.651062155834133
2010,sgp,0.616063248617417
2011,sgp,1.91424435616279
2012,sgp,0.887107895476053
2013,sgp,0.7718217498413299
2014,sgp,0.8396869805643359
1993,svk,1.26840014868041
1994,svk,1.31955009964382
1995,svk,1.16060309151463
1996,svk,1.8474276258096698
1997,svk,0.770234901824397
1998,svk,0.8693198036430649
1999,svk,0.45897222031635604
2000,svk,0.393451684577222
2001,svk,0.4381733999704289
2002,svk,0.61012217715828
2003,svk,0.509948102278723
2004,svk,0.512433677329893
2005,svk,0.260100526026991
2006,svk,0.0465188224685224
2007,svk,0.0928475472764121
2008,svk,0.0311125078139037
2009,svk,0.0457905503565803
2010,svk,0.0144936604687748
2011,svk,0.010941264634708
2012,svk,0.013895888512027
2013,svk,0.0105086283424696
2014,svk,0.0186888072900263
1993,svn,3.6861678298597598
1994,svn,6.73280403344929
1995,svn,1.9883046093913899
1996,svn,2.19123105743655
1997,svn,1.41576202795142
1998,svn,1.2046189222574097
1999,svn,1.1060482959604299
2000,svn,1.5168062776348201
2001,svn,2.0604881428938704
2002,svn,3.1882177037272994
2003,svn,2.78783422210487
2004,svn,2.97709144012259
2005,svn,1.73372827753667
2006,svn,0.510042463435769
2007,svn,0.453906908513039
2008,svn,0.518809371825315
2009,svn,0.624907199084895
2010,svn,0.5108916829048831
2011,svn,0.50854588269551
2012,svn,0.462038164174449
2013,svn,0.42726704999804205
2014,svn,0.41286356563108795
1975,slb,100.0
1976,slb,100.0
1977,slb,100.0
1978,slb,100.0
1979,slb,100.0
1980,slb,100.0
1981,slb,100.0
1982,slb,100.0
1983,slb,100.0
1984,slb,100.0
1985,slb,100.0
1986,slb,100.0
1987,slb,100.0
1988,slb,100.0
1989,slb,27.642828669527802
1990,slb,17.7632850843375
1991,slb,15.627609950457801
1992,slb,13.437936958601599
1993,slb,12.3667748265641
1994,slb,16.8625044354107
1995,slb,17.442968894933802
1996,slb,16.9294519166911
1997,slb,18.8607567525052
1998,slb,43.1378549337446
1999,slb,7.85059751435447
2000,slb,12.9707469561344
2001,slb,19.0406697728551
2002,slb,14.247593285949
2003,slb,12.6673221741792
2004,slb,9.54229812291993
2005,slb,9.95320357540915
2006,slb,10.1289809256034
2007,slb,10.5100630981562
2008,slb,8.07404119180097
2009,slb,9.84165574859607
2010,slb,8.065162098351559
2011,slb,8.230545096825791
2012,slb,8.66012890368948
2013,slb,7.237162946265099
2014,slb,7.07747240074067
1960,som,40.0
1961,som,38.783269961977204
1963,som,27.5
1964,som,23.955431754874702
1966,som,16.7173252279635
1967,som,13.0890052356021
1968,som,67.3652291105121
1969,som,13.850133973944398
1970,som,17.2691019301324
1971,som,22.392904759144397
1972,som,20.0110558319514
1973,som,25.7735719497017
1974,som,31.6451207324543
1975,som,27.0913770913771
1976,som,9.877067003256288
1977,som,6.8562492947074904
1978,som,1.55689859043901
1980,som,8.30919841916312
1981,som,8.30919843222779
1982,som,0.361248112227747
1983,som,0.767161410018553
1984,som,7.92381072118936
1985,som,8.94678278142041
1986,som,15.3087371877799
1987,som,18.314670516524398
1988,som,16.7527642536749
1989,som,19.3453588339665
1990,som,0.20620776217678
1991,som,0.8793715678817859
1992,som,0.13171901882724799
1993,som,0.130575187810509
1994,som,0.00921487461114166
1995,som,0.0132525942342299
1996,som,0.009330594306636141
1997,som,0.0125388625485744
1998,som,0.0177422336005813
1999,som,0.021704211711937
2000,som,0.0246843198133307
2001,som,0.0403252022391176
2002,som,0.031711978904792
2003,som,0.029905116699885
2004,som,0.0311988427347205
2005,som,0.0272988935708795
2006,som,0.028186037263323
2007,som,0.0285784783233524
2008,som,0.0263859066020286
2009,som,0.0224480659473587
2010,som,0.0243827276248956
2011,som,0.0239122927828048
2012,som,0.0224330705437923
2013,som,0.0197490778748251
2014,som,0.0211841184635716
1960,zaf,7.39739877751735
1961,zaf,6.459555956826861
1962,zaf,5.83323489457209
1963,zaf,5.6818902520664905
1964,zaf,3.3444417286173302
1965,zaf,3.9696444571526097
1966,zaf,4.63580498641482
1967,zaf,3.8301903088734703
1968,zaf,3.94315449750773
1969,zaf,4.23755953553584
1970,zaf,3.67870259644876
1971,zaf,5.72740937368793
1972,zaf,4.73647885947826
1973,zaf,5.22032338757615
1974,zaf,4.8308465801723095
1975,zaf,3.7732969257833795
1976,zaf,4.211856617028539
1977,zaf,3.76062731618678
1978,zaf,3.58587017699758
1979,zaf,3.59573621615539
1980,zaf,3.31437094310083
1981,zaf,3.2198353633764203
1982,zaf,3.6071554178992598
1983,zaf,2.9698876323673904
1984,zaf,2.8441540285051103
1985,zaf,3.16603816560434
1986,zaf,3.0054829076873304
1987,zaf,3.41356881497846
1988,zaf,4.12410392290314
1989,zaf,5.06990772156379
1990,zaf,4.6174769413313
1991,zaf,4.39461555478396
1992,zaf,4.746291255793389
1993,zaf,3.10332212263103
1994,zaf,3.65397041939619
1995,zaf,3.37789700627711
1996,zaf,3.0563542280047296
1997,zaf,-0.106282974507819
1998,zaf,28.208330141469304
1999,zaf,15.081231945876501
2000,zaf,27.0031245141191
2001,zaf,26.2528408857882
2002,zaf,25.050559946022396
2003,zaf,15.038403853622901
2004,zaf,13.0183155720313
2005,zaf,9.76062685747482
2006,zaf,0.0824198838699101
2007,zaf,0.0961780678017063
2008,zaf,0.0554272581707706
2009,zaf,0.0543240398196898
2010,zaf,9.44088871847474
2011,zaf,11.532392951994
2012,zaf,9.741966145819651
2013,zaf,7.592726108181
2014,zaf,6.0123774725726
1960,esp,9.53234928955718
1961,esp,8.29933886622591
1962,esp,7.5895898623790705
1963,esp,7.36413043478261
1964,esp,6.05679555695274
1965,esp,5.36187347674049
1966,esp,6.26394644564871
1967,esp,8.081538239121011
1968,esp,6.364735211906019
1969,esp,6.49919287620937
1970,esp,7.67174183182919
1971,esp,5.481824802118
1972,esp,5.38080275561048
1973,esp,5.4071606929602805
1974,esp,6.55594417977388
1975,esp,6.2894950885315595
1976,esp,6.488590299433731
1977,esp,6.10348070023004
1978,esp,6.05794462919676
1979,esp,6.00727325455897
1980,esp,6.3646425587352695
1981,esp,7.95601641466303
1982,esp,5.80752217786595
1983,esp,6.272591262110339
1984,esp,6.46258893222749
1985,esp,7.21179926594923
1986,esp,5.699588742161371
1987,esp,6.834378705081099
1988,esp,6.73751283034574
1989,esp,7.72364919575002
1990,esp,7.57476370850698
1991,esp,7.68319911016855
1992,esp,5.411809656136731
1993,esp,4.6576612882545305
1994,esp,5.42694212055516
1995,esp,4.01097194411587
1996,esp,4.972881122915
1997,esp,2.15304994771928
1998,esp,1.93430248269788
1999,esp,2.17623743658005
2000,esp,2.94194970007856
2001,esp,2.68822432908697
2002,esp,2.49721331720562
2003,esp,2.7742344469897904
2004,esp,2.8401065486706205
2005,esp,3.6214182284124905
2006,esp,3.97668220123775
2007,esp,3.7972954230786002
2008,esp,4.410923594873821
2009,esp,3.8024639910872997
2010,esp,3.93216304539127
2011,esp,4.34885471184566
2012,esp,4.9986218377571
2013,esp,4.56772319238454
2014,esp,4.24758548323471
1960,lka,17.2839506172839
1961,lka,18.1586402266289
1962,lka,17.0264436049649
1963,lka,16.4712451144612
1964,lka,19.7501951600312
1965,lka,22.126929674099497
1966,lka,23.002558999147002
1967,lka,16.330166270783803
1968,lka,20.2294685990338
1969,lka,18.6710847575863
1970,lka,17.8675838862107
1971,lka,26.5844027640671
1972,lka,46.353540070699395
1973,lka,46.9818482542779
1974,lka,24.8026546707449
1975,lka,19.451712611867897
1976,lka,5.5027378362711294
1977,lka,4.01018101366365
1978,lka,9.965134586655891
1979,lka,14.332715799461
1980,lka,18.135852891474
1981,lka,15.362449646204801
1982,lka,16.5009766742485
1983,lka,15.2624516491484
1984,lka,15.0595443754667
1985,lka,12.665478162219
1986,lka,9.334881520664
1987,lka,9.09310305027124
1988,lka,9.22838459933496
1989,lka,11.7108613031114
1990,lka,11.930034895535501
1991,lka,9.12958344226496
1992,lka,17.2763011028795
1993,lka,11.4907906875783
1994,lka,8.28383869959362
1995,lka,7.81373322809787
1996,lka,7.850330154071901
1997,lka,6.610499027867791
1998,lka,3.59919160799527
1999,lka,4.09409497763746
2000,lka,6.11378134053153
2001,lka,4.918005552311019
2002,lka,7.12539086030713
2003,lka,7.6966939017190805
2004,lka,8.15809932243675
2005,lka,8.84287130545934
2006,lka,9.76008570291996
2007,lka,10.1629698075931
2008,lka,12.2274601796647
2009,lka,12.7562251768523
2010,lka,12.887062917758698
2011,lka,11.665850135724302
2012,lka,11.001819096119098
2013,lka,11.6465392600069
2014,lka,2.9220606224667502
1981,kna,100.0
1982,kna,100.0
1983,kna,100.0
1984,kna,100.0
1985,kna,100.0
1986,kna,100.0
1987,kna,100.0
1988,kna,100.0
1989,kna,100.0
1990,kna,100.0
1991,kna,100.0
1992,kna,100.0
1993,kna,6.19361141344877
1994,kna,6.74666251199806
1995,kna,3.73037689388303
1996,kna,8.35947007582983
1997,kna,8.4799290691749
1998,kna,6.910630952341441
1999,kna,5.69492852845164
2000,kna,7.925550665513869
2001,kna,9.221970616327381
2002,kna,6.356757729848829
2003,kna,6.72765535574075
2004,kna,8.403812992520761
2005,kna,12.069220629267301
2006,kna,15.014986894605501
2007,kna,18.7648352904283
2008,kna,20.6221611363599
2009,kna,29.2570438892656
2010,kna,33.2492481882085
2011,kna,18.4892610913872
2012,kna,24.5397577856117
2013,kna,22.5414520989743
2014,kna,36.5762905279321
1981,lca,100.0
1982,lca,100.0
1983,lca,100.0
1984,lca,100.0
1985,lca,100.0
1986,lca,100.0
1987,lca,86.7404789359763
1988,lca,92.64814230003229
1989,lca,91.124463426042
1990,lca,92.64023612716059
1991,lca,0.0986341222751136
1992,lca,2.1247239293193303
1993,lca,0.468272369491238
1994,lca,1.29376516377387
1995,lca,1.56759597205283
1996,lca,0.9637742896563392
1997,lca,0.638155820509307
1998,lca,0.5213018901222419
1999,lca,0.742150837054797
2000,lca,0.8243864935241391
2001,lca,0.473175707433902
2002,lca,0.632427530090389
2003,lca,1.0171571004250501
2004,lca,0.742057534876869
2005,lca,0.407072854145704
2006,lca,0.258139177695966
2007,lca,0.6370352461817961
2008,lca,0.736280920336722
2009,lca,0.43978423411314793
2010,lca,0.922671152568595
2011,lca,1.22940129596844
2012,lca,0.8478263521511892
2013,lca,0.832675122963118
2014,lca,0.8666602972758249
1977,vct,100.0
1978,vct,100.0
1979,vct,100.0
1980,vct,0.513448004192731
1981,vct,0.9655066057104759
1982,vct,1.574812198279
1983,vct,0.9301108835537791
1984,vct,2.27506050005063
1985,vct,1.47396829734695
1986,vct,1.01528732077604
1987,vct,0.846041898255918
1988,vct,2.48185100399774
1989,vct,1.02400114407472
1990,vct,0.6210067764878799
1991,vct,0.801262606731165
1992,vct,1.19002892843295
1993,vct,1.8731841846058201
1994,vct,2.72966109712199
1995,vct,3.87435170853607
1996,vct,3.62563988177615
1997,vct,1.54468410491667
1998,vct,1.36335800601903
1999,vct,2.1505327779442
2000,vct,2.3284638565447002
2001,vct,2.5345424966345598
2002,vct,3.24245472507137
2003,vct,2.59077180422105
2004,vct,1.9519954509778799
2005,vct,1.21618222801252
2006,vct,0.185487077184158
2007,vct,0.217303814209811
2008,vct,0.140025808009832
2009,vct,0.17349573875377697
2010,vct,0.331717885597168
2011,vct,0.530481265152709
2012,vct,0.6284687269369721
2013,vct,0.56738316119375
2014,vct,0.64364199248388
1960,sdn,11.777655476059401
1961,sdn,11.2668161434978
1962,sdn,13.06266548985
1963,sdn,16.024789729969
1964,sdn,9.572301425661909
1965,sdn,16.3505894413121
1966,sdn,10.804144055254099
1967,sdn,8.640822045773
1968,sdn,14.5931984502798
1969,sdn,10.0627412122751
1970,sdn,21.9725171809503
1971,sdn,21.937848343627
1972,sdn,10.935260241589999
1973,sdn,4.9823905765540495
1974,sdn,8.924769238673141
1975,sdn,8.411221333915929
1976,sdn,10.8631011450037
1977,sdn,11.337530289783599
1978,sdn,17.744488597952103
1979,sdn,17.1201917860243
1980,sdn,11.4078985702327
1981,sdn,12.159711035352599
1982,sdn,5.822555750705201
1983,sdn,11.215704134667302
1984,sdn,12.4891385696036
1985,sdn,12.1748383145083
1986,sdn,24.308618196437003
1987,sdn,17.122708285887597
1988,sdn,15.2564637153089
1989,sdn,15.3838289156654
1990,sdn,10.9381047791649
1991,sdn,12.429295374233199
1992,sdn,2.65997786121619
1993,sdn,2.03634018348348
1994,sdn,0.7908259455181909
1995,sdn,0.8734710586481641
1996,sdn,0.8379172670204191
1997,sdn,0.15479459357514902
1998,sdn,0.166015778703859
1999,sdn,0.134702475710325
2000,sdn,0.06791096303693
2001,sdn,0.0708107894320031
2002,sdn,0.0739691034410178
2003,sdn,1.82216536724602
2004,sdn,0.740573697510345
2005,sdn,0.311341925154396
2006,sdn,0.625131042217427
2007,sdn,0.100492991936089
2008,sdn,0.23372602138279897
2009,sdn,0.540286214114996
2010,sdn,0.8817474130298429
2011,sdn,4.50408877594338
2012,sdn,5.13502349203708
2013,sdn,16.3764694976671
2014,sdn,5.76972190338338
1960,sur,4.76190476190476
1961,sur,5.528846153846151
1963,sur,5.17241379310345
1965,sur,4.8865619546247805
1966,sur,3.32950631458094
1967,sur,14.120255814838801
1968,sur,14.3358561885435
1969,sur,20.021271548920698
1970,sur,7.3933592670853
1971,sur,3.9717965302815896
1972,sur,5.194173619574389
1973,sur,4.972425133959031
1974,sur,15.911738733591099
