year,country,tx_val_mmtl_zs_un
1998,png,44.7992547931289
2000,png,51.29964288498079
2001,png,34.7137161312676
2002,png,35.7493419200767
2003,png,49.4019829344487
2004,png,31.197502276749603
2011,png,57.0010176412019
2012,png,54.5869137760889
1962,pry,0.00448221478701496
1963,pry,0.00198817981068348
1964,pry,0.225729090930815
1965,pry,0.0611347179380117
1966,pry,0.0145879987640628
1967,pry,0.0051818128153444
1968,pry,0.00210243129359654
1969,pry,0.00569190650555659
1970,pry,0.0318526832138233
1971,pry,0.0220910847997565
1972,pry,0.00290082160550497
1973,pry,0.00621848541282702
1974,pry,0.00550643820271742
1975,pry,0.0008490883066545731
1976,pry,1.9854772487250602e-05
1979,pry,0.00309198399413973
1981,pry,0.251135654181635
1982,pry,0.00170475517896254
1983,pry,0.0290434311286844
1984,pry,0.0089685678244713
1985,pry,0.0009871601786638831
1986,pry,0.0134819773442918
1987,pry,0.204921795078329
1988,pry,0.172453139913419
1989,pry,0.0471439951706087
1990,pry,0.0525339770336335
1991,pry,0.0633075050674008
1992,pry,0.11955294409280098
1993,pry,0.187703889095981
1994,pry,0.23867746742597604
1995,pry,0.274666908082897
1996,pry,0.28107751191677305
1997,pry,0.452608438407728
1998,pry,0.443543557783562
1999,pry,0.345331060293257
2000,pry,0.35917451513956705
2001,pry,0.37383725611081703
2002,pry,0.511060978973658
2003,pry,0.33027573856143394
2004,pry,0.7480665542064608
2005,pry,1.25765951843984
2006,pry,1.07585228766527
2007,pry,0.8047540304063779
2008,pry,0.682086039943559
2009,pry,0.579137649471114
2010,pry,0.562893640832183
2011,pry,1.00472190544192
2012,pry,0.883264489435147
2013,pry,0.834692109714029
2014,pry,0.813352067573317
1962,per,40.1918932433987
1963,per,36.9264247824653
1964,per,40.5548620661115
1965,per,43.9488646543684
1966,per,47.8873300852671
1967,per,51.5116522687602
1968,per,51.28585449211061
1969,per,54.7246393492657
1970,per,48.354629248448894
1971,per,41.8800914185478
1972,per,47.1733106190069
1973,per,56.321224945539996
1974,per,57.1793821519532
1975,per,45.3343117669697
1976,per,52.7626606234688
1977,per,53.178598788009005
1978,per,47.5534381073131
1979,per,46.2506069207939
1980,per,42.931786146419505
1982,per,42.063872098154704
1983,per,47.3999690410631
1984,per,40.122096111466
1985,per,42.5647362526622
1986,per,37.6225578127637
1987,per,43.5292554534749
1988,per,48.2866109197465
1989,per,41.4641884856974
1990,per,47.0623513294602
1991,per,45.318739659809104
1992,per,48.4190284237772
1993,per,43.573161619911396
1994,per,42.9612221577435
1995,per,45.6114738623151
1996,per,42.2797437837173
1997,per,39.372544885558895
1998,per,42.131123582539296
1999,per,40.2122699809817
2000,per,39.2543344552484
2001,per,37.0110814187589
2002,per,39.6949009152001
2003,per,39.8784272807848
2004,per,48.1083464494639
2005,per,48.70945383698529
2006,per,57.068777977610395
2007,per,58.24115130391171
2008,per,52.35943732547089
2009,per,48.97152676807
2010,per,52.3083594799199
2011,per,50.142134349135894
2012,per,49.3999450211191
2013,per,48.17623061949121
2014,per,45.777068282658995
1962,phl,9.24992558167193
1963,phl,9.17607005632057
1964,phl,8.251736113964139
1965,phl,9.9117528894187
1966,phl,13.722643984728197
1967,phl,13.039281409152801
1968,phl,14.0977731682709
1969,phl,20.5500782817867
1970,phl,20.9841172615351
1971,phl,19.3765293336504
1972,phl,19.2459732668495
1973,phl,18.8742207101896
1974,phl,17.1810883786447
1975,phl,13.252575161138502
1976,phl,14.9140747593005
1977,phl,16.3224411128148
1978,phl,15.8146785601419
1979,phl,18.0307959545755
1980,phl,20.5723230456912
1981,phl,15.2481854401941
1982,phl,13.293256622012501
1983,phl,10.816180940711998
1984,phl,7.75547022564868
1985,phl,10.6791292108225
1986,phl,10.016376652180801
1987,phl,7.19968179041754
1988,phl,9.999970187670149
1989,phl,9.94435683657184
1990,phl,8.17957925609778
1991,phl,7.2142451885793
1992,phl,5.8140526173974
1993,phl,4.46073052339281
1994,phl,4.10866260652799
1995,phl,4.38952906015728
1996,phl,3.1793083451818402
1997,phl,2.7543885248057802
1998,phl,1.56318123571356
1999,phl,1.7000649424566499
2000,phl,1.62528511034192
2001,phl,1.87124854897327
2002,phl,1.44527320055377
2003,phl,1.7191189365335802
2004,phl,2.35944058293501
2005,phl,2.2579543018718398
2006,phl,4.467809301008191
2007,phl,5.435570240022219
2008,phl,5.22723625991372
2009,phl,3.93290608504375
2010,phl,3.9352574259997497
2011,phl,5.654379850030661
2012,phl,5.09482127835922
2013,phl,6.416964647187361
2014,phl,6.622045782748491
1984,pol,8.61914949037122
1987,pol,8.26760017503392
1988,pol,8.833499398085019
1989,pol,8.61433827013155
1990,pol,10.048580708673
1991,pol,10.0189531517434
1992,pol,11.334111757620402
1993,pol,8.922754796749519
1994,pol,8.034553476109611
1995,pol,7.2575701370016805
1996,pol,5.83935510657156
1997,pol,5.86164221537544
1998,pol,4.60662399719154
1999,pol,4.88436927665067
2000,pol,5.00804293459317
2001,pol,4.05681321559835
2002,pol,4.02447258545433
2003,pol,3.755583814275
2004,pol,4.09342047071288
2005,pol,4.026475298090991
2006,pol,5.23599460883621
2007,pol,4.52124412983651
2008,pol,3.93306979115007
2009,pol,3.64585440435642
2010,pol,4.70315703850396
2011,pol,5.03609590316374
2012,pol,4.8536328237667306
2013,pol,4.19127907456523
2014,pol,4.01680374596105
1962,prt,3.5128709877259503
1963,prt,2.6182866382856296
1964,prt,2.68517845574666
1965,prt,2.7793874261803198
1966,prt,2.7773575667099397
1967,prt,2.69057790988702
1968,prt,2.6710807174158395
1969,prt,2.52938563233988
1970,prt,2.8122222576757
1971,prt,1.95460246255013
1972,prt,1.41652708752039
1973,prt,1.59689138153433
1974,prt,1.97734100360358
1975,prt,1.7450552427543997
1976,prt,2.00745543619201
1977,prt,2.12657304976605
1978,prt,1.96504634550113
1979,prt,2.01251999413009
1980,prt,1.56859531050318
1981,prt,1.53701915171074
1982,prt,1.30615269963534
1983,prt,1.23497800267655
1984,prt,1.0202053889639902
1985,prt,1.07738453315706
1986,prt,0.880601061151603
1987,prt,1.1748644172639098
1988,prt,1.7729354638433603
1989,prt,2.90290708644104
1990,prt,2.9066669151893803
1991,prt,2.4950534484505598
1992,prt,2.1269157443863
1993,prt,2.06199160480352
1994,prt,1.9265725935064502
1995,prt,1.8281384054292602
1996,prt,1.4200634904988199
1997,prt,1.41512224292505
1998,prt,1.4126864617900499
1999,prt,1.4929554270158503
2000,prt,1.88783965311328
2001,prt,1.7840586660989601
2002,prt,1.64101485970038
2003,prt,1.57102201699018
2004,prt,1.86003826808054
2005,prt,2.6919984956594996
2006,prt,3.6064998887603394
2007,prt,3.5685769889712797
2008,prt,3.2623146937756697
2009,prt,2.63334878745338
2010,prt,3.5089570916745196
2011,prt,3.24680312335908
2012,prt,2.8812765581202298
2013,prt,2.3529084078007503
2014,prt,2.25095913492635
1972,qat,0.0006885347488733441
1973,qat,0.0296578728418763
1974,qat,0.0112414511863796
1975,qat,0.0163447940592101
1989,qat,0.25888123459498896
1990,qat,0.152593797648884
1991,qat,0.11392999100107198
1992,qat,0.139121207774011
1993,qat,0.106245074320269
1994,qat,0.18134855841301104
1995,qat,0.18440916765767898
1996,qat,0.129187892686289
1998,qat,0.10126207309449699
1999,qat,0.11098946879555
2000,qat,0.11634070989974002
2001,qat,0.0663283042066893
2002,qat,0.110910325399474
2003,qat,0.11476379296906698
2004,qat,0.12799071293794098
2005,qat,0.138772232521004
2006,qat,0.0895118209170509
2007,qat,0.12942135861432902
2008,qat,0.40887329540560996
2009,qat,0.13377473202596502
2010,qat,0.26517325397337804
2011,qat,0.345141435988221
2013,qat,0.206083811417207
2014,qat,0.250470196137533
1989,rom,2.71853409402473
1990,rom,4.13457569838293
1991,rom,3.36503233985745
1992,rom,4.0235304364900895
1993,rom,3.10246683996229
1994,rom,3.649978553135
1995,rom,3.4492581568341403
1996,rom,3.21009719689582
1997,rom,4.2747489606919595
1998,rom,4.825193524869429
1999,rom,5.26828670152389
2000,rom,6.91601258888057
2001,rom,4.88636183878211
2002,rom,4.2419741366313
2003,rom,4.14660575863074
2004,rom,4.67662361606457
2005,rom,3.92891510818202
2006,rom,5.25412030982878
2007,rom,5.221563438126941
2008,rom,4.75440146973951
2009,rom,3.60631337249794
2010,rom,4.23982316984507
2011,rom,4.144365937807399
2012,rom,3.79883236627221
2013,rom,3.2414919161591804
2014,rom,2.6847970886646895
1996,rus,10.046465567117199
1997,rus,11.292665763208499
1998,rus,16.4010735297425
1999,rus,11.7077599251036
2000,rus,9.28811611355731
2001,rus,7.96616566384773
2002,rus,7.390020906215691
2003,rus,6.92485775200096
2004,rus,7.671375306707339
2005,rus,6.659825102643781
2006,rus,8.192272774821909
2007,rus,8.332337315566981
2008,rus,5.56703456983846
2009,rus,5.72756264643083
2010,rus,5.559745289069459
2011,rus,4.8719681202939205
2012,rus,5.29132133390262
2013,rus,4.722102137688809
1996,rwa,12.442180377141302
1997,rwa,6.33897789186091
1998,rwa,8.80158769536609
1999,rwa,11.8227063348224
2001,rwa,37.4569874520354
2002,rwa,35.088175963992
2003,rwa,26.642858466764196
2004,rwa,34.205596308326996
2005,rwa,35.6820337745113
2006,rwa,31.529346277094398
2007,rwa,46.410214135871
2008,rwa,47.570229152231505
2009,rwa,25.1553427380289
2010,rwa,36.8536374771879
2011,rwa,43.18072992194121
2012,rwa,33.621723048477605
2013,rwa,45.726743415288894
2014,rwa,46.5157307580983
1967,wsm,0.0
1973,wsm,0.0
1975,wsm,0.557540913693395
1978,wsm,0.0
1979,wsm,0.0
1980,wsm,0.15353078168400303
1981,wsm,0.0
1982,wsm,0.13853988762015804
1983,wsm,0.0460052715771462
1990,wsm,0.0099998715727217
2001,wsm,0.0959623710954923
2002,wsm,0.00950478235098901
2003,wsm,0.0248203386022644
2004,wsm,0.00111426930334486
2005,wsm,0.0836388138105454
2006,wsm,0.002053820788203
2007,wsm,0.147592904636345
2008,wsm,0.130422519148415
2009,wsm,0.18325597941853602
2010,wsm,0.254656816179355
2011,wsm,0.673231506265934
2012,wsm,0.342328993173599
2013,wsm,0.728809651203193
2014,wsm,0.969986683547789
2000,stp,0.0146545594676596
2001,stp,0.00106761592974477
2003,stp,0.00031679459385499905
2004,stp,0.0895842480326928
2005,stp,0.0863198165301424
2007,stp,0.0198462515743544
2008,stp,0.0168895633675306
2009,stp,0.0217422393576389
2010,stp,0.0146365688247039
2011,stp,0.17905844558716397
2012,stp,0.120436900027286
2013,stp,1.13803781871473
2014,stp,0.133214471679445
1968,sau,0.0400303141805616
1969,sau,0.0332529258567083
1974,sau,0.00863106592218481
1975,sau,0.0150967233648829
1976,sau,0.00875526076360684
1977,sau,0.0115923003068086
1978,sau,0.14921861652687698
1979,sau,0.0809997169756605
1980,sau,0.060083756847629
1981,sau,0.024360527914822
1982,sau,0.0256683682343201
1985,sau,0.11694375517401802
1988,sau,0.732151804228836
1989,sau,0.8343302988194771
1990,sau,0.491007478173225
1991,sau,0.24275034593552303
1992,sau,0.548851561708742
1993,sau,0.429968061556265
1994,sau,0.34668695574851094
1995,sau,0.56721762493591
1996,sau,0.304958405691193
1998,sau,0.507089275609221
1999,sau,0.262574488476315
2000,sau,0.141626533339017
2001,sau,0.208688037586657
2002,sau,0.22822636742920202
2003,sau,0.252841675930035
2004,sau,0.17884886864711802
2005,sau,0.141727878986919
2006,sau,0.22372858719746302
2007,sau,0.28547688559339196
2008,sau,0.12116463384083699
2009,sau,0.119051601213277
2010,sau,0.15804508693470598
2011,sau,0.124621990959303
2012,sau,0.140215690554615
2013,sau,0.40315627368630297
1962,sen,5.52083416500054
1963,sen,6.186491613657041
1964,sen,8.446517756325349
1965,sen,8.65793004433257
1966,sen,7.5749644179575
1967,sen,8.02339272127378
1968,sen,7.30167319640955
1969,sen,9.87352117972156
1970,sen,9.28265920757134
1971,sen,12.740166744527302
1972,sen,10.248953544156999
1973,sen,13.407461656665498
1974,sen,28.6179729557959
1975,sen,24.0162382175246
1977,sen,11.949434596903698
1978,sen,18.0762127506107
1979,sen,16.5901542832773
1980,sen,19.9749290598271
1981,sen,14.1297945153303
1986,sen,11.394095609226902
1987,sen,8.21466976635494
1989,sen,10.2379226601497
1990,sen,9.32373827885861
1991,sen,8.88463320716976
1992,sen,12.3544259250635
1993,sen,11.030602524268902
1994,sen,7.20430480047173
1996,sen,12.4685612222155
1997,sen,12.997226218420101
1998,sen,8.2926831276583
1999,sen,9.82761294472464
2000,sen,4.75246016990369
2001,sen,4.48357933815668
2002,sen,9.39522696602647
2003,sen,3.36704848898435
2004,sen,3.8697791987000696
2005,sen,2.8079912727050496
2006,sen,6.93014003502931
2007,sen,4.1327635473408595
2008,sen,4.2511551022247795
2009,sen,3.37443618357923
2010,sen,3.76431269576509
2011,sen,4.10957758967742
2012,sen,4.76530472689845
2013,sen,4.6852317795697305
2014,sen,5.154288967609
1992,srb,9.77940364846476
1996,srb,14.839614196364998
1997,srb,14.2553696423577
1998,srb,10.4347682510546
1999,srb,12.6061409532198
2000,srb,15.591610445604699
2001,srb,14.153058979391199
2002,srb,12.147882359447
2004,srb,10.896852463287198
2005,srb,9.20219714313351
2006,srb,11.294482916207599
2007,srb,10.294559752868901
1971,syc,4.453389809783269
1972,syc,5.94546349870737
1973,syc,3.6762229223459704
1974,syc,2.53989440245319
1975,syc,4.30340779123126
1976,syc,6.797732301297
1977,syc,5.77901851283591
1978,syc,7.292471874841031
1979,syc,6.3742028819515895
1980,syc,4.3506706428888
1981,syc,2.15078172407101
1982,syc,0.315331803172415
1983,syc,0.6487978771878101
1984,syc,0.0875497925799757
1985,syc,0.0322062820072564
1986,syc,0.9618393902539809
1987,syc,0.156760966612716
1988,syc,0.22579607444486802
1989,syc,0.302805926319214
1990,syc,0.254199433074365
1991,syc,0.26180275636524397
1992,syc,0.0868880266124106
1993,syc,0.215949964859596
1994,syc,0.209616482529966
1995,syc,0.0677318757845913
1996,syc,0.320388151154793
1997,syc,0.100496056688398
1998,syc,0.0101598893010615
1999,syc,0.012243186636764
2000,syc,0.0230095107369136
2001,syc,0.0232076178507915
2002,syc,0.00759101136635465
2003,syc,0.000487825584131394
2004,syc,0.00199689155454377
2005,syc,0.0121100857227275
2006,syc,0.0170291274773801
2007,syc,0.0109648488895377
2008,syc,0.0039819356307523
1963,sle,19.992845383072698
1964,sle,17.847144367543002
1972,sle,15.366123501062301
1973,sle,14.2943461519501
1974,sle,14.2668436283145
1975,sle,14.177173423583
1976,sle,6.652298515976289
1983,sle,30.420662487393304
1984,sle,36.1142710012436
2000,sle,1.35806284223158
2002,sle,0.115001778766282
1962,sgp,1.4304003196628001
1963,sgp,1.64754752300659
1964,sgp,1.46092126772905
1965,sgp,1.49856343732701
1966,sgp,1.7806162456201398
1967,sgp,1.76910511456916
1968,sgp,1.99812149358394
1969,sgp,1.44476492744844
1970,sgp,1.60827021944534
1971,sgp,1.2527135592972398
1972,sgp,1.0455049651039
1973,sgp,1.20800322130055
1974,sgp,0.8788730960696942
1975,sgp,1.02324434339651
1976,sgp,1.36448814100189
1977,sgp,1.94578845303343
1978,sgp,2.39271889863865
1979,sgp,2.30880688015217
1980,sgp,2.46135346942739
1981,sgp,2.14074221025086
1982,sgp,2.22432433343147
1983,sgp,2.6907829858310004
1984,sgp,2.16656830904244
1985,sgp,2.1554128468711697
1986,sgp,1.7973756132832
1987,sgp,1.59613591165331
1988,sgp,2.6957145560190696
1989,sgp,2.5339857773307903
1990,sgp,1.5533604213218501
1991,sgp,1.47519278227203
1992,sgp,1.5572785885012799
1993,sgp,1.4572931159159699
1994,sgp,1.3990737239850102
1995,sgp,1.9822728927133
1996,sgp,1.641562163347
1997,sgp,1.7283338018903203
1998,sgp,1.32256763442686
1999,sgp,1.28635915470351
2000,sgp,1.1355013011203
2001,sgp,1.17238183554417
2002,sgp,1.09613230403391
2003,sgp,1.09157160837833
2004,sgp,1.19795361122278
2005,sgp,1.07293314550826
2006,sgp,1.3858239736304798
2007,sgp,1.6998347442482502
2008,sgp,1.38111179396
2009,sgp,1.2153524991854399
2010,sgp,1.20553195427861
2011,sgp,1.21112083196005
2012,sgp,1.0681686519626898
2013,sgp,1.2307499352184599
2014,sgp,1.1950635401368301
1994,svk,3.44616750370498
1995,svk,3.62105661523197
1996,svk,5.24334127845212
1997,svk,4.3087206219638405
1998,svk,3.6428171887535297
1999,svk,3.4554465551089
2000,svk,3.42963553448542
2001,svk,3.459744755447
2002,svk,3.09159804760488
2003,svk,2.42710583314009
2004,svk,2.8710116559093897
2005,svk,2.5476326739137702
2006,svk,3.6281759291755997
2007,svk,2.7837501651926404
2008,svk,2.44767695366845
2009,svk,2.36298855087381
2010,svk,3.02926801696411
2011,svk,2.99576891122123
2012,svk,3.11534250473446
2013,svk,2.2335073365500198
2014,svk,2.2782866380938
1992,svn,3.02386174873893
1993,svn,2.9223549159212596
1995,svn,3.3732146555295004
1996,svn,3.31696191269138
1997,svn,3.94370382930619
1998,svn,3.67093429344132
1999,svn,3.7764794154768597
2000,svn,4.20532215758423
2001,svn,4.263132532405029
2002,svn,3.7514445850730898
2003,svn,3.73420715369671
2004,svn,4.15670292780932
2005,svn,4.438609045327441
2006,svn,5.48869799987082
2007,svn,5.14462524409199
2008,svn,4.11699296879673
2009,svn,3.27263124756504
2010,svn,4.38079635883436
2011,svn,4.69756232229723
2012,svn,4.536250227574951
2013,svn,4.37203279841868
2014,svn,4.17060105182032
1970,slb,1.70546020774151
1971,slb,1.90013032969782
1972,slb,1.1308248101568898
1973,slb,2.10808528339249
1974,slb,0.400253782293897
1975,slb,0.238376952747839
1976,slb,0.105405297613282
1977,slb,0.0607799969439944
1978,slb,0.0219010504960395
1979,slb,0.0110733426518044
1980,slb,0.046181601880939
1981,slb,0.00293565701720087
1982,slb,0.00940337969404257
2011,slb,0.15479158303902898
2013,slb,0.148090349895116
2014,slb,0.22366470941051897
1962,som,0.0992724848555114
1966,som,0.14364418632869
1970,som,0.114623151832614
1971,som,0.310060241502045
1972,som,0.00547857626073735
1973,som,0.0163124657705636
1974,som,0.0409265936824928
1975,som,0.0138577389245789
1976,som,0.0327395800742438
1977,som,0.0725415309830497
1978,som,0.00485377000027168
1979,som,0.0644435097192657
1980,som,0.0119447108039476
1981,som,0.0196154330371814
1982,som,0.0361511235113602
1974,zaf,16.1402384072385
1975,zaf,15.364008734210598
1976,zaf,19.1111826669799
1977,zaf,17.8386257295828
1978,zaf,14.2818419793488
1979,zaf,13.3862006980395
1980,zaf,6.9576111553196
1981,zaf,7.65794910182529
1982,zaf,7.7259331388234695
1983,zaf,7.70008670781062
1984,zaf,8.69425008183007
1992,zaf,10.1529438880135
1993,zaf,7.7014153642942595
1994,zaf,6.42379832363626
1995,zaf,8.06864029958045
1996,zaf,11.55082864504
1997,zaf,8.21167322860029
1998,zaf,9.561880839108
1999,zaf,21.312710889201
2000,zaf,10.7538343551787
2001,zaf,22.915526266046
2002,zaf,11.2637084642224
2003,zaf,19.154638386256302
2004,zaf,22.1778683372852
2005,zaf,22.445896600182298
2006,zaf,28.5809038403264
2007,zaf,29.529594615493696
2008,zaf,29.126601494471398
2009,zaf,29.3365195323804
2010,zaf,28.309558727557203
2011,zaf,31.0096387904356
2012,zaf,27.6770446163609
2013,zaf,29.8666410278117
2014,zaf,25.889770353028897
1962,esp,6.12526128125952
1963,esp,5.669254270008469
1964,esp,5.62552011246835
1965,esp,5.54516594903353
1966,esp,4.67382361843651
1967,esp,5.752456100001821
1968,esp,5.6084421283963
1969,esp,4.39113034223141
1970,esp,4.0335798609047995
1971,esp,2.8824363158577597
1972,esp,1.85702837598143
1973,esp,2.02986735717664
1974,esp,2.4316749979962005
1975,esp,2.64135772384691
1976,esp,2.6660849024335698
1977,esp,2.6899501070153202
1978,esp,2.51783115932076
1979,esp,2.7815316537552404
1980,esp,4.53410878840442
1981,esp,4.22489726904777
1982,esp,3.5102906942221
1983,esp,3.7189121961645095
1984,esp,4.0123985982849
1985,esp,3.42785995942688
1986,esp,2.80461288704114
1987,esp,2.54918791045568
1988,esp,2.99484686198788
1989,esp,3.35354104063028
1990,esp,2.44265561315231
1991,esp,2.5226507538607996
1992,esp,2.456990974036
1993,esp,2.4274472246647596
1994,esp,2.29323865238468
1995,esp,2.31892549423755
1996,esp,2.3150676621216
1997,esp,2.52338986791063
1998,esp,2.11123240397008
1999,esp,2.2062652270855496
2000,esp,2.23515503543712
2001,esp,2.14923720614824
2002,esp,2.00796669999909
2003,esp,1.9466745396081102
2004,esp,1.9558156046236699
2005,esp,2.40772168316473
2006,esp,3.14509048564726
2007,esp,3.0734002955353397
2008,esp,2.76099522906593
2009,esp,2.72215921170501
2010,esp,3.4495469074306695
2011,esp,3.77826603091149
2012,esp,3.69005534621534
2013,esp,3.30448451363895
2014,esp,3.32070620555186
1962,lka,0.321843581548317
1963,lka,0.326650629056992
1964,lka,0.4149466003546671
1965,lka,0.37645113822804493
1966,lka,0.476731887304021
1967,lka,0.543300825789771
1968,lka,0.564739961687382
1969,lka,0.6746963459973809
1970,lka,0.696535962170337
1971,lka,0.7602451763426908
1972,lka,1.45771785018879
1974,lka,3.9280337548798596
1975,lka,5.278799723981741
1976,lka,6.27379941294529
1977,lka,4.955080036856731
1978,lka,4.788027086691559
1979,lka,0.92866301800711
1980,lka,0.8476290425117551
1981,lka,0.8208391796290929
1982,lka,0.8602808556620121
1983,lka,0.80677794825652
1984,lka,0.9039596409753861
1985,lka,1.05631455387119
1986,lka,1.64061984391382
1987,lka,1.1458753882120802
1988,lka,1.3711707097107801
1989,lka,1.41230261009592
1990,lka,1.5775641008702999
1991,lka,0.6959316210195351
1992,lka,0.7800638987857841
1993,lka,0.75513188938438
1994,lka,0.645840098313987
1999,lka,0.228913905331819
2000,lka,0.27743052970261606
2001,lka,0.300122812248318
2002,lka,1.86794152461175
2003,lka,2.86062178520527
2004,lka,3.12123652260728
2005,lka,3.61688970235206
2006,lka,1.82417855010527
2007,lka,2.1019499705615603
2008,lka,1.6549349976788301
2009,lka,1.41267679716476
2010,lka,0.8754326289545951
2011,lka,0.6117180039429879
2012,lka,0.7593739833777359
2013,lka,0.623573901980047
2014,lka,0.556837535379415
1981,kna,0.00132586592549125
1982,kna,0.00035966008409432903
1983,kna,0.0
1986,kna,0.0
1987,kna,7.909640269560541e-05
1993,kna,0.0280706373702526
1994,kna,0.00946959181432444
1995,kna,0.10421937815424699
1996,kna,0.00023905922371710898
1997,kna,0.000154583032786443
1999,kna,0.0
2000,kna,0.0195850595728325
2001,kna,0.0039700368389985
2002,kna,0.0425300579747911
2003,kna,0.00931644656773286
2004,kna,0.0211463460843657
2005,kna,0.00253207213112203
2006,kna,0.0117410235455413
2007,kna,0.0794212512445077
2008,kna,1.4221056183995802
2009,kna,5.4969756098276e-05
2010,kna,0.12515237140709298
2011,kna,0.0966496001817182
1973,lca,0.00213534326424196
1974,lca,0.000716499707860513
1975,lca,0.0008023978073906769
1976,lca,0.00108608802411893
1977,lca,3.39962851773525e-05
1978,lca,0.001639797292046
1979,lca,0.000679967328643491
1980,lca,0.000314168631850736
1981,lca,0.000321201286221725
1982,lca,7.69320251175104e-05
1983,lca,0.00513092615339165
1985,lca,0.000368736240607182
1986,lca,0.00010127055173500401
1987,lca,0.0012994625191020698
1988,lca,0.000199790358716659
1989,lca,0.00015117836647526698
1990,lca,0.0091012909583035
1991,lca,0.00011598133247741101
1992,lca,0.0837365323387491
1993,lca,0.00551801364056751
1994,lca,0.0038626769867799
1995,lca,0.019085306885069
1996,lca,1.81409409874542e-05
1997,lca,0.00028424542540973703
1998,lca,0.0460195407731806
1999,lca,0.00011160468389464599
2000,lca,0.00015498721152243
2001,lca,0.0101100653442894
2002,lca,0.20453086293704997
2003,lca,0.787650852471263
2004,lca,1.9422394421988702
2005,lca,1.1163143612980602
2006,lca,1.19845807486672
2007,lca,3.16042707918615
2008,lca,5.30678657115583
1976,vct,0.0
1980,vct,0.0362700053534782
1993,vct,0.0010271643477709198
1994,vct,0.227375961780815
1995,vct,0.0274696560104642
1996,vct,8.50022190891821e-05
1997,vct,0.000261624353012992
1998,vct,0.0131536652769595
1999,vct,0.0784281712830177
2000,vct,0.0714277088903865
2001,vct,0.0915865683390645
2002,vct,0.0534957706613413
2003,vct,0.001395085630749
2004,vct,0.133162897071613
2005,vct,0.00101981783106087
2006,vct,0.0427757262012383
2007,vct,0.265095739534328
2008,vct,1.1482643792642602
2009,vct,1.69667310572261
2010,vct,1.9262979983501398
2011,vct,1.36661867422287
2012,vct,2.45168953411327
1963,sdn,0.148901923336041
1964,sdn,0.333055812340193
1965,sdn,0.6598346005928679
1966,sdn,0.8462239358557241
1967,sdn,0.530435560976979
1968,sdn,0.4399858145458929
1969,sdn,0.44624841010358296
1970,sdn,0.39177198239276095
1971,sdn,0.36530192951786206
1972,sdn,0.31352227783236103
1973,sdn,0.24763630819870497
1974,sdn,0.39872140658547
1975,sdn,0.5946401920467239
1976,sdn,0.8178807366371981
1978,sdn,0.260395307386575
1979,sdn,0.676314670502874
1980,sdn,0.535862476744404
1981,sdn,0.453468343257299
1982,sdn,0.47341791529133
1984,sdn,0.29421963249974603
1985,sdn,0.43196168688105896
1992,sdn,0.258963508760546
1993,sdn,0.224328723150477
1994,sdn,0.31127484918133
1995,sdn,0.394276940018002
1996,sdn,0.40734292633212393
1997,sdn,0.829249147786387
1998,sdn,0.4163910630649221
1999,sdn,1.33867224848494
2000,sdn,0.47922176838109704
2001,sdn,0.18403776058497698
2002,sdn,0.345930074891109
2003,sdn,0.42039765777888105
2004,sdn,0.605896445956556
2005,sdn,0.40826670513200497
2006,sdn,0.3540913539146379
2008,sdn,0.6685138235871201
2009,sdn,0.25022565174314604
2010,sdn,0.238306102830627
2011,sdn,0.4409338154235011
1962,sur,157.887978906972
1965,sur,80.619902305916
1973,sur,87.87440472361429
1974,sur,84.1560318171918
1988,sur,3.66374505805763
1989,sur,9.57288789034232
1990,sur,8.23922591837093
1991,sur,8.95486704748504
1992,sur,12.238088314032199
1994,sur,8.94791170784746
1995,sur,10.938210675520999
1996,sur,9.90819494946648
1997,sur,16.3361692954073
1998,sur,66.4925420153306
1999,sur,0.0129271222355405
2000,sur,0.0391637417408621
2001,sur,0.0435219570453215
2002,sur,0.18635801539522898
2003,sur,0.101216137699506
2004,sur,0.181339482302297
2005,sur,0.146094386423322
2006,sur,0.22762101898514397
2007,sur,0.350272925378514
2008,sur,0.30292150140779606
2009,sur,0.264139279409153
2010,sur,0.256200614780289
2011,sur,0.36016896352382305
2000,swz,0.433051144036055
2001,swz,0.44867559812977004
2002,swz,0.235797142109227
2003,swz,0.19843683767290302
2004,swz,0.2118543161055
2005,swz,0.4408538827241
2006,swz,0.238251564415166
2007,swz,0.541315015504399
1962,swe,8.90393042284682
1963,swe,12.8712160629331
1964,swe,13.2376761550632
1965,swe,13.3240062115929
1966,swe,8.48088507905879
1967,swe,10.761185887184201
1968,swe,11.788499565406301
1969,swe,11.4131763246645
1970,swe,9.691910721367039
1971,swe,6.116948891799849
1972,swe,9.02588295317651
1973,swe,8.35023040034201
1974,swe,7.983914408137901
1975,swe,7.52082833791672
1976,swe,4.785629877159099
1977,swe,4.34538226882772
1978,swe,4.233659396649021
1979,swe,4.55435992204454
1980,swe,4.59085592668219
1981,swe,4.27748620873132
1982,swe,3.87218447647044
1983,swe,4.22708258271997
1984,swe,4.20508118026878
1985,swe,3.9344113452867995
1986,swe,3.4195464742093598
1987,swe,3.22177559886725
1988,swe,3.44495805925133
1989,swe,3.590294182898
1990,swe,3.44884838771398
1991,swe,3.2471813387487
1992,swe,3.2715781014620697
1993,swe,3.1737170513922406
1994,swe,2.9448693858077903
1995,swe,2.9400042434030302
1996,swe,2.67556405466378
1997,swe,2.88049870976859
