year,country,se_prm_uner_ma
2014,sau,66085.0
1978,sen,266656.0
1979,sen,264800.0
1980,sen,270058.0
1981,sen,273025.0
1982,sen,274286.0
1983,sen,274810.0
1984,sen,282391.0
1985,sen,290254.0
1986,sen,257685.0
1988,sen,276245.0
1990,sen,309153.0
1992,sen,328462.0
1996,sen,334389.0
1997,sen,315334.0
1998,sen,309969.0
1999,sen,325954.0
2000,sen,316179.0
2003,sen,283588.0
2004,sen,263180.0
2005,sen,220510.0
2006,sen,241928.0
2007,sen,240979.0
2008,sen,231786.0
2009,sen,252035.0
2010,sen,264081.0
2011,sen,268024.0
2012,sen,252157.0
2014,sen,269826.0
2006,srb,257.0
2007,srb,2420.0
2008,srb,2832.0
2009,srb,5199.0
2010,srb,8034.0
2011,srb,8391.0
2012,srb,11298.0
2013,srb,5855.0
1979,syc,1076.0
1993,syc,385.0
1994,syc,249.0
1995,syc,176.0
1996,syc,151.0
2001,syc,597.0
2002,syc,253.0
2003,syc,181.0
2004,syc,184.0
1983,sle,145899.0
1995,svn,3855.0
1996,svn,2912.0
1997,svn,2407.0
1998,svn,1356.0
1999,svn,1793.0
2000,svn,2737.0
2001,svn,1863.0
2002,svn,1701.0
2003,svn,1378.0
2004,svn,742.0
2005,svn,1039.0
2006,svn,1572.0
2007,svn,1795.0
2008,svn,1584.0
2009,svn,1566.0
2010,svn,1603.0
2011,svn,1735.0
2012,svn,1479.0
2013,svn,1794.0
2005,slb,8874.0
2006,slb,7244.0
2007,slb,7172.0
1976,som,234458.0
1977,som,270221.0
1978,som,316955.0
1979,som,350518.0
1980,som,375099.0
1970,zaf,741250.0
1991,zaf,383708.0
1994,zaf,230141.0
1995,zaf,200352.0
1998,zaf,205367.0
1999,zaf,167740.0
2000,zaf,216397.0
2001,zaf,224857.0
2002,zaf,220550.0
2003,zaf,185450.0
2004,zaf,169729.0
2005,zaf,184470.0
2011,ssd,442533.0
1971,esp,112257.0
1972,esp,97433.0
1973,esp,83470.0
1977,esp,27877.0
1978,esp,31982.0
1979,esp,33540.0
1999,esp,1806.0
2000,esp,344.0
2001,esp,1514.0
2002,esp,1368.0
2003,esp,2044.0
2004,esp,3092.0
2005,esp,2551.0
2006,esp,1020.0
2007,esp,1134.0
2008,esp,1256.0
2009,esp,1807.0
2010,esp,4438.0
2011,esp,5555.0
2012,esp,5294.0
2013,esp,23991.0
2002,lka,3493.0
2003,lka,17187.0
2004,lka,60545.0
2005,lka,40639.0
2006,lka,42493.0
2007,lka,43154.0
2008,lka,47505.0
2009,lka,63632.0
2010,lka,49306.0
2011,lka,51612.0
2012,lka,54343.0
2013,lka,51778.0
1985,kna,345.0
1986,kna,363.0
2003,kna,144.0
2004,kna,198.0
2005,kna,171.0
2007,kna,362.0
2008,kna,611.0
2009,kna,302.0
2010,kna,481.0
2011,kna,471.0
2012,kna,587.0
2013,kna,649.0
1981,lca,1567.0
1982,lca,1162.0
1990,lca,155.0
2000,lca,904.0
2001,lca,777.0
2002,lca,58.0
2003,lca,202.0
2004,lca,406.0
2005,lca,664.0
2006,lca,375.0
2007,lca,502.0
1984,vct,637.0
1986,vct,303.0
2005,vct,35.0
2011,vct,226.0
2013,vct,178.0
2011,sdn,1340275.0
2012,sdn,1405346.0
1977,sur,2335.0
1978,sur,1602.0
1988,sur,726.0
2005,sur,2834.0
2006,sur,3139.0
2007,sur,4439.0
2008,sur,3403.0
2009,sur,2939.0
2011,sur,2585.0
2013,sur,6190.0
1970,swz,19614.0
1971,swz,20242.0
1972,swz,19998.0
1973,swz,19284.0
1974,swz,19736.0
1975,swz,19294.0
1976,swz,19425.0
1977,swz,19382.0
1978,swz,20055.0
1979,swz,20316.0
1981,swz,18449.0
1982,swz,18931.0
1983,swz,20602.0
1984,swz,20631.0
1985,swz,20330.0
1986,swz,21735.0
1987,swz,22443.0
1988,swz,23405.0
1989,swz,25322.0
1990,swz,24533.0
1991,swz,24972.0
1992,swz,24991.0
1993,swz,27253.0
1994,swz,28302.0
1995,swz,28218.0
1996,swz,31643.0
1998,swz,33752.0
1999,swz,34583.0
2000,swz,32169.0
2001,swz,31687.0
2002,swz,31382.0
2003,swz,30876.0
2004,swz,27937.0
2005,swz,26408.0
2006,swz,19421.0
2007,swz,17122.0
1982,swe,13499.0
1987,swe,5242.0
1988,swe,4687.0
1989,swe,3491.0
1990,swe,1382.0
1991,swe,1004.0
2000,swe,973.0
2002,swe,970.0
2003,swe,1899.0
2004,swe,10032.0
2005,swe,15310.0
2006,swe,15892.0
2007,swe,11440.0
2008,swe,3931.0
2009,swe,1104.0
2010,swe,883.0
2011,swe,872.0
2012,swe,933.0
2013,swe,1040.0
1977,che,78437.0
1978,che,75697.0
1981,che,65752.0
1982,che,63315.0
1983,che,62451.0
1984,che,61888.0
1985,che,59838.0
1986,che,57064.0
1987,che,53216.0
1988,che,48148.0
1989,che,42609.0
1990,che,38681.0
1991,che,37313.0
1992,che,38056.0
1993,che,41372.0
1994,che,44624.0
1995,che,26649.0
1996,che,22458.0
1999,che,1831.0
2000,che,2812.0
2001,che,3363.0
2002,che,3410.0
2003,che,3467.0
2004,che,3605.0
2005,che,5885.0
2006,che,6611.0
2007,che,6335.0
2008,che,4564.0
2009,che,3258.0
2010,che,2947.0
2011,che,2456.0
2012,che,3324.0
1971,syr,52909.0
1973,syr,8023.0
1978,syr,6389.0
1979,syr,16536.0
1980,syr,25997.0
1981,syr,36875.0
1982,syr,48452.0
1983,syr,53686.0
1984,syr,46297.0
1985,syr,41550.0
1986,syr,33708.0
1987,syr,6174.0
1988,syr,9500.0
1989,syr,9097.0
1990,syr,11647.0
1997,syr,8876.0
2006,syr,1379.0
2007,syr,2618.0
2008,syr,2438.0
2009,syr,2428.0
2013,syr,360147.0
2000,tjk,8441.0
2001,tjk,7260.0
2002,tjk,5085.0
2003,tjk,3423.0
2004,tjk,2957.0
2005,tjk,3374.0
2006,tjk,2685.0
2007,tjk,7202.0
2008,tjk,2134.0
2009,tjk,1947.0
2010,tjk,1789.0
2011,tjk,1666.0
2014,tjk,13123.0
1981,tza,556577.0
1982,tza,683631.0
1983,tza,745148.0
1985,tza,928341.0
1986,tza,990375.0
1987,tza,1048577.0
1988,tza,1116566.0
1989,tza,1151216.0
1990,tza,1199471.0
1991,tza,1254501.0
1992,tza,1292810.0
1993,tza,1363562.0
1994,tza,1446858.0
1995,tza,1488876.0
1996,tza,1526768.0
1997,tza,1555713.0
1998,tza,1608987.0
1999,tza,1628639.0
2000,tza,1536677.0
2001,tza,1392405.0
2002,tza,893056.0
2003,tza,603781.0
2004,tza,463908.0
2005,tza,309967.0
2006,tza,120804.0
2008,tza,76842.0
2010,tza,382758.0
2012,tza,612510.0
2013,tza,783460.0
1973,tha,782429.0
1974,tha,808881.0
2006,tha,167253.0
2007,tha,147121.0
2008,tha,128606.0
2009,tha,106553.0
2008,tmp,29210.0
2009,tmp,21692.0
2010,tmp,13862.0
2011,tmp,7443.0
1971,tgo,50145.0
1972,tgo,52624.0
1978,tgo,27032.0
1979,tgo,27176.0
1980,tgo,28746.0
1982,tgo,39058.0
1983,tgo,52056.0
1984,tgo,72652.0
1985,tgo,81776.0
1986,tgo,99964.0
1987,tgo,70416.0
1988,tgo,73455.0
1989,tgo,75498.0
1990,tgo,75998.0
1991,tgo,70439.0
1994,tgo,95644.0
1995,tgo,64532.0
1996,tgo,34012.0
1997,tgo,46561.0
2001,tgo,12464.0
2003,tgo,11458.0
2004,tgo,1535.0
2005,tgo,6210.0
2007,tgo,13673.0
2008,tgo,7767.0
1970,ton,1023.0
1971,ton,827.0
1972,ton,394.0
1974,ton,901.0
1975,ton,242.0
1983,ton,903.0
1985,ton,304.0
1986,ton,222.0
1990,ton,682.0
1993,ton,657.0
1998,ton,352.0
1999,ton,470.0
2013,ton,1368.0
1971,tto,7171.0
1972,tto,7973.0
1973,tto,8618.0
1974,tto,8422.0
1975,tto,7426.0
1976,tto,4868.0
1977,tto,3460.0
1978,tto,5332.0
1979,tto,9160.0
1980,tto,11596.0
1981,tto,8156.0
1982,tto,6659.0
1983,tto,7655.0
1984,tto,7777.0
1985,tto,7747.0
1986,tto,9523.0
1987,tto,7533.0
1988,tto,7090.0
1989,tto,8420.0
1990,tto,11833.0
1991,tto,10787.0
1992,tto,11382.0
1993,tto,12509.0
1996,tto,11052.0
1997,tto,11014.0
1999,tto,2153.0
2000,tto,1677.0
2001,tto,1988.0
2002,tto,4725.0
2003,tto,2827.0
2004,tto,2389.0
2005,tto,4169.0
2007,tto,1538.0
2008,tto,1135.0
2009,tto,133.0
2010,tto,622.0
1971,tun,31985.0
1975,tun,52823.0
1978,tun,50102.0
1979,tun,43455.0
1980,tun,29023.0
1981,tun,18959.0
1982,tun,6813.0
1988,tun,8177.0
1989,tun,12751.0
1990,tun,22840.0
1991,tun,18343.0
1992,tun,16845.0
1993,tun,10522.0
1994,tun,6717.0
1995,tun,1639.0
1996,tun,2704.0
1997,tun,8963.0
1999,tun,15347.0
2000,tun,16448.0
2001,tun,16565.0
2002,tun,7617.0
2003,tun,7930.0
2004,tun,8196.0
2005,tun,14294.0
2006,tun,8547.0
2007,tun,6186.0
2008,tun,66.0
1974,tur,165707.0
1994,tur,189851.0
1995,tur,207523.0
1997,tur,170539.0
1999,tur,54738.0
2009,tur,89048.0
2010,tur,71368.0
2011,tur,103778.0
2012,tur,140469.0
2013,tur,111133.0
2003,tca,264.0
2004,tca,219.0
2005,tca,278.0
2013,tuv,110.0
1979,uga,716002.0
1981,uga,709243.0
1982,uga,722479.0
1986,uga,603042.0
2009,uga,340392.0
2010,uga,466654.0
2011,uga,377922.0
2013,uga,384183.0
2002,ukr,46428.0
2003,ukr,107183.0
2004,ukr,96209.0
2005,ukr,86801.0
2006,ukr,90767.0
2007,ukr,88996.0
2008,ukr,86298.0
2009,ukr,75425.0
2010,ukr,48645.0
2011,ukr,24656.0
2012,ukr,19077.0
2013,ukr,24858.0
1978,are,6829.0
1980,are,11053.0
1981,are,14050.0
1982,are,12561.0
1983,are,15909.0
1984,are,17005.0
1985,are,18695.0
1986,are,20268.0
1987,are,11266.0
1988,are,8250.0
1989,are,3948.0
1990,are,386.0
1992,are,3090.0
1993,are,9153.0
1994,are,11865.0
1995,are,10294.0
1996,are,13265.0
1997,are,16915.0
1998,are,16512.0
1999,are,22065.0
2004,are,5868.0
2005,are,3521.0
2006,are,8008.0
2007,are,1230.0
2009,are,1234.0
2010,are,925.0
2011,are,1332.0
2012,are,1452.0
1971,gbr,22256.0
1972,gbr,33725.0
1973,gbr,58444.0
1974,gbr,77273.0
1975,gbr,89461.0
1976,gbr,97770.0
1977,gbr,93765.0
1978,gbr,97018.0
1979,gbr,95685.0
1980,gbr,63350.0
1981,gbr,71082.0
1982,gbr,97439.0
1983,gbr,131776.0
1984,gbr,135881.0
1985,gbr,157863.0
1986,gbr,119512.0
1987,gbr,61297.0
1988,gbr,25451.0
1989,gbr,12687.0
1990,gbr,19844.0
1991,gbr,58101.0
1992,gbr,89792.0
1998,gbr,905.0
1999,gbr,1878.0
2000,gbr,1870.0
2004,gbr,13290.0
2005,gbr,42.0
2006,gbr,10737.0
2007,gbr,37233.0
2008,gbr,2662.0
2009,gbr,2555.0
2010,gbr,4911.0
2011,gbr,6077.0
2012,gbr,2747.0
1986,usa,762796.0
1987,usa,611503.0
1990,usa,341862.0
1991,usa,353810.0
1993,usa,603223.0
1994,usa,699105.0
1995,usa,510349.0
1996,usa,587873.0
1999,usa,447992.0
2000,usa,423933.0
2001,usa,473103.0
2002,usa,726454.0
2003,usa,769913.0
2004,usa,913115.0
2005,usa,799881.0
2006,usa,701511.0
2007,usa,541985.0
2008,usa,484779.0
2009,usa,740038.0
2010,usa,816106.0
2011,usa,976866.0
2012,usa,915328.0
2013,usa,962989.0
1984,ury,21376.0
1991,ury,13624.0
1992,ury,10162.0
1993,ury,9108.0
1994,ury,11673.0
1995,ury,12642.0
1996,ury,13816.0
1997,ury,13527.0
2005,ury,3815.0
2007,ury,3215.0
2008,ury,957.0
2009,ury,484.0
2007,uzb,71606.0
2008,uzb,90367.0
2009,uzb,95372.0
2010,uzb,84579.0
2011,uzb,76896.0
1981,vut,1459.0
1989,vut,3073.0
1999,vut,261.0
2004,vut,351.0
1999,ven,239579.0
2000,ven,196027.0
2001,ven,148150.0
2002,ven,93850.0
2003,ven,115979.0
2004,ven,111093.0
2005,ven,134927.0
2006,ven,122931.0
2007,ven,105758.0
2008,ven,141521.0
2009,ven,107678.0
2010,ven,96153.0
2011,ven,98558.0
2012,ven,78251.0
2013,ven,96183.0
1999,wbg,12436.0
2000,wbg,14781.0
2001,wbg,22909.0
2002,wbg,25968.0
2003,wbg,29758.0
2004,wbg,34053.0
2005,wbg,37593.0
2006,wbg,36254.0
2007,wbg,36647.0
2008,wbg,31790.0
2009,wbg,27907.0
2010,wbg,23999.0
2011,wbg,23000.0
2012,wbg,15990.0
2013,wbg,16717.0
1999,yem,445668.0
2003,yem,276360.0
2004,yem,239329.0
2005,yem,231973.0
2008,yem,299593.0
2010,yem,186945.0
2012,yem,102863.0
2013,yem,88460.0
1972,zmb,56326.0
1976,zmb,70678.0
1977,zmb,78630.0
1978,zmb,91703.0
1979,zmb,100458.0
1980,zmb,103916.0
1981,zmb,106115.0
1982,zmb,108510.0
1983,zmb,99719.0
1984,zmb,93386.0
1986,zmb,92100.0
1988,zmb,114389.0
1994,zmb,169847.0
1995,zmb,188955.0
1998,zmb,229837.0
1999,zmb,247422.0
2000,zmb,258930.0
2001,zmb,271721.0
2002,zmb,246782.0
2004,zmb,134039.0
2005,zmb,56266.0
2006,zmb,75967.0
2007,zmb,55106.0
2009,zmb,105465.0
2010,zmb,142456.0
2011,zmb,91488.0
2012,zmb,73692.0
2013,zmb,102581.0
1998,zwe,227956.0
1999,zwe,196461.0
2000,zwe,179188.0
2001,zwe,157705.0
2002,zwe,197428.0
2003,zwe,211962.0
2012,zwe,81353.0
