year,country,ag_lnd_arbl_ha_pc
1982,rom,0.438366843228869
1983,rom,0.438447566248568
1984,rom,0.438516344940885
1985,rom,0.43879642425518994
1986,rom,0.43767803773602704
1987,rom,0.4392265951703379
1988,rom,0.43833585556072396
1989,rom,0.408350804167855
1990,rom,0.40729537124973103
1991,rom,0.409675079360145
1992,rom,0.410497649322962
1993,rom,0.41035386815959707
1994,rom,0.41086288200316295
1995,rom,0.411606809476346
1996,rom,0.41279448025209203
1997,rom,0.414383662163721
1998,rom,0.414309213917022
1999,rom,0.415271599730154
2000,rom,0.41799278714034793
2001,rom,0.42341463502797105
2002,rom,0.431467371936655
2003,rom,0.43463698471970796
2004,rom,0.415583848924573
2005,rom,0.42144149878387
2006,rom,0.42177508851662004
2007,rom,0.41541002142318606
2008,rom,0.4246301041368689
2009,rom,0.43152108063208794
2010,rom,0.45172412072956897
2011,rom,0.44645675638222204
2012,rom,0.43862721348327505
2013,rom,0.437656843507354
1992,rus,0.8878128173570341
1993,rus,0.872192297333692
1994,rus,0.8657507280767991
1995,rus,0.859304978228043
1996,rus,0.850593711359774
1997,rus,0.861749893133102
1998,rus,0.854143759277569
1999,rus,0.848931944099596
2000,rus,0.848410102837545
2001,rus,0.848495160676424
2002,rus,0.849689351535999
2003,rus,0.847289850163905
2004,rus,0.8478413114493201
2005,rus,0.848538554148861
2006,rus,0.8498734787856129
2007,rus,0.851328210378611
2008,rus,0.852227807654841
2009,rus,0.852678561361011
2010,rus,0.83304486529731
2011,rus,0.839390538675241
2012,rus,0.8362332295608051
2013,rus,0.851805666697125
1961,rwa,0.161877593170568
1962,rwa,0.160624350126992
1963,rwa,0.159524687331613
1964,rwa,0.158141820952463
1965,rwa,0.15620471416547901
1966,rwa,0.15365717637765
1967,rwa,0.150659111672922
1968,rwa,0.147706718529397
1969,rwa,0.145031397374767
1970,rwa,0.139031456799304
1971,rwa,0.14476475081721
1972,rwa,0.15588495840683098
1973,rwa,0.148695767484672
1974,rwa,0.158037832553712
1975,rwa,0.157369551882172
1976,rwa,0.15556523517018803
1977,rwa,0.15382728745479302
1978,rwa,0.151944841940939
1979,rwa,0.149940788483259
1980,rwa,0.147837315149862
1981,rwa,0.14584369921346
1982,rwa,0.143991604013611
1983,rwa,0.14199406588277697
1984,rwa,0.13951377068972198
1985,rwa,0.13517564497743198
1986,rwa,0.130097148563768
1987,rwa,0.12488153310621301
1988,rwa,0.12045842304459
1989,rwa,0.11741795972619198
1990,rwa,0.121216462297548
1991,rwa,0.124445070440859
1992,rwa,0.13109041603927002
1993,rwa,0.13491296843766698
1994,rwa,0.11674474944658801
1995,rwa,0.11838812871495599
1996,rwa,0.122997437717377
1997,rwa,0.122961188223146
1998,rwa,0.116358335996331
1999,rwa,0.11417055683722802
2000,rwa,0.112193221659525
2001,rwa,0.120060803593372
2002,rwa,0.13069401684898801
2003,rwa,0.12594300399851802
2004,rwa,0.125822350909892
2005,rwa,0.12021229475712801
2006,rwa,0.11948273222922501
2007,rwa,0.117589941992914
2008,rwa,0.11460553988312598
2009,rwa,0.111612500216966
2010,rwa,0.10918555861860302
2011,rwa,0.10812747378872199
2012,rwa,0.10637817949867599
2013,rwa,0.106742179047932
1961,wsm,0.0891893579258123
1962,wsm,0.0950028500855026
1963,wsm,0.0920009367368104
1964,wsm,0.0891742464776173
1965,wsm,0.0865678219535996
1966,wsm,0.0841705754971803
1967,wsm,0.0819708779826222
1968,wsm,0.0872708231820397
1969,wsm,0.085397096498719
1970,wsm,0.0873057447180024
1971,wsm,0.089385782159973
1972,wsm,0.0882414829999389
1973,wsm,0.0873133676765913
1974,wsm,0.0865403178026748
1975,wsm,0.0924806616330764
1976,wsm,0.0984316556204475
1977,wsm,0.0978831145101929
1978,wsm,0.0973962729692877
1979,wsm,0.10015313737779699
1980,wsm,0.102858171438857
1981,wsm,0.102278901780292
1982,wsm,0.10165119662517999
1983,wsm,0.104809228263134
1984,wsm,0.106729616212857
1985,wsm,0.10623008185965101
1986,wsm,0.108349782989084
1987,wsm,0.10992832921360901
1988,wsm,0.11150758251561099
1989,wsm,0.114196825945519
1990,wsm,0.116661038283241
1991,wsm,0.115802112474325
1992,wsm,0.102676845767298
1993,wsm,0.10167099266772699
1994,wsm,0.10071925396656099
1995,wsm,0.0999071451239436
1996,wsm,0.0992550036198884
1997,wsm,0.0987275757734144
1998,wsm,0.0982778256320131
1999,wsm,0.0938086303939962
2000,wsm,0.0801768472172907
2001,wsm,0.0797416370958096
2002,wsm,0.0736160188457008
2003,wsm,0.0731664762462221
2004,wsm,0.0671163461861136
2005,wsm,0.061135565337246
2006,wsm,0.0574357161791994
2007,wsm,0.0548732975559433
2008,wsm,0.0490623637156563
2009,wsm,0.0427720628045479
2010,wsm,0.043004047755995
2011,wsm,0.0426816906217655
2012,wsm,0.0423502257796412
2013,wsm,0.0420190136036557
1961,smr,0.0633432571102806
1962,smr,0.0617398283632771
1963,smr,0.0601829561868079
1964,smr,0.0587095637879411
1965,smr,0.0573394495412844
1966,smr,0.056056953865127
1967,smr,0.054860653938995
1968,smr,0.0538010437402486
1969,smr,0.0529240539825351
1970,smr,0.052257525083612
1971,smr,0.0518161562775273
1972,smr,0.0515570220664054
1973,smr,0.0513689834078184
1974,smr,0.0511116790186558
1975,smr,0.0506790999391851
1976,smr,0.0500475451679095
1977,smr,0.0492586572090045
1978,smr,0.048395683105067
1979,smr,0.0475601636069628
1980,smr,0.0468099049758929
1981,smr,0.0461552663158866
1982,smr,0.045570543200875
1983,smr,0.0450389586992749
1984,smr,0.0445335114673792
1985,smr,0.04403734366743
1986,smr,0.0435559040027876
1987,smr,0.0430885901413306
1988,smr,0.0426202957848527
1989,smr,0.04212299915754
1990,smr,0.0415886878768975
1991,smr,0.0410088168956326
1992,smr,0.0403958796202787
1993,smr,0.0397756652480013
1994,smr,0.0391864884987656
1995,smr,0.0386473429951691
1996,smr,0.0381664821953361
1997,smr,0.0377315775572577
1998,smr,0.0373203955961933
1999,smr,0.0369044543676422
2000,smr,0.0364697301239971
2001,smr,0.0360087861438191
2002,smr,0.0355340771800156
2003,smr,0.0350631136044881
2004,smr,0.0346128552144266
2005,smr,0.0341973873196088
2006,smr,0.0338203463203463
2007,smr,0.0334739238133494
2008,smr,0.0331564986737401
2009,smr,0.0328612270382176
2010,smr,0.0325839035516455
2011,smr,0.032322709936001
2012,smr,0.032080071859361
2013,smr,0.0318562645344207
1961,stp,0.0154921067715999
1962,stp,0.0155209610579087
1963,stp,0.0155809351677288
1964,stp,0.0155741406967871
1965,stp,0.0154328132475269
1966,stp,0.0151384410433414
1967,stp,0.0147331820726641
1968,stp,0.0142775556824672
1969,stp,0.0138427464008859
1970,stp,0.0134678320830696
1971,stp,0.0131597994446565
1972,stp,0.0128972348328518
1973,stp,0.0126540632196998
1974,stp,0.0123961819759514
1975,stp,0.0121055116394494
1976,stp,0.0117800892930768
1977,stp,0.011436936730866
1978,stp,0.011099395082968
1979,stp,0.0107930751629754
1980,stp,0.0105315261234505
1981,stp,0.0103149143346365
1982,stp,0.010132533538686
1983,stp,0.00997158099416662
1984,stp,0.00981633634694859
1985,stp,0.0193130353331981
1986,stp,0.0189818154208268
1987,stp,0.018645584725537
1988,stp,0.0183036204561262
1989,stp,0.0179576737629407
1990,stp,0.0176095091349329
1991,stp,0.0172562553925798
1992,stp,0.0168995994794923
1993,stp,0.0165495783994903
1994,stp,0.0243273488055272
1995,stp,0.0318233169443251
1996,stp,0.031263189157926
1997,stp,0.0384290215971101
1998,stp,0.0377974660578755
1999,stp,0.0445758606855767
2000,stp,0.0437432562479951
2001,stp,0.0499989285943873
2002,stp,0.0489219694587134
2003,stp,0.0546608635049912
2004,stp,0.0534287927764272
2005,stp,0.0522377339271022
2006,stp,0.0510907883308639
2007,stp,0.0531037584966014
2008,stp,0.0550139062929796
2009,stp,0.0538290389722242
2010,stp,0.0497425093632959
2011,stp,0.0498150544530078
2012,stp,0.0487438649963022
2013,stp,0.0477010296842959
1961,sau,0.270213959679811
1962,sau,0.26588045510482394
1963,sau,0.261254824634913
1964,sau,0.256552292091626
1965,sau,0.25187694778818
1966,sau,0.24722509765391398
1967,sau,0.242477939799655
1968,sau,0.23933884591921697
1969,sau,0.235644896708094
1970,sau,0.23302059456575402
1971,sau,0.22965479930959198
1972,sau,0.227197730655053
1973,sau,0.223964633893972
1974,sau,0.221418649156047
1975,sau,0.21807300195659898
1976,sau,0.214140950632863
1977,sau,0.20975520843881398
1978,sau,0.203748842103298
1979,sau,0.197355225462256
1980,sau,0.19066032732847502
1981,sau,0.18376544103326897
1982,sau,0.17693473464457699
1983,sau,0.18391198173185602
1984,sau,0.185417665916659
1985,sau,0.19084992130995804
1986,sau,0.19262916623889897
1987,sau,0.19805558587095998
1988,sau,0.20014208119154003
1989,sau,0.202390996636515
1990,sau,0.20719431214330397
1991,sau,0.211893570104712
1992,sau,0.20978792280241298
1993,sau,0.205248262921683
1994,sau,0.19958187406889896
1995,sau,0.193861460394714
1996,sau,0.17386301425702602
1997,sau,0.183698506681068
1998,sau,0.17914320881492998
1999,sau,0.172573118495646
2000,sau,0.16791109574938598
2001,sau,0.16357734938990398
2002,sau,0.15881347278215
2003,sau,0.154123530094995
2004,sau,0.14549643028665302
2005,sau,0.141441401029613
2006,sau,0.135719937620756
2007,sau,0.132114060363474
2008,sau,0.124855839929055
2009,sau,0.11660194638419198
2010,sau,0.113204939708224
2011,sau,0.10973155264623899
2012,sau,0.10567517742292698
2013,sau,0.10158586865073
1961,sen,0.898161968031191
1962,sen,0.8738474702666921
1963,sen,0.8790239327524949
1964,sen,0.85486249904522
1965,sen,0.8582449056095021
1966,sen,0.834250511684302
1967,sen,0.8367024500211379
1968,sen,0.8554653444725769
1969,sen,0.778501344606417
1970,sen,0.7463688019737521
1971,sen,0.7425550747510808
1972,sen,0.7199005114883101
1973,sen,0.708915186805313
1974,sen,0.6986911661216428
1975,sen,0.679115623312031
1976,sen,0.660989628265872
1977,sen,0.605389634310942
1978,sen,0.590421112233892
1979,sen,0.575558242641123
1980,sen,0.560458897496
1981,sen,0.545117087481334
1982,sen,0.529528157804146
1983,sen,0.5139639519275461
1984,sen,0.498547903185007
1985,sen,0.48306747536200606
1986,sen,0.46804955450178704
1987,sen,0.45336662695813795
1988,sen,0.438652382853761
1989,sen,0.42468626885248795
1990,sen,0.411487528747235
1991,sen,0.383634733279661
1992,sen,0.380941129828341
1993,sen,0.37429499376195297
1994,sen,0.374979233371594
1995,sen,0.353241846335549
1996,sen,0.359866022897636
1997,sen,0.32063090733526695
1998,sen,0.28603622294547404
1999,sen,0.35424487148147904
2000,sen,0.33689708656024003
2001,sen,0.306283466089113
2002,sen,0.293566834147348
2003,sen,0.27470365359606896
2004,sen,0.272362144816785
2005,sen,0.277398319672546
2006,sen,0.244938217012151
2007,sen,0.243754218418909
2008,sen,0.30008905367530203
2009,sen,0.308386262377575
2010,sen,0.29714147584845696
2011,sen,0.25080476511085603
2012,sen,0.24310404533839602
2013,sen,0.228534605870273
2006,srb,0.447678487510539
2007,srb,0.44692334797202604
2008,srb,0.449238131855065
2009,srb,0.45049678266344106
2010,srb,0.451625715428346
2011,srb,0.455343505804939
2012,srb,0.455891776126301
2013,srb,0.460488444378188
1961,syc,0.0233160017720161
1962,syc,0.0227055992007629
1963,syc,0.0221356472463255
1964,syc,0.0215880143344415
1965,syc,0.0210526315789474
1966,syc,0.0205343025524138
1967,syc,0.0200356634809962
1968,syc,0.0195564594985724
1969,syc,0.0190967249116776
1970,syc,0.0186567164179104
1971,syc,0.0182365277651135
1972,syc,0.0178354854819148
1973,syc,0.0174568815026884
1974,syc,0.0171039578558478
1975,syc,0.0167785234899329
1976,syc,0.0164733790195045
1977,syc,0.0161964303067604
1978,syc,0.0159471829301354
1979,syc,0.0157247539076013
1980,syc,0.015527950310559
1981,syc,0.0153543790689105
1982,syc,0.0152021891152326
1983,syc,0.0150677294438501
1984,syc,0.0149472362560163
1985,syc,0.0148367952522255
1986,syc,0.0147325309014836
1987,syc,0.0146301498127341
1988,syc,0.014524750174297
1989,syc,0.01441171384101
1990,syc,0.0142857142857143
1991,syc,0.0141332768002261
1992,syc,0.0139553707244233
1993,syc,0.0137530772510349
1994,syc,0.013527223537369
1995,syc,0.0132795070646978
1996,syc,0.0130860934085347
1997,syc,0.0129334316274137
1998,syc,0.0126829515764909
1999,syc,0.0124362641462505
2000,syc,0.0123257447831285
2001,syc,0.0123149676116352
2002,syc,0.01194743130227
2003,syc,0.0120772946859903
2004,syc,0.0121212121212121
2005,syc,0.0120627261761158
2006,syc,0.0118203309692671
2007,syc,0.011760140180871
2008,syc,0.011500069000414
2009,syc,0.0114550161515728
2010,syc,0.010025621031525
2011,syc,0.0009149026200523779
2012,syc,0.0009059714845475241
2013,syc,0.000889877641824249
1961,sle,0.16062120136514402
1962,sle,0.16074435351969898
1963,sle,0.16080074364837102
1964,sle,0.160798045043444
1965,sle,0.160737317075575
1966,sle,0.16062213178538698
1967,sle,0.160438927567867
1968,sle,0.160151314246856
1969,sle,0.15971437409149802
1970,sle,0.159099433566242
1971,sle,0.158302373167552
1972,sle,0.157339081454442
1973,sle,0.156227648152749
1974,sle,0.154993160004236
1975,sle,0.153656259739095
1976,sle,0.15222171127647802
1977,sle,0.15069595549376802
1978,sle,0.149101948796358
1979,sle,0.147464765862404
1980,sle,0.145800649687695
1981,sle,0.144198711529051
1982,sle,0.142664589966461
1983,sle,0.141057414918111
1984,sle,0.139202712024241
1985,sle,0.137043845952331
1986,sle,0.13448761060905498
1987,sle,0.131723857906623
1988,sle,0.128195726914614
1989,sle,0.125315512745439
1990,sle,0.12362612204696401
1991,sle,0.12316584889780499
1992,sle,0.123689867254813
1993,sle,0.12481088967308
1994,sle,0.125694592203981
1995,sle,0.126374254880456
1996,sle,0.126530992396922
1997,sle,0.125927806941224
1998,sle,0.124791316174527
1999,sle,0.122568881685575
2000,sle,0.120668582752421
2001,sle,0.161490053310295
2002,sle,0.20580015983161104
2003,sle,0.26608209090903195
2004,sle,0.29519345886133697
2005,sle,0.29026648349102196
2006,sle,0.322298498592657
2007,sle,0.238118026943626
2008,sle,0.24850964479580898
2009,sle,0.25870724469533
2010,sle,0.273616138223952
2011,sle,0.279684503464938
2012,sle,0.243523376936922
2013,sle,0.256301365672853
1961,sgp,0.0017622180451127801
1962,sgp,0.0022854530910753103
1963,sgp,0.00222841225626741
1964,sgp,0.00217202432667246
1965,sgp,0.00211987916688749
1966,sgp,0.00206782464846981
1967,sgp,0.00202265372168285
1968,sgp,0.0014910536779324099
1969,sgp,0.001468788249694
1970,sgp,0.00192817546396722
1971,sgp,0.000946566330635619
1972,sgp,0.0013937929752834
1973,sgp,0.00136798905608755
1974,sgp,0.0008969414297246391
1975,sgp,0.0008839388314328651
1976,sgp,0.0008721056992107441
1977,sgp,0.000860104072592784
1978,sgp,0.000849762066621346
1979,sgp,0.000839102160688064
1980,sgp,0.0008285347363188201
1981,sgp,0.000789639924194567
1982,sgp,0.000755715095409031
1983,sgp,0.0007459624780873519
1984,sgp,0.00073201083376034
1985,sgp,0.000730994152046784
1986,sgp,0.0007316894709885129
1987,sgp,0.000720772668300418
1988,sgp,0.000702715997329679
1989,sgp,0.000341192125285748
1990,sgp,0.000328180893308392
1991,sgp,0.00031896909189499503
1992,sgp,0.000309530442319002
1993,sgp,0.00030179568432171403
1994,sgp,0.000292483182217023
1995,sgp,0.000283728188395517
1996,sgp,0.00027242760236467203
1997,sgp,0.00026343519494204397
1998,sgp,0.000254634345080464
1999,sgp,0.000252608179452851
2000,sgp,0.000248268328409345
2001,sgp,0.000241662638956017
2002,sgp,0.00023946360153256698
2003,sgp,0.00014581510644502802
2004,sgp,0.000167998656010752
2005,sgp,0.000154718927282104
2006,sgp,0.000147680283546144
2007,sgp,0.000152551976637754
2008,sgp,0.000123982311856842
2009,sgp,0.00012029833988291
2010,sgp,0.000126066145330628
2011,sgp,0.000121534811042306
2012,sgp,0.000118590467585272
2013,sgp,0.000105571195732701
1993,svk,0.29331653304364697
1994,svk,0.29197593639451097
1995,svk,0.29037677925713895
1996,svk,0.289018362994781
1997,svk,0.287927960795729
1998,svk,0.28698551307518605
1999,svk,0.285210210488471
2000,svk,0.283555278433468
2001,svk,0.26808619733486605
2002,svk,0.26223229987769897
2003,svk,0.26296327037723394
2004,svk,0.259294005524656
2005,svk,0.258896327375988
2006,svk,0.256464945262043
2007,svk,0.256204064211399
2008,svk,0.256913950371735
2009,svk,0.256571821730482
2010,svk,0.25818762672894796
2011,svk,0.25770675076096805
2012,svk,0.257471966660126
2013,svk,0.257509476958351
1992,svn,0.100175407137898
1993,svn,0.10041441027118901
1994,svn,0.0985200380206922
1995,svn,0.0984987979126296
1996,svn,0.0960461182282458
1997,svn,0.0871116983457841
1998,svn,0.0867972763822088
1999,svn,0.086231023501736
2000,svn,0.0869816609474968
2001,svn,0.0868447737517946
2002,svn,0.0842303700621199
2003,svn,0.0866849423244492
2004,svn,0.0881316687130573
2005,svn,0.0879791489417008
2006,svn,0.0886954199279674
2007,svn,0.0867142818917786
2008,svn,0.089050895555173
2009,svn,0.0857982349096839
2010,svn,0.0831306322467774
2011,svn,0.0820812892169542
2012,svn,0.0834646228123349
2013,svn,0.0845164913956775
1961,slb,0.0823702873899327
1962,slb,0.0799565036620079
1963,slb,0.0776017941534808
1964,slb,0.0753085768938224
1965,slb,0.0730743092650917
1966,slb,0.0709084076098903
1967,slb,0.0687975563107998
1968,slb,0.0666995717887491
1969,slb,0.0645677832588652
1970,slb,0.0623861452848551
1971,slb,0.0601634038047337
1972,slb,0.0579377632547118
1973,slb,0.0557556564113429
1974,slb,0.0536659189215297
1975,slb,0.051693745573723
1976,slb,0.0498400135564837
1977,slb,0.0528993661694126
1978,slb,0.055722464976109
1979,slb,0.053834593212355
1980,slb,0.0520350022114876
1981,slb,0.0503169970816142
1982,slb,0.0527379088202124
1983,slb,0.0510600859380523
1984,slb,0.0494825269584613
1985,slb,0.0480043130028913
1986,slb,0.0466207153769464
1987,slb,0.0348592383953595
1988,slb,0.0339026722086235
1989,slb,0.0362727446596627
1990,slb,0.0352734817171131
1991,slb,0.0342931251636717
1992,slb,0.0333349495733126
1993,slb,0.0324015434917082
1994,slb,0.031496062992126
1995,slb,0.0334042245209277
1996,slb,0.0324817696068082
1997,slb,0.0315906691693497
1998,slb,0.033291590800253
1999,slb,0.0348849668219048
2000,slb,0.0339528927864654
2001,slb,0.0354161993695917
2002,slb,0.0344912426734852
2003,slb,0.0358461483313618
2004,slb,0.034946629943583
2005,slb,0.0340928946146011
2006,slb,0.033283685169622
2007,slb,0.0325153685921862
2008,slb,0.0337696907093622
2009,slb,0.0349672764571156
2010,slb,0.0361095220809728
2011,slb,0.0353391066273845
2012,slb,0.0364191258681409
2013,slb,0.035670652862124
1961,som,0.31655429758875203
1962,som,0.31165824447363105
1963,som,0.30673802325898103
1964,som,0.30178140966559897
1965,som,0.296785400373604
1966,som,0.291325991239866
1967,som,0.28538273356996396
1968,som,0.279664438914914
1969,som,0.275003293541056
1970,som,0.271664992947159
1971,som,0.27059140180724
1972,som,0.27103726189333605
1973,som,0.269670415113793
1974,som,0.262033511753918
1975,som,0.24736179625891
1976,som,0.22654517897773396
1977,som,0.20382196687567003
1978,som,0.18415408894869398
1979,som,0.169995941976339
1980,som,0.16158412876021802
1981,som,0.158196211288715
1982,som,0.158493817624959
1983,som,0.161137582945934
1984,som,0.164233373661024
1985,som,0.16627049028372304
1986,som,0.166701656478521
1987,som,0.165827565069808
1988,som,0.16421837602019299
1989,som,0.162438492927164
1990,som,0.16166754856156199
1991,som,0.161720861880415
1992,som,0.162535309326301
1993,som,0.163337078601503
1994,som,0.16404118484877403
1995,som,0.163083555505134
1996,som,0.160317536732621
1997,som,0.15630664336204098
1998,som,0.15106678788702202
1999,som,0.145906653875004
2000,som,0.141224272268482
2001,som,0.13731836033205
2002,som,0.153311470265943
2003,som,0.15548996505083199
2004,som,0.163615460521771
2005,som,0.15944370916617098
2006,som,0.131231495927392
2007,som,0.11224585433967699
2008,som,0.120447772258228
2009,som,0.117561220272642
2010,som,0.11480200724004098
2011,som,0.10197141333398599
2012,som,0.0996648271861729
2013,som,0.10712730629264802
1961,zaf,0.668525092142256
1962,zaf,0.652782462221772
1963,zaf,0.638989851045657
1964,zaf,0.62659375281387
1965,zaf,0.615167406212182
1966,zaf,0.603396565149018
1967,zaf,0.591580015084566
1968,zaf,0.580985228036938
1969,zaf,0.570502600298105
1970,zaf,0.560057952641826
1971,zaf,0.5490573932214989
1972,zaf,0.538348673171591
1973,zaf,0.527986497072951
1974,zaf,0.517986127810617
1975,zaf,0.508330637334196
1976,zaf,0.49912747673014
1977,zaf,0.487104046315573
1978,zaf,0.47542585236778995
1979,zaf,0.463238034604252
1980,zaf,0.45111691325790504
1981,zaf,0.43886573734487294
1982,zaf,0.426448593753403
1983,zaf,0.415657325305164
1984,zaf,0.405010778269433
1985,zaf,0.39462908379615597
1986,zaf,0.392263199890166
1987,zaf,0.381075794275063
1988,zaf,0.373571334246784
1989,zaf,0.368216812089596
1990,zaf,0.36363636363636404
1991,zaf,0.359000395957956
1992,zaf,0.358755379661336
1993,zaf,0.358277021094954
1994,zaf,0.351328831430938
1995,zaf,0.34509202453987703
1996,zaf,0.34124789279426193
1997,zaf,0.33475001003639193
1998,zaf,0.326971447492813
1999,zaf,0.32057042898543797
2000,zaf,0.313909090909091
2001,zaf,0.304722329932096
2002,zaf,0.300792522429626
2003,zaf,0.294837966050752
2004,zaf,0.284627784114491
2005,zaf,0.27825289621137395
2006,zaf,0.262545403945795
2007,zaf,0.258958175089679
2008,zaf,0.259402173644301
2009,zaf,0.252918244017799
2010,zaf,0.246752389676697
2011,zaf,0.23340810811235502
2012,zaf,0.238815345968448
2013,zaf,0.235150305253314
1961,esp,0.528509966898997
1962,esp,0.525281492665883
1963,esp,0.517787030951011
1964,esp,0.5036192791369729
1965,esp,0.49965118926746993
1966,esp,0.4804047579678761
1967,esp,0.48159671770113
1968,esp,0.47389051123943704
1969,esp,0.480905894891949
1970,esp,0.46400170388286605
1971,esp,0.47786481845085205
1972,esp,0.472078928304317
1973,esp,0.461095650464107
1974,esp,0.45280329272592207
1975,esp,0.44527658807975395
1976,esp,0.43564956234567603
1977,esp,0.42974920298432395
1978,esp,0.42416428110419196
1979,esp,0.418750799539035
1980,esp,0.41555558256242403
1981,esp,0.41252704385171207
1982,esp,0.41022270230153
1983,esp,0.40899807302415103
1984,esp,0.40887101988514507
1985,esp,0.40511398359819395
1986,esp,0.403912048430417
1987,esp,0.40340847023179904
1988,esp,0.40234168699232203
1989,esp,0.399881695649969
1990,esp,0.3947188750911029
1991,esp,0.391843159805983
1992,esp,0.38909335565694897
1993,esp,0.382297253849255
1994,esp,0.37679125675306
1995,esp,0.35658958382149103
1996,esp,0.36602492323228797
1997,esp,0.36089260146924296
1998,esp,0.34450197109305203
1999,esp,0.337196554408742
2000,esp,0.33280997722586303
2001,esp,0.32054175285745
2002,esp,0.31157409045539597
2003,esp,0.308550050613159
2004,esp,0.303458176765029
2005,esp,0.29580908871306105
2006,esp,0.286503786411067
2007,esp,0.278286307347437
2008,esp,0.271749384048511
2009,esp,0.269547150864831
2010,esp,0.268974551911434
2011,esp,0.265902500234422
2012,esp,0.268744472645629
2013,esp,0.26962650936952104
1961,lka,0.0585169158143194
1962,lka,0.0552523221296562
1963,lka,0.0748440748440748
1964,lka,0.072457121893057
1965,lka,0.0710318882121104
1966,lka,0.0692368214004721
1967,lka,0.0676749551397078
1968,lka,0.0665443629086057
1969,lka,0.0656219392752204
1970,lka,0.0647275051941825
1971,lka,0.0643026004728132
1972,lka,0.0639141590856076
1973,lka,0.0632495607669391
1974,lka,0.0627822944896116
1975,lka,0.0629816241849437
1976,lka,0.0656120142888387
1977,lka,0.0681394348013198
1978,lka,0.0704721634954193
1979,lka,0.0621890547263682
1980,lka,0.0610293619041161
1981,lka,0.060618306728632
1982,lka,0.0563964201105554
1983,lka,0.0563663488357009
1984,lka,0.0558866884573479
1985,lka,0.0552960484787274
1986,lka,0.0550009301171948
1987,lka,0.0546631649667135
1988,lka,0.054099644556901
1989,lka,0.0535512630014859
1990,lka,0.0528945048486629
1991,lka,0.0522962877164534
1992,lka,0.0519338918856881
1993,lka,0.0498696588461974
1994,lka,0.0493544240120731
1995,lka,0.0488531098367887
1996,lka,0.0483747818499127
1997,lka,0.047824213700991
1998,lka,0.0473275127768313
1999,lka,0.0474916036943745
2000,lka,0.0479007433776568
2001,lka,0.0487311805075278
2002,lka,0.0494688441414302
2003,lka,0.0495488447295676
2004,lka,0.0463082068433239
2005,lka,0.0559967420077377
2006,lka,0.0528754154496928
2007,lka,0.0499026897549778
2008,lka,0.0592709671046133
2009,lka,0.0537897310513447
2010,lka,0.0581029390403331
2011,lka,0.0622933537783315
2012,lka,0.061491538764266
2013,lka,0.0634672655372748
1961,kna,0.195331575349155
1962,kna,0.196209237530903
1963,kna,0.19789048740426998
1964,kna,0.200264348940602
1965,kna,0.203206600150373
1966,kna,0.20680384655154602
1967,kna,0.21104615579427202
1968,kna,0.215521886247548
1969,kna,0.175692888830325
1970,kna,0.17824517623991798
1971,kna,0.179815688918858
1972,kna,0.180472838837755
1973,kna,0.180529855124791
1974,kna,0.18047691023529702
1975,kna,0.180676633994309
1976,kna,0.18123329255584303
1977,kna,0.18204159650480103
1978,kna,0.183049606443346
1979,kna,0.184119677790564
1980,kna,0.18516375419511602
1981,kna,0.18614174694029503
1982,kna,0.187086363742663
1983,kna,0.18806271891675896
1984,kna,0.189152125597011
1985,kna,0.190399124164029
1986,kna,0.191860325682903
1987,kna,0.19345633932241899
1988,kna,0.19490802777439398
1989,kna,0.195819258824105
1990,kna,0.195919966693606
1991,kna,0.195079128971689
1992,kna,0.19342359767891698
1993,kna,0.191222870255283
1994,kna,0.165238533626042
1995,kna,0.163215817944413
1996,kna,0.138277522988638
1997,kna,0.13672097527628999
1998,kna,0.135162532945867
1999,kna,0.155770172237305
2000,kna,0.15369752327419597
2001,kna,0.151462696901506
2002,kna,0.14914243102162603
2003,kna,0.146809001489063
2004,kna,0.144556418304973
2005,kna,0.0807912248926515
2006,kna,0.0798908025211771
2007,kna,0.0790646983057565
2008,kna,0.07828861096432
2009,kna,0.0773440068062726
2010,kna,0.0859566014669927
2011,kna,0.0943431827616136
2012,kna,0.0931966449207828
2013,kna,0.0920793355555146
1961,lca,0.0549976351016906
1962,lca,0.0542970701300958
1963,lca,0.0535349101148859
1964,lca,0.0527353843882168
1965,lca,0.0519194625297239
1966,lca,0.0510845244541619
1967,lca,0.0502381287301811
1968,lca,0.0494163924056888
1969,lca,0.0486632213105979
1970,lca,0.0480021504963422
1971,lca,0.0474432815568987
1972,lca,0.0469668789569595
1973,lca,0.0465285080168619
1974,lca,0.0488326238782317
1975,lca,0.0455497859160062
1976,lca,0.0449595813363786
1977,lca,0.0443160264478046
1978,lca,0.0436486805003885
1979,lca,0.0404155057957555
1980,lca,0.0381407648494711
1981,lca,0.0359552816636425
1982,lca,0.0330169211721007
1983,lca,0.0301455132069938
1984,lca,0.0281196773467879
1985,lca,0.0261042905961271
1986,lca,0.0256569740320323
1987,lca,0.0228951706453385
1988,lca,0.0224665248779319
1989,lca,0.0220662871265281
1990,lca,0.0209871182515559
1991,lca,0.0199773114819598
1992,lca,0.0190229261487734
1993,lca,0.0188032759485208
1994,lca,0.0172102821109444
1995,lca,0.0136017410228509
1996,lca,0.0127549307877177
1997,lca,0.0125832814548922
1998,lca,0.0130662589993859
1999,lca,0.012897151664055
2000,lca,0.0127429929467534
2001,lca,0.0126063662149385
2002,lca,0.0124829919235042
2003,lca,0.01236346102728
