year,country,dt_int_pcbk_cd
2000,mmr,0.0
2001,mmr,0.0
2002,mmr,0.0
2003,mmr,0.0
2004,mmr,0.0
2005,mmr,0.0
2006,mmr,0.0
2007,mmr,0.0
2008,mmr,0.0
2009,mmr,0.0
2010,mmr,0.0
2011,mmr,0.0
2012,mmr,0.0
2013,mmr,0.0
2014,mmr,0.0
2015,mmr,0.0
1970,npl,0.0
1971,npl,0.0
1972,npl,0.0
1973,npl,0.0
1974,npl,0.0
1975,npl,0.0
1976,npl,0.0
1977,npl,0.0
1978,npl,0.0
1979,npl,0.0
1980,npl,0.0
1981,npl,0.0
1982,npl,0.0
1983,npl,0.0
1984,npl,0.0
1985,npl,0.0
1986,npl,280000.0
1987,npl,206000.0
1988,npl,0.0
1989,npl,0.0
1990,npl,0.0
1991,npl,0.0
1992,npl,0.0
1993,npl,0.0
1994,npl,0.0
1995,npl,0.0
1996,npl,0.0
1997,npl,0.0
1998,npl,0.0
1999,npl,0.0
2000,npl,0.0
2001,npl,0.0
2002,npl,0.0
2003,npl,0.0
2004,npl,0.0
2005,npl,0.0
2006,npl,0.0
2007,npl,0.0
2008,npl,0.0
2009,npl,0.0
2010,npl,0.0
2011,npl,0.0
2012,npl,0.0
2013,npl,0.0
2014,npl,0.0
2015,npl,0.0
1970,nic,3247655.3
1971,nic,3642882.6
1972,nic,5773069.6
1973,nic,11235955.9
1974,nic,20297106.1
1975,nic,26173410.4
1976,nic,29956000.0
1977,nic,34902716.0
1978,nic,30286000.0
1979,nic,19201096.0
1980,nic,128000.0
1981,nic,45053000.0
1982,nic,70246503.7
1983,nic,492560.0
1984,nic,11053203.2
1985,nic,10421118.8
1986,nic,98987.7
1987,nic,100000.0
1988,nic,156000.0
1989,nic,74000.0
1990,nic,25000.0
1991,nic,0.0
1992,nic,0.0
1993,nic,130000.0
1994,nic,139912.2
1995,nic,2785000.0
1996,nic,3081374.5
1997,nic,5584289.7
1998,nic,2986764.7
1999,nic,1293000.0
2000,nic,2369000.0
2001,nic,2270000.0
2002,nic,1285499.3
2003,nic,1007297.8
2004,nic,142250.1
2005,nic,4000.0
2006,nic,6000.0
2007,nic,6000.0
2008,nic,4000.0
2009,nic,2000.0
2010,nic,1000.0
2011,nic,1000.0
2012,nic,1000.0
2013,nic,0.0
2014,nic,1000.0
2015,nic,0.0
1970,ner,0.0
1971,ner,0.0
1972,ner,0.0
1973,ner,0.0
1974,ner,0.0
1975,ner,0.0
1976,ner,0.0
1977,ner,19000.0
1978,ner,379000.0
1979,ner,630000.0
1980,ner,6331000.0
1981,ner,16817000.0
1982,ner,18541000.0
1983,ner,9767000.0
1984,ner,11417000.0
1985,ner,9830000.0
1986,ner,10012000.0
1987,ner,10161000.0
1988,ner,9758000.0
1989,ner,0.0
1990,ner,0.0
1991,ner,0.0
1992,ner,0.0
1993,ner,0.0
1994,ner,0.0
1995,ner,0.0
1996,ner,0.0
1997,ner,0.0
1998,ner,0.0
1999,ner,0.0
2000,ner,0.0
2001,ner,0.0
2002,ner,0.0
2003,ner,0.0
2004,ner,0.0
2005,ner,0.0
2006,ner,0.0
2007,ner,0.0
2008,ner,0.0
2009,ner,0.0
2010,ner,0.0
2011,ner,0.0
2012,ner,0.0
2013,ner,0.0
2014,ner,0.0
2015,ner,0.0
1970,nga,774000.0
1971,nga,948000.0
1972,nga,1035000.0
1973,nga,1956000.0
1974,nga,1692000.0
1975,nga,1184000.0
1976,nga,1277000.0
1977,nga,370000.0
1978,nga,286000.0
1979,nga,147634000.0
1980,nga,351584000.0
1981,nga,367320000.0
1982,nga,553508000.0
1983,nga,485597000.0
1984,nga,586158000.0
1985,nga,413598000.0
1986,nga,220210000.0
1987,nga,157490000.0
1988,nga,484192000.0
1989,nga,544858000.0
1990,nga,378021000.0
1991,nga,421032000.0
1992,nga,562952000.0
1993,nga,0.0
1994,nga,0.0
1995,nga,0.0
1996,nga,0.0
1997,nga,0.0
1998,nga,0.0
1999,nga,0.0
2000,nga,0.0
2001,nga,0.0
2002,nga,0.0
2003,nga,823000.0
2004,nga,109000.0
2005,nga,3458000.0
2006,nga,0.0
2007,nga,0.0
2008,nga,0.0
2009,nga,5793000.0
2010,nga,0.0
2011,nga,0.0
2012,nga,0.0
2013,nga,0.0
2014,nga,0.0
2015,nga,0.0
1970,pak,178000.0
1971,pak,157000.0
1972,pak,87000.0
1973,pak,42000.0
1974,pak,35000.0
1975,pak,8000.0
1976,pak,1000.0
1977,pak,1000.0
1978,pak,62000.0
1979,pak,1079000.0
1980,pak,9024000.0
1981,pak,16107000.0
1982,pak,53501000.0
1983,pak,71770000.0
1984,pak,59733000.0
1985,pak,43211000.0
1986,pak,28159000.0
1987,pak,29418000.0
1988,pak,43905000.0
1989,pak,39403000.0
1990,pak,38095000.0
1991,pak,32710000.0
1992,pak,28084000.0
1993,pak,24990000.0
1994,pak,45242000.0
1995,pak,31805000.0
1996,pak,30736000.0
1997,pak,18098000.0
1998,pak,16065000.0
1999,pak,68628000.0
2000,pak,38360000.0
2001,pak,33056000.0
2002,pak,17511000.0
2003,pak,6486000.0
2004,pak,2968000.0
2005,pak,2453000.0
2006,pak,2709000.0
2007,pak,445000.0
2008,pak,4821000.0
2009,pak,5031000.0
2010,pak,4067000.0
2011,pak,0.0
2012,pak,0.0
2013,pak,0.0
2014,pak,31853000.0
2015,pak,19122000.0
1970,pan,357000.0
1971,pan,2245000.0
1972,pan,6782000.0
1973,pan,11110000.0
1974,pan,34197000.0
1975,pan,29374000.0
1976,pan,40165000.0
1977,pan,52645000.0
1978,pan,88151000.0
1979,pan,133394000.0
1980,pan,168862000.0
1981,pan,192266000.0
1982,pan,246134000.0
1983,pan,204197000.0
1984,pan,212743000.0
1985,pan,200111000.0
1986,pan,201242000.0
1987,pan,117935000.0
1988,pan,5295000.0
1989,pan,2238000.0
1990,pan,0.0
1991,pan,1716000.0
1992,pan,8883000.0
1993,pan,3537000.0
1994,pan,34463000.0
1995,pan,37121000.0
1996,pan,147616000.0
1997,pan,59592000.0
1998,pan,32146000.0
1999,pan,23674000.0
2000,pan,21878000.0
2001,pan,14480000.0
2002,pan,7854000.0
2003,pan,6113000.0
2004,pan,4497000.0
2005,pan,4110000.0
2006,pan,3696000.0
2007,pan,3075000.0
2008,pan,5219000.0
2009,pan,10534000.0
2010,pan,3285000.0
2011,pan,3355000.0
2012,pan,13895000.0
2013,pan,17769000.0
2014,pan,39593000.0
2015,pan,18200000.0
1970,png,1313000.0
1971,png,2076000.0
1972,png,4317000.0
1973,png,5994000.0
1974,png,6987000.0
1975,png,6899000.0
1976,png,7238000.0
1977,png,6997000.0
1978,png,8996000.0
1979,png,12363000.0
1980,png,15248000.0
1981,png,28874000.0
1982,png,47061000.0
1983,png,44018000.0
1984,png,54215000.0
1985,png,42783000.0
1986,png,31475000.0
1987,png,35846000.0
1988,png,37179000.0
1989,png,33485000.0
1990,png,35697000.0
1991,png,20477000.0
1992,png,14409000.0
1993,png,12305000.0
1994,png,7535000.0
1995,png,9346000.0
1996,png,10658000.0
1997,png,6983000.0
1998,png,4707000.0
1999,png,4752000.0
2000,png,3398000.0
2001,png,2515000.0
2002,png,3220000.0
2003,png,3269000.0
2004,png,2482000.0
2005,png,1456000.0
2006,png,461000.0
2007,png,151000.0
2008,png,139000.0
2009,png,125000.0
2010,png,112000.0
2011,png,51000.0
2012,png,136000.0
2013,png,74000.0
2014,png,61000.0
2015,png,46000.0
1970,pry,22000.0
1971,pry,185000.0
1972,pry,287000.0
1973,pry,487000.0
1974,pry,865000.0
1975,pry,1795000.0
1976,pry,1842000.0
1977,pry,1327000.0
1978,pry,3766000.0
1979,pry,4417000.0
1980,pry,11771000.0
1981,pry,7128000.0
1982,pry,11649000.0
1983,pry,9486000.0
1984,pry,17842000.0
1985,pry,27952000.0
1986,pry,20076000.0
1987,pry,10539000.0
1988,pry,18956000.0
1989,pry,2454000.0
1990,pry,2343000.0
1991,pry,16377000.0
1992,pry,65537000.0
1993,pry,8715000.0
1994,pry,2687000.0
1995,pry,1546000.0
1996,pry,2030000.0
1997,pry,2200000.0
1998,pry,1811000.0
1999,pry,1508000.0
2000,pry,29345000.0
2001,pry,30137000.0
2002,pry,16134000.0
2003,pry,10923000.0
2004,pry,12722000.0
2005,pry,15873000.0
2006,pry,21417000.0
2007,pry,24086000.0
2008,pry,18271000.0
2009,pry,13965000.0
2010,pry,2092000.0
2011,pry,4157000.0
2012,pry,3683000.0
2013,pry,3036000.0
2014,pry,2983000.0
2015,pry,1505000.0
1970,per,11736000.0
1971,per,12643000.0
1972,per,10247000.0
1973,per,26811000.0
1974,per,56366000.0
1975,per,114601000.0
1976,per,111804000.0
1977,per,132889000.0
1978,per,157948000.0
1979,per,202275000.0
1980,per,272927000.0
1981,per,252312000.0
1982,per,266966000.0
1983,per,203963000.0
1984,per,184784000.0
1985,per,123623000.0
1986,per,24818000.0
1987,per,8418000.0
1988,per,4652000.0
1989,per,3859000.0
1990,per,8194000.0
1991,per,7665000.0
1992,per,17427000.0
1993,per,14879000.0
1994,per,12905000.0
1995,per,9722000.0
1996,per,770677000.0
1997,per,10324000.0
1998,per,8463000.0
1999,per,6624000.0
2000,per,5089000.0
2001,per,10010000.0
2002,per,9546000.0
2003,per,8840000.0
2004,per,8206000.0
2005,per,7412000.0
2006,per,7732000.0
2007,per,6665000.0
2008,per,9860000.0
2009,per,9024000.0
2010,per,8127000.0
2011,per,7770000.0
2012,per,6212000.0
2013,per,3970000.0
2014,per,3071000.0
2015,per,2080000.0
1970,phl,10919000.0
1971,phl,20218000.0
1972,phl,15617000.0
1973,phl,6575000.0
1974,phl,15009000.0
1975,phl,29279000.0
1976,phl,33018000.0
1977,phl,28539000.0
1978,phl,36460000.0
1979,phl,79443000.0
1980,phl,165197000.0
1981,phl,257914000.0
1982,phl,225490000.0
1983,phl,298639000.0
1984,phl,346695000.0
1985,phl,369685000.0
1986,phl,405240000.0
1987,phl,561142000.0
1988,phl,768919000.0
1989,phl,844502000.0
1990,phl,670566000.0
1991,phl,520986000.0
1992,phl,342054000.0
1993,phl,278323000.0
1994,phl,30699000.0
1995,phl,33794000.0
1996,phl,21325000.0
1997,phl,20074000.0
1998,phl,91192000.0
1999,phl,68647000.0
2000,phl,129622000.0
2001,phl,184543000.0
2002,phl,146819000.0
2003,phl,39481000.0
2004,phl,47887000.0
2005,phl,70450000.0
2006,phl,92427000.0
2007,phl,33838000.0
2008,phl,27438000.0
2009,phl,25605000.0
2010,phl,25866000.0
2011,phl,32682000.0
2012,phl,31138000.0
2013,phl,27710000.0
2014,phl,23197000.0
2015,phl,22118000.0
1972,rom,0.0
1973,rom,0.0
1974,rom,0.0
1975,rom,0.0
1976,rom,0.0
1977,rom,0.0
1978,rom,0.0
1979,rom,4253000.0
1980,rom,172453000.0
1981,rom,302077000.0
1982,rom,291990000.0
1983,rom,227371000.0
1984,rom,188071000.0
1985,rom,256077000.0
1986,rom,209375000.0
1987,rom,185097000.0
1988,rom,85728000.0
1989,rom,8349000.0
1990,rom,0.0
1991,rom,0.0
1992,rom,0.0
1993,rom,30000.0
1994,rom,2829000.0
1995,rom,7919000.0
1996,rom,19413000.0
1997,rom,38781000.0
1998,rom,38804000.0
1999,rom,32418000.0
2000,rom,76468000.0
2001,rom,95759000.0
2002,rom,86033000.0
2003,rom,206422000.0
2004,rom,217339000.0
2005,rom,247904000.0
2006,rom,295296000.0
2007,rom,313518000.0
2008,rom,349046000.0
2009,rom,249105000.0
2010,rom,161657000.0
2011,rom,158013000.0
2012,rom,137034000.0
2013,rom,41951000.0
2014,rom,29800000.0
2015,rom,18849000.0
1970,rwa,0.0
1971,rwa,0.0
1972,rwa,0.0
1973,rwa,0.0
1974,rwa,0.0
1975,rwa,0.0
1976,rwa,0.0
1977,rwa,0.0
1978,rwa,0.0
1979,rwa,0.0
1980,rwa,0.0
1981,rwa,0.0
1982,rwa,0.0
1983,rwa,0.0
1984,rwa,0.0
1985,rwa,0.0
1986,rwa,0.0
1987,rwa,0.0
1988,rwa,0.0
1989,rwa,0.0
1990,rwa,0.0
1991,rwa,0.0
1992,rwa,0.0
1993,rwa,0.0
1994,rwa,0.0
1995,rwa,0.0
1996,rwa,0.0
1997,rwa,0.0
1998,rwa,0.0
1999,rwa,0.0
2000,rwa,0.0
2001,rwa,0.0
2002,rwa,0.0
2003,rwa,0.0
2004,rwa,0.0
2005,rwa,0.0
2006,rwa,0.0
2007,rwa,0.0
2008,rwa,0.0
2009,rwa,0.0
2010,rwa,0.0
2011,rwa,0.0
2012,rwa,0.0
2013,rwa,0.0
2014,rwa,0.0
2015,rwa,0.0
1970,wsm,0.0
1971,wsm,0.0
1972,wsm,0.0
1973,wsm,0.0
1974,wsm,10000.0
1975,wsm,22000.0
1976,wsm,20000.0
1977,wsm,159000.0
1978,wsm,135000.0
1979,wsm,259000.0
1980,wsm,377000.0
1981,wsm,297000.0
1982,wsm,251000.0
1983,wsm,202000.0
1984,wsm,2000.0
1985,wsm,0.0
1986,wsm,0.0
1987,wsm,0.0
1988,wsm,0.0
1989,wsm,0.0
1990,wsm,0.0
1991,wsm,0.0
1992,wsm,0.0
1993,wsm,0.0
1994,wsm,0.0
1995,wsm,0.0
1996,wsm,0.0
1997,wsm,0.0
1998,wsm,0.0
1999,wsm,0.0
2000,wsm,0.0
2001,wsm,0.0
2002,wsm,0.0
2003,wsm,0.0
2004,wsm,0.0
2005,wsm,0.0
2006,wsm,0.0
2007,wsm,0.0
2008,wsm,0.0
2009,wsm,0.0
2010,wsm,0.0
2011,wsm,0.0
2012,wsm,0.0
2013,wsm,0.0
2014,wsm,0.0
2015,wsm,0.0
1977,stp,0.0
1978,stp,0.0
1979,stp,0.0
1980,stp,0.0
1981,stp,0.0
1982,stp,0.0
1983,stp,0.0
1984,stp,0.0
1985,stp,518000.0
1986,stp,0.0
1987,stp,0.0
1988,stp,0.0
1989,stp,0.0
1990,stp,0.0
1991,stp,0.0
1992,stp,0.0
1993,stp,0.0
1994,stp,0.0
1995,stp,0.0
1996,stp,0.0
1997,stp,0.0
1998,stp,0.0
1999,stp,0.0
2000,stp,0.0
2001,stp,0.0
2002,stp,0.0
2003,stp,0.0
2004,stp,0.0
2005,stp,0.0
2006,stp,0.0
2007,stp,0.0
2008,stp,0.0
2009,stp,0.0
2010,stp,0.0
2011,stp,0.0
2012,stp,0.0
2013,stp,0.0
2014,stp,0.0
2015,stp,0.0
1970,sen,0.0
1971,sen,0.0
1972,sen,0.0
1973,sen,315000.0
1974,sen,4356000.0
1975,sen,7535000.0
1976,sen,4921000.0
1977,sen,5628000.0
1978,sen,9440000.0
1979,sen,18398000.0
1980,sen,22685000.0
1981,sen,19872000.0
1982,sen,10685000.0
1983,sen,4955000.0
1984,sen,13999000.0
1985,sen,14914000.0
1986,sen,9268000.0
1987,sen,13923000.0
1988,sen,14841000.0
1989,sen,14693000.0
1990,sen,7291000.0
1991,sen,10248000.0
1992,sen,2620000.0
1993,sen,310000.0
1994,sen,343000.0
1995,sen,2085000.0
1996,sen,1150000.0
1997,sen,0.0
1998,sen,0.0
1999,sen,0.0
2000,sen,0.0
2001,sen,0.0
2002,sen,0.0
2003,sen,884000.0
2004,sen,132000.0
2005,sen,818000.0
2006,sen,835000.0
2007,sen,668000.0
2008,sen,489000.0
2009,sen,244000.0
2010,sen,92000.0
2011,sen,0.0
2012,sen,0.0
2013,sen,0.0
2014,sen,193000.0
2015,sen,148000.0
1970,srb,70000.0
1971,srb,128000.0
1972,srb,3839000.0
1973,srb,8614000.0
1974,srb,13472000.0
1975,srb,13764000.0
1976,srb,10901000.0
1977,srb,11862000.0
1978,srb,18109000.0
1979,srb,19044000.0
1980,srb,17176000.0
1981,srb,162372000.0
1982,srb,175124000.0
1983,srb,122731000.0
1984,srb,341651000.0
1985,srb,433804000.0
1986,srb,487402000.0
1987,srb,452902000.0
1988,srb,620329000.0
1989,srb,562566000.0
1990,srb,453473000.0
1991,srb,501043000.0
1992,srb,224949000.0
1993,srb,0.0
1994,srb,0.0
1995,srb,0.0
1996,srb,0.0
1997,srb,0.0
1998,srb,0.0
1999,srb,0.0
2000,srb,0.0
2001,srb,0.0
2002,srb,0.0
2003,srb,0.0
2004,srb,40000000.0
2005,srb,43732000.0
2006,srb,44798000.0
2007,srb,45723000.0
2008,srb,26045000.0
2009,srb,44776000.0
2010,srb,79979000.0
2011,srb,90869000.0
2012,srb,89421000.0
2013,srb,80931000.0
2014,srb,64674000.0
2015,srb,52299000.0
1970,sle,103000.0
1971,sle,160000.0
1972,sle,65000.0
1973,sle,15000.0
1974,sle,0.0
1975,sle,994000.0
1976,sle,1718000.0
1977,sle,1114000.0
1978,sle,708000.0
1979,sle,2198000.0
1980,sle,940000.0
1981,sle,2871000.0
1982,sle,827000.0
1983,sle,757000.0
1984,sle,686000.0
1985,sle,642000.0
1986,sle,50000.0
1987,sle,0.0
1988,sle,0.0
1989,sle,0.0
1990,sle,0.0
1991,sle,0.0
1992,sle,0.0
1993,sle,0.0
1994,sle,0.0
1995,sle,0.0
1996,sle,0.0
1997,sle,0.0
1998,sle,0.0
1999,sle,0.0
2000,sle,0.0
2001,sle,0.0
2002,sle,0.0
2003,sle,0.0
2004,sle,0.0
2005,sle,0.0
2006,sle,0.0
2007,sle,0.0
2008,sle,0.0
2009,sle,0.0
2010,sle,0.0
2011,sle,0.0
2012,sle,0.0
2013,sle,0.0
2014,sle,0.0
2015,sle,0.0
1978,slb,0.0
1979,slb,0.0
1980,slb,0.0
1981,slb,0.0
1982,slb,0.0
1983,slb,0.0
1984,slb,750000.0
1985,slb,1198000.0
1986,slb,901000.0
1987,slb,1149000.0
1988,slb,1305000.0
1989,slb,1515000.0
1990,slb,1187000.0
1991,slb,813000.0
1992,slb,377000.0
1993,slb,211000.0
1994,slb,101000.0
1995,slb,0.0
1996,slb,0.0
1997,slb,0.0
1998,slb,0.0
1999,slb,0.0
2000,slb,0.0
2001,slb,0.0
2002,slb,0.0
2003,slb,0.0
2004,slb,0.0
2005,slb,0.0
2006,slb,0.0
2007,slb,0.0
2008,slb,0.0
2009,slb,0.0
2010,slb,0.0
2011,slb,0.0
2012,slb,0.0
2013,slb,0.0
2014,slb,0.0
2015,slb,0.0
1970,som,141000.0
1971,som,97000.0
1972,som,84000.0
1973,som,49000.0
1974,som,32000.0
1975,som,14000.0
1976,som,2000.0
1977,som,0.0
1978,som,0.0
1979,som,0.0
1980,som,0.0
1981,som,0.0
1982,som,0.0
1983,som,0.0
1984,som,0.0
1985,som,0.0
1986,som,0.0
1987,som,0.0
1988,som,0.0
1989,som,0.0
1990,som,0.0
1991,som,0.0
1992,som,0.0
1993,som,0.0
1994,som,0.0
1995,som,0.0
1996,som,0.0
1997,som,0.0
1998,som,0.0
1999,som,0.0
2000,som,0.0
2001,som,0.0
2002,som,0.0
2003,som,0.0
2004,som,0.0
2005,som,0.0
2006,som,0.0
2007,som,0.0
2008,som,0.0
2009,som,0.0
2010,som,0.0
2011,som,0.0
2012,som,0.0
2013,som,0.0
2014,som,0.0
2015,som,0.0
1994,zaf,166144000.0
1995,zaf,245336000.0
1996,zaf,219809000.0
1997,zaf,228327000.0
1998,zaf,226168000.0
1999,zaf,159471000.0
2000,zaf,129741000.0
2001,zaf,106473000.0
2002,zaf,132602000.0
2003,zaf,12713000.0
2004,zaf,6558000.0
2005,zaf,212451000.0
2006,zaf,408065000.0
2007,zaf,333498000.0
2008,zaf,244419000.0
2009,zaf,48992000.0
2010,zaf,45296000.0
2011,zaf,42041000.0
2012,zaf,68341000.0
2013,zaf,4396000.0
2014,zaf,9361000.0
2015,zaf,11703000.0
1970,lka,125000.0
1971,lka,91000.0
1972,lka,94000.0
1973,lka,61000.0
1974,lka,15000.0
1975,lka,4000.0
1976,lka,27000.0
1977,lka,46000.0
1978,lka,0.0
1979,lka,609000.0
1980,lka,242000.0
1981,lka,14543000.0
1982,lka,24877000.0
1983,lka,33642000.0
1984,lka,35930000.0
1985,lka,41072000.0
1986,lka,34978000.0
1987,lka,29596000.0
1988,lka,23573000.0
1989,lka,20726000.0
1990,lka,16249000.0
1991,lka,19448000.0
1992,lka,18990000.0
1993,lka,15730000.0
1994,lka,15675000.0
1995,lka,19389000.0
1996,lka,18194000.0
1997,lka,19102000.0
1998,lka,25288000.0
1999,lka,31933000.0
2000,lka,28392000.0
2001,lka,20887000.0
2002,lka,16926000.0
2003,lka,12620000.0
2004,lka,13723000.0
2005,lka,12232000.0
2006,lka,19617000.0
2007,lka,26418000.0
2008,lka,25356000.0
2009,lka,14449000.0
2010,lka,11693000.0
2011,lka,13017000.0
2012,lka,14762000.0
2013,lka,20024000.0
2014,lka,21733000.0
2015,lka,21353000.0
1981,lca,39000.0
1982,lca,39000.0
1983,lca,39000.0
1984,lca,39000.0
1985,lca,39000.0
1986,lca,50000.0
1987,lca,318000.0
1988,lca,335000.0
1989,lca,244000.0
1990,lca,220000.0
1991,lca,182000.0
1992,lca,90000.0
1993,lca,23000.0
1994,lca,7000.0
1995,lca,6000.0
1996,lca,4000.0
1997,lca,3000.0
1998,lca,13000.0
1999,lca,121000.0
2000,lca,198000.0
2001,lca,1656000.0
2002,lca,614000.0
2003,lca,466000.0
2004,lca,254000.0
2005,lca,249000.0
2006,lca,249000.0
2007,lca,247000.0
2008,lca,250000.0
2009,lca,0.0
2010,lca,0.0
2011,lca,0.0
2012,lca,0.0
2013,lca,0.0
2014,lca,0.0
2015,lca,0.0
1970,vct,0.0
1971,vct,0.0
1972,vct,0.0
1973,vct,0.0
1974,vct,0.0
1975,vct,0.0
1976,vct,0.0
1977,vct,0.0
1978,vct,0.0
1979,vct,0.0
1980,vct,0.0
1981,vct,0.0
1982,vct,0.0
1983,vct,0.0
1984,vct,0.0
1985,vct,0.0
1986,vct,0.0
1987,vct,0.0
1988,vct,0.0
1989,vct,0.0
1990,vct,0.0
1991,vct,0.0
1992,vct,0.0
1993,vct,0.0
1994,vct,0.0
1995,vct,284000.0
1996,vct,134000.0
1997,vct,529000.0
1998,vct,196000.0
1999,vct,122000.0
2000,vct,100000.0
2001,vct,56000.0
2002,vct,73000.0
2003,vct,39000.0
2004,vct,23000.0
2005,vct,2118000.0
2006,vct,4112000.0
2007,vct,3657000.0
2008,vct,3786000.0
2009,vct,4024000.0
2010,vct,3477000.0
2011,vct,2861000.0
2012,vct,2376000.0
2013,vct,1776000.0
2014,vct,1140000.0
2015,vct,429000.0
1970,sdn,1820000.0
1971,sdn,1474000.0
1972,sdn,1798000.0
1973,sdn,2637000.0
1974,sdn,5169000.0
1975,sdn,13510000.0
1976,sdn,11951000.0
1977,sdn,5050000.0
1978,sdn,8474000.0
1979,sdn,1733000.0
1980,sdn,2355000.0
1981,sdn,52436000.0
1982,sdn,0.0
1983,sdn,30245000.0
1984,sdn,331000.0
1985,sdn,41257000.0
1986,sdn,0.0
1987,sdn,0.0
1988,sdn,0.0
1989,sdn,0.0
1990,sdn,0.0
1991,sdn,0.0
1992,sdn,0.0
1993,sdn,0.0
1994,sdn,0.0
1995,sdn,0.0
1996,sdn,0.0
1997,sdn,0.0
1998,sdn,0.0
1999,sdn,0.0
2000,sdn,0.0
2001,sdn,0.0
2002,sdn,0.0
2003,sdn,0.0
2004,sdn,0.0
2005,sdn,0.0
2006,sdn,0.0
2007,sdn,0.0
2008,sdn,0.0
2009,sdn,0.0
2010,sdn,0.0
2011,sdn,0.0
2012,sdn,0.0
2013,sdn,0.0
2014,sdn,0.0
2015,sdn,0.0
1970,swz,1063000.0
1971,swz,946000.0
1972,swz,602000.0
1973,swz,899000.0
1974,swz,277000.0
1975,swz,91000.0
1976,swz,6000.0
1977,swz,6000.0
1978,swz,357000.0
1979,swz,1020000.0
1980,swz,1926000.0
1981,swz,2916000.0
1982,swz,1641000.0
1983,swz,891000.0
1984,swz,473000.0
1985,swz,484000.0
1986,swz,694000.0
1987,swz,601000.0
1988,swz,74000.0
1989,swz,84000.0
1990,swz,27000.0
1991,swz,0.0
1992,swz,0.0
1993,swz,0.0
1994,swz,0.0
1995,swz,0.0
1996,swz,0.0
1997,swz,0.0
1998,swz,7400000.0
1999,swz,6639000.0
2000,swz,5873000.0
2001,swz,2483000.0
2002,swz,1282000.0
2003,swz,4841000.0
2004,swz,4177000.0
2005,swz,4245000.0
2006,swz,3932000.0
2007,swz,3673000.0
2008,swz,3102000.0
2009,swz,1746000.0
2010,swz,531000.0
2011,swz,437000.0
2012,swz,2713000.0
2013,swz,1219000.0
2014,swz,2886000.0
2015,swz,1836000.0
1970,syr,0.0
1971,syr,0.0
1972,syr,0.0
1973,syr,0.0
1974,syr,0.0
1975,syr,0.0
1976,syr,0.0
1977,syr,0.0
1978,syr,0.0
1979,syr,0.0
1980,syr,0.0
1981,syr,0.0
1982,syr,0.0
1983,syr,0.0
1984,syr,0.0
1985,syr,0.0
1986,syr,0.0
1987,syr,0.0
1988,syr,0.0
1989,syr,0.0
1990,syr,0.0
1991,syr,0.0
1992,syr,0.0
1993,syr,0.0
1994,syr,0.0
1995,syr,0.0
1996,syr,0.0
1997,syr,0.0
1998,syr,0.0
1999,syr,0.0
2000,syr,0.0
2001,syr,0.0
2002,syr,0.0
2003,syr,0.0
2004,syr,0.0
2005,syr,0.0
2006,syr,0.0
2007,syr,0.0
2008,syr,0.0
2009,syr,0.0
2010,syr,0.0
2011,syr,0.0
2012,syr,0.0
2013,syr,0.0
2014,syr,0.0
2015,syr,0.0
1992,tjk,0.0
1993,tjk,844000.0
1994,tjk,0.0
1995,tjk,0.0
1996,tjk,0.0
1997,tjk,0.0
1998,tjk,0.0
1999,tjk,500000.0
2000,tjk,3517000.0
2001,tjk,11438000.0
2002,tjk,2402000.0
2003,tjk,89000.0
2004,tjk,0.0
2005,tjk,0.0
2006,tjk,0.0
2007,tjk,0.0
2008,tjk,0.0
2009,tjk,0.0
2010,tjk,0.0
2011,tjk,0.0
2012,tjk,0.0
2013,tjk,0.0
2014,tjk,0.0
2015,tjk,0.0
1970,tza,0.0
1971,tza,0.0
1972,tza,0.0
1973,tza,0.0
1974,tza,0.0
1975,tza,0.0
1976,tza,0.0
1977,tza,24000.0
1978,tza,298000.0
1979,tza,866000.0
1980,tza,1079000.0
1981,tza,1675000.0
1982,tza,1012000.0
1983,tza,771000.0
1984,tza,111000.0
1985,tza,74000.0
1986,tza,60000.0
1987,tza,40000.0
1988,tza,7000.0
1989,tza,0.0
1990,tza,0.0
1991,tza,1124000.0
1992,tza,2859000.0
1993,tza,3117000.0
1994,tza,13000.0
1995,tza,21000.0
1996,tza,1112000.0
1997,tza,135000.0
1998,tza,396000.0
1999,tza,85000.0
2000,tza,0.0
2001,tza,0.0
2002,tza,0.0
2003,tza,0.0
2004,tza,170000.0
2005,tza,171000.0
2006,tza,1762000.0
2007,tza,942000.0
2008,tza,0.0
2009,tza,0.0
2010,tza,1743000.0
2011,tza,3235000.0
2012,tza,3515000.0
2013,tza,12835000.0
2014,tza,24031000.0
2015,tza,30116000.0
1970,tha,140000.0
1971,tha,125000.0
1972,tha,32000.0
1973,tha,356000.0
1974,tha,493000.0
1975,tha,469000.0
1976,tha,3771000.0
1977,tha,8693000.0
1978,tha,16620000.0
1979,tha,49014000.0
1980,tha,116834000.0
1981,tha,213193000.0
1982,tha,237467000.0
1983,tha,209269000.0
1984,tha,186958000.0
1985,tha,154057000.0
1986,tha,162542000.0
1987,tha,199607000.0
1988,tha,256208000.0
1989,tha,260296000.0
1990,tha,226536000.0
1991,tha,132260000.0
1992,tha,133384000.0
1993,tha,128289000.0
1994,tha,136281000.0
1995,tha,195190000.0
1996,tha,228902000.0
1997,tha,216882000.0
1998,tha,239104000.0
1999,tha,330741000.0
2000,tha,353319000.0
2001,tha,265602000.0
2002,tha,175787000.0
