year,country,tm_val_mrch_or_zs
1993,pak,17.3599386584214
1994,pak,20.0420791150533
1995,pak,22.3358083519675
1996,pak,19.778687925905498
1997,pak,19.520488093433897
1998,pak,23.000788825627602
1999,pak,21.057235808457502
2000,pak,20.9486480838797
2001,pak,21.4302628260038
2002,pak,22.5978431247456
2003,pak,22.669774156596
2004,pak,24.0021302031502
2005,pak,25.9837316574327
2006,pak,27.7246427676494
2007,pak,30.188479274731698
2008,pak,29.6053456033562
2009,pak,30.327455485111297
2010,pak,35.7100447281456
2011,pak,35.942188060168206
2012,pak,36.235587723727996
2013,pak,38.412942794188
2014,pak,40.992365361311
1995,pan,0.732988896028402
1996,pan,0.8622550229244591
1997,pan,0.8057980198888929
1998,pan,1.08139798167682
1999,pan,1.23880187548274
2000,pan,1.3519468401503603
2001,pan,1.32839162533966
2002,pan,2.12006898527975
2003,pan,2.60643444887083
2004,pan,3.2038198734474506
2005,pan,3.17757198849455
2006,pan,4.83668122704013
2007,pan,5.9527786588755704
2008,pan,6.948134160804731
2009,pan,6.12328985510674
2010,pan,7.41541220058849
2011,pan,8.20084590789854
2012,pan,9.229849767913999
2013,pan,10.841259208123601
2014,pan,11.1025269482474
1964,png,0.7653061224489799
1965,png,0.70778564206269
1966,png,0.786782061369001
1967,png,0.573613766730402
1968,png,0.50251256281407
1969,png,1.0758308486655501
1970,png,0.885635488986668
1971,png,1.00515689188008
1972,png,1.13187779461563
1973,png,1.58325458662435
1974,png,1.88283990812953
1975,png,1.78607056945705
1980,png,0.8922287310645028
1981,png,0.609266402959761
1982,png,1.14713087777304
1983,png,0.7316313242312409
1984,png,0.561201763654009
1985,png,0.7117228398329509
1986,png,0.47569569688127505
1987,png,0.778075443246398
1988,png,0.44583143636872297
1989,png,0.47029170615211896
1990,png,0.570964695830746
1991,png,0.564314323654125
1992,png,0.916943977637641
1993,png,0.730987385499072
1994,png,0.7504963956662241
1995,png,0.9420459835394159
1996,png,0.7815651139905021
1997,png,0.964832728568807
1998,png,1.23173574357224
1999,png,1.53403444814766
2000,png,1.7398832642065098
2001,png,1.71365892133544
2002,png,1.97586183497405
2003,png,0.7780461346371949
2004,png,1.36797919069625
2005,png,1.13819411493724
2006,png,1.71453059863853
2007,png,0.994349920761672
2008,png,1.31162485994659
2009,png,1.10052942334266
2010,png,1.6479678977784198
2011,png,0.8924714095381491
2012,png,0.9561252191515429
2013,png,1.33733016673323
2014,png,1.38112117020074
1985,pry,9.82196090866258
1986,pry,6.851489534497401
1987,pry,8.22414491391595
1988,pry,8.29397806775022
1989,pry,7.6622922785233705
1990,pry,4.98346746112536
1991,pry,3.73323709390425
1992,pry,2.90263842642183
1993,pry,3.62236329801615
1994,pry,3.06783147553514
1995,pry,2.11378643109359
1996,pry,1.34514375844596
1997,pry,2.8270679397935803
1998,pry,3.3913708777719904
1999,pry,3.2170746908585097
2000,pry,12.500958192593801
2001,pry,13.299946017098
2002,pry,14.3023354962774
2003,pry,15.0047321984744
2004,pry,17.5038667022472
2005,pry,22.387720352681303
2006,pry,29.872631747665
2007,pry,30.7487502856948
2008,pry,30.1402171051327
2009,pry,32.5458263165355
2010,pry,37.1701765893675
2011,pry,32.867285428314396
2012,pry,30.431322512058703
2013,pry,31.430042366612
2014,pry,28.685202266632103
1960,per,2.1179624664879397
1961,per,1.9206145966709298
1962,per,1.7328116266070401
1963,per,2.08295923864249
1964,per,1.4858327574291599
1965,per,1.5914391548909301
1966,per,1.3460597161037702
1967,per,1.4384066879764
1968,per,2.31709252499603
1969,per,2.04729381657444
1970,per,1.38152792140641
1971,per,1.19177317779608
1972,per,1.2612838515546598
1973,per,0.8901064618024409
1974,per,1.08775847322064
1975,per,1.7981071249736202
1976,per,0.7050644964902879
1977,per,1.6346914050724302
1978,per,2.02885895169752
1979,per,0.882179858872818
1980,per,0.940577509715703
1981,per,0.7957875676062042
1982,per,1.09103906174275
1983,per,0.759890640077195
1984,per,0.72490253411306
1985,per,0.8230006001711129
1986,per,1.08775118018131
1987,per,1.57344056039375
1988,per,0.797831071878071
1989,per,2.09637712789175
1990,per,1.3718901072986698
1991,per,2.65219549491076
1992,per,2.7799545835516803
1993,per,3.85835485428949
1994,per,3.26509062587942
1995,per,3.9561380855536004
1996,per,2.31395762827706
1997,per,2.44940936959507
1998,per,2.7856606408604403
1999,per,3.19649380952138
2000,per,7.615696450747559
2001,per,10.0699667523554
2002,per,5.23355426275123
2003,per,5.546321067554411
2004,per,5.19186135025475
2005,per,16.001648901932
2006,per,16.343918639756502
2007,per,20.2442581120335
2008,per,21.402032983473
2009,per,22.4581365579535
2010,per,25.1533808791709
2011,per,25.2944377751223
2012,per,27.0335243288617
2013,per,28.1531286053923
2014,per,28.715466633007104
1960,phl,2.91870415647922
1961,phl,2.8702470779701095
1962,phl,3.16993969383021
1963,phl,3.25251330573625
1964,phl,3.4052478134110804
1965,phl,4.48965674016822
1966,phl,4.55780890654401
1967,phl,3.30599692465402
1968,phl,2.1286586320237904
1969,phl,3.4640289198744703
1970,phl,3.44512701311639
1971,phl,3.53942314933353
1972,phl,3.26318105155093
1973,phl,1.8494719785438898
1974,phl,2.5932917090169902
1975,phl,3.6620935508264
1976,phl,4.876339215676349
1977,phl,6.8561872909699
1978,phl,6.824310793023059
1979,phl,5.7450354159483705
1980,phl,4.60394099953586
1981,phl,3.08860496691749
1982,phl,3.25435766103558
1983,phl,4.38495641623702
1984,phl,1.8862561360812802
1985,phl,3.0040568595683803
1986,phl,5.218148781325491
1987,phl,4.9188244757684405
1988,phl,5.78820008866558
1989,phl,6.84508152014096
1990,phl,5.20578352343221
1991,phl,4.99828855559158
1992,phl,4.56706624129368
1993,phl,3.69185244402646
1994,phl,3.63954306759288
1995,phl,3.79744155893585
1996,phl,4.40267361220071
1997,phl,4.6494027908477005
1998,phl,3.44892283834978
1999,phl,3.8945307266191698
2000,phl,3.9759435575414197
2001,phl,4.39785970080101
2002,phl,3.8298073078177204
2003,phl,3.7702586615232794
2004,phl,3.75086044021988
2005,phl,4.01718706556539
2006,phl,5.1822253380909595
2007,phl,2.35790488536634
2008,phl,3.0836461303636096
2009,phl,3.3674438840994103
2010,phl,2.66888475436898
2011,phl,3.9468325729958202
2012,phl,2.8884881720050197
2013,phl,2.7860523039733303
2014,phl,2.65862084172952
1960,pol,0.0
1961,pol,0.0
1962,pol,0.0
1963,pol,0.0
1970,pol,7.197288511453269
1971,pol,6.5683356373805
1972,pol,6.88321125549691
1973,pol,6.93414699396943
1974,pol,6.47651059064584
1975,pol,7.05983957118431
1976,pol,6.93722142717134
1977,pol,7.67606527360139
1978,pol,9.716576542979679
1979,pol,11.362407314921901
1980,pol,13.6470131719979
1981,pol,10.4154134631652
1982,pol,12.211477681503402
1983,pol,13.7011845247518
1984,pol,11.038710890182701
1985,pol,11.1529770221094
1986,pol,13.0434914496968
1987,pol,12.807325960169301
1988,pol,12.0410737793397
1989,pol,11.6657326788361
1990,pol,8.45490358527671
1991,pol,6.48762929246955
1992,pol,12.827419884967199
1993,pol,10.1698700143898
1994,pol,10.879962880451698
1995,pol,9.891461342410551
1996,pol,9.515173502646741
1997,pol,9.12343497115051
1998,pol,8.91307652535114
1999,pol,9.036182991690211
2000,pol,9.081056614358712
2001,pol,10.449086219336099
2002,pol,11.143521757042198
2003,pol,11.9302617185074
2004,pol,13.300794857424
2005,pol,9.4218246181456
2006,pol,10.1575339988995
2007,pol,10.325581637505
2008,pol,10.6951098567874
2009,pol,11.0146235539288
2010,pol,11.1784048350052
2011,pol,11.4395263191658
2012,pol,11.445158815301001
2013,pol,11.6239652276843
2014,pol,13.6097641435623
1960,prt,23.4889626156099
1961,prt,22.3615416647388
1962,prt,22.7563548331316
1963,prt,25.9442724458204
1964,prt,25.250527426160303
1965,prt,26.3621533442088
1966,prt,24.022623536416003
1967,prt,24.7557003257329
1968,prt,25.534991324464997
1969,prt,23.6047560739834
1970,prt,21.9983126893431
1971,prt,21.5589935013829
1972,prt,20.9049268544915
1973,prt,17.5897308488613
1974,prt,23.968850328366898
1975,prt,23.104381113530803
1976,prt,18.843114023192
1977,prt,17.854165704173397
1978,prt,15.559835683798198
1979,prt,18.0508843187346
1980,prt,18.8539360993201
1981,prt,16.2734059725585
1982,prt,15.1966298353608
1983,prt,18.8484154276182
1984,prt,19.8835313183758
1985,prt,21.342484600313
1986,prt,14.0184928551275
1987,prt,12.5711039978356
1988,prt,12.121273289955301
1989,prt,12.593908224256499
1990,prt,13.1139415627354
1991,prt,11.393680938653901
1992,prt,10.2995306715694
1993,prt,10.887163081479098
1994,prt,12.0464959108994
1995,prt,11.3968537085803
1996,prt,11.1415674874575
1997,prt,10.8383600327487
1998,prt,10.0393747050547
1999,prt,9.0108813504743
2000,prt,11.5686209766736
2001,prt,10.5830749369996
2002,prt,10.5737856024895
2003,prt,10.4916189137419
2004,prt,12.8909805697333
2005,prt,13.5608772388028
2006,prt,14.047318024361902
2007,prt,14.8652521170057
2008,prt,16.7613880008374
2009,prt,13.4934413892121
2010,prt,15.9992682218859
2011,prt,18.2556728486775
2012,prt,20.6057793950026
2013,prt,20.457450280962398
2014,prt,17.8395965937746
1998,qat,9.87410535670485
1999,qat,14.5421172930309
2000,qat,14.722261241160199
2001,qat,13.544064671615802
2002,qat,15.593982061477401
2003,qat,15.2892370424997
2004,qat,12.327893867455199
2005,qat,18.8595873929388
2006,qat,19.0080041054912
2007,qat,18.478951230240604
2008,qat,23.136846731918503
2009,qat,22.479252911834898
2010,qat,23.653124042652397
2011,qat,25.148008539153103
2012,qat,25.172420514186896
2013,qat,24.8733829305089
2014,qat,26.275545086029396
1960,rom,6.890297909432159
1961,rom,6.99696708560429
1962,rom,5.924849893472789
1963,rom,7.305091860703981
1964,rom,5.61781105002534
1965,rom,7.29715334082973
1966,rom,7.08735754478769
1967,rom,5.80561336672663
1968,rom,7.10363373406852
1969,rom,7.425995947272759
1970,rom,8.18057455540356
1971,rom,10.2142634800955
1972,rom,9.82373515254355
1973,rom,10.904640996780401
1974,rom,14.8492420986731
1975,rom,14.976172761525
1976,rom,19.131914563593302
1977,rom,16.1720776108421
1978,rom,19.4688902017323
1979,rom,26.6030259065977
1980,rom,31.8227396188577
1981,rom,26.9982427752558
1982,rom,34.9526800098299
1983,rom,32.9759516866568
1984,rom,35.7949959159418
1985,rom,35.6823784331087
1986,rom,21.2091641406054
1987,rom,25.390589750250697
1988,rom,25.786712426123
1989,rom,23.632431807979398
1990,rom,19.2170143763985
1991,rom,18.382236774811698
1992,rom,16.177944115718997
1993,rom,14.862689176135099
1994,rom,12.2297202305638
1995,rom,10.6887057645654
1996,rom,8.58223935123851
1997,rom,6.47729312511219
1998,rom,5.68419280860106
1999,rom,5.14917164597275
2000,rom,5.270342421733111
2001,rom,6.2310323543027595
2002,rom,6.311488656794809
2003,rom,6.44956556799973
2004,rom,7.0232079815809705
2005,rom,8.03296861369367
2006,rom,8.45566124024782
2007,rom,6.82254027549981
2008,rom,7.086640382452519
2009,rom,8.56704236408148
2010,rom,8.83742211734674
2011,rom,8.02263140350742
2012,rom,7.031582447505371
2013,rom,6.4840981364679005
2014,rom,6.548896916642179
1992,rus,18.7036539418091
1993,rus,24.5616199223233
1994,rus,36.6513534424702
1995,rus,38.018833530764205
1996,rus,42.0361875234836
1997,rus,37.90422590710279
1998,rus,37.766604558089206
1999,rus,42.3481166098082
2000,rus,46.1399874257911
2001,rus,34.607328256911394
2002,rus,37.8300004704864
2003,rus,39.21213538843379
2004,rus,32.7329798264477
2005,rus,35.4239975248263
2006,rus,32.6780815500653
2007,rus,36.8942395547121
2008,rus,36.4300631515433
2009,rus,34.605351608509004
2010,rus,38.399943908716295
2011,rus,36.681950393213
2012,rus,40.7322477942244
2013,rus,40.620428173110206
2014,rus,41.2066772085473
1999,rwa,4.328739151446269
2000,rwa,3.82962782297185
2001,rwa,3.6377943446484
2002,rwa,4.420436965885929
2003,rwa,3.7662667063023503
2004,rwa,4.01037223994884
2005,rwa,5.4720774026736
2006,rwa,6.2534160847588005
2007,rwa,8.33375870837109
2008,rwa,14.704347902186802
2009,rwa,12.776421139203599
2010,rwa,13.5945452586428
2011,rwa,15.0088895199455
2012,rwa,18.1474053169893
2013,rwa,21.053610378088102
2014,rwa,23.7681620622751
1964,sau,26.2087362454151
1965,sau,27.5843741695456
1966,sau,23.943970234186896
1967,sau,24.7108097327483
1968,sau,30.906233630172895
1969,sau,26.6889632107023
1970,sau,28.3138470207071
1971,sau,28.258475094847604
1972,sau,25.6450902686041
1973,sau,23.487148350536298
1974,sau,28.3759666864961
1975,sau,22.3519639254776
1976,sau,16.685837857734402
1977,sau,12.465623485897998
1978,sau,9.213675297679009
1979,sau,9.12130268988973
1980,sau,8.925434089357099
1981,sau,8.29549324554433
1982,sau,7.310629819577169
1983,sau,7.324032812157039
1984,sau,8.390956736447869
1985,sau,9.58847858573116
1986,sau,10.6695129863335
1987,sau,11.57027270003
1988,sau,13.0477386270545
1989,sau,12.9144461491487
1990,sau,12.669431372419698
1991,sau,12.979395810580302
1992,sau,12.468828370088
1993,sau,16.1898974743496
1994,sau,15.8773313336741
1995,sau,17.773204860264798
1996,sau,18.9286553285734
1997,sau,18.2698264670715
1998,sau,19.538661972462897
1999,sau,20.2794827747941
2000,sau,19.8928233359095
2001,sau,20.4351763613267
2002,sau,22.1093523591936
2003,sau,22.2659006080066
2004,sau,24.213583904302002
2005,sau,26.1109475829639
2006,sau,26.343796520220298
2007,sau,27.174138604908
2008,sau,31.424957946753302
2009,sau,31.202284566295802
2010,sau,33.1655985783088
2011,sau,34.776993193147995
2012,sau,35.5759176477704
2013,sau,35.86455810934021
2014,sau,36.8223977460259
1960,sen,10.092807424594001
1961,sen,11.034047919293801
1962,sen,8.937823834196891
1963,sen,12.5816023738872
1964,sen,15.7218001168907
1965,sen,16.9108669108669
1966,sen,12.129032258064498
1967,sen,17.1862116421576
1968,sen,20.9704406023424
1969,sen,10.663204597679
1970,sen,8.60404507579929
1971,sen,10.0757308184524
1972,sen,11.8445930615729
1973,sen,15.6101419732428
1974,sen,21.374972323423396
1975,sen,4.12137096982236
1976,sen,5.614992509915361
1977,sen,14.4304772686179
1978,sen,16.3673895278732
1979,sen,21.5951737586557
1980,sen,21.3792296874688
1981,sen,20.4364262350243
1982,sen,15.674359517256
1983,sen,16.144383907251402
1984,sen,20.708481244056102
1985,sen,16.6203232226268
1986,sen,12.9782118980589
1987,sen,8.250105983742829
1988,sen,12.351693253730499
1989,sen,10.664326437561302
1990,sen,9.16113777859749
1991,sen,9.84467330447802
1992,sen,11.9575979920171
1993,sen,13.3003402077492
1994,sen,10.786959850124
1995,sen,16.832779781666602
1996,sen,18.6534724128799
1997,sen,18.1455889120227
1998,sen,15.882124266924698
1999,sen,18.6980526318493
2000,sen,16.6694897531045
2001,sen,17.981061798763896
2002,sen,18.764711017055603
2003,sen,20.5600348620277
2004,sen,22.906081706415602
2005,sen,23.921609062343396
2006,sen,22.5986479802565
2007,sen,27.985179373914104
2008,sen,27.522913691182605
2009,sen,29.5240477417001
2010,sen,28.6854330550326
2011,sen,28.5425348345992
2012,sen,25.3051735734163
2013,sen,27.5473920496509
2014,sen,28.9582547838586
2005,srb,0.0
2006,srb,9.39820276149798
2007,srb,11.0725335263562
2008,srb,12.070707778731801
2009,srb,11.7342919825051
2010,srb,11.965570852739502
2011,srb,11.815557436996
2012,srb,11.021608865171599
2013,srb,10.9293365251151
2014,srb,11.3187035156134
1995,syc,38.527177363399
1996,syc,29.904446993143395
1997,syc,27.4205314233395
1998,syc,32.2881524120178
1999,syc,22.536913912259898
2000,syc,24.0522066626208
2001,syc,15.758165605386699
2002,syc,23.4064095802823
2003,syc,19.654031826117198
2004,syc,15.1006560260692
2005,syc,22.597066196987
2006,syc,19.728663027132498
2007,syc,20.4138481652538
2008,syc,21.4045550419242
2009,syc,27.043718521246
2010,syc,20.0541488043045
2011,syc,21.2314808785675
2012,syc,19.0896930750241
2013,syc,20.664194140068602
2014,syc,21.5904268897612
1998,sle,7.25035091605339
1999,sle,8.54202975289375
2000,sle,8.78682128400037
2001,sle,13.428208329542
2002,sle,10.6073503371506
2003,sle,15.018338602307802
2004,sle,18.3690240468759
2005,sle,20.6356341361768
2006,sle,31.4317128784635
2007,sle,31.130759290080103
2008,sle,39.086801620258605
2009,sle,32.669911960335696
2010,sle,39.319990035390504
2011,sle,38.435098287416295
2012,sle,41.608736895614
2013,sle,39.8382289213485
2014,sle,39.8869545390947
1960,sgp,20.253825546020103
1962,sgp,16.8899400942207
1963,sgp,20.8981327480667
1968,sgp,41.5539949968353
1969,sgp,39.762799263351795
1970,sgp,33.2196783210524
1971,sgp,29.8883957823452
1972,sgp,29.6830183562233
1973,sgp,30.7391060138729
1974,sgp,28.3626192354587
1975,sgp,26.9801739831622
1976,sgp,28.3234630523031
1977,sgp,28.4414836793553
1978,sgp,27.2650838557262
1979,sgp,27.5060928654118
1980,sgp,23.304641025544896
1981,sgp,21.2179999956486
1982,sgp,25.629026454207803
1983,sgp,25.712653444401397
1984,sgp,26.312430111967302
1985,sgp,33.201618537028196
1986,sgp,28.967802143231502
1987,sgp,25.6599409816852
1988,sgp,25.332607856215102
1989,sgp,23.227490961413398
1990,sgp,23.7045573839402
1991,sgp,25.5772045801608
1992,sgp,25.912199074082302
1993,sgp,28.1089190255658
1994,sgp,28.236089515013298
1995,sgp,28.2205999192698
1996,sgp,28.2160463851653
1997,sgp,29.571568285880605
1998,sgp,31.09756147375
1999,sgp,31.9083237577165
2000,sgp,33.1894756417609
2001,sgp,34.4146184047687
2002,sgp,37.10364574652029
2003,sgp,40.6120195648109
2004,sgp,41.0585292020288
2005,sgp,40.838017225011605
2006,sgp,41.865924797046105
2007,sgp,41.4681983461893
2008,sgp,38.9675275864652
2009,sgp,39.362914788559706
2010,sgp,40.5376455106585
2011,sgp,38.167700475349605
2012,sgp,37.730173432895796
2013,sgp,38.498372710127
2014,sgp,38.4879932623658
1993,svk,5.69663346889089
1994,svk,6.00799534595099
1995,svk,6.4457600121104095
1996,svk,5.7834919365241095
1997,svk,6.20004703211728
1998,svk,5.4549454942164095
1999,svk,5.247734895649661
2000,svk,5.64427289693454
2001,svk,6.09307510296684
2002,svk,6.719389833670401
2003,svk,3.96842525790523
2004,svk,4.55626175413799
2005,svk,5.7257967276166495
2006,svk,6.147850038751921
2007,svk,7.55896785564464
2008,svk,8.44682141234286
2009,svk,7.41381321346908
2010,svk,8.73318603515064
2011,svk,8.82021465483258
2012,svk,9.13257703539096
2013,svk,9.38873237377287
2014,svk,10.082007758581302
1993,svn,7.14618719759675
1994,svn,5.45389416134334
1995,svn,5.68585732372819
1996,svn,5.81114312451375
1997,svn,6.83196784599248
1998,svn,6.69436446650662
1999,svn,6.76405750445949
2000,svn,7.081795083031559
2001,svn,7.94787515449054
2002,svn,8.4229596651282
2003,svn,8.743098845607781
2004,svn,6.2672063712608495
2005,svn,10.0312906072448
2006,svn,11.910257845649399
2007,svn,12.9954219518196
2008,svn,14.3984686441426
2009,svn,15.399355566637402
2010,svn,17.9693325821993
2011,svn,18.1783234839344
2012,svn,17.6381135496692
2013,svn,18.087611377985603
2014,svn,19.1604328746428
1987,som,10.1355608309092
1988,som,20.078501342926604
1989,som,14.795854184726501
1990,som,15.270246699914999
1991,som,27.7835092802753
1992,som,29.5724554635647
1993,som,22.2663254844698
1994,som,34.3574231084455
1995,som,46.1136054481272
1996,som,54.319447033716
1997,som,60.659206883978
1998,som,60.8034329345026
1999,som,61.0196920225068
2000,som,50.608136613483495
2001,som,57.138622583286505
2002,som,51.4956391391031
2003,som,56.9091882902324
2004,som,60.939367846562796
2005,som,60.8771590921073
2006,som,57.0481407830756
2007,som,55.9542056742265
2008,som,49.60647424524689
2009,som,56.875444039851104
2010,som,59.7498425686946
2011,som,61.27732862600121
2012,som,57.4477233915361
2013,som,55.2347797199104
2014,som,59.9088620269692
1998,zaf,14.0361897768913
1999,zaf,13.347824265727999
2000,zaf,14.2493023467945
2001,zaf,16.1415454711024
2002,zaf,16.7270548352641
2003,zaf,18.2372428989221
2004,zaf,21.209834503747803
2005,zaf,23.4230062982437
2006,zaf,24.319002100525104
2007,zaf,24.3784547678859
2008,zaf,29.580189443018497
2009,zaf,33.132105933575396
2010,zaf,29.8507704672365
2011,zaf,31.2756067199844
2012,zaf,29.1969818663108
2013,zaf,30.4666754001233
2014,zaf,30.104620628156802
1960,esp,19.7918152003422
1961,esp,17.6355869242199
1962,esp,14.5414734672849
1963,esp,14.3299767621998
1964,esp,16.5432319086285
1965,esp,12.824010914051799
1966,esp,13.245198998051801
1967,esp,12.147144128880301
1968,esp,15.865796735765601
1969,esp,16.311001922363
1970,esp,16.5118311727973
1971,esp,17.5165412852352
1972,esp,17.750008827995302
1973,esp,16.8400297789725
1974,esp,18.242666397911503
1975,esp,20.4714864123187
1976,esp,22.7866920330649
1977,esp,26.6484018674505
1978,esp,23.891961911032
1979,esp,22.4697082033747
1980,esp,27.579188249100298
1981,esp,27.614241328363
1982,esp,26.8343486424643
1983,esp,32.3748934724289
1984,esp,31.5354392429491
1985,esp,35.758709684740204
1986,esp,21.4553592186205
1987,esp,17.5802670940954
1988,esp,14.5130863278254
1989,esp,14.900556124339099
1990,esp,14.2726140719733
1991,esp,13.7271041017909
1992,esp,14.143647748105801
1993,esp,13.9714796999574
1994,esp,15.0359357604236
1995,esp,14.513285125867698
1996,esp,14.9491620924037
1997,esp,15.930927627805099
1998,esp,14.2380052972825
1999,esp,14.0250430527072
2000,esp,17.3129851602513
2001,esp,17.5698172116895
2002,esp,16.9473035617359
2003,esp,16.1012105071561
2004,esp,17.105724672750302
2005,esp,19.862672858581398
2006,esp,21.1393921306291
2007,esp,21.4398866585048
2008,esp,24.245616086722002
2009,esp,22.895200644569996
2010,esp,25.596251513878197
2011,esp,26.384508250506897
2012,esp,29.1436492171173
2013,esp,28.7777341550703
2014,esp,28.5346663381947
1960,lka,20.3277886497065
1961,lka,19.8983911939035
1962,lka,21.5149769585253
1963,lka,24.763108022741605
1964,lka,25.7101238164603
1965,lka,19.5320116997075
1966,lka,27.729513970415603
1967,lka,23.3527939949958
1968,lka,24.445053439298395
1969,lka,17.2745573350895
1970,lka,21.6845472592806
1971,lka,16.2446560641363
1972,lka,4.64695232347616
1973,lka,7.784217080249809
1974,lka,26.1001700369146
1975,lka,28.258514378691
1976,lka,22.314031080657397
1977,lka,25.2272933831848
1978,lka,15.8959006192697
1979,lka,18.5216189301678
1980,lka,25.1729461626507
1981,lka,16.936828770926002
1982,lka,23.5297899554916
1983,lka,22.8577716490466
1984,lka,13.0861959290979
1985,lka,21.1235942788514
1986,lka,19.230941625597502
1987,lka,20.0852768141018
1988,lka,23.1038478838162
1989,lka,27.072917016687303
1990,lka,29.483585311240603
1991,lka,22.7351689421296
1992,lka,20.990526376411
1993,lka,18.9552053724195
1994,lka,20.0850661625709
1995,lka,20.687346574425398
1996,lka,19.789029535864998
1997,lka,19.310867095797
1998,lka,16.5467892081196
1999,lka,13.405440356378099
2000,lka,16.3472272000863
2001,lka,17.7902259886525
2002,lka,16.9054732312202
2003,lka,18.840826210602
2004,lka,20.883916275714
2005,lka,23.811262662265396
2006,lka,24.8946550553213
2007,lka,23.9634716050099
2008,lka,25.660819061678602
2009,lka,29.539851936427898
2010,lka,26.0409561021875
2011,lka,29.093421805212497
2012,lka,22.959526982263103
2013,lka,28.375362078592
2014,lka,29.288558738340697
1999,kna,5.78518651394552
2000,kna,5.23107212045892
2001,kna,7.55449898451661
2002,kna,7.2051412917938205
2003,kna,6.9823271440827
2004,kna,49.299813150952396
2005,kna,9.295409186396881
2006,kna,8.48361787014997
2007,kna,11.6560735814761
2008,kna,13.2182944225247
2009,kna,9.917914218129118
2010,kna,11.297360654963601
2011,kna,66.0576644985654
2012,kna,13.299874703436101
2013,kna,10.799791868751399
2014,kna,14.2371054506723
2000,lca,4.1580071287507
2001,lca,1.36612468791819
2002,lca,1.23790279675441
2003,lca,1.6977086526261003
2004,lca,2.6222821785779398
2005,lca,1.3888895593740702
2006,lca,1.47957784290012
2007,lca,0.8865230314355891
2008,lca,0.3723427683801889
2009,lca,0.544285955969822
2010,lca,0.5610608636019979
2011,lca,0.5822230514233471
2012,lca,1.8008709270584802
2013,lca,2.5834890620711
2014,lca,1.7617208211414999
1996,vct,2.06699618818397
1997,vct,1.4031014583318702
1998,vct,1.38880718621429
1999,vct,1.88179292843546
2000,vct,1.2600599582751102
2001,vct,1.5158655903498102
2002,vct,1.14451211525002
2003,vct,1.9711664218955902
2004,vct,2.9768549654546295
2005,vct,4.536192031623191
2006,vct,9.56980303195413
2007,vct,10.5602325031189
2008,vct,11.1905703599176
2009,vct,23.917628765413
2010,vct,14.5764476651647
2011,vct,15.928668015935301
2012,vct,7.702717818657839
2013,vct,7.7377773540231
2014,vct,12.0803453294291
1994,sdn,38.22993146706771
1995,sdn,41.9556341263332
1996,sdn,40.528934343843396
1997,sdn,41.1292821715735
1998,sdn,37.5647930377168
1999,sdn,36.4374518004805
2000,sdn,34.9599931760048
2001,sdn,36.567155410023496
2002,sdn,44.015592280190894
2003,sdn,34.8408968152653
2004,sdn,33.1734493361159
2005,sdn,44.120519668123706
2006,sdn,45.6808873544705
2007,sdn,50.84462466235829
2008,sdn,25.8301233928689
2009,sdn,29.8643532538245
2010,sdn,28.0823852732733
2011,sdn,30.249096744421703
2012,sdn,34.037370694177
2013,sdn,33.3711162294915
2014,sdn,33.8719073312127
1999,sur,4.53763206308964
2000,sur,9.70716629571751
2001,sur,6.02935676674474
2002,sur,5.9925102948076105
2003,sur,5.25346085532329
2004,sur,7.061243449594651
2005,sur,9.79889350697835
2006,sur,8.13577897867084
2007,sur,9.468199139537369
2008,sur,10.2523433408345
2009,sur,9.958051348747409
2010,sur,9.937597573763439
2011,sur,9.053483581097051
2012,sur,10.5763987733934
2013,sur,8.64470919241799
2014,sur,15.697921915411198
1960,swe,6.6443308058543495
1961,swe,6.33204366450187
1962,swe,6.1954935970173395
1963,swe,6.210034797608781
1964,swe,6.62967594039804
1965,swe,6.91283320727039
1966,swe,6.987281921064731
1967,swe,6.81581131995147
1968,swe,7.00383021965137
1969,swe,6.44079281721159
1970,swe,6.332438759778451
1971,swe,6.53184663868515
1972,swe,6.48870585608494
1973,swe,6.37334713660534
1974,swe,6.85751440169174
1975,swe,7.55433787928367
1976,swe,7.76221622496333
1977,swe,7.4862162739941205
1978,swe,7.09435172051995
1979,swe,6.73663843203853
1980,swe,8.244233465018482
1981,swe,6.217394517106331
1982,swe,7.919882184206379
1983,swe,6.918636154375791
1984,swe,5.74601641718976
1985,swe,5.59407405159793
1986,swe,5.282533040976849
1987,swe,4.21561373906841
1988,swe,4.503179036187531
1989,swe,4.64978934952291
1990,swe,4.58453970887524
1991,swe,5.823625229149701
1992,swe,6.02798007975409
1993,swe,6.178242179455039
1994,swe,7.35073949712484
1995,swe,3.71153354282942
1996,swe,3.9277926358705098
1997,swe,4.509528034802679
1998,swe,4.30567026488093
1999,swe,5.85502445359928
2000,swe,5.390938839026231
2001,swe,6.07101559569559
2002,swe,5.62427792611507
2003,swe,6.29506864349381
2004,swe,6.479954510641139
2005,swe,7.6952086600414
2006,swe,8.1970091313473
2007,swe,8.63864608385638
2008,swe,9.030145684474519
2009,swe,9.981366289477851
2010,swe,9.592404739555699
2011,swe,9.72800735853699
2012,swe,10.337158556501
2013,swe,11.0552719199492
2014,swe,11.4282329282371
1960,che,6.97174584695294
1961,che,6.5175386444708705
1962,che,5.8422103861518
1963,che,5.88671549086864
1964,che,6.569322841626951
1965,che,6.50081124932396
1966,che,6.56821520847054
1967,che,7.29343760625638
1968,che,7.31057747791735
1969,che,6.779789266594781
1970,che,6.25549166807973
