year,country,dt_cur_usdl_zs
2006,nic,75.5037
2007,nic,83.9373
2008,nic,83.9227
2009,nic,83.7697
2010,nic,84.1217
2011,nic,85.2216
2012,nic,86.1812
2013,nic,86.7175
2014,nic,88.1013
1970,ner,6.9928
1971,ner,5.5249
1972,ner,5.8356
1973,ner,7.1788
1974,ner,7.3527
1975,ner,8.2237
1976,ner,9.907
1977,ner,13.3469
1978,ner,14.112
1979,ner,25.6376
1980,ner,30.3083
1981,ner,30.2438
1982,ner,25.9165
1983,ner,23.0981
1984,ner,22.6761
1985,ner,16.5646
1986,ner,15.7621
1987,ner,16.4989
1988,ner,20.3687
1989,ner,25.9843
1990,ner,27.4
1991,ner,28.1356
1992,ner,32.5566
1993,ner,33.2647
1994,ner,36.6937
1995,ner,37.426
1996,ner,38.7562
1997,ner,41.2143
1998,ner,42.4217
1999,ner,44.9172
2000,ner,47.4121
2001,ner,50.4526
2002,ner,52.8653
2003,ner,51.8822
2004,ner,59.0141
2005,ner,57.9835
2006,ner,47.6094
2007,ner,47.3149
2008,ner,47.672
2009,ner,52.7791
2010,ner,60.9458
2011,ner,67.45
2012,ner,63.3771
2013,ner,57.9622
2014,ner,56.8671
1970,nga,9.8766
1971,nga,14.7672
1972,nga,16.7742
1973,nga,10.7345
1974,nga,9.9778
1975,nga,11.4396
1976,nga,13.9025
1977,nga,10.9823
1978,nga,64.3143
1979,nga,59.1472
1980,nga,54.8237
1981,nga,53.1729
1982,nga,49.1499
1983,nga,59.3434
1984,nga,57.3933
1985,nga,48.774
1986,nga,40.2188
1987,nga,36.5744
1988,nga,41.3127
1989,nga,43.6751
1990,nga,38.7585
1991,nga,35.478
1992,nga,32.6517
1993,nga,32.6274
1994,nga,30.5367
1995,nga,29.577
1996,nga,31.5374
1997,nga,31.9183
1998,nga,31.2848
1999,nga,32.3106
2000,nga,85.0304
2001,nga,86.5875
2002,nga,86.1552
2003,nga,22.071
2004,nga,21.1049
2005,nga,27.2813
2006,nga,58.2809
2007,nga,57.227
2008,nga,60.4469
2009,nga,57.957
2010,nga,61.0516
2011,nga,68.7067
2012,nga,69.3374
2013,nga,70.9911
2014,nga,73.4759
1970,pak,45.6401
1971,pak,45.1718
1972,pak,46.3272
1973,pak,46.9118
1974,pak,53.0105
1975,pak,56.4023
1976,pak,59.3027
1977,pak,57.006
1978,pak,53.345
1979,pak,53.2721
1980,pak,54.7007
1981,pak,54.2934
1982,pak,55.6789
1983,pak,54.0881
1984,pak,54.9424
1985,pak,51.318
1986,pak,46.7571
1987,pak,43.0056
1988,pak,40.7198
1989,pak,39.099
1990,pak,35.8577
1991,pak,33.6187
1992,pak,33.9822
1993,pak,35.2643
1994,pak,31.1951
1995,pak,31.3139
1996,pak,33.827
1997,pak,40.7691
1998,pak,38.7634
1999,pak,39.504
2000,pak,41.5923
2001,pak,41.3542
2002,pak,41.6174
2003,pak,41.1034
2004,pak,38.7847
2005,pak,42.1541
2006,pak,44.8559
2007,pak,44.5621
2008,pak,44.3152
2009,pak,46.4767
2010,pak,44.8453
2011,pak,45.6986
2012,pak,47.983
2013,pak,50.0311
2014,pak,55.3527
1970,pan,94.5123
1971,pan,95.435
1972,pan,93.6369
1973,pan,92.8325
1974,pan,91.1285
1975,pan,86.628
1976,pan,82.8817
1977,pan,82.5621
1978,pan,73.3146
1979,pan,71.7043
1980,pan,71.0229
1981,pan,69.3004
1982,pan,69.4431
1983,pan,66.167
1984,pan,67.2473
1985,pan,65.0116
1986,pan,62.3036
1987,pan,61.446
1988,pan,62.3501
1989,pan,64.2629
1990,pan,63.264
1991,pan,64.0528
1992,pan,67.1345
1993,pan,68.6973
1994,pan,71.357
1995,pan,71.6733
1996,pan,85.8078
1997,pan,86.1688
1998,pan,89.718
1999,pan,90.5173
2000,pan,91.8335
2001,pan,92.78
2002,pan,93.2952
2003,pan,93.6362
2004,pan,94.405
2005,pan,95.8922
2006,pan,96.8567
2007,pan,97.448
2008,pan,97.7678
2009,pan,98.1994
2010,pan,97.3632
2011,pan,92.2366
2012,pan,93.0042
2013,pan,94.9704
2014,pan,96.3092
1970,png,2.709
1971,png,5.5036
1972,png,7.0618
1973,png,5.2331
1974,png,6.5058
1975,png,16.7693
1976,png,19.8361
1977,png,25.8934
1978,png,25.2422
1979,png,24.1315
1980,png,35.0388
1981,png,27.897
1982,png,39.0286
1983,png,46.3768
1984,png,45.5151
1985,png,39.0354
1986,png,35.7308
1987,png,28.4287
1988,png,28.595
1989,png,32.1043
1990,png,27.2826
1991,png,22.8289
1992,png,21.9787
1993,png,19.6243
1994,png,20.6636
1995,png,19.3686
1996,png,18.5985
1997,png,19.1904
1998,png,19.7072
1999,png,19.1476
2000,png,21.2875
2001,png,26.897
2002,png,26.1106
2003,png,25.9945
2004,png,28.1651
2005,png,33.7481
2006,png,36.8601
2007,png,36.2325
2008,png,38.463
2009,png,39.1104
2010,png,38.8771
2011,png,37.2171
2012,png,37.5737
2013,png,41.222
2014,png,45.6035
1970,pry,51.7914
1971,pry,52.0739
1972,pry,48.0071
1973,pry,44.8327
1974,pry,43.6317
1975,pry,42.9765
1976,pry,40.8195
1977,pry,46.8722
1978,pry,46.4738
1979,pry,49.6952
1980,pry,48.1247
1981,pry,45.1633
1982,pry,46.4476
1983,pry,46.0355
1984,pry,46.4929
1985,pry,44.3826
1986,pry,40.0126
1987,pry,37.6604
1988,pry,38.6797
1989,pry,34.6725
1990,pry,16.3991
1991,pry,16.5926
1992,pry,17.2146
1993,pry,18.952
1994,pry,21.2555
1995,pry,27.8676
1996,pry,33.8539
1997,pry,40.7389
1998,pry,43.5125
1999,pry,56.0183
2000,pry,59.1699
2001,pry,61.4414
2002,pry,61.722
2003,pry,63.6161
2004,pry,66.9001
2005,pry,68.3715
2006,pry,68.7287
2007,pry,68.8367
2008,pry,66.056
2009,pry,67.4555
2010,pry,70.3848
2011,pry,72.56
2012,pry,77.203
2013,pry,85.3475
2014,pry,91.0203
1970,per,53.4627
1971,per,52.785
1972,per,57.879
1973,per,63.0838
1974,per,61.8686
1975,per,58.1461
1976,per,57.8819
1977,per,50.518
1978,per,45.156
1979,per,45.5756
1980,per,43.0942
1981,per,44.2239
1982,per,49.921
1983,per,54.11
1984,per,59.6382
1985,per,55.803
1986,per,50.2346
1987,per,45.472
1988,per,47.5853
1989,per,49.1319
1990,per,47.5274
1991,per,43.3954
1992,per,46.9539
1993,per,45.9064
1994,per,43.4057
1995,per,41.7923
1996,per,50.0959
1997,per,54.1147
1998,per,73.8464
1999,per,73.7135
2000,per,73.5224
2001,per,75.3036
2002,per,74.8351
2003,per,74.7304
2004,per,72.8825
2005,per,80.3697
2006,per,80.1761
2007,per,78.6549
2008,per,72.5961
2009,per,77.8971
2010,per,83.5508
2011,per,83.957
2012,per,85.7218
2013,per,86.7468
2014,per,90.3614
1970,phl,62.0684
1971,phl,59.2805
1972,phl,59.5957
1973,phl,52.6835
1974,phl,54.0463
1975,phl,53.6165
1976,phl,59.7052
1977,phl,55.9638
1978,phl,48.3222
1979,phl,51.0861
1980,phl,51.633
1981,phl,51.1437
1982,phl,53.6557
1983,phl,51.0429
1984,phl,52.2953
1985,phl,48.905
1986,phl,48.8762
1987,phl,42.7893
1988,phl,40.9586
1989,phl,40.6313
1990,phl,36.2168
1991,phl,32.8832
1992,phl,33.5998
1993,phl,30.154
1994,phl,27.7635
1995,phl,27.301
1996,phl,29.6159
1997,phl,33.654
1998,phl,35.327
1999,phl,39.0177
2000,phl,42.2308
2001,phl,40.6466
2002,phl,40.7219
2003,phl,41.6235
2004,phl,41.5953
2005,phl,49.4926
2006,phl,53.0082
2007,phl,52.8939
2008,phl,49.7504
2009,phl,56.1215
2010,phl,56.44
2011,phl,58.7387
2012,phl,63.5681
2013,phl,65.6359
2014,phl,69.7211
1972,rom,0.0
1973,rom,0.0
1974,rom,0.0
1975,rom,0.0
1976,rom,0.0
1977,rom,0.0
1978,rom,0.0
1979,rom,75.9317
1980,rom,83.786
1981,rom,80.9196
1982,rom,76.1096
1983,rom,73.0736
1984,rom,74.349
1985,rom,68.5375
1986,rom,63.784
1987,rom,46.2772
1988,rom,32.3367
1989,rom,0.0
1990,rom,9.7815
1991,rom,18.2346
1992,rom,17.0121
1993,rom,35.7241
1994,rom,36.3313
1995,rom,34.4122
1996,rom,30.3066
1997,rom,36.1316
1998,rom,37.7468
1999,rom,38.1124
2000,rom,42.4786
2001,rom,38.9356
2002,rom,34.8026
2003,rom,27.1324
2004,rom,27.1819
2005,rom,26.8882
2006,rom,22.8173
2007,rom,18.7749
2008,rom,17.0226
2009,rom,13.1062
2010,rom,10.3742
2011,rom,7.5693
2012,rom,12.7045
2013,rom,13.7665
2014,rom,18.1417
1970,rwa,10.4155
1971,rwa,14.5145
1972,rwa,35.195
1973,rwa,46.8663
1974,rwa,66.4933
1975,rwa,61.3358
1976,rwa,48.5274
1977,rwa,42.84
1978,rwa,39.8792
1979,rwa,44.6813
1980,rwa,48.0039
1981,rwa,53.0603
1982,rwa,56.0136
1983,rwa,52.4612
1984,rwa,49.1733
1985,rwa,39.1145
1986,rwa,35.4613
1987,rwa,31.6699
1988,rwa,32.4276
1989,rwa,38.0324
1990,rwa,38.6311
1991,rwa,42.1571
1992,rwa,43.6429
1993,rwa,45.7725
1994,rwa,44.837
1995,rwa,45.4729
1996,rwa,47.5957
1997,rwa,50.1581
1998,rwa,53.8917
1999,rwa,56.7654
2000,rwa,58.4849
2001,rwa,60.2198
2002,rwa,61.8976
2003,rwa,62.4059
2004,rwa,63.3288
2005,rwa,63.8252
2006,rwa,54.4218
2007,rwa,44.4428
2008,rwa,42.2907
2009,rwa,40.5454
2010,rwa,39.5558
2011,rwa,46.8392
2012,rwa,47.5152
2013,rwa,61.2309
2014,rwa,64.3326
1970,wsm,100.0
1971,wsm,100.0
1972,wsm,58.4474
1973,wsm,47.0706
1974,wsm,39.0527
1975,wsm,50.8889
1976,wsm,47.856
1977,wsm,50.5035
1978,wsm,52.0238
1979,wsm,53.1507
1980,wsm,53.68
1981,wsm,56.2231
1982,wsm,58.0586
1983,wsm,56.0399
1984,wsm,55.72
1985,wsm,53.315
1986,wsm,51.5013
1987,wsm,46.5561
1988,wsm,44.9798
1989,wsm,42.6551
1990,wsm,38.5525
1991,wsm,36.0055
1992,wsm,38.972
1993,wsm,38.5724
1994,wsm,37.6906
1995,wsm,36.5719
1996,wsm,36.2818
1997,wsm,37.3437
1998,wsm,38.1433
1999,wsm,36.7205
2000,wsm,40.9967
2001,wsm,41.7456
2002,wsm,41.5955
2003,wsm,41.9368
2004,wsm,43.4592
2005,wsm,43.656
2006,wsm,48.5304
2007,wsm,45.7431
2008,wsm,41.0693
2009,wsm,36.7809
2010,wsm,33.6983
2011,wsm,28.9862
2012,wsm,25.1085
2013,wsm,23.961
2014,wsm,21.9906
1977,stp,30.5084
1978,stp,26.706
1979,stp,45.0709
1980,stp,63.1202
1981,stp,65.3172
1982,stp,61.7683
1983,stp,62.9494
1984,stp,73.2732
1985,stp,73.5704
1986,stp,67.6329
1987,stp,57.6396
1988,stp,50.8834
1989,stp,44.1926
1990,stp,39.2813
1991,stp,37.9723
1992,stp,35.8893
1993,stp,35.4425
1994,stp,35.6702
1995,stp,40.0205
1996,stp,40.5602
1997,stp,44.9558
1998,stp,43.0914
1999,stp,43.3886
2000,stp,43.4871
2001,stp,45.6536
2002,stp,46.2755
2003,stp,44.3359
2004,stp,44.1619
2005,stp,44.8993
2006,stp,44.6749
2007,stp,64.6456
2008,stp,53.5406
2009,stp,58.7483
2010,stp,50.7505
2011,stp,45.2972
2012,stp,40.8703
2013,stp,37.3882
2014,stp,45.6096
1970,sen,1.7335
1971,sen,2.4438
1972,sen,3.629
1973,sen,25.1301
1974,sen,34.2769
1975,sen,41.3861
1976,sen,41.4897
1977,sen,38.0913
1978,sen,36.4772
1979,sen,33.396
1980,sen,22.9874
1981,sen,27.6621
1982,sen,27.0379
1983,sen,26.6183
1984,sen,30.3121
1985,sen,27.5973
1986,sen,26.3986
1987,sen,24.537
1988,sen,25.3251
1989,sen,32.5585
1990,sen,32.7174
1991,sen,30.4055
1992,sen,31.7502
1993,sen,32.3482
1994,sen,34.6949
1995,sen,35.7732
1996,sen,37.2263
1997,sen,40.2647
1998,sen,40.1794
1999,sen,42.1149
2000,sen,44.9884
2001,sen,47.4946
2002,sen,48.3131
2003,sen,49.1745
2004,sen,58.8595
2005,sen,59.5131
2006,sen,40.337
2007,sen,41.0344
2008,sen,37.0069
2009,sen,39.5151
2010,sen,38.357
2011,sen,43.7631
2012,sen,38.1263
2013,sen,35.5862
2014,sen,40.0662
1970,srb,34.4365
1971,srb,34.5647
1972,srb,40.8018
1973,srb,35.1873
1974,srb,35.4577
1975,srb,40.4938
1976,srb,41.3366
1977,srb,42.2052
1978,srb,41.4537
1979,srb,40.3419
1980,srb,52.2131
1981,srb,55.4056
1982,srb,54.392
1983,srb,59.0512
1984,srb,60.0344
1985,srb,44.2043
1986,srb,32.9331
1987,srb,42.653
1988,srb,15.794
1989,srb,16.6937
1990,srb,17.3202
1991,srb,14.8468
1992,srb,15.2737
1993,srb,16.359
1994,srb,20.4819
1995,srb,19.8364
1996,srb,20.6319
1997,srb,18.8849
1998,srb,21.3379
1999,srb,22.2558
2000,srb,24.6306
2001,srb,26.9791
2002,srb,48.5667
2003,srb,45.7596
2004,srb,62.3479
2005,srb,62.4839
2006,srb,57.6936
2007,srb,55.3132
2008,srb,55.0426
2009,srb,50.5966
2010,srb,46.1595
2011,srb,46.5001
2012,srb,50.5587
2013,srb,54.8508
2014,srb,59.8665
1970,sle,16.9071
1971,sle,8.6092
1972,sle,8.6707
1973,sle,11.0166
1974,sle,15.8789
1975,sle,19.6732
1976,sle,20.8987
1977,sle,29.5595
1978,sle,30.4508
1979,sle,34.0088
1980,sle,31.2543
1981,sle,48.6095
1982,sle,48.5138
1983,sle,52.7315
1984,sle,60.6137
1985,sle,58.6548
1986,sle,56.8039
1987,sle,55.1455
1988,sle,56.5133
1989,sle,57.2411
1990,sle,53.9586
1991,sle,53.8297
1992,sle,60.6873
1993,sle,63.5287
1994,sle,60.3916
1995,sle,41.0255
1996,sle,40.683
1997,sle,43.65
1998,sle,43.805
1999,sle,45.0741
2000,sle,44.9474
2001,sle,47.3078
2002,sle,47.6076
2003,sle,47.4521
2004,sle,47.612
2005,sle,54.9728
2006,sle,52.9848
2007,sle,68.3619
2008,sle,64.4916
2009,sle,63.9502
2010,sle,64.3518
2011,sle,64.8384
2012,sle,62.3432
2013,sle,61.8438
2014,sle,61.8883
1978,slb,7.2159
1979,slb,24.7845
1980,slb,40.9391
1981,slb,51.1324
1982,slb,50.085
1983,slb,47.6782
1984,slb,57.0925
1985,slb,57.7205
1986,slb,55.5116
1987,slb,51.7386
1988,slb,51.8533
1989,slb,53.0991
1990,slb,52.0434
1991,slb,53.1808
1992,slb,52.0473
1993,slb,48.9742
1994,slb,47.9772
1995,slb,53.9093
1996,slb,55.7441
1997,slb,56.9544
1998,slb,63.9006
1999,slb,66.3816
2000,slb,67.0569
2001,slb,71.4611
2002,slb,72.888
2003,slb,73.7559
2004,slb,73.5662
2005,slb,73.6801
2006,slb,73.8894
2007,slb,75.444
2008,slb,77.9917
2009,slb,77.7182
2010,slb,79.1585
2011,slb,80.5824
2012,slb,81.4065
2013,slb,82.7746
2014,slb,84.2155
1970,som,24.5936
1971,som,26.685
1972,som,30.5209
1973,som,31.2522
1974,som,37.7671
1975,som,36.8282
1976,som,36.1242
1977,som,33.5735
1978,som,32.203
1979,som,33.8336
1980,som,34.0692
1981,som,43.1117
1982,som,45.5613
1983,som,47.8871
1984,som,51.6457
1985,som,49.7999
1986,som,49.8121
1987,som,47.051
1988,som,49.0737
1989,som,50.6897
1990,som,50.4717
1991,som,50.0735
1992,som,50.7345
1993,som,50.8206
1994,som,50.5245
1995,som,50.2355
1996,som,50.8232
1997,som,51.7639
1998,som,51.3566
1999,som,51.737
2000,som,51.9912
2001,som,52.3154
2002,som,51.5184
2003,som,50.8115
2004,som,51.1754
2005,som,51.8047
2006,som,51.4139
2007,som,50.5889
2008,som,50.3804
2009,som,50.3728
2010,som,50.0298
2011,som,49.9468
2012,som,50.1378
2013,som,50.3609
2014,som,51.0944
1994,zaf,92.2147
1995,zaf,90.644
1996,zaf,91.3448
1997,zaf,65.4706
1998,zaf,91.1338
1999,zaf,87.8388
2000,zaf,91.9962
2001,zaf,91.8987
2002,zaf,79.2931
2003,zaf,68.9364
2004,zaf,64.5906
2005,zaf,58.8246
2006,zaf,45.4226
2007,zaf,50.4771
2008,zaf,51.6985
2009,zaf,44.5169
2010,zaf,31.7673
2011,zaf,33.6233
2012,zaf,25.3569
2013,zaf,32.682
2014,zaf,37.5409
1970,lka,19.5207
1971,lka,17.7626
1972,lka,19.7688
1973,lka,22.2903
1974,lka,23.3773
1975,lka,23.9597
1976,lka,24.7435
1977,lka,26.7424
1978,lka,26.1898
1979,lka,29.331
1980,lka,36.7807
1981,lka,44.9265
1982,lka,53.2499
1983,lka,53.5857
1984,lka,55.9638
1985,lka,51.2365
1986,lka,45.2938
1987,lka,39.7814
1988,lka,38.3387
1989,lka,37.5312
1990,lka,36.2048
1991,lka,36.2087
1992,lka,36.7153
1993,lka,36.4961
1994,lka,34.6316
1995,lka,35.8599
1996,lka,38.3492
1997,lka,42.3669
1998,lka,41.4621
1999,lka,36.6999
2000,lka,38.962
2001,lka,40.2612
2002,lka,39.6783
2003,lka,40.2928
2004,lka,39.694
2005,lka,41.0947
2006,lka,41.3421
2007,lka,44.4506
2008,lka,40.4691
2009,lka,42.7409
2010,lka,47.7197
2011,lka,51.6852
2012,lka,61.5943
2013,lka,69.129
2014,lka,73.9875
1981,lca,38.1243
1982,lca,42.4283
1983,lca,44.4103
1984,lca,47.9724
1985,lca,50.3742
1986,lca,46.4372
1987,lca,33.373
1988,lca,31.1911
1989,lca,32.2825
1990,lca,32.801
1991,lca,36.4265
1992,lca,45.301
1993,lca,51.1415
1994,lca,50.5507
1995,lca,53.3673
1996,lca,57.8058
1997,lca,62.425
1998,lca,65.159
1999,lca,63.8166
2000,lca,54.9511
2001,lca,57.969
2002,lca,62.9561
2003,lca,66.5994
2004,lca,69.0524
2005,lca,68.9703
2006,lca,65.7307
2007,lca,67.4564
2008,lca,71.1069
2009,lca,71.3521
2010,lca,73.3779
2011,lca,72.7825
2012,lca,75.2369
2013,lca,76.3619
2014,lca,78.876
1970,vct,0.0
1971,vct,0.0
1972,vct,0.3401
1973,vct,0.7176
1974,vct,2.225
1975,vct,4.9289
1976,vct,8.8282
1977,vct,11.2563
1978,vct,14.4866
1979,vct,16.2404
1980,vct,20.8635
1981,vct,35.9447
1982,vct,38.2886
1983,vct,40.237
1984,vct,45.3918
1985,vct,47.2348
1986,vct,54.0764
1987,vct,58.5402
1988,vct,63.1025
1989,vct,68.3254
1990,vct,66.0444
1991,vct,64.6627
1992,vct,64.7818
1993,vct,66.5183
1994,vct,68.173
1995,vct,68.2266
1996,vct,68.3939
1997,vct,72.6676
1998,vct,69.3054
1999,vct,82.0309
2000,vct,82.2025
2001,vct,83.9231
2002,vct,82.4828
2003,vct,71.912
2004,vct,68.2859
2005,vct,73.8498
2006,vct,75.0246
2007,vct,71.2043
2008,vct,77.9504
2009,vct,80.0384
2010,vct,86.4395
2011,vct,89.2783
2012,vct,91.2822
2013,vct,93.8524
2014,vct,95.6729
1970,sdn,11.1404
1971,sdn,11.7473
1972,sdn,18.0365
1973,sdn,17.4815
1974,sdn,30.293
1975,sdn,40.251
1976,sdn,47.8026
1977,sdn,50.4093
1978,sdn,51.3786
1979,sdn,52.7037
1980,sdn,54.3791
1981,sdn,66.4193
1982,sdn,65.8139
1983,sdn,64.2449
1984,sdn,66.5679
1985,sdn,49.0574
1986,sdn,47.0305
1987,sdn,43.8482
1988,sdn,47.7141
1989,sdn,50.0162
1990,sdn,48.0534
1991,sdn,48.5812
1992,sdn,50.1646
1993,sdn,50.9249
1994,sdn,49.2531
1995,sdn,47.5706
1996,sdn,49.3235
1997,sdn,50.8084
1998,sdn,49.8867
1999,sdn,51.7337
2000,sdn,59.4524
2001,sdn,58.7419
2002,sdn,56.2268
2003,sdn,53.7162
2004,sdn,52.2547
2005,sdn,53.6345
2006,sdn,52.0378
2007,sdn,50.2672
2008,sdn,49.0793
2009,sdn,50.5052
2010,sdn,50.7608
2011,sdn,51.8803
2012,sdn,53.2748
2013,sdn,54.0546
2014,sdn,55.4597
1970,swz,7.5608
1971,swz,8.3877
1972,swz,11.9517
1973,swz,14.3847
1974,swz,16.3184
1975,swz,18.3879
1976,swz,26.3627
1977,swz,24.4447
1978,swz,10.5689
1979,swz,8.7683
1980,swz,9.9249
1981,swz,10.7933
1982,swz,10.3174
1983,swz,10.7002
1984,swz,12.4666
1985,swz,15.961
1986,swz,13.8217
1987,swz,11.3239
1988,swz,11.7888
1989,swz,12.0531
1990,swz,11.8811
1991,swz,11.5065
1992,swz,11.5729
1993,swz,10.9206
1994,swz,9.6587
1995,swz,8.9135
1996,swz,8.5445
1997,swz,7.2617
1998,swz,9.7383
1999,swz,10.8202
2000,swz,10.9019
2001,swz,12.8727
2002,swz,12.3698
2003,swz,12.124
2004,swz,16.4892
2005,swz,16.1454
2006,swz,15.038
2007,swz,13.9911
2008,swz,13.6557
2009,swz,15.9031
2010,swz,16.006
2011,swz,18.7515
2012,swz,21.0547
2013,swz,27.4131
2014,swz,34.3364
1970,syr,32.1573
1971,syr,25.6877
1972,syr,23.8431
1973,syr,20.1823
1974,syr,19.5362
1975,syr,39.9732
1976,syr,51.5917
1977,syr,54.9405
1978,syr,57.0627
1979,syr,60.1009
1980,syr,70.2665
1981,syr,76.9044
1982,syr,82.5854
1983,syr,87.2069
1984,syr,88.3984
1985,syr,89.4928
1986,syr,89.6121
1987,syr,88.9082
1988,syr,88.897
1989,syr,89.0316
1990,syr,87.124
1991,syr,87.1431
1992,syr,87.333
1993,syr,85.5612
1994,syr,83.6433
1995,syr,82.2628
1996,syr,82.1593
1997,syr,83.9273
1998,syr,82.6799
1999,syr,82.7428
2000,syr,84.0525
2001,syr,85.3316
2002,syr,81.9764
2003,syr,80.9279
2004,syr,80.6234
2005,syr,49.2105
2006,syr,42.4055
2007,syr,36.685
2008,syr,33.259
2009,syr,31.0225
2010,syr,28.5634
2011,syr,26.685
2012,syr,27.0221
2013,syr,27.3645
2014,syr,29.112
1992,tjk,100.0
1993,tjk,95.4022
1994,tjk,96.8511
1995,tjk,97.0025
1996,tjk,100.0
1997,tjk,100.0
1998,tjk,98.9855
1999,tjk,97.7904
2000,tjk,97.9187
2001,tjk,91.8218
2002,tjk,91.438
2003,tjk,89.4434
2004,tjk,85.9689
2005,tjk,86.3447
2006,tjk,85.6974
2007,tjk,86.2277
2008,tjk,86.3326
2009,tjk,82.8781
2010,tjk,81.4498
2011,tjk,80.9513
2012,tjk,79.172
2013,tjk,78.9832
2014,tjk,79.3828
1970,tza,28.2552
1971,tza,5.2184
1972,tza,5.2366
1973,tza,4.9751
1974,tza,5.0914
1975,tza,6.488
1976,tza,7.5939
1977,tza,8.6847
1978,tza,9.0855
1979,tza,11.8088
1980,tza,13.3129
1981,tza,14.8473
1982,tza,17.2322
1983,tza,20.0392
1984,tza,26.7786
1985,tza,24.1287
1986,tza,31.9766
1987,tza,31.9887
1988,tza,33.8209
1989,tza,36.6145
1990,tza,35.8207
1991,tza,37.6379
1992,tza,37.0602
1993,tza,38.1098
1994,tza,38.6969
1995,tza,38.8022
1996,tza,40.2844
1997,tza,46.4882
1998,tza,46.812
1999,tza,47.2336
2000,tza,51.9387
2001,tza,52.4244
2002,tza,53.6221
2003,tza,57.1896
2004,tza,57.2392
2005,tza,54.1114
2006,tza,46.3098
2007,tza,40.0901
2008,tza,41.2273
2009,tza,44.4777
2010,tza,48.0619
2011,tza,50.2728
2012,tza,51.6129
2013,tza,55.8412
2014,tza,57.6416
1970,tha,21.6208
1971,tha,19.2161
1972,tha,16.3679
1973,tha,14.3216
1974,tha,14.5959
1975,tha,14.231
1976,tha,23.0019
1977,tha,26.1377
1978,tha,30.734
1979,tha,39.4811
1980,tha,41.0066
1981,tha,42.8532
1982,tha,39.7694
1983,tha,33.8358
1984,tha,31.0368
1985,tha,24.7364
1986,tha,18.3533
1987,tha,15.1195
1988,tha,18.5616
1989,tha,21.7035
1990,tha,15.8115
1991,tha,17.972
1992,tha,21.816
1993,tha,21.6636
1994,tha,22.8559
1995,tha,27.174
1996,tha,32.4211
1997,tha,47.0446
1998,tha,49.0524
1999,tha,44.5347
2000,tha,46.2693
2001,tha,48.0966
2002,tha,41.589
2003,tha,42.6144
2004,tha,43.8993
2005,tha,51.9617
2006,tha,55.4434
2007,tha,54.512
2008,tha,53.3746
2009,tha,52.9343
2010,tha,65.2063
2011,tha,73.2036
2012,tha,82.1611
2013,tha,86.0637
2014,tha,87.2643
1970,tgo,15.4368
1971,tgo,16.9801
1972,tgo,15.5266
1973,tgo,9.3333
1974,tgo,5.7441
1975,tgo,6.6011
1976,tgo,12.203
1977,tgo,13.0131
1978,tgo,13.6518
1979,tgo,15.7342
1980,tgo,18.0775
1981,tgo,21.4501
1982,tgo,24.1663
1983,tgo,29.9958
1984,tgo,37.0686
1985,tgo,35.0017
1986,tgo,36.0296
1987,tgo,34.0582
1988,tgo,37.1881
1989,tgo,46.0152
1990,tgo,44.1582
1991,tgo,45.976
1992,tgo,47.015
1993,tgo,47.3181
1994,tgo,46.9419
1995,tgo,47.3822
1996,tgo,49.2419
1997,tgo,49.486
1998,tgo,49.9436
1999,tgo,51.5907
2000,tgo,52.541
2001,tgo,52.8549
2002,tgo,51.0936
2003,tgo,48.9113
2004,tgo,47.7167
2005,tgo,49.7326
2006,tgo,48.8941
2007,tgo,46.9222
2008,tgo,58.5973
2009,tgo,58.5027
2010,tgo,62.9462
2011,tgo,39.5397
2012,tgo,47.3345
2013,tgo,34.696
2014,tgo,33.9048
1985,ton,3.2985
1986,ton,2.261
1987,ton,1.409
1988,ton,0.971
1989,ton,0.5646
1990,ton,1.0325
1991,ton,2.2108
1992,ton,2.4839
1993,ton,2.8415
1994,ton,11.2061
1995,ton,10.7411
1996,ton,10.8073
1997,ton,9.6373
1998,ton,8.3559
1999,ton,6.4653
2000,ton,4.8107
2001,ton,4.7906
2002,ton,11.4669
2003,ton,20.7327
2004,ton,22.2076
2005,ton,27.9677
2006,ton,31.1629
2007,ton,35.0749
2008,ton,33.8166
2009,ton,30.2691
2010,ton,21.3999
2011,ton,16.5526
2012,ton,15.5378
2013,ton,14.9647
2014,ton,16.3575
1970,tun,37.4702
1971,tun,36.7666
1972,tun,34.0634
1973,tun,32.3372
1974,tun,30.6243
1975,tun,30.0911
1976,tun,28.6411
1977,tun,31.8218
1978,tun,34.0668
1979,tun,33.3774
1980,tun,33.3187
1981,tun,34.9942
1982,tun,32.5676
1983,tun,35.8668
1984,tun,37.1573
1985,tun,33.5956
1986,tun,29.8109
1987,tun,24.9169
1988,tun,27.0586
1989,tun,26.0779
1990,tun,21.8374
1991,tun,18.8827
1992,tun,20.8432
1993,tun,19.2798
1994,tun,16.4376
1995,tun,17.465
1996,tun,24.4044
1997,tun,28.5526
1998,tun,40.9716
1999,tun,31.5173
2000,tun,30.0187
2001,tun,26.8126
2002,tun,28.1001
2003,tun,22.9689
2004,tun,20.249
2005,tun,20.3053
2006,tun,17.7027
2007,tun,14.3314
2008,tun,12.9158
2009,tun,12.6023
2010,tun,12.3818
2011,tun,15.396
2012,tun,16.5375
2013,tun,16.2495
2014,tun,20.6439
1970,tur,49.2703
1971,tur,48.4976
1972,tur,55.3188
1973,tur,53.6979
1974,tur,50.6261
1975,tur,51.1185
1976,tur,45.8443
