year,country,ne_exp_gnfs_cn
1995,rom,1992129900.0
1996,rom,3065110000.0
1997,rom,7379570200.0
1998,rom,8517500000.0
1999,rom,15370600000.0
2000,rom,26589600000.0
2001,rom,38997400000.0
2002,rom,53763000000.0
2003,rom,68657900000.0
2004,rom,88646400000.0
2005,rom,95595600000.0
2006,rom,111250300000.0
2007,rom,121901500000.0
2008,rom,141242100000.0
2009,rom,139739600000.0
2010,rom,172453200000.0
2011,rom,208213800000.0
2012,rom,223045700000.0
2013,rom,253375000000.0
2014,rom,274183900000.0
1989,rus,125500000.0
1990,rus,117000000.0
1991,rus,185600000.0
1992,rus,11847500000.0
1993,rus,65524700000.0
1994,rus,169534300000.0
1995,rus,418400000000.0
1996,rus,523500000000.0
1997,rus,579300000000.0
1998,rus,821000000000.0
1999,rus,2084600000000.0
2000,rus,3218900000000.0
2001,rus,3299600000000.0
2002,rus,3813700000000.0
2003,rus,4655900000000.0
2004,rus,5860400000000.0
2005,rus,7607300000000.0
2006,rus,9079300000000.0
2007,rus,10028800000000.0
2008,rus,12923600000000.0
2009,rus,10842000000000.0
2010,rus,13529300000000.0
2011,rus,16940900000000.0
2012,rus,18365300000000.0
2013,rus,18944900000000.0
2014,rus,21437300000000.0
1960,rwa,740000000.0
1961,rwa,700000000.0
1962,rwa,580000000.0
1963,rwa,380000000.0
1964,rwa,780000000.0
1965,rwa,900000000.0
1966,rwa,1228999900.0
1967,rwa,1677300000.0
1968,rwa,1504999900.0
1969,rwa,1448999900.0
1970,rwa,2529999900.0
1971,rwa,2270000100.0
1972,rwa,1880000000.0
1973,rwa,2830000100.0
1974,rwa,3489999900.0
1975,rwa,4840002000.0
1976,rwa,9019998200.0
1977,rwa,10220000300.0
1978,rwa,11980000300.0
1979,rwa,20239999000.0
1980,rwa,15589999600.0
1981,rwa,12049999900.0
1982,rwa,15128999900.0
1983,rwa,16467999700.0
1984,rwa,20098000900.0
1985,rwa,18729001000.0
1986,rwa,21436000300.0
1987,rwa,12771699700.0
1988,rwa,12122399700.0
1989,rwa,11834099700.0
1990,rwa,11985000400.0
1991,rwa,17506000900.0
1992,rwa,15132984300.0
1993,rwa,14716691500.0
1994,rwa,10449687600.0
1995,rwa,17468497900.0
1996,rwa,25580728300.0
1997,rwa,43532546000.0
1998,rwa,34700001300.0
1999,rwa,37767307300.0
2000,rwa,42728199500.0
2001,rwa,62900000000.0
2002,rwa,56100000000.0
2003,rwa,83900000000.0
2004,rwa,134200000000.0
2005,rwa,165000000000.0
2006,rwa,211000000000.0
2007,rwa,328000000000.0
2008,rwa,334000000000.0
2009,rwa,359000000000.0
2010,rwa,402000000000.0
2011,rwa,555000000000.0
2012,rwa,627000000000.0
2013,rwa,760000000000.0
2014,rwa,805000000000.0
1994,wsm,117400000.0
1995,wsm,171570000.0
1996,wsm,196410000.0
1997,wsm,204480000.0
1998,wsm,239940000.0
1999,wsm,247640000.0
2000,wsm,257443400.0
2001,wsm,288360000.0
2002,wsm,293042600.0
2003,wsm,299125000.0
2004,wsm,338731900.0
2005,wsm,358335800.0
2006,wsm,406666800.0
2007,wsm,443539800.0
2008,wsm,473718800.0
2009,wsm,483210000.0
2010,wsm,476804800.0
2011,wsm,506879800.0
2012,wsm,510168600.0
2013,wsm,557528300.0
2014,wsm,527057500.0
1968,sau,8995413000.0
1969,sau,9727670300.0
1970,sau,12293000000.0
1971,sau,17403000000.0
1972,sau,24668000000.0
1973,sau,55240000000.0
1974,sau,101463000000.0
1975,sau,120656000000.0
1976,sau,134953000000.0
1977,sau,144917000000.0
1978,sau,134571000000.0
1979,sau,206226000000.0
1980,sau,347345000000.0
1981,sau,391591000000.0
1982,sau,266511000000.0
1983,sau,171681000000.0
1984,sau,145530000000.0
1985,sau,113163000000.0
1986,sau,85989000000.0
1987,sau,99045000000.0
1988,sau,103531000000.0
1989,sau,120494000000.0
1990,sau,177685000000.0
1991,sau,189694000000.0
1992,sau,200772000000.0
1993,sau,171065000000.0
1994,sau,172123000000.0
1995,sau,200437000000.0
1996,sau,237812000000.0
1997,sau,243384000000.0
1998,sau,163099000000.0
1999,sau,210231000000.0
2000,sau,308473000000.0
2001,sau,273677000000.0
2002,sau,291155000000.0
2003,sau,371088000000.0
2004,sau,494702000000.0
2005,sau,702164000000.0
2006,sau,844522000000.0
2007,sau,934321000000.0
2008,sau,1210701000000.0
2009,sau,757711000000.0
2010,sau,981867000000.0
2011,sau,1410841000000.0
2012,sau,1497824000000.0
2013,sau,1453665000000.0
2014,sau,1329530000000.0
1960,sen,32645056500.0
1961,sen,43438985200.0
1962,sen,42649186300.0
1963,sen,38261411800.0
1964,sen,40192032800.0
1965,sen,41069587400.0
1966,sen,44926376100.0
1967,sen,41382300000.0
1968,sen,50555202800.0
1969,sen,54828941600.0
1970,sen,66503545100.0
1971,sen,65148457200.0
1972,sen,85370538300.0
1973,sen,80679849400.0
1974,sen,147287632100.0
1975,sen,150623233100.0
1976,sen,169698701400.0
1977,sen,213061514500.0
1978,sen,152603746200.0
1979,sen,188669932100.0
1980,sen,176890000000.0
1981,sen,273799000000.0
1982,sen,298180000000.0
1983,sen,371930000000.0
1984,sen,401727000000.0
1985,sen,370390000000.0
1986,sen,356350000000.0
1987,sen,321890000000.0
1988,sen,330990000000.0
1989,sen,383410000000.0
1990,sen,395500000000.0
1991,sen,365940000000.0
1992,sen,355222118900.0
1993,sen,325856440000.0
1994,sen,683543040000.0
1995,sen,751658650000.0
1996,sen,699273960000.0
1997,sen,744930999300.0
1998,sen,821940000000.0
1999,sen,888600000000.0
2000,sen,930400000000.0
2001,sen,1027100000000.0
2002,sen,1061344000000.0
2003,sen,1061300000000.0
2004,sen,1151450000000.0
2005,sen,1240821000000.0
2006,sen,1254040000000.0
2007,sen,1376220000000.0
2008,sen,1566250000000.0
2009,sen,1471790000000.0
2010,sen,1592650082100.0
2011,sen,1714882977300.0
2012,sen,1741780093700.0
2013,sen,2049358963500.0
2014,sen,2118652243000.0
1995,srb,4807300000.0
1996,srb,16889300000.0
1997,srb,22361500000.0
1998,srb,38805200000.0
1999,srb,25186900000.0
2000,srb,40705800000.0
2001,srb,184225100000.0
2002,srb,214276000000.0
2003,srb,267977200000.0
2004,srb,351532300000.0
2005,srb,475337400000.0
2006,srb,622031300000.0
2007,srb,667985900000.0
2008,srb,799234900000.0
2009,srb,773197600000.0
2010,srb,1010110400000.0
2011,srb,1157757500000.0
2012,srb,1323598000000.0
2013,srb,1597092300000.0
2014,srb,1719349000000.0
1976,syc,64344000.0
1977,syc,84758000.0
1978,syc,105431000.0
1979,syc,138623000.0
1980,syc,135209000.0
1981,syc,108339000.0
1982,syc,100084000.0
1983,syc,137247000.0
1984,syc,181469000.0
1985,syc,199690000.0
1986,syc,113652000.0
1987,syc,124074200.0
1988,syc,171326000.0
1989,syc,193519400.0
1990,syc,301505000.0
1991,syc,258270000.0
1992,syc,245661000.0
1993,syc,265022000.0
1994,syc,255675000.0
1995,syc,253504000.0
1996,syc,693423000.0
1997,syc,569230000.0
1998,syc,643666000.0
1999,syc,775124000.0
2000,syc,2651600000.0
2001,syc,3054114000.0
2002,syc,2976365300.0
2003,syc,3387619100.0
2004,syc,3416495000.0
2005,syc,3958186000.0
2006,syc,4733280700.0
2007,syc,6276726300.0
2008,syc,9274379800.0
2009,syc,12454988900.0
2010,syc,10979147300.0
2011,syc,12637689900.0
2012,syc,14422209400.0
2013,syc,14543333200.0
2014,syc,15067462537.9081
1964,sle,66200000.0
1965,sle,74100000.0
1966,sle,74500000.0
1967,sle,68400000.0
1968,sle,65100000.0
1969,sle,94100000.0
1970,sle,112300000.0
1971,sle,109000000.0
1972,sle,103500000.0
1973,sle,115700000.0
1974,sle,133700000.0
1975,sle,154200000.0
1976,sle,142600000.0
1977,sle,156400000.0
1978,sle,199400000.0
1979,sle,233400000.0
1980,sle,264200000.0
1981,sle,297400000.0
1982,sle,252800000.0
1983,sle,207700000.0
1984,sle,290000000.0
1985,sle,647000000.0
1986,sle,940000000.0
1987,sle,7183000100.0
1988,sle,9854000100.0
1989,sle,13347000300.0
1990,sle,34130000000.0
1991,sle,71987000000.0
1992,sle,107280000000.0
1993,sle,105945000000.0
1994,sle,157893000000.0
1995,sle,122237000000.0
1996,sle,151261000000.0
1997,sle,110150000000.0
1998,sle,147833000000.0
1999,sle,167000000000.0
2000,sle,241250000000.0
2001,sle,169800000000.0
2002,sle,224915000000.0
2003,sle,452965000000.0
2004,sle,644487000000.0
2005,sle,838103000000.0
2006,sle,941684000000.0
2007,sle,1005419000000.0
2008,sle,1009892000000.0
2009,sle,1121567000000.0
2010,sle,1722427000000.0
1960,sgp,3512800000.0
1961,sgp,3333700000.0
1962,sgp,3493500000.0
1963,sgp,3965000000.0
1964,sgp,3341700000.0
1965,sgp,3676900000.0
1966,sgp,4137700000.0
1967,sgp,4331600000.0
1968,sgp,5484300000.0
1969,sgp,6713700000.0
1970,sgp,7409500000.0
1971,sgp,8278700000.0
1972,sgp,8861800000.0
1973,sgp,12301800000.0
1974,sgp,19179300000.0
1975,sgp,18825000000.0
1976,sgp,22427200000.0
1977,sgp,26616300000.0
1978,sgp,30337100000.0
1979,sgp,39043000000.0
1980,sgp,52258200000.0
1981,sgp,60152400000.0
1982,sgp,62985000000.0
1983,sgp,63505700000.0
1984,sgp,65293100000.0
1985,sgp,62202300000.0
1986,sgp,60820100000.0
1987,sgp,74702700000.0
1988,sgp,98697000000.0
1989,sgp,109923500000.0
1990,sgp,124907100000.0
1991,sgp,132380900000.0
1992,sgp,137338000000.0
1993,sgp,158293200000.0
1994,sgp,187059600000.0
1995,sgp,225757400000.0
1996,sgp,239333900000.0
1997,sgp,252690900000.0
1998,sgp,240398700000.0
1999,sgp,259134700000.0
2000,sgp,312560900000.0
2001,sgp,295119300000.0
2002,sgp,306152800000.0
2003,sgp,346714400000.0
2004,sgp,417531400000.0
2005,sgp,479455700000.0
2006,sgp,540363600000.0
2007,sgp,582488000000.0
2008,sgp,626286600000.0
2009,sgp,536992000000.0
2010,sgp,642333500000.0
2011,sgp,697111300000.0
2012,sgp,708145700000.0
2013,sgp,724454400000.0
2014,sgp,731979600000.0
1990,svk,2502722100.0
1991,svk,5025038200.0
1992,svk,7928275500.0
1993,svk,7745088000.0
1994,svk,9842579000.0
1995,svk,11158866000.0
1996,svk,11477727000.0
1997,svk,13445031000.0
1998,svk,12440693000.0
1999,svk,13553985000.0
2000,svk,17085463000.0
2001,svk,19829750000.0
2002,svk,21429345000.0
2003,svk,25750541000.0
2004,svk,31677501000.0
2005,svk,36321869000.0
2006,svk,45595840000.0
2007,svk,52508602000.0
2008,svk,54824350000.0
2009,svk,43285512000.0
2010,svk,51585297000.0
2011,svk,60066343000.0
2012,svk,66472912000.0
2013,svk,69286962000.0
2014,svk,69404676000.0
1990,svn,696067300.0
1991,svn,1137675200.0
1992,svn,2505390100.0
1993,svn,3286413700.0
1994,svn,4331695700.0
1995,svn,4798590000.0
1996,svn,5603650000.0
1997,svn,6580900000.0
1998,svn,7291500000.0
1999,svn,7597980000.0
2000,svn,9452050000.0
2001,svn,10943220000.0
2002,svn,12320920000.0
2003,svn,13063690000.0
2004,svn,15210640000.0
2005,svn,17413190000.0
2006,svn,20414880000.0
2007,svn,23762120000.0
2008,svn,25089090000.0
2009,svn,20702500000.0
2010,svn,23306000000.0
2011,svn,25965390000.0
2012,svn,26380510000.0
2013,svn,27004850000.0
2014,svn,28546920000.0
1981,slb,60100000.0
1982,slb,66200000.0
1983,slb,79700000.0
1984,slb,122700000.0
1985,slb,114200000.0
1986,slb,134600000.0
1987,slb,159700000.0
1988,slb,207100000.0
1989,slb,220800000.0
1990,slb,229900000.0
1991,slb,291700000.0
1992,slb,376000000.0
1993,slb,506100000.0
1994,slb,562200000.0
1995,slb,640700000.0
1996,slb,693800000.0
1997,slb,816200000.0
1998,slb,821100000.0
1999,slb,832600000.0
2000,slb,533400000.0
2001,slb,349000000.0
2002,slb,462700000.0
2003,slb,659500000.0
2004,slb,868400000.0
2005,slb,1061900000.0
2006,slb,1255900000.0
2007,slb,1644750000.0
2008,slb,2087859000.0
2009,slb,1892295000.0
2010,slb,2710021000.0
2011,slb,4141488000.0
2012,slb,4672023000.0
2013,slb,4366655800.0
1960,som,163899664.0
1961,som,218999616.0
1962,som,185999632.0
1963,som,244999520.0
1964,som,261999520.0
1965,som,298600192.0
1966,som,275000096.0
1967,som,265000000.0
1968,som,304999904.0
1969,som,342900000.0
1970,som,260000000.0
1971,som,312999904.0
1972,som,458000096.0
1973,som,443000096.0
1974,som,514000096.0
1975,som,557699776.0
1976,som,509899808.0
1977,som,1394000000.0
1978,som,2114000000.0
1979,som,2187001088.0
1980,som,5764001792.0
1981,som,5473000960.0
1982,som,7558001152.0
1983,som,8283000832.0
1984,som,9092001792.0
1985,som,5530000896.0
1986,som,8395197952.0
1987,som,11245700096.0
1988,som,13691199488.0
1989,som,42985299968.0
1990,som,170170007552.0
2013,som,15016004000000.0
2014,som,16565913000000.0
1960,zaf,1611744400.0
1961,zaf,1699164500.0
1962,zaf,1799647400.0
1963,zaf,1934294100.0
1964,zaf,2042815600.0
1965,zaf,2080999900.0
1966,zaf,2231000100.0
1967,zaf,2417999900.0
1968,zaf,2686000100.0
1969,zaf,2756999900.0
1970,zaf,2788999900.0
1971,zaf,3094000100.0
1972,zaf,4044000000.0
1973,zaf,5006000100.0
1974,zaf,6792999900.0
1975,zaf,7566000100.0
1976,zaf,8557000200.0
1977,zaf,10360000500.0
1978,zaf,12755999700.0
1979,zaf,16583999500.0
1980,zaf,22193999900.0
1981,zaf,20600999900.0
1982,zaf,21814999000.0
1983,zaf,23331000300.0
1984,zaf,28170000400.0
1985,zaf,40085000200.0
1986,zaf,45672001500.0
1987,zaf,52855001100.0
1988,zaf,60993998800.0
1989,zaf,67184001000.0
1990,zaf,70243000300.0
1991,zaf,72206999600.0
1992,zaf,79445000200.0
1993,zaf,95787000000.0
1994,zaf,106562000000.0
1995,zaf,124816000000.0
1996,zaf,152816000000.0
1997,zaf,168659000000.0
1998,zaf,190453000000.0
1999,zaf,206144000000.0
2000,zaf,257011000000.0
2001,zaf,307303000000.0
2002,zaf,386857000000.0
2003,zaf,356433000000.0
2004,zaf,376053000000.0
2005,zaf,433528000000.0
2006,zaf,538464000000.0
2007,zaf,657613000000.0
2008,zaf,843918000000.0
2009,zaf,699940000000.0
2010,zaf,786349000000.0
2011,zaf,920928000000.0
2012,zaf,969814000000.0
2013,zaf,1094771000000.0
2014,zaf,1186640000000.0
2008,ssd,21472000000.0
2009,ssd,17040000000.0
2010,ssd,22270000000.0
2011,ssd,35208000000.0
2012,ssd,3096000000.0
2013,ssd,6334000000.0
2014,ssd,7895685070.45161
1960,esp,364228576.0
1961,esp,397720864.0
1962,esp,483245792.0
1963,esp,530493824.0
1964,esp,678218688.0
1965,esp,731447552.0
1966,esp,921034624.0
1967,esp,1002976320.0
1968,esp,1399498880.0
1969,esp,1718272512.0
1970,esp,2096340500.0
1971,esp,2538118800.0
1972,esp,3053326200.0
1973,esp,3676269700.0
1974,esp,4455701500.0
1975,esp,4910721200.0
1976,esp,6000721900.0
1977,esp,8029050200.0
1978,esp,10292712600.0
1979,esp,11888290800.0
1980,esp,14363212400.0
1981,esp,18363004100.0
1982,esp,22016669800.0
1983,esp,28167533000.0
1984,esp,35497260700.0
1985,esp,38631737400.0
1986,esp,38573710400.0
1987,esp,42013592300.0
1988,esp,45661149900.0
1989,esp,49094923800.0
1990,esp,51793688800.0
1991,esp,56925516300.0
1992,esp,62970505600.0
1993,esp,71271422300.0
1994,esp,86939733400.0
1995,esp,100741000000.0
1996,esp,112816000000.0
1997,esp,133417000000.0
1998,esp,145066000000.0
1999,esp,156883000000.0
2000,esp,184932000000.0
2001,esp,194904000000.0
2002,esp,198390000000.0
2003,esp,204462000000.0
2004,esp,216896000000.0
2005,esp,229550000000.0
2006,esp,250703000000.0
2007,esp,277851000000.0
2008,esp,282589000000.0
2009,esp,244658000000.0
2010,esp,275847000000.0
2011,esp,309575000000.0
2012,esp,319223000000.0
2013,esp,329545000000.0
2014,esp,338848000000.0
1960,lka,2010162600.0
1961,lka,1906333200.0
1962,lka,1970178700.0
1963,lka,1902463900.0
1964,lka,1935998700.0
1965,lka,2094000000.0
1966,lka,1865000000.0
1967,lka,1849000000.0
1968,lka,2210000000.0
1969,lka,2151000000.0
1970,lka,3478000000.0
1971,lka,3458000000.0
1972,lka,3404000000.0
1973,lka,4481000000.0
1974,lka,6283000000.0
1975,lka,7306000000.0
1976,lka,8773000000.0
1977,lka,12311000000.0
1978,lka,14835000000.0
1979,lka,17660000000.0
1980,lka,21434000000.0
1981,lka,25892000000.0
1982,lka,27148000000.0
1983,lka,32016000000.0
1984,lka,44285000000.0
1985,lka,42237000000.0
1986,lka,42568000000.0
1987,lka,49559000000.0
1988,lka,57885000000.0
1989,lka,68666000000.0
1990,lka,97117000000.0
1991,lka,107016000000.0
1992,lka,135114000000.0
1993,lka,168858000000.0
1994,lka,195805000000.0
1995,lka,237711000000.0
1996,lka,268640000000.0
1997,lka,325289000000.0
1998,lka,368957000000.0
1999,lka,392437000000.0
2000,lka,490675500000.0
2001,lka,525398375200.0
2002,lka,571195000000.0
2003,lka,631549000000.0
2004,lka,738713000000.0
2005,lka,793153000000.0
2006,lka,885381000000.0
2007,lka,1041935000000.0
2008,lka,1095679000000.0
2009,lka,1031289000000.0
2010,lka,1254021000000.0
1977,kna,51510000.0
1978,kna,58600000.0
1979,kna,64300000.0
1980,kna,86730000.0
1981,kna,92240000.0
1982,kna,80630000.0
1983,kna,78840000.0
1984,kna,104080000.0
1985,kna,116610000.0
1986,kna,156180000.0
1987,kna,186650000.0
1988,kna,202930000.0
1989,kna,213860000.0
1990,kna,222440000.0
1991,kna,261800000.0
1992,kna,304550000.0
1993,kna,311620000.0
1994,kna,326560000.0
1995,kna,319970000.0
1996,kna,344570000.0
1997,kna,378650000.0
1998,kna,391450000.0
1999,kna,394250000.0
2000,kna,404970000.0
2001,kna,412859000.0
2002,kna,413925190.0
2003,kna,445988000.0
2004,kna,523663795.0
2005,kna,611976824.0
2006,kna,636413349.0
2007,kna,629155317.0
2008,kna,635681226.0
2009,kna,476754172.0
2010,kna,572940913.0
2011,kna,668260598.0
2012,kna,713896537.0
2013,kna,835211880.0
2014,kna,885171863.0
1979,lca,176300000.0
1980,lca,241190000.0
1981,lca,212790000.0
1982,lca,224020000.0
1983,lca,265340000.0
1984,lca,280130000.0
1985,lca,313600000.0
1986,lca,451440000.0
1987,lca,487900000.0
1988,lca,646380000.0
1989,lca,674460000.0
1990,lca,778140000.0
1991,lca,814590000.0
1992,lca,874260000.0
1993,lca,898830000.0
1994,lca,918000000.0
1995,lca,1022760000.0
1996,lca,953400000.0
1997,lca,968410000.0
1998,lca,1037300000.0
1999,lca,1031400000.0
2000,lca,1017560000.0
2001,lca,885094000.0
2002,lca,861816820.0
2003,lca,1053321880.0
2004,lca,1253433684.0
2005,lca,1417272928.0
2006,lca,1188561686.0
2007,lca,1234241508.0
2008,lca,1447358037.0
2009,lca,1468670735.0
2010,lca,1643943788.324
2011,lca,1546673851.896
2012,lca,1630155162.67471
2013,lca,1640998467.28847
2014,lca,1695036464.47983
1977,vct,42690000.0
1978,vct,73960000.0
1979,vct,76310000.0
1980,vct,89470000.0
1981,vct,115980000.0
1982,vct,135930000.0
1983,vct,155740000.0
1984,vct,192950000.0
1985,vct,222480000.0
1986,vct,250800000.0
1987,vct,245960000.0
1988,vct,336160000.0
1989,vct,310980000.0
1990,vct,351450000.0
1991,vct,306080000.0
1992,vct,372510000.0
1993,vct,322600000.0
1994,vct,303090000.0
1995,vct,368040000.0
1996,vct,402940000.0
1997,vct,400530000.0
1998,vct,425020000.0
1999,vct,478400000.0
2000,vct,484420000.0
2001,vct,475047000.0
2002,vct,481444570.0
2003,vct,466692629.0
2004,vct,498199379.0
2005,vct,541470265.0
2006,vct,572385038.0
2007,vct,572994485.0
2008,vct,567454462.0
2009,vct,519230808.0
2010,vct,494600218.0
2011,vct,493543964.0
2012,vct,514808514.0
2013,vct,491286070.0
2014,vct,493689056.0
1960,sdn,57100.0
1961,sdn,56700.0
1962,sdn,67600.0
1963,sdn,78600.0
1964,sdn,75100.0
1965,sdn,71700.0
1966,sdn,74000.0
1967,sdn,84600.0
1968,sdn,88300.0
1969,sdn,101000.0
1970,sdn,119500.0
1971,sdn,124600.0
1972,sdn,138500.0
1973,sdn,159100.0
1974,sdn,175200.0
1975,sdn,203100.0
1976,sdn,235000.0
1977,sdn,244800.0
1978,sdn,243000.0
1979,sdn,359700.0
1980,sdn,473600.0
1981,sdn,578100.0
1982,sdn,826200.0
1983,sdn,1133900.0
1984,sdn,1148800.0
1985,sdn,1069200.0
1986,sdn,1196000.0
1987,sdn,2003500.0
1988,sdn,2454800.0
1989,sdn,5145700.0
1990,sdn,6087800.0
1991,sdn,10246500.0
1992,sdn,35942600.0
1993,sdn,59854300.0
1994,sdn,173794400.0
1995,sdn,399231900.0
1996,sdn,840906200.0
1997,sdn,983576900.0
1998,sdn,1514047100.0
1999,sdn,2098690600.0
2000,sdn,5037736800.0
2001,sdn,3887168700.0
2002,sdn,5448773100.0
2003,sdn,6828800900.0
2004,sdn,9827427400.0
2005,sdn,12392240800.0
2006,sdn,14837089500.0
2007,sdn,20253138000.0
2008,sdn,27462033300.0
2009,sdn,19533875300.0
2010,sdn,29882229900.0
2011,sdn,31540040700.0
2012,sdn,22440742400.0
2013,sdn,22783645000.0
2014,sdn,25970694000.0
1960,sur,102800.0
1961,sur,98900.0
1962,sur,99400.0
1963,sur,108700.0
1964,sur,113400.0
1965,sur,137700.0
1966,sur,202100.0
1967,sur,234200.0
1968,sur,254500.0
1969,sur,289500.0
1970,sur,297900.0
1971,sur,344100.0
1972,sur,350500.0
1973,sur,367000.0
1974,sur,552000.0
1975,sur,588000.0
1976,sur,618000.0
1977,sur,707000.0
1978,sur,814000.0
1979,sur,917000.0
1980,sur,1094000.0
1981,sur,1044000.0
1982,sur,949000.0
1983,sur,775500.0
1984,sur,749400.0
1985,sur,641700.0
1986,sur,581000.0
1987,sur,608800.0
1988,sur,680600.0
1989,sur,1022600.0
1990,sur,1632700.0
1991,sur,1569100.0
1992,sur,1739600.0
1993,sur,2976000.0
1994,sur,18610700.0
1995,sur,70089600.0
1996,sur,80582000.0
1997,sur,93675400.0
1998,sur,117593900.0
1999,sur,207366800.0
2000,sur,232337200.0
2001,sur,392313300.0
2002,sur,476207000.0
2003,sur,652832300.0
2004,sur,1059241800.0
2005,sur,1490689400.0
1960,swz,12100000.0
1961,swz,12900000.0
1962,swz,15700000.0
1963,swz,22900000.0
1964,swz,25000000.0
1965,swz,33100000.0
1966,swz,40200000.0
1967,swz,39300000.0
1968,swz,43100000.0
1969,swz,48900000.0
1970,swz,56000000.0
1971,swz,66200000.0
1972,swz,75600000.0
1973,swz,108400000.0
1974,swz,146400000.0
1975,swz,155500000.0
1976,swz,179400000.0
1977,swz,172900000.0
1978,swz,186400000.0
1979,swz,218200000.0
1980,swz,314900000.0
1981,swz,376600000.0
1982,swz,387500000.0
1983,swz,384400000.0
1984,swz,404900000.0
1985,swz,454800000.0
1986,swz,705800000.0
1987,swz,973400000.0
1988,swz,1209400100.0
1989,swz,1537400100.0
1990,swz,1702215000.0
1991,swz,1891823000.0
1992,swz,2101361300.0
1993,swz,2540584000.0
1994,swz,3209168000.0
1995,swz,3698396000.0
1996,swz,4089991000.0
1997,swz,4853185000.0
1998,swz,5855941000.0
1999,swz,6146911000.0
2000,swz,7863538000.0
2001,swz,9925300000.0
2002,swz,12350800000.0
2003,swz,14158300000.0
2004,swz,13279900000.0
2005,swz,14307700000.0
2006,swz,15294100000.0
2007,swz,16280500000.0
2008,swz,14808800000.0
2009,swz,15761800000.0
2010,swz,15102100000.0
2011,swz,16013636000.0
1960,swe,17666658304.0
1961,swe,18663815168.0
1962,swe,19843729408.0
1963,swe,21515276288.0
1964,swe,24409487360.0
1965,swe,26300133376.0
1966,swe,28034764800.0
1967,swe,29986263040.0
1968,swe,32511834112.0
1969,swe,37399244800.0
1970,swe,43909424300.0
1971,swe,47945085500.0
1972,swe,52160573000.0
1973,swe,65761804300.0
1974,swe,87303213900.0
1975,swe,89599228900.0
1976,swe,99522464700.0
1977,swe,107248043600.0
1978,swe,123194965700.0
1979,swe,148723354100.0
1980,swe,165663792000.0
1981,swe,185500328500.0
1982,swe,219614680500.0
1983,swe,270123036700.0
1984,swe,308793652200.0
1985,swe,325462860300.0
1986,swe,331582917600.0
1987,swe,354331448900.0
1988,swe,383723620300.0
1989,swe,421888536200.0
1990,swe,439228367500.0
1991,swe,439241283200.0
1992,swe,436255768200.0
1993,swe,511605000000.0
1994,swe,601664000000.0
1995,swe,715808000000.0
1996,swe,711630000000.0
1997,swe,808749000000.0
1998,swe,870204000000.0
1999,swe,918367000000.0
2000,swe,1049689000000.0
2001,swe,1084280000000.0
2002,swe,1081662000000.0
2003,swe,1104294000000.0
2004,swe,1218736000000.0
2005,swe,1333697000000.0
2006,swe,1493447000000.0
2007,swe,1591094000000.0
2008,swe,1687468000000.0
2009,swe,1461818000000.0
2010,swe,1625716000000.0
2011,swe,1706996000000.0
2012,swe,1706915000000.0
2013,swe,1651246000000.0
2014,swe,1743745000000.0
1960,che,11564326912.0
1961,che,12736065536.0
1962,che,13955307520.0
1963,che,15206218752.0
1964,che,16826596352.0
1965,che,18462810112.0
1966,che,20278478848.0
1967,che,21634951168.0
1968,che,24458739712.0
1969,che,28111187968.0
1970,che,38557446900.0
1971,che,41607261800.0
1972,che,46422075900.0
1973,che,52203746300.0
1974,che,59575213700.0
1975,che,57141850800.0
1976,che,61904753200.0
1977,che,69360577200.0
1978,che,69075062600.0
1979,che,72695906700.0
1980,che,81215921500.0
1981,che,89339492300.0
1982,che,91535292500.0
1983,che,94160441100.0
1984,che,105483178200.0
1985,che,116053442400.0
1986,che,115686920700.0
1987,che,117504483600.0
1988,che,127315909200.0
1989,che,143164643300.0
1990,che,147727603200.0
1991,che,149755113300.0
1992,che,155993847100.0
1993,che,161535161900.0
1994,che,164219174900.0
1995,che,164817477600.0
1996,che,170292154700.0
1997,che,196440750000.0
1998,che,199765343800.0
1999,che,206484082900.0
2000,che,239447976200.0
2001,che,239286288300.0
2002,che,229895176800.0
2003,che,228623313700.0
2004,che,252281665800.0
2005,che,273739324300.0
2006,che,305214479800.0
2007,che,353162720900.0
2008,che,376234551500.0
2009,che,337208500200.0
2010,che,389442578000.0
2011,che,406705586100.0
2012,che,419945972400.0
2013,che,459057259600.0
2014,che,413063371200.0
1960,syr,655784300.0
1961,syr,595549300.0
1962,syr,857863000.0
1963,syr,890895200.0
1964,syr,854948500.0
1965,syr,865635300.0
1966,syr,891185200.0
1967,syr,868701300.0
1968,syr,1036309400.0
1969,syr,1174279500.0
1970,syr,1216181700.0
1971,syr,1420581900.0
1972,syr,1710830300.0
1973,syr,2222853100.0
1974,syr,3899957300.0
1975,syr,4506004100.0
1976,syr,4934223000.0
1977,syr,5015982000.0
1978,syr,4913781600.0
1979,syr,7622087300.0
1980,syr,9550602400.0
1981,syr,10516394200.0
1982,syr,9782597000.0
1983,syr,9927721400.0
1984,syr,9565932000.0
1985,syr,10470404400.0
1986,syr,11503648200.0
1987,syr,20443094100.0
1988,syr,31898717100.0
1989,syr,51710203500.0
1990,syr,76042000000.0
1991,syr,76038000000.0
1992,syr,97577000000.0
1993,syr,115294000000.0
1994,syr,167327000000.0
1995,syr,177229000000.0
1996,syr,219872000000.0
1997,syr,241719000000.0
1998,syr,241316000000.0
1999,syr,264704000000.0
2000,syr,326715000000.0
2001,syr,359278000000.0
2002,syr,404102000000.0
