year,country,nv_ind_totl_kd
1981,phl,23042305917.7946
1982,phl,23613762591.9253
1983,phl,23972928279.3236
1984,phl,21214660566.2071
1985,phl,17873439312.7206
1986,phl,18284831079.608
1987,phl,19017867751.5866
1988,phl,20681170290.3872
1989,phl,22207223411.8298
1990,phl,22775204288.7477
1991,phl,22166494200.9601
1992,phl,22047604120.5902
1993,phl,22410780344.8817
1994,phl,23704222435.9954
1995,phl,25298276406.3298
1996,phl,26926375361.7586
1997,phl,28580765601.9053
1998,phl,27974016220.726
1999,phl,27559567673.8041
2000,phl,29363744838.5085
2001,phl,29646033449.5669
2002,phl,30502826104.2897
2003,phl,31806972068.6934
2004,phl,33470780863.393
2005,phl,34873405689.3375
2006,phl,36480900541.6138
2007,phl,38585110325.6701
2008,phl,40440194091.0568
2009,phl,39665015240.8139
2010,phl,44256372123.0639
2011,phl,45075926931.6778
2012,phl,48348243982.95
2013,phl,52815066397.9565
2014,phl,56993576205.8116
1996,pol,62432657796.322
1997,pol,67543269015.6081
1998,pol,70123744738.0621
1999,pol,71677552279.4004
2000,pol,74473844722.6086
2001,pol,73813068335.6514
2002,pol,72281943038.1703
2003,pol,76511861103.3843
2004,pol,83064881532.9933
2005,pol,85749652294.854
2006,pol,95045202596.1984
2007,pol,103688151877.608
2008,pol,108088047596.971
2009,pol,110762966280.328
2010,pol,119590283943.74901
2011,pol,130481495348.47801
2012,pol,131354592953.176
2013,pol,132734631927.059
2014,pol,138366326410.138
1995,prt,34764046086.4749
1996,prt,37368728362.8068
1997,prt,39761087190.7617
1998,prt,41308062959.9888
1999,prt,42137326272.4148
2000,prt,43805977390.2195
2001,prt,44728959645.6808
2002,prt,43870665285.228
2003,prt,42889459235.7823
2004,prt,43225011117.9184
2005,prt,42158776271.608
2006,prt,42339216660.6486
2007,prt,43250190854.8822
2008,prt,42111957033.7629
2009,prt,38367727508.6161
2010,prt,39056010069.7636
2011,prt,38411689610.5375
2012,prt,36118395243.3173
2013,prt,35335475997.0695
2014,prt,35447691417.0151
1971,pri,22244436396.018
1972,pri,20063039455.7542
1973,pri,22102585321.1628
1974,pri,23364860684.4354
1975,pri,20869121966.8024
1976,pri,23495900226.6599
1977,pri,24426746951.1193
1978,pri,27667854448.3376
1979,pri,29488083800.8203
1980,pri,31843065016.1308
1981,pri,32225359108.9347
1982,pri,31553579585.4748
1983,pri,31109765084.0653
1984,pri,34442836097.9182
1985,pri,34876863267.1583
1986,pri,35781801782.9567
1987,pri,38366662968.3169
1988,pri,41403891270.778
1989,pri,41969180313.9172
1990,pri,43366933648.4583
1991,pri,42852539961.772
1992,pri,45992046752.7166
1993,pri,48335923202.5522
1994,pri,50105487280.6283
1995,pri,53331930479.6252
1996,pri,53456821667.0672
1997,pri,54125572145.5744
1998,pri,60977126712.3607
1999,pri,62000423854.6872
2000,pri,61752678696.6143
2001,pri,70044449401.945
2002,pri,71208616405.4827
2003,pri,69463757343.1583
2004,pri,72659094958.5815
2005,pri,73115600000.0
2006,pri,71965106737.9357
2007,pri,71040398434.7904
2008,pri,75694148255.6129
2009,pri,66467826352.7727
2010,pri,68335635299.9902
2011,pri,67201244485.3152
2012,pri,66001206252.446
2013,pri,66820471309.3365
2000,qat,22701642009.0267
2001,qat,23456899996.938
2002,qat,25524427313.5273
2003,qat,26744947545.1271
2004,qat,31173084808.0378
2005,qat,33173901098.9011
2006,qat,38864746028.7036
2007,qat,45212583091.0422
2008,qat,54881737467.613
2009,qat,59138724078.404
2010,qat,74215587386.1303
2011,qat,84625079803.9848
2012,qat,87163700148.002
2013,qat,88969871158.1479
2014,qat,89732846359.8322
1990,rom,24117705215.7542
1991,rom,21026488651.002
1992,rom,18147843633.4358
1993,rom,18329294976.9313
1994,rom,18959880260.9467
1995,rom,20017366235.3708
1996,rom,20974156570.6833
1997,rom,19486185949.1368
1998,rom,18115111370.4225
1999,rom,17740604729.3819
2000,rom,18721488142.2247
2001,rom,20275869169.7841
2002,rom,21500840855.2699
2003,rom,22538010090.2632
2004,rom,24198544805.5737
2005,rom,24855716099.8044
2006,rom,26728558190.6167
2007,rom,26735593918.3856
2008,rom,28365205752.1365
2009,rom,28054672752.8572
2010,rom,29349486906.6822
2011,rom,29391666952.6719
2012,rom,27336994199.8147
2013,rom,28378178947.7297
2014,rom,27759824278.4089
1990,rus,340580638475.42
1991,rus,315748409151.862
1992,rus,247559321750.928
1993,rus,214762930156.512
1994,rus,172108829171.751
1995,rus,164274996089.499
1996,rus,155120142428.574
1997,rus,156484598682.168
1998,rus,148567299936.108
1999,rus,162655883206.608
2000,rus,182404483541.697
2001,rus,192930650267.469
2002,rus,200188552639.225
2003,rus,218307074225.368
2004,rus,239503169925.195
2005,rus,249292915243.031
2006,rus,260477647629.807
2007,rus,272999447449.35
2008,rus,276319424225.268
2009,rus,247824157154.005
2010,rus,264633443154.689
2011,rus,278115347839.48303
2012,rus,284440906292.57104
2013,rus,284607886496.932
2014,rus,285631721376.139
1965,rwa,119965884.908953
1966,rwa,122638789.843093
1967,rwa,124924541.952433
1968,rwa,127727849.2467
1969,rwa,130603888.141243
1970,rwa,134221013.6441
1971,rwa,137930446.563155
1972,rwa,141763139.588116
1973,rwa,146854113.18039098
1974,rwa,150460927.062429
1975,rwa,154657395.907979
1976,rwa,159703683.054618
1977,rwa,172691077.40116298
1978,rwa,181307510.263585
1979,rwa,191476292.570753
1980,rwa,245004350.666433
1981,rwa,226195406.32972202
1982,rwa,248605340.61451
1983,rwa,292701034.761312
1984,rwa,283012146.126416
1985,rwa,296468616.887792
1986,rwa,309812888.605795
1987,rwa,299985200.278215
1988,rwa,287642016.168564
1989,rwa,295589462.002069
1990,rwa,302040215.468021
1991,rwa,233005131.91896603
1992,rwa,266166189.52087402
1993,rwa,232191367.78969198
1994,rwa,80462029.10229641
1995,rwa,119403444.68878601
1996,rwa,139763646.028231
1997,rwa,164631920.034874
1998,rwa,181511303.433915
1999,rwa,191327686.993466
2000,rwa,194261640.95092
2001,rwa,220790164.48866698
2002,rwa,234716482.320023
2003,rwa,244435891.70725602
2004,rwa,281717805.112889
2005,rwa,304756364.433931
2006,rwa,339614118.535851
2007,rwa,370488129.311838
2008,rwa,426260535.87491
2009,rwa,432236150.863811
2010,rwa,469085776.62869805
2011,rwa,551748450.641823
2012,rwa,598557434.721545
2013,rwa,654329841.284617
2014,rwa,692175402.880987
1994,wsm,85557820.4112048
1995,wsm,87128570.4612274
1996,wsm,91191043.3228001
1997,wsm,89429798.12227081
1998,wsm,82901325.0748317
1999,wsm,84848409.0204692
2000,wsm,96377347.6555684
2001,wsm,108513385.2152
2002,wsm,113591532.49016298
2003,wsm,122421875.46145901
2004,wsm,129661076.53840101
2005,wsm,135481422.720732
2006,wsm,134827085.366261
2007,wsm,152714714.87403
2008,wsm,151143258.334913
2009,wsm,127394498.95615
2010,wsm,130801960.08729699
2011,wsm,139993704.343793
2012,wsm,140275015.456139
2013,wsm,135721050.976477
2014,wsm,140940399.731004
2001,stp,17698249.6883522
2002,stp,16105308.9660583
2003,stp,17223096.7365192
2004,stp,18234230.961604398
2005,stp,18932550.290198103
2006,stp,20147920.654504396
2007,stp,20717110.9434357
2008,stp,21926986.9230166
2009,stp,22078649.648667302
2010,stp,22590432.998256896
2011,stp,23802576.1822345
2012,stp,25693202.618192397
2013,stp,26704989.8784142
2014,stp,27264501.453983102
1968,sau,46743808141.239
1969,sau,49089534848.8033
1970,sau,56952277308.3696
1971,sau,69239774692.0483
1972,sau,86438234876.5652
1973,sau,108796877733.52199
1974,sau,128424310222.351
1975,sau,116846787023.81401
1976,sau,138559081147.016
1977,sau,146489158458.251
1978,sau,137183672386.64801
1979,sau,155344488711.023
1980,sau,164263461697.801
1981,sau,166924140278.548
1982,sau,125308689070.776
1983,sau,99384277843.6721
1984,sau,92543277540.5208
1985,sau,81116339100.7918
1986,sau,99129767519.9684
1987,sau,90754816118.5915
1988,sau,103537547483.72
1989,sau,102061392729.44699
1990,sau,119294853893.01
1991,sau,140699610674.25302
1992,sau,144226156097.876
1993,sau,142070250129.449
1994,sau,144621173976.289
1995,sau,147790352036.988
1996,sau,154295173243.21802
1997,sau,154436219412.208
1998,sau,159081013612.898
1999,sau,151632896163.827
2000,sau,161526943389.695
2001,sau,159214102284.942
2002,sau,153298884711.567
2003,sau,173551983359.241
2004,sau,190572820146.91
2005,sau,204022043713.805
2006,sau,211003020531.36
2007,sau,216305826955.77103
2008,sau,229330338188.91397
2009,sau,223435267511.339
2010,sau,237371240032.321
2011,sau,265755787739.626
2012,sau,278869642542.788
2013,sau,279489723233.982
2014,sau,287026546438.197
1960,sen,357785802.262191
1961,sen,380313401.322863
1962,sen,407545533.142606
1963,sen,400516062.607265
1964,sen,430608395.23394
1965,sen,445506820.915229
1966,sen,454692528.621001
1967,sen,475151604.751563
1968,sen,493105487.852506
1969,sen,504378856.277295
1970,sen,547802201.568039
1971,sen,561580763.0224481
1972,sen,572854131.447237
1973,sen,561580763.0224481
1974,sen,625880716.5458571
1975,sen,641746938.927783
1976,sen,711057278.301932
1977,sen,747382576.81442
1978,sen,680159898.159287
1979,sen,755490219.310951
1980,sen,724699851.950958
1981,sen,752550582.752264
1982,sen,791985526.766156
1983,sen,783475971.9376
1984,sen,820509601.325513
1985,sen,823735231.5688059
1986,sen,856000785.559343
1987,sen,939867010.089044
1988,sen,961860492.8685089
1989,sen,954494629.84401
1990,sen,980211399.8128
1991,sen,1012272298.2235801
1992,sen,1081703367.79736
1993,sen,1076340401.94216
1994,sen,1091180461.62068
1995,sen,1149817827.42525
1996,sen,1203590891.58367
1997,sen,1250068203.10278
1998,sen,1341824379.55245
1999,sen,1364626743.53556
2000,sen,1423194314.6238
2001,sen,1494393582.6194
2002,sen,1580183495.83153
2003,sen,1646549809.7240698
2004,sen,1745479501.57614
2005,sen,1788494824.2367601
2006,sen,1797766639.48262
2007,sen,1916000864.70085
2008,sen,1895630499.8571398
2009,sen,1962557199.9759102
2010,sen,2052130672.48622
2011,sen,2186186760.89845
2012,sen,2205710484.5809603
2013,sen,2322411102.95591
2014,sen,2388883356.48212
1995,srb,6146705730.80046
1996,srb,6104422076.31323
1997,srb,6531729731.90465
1998,srb,7164305203.92337
1999,srb,5792456413.99904
2000,srb,6154957316.61785
2001,srb,5585797585.34801
2002,srb,5646096211.87005
2003,srb,6054826840.76764
2004,srb,6394623462.63663
2005,srb,6418671998.89678
2006,srb,6758332247.01834
2007,srb,7143381574.67563
2008,srb,7458253946.006359
2009,srb,7065453719.004359
2010,srb,7074765123.658879
2011,srb,7341196565.806159
2012,srb,7518220405.043591
2013,srb,7834023040.1514
2014,srb,7277807404.30065
1978,syc,25681214.681410603
1979,syc,32709382.254272997
1980,syc,33028835.549869604
1981,syc,33774250.217745
1982,syc,29958455.615024604
1983,syc,29958455.615024604
1984,syc,33880740.56081469
1985,syc,41512329.76625539
1986,syc,40784666.4444937
1987,syc,37377081.8679385
1988,syc,40873405.4414497
1989,syc,43979288.0685221
1990,syc,49161688.0514224
1991,syc,57751654.877265394
1992,syc,55036230.93024439
1993,syc,62046647.1569932
1994,syc,63821444.8297256
1995,syc,78268238.6555019
1996,syc,92395561.45206921
1997,syc,111971501.222405
1998,syc,129009477.306019
1999,syc,119851556.0726
2000,syc,135158075.43243402
2001,syc,134063219.930223
2002,syc,141604066.240495
2003,syc,125272703.68060401
2004,syc,129452196.94211102
2005,syc,150695309.090909
2006,syc,161550780.38100502
2007,syc,172235015.90879
2008,syc,166865597.248452
2009,syc,154030771.065422
2010,syc,159276072.171864
2011,syc,183563194.373718
2012,syc,218083509.762753
2013,syc,175224938.76228002
2014,syc,173024296.737527
1964,sle,69988098.8652932
1965,sle,77134705.80571559
1966,sle,76286224.0416518
1967,sle,72791939.0039715
1968,sle,70485178.9404511
1969,sle,76274843.2033887
1970,sle,84105689.06621021
1971,sle,85304599.7003698
1972,sle,82773991.6278427
1973,sle,81935511.04922041
1974,sle,82796753.2708848
1975,sle,82155566.22677271
1976,sle,76900854.2003992
1977,sle,68827193.89436729
1978,sle,62844036.1609787
1979,sle,64217468.976165004
1980,sle,68041834.3860477
1981,sle,62960934.4730424
1982,sle,60979604.9870714
1983,sle,59705964.503354795
1984,sle,63069279.8952619
1985,sle,57004325.7562125
1986,sle,62647645.2622259
1987,sle,61489051.20893921
1988,sle,63435718.135755606
1989,sle,69354818.02911021
1990,sle,135508472.84993798
1991,sle,142720773.370995
1992,sle,172620012.766997
1993,sle,162249935.624815
1994,sle,161820723.264644
1995,sle,135163570.09160802
1996,sle,142651792.805936
1997,sle,131967470.91201599
1998,sle,123912074.707398
1999,sle,105670549.500606
2000,sle,111035703.969252
2001,sle,100420362.640392
2002,sle,131760310.095703
2003,sle,165293477.94325602
2004,sle,184093227.397062
2005,sle,185801260.560547
2006,sle,196700393.960162
2007,sle,201030246.310098
2008,sle,180195657.112223
2009,sle,168603901.632184
2010,sle,189354672.37565
2011,sle,208721716.997462
2012,sle,474724460.295384
2013,sle,939417065.2193551
2014,sle,1069210661.59785
1975,sgp,5721623048.52911
1976,sgp,6362315707.77637
1977,sgp,6758687574.59579
1978,sgp,7214563711.53019
1979,sgp,8071591452.93002
1980,sgp,8875210821.50256
1981,sgp,9841064183.79952
1982,sgp,10410614950.8371
1983,sgp,11527133956.3239
1984,sgp,12672539202.3671
1985,sgp,11409164489.4953
1986,sgp,11204189943.197
1987,sgp,12284202836.5178
1988,sgp,13869413217.5551
1989,sgp,14987109839.5634
1990,sgp,16352383017.3236
1991,sgp,17568999427.1365
1992,sgp,18455744667.8138
1993,sgp,20177974194.7038
1994,sgp,23071100901.7491
1995,sgp,25270334391.4001
1996,sgp,26944766541.8298
1997,sgp,28726084709.4742
1998,sgp,28819116414.6714
1999,sgp,30736553197.8874
2000,sgp,34218418894.1144
2001,sgp,31373435921.3298
2002,sgp,32670615155.5242
2003,sgp,33090331538.0931
2004,sgp,36474039433.6765
2005,sgp,39387947608.7479
2006,sgp,43679320756.1549
2007,sgp,46919013078.3169
2008,sgp,46864565632.0883
2009,sgp,47022435517.5272
2010,sgp,58265625349.0534
2011,sgp,62334428973.9
2012,sgp,63444020823.378
2013,sgp,65019186828.2027
2014,sgp,67114374434.6026
1995,svk,11226758176.4938
1996,svk,13344890121.7414
1997,svk,13164865646.7248
1998,svk,14157233712.2074
1999,svk,13119442156.505
2000,svk,13937914197.2236
2001,svk,14143674423.1606
2002,svk,15505185358.9837
2003,svk,16828986203.2871
2004,svk,19010521594.1802
2005,svk,20096233055.5901
2006,svk,23807284686.2762
2007,svk,26581437604.5367
2008,svk,28666067500.2357
2009,svk,24752356629.7057
2010,svk,27689227420.8777
2011,svk,28921127128.7915
2012,svk,29298192179.6303
2013,svk,28016064438.4006
2014,svk,30264767367.3936
1995,svn,6988792616.99988
1996,svn,7399988235.8858795
1997,svn,7895965240.9783
1998,svn,8021769498.20171
1999,svn,8441455047.27807
2000,svn,8957914008.95471
2001,svn,9178770109.60093
2002,svn,9614928481.5605
2003,svn,10067064430.4755
2004,svn,10487032977.2249
2005,svn,10885163536.8735
2006,svn,11821072216.2323
2007,svn,12989746481.6433
2008,svn,13240671085.047
2009,svn,11376317789.955
2010,svn,11397719488.9765
2011,svn,11372992567.2971
2012,svn,10965004255.3719
2013,svn,10780277524.3136
2014,svn,11378522813.4906
1990,slb,32641998.017049797
1991,slb,44848846.38502221
1992,slb,40327798.7431501
1993,slb,36258841.0642769
1994,slb,47380638.9849459
1995,slb,59949166.72391171
1996,slb,66369058.8157266
1997,slb,59135372.721272305
1998,slb,61848011.17385451
1999,slb,71613477.5339088
2000,slb,41864951.487776004
2001,slb,37976851.9958849
2002,slb,37042329.6338252
2003,slb,34301753.9382836
2004,slb,32044572.7190438
2005,slb,32895641.0476096
2006,slb,34264750.9674764
1960,zaf,22869458632.4645
1961,zaf,23923861451.5323
1962,zaf,25626636757.006
1963,zaf,27798384945.096
1964,zaf,30910176584.0508
1965,zaf,33745659090.6534
1966,zaf,35260894648.0357
1967,zaf,36366652067.5875
1968,zaf,38086460230.5932
1969,zaf,40408334425.2547
1970,zaf,42765996341.6499
1971,zaf,43751074227.5005
1972,zaf,44029885560.2174
1973,zaf,45785315001.5174
1974,zaf,46359749566.0531
1975,zaf,46603272537.1329
1976,zaf,48216050451.5952
1977,zaf,47572370790.7091
1978,zaf,49047324355.7112
1979,zaf,51718919503.1686
1980,zaf,54087900327.8261
1981,zaf,57198269613.8889
1982,zaf,55517578259.7787
1983,zaf,54739736253.2517
1984,zaf,57668170740.2895
1985,zaf,56647804492.8018
1986,zaf,55655901969.3354
1987,zaf,55304849369.7632
1988,zaf,57919517079.1042
1989,zaf,58849165607.1276
1990,zaf,58072488784.0852
1991,zaf,56059720653.0346
1992,zaf,55057997311.5214
1993,zaf,55250252288.6897
1994,zaf,56369659628.6795
1995,zaf,57385570427.1029
1996,zaf,58179952641.2137
1997,zaf,59618427378.9233
1998,zaf,58919644149.8164
1999,zaf,58663872349.1529
2000,zaf,60915421411.3924
2001,zaf,61794158178.9339
2002,zaf,63284481556.7514
2003,zaf,64146241510.3951
2004,zaf,66800256536.1188
2005,zaf,69952505723.1948
2006,zaf,72785737540.8749
2007,zaf,75787614649.5247
2008,zaf,75881183219.1246
2009,zaf,71331867370.6864
2010,zaf,74689288183.0797
2011,zaf,75697074957.4389
2012,zaf,75906339108.0954
2013,zaf,77294164029.2589
2014,zaf,77173851131.7022
1995,esp,228759628366.788
1996,esp,232195984435.543
1997,esp,240827013743.85898
1998,esp,252595585549.73398
1999,esp,266018781757.307
2000,esp,278862190438.67896
2001,esp,292385734487.326
2002,esp,298466813656.368
2003,esp,305059666814.885
2004,esp,308255188065.063
2005,esp,315756746673.299
2006,esp,323979694761.25104
2007,esp,328157509877.937
2008,esp,326760444934.99396
2009,esp,297083128425.568
2010,esp,287110782974.905
2011,esp,274203820660.85397
2012,esp,252767291855.571
2013,esp,236267876831.095
2014,esp,236891148421.762
1961,lka,1492350142.5065598
1962,lka,1538748487.4963698
1963,lka,1624752446.35491
1964,lka,1682095534.27812
1965,lka,1583574646.69755
1966,lka,1610684275.3931801
1967,lka,1747772319.1939301
1968,lka,1849941294.08559
1969,lka,1873391872.67468
1970,lka,1945327465.16517
1971,lka,1898415346.86167
1972,lka,1957320290.7608898
1973,lka,1941679264.2846103
1974,lka,2054792506.11992
1975,lka,2005269896.3619199
1976,lka,2029769145.5024102
1977,lka,2240878936.30231
1978,lka,2362326067.19627
1979,lka,2409248922.82642
1980,lka,2484308267.3523
1981,lka,2656839828.90734
1982,lka,2726689153.3197103
1983,lka,2863001766.39651
1984,lka,2852188471.78997
1985,lka,3076640691.1469803
1986,lka,3156902740.57549
1987,lka,2972842336.5406
1988,lka,3035207979.77269
1989,lka,3000717076.1684103
1990,lka,3255778026.74085
1991,lka,3388311743.89086
1992,lka,3630421857.8084
1993,lka,3976522690.3179297
1994,lka,4296047583.80944
1995,lka,4622613135.06224
1996,lka,4873234607.505671
1997,lka,5246430744.708079
1998,lka,5553883994.03376
1999,lka,5818867813.25348
2000,lka,6257806838.33263
2001,lka,6125509185.8164
2002,lka,6184077522.7672205
2003,lka,6472632001.55966
2004,lka,6822883673.310929
2005,lka,7367781082.42843
2006,lka,7965820124.40052
2007,lka,8571739997.73111
2008,lka,9079028028.92309
2009,lka,9461437270.9444
2010,lka,10260383532.6268
2011,lka,11209527310.1671
2012,lka,12222153483.7089
2013,lka,12723390020.2274
2014,lka,12879799404.1148
1977,kna,32719608.3683672
1978,kna,30530892.5285935
1979,kna,33562709.989507504
1980,kna,38371408.514235206
1981,kna,36687848.9517621
1982,kna,41525710.4250411
1983,kna,42212414.0072459
1984,kna,40730776.2937176
1985,kna,42509933.5480319
1986,kna,45266670.088137
1987,kna,50460010.49964579
1988,kna,61696402.473204605
1989,kna,64365197.5686173
1990,kna,66987629.3025968
1991,kna,62399168.0431584
1992,kna,63467655.408594
1993,kna,67150567.925453
1994,kna,69163096.0642443
1995,kna,76438559.63392042
1996,kna,80209138.8031984
1997,kna,87221466.8338355
1998,kna,90704900.28300409
1999,kna,99572511.2747717
2000,kna,124012796.35398899
2001,kna,145451871.806988
2002,kna,140469668.847007
2003,kna,118277016.98431298
2004,kna,113972363.69201499
2005,kna,121753024.444444
2006,kna,132883788.973122
2007,kna,148225410.591579
2008,kna,147731421.502803
2009,kna,130715025.75743999
2010,kna,116844080.84066202
2011,kna,109323305.623097
2012,kna,105505940.512671
2013,kna,116048488.59338999
2014,kna,128104614.94836399
1980,lca,58540019.6735215
1981,lca,62236380.565901004
1982,lca,57795025.2773736
1983,lca,55925349.644954294
1984,lca,65159062.2338536
1985,lca,79120720.3043545
1986,lca,90245603.7119027
1987,lca,95611067.65850459
1988,lca,110575588.61998999
1989,lca,127545872.233402
1990,lca,116721847.693149
1991,lca,128233570.71291101
1992,lca,141880027.501977
1993,lca,150311449.778089
1994,lca,149831476.64886698
1995,lca,152732700.00055
1996,lca,145132252.865504
1997,lca,148893062.44661298
1998,lca,166121251.424821
1999,lca,180147358.184051
2000,lca,157377407.4935
2001,lca,141853800.056481
2002,lca,137942764.1952
2003,lca,148334520.171677
2004,lca,176283699.114278
2005,lca,151776031.48148102
2006,lca,193117469.122754
2007,lca,170344646.26238
2008,lca,187848041.096351
2009,lca,191472235.311436
2010,lca,180708112.287841
2011,lca,182141084.63778898
2012,lca,179728371.28568798
2013,lca,163445840.350624
2014,lca,151121149.846582
1977,vct,25216165.9888802
1978,vct,28718220.7246674
1979,vct,33829577.087045096
1980,vct,35515586.302140795
1981,vct,36346322.5941438
1982,vct,37754612.3345091
1983,vct,38940585.3898635
1984,vct,40818711.984189704
1985,vct,41865858.4009358
1986,vct,46400488.0870573
1987,vct,50961764.3629177
1988,vct,53770581.31413929
1989,vct,59382924.2931928
1990,vct,56894545.814375095
1991,vct,58775310.2054209
1992,vct,65071229.26770171
1993,vct,66132982.3400645
1994,vct,67484401.0995367
1995,vct,69387569.516505
1996,vct,68531689.3183255
1997,vct,73047250.6364024
1998,vct,76465604.88737479
1999,vct,75480012.4030088
2000,vct,69218210.8425075
2001,vct,70336600.4172015
2002,vct,72912475.2856366
2003,vct,82583568.65747559
2004,vct,87377751.1301019
2005,vct,90233253.7037037
2006,vct,94461317.8258589
2007,vct,100196701.078527
2008,vct,94966725.0428225
2009,vct,89651773.00073509
2010,vct,85821200.56019258
2011,vct,84620518.0688712
2012,vct,82874986.4882521
2013,vct,84624913.9321933
2014,vct,80575957.28736559
1965,sdn,675129062.264698
1966,sdn,840718856.892254
1967,sdn,814971186.0660269
1968,sdn,811640112.9158901
1969,sdn,778744033.03065
1970,sdn,761324622.588978
1971,sdn,740573850.242563
1972,sdn,693450830.85427
1973,sdn,714062712.2345611
1974,sdn,809349711.370564
1975,sdn,942182605.833612
1976,sdn,1065993218.21339
1977,sdn,1049614623.7538301
1978,sdn,980908063.731591
1979,sdn,1009709314.5303099
1980,sdn,1100624135.77946
1981,sdn,1210415856.35076
1982,sdn,1354769049.00507
1983,sdn,1529847320.0294302
1984,sdn,1438796062.22832
1985,sdn,1445290297.72443
1986,sdn,1338334869.2836099
1987,sdn,1573053671.9239302
1988,sdn,1591741003.84637
1989,sdn,1570402904.62865
1990,sdn,1567619598.9686198
1991,sdn,1850846288.09398
1992,sdn,1830303419.0648398
1993,sdn,1978742056.28093
1994,sdn,1880799092.2667198
1995,sdn,1993453526.01508
1996,sdn,2373562872.2365303
1997,sdn,2542649918.29074
1998,sdn,2766124183.3898
1999,sdn,3088481741.8818197
2000,sdn,4609712624.428579
2001,sdn,5053161593.163179
2002,sdn,5911438751.46323
2003,sdn,6538837399.02312
2004,sdn,6934181438.3272
2005,sdn,7128574360.65843
2006,sdn,6628979801.69766
2007,sdn,8292890688.3265705
2008,sdn,8118392814.06295
2009,sdn,8711135566.783241
2010,sdn,9391142849.38413
2011,sdn,8609228146.38772
2012,sdn,7720434101.78951
2013,sdn,7641660545.51468
2014,sdn,8152605614.9576
1975,sur,501889108.11215
1976,sur,560838458.184404
1977,sur,618732639.96856
1978,sur,610515676.370766
1979,sur,570641520.139279
1980,sur,498927628.87111604
1981,sur,527378797.3812941
1982,sur,454229991.58748895
1983,sur,407649345.714862
1984,sur,408032080.54554904
1985,sur,420143267.635929
1986,sur,440796698.53441906
1987,sur,350659863.050944
1988,sur,393693438.678079
1989,sur,393720682.519929
1990,sur,387828454.571711
1991,sur,396039722.517352
1992,sur,366564982.511809
1993,sur,312550319.475714
1994,sur,326051830.415768
1995,sur,318164673.23095095
1996,sur,335497040.82635
1997,sur,329159512.499668
1998,sur,347079723.372618
1999,sur,321773680.98653
2000,sur,331458650.19927
2001,sur,356652122.243599
2002,sur,457543605.064192
2003,sur,483822845.99163896
2004,sur,547803600.904263
2005,sur,606955460.646735
2006,sur,625005783.603812
2007,sur,649910726.470908
2008,sur,702969083.0138509
2009,sur,639732184.6034861
2010,sur,684994211.205425
2011,sur,746931721.292289
2012,sur,701669694.69035
2013,sur,714880142.6459401
1971,swz,102148389.709101
1972,swz,114805533.904677
1973,swz,122806684.51073
1974,swz,125124188.547984
1975,swz,119052540.682195
1976,swz,120929612.59646201
1977,swz,156101116.018557
1978,swz,187140978.059815
1979,swz,184666181.544572
1980,swz,183861678.204021
1981,swz,203652513.120052
1982,swz,207353237.27633202
1983,swz,201721691.918112
1984,swz,199275330.22635502
1985,swz,194584309.50496298
1986,swz,260442349.213413
1987,swz,404651863.83441
1988,swz,490723657.01594406
1989,swz,531439445.607646
1990,swz,632726506.277945
1991,swz,637200376.361239
1992,swz,669784860.205075
1993,swz,678056097.685526
1994,swz,705923037.753909
1995,swz,737300447.95868
1996,swz,749610155.528172
1997,swz,796414951.731071
1998,swz,817221133.984059
1999,swz,822487553.355376
2000,swz,838458672.948835
2001,swz,863327804.729328
2002,swz,873297880.079768
2003,swz,878214797.235039
2004,swz,898436944.914131
2005,swz,909942918.245719
2006,swz,926939185.741269
2007,swz,943803629.04354
2008,swz,954390458.791817
2009,swz,926570917.4207
2010,swz,901981607.156656
2011,swz,875590399.268255
2012,swz,889486334.9065801
2013,swz,916478308.842467
2014,swz,947091339.9122199
1980,swe,50495598462.8043
1981,swe,48846122020.2994
1982,swe,49089007606.099
1983,swe,50889768334.2077
1984,swe,55568511306.4344
1985,swe,57166304742.2207
1986,swe,58103221845.3547
1987,swe,59464108621.4947
1988,swe,60728091869.7111
1989,swe,61132198421.2721
1990,swe,60100748626.9633
1991,swe,58451797440.9006
1992,swe,55942610551.8096
1993,swe,53999874094.6572
1994,swe,59070387573.8447
1995,swe,64987402053.0608
1996,swe,66459359281.5971
1997,swe,69855291158.3542
1998,swe,74018659860.9109
1999,swe,78809757438.4358
2000,swe,84628210829.0517
2001,swe,85431053094.4455
2002,swe,88406186537.1062
2003,swe,90793900676.2287
2004,swe,98602115849.4467
2005,swe,101642557974.60199
2006,swe,108123428001.95099
2007,swe,113801216537.96301
2008,swe,109372785490.336
2009,swe,92562856913.2532
2010,swe,107095234898.059
2011,swe,109727079112.221
2012,swe,104834071282.89099
2013,swe,102920383350.22801
2014,swe,104839453866.613
1990,che,91672065970.877
1991,che,91723830832.6043
1992,che,91629953206.6959
1993,che,91479834024.069
1994,che,94597425109.9073
1995,che,94438276533.5677
1996,che,92683765853.0624
1997,che,93246038969.6894
1998,che,94191114508.2781
1999,che,94344866217.7264
2000,che,95319554465.3331
2001,che,99176131330.0529
2002,che,100702384596.39099
2003,che,100315000202.983
2004,che,101442893158.931
2005,che,104851283247.67099
2006,che,109746686629.08699
2007,che,113670471937.362
2008,che,117489631563.435
2009,che,108543855875.92401
2010,che,115350453359.51599
2011,che,122004351145.696
2012,che,121726312943.429
2013,che,122875433214.61
2014,che,125287933100.17099
