year,country,ny_gnp_pcap_kn
2006,lbn,7837009.44358295
2007,lbn,8689421.80213163
2008,lbn,9288844.77328736
2009,lbn,9862803.25971669
2010,lbn,10201363.722146401
2011,lbn,10449058.3447116
2012,lbn,10533597.248439802
2013,lbn,10420644.435902901
2014,lbn,10652772.1720214
1966,lso,2013.5557716974104
1967,lso,2137.72915409813
1968,lso,2124.0820095998397
1969,lso,2116.07091494158
1970,lso,2196.0166996942603
1971,lso,2319.39288424684
1972,lso,2385.5164937577897
1973,lso,2962.30630938323
1974,lso,3843.2788476538203
1975,lso,3716.95865236682
1976,lso,4556.36188396283
1977,lso,5079.97013698321
1978,lso,5280.989370229
1979,lso,5317.19853368717
1980,lso,4805.88785060795
1981,lso,4910.91058141685
1982,lso,5850.1767609239505
1983,lso,5876.123263475361
1984,lso,6002.111935112571
1985,lso,5586.3698776807705
1986,lso,5646.72270306332
1987,lso,5624.68616362526
1988,lso,5551.18060729578
1989,lso,5467.239822889311
1990,lso,5572.97678119004
1991,lso,5326.79520353106
1992,lso,5313.54303126417
1993,lso,5159.64124003732
1994,lso,5260.6482275217895
1995,lso,5070.86299160907
1996,lso,5235.38871011914
1997,lso,5305.083475076521
1998,lso,4871.983884131189
1999,lso,4969.50223920813
2000,lso,5036.06524688779
2001,lso,6170.197427479239
2002,lso,6087.1357422928195
2003,lso,6172.579876622889
2004,lso,6067.0935575683
2005,lso,5838.17469534614
2006,lso,5798.188109477211
2007,lso,5843.45609030852
2008,lso,6057.371138972199
2009,lso,6091.5790201419795
2010,lso,6257.164458471129
2011,lso,6819.06461451228
2012,lso,6809.505099744711
2013,lso,7578.56124980068
2000,lbr,147.880129273374
2001,lbr,128.149523674192
2002,lbr,121.453059084128
2003,lbr,74.8701324276178
2004,lbr,113.254384000598
2005,lbr,116.292081084198
2006,lbr,119.06339854770701
2007,lbr,131.247396513289
2008,lbr,136.595882591579
2009,lbr,139.36584584831
2010,lbr,141.445819226829
2011,lbr,153.27803120247
2012,lbr,152.20068420661102
2013,lbr,159.242008354731
2014,lbr,156.924025904252
2003,lby,6116.987801751629
2004,lby,6101.9511644432
2005,lby,6716.13819286286
2006,lby,7246.198328984799
2007,lby,7512.147817506991
2008,lby,7547.11715015953
2009,lby,7376.77193472595
2010,lby,7593.720265444201
2011,lby,2876.1484841468105
2012,lby,5678.6825893366195
2013,lby,5049.6949779098995
2014,lby,3986.9570393454496
1995,ltu,4012.6304133333797
1996,ltu,4220.99818287716
1997,ltu,4571.60620524007
1998,ltu,4936.24283658925
1999,ltu,4909.577824442979
2000,ltu,5161.603841841679
2001,ltu,5554.13804382475
2002,ltu,5984.67161833438
2003,ltu,6555.13193649531
2004,ltu,7021.9577905898595
2005,ltu,7806.374024235501
2006,ltu,8456.594753682
2007,ltu,9259.408087413709
2008,ltu,9639.8406478725
2009,ltu,8945.91726600831
2010,ltu,8824.03003665795
2011,ltu,9316.63769603205
2012,ltu,9908.59228882596
2013,ltu,10451.1765237054
2014,ltu,10718.6865331946
1960,lux,13622.779564254599
1961,lux,14343.3022723548
1962,lux,14615.4723041777
1963,lux,15050.3380798433
1964,lux,16019.7910511471
1965,lux,15752.8285130051
1966,lux,15817.705997902
1967,lux,15764.725462426399
1968,lux,16367.479550279098
1969,lux,17703.5472346914
2002,mac,214348.35881331397
2003,mac,233749.34055637
2004,mac,280645.43189715804
2005,mac,295796.417389123
2006,mac,317418.69453165197
2007,mac,391938.62307250104
2008,mac,354351.74387241295
2009,mac,355810.601560475
2010,mac,433270.45554252795
2011,mac,498277.529163682
2012,mac,523894.200517675
2013,mac,560854.9673445789
2014,mac,560847.6747106471
1990,mkd,151879.416933026
1991,mkd,143860.788158256
1992,mkd,131862.688763919
1993,mkd,124010.821480354
1994,mkd,123333.165805369
1995,mkd,122653.265348587
1996,mkd,123473.595543084
1997,mkd,124214.275565675
1998,mkd,127415.537071324
1999,mkd,131284.200453387
2000,mkd,136531.45599396699
2001,mkd,133176.607802768
2002,mkd,134158.250285647
2003,mkd,136683.890301357
2004,mkd,143605.155369598
2005,mkd,148351.758094155
2006,mkd,157768.869731989
2007,mkd,160468.053173699
2008,mkd,175116.753936402
2009,mkd,175014.135934972
2010,mkd,179353.40872715102
2011,mkd,182601.909199145
2012,mkd,181127.98047369
2013,mkd,184534.130936483
2014,mkd,191110.21462148
1960,mdg,47463.2465685794
1961,mdg,47311.382600391604
1962,mdg,47194.998048707195
1963,mdg,45586.249033772
1964,mdg,46244.6489832845
1965,mdg,44897.9490076074
1966,mdg,46329.7409193554
1967,mdg,47649.39663142349
1968,mdg,49593.0353095753
1969,mdg,49831.4676029573
1970,mdg,51169.227811487806
1971,mdg,51571.5631830998
1972,mdg,49725.4492342207
1973,mdg,46998.369529636795
1974,mdg,46375.840278267
1975,mdg,45717.654217399504
1976,mdg,43042.105703255
1977,mdg,43011.0736189033
1978,mdg,40673.881769231404
1979,mdg,43287.3359217509
1980,mdg,42405.240126371296
1981,mdg,36877.4206898809
1982,mdg,35141.421240914904
1983,mdg,34337.4450073431
1984,mdg,33330.4361987392
1985,mdg,33032.3783135996
1986,mdg,32601.2445019127
1987,mdg,31603.529537259
1988,mdg,31433.675502967202
1989,mdg,31661.2399660197
1990,mdg,32736.700775964302
1991,mdg,29123.3186845875
1992,mdg,29107.1606713654
1993,mdg,28952.4777739805
1994,mdg,27793.9717523683
1995,mdg,27383.5431575154
1996,mdg,27363.444787238303
1997,mdg,27861.8526604239
1998,mdg,28207.7081403651
1999,mdg,28847.3869531498
2000,mdg,29098.378385178
2001,mdg,30046.3566503168
2002,mdg,25371.7469881353
2003,mdg,27068.3310923997
2004,mdg,27582.224591007
2005,mdg,28108.45160403
2006,mdg,28716.1181850765
2007,mdg,29848.2521830677
2008,mdg,31148.9033822208
2009,mdg,28930.4828792547
2010,mdg,28185.2405363485
2011,mdg,27663.7108183254
2012,mdg,27273.7519177235
2013,mdg,27134.7518461861
2014,mdg,27353.8149762103
2003,mwi,40600.334553795496
2004,mwi,41482.6206412602
2005,mwi,41656.202722434704
2006,mwi,41385.6541483877
2007,mwi,44285.300494991396
2008,mwi,46599.10898676929
2009,mwi,48980.7390661325
2010,mwi,50192.8526319397
2011,mwi,50780.92077135269
2012,mwi,49644.889147682195
2013,mwi,50174.63401960731
2014,mwi,51486.3925686784
1960,mys,4319.3184014176
1961,mys,4569.69022012486
1962,mys,4754.81818989934
1963,mys,4947.85447570995
1964,mys,5023.13833464666
1965,mys,5232.67151143854
1966,mys,5494.56620932917
1967,mys,5652.21836900105
1968,mys,5949.483020382299
1969,mys,6003.90535263048
1970,mys,6266.05137129323
1971,mys,6393.673915142071
1972,mys,6838.67505169255
1973,mys,7380.22503868506
1974,mys,7744.17775973861
1975,mys,7717.867276513009
1976,mys,8337.30430438003
1977,mys,8775.91018265774
1978,mys,9100.01797480419
1979,mys,9707.35981249941
1980,mys,10277.5983358411
1981,mys,10757.4388567591
1982,mys,10998.0631003906
1983,mys,11193.7682649997
1984,mys,11647.864294181001
1985,mys,11167.091331656202
1986,mys,11078.6952506868
1987,mys,11362.8002754037
1988,mys,12216.4192079032
1989,mys,12940.2851719978
1990,mys,13907.669896463702
1991,mys,14732.2426772302
1992,mys,15576.808253275802
1993,mys,16766.7598910426
1994,mys,17855.4601265464
1995,mys,19146.3982979283
1996,mys,20513.5702192691
1997,mys,21317.769737335802
1998,mys,19188.574777088703
1999,mys,19569.0115372839
2000,mys,20633.1745150042
2001,mys,20500.9066980914
2002,mys,21329.9290826574
2003,mys,22364.6922839217
2004,mys,23487.666114993597
2005,mys,24461.4497392356
2006,mys,25758.876983718797
2007,mys,27122.418703361298
2008,mys,27650.0837662403
2009,mys,27077.232759557402
2010,mys,28283.0064545956
2011,mys,29542.6943823252
2012,mys,30265.864162603797
2013,mys,31341.2856260165
2014,mys,32719.74532479
2001,mdv,36397.3351525436
2002,mdv,37953.5327967499
2003,mdv,42591.0571046062
2004,mdv,47615.5238883376
1967,mli,57185.064230245596
1968,mli,58336.219604157195
1969,mli,57540.5585662121
1970,mli,59722.32518909861
1971,mli,61013.868920005196
1972,mli,63620.286601958396
1973,mli,61463.3817612115
1974,mli,59227.6013687129
1975,mli,64671.2561659534
1976,mli,72511.2949413353
1977,mli,76384.0589226517
1978,mli,74545.9226841014
1979,mli,79532.9887194074
1980,mli,74502.97557585519
1981,mli,73243.4861922977
1982,mli,66615.441780797
1983,mli,66205.5630016439
1984,mli,65089.9210343814
1985,mli,76850.057834931
1986,mli,78059.5339924618
1987,mli,77077.54335917349
1988,mli,81429.0871858615
1990,mli,80334.3440012449
1991,mli,88221.3279637711
1992,mli,83160.1918860828
1993,mli,83805.1891873658
1994,mli,83736.3341012908
1995,mli,81742.0049399071
1996,mli,85165.654267115
1997,mli,86777.59268546071
1998,mli,90991.7250951335
1999,mli,93832.64459791679
2000,mli,88560.089413935
2001,mli,92055.817500335
2002,mli,91378.29475983369
2003,mli,99195.34462635359
2004,mli,98376.7759180569
2005,mli,101097.27366394
2006,mli,102366.587460125
2007,mli,103699.417463314
2008,mli,105482.389381862
2009,mli,104972.631042665
2010,mli,108383.592225609
2011,mli,107698.03456599
2012,mli,103776.42976782801
2013,mli,102167.08997490401
2014,mli,106699.30502166199
1970,mlt,2576.1620884782997
1971,mlt,2643.51319277036
1972,mlt,2816.21889083951
1973,mlt,2897.32841107416
1974,mlt,3254.70395212877
1975,mlt,3961.53930598399
1976,mlt,4519.1922310459
1977,mlt,4995.365975197899
1978,mlt,5395.95196962059
1979,mlt,5782.96414756541
1980,mlt,6319.8082114585995
1981,mlt,6582.279331212801
1982,mlt,6717.069565210079
1983,mlt,6403.22582410462
1984,mlt,6543.99733559832
1985,mlt,6507.595810318249
1986,mlt,6495.383487897409
1987,mlt,6722.2898542187795
1988,mlt,7182.8362944362
1989,mlt,7739.20653243797
1990,mlt,8301.12086052749
1991,mlt,8632.240453670749
1992,mlt,8827.56036740218
1993,mlt,9053.06372530556
1994,mlt,9326.49749984828
1995,mlt,9782.57797794369
1996,mlt,10019.4046543454
1997,mlt,10471.2301468065
1998,mlt,10729.8704535637
1999,mlt,11491.1902883137
2000,mlt,11785.915901857099
2001,mlt,11655.810204581101
2002,mlt,11854.239456706999
2003,mlt,11658.479544875301
2004,mlt,11437.611920643001
2005,mlt,11389.085614386102
2006,mlt,11705.4426868953
2007,mlt,12116.508752888602
2008,mlt,12870.586183596999
2009,mlt,11890.0208134482
2010,mlt,12752.107306993701
1968,mrt,180640.393732071
1969,mrt,172787.834681271
1970,mrt,191776.900108998
1971,mrt,188389.72917786898
1972,mrt,183516.39356134398
1973,mrt,174534.51868315198
1974,mrt,192680.27328626602
1975,mrt,168753.346727166
1976,mrt,168393.358940675
1977,mrt,167008.748354482
1978,mrt,167010.439336318
1979,mrt,170571.08427861
1980,mrt,173198.2589171
1981,mrt,169804.0308106
1982,mrt,161799.8566781
1983,mrt,161095.6883988
1984,mrt,154601.74699242698
1985,mrt,151885.849813004
1986,mrt,154200.63258507
1987,mrt,152987.076891825
1988,mrt,153474.674972
1989,mrt,157768.691766087
1990,mrt,151222.71637021698
1991,mrt,152037.802303051
1992,mrt,150131.205436819
1993,mrt,152856.779848981
1994,mrt,143963.64540210698
1995,mrt,153520.908046795
1996,mrt,168697.618550744
1997,mrt,156452.180248938
2012,mrt,189191.780981067
2013,mrt,195231.71396634
2014,mrt,199921.62010541602
1976,mus,63324.7966937377
1977,mus,65535.1307037342
1978,mus,66834.3498768906
1979,mus,67544.34339183981
1980,mus,59346.577960974006
1981,mus,60743.7358917245
1982,mus,63172.739932118304
1983,mus,63038.43487005599
1984,mus,64950.9181150036
1985,mus,69030.1228985723
1986,mus,75288.91120330691
1987,mus,82685.4154324978
1988,mus,87868.8886962868
1989,mus,92339.7184927345
1990,mus,98304.15669276859
1991,mus,102771.786503811
1992,mus,108202.38131766801
1993,mus,112072.34910674901
1994,mus,114093.366255405
1995,mus,118247.79623011
1996,mus,122854.55642575801
1997,mus,129045.93533816401
1998,mus,135092.845308965
1999,mus,137009.508227604
2000,mus,147766.01838201
2001,mus,151970.92921954
2002,mus,154086.183575004
2003,mus,157136.420481873
2004,mus,165708.843125748
2012,mus,219024.839720564
2013,mus,225245.98012988802
2014,mus,227499.586270034
1960,mex,41813.769618109596
1961,mex,42604.1823252638
1962,mex,43292.0741964321
1963,mex,45358.038120540594
1964,mex,48969.8644545725
1965,mex,50960.1402240067
1966,mex,52251.7778115737
1967,mex,54655.936261698494
1968,mex,57969.0295570937
1969,mex,58078.486438703396
1970,mex,59801.9425252133
1971,mex,60068.6214909849
1972,mex,62941.0776051909
1973,mex,65933.1162987506
1974,mex,67454.1844634882
1975,mex,68952.64245783309
1976,mex,69714.4636578242
1977,mex,70026.7837700352
1978,mex,74254.80424730139
1979,mex,79310.914479059
1980,mex,84318.90295321691
1981,mex,88914.770044961
1982,mex,83486.902680908
1983,mex,79024.6410136811
1984,mex,80590.22387665861
1985,mex,81820.96258307481
1986,mex,76466.9203698764
1987,mex,77017.72156578071
1988,mex,77246.962329899
1989,mex,79085.6717109109
1990,mex,81796.4791503079
1991,mex,84036.3257661388
1992,mex,85458.5149322186
1993,mex,87538.33443994481
1994,mex,89755.26922871289
1995,mex,81869.5384670693
1996,mex,85406.20153362911
1997,mex,90486.677402324
1998,mex,93145.9647209611
1999,mex,94451.7339582901
2000,mex,97946.56620079599
2001,mex,96287.4218200487
2002,mex,95380.0124399796
2003,mex,95521.63170379141
2004,mex,98727.8360430601
2005,mex,99887.8180538944
2006,mex,102902.189997297
2007,mex,104455.681971029
2008,mex,104687.30383679099
2009,mex,98294.5189311645
2010,mex,102356.081099449
2011,mex,104155.193589599
2012,mex,106435.033899364
2013,mex,105257.05626678199
2014,mex,106790.98184162099
1992,mda,3297.12409606044
1993,mda,3262.23341967638
1994,mda,2238.94257488615
1995,mda,2201.94630517661
1996,mda,2195.0811888614003
1997,mda,2224.3322190506697
1998,mda,2073.3545403416197
1999,mda,2004.3911141043698
2000,mda,2042.08021342553
2001,mda,2279.95580279227
2002,mda,2466.95631307862
2003,mda,2779.3236018371804
2004,mda,3011.38981040792
2005,mda,3216.8747821633
2006,mda,3383.5945126279603
2007,mda,3419.4038811533
2008,mda,3702.16978051057
2009,mda,3340.2975168412604
2010,mda,3676.53224272151
2011,mda,3907.59043173149
2012,mda,3996.5210265306896
2013,mda,4351.90702575619
2014,mda,4528.51899809713
2005,mng,2766839.07317691
2006,mng,2984686.74950057
2007,mng,3209248.38404941
2008,mng,3425275.46807158
2009,mng,3296317.91706921
2010,mng,3297354.79732356
2011,mng,3802500.42382827
2012,mng,4204833.05974286
2013,mng,4725009.72297423
2014,mng,4945342.4770025
2000,mne,1850.50136374907
2001,mne,1874.09110129862
2002,mne,1909.7135544613102
2003,mne,1949.63507286172
2004,mne,2019.20529261523
2005,mne,2016.10397575121
2006,mne,2200.97390541554
2007,mne,2419.66845044017
2008,mne,2592.22567828902
2009,mne,2404.25663594581
2010,mne,2434.26090714441
2011,mne,2553.22377525524
2012,mne,2505.66621269742
2013,mne,2599.8847666519
2014,mne,2626.11760475532
1960,mar,6765.32825422967
1961,mar,6388.38442678418
1962,mar,6959.55714353487
1963,mar,7132.59996925929
1964,mar,7040.719889331509
1966,mar,6510.96530502679
1967,mar,7006.07208542166
1968,mar,7498.086985458091
1969,mar,7961.317833668009
1970,mar,8226.90685326239
1971,mar,8472.557359572042
1972,mar,8493.84246143899
1973,mar,8601.388744105308
1974,mar,8916.088872239241
1975,mar,9374.98132607787
1976,mar,10122.8604985895
1977,mar,10466.5258605524
1978,mar,10390.3023273521
1979,mar,10589.7702881111
1980,mar,10573.4854589435
1981,mar,10010.0794717624
1982,mar,10763.8466880487
1983,mar,10611.1483596582
1984,mar,11060.9499391092
1985,mar,11247.6968699024
1986,mar,12292.5849826922
1987,mar,11863.798193758501
1988,mar,12939.33401314
1989,mar,13088.6930285201
1990,mar,13354.4036853327
1991,mar,14054.8805349454
1992,mar,13453.7325546223
1993,mar,13010.9696206618
1994,mar,14296.276627591698
1995,mar,13245.002433143602
1996,mar,14798.7297727517
1997,mar,14285.420259651699
1998,mar,15316.688444880601
1999,mar,15213.9908672874
2000,mar,15268.4339305693
2001,mar,16247.5192807071
2002,mar,16645.466296942
2003,mar,17570.927777695
2004,mar,18300.1635558278
2005,mar,18742.0549889269
2006,mar,19958.0707940282
2007,mar,20315.5740906446
2008,mar,21199.5144716029
2009,mar,21615.7951858914
2010,mar,22148.848939745
2011,mar,22917.3186938289
2012,mar,23233.1434715383
2013,mar,24130.8666121363
2014,mar,24376.844679447997
1980,moz,6012.52975648603
1981,moz,6111.93583869453
1982,moz,5522.66292258897
1983,moz,4536.1391631466995
1984,moz,4142.245351072829
1985,moz,4108.59101008338
1986,moz,3985.6099385998796
1987,moz,4470.84000294919
1988,moz,4936.86104748177
1989,moz,5124.743398398429
1990,moz,5192.2279395655
1991,moz,5346.29775456062
1992,moz,4784.8738795311
1993,moz,5024.02281651489
1994,moz,5124.94262588906
1995,moz,5121.18590115132
1996,moz,6395.56896005974
1997,moz,6931.52256762447
1998,moz,7505.092477331809
1999,moz,7910.753219995121
2000,moz,7715.94682488116
2001,moz,8382.20616498124
2002,moz,8246.63484400153
2003,moz,9317.096174586371
2004,moz,9617.295714854921
2005,moz,10118.6518526735
2006,moz,10465.3742454435
2007,moz,11073.3916552304
2008,moz,11585.1007456549
2009,moz,12375.3436132106
2010,moz,12746.1231437033
2011,moz,13528.3261477296
2012,moz,14259.3190290536
2013,moz,14838.732516016498
2014,moz,15326.8802519171
1960,mmr,64935.5165687803
1961,mmr,63843.5897627267
1962,mmr,65141.7643906351
1963,mmr,72230.00303306
1964,mmr,66628.152446329
1965,mmr,71925.1307890569
1966,mmr,66762.1559687946
1967,mmr,61344.1117330565
1968,mmr,67068.4577925945
1969,mmr,67584.70227777009
1970,mmr,69159.0826502125
1971,mmr,70201.24239860161
1972,mmr,70107.3403386148
1973,mmr,67838.5687092838
1974,mmr,69719.8236804071
1975,mmr,71030.3216049504
1976,mmr,73549.456874339
1977,mmr,76003.49318525
1978,mmr,79016.8499766255
1979,mmr,81099.5110765038
1980,mmr,85510.6099248706
1981,mmr,88888.921617649
1982,mmr,91452.4987096869
1983,mmr,93063.2248856329
1984,mmr,95620.1991141059
1985,mmr,96278.9090727041
1986,mmr,93332.3726497584
1987,mmr,88262.28578933919
1988,mmr,77192.6308253172
1989,mmr,78638.9974981032
1990,mmr,80054.5722459672
1991,mmr,78304.48604921911
1992,mmr,84876.8135976471
1993,mmr,88887.81445100109
1994,mmr,94438.8746108375
1995,mmr,99735.47239320891
1996,mmr,104905.25865532599
1997,mmr,109382.02592473199
1998,mmr,114280.300905108
1999,mmr,125173.671795016
2000,mmr,140697.22058542198
2001,mmr,154946.779473034
2002,mmr,171827.176202034
2003,mmr,193776.518227019
2004,mmr,218295.71627922
1980,nam,27147.661896176
1981,nam,29980.3662407788
1982,nam,28742.3799566061
1983,nam,28406.3534897351
1984,nam,27015.5692632395
1985,nam,23091.455182126603
1986,nam,24515.536875461497
1987,nam,26670.1098143599
1988,nam,24145.380663147203
1989,nam,24886.9170107746
1990,nam,25992.613473705
1991,nam,27533.5981517365
1992,nam,27953.4647103592
1993,nam,26967.400293978597
1994,nam,26588.9090395613
1995,nam,27360.054470711202
1996,nam,26937.4788820985
1997,nam,27190.828503342404
1998,nam,27448.072966185697
1999,nam,26995.2684401384
2000,nam,27659.5331406914
2001,nam,27289.0643524444
2002,nam,28480.3454330976
2003,nam,30265.623990798398
2004,nam,32636.4788843744
2005,nam,32233.5183218508
2006,nam,34338.260415864104
2007,nam,35667.0158331606
2008,nam,36102.2894509495
2009,nam,35499.0345985074
2010,nam,36209.3600429141
2011,nam,37691.6792538894
2012,nam,38118.2309693673
2013,nam,40776.7845881073
2014,nam,41988.6813875781
2001,npl,18359.6080058384
2002,npl,18006.556692127
2003,npl,18451.3874113583
2004,npl,19029.8689442396
2005,npl,19567.2960522129
2006,npl,20092.7659732457
2007,npl,20615.0865635076
2008,npl,21646.0799912164
2009,npl,22447.3896661905
2010,npl,23192.2216883477
2011,npl,23667.964427041603
2012,npl,24572.794515513902
2013,npl,25270.809711823
2014,npl,26551.332839936298
1960,nld,12412.951380163799
1961,nld,12220.2282829439
1962,nld,12974.283777241699
1963,nld,13195.722399146001
1964,nld,14103.172851431598
1965,nld,15392.529876828401
1966,nld,15594.942481593602
1967,nld,16245.621720679399
1968,nld,17093.043506859798
1969,nld,17987.157789163102
1970,nld,18837.5588934624
1971,nld,19276.0884311753
1972,nld,19823.1679112899
1973,nld,20822.637431235
1974,nld,21288.2576867187
1975,nld,20772.3576623511
1976,nld,21672.7025820893
1977,nld,22051.106571878398
1978,nld,22388.4469255045
1979,nld,22921.986112348102
1980,nld,22912.93562581
1981,nld,22459.9325066831
1982,nld,22078.1043330731
1983,nld,22530.8029860294
1984,nld,23196.4926118905
1985,nld,23445.2552067792
1986,nld,23984.0754483872
1987,nld,24507.433136417203
1988,nld,25121.500164759
1989,nld,26134.0769801023
1990,nld,26752.9193095017
1991,nld,27275.5395129008
1992,nld,27455.131670119503
1993,nld,27757.837710685697
1994,nld,28550.8410071913
1995,nld,29467.976066351603
1996,nld,30416.6781572598
1997,nld,31380.7205401598
1998,nld,32190.1821065075
1999,nld,34169.3946300353
2000,nld,35514.4394583159
2001,nld,35275.4379948949
2002,nld,35174.5189422948
2003,nld,35546.4218319545
2004,nld,36269.3580491042
2005,nld,36467.8119749044
2006,nld,38319.1652098196
2007,nld,39436.947107500804
2008,nld,38616.406292896405
2009,nld,37708.4363463267
2010,nld,38315.43206258
2011,nld,39158.733765157594
2012,nld,38687.568946599
2013,nld,38352.7739834432
2014,nld,38357.846770190896
1998,nzl,36318.8462911418
1999,nzl,37593.675638284396
2000,nzl,38511.2062739308
2001,nzl,39827.4783433193
2002,nzl,41083.0700016981
2003,nzl,42239.5696087341
2004,nzl,42791.912793909396
2005,nzl,43389.3734260118
2006,nzl,43931.8563373332
2007,nzl,44530.7609847062
2008,nzl,43383.1889858224
2009,nzl,44330.228906821794
2010,nzl,44018.6917277679
2011,nzl,44842.1693852663
2012,nzl,45771.9044731757
2013,nzl,46516.3709244978
1960,nic,22149.3532079545
1961,nic,23023.1817216815
1962,nic,24924.263518814103
1963,nic,26667.044794368398
1964,nic,28619.705038647597
1965,nic,30021.920820950298
1966,nic,29693.7250984999
1967,nic,30670.0498582175
1968,nic,29692.8847586961
1969,nic,30725.8069109955
1970,nic,29783.915920341602
1971,nic,29953.8431238574
1972,nic,29376.409787082997
1973,nic,30308.4099709504
1974,nic,33901.406381408
1975,nic,33082.6547950408
1976,nic,33363.6080492212
1977,nic,35671.2211657175
1978,nic,30845.182453510697
1979,nic,21878.6239779122
1980,nic,23311.4751712925
1981,nic,23578.1671079404
1982,nic,22916.805511612998
1983,nic,23329.965962089504
1984,nic,22527.2546787124
1985,nic,20878.6797673707
1986,nic,21145.799180874
1987,nic,20907.5140646397
1988,nic,15825.225766109399
1989,nic,14239.5329266376
1990,nic,16616.4505323537
1991,nic,13277.6224551008
1992,nic,12442.4904613223
1993,nic,12423.459034002
1994,nic,13926.8059231323
1995,nic,15024.7964252021
1996,nic,15967.636819263502
1997,nic,16581.2091224015
1998,nic,17281.3654729196
1999,nic,18206.6369957503
2000,nic,18691.7274111949
2001,nic,18854.413936246103
2002,nic,18853.384586000302
2003,nic,19126.5343853051
2004,nic,19977.1962600218
2005,nic,20769.9583842775
2006,nic,21026.7033977557
2007,nic,22042.1314979164
2008,nic,22458.0834834752
2009,nic,21445.2723908057
2010,nic,21918.7180084212
2011,nic,23045.6203035915
2012,nic,23826.5021294806
2013,nic,24676.690554113302
2014,nic,25609.954847182
2006,ner,136291.55779023698
2007,ner,135372.158674693
2008,ner,142408.028431569
2009,ner,135676.515632562
2010,ner,141264.588188504
2011,ner,138933.71413287
2012,ner,147501.73450458198
2013,ner,147474.412165459
2014,ner,150792.159785635
1981,nga,241274.58717524898
1982,nga,233959.919225147
1983,nga,217076.43128470102
1984,nga,205723.194481667
1985,nga,215419.24718613102
1986,nga,186264.945369755
1987,nga,156921.092496835
1988,nga,177064.69885213
1989,nga,170491.836567861
1990,nga,186899.541697835
1991,nga,181730.346923406
1992,nga,175436.353781282
1993,nga,167321.36734288698
1994,nga,169442.41687047802
1995,nga,172343.213870648
1996,nga,178846.489499333
1997,nga,180303.04053810603
1998,nga,178223.786224323
2000,nga,162058.428671678
2001,nga,177602.514058336
2002,nga,178007.48134308
2003,nga,190221.88105075
2004,nga,246332.535766838
2005,nga,245723.961566817
2006,nga,285802.796029699
2007,nga,285816.47930601
2008,nga,294213.457231763
2009,nga,303320.033718569
2010,nga,329386.12678012
2011,nga,336568.05657971604
2012,nga,343173.905416644
2013,nga,354762.016319547
2014,nga,370963.532824942
1960,nor,138064.33118893698
1961,nor,145600.27817986
1962,nor,148444.706713824
1963,nor,152751.22927985401
1964,nor,159102.785755561
1965,nor,166245.505566654
1966,nor,171129.053405808
1967,nor,180282.694839542
1968,nor,182906.83993837802
1969,nor,190057.429078969
1995,nor,421804.032305511
1996,nor,440998.92296372296
1997,nor,462137.469566037
1998,nor,471305.75119008
1999,nor,478474.05147520604
2000,nor,487929.69048170204
2001,nor,502164.776787717
2002,nor,507589.260679551
2003,nor,510662.17595519294
2004,nor,525813.8136123971
2005,nor,540736.470945482
2006,nor,543839.801647516
2007,nor,551883.191181885
2008,nor,546211.699124561
2009,nor,536073.194059528
2010,nor,535410.5290543421
2011,nor,533136.488838617
2012,nor,540023.946082338
2013,nor,538557.474756939
2014,nor,551115.014986234
2000,omn,7102.5135006130795
2001,omn,7331.720547256279
2002,omn,7011.122784052839
2003,omn,6741.990134284019
2004,omn,6689.88488290478
2005,omn,6594.83299795561
2006,omn,6351.63784617739
2007,omn,6444.93196448098
2008,omn,6566.44931943365
2009,omn,6538.674210771639
2010,omn,6560.498603595451
2011,omn,5604.67799770194
2012,omn,5404.72642801491
2013,omn,5172.03198235322
1967,pak,20960.4900902168
1968,pak,21905.2959242064
1969,pak,22496.3576344933
1970,pak,24407.020433703397
1971,pak,23812.922798403197
1972,pak,23460.8440411115
1973,pak,24574.786545131003
1974,pak,24739.426113617203
1975,pak,25110.369518928197
1976,pak,25982.0513671132
1977,pak,26607.6378782866
1978,pak,28833.2773418518
1979,pak,29216.5665878895
1980,pak,31256.8467961585
1981,pak,32545.1192587023
1982,pak,33386.5354823935
1983,pak,35481.7279738461
1984,pak,35613.8178764653
1985,pak,36612.8145827092
1986,pak,35447.438368529
1987,pak,37883.2236026787
1988,pak,38703.534005362795
1989,pak,39155.668600182704
1990,pak,39978.244836169
1991,pak,40084.3179158541
1992,pak,41489.3097011734
1993,pak,41019.4947107989
1994,pak,41279.1539090906
1995,pak,42476.9569888605
1996,pak,42942.9187277299
1997,pak,42113.5088218133
1998,pak,42088.9226741874
1999,pak,42639.4123375321
2000,pak,43291.4134247691
2001,pak,43188.024408941696
2002,pak,44498.1873507285
2003,pak,46921.1597606712
2004,pak,48909.393964569404
2005,pak,51519.8937875168
2006,pak,53448.9975859258
2007,pak,54826.1355237767
2008,pak,54733.832589963495
2009,pak,55479.3900762846
2010,pak,55829.262576296795
2011,pak,56534.490208349904
2012,pak,57613.4616313951
2013,pak,58876.3690009854
2014,pak,60677.7130204114
1980,pan,3421.0627198570196
1981,pan,3571.38838814507
1982,pan,3871.1643753119
1983,pan,3786.00289724526
1984,pan,3654.1612657512105
1985,pan,3869.4969745441604
1986,pan,3744.05793373497
1987,pan,3986.8088705198297
1988,pan,3233.90894771992
1989,pan,3111.63024626227
1990,pan,3313.96894886479
1991,pan,3501.09907122273
1992,pan,3724.6800097369605
