year,country,ny_adj_dkap_cd
1998,wsm,26715460.158309
1999,wsm,25963492.529268697
2000,wsm,27133017.2858787
2001,wsm,28579339.4648274
2002,wsm,30489525.5580567
2003,wsm,37113117.068025604
2004,wsm,46137366.1099525
2005,wsm,51014474.9766109
2006,wsm,54934315.7102754
2007,wsm,62624736.925878696
2008,wsm,66903968.2350918
2009,wsm,62309539.539306395
2010,wsm,71503117.1492198
2011,wsm,82166091.0429311
2012,wsm,87135112.9085603
2013,wsm,86764836.5682877
1999,smr,97827273.4614266
2000,smr,88636804.654706
2001,smr,93459013.0690567
2002,smr,100170827.363244
2003,smr,126555890.557852
2004,smr,148331820.788331
2005,smr,150462917.617487
2006,smr,161142785.334596
2007,smr,186078861.84897
2008,smr,206987928.020694
2000,stp,12795200.2882006
2001,stp,11559474.4250902
2002,stp,12992976.0096985
2003,stp,14713707.6846835
2004,stp,15575861.249622
2005,stp,16611000.5225225
2006,stp,16866905.7626777
2007,stp,18528298.667354397
2008,stp,22683024.670015
2009,stp,24756371.314865
2010,stp,24635939.429137602
2011,stp,30040777.1006085
2012,stp,31628574.5131236
2013,stp,37042681.948386796
1970,sau,271542701.676881
1971,sau,344465471.847448
1972,sau,362614098.446645
1973,sau,371756825.739741
1974,sau,296672502.555801
1975,sau,505097919.481046
1976,sau,494207199.864103
1977,sau,872754285.779023
1978,sau,1830656764.5546398
1979,sau,3162626608.41568
1980,sau,4455044454.0076
1981,sau,6230918355.47163
1982,sau,8808327523.94342
1983,sau,10295248595.1607
1984,sau,10966926181.616
1985,sau,12085401793.5983
1986,sau,9683967966.256441
1987,sau,10232845684.6002
1988,sau,10651428349.6739
1989,sau,10956623410.5505
1990,sau,11061944092.1892
1991,sau,12341624605.7962
1992,sau,9811764874.67803
1993,sau,11251379158.4949
1994,sau,14184884093.6532
1995,sau,15393682501.4597
1996,sau,16406022088.6675
1997,sau,16382963623.6847
1998,sau,16692817865.5721
1999,sau,15884399823.1333
2000,sau,14919454683.3647
2001,sau,17956331301.9634
2002,sau,17484520125.3521
2003,sau,20258824815.5941
2004,sau,21612098498.9384
2005,sau,22924350945.7627
2006,sau,25386465149.2537
2007,sau,28326355882.7586
2008,sau,32814000558.6592
2009,sau,33171405673.7589
2010,sau,36996561926.2554
2011,sau,43215758490.6908
2012,sau,52203779999.0818
2013,sau,57838279996.545
1970,sen,57138313.5194945
1971,sen,58692745.09131421
1972,sen,68986925.8305057
1973,sen,86902405.49413241
1974,sen,95693568.23199649
1975,sen,125407406.934375
1976,sen,119987590.649071
1977,sen,126919826.430964
1978,sen,149081532.414827
1979,sen,175393856.61345902
1980,sen,206006072.328782
1981,sen,184740638.368934
1982,sen,134940769.05521202
1983,sen,103993506.473304
1984,sen,90752743.10014409
1985,sen,81750423.9981766
1986,sen,102814406.66889
1987,sen,134798224.32393
1988,sen,142412193.99831203
1989,sen,165634144.673872
1990,sen,214639208.69597802
1991,sen,255198980.974944
1992,sen,304299253.99814504
1993,sen,346207544.105947
1994,sen,296643119.24015296
1995,sen,410273584.84585
1996,sen,494847497.622394
1997,sen,513461993.626374
1998,sen,567395736.526936
1999,sen,571199959.853628
2000,sen,536819543.604805
2001,sen,527271502.414525
2002,sen,610813268.425807
2003,sen,789037417.8203009
2004,sen,905420411.9622641
2005,sen,997797368.989978
2006,sen,1085151145.2239301
2007,sen,1307845864.23604
2008,sen,1555408392.26043
2009,sen,1487412287.4461
2010,sen,1501374096.56
2011,sen,1725213615.4115
2012,sen,1694492946.04045
2013,sen,1784634613.36707
1997,srb,4782241296.93128
1998,srb,3272646501.7730103
1999,srb,3678923756.5026603
2000,srb,1185515181.79235
2001,srb,2688475466.3084
2002,srb,3329378697.16958
2003,srb,4162736553.96637
2004,srb,4161596114.4282603
2005,srb,4047184540.4583297
2006,srb,4591198779.3
2007,srb,6396850662.04912
2008,srb,7666708190.203759
2009,srb,6799863063.308829
2010,srb,6193083921.67083
2011,srb,7122003272.325241
2012,srb,6266077373.28402
2013,srb,7030424829.24816
1970,syc,897961.25045668
1971,syc,1094621.76316137
1972,syc,1542655.96938638
1973,syc,1864350.09113488
1974,syc,2188746.89154523
1975,syc,2691840.16917505
1976,syc,2736254.16171773
1977,syc,3455406.68821095
1978,syc,5249103.11792738
1979,syc,5572255.35996031
1980,syc,7040160.20065824
1981,syc,8702082.02242951
1982,syc,8827882.49225987
1983,syc,8793334.95081867
1984,syc,9109197.02771277
1985,syc,10540627.6708773
1986,syc,13582998.147046499
1987,syc,16178542.4524823
1988,syc,19784107.745729398
1989,syc,20016395.9003429
1990,syc,30860611.9621931
1991,syc,41423250.715372995
1992,syc,35515763.6091216
1993,syc,39429723.4566523
1994,syc,42158838.6219062
1995,syc,44147516.7466898
1996,syc,48744195.4651706
1997,syc,59654915.670137204
1998,syc,66431963.4432827
1999,syc,69366823.1892693
2000,syc,69201236.7266224
2001,syc,68741761.73422529
2002,syc,77830004.41319391
2003,syc,75950614.90283671
2004,syc,91020984.1562511
2005,syc,104326321.534789
2006,syc,116362585.27401201
2007,syc,118678166.00983898
2008,syc,110567922.81948999
2009,syc,95272932.8296738
2010,syc,107306097.768823
2011,syc,117162204.80217
2012,syc,128018136.599453
2013,syc,159466736.20541
1970,sle,32182235.5390789
1971,sle,31030240.0792139
1972,sle,34030997.6927614
1973,sle,42077583.925409704
1974,sle,47434028.753851295
1975,sle,51676154.6213842
1976,sle,44478844.9354378
1977,sle,51797909.348112606
1978,sle,73613887.9357912
1979,sle,89261160.9440889
1980,sle,100320453.795033
1981,sle,105324721.260948
1982,sle,122802091.19419399
1983,sle,91533729.4361985
1984,sle,92503669.94808309
1985,sle,68456333.9245947
1986,sle,39551052.0999503
1987,sle,57930834.3817053
1988,sle,89325356.49824029
1989,sle,81385021.9852984
1990,sle,46703427.377391495
1991,sle,56247693.089083605
1992,sle,47493733.400311604
1993,sle,53895862.6288766
1994,sle,63809797.199877895
1995,sle,61347151.376633495
1996,sle,66509176.1299731
1997,sle,59374628.234558895
1998,sle,47225637.3781831
1999,sle,46492199.1570724
2000,sle,44322657.665079
2001,sle,75429028.0228025
2002,sle,86317558.6677497
2003,sle,96734877.9566648
2004,sle,100633789.232173
2005,sle,110394323.44533701
2006,sle,127936028.243041
2007,sle,146357170.43278
2008,sle,171581740.326416
2009,sle,167114706.116095
2010,sle,176272796.489817
2011,sle,199424672.176753
2012,sle,248910974.50789398
2013,sle,303606512.145833
1970,sgp,94030202.17031379
1971,sgp,127222384.626565
1972,sgp,181726379.080192
1973,sgp,271600285.882501
1974,sgp,389313679.81926
1975,sgp,510817110.276876
1976,sgp,594765561.304966
1977,sgp,705898868.120229
1978,sgp,894226515.714527
1979,sgp,1131406262.43497
1980,sgp,1385280872.44319
1981,sgp,1653572952.31563
1982,sgp,1921495610.06072
1983,sgp,2294793554.86332
1984,sgp,2560308321.96597
1985,sgp,2862664237.81065
1986,sgp,3089895400.29561
1987,sgp,3493134278.2473
1988,sgp,3958863171.6003795
1989,sgp,4475515582.227
1990,sgp,5387836013.47548
1991,sgp,6190142758.30735
1992,sgp,7218955959.28437
1993,sgp,8082703511.415629
1994,sgp,9207558994.71118
1995,sgp,10342671140.0101
1996,sgp,11472512354.3877
1997,sgp,12044930134.559
1998,sgp,11858509640.1948
1999,sgp,12457413242.9085
2000,sgp,12589688233.2463
2001,sgp,13040822065.3792
2002,sgp,13674468688.7483
2003,sgp,14650194339.4594
2004,sgp,16051867574.2105
2005,sgp,16939765858.3732
2006,sgp,18426853993.1035
2007,sgp,20763250471.3755
2008,sgp,24437633855.0186
2009,sgp,25814564280.8664
2010,sgp,27656456207.5472
2011,sgp,30649885241.9825
2012,sgp,33001084620.0
2013,sgp,34675621634.5946
1990,svk,2630265626.1265397
1991,svk,2978024507.07
1992,svk,3488656199.3986897
1993,svk,3763861677.82659
1994,svk,4263590950.3372602
1995,svk,5734137126.30983
1996,svk,6190192935.22538
1997,svk,6146612792.3184395
1998,svk,6546234858.890921
1999,svk,6841346901.07192
2000,svk,6505737402.40464
2001,svk,6808916342.928989
2002,svk,7798224072.464941
2003,svk,10251107743.8051
2004,svk,12012188279.1036
2005,svk,12909048730.8242
2006,svk,13712259614.4481
2007,svk,15579353727.8211
2008,svk,18073656171.8692
2009,svk,17853473371.5831
2010,svk,17678185693.1738
2011,svk,19856015472.3716
2012,svk,19016564890.7595
2013,svk,20456975870.7255
1995,svn,3746175180.26735
1996,svn,3964831563.91848
1997,svn,3802678575.13468
1998,svn,4117511497.15688
1999,svn,4116212318.76651
2000,svn,3959691295.98321
2001,svn,3991171064.2792296
2002,svn,4348930307.08591
2003,svn,5431701023.57755
2004,svn,6367950009.0967
2005,svn,6743837427.45074
2006,svn,7210856134.73308
2007,svn,8447634197.4557295
2008,svn,9765888037.79487
2009,svn,9813461370.44561
2010,svn,9619362523.541859
2011,svn,10345557240.3576
2012,svn,9620084152.20849
2013,svn,9879654312.03445
1971,slb,5355067.71359733
1972,slb,4240574.3596519
1973,slb,2535355.64872897
1974,slb,4102173.31484153
1975,slb,3744410.75012106
1976,slb,4183222.37041935
1977,slb,4706771.14032254
1978,slb,5683912.5771656
1979,slb,8017971.31862121
1980,slb,10198682.5645341
1981,slb,11264348.0911288
1982,slb,11150372.854662199
1983,slb,10532801.3983149
1984,slb,14938064.3326116
1985,slb,15493661.489911402
1986,slb,15940963.6089901
1987,slb,18139468.7583905
1988,slb,24175936.8693275
1989,slb,26004902.116677698
1990,slb,21436968.002765696
1991,slb,23563407.517187197
1992,slb,28558594.755365804
1993,slb,31075007.759260803
1994,slb,37081685.7315351
1995,slb,43627006.4378409
1996,slb,48261576.918064795
1997,slb,48153881.229937896
1998,slb,40804915.2996896
1999,slb,42006312.936873
2000,slb,36957070.4096419
2001,slb,35256357.9939986
2002,slb,28679588.6202242
2003,slb,27143456.312942497
2004,slb,31316293.0034743
2005,slb,32839256.1351365
2006,slb,36215787.529098295
2007,slb,42128116.15420929
2008,slb,49641035.2166325
2009,slb,47680216.1271364
2010,slb,55112265.766026795
2011,slb,73532878.300789
2012,slb,85168863.2001846
2013,slb,89212253.6402365
1970,som,17135137.6526443
1971,som,18185218.5127106
1972,som,24403120.395524498
1973,som,31227506.2713389
1974,som,28205238.4353943
1975,som,43955201.647139296
1976,som,51426971.878474295
1977,som,28228173.068239696
1978,som,33028584.9659846
1979,som,34897540.658392794
1980,som,36638004.7855426
1981,som,43970878.0107489
1982,som,49891278.1436898
1983,som,46691555.8128886
1984,som,50995362.3601057
1985,som,61803073.352502294
1986,som,66477583.5067558
1987,som,73456982.7885562
1988,som,75984083.3953627
1989,som,80815075.4869625
1990,som,64545654.882067196
1970,zaf,2000622567.20957
1971,zaf,2311176294.26609
1972,zaf,2535528991.43487
1973,zaf,3282420798.20658
1974,zaf,4076493307.09754
1975,zaf,4818138127.3872795
1976,zaf,5141411009.1243
1977,zaf,5944181669.68188
1978,zaf,7028465452.6164
1979,zaf,8623551726.497591
1980,zaf,11091404723.7697
1981,zaf,12496678190.4712
1982,zaf,12607570748.26
1983,zaf,13995747041.7533
1984,zaf,13538933868.6546
1985,zaf,11342329344.5573
1986,zaf,14225436322.2621
1987,zaf,17871879424.3875
1988,zaf,18998051646.696
1989,zaf,20414316452.5867
1990,zaf,17763741494.7385
1991,zaf,18207385504.8474
1992,zaf,18934143817.8568
1993,zaf,18367621279.491
1994,zaf,18672539164.9776
1995,zaf,20343675420.582
1996,zaf,18883287150.528
1997,zaf,19458592347.5874
1998,zaf,18037289572.7475
1999,zaf,18284252241.2448
2000,zaf,17777597529.906
2001,zaf,15773145090.6928
2002,zaf,14916595108.8354
2003,zaf,22324682461.2309
2004,zaf,27715754374.785
2005,zaf,30811252303.9308
2006,zaf,33236094926.5377
2007,zaf,37511801699.3715
2008,zaf,38391215629.437
2009,zaf,40841459965.1328
2010,zaf,49278092573.5917
2011,zaf,53501491013.1067
2012,zaf,51352878028.419
2013,zaf,47796233033.5336
2008,ssd,1681250776.4674098
2009,ssd,1325513365.58365
1970,esp,5086832437.78163
1971,esp,5735555709.58113
1972,esp,6877350697.30442
1973,esp,8899945688.65452
1974,esp,11397368455.524
1975,esp,13984610086.6095
1976,esp,14414635857.72
1977,esp,16059424504.662
1978,esp,19322494069.3616
1979,esp,26968726293.4544
1980,esp,30193031733.128
1981,esp,28021322597.4495
1982,esp,27488376986.0128
1983,esp,24646728764.2842
1984,esp,25253492125.1875
1985,esp,26516347445.6336
1986,esp,34623145099.986
1987,esp,42525383885.1778
1988,esp,49630982359.333
1989,esp,53438102285.883
1990,esp,68377575902.8593
1991,esp,72863852650.4478
1992,esp,79204014707.0928
1993,esp,68937439851.0511
1994,esp,69695051285.0196
1995,esp,80168197306.476
1996,esp,84136695907.689
1997,esp,78127814140.9324
1998,esp,80268565287.8006
1999,esp,84268042977.7408
2000,esp,81077995805.4225
2001,esp,85445212139.4248
2002,esp,97511781748.6306
2003,esp,127353234790.101
2004,esp,154808200285.668
2005,esp,171016566173.856
2006,esp,189625919986.44
2007,esp,224149765592.69397
2008,esp,255248432868.457
2009,esp,245900861283.072
2010,esp,241092235709.523
2011,esp,256424241700.68
2012,esp,238559902024.932
2013,esp,241938200116.8
1970,lka,125566064.779665
1971,lka,119598003.296647
1972,lka,126358137.51276599
1973,lka,134768983.46318302
1974,lka,139817918.565183
1975,lka,162148088.62565
1976,lka,170572172.709282
1977,lka,168880645.046302
1978,lka,192972452.969746
1979,lka,172200363.67755702
1980,lka,256307538.20522997
1981,lka,244059889.86015698
1982,lka,266356962.16779503
1983,lka,267025683.961938
1984,lka,273180391.273165
1985,lka,276478699.7298
1986,lka,277660742.705939
1987,lka,301335713.279126
1988,lka,295088819.844277
1989,lka,271875640.725598
1990,lka,317029320.157674
1991,lka,400817793.840571
1992,lka,430656323.06557
1993,lka,484879633.05903
1994,lka,574267907.6494911
1995,lka,644359317.915841
1996,lka,694130145.447661
1997,lka,753216505.736401
1998,lka,787417003.501158
1999,lka,784162996.868042
2000,lka,807045858.046512
2001,lka,656144069.988456
2002,lka,684949657.804607
2003,lka,757750146.0181559
2004,lka,935893788.6147189
2005,lka,1145600156.0449
2006,lka,1404371142.17415
2007,lka,1599439174.16983
2008,lka,2058771716.4081602
2009,lka,1990323406.9396698
2010,lka,2566787795.94822
2011,lka,3212401450.74082
2012,lka,3431856865.8910303
2013,lka,3571386959.9333296
1970,kna,825361.895712004
1971,kna,1047211.12877584
1972,kna,1349289.67989366
1973,kna,1565626.67565525
1974,kna,2363514.7911964
1975,kna,2691099.33469825
1976,kna,2401851.00416707
1977,kna,2528878.5749623
1978,kna,2866683.79383205
1979,kna,3174519.04319966
1980,kna,3958286.0005934
1981,kna,4890424.71309275
1982,kna,5354838.048938
1983,kna,5385192.23598323
1984,kna,5642622.57654598
1985,kna,6177309.33794074
1986,kna,6233523.70229685
1987,kna,6728964.02679508
1988,kna,7921187.21945394
1989,kna,10753000.6452084
1990,kna,14672242.5644685
1991,kna,16496596.7359561
1992,kna,17785786.0985993
1993,kna,18961396.331164103
1994,kna,20727193.039459
1995,kna,21845439.5068653
1996,kna,22453219.889461603
1997,kna,28567009.9936661
1998,kna,30732119.241951097
1999,kna,30240742.157311305
2000,kna,37969124.0174582
2001,kna,71745853.874309
2002,kna,72935057.187088
2003,kna,64070223.7648663
2004,kna,63206531.291977294
2005,kna,62232708.548028395
2006,kna,88538076.97708471
2007,kna,101136759.051783
2008,kna,113361232.67491598
2009,kna,108467824.543338
2010,kna,102645890.55346501
2011,kna,105408405.097113
2012,kna,103645347.235978
2013,kna,107157634.755739
1979,lca,2843417.11016093
1980,lca,5426866.72905191
1981,lca,6922461.40514394
1982,lca,6957050.63356453
1983,lca,7488423.5892242
1984,lca,9837784.39783493
1985,lca,8903669.32997744
1986,lca,9896851.03577793
1987,lca,9554542.33919909
1988,lca,9634854.97065279
1989,lca,10794754.644480802
1990,lca,13670096.722253801
1991,lca,15430931.207388598
1992,lca,16306641.4448022
1993,lca,17079025.250193
1994,lca,18093855.068866
1995,lca,18352579.418382198
1996,lca,15546093.9794594
1997,lca,18154916.6794526
1998,lca,20721406.2009643
1999,lca,22572876.3586863
2000,lca,26150310.0727794
2001,lca,32141949.0871206
2002,lca,32664181.4470273
2003,lca,33149934.517674897
2004,lca,32122856.6358037
2005,lca,33633348.2366565
2006,lca,62188993.83268579
2007,lca,45821188.7135196
2008,lca,50907359.7197726
2009,lca,45382378.5498788
2010,lca,49826908.1843853
2011,lca,56209613.0965178
2012,lca,56838400.9170672
2013,lca,58340198.1531723
1970,vct,965893.107833802
1971,vct,476599.18275955896
1972,vct,525475.650624157
1973,vct,694977.674322166
1974,vct,912305.073137062
1975,vct,1083910.88303898
1976,vct,968480.0773089341
1977,vct,1038372.37450823
1978,vct,1328627.47225777
1979,vct,1583443.80885415
1980,vct,1939343.57241932
1981,vct,2496935.85404057
1982,vct,2800119.40736238
1983,vct,3018992.05063294
1984,vct,3157870.96997345
1985,vct,3544395.16958008
1986,vct,3815319.63293721
1987,vct,4271411.90123134
1988,vct,4616822.1422838
1989,vct,5395297.84378602
1990,vct,6442094.38448634
1991,vct,6168882.0787233
1992,vct,6238992.22695771
1993,vct,6791361.70733576
1994,vct,7063066.41934505
1995,vct,7689325.34894285
1996,vct,8333039.13556642
1997,vct,8712359.45887499
1998,vct,10085192.976714501
1999,vct,10743198.218955
2000,vct,12072669.173469901
2001,vct,16070621.198552499
2002,vct,17771619.900220603
2003,vct,20278922.013138898
2004,vct,22173824.6697752
2005,vct,23582969.715797
2006,vct,25703754.051680397
2007,vct,32994700.914968297
2008,vct,34600442.1555657
2009,vct,32863249.4917849
2010,vct,32218454.936017305
2011,vct,35108070.8898288
2012,vct,36497073.343941495
2013,vct,38284694.8313678
1971,sdn,135031078.722614
1972,sdn,149805402.6407
1973,sdn,187128953.060419
1974,sdn,232878247.19226298
1975,sdn,276611515.842221
1976,sdn,340816159.757123
1977,sdn,422837871.537572
1978,sdn,468278263.322397
1979,sdn,498189479.228163
1980,sdn,454995316.634387
1981,sdn,562931737.945089
1982,sdn,537776908.22683
1983,sdn,503612444.206754
1984,sdn,593434248.9227589
1985,sdn,718023265.588909
1986,sdn,891684192.9012
1987,sdn,1146360048.29785
1988,sdn,844552213.6537111
1989,sdn,838629826.324863
1990,sdn,664757113.47006
1991,sdn,602226305.661201
1992,sdn,371310973.974867
1993,sdn,473757556.80761
1994,sdn,682459127.28825
1995,sdn,747220987.769722
1996,sdn,787588593.893553
1997,sdn,856136142.4708071
1998,sdn,857893533.1178089
1999,sdn,741041030.534318
2000,sdn,1087517045.98012
2001,sdn,971710508.6977881
2002,sdn,1089236023.69262
2003,sdn,1220043644.82743
2004,sdn,1653092622.86412
2005,sdn,2368361463.23615
2006,sdn,2811722063.6441603
2007,sdn,3225797229.63982
2008,sdn,3730860417.37045
2009,sdn,821235313.747871
2010,sdn,948657099.139765
2011,sdn,1054799632.4787301
2012,sdn,961559115.8136221
2013,sdn,997872380.771734
1970,sur,23466976.2765433
1971,sur,25812881.3729103
1972,sur,27412600.9693053
1973,sur,35520913.1075111
1974,sur,44951219.512195095
1975,sur,45460893.8547486
1976,sur,56172219.47602571
1977,sur,67013409.21493729
1978,sur,72800000.0
1979,sur,84237654.1238101
1980,sur,85805397.24476321
1981,sur,93200000.0
1982,sur,91145020.2141609
1983,sur,91250000.0
1984,sur,86500000.0
1985,sur,97294999.95
1986,sur,95739627.3558723
1987,sur,118015000.0
1988,sur,121955000.0
1989,sur,57447999.98
1990,sur,41736737.8548896
1991,sur,55884480.254712
1992,sur,53434755.8055523
1993,sur,56083855.062934496
1994,sur,62861858.1801402
1995,sur,60853755.5628765
1996,sur,86807582.6875606
1997,sur,94096604.8231511
1998,sur,96750000.0
1999,sur,92008977.9698118
2000,sur,98663851.6057712
2001,sur,85236523.70732571
2002,sur,121822186.43841001
2003,sur,145121715.887289
2004,sur,175734397.4002
2005,sur,211251719.95371202
2006,sur,310787730.378071
2007,sur,344798309.870904
2008,sur,427186993.278354
2009,sur,448870431.313116
2010,sur,514970012.550788
2011,sur,525951495.27590996
2012,sur,610536138.407107
2013,sur,655873478.159668
1970,swz,9103697.77334547
1971,swz,11300319.3947686
1972,swz,12290232.5100505
1973,swz,18859746.049465697
1974,swz,22719156.1355631
1975,swz,26408817.3220114
1976,swz,25032571.4500993
1977,swz,28090734.1454924
1978,swz,31662746.585357103
1979,swz,38609253.392441295
1980,swz,55646369.569377005
1981,swz,58064489.2689886
1982,swz,56004012.5618223
1983,swz,55983032.8524635
1984,swz,50528623.9819805
1985,swz,36968721.0514366
1986,swz,48285964.830134794
1987,swz,68856862.7587177
1988,swz,85090108.5700567
1989,swz,86485196.7931899
1990,swz,138641535.828013
1991,swz,144591027.492532
1992,swz,160277281.576383
1993,swz,170098781.566152
1994,swz,173858402.403069
1995,swz,217144482.656263
1996,swz,201406039.451751
1997,swz,218564206.056898
1998,swz,200695426.419895
1999,swz,196567934.904441
2000,swz,198037172.646825
2001,swz,177605749.225393
2002,swz,161044941.717925
2003,swz,245436238.265399
2004,swz,320746089.588108
2005,swz,336754205.49274
2006,swz,391064821.584817
2007,swz,409738992.668098
2008,swz,404623255.368839
2009,swz,419183193.830622
2010,swz,472592909.378963
2011,swz,507604655.12814295
2012,swz,503839839.02516603
2013,swz,473773298.2181519
1970,swe,4018127742.0876603
1971,swe,4458718718.77899
1972,swe,5280331229.7691
1973,swe,6463629036.52296
1974,swe,7569676574.06858
1975,swe,9349772946.75955
1976,swe,10260889892.7793
1977,swe,11492968973.8163
1978,swe,12931646281.225
1979,swe,15337685582.5206
1980,swe,18016174002.889
1981,swe,16809295279.2576
1982,swe,15176860147.2768
1983,swe,14117163136.4528
1984,swe,14283935247.0276
1985,swe,15065187798.1492
1986,swe,19585003360.5632
1987,swe,23830835845.5192
1988,swe,27236286494.5192
1989,swe,29252018009.25
1990,swe,35477462939.6486
1991,swe,36878486182.3644
1992,swe,38867446102.5672
1993,swe,30681352076.0299
1994,swe,31511669143.824
1995,swe,35883534677.05
1996,swe,40341344964.4416
1997,swe,37714350794.4352
1998,swe,38803313854.28
1999,swe,40515113888.768
2000,swe,40000980363.0728
2001,swe,38292733235.001
2002,swe,42663180331.4938
2003,swe,52157242644.8129
2004,swe,59053806213.996
2005,swe,60683471669.0252
2006,swe,64680933243.6608
2007,swe,74900671598.816
2008,swe,82760141837.1864
2009,swe,75357986311.6863
2010,swe,81503795563.956
2011,swe,92502125341.9667
2012,swe,91279550568.6883
2013,swe,96556298218.5614
1980,che,21626760368.727
1981,che,20014975882.4312
1982,che,20685106938.3888
1983,che,21182992732.4676
1984,che,19960283683.9116
1985,che,20783827965.4848
1986,che,29658274251.88
1987,che,38054224906.0692
1988,che,42577826441.0216
1989,che,42916451875.02
1990,che,54801441892.886
1991,che,56326687190.964
1992,che,59147407507.0464
1993,che,56423481945.5763
1994,che,60942231717.4916
1995,che,69081354201.8083
1996,che,66197256932.6088
1997,che,56623877835.7384
1998,che,57841215602.6046
1999,che,58395212796.9084
2000,che,54840701931.544
2001,che,57999685250.6136
2002,che,64395132415.512
2003,che,76083687815.8434
2004,che,83885010224.7984
2005,che,85591347698.768
2006,che,87918688054.3684
2007,che,96317013824.4192
2008,che,112751849555.395
2009,che,115454887756.551
2010,che,120796133190.983
2011,che,144125671259.074
2012,che,137863629504.17902
2013,che,142139885798.011
1970,syr,119197716.614058
1971,syr,138346209.933687
1972,syr,126855223.89189799
1973,syr,167036436.246645
1974,syr,219470386.386936
1975,syr,247017891.300247
1976,syr,401513044.700661
1977,syr,482866481.50290704
1978,syr,600416985.1286349
1979,syr,669277889.905826
1980,syr,821902532.866441
1981,syr,947118722.3310461
1982,syr,939661700.4744779
1983,syr,1029821135.5523
1984,syr,1095303105.27513
1985,syr,780449862.955661
1986,syr,671902687.454399
1987,syr,626492855.83891
1988,syr,498809245.38939697
1989,syr,458359683.64963
1990,syr,520237525.757671
1991,syr,611126914.957143
1992,syr,491533394.315266
1993,syr,593606284.295163
1994,syr,510986798.52952695
1995,syr,530104094.34952694
1996,syr,699001590.711196
1997,syr,586256446.9159781
1998,syr,609342272.782511
1999,syr,664454476.152941
2000,syr,800839459.698703
2001,syr,826169889.28159
2002,syr,847420654.63147
2003,syr,872615784.059486
2004,syr,980780469.163893
2005,syr,1146197840.3649302
2006,syr,1342330991.82145
2007,syr,1609419400.16298
1990,tjk,106944866.1554
1991,tjk,95295211.73909101
1992,tjk,80705559.0601657
1993,tjk,84178147.9714387
1994,tjk,140213651.043223
1995,tjk,122407320.835641
1996,tjk,137246384.462179
1997,tjk,72432234.54063609
1998,tjk,124703168.68044199
1999,tjk,122965069.370346
2000,tjk,92566468.8630288
2001,tjk,133041686.67353201
2002,tjk,189897973.808402
2003,tjk,189732894.706689
2004,tjk,371890238.671845
2005,tjk,506517182.76921105
2006,tjk,366178600.248886
2007,tjk,324503344.934624
2008,tjk,348200361.456039
2009,tjk,346656303.84043103
2010,tjk,331788271.732136
2011,tjk,342599352.652217
2012,tjk,362902891.800177
2013,tjk,362073134.158818
1988,tza,91393535.1713853
1989,tza,105145605.934222
1990,tza,79404220.6567486
1991,tza,99716590.35381229
1992,tza,141778164.139245
1993,tza,107893698.649793
1994,tza,492025082.00577694
1995,tza,575625547.980334
1996,tza,693649983.1206911
1997,tza,818762146.15106
1998,tza,1056540384.14331
1999,tza,1023512446.3736801
2000,tza,1117312004.52442
2001,tza,1163871672.3033
2002,tza,1174070007.49712
2003,tza,1165912981.5
2004,tza,1245935043.36571
2005,tza,1703578926.87063
2006,tza,1913030558.7530699
2007,tza,2109022516.8349302
2008,tza,2540045748.02419
2009,tza,2512905812.37163
2010,tza,2561623663.5294104
2011,tza,2568573616.82507
2012,tza,2708792219.97852
2013,tza,2858341257.90131
1970,tha,605063670.515689
1971,tha,706146795.240755
1972,tha,830305342.2529731
1973,tha,1123781290.8331802
1974,tha,1538951835.48329
1975,tha,1777776978.70665
1976,tha,2074187413.92082
1977,tha,2191893140.51386
1978,tha,2615535409.48216
1979,tha,3026182489.70757
1980,tha,3586504179.1702204
1981,tha,3842037950.2993603
1982,tha,4150970174.13306
1983,tha,4475191572.54389
1984,tha,4527344325.43283
1985,tha,4171403971.8339205
1986,tha,4537256854.52389
1987,tha,5298041191.78113
1988,tha,6433391520.11768
1989,tha,7912465284.190359
1990,tha,9931530438.33363
1991,tha,11536867503.1314
1992,tha,12857035494.8805
1993,tha,14801915950.9202
1994,tha,17646358695.6522
1995,tha,21231854631.829
1996,tha,24168038876.8899
1997,tha,23500470638.2979
1998,tha,20607044776.1194
1999,tha,21242184100.4184
2000,tha,22071096837.9447
2001,tha,21394752720.4503
2002,tha,21087529116.1179
2003,tha,22050518987.3418
2004,tha,23678676258.9928
2005,tha,26220757894.7368
2006,tha,30432433691.7563
2007,tha,35204456353.5912
2008,tha,41154486039.2968
2009,tha,40930144791.6667
2010,tha,47389132710.2804
2011,tha,53702614285.7143
2012,tha,58494565573.7705
2013,tha,61694990949.8491
2000,tmp,23828053.2327143
2001,tmp,30623639.6223902
2002,tmp,27823094.619076695
2003,tmp,27484649.0037454
2004,tmp,21254325.938276198
2005,tmp,20122507.528055605
2006,tmp,17493022.9358578
2007,tmp,22412340.7650468
2008,tmp,28564787.269922603
2009,tmp,38254010.1444615
2010,tmp,44147420.006084494
2011,tmp,53185947.901441
2012,tmp,62117580.1000697
2013,tmp,72852253.9679443
1970,tgo,14520584.321536401
1971,tgo,14995191.7741138
1972,tgo,20196247.6484534
1973,tgo,26483165.349182397
1974,tgo,24881727.8542473
1975,tgo,29843644.4067125
1976,tgo,29547837.9905294
1977,tgo,38899354.3948402
1978,tgo,49211135.836918704
1979,tgo,61160951.538775
1980,tgo,85111807.8100418
