year,country,sp_urb_totl
2007,rom,11159030.0
2008,rom,11001524.0
2009,rom,10936933.0
2010,rom,10898688.0
2011,rom,10871606.0
2012,rom,10849592.0
2013,rom,10838156.0
2014,rom,10830188.0
1960,rus,64421857.0
1961,rus,66226377.0
1962,rus,68060071.0
1963,rus,69923357.0
1964,rus,71815164.0
1965,rus,73731369.0
1966,rus,75267305.0
1967,rus,76812479.0
1968,rus,78366306.0
1969,rus,79922296.0
1970,rus,81464683.0
1971,rus,82992261.0
1972,rus,84524649.0
1973,rus,86061054.0
1974,rus,87600777.0
1975,rus,89145034.0
1976,rus,90810675.0
1977,rus,92479950.0
1978,rus,94157479.0
1979,rus,95659612.0
1980,rus,96960865.0
1981,rus,98228786.0
1982,rus,99464693.0
1983,rus,100677781.0
1984,rus,102058393.0
1985,rus,103466989.0
1986,rus,104825013.0
1987,rus,106169956.0
1988,rus,107471421.0
1989,rus,108424260.0
1990,rus,108837430.0
1991,rus,109073667.0
1992,rus,109115423.0
1993,rus,108985461.0
1994,rus,108843023.0
1995,rus,108866238.0
1996,rus,108700578.0
1997,rus,108515107.0
1998,rus,108329743.0
1999,rus,107987645.0
2000,rus,107528575.0
2001,rus,107067618.0
2002,rus,106568907.0
2003,rus,106132766.0
2004,rus,105771150.0
2005,rus,105433013.0
2006,rus,105152847.0
2007,rus,105037426.0
2008,rus,105055515.0
2009,rus,105149982.0
2010,rus,105261473.0
2011,rus,105407907.0
2012,rus,105662789.0
2013,rus,105981289.0
2014,rus,106317178.0
1960,rwa,76269.0
1961,rwa,79516.0
1962,rwa,82671.0
1963,rwa,85828.0
1964,rwa,89287.0
1965,rwa,93173.0
1966,rwa,97647.0
1967,rwa,102652.0
1968,rwa,108146.0
1969,rwa,113914.0
1970,rwa,119920.0
1971,rwa,129048.0
1972,rwa,139071.0
1973,rwa,149817.0
1974,rwa,161507.0
1975,rwa,174279.0
1976,rwa,188178.0
1977,rwa,203307.0
1978,rwa,219800.0
1979,rwa,231339.0
1980,rwa,242697.0
1981,rwa,254324.0
1982,rwa,266256.0
1983,rwa,278927.0
1984,rwa,293172.0
1985,rwa,309386.0
1986,rwa,328671.0
1987,rwa,350469.0
1988,rwa,371434.0
1989,rwa,386713.0
1990,rwa,393188.0
1991,rwa,388290.0
1992,rwa,422109.0
1993,rwa,460745.0
1994,rwa,509059.0
1995,rwa,581638.0
1996,rwa,693551.0
1997,rwa,811053.0
1998,rwa,933331.0
1999,rwa,1066775.0
2000,rwa,1197345.0
2001,rwa,1318415.0
2002,rwa,1432593.0
2003,rwa,1528645.0
2004,rwa,1626823.0
2005,rwa,1736967.0
2006,rwa,1861716.0
2007,rwa,1999086.0
2008,rwa,2148287.0
2009,rwa,2304454.0
2010,rwa,2465540.0
2011,rwa,2630873.0
2012,rwa,2801045.0
2013,rwa,2976573.0
2014,rwa,3157599.0
1960,wsm,20562.0
1961,wsm,21287.0
1962,wsm,22070.0
1963,wsm,22886.0
1964,wsm,23710.0
1965,wsm,24525.0
1966,wsm,25330.0
1967,wsm,26293.0
1968,wsm,27286.0
1969,wsm,28240.0
1970,wsm,29140.0
1971,wsm,29976.0
1972,wsm,30572.0
1973,wsm,31017.0
1974,wsm,31414.0
1975,wsm,31778.0
1976,wsm,32113.0
1977,wsm,32354.0
1978,wsm,32547.0
1979,wsm,32737.0
1980,wsm,32935.0
1981,wsm,33153.0
1982,wsm,33369.0
1983,wsm,33577.0
1984,wsm,33768.0
1985,wsm,33926.0
1986,wsm,34045.0
1987,wsm,34135.0
1988,wsm,34222.0
1989,wsm,34344.0
1990,wsm,34527.0
1991,wsm,34783.0
1992,wsm,35196.0
1993,wsm,35693.0
1994,wsm,36181.0
1995,wsm,36628.0
1996,wsm,37023.0
1997,wsm,37374.0
1998,wsm,37703.0
1999,wsm,38029.0
2000,wsm,38375.0
2001,wsm,38744.0
2002,wsm,38746.0
2003,wsm,38552.0
2004,wsm,38364.0
2005,wsm,38177.0
2006,wsm,37991.0
2007,wsm,37814.0
2008,wsm,37649.0
2009,wsm,37494.0
2010,wsm,37351.0
2011,wsm,37219.0
2012,wsm,37098.0
2013,wsm,37012.0
2014,wsm,36949.0
1960,smr,7527.0
1961,smr,7894.0
1962,smr,8277.0
1963,smr,8675.0
1964,smr,9080.0
1965,smr,9488.0
1966,smr,9900.0
1967,smr,10314.0
1968,smr,10718.0
1969,smr,11098.0
1970,smr,11443.0
1971,smr,12020.0
1972,smr,12550.0
1973,smr,13052.0
1974,smr,13560.0
1975,smr,14105.0
1976,smr,14699.0
1977,smr,15351.0
1978,smr,16035.0
1979,smr,16710.0
1980,smr,17353.0
1981,smr,17953.0
1982,smr,18517.0
1983,smr,19048.0
1984,smr,19557.0
1985,smr,20049.0
1986,smr,20524.0
1987,smr,20980.0
1988,smr,21211.0
1989,smr,21461.0
1990,smr,21737.0
1991,smr,22044.0
1992,smr,22379.0
1993,smr,22838.0
1994,smr,23289.0
1995,smr,23718.0
1996,smr,24119.0
1997,smr,24495.0
1998,smr,24859.0
1999,smr,25231.0
2000,smr,25621.0
2001,smr,26035.0
2002,smr,26432.0
2003,smr,26802.0
2004,smr,27159.0
2005,smr,27493.0
2006,smr,27803.0
2007,smr,28095.0
2008,smr,28367.0
2009,smr,28626.0
2010,smr,28875.0
2011,smr,29114.0
2012,smr,29340.0
2013,smr,29553.0
2014,smr,29752.0
1960,stp,10328.0
1961,stp,10847.0
1962,stp,11577.0
1963,stp,12319.0
1964,stp,13153.0
1965,stp,14147.0
1966,stp,15356.0
1967,stp,16781.0
1968,stp,18395.0
1969,stp,20127.0
1970,stp,21917.0
1971,stp,22952.0
1972,stp,23696.0
1973,stp,24432.0
1974,stp,25231.0
1975,stp,26136.0
1976,stp,27168.0
1977,stp,28303.0
1978,stp,29495.0
1979,stp,30676.0
1980,stp,31792.0
1981,stp,32823.0
1982,stp,34370.0
1983,stp,35989.0
1984,stp,37655.0
1985,stp,39402.0
1986,stp,41249.0
1987,stp,43184.0
1988,stp,45217.0
1989,stp,47346.0
1990,stp,49573.0
1991,stp,51915.0
1992,stp,54160.0
1993,stp,56457.0
1994,stp,58789.0
1995,stp,61126.0
1996,stp,63451.0
1997,stp,65771.0
1998,stp,68138.0
1999,stp,70622.0
2000,stp,73278.0
2001,stp,76129.0
2002,stp,79165.0
2003,stp,82326.0
2004,stp,85563.0
2005,stp,88840.0
2006,stp,92145.0
2007,stp,95486.0
2008,stp,98867.0
2009,stp,102299.0
2010,stp,105787.0
2011,stp,109328.0
2012,stp,112918.0
2013,stp,116548.0
2014,stp,120211.0
1960,sau,1277043.0
1961,sau,1365778.0
1962,sau,1462344.0
1963,sau,1581329.0
1964,sau,1724654.0
1965,sau,1877829.0
1966,sau,2041479.0
1967,sau,2217022.0
1968,sau,2406783.0
1969,sau,2613449.0
1970,sau,2840515.0
1971,sau,3089994.0
1972,sau,3363817.0
1973,sau,3664329.0
1974,sau,3995067.0
1975,sau,4334575.0
1976,sau,4699099.0
1977,sau,5095108.0
1978,sau,5528166.0
1979,sau,6004665.0
1980,sau,6528647.0
1981,sau,7102812.0
1982,sau,7723711.0
1983,sau,8377518.0
1984,sau,9044230.0
1985,sau,9706572.0
1986,sau,10358244.0
1987,sau,10921585.0
1988,sau,11470069.0
1989,sau,12005277.0
1990,sau,12530092.0
1991,sau,13043393.0
1992,sau,13544924.0
1993,sau,13987889.0
1994,sau,14410083.0
1995,sau,14832182.0
1996,sau,15254338.0
1997,sau,15678730.0
1998,sau,16116490.0
1999,sau,16580792.0
2000,sau,17081302.0
2001,sau,17623296.0
2002,sau,18203393.0
2003,sau,18810106.0
2004,sau,19425837.0
2005,sau,20038440.0
2006,sau,20642052.0
2007,sau,21239029.0
2008,sau,21835263.0
2009,sau,22439328.0
2010,sau,23057927.0
2011,sau,23692309.0
2012,sau,24337188.0
2013,sau,24982007.0
2014,sau,25612976.0
1960,sen,730839.0
1961,sen,772141.0
1962,sen,815711.0
1963,sen,861673.0
1964,sen,910295.0
1965,sen,961629.0
1966,sen,1015792.0
1967,sen,1072927.0
1968,sen,1133328.0
1969,sen,1197303.0
1970,sen,1265326.0
1971,sen,1335859.0
1972,sen,1410685.0
1973,sen,1488863.0
1974,sen,1569324.0
1975,sen,1651122.0
1976,sen,1729547.0
1977,sen,1791557.0
1978,sen,1854850.0
1979,sen,1921124.0
1980,sen,1991851.0
1981,sen,2067457.0
1982,sen,2147802.0
1983,sen,2233007.0
1984,sen,2323002.0
1985,sen,2417414.0
1986,sen,2516470.0
1987,sen,2620245.0
1988,sen,2727129.0
1989,sen,2823594.0
1990,sen,2923024.0
1991,sen,3025738.0
1992,sen,3131410.0
1993,sen,3238655.0
1994,sen,3345645.0
1995,sen,3451198.0
1996,sen,3554768.0
1997,sen,3657027.0
1998,sen,3759932.0
1999,sen,3866292.0
2000,sen,3978250.0
2001,sen,4096810.0
2002,sen,4221860.0
2003,sen,4352793.0
2004,sen,4490225.0
2005,sen,4633698.0
2006,sen,4783165.0
2007,sen,4939492.0
2008,sen,5104678.0
2009,sen,5281388.0
2010,sen,5471653.0
2011,sen,5676326.0
2012,sen,5895268.0
2013,sen,6126282.0
2014,sen,6366863.0
1990,srb,3822813.0
1991,srb,3856152.0
1992,srb,3902505.0
1993,srb,3950206.0
1994,srb,3989140.0
1995,srb,3953290.0
1996,srb,3969937.0
1997,srb,3979199.0
1998,srb,3984493.0
1999,srb,3990305.0
2000,srb,3997794.0
2001,srb,4011035.0
2002,srb,4029317.0
2003,srb,4038921.0
2004,srb,4049434.0
2005,srb,4057154.0
2006,srb,4061021.0
2007,srb,4064297.0
2008,srb,4050707.0
2009,srb,4038084.0
2010,srb,4025456.0
2011,srb,3997418.0
2012,srb,3981594.0
2013,srb,3966995.0
2014,srb,3953624.0
1960,syc,11540.0
1961,syc,12316.0
1962,syc,13118.0
1963,syc,13949.0
1964,syc,14819.0
1965,syc,15733.0
1966,syc,16693.0
1967,syc,17693.0
1968,syc,18736.0
1969,syc,19818.0
1970,syc,20940.0
1971,syc,22119.0
1972,syc,23438.0
1973,syc,24791.0
1974,syc,26173.0
1975,syc,27575.0
1976,syc,29001.0
1977,syc,30428.0
1978,syc,30975.0
1979,syc,31403.0
1980,syc,31792.0
1981,syc,32142.0
1982,syc,32454.0
1983,syc,32734.0
1984,syc,32987.0
1985,syc,33223.0
1986,syc,33448.0
1987,syc,33672.0
1988,syc,33906.0
1989,syc,34171.0
1990,syc,34481.0
1991,syc,34870.0
1992,syc,35343.0
1993,syc,35901.0
1994,syc,36549.0
1995,syc,37291.0
1996,syc,37913.0
1997,syc,38443.0
1998,syc,39297.0
1999,syc,40183.0
2000,syc,40663.0
2001,syc,40828.0
2002,syc,42230.0
2003,syc,41931.0
2004,syc,41944.0
2005,syc,42325.0
2006,syc,43385.0
2007,syc,43811.0
2008,syc,45021.0
2009,syc,45431.0
2010,syc,46967.0
2011,syc,46004.0
2012,syc,46726.0
2013,syc,47855.0
2014,syc,49020.0
1960,sle,378569.0
1961,sle,395687.0
1962,sle,413583.0
1963,sle,432641.0
1964,sle,453578.0
1965,sle,475442.0
1966,sle,498332.0
1967,sle,522288.0
1968,sle,547530.0
1969,sle,574219.0
1970,sle,602617.0
1971,sle,632870.0
1972,sle,665062.0
1973,sle,699186.0
1974,sle,735358.0
1975,sle,766960.0
1976,sle,794906.0
1977,sle,824242.0
1978,sle,854964.0
1979,sle,887014.0
1980,sle,920335.0
1981,sle,954436.0
1982,sle,989229.0
1983,sle,1025715.0
1984,sle,1065414.0
1985,sle,1109030.0
1986,sle,1153712.0
1987,sle,1198657.0
1988,sle,1242981.0
1989,sle,1280546.0
1990,sle,1307205.0
1991,sle,1321284.0
1992,sle,1324920.0
1993,sle,1322171.0
1994,sle,1319318.0
1995,sle,1321319.0
1996,sle,1328804.0
1997,sle,1341564.0
1998,sle,1363051.0
1999,sle,1397243.0
2000,sle,1446668.0
2001,sle,1513658.0
2002,sle,1596796.0
2003,sle,1689532.0
2004,sle,1782396.0
2005,sle,1868256.0
2006,sle,1945023.0
2007,sle,2014334.0
2008,sle,2078696.0
2009,sle,2142376.0
2010,sle,2208763.0
2011,sle,2278298.0
2012,sle,2349882.0
2013,sle,2423719.0
2014,sle,2499599.0
1960,sgp,1646400.0
1961,sgp,1702400.0
1962,sgp,1750200.0
1963,sgp,1795000.0
1964,sgp,1841600.0
1965,sgp,1886900.0
1966,sgp,1934400.0
1967,sgp,1977600.0
1968,sgp,2012000.0
1969,sgp,2042500.0
1970,sgp,2074500.0
1971,sgp,2112900.0
1972,sgp,2152400.0
1973,sgp,2193000.0
1974,sgp,2229800.0
1975,sgp,2262600.0
1976,sgp,2293300.0
1977,sgp,2325300.0
1978,sgp,2353600.0
1979,sgp,2383500.0
1980,sgp,2413900.0
1981,sgp,2532800.0
1982,sgp,2646500.0
1983,sgp,2681100.0
1984,sgp,2732200.0
1985,sgp,2736000.0
1986,sgp,2733400.0
1987,sgp,2774800.0
1988,sgp,2846100.0
1989,sgp,2930900.0
1990,sgp,3047100.0
1991,sgp,3135100.0
1992,sgp,3230700.0
1993,sgp,3313500.0
1994,sgp,3419000.0
1995,sgp,3524500.0
1996,sgp,3670700.0
1997,sgp,3796000.0
1998,sgp,3927200.0
1999,sgp,3958700.0
2000,sgp,4027900.0
2001,sgp,4138000.0
2002,sgp,4176000.0
2003,sgp,4114800.0
2004,sgp,4166700.0
2005,sgp,4265800.0
2006,sgp,4401400.0
2007,sgp,4588600.0
2008,sgp,4839400.0
2009,sgp,4987600.0
2010,sgp,5076700.0
2011,sgp,5183700.0
2012,sgp,5312400.0
2013,sgp,5399200.0
2014,sgp,5469700.0
1998,sxm,31240.0
1999,sxm,31084.0
2000,sxm,30519.0
2001,sxm,31189.0
2002,sxm,32566.0
2003,sxm,33790.0
2004,sxm,35316.0
2005,sxm,36934.0
2006,sxm,38270.0
2007,sxm,39462.0
2008,sxm,40458.0
2009,sxm,39133.0
2010,sxm,35474.0
2011,sxm,33435.0
2012,sxm,34640.0
2013,sxm,36607.0
2014,sxm,37664.0
1960,svk,1361347.0
1961,svk,1423197.0
1962,svk,1471245.0
1963,svk,1519388.0
1964,svk,1569094.0
1965,svk,1619143.0
1966,svk,1669066.0
1967,svk,1718790.0
1968,svk,1768232.0
1969,svk,1818423.0
1970,svk,1863258.0
1971,svk,1914539.0
1972,svk,1979489.0
1973,svk,2047898.0
1974,svk,2119100.0
1975,svk,2192168.0
1976,svk,2266922.0
1977,svk,2343045.0
1978,svk,2419732.0
1979,svk,2497145.0
1980,svk,2571477.0
1981,svk,2623925.0
1982,svk,2667930.0
1983,svk,2711169.0
1984,svk,2753815.0
1985,svk,2796439.0
1986,svk,2837965.0
1987,svk,2878046.0
1988,svk,2917651.0
1989,svk,2956110.0
1990,svk,2993564.0
1991,svk,3011210.0
1992,svk,3008952.0
1993,svk,3017265.0
1994,svk,3025916.0
1995,svk,3031513.0
1996,svk,3034659.0
1997,svk,3037037.0
1998,svk,3037825.0
1999,svk,3037635.0
2000,svk,3030239.0
2001,svk,3020933.0
2002,svk,3011770.0
2003,svk,3001728.0
2004,svk,2993058.0
2005,svk,2985293.0
2006,svk,2977317.0
2007,svk,2970070.0
2008,svk,2964549.0
2009,svk,2960369.0
2010,svk,2948302.0
2011,svk,2937261.0
2012,svk,2928907.0
2013,svk,2920255.0
2014,svk,2912826.0
1960,svn,446954.0
1961,svn,464004.0
1962,svn,480036.0
1963,svn,497639.0
1964,svn,516254.0
1965,svn,535928.0
1966,svn,557347.0
1967,svn,578934.0
1968,svn,599472.0
1969,svn,618383.0
1970,svn,638279.0
1971,svn,660081.0
1972,svn,684387.0
1973,svn,709382.0
1974,svn,732814.0
1975,svn,760012.0
1976,svn,791790.0
1977,svn,822198.0
1978,svn,852339.0
1979,svn,882958.0
1980,svn,913487.0
1981,svn,933056.0
1982,svn,937974.0
1983,svn,946935.0
1984,svn,954871.0
1985,svn,962666.0
1986,svn,977870.0
1987,svn,992898.0
1988,svn,998815.0
1989,svn,1002567.0
1990,svn,1006674.0
1991,svn,1009852.0
1992,svn,1008910.0
1993,svn,1007047.0
1994,svn,1006439.0
1995,svn,1007194.0
1996,svn,1007101.0
1997,svn,1006304.0
1998,svn,1004646.0
1999,svn,1005900.0
2000,svn,1009419.0
2001,svn,1011568.0
2002,svn,1012762.0
2003,svn,1011537.0
2004,svn,1010348.0
2005,svn,1010259.0
2006,svn,1011642.0
2007,svn,1015458.0
2008,svn,1015186.0
2009,svn,1022547.0
2010,svn,1025111.0
2011,svn,1025354.0
2012,svn,1025617.0
2013,svn,1025115.0
2014,svn,1024819.0
1960,slb,6799.0
1961,slb,7330.0
1962,slb,7906.0
1963,slb,8526.0
1964,slb,9194.0
1965,slb,9915.0
1966,slb,10688.0
1967,slb,11524.0
1968,slb,12432.0
1969,slb,13428.0
1970,slb,14293.0
1971,slb,14889.0
1972,slb,15532.0
1973,slb,16215.0
1974,slb,16925.0
1975,slb,17652.0
1976,slb,18602.0
1977,slb,19927.0
1978,slb,21329.0
1979,slb,22814.0
1980,slb,24390.0
1981,slb,26060.0
1982,slb,27825.0
1983,slb,29684.0
1984,slb,31634.0
1985,slb,33670.0
1986,slb,35795.0
1987,slb,37611.0
1988,slb,39224.0
1989,slb,40897.0
1990,slb,42652.0
1991,slb,44490.0
1992,slb,46412.0
1993,slb,48418.0
1994,slb,50509.0
1995,slb,52678.0
1996,slb,54932.0
1997,slb,57268.0
1998,slb,59686.0
1999,slb,62188.0
2000,slb,65203.0
2001,slb,68617.0
2002,slb,72179.0
2003,slb,75884.0
2004,slb,79724.0
2005,slb,83687.0
2006,slb,87774.0
2007,slb,91989.0
2008,slb,96343.0
2009,slb,100838.0
2010,slb,105488.0
2011,slb,110250.0
2012,slb,115126.0
2013,slb,120104.0
2014,slb,125168.0
1960,som,477185.0
1961,som,501999.0
1962,som,528185.0
1963,som,555749.0
1964,som,584013.0
1965,som,612807.0
1966,som,644161.0
1967,som,678367.0
1968,som,713975.0
1969,som,748684.0
1970,som,781352.0
1971,som,808569.0
1972,som,831912.0
1973,som,861425.0
1974,som,912236.0
1975,som,989566.0
1976,som,1096771.0
1977,som,1236031.0
1978,som,1388481.0
1979,som,1526528.0
1980,som,1629788.0
1981,som,1689280.0
1982,som,1710876.0
1983,som,1707451.0
1984,som,1699729.0
1985,som,1703225.0
1986,som,1723418.0
1987,som,1757385.0
1988,som,1801099.0
1989,som,1842393.0
1990,som,1874865.0
1991,som,1896302.0
1992,som,1910801.0
1993,som,1925348.0
1994,som,1950669.0
1995,som,1994369.0
1996,som,2059950.0
1997,som,2145099.0
1998,som,2244635.0
1999,som,2350253.0
2000,som,2455429.0
2001,som,2558272.0
2002,som,2660466.0
2003,som,2763120.0
2004,som,2868066.0
2005,som,2976637.0
2006,som,3089162.0
2007,som,3204929.0
2008,som,3323714.0
2009,som,3445464.0
2010,som,3570051.0
2011,som,3697311.0
2012,som,3828131.0
2013,som,3964741.0
2014,som,4110056.0
1960,zaf,8109841.0
1961,zaf,8399326.0
1962,zaf,8658586.0
1963,zaf,8903772.0
1964,zaf,9139544.0
1965,zaf,9370223.0
1966,zaf,9599611.0
1967,zaf,9830978.0
1968,zaf,10067056.0
1969,zaf,10310037.0
1970,zaf,10559574.0
1971,zaf,10819530.0
1972,zaf,11084193.0
1973,zaf,11352234.0
1974,zaf,11622975.0
1975,zaf,11896394.0
1976,zaf,12171388.0
1977,zaf,12445771.0
1978,zaf,12726720.0
1979,zaf,13025604.0
1980,zaf,13353678.0
1981,zaf,13729219.0
1982,zaf,14125510.0
1983,zaf,14541577.0
1984,zaf,14974472.0
1985,zaf,15457327.0
1986,zaf,16030130.0
1987,zaf,16611117.0
1988,zaf,17192090.0
1989,zaf,17764357.0
1990,zaf,18317024.0
1991,zaf,18884286.0
1992,zaf,19460034.0
1993,zaf,20056350.0
1994,zaf,20674472.0
1995,zaf,21314923.0
1996,zaf,21986936.0
1997,zaf,22693093.0
1998,zaf,23434493.0
1999,zaf,24213567.0
2000,zaf,25032040.0
2001,zaf,25763818.0
2002,zaf,26370423.0
2003,zaf,26959405.0
2004,zaf,27566069.0
2005,zaf,28189708.0
2006,zaf,28831973.0
2007,zaf,29493628.0
2008,zaf,30175969.0
2009,zaf,30877860.0
2010,zaf,31601647.0
2011,zaf,32347746.0
2012,zaf,33117637.0
2013,zaf,33908100.0
2014,zaf,34722176.0
1960,ssd,258507.0
1961,ssd,263081.0
1962,ssd,267857.0
1963,ssd,272895.0
1964,ssd,278138.0
1965,ssd,283621.0
1966,ssd,289380.0
1967,ssd,295350.0
1968,ssd,301604.0
1969,ssd,308115.0
1970,ssd,314854.0
1971,ssd,321906.0
1972,ssd,329212.0
1973,ssd,336862.0
1974,ssd,344791.0
1975,ssd,353100.0
1976,ssd,361619.0
1977,ssd,370299.0
1978,ssd,379492.0
1979,ssd,389518.0
1980,ssd,400509.0
1981,ssd,412613.0
1982,ssd,425457.0
1983,ssd,449822.0
1984,ssd,492163.0
1985,ssd,535997.0
1986,ssd,581611.0
1987,ssd,628900.0
1988,ssd,676578.0
1989,ssd,722394.0
1990,ssd,764988.0
1991,ssd,802077.0
1992,ssd,834080.0
1993,ssd,856988.0
1994,ssd,854399.0
1995,ssd,865518.0
1996,ssd,893308.0
1997,ssd,936255.0
1998,ssd,990001.0
1999,ssd,1047805.0
2000,ssd,1104613.0
2001,ssd,1158887.0
2002,ssd,1212363.0
2003,ssd,1266773.0
2004,ssd,1325153.0
2005,ssd,1389458.0
2006,ssd,1460001.0
2007,ssd,1535659.0
2008,ssd,1616569.0
2009,ssd,1703206.0
2010,ssd,1795584.0
2011,ssd,1894134.0
2012,ssd,1998473.0
2013,ssd,2106356.0
2014,ssd,2214408.0
1960,esp,17227480.0
1961,esp,17614512.0
1962,esp,18089104.0
1963,esp,18560792.0
1964,esp,19059712.0
1965,esp,19580951.0
1966,esp,20096611.0
1967,esp,20660198.0
1968,esp,21248036.0
1969,esp,21772801.0
1970,esp,22330440.0
1971,esp,22856453.0
1972,esp,23303472.0
1973,esp,23753599.0
1974,esp,24221690.0
1975,esp,24718725.0
1976,esp,25240626.0
1977,esp,25780183.0
1978,esp,26373797.0
1979,esp,26845074.0
1980,esp,27251499.0
1981,esp,27655902.0
1982,esp,27893653.0
1983,esp,28114910.0
1984,esp,28319255.0
1985,esp,28511757.0
1986,esp,28687455.0
1987,esp,28846792.0
1988,esp,28998171.0
1989,esp,29142482.0
1990,esp,29274191.0
1991,esp,29409885.0
1992,esp,29539122.0
1993,esp,29663241.0
1994,esp,29775368.0
1995,esp,29877416.0
1996,esp,29978945.0
1997,esp,30090155.0
1998,esp,30227763.0
1999,esp,30416230.0
2000,esp,30705534.0
2001,esp,31114354.0
2002,esp,31708814.0
2003,esp,32390830.0
2004,esp,33059302.0
2005,esp,33727737.0
2006,esp,34408810.0
2007,esp,35159317.0
2008,esp,35833174.0
2009,esp,36260460.0
2010,esp,36535850.0
2011,esp,36773882.0
2012,esp,36904876.0
2013,esp,36889975.0
2014,esp,36824372.0
1960,lka,1626012.0
1961,lka,1687075.0
1962,lka,1749516.0
1963,lka,1790051.0
1964,lka,1882621.0
1965,lka,1967767.0
1966,lka,2058105.0
1967,lka,2149139.0
1968,lka,2247541.0
1969,lka,2343195.0
1970,lka,2441982.0
1971,lka,2526579.0
1972,lka,2561268.0
1973,lka,2588091.0
1974,lka,2607118.0
1975,lka,2629426.0
1976,lka,2652868.0
1977,lka,2676725.0
1978,lka,2704330.0
1979,lka,2737813.0
1980,lka,2769339.0
1981,lka,2772826.0
1982,lka,2836181.0
1983,lka,2875579.0
1984,lka,2908243.0
1985,lka,2950889.0
1986,lka,3002041.0
1987,lka,3045705.0
1988,lka,3085754.0
1989,lka,3125749.0
1990,lka,3159005.0
1991,lka,3203547.0
1992,lka,3230955.0
1993,lka,3269627.0
1994,lka,3312698.0
1995,lka,3355885.0
1996,lka,3390693.0
1997,lka,3431366.0
1998,lka,3468841.0
1999,lka,3516785.0
2000,lka,3522982.0
2001,lka,3464475.0
2002,lka,3484870.0
2003,lka,3528982.0
2004,lka,3574874.0
2005,lka,3610960.0
2006,lka,3647915.0
2007,lka,3678559.0
2008,lka,3714129.0
2009,lka,3749098.0
2010,lka,3783836.0
2011,lka,3820905.0
2012,lka,3719414.0
2013,lka,3748389.0
2014,lka,3781065.0
1960,kna,14153.0
1961,kna,14472.0
1962,kna,14731.0
1963,kna,14930.0
1964,kna,15079.0
1965,kna,15184.0
1966,kna,15242.0
1967,kna,15255.0
1968,kna,15255.0
1969,kna,15284.0
1970,kna,15323.0
1971,kna,15268.0
1972,kna,15291.0
1973,kna,15365.0
1974,kna,15448.0
1975,kna,15509.0
1976,kna,15541.0
1977,kna,15550.0
1978,kna,15543.0
1979,kna,15531.0
1980,kna,15503.0
1981,kna,15366.0
1982,kna,15234.0
1983,kna,15100.0
1984,kna,14959.0
1985,kna,14808.0
1986,kna,14642.0
1987,kna,14469.0
1988,kna,14309.0
1989,kna,14191.0
1990,kna,14132.0
1991,kna,14137.0
1992,kna,14179.0
1993,kna,14263.0
1994,kna,14363.0
1995,kna,14460.0
1996,kna,14547.0
1997,kna,14631.0
1998,kna,14716.0
1999,kna,14814.0
2000,kna,14928.0
2001,kna,15063.0
2002,kna,15220.0
2003,kna,15392.0
2004,kna,15571.0
2005,kna,15748.0
2006,kna,15922.0
2007,kna,16095.0
2008,kna,16271.0
2009,kna,16454.0
2010,kna,16651.0
2011,kna,16861.0
2012,kna,17084.0
2013,kna,17318.0
2014,kna,17560.0
1960,lca,19293.0
1961,lca,19724.0
1962,lca,20198.0
1963,lca,20710.0
1964,lca,21253.0
1965,lca,21822.0
1966,lca,22419.0
1967,lca,23043.0
1968,lca,23679.0
1969,lca,24304.0
1970,lca,24902.0
1971,lca,25464.0
1972,lca,25996.0
1973,lca,26518.0
1974,lca,27066.0
1975,lca,27662.0
1976,lca,28320.0
1977,lca,29030.0
1978,lca,29781.0
1979,lca,30548.0
1980,lca,31313.0
1981,lca,32065.0
1982,lca,32816.0
1983,lca,33586.0
1984,lca,34407.0
1985,lca,35299.0
1986,lca,36277.0
1987,lca,37328.0
1988,lca,38422.0
1989,lca,39510.0
1990,lca,40554.0
1991,lca,41448.0
1992,lca,41685.0
1993,lca,41881.0
1994,lca,42075.0
1995,lca,42296.0
1996,lca,42551.0
1997,lca,42831.0
1998,lca,43116.0
1999,lca,43375.0
2000,lca,43591.0
2001,lca,43586.0
2002,lca,42184.0
2003,lca,40791.0
2004,lca,39448.0
2005,lca,38184.0
2006,lca,36998.0
2007,lca,35874.0
2008,lca,34772.0
2009,lca,33660.0
2010,lca,32730.0
2011,lca,33077.0
2012,lca,33374.0
2013,lca,33652.0
2014,lca,33932.0
1960,vct,21000.0
1961,vct,21681.0
1962,vct,22342.0
1963,vct,22989.0
1964,vct,23635.0
1965,vct,24289.0
1966,vct,24954.0
1967,vct,25628.0
1968,vct,26316.0
1969,vct,27023.0
1970,vct,27755.0
1971,vct,28513.0
1972,vct,29299.0
1973,vct,30107.0
1974,vct,30933.0
1975,vct,31768.0
1976,vct,32613.0
1977,vct,33465.0
1978,vct,34325.0
1979,vct,35188.0
1980,vct,36052.0
1981,vct,36911.0
1982,vct,37767.0
1983,vct,38619.0
1984,vct,39474.0
1985,vct,40330.0
1986,vct,41193.0
1987,vct,42057.0
1988,vct,42911.0
1989,vct,43735.0
1990,vct,44518.0
1991,vct,45226.0
1992,vct,45691.0
1993,vct,46117.0
1994,vct,46518.0
1995,vct,46903.0
1996,vct,47274.0
1997,vct,47628.0
1998,vct,47984.0
1999,vct,48355.0
2000,vct,48754.0
2001,vct,49187.0
2002,vct,49652.0
2003,vct,50138.0
2004,vct,50626.0
