year,country,tm_val_agri_zs_un
1985,pry,0.208769362173067
1986,pry,0.258309462199453
1987,pry,0.19638828152356
1988,pry,0.243709742502645
1989,pry,0.19866824032070898
1990,pry,0.125432813571468
1991,pry,0.231313241200522
1992,pry,0.15494403824848801
1993,pry,0.14211211685841502
1994,pry,0.17569600050195097
1995,pry,0.18212434881950895
1996,pry,0.217710311272739
1997,pry,0.216949075136934
1998,pry,0.252788063678739
1999,pry,0.39953438506369204
2000,pry,0.5094394442874369
2001,pry,0.8525406933720922
2002,pry,1.07012444477026
2003,pry,0.98215839867002
2004,pry,0.7905249839456691
2005,pry,0.7844431060873349
2006,pry,0.544186726888079
2007,pry,0.48964229270339704
2008,pry,0.4586069718421029
2009,pry,0.630410960779996
2010,pry,0.599708716174644
2011,pry,0.700354649072412
2012,pry,0.669765695839458
2013,pry,0.63300799770381
2014,pry,0.8366165718726339
1962,per,2.97768503156294
1963,per,2.85719718496228
1964,per,3.02903483803028
1965,per,3.53986145575592
1966,per,3.34386632755095
1967,per,3.25669553554526
1968,per,3.6533013214448196
1969,per,3.35598745180726
1970,per,3.76445391946568
1971,per,4.39505897712448
1972,per,3.51494832448247
1973,per,3.0994845345202404
1974,per,2.62859678132696
1975,per,2.31562610675248
1976,per,1.67170100279903
1977,per,1.98160657120497
1978,per,2.37125929699075
1979,per,2.87748639570458
1980,per,2.82668686612732
1982,per,1.69815865962109
1983,per,1.69626466254702
1984,per,2.9303680307107003
1985,per,2.6286794008269903
1986,per,3.22886455388852
1987,per,2.95038172165214
1988,per,3.03104507719243
1989,per,2.03373885772691
1990,per,1.7876411462230601
1991,per,1.90429619520536
1992,per,1.57017897088653
1993,per,1.8518474711614201
1994,per,1.87297624276447
1995,per,1.89604152240197
1996,per,1.30399623320244
1997,per,1.5113512366521
1998,per,1.9849067962554499
1999,per,2.1099793495873
2000,per,1.80637637718506
2001,per,1.8803787592388301
2002,per,1.84218118334469
2003,per,1.8423556841684898
2004,per,1.95487744780151
2005,per,1.7784112458365602
2006,per,1.5045606560449698
2007,per,1.61029251868597
2008,per,1.42959203651743
2009,per,1.35096132815577
2010,per,1.6533624061838799
2011,per,1.7207151704285202
2012,per,1.35487254363334
2013,per,1.2358750568469599
2014,per,1.22456387598452
1962,phl,6.6144811169857505
1963,phl,6.37364916862737
1964,phl,5.331306044964941
1965,phl,4.091618571013201
1966,phl,5.78194275937638
1967,phl,3.87309821542392
1968,phl,5.2991638096801
1969,phl,4.56729784478713
1970,phl,4.97639081309049
1971,phl,5.1559807311855
1972,phl,4.774564832422441
1973,phl,5.00165404084206
1974,phl,4.11931771254179
1975,phl,3.0802865120237897
1976,phl,3.1921110103519905
1977,phl,3.4532492280563303
1978,phl,3.0901467795535997
1979,phl,2.78533498250925
1980,phl,2.1499291224012302
1981,phl,2.18565729021237
1982,phl,2.27235437561114
1983,phl,2.1507369546974497
1984,phl,2.0262587942904697
1985,phl,2.22510997680353
1986,phl,2.96586863219283
1987,phl,2.91027887816032
1988,phl,3.01634175766929
1989,phl,2.7908849914864398
1990,phl,2.4269147155839303
1991,phl,2.52115892656715
1992,phl,2.43347545884391
1993,phl,2.26709429831604
1994,phl,2.19973520271511
1995,phl,2.16022718768176
1996,phl,2.13321504799457
1997,phl,1.6169403958802802
1998,phl,1.3449857592043701
1999,phl,1.6201823519130099
2000,phl,1.3622916565068
2001,phl,1.18442819768722
2002,phl,0.99340107737234
2003,phl,0.9526651449949799
2004,phl,0.9187615949249109
2005,phl,0.868464383086844
2006,phl,0.7819798511314341
2007,phl,0.7482473981420129
2008,phl,0.720932854155567
2009,phl,0.6861245807713721
2010,phl,0.642964555453172
2011,phl,0.72915632784268
2012,phl,0.64725207290552
2013,phl,0.668570237519723
2014,phl,0.630845856033665
1984,pol,5.97140829497249
1987,pol,5.481512504037
1988,pol,5.906665461713639
1989,pol,4.826643798549919
1990,pol,3.33667815090633
1991,pol,2.2616910300604998
1992,pol,2.57158340129948
1993,pol,2.30025939567738
1994,pol,2.92148577226677
1995,pol,3.24402221974174
1996,pol,2.64494703711007
1997,pol,2.35541002650312
1998,pol,1.9892258697050902
1999,pol,1.8137899543199798
2000,pol,1.98598511940716
2001,pol,1.9678361291636002
2002,pol,1.9226569533275
2003,pol,1.91800115169967
2004,pol,1.9113522135543102
2005,pol,1.84595021179426
2006,pol,1.6735953112658701
2007,pol,1.59449589953777
2008,pol,1.50924965200541
2009,pol,1.55544142037969
2010,pol,1.7264654965669701
2011,pol,1.92058801663676
2012,pol,1.8318244496914
2013,pol,1.7689611521407198
2014,pol,1.70849995714827
1962,prt,14.8629774633567
1963,prt,16.0435355649321
1964,prt,15.2039259081823
1965,prt,14.012798524387
1966,prt,11.1218060126899
1967,prt,10.512202985568
1968,prt,11.5146649843007
1969,prt,10.753938323993301
1970,prt,9.18067290615265
1971,prt,8.22788756471211
1972,prt,8.70305710924292
1973,prt,10.6193135938771
1974,prt,7.7315656688471694
1975,prt,6.70094038841313
1976,prt,8.043975147607581
1977,prt,8.934139435733131
1978,prt,6.4748995891426695
1979,prt,7.0695096817692
1980,prt,6.654958690734169
1981,prt,5.94313889630103
1982,prt,5.2496010755398705
1983,prt,5.6399026661394105
1984,prt,6.878656667170839
1985,prt,7.320424345323009
1986,prt,5.9603148315467696
1987,prt,5.01628518201165
1988,prt,4.72529800110812
1989,prt,4.10394093364218
1990,prt,3.81346943135604
1991,prt,3.32004020272717
1992,prt,3.03433086029608
1993,prt,2.8853056416127902
1994,prt,3.36286097572088
1995,prt,3.61534862421806
1996,prt,3.17261641436619
1997,prt,3.1817676485942594
1998,prt,3.2170491958954197
1999,prt,2.5689114179724197
2000,prt,2.5656714734270896
2001,prt,2.38002690449375
2002,prt,2.28034240310667
2003,prt,2.1823407068443
2004,prt,1.59601703793672
2005,prt,1.53390052717485
2006,prt,1.45700032489253
2007,prt,1.52055314537841
2008,prt,1.31145605462051
2009,prt,1.06239991315307
2010,prt,1.49923888121718
2011,prt,1.82000689794294
2012,prt,1.71873892440496
2013,prt,1.81213737859201
2014,prt,1.73184969290619
1972,qat,1.19685842623951
1973,qat,1.4587390605999198
1974,qat,1.62077111866929
1975,qat,1.2184693441141998
1976,qat,1.0577625105453001
1977,qat,1.2001806767048202
1978,qat,0.46924292819037294
1979,qat,0.417977223351282
1980,qat,1.1328612068104198
1981,qat,0.884989418716215
1982,qat,1.00210051219456
1983,qat,0.8391110404391341
1984,qat,0.84719940261582
1985,qat,0.7916053697877741
1988,qat,0.9305256762599559
1989,qat,0.855798011302098
1990,qat,0.6591194379057671
1991,qat,0.654327592144799
1992,qat,0.822432311012141
1993,qat,0.817781461389385
1994,qat,0.746069366889834
1995,qat,0.565286760969873
1996,qat,0.504481588336491
1998,qat,0.55519166689073
1999,qat,0.7148336430534591
2000,qat,0.637735338640675
2001,qat,0.644861594339792
2002,qat,0.783553503543623
2003,qat,0.616619963487608
2004,qat,0.474083839122947
2005,qat,0.709610898680937
2006,qat,0.5671983447806639
2007,qat,0.529368353365777
2008,qat,0.46518352003323493
2010,qat,0.49878328087328205
2013,qat,0.474633074208835
2014,qat,0.5326340028048471
1989,rom,4.23946362417458
1990,rom,4.36639372519928
1991,rom,3.0561931731962995
1992,rom,3.54124033620107
1993,rom,2.8964912009035295
1994,rom,2.22467805056772
1995,rom,2.31792561253806
1996,rom,2.17440347106184
1997,rom,1.84019184700515
1998,rom,1.5235362678786901
1999,rom,1.40675572250635
2000,rom,1.39833064331731
2001,rom,1.3051441084965099
2002,rom,1.2852877959603202
2003,rom,1.2071382194130502
2004,rom,1.10364478358847
2005,rom,1.04055403013451
2006,rom,1.07296541483832
2007,rom,0.979835755491963
2008,rom,0.9965169989458209
2009,rom,1.210506912077
2010,rom,1.3626090601583303
2011,rom,1.5895987384522199
2012,rom,1.7400828338862402
2013,rom,1.67557987481707
2014,rom,1.61886490400324
1996,rus,0.834530730861694
1997,rus,0.9764122879664001
1998,rus,0.9972650140693899
1999,rus,1.39546229385484
2000,rus,2.08974096139082
2001,rus,1.6026082508807502
2002,rus,1.32240921204418
2003,rus,1.21582545901866
2004,rus,1.1386506763350102
2005,rus,0.9956799987127091
2006,rus,0.9027866006762231
2007,rus,0.828265185209218
2008,rus,0.7665510977661429
2009,rus,1.07707283721425
2010,rus,0.9580356766157041
2011,rus,0.9218314796375721
2012,rus,0.921659991835674
2013,rus,0.9208850039859641
1996,rwa,2.50547073713089
1997,rwa,3.18779984355842
1998,rwa,2.84751562322221
1999,rwa,3.67114021204137
2001,rwa,2.97103287237997
2002,rwa,3.56817207531433
2003,rwa,4.02380265786254
2004,rwa,3.7315024810001005
2005,rwa,2.28224755776074
2006,rwa,2.20261853354655
2007,rwa,1.8762464443184
2008,rwa,2.4467938546386403
2009,rwa,1.6481980864297399
2011,rwa,1.46450767216807
2012,rwa,2.2549600083962003
2013,rwa,1.87173050577343
2014,rwa,1.70694956526696
1962,wsm,3.38567884122755
1963,wsm,3.2020526813221
1964,wsm,9.52338265953315
1965,wsm,8.684863849102129
1966,wsm,3.25401608178194
1967,wsm,3.50912952199534
1968,wsm,3.34671730162423
1969,wsm,4.48429464414292
1970,wsm,4.734842806781169
1971,wsm,3.41415725090744
1972,wsm,2.61833025431761
1973,wsm,1.07301540969352
1974,wsm,2.1473261514663
1975,wsm,0.592020790677067
1976,wsm,0.7048830691113002
1977,wsm,1.70188697860734
1978,wsm,1.5614878654839501
1979,wsm,0.950292534699727
1980,wsm,1.06737923628204
1981,wsm,0.5827658965902509
1982,wsm,0.6557062848329039
1983,wsm,0.7546695069923509
1990,wsm,1.88310339410945
2001,wsm,1.41771123381943
2002,wsm,1.3869039151695501
2003,wsm,1.5121876255769802
2004,wsm,1.7160209441185599
2005,wsm,2.09393194691421
2006,wsm,1.7770265317285299
2007,wsm,2.2338961378730495
2008,wsm,1.8041998223952698
2009,wsm,2.1696489787867
2010,wsm,2.2982395109258498
2011,wsm,2.2769091963280896
2012,wsm,2.48032999791175
2013,wsm,2.7337027870441
2014,wsm,2.4715315238550297
1999,stp,0.193815336969167
2000,stp,0.40804571579377
2001,stp,0.336830045820623
2002,stp,0.7896183287976078
2003,stp,0.957971868117032
2004,stp,1.08596970756094
2005,stp,0.864944856844722
2006,stp,0.7822266899388671
2007,stp,0.50958312478555
2008,stp,0.4637946637961529
2009,stp,0.855731889109102
2010,stp,0.7747520190073229
2011,stp,0.8339767474660799
2012,stp,0.793297349447948
2013,stp,0.866402961180572
2014,stp,0.8056733140997149
1968,sau,1.9284956475916202
1969,sau,2.214135162024
1974,sau,1.68651560689118
1975,sau,1.44512322043158
1976,sau,2.09425792831881
1977,sau,1.4257187294702802
1978,sau,0.990784612093039
1979,sau,1.12325674770165
1980,sau,1.3251319703821
1981,sau,1.08343053964441
1982,sau,0.938802404011414
1983,sau,1.00844544345027
1984,sau,0.9032169785390219
1985,sau,0.743688122827447
1986,sau,0.6427846056523979
1987,sau,0.646773998599354
1988,sau,0.7334312912169909
1989,sau,0.761555458828035
1990,sau,0.744646086073353
1991,sau,1.01935482828359
1992,sau,1.14183070906969
1993,sau,1.1900985264218
1994,sau,1.32395248681295
1995,sau,1.17176741196897
1996,sau,1.10307980775777
1998,sau,1.01160072688893
1999,sau,0.866570454346237
2000,sau,0.9892259989357659
2001,sau,0.9856153978312842
2002,sau,0.9668942042152908
2003,sau,0.891135817274846
2004,sau,0.783558813423716
2005,sau,0.718017197643316
2006,sau,0.6678329516056479
2007,sau,0.6852565447379809
2008,sau,0.229098964073307
2009,sau,0.257348979707056
2010,sau,0.9321248947244691
2011,sau,0.844633129822945
2012,sau,0.7694123065366529
2013,sau,0.730483024764621
1962,sen,1.13632686443813
1963,sen,1.0689310241021
1964,sen,1.0603569150752101
1965,sen,3.4058228630577005
1966,sen,4.17137424003919
1967,sen,4.5280043596728
1968,sen,3.98196084320014
1969,sen,3.08607865688559
1970,sen,3.09999250744536
1971,sen,2.8402952844976603
1972,sen,2.72687043947623
1973,sen,2.64209446417963
1974,sen,2.2692876724093
1975,sen,3.1635814593090896
1977,sen,1.60518906980991
1978,sen,1.05691240134195
1979,sen,1.12586737027231
1980,sen,0.947166114426655
1981,sen,0.7066685010826509
1986,sen,1.2668823059246699
1987,sen,1.80019297752821
1989,sen,1.25978673119895
1990,sen,1.7782041988188002
1991,sen,2.25363215022348
1992,sen,2.4875011873411403
1993,sen,2.52109752835705
1994,sen,2.1633559035948102
1996,sen,1.6191781328463
1997,sen,1.7521607600366298
1998,sen,2.1156990460739897
1999,sen,2.31480843462783
2000,sen,2.0728896021731202
2001,sen,1.9371152140015502
2002,sen,1.75378640645368
2003,sen,1.76177769520502
2004,sen,1.9617712903609499
2005,sen,1.6262559502691698
2006,sen,1.60797776092806
2007,sen,1.45797131084472
2008,sen,1.29458291324477
2009,sen,1.52579799225881
2010,sen,1.5168815927120802
2011,sen,1.6049046591431697
2012,sen,1.52200901990292
2013,sen,1.4662117139509199
2014,sen,1.4769477385652199
1992,srb,3.4444415850084797
1996,srb,4.1058054260617105
1997,srb,3.8848405058867095
1998,srb,3.4275014306295097
1999,srb,3.8857920624702698
2000,srb,3.56956222465441
2001,srb,2.44616165582114
2002,srb,2.03390111385358
2004,srb,1.49107601943058
2005,srb,1.48497422615879
2006,srb,1.49672023843981
2007,srb,1.57687288137346
1971,syc,1.09671508447594
1972,syc,1.08103018985966
1973,syc,1.2491150337011898
1974,syc,0.8775702746990308
1975,syc,0.462788953579874
1976,syc,0.6601467791190639
1977,syc,1.2303730689965902
1978,syc,0.6918800555457011
1979,syc,0.907675333477029
1980,syc,1.56993202413001
1981,syc,1.34228721266798
1982,syc,1.31999934541625
1983,syc,1.04174945382149
1984,syc,0.9990087754882209
1985,syc,0.8363536354900519
1986,syc,1.13231775137568
1987,syc,0.856679874165148
1988,syc,1.1200876234729
1989,syc,1.7660610570755801
1990,syc,1.79480840197222
1991,syc,1.46814469261138
1992,syc,1.8120835306688898
1993,syc,1.3083363909211498
1994,syc,1.3887798851447402
1995,syc,1.45057718236899
1996,syc,1.30284634035426
1997,syc,1.62336928349516
1998,syc,0.8558643264395059
1999,syc,1.10543816896757
2000,syc,1.03825351565841
2001,syc,0.7493526000303629
2002,syc,1.0885010279768499
2003,syc,1.44712780908446
2004,syc,0.6612358781445989
2005,syc,1.0168672078790602
2006,syc,1.32146646802272
2007,syc,1.2425199417577
2008,syc,2.0847827654496003
1963,sle,0.540501675137665
1964,sle,0.250801196231688
1972,sle,0.659170017795754
1973,sle,1.0536464638295
1974,sle,1.3000309548631
1975,sle,1.40637982359814
1976,sle,0.8839415763749771
1983,sle,0.9239323826234069
1984,sle,1.12836880266554
2000,sle,3.61692856587821
2002,sle,7.556419136601599
1962,sgp,25.7252436716605
1963,sgp,20.953160449241
1964,sgp,16.758917526443
1965,sgp,16.934633996340803
1966,sgp,17.1333354483875
1967,sgp,13.3075899833938
1968,sgp,10.8231836764856
1969,sgp,13.472518002797301
1970,sgp,10.297832100779301
1971,sgp,8.03535146344719
1972,sgp,7.65753230367785
1973,sgp,10.8630918247132
1974,sgp,7.460772419290639
1975,sgp,5.60306629977517
1976,sgp,8.22356090246315
1977,sgp,8.07118803681076
1978,sgp,7.41111905511083
1979,sgp,7.19855617785434
1980,sgp,5.7481540709783205
1981,sgp,4.0898078054177995
1982,sgp,3.22897823268988
1983,sgp,3.82154989095627
1984,sgp,3.4302399133195496
1985,sgp,2.70663278967624
1986,sgp,2.7846515842618196
1987,sgp,2.7716062929120295
1988,sgp,2.87232165138079
1989,sgp,2.18171272244721
1990,sgp,1.67703289634884
1991,sgp,1.41110921672691
1992,sgp,1.17398032679635
1993,sgp,0.9346834889756501
1994,sgp,0.873563246156884
1995,sgp,0.8923253234337472
1996,sgp,0.732278750210089
1997,sgp,0.618494336035577
1998,sgp,0.53873973283767
1999,sgp,0.491168198432461
2000,sgp,0.39933631270406106
2001,sgp,0.38065901698192606
2002,sgp,0.4118960330180129
2003,sgp,0.46558080620934
2004,sgp,0.410320996653943
2005,sgp,0.3859189657508089
2006,sgp,0.37613573910177
2007,sgp,0.35422164168165504
2008,sgp,0.32121413789382897
2009,sgp,0.305986721642204
2010,sgp,0.346976864367408
2011,sgp,0.389749211109304
2012,sgp,0.3621732179540829
2013,sgp,0.36441243914108096
2014,sgp,0.34724903641529903
1994,svk,2.21294838179176
1995,svk,2.80834236550561
1996,svk,2.47381166914387
1997,svk,1.90843180903496
1998,svk,1.73527613318634
1999,svk,1.74447652727081
2000,svk,1.8404929030452701
2001,svk,1.6320833483619699
2002,svk,1.6110745193641103
2003,svk,1.51411512897326
2004,svk,1.37611657534155
2005,svk,1.27047942836542
2006,svk,1.14937051328064
2007,svk,1.1825102535441498
2008,svk,1.0286468592087
2009,svk,1.1337848732226998
2010,svk,1.39052397821029
2011,svk,1.49741768932653
2012,svk,1.4238621089115
2013,svk,1.38718223587733
2014,svk,1.15419204412411
1992,svn,4.47006788310238
1993,svn,3.6661265760923
1995,svn,4.58444257321602
1996,svn,3.3802983191947105
1997,svn,3.49534686579516
1998,svn,3.15802960365201
1999,svn,3.0869060047031405
2000,svn,3.6239820823469704
2001,svn,3.1942294821047503
2002,svn,3.11528249590621
2003,svn,3.02568025468395
2004,svn,2.8237452660442104
2005,svn,2.6022836611669
2006,svn,2.46532362664617
2007,svn,2.8766116492645
2008,svn,2.61353883238084
2009,svn,2.84468346564555
2010,svn,3.13723039412178
2011,svn,3.00144228564187
2012,svn,2.9687980971043997
2013,svn,3.0332142687778103
2014,svn,2.93209338880091
1970,slb,0.12860666944868301
1971,slb,0.22744827089430605
1972,slb,0.7128660616802779
1973,slb,0.36229727963989206
1974,slb,0.42713040801084706
1975,slb,0.239231565433678
1976,slb,0.12259261241919199
1977,slb,0.20760903376832002
1978,slb,0.203856289107449
1979,slb,0.116847444339208
1980,slb,0.098408398504807
1981,slb,0.13514377720925
1982,slb,0.647682087170523
1983,slb,0.7220757748743409
1984,slb,0.600000860800292
1985,slb,0.3955349661282411
1986,slb,0.417051644645163
1987,slb,0.271098632383187
1988,slb,0.344514022900741
2011,slb,0.623435025950403
2013,slb,0.591183338013831
2014,slb,0.755827772123907
1962,som,2.47951546380409
1966,som,5.3121006316257695
1970,som,5.4766222756393095
1971,som,5.0478360546955
1972,som,3.86169196745926
1973,som,3.7582070922544504
1974,som,4.66807940553335
1975,som,2.92947711026968
1976,som,4.432437548402031
1977,som,4.05783180438088
1978,som,3.8751584303863797
1979,som,7.173867047562769
1980,som,4.16203529500041
1981,som,6.33924521886688
1982,som,7.066517800614821
1974,zaf,4.36144552340616
1975,zaf,2.9628447185010396
1976,zaf,3.8248074204148703
1977,zaf,3.8761713814361203
1978,zaf,3.4193020757438704
1979,zaf,3.8752140511926902
1980,zaf,2.5185358050610698
1981,zaf,2.18573636507725
1982,zaf,2.12844563247369
1983,zaf,2.59413522119663
1984,zaf,2.57959807080838
1985,zaf,2.14607997193098
1992,zaf,2.16175649390392
1993,zaf,2.28624859394104
1994,zaf,2.18372331314273
1995,zaf,2.3068624745457598
1996,zaf,2.0155426089766597
1997,zaf,1.71283487452365
1998,zaf,1.5371472699026298
1999,zaf,1.4949584500638
2000,zaf,1.4782799860841498
2001,zaf,1.35369028832441
2002,zaf,1.46944046398951
2003,zaf,1.39796327681357
2004,zaf,1.2713168558636398
2005,zaf,1.0837835140648
2006,zaf,0.9870741543605541
2007,zaf,0.9398887949652791
2008,zaf,0.877893248624996
2009,zaf,0.872840759049936
2010,zaf,0.9622891853419019
2011,zaf,1.01288132884054
2012,zaf,0.895998798791963
2013,zaf,0.855491310357909
2014,zaf,0.867881040721885
1962,esp,12.1290308630656
1963,esp,8.62583479744733
1964,esp,8.57815766750146
1965,esp,7.456638781406361
1966,esp,8.668423584678001
1967,esp,7.712169007986191
1968,esp,8.08626452627236
1969,esp,9.27946577674774
1970,esp,7.99650443774515
1971,esp,8.24222369386472
1972,esp,8.686045255974
1973,esp,8.53628522887406
1974,esp,6.76535542365371
1975,esp,5.82386102095865
1976,esp,6.402562958035199
1977,esp,6.57887835105718
1978,esp,6.29937805054407
1979,esp,6.060744905092469
1980,esp,4.82562473365894
1981,esp,3.9335975840146697
1982,esp,3.70229942774989
1983,esp,3.9893285405713703
1984,esp,4.6035549901375195
1985,esp,4.7741359226491795
1986,esp,4.85851732537166
1987,esp,4.552380977777401
1988,esp,4.16637143354863
1989,esp,3.77750927945152
1990,esp,3.201878920597
1991,esp,2.6807508287009703
1992,esp,2.4920768280139503
1993,esp,2.33317832615269
1994,esp,2.70081891132312
1995,esp,2.97947329699812
1996,esp,2.56382737710435
1997,esp,2.47234014877775
1998,esp,2.28447724948387
1999,esp,1.9815443435168503
2000,esp,1.96395975848164
2001,esp,1.8259359700815503
2002,esp,1.7279044199395002
2003,esp,1.61809886965695
2004,esp,1.44254891308254
2005,esp,1.35301712985612
2006,esp,1.3320810168943797
2007,esp,1.3198038539313
2008,esp,1.17598612960265
2009,esp,1.1258308681626898
2010,esp,1.26106440253317
2011,esp,1.4285501640755098
2012,esp,1.26449372294394
2013,esp,1.2716692681991102
2014,esp,1.1505834376773703
1962,lka,1.62656046815835
1963,lka,1.1140615913123102
1964,lka,0.927616222534183
1965,lka,2.09975456779053
1966,lka,1.1713109803946
1967,lka,1.83874900255831
1968,lka,1.15751072410252
1969,lka,1.38052514982689
1970,lka,2.10747103041797
1971,lka,1.88995222369136
1972,lka,3.0904707072198496
1974,lka,3.1813486750294797
1975,lka,2.35553269098172
1976,lka,2.59731359887446
1977,lka,2.06451026084151
1978,lka,2.7160502578024306
1979,lka,2.15850047644133
1980,lka,1.0635757586891401
1981,lka,1.55448136278048
1982,lka,1.49730968691527
1983,lka,1.50447486797858
1984,lka,1.48791914997951
1985,lka,1.8792182251024898
1986,lka,1.6211660642030001
1987,lka,1.8567468665151399
1988,lka,2.15052844884691
1989,lka,1.9271500350551
1990,lka,1.8045137943240401
1991,lka,2.15749633111999
1992,lka,1.9880112683012199
1993,lka,2.07111538787747
1994,lka,1.94993627259215
1999,lka,1.20099923817611
2000,lka,1.19604739338657
2001,lka,1.29781393525246
2002,lka,1.18027918269495
2003,lka,1.12627853071727
2004,lka,1.13743393037765
2005,lka,1.22408952612106
2006,lka,1.3935092567707
2007,lka,1.3621121301972698
2008,lka,1.11140019849408
2009,lka,1.15937581660992
2010,lka,1.4528031856141699
2011,lka,1.6117286353697802
2012,lka,1.34282200721576
2013,lka,1.26019684934423
2014,lka,1.56293707165905
1981,kna,1.52826203103154
1982,kna,2.44579475780187
1983,kna,1.7524622984615001
1986,kna,2.04341406154841
1987,kna,1.68474148571725
1993,kna,2.43105001068532
1994,kna,2.4266181581261
1995,kna,2.48134948589164
1996,kna,1.9146214637699601
1997,kna,2.08502233477339
1999,kna,2.19154930307633
2000,kna,2.53791872063915
2001,kna,1.9832005190806499
2002,kna,2.6663664756803103
2003,kna,2.36455760258344
2004,kna,1.88772220117124
2005,kna,1.5273760199751698
2006,kna,1.83433640110176
2007,kna,1.8431300749085502
2008,kna,1.66667039749723
2009,kna,2.07720813789132
2010,kna,1.87647862797637
2011,kna,1.8700834312176897
1973,lca,2.97470120000327
1974,lca,3.0444703077952004
1975,lca,1.5711084666215602
1976,lca,2.05881237607101
1977,lca,1.7873120229021902
1978,lca,2.01892002379476
1979,lca,2.30222008263123
1980,lca,2.83309731629669
1981,lca,1.79586793726996
1982,lca,1.82466710165781
1983,lca,1.86218027462601
1985,lca,1.92929539799451
1986,lca,2.20101838968468
1987,lca,2.21261108704704
1988,lca,1.9897607363466998
1989,lca,2.52236510593337
1990,lca,2.4074367493205497
1991,lca,2.0838777669375803
1992,lca,2.04608998528222
1993,lca,2.16111492970274
1994,lca,2.47465457092664
1995,lca,2.4284992221144903
1996,lca,1.88296146933878
1997,lca,2.13562720497044
1998,lca,2.3006642997967
1999,lca,2.10357476746438
2000,lca,2.35097195314905
2001,lca,2.3076296594756203
2002,lca,1.98659054666859
2003,lca,1.71595828323221
2004,lca,1.63650810054544
2005,lca,2.14031654546025
2006,lca,1.90009853083038
2007,lca,1.60033350267053
2008,lca,1.4562975046413897
1976,vct,2.01355732638086
1980,vct,2.94714270332425
1993,vct,2.88746481059868
1994,vct,3.05783827238919
1995,vct,2.6170747740071203
1997,vct,2.7147521805049504
1998,vct,2.77425103788041
1999,vct,2.5445303396431096
2000,vct,2.4476257674313597
2001,vct,2.3122552082994803
2002,vct,2.86601941625178
2003,vct,1.9530320979604299
2004,vct,2.8815255430316298
2005,vct,2.35764540350196
2006,vct,2.34437479214965
2007,vct,2.31341190788488
2008,vct,2.10505354793982
2009,vct,1.77252757506897
2010,vct,1.8677152676336102
2011,vct,1.30553779626523
2012,vct,1.43174959086139
1963,sdn,2.14697473835824
1964,sdn,2.16477875732335
1965,sdn,1.83906953468063
1966,sdn,2.09209277275031
1967,sdn,2.34363698723262
1968,sdn,2.45996701787158
1969,sdn,1.63981765028292
1970,sdn,2.28878465052964
1971,sdn,2.3884616283903903
1972,sdn,1.38794845432315
1973,sdn,1.6166389779033798
1974,sdn,1.91776927566651
1975,sdn,0.911015435524033
1976,sdn,0.369386326340065
1977,sdn,0.8944556851219119
1978,sdn,1.09394951404634
1979,sdn,0.621649869454014
1980,sdn,1.07273745621646
1981,sdn,2.10182432927878
1982,sdn,1.08073473369122
1984,sdn,1.06807629066616
1985,sdn,1.3591163443783798
1992,sdn,0.945871458413112
1993,sdn,2.03801249402114
1994,sdn,1.5777458838401597
1995,sdn,1.84465284427205
1996,sdn,1.56959867468587
1997,sdn,1.7687113392562601
1998,sdn,1.05342421109678
1999,sdn,0.740531578022143
2000,sdn,1.00444047048376
2001,sdn,1.01118889638199
2002,sdn,0.943939149976739
2003,sdn,0.8681420054853279
2004,sdn,0.6623162783657212
2005,sdn,0.6764383739125861
2006,sdn,0.422595140098966
2007,sdn,0.264016486454226
2008,sdn,0.19686051137090502
2009,sdn,1.08047599452358
2010,sdn,0.73578209672895
2011,sdn,0.41296992155355894
1962,sur,0.909385938371837
1965,sur,0.393739861211721
1973,sur,0.338690760864175
1974,sur,0.26918015427828196
1988,sur,0.152674800901238
1989,sur,0.143839814987953
1990,sur,0.238263755896802
1991,sur,0.138880963380401
1992,sur,0.0750384395685965
1994,sur,0.0988778981510742
1995,sur,0.0699235124355502
1996,sur,0.10271876300656699
1997,sur,0.123645192754392
1998,sur,0.0926810326147351
1999,sur,0.222819740277357
2000,sur,0.0369886633468009
2001,sur,0.0537391622206278
2002,sur,0.0977162443068708
2003,sur,0.0755086476956533
2004,sur,0.05099201151971
2005,sur,0.0396737215855556
2006,sur,0.0335754298678121
2007,sur,0.0275699150139731
2008,sur,0.0226803454490154
2009,sur,0.100683706928089
2010,sur,0.090871790982211
2011,sur,0.0704228147814976
2000,swz,2.3005535565076403
2001,swz,2.70390288077789
2002,swz,2.21935227721017
2003,swz,1.8578599046813
2004,swz,1.21475537203634
2005,swz,0.9388799027648921
2006,swz,0.8928718531999821
2007,swz,0.9667174403502921
1962,swe,5.00611913544071
1963,swe,4.63019696895219
1964,swe,4.31585122927345
1965,swe,3.9240230693923803
1966,swe,3.6560661979031
1967,swe,3.42355647722964
1968,swe,3.05438606266415
1969,swe,2.9361862214637298
1970,swe,2.4770105000577503
1971,swe,2.4005389943144197
1972,swe,2.37890225195421
1973,swe,2.54084854781696
1974,swe,2.25394510265677
1975,swe,2.28195047630039
1976,swe,2.38721170779105
1977,swe,2.4406495175994904
1978,swe,2.18231754275379
1979,swe,2.17673021503503
1980,swe,2.15423273924948
1981,swe,2.38398991696536
1982,swe,1.93013758826895
1983,swe,1.87881252317606
1984,swe,2.10015525176285
1985,swe,2.08718955487232
1986,swe,2.46726351737885
1987,swe,2.53411102347928
1988,swe,2.48499052463727
