year,country,dt_ntr_dect_cd
2007,mrt,103136000.0
2008,mrt,273926000.0
2009,mrt,221581000.0
2010,mrt,414261000.0
2011,mrt,82441000.0
2012,mrt,388732000.0
2013,mrt,153693000.0
2014,mrt,60364000.0
1970,mus,-4981000.0
1971,mus,-2063000.0
1972,mus,-389000.0
1973,mus,6052000.0
1974,mus,7159000.0
1975,mus,233000.0
1976,mus,4707000.0
1977,mus,35336000.0
1978,mus,69577000.0
1979,mus,95832000.0
1980,mus,98429000.0
1981,mus,72481000.0
1982,mus,14572000.0
1983,mus,-54426000.0
1984,mus,-7636000.0
1985,mus,-39559000.0
1986,mus,-52874000.0
1987,mus,-1738000.0
1988,mus,36328000.0
1989,mus,-37062000.0
1990,mus,9973000.0
1991,mus,4706000.0
1992,mus,-53273000.0
1993,mus,-20428000.0
1994,mus,37486000.0
1995,mus,198880000.0
1996,mus,-37865000.0
1997,mus,-8074000.0
1998,mus,-155129000.0
1999,mus,-20507000.0
2000,mus,-325477000.0
2001,mus,-99535000.0
2002,mus,-49536000.0
2003,mus,-76999000.0
2004,mus,-130873000.0
2005,mus,-89564000.0
2006,mus,-199009000.0
2007,mus,-36587000.0
2008,mus,-55676000.0
2009,mus,1420258000.0
2010,mus,454651000.0
2011,mus,1408363000.0
2012,mus,1778100000.0
2013,mus,492212000.0
2014,mus,147387000.0
1970,mex,1082841000.0
1971,mex,214875000.0
1972,mex,357626000.0
1973,mex,1640988000.0
1974,mex,2359365000.0
1975,mex,3274084000.0
1976,mex,4466048000.0
1977,mex,5237508000.0
1978,mex,1503116000.0
1979,mex,3616471000.0
1980,mex,8744589000.0
1981,mex,11468455000.0
1982,mex,-1810411000.0
1983,mex,-15821923000.0
1984,mex,-12149080000.0
1985,mex,-10930560000.0
1986,mex,-6660010000.0
1987,mex,-4244852000.0
1988,mex,-8215307000.0
1989,mex,-9612780000.0
1990,mex,10316749000.0
1991,mex,2065311000.0
1992,mex,-5342988000.0
1993,mex,5047234000.0
1994,mex,-2422118000.0
1995,mex,14816088000.0
1996,mex,-16455798000.0
1997,mex,-15939213000.0
1998,mex,-2001124000.0
1999,mex,-5112076000.0
2000,mex,-29801401000.0
2001,mex,-7297389000.0
2002,mex,-4167785000.0
2003,mex,-7221818000.0
2004,mex,-8542967000.0
2005,mex,-5176414000.0
2006,mex,-18410872000.0
2007,mex,2425188000.0
2008,mex,-4832581000.0
2009,mex,6657861000.0
2010,mex,39420964000.0
2011,mex,24371297000.0
2012,mex,45228174000.0
2013,mex,62805349000.0
2014,mex,4752418000.0
1992,mda,30128000.0
1993,mda,152091000.0
1994,mda,195950000.0
1995,mda,159220000.0
1996,mda,135106000.0
1997,mda,209738000.0
1998,mda,-94183000.0
1999,mda,24256000.0
2000,mda,485302000.0
2001,mda,-90570000.0
2002,mda,-77905000.0
2003,mda,-22959000.0
2004,mda,-22446000.0
2005,mda,85944000.0
2006,mda,246884000.0
2007,mda,505510000.0
2008,mda,291836000.0
2009,mda,-113210000.0
2010,mda,358965000.0
2011,mda,401713000.0
2012,mda,323770000.0
2013,mda,384319000.0
2014,mda,-186474000.0
1992,mng,154315000.0
1993,mng,15163000.0
1994,mng,42862000.0
1995,mng,56953000.0
1996,mng,26774000.0
1997,mng,103773000.0
1998,mng,68873000.0
1999,mng,81596000.0
2000,mng,32150000.0
2001,mng,40937000.0
2002,mng,58541000.0
2003,mng,73956000.0
2004,mng,-29270000.0
2005,mng,-95894000.0
2006,mng,43102000.0
2007,mng,141576000.0
2008,mng,367166000.0
2009,mng,739685000.0
2010,mng,2830428000.0
2011,mng,3521879000.0
2012,mng,5533511000.0
2013,mng,3122416000.0
2014,mng,1511501000.0
1970,mne,0.0
1971,mne,0.0
1972,mne,0.0
1973,mne,0.0
1974,mne,0.0
1975,mne,0.0
1976,mne,0.0
1977,mne,0.0
1978,mne,0.0
1979,mne,0.0
1980,mne,0.0
1981,mne,0.0
1982,mne,0.0
1983,mne,0.0
1984,mne,0.0
1985,mne,0.0
1986,mne,0.0
1987,mne,0.0
1988,mne,0.0
1989,mne,0.0
1990,mne,0.0
1991,mne,0.0
1992,mne,0.0
1993,mne,0.0
1994,mne,0.0
1995,mne,0.0
1996,mne,0.0
1997,mne,0.0
1998,mne,0.0
1999,mne,-1363000.0
2000,mne,-1478000.0
2001,mne,-733000.0
2002,mne,-63728000.0
2003,mne,-53615000.0
2004,mne,2820000.0
2005,mne,12620000.0
2006,mne,45593000.0
2007,mne,310200000.0
2008,mne,189984000.0
2009,mne,784873000.0
2010,mne,-723691000.0
2011,mne,715415000.0
2012,mne,340698000.0
2013,mne,-5995000.0
2014,mne,-267024000.0
1970,mar,187301000.0
1971,mar,69573000.0
1972,mar,-10969000.0
1973,mar,-14426000.0
1974,mar,129558000.0
1975,mar,1146239000.0
1976,mar,728272000.0
1977,mar,1931865000.0
1978,mar,717014000.0
1979,mar,711674000.0
1980,mar,1046062000.0
1981,mar,612354000.0
1982,mar,1393459000.0
1983,mar,51270000.0
1984,mar,377640000.0
1985,mar,-89044000.0
1986,mar,-522510000.0
1987,mar,-190102000.0
1988,mar,-175950000.0
1989,mar,-402365000.0
1990,mar,143424000.0
1991,mar,-964994000.0
1992,mar,-1778389000.0
1993,mar,-1296260000.0
1994,mar,-1817593000.0
1995,mar,-1474007000.0
1996,mar,-223819000.0
1997,mar,-953518000.0
1998,mar,-1534737000.0
1999,mar,-1293081000.0
2000,mar,-1529361000.0
2001,mar,-1365917000.0
2002,mar,-2254879000.0
2003,mar,-2418231000.0
2004,mar,-2870969000.0
2005,mar,237286000.0
2006,mar,70472000.0
2007,mar,139293000.0
2008,mar,60462000.0
2009,mar,1717703000.0
2010,mar,2229735000.0
2011,mar,2363730000.0
2012,mar,2855712000.0
2013,mar,3603344000.0
2014,mar,5700580000.0
1984,moz,896957000.0
1985,moz,342948000.0
1986,moz,340928000.0
1987,moz,351997000.0
1988,moz,144413000.0
1989,moz,191576000.0
1990,moz,127688000.0
1991,moz,19894000.0
1992,moz,185738000.0
1993,moz,19645000.0
1994,moz,132610000.0
1995,moz,84135000.0
1996,moz,154145000.0
1997,moz,288396000.0
1998,moz,158835000.0
1999,moz,168928000.0
2000,moz,44733000.0
2001,moz,210861000.0
2002,moz,97204000.0
2003,moz,97578000.0
2004,moz,562954000.0
2005,moz,88233000.0
2006,moz,194426000.0
2007,moz,343644000.0
2008,moz,363573000.0
2009,moz,594359000.0
2010,moz,240347000.0
2011,moz,467741000.0
2012,moz,712423000.0
2013,moz,2037825000.0
2014,moz,949052000.0
1970,mmr,6525000.0
1971,mmr,17450000.0
1972,mmr,24379000.0
1973,mmr,62142000.0
1974,mmr,39511000.0
1975,mmr,18055000.0
1976,mmr,2411000.0
1977,mmr,169056000.0
1978,mmr,314359000.0
1979,mmr,350827000.0
1980,mmr,144181000.0
1981,mmr,301877000.0
1982,mmr,282180000.0
1983,mmr,191891000.0
1984,mmr,129458000.0
1985,mmr,88454000.0
1986,mmr,94767000.0
1987,mmr,128964000.0
1988,mmr,161298000.0
1989,mmr,21846000.0
1990,mmr,63475000.0
1991,mmr,-23827000.0
1992,mmr,25813000.0
1993,mmr,-43127000.0
1994,mmr,-105758000.0
1995,mmr,-164571000.0
1996,mmr,-15853000.0
1997,mmr,499565000.0
1998,mmr,126601000.0
1999,mmr,-26011000.0
2000,mmr,28117000.0
2001,mmr,8899000.0
2002,mmr,-577000.0
2003,mmr,-1848000.0
2004,mmr,-2728000.0
2005,mmr,-3674000.0
2006,mmr,-5743000.0
2007,mmr,-7550000.0
2008,mmr,-5497000.0
2009,mmr,-6019000.0
2010,mmr,-3660000.0
2011,mmr,-1993000.0
2012,mmr,-12204000.0
2013,mmr,-67088000.0
2014,mmr,40581000.0
1970,npl,-2137000.0
1971,npl,5047000.0
1972,npl,3474000.0
1973,npl,7384000.0
1974,npl,6660000.0
1975,npl,7413000.0
1976,npl,18737000.0
1977,npl,48858000.0
1978,npl,29586000.0
1979,npl,28012000.0
1980,npl,55351000.0
1981,npl,70600000.0
1982,npl,68426000.0
1983,npl,93723000.0
1984,npl,17820000.0
1985,npl,86577000.0
1986,npl,112605000.0
1987,npl,163377000.0
1988,npl,176747000.0
1989,npl,178774000.0
1990,npl,102575000.0
1991,npl,95737000.0
1992,npl,55751000.0
1993,npl,141691000.0
1994,npl,163201000.0
1995,npl,39426000.0
1996,npl,76562000.0
1997,npl,152820000.0
1998,npl,90707000.0
1999,npl,72952000.0
2000,npl,37848000.0
2001,npl,42011000.0
2002,npl,-46969000.0
2003,npl,50509000.0
2004,npl,-13826000.0
2005,npl,86908000.0
2006,npl,75398000.0
2007,npl,388000.0
2008,npl,-59111000.0
2009,npl,-75282000.0
2010,npl,-1758000.0
2011,npl,-251000.0
2012,npl,39936000.0
2013,npl,179965000.0
2014,npl,94910000.0
1970,nic,68694620.3
1971,nic,38046300.5
1972,nic,47037585.9
1973,nic,121461598.1
1974,nic,143875952.7
1975,nic,159153717.4
1976,nic,28336227.4
1977,nic,337211869.1
1978,nic,92981477.9
1979,nic,-31815066.7
1980,nic,274808469.4
1981,nic,39379922.2
1982,nic,151626155.8
1983,nic,398016789.3
1984,nic,244963528.1
1985,nic,695037015.7
1986,nic,787880576.9
1987,nic,609718264.2
1988,nic,412234610.8
1989,nic,627370418.1
1990,nic,577509362.9
1991,nic,-347872786.0
1992,nic,151756344.1
1993,nic,-86082005.9
1994,nic,100174662.6
1995,nic,13774702.2
1996,nic,9986690.9
1997,nic,248904396.5
1998,nic,-191297818.8
1999,nic,397694968.1
2000,nic,250467715.4
2001,nic,-3184556.3
2002,nic,117524782.5
2003,nic,179109755.6
2004,nic,248212351.9
2005,nic,155705856.7
2006,nic,146671766.2
2007,nic,1050441029.5
2008,nic,536559931.5
2009,nic,224908750.1
2010,nic,1009272378.0
2011,nic,754953406.1
2012,nic,811282139.3
2013,nic,569688936.5
2014,nic,253144738.2
1970,ner,10013000.0
1971,ner,7434000.0
1972,ner,11416000.0
1973,ner,9780000.0
1974,ner,25137000.0
1975,ner,21932000.0
1976,ner,17787000.0
1977,ner,71871000.0
1978,ner,306776000.0
1979,ner,5448000.0
1980,ner,201919000.0
1981,ner,187669000.0
1982,ner,-56269000.0
1983,ner,10997000.0
1984,ner,7378000.0
1985,ner,58479000.0
1986,ner,93797000.0
1987,ner,16922000.0
1988,ner,51724000.0
1989,ner,21477000.0
1990,ner,87381000.0
1991,ner,-161797000.0
1992,ner,30789000.0
1993,ner,1601000.0
1994,ner,9090000.0
1995,ner,-23708000.0
1996,ner,1943000.0
1997,ner,83016000.0
1998,ner,20919000.0
1999,ner,33243000.0
2000,ner,40765000.0
2001,ner,53418000.0
2002,ner,124633000.0
2003,ner,103625000.0
2004,ner,89849000.0
2005,ner,95561000.0
2006,ner,-39431000.0
2007,ner,273441000.0
2008,ner,-72197000.0
2009,ner,217481000.0
2010,ner,299794000.0
2011,ner,698450000.0
2012,ner,65561000.0
2013,ner,168119000.0
2014,ner,112034000.0
1970,nga,254535000.0
1971,nga,73118000.0
1972,nga,94462000.0
1973,nga,87810000.0
1974,nga,-49845000.0
1975,nga,-199689000.0
1976,nga,-386109000.0
1977,nga,1733197000.0
1978,nga,1845430000.0
1979,nga,872967000.0
1980,nga,1888476000.0
1981,nga,1528723000.0
1982,nga,-570236000.0
1983,nga,4742517000.0
1984,nga,-1059833000.0
1985,nga,-2141656000.0
1986,nga,604174000.0
1987,nga,2285336000.0
1988,nga,118486000.0
1989,nga,-944910000.0
1990,nga,-2189833000.0
1991,nga,-2244025000.0
1992,nga,-1244536000.0
1993,nga,-440368000.0
1994,nga,-1785187000.0
1995,nga,-1471556000.0
1996,nga,-2138484000.0
1997,nga,-1233270000.0
1998,nga,-832088000.0
1999,nga,-843168000.0
2000,nga,-668219000.0
2001,nga,-2940010000.0
2002,nga,-920841000.0
2003,nga,-792456000.0
2004,nga,-796933000.0
2005,nga,-6358173000.0
2006,nga,-5761430000.0
2007,nga,2246752000.0
2008,nga,699151000.0
2009,nga,220510000.0
2010,nga,683419000.0
2011,nga,1976464000.0
2012,nga,1178469000.0
2013,nga,2552905000.0
2014,nga,7719703000.0
1970,pak,376341000.0
1971,pak,630349000.0
1972,pak,181073000.0
1973,pak,160937000.0
1974,pak,775258000.0
1975,pak,784662000.0
1976,pak,670509000.0
1977,pak,391987000.0
1978,pak,313651000.0
1979,pak,494055000.0
1980,pak,781074000.0
1981,pak,711201000.0
1982,pak,830676000.0
1983,pak,102960000.0
1984,pak,92464000.0
1985,pak,-55599000.0
1986,pak,73805000.0
1987,pak,-104845000.0
1988,pak,-53806000.0
1989,pak,876608000.0
1990,pak,258887000.0
1991,pak,1298955000.0
1992,pak,853546000.0
1993,pak,-1618684000.0
1994,pak,536937000.0
1995,pak,1377435000.0
1996,pak,-111593000.0
1997,pak,382158000.0
1998,pak,-138143000.0
1999,pak,-400052000.0
2000,pak,-1337643000.0
2001,pak,-570211000.0
2002,pak,-303087000.0
2003,pak,-1883188000.0
2004,pak,-1529201000.0
2005,pak,349844000.0
2006,pak,1438290000.0
2007,pak,1964219000.0
2008,pak,2983353000.0
2009,pak,4292209000.0
2010,pak,5691141000.0
2011,pak,3963000.0
2012,pak,-2672205000.0
2013,pak,-1079448000.0
2014,pak,4131872000.0
1970,pan,70255000.0
1971,pan,44135000.0
1972,pan,96560000.0
1973,pan,96257000.0
1974,pan,98780000.0
1975,pan,223279000.0
1976,pan,355326000.0
1977,pan,259768000.0
1978,pan,501946000.0
1979,pan,114114000.0
1980,pan,105083000.0
1981,pan,113276000.0
1982,pan,209705000.0
1983,pan,172910000.0
1984,pan,-205293000.0
1985,pan,-55515000.0
1986,pan,-360927000.0
1987,pan,-82051000.0
1988,pan,196472000.0
1989,pan,19342000.0
1990,pan,-339007000.0
1991,pan,-331088000.0
1992,pan,-697919000.0
1993,pan,-192314000.0
1994,pan,-317699000.0
1995,pan,-1069653000.0
1996,pan,-425374000.0
1997,pan,-41485000.0
1998,pan,74970000.0
1999,pan,193051000.0
2000,pan,-164583000.0
2001,pan,-295614000.0
2002,pan,-267553000.0
2003,pan,-172797000.0
2004,pan,-690160000.0
2005,pan,-165187000.0
2006,pan,78153000.0
2007,pan,-111059000.0
2008,pan,-601230000.0
2009,pan,1015485000.0
2010,pan,-601175000.0
2011,pan,446241000.0
2012,pan,-131930000.0
2013,pan,1241984000.0
2014,pan,2128683000.0
1970,png,123810000.0
1971,png,176640000.0
1972,png,54422000.0
1973,png,-22727000.0
1974,png,-43581000.0
1975,png,-22455000.0
1976,png,-4915000.0
1977,png,96196000.0
1978,png,-153427000.0
1979,png,-63349000.0
1980,png,36175000.0
1981,png,385697000.0
1982,png,351518000.0
1983,png,130327000.0
1984,png,43540000.0
1985,png,80255000.0
1986,png,32524000.0
1987,png,-8888000.0
1988,png,-68467000.0
1989,png,77849000.0
1990,png,35231000.0
1991,png,-4329000.0
1992,png,724765000.0
1993,png,-752442000.0
1994,png,-573586000.0
1995,png,-407910000.0
1996,png,15706000.0
1997,png,113528000.0
1998,png,-73784000.0
1999,png,-190654000.0
2000,png,-60457000.0
2001,png,16084000.0
2002,png,-221682000.0
2003,png,-21012000.0
2004,png,-175496000.0
2005,png,149922000.0
2006,png,-124290000.0
2007,png,-468882000.0
2008,png,-105190000.0
2009,png,94660000.0
2010,png,2603408000.0
2011,png,6704815000.0
2012,png,2395009000.0
2013,png,6444744000.0
2014,png,862947000.0
1970,pry,8780000.0
1971,pry,10602000.0
1972,pry,8085000.0
1973,pry,9718000.0
1974,pry,33521000.0
1975,pry,43399000.0
1976,pry,52575000.0
1977,pry,160079000.0
1978,pry,139456000.0
1979,pry,157159000.0
1980,pry,83227000.0
1981,pry,162907000.0
1982,pry,75309000.0
1983,pry,83468000.0
1984,pry,63088000.0
1985,pry,132967000.0
1986,pry,3533000.0
1987,pry,64453000.0
1988,pry,-245625000.0
1989,pry,87923000.0
1990,pry,-70048000.0
1991,pry,-147190000.0
1992,pry,-527392000.0
1993,pry,-149045000.0
1994,pry,270723000.0
1995,pry,119796000.0
1996,pry,-50822000.0
1997,pry,-115433000.0
1998,pry,174266000.0
1999,pry,437559000.0
2000,pry,-336178000.0
2001,pry,-356953000.0
2002,pry,359484000.0
2003,pry,334933000.0
2004,pry,279585000.0
2005,pry,662053000.0
2006,pry,1108392000.0
2007,pry,975666000.0
2008,pry,1362022000.0
2009,pry,734032000.0
2010,pry,1849883000.0
2011,pry,397929000.0
2012,pry,-661190000.0
2013,pry,282256000.0
2014,pry,463589000.0
1970,per,440526000.0
1971,per,-72388000.0
1972,per,5484000.0
1973,per,142768000.0
1974,per,1069346000.0
1975,per,1060505000.0
1976,per,1139947000.0
1977,per,1003832000.0
1978,per,-205653000.0
1979,per,-531012000.0
1980,per,-192203000.0
1981,per,-1455608000.0
1982,per,1349429000.0
1983,per,-107542000.0
1984,per,151779000.0
1985,per,-593001000.0
1986,per,84766000.0
1987,per,149749000.0
1988,per,332212000.0
1989,per,-258959000.0
1990,per,-121645000.0
1991,per,-369385000.0
1992,per,-131466000.0
1993,per,-502144000.0
1994,per,701551000.0
1995,per,2416797000.0
1996,per,-1254967000.0
1997,per,83561000.0
1998,per,-763003000.0
1999,per,-2784669000.0
2000,per,-1155755000.0
2001,per,-1402335000.0
2002,per,-867907000.0
2003,per,-410241000.0
2004,per,125884000.0
2005,per,-1888328000.0
2006,per,-1780309000.0
2007,per,412636000.0
2008,per,-550950000.0
2009,per,-112911000.0
2010,per,348194000.0
2011,per,-699066000.0
2012,per,3209406000.0
2013,per,-3101529000.0
2014,per,8809237000.0
1970,phl,720595000.0
1971,phl,33830000.0
1972,phl,185352000.0
1973,phl,-107284000.0
1974,phl,432438000.0
1975,phl,756859000.0
1976,phl,1619877000.0
1977,phl,1712392000.0
1978,phl,2089684000.0
1979,phl,2195502000.0
1980,phl,2358469000.0
1981,phl,1359363000.0
1982,phl,970997000.0
1983,phl,-2029228000.0
1984,phl,-1133322000.0
1985,phl,-547371000.0
1986,phl,-1461937000.0
1987,phl,-1759936000.0
1988,phl,-2162676000.0
1989,phl,-1266744000.0
1990,phl,-649013000.0
1991,phl,-360260000.0
1992,phl,-899664000.0
1993,phl,-705457000.0
1994,phl,-610502000.0
1995,phl,-2960336000.0
1996,phl,2320912000.0
1997,phl,5335258000.0
1998,phl,-6395470000.0
1999,phl,1770832000.0
2000,phl,-459739000.0
2001,phl,-1298681000.0
2002,phl,-3902985000.0
2003,phl,-2180465000.0
2004,phl,-4587242000.0
2005,phl,-2634897000.0
2006,phl,-6087664000.0
2007,phl,-2421349000.0
2008,phl,-6184932000.0
2009,phl,-3221463000.0
2010,phl,5976540000.0
2011,phl,-18763000.0
2012,phl,4458735000.0
2013,phl,-638804000.0
2014,phl,9821879000.0
1972,rom,17715000.0
1973,rom,130301000.0
1974,rom,11817000.0
1975,rom,77750000.0
1976,rom,298892000.0
1977,rom,162982000.0
1978,rom,100764000.0
1979,rom,1749001000.0
1980,rom,1425965000.0
1981,rom,-53412000.0
1982,rom,-125274000.0
1983,rom,-1081739000.0
1984,rom,-1743452000.0
1985,rom,-1578083000.0
1986,rom,-1161407000.0
1987,rom,-2243662000.0
1988,rom,-4117728000.0
1989,rom,-1726879000.0
1990,rom,30099000.0
1991,rom,886124000.0
1992,rom,1019432000.0
1993,rom,834245000.0
1994,rom,865867000.0
1995,rom,852666000.0
1996,rom,26121000.0
1997,rom,244361000.0
1998,rom,-729551000.0
1999,rom,-482934000.0
2000,rom,1140132000.0
2001,rom,989155000.0
2002,rom,1970685000.0
2003,rom,2681982000.0
2004,rom,5014088000.0
2005,rom,9029792000.0
2006,rom,11733043000.0
2007,rom,22179039000.0
2008,rom,10965141000.0
2009,rom,6824333000.0
2010,rom,5795609000.0
2011,rom,2464966000.0
2012,rom,-3181203000.0
2013,rom,-7890490000.0
2014,rom,-8499202000.0
1970,rwa,-1191000.0
1971,rwa,-3206000.0
1972,rwa,1414000.0
1973,rwa,4358000.0
1974,rwa,4005000.0
1975,rwa,11622000.0
1976,rwa,20166000.0
1977,rwa,35938000.0
1978,rwa,31886000.0
1979,rwa,38885000.0
1980,rwa,30940000.0
1981,rwa,12371000.0
1982,rwa,24782000.0
1983,rwa,24630000.0
1984,rwa,58938000.0
1985,rwa,50044000.0
1986,rwa,56327000.0
1987,rwa,91915000.0
1988,rwa,63714000.0
1989,rwa,38247000.0
1990,rwa,43175000.0
1991,rwa,79242000.0
1992,rwa,61331000.0
1993,rwa,39056000.0
1994,rwa,-13717000.0
1995,rwa,43746000.0
1996,rwa,44533000.0
1997,rwa,103810000.0
1998,rwa,69290000.0
1999,rwa,82250000.0
2000,rwa,12137000.0
2001,rwa,53349000.0
2002,rwa,75214000.0
2003,rwa,-6282000.0
2004,rwa,70295000.0
2005,rwa,55225000.0
2006,rwa,43269000.0
2007,rwa,55158000.0
2008,rwa,108705000.0
2009,rwa,69944000.0
2010,rwa,52304000.0
2011,rwa,308575000.0
2012,rwa,48266000.0
2013,rwa,404107000.0
2014,rwa,369104000.0
1970,wsm,2325000.0
1971,wsm,-72000.0
1972,wsm,1874000.0
1973,wsm,4941000.0
1974,wsm,2127000.0
1975,wsm,5469000.0
1976,wsm,5792000.0
1977,wsm,6281000.0
1978,wsm,8337000.0
1979,wsm,9432000.0
1980,wsm,5866000.0
1981,wsm,3884000.0
1982,wsm,2979000.0
1983,wsm,2499000.0
1984,wsm,8001000.0
1985,wsm,-3395000.0
1986,wsm,-5337000.0
1987,wsm,-1777000.0
1988,wsm,-4315000.0
1989,wsm,-1706000.0
1990,wsm,9909000.0
1991,wsm,19294000.0
1992,wsm,7384000.0
1993,wsm,19923000.0
1994,wsm,4609000.0
1995,wsm,2207000.0
1996,wsm,-2585000.0
1997,wsm,-2747000.0
1998,wsm,-1329000.0
1999,wsm,-4720000.0
2000,wsm,1108000.0
2001,wsm,-1465000.0
2002,wsm,-1973000.0
2003,wsm,-528000.0
2004,wsm,-917000.0
2005,wsm,4554000.0
2006,wsm,256000.0
2007,wsm,10873000.0
2008,wsm,17478000.0
2009,wsm,25630000.0
2010,wsm,68225000.0
2011,wsm,35662000.0
2012,wsm,50969000.0
2013,wsm,19952000.0
2014,wsm,17452000.0
1977,stp,1979000.0
1978,stp,7012000.0
1979,stp,6365000.0
1980,stp,6742000.0
1981,stp,11398000.0
1982,stp,3571000.0
1983,stp,6244000.0
1984,stp,11711000.0
1985,stp,5934000.0
1986,stp,11658000.0
1987,stp,10833000.0
1988,stp,9577000.0
1989,stp,22698000.0
1990,stp,7449000.0
1991,stp,27287000.0
1992,stp,24560000.0
1993,stp,12834000.0
1994,stp,6837000.0
1995,stp,11677000.0
1996,stp,3191000.0
1997,stp,3333000.0
1998,stp,3551000.0
1999,stp,18069000.0
2000,stp,7564000.0
2001,stp,2980000.0
2002,stp,4817000.0
2003,stp,-15786000.0
2004,stp,8227000.0
2005,stp,-482000.0
2006,stp,-2038000.0
2007,stp,9088000.0
2008,stp,3340000.0
2009,stp,18360000.0
2010,stp,21762000.0
2011,stp,52009000.0
2012,stp,-19604000.0
2013,stp,9193000.0
2014,stp,11670000.0
1970,sen,8296000.0
1971,sen,18837000.0
1972,sen,5058000.0
1973,sen,63406000.0
1974,sen,45411000.0
1975,sen,69575000.0
1976,sen,46785000.0
1977,sen,184302000.0
1978,sen,194039000.0
1979,sen,158806000.0
1980,sen,151109000.0
1981,sen,205441000.0
1982,sen,199515000.0
1983,sen,265928000.0
1984,sen,142996000.0
1985,sen,-2886000.0
1986,sen,246644000.0
1987,sen,165642000.0
1988,sen,-91419000.0
1989,sen,32085000.0
1990,sen,104200000.0
1991,sen,-192354000.0
1992,sen,110022000.0
1993,sen,52549000.0
1994,sen,-103379000.0
1995,sen,591000.0
1996,sen,-98496000.0
1997,sen,83250000.0
1998,sen,61289000.0
1999,sen,-106808000.0
2000,sen,-230701000.0
2001,sen,121277000.0
2002,sen,95266000.0
2003,sen,-164854000.0
2004,sen,-5735000.0
2005,sen,183527000.0
2006,sen,140835000.0
2007,sen,554593000.0
2008,sen,244227000.0
2009,sen,542362000.0
2010,sen,178904000.0
2011,sen,647930000.0
2012,sen,428081000.0
2013,sen,133648000.0
2014,sen,635730000.0
1970,srb,315973000.0
1971,srb,519994000.0
1972,srb,715008000.0
1973,srb,628118000.0
1974,srb,548552000.0
1975,srb,749101000.0
1976,srb,1324885000.0
1977,srb,1267352000.0
1978,srb,1227678000.0
1979,srb,1462910000.0
1980,srb,1641707000.0
1981,srb,363805000.0
1982,srb,-1960362000.0
1983,srb,-23764000.0
1984,srb,-2876667000.0
1985,srb,-2029980000.0
1986,srb,-2847974000.0
1987,srb,-3252516000.0
1988,srb,-2729738000.0
1989,srb,-2851821000.0
1990,srb,-3460081000.0
1991,srb,-3294522000.0
1992,srb,-609686000.0
1993,srb,-33681000.0
1994,srb,-448878000.0
1995,srb,72963000.0
1996,srb,-475857000.0
1997,srb,1675725000.0
1998,srb,-770155000.0
1999,srb,-211879000.0
2000,srb,547000.0
2001,srb,341380000.0
2002,srb,741154000.0
2003,srb,780813000.0
2004,srb,1334802000.0
2005,srb,2369179000.0
2006,srb,3275157000.0
2007,srb,3314589000.0
2008,srb,3698205000.0
2009,srb,1367273000.0
2010,srb,325597000.0
2011,srb,-464410000.0
2012,srb,160086000.0
2013,srb,159045000.0
2014,srb,-3501007000.0
1970,sle,-10830000.0
1971,sle,43805000.0
1972,sle,3300000.0
1973,sle,8864000.0
1974,sle,40300000.0
1975,sle,18421000.0
1976,sle,19328000.0
1977,sle,21301000.0
1978,sle,23135000.0
1979,sle,35692000.0
1980,sle,41915000.0
1981,sle,33333000.0
1982,sle,44598000.0
1983,sle,9873000.0
1984,sle,-3798000.0
1985,sle,1963000.0
1986,sle,-17202000.0
1987,sle,-2617000.0
1988,sle,5271000.0
1989,sle,8750000.0
1990,sle,-6151000.0
1991,sle,857000.0
1992,sle,18164000.0
1993,sle,60351000.0
1994,sle,42375000.0
1995,sle,52784000.0
1996,sle,22899000.0
1997,sle,16224000.0
1998,sle,41388000.0
1999,sle,1554000.0
2000,sle,44009000.0
2001,sle,53614000.0
2002,sle,81665000.0
2003,sle,46763000.0
2004,sle,110371000.0
2005,sle,43068000.0
2006,sle,5607000.0
2007,sle,25738000.0
2008,sle,85052000.0
2009,sle,87010000.0
2010,sle,78690000.0
2011,sle,121428000.0
2012,sle,71337000.0
2013,sle,274532000.0
2014,sle,-119098000.0
1978,slb,2449000.0
1979,slb,1455000.0
1980,slb,4662000.0
1981,slb,5653000.0
1982,slb,5439000.0
1983,slb,7259000.0
1984,slb,10324000.0
1985,slb,14695000.0
1986,slb,5790000.0
1987,slb,5106000.0
1988,slb,5653000.0
1989,slb,-4126000.0
1990,slb,10107000.0
1991,slb,4416000.0
1992,slb,-32111000.0
1993,slb,2606000.0
1994,slb,-9647000.0
1995,slb,2952000.0
1996,slb,-3282000.0
1997,slb,-1424000.0
1998,slb,7709000.0
1999,slb,-123000.0
2000,slb,-7327000.0
2001,slb,11086000.0
2002,slb,2972000.0
2003,slb,-8086000.0
2004,slb,-16754000.0
2005,slb,-6330000.0
2006,slb,-251000.0
2007,slb,8535000.0
2008,slb,-14040000.0
2009,slb,4695000.0
2010,slb,24671000.0
2011,slb,25831000.0
2012,slb,-29430000.0
2013,slb,-37493000.0
2014,slb,8250000.0
1970,som,1418000.0
1971,som,4822000.0
1972,som,14574000.0
1973,som,14554000.0
1974,som,45746000.0
1975,som,56650000.0
1976,som,60975000.0
1977,som,93532000.0
1978,som,101819000.0
1979,som,89989000.0
1980,som,135210000.0
1981,som,409281000.0
1982,som,214938000.0
1983,som,198234000.0
1984,som,133530000.0
1985,som,114489000.0
1986,som,50332000.0
1987,som,63345000.0
1988,som,44906000.0
