year,country,sh_xpd_publ_zs
2013,npl,2.59614327062016
1995,nld,5.91595056295243
1996,nld,5.4342075618266
1997,nld,5.39094276107031
1998,nld,5.17127217915303
1999,nld,5.07233430107771
2000,nld,5.01985836071267
2001,nld,5.211388085128839
2002,nld,5.540031036400911
2003,nld,5.97815302992558
2004,nld,5.96400976480217
2005,nld,7.03659268064688
2006,nld,8.41133309252739
2007,nld,8.42209848219249
2008,nld,8.671121187311421
2009,nld,9.45477817159775
2010,nld,9.641184502884169
2011,nld,9.61769928580532
2012,nld,10.094515216267999
2013,nld,10.2887152646264
1995,nzl,5.40272868778255
1996,nzl,5.327568741794731
1997,nzl,5.536523984454759
1998,nzl,5.848854916446429
1999,nzl,5.789295096342241
2000,nzl,5.8963578304157105
2001,nzl,5.853578098702211
2002,nzl,6.21082522822642
2003,nzl,6.10511611923794
2004,nzl,6.347827090963321
2005,nzl,6.64594543803685
2006,nzl,7.00058542307449
2007,nzl,6.95890749913567
2008,nzl,7.666837986856719
2009,nzl,8.16581614847371
2010,nzl,8.27752714473853
2011,nzl,8.27745868504316
2012,nzl,8.4562138310642
2013,nzl,8.08374703045222
1995,nic,4.17509427738089
1996,nic,3.7946175401145603
1997,nic,2.5771012367561497
1998,nic,2.7720206410505597
1999,nic,2.4336471881698998
2000,nic,2.8811020374839504
2001,nic,2.83595012441136
2002,nic,2.99522994824394
2003,nic,3.4622310740658504
2004,nic,3.3894981660432006
2005,nic,3.45056744007501
2006,nic,3.47302827983361
2007,nic,3.7923716517989
2008,nic,3.83004851440691
2009,nic,4.2866948235431
2010,nic,4.1936847990663395
2011,nic,4.02303357803739
2012,nic,4.41205805546604
2013,nic,4.48761739723408
1995,ner,1.3588550252956102
1996,ner,1.19548050707699
1997,ner,1.5717213939502501
1998,ner,1.61406798255891
1999,ner,1.610276675113
2000,ner,1.5200923351877498
2001,ner,1.83510420166414
2002,ner,1.9092583633525801
2003,ner,1.6804459334736397
2004,ner,1.8458675730012
2005,ner,2.9785084874125296
2006,ner,3.1754937173142004
2007,ner,2.6628672760694903
2008,ner,2.6958834811243997
2009,ner,2.6663388331271003
2010,ner,2.28804137894195
2011,ner,2.4806150167181404
2012,ner,2.00617633999809
2013,ner,2.40398667875437
1995,nga,0.712985513992111
1996,nga,0.592518582119349
1997,nga,0.7055959195631508
1998,nga,0.9066261858039258
1999,nga,0.98366614626758
2000,nga,0.9492860253933469
2001,nga,1.01770735066136
2002,nga,0.622004345434643
2003,nga,0.906661783996842
2004,nga,1.4147604386578798
2005,nga,1.19778680999334
2006,nga,1.2046008584415
2007,nga,1.4727288083233898
2008,nga,1.47005940255907
2009,nga,1.32449780769059
2010,nga,0.908580698548751
2011,nga,1.15161124805748
2012,nga,1.13139354659367
2013,nga,1.06914585555362
1995,nor,6.63549333224691
1996,nor,6.58816309122653
1997,nor,6.82965548974549
1998,nor,7.6041467996361
1999,nor,7.7013946482192095
2000,nor,6.9465723237028305
2001,nor,7.35415160222204
2002,nor,8.17323160286258
2003,nor,8.38945585138371
2004,nor,8.02014134894829
2005,nor,7.544207050884769
2006,nor,7.17465738107303
2007,nor,7.3551199734946
2008,nor,7.21711745439554
2009,nor,8.18123433906338
2010,nor,7.980415572599161
2011,nor,7.87365765632064
2012,nor,7.895194346957901
2013,nor,8.18154743110273
1995,omn,3.0600436111331404
1996,omn,2.9844566802275003
1997,omn,2.7825697548764903
1998,omn,3.0185177014535296
1999,omn,2.89374635863177
2000,omn,2.5120340459539303
2001,omn,2.5358453182216603
2002,omn,2.66733123467613
2003,omn,2.64056384130875
2004,omn,2.4464571371563397
2005,omn,2.14255376045569
2006,omn,1.8854480375901597
2007,omn,1.9769547400427698
2008,omn,1.59517965381925
2009,omn,2.37550944218871
2010,omn,2.3007968844631
2011,omn,1.95094959561103
2012,omn,2.1368776850358997
2013,omn,2.0799459849545
1995,pak,0.8589199852533901
1996,pak,0.937298953021083
1997,pak,0.85898973497429
1998,pak,0.748699870884302
1999,pak,0.726855436316773
2000,pak,0.655941286093522
2001,pak,0.594423330219927
2002,pak,0.8723413001784781
2003,pak,0.698750349083302
2004,pak,0.729982133278404
2005,pak,0.7392712256165721
2006,pak,0.85012744030261
2007,pak,0.8510354482784229
2008,pak,0.8715976091552129
2009,pak,0.8029035258757959
2010,pak,0.954234465759518
2011,pak,0.9201924926656591
2012,pak,1.02071683147722
2013,pak,1.0129007549331601
1995,plw,7.911605560935321
1996,plw,8.340884827471971
1997,plw,8.0449123201756
1998,plw,6.4555247782041505
1999,plw,6.9574919218030296
2000,plw,7.04112103230753
2001,plw,6.901906751304799
2002,plw,6.4155544352386995
2003,plw,6.5551730882519506
2004,plw,7.40903861007726
2005,plw,6.458454735620481
2006,plw,6.54717040595615
2007,plw,6.6377922418937505
2008,plw,6.57230751008706
2009,plw,6.19810014156307
2010,plw,7.33291889676107
2011,plw,6.72510284244064
2012,plw,7.3345798532212605
2013,plw,7.61557846868758
1995,pan,5.246581756002139
1996,pan,4.62878535675421
1997,pan,4.875049582792349
1998,pan,4.7271895732277995
1999,pan,4.5433516939070895
2000,pan,5.28462630520362
2001,pan,5.179758627920839
2002,pan,5.544147841936541
2003,pan,5.04670151271641
2004,pan,5.688574188279589
2005,pan,5.205403273956049
2006,pan,4.72077960255394
2007,pan,4.04887818140271
2008,pan,4.66645233785196
2009,pan,5.632765160380019
2010,pan,5.650021846351759
2011,pan,5.0897324103149
2012,pan,4.97151980201537
2013,pan,4.93105202558601
1995,png,3.02556105762128
1996,png,3.15008765632598
1997,png,2.68469720781543
1998,png,3.1669998433928104
1999,png,3.37396071535708
2000,png,3.25622958309084
2001,png,3.75518212871822
2002,png,3.62832996982108
2003,png,3.2767457486056806
2004,png,3.7701178276672405
2005,png,3.05583723066064
2006,png,2.63833401820275
2007,png,2.30420789206333
2008,png,2.48206029418513
2009,png,2.6274841770319
2010,png,2.5263139120546003
2011,png,2.5185022163962403
2012,png,3.56674806922006
2013,png,3.6115533886864704
1995,pry,2.13002367436232
1996,pry,2.53434410063508
1997,pry,2.42808484270614
1998,pry,2.8210441487370597
1999,pry,3.03094134188929
2000,pry,3.23062832253882
2001,pry,2.6541132256492403
2002,pry,2.38694357809835
2003,pry,2.06785446026828
2004,pry,2.15632107314237
2005,pry,2.1789645962507
2006,pry,2.40735518855251
2007,pry,2.45514730255802
2008,pry,2.46186917739712
2009,pry,3.25361501061202
2010,pry,3.0571662451842796
2011,pry,3.60526152900099
2012,pry,4.14393962861375
2013,pry,3.46265919504398
1995,per,2.44750319640056
1996,per,2.47879113069812
1997,per,2.2902663842386497
1998,per,2.5981573142974104
1999,per,2.84842748976444
2000,per,2.7345546160640497
2001,per,2.84855709339723
2002,per,2.84976958497069
2003,per,2.74642812502531
2004,per,2.58353889818021
2005,per,2.72354546669224
2006,per,2.4039301173373397
2007,per,2.4146214829155097
2008,per,2.45585038452451
2009,per,2.98335912760845
2010,per,2.7945202887048195
2011,per,2.62413430573866
2012,per,3.3609412629796402
2013,per,3.12397431564951
1995,phl,1.36365682809822
1996,phl,1.45142413142768
1997,phl,1.55810771794505
1998,phl,1.37320690191407
1999,phl,1.4283557885465699
2000,phl,1.5267613683802
2001,phl,1.32444307628482
2002,phl,1.11664233930301
2003,phl,1.30620056597237
2004,phl,1.3031314385989
2005,phl,1.5016485866957199
2006,phl,1.45218711072951
2007,phl,1.3678265142204198
2008,phl,1.33274562362049
2009,phl,1.5486765782338798
2010,phl,1.5736915103411102
2011,phl,1.30664076607758
2012,phl,1.3466884041918898
2013,phl,1.3917732554808
1995,pol,3.99143590793754
1996,pol,4.3126059329325495
1997,pol,4.03354594082546
1998,pol,3.86152816614944
1999,pol,4.07893788379372
2000,pol,3.86644957507434
2001,pol,4.21261115448035
2002,pol,4.50915063515452
2003,pol,4.36419832254323
2004,pol,4.25470148881514
2005,pol,4.30597142147204
2006,pol,4.33427919523112
2007,pol,4.45805992615619
2008,pol,4.94233474268604
2009,pol,5.16293810280986
2010,pol,5.00135945136117
2011,pol,4.82881372166398
2012,pol,4.67103401284237
2013,pol,4.63597240086848
1995,prt,4.7091158962450805
1996,prt,5.08614878454041
1997,prt,5.11044913084218
1998,prt,5.16422412738455
1999,prt,5.36175207558545
2000,prt,6.1891753630537
2001,prt,6.2036171800909505
2002,prt,6.3718329198202195
2003,prt,6.686296569394269
2004,prt,6.84154196178056
2005,prt,7.0362696534644495
2006,prt,6.721869603591549
2007,prt,6.66369210020118
2008,prt,6.67321314043054
2009,prt,7.19405132650121
2010,prt,7.464820851728099
2011,prt,6.8980191207296695
2012,prt,6.36325325453514
2013,prt,6.27804605686847
1995,qat,2.3204105036791502
1996,qat,2.42583435484805
1997,qat,2.1873259311727
1998,qat,2.27055348189364
1999,qat,1.95163920270961
2000,qat,1.5747300650486398
2001,qat,1.92199247982207
2002,qat,2.03592304754285
2003,qat,3.4880870415944396
2004,qat,3.0369040134068297
2005,qat,2.5351516559732996
2006,qat,2.17208218431186
2007,qat,1.94332116897925
2008,qat,1.57418263441795
2009,qat,2.06552791262002
2010,qat,1.62083086302673
2011,qat,1.5224953685551101
2012,qat,1.80808005134035
2013,qat,1.83315017098651
1995,rom,2.40022225493222
1996,rom,2.37011471798601
1997,rom,3.32944245437847
1998,rom,2.8508086592294504
1999,rom,3.3616106878901704
2000,rom,3.5263124082630894
2001,rom,3.54562010487429
2002,rom,3.7729859178950695
2003,rom,4.5237342676231105
2004,rom,4.0747388485775
2005,rom,4.42207876633215
2006,rom,4.05831297106242
2007,rom,4.302045058762991
2008,rom,4.456537791815269
2009,rom,4.448742207666379
2010,rom,4.777777373677259
2011,rom,4.4389485805436
2012,rom,4.46196922925939
2013,rom,4.25600279066571
1995,rus,3.962182143614
1996,rus,3.96542442575697
1997,rus,5.026385012538411
1998,rus,4.308822977820951
1999,rus,3.5854188968448297
2000,rus,3.2468039119925693
2001,rus,3.3286439379321804
2002,rus,3.52706491501054
2003,rus,3.2986998861811103
2004,rus,3.0909384854775697
2005,rus,3.23048399904716
2006,rus,3.3543606537575
2007,rus,3.45288984724988
2008,rus,3.41670588824558
2009,rus,4.13593532767171
2010,rus,3.6869915399523503
2011,rus,3.6126957718818904
2012,rus,3.3248119324204803
2013,rus,3.14594017395824
1995,rwa,1.6398877662056899
1996,rwa,1.87569326095807
1997,rwa,1.85340482719682
1998,rwa,2.55841609891546
1999,rwa,2.08350495426705
2000,rwa,1.65315324028375
2001,rwa,2.13889148875814
2002,rwa,2.18261740915324
2003,rwa,3.3450433028502404
2004,rwa,2.87595987721123
2005,rwa,3.1999157097329904
2006,rwa,4.98059157084701
2007,rwa,5.17757393973018
2008,rwa,5.4792127847024
2009,rwa,5.4266178630336706
2010,rwa,6.18961182852451
2011,rwa,6.455637479512191
2012,rwa,6.596438585073679
2013,rwa,6.54739060264699
1995,wsm,3.80547943991942
1996,wsm,3.37900483526445
1997,wsm,3.74720667969827
1998,wsm,4.40730564272254
1999,wsm,4.79176073558829
2000,wsm,4.61886417326742
2001,wsm,4.31872409997358
2002,wsm,4.42290874572215
2003,wsm,4.09590857299929
2004,wsm,4.0368399822802505
2005,wsm,4.026819689237399
2006,wsm,4.40575408879402
2007,wsm,5.0614334230098
2008,wsm,4.31141105451029
2009,wsm,4.88596461409989
2010,wsm,5.595032488594709
2011,wsm,5.973661527151259
2012,wsm,5.897914432027821
2013,wsm,6.7194203115476
1995,smr,4.5727450206409905
1996,smr,4.3922453629166
1997,smr,4.32076392306048
1998,smr,4.25656613104541
1999,smr,4.30897780538347
2000,smr,4.35035766172924
2001,smr,4.262475108006
2002,smr,5.57100784311176
2003,smr,4.22728333083144
2004,smr,4.41467030752791
2005,smr,4.32023769423653
2006,smr,4.13790029089699
2007,smr,4.09357363463901
2008,smr,4.09357363599865
2009,smr,4.09357363405176
2010,smr,4.4402025509056395
2011,smr,4.76642620005204
2012,smr,5.69999999643257
2013,smr,5.699127141222499
1995,stp,2.80507935501352
1996,stp,1.96681076808814
1997,stp,2.9381843698801404
1998,stp,2.90923635013546
1999,stp,3.85629965201126
2000,stp,3.82397585868673
2001,stp,3.79203821620835
2002,stp,3.8456142127164603
2003,stp,6.038616151584059
2004,stp,5.13836155251455
2005,stp,5.29330404656028
2006,stp,2.54103777656692
2007,stp,2.1379076503330903
2008,stp,1.5920762172082998
2009,stp,2.5073528615715497
2010,stp,2.53733115923839
2011,stp,2.60531258813305
2012,stp,2.49658502774749
2013,stp,1.9901334599681397
1995,sau,1.54319367861532
1996,sau,1.6172716597518502
1997,sau,1.75270512112221
1998,sau,1.94585912466479
1999,sau,2.80339767453731
2000,sau,3.05183420135165
2001,sau,3.2564665999287
2002,sau,3.0900890588209107
2003,sau,2.8964217877388703
2004,sau,2.6478235915990798
2005,sau,2.5795043414987404
2006,sau,2.7915191974043703
2007,sau,2.7094661466628396
2008,sau,2.06192897195355
2009,sau,3.1761381148814603
2010,sau,2.64719279356233
2011,sau,2.89691525194278
2012,sau,2.75228224825787
2013,sau,2.03230086607064
1995,sen,1.27985383129042
1996,sen,1.4840143327478301
1997,sen,1.2842599893601
1998,sen,1.31116858125776
1999,sen,1.7410012166084499
2000,sen,1.89554163200178
2001,sen,2.13524026931393
2002,sen,1.9504809400398302
2003,sen,2.09132831992894
2004,sen,2.11925709329121
2005,sen,2.98243741931373
2006,sen,3.1499016076599697
2007,sen,2.33251242772194
2008,sen,2.52752636982054
2009,sen,2.48797670791373
2010,sen,2.3694592645334502
2011,sen,2.27989370811104
2012,sen,2.17997668314642
2013,sen,2.22248754395832
1995,srb,4.58707484198201
1996,srb,4.58707484226796
1997,srb,4.5870748406623205
1998,srb,4.58707484418105
1999,srb,4.58707484224207
2000,srb,4.587074839520731
2001,srb,5.06375197675259
2002,srb,6.17615957408218
2003,srb,6.250088822555491
2004,srb,5.96322766609562
2005,srb,5.974280702017849
2006,srb,5.9337751434031105
2007,srb,6.3576744718812
2008,srb,6.42368058593264
2009,srb,6.48689525596354
2010,srb,6.6433807506017
2011,srb,6.41415935677101
2012,srb,6.4752504642468205
2013,srb,6.4114785198796795
1995,syc,4.2227915057631895
1996,syc,4.48410620021371
1997,syc,4.8204693241042
1998,syc,4.18579952182529
1999,syc,4.23639695855371
2000,syc,3.78561466697019
2001,syc,3.7819185663625197
2002,syc,3.6334929627098798
2003,syc,4.16093331335707
2004,syc,3.81261050331195
2005,syc,3.6201293894525497
2006,syc,3.4579109713587304
2007,syc,3.06072882323729
2008,syc,2.40511836290321
2009,syc,2.41307817175658
2010,syc,3.19771044740537
2011,syc,3.2175586592316097
2012,syc,4.17333155519965
2013,syc,3.70977406166369
1995,sle,2.3170847712675497
1996,sle,2.09884092065401
1997,sle,2.43813537732165
1998,sle,1.9860335223320902
1999,sle,2.97313277940942
2000,sle,3.9565715160549804
2001,sle,3.1276012814911605
2002,sle,3.06972321358383
2003,sle,2.7444810641125397
2004,sle,2.63531338431439
2005,sle,2.6321506468253197
2006,sle,1.9468941657899197
2007,sle,1.6251742290232
2008,sle,1.75605067274768
2009,sle,2.1740303915809096
2010,sle,2.36482396879862
2011,sle,2.6467821353418
2012,sle,1.9488441541034698
2013,sle,1.6943315685632399
1995,sgp,1.4561474064364401
1996,sgp,1.39190005366847
1997,sgp,1.3447773884667
1998,sgp,1.66410695119247
1999,sgp,1.47829160670819
2000,sgp,1.21778719918722
2001,sgp,0.887039215110451
2002,sgp,1.05896741863145
2003,sgp,1.3461630397422701
2004,sgp,1.03025883278441
2005,sgp,1.00375812135698
2006,sgp,1.0010905538366
2007,sgp,0.955390566604638
2008,sgp,1.2004883441540701
2009,sgp,1.526597417483
2010,sgp,1.37142818930035
2011,sgp,1.3528912804172701
2012,sgp,1.5169466620468401
2013,sgp,1.81302703661854
1995,svk,5.3676691327064
1996,svk,5.7082601710742304
1997,svk,5.30283995771522
1998,svk,5.17937191395329
1999,svk,5.1579024767333
2000,svk,4.91524244912246
2001,svk,4.91484942148025
2002,svk,5.01370675616386
2003,svk,5.138875204939031
2004,svk,5.31974201450888
2005,svk,5.241058228524401
2006,svk,5.02021573010789
2007,svk,5.18430202050685
2008,svk,5.4352999878049095
2009,svk,6.012034427538249
2010,svk,5.797130383315361
2011,svk,5.64390437279406
2012,svk,5.67922101782122
2013,svk,5.75277426841802
1995,svn,5.7929092208720006
1996,svn,5.81902635012581
1997,svn,5.8191440492635405
1998,svn,5.89793253392719
1999,svn,5.900414727782019
2000,svn,6.11633301462525
2001,svn,6.280502260955259
2002,svn,6.32476388993724
2003,svn,6.31412086829442
2004,svn,6.22190468850397
2005,svn,6.21273345699452
2006,svn,6.12238314929886
2007,svn,5.773929734365491
2008,svn,6.29126406883374
2009,svn,6.92463338231515
2010,svn,6.728625874594999
2011,svn,6.67355055521258
2012,svn,6.69572872619794
2013,svn,6.559961367723741
1995,slb,3.0135176421130603
1996,slb,2.7842825976313903
1997,slb,3.04704154229105
1998,slb,3.27721462837996
1999,slb,3.54479211254504
2000,slb,4.29952127334207
2001,slb,6.16233721217041
2002,slb,5.82095783784767
2003,slb,5.53796596826509
2004,slb,5.18093745333749
2005,slb,7.37055860226532
2006,slb,6.20550744146217
2007,slb,5.95416561529945
2008,slb,5.5227321025577
2009,slb,7.453790239402831
2010,slb,6.91941058360612
2011,slb,4.79318969525505
2012,slb,5.2228416030864295
2013,slb,4.82363227304551
1995,zaf,2.94271118462973
1996,zaf,2.8584433509556098
1997,zaf,3.2025837181686403
1998,zaf,3.37751021834417
1999,zaf,3.5636728320474
2000,zaf,3.4267818168375404
2001,zaf,3.46654483639551
2002,zaf,3.37353533227316
2003,zaf,3.47025010408005
2004,zaf,3.25654485256697
2005,zaf,3.3760172929079997
2006,zaf,3.4056382672244903
2007,zaf,3.46495981424826
2008,zaf,3.6805917178381904
2009,zaf,4.04883569027607
2010,zaf,4.03504861141976
2011,zaf,4.10729934138773
2012,zaf,4.31472548568973
2013,zaf,4.32609583007487
2008,ssd,0.556901432972724
2009,ssd,0.56826616397057
2010,ssd,0.6277717279915711
2011,ssd,0.457459652405748
2012,ssd,0.900487930605337
2013,ssd,0.788697788721516
1995,esp,5.373506522786419
1996,esp,5.4002699612539
1997,esp,5.31451149495515
1998,esp,5.2844059163969
1999,esp,5.26970800234308
2000,esp,5.16745955270599
2001,esp,5.15573823205154
2002,esp,5.16893594362782
2003,esp,5.72677793618685
2004,esp,5.79663125356258
2005,esp,5.8759885166510495
2006,esp,6.0055065704524
2007,esp,6.09896658973966
2008,esp,6.513041686877839
2009,esp,7.19799324413356
2010,esp,7.173460033423081
2011,esp,6.929991772444151
2012,esp,6.66728690557919
2013,esp,6.253399495614071
1995,lka,1.6035413299450298
1996,lka,1.6001239364646298
1997,lka,1.50627953254274
1998,lka,1.85100777570153
1999,lka,1.71795826966966
2000,lka,1.81022214678992
2001,lka,1.72410419682734
2002,lka,1.6506350414758102
2003,lka,1.6454061216695202
2004,lka,1.95801593567016
2005,lka,1.81308408019483
2006,lka,1.92242775604431
2007,lka,1.75519631716752
2008,lka,1.55148342346609
2009,lka,1.5081816114704099
2010,lka,1.55380394716898
2011,lka,1.3812025984183898
2012,lka,1.2140456453534398
2013,lka,1.4250278524460602
1995,kna,3.2102728724629506
1996,kna,3.1674208163173803
1997,kna,2.96495956714186
1998,kna,3.0322580634078102
1999,kna,3.0387746478245097
2000,kna,2.5943257011982004
2001,kna,2.2850838742707698
2002,kna,2.10392820389073
2003,kna,2.09556319196669
2004,kna,1.8840522271777298
2005,kna,1.94640807863767
2006,kna,2.36103012115012
2007,kna,2.15268001911351
2008,kna,2.03024193777784
2009,kna,2.19311640742991
2010,kna,2.53122472036486
2011,kna,2.26036734481295
2012,kna,2.37413117401676
2013,kna,2.30000000071142
1995,lca,3.04446611161228
1996,lca,3.54041329038084
1997,lca,3.0117470311078103
1998,lca,3.08996085158777
1999,lca,3.0860480166137703
2000,lca,2.93691598338892
2001,lca,3.3829496229342904
2002,lca,3.3533372264134003
2003,lca,3.03610103250516
2004,lca,3.04075075229904
2005,lca,2.98083148859739
2006,lca,3.24212089952856
2007,lca,2.97445845532779
2008,lca,3.5345636558807496
2009,lca,4.38826114148389
2010,lca,4.06516968090261
2011,lca,3.30295075481831
2012,lca,4.21322281702478
2013,lca,4.70000000025
1995,vct,3.7804028925927997
1996,vct,3.76266296378863
1997,vct,3.90501586123451
1998,vct,3.37916595117157
1999,vct,3.4596669819976604
2000,vct,3.0582227031007303
2001,vct,2.94393518815395
2002,vct,3.22623935063095
2003,vct,3.20160425174151
2004,vct,3.01941201393669
2005,vct,2.95527036713795
2006,vct,3.18218775630158
2007,vct,3.2200023405057903
2008,vct,3.94568690236333
2009,vct,4.33118867766304
2010,vct,3.85760869685384
2011,vct,4.09299781579032
2012,vct,4.39466666954106
2013,vct,4.29999999988
1995,sdn,0.745829849554423
1996,sdn,1.0442069588821
1997,sdn,0.793723958138293
1998,sdn,0.934340231652487
1999,sdn,0.750808982108416
2000,sdn,0.9207136078941909
2001,sdn,0.9566568763498509
2002,sdn,0.991968564115087
2003,sdn,1.10848185017574
2004,sdn,1.32675127643065
2005,sdn,1.41505200060094
2006,sdn,1.63703216756823
2007,sdn,2.02911217169778
2008,sdn,2.4336766057180097
2009,sdn,2.3041949676553397
2010,sdn,2.09312594453427
2011,sdn,2.04173001827259
2012,sdn,1.50144720136331
2013,sdn,1.38086416303624
1995,sur,2.6807293029824
1996,sur,3.1450599574280695
1997,sur,3.34711147851852
1998,sur,4.585449737449791
1999,sur,3.08608745610603
2000,sur,4.669441261428361
2001,sur,4.20041365335867
2002,sur,3.55135355829121
2003,sur,3.35714486774293
2004,sur,3.3271645255181004
2005,sur,3.4693877532079704
2006,sur,3.1777931389587795
2007,sur,2.97729810334835
2008,sur,2.70967889677889
2009,sur,3.1965180015777794
2010,sur,2.9306030245737897
2011,sur,2.96156230066028
2012,sur,3.2164449792384
2013,sur,3.2441200355361004
1995,swz,2.83299108376994
1996,swz,3.0583634238730197
1997,swz,2.81243400495145
1998,swz,2.87844036926682
1999,swz,3.00211416480419
2000,swz,2.9584120996506
2001,swz,2.93290232367437
2002,swz,3.05140024817711
2003,swz,3.7179028096145297
2004,swz,3.7215269428392204
2005,swz,4.59282564474541
2006,swz,4.55967793265375
2007,swz,4.816198182874349
2008,swz,5.69961081579989
2009,swz,5.7679465511435
2010,swz,5.408777143426519
2011,swz,5.4842888803416505
2012,swz,5.84654501804562
2013,swz,6.298733735409121
1995,swe,6.90126695992755
1996,swe,7.12835826657317
1997,swe,6.8882266107022305
1998,swe,6.9624807544470295
1999,swe,7.02754947647658
2000,swe,6.943697948483259
2001,swe,7.18824025921963
2002,swe,7.51394441721853
2003,swe,7.63485871781615
2004,swe,7.395196538368761
2005,swe,7.35415030722087
2006,swe,7.25951611254829
2007,swe,7.25478868354012
2008,swe,7.521564636442619
2009,swe,8.10054768683923
2010,swe,7.71831032914291
2011,swe,7.74985397666188
2012,swe,7.783370411729329
2013,swe,7.911955000776219
1995,che,4.99942624277024
1996,che,5.29231056380355
1997,che,5.3136253730536795
1998,che,5.38163969166603
1999,che,5.51555969103913
2000,che,5.49217573869188
2001,che,5.852946448842619
2002,che,6.123779295511509
2003,che,6.37975162157334
2004,che,6.40031154632069
2005,che,6.45940556588049
2006,che,6.141737756688321
2007,che,6.032418571411211
2008,che,6.703738478478139
2009,che,7.20971515978213
2010,che,7.1191914317156195
2011,che,7.22392864586525
2012,che,7.522825456973
2013,che,7.56764259011812
1995,syr,2.1892377062091
1996,syr,1.9540946960815802
1997,syr,1.8777604767138898
1998,syr,1.9609232288539902
1999,syr,2.0144257302942
2000,syr,1.9897791693276599
2001,syr,2.1730514711543303
2002,syr,2.2622429344186603
2003,syr,2.4683404640787203
2004,syr,2.14841406727644
2005,syr,2.07556844470442
2006,syr,1.83354684069543
2007,syr,1.8606944840506598
2008,syr,1.5673227455361298
2009,syr,1.6313763518000002
2010,syr,1.5071657948
2011,syr,1.50716579493771
2012,syr,1.50716579299658
2013,syr,1.50716579299658
1995,tjk,1.28944439170054
1996,tjk,1.2967208520473401
1997,tjk,1.6012273228689298
1998,tjk,1.14122919173521
1999,tjk,1.04083228833134
2000,tjk,0.9464746553338091
2001,tjk,0.949766248849888
2002,tjk,0.9065827480158121
2003,tjk,0.910560375828769
2004,tjk,0.9433344200851791
2005,tjk,1.1438192789988
2006,tjk,1.12905378292318
2007,tjk,1.1847517964569099
2008,tjk,1.37177418330646
2009,tjk,1.47853697462432
2010,tjk,1.5946833087041599
2011,tjk,1.71027996973974
2012,tjk,1.87760451963724
2013,tjk,2.06773178629561
1995,tza,1.5316041332956898
1996,tza,1.39605274678249
1997,tza,1.24771140914995
1998,tza,1.32231314691123
1999,tza,1.1770541796424498
2000,tza,1.4643981293364299
2001,tza,1.60492932397831
2002,tza,1.52812122442251
2003,tza,1.85501403046722
2004,tza,1.5269957282879698
2005,tza,1.8867651548607298
2006,tza,3.84352487567167
2007,tza,3.6524846743841803
2008,tza,3.36866185106501
2009,tza,3.65331278721672
2010,tza,2.8170830599475
2011,tza,2.90350562499698
2012,tza,2.7847313800972997
2013,tza,2.65199206208269
1995,tha,1.66012653535142
1996,tha,1.81209513744828
1997,tha,2.1559655024166102
1998,tha,2.04776376090289
1999,tha,1.9189238097664398
2000,tha,1.9063771697891798
2001,tha,1.8694090305850801
2002,tha,2.35021431563215
2003,tha,2.28499096527239
2004,tha,2.28104979739006
2005,tha,2.28502818478334
2006,tha,2.53977435367598
2007,tha,2.7204485576912405
2008,tha,2.9774573256434897
2009,tha,3.0517109292209796
2010,tha,2.84135661625198
2011,tha,3.2011642331759704
2012,tha,3.57950770187289
2013,tha,3.6644652672691502
2000,tmp,2.20328181923244
2001,tmp,2.15857025405245
2002,tmp,2.21658656998865
2003,tmp,3.16808108025848
2004,tmp,1.77233701447191
2005,tmp,1.4145997157321901
2006,tmp,1.41941283697859
2007,tmp,1.13215986124437
2008,tmp,1.07943789378498
2009,tmp,1.29892256866537
2010,tmp,0.8905286335027959
2011,tmp,0.658871319868874
2012,tmp,1.31976010763506
2013,tmp,1.16785474921317
1995,tgo,1.58919786463743
1996,tgo,1.5219033783828202
1997,tgo,1.35036295389572
1998,tgo,1.70317269821089
1999,tgo,1.47739469008158
2000,tgo,1.5097888515858702
2001,tgo,1.2321877434382702
2002,tgo,0.906406820168402
2003,tgo,1.44003740195528
2004,tgo,1.68208293005692
2005,tgo,1.9000979205121398
2006,tgo,2.2402709422298397
2007,tgo,2.1488230204523
2008,tgo,2.41024158697308
2009,tgo,3.2782505640722
2010,tgo,3.7893927315745097
2011,tgo,3.75071258053213
2012,tgo,4.18918517495027
2013,tgo,4.4889915669526905
1995,ton,2.67082451374029
1996,ton,2.79686376944433
1997,ton,3.04016159781136
1998,ton,3.2127216388621402
1999,ton,3.76389216677509
2000,ton,3.35035807406642
2001,ton,4.27959047010071
2002,ton,3.80791945849545
2003,ton,4.2266653167149295
2004,ton,3.96844956796314
2005,ton,5.5636927753050704
2006,ton,4.78720713533273
2007,ton,4.5066448253935
2008,ton,4.194277790859689
2009,ton,3.64571719762874
2010,ton,3.65689832475119
2011,ton,3.17296497018539
2012,ton,3.5811279601932995
2013,ton,3.8520534400420297
1995,tto,2.23129269845277
1996,tto,1.9848752987144098
1997,tto,1.92622455371349
1998,tto,1.46664938967926
1999,tto,1.89019991323296
2000,tto,1.83568185028642
2001,tto,2.2269811958491097
2002,tto,2.64700657255677
2003,tto,2.59997322874635
2004,tto,2.5997772307187996
2005,tto,2.5873542420917697
2006,tto,2.17677969176385
2007,tto,2.3358378422585
2008,tto,2.13079121841149
2009,tto,2.93881761075163
2010,tto,2.92933084257034
2011,tto,2.60339857157837
2012,tto,2.81877356379219
2013,tto,2.6235881528385203
1995,tun,2.8943399861539603
