year,country,en_atm_co2e_sf_kt
2004,slv,3.667
2005,slv,3.667
2006,slv,3.667
2007,slv,0.0
2008,slv,0.0
2009,slv,0.0
2010,slv,0.0
2011,slv,0.0
1960,gnq,0.0
1961,gnq,0.0
1962,gnq,0.0
1963,gnq,0.0
1964,gnq,0.0
1965,gnq,0.0
1966,gnq,0.0
1967,gnq,0.0
1968,gnq,0.0
1969,gnq,0.0
1970,gnq,0.0
1971,gnq,0.0
1972,gnq,0.0
1973,gnq,0.0
1974,gnq,0.0
1975,gnq,0.0
1976,gnq,0.0
1977,gnq,0.0
1978,gnq,0.0
1979,gnq,0.0
1980,gnq,0.0
1981,gnq,0.0
1982,gnq,0.0
1983,gnq,0.0
1984,gnq,0.0
1985,gnq,0.0
1986,gnq,0.0
1987,gnq,0.0
1988,gnq,0.0
1989,gnq,0.0
1990,gnq,0.0
1991,gnq,0.0
1992,gnq,0.0
1993,gnq,0.0
1994,gnq,0.0
1995,gnq,0.0
1996,gnq,0.0
1997,gnq,0.0
1998,gnq,0.0
1999,gnq,0.0
2000,gnq,0.0
2001,gnq,0.0
2002,gnq,0.0
2003,gnq,0.0
2004,gnq,0.0
2005,gnq,0.0
2006,gnq,0.0
2007,gnq,0.0
2008,gnq,0.0
2009,gnq,0.0
2010,gnq,0.0
2011,gnq,0.0
1994,eri,0.0
1995,eri,0.0
1996,eri,0.0
1997,eri,0.0
1998,eri,0.0
1999,eri,0.0
2000,eri,0.0
2001,eri,0.0
2002,eri,0.0
2003,eri,0.0
2004,eri,0.0
2005,eri,0.0
2006,eri,0.0
2007,eri,0.0
2008,eri,0.0
2009,eri,0.0
2010,eri,0.0
2011,eri,0.0
1992,est,17333.909
1993,est,13813.589
1994,est,13373.549
1995,est,12764.827
1996,est,14499.318
1997,est,14165.621
1998,est,12159.772
1999,est,11081.674
2000,est,11730.733
2001,est,11514.38
2002,est,11246.689
2003,est,13109.525
2004,est,13120.526
2005,est,12621.814
2006,est,12009.425
2007,est,14653.332
2008,est,13560.566
2009,est,12053.429
2010,est,15478.407
2011,est,16024.79
1960,eth,25.669
1961,eth,25.669
1962,eth,22.002
1963,eth,25.669
1964,eth,3.667
1965,eth,25.669
1966,eth,25.669
1967,eth,3.667
1968,eth,14.668
1969,eth,25.669
1970,eth,0.0
1971,eth,0.0
1972,eth,0.0
1973,eth,0.0
1974,eth,0.0
1975,eth,0.0
1976,eth,0.0
1977,eth,0.0
1978,eth,0.0
1979,eth,0.0
1980,eth,0.0
1981,eth,0.0
1982,eth,0.0
1983,eth,0.0
1984,eth,0.0
1985,eth,0.0
1986,eth,0.0
1987,eth,0.0
1988,eth,0.0
1989,eth,0.0
1990,eth,0.0
1991,eth,0.0
1992,eth,0.0
1993,eth,0.0
1994,eth,0.0
1995,eth,0.0
1996,eth,0.0
1997,eth,0.0
1998,eth,0.0
1999,eth,0.0
2000,eth,0.0
2001,eth,0.0
2002,eth,0.0
2003,eth,0.0
2004,eth,0.0
2005,eth,0.0
2006,eth,0.0
2007,eth,0.0
2008,eth,0.0
2009,eth,0.0
2010,eth,0.0
2011,eth,0.0
1960,fro,3.667
1961,fro,7.334
1962,fro,3.667
1963,fro,11.001
1964,fro,7.334
1965,fro,7.334
1966,fro,7.334
1967,fro,3.667
1968,fro,3.667
1969,fro,3.667
1970,fro,3.667
1971,fro,3.667
1972,fro,3.667
1973,fro,0.0
1974,fro,0.0
1975,fro,0.0
1976,fro,0.0
1977,fro,0.0
1978,fro,0.0
1979,fro,0.0
1980,fro,0.0
1981,fro,0.0
1982,fro,0.0
1983,fro,0.0
1984,fro,0.0
1985,fro,0.0
1986,fro,0.0
1987,fro,0.0
1988,fro,0.0
1989,fro,0.0
1990,fro,0.0
1991,fro,0.0
1992,fro,0.0
1993,fro,0.0
1994,fro,0.0
1995,fro,0.0
1996,fro,0.0
1997,fro,0.0
1998,fro,0.0
1999,fro,0.0
2000,fro,0.0
2001,fro,0.0
2002,fro,0.0
2003,fro,0.0
2004,fro,0.0
2005,fro,0.0
2006,fro,0.0
2007,fro,0.0
2008,fro,0.0
2009,fro,0.0
2010,fro,0.0
2011,fro,0.0
1960,fji,18.335
1961,fji,3.667
1962,fji,18.335
1963,fji,18.335
1964,fji,11.001
1965,fji,7.334
1966,fji,3.667
1967,fji,14.668
1968,fji,3.667
1969,fji,3.667
1970,fji,0.0
1971,fji,3.667
1972,fji,0.0
1973,fji,0.0
1974,fji,18.335
1975,fji,44.004
1976,fji,25.669
1977,fji,51.338
1978,fji,66.006
1979,fji,62.339
1980,fji,55.005
1981,fji,47.671
1982,fji,62.339
1983,fji,47.671
1984,fji,58.672
1985,fji,44.004
1986,fji,40.337
1987,fji,14.668
1988,fji,11.001
1989,fji,44.004
1990,fji,62.339
1991,fji,47.671
1992,fji,51.338
1993,fji,51.338
1994,fji,51.338
1995,fji,51.338
1996,fji,58.672
1997,fji,58.672
1998,fji,51.338
1999,fji,47.671
2000,fji,44.004
2001,fji,40.337
2002,fji,44.004
2003,fji,44.004
2004,fji,0.0
2005,fji,0.0
2006,fji,0.0
2007,fji,0.0
2008,fji,0.0
2009,fji,0.0
2010,fji,0.0
2011,fji,0.0
1960,fin,7267.994
1961,fin,6237.567
1962,fin,6523.593
1963,fin,6926.963
1964,fin,8019.729
1965,fin,7231.324
1966,fin,6794.951
1967,fin,6600.6
1968,fin,7876.716
1969,fin,9453.526
1970,fin,8639.452
1971,fin,7785.041
1972,fin,8819.135
1973,fin,9794.557
1974,fin,9746.886
1975,fin,9002.485
1976,fin,12233.112
1977,fin,11771.07
1978,fin,15397.733
1979,fin,16479.498
1980,fin,20029.154
1981,fin,17528.26
1982,fin,12042.428
1983,fin,12838.167
1984,fin,15045.701
1985,fin,19046.398
1986,fin,17011.213
1987,fin,20344.516
1988,fin,19750.462
1989,fin,19020.729
1990,fin,20245.507
1991,fin,21235.597
1992,fin,18899.718
1993,fin,21103.585
1994,fin,26035.7
1995,fin,23432.13
1996,fin,28217.565
1997,fin,26299.724
1998,fin,21294.269
1999,fin,20652.544
2000,fin,19875.14
2001,fin,24103.191
2002,fin,26175.046
2003,fin,31767.221
2004,fin,28903.294
2005,fin,18980.392
2006,fin,28723.611
2007,fin,28056.217
2008,fin,20601.206
2009,fin,19816.468
2010,fin,26934.115
2011,fin,21334.606
1960,fra,180988.452
1961,fra,181875.866
1962,fra,186459.616
1963,fra,197676.969
1964,fra,190427.31
1965,fra,178274.872
1966,fra,164600.629
1967,fra,162048.397
1968,fra,155370.79
1969,fra,155590.81
1970,fra,146093.28
1971,fra,133115.767
1972,fra,117696.032
1973,fra,115598.508
1974,fra,115913.87
1975,fra,101663.908
1976,fra,119753.219
1977,fra,116742.612
1978,fra,114472.739
1979,fra,125011.697
1980,fra,125231.717
1981,fra,110237.354
1982,fra,113423.977
1983,fra,101025.85
1984,fra,97978.573
1985,fra,95584.022
1986,fra,78191.441
1987,fra,72129.89
1988,fra,73549.019
1989,fra,78415.128
1990,fra,74957.147
1991,fra,79243.87
1992,fra,69680.334
1993,fra,55745.734
1994,fra,55210.352
1995,fra,57516.895
1996,fra,62027.305
1997,fra,54425.614
1998,fra,64275.176
1999,fra,57450.889
2000,fra,55584.386
2001,fra,47146.619
2002,fra,50446.919
2003,fra,53303.512
2004,fra,51081.31
2005,fra,52823.135
2006,fra,49005.788
2007,fra,50776.949
2008,fra,48422.735
2009,fra,42181.501
2010,fra,45170.106
2011,fra,38653.847
1960,pyf,0.0
1961,pyf,0.0
1962,pyf,0.0
1963,pyf,0.0
1964,pyf,0.0
1965,pyf,0.0
1966,pyf,0.0
1967,pyf,0.0
1968,pyf,0.0
1969,pyf,0.0
1970,pyf,0.0
1971,pyf,0.0
1972,pyf,0.0
1973,pyf,0.0
1974,pyf,0.0
1975,pyf,0.0
1976,pyf,0.0
1977,pyf,0.0
1978,pyf,0.0
1979,pyf,0.0
1980,pyf,0.0
1981,pyf,0.0
1982,pyf,0.0
1983,pyf,0.0
1984,pyf,0.0
1985,pyf,0.0
1986,pyf,0.0
1987,pyf,0.0
1988,pyf,0.0
1989,pyf,0.0
1990,pyf,0.0
1991,pyf,0.0
1992,pyf,0.0
1993,pyf,0.0
1994,pyf,0.0
1995,pyf,0.0
1996,pyf,0.0
1997,pyf,0.0
1998,pyf,0.0
1999,pyf,0.0
2000,pyf,0.0
2001,pyf,0.0
2002,pyf,0.0
2003,pyf,0.0
2004,pyf,0.0
2005,pyf,0.0
2006,pyf,0.0
2007,pyf,0.0
2008,pyf,0.0
2009,pyf,0.0
2010,pyf,0.0
2011,pyf,0.0
1960,gab,0.0
1961,gab,0.0
1962,gab,0.0
1963,gab,0.0
1964,gab,0.0
1965,gab,0.0
1966,gab,0.0
1967,gab,0.0
1968,gab,0.0
1969,gab,0.0
1970,gab,0.0
1971,gab,0.0
1972,gab,0.0
1973,gab,0.0
1974,gab,0.0
1975,gab,0.0
1976,gab,0.0
1977,gab,0.0
1978,gab,0.0
1979,gab,0.0
1980,gab,0.0
1981,gab,0.0
1982,gab,0.0
1983,gab,0.0
1984,gab,0.0
1985,gab,0.0
1986,gab,0.0
1987,gab,0.0
1988,gab,0.0
1989,gab,0.0
1990,gab,0.0
1991,gab,0.0
1992,gab,0.0
1993,gab,0.0
1994,gab,0.0
1995,gab,0.0
1996,gab,0.0
1997,gab,0.0
1998,gab,0.0
1999,gab,0.0
2000,gab,0.0
2001,gab,0.0
2002,gab,0.0
2003,gab,0.0
2004,gab,0.0
2005,gab,0.0
2006,gab,0.0
2007,gab,0.0
2008,gab,0.0
2009,gab,0.0
2010,gab,0.0
2011,gab,0.0
1960,gmb,0.0
1961,gmb,0.0
1962,gmb,0.0
1963,gmb,0.0
1964,gmb,0.0
1965,gmb,0.0
1966,gmb,0.0
1967,gmb,0.0
1968,gmb,0.0
1969,gmb,0.0
1970,gmb,0.0
1971,gmb,0.0
1972,gmb,0.0
1973,gmb,0.0
1974,gmb,0.0
1975,gmb,0.0
1976,gmb,0.0
1977,gmb,0.0
1978,gmb,0.0
1979,gmb,0.0
1980,gmb,0.0
1981,gmb,0.0
1982,gmb,0.0
1983,gmb,0.0
1984,gmb,0.0
1985,gmb,0.0
1986,gmb,0.0
1987,gmb,0.0
1988,gmb,0.0
1989,gmb,0.0
1990,gmb,0.0
1991,gmb,0.0
1992,gmb,0.0
1993,gmb,0.0
1994,gmb,0.0
1995,gmb,0.0
1996,gmb,0.0
1997,gmb,0.0
1998,gmb,0.0
1999,gmb,0.0
2000,gmb,0.0
2001,gmb,0.0
2002,gmb,0.0
2003,gmb,0.0
2004,gmb,0.0
2005,gmb,0.0
2006,gmb,0.0
2007,gmb,0.0
2008,gmb,0.0
2009,gmb,0.0
2010,gmb,0.0
2011,gmb,0.0
1992,geo,968.088
1993,geo,638.058
1994,geo,337.364
1995,geo,157.681
1996,geo,161.348
1997,geo,29.336
1998,geo,77.007
1999,geo,62.339
2000,geo,58.672
2001,geo,55.005
2002,geo,55.005
2003,geo,113.677
2004,geo,172.349
2005,geo,179.683
2006,geo,179.683
2007,geo,381.368
2008,geo,707.731
2009,geo,619.723
2010,geo,957.087
2011,geo,1309.119
1991,deu,445782.522
1992,deu,405548.198
1993,deu,381195.651
1994,deu,370755.702
1995,deu,354525.56
1996,deu,352281.356
1997,deu,336109.886
1998,deu,327903.14
1999,deu,312281.72
2000,deu,328060.821
2001,deu,334852.105
2002,deu,326117.311
2003,deu,329230.594
2004,deu,331834.164
2005,deu,316003.725
2006,deu,318280.932
2007,deu,335178.468
2008,deu,313370.819
2009,deu,277529.561
2010,deu,298438.795
2011,deu,298746.823
1960,gha,165.015
1961,gha,154.014
1962,gha,91.675
1963,gha,113.677
1964,gha,121.011
1965,gha,73.34
1966,gha,143.013
1967,gha,80.674
1968,gha,62.339
1969,gha,51.338
1970,gha,84.341
1971,gha,14.668
1972,gha,14.668
1973,gha,29.336
1974,gha,7.334
1975,gha,14.668
1976,gha,29.336
1977,gha,3.667
1978,gha,3.667
1979,gha,3.667
1980,gha,3.667
1981,gha,3.667
1982,gha,3.667
1983,gha,3.667
1984,gha,3.667
1985,gha,3.667
1986,gha,3.667
1987,gha,7.334
1988,gha,7.334
1989,gha,7.334
1990,gha,7.334
1991,gha,7.334
1992,gha,7.334
1993,gha,7.334
1994,gha,7.334
1995,gha,7.334
1996,gha,7.334
1997,gha,7.334
1998,gha,0.0
1999,gha,0.0
2000,gha,0.0
2001,gha,0.0
2002,gha,0.0
2003,gha,0.0
2004,gha,0.0
2005,gha,0.0
2006,gha,0.0
2007,gha,0.0
2008,gha,0.0
2009,gha,0.0
2010,gha,0.0
2011,gha,0.0
1960,grc,3120.617
1961,grc,3285.632
1962,grc,3300.3
1963,grc,4374.731
1964,grc,4939.449
1965,grc,6380.58
1966,grc,6310.907
1967,grc,6318.241
1968,grc,6659.272
1969,grc,8001.394
1970,grc,5705.852
1971,grc,6695.942
1972,grc,6970.967
1973,grc,8500.106
1974,grc,8998.818
1975,grc,11364.033
1976,grc,13413.886
1977,grc,13802.588
1978,grc,11936.085
1979,grc,13556.899
1980,grc,12841.834
1981,grc,14286.632
1982,grc,15566.415
1983,grc,19182.077
1984,grc,20623.208
1985,grc,23765.827
1986,grc,24367.215
1987,grc,26552.747
1988,grc,29119.647
1989,grc,31433.524
1990,grc,31741.552
1991,grc,30571.779
1992,grc,32089.917
1993,grc,32155.923
1994,grc,33344.031
1995,grc,33010.334
1996,grc,31239.173
1997,grc,33655.726
1998,grc,35126.193
1999,grc,33714.398
2000,grc,35588.235
2001,grc,36644.331
2002,grc,35401.218
2003,grc,35129.86
2004,grc,35885.262
2005,grc,35298.542
2006,grc,33292.693
2007,grc,34887.838
2008,grc,32797.648
2009,grc,33296.36
2010,grc,31011.819
2011,grc,31129.163
1960,grl,121.011
1961,grl,121.011
1962,grl,110.01
1963,grl,143.013
1964,grl,91.675
1965,grl,77.007
1966,grl,106.343
1967,grl,121.011
1968,grl,102.676
1969,grl,80.674
1970,grl,77.007
1971,grl,73.34
1972,grl,18.335
1973,grl,40.337
1974,grl,22.002
1975,grl,0.0
1976,grl,11.001
1977,grl,0.0
1978,grl,7.334
1979,grl,7.334
1980,grl,3.667
1981,grl,3.667
1982,grl,3.667
1983,grl,3.667
1984,grl,3.667
1985,grl,0.0
1986,grl,0.0
1987,grl,0.0
1988,grl,0.0
1989,grl,0.0
1990,grl,0.0
1991,grl,0.0
1992,grl,0.0
1993,grl,0.0
1994,grl,0.0
1995,grl,0.0
1996,grl,0.0
1997,grl,0.0
1998,grl,0.0
1999,grl,0.0
2000,grl,0.0
2001,grl,0.0
2002,grl,0.0
2003,grl,0.0
2004,grl,0.0
2005,grl,0.0
2006,grl,0.0
2007,grl,0.0
2008,grl,0.0
2009,grl,0.0
2010,grl,0.0
2011,grl,0.0
1960,grd,0.0
1961,grd,0.0
1962,grd,0.0
1963,grd,0.0
1964,grd,0.0
1965,grd,0.0
1966,grd,0.0
1967,grd,0.0
1968,grd,0.0
1969,grd,0.0
1970,grd,0.0
1971,grd,0.0
1972,grd,0.0
1973,grd,0.0
1974,grd,0.0
1975,grd,0.0
1976,grd,0.0
1977,grd,0.0
1978,grd,0.0
1979,grd,0.0
1980,grd,0.0
1981,grd,0.0
1982,grd,0.0
1983,grd,0.0
1984,grd,0.0
1985,grd,0.0
1986,grd,0.0
1987,grd,0.0
1988,grd,0.0
1989,grd,0.0
1990,grd,0.0
1991,grd,0.0
1992,grd,0.0
1993,grd,0.0
1994,grd,0.0
1995,grd,0.0
1996,grd,0.0
1997,grd,0.0
1998,grd,0.0
1999,grd,0.0
2000,grd,0.0
2001,grd,0.0
2002,grd,0.0
2003,grd,0.0
2004,grd,0.0
2005,grd,0.0
2006,grd,0.0
2007,grd,0.0
2008,grd,0.0
2009,grd,0.0
2010,grd,0.0
2011,grd,0.0
1960,gtm,0.0
1961,gtm,0.0
1962,gtm,0.0
1963,gtm,0.0
1964,gtm,0.0
1965,gtm,0.0
1966,gtm,0.0
1967,gtm,0.0
1968,gtm,0.0
1969,gtm,0.0
1970,gtm,0.0
1971,gtm,0.0
1972,gtm,0.0
1973,gtm,0.0
1974,gtm,0.0
1975,gtm,0.0
1976,gtm,0.0
1977,gtm,0.0
1978,gtm,0.0
1979,gtm,0.0
1980,gtm,0.0
1981,gtm,0.0
1982,gtm,0.0
1983,gtm,0.0
1984,gtm,0.0
1985,gtm,0.0
1986,gtm,0.0
1987,gtm,0.0
1988,gtm,0.0
1989,gtm,0.0
1990,gtm,0.0
1991,gtm,0.0
1992,gtm,0.0
1993,gtm,0.0
1994,gtm,0.0
1995,gtm,0.0
1996,gtm,0.0
1997,gtm,0.0
1998,gtm,0.0
1999,gtm,40.337
2000,gtm,572.052
2001,gtm,531.715
2002,gtm,1034.094
2003,gtm,979.089
2004,gtm,1129.436
2005,gtm,1562.142
2006,gtm,1690.487
2007,gtm,1188.108
2008,gtm,1199.109
2009,gtm,781.071
2010,gtm,1305.452
2011,gtm,1246.78
1960,gin,0.0
1961,gin,0.0
1962,gin,0.0
1963,gin,0.0
1964,gin,0.0
1965,gin,0.0
1966,gin,0.0
1967,gin,0.0
1968,gin,0.0
1969,gin,0.0
1970,gin,0.0
1971,gin,0.0
1972,gin,0.0
1973,gin,0.0
1974,gin,0.0
1975,gin,0.0
1976,gin,0.0
1977,gin,0.0
1978,gin,0.0
1979,gin,0.0
1980,gin,0.0
1981,gin,0.0
1982,gin,0.0
1983,gin,0.0
1984,gin,0.0
1985,gin,0.0
1986,gin,0.0
1987,gin,0.0
1988,gin,0.0
1989,gin,0.0
1990,gin,0.0
1991,gin,0.0
1992,gin,0.0
1993,gin,0.0
1994,gin,0.0
1995,gin,0.0
1996,gin,0.0
1997,gin,0.0
1998,gin,0.0
1999,gin,0.0
2000,gin,0.0
2001,gin,0.0
2002,gin,0.0
2003,gin,0.0
2004,gin,0.0
2005,gin,0.0
2006,gin,0.0
2007,gin,0.0
2008,gin,0.0
2009,gin,0.0
2010,gin,0.0
2011,gin,0.0
1960,gnb,0.0
1961,gnb,0.0
1962,gnb,0.0
1963,gnb,0.0
1964,gnb,0.0
1965,gnb,0.0
1966,gnb,0.0
1967,gnb,0.0
1968,gnb,0.0
1969,gnb,0.0
1970,gnb,0.0
1971,gnb,0.0
1972,gnb,0.0
1973,gnb,0.0
1974,gnb,0.0
1975,gnb,0.0
1976,gnb,0.0
1977,gnb,0.0
1978,gnb,0.0
1979,gnb,0.0
1980,gnb,0.0
1981,gnb,0.0
1982,gnb,0.0
1983,gnb,0.0
1984,gnb,0.0
1985,gnb,0.0
1986,gnb,0.0
1987,gnb,0.0
1988,gnb,0.0
1989,gnb,0.0
1990,gnb,0.0
1991,gnb,0.0
1992,gnb,0.0
1993,gnb,0.0
1994,gnb,0.0
1995,gnb,0.0
1996,gnb,0.0
1997,gnb,0.0
1998,gnb,0.0
1999,gnb,0.0
2000,gnb,0.0
2001,gnb,0.0
2002,gnb,0.0
2003,gnb,0.0
2004,gnb,0.0
2005,gnb,0.0
2006,gnb,0.0
2007,gnb,0.0
2008,gnb,0.0
2009,gnb,0.0
2010,gnb,0.0
2011,gnb,0.0
1960,guy,0.0
1961,guy,0.0
1962,guy,0.0
1963,guy,0.0
1964,guy,0.0
1965,guy,0.0
1966,guy,0.0
1967,guy,0.0
1968,guy,0.0
1969,guy,0.0
1970,guy,0.0
1971,guy,0.0
1972,guy,0.0
1973,guy,0.0
1974,guy,0.0
1975,guy,0.0
1976,guy,0.0
1977,guy,0.0
1978,guy,0.0
1979,guy,0.0
1980,guy,0.0
1981,guy,0.0
1982,guy,0.0
1983,guy,0.0
1984,guy,0.0
1985,guy,0.0
1986,guy,0.0
1987,guy,0.0
1988,guy,0.0
1989,guy,0.0
1990,guy,0.0
1991,guy,0.0
1992,guy,0.0
1993,guy,0.0
1994,guy,0.0
1995,guy,0.0
1996,guy,0.0
1997,guy,0.0
1998,guy,0.0
1999,guy,0.0
2000,guy,0.0
2001,guy,0.0
2002,guy,0.0
2003,guy,0.0
2004,guy,0.0
2005,guy,0.0
2006,guy,0.0
2007,guy,0.0
2008,guy,0.0
2009,guy,0.0
2010,guy,0.0
2011,guy,0.0
1960,hti,0.0
1961,hti,0.0
1962,hti,0.0
1963,hti,0.0
1964,hti,0.0
1965,hti,0.0
1966,hti,0.0
1967,hti,0.0
1968,hti,0.0
1969,hti,0.0
1970,hti,0.0
1971,hti,0.0
1972,hti,0.0
1973,hti,0.0
1974,hti,0.0
1975,hti,0.0
1976,hti,0.0
1977,hti,0.0
1978,hti,0.0
1979,hti,0.0
1980,hti,0.0
1981,hti,0.0
1982,hti,99.009
1983,hti,150.347
1984,hti,157.681
1985,hti,161.348
1986,hti,47.671
1987,hti,47.671
1988,hti,80.674
1989,hti,33.003
1990,hti,33.003
1991,hti,66.006
1992,hti,69.673
1993,hti,0.0
1994,hti,0.0
1995,hti,0.0
1996,hti,0.0
1997,hti,0.0
1998,hti,0.0
1999,hti,0.0
2000,hti,0.0
2001,hti,0.0
2002,hti,0.0
2003,hti,0.0
2004,hti,0.0
2005,hti,0.0
2006,hti,0.0
2007,hti,0.0
2008,hti,0.0
2009,hti,0.0
2010,hti,0.0
2011,hti,0.0
1960,hnd,0.0
1961,hnd,0.0
1962,hnd,0.0
1963,hnd,0.0
1964,hnd,0.0
1965,hnd,0.0
1966,hnd,0.0
1967,hnd,0.0
1968,hnd,0.0
1969,hnd,0.0
1970,hnd,0.0
1971,hnd,0.0
1972,hnd,0.0
1973,hnd,0.0
1974,hnd,0.0
1975,hnd,0.0
1976,hnd,0.0
1977,hnd,0.0
1978,hnd,0.0
1979,hnd,0.0
1980,hnd,0.0
1981,hnd,0.0
1982,hnd,0.0
1983,hnd,0.0
1984,hnd,0.0
1985,hnd,0.0
1986,hnd,0.0
1987,hnd,0.0
1988,hnd,0.0
1989,hnd,0.0
1990,hnd,0.0
1991,hnd,0.0
1992,hnd,0.0
1993,hnd,0.0
1994,hnd,0.0
1995,hnd,0.0
1996,hnd,0.0
1997,hnd,0.0
1998,hnd,3.667
1999,hnd,150.347
2000,hnd,359.366
2001,hnd,326.363
2002,hnd,374.034
2003,hnd,447.374
2004,hnd,462.042
2005,hnd,487.711
2006,hnd,330.03
2007,hnd,326.363
2008,hnd,447.374
2009,hnd,440.04
2010,hnd,454.708
2011,hnd,605.055
1960,hkg,418.038
1961,hkg,451.041
1962,hkg,410.704
1963,hkg,359.366
1964,hkg,333.697
1965,hkg,330.03
1966,hkg,282.359
1967,hkg,231.021
1968,hkg,168.682
1969,hkg,102.676
1970,hkg,62.339
1971,hkg,77.007
1972,hkg,55.005
1973,hkg,22.002
1974,hkg,33.003
1975,hkg,25.669
1976,hkg,40.337
1977,hkg,33.003
1978,hkg,29.336
1979,hkg,29.336
1980,hkg,18.335
1981,hkg,113.677
1982,hkg,2907.931
1983,hkg,6692.275
1984,hkg,9061.157
1985,hkg,11217.353
1986,hkg,12981.18
1987,hkg,16263.145
1988,hkg,18808.043
1989,hkg,20146.498
1990,hkg,18125.981
1991,hkg,19552.444
1992,hkg,20729.551
1993,hkg,24011.516
1994,hkg,17150.559
1995,hkg,18489.014
1996,hkg,13740.249
1997,hkg,11591.387
1998,hkg,14323.302
1999,hkg,11708.731
2000,hkg,14473.649
2001,hkg,15152.044
2002,hkg,16989.211
2003,hkg,21785.647
2004,hkg,19893.475
2005,hkg,22152.347
2006,hkg,21745.31
2007,hkg,23850.168
2008,hkg,21774.646
2009,hkg,22442.04
2010,hkg,19776.131
2011,hkg,23762.16
1960,hun,36519.653
1961,hun,39057.217
1962,hun,39577.931
1963,hun,43948.995
1964,hun,48045.034
1965,hun,45885.171
1966,hun,44253.356
1967,hun,39064.551
1968,hun,38536.503
1969,hun,37337.394
1970,hun,46200.533
1971,hun,42251.174
1972,hun,40461.678
1973,hun,40025.305
1974,hun,38587.841
1975,hun,37157.711
1976,hun,37520.744
1977,hun,36802.012
1978,hun,38078.128
1979,hun,37759.099
1980,hun,36677.334
1981,hun,37722.429
1982,hun,38650.18
1983,hun,37025.699
1984,hun,36868.018
1985,hun,36537.988
1986,hun,35507.561
1987,hun,35808.255
1988,hun,32977.331
1989,hun,30916.477
1990,hun,24062.854
1991,hun,23696.154
1992,hun,20538.867
1993,hun,19134.406
1994,hun,18731.036
1995,hun,18213.989
1996,hun,18657.696
1997,hun,18081.977
1998,hun,16743.522
1999,hun,16274.146
2000,hun,15130.042
2001,hun,14033.609
2002,hun,14202.291
2003,hun,14693.669
2004,hun,13355.214
2005,hun,11998.424
2006,hun,12189.108
2007,hun,12460.466
2008,hun,12196.442
2009,hun,10087.917
2010,hun,10846.986
2011,hun,11015.668
1960,isl,58.672
1961,isl,44.004
1962,isl,44.004
1963,isl,29.336
1964,isl,33.003
1965,isl,18.335
1966,isl,14.668
1967,isl,11.001
1968,isl,11.001
1969,isl,3.667
1970,isl,3.667
1971,isl,3.667
1972,isl,3.667
1973,isl,3.667
1974,isl,0.0
1975,isl,0.0
1976,isl,0.0
1977,isl,0.0
1978,isl,0.0
1979,isl,51.338
1980,isl,66.006
1981,isl,110.01
1982,isl,113.677
1983,isl,165.015
1984,isl,231.021
1985,isl,245.689
1986,isl,275.025
1987,isl,220.02
1988,isl,227.354
1989,isl,234.688
1990,isl,242.022
1991,isl,245.689
1992,isl,176.016
1993,isl,172.349
1994,isl,256.69
1995,isl,209.019
1996,isl,242.022
1997,isl,212.686
1998,isl,249.356
1999,isl,216.353
2000,isl,370.367
2001,isl,352.032
2002,isl,366.7
2003,isl,344.698
2004,isl,388.702
2005,isl,377.701
2006,isl,337.364
2007,isl,403.37
2008,isl,355.699
2009,isl,322.696
2010,isl,341.031
2011,isl,344.698
1960,ind,97208.503
1961,ind,104956.874
1962,ind,114227.05
1963,ind,122144.103
1964,ind,117167.984
1965,ind,128818.043
1966,ind,129404.763
1967,ind,131740.642
1968,ind,136973.451
1969,ind,136463.738
1970,ind,136669.09
1971,ind,140449.767
1972,ind,148641.845
1973,ind,152440.857
1974,ind,161102.311
1975,ind,178465.556
1976,ind,186855.652
1977,ind,232986.512
1978,ind,228175.408
1979,ind,234849.348
1980,ind,252854.318
1981,ind,268618.751
1982,ind,284533.531
1983,ind,310858.924
1984,ind,315064.973
1985,ind,343975.601
1986,ind,370466.009
1987,ind,395925.99
1988,ind,429585.383
1989,ind,459625.447
1990,ind,476853.013
1991,ind,514436.096
1992,ind,539639.387
1993,ind,569712.454
1994,ind,604306.932
1995,ind,630294.961
1996,ind,677965.961
1997,ind,710004.54
1998,ind,715464.703
1999,ind,768665.539
2000,ind,788507.676
2001,ind,806574.985
2002,ind,834689.874
2003,ind,874660.174
2004,ind,935308.687
2005,ind,986632.019
2006,ind,1056349.023
2007,ind,1147807.67
2008,ind,1240520.431
2009,ind,1326515.248
2010,ind,1333559.555
2011,ind,1451625.954
1960,idn,1822.499
1961,idn,1529.139
1962,idn,1301.785
1963,idn,1595.145
1964,idn,1206.443
1965,idn,762.736
1966,idn,898.415
1967,idn,619.723
1968,idn,473.043
1969,idn,561.051
1970,idn,432.706
1971,idn,553.717
1972,idn,524.381
1973,idn,355.699
1974,idn,440.04
1975,idn,546.383
1976,idn,447.374
1977,idn,509.713
1978,idn,546.383
1979,idn,652.726
1980,idn,707.731
1981,idn,792.072
1982,idn,861.745
1983,idn,1199.109
1984,idn,1884.838
1985,idn,3674.334
1986,idn,8063.733
1987,idn,8225.081
1988,idn,6919.629
1989,idn,6285.238
1990,idn,6952.632
1991,idn,13531.23
1992,idn,12519.138
1993,idn,21327.272
1994,idn,26670.091
1995,idn,25195.957
1996,idn,27583.174
1997,idn,29413.007
1998,idn,32100.918
1999,idn,37198.048
2000,idn,42016.486
2001,idn,58866.351
2002,idn,63259.417
