year,country,nv_srv_tetc_zs
2010,qat,31.7751063480261
2011,qat,27.386860718343602
2012,qat,27.693729201406196
2013,qat,29.3080478946416
2014,qat,31.9806432295106
1981,rom,26.963797814207698
1982,rom,24.909420289855102
1990,rom,26.3164573023728
1991,rom,34.8175394443907
1992,rom,36.6225994049229
1993,rom,35.265589378201
1994,rom,32.1786425405298
1995,rom,35.8308389579093
1996,rom,36.9705939857285
1997,rom,41.217242495190504
1998,rom,54.431377249097395
1999,rom,57.8119436802071
2000,rom,60.245717000949
2001,rom,56.141046033197696
2002,rom,57.37617906093929
2003,rom,59.1692357764739
2004,rom,57.99778598350329
2005,rom,62.3138730108904
2006,rom,63.303693291610095
2007,rom,68.3746677159137
2008,rom,68.1731967237681
2009,rom,67.6758869905159
2010,rom,62.4396001081695
2011,rom,60.213741751238295
2012,rom,66.9085877862595
2013,rom,66.84328626243301
2014,rom,67.3647647229593
1989,rus,32.9697197667858
1990,rus,35.0378585723816
1991,rus,38.101528870417106
1992,rus,49.59897832966539
1993,rus,47.120692954141205
1994,rus,48.6478331681329
1995,rus,55.8834544228897
1996,rus,54.118032071561004
1997,rus,55.5050812532197
1998,rus,57.0304653498493
1999,rus,55.4536445970548
2000,rus,55.61987014577971
2001,rus,57.7108252463703
2002,rus,60.935569875899105
2003,rus,61.1745957371871
2004,rus,58.0511182535833
2005,rus,56.955730253437096
2006,rus,58.24707102888121
2007,rus,59.1463611554044
2008,rus,59.4769122324853
2009,rus,61.6744814952629
2010,rus,61.4364329010864
2011,rus,58.2045445825362
2012,rus,59.09518169517139
2013,rus,60.026792003028405
2014,rus,60.0083675385417
1965,rwa,18.3548035423123
1966,rwa,18.3627063475318
1967,rwa,24.4021111855227
1968,rwa,25.2218440534658
1969,rwa,24.8230168603518
1970,rwa,29.7862679458044
1971,rwa,30.1394499350328
1972,rwa,31.013213427778396
1973,rwa,30.2458971412253
1974,rwa,31.659696740253
1975,rwa,31.817321041584396
1976,rwa,31.889443035234198
1977,rwa,32.3328182232483
1978,rwa,35.459598390966796
1979,rwa,32.224186306647894
1980,rwa,32.604871312547004
1981,rwa,38.470317665283105
1982,rwa,38.4819540322226
1983,rwa,37.7134664735127
1984,rwa,35.92429334941
1985,rwa,35.4783545567969
1986,rwa,39.3897438706284
1987,rwa,44.4594630296453
1988,rwa,43.6423852336288
1989,rwa,42.270938630008395
1990,rwa,42.8298343146461
1991,rwa,46.9272434371398
1992,rwa,48.05894676441
1993,rwa,47.9302788498182
1994,rwa,29.0711693389219
1995,rwa,40.0283637781381
1996,rwa,34.724893492333
1997,rwa,35.428981612238005
1998,rwa,35.779819163576704
1999,rwa,48.036351128183206
2000,rwa,49.23140468905479
2001,rwa,48.507276865883895
2002,rwa,50.702282417858
2003,rwa,48.9269521410579
2004,rwa,47.5629973474801
2005,rwa,49.7916666666667
2006,rwa,49.1258741258741
2007,rwa,52.49394673123489
2008,rwa,54.6702249332825
2009,rwa,53.7951607557176
2010,rwa,54.559133313271104
2011,rwa,53.250130005200205
2012,rwa,52.17587373167979
2013,rwa,51.7269736842105
2014,rwa,52.5143811467805
2001,stp,59.58879441034579
2002,stp,61.3050650688622
2003,stp,62.7761869210034
2004,stp,63.80850721495089
2005,stp,66.57043700439421
2006,stp,67.04788605706649
2007,stp,66.27040829288279
2008,stp,64.6988107026538
2009,stp,60.6787079914884
2010,stp,63.0716593370605
2011,stp,63.2013476232512
2012,stp,65.7345850518646
2013,stp,66.1346783367013
2014,stp,66.5204880603058
1968,sau,33.0220228127677
1969,sau,33.969088000666396
1970,sau,37.408050252087
1971,sau,31.305642584607803
1972,sau,29.8432194927102
1973,sau,28.057540971771
1974,sau,16.0368697895991
1975,sau,27.2236066370875
1976,sau,28.6567230238116
1977,sau,31.7779451745749
1978,sau,38.2462775450671
1979,sau,33.8965467710101
1980,sau,27.5192233563094
1981,sau,28.2374588324374
1982,sau,38.6081997357871
1983,sau,48.418285949879895
1984,sau,51.1448009526566
1985,sau,54.897188016518
1986,sau,57.25389727346129
1987,sau,54.154319775902
1988,sau,55.125423954447406
1989,sau,51.253133183033896
1990,sau,45.4659367897305
1991,sau,46.0409919223833
1992,sau,43.073782615254096
1993,sau,46.27131966207789
1994,sau,46.328930236256504
1995,sau,45.22646503119
1996,sau,42.6731872134988
1997,sau,44.064916443060504
1998,sau,50.235983667735006
1999,sau,46.914208178081395
2000,sau,41.145279817506896
2001,sau,43.5699756373343
2002,sau,43.4220519413295
2003,sau,41.1122627534027
2004,sau,38.923901583352496
2005,sau,34.6643689199697
2006,sau,34.1742880400938
2007,sau,34.1951351881896
2008,sau,30.92649537922
2009,sau,42.125836716658895
2010,sau,39.0788760356013
2011,sau,34.2405353195388
2012,sau,35.3264175060149
2013,sau,38.0981843676993
2014,sau,41.146720735040205
1980,sen,59.833788376471205
1981,sen,58.366868175736506
1982,sen,56.4434792947433
1983,sen,59.9448559402121
1984,sen,58.408732418003304
1985,sen,56.2466234801467
1986,sen,55.669522911183
1987,sen,54.753931444945295
1988,sen,57.1170927348332
1989,sen,56.5231782398602
1990,sen,57.899611702902696
1991,sen,57.516970421649
1992,sen,57.142695288868104
1993,sen,55.926336797295896
1994,sen,57.0393506333623
1995,sen,55.2092232012959
1996,sen,55.74451069845921
1997,sen,56.7478798699055
1998,sen,56.943085422809105
1999,sen,57.542636847785104
2000,sen,57.62562795491961
2001,sen,56.96442887054461
2002,sen,59.00541640379829
2003,sen,58.372998840621996
2004,sen,59.5352500499681
2005,sen,59.558385236088
2006,sen,61.1404188685511
2007,sen,62.1098218319897
2008,sen,61.1389983725245
2009,sen,59.4335475738558
2010,sen,58.9350963479362
2011,sen,59.481462866949606
2012,sen,59.040837586532604
2013,sen,60.5659135657831
2014,sen,60.65388051623611
1995,srb,43.61053604303821
1996,srb,45.54768143446611
1997,srb,48.729466767277096
1998,srb,49.6479784106905
1999,srb,48.70613710506411
2000,srb,46.6060280842501
2001,srb,47.0833913901115
2002,srb,52.6533237320524
2003,srb,54.710324271194104
2004,srb,55.84264019575439
2005,srb,58.7388295344809
2006,srb,59.237582970140494
2007,srb,61.712211822584294
2008,srb,61.013892784453795
2009,srb,61.7331637101267
2010,srb,61.374329812925
2011,srb,59.815921510309295
2012,srb,60.720445020648
2013,srb,58.983033189485504
2014,srb,60.5065346271405
1976,syc,74.1651280788851
1977,syc,77.007299270073
1978,syc,77.7908540685945
1979,syc,77.5902717458742
1980,syc,77.52415330714508
1981,syc,74.5144142302188
1982,syc,78.00247626908791
1983,syc,76.47295800181291
1984,syc,77.0246231626252
1985,syc,75.8901153622707
1986,syc,76.08365463255049
1987,syc,79.01009923722908
1988,syc,78.795965552868
1989,syc,79.889599070308
1990,syc,78.9334553403487
1991,syc,77.1375183071562
1992,syc,78.0208896092202
1993,syc,77.03616224140741
1994,syc,76.3600878262991
1995,syc,73.15813396140659
1996,syc,72.35421166306699
1997,syc,72.15860899067009
1998,syc,71.53343954018679
1999,syc,69.76835020881529
2000,syc,68.1524492642245
2001,syc,69.0883151801147
2002,syc,66.84805357890329
2003,syc,69.9603809723716
2004,syc,62.487334984366996
2005,syc,63.2130025394911
2006,syc,65.89414974398
2007,syc,67.9485547505695
2008,syc,67.61472824513051
2009,syc,68.3852009734023
2010,syc,66.93012866062121
2011,syc,66.7739994632425
2012,syc,67.9094038764602
2013,syc,70.2176670590639
2014,syc,71.1355340136204
1964,sle,35.6495894595171
1965,sle,38.4933774834437
1966,sle,39.1065989847716
1967,sle,40.007867820613704
1968,sle,40.9634255129349
1969,sle,41.3798701298701
1970,sle,41.4661003618059
1971,sle,41.7951457792703
1972,sle,41.937259218491995
1973,sle,41.4340322020155
1974,sle,41.1131945129774
1975,sle,41.1662617146824
1976,sle,41.8180442022404
1977,sle,42.8709677419355
1978,sle,43.7707325031269
1979,sle,45.4532564514604
1980,sle,45.035294117647105
1981,sle,48.005455165359706
1982,sle,47.12337878284001
1983,sle,47.08465343783
1984,sle,46.2373785482949
1985,sle,41.179588316897004
1986,sle,45.9795614468844
1987,sle,36.000000075452796
1988,sle,42.000000160983205
1989,sle,42.99999994958161
1990,sle,33.9025183130337
1991,sle,25.4734920583959
1992,sle,21.055553826522697
1993,sle,23.7125012547528
1994,sle,20.216044430962103
1995,sle,18.3898851550448
1996,sle,14.4218274369822
1997,sle,13.6653286932841
1998,sle,13.485943647922198
1999,sle,12.871958379402301
2000,sle,13.2503189792663
2001,sle,42.72690788079721
2002,sle,40.9266139814454
2003,sle,39.311184485169704
2004,sle,35.582966384991295
2005,sle,35.5819558477088
2006,sle,36.0473394293614
2007,sle,35.1181331302667
2008,sle,35.4273103488609
2009,sle,34.8988053440337
2010,sle,35.74093363205421
2011,sle,34.1319452245206
2012,sle,31.2321987242181
2013,sle,26.9685387293044
2014,sle,28.3272218796243
1975,sgp,65.409132792556
1976,sgp,64.7195454105546
1977,sgp,64.9570315229197
1978,sgp,65.6330763999093
1979,sgp,63.97011781612021
1980,sgp,62.20491095629129
1981,sgp,62.7636589885067
1982,sgp,64.0592682078597
1983,sgp,63.0147381983856
1984,sgp,62.353424759911796
1985,sgp,65.5987578114062
1986,sgp,64.9009462569688
1987,sgp,65.4457607411951
1988,sgp,64.3949930458971
1989,sgp,65.7293091625806
1990,sgp,67.32049667086561
1991,sgp,65.6708098249124
1992,sgp,65.81055669254539
1993,sgp,65.763455658485
1994,sgp,66.2816605409929
1995,sgp,66.0903522785176
1996,sgp,66.2143909337776
1997,sgp,66.77080653702211
1998,sgp,66.1184145294406
1999,sgp,67.0962018136467
2000,sgp,65.06704126125639
2001,sgp,67.6319804800862
2002,sgp,67.6053873288415
2003,sgp,68.1745735867751
2004,sgp,66.6668485106703
2005,sgp,67.5808010551995
2006,sgp,68.2350833645976
2007,sgp,70.6055214484026
2008,sgp,72.6288892578965
2009,sgp,72.0891227468482
2010,sgp,72.3316186421748
2011,sgp,73.55544199048109
2012,sgp,73.28996308412721
2013,sgp,74.8558823931905
2014,sgp,75.02043981766029
1995,svk,57.5426614831153
1996,svk,57.033438147411005
1997,svk,60.2641580428992
1998,svk,60.0179356164
1999,svk,61.381977749140795
2000,svk,59.5165115756515
2001,svk,60.2298203996398
2002,svk,60.8601127123288
2003,svk,60.3748093523356
2004,svk,59.7052565280793
2005,svk,60.254050899449
2006,svk,57.8118486061599
2007,svk,58.13588530913
2008,svk,57.952336081227294
2009,svk,62.7614688992633
2010,svk,61.9842635480335
2011,svk,61.0393621043186
2012,svk,61.1654847234616
2013,svk,63.076385040957206
2014,svk,61.980645525934804
1995,svn,61.014873276494995
1996,svn,60.8901038064935
1997,svn,60.4294641537509
1998,svn,60.0181674078508
1999,svn,60.6937844964321
2000,svn,61.6793384626099
2001,svn,62.14856916193379
2002,svn,62.315297428190206
2003,svn,62.8951244365536
2004,svn,62.7648950920516
2005,svn,63.3179203130628
2006,svn,63.235735803408396
2007,svn,62.7083176451342
2008,svn,63.964565561895895
2009,svn,66.7190820242927
2010,svn,67.412591442409
2011,svn,66.7944433196804
2012,svn,66.2050716182003
2013,svn,65.6385182467466
2014,svn,64.67480968653979
1990,slb,66.09489555955179
1991,slb,37.277149458835
1992,slb,37.612356847271705
1993,slb,39.574503448849
1994,slb,37.6667593107282
1995,slb,40.9720563649391
1996,slb,43.0876057220424
1997,slb,43.96328078227899
1998,slb,48.548372136165504
1999,slb,49.5539151306553
2000,slb,52.6040192470988
2001,slb,63.6927700123781
2002,slb,56.8331529134703
2003,slb,49.2935250030716
2004,slb,52.8891316220644
2005,slb,57.440125638005505
2006,slb,57.5934168911796
1960,som,21.190048362734398
1961,som,21.9445082231538
1962,som,21.506097271247803
1963,som,22.9163496783852
1964,som,22.3919658774684
1965,som,23.7322784000931
1966,som,23.095065312046398
1967,som,24.845396243701302
1968,som,25.089329447057
1969,som,24.5889976402345
1970,som,24.7118897162641
1971,som,25.4340277777778
1972,som,23.7746513687603
1973,som,25.5753105829051
1974,som,33.9882524154847
1975,som,33.320095897024196
1976,som,29.792521182083803
1977,som,26.9657395851663
1978,som,29.1450706584376
1979,som,31.210131533791397
1980,som,23.5956436825803
1981,som,24.0453864885146
1982,som,24.1711946916253
1983,som,26.136788964527696
1984,som,24.828543121838198
1985,som,25.559704631490398
1986,som,27.5158674829857
1960,zaf,50.9723358431774
1961,zaf,50.50334128295079
1962,zaf,51.0052210114966
1963,zaf,51.117566220057604
1964,zaf,51.4284123270479
1965,zaf,50.9759358549715
1966,zaf,51.2257918607502
1967,zaf,52.0285865637319
1968,zaf,53.5499629280828
1969,zaf,53.4815887160623
1970,zaf,54.655128091728706
1971,zaf,55.7112727655488
1972,zaf,54.643500309074
1973,zaf,53.087479313559
1974,zaf,50.95632692062
1975,zaf,51.161805198029796
1976,zaf,51.6893982592009
1977,zaf,52.206338854509
1978,zaf,50.7923595626783
1979,zaf,48.3956785053474
1980,zaf,45.4283378852847
1981,zaf,47.8887694350881
1982,zaf,50.055785719778996
1983,zaf,50.853729911135105
1984,zaf,52.0088195759054
1985,zaf,51.193075126242896
1986,zaf,51.0774846889221
1987,zaf,52.7444425928854
1988,zaf,52.6147343579525
1989,zaf,53.8600822112
1990,zaf,55.27282532856729
1991,zaf,57.0840491370724
1992,zaf,59.776282142072496
1993,zaf,60.2862103966984
1994,zaf,60.390994897552204
1995,zaf,61.265977789330705
1996,zaf,62.204499877287205
1997,zaf,63.092221602723
1998,zaf,63.8594436218689
1999,zaf,65.08857712766739
2000,zaf,64.8193833700408
2001,zaf,64.0816292890034
2002,zaf,63.78739072221621
2003,zaf,65.9226929769791
2004,zaf,66.6559858899927
2005,zaf,67.0562219505799
2006,zaf,68.0029612023514
2007,zaf,67.3514764322819
2008,zaf,65.4773339368832
2009,zaf,66.6357481731584
2010,zaf,67.21072606794111
2011,zaf,67.5465777051449
2012,zaf,67.8831008544407
2013,zaf,67.78744995909511
2014,zaf,68.04548104785
1995,esp,65.1222302788319
1996,esp,64.7840878536779
1997,esp,64.7677997731964
1998,esp,64.9313453619055
1999,esp,65.0776156069901
2000,esp,65.1441787007458
2001,esp,65.3472545004585
2002,esp,65.71089422316011
2003,esp,65.9413070215821
2004,esp,66.5038205703994
2005,esp,66.5401254065043
2006,esp,67.064033454358
2007,esp,67.880824994475
2008,esp,68.5454024288466
2009,esp,70.4293316317504
2010,esp,71.4361767145194
2011,esp,72.550957029483
2012,esp,73.99116116764529
2013,esp,74.49763251187458
2014,esp,75.0690966762943
1960,lka,47.94616436433021
1961,lka,47.345625211712395
1962,lka,48.6244761790073
1963,lka,47.816506470998895
1964,lka,49.4426926406265
1965,lka,50.5148532431631
1966,lka,51.6450790446494
1967,lka,50.6722166878292
1968,lka,47.7028945576393
1969,lka,48.201848880211294
1970,lka,47.9108232067
1971,lka,48.2229062974139
1972,lka,49.4565217391304
1973,lka,47.315845982142896
1974,lka,41.7689488000442
1975,lka,43.217470142307604
1976,lka,43.896261058789996
1977,lka,40.638332463066504
1978,lka,42.286122024486396
1979,lka,44.8415122688809
1980,lka,42.8059631129446
1981,lka,44.3095777332477
1982,lka,47.347353450578794
1983,lka,45.4047310118012
1984,lka,45.0196008974529
1985,lka,46.111471665825206
1986,lka,46.306649796103294
1987,lka,45.5998102440143
1988,lka,46.9820549339672
1989,lka,47.618106722340094
1990,lka,47.7137799064565
1991,lka,47.6758958205864
1992,lka,48.5096854772235
1993,lka,49.74597254469211
1994,lka,50.057711445265596
1995,lka,50.455017539612996
1996,lka,51.121227012906395
1997,lka,51.231557127179606
1998,lka,51.3533054569316
1999,lka,52.048596101454706
2000,lka,52.819484225409404
2001,lka,53.142663020785506
2002,lka,57.710064014444704
2003,lka,58.344892749831494
2004,lka,58.838094336202495
2005,lka,57.9924347129097
2006,lka,58.0214245851879
2007,lka,58.3970158896221
2008,lka,57.249627155165605
2009,lka,57.63656928339189
2010,lka,60.8589314406746
2011,lka,59.95538252010589
2012,lka,59.687329920376605
2013,lka,60.480934932497206
2014,lka,61.6562977438414
1977,kna,65.9772808037479
1978,kna,70.027723664353
1979,kna,70.6075974814051
1980,kna,67.7493809210138
1981,kna,72.6971591032896
1982,kna,69.8602416786301
1983,kna,71.32390891174249
1984,kna,72.4325727269861
1985,kna,74.8931148090535
1986,kna,71.4700240247832
1987,kna,70.2665787004766
1988,kna,66.507758758972
1989,kna,68.1648165113313
1990,kna,67.3830418185425
1991,kna,69.8289469090858
1992,kna,69.9257840210744
1993,kna,70.75841079651249
1994,kna,73.3675390029402
1995,kna,71.93170415611091
1996,kna,72.4954956110186
1997,kna,73.1043178284988
1998,kna,72.4785882863792
1999,kna,71.21005123097429
2000,kna,68.170930060624
2001,kna,64.1673975617799
2002,kna,65.8950735939878
2003,kna,69.7253523564024
2004,kna,71.5192551876488
2005,kna,72.16057683816159
2006,kna,71.14043751518041
2007,kna,70.0325129234914
2008,kna,71.3868404572469
2009,kna,71.5506789891748
2010,kna,71.67481182758559
2011,kna,72.26707766224159
2012,kna,72.0955348864371
2013,kna,72.2536242236214
2014,kna,73.1988441061548
1979,lca,62.0253164556962
1980,lca,61.9907318015061
1981,lca,63.9937588810565
1982,lca,65.2789599938095
1983,lca,66.6890401764311
1984,lca,66.9647714167591
1985,lca,66.59618208516889
1986,lca,64.7047244094488
1987,lca,69.19656500213921
1988,lca,64.99580933841621
1989,lca,66.1530413278166
1990,lca,67.3474836470431
1991,lca,67.9348103918942
1992,lca,66.6638991134605
1993,lca,68.103199769386
1994,lca,70.4012993970729
1995,lca,70.3292851077752
1996,lca,72.3325656402952
1997,lca,75.5225961296628
1998,lca,73.530900525751
1999,lca,73.2957424834337
2000,lca,76.7701692319391
2001,lca,78.83188939253921
2002,lca,78.3857293345932
2003,lca,79.1134026258109
2004,lca,77.9600058902334
2005,lca,77.6467149585727
2006,lca,75.2668562982177
2007,lca,79.7734493406921
2008,lca,78.057546224693
2009,lca,78.26674174059171
2010,lca,81.25687446536129
2011,lca,81.9147635858662
2012,lca,82.0016783523055
2013,lca,82.7409361155217
2014,lca,83.7022905275971
1977,vct,70.64137529696809
1978,vct,66.8944206685795
1979,vct,66.9385264571662
1980,vct,69.7817241613956
1981,vct,67.7966670857189
1982,vct,68.2327979101238
1983,vct,69.304504591602
1984,vct,67.5875622482899
1985,vct,66.94537078075871
1986,vct,65.6434608812419
1987,vct,66.471226669649
1988,vct,63.2817413610509
1989,vct,64.1372848067139
1990,vct,64.6549334572119
1991,vct,66.19491608180991
1992,vct,64.5832919251237
1993,vct,67.7855701813039
1994,vct,70.289409893832
1995,vct,68.6819802360355
1996,vct,70.212197115089
1997,vct,70.62044105733129
1998,vct,69.7707888152859
1999,vct,71.34855996139109
2000,vct,71.69373800125109
2001,vct,73.3017141948057
2002,vct,74.6099880470446
2003,vct,74.7801705521489
2004,vct,74.57735329040071
2005,vct,74.8774494504519
2006,vct,74.6574019469716
2007,vct,72.7917339102475
2008,vct,74.109901265239
2009,vct,73.5894894791205
2010,vct,73.3404491460204
2011,vct,74.15838138808479
2012,vct,74.9550000782057
2013,vct,74.65397344246
2014,vct,75.1830659973654
1960,sdn,38.748627881448996
1961,sdn,39.8774572376819
1962,sdn,42.437977099236605
1963,sdn,46.811014356319106
1964,sdn,49.7608745160556
1965,sdn,40.914036996735604
1966,sdn,44.845796366708896
1967,sdn,45.4277286135693
1968,sdn,46.9312681510165
1969,sdn,44.777718264595606
1970,sdn,42.0287589871835
1971,sdn,41.720709035884106
1972,sdn,42.332670642809795
1973,sdn,41.4993165808012
1974,sdn,41.8260232728456
1975,sdn,45.44595871002561
1976,sdn,47.6635009712929
1977,sdn,47.7453125670399
1978,sdn,48.6388716337194
1979,sdn,51.155378486055795
1980,sdn,53.0111907332875
1981,sdn,49.348318680322706
1982,sdn,48.4509791165181
1983,sdn,50.9630932169132
1984,sdn,53.273343147031404
1985,sdn,49.9504442827598
1986,sdn,47.462121212121204
1987,sdn,50.8769420045206
1988,sdn,44.763861374030895
1989,sdn,46.406732819776295
1990,sdn,44.1618409754422
1991,sdn,45.6132882360804
1992,sdn,47.51365207751
1993,sdn,45.998751860208394
1994,sdn,53.908439239164295
1995,sdn,50.7831192498675
1996,sdn,41.1898555704034
1997,sdn,38.618777778430704
1998,sdn,38.4459931955399
1999,sdn,38.536271849569296
2000,sdn,37.015318391480704
2001,sdn,38.3797271585275
2002,sdn,37.6021504050301
2003,sdn,39.3899185113485
2004,sdn,39.6211593661345
2005,sdn,40.781413631207705
2006,sdn,42.4281692442174
2007,sdn,42.702843180783205
2008,sdn,40.7836081152045
2009,sdn,49.1788689278515
2010,sdn,46.96210649479939
2011,sdn,47.2096725847527
2012,sdn,48.8089573414824
2013,sdn,49.9408097244079
2014,sdn,50.3904742853472
1960,sur,43.3721575152524
1961,sur,46.10935856992639
1962,sur,48.105682951146605
1963,sur,48.2629107981221
1964,sur,47.962247962248
1965,sur,46.793437733035
1966,sur,41.225461035098206
1967,sur,40.300790211572796
1968,sur,40.406578346276795
1969,sur,41.0718160121501
1970,sur,45.57795146030439
1971,sur,43.725379853686
1972,sur,45.6667845772904
1973,sur,43.8165438165438
1974,sur,37.6713277031704
1975,sur,51.3620266957232
1976,sur,51.0089160018771
1977,sur,49.191937534047604
1978,sur,52.973541548669004
1979,sur,51.8324998133911
1980,sur,51.9931450711571
1981,sur,52.59529333775271
1982,sur,56.92657077971229
1983,sur,60.3777258566978
1984,sur,59.113723418306705
1985,sur,60.735529261272795
1986,sur,61.5615064808022
1987,sur,63.7222588442101
1988,sur,60.9337757629574
1989,sur,62.764247247005905
1990,sur,67.0917660105351
1991,sur,72.85424645190359
1992,sur,71.7756698285905
1993,sur,64.40027894002789
1994,sur,54.543002812488005
1995,sur,53.29100097987221
1996,sur,54.6692594538488
1997,sur,58.373721522353
1998,sur,66.1475306853467
1999,sur,65.3049035776293
2000,sur,63.673051304727494
2001,sur,65.6308118540216
2002,sur,61.549638567639505
2003,sur,61.9529631957203
2004,sur,58.9339367683825
2005,sur,57.2970541938385
2006,sur,48.7607030193781
2007,sur,36.2191170514378
2008,sur,34.8171831447778
2009,sur,39.7441970630033
2010,sur,39.5696848493207
2011,sur,39.475686113874396
2012,sur,39.966572123176704
2013,sur,44.3655679110405
1965,swz,32.3590814196242
1966,swz,31.1068702290076
1967,swz,35.1778656126482
1968,swz,41.758241758241795
1969,swz,36.7013372956909
1970,swz,38.324175824175796
1971,swz,38.208616780045396
1972,swz,33.0700888450148
1973,swz,34.3478260869565
1974,swz,35.5867346938775
1975,swz,34.1614906832298
1976,swz,33.5106382978723
1977,swz,32.5581395348837
1978,swz,28.2442748091603
1979,swz,31.0
1980,swz,47.108597058072796
1981,swz,47.10860366713679
1982,swz,50.0
1983,swz,54.8683160415004
1984,swz,50.9185036740147
1985,swz,53.3333333333333
1986,swz,48.3775475350108
1987,swz,46.39225655064529
1988,swz,42.7575982209044
1989,swz,40.8647651485268
1990,swz,46.4517988997352
1991,swz,46.384355518111704
1992,swz,48.9364977683444
1993,swz,47.485165985413104
1994,swz,44.404218413192794
1995,swz,43.0036338412044
1996,swz,42.6293682628147
1997,swz,42.0171038434604
1998,swz,41.7881388237553
1999,swz,42.308321011574
2000,swz,43.884326769252006
2001,swz,44.1101799851494
2002,swz,45.0360864016815
2003,swz,43.8193037781708
2004,swz,44.6688064283135
2005,swz,46.5283621960917
2006,swz,45.479038249581606
2007,swz,45.490002745812596
2008,swz,45.67388226648371
2009,swz,45.9824352485859
2010,swz,42.1982584288826
2011,swz,48.2182142028959
2012,swz,49.329517302704204
2013,swz,49.478364871810506
2014,swz,49.5610749895718
1980,swe,62.35831868867189
1981,swe,63.470330669938605
1982,swe,63.6525506803249
1983,swe,63.3894309175577
1984,swe,62.00404487115829
1985,swe,61.766476876520606
1986,swe,62.32688018853
1987,swe,62.658185218274795
1988,swe,63.0022068729424
1989,swe,63.3194619622195
1990,swe,64.8762849875003
1991,swe,66.7345575678154
1992,swe,68.3318405777304
1993,swe,68.86968249173579
1994,swe,67.7385785608347
1995,swe,65.901539641863
1996,swe,67.19198155026109
1997,swe,67.16877235272139
1998,swe,67.1864937469662
1999,swe,67.841995791321
2000,swe,67.7290891572633
2001,swe,68.1566521525247
2002,swe,68.6107321208589
2003,swe,68.9322510768407
2004,swe,68.5164543020835
2005,swe,69.1696440751038
2006,swe,68.48411505486
2007,swe,68.0955412194663
2008,swe,69.12649661147411
2009,swe,71.6086897050854
2010,swe,69.44477923682629
2011,swe,70.1299841665863
2012,swe,71.6250739480174
2013,swe,72.532216007747
2014,swe,72.633866676659
1990,che,66.45584935388699
1991,che,66.9779337606769
1992,che,67.9420709598501
1993,che,68.5791997318303
1994,che,67.8531979273056
1995,che,68.4644134213819
1996,che,69.7841842318283
1997,che,70.5329511962712
1998,che,71.2953361339528
1999,che,71.6646829368979
2000,che,72.43462941209441
2001,che,71.84145484210259
2002,che,71.6688704372863
2003,che,72.16842269545309
2004,che,72.3162862162783
2005,che,72.33668538857721
2006,che,72.1748906738207
2007,che,72.2803106633436
2008,che,71.92638432869809
2009,che,73.05225088962071
2010,che,73.0139370966908
2011,che,72.66385568762891
2012,che,73.1583300601403
2013,che,73.1854553211493
2014,che,72.9947118323546
1985,syr,54.7745931348856
1986,syr,51.3948129386872
1987,syr,52.7587330607564
1988,syr,46.8125316647601
1989,syr,49.9578407129786
1990,syr,44.7326763008732
1991,syr,43.8539404601556
1992,syr,46.71838702607929
1993,syr,47.7358531039513
1994,syr,48.863383032965096
1995,syr,48.152738096872206
1996,syr,42.45422585871479
1997,syr,41.2104899563974
1998,syr,41.836964010569794
1999,syr,41.1802694832738
2000,syr,38.306242794030204
2001,syr,39.7274369939865
2002,syr,40.989266216705204
2003,syr,44.954757839616605
2004,syr,42.9832587353792
2005,syr,44.3051288421373
2006,syr,45.5012186733295
2007,syr,49.08590928306621
1985,tjk,25.0208572480997
1986,tjk,26.7669404368638
1987,tjk,26.5339697722434
1988,tjk,29.0868148126617
1989,tjk,31.753672875267895
1990,tjk,29.0833281207133
1991,tjk,26.449172008948
1992,tjk,26.542324246771898
1993,tjk,30.1800721268116
1994,tjk,35.021235131820696
1995,tjk,22.2276790057935
1996,tjk,29.454322359587003
1997,tjk,35.929655705152896
1998,tjk,45.82889168589
1999,tjk,42.997134366881106
2000,tjk,33.7229009850344
2001,tjk,33.766330936725694
2002,tjk,35.9068426829852
2003,tjk,35.4460686131133
2004,tjk,42.9917894172085
2005,tjk,44.782913326183994
2006,tjk,44.682022801348296
2007,tjk,47.313121709568
2008,tjk,48.929354391152
2009,tjk,51.410424163122904
2010,tjk,49.719959499028505
2011,tjk,50.312030246435604
2012,tjk,50.88197355183189
2013,tjk,50.838736105162106
1990,tza,36.3916863814233
1991,tza,34.9689215667451
1992,tza,35.8016176562794
1993,tza,36.3196169582314
1994,tza,39.8824650347594
1995,tza,38.3564068466421
1996,tza,37.751679261672294
1997,tza,38.9183482810164
1998,tza,46.14883595533399
1999,tza,46.3942941032571
2000,tza,47.336514753649794
2001,tza,47.830242049208096
2002,tza,46.47877967949061
2003,tza,44.9611653025559
2004,tza,44.323134830967795
2005,tza,48.512974215406295
2006,tza,46.9499210718997
2007,tza,49.5472727985879
2008,tza,47.264197483651294
2009,tza,47.721445098216
2010,tza,46.343830990839606
2011,tza,44.41567310429621
2012,tza,43.5593980687354
2013,tza,42.476009465465296
2014,tza,43.5400538742207
1960,tha,45.0391292386948
1961,tha,44.9971144477836
1962,tha,45.0543612767023
1963,tha,45.907474329258605
1964,tha,47.665772407262295
1965,tha,45.191419203072904
1966,tha,44.0942370856929
1967,tha,45.798770989065
1968,tha,46.4113521050265
1969,tha,46.378650482704
1970,tha,48.778836257730106
1971,tha,49.022166789367105
1972,tha,47.3838913086364
1973,tha,45.520034489942
1974,tha,46.34670550603539
1975,tha,47.3458620878654
