year,country,nv_agr_totl_kn
2000,lva,527840000.0
2001,lva,574610300.0
2002,lva,617026500.0
2003,lva,602456400.0
2004,lva,621456500.0
2005,lva,672993800.0
2006,lva,645225700.0
2007,lva,698311000.0
2008,lva,652300700.0
2009,lva,735403200.0
2010,lva,706370000.0
2011,lva,694204900.0
2012,lva,745578200.0
2013,lva,754819300.0
2014,lva,767275300.0
1994,lbn,1432819726400.0
1995,lbn,1603929216800.0
1996,lbn,1534486957000.0
1997,lbn,1626000000000.0
1998,lbn,1643886000000.0
1999,lbn,1712929212000.0
2000,lbn,1748900725500.0
2001,lbn,1698182604400.0
2002,lbn,1745731717300.0
2003,lbn,1754460375900.0
2004,lbn,1859727998500.0
2005,lbn,1782451629600.0
2006,lbn,1763769430500.0
2007,lbn,1802832210400.0
2008,lbn,1704326069800.0
2009,lbn,1795189492600.0
2010,lbn,1872465861500.0
2011,lbn,2004090445900.0
2012,lbn,2100698196600.0
2013,lbn,2247747070400.0
2014,lbn,2501298958900.0
1970,lso,681401100.0
1971,lso,617802300.0
1972,lso,665402200.0
1973,lso,854277600.0
1974,lso,1049834000.0
1975,lso,797668200.0
1976,lso,751351300.0
1977,lso,941761400.0
1978,lso,1049823400.0
1979,lso,1085865400.0
1980,lso,820433200.0
1981,lso,857720800.0
1982,lso,711682500.0
1983,lso,727907200.0
1984,lso,719811300.0
1985,lso,789459900.0
1986,lso,918546400.0
1987,lso,780897800.0
1988,lso,805018600.0
1989,lso,795303100.0
1990,lso,806581000.0
1991,lso,588487100.0
1992,lso,729174200.0
1993,lso,741267900.0
1994,lso,742913800.0
1995,lso,726365200.0
1996,lso,715911000.0
1997,lso,707076400.0
1998,lso,826308300.0
1999,lso,898565400.0
2000,lso,859061300.0
2001,lso,970191900.0
2002,lso,685109500.0
2003,lso,708566000.0
2004,lso,702000000.0
2005,lso,711873000.0
2006,lso,638474600.0
2007,lso,632598500.0
2008,lso,735046400.0
2009,lso,697830500.0
2010,lso,769000000.0
2011,lso,840000000.0
2012,lso,724000000.0
2013,lso,819000000.0
2014,lso,858000000.0
2000,lbr,402479815.53254104
2001,lbr,424790314.347453
2002,lbr,416341321.270863
2003,lbr,292169900.184053
2004,lbr,312523610.361528
2005,lbr,330712119.832335
2006,lbr,267124200.0
2007,lbr,286566800.0
2008,lbr,316795600.0
2009,lbr,333480300.0
2010,lbr,345495000.0
2011,lbr,358926200.0
2012,lbr,365756100.0
2013,lbr,375148800.0
2014,lbr,372899400.0
1995,ltu,872819700.0
1996,ltu,970603600.0
1997,ltu,1029486500.0
1998,ltu,959999500.0
1999,ltu,807327500.0
2000,ltu,841962000.0
2001,ltu,786575700.0
2002,ltu,834938200.0
2003,ltu,880688700.0
2004,ltu,850189300.0
2005,ltu,865081900.0
2006,ltu,771024400.0
2007,ltu,865782200.0
2008,ltu,887044400.0
2009,ltu,899466800.0
2010,ltu,838236500.0
2011,ltu,895392700.0
2012,ltu,1002764100.0
2013,ltu,969005100.0
2014,ltu,1003364600.0
1995,lux,254692300.0
1996,lux,246384000.0
1997,lux,206275000.0
1998,lux,237502700.0
1999,lux,271881900.0
2000,lux,236500000.0
2001,lux,194700000.0
2002,lux,270300000.0
2003,lux,146100000.0
2004,lux,178200000.0
2005,lux,118400000.0
2006,lux,113600000.0
2007,lux,120800000.0
2008,lux,87600000.0
2009,lux,103300000.0
2010,lux,100000000.0
2011,lux,84200000.0
2012,lux,108900000.0
2013,lux,70500000.0
2014,lux,80000000.0
1990,mkd,24828941400.0
1991,mkd,29516778300.0
1992,mkd,29385408300.0
1993,mkd,23855420100.0
1994,mkd,25630990200.0
1995,mkd,26163384700.0
1996,mkd,25626841700.0
1997,mkd,26402616500.0
1998,mkd,27271041700.0
1999,mkd,27515804900.0
2000,mkd,27795139100.0
2001,mkd,24679231700.0
2002,mkd,24846207100.0
2003,mkd,27863127600.0
2004,mkd,29745085000.0
2005,mkd,30031000000.0
2006,mkd,29868107900.0
2007,mkd,30511671600.0
2008,mkd,37219878200.0
2009,mkd,38487169300.0
2010,mkd,33336806400.0
2011,mkd,34020840400.0
2012,mkd,28548201700.0
2013,mkd,31061847400.0
2014,mkd,31629071200.0
1970,mdg,95054344300.0
1971,mdg,93165501700.0
1972,mdg,95101145400.0
1973,mdg,96133368600.0
1974,mdg,104907966600.0
1975,mdg,104391754900.0
1976,mdg,95359151200.0
1977,mdg,98456021000.0
1978,mdg,92004075500.0
1979,mdg,98585224000.0
1980,mdg,101036879300.0
1981,mdg,96520377400.0
1982,mdg,100391464700.0
1983,mdg,102972322900.0
1984,mdg,106198394100.0
1985,mdg,107385029500.0
1986,mdg,110860027400.0
1987,mdg,113637298700.0
1988,mdg,116133926600.0
1989,mdg,122188157600.0
1990,mdg,124729050700.0
1991,mdg,125364468400.0
1992,mdg,127501942900.0
1993,mdg,131603820200.0
1994,mdg,131008940100.0
1995,mdg,133463953700.0
1996,mdg,136801762300.0
1997,mdg,139375233600.0
1998,mdg,142354817900.0
1999,mdg,147210257800.0
2000,mdg,148874004300.0
2001,mdg,154860004500.0
2002,mdg,152860004400.0
2003,mdg,154840259900.0
2004,mdg,159593087100.0
2005,mdg,163580000000.0
2006,mdg,167089395600.0
2007,mdg,170836397300.0
2008,mdg,175869600600.0
2009,mdg,190881649400.0
2010,mdg,184311309400.0
2011,mdg,185533862600.0
2012,mdg,188230986900.0
2013,mdg,176706521900.0
2014,mdg,182461356100.0
1967,mwi,46638425300.0
1968,mwi,43673814100.0
1969,mwi,45505608700.0
1970,mwi,44903042800.0
1971,mwi,52471243600.0
1972,mwi,57508675700.0
1973,mwi,53893292600.0
1974,mwi,55002008200.0
1975,mwi,55508161900.0
1976,mwi,62088160300.0
1977,mwi,69053795200.0
1978,mwi,71078410000.0
1979,mwi,73295841200.0
1980,mwi,68499435400.0
1981,mwi,62883542400.0
1982,mwi,66908671100.0
1983,mwi,69873278300.0
1984,mwi,73874306000.0
1985,mwi,74235841500.0
1986,mwi,74693789200.0
1987,mwi,75320456100.0
1988,mwi,76838913200.0
1989,mwi,78718913900.0
1990,mwi,78526097600.0
1991,mwi,88576856900.0
1992,mwi,66330206300.0
1993,mwi,101471722200.0
1994,mwi,72125251000.0
1995,mwi,100679814900.0
1996,mwi,126360611200.0
1997,mwi,126529871800.0
1998,mwi,139612195900.0
1999,mwi,153734252000.0
2000,mwi,161880443900.0
2001,mwi,152195654200.0
2002,mwi,161165481600.0
2003,mwi,167507973400.0
2004,mwi,172198401200.0
2005,mwi,159118395400.0
2006,mwi,158498006800.0
2007,mwi,176119931400.0
2008,mwi,183489915600.0
2009,mwi,207470013400.0
2010,mwi,211549721500.0
2011,mwi,226136851300.0
2012,mwi,219703933800.0
2013,mwi,257938500000.0
2014,mwi,273697436400.0
1970,mys,26238962076.5693
1971,mys,26617938267.4443
1972,mys,28647292381.0011
1973,mys,32021394091.7528
1974,mys,34234124266.5509
1975,mys,33194997941.2944
1976,mys,37257777678.3521
1977,mys,38137978827.5504
1978,mys,38765529236.7222
1979,mys,40994560163.3129
1980,mys,41520234390.1143
1981,mys,43537362818.5737
1982,mys,46353192355.6899
1983,mys,46055714426.9808
1984,mys,47363792405.727
1985,mys,48305117776.9789
1986,mys,50318171138.743
1987,mys,53855276648.9993
1988,mys,55316040939.098
1989,mys,57948078436.769
1990,mys,56946507845.9876
1991,mys,57538795493.4264
1992,mys,61485190737.1864
1993,mys,59555252665.958
1994,mys,58427232299.7113
1995,mys,56946507845.9876
1996,mys,59528634587.6838
1997,mys,59927927102.3017
1998,mys,58270842117.1381
1999,mys,58550353117.852
2000,mys,62097446793.446
2001,mys,61990057323.5868
2002,mys,63767048955.6236
2003,mys,67612807221.4177
2004,mys,70773704339.8081
2005,mys,72609456247.8056
2006,mys,76846840127.9601
2007,mys,77905781921.7415
2008,mys,80893452814.731
2009,mys,80935487145.4765
2010,mys,82882000000.0
2011,mys,88555000000.0
2012,mys,89405000000.0
2013,mys,91098000000.0
2014,mys,92979000000.0
2001,mdv,624919500.0
2002,mdv,707961774.0654191
2003,mdv,727400000.0
2004,mdv,742278871.114245
2005,mdv,786175513.716444
2006,mdv,820772462.499078
2007,mdv,722877355.619218
2008,mdv,698327390.241995
2009,mdv,681138141.781679
2010,mdv,675160339.3946179
2011,mdv,682287719.286508
2012,mdv,682024772.520435
2013,mdv,716918771.239459
2014,mdv,718000000.0
1967,mli,132291524753.619
1968,mli,135518370938.621
1969,mli,128346916859.236
1970,mli,138385877058.005
1971,mli,141611819763.52
1972,mli,143763356456.958
1973,mli,127989369343.88199
1974,mli,119742605950.819
1975,mli,149140821269.316
1976,mli,170651598673.772
1977,mli,184275841465.788
1978,mli,170294940051.31
1979,mli,197540744281.13
1980,mli,225365566972.22
1981,mli,233339815198.79602
1982,mli,206140499646.09302
1983,mli,193040251334.905
1984,mli,177563297697.733
1985,mli,229513410527.869
1986,mli,226403656832.165
1987,mli,231936071840.78198
1988,mli,286132850327.57697
1989,mli,285990176900.195
1990,mli,267691704559.45
1991,mli,311314422758.393
1992,mli,273082491803.79
1993,mli,298286770649.509
1994,mli,331191800235.078
1995,mli,320030636635.963
1996,mli,327487848174.891
1997,mli,327999074752.29803
1998,mli,363868012413.085
1999,mli,392018124582.507
2000,mli,351113198515.698
2001,mli,390955611284.68896
2002,mli,378303739375.36896
2003,mli,451973248537.835
2004,mli,433620037419.55
2005,mli,462393379626.815
2006,mli,482383812552.04297
2007,mli,494425336944.068
2008,mli,559776328219.443
2009,mli,591402335298.458
2010,mli,659106486874.578
2011,mli,650326770204.6011
2012,mli,706043206399.2621
2013,mli,654003189489.789
2014,mli,721892503817.6841
1970,mlt,46044472.021
1971,mlt,47950809.0715
1972,mlt,52999079.0583
1973,mlt,53719367.0014
1974,mlt,58950827.0393
1975,mlt,62002200.3119
1976,mlt,73296613.6263
1977,mlt,78778656.3698
1978,mlt,66614815.0656
1979,mlt,63671899.8138
1980,mlt,65299655.4602
1981,mlt,68559734.8956
1982,mlt,73899033.4485
1983,mlt,82808154.1
1984,mlt,85678364.6914
1985,mlt,85264081.8402
1986,mlt,86804897.8821
1987,mlt,88401062.1522
1988,mlt,85487156.4318
1989,mlt,88634473.2504
1990,mlt,86626434.558
1991,mlt,87172451.9652
1992,mlt,84499975.5515
1993,mlt,87623000.4386
1994,mlt,86436890.8638
1995,mlt,91289862.4831
1996,mlt,98702698.4975
1997,mlt,98889311.233
1998,mlt,106764008.8333
1999,mlt,103166564.5314
2000,mlt,94351997.8162
2001,mlt,108696766.725
2002,mlt,111676960.7136
2003,mlt,116170015.3995
2004,mlt,109533452.1757
2005,mlt,109500000.0
2006,mlt,113544324.7987
2007,mlt,106370372.7548
2008,mlt,86996994.8988
2009,mlt,93327945.4986
2010,mlt,90586741.5837
2006,mhl,11458816.8640193
2007,mhl,12402962.0942065
2008,mhl,12329518.4628006
2009,mhl,13987382.534400597
2010,mhl,17455330.8706511
2011,mhl,18598742.7694228
2012,mhl,21080080.254840303
2013,mhl,20847928.0681051
2014,mhl,20244473.7496653
1960,mrt,127295308824.723
1961,mrt,123280971822.43901
1962,mrt,119626136214.9
1963,mrt,119822838745.79199
1964,mrt,122422091452.58801
1965,mrt,131187668831.886
1966,mrt,132179148480.122
1967,mrt,137094833604.361
1968,mrt,142667255002.104
1969,mrt,118076080030.265
1970,mrt,113469661635.611
1971,mrt,98633408746.7318
1972,mrt,139733367175.725
1973,mrt,114097434367.88199
1974,mrt,113716363416.1
1975,mrt,95716891032.8618
1976,mrt,98223385956.9754
1977,mrt,103910481966.15302
1978,mrt,101012496588.467
1979,mrt,102854136327.991
1980,mrt,114697417710.915
1981,mrt,124928396873.926
1982,mrt,127008637487.86699
1983,mrt,146152485400.251
1984,mrt,119197291658.354
1985,mrt,122127704291.90599
1986,mrt,132320456558.87401
1987,mrt,139768118878.94
1988,mrt,143972627093.168
1989,mrt,145571040245.03
1990,mrt,135992160164.085
1991,mrt,145327801954.11
1992,mrt,155304320525.833
1993,mrt,169894545922.009
1994,mrt,141012270320.29
1995,mrt,176122122077.81198
1996,mrt,191079170157.683
1997,mrt,148597252608.435
1998,mrt,150810000000.0
1999,mrt,161839000000.0
2000,mrt,160552000000.0
2001,mrt,162055000000.0
2002,mrt,157095000000.0
2003,mrt,163794000000.0
2004,mrt,158513683305.712
2005,mrt,171541757821.2
2006,mrt,171522000000.0
2007,mrt,188137000000.0
2008,mrt,203269087247.621
2009,mrt,205827422920.85898
2010,mrt,216576174004.49802
2011,mrt,212140132683.358
2012,mrt,225808567055.115
2013,mrt,234743282089.59
2014,mrt,251893432961.244
1976,mus,9403068615.539
1977,mus,9403068615.539
1978,mus,9413093208.9458
1979,mus,9794027758.4026
1980,mus,6445813560.5454
1981,mus,7859281230.8983
1982,mus,9383019428.7255
1983,mus,8162613633.7475
1984,mus,8223940558.1182
1985,mus,9149977116.1166
1986,mus,10131207906.0488
1987,mus,9756353213.525
1988,mus,9285288216.4761
1989,mus,8601912234.8419
1990,mus,9427934659.2444
1991,mus,9278778321.764
1992,mus,9858896487.781
1993,mus,9279680212.7748
1994,mus,8743574721.3538
1995,mus,9395965196.6681
1996,mus,9930700044.5859
1997,mus,10291629388.1877
1998,mus,10212835328.2246
1999,mus,7609200492.9434
2000,mus,10183326236.502
2001,mus,10897379559.3494
2002,mus,9119407612.4886
2003,mus,9263882135.2645
2004,mus,10012061180.2702
2005,mus,9467930800.0
2006,mus,9521000000.0
2007,mus,9044950000.0
2008,mus,9316298500.0
2009,mus,10164081700.0
2010,mus,10082769000.0
2011,mus,10496162500.0
2012,mus,10475170175.0
2013,mus,10517070855.7
2014,mus,10927236619.0723
1965,mex,164574322164.106
1966,mex,168331959076.764
1967,mex,170463749009.224
1968,mex,173663873026.829
1969,mex,175634681110.84198
1970,mex,182942978273.87
1971,mex,193599837262.81198
1972,mex,194932293081.98898
1973,mex,202754895890.70398
1974,mex,207839413493.589
1975,mex,211893229131.745
1976,mex,214062651184.62
1977,mex,230643084683.50198
1978,mex,244608782704.58398
1979,mex,239319379112.767
1980,mex,256490079389.286
1981,mex,272177098473.845
1982,mex,266820096443.50302
1983,mex,272209155465.311
1984,mex,279536965579.666
1985,mex,290020298680.022
1986,mex,282130097432.782
1987,mex,286007599617.877
1988,mex,275208574840.697
1989,mex,274839764246.87302
1990,mex,290323252258.073
1991,mex,297072042739.806
1992,mex,294198952279.80896
1993,mex,295607250000.0
1994,mex,305806000000.0
1995,mex,303126000000.0
1996,mex,318215750000.0
1997,mex,319109250000.0
1998,mex,324161250000.0
1999,mex,335934750000.0
2000,mex,341616750000.0
2001,mex,350545250000.0
2002,mex,349156250000.0
2003,mex,359229750000.0
2004,mex,372648750000.0
2005,mex,354836000000.0
2006,mex,373044613000.0
2007,mex,390308425000.0
2008,mex,392983983000.0
2009,mex,377848283000.0
2010,mex,390855705000.0
2011,mex,366830647000.0
2012,mex,397118056000.0
2013,mex,407433719000.0
2014,mex,422483651000.0
1995,fsm,56780300.0
1996,fsm,54641500.0
1997,fsm,50021300.0
1998,fsm,57341600.0
1999,fsm,52980500.0
2000,fsm,56557000.0
2001,fsm,54656400.0
2002,fsm,55748800.0
2003,fsm,57436200.0
2004,fsm,52600000.0
2005,fsm,54800000.0
2006,fsm,55100000.0
2007,fsm,57500000.0
2008,fsm,57400000.0
2009,fsm,56900000.0
2010,fsm,57300000.0
2011,fsm,59900000.0
2012,fsm,64020810.491358496
2013,fsm,60972729.53848729
2014,fsm,61428035.8332287
1991,mda,6871671700.0
1992,mda,5737075000.0
1993,mda,3770257000.0
1994,mda,2276784800.0
1995,mda,2444600000.0
1996,mda,2143100000.0
1997,mda,2402000000.0
1998,mda,2252500000.0
1999,mda,2163700000.0
2000,mda,2212900000.0
2001,mda,2309000000.0
2002,mda,2394774700.0
2003,mda,2148935500.0
2004,mda,2498203000.0
2005,mda,3292000000.0
2006,mda,2464000000.0
2007,mda,1602000000.0
2008,mda,2262000000.0
2009,mda,2192000000.0
2010,mda,2361000000.0
2011,mda,2293000000.0
2012,mda,1832000000.0
2013,mda,2685712000.0
2014,mda,2905940400.0
1981,mng,861717199430.356
1982,mng,971600604421.254
1983,mng,992565206167.001
1984,mng,966540143870.5641
1985,mng,1051844387245.64
1986,mng,1099556873912.85
1987,mng,957865186876.5459
1988,mng,980275561415.271
1989,mng,1055756786554.49
1990,mng,1234758351822.48
1991,mng,1112791713236.51
1992,mng,1088944038891.38
1993,mng,1079904353434.73
1994,mng,1099910852403.03
1995,mng,1102554029519.75
1996,mng,1125829398951.41
1997,mng,1175762492523.3
1998,mng,1236441000777.96
1999,mng,1271839086784.57
2000,mng,1064151815961.98
2001,mng,860363760474.241
2002,mng,765794285945.116
2003,mng,802430730480.195
2004,mng,932654550772.593
2005,mng,1037813839687.48
2006,mng,1105594445100.59
2007,mng,1265256707730.93
2008,mng,1324377178361.15
2009,mng,1372496783070.66
2010,mng,1144697862068.63
2011,mng,1141074142046.01
2012,mng,1381284658209.55
2013,mng,1647886431075.4
2014,mng,1885112467760.04
2000,mne,120444000.0
2001,mne,113835000.0
2002,mne,102821000.0
2003,mne,96104600.0
2004,mne,96001700.0
2005,mne,130026800.0
2006,mne,135901100.0
2007,mne,120031000.0
2008,mne,133792400.0
2009,mne,136244800.0
2010,mne,134412100.0
2011,mne,149264000.0
2012,mne,130153800.0
2013,mne,147914900.0
2014,mne,150631100.0
1965,mar,25200949132.1591
1966,mar,22248066021.7992
1967,mar,26391113778.0336
1968,mar,34201196993.8316
1969,mar,32743682095.4448
1970,mar,34109528738.747
1971,mar,37519566040.0933
1972,mar,36685389829.3315
1973,mar,33266187414.965
1974,mar,33962861449.4236
1975,mar,31808669524.8819
1976,mar,36676221827.777
1977,mar,32157006438.9493
1978,mar,37932070196.2778
1979,mar,37281230392.5234
1980,mar,39572919954.2428
1981,mar,28968904203.2089
1982,mar,40404405185.8153
1983,mar,34987371747.8661
1984,mar,38428854046.2852
1985,mar,43589014255.1257
1986,mar,58495914498.5774
1987,mar,44729985304.9013
1988,mar,59682276801.6895
1989,mar,63481731029.8302
1990,mar,59527533892.5879
1991,mar,73219186489.8953
1992,mar,47592729123.2804
1993,mar,45688359721.9371
1994,mar,73101581878.9781
1995,mar,41668138943.4781
1996,mar,72502211011.058
1997,mar,55319558384.4191
1998,mar,66215522423.958
1999,mar,55425815182.0022
2000,mar,47672163816.6193
2001,mar,58017243099.7566
2002,mar,62735870207.9606
2003,mar,77855284046.5785
2004,mar,81911611503.8278
2005,mar,70866062652.1573
2006,mar,88806955533.394
2007,mar,70342000000.0
2008,mar,83441000000.0
2009,mar,103422000000.0
2010,mar,104566000000.0
2011,mar,111531000000.0
2012,mar,102790000000.0
2013,mar,121822000000.0
2014,mar,118674000000.0
1984,moz,23950568161.6713
1985,moz,23240215628.3671
1986,moz,22538376726.4238
1987,moz,28921618343.863
1988,moz,30395230332.1312
1989,moz,31747745361.16
1990,moz,32096971045.4852
1991,moz,30813092900.0
1992,moz,24463990400.0
1993,moz,30712280700.0
1994,moz,30588575000.0
1995,moz,35778961100.0
1996,moz,38908503000.0
1997,moz,42446267700.0
1998,moz,46016200400.0
1999,moz,48838389200.0
2000,moz,42790247300.0
2001,moz,47124860400.0
2002,moz,52580297900.0
2003,moz,55432496500.0
2004,moz,58198791400.0
2005,moz,62139953600.0
2006,moz,68668670700.0
2007,moz,74472341800.0
2008,moz,79678022900.0
2009,moz,83778659400.0
2010,moz,88101896500.0
2011,moz,91761492700.0
2012,moz,93580981900.0
2013,moz,95347229000.0
2014,moz,98317316400.0
1965,mmr,968512850500.0
1966,mmr,890816683200.0
1967,mmr,858000078600.0
1968,mmr,995996337000.0
1969,mmr,1002170665400.0
1970,mmr,1039471353700.0
1971,mmr,1117167521000.0
1972,mmr,1137079720000.0
1973,mmr,1052375680200.0
1974,mmr,1130071847500.0
1975,mmr,1183364066000.0
1976,mmr,1247314696600.0
1977,mmr,1309582748600.0
1978,mmr,1411675356800.0
1979,mmr,1486284320400.0
1980,mmr,1639986489500.0
1981,mmr,1766205172100.0
1982,mmr,1871948240700.0
1983,mmr,1963667977300.0
1984,mmr,2039380693500.0
1985,mmr,2082600912900.0
1986,mmr,2093097389700.0
1987,mmr,1992687360000.0
1988,mmr,1743861888000.0
1989,mmr,1820577828900.0
1990,mmr,1853996415600.0
1991,mmr,1809927240900.0
1992,mmr,2000096554100.0
1993,mmr,2091167758900.0
1994,mmr,2214500056600.0
1995,mmr,2320930066300.0
1996,mmr,2436004056500.0
1997,mmr,2525609070800.0
1998,mmr,2639756971100.0
1999,mmr,2942376175200.0
2000,mmr,3305966935900.0
2001,mmr,3713738865700.0
2002,mmr,3937713420700.0
2003,mmr,4398737923300.0
2004,mmr,4883785420200.0
1980,nam,3090502209.7815
1981,nam,3095891471.95778
1982,nam,3222250285.12772
1983,nam,3169248357.11367
1984,nam,3061812811.13367
1985,nam,3362107903.55835
1986,nam,3289661312.01371
1987,nam,3586734027.05416
1988,nam,3644827919.33103
1989,nam,3627385141.75051
1990,nam,4302818801.32236
1991,nam,4905331972.67555
1992,nam,4689530787.24326
1993,nam,5127602812.70155
1994,nam,5775918162.59912
1995,nam,5689905966.26261
1996,nam,6096208714.688721
1997,nam,5731389975.1134205
1998,nam,6234417244.69323
1999,nam,6532712451.1538105
2000,nam,7142901368.635941
2001,nam,6671302378.48154
2002,nam,7295601496.933371
2003,nam,7622266704.28343
2004,nam,7670384266.57765
2005,nam,8025364975.199679
2006,nam,7934276114.492959
2007,nam,6824968400.0
2008,nam,5740362500.0
2009,nam,6757178400.0
2010,nam,7085186200.0
2011,nam,6990933300.0
2012,nam,7128423500.0
2013,nam,6315540100.0
2014,nam,6607708100.0
1965,npl,63828231800.0
1966,npl,71301521900.0
1967,npl,68366939300.0
1968,npl,68733236200.0
1969,npl,70796283100.0
1970,npl,73246683600.0
1971,npl,73764554600.0
1972,npl,74303473700.0
1973,npl,73671920900.0
1974,npl,77819071400.0
1975,npl,79128481000.0
1976,npl,79562142700.0
1977,npl,76236003100.0
1978,npl,76206530700.0
1979,npl,78509560400.0
1980,npl,74753975600.0
1981,npl,82593558300.0
1982,npl,86378624200.0
1983,npl,85443940100.0
1984,npl,93742449099.9999
1985,npl,95830764900.0
1986,npl,98420094300.0
1987,npl,97733821800.0
1988,npl,104141906100.0
1989,npl,110562622600.0
1990,npl,116937021700.0
1991,npl,119454784300.0
1992,npl,118183272100.0
1993,npl,117450679000.0
1994,npl,126380736700.0
1995,npl,125959706100.0
1996,npl,131525729900.0
1997,npl,136957023800.0
1998,npl,138380107000.0
1999,npl,142144120000.0
2000,npl,149209012500.0
2001,npl,155625000000.0
2002,npl,160422000000.0
2003,npl,165761000000.0
2004,npl,173734000000.0
2005,npl,179811000000.0
2006,npl,183015000000.0
2007,npl,184796000000.0
2008,npl,195559000000.0
2009,npl,201464000000.0
2010,npl,205517000000.0
2011,npl,214787000000.0
2012,npl,224731000000.0
2013,npl,227193000000.0
2014,npl,237924000000.0
1969,nld,1777303200.0
1970,nld,2017525000.0
1971,nld,2265158500.0
1972,nld,2355237500.0
1973,nld,2499000600.0
1974,nld,2828702800.0
1975,nld,3226159900.0
1976,nld,3602044000.0
1977,nld,3670245900.0
1978,nld,3966309300.0
1979,nld,4434841200.0
1980,nld,4646350400.0
1981,nld,5065207300.0
1982,nld,5279306900.0
1983,nld,5124954600.0
1984,nld,5700388100.0
1985,nld,5933430300.0
1986,nld,6550882700.0
1987,nld,6474066100.0
1988,nld,6981836000.0
1989,nld,7384766100.0
1990,nld,8043512300.0
1991,nld,8244726400.0
1992,nld,8543052500.0
1993,nld,8784837000.0
1994,nld,9009722300.0
1995,nld,9184831700.0
1996,nld,8747634000.0
1997,nld,9383924500.0
1998,nld,8927566100.0
1999,nld,9526511000.0
2000,nld,9625377700.0
2001,nld,9098892400.0
2002,nld,9162238000.0
2003,nld,9403204900.0
2004,nld,9910458700.0
2005,nld,9923076800.0
2006,nld,9933237600.0
2007,nld,10193823400.0
2008,nld,10474248200.0
2009,nld,10818584300.0
2010,nld,10828000000.0
2011,nld,10674000000.0
2012,nld,10540808900.0
2013,nld,10692349100.0
2014,nld,11056796300.0
1977,nzl,6218629700.0
1978,nzl,5881829900.0
1979,nzl,6656597400.0
1980,nzl,7472344400.0
1981,nzl,7451854600.0
1982,nzl,7743833100.0
1983,nzl,7254641100.0
1984,nzl,7570951100.0
1985,nzl,8969374400.0
1986,nzl,8804176100.0
1987,nzl,9701881900.0
1988,nzl,9427831900.0
1989,nzl,8916869500.0
1990,nzl,10468965700.0
1991,nzl,10530434900.0
1992,nzl,9224215300.0
1993,nzl,10794240000.0
1994,nzl,10818571600.0
1995,nzl,11592058500.0
1996,nzl,12615263800.0
1997,nzl,12663926900.0
1998,nzl,12113265700.0
1999,nzl,12692100200.0
2000,nzl,13153118900.0
2001,nzl,12909803500.0
2002,nzl,12836808900.0
2003,nzl,14276211600.0
2004,nzl,13836963300.0
2005,nzl,14555384100.0
2006,nzl,14770526100.0
2007,nzl,12952063600.0
2008,nzl,14146870300.0
2009,nzl,14177604900.0
2010,nzl,13342648800.0
2011,nzl,15226422300.0
2012,nzl,15609324000.0
2013,nzl,15140621600.0
1994,nic,11404509079.0117
1995,nic,12394174934.9174
1996,nic,13563022771.2901
1997,nic,13458527590.5891
1998,nic,13422735465.869
1999,nic,14237277508.7078
2000,nic,15954894421.831
2001,nic,16383068325.7717
2002,nic,16341019187.2995
2003,nic,16658998448.8053
2004,nic,17610061132.0085
2005,nic,18423982438.6751
2006,nic,18878910796.4239
2007,nic,21048435935.757
2008,nic,20945010606.7052
2009,nic,21364020446.9583
2010,nic,22052582627.8447
2011,nic,23288937461.6201
2012,nic,22682243725.8683
2013,nic,22963363467.0633
2014,nic,23965528569.147
2006,ner,817662000000.0
2007,ner,855579709400.0
2008,ner,994177793200.0
2009,ner,899392936800.0
2010,ner,1041399081700.0
2011,ner,1010543833700.0
2012,ner,1161219055100.0
2013,ner,1152476756500.0
2014,ner,1255745494000.0
1981,nga,2384950366100.0
1982,nga,2445043725500.0
1983,nga,2426895544100.0
1984,nga,2299755456700.0
1985,nga,2704046531900.0
1986,nga,2966717058400.0
1987,nga,2862781736500.0
1988,nga,3156662430000.0
1989,nga,3326283993500.0
1990,nga,3468854168400.0
1991,nga,3598771572800.0
1992,nga,3674523686600.0
1993,nga,3725977052400.0
1994,nga,3817955475400.0
1995,nga,3957282773800.0
1996,nga,4121606748000.0
1997,nga,4298363873500.0
1998,nga,4475213535200.0
1999,nga,4711967782600.0
2000,nga,4850745622100.0
2001,nga,5038995732200.0
2002,nga,7819646532700.0
2003,nga,8365670022500.0
2004,nga,8892040077000.0
2005,nga,9519440642100.0
2006,nga,10224168902400.0
2007,nga,10959449295200.0
2008,nga,11646200874400.0
2009,nga,12330903909900.0
2010,nga,13048892800000.0
2011,nga,13429378800000.0
2012,nga,14329705600000.0
2013,nga,14750523200000.0
2014,nga,15380389340000.0
1970,nor,16973415300.0
1971,nor,17864038200.0
1972,nor,17850283400.0
1973,nor,17172859800.0
1974,nor,18891062800.0
1975,nor,19154696300.0
1976,nor,19446985700.0
1977,nor,19003393600.0
1978,nor,18836043600.0
1979,nor,17587796100.0
1980,nor,19029756900.0
1981,nor,20512982200.0
1982,nor,20291759200.0
1983,nor,19648722600.0
1984,nor,21715380400.0
1985,nor,19689987000.0
1986,nor,18317946400.0
1987,nor,19181059700.0
1988,nor,19357579500.0
1989,nor,20080852400.0
1990,nor,21040249300.0
1991,nor,23198605600.0
1992,nor,21992768700.0
1993,nor,25269848300.0
1994,nor,25981658900.0
1995,nor,27728517700.0
1996,nor,27619625500.0
1997,nor,27237930000.0
1998,nor,27733102600.0
1999,nor,27734248800.0
2000,nor,27018999500.0
