year,country,ny_gdp_pcap_cd
1972,nor,4413.57569168528
1973,nor,5689.588806696701
1974,nor,6811.527336532321
1975,nor,8204.45151152979
1976,nor,8927.20162734477
1977,nor,10266.1206718698
1978,nor,11462.6415912182
1979,nor,13046.5372210653
1980,nor,15772.2409073814
1981,nor,15512.5067043575
1982,nor,15224.8939100982
1983,nor,14927.517476633899
1984,nor,14989.4857665906
1985,nor,15753.5527652129
1986,nor,18883.265802711998
1987,nor,22505.8977117052
1988,nor,24207.281468963
1989,nor,24281.096140537702
1990,nor,28242.943738533
1991,nor,28596.9330036444
1992,nor,30523.985055897403
1993,nor,27963.6652188271
1994,nor,29315.8419070199
1995,nor,34875.1973878148
1996,nor,37321.4433901355
1997,nor,36628.517415574
1998,nor,34788.7785642698
1999,nor,36371.3957875661
2000,nor,38146.7153917477
2001,nor,38549.5893413937
2002,nor,43061.150381241605
2003,nor,50111.654449452195
2004,nor,57570.26916019429
2005,nor,66775.3943971756
2006,nor,74114.697150083
2007,nor,85128.6575906714
2008,nor,96880.50961463929
2009,nor,80017.77680950849
2010,nor,87646.2700974708
2011,nor,100575.117263444
2012,nor,101563.70267759699
2013,nor,102832.25868986301
2014,nor,97307.4215922777
1965,omn,101.246821377722
1966,omn,105.54430279018699
1967,omn,162.322492551044
1968,omn,277.930823870136
1969,omn,342.500167295146
1970,omn,354.10621829122397
1971,omn,401.9046458153
1972,omn,472.557280989661
1973,omn,598.604182274499
1974,omn,1954.89472604061
1975,omn,2377.0913417916
1976,omn,2760.52656119589
1977,omn,2803.3883036209495
1978,omn,2653.27652857043
1979,omn,3419.2750633778196
1980,omn,5181.81715761308
1981,omn,5947.42692077559
1982,omn,5856.33979790625
1983,omn,5828.8038487647
1984,omn,6164.84938055503
1985,omn,6677.48172439866
1986,omn,4690.49005945855
1987,omn,4820.01314219981
1988,omn,4994.50352682939
1989,omn,5380.229641263871
1990,omn,6448.13485342449
1991,omn,5993.34817104356
1992,omn,6289.30129425056
1993,omn,6046.23026504828
1994,omn,6038.14917919094
1995,omn,6297.19762733184
1996,omn,6882.594635564929
1997,omn,7109.66047495624
1998,omn,6330.72674546056
1999,omn,7059.214724580141
2000,omn,8710.98780508336
2001,omn,8559.56581081993
2002,omn,8670.2637844607
2003,omn,9070.49469850756
2004,omn,10115.0436104014
2005,omn,12398.594345495401
2006,omn,14575.160399184399
2007,omn,16225.6599871528
2008,omn,22963.3781637315
2009,omn,17518.833314306597
2010,omn,19920.6495686354
2011,omn,21164.3357574377
2012,omn,21533.807603293
2013,omn,20011.3477786118
2014,omn,19309.6124499023
1960,pak,82.5407801544963
1961,pak,88.16560188605551
1962,pak,89.83090452259941
1963,pak,93.9817347577662
1964,pak,103.52857979900699
1965,pak,115.72967081406799
1966,pak,123.89417765226999
1967,pak,138.145320323409
1968,pak,146.96987157195102
1969,pak,152.671076792592
1970,pak,172.60039627182599
1971,pak,177.617273508521
1972,pak,151.759358481271
1973,pak,100.29595788897801
1974,pak,135.232460706344
1975,pak,169.78210338903799
1976,pak,193.821299717055
1977,pak,213.181889236234
1978,pak,243.43041547546397
1979,pak,260.770416760108
1980,pak,303.43404210779596
1981,pak,348.24655137623597
1982,pak,368.295395747594
1983,pak,332.60322170754
1984,pak,349.301655110194
1985,pak,337.925447864313
1986,pak,335.049189157127
1987,pak,339.277391115178
1988,pak,379.33781317666495
1989,pak,384.298826550708
1990,pak,371.817706966753
1991,pak,410.830276501257
1992,pak,428.06564411646303
1993,pak,441.572133132445
1994,pak,434.030141213168
1995,pak,494.585208511459
1996,pak,503.749451985561
1997,pak,484.558694737687
1998,pak,471.102357076538
1999,pak,465.927242312637
2000,pak,534.915837003883
2001,pak,511.81112605906
2002,pak,501.185454468024
2003,pak,565.3238448029
2004,pak,652.020213018705
2005,pak,714.036810002771
2006,pak,876.95110885413
2007,pak,953.795685975298
2008,pak,1042.8017054166
2009,pak,1009.7993193027901
2010,pak,1043.3002050381199
2011,pak,1230.81542756809
2012,pak,1266.38075811451
2013,pak,1275.36364756698
2014,pak,1316.6141096973802
1990,plw,5095.63258002518
1991,plw,5420.140908797101
1992,plw,5187.5550522209605
1993,plw,4644.05016824717
1994,plw,4970.36596251116
1995,plw,5519.38568530861
1996,plw,6114.89121220684
1997,plw,6246.92379848811
1998,plw,6333.40531202764
1999,plw,6011.4948617438295
2000,plw,7826.99104092323
2001,plw,8283.830235722378
2002,plw,8386.67728121088
2003,plw,8149.12098798635
2004,plw,8873.596627974399
2005,plw,9721.500587728191
2006,plw,9719.14145791525
2007,plw,9726.112390103392
2008,plw,9837.350506946159
2009,plw,9183.135370340151
2010,plw,9004.63721642892
2011,plw,9765.30550315927
2012,plw,10397.7580261948
2013,plw,10926.3178965677
2014,plw,11879.677811731499
1960,pan,367.01493833655195
1961,pan,397.32968421846397
1962,pan,419.836815893916
1963,pan,451.63803090673105
1964,pan,470.74531017634104
1965,pan,501.96750256917
1966,pan,531.095689556472
1967,pan,574.472687616588
1968,pan,600.421005673818
1969,pan,640.3075426792681
1970,pan,668.929582378119
1971,pan,733.600214443869
1972,pan,783.662502682178
1973,pan,871.733795774039
1974,pan,969.387593769459
1975,pan,1057.0665829325699
1976,pan,1093.68953908518
1977,pan,1130.31979876891
1978,pan,1306.96968976584
1979,pan,1459.62002761737
1980,pan,1925.77991736477
1981,pan,2128.61730938468
1982,pan,2297.54087372808
1983,pan,2305.41099315196
1984,pan,2352.71080312755
1985,pan,2434.1271657964103
1986,pan,2474.50100700029
1987,pan,2431.9327963064898
1988,pan,2057.81729942772
1989,pan,2019.94695030373
1990,pan,2150.21388015427
1991,pan,2315.7071958035604
1992,pan,2578.85397211231
1993,pan,2759.24278041827
1994,pan,2882.85769666607
1995,pan,2887.41383245834
1996,pan,3335.46225282619
1997,pan,3534.8484386409004
1998,pan,3755.08821752411
1999,pan,3857.0894214618397
2000,pan,3836.73005803382
2001,pan,3825.05093318933
2002,pan,3902.53147490021
2003,pan,4038.45607399943
2004,pan,4348.66348669007
2005,pan,4659.02308949987
2006,pan,5072.21926241639
2007,pan,6142.94796588411
2008,pan,7112.3987081981495
2009,pan,7283.5569805144205
2010,pan,7958.583689683159
2011,pan,9036.03741357569
2012,pan,10138.5211288862
2013,pan,11206.4247074704
2014,pan,11948.851141618601
1960,png,117.184073150924
1961,png,122.351905113472
1962,png,128.20956444994698
1963,png,132.95627808306102
1964,png,144.230644508038
1965,png,159.251771130272
1966,png,177.037374779278
1967,png,195.54270111578302
1968,png,209.752381534781
1969,png,232.44099936487999
1970,png,265.134326130531
1971,png,286.733884213524
1972,png,333.373847888311
1973,png,489.750470195066
1974,png,537.320330341892
1975,png,482.825582610339
1976,png,523.403799073614
1977,png,552.8885788772869
1978,png,639.13883379399
1979,png,732.7573002248779
1980,png,791.788669975813
1981,png,756.030937304006
1982,png,697.504671812881
1983,png,734.364376709134
1984,png,712.258636957736
1985,png,658.909540202949
1986,png,702.102347001438
1987,png,813.330238695489
1988,png,923.170548488177
1989,png,874.0708169187781
1990,png,774.363991896877
1991,png,888.646603939261
1992,png,1001.9629894857599
1993,png,1110.24507837969
1994,png,1197.2349134522099
1995,png,983.075334679554
1996,png,1065.11449774612
1997,png,993.457403691116
1998,png,742.787291833812
1999,png,663.958583284178
2000,png,655.250230188858
2001,png,558.882982346168
2002,png,530.584058650011
2003,png,610.200291091905
2004,png,661.1250390410389
2005,png,799.4164059234241
2006,png,886.420266945581
2007,png,992.6737493162931
2008,png,1223.2029780023802
2009,png,1210.87172319867
2010,png,1418.92359069215
2011,png,1838.69919868665
2012,png,2151.2102765495997
2013,png,2108.84103818788
2014,png,2268.1587169891
1965,pry,184.31910924868802
1966,pry,189.156521615491
1967,pry,197.208362150061
1968,pry,202.906339146035
1969,pry,212.524407023954
1970,pry,221.80091944984403
1971,pry,240.22169870516498
1972,pry,268.52571272136004
1973,pry,334.459934144168
1974,pry,440.465889276033
1975,pry,484.380810062259
1976,pry,538.450495298788
1977,pry,651.485190029396
1978,pry,780.106018867576
1979,pry,1013.13464378497
1980,pry,1287.4220085138
1981,pry,1595.47308637611
1982,pry,1505.15664244904
1983,pry,1511.1773868011098
1984,pry,1139.9964740351
1985,pry,807.836216648726
1986,pry,910.51648524042
1987,pry,972.431227160402
1988,pry,1022.1058342575
1989,pry,1120.87539427494
1990,pry,1351.5787788105001
1991,pry,1615.47960677811
1992,pry,1614.67337592713
1993,pry,1596.14487945934
1994,pry,1692.23962455075
1995,pry,1903.46799363113
1996,pry,2009.6499026995102
1997,pry,2000.9102774362302
1998,pry,1773.24127969537
1999,pry,1614.90372735374
2000,pry,1545.6255480917498
2001,pry,1417.26031968232
2002,pry,1148.22904851163
2003,pry,1174.77976549486
2004,pry,1408.52748255741
2005,pry,1507.1459510857198
2006,pry,1809.7102314291799
2007,pry,2312.1925382242102
2008,pry,3059.9850992135302
2009,pry,2599.592016272
2010,pry,3225.59175373637
2011,pry,3983.49850352049
2012,pry,3858.0364922746794
2013,pry,4497.43516638623
2014,pry,4712.8233115125295
1960,per,248.84001119156102
1961,per,272.72456050849
1962,per,300.41460963859004
1963,per,319.79731936384496
1964,per,375.975133314556
1965,per,432.99765536751505
1966,per,498.022903050422
1967,per,490.93894565316003
1968,per,442.143641328213
1969,per,481.46909833365
1970,per,542.3209165383171
1971,per,588.84783587399
1972,per,635.690295011115
1973,per,740.801655577187
1974,per,909.5328914777341
1975,per,1077.7066064722
1976,per,992.290303897594
1977,per,886.041233275309
1978,per,737.4949313227679
1979,per,918.3375493654711
1980,per,1017.07997096115
1981,per,1184.4320180567802
1982,per,1164.09672525579
1983,per,904.891099616425
1984,per,897.034005690918
1985,per,824.253856212108
1986,per,742.139169838842
1987,per,985.4106024204401
1988,per,718.7983415754429
1989,per,1024.99338268865
1990,per,1177.92012052712
1991,per,1514.72068594522
1992,per,1547.29431753984
1993,per,1476.25478273251
1994,per,1849.83592065504
1995,per,2162.75719923432
1996,per,2208.4017124954603
1997,per,2289.16200987733
1998,per,2164.0885086591297
1999,per,1929.9838125248498
2000,per,1967.24321020881
2001,per,1964.5730392987
2002,per,2046.37742442837
2003,per,2191.37155950592
2004,per,2445.44648758165
2005,per,2714.48011593521
2006,per,3143.5500310734
2007,per,3611.20484303779
2008,per,4244.53966160242
2009,per,4178.8207671007
2010,per,5056.30313106415
2011,per,5731.34656323015
2012,per,6388.845097855649
2013,per,6603.80959618138
2014,per,6541.03056360677
1960,phl,254.431532939444
1961,phl,267.1507351264
1962,phl,156.68168545902398
1963,phl,168.01484174552
1964,phl,175.929722710979
1965,phl,187.11301548824002
1966,phl,199.936414747682
1967,phl,207.424685617548
1968,phl,224.623301326286
1969,phl,241.703025337261
1970,phl,186.769275151865
1971,phl,201.033488296287
1972,phl,211.399705294872
1973,phl,258.363382485972
1974,phl,343.242950007691
1975,phl,360.671334114061
1976,phl,402.665564302846
1977,phl,450.12348681433997
1978,phl,506.087960970129
1979,phl,596.399345592459
1980,phl,684.651391820482
1981,phl,731.7296305369259
1982,phl,741.7871374783749
1983,phl,645.459273943789
1984,phl,594.025250463028
1985,phl,565.762166135994
1986,phl,535.237785756256
1987,phl,579.207050442836
1988,phl,643.824906932147
1989,phl,704.9907929408299
1990,phl,715.310701474171
1991,phl,715.125243422522
1992,phl,814.032568388891
1993,phl,815.664563403823
1994,phl,939.1022022973219
1995,phl,1061.3478986675698
1996,phl,1159.73093439731
1997,phl,1127.3456165845698
1998,phl,967.1935905933419
1999,phl,1087.95834435796
2000,phl,1039.7017956415302
2001,phl,958.0115790406351
2002,phl,1000.7777284449099
2003,phl,1011.2866443898199
2004,phl,1080.0861840207801
2005,phl,1196.5398492382901
2006,phl,1395.2126330001001
2007,phl,1678.8519884121201
2008,phl,1929.1328970269
2009,phl,1836.87412023077
2010,phl,2145.2400070733897
2011,phl,2371.8535366282103
2012,phl,2604.6559968370198
2013,phl,2786.9504684182502
2014,phl,2872.5121647165697
1990,pol,1698.0069224016102
1991,pol,2192.66597959689
1992,pol,2411.85949606936
1993,pol,2449.30190803207
1994,pol,2819.6894664051197
1995,pol,3612.15951448199
1996,pol,4066.8420292195797
1997,pol,4076.35283820205
1998,pol,4483.23688767509
1999,pol,4351.374604794571
2000,pol,4492.7276035593795
2001,pol,4981.1986188017
2002,pol,5196.93292103894
2003,pol,5693.377763225971
2004,pol,6639.963051576379
2005,pol,7976.066767640259
2006,pol,8999.73962660636
2007,pol,11247.551481133401
2008,pol,13906.2181999449
2009,pol,11440.5781321257
2010,pol,12597.4587924553
2011,pol,13891.14168806
2012,pol,13142.045994608601
2013,pol,13776.4547643996
2014,pol,14342.912707283502
1960,prt,360.499298506858
1961,prt,382.729946994368
1962,prt,407.852843612372
1963,prt,432.511729575075
1964,prt,468.78108163544294
1965,prt,520.910659367884
1966,prt,575.0076806682209
1967,prt,646.82272006084
1968,prt,719.0804918532899
1969,prt,795.759371391099
1970,prt,934.1739800078219
1971,prt,1064.64277421658
1972,prt,1302.39433356659
1973,prt,1748.1614171427698
1974,prt,2000.61478768243
1975,prt,2127.8470090269698
1976,prt,2173.4981304415696
1977,prt,2267.59437176194
1978,prt,2457.55496312373
1979,prt,2755.89576978401
1980,prt,3368.6983695763
1981,prt,3246.29461923831
1982,prt,3080.2526949024605
1983,prt,2735.76031464893
1984,prt,2522.9958442370103
1985,prt,2705.45921651878
1986,prt,3862.3286256521
1987,prt,4804.33887518081
1988,prt,5624.25057998869
1989,prt,6056.97717731407
1990,prt,7885.394019192241
1991,prt,8959.86720805384
1992,prt,10811.630636571
1993,prt,9535.594849108678
1994,prt,9978.30193697855
1995,prt,11782.521478967801
1996,prt,12185.0638930534
1997,prt,11578.441514986202
1998,prt,12202.6914067704
1999,prt,12474.8180820119
2000,prt,11502.3968126428
2001,prt,11729.146162981102
2002,prt,12882.288973030802
2003,prt,15772.7333950542
2004,prt,18045.588099483302
2005,prt,18784.9484992149
2006,prt,19821.444626863202
2007,prt,22780.0584505513
2008,prt,24815.608835662202
2009,prt,23063.9716141302
2010,prt,22539.9960076117
2011,prt,23194.740956770096
2012,prt,20577.4026375899
2013,prt,21618.7353389663
2014,prt,22132.1741434211
1960,pri,717.514843087362
1961,pri,777.215027407341
1962,pri,854.74480496849
1963,pri,931.751665981242
1964,pri,1006.43444609497
1965,pri,1110.83269082498
1966,pri,1207.8118244034802
1967,pri,1335.27411162524
1968,pri,1480.69317642251
1969,pri,1661.8668852336903
1970,pri,1852.35467255335
1971,pri,2044.3199055821601
1972,pri,2246.4767135113
1973,pri,2432.4142190492803
1974,pri,2614.50094053038
1975,pri,2738.24315297261
1976,pri,2946.46195251152
1977,pri,3208.7713561412797
1978,pri,3567.7526290007
1979,pri,4024.5094201928705
1980,pri,4502.8384279476
1981,pri,4920.72293674859
1982,pri,5115.00851423346
1983,pri,5217.72272856039
1984,pri,5730.117008902011
1985,pri,6008.05448623038
1986,pri,6443.48205073156
1987,pri,6937.548120923339
1988,pri,7535.74226992272
1989,pri,8063.212243093291
1990,pri,8652.50749222505
1991,pri,9064.01851711486
1992,pri,9659.338899959159
1993,pri,10212.2767630564
1994,pri,10876.4188239898
1995,pri,11579.184996998501
1996,pri,12173.163688986
1997,pri,12817.6449621352
1998,pri,14304.407367060501
1999,pri,15220.979237021498
2000,pri,16192.129596219
2001,pri,18243.717748156898
2002,pri,18972.7685297569
2003,pri,19820.2072870642
2004,pri,20988.9923326534
2005,pri,21959.322707595602
2006,pri,22935.9411493385
2007,pri,23664.8823530538
2008,pri,24898.338840043798
2009,pri,25768.7360476525
2010,pri,26435.725980222596
2011,pri,27219.3933390493
2012,pri,27752.0427446427
2013,pri,28681.700710182
1970,qat,2760.39573287283
1971,qat,3251.2627040684497
1972,qat,3913.7265202056897
1973,qat,5586.36820233575
1974,qat,15634.8477522831
1975,qat,15290.8058189969
1976,qat,18901.4751797457
1977,qat,19836.4866517224
1978,qat,21102.190716268502
1979,qat,27445.38412242
1980,qat,34995.8405750035
1981,qat,34916.987555563304
1982,qat,27400.9817969501
1983,qat,20912.0077901218
1984,qat,19644.508215855
1985,qat,16582.5307790343
1986,qat,12685.6439321617
1987,qat,12865.771671435
1988,qat,13562.772171228702
1989,qat,14010.892495889499
1990,qat,15447.595085083301
1991,qat,14189.4822320454
1992,qat,15614.9758275331
1993,qat,14542.3751398971
1994,qat,14892.4949750106
1995,qat,16242.7212900548
1996,qat,17698.7254126397
1997,qat,21388.7240855197
1998,qat,18693.3258250231
1999,qat,21717.8373661499
2000,qat,29926.3633512513
2001,qat,28577.3016008302
2002,qat,30523.490771793102
2003,qat,35221.5264325297
2004,qat,43346.8642555975
2005,qat,53207.333647373605
2006,qat,61593.672967260594
2007,qat,67612.4940409837
2008,qat,82990.0709631041
2009,qat,61463.9035819678
2010,qat,70870.2265835221
2011,qat,89115.9014908449
2012,qat,94407.406919562
2013,qat,96076.9963757655
2014,qat,96732.4025450739
1987,rom,1658.7586341178799
1988,rom,1753.1927923043697
1989,rom,1789.6446375989103
1990,rom,1650.69297837547
1991,rom,1260.74904545125
1992,rom,1102.10378473246
1993,rom,1158.13251591344
1994,rom,1323.1043250493199
1995,rom,1564.18049471857
1996,rom,1561.92094092116
1997,rom,1564.4865066478399
1998,rom,1864.9913869855397
1999,rom,1610.1343704598
2000,rom,1668.16273119678
2001,rom,1839.7294501139602
2002,rom,2124.8736133583498
2003,rom,2774.9558064905104
2004,rom,3552.92451981742
2005,rom,4676.3151832595395
2006,rom,5828.7406231023
2007,rom,8214.18734200619
2008,rom,10136.4716262399
2009,rom,8220.10832899514
2010,rom,8297.48362072379
2011,rom,9200.27782470489
2012,rom,8577.289214438191
2013,rom,9587.1777635884
2014,rom,9996.670292743
1989,rus,3428.76201759713
1990,rus,3485.1122022467
1991,rus,3485.05600012759
1992,rus,3095.6597791412
1993,rus,2929.46211857553
1994,rus,2663.3945990755
1995,rus,2665.73972189559
1996,rus,2643.8976964978697
1997,rus,2737.55666234068
1998,rus,1834.8469373328699
1999,rus,1330.75146395036
2000,rus,1771.58660190996
2001,rus,2100.3623859404197
2002,rus,2375.05904394498
2003,rus,2975.1327783492497
2004,rus,4102.3722935487895
2005,rus,5323.47387655593
2006,rus,6920.194397836079
2007,rus,9101.256706088929
2008,rus,11635.2742379874
2009,rus,8562.81369695399
2010,rus,10674.997202418399
2011,rus,13323.883375436399
2012,rus,14078.8305693118
2013,rus,14487.279870258799
2014,rus,12735.9184024927
1960,rwa,40.566936153450705
1961,rwa,40.719729848659505
1962,rwa,40.9756021856057
1963,rwa,41.2508282805366
1964,rwa,41.1168715910554
1965,rwa,46.026254192024204
1966,rwa,37.5181723658923
1967,rwa,46.6780011542419
1968,rwa,48.8197689345838
1969,rwa,51.8322539358857
1970,rwa,58.569000411740895
1971,rwa,57.635113694440605
1972,rwa,61.866457197847296
1973,rwa,70.8733164451594
1974,rwa,72.97619391739309
1975,rwa,131.186447822471
1976,rwa,141.731897996568
1977,rwa,160.636696803659
1978,rwa,188.517565954002
1979,rwa,223.270113329354
1980,rwa,244.080505034456
1981,rwa,264.788650139655
1982,rwa,256.495184686847
1983,rwa,261.002305795786
1984,rwa,270.080470771312
1985,rwa,280.424300581804
1986,rwa,303.358891226286
1987,rwa,319.98040277145697
1988,rwa,339.87900173276597
1989,rwa,332.22687688816
1990,rwa,351.277827103616
1991,rwa,270.32866538358
1992,rwa,302.256804443381
1993,rwa,312.922808215451
1994,rwa,125.69012748936001
1995,rwa,218.770301189497
1996,rwa,226.698197646079
1997,rwa,284.587245318524
1998,rwa,282.288664637388
1999,rwa,239.63360901592
2000,rwa,216.275894383596
2001,rwa,201.064041934249
2002,rwa,196.444701506894
2003,rwa,212.51205194562303
2004,rwa,236.629214231627
2005,rwa,286.56746943684396
2006,rwa,336.942281040072
2007,rwa,398.208485880314
2008,rwa,491.940416607734
2009,rwa,529.59655617758
2010,rwa,553.5974576106839
2011,rwa,606.902886399677
2012,rwa,667.414582334439
2013,rwa,678.998166944053
2014,rwa,695.6892586009129
1982,wsm,770.1262421068891
1983,wsm,706.266833874611
1984,wsm,685.582994272007
1985,wsm,597.222079459421
1986,wsm,628.6134085901909
1987,wsm,693.8312730860471
1988,wsm,824.016662083289
1989,wsm,758.5669867335249
1990,wsm,772.211775997861
1991,wsm,765.495879409256
1992,wsm,799.085821913235
1993,wsm,796.161006161631
1994,wsm,1309.93154947019
1995,wsm,1321.5113681513901
1996,wsm,1459.10092867051
1997,wsm,1657.9007723778197
1998,wsm,1557.8857734202697
1999,wsm,1489.62215598716
2000,wsm,1540.6537295260198
2001,wsm,1555.4651908598998
2002,wsm,1631.32464343263
2003,wsm,1907.04840456803
2004,wsm,2350.86287212903
2005,wsm,2587.52400015871
2006,wsm,2793.54311999082
2007,wsm,3130.3525975231896
2008,wsm,3375.8216396604103
2009,wsm,3173.54224035921
2010,wsm,3530.5739943531603
2011,wsm,4063.5639955260704
2012,wsm,4257.06093488812
2013,wsm,4179.597681036479
2014,wsm,4172.21710037661
1999,smr,31493.2974031007
2000,smr,28224.2028597646
2001,smr,29354.550900680297
2002,smr,31268.4674125473
2003,smr,39375.2287992645
2004,smr,45597.515995165995
2005,smr,47035.6543494594
2006,smr,49682.093659057195
2007,smr,56489.5013763457
2008,smr,62993.3672242481
2001,stp,515.9195477003869
2002,stp,562.8262369864431
2003,stp,658.280139873987
2004,stp,703.662556707006
2005,stp,824.0121598295799
2006,stp,858.587830979996
2007,stp,911.057012002955
2008,stp,1158.9308012002198
2009,stp,1151.69196455042
2010,stp,1142.18231129529
2011,stp,1374.13192098877
2012,stp,1488.04800312555
2013,stp,1675.74757155271
2014,stp,1810.7215665104102
1968,sau,776.9751041422901
1969,sau,800.795916424689
1970,sau,921.345154787928
1971,sau,1178.5971302468902
1972,sau,1514.25831293022
1973,sau,2231.7913525423
1974,sau,6445.68967530052
1975,sau,6296.301631886379
1976,sau,8158.47274688513
1977,sau,8943.31716666301
1978,sau,9136.327872197591
1979,sau,11997.8757864119
1980,sau,16598.720582053702
1981,sau,17456.9401241101
1982,sau,13624.776310516001
1983,sau,10798.2781628209
1984,sau,9438.53720069303
1985,sau,7776.0376244895
1986,sau,6204.223098591011
1987,sau,5852.60155347422
1988,sau,5791.395088953829
1989,sau,6030.26897716685
1990,sau,7137.39224183787
1991,sau,7775.70154164484
1992,sau,7834.23620797021
1993,sau,7386.668212502759
1994,sau,7310.9503451911
1995,sau,7555.96533208318
1996,sau,8159.980674127801
1997,sau,8328.97098487239
1998,sau,7180.15043990568
1999,sau,7728.67638802958
2000,sau,8808.87536666471
2001,sau,8315.739301992131
2002,sau,8317.90857478937
2003,sau,9186.310388435391
2004,sau,10756.0162185009
2005,sau,13273.653498638401
2006,sau,14826.916698381101
2007,sau,15947.405786423898
2008,sau,19436.8571597589
2009,sau,15655.083367533798
2010,sau,18753.981233207902
2011,sau,23256.0956126437
2012,sau,24883.1897146534
2013,sau,24646.020873026402
2014,sau,24160.958544678102
1960,sen,249.50739020625198
1961,sen,256.15625373155103
1962,sen,255.45844481856201
1963,sen,256.89274009414504
1964,sen,264.70182045877897
1965,sen,261.922194526216
1966,sen,262.352831898699
1967,sen,254.89529649281502
1968,sen,260.15948010542303
1969,sen,240.27309865204103
1970,sen,242.980690139137
1971,sen,243.330076332524
1972,sen,285.44715330256696
1973,sen,318.225646366399
1974,sen,348.03885726885
1975,sen,456.22910871230795
1976,sen,450.50253098726
1977,sen,449.73756777942003
1978,sen,489.877260216509
1979,sen,594.8562121878621
1980,sen,629.10799082901
1981,sen,555.036062148851
1982,sen,528.11482087615
1983,sen,457.586086618141
1984,sen,433.15327032261104
1985,sen,460.110133452948
1986,sen,631.175500833563
1987,sen,736.240052035048
1988,sen,705.858357977895
1989,sen,674.373398115848
1990,sen,760.778760770989
1991,sen,724.8458954716721
1992,sen,751.480880027014
1993,sen,689.6680371172271
1994,sen,457.479020388541
1995,sen,560.080518158573
1996,sen,566.683321037572
1997,sen,509.921433444822
1998,sen,535.8884987169171
1999,sen,534.85520617601
2000,sen,474.577124541493
2001,sen,482.068042913865
2002,sen,513.391832823518
2003,sen,642.62599454528
2004,sen,732.3181055903431
2005,sen,772.652445373662
2006,sen,808.288423856573
2007,sen,948.506759183885
2008,sen,1094.57647618577
2009,sen,1018.38955121693
2010,sen,998.119695502128
2011,sen,1081.13151800024
2012,sen,1019.27223025869
2013,sen,1051.37642128639
2014,sen,1067.131753327
1995,srb,2196.61846651901
1996,srb,2749.9664390834196
1997,srb,3178.83148433287
1998,srb,2416.06907743118
1999,srb,2441.43038904421
2000,srb,870.136525159338
2001,srb,1634.87506068945
2002,srb,2148.90353739612
2003,srb,2832.49065230846
2004,srb,3331.22876560602
2005,srb,3528.1310077579205
2006,srb,4129.7587410282895
2007,srb,5458.12171842169
2008,srb,6701.77391278013
2009,srb,5821.30539705684
2010,srb,5411.87740391911
2011,srb,6423.2917833458305
2012,srb,5659.38020403691
2013,srb,6353.826382793321
2014,srb,6152.86712579702
1960,syc,288.058159419365
1961,syc,270.279660635542
1962,syc,287.044788428595
1963,syc,308.19526439881804
1964,syc,332.305003113968
1965,syc,328.484900960844
1966,syc,337.646246559881
1967,syc,333.23381246414
1968,syc,314.351064841158
1969,syc,314.179852816713
1970,syc,343.881182120846
1971,syc,400.582688455921
1972,syc,546.570610914578
1973,syc,644.0939568350141
1974,syc,737.77064778192
1975,syc,802.0662073159441
1976,syc,811.791307772717
1977,syc,1045.09731881466
1978,syc,1364.31929313464
1979,syc,2001.1494676221
1980,syc,2288.1556332267396
1981,syc,2378.43736981621
1982,syc,2248.58725701584
1983,syc,2210.62953742026
1984,syc,2261.71477659209
1985,syc,2505.74983872446
1986,syc,3062.16573564264
1987,syc,3646.81413537557
1988,syc,4122.54196246344
1989,syc,4393.16405423194
1990,syc,5265.496556320821
1991,syc,5290.927228958039
1992,syc,6051.9864607058
1993,syc,6517.81462851324
1994,syc,6580.33418406686
1995,syc,6748.931108858871
1996,syc,6583.20101813288
1997,syc,7280.98962117856
1998,syc,7715.918147093409
1999,syc,7747.61215872072
2000,syc,7578.85105298845
2001,syc,7663.13708026446
2002,syc,8333.55135215272
2003,syc,8523.00502466624
2004,syc,10173.5748760331
2005,syc,11086.890887158701
2006,syc,12014.3998729502
2007,syc,12155.6282670726
2008,syc,11123.0554136275
2009,syc,9707.294241807691
2010,syc,10805.0606310062
2011,syc,12189.0069471478
2012,syc,12844.858534807
2013,syc,15695.6146128732
2014,syc,15543.2147816316
1960,sle,147.59560158502
1961,sle,148.33014152484301
1962,sle,153.029329961569
1963,sle,153.552353700625
1964,sle,161.601215961586
1965,sle,154.042010411516
1966,sle,158.711510312178
1967,sle,145.35154377686
1968,sle,135.455198057503
1969,sle,165.249857359321
1970,sle,172.786111002939
1971,sle,163.989307779716
1972,sle,178.59178835228002
1973,sle,216.546666661795
1974,sle,239.350269758173
1975,sle,245.609914522813
1976,sle,210.595435520068
1977,sle,239.65082825445802
1978,sle,325.560153634794
1979,sle,367.62625538343696
1980,sle,356.623802870667
1981,sle,353.31234642611196
1982,sle,401.74407024686303
1983,sle,301.86417394869
1984,sle,322.083047742467
1985,sle,247.22435682462003
1986,sle,137.340276804756
1987,sle,190.47204732401798
1988,sle,278.307105624674
1989,sle,240.568244460433
1990,sle,165.253231780269
1991,sle,197.66888582842302
1992,sle,173.06350217351002
1993,sle,197.440640942893
1994,sle,236.335888782181
1995,sle,226.889663656036
1996,sle,245.68983332865298
1997,sle,221.210934702271
1998,sle,173.360902763882
1999,sle,169.515996979495
2000,sle,156.591866641699
2001,sle,255.78856438389
2002,sle,280.181171383013
2003,sle,295.079775075248
2004,sle,293.854506621956
2005,sle,320.995366803008
2006,sle,359.53371383521204
2007,sle,400.380937064879
2008,sle,453.736365506084
