year,country,ny_gnp_pcap_pp_kd
2008,phl,6744.4637065038405
2009,phl,7059.23579747771
2010,phl,7510.630237396941
2011,phl,6892.66954083771
2012,phl,7268.24270129245
2013,phl,7751.783128165491
2014,phl,8057.40253887234
2006,pol,17710.9087427574
2007,pol,18815.9828733671
2008,pol,19780.9765636529
2009,pol,19975.8507906144
2010,pol,20750.6907545499
2011,pol,21833.1522446088
2012,pol,22152.312527094102
2013,pol,22450.3578357484
2014,pol,23175.1869777372
1990,prt,20222.9158235277
1991,prt,21198.2515568983
1992,prt,21543.9297691119
1993,prt,21095.2436098207
1994,prt,21180.905923382
1995,prt,22144.009754105602
1996,prt,22736.6367663161
1997,prt,23466.8575564843
1998,prt,24429.391171273102
1999,prt,25238.4119055323
2000,prt,25655.8602538788
2001,prt,25942.104595984598
2002,prt,26061.308530261802
2003,prt,25847.8838088906
2004,prt,26189.671042922404
2005,prt,26331.4634808191
2006,prt,26251.7416161437
2007,prt,26847.9017546586
2008,prt,26678.5930860936
2009,prt,25899.7781008849
2010,prt,26467.2744146804
2011,prt,26413.504242039
2012,prt,25322.456372652403
2013,prt,25447.6971598458
2014,prt,25825.7636772115
1990,pri,31881.878842207403
1991,pri,32060.5899417383
1992,pri,31096.5148206316
1993,pri,32200.7175348831
1994,pri,32081.7199223576
1995,pri,32063.4230229828
1996,pri,32901.8371311061
1997,pri,33914.8735230145
1998,pri,31574.969496577003
1999,pri,33080.0787139777
2000,pri,34072.0864100998
2001,pri,32215.897008415897
2002,pri,30228.1389511708
2003,pri,31195.0541674971
2004,pri,30820.0953091937
2005,pri,30509.2391628549
2006,pri,30277.1676214687
2007,pri,31319.544426769
2008,pri,28934.7985998402
2009,pri,26078.345169519904
2010,pri,23410.679534810097
2011,pri,22346.0282717246
2012,pri,26253.2034643136
2013,pri,27144.6899408578
2004,qat,116085.480539575
2005,qat,103643.396858594
2006,qat,117192.331613763
2007,qat,115814.32265868901
2008,qat,114478.79707836901
2009,qat,109218.360212913
2010,qat,116232.51493218301
2011,qat,123635.59714249
2012,qat,124505.870172565
2013,qat,126638.57301075
2014,qat,128734.32988823301
1990,rom,11163.9088057112
1991,rom,9845.68563713145
1992,rom,9028.67740420426
1993,rom,9161.286435002241
1994,rom,9546.25387079631
1995,rom,10225.5291068928
1996,rom,10634.0550962237
1997,rom,10146.4468570887
1998,rom,9927.64621253255
1999,rom,9900.461210746109
2000,rom,10200.5626813024
2001,rom,10931.0176260968
2002,rom,11666.4728207733
2003,rom,12247.010210408998
2004,rom,13092.4486409004
2005,rom,13887.129575608
2006,rom,15018.5479125404
2007,rom,16253.6385555096
2008,rom,18067.0455472025
2009,rom,17125.8334312926
2010,rom,17099.5605906122
2011,rom,17332.8145459745
2012,rom,17511.214399412198
2013,rom,18102.0823737182
2014,rom,18712.4213371179
1990,rus,19460.2806507206
1991,rus,18426.9258700145
1992,rus,15610.9068596417
1993,rus,14282.4229257737
1994,rus,12578.6476795499
1995,rus,12010.4098512007
1996,rus,11537.1327534159
1997,rus,11637.4640738491
1998,rus,10824.2672864782
1999,rus,11587.170073201201
2000,rus,12932.4839546191
2001,rus,13827.1006117745
2002,rus,14480.7032001772
2003,rus,15430.2233193214
2004,rus,16735.0323128085
2005,rus,17796.894142721798
2006,rus,19181.4886618934
2007,rus,20997.1052750471
2008,rus,21904.311751209098
2009,rus,20201.7902227269
2010,rus,21076.4345679781
2011,rus,21854.9307968967
2012,rus,22476.699506533598
2013,rus,22611.1288585171
2014,rus,22451.501510966802
1990,rwa,846.575617880882
1991,rwa,846.215838004484
1992,rwa,944.4199347472819
1993,rwa,922.2182475555051
1994,rwa,483.50015473145
1995,rwa,668.682350408881
1996,rwa,721.2925796151441
1997,rwa,770.18452959911
1998,rwa,773.4054764039481
1999,rwa,775.829910511906
2000,rwa,792.3401601245489
2001,rwa,825.5651964221511
2002,rwa,916.3498615733611
2003,rwa,909.6346566423689
2004,rwa,957.312468180141
2005,rwa,1008.3444905913001
2006,rwa,1075.8065913972698
2007,rwa,1132.54544282831
2008,rwa,1220.98646370253
2009,rwa,1262.35827091224
2010,rwa,1318.34110562418
2011,rwa,1384.5094379141199
2012,rwa,1463.3017531839998
2013,rwa,1488.14347292008
2014,rwa,1555.5507996490699
2011,wsm,5468.26671764425
2011,stp,2834.86752565947
2010,sau,44764.1056030596
2011,sau,48160.7449796969
2012,sau,49563.2140576158
2013,sau,49645.3044114762
1990,sen,1796.06417957802
1991,sen,1785.59090549135
1992,sen,1776.4145140044602
1993,sen,1724.4360602231
1994,sen,1675.2013221956302
1995,sen,1725.21206663057
1996,sen,1744.4330159272101
1997,sen,1752.83561021759
1998,sen,1819.8725683070602
1999,sen,1875.7372179751399
2000,sen,1885.5674938378102
2001,sen,1928.3520791142103
2002,sen,1884.7307205372101
2003,sen,1967.71524024208
2004,sen,2033.0021220467397
2005,sen,2076.31923065276
2006,sen,2087.79091698977
2007,sen,2134.12315070281
2008,sen,2163.0191493905
2009,sen,2131.6110812871602
2010,sen,2164.4100626246104
2011,sen,2134.03985367423
2012,sen,2156.27027947129
2013,sen,2143.72637883989
2014,sen,2197.59050498114
1997,srb,7908.393431003509
1998,srb,8099.77485750613
1999,srb,7118.912250745
2000,srb,7743.03037924072
2001,srb,8147.766662251591
2002,srb,8690.90961583619
2003,srb,9078.71461001736
2004,srb,9901.69412333491
2005,srb,10443.350323987901
2006,srb,10984.7289810741
2007,srb,11597.355818690601
2008,srb,12178.8114907587
2009,srb,11981.107178286398
2010,srb,12026.2201684846
2011,srb,12286.550821525601
2012,srb,12073.4402211762
2013,srb,12353.2214159093
2014,srb,12190.433985688898
2011,syc,20991.064974026798
2011,sle,1440.42044126663
1990,sgp,33948.8411428223
1991,sgp,35012.5422037329
1992,sgp,36976.0635149328
1993,sgp,39343.1974311952
1994,sgp,43260.4106117089
1995,sgp,45186.70483298809
1996,sgp,45970.56772499139
1997,sgp,49464.326738804404
1998,sgp,46532.8839254275
1999,sgp,48781.864092829805
2000,sgp,51309.26290376481
2001,sgp,49252.4262384076
2002,sgp,49971.404633088496
2003,sgp,52542.7063931342
2004,sgp,54633.4126609792
2005,sgp,57583.320542248606
2006,sgp,62871.2572455864
2007,sgp,66106.5065687615
2008,sgp,62940.5313934233
2009,sgp,60679.2770981718
2010,sgp,71599.248921676
2011,sgp,73239.3986103027
2012,sgp,73461.2890833571
2013,sgp,75400.2098129848
2014,sgp,76628.200200757
2004,svk,17552.4982713984
2005,svk,18917.7091186599
2006,svk,20475.9340998243
2007,svk,22701.3144321514
2008,svk,24253.0051471577
2009,svk,23171.2463439089
2010,svk,23921.6027699128
2011,svk,24261.763813343598
2012,svk,24976.146061607204
2013,svk,25387.3851516979
2014,svk,25629.3133424151
2004,svn,25427.1060001361
2005,svn,26522.5685819889
2006,svn,27846.197515906402
2007,svn,29289.7040709499
2008,svn,30106.6796694433
2009,svn,27775.871747545898
2010,svn,28122.140947663902
2011,svn,28286.804751272
2012,svn,27484.895638987404
2013,svn,27196.7772789956
2014,svn,28107.241594522002
2011,slb,1499.29944363233
1990,zaf,9987.127623801529
1991,zaf,9795.73864169104
1992,zaf,9428.42152087013
1993,zaf,9371.92540506068
1994,zaf,9489.631973001899
1995,zaf,9565.601069269209
1996,zaf,9731.572240444291
1997,zaf,9759.567252045219
1998,zaf,9564.75287420052
1999,zaf,9557.969834082049
2000,zaf,9719.29834753782
2001,zaf,9709.52127027145
2002,zaf,9987.310490730692
2003,zaf,10129.9071947956
2004,zaf,10528.6822872479
2005,zaf,10935.0337268543
2006,zaf,11391.451488993702
2007,zaf,11677.2391546496
2008,zaf,11898.4069795798
2009,zaf,11644.1935645109
2010,zaf,11833.1056118061
2011,zaf,11976.6851927789
2012,zaf,12040.852069828201
2013,zaf,12134.341510125
2014,zaf,12122.3169346761
2008,ssd,2802.76411393959
2009,ssd,3280.85347194916
2010,ssd,2958.3017447155703
2011,ssd,2227.25964825824
2012,ssd,2057.95678803401
2013,ssd,2144.83992019666
2014,ssd,2046.05669780173
1990,esp,23943.5317263491
1991,esp,24508.2911483616
1992,esp,24621.9365121754
1993,esp,24426.977690459502
1994,esp,24489.567094315098
1995,esp,25558.763103489302
1996,esp,26099.004919643598
1997,esp,27005.7036550077
1998,esp,28051.287627757003
1999,esp,29164.2337634037
2000,esp,30512.889983160498
2001,esp,31137.0056305791
2002,esp,31491.9843489439
2003,esp,32008.971437766202
2004,esp,32422.1158741881
2005,esp,32889.6245021312
2006,esp,33587.542240903
2007,esp,33977.1120816115
2008,esp,33727.1094759532
2009,esp,32505.957140252
2010,esp,32507.3017222814
2011,esp,31966.0809298444
2012,esp,31432.0720262427
2013,esp,31080.9410751264
2014,esp,31669.1342459407
2011,lka,8022.24701661124
2011,kna,19734.2952983441
2011,lca,10376.0847366018
2011,vct,9682.687051766941
1990,sdn,1602.3893788961402
1991,sdn,1569.7011935639002
1992,sdn,1664.6653903282902
1993,sdn,1714.4037439206302
1994,sdn,1727.5403615010198
1995,sdn,1792.1606357003197
1996,sdn,1894.80139511983
1997,sdn,2054.8246092317104
1998,sdn,2078.05181805668
1999,sdn,2068.15040955794
2000,sdn,2084.09623395375
2001,sdn,2143.1606644844896
2002,sdn,2231.82386010385
2003,sdn,2297.32815727036
2004,sdn,2309.52816927193
2005,sdn,2435.92847731672
2006,sdn,2650.90247874981
2007,sdn,2846.56440518947
2008,sdn,2989.2489478165503
2009,sdn,2998.0491574976695
2010,sdn,2993.6323345306896
2011,sdn,3335.5116919721004
2012,sdn,3675.1574180741295
2013,sdn,3701.3463025353003
2014,sdn,3756.35682266406
2011,sur,14848.672032619299
1990,swz,6647.13239916756
1991,swz,6622.13395234764
1992,swz,6697.70651348572
1993,swz,6590.46531183828
1994,swz,6323.799059020699
1995,swz,6888.95325694813
1996,swz,7208.4127269274795
1997,swz,7277.76414932662
1998,swz,7005.55881785782
1999,swz,7212.153465016009
2000,swz,7003.65727719006
2001,swz,7405.88384771035
2002,swz,6955.326384919449
2003,swz,6879.460004617371
2004,swz,7221.46041677702
2005,swz,7865.405542636479
2006,swz,7513.106371350909
2007,swz,7733.497910013241
2008,swz,7662.665343508159
2009,swz,7453.88197372114
2010,swz,7149.7893150338405
2011,swz,7227.633495417191
1990,swe,30166.930592525
1991,swe,29305.7535606968
1992,swe,28229.3239448131
1993,swe,27248.4320013733
1994,swe,28857.871034968502
1995,swe,29905.7819099672
1996,swe,30374.77145421
1997,swe,31265.4710219008
1998,swe,32942.9112258492
1999,swe,35135.2391225785
2000,swe,36826.404610184596
2001,swe,37309.278849446404
2002,swe,38029.9368244623
2003,swe,39363.2519774914
2004,swe,40443.055777759
2005,swe,41744.6047295021
2006,swe,43890.7349074392
2007,swe,45577.63979317361
2008,swe,45189.385276062196
2009,swe,41876.9910785522
2010,swe,44160.896913933604
2011,swe,45015.607028104
2012,swe,44670.6086005126
2013,swe,44734.6400851151
2014,swe,45563.364142480306
1990,che,47637.7437291955
1991,che,46661.9810677228
1992,che,46006.3805872625
1993,che,45739.832269919294
1994,che,45611.325720805595
1995,che,45899.386757804
1996,che,46085.9543786384
1997,che,47816.61301226111
1998,che,49276.2486151054
1999,che,50216.8330626433
2000,che,52331.1003655747
2001,che,51437.3929071393
2002,che,50556.6894275433
2003,che,52159.03938599861
2004,che,53070.8039025414
2005,che,55433.8491720867
2006,che,56794.0876660958
2007,che,54886.465234961506
2008,che,51536.514442006395
2009,che,54272.9365238493
2010,che,57463.721102842195
2011,che,55078.654972610704
2012,che,55786.00205827889
2013,che,55930.557707870896
1990,tjk,3629.63315419471
1991,tjk,3297.07342934826
1992,tjk,2296.1428161711397
1993,tjk,1866.7141410623399
1994,tjk,1426.66383452143
1995,tjk,1211.20591353253
1996,tjk,969.979748264787
1997,tjk,1024.2028702172502
1998,tjk,1060.88738475428
1999,tjk,1081.30946495263
2000,tjk,1134.04483486047
2001,tjk,1227.44184445594
2002,tjk,1334.57334731426
2003,tjk,1438.5486845450198
2004,tjk,1585.96484198453
2005,tjk,1662.97287128202
2006,tjk,1747.9389832102
2007,tjk,1866.09586737177
2008,tjk,1989.54457314893
2009,tjk,2012.0303126876602
2010,tjk,2095.8336703882997
2011,tjk,2215.91851838545
2012,tjk,2327.53516526966
2013,tjk,2445.74201324338
1990,tza,1416.53317203866
1991,tza,1406.45572387413
1992,tza,1365.8247321777
1993,tza,1340.89395720903
1994,tza,1323.11958763956
1995,tza,1341.1045167365198
1996,tza,1380.5907657548
1997,tza,1386.2017359512602
1998,tza,1408.55605314811
1999,tza,1442.50798715647
2000,tza,1471.17900467049
2001,tza,1491.14340400664
2002,tza,1589.84736233036
2003,tza,1640.2152340850698
2004,tza,1717.26541912987
2005,tza,1798.3407114377999
2006,tza,1862.62950436958
2007,tza,1935.69333741047
2008,tza,1983.8973586481302
2009,tza,2027.56338510262
2010,tza,2088.89812518828
2011,tza,2190.00661917214
2012,tza,2214.6006880636396
2013,tza,2314.20244635645
2014,tza,2394.96485045626
1990,tha,6564.93673174556
1991,tha,7030.68202492806
1992,tha,7468.904750141851
1993,tha,8064.16393507047
1994,tha,8625.65692040059
1995,tha,9222.30384765395
1996,tha,9583.16991122625
1997,tha,9170.85929298993
1998,tha,8292.87263907463
1999,tha,8656.45013504852
2000,tha,9042.03271990687
2001,tha,9171.61899219783
2002,tha,9554.04575214555
2003,tha,10069.1718265538
2004,tha,10573.8552325864
2005,tha,10926.7414971962
2006,tha,11512.280334053401
2007,tha,12143.017927816201
2008,tha,12362.265178534299
2009,tha,12223.373735436202
2010,tha,12976.4691086354
2011,tha,13354.4423393874
2012,tha,14005.158535678898
2013,tha,14112.5317378457
2014,tha,14185.247351304799
2000,tmp,2237.70055772495
2001,tmp,2295.5606924254603
2002,tmp,2507.72306967278
2003,tmp,2020.3878467602399
2004,tmp,1957.2871846280398
2005,tmp,2322.21797023594
2006,tmp,3415.0492560251
2007,tmp,4685.62278409383
2008,tmp,7076.69676120583
2009,tmp,5464.50409936303
2010,tmp,6071.01922899073
2011,tmp,7561.560056824091
2012,tmp,7606.715326311891
2013,tmp,6318.80706052474
1990,tgo,1285.2276372914
1991,tgo,1243.6322638108302
1992,tgo,1168.69134124146
1993,tgo,966.1534231767371
1994,tgo,1051.98497208663
1995,tgo,1126.85785584638
1996,tgo,1213.43882498569
1997,tgo,1352.77540527495
1998,tgo,1292.57112837251
1999,tgo,1277.34695038203
2000,tgo,1238.04571110986
2001,tgo,1185.3336558102699
2002,tgo,1152.1876966694
2003,tgo,1178.45259540188
2004,tgo,1168.44506687339
2005,tgo,1152.5190585356402
2006,tgo,1166.90637026522
2007,tgo,1166.85595118834
2008,tgo,1059.4159932319199
2009,tgo,1063.83334950965
2010,tgo,1064.87599795281
2011,tgo,1068.46190094506
2012,tgo,1056.08565727461
2013,tgo,1065.5171557612
2014,tgo,1207.10986553026
2011,ton,5183.769285885321
1990,tto,10854.4723831694
1991,tto,10914.569664388
1992,tto,10691.7486514229
1993,tto,10733.7106889943
1994,tto,10978.8512914573
1995,tto,11401.8607213152
1996,tto,12050.2055465802
1997,tto,13412.507422300501
1998,tto,14650.4765569507
1999,tto,15758.8701588986
2000,tto,16567.2197361129
2001,tto,17638.463420315602
2002,tto,19108.4370136959
2003,tto,21365.1153524556
2004,tto,23709.821499050602
2005,tto,24440.6150098134
2006,tto,27268.238540576
2007,tto,28968.667855466098
2008,tto,29961.172807528703
2009,tto,28500.069151275497
2010,tto,28335.9414906093
2011,tto,26016.6727627632
2012,tto,25977.425416218302
2013,tto,26529.3564784238
1990,tun,5484.498846005
1991,tun,5532.433410743779
1992,tun,5818.58782155097
1993,tun,5790.97861509635
1994,tun,5865.73848141668
1995,tun,5946.7163318125295
1996,tun,6239.585458913579
1997,tun,6557.41490923632
1998,tun,6812.923477708549
1999,tun,7134.56464044451
2000,tun,7361.63531588711
2001,tun,7585.11004762255
2002,tun,7608.976263115609
2003,tun,7917.0678447825
2004,tun,8315.838035253679
2005,tun,8426.10742634189
2006,tun,8826.92760690772
2007,tun,9257.19001659675
2008,tun,9503.209395325592
2009,tun,9796.69530348812
2010,tun,9998.641947782142
2011,tun,9702.31470469918
2012,tun,10049.7616207708
2013,tun,10229.3258111133
1990,tur,10494.0918944223
1991,tur,10382.87887082
1992,tur,10741.8435216287
1993,tur,11394.3037502929
1994,tur,10586.353922803
1995,tur,11316.7496677012
1996,tur,11998.054229188001
1997,tur,12706.9469355581
1998,tur,12833.464563797299
1999,tur,12170.858516363402
2000,tur,12793.9672056784
2001,tur,11750.356367946999
2002,tur,12400.2006917644
2003,tur,12884.386067649599
2004,tur,13953.2170648127
2005,tur,14960.8195126224
2006,tur,15790.733865240902
2007,tur,16359.2057424924
2008,tur,16267.3606196116
2009,tur,15250.653307256101
2010,tur,16466.3090329882
2011,tur,17692.4873298574
2012,tur,17868.8224161504
2013,tur,18357.1873922018
2014,tur,18650.8373519866
2011,tkm,10055.3022864255
2011,tuv,5123.60559948791
1990,uga,759.061738005743
1991,uga,775.7124032969971
1992,uga,766.8459944502811
1993,uga,816.6398804320621
1994,uga,841.529053537287
1995,uga,914.128365388853
1996,uga,970.078963201951
1997,uga,994.598688705726
1998,uga,1014.12536771365
1999,uga,1061.8969487012
2000,uga,1045.01212493135
2001,uga,1049.95940895431
2002,uga,1115.7873725849001
2003,uga,1150.25181264675
2004,uga,1180.1924236692098
2005,uga,1210.5487463187199
2006,uga,1302.8099935288199
2007,uga,1373.35163111253
2008,uga,1445.73445492964
2009,uga,1500.8956812677802
2010,uga,1527.22013939762
2011,uga,1621.53361840708
2012,uga,1631.8761135151099
2013,uga,1629.0043748151902
2014,uga,1641.3370731549899
1990,ukr,10815.1336895724
1991,ukr,9849.844129988609
1992,ukr,8645.91066135546
1993,ukr,7239.32734424333
1994,ukr,5706.70655542371
1995,ukr,4999.367571061161
1996,ukr,4553.872949586
1997,ukr,4457.8498957129905
1998,ukr,4375.774367063521
1999,ukr,4373.9462836522
2000,ukr,4663.81004231286
2001,ukr,5221.1095792687
2002,ukr,5566.690913841
2003,ukr,6160.161090731171
2004,ukr,6951.28702910911
2005,ukr,7196.88514339326
2006,ukr,7734.71082355971
2007,ukr,8399.463535262199
2008,ukr,8697.17539435817
2009,ukr,7350.516989893059
2010,ukr,7738.390724658249
2011,ukr,8089.18496814734
2012,ukr,8181.208762113579
2013,ukr,8199.10515682499
2014,ukr,8178.06793454755
2001,are,107504.839300898
2002,are,100813.260705041
2003,are,101875.12457569699
2004,are,102257.466599696
2005,are,96124.33162945381
2006,are,92058.9824084526
2007,are,82653.9087833902
2008,are,72878.1864477285
2009,are,61790.4491562474
2010,are,57386.76527056639
2011,are,57612.305369239904
2012,are,60114.495685203205
2013,are,62084.3889048391
2014,are,64603.9550310911
1990,gbr,25965.1422884737
1991,gbr,25568.26008504
1992,gbr,25626.6691598387
1993,gbr,26236.8967906258
1994,gbr,27241.170112270498
1995,gbr,28493.2398262249
1996,gbr,29182.2300711714
1997,gbr,30017.1077886296
1998,gbr,30971.8114275192
1999,gbr,31788.9420637175
2000,gbr,33131.7383960352
2001,gbr,34032.5118616794
2002,gbr,34952.3354185779
2003,gbr,35970.679570745
2004,gbr,36707.28783934
2005,gbr,37763.2717886528
2006,gbr,38000.5713944949
2007,gbr,38654.265580561405
2008,gbr,37883.9695919555
2009,gbr,36026.7288233798
2010,gbr,36635.2012400505
2011,gbr,37053.0153485264
2012,gbr,36791.0202145832
2013,gbr,36959.2537529159
2014,gbr,37478.8271668061
1990,usa,37369.1295881751
1991,usa,36821.3568691739
1992,usa,37591.6378503187
1993,usa,38114.124124877206
1994,usa,39115.6685999173
1995,usa,39722.8405928724
1996,usa,40760.8542491042
1997,usa,42033.2685270544
1998,usa,43360.7886841212
1999,usa,44910.2302855828
2000,usa,46266.938755657306
2001,usa,46318.3243283478
2002,usa,46689.5000453184
2003,usa,47655.850849193
2004,usa,49074.1023433592
2005,usa,50239.829826241796
2006,usa,50972.77194665
2007,usa,51582.63585004691
2008,usa,51094.777387705995
2009,usa,49189.8966302758
2010,usa,50176.7154727076
2011,usa,50695.5449277258
2012,usa,51417.7016285579
2013,usa,52176.120911875194
1990,ury,9492.11744337183
1991,ury,9892.353374088141
1992,ury,10659.4730718507
1993,ury,10881.4009852716
1994,ury,11560.6057737751
1995,ury,11342.0307806204
1996,ury,11912.2339850291
1997,ury,12921.520121301399
1998,ury,13413.090572790901
1999,ury,13172.044647596298
2000,ury,12858.3405534996
2001,ury,12337.382645046202
2002,ury,11485.345376329
2003,ury,11032.5920702767
2004,ury,11565.0993176976
2005,ury,12623.424802866399
2006,ury,13208.744509240601
2007,ury,14036.4393877589
2008,ury,14871.3387714256
2009,ury,15394.8492152869
2010,ury,16446.4692713454
2011,ury,17301.185083943798
2012,ury,17894.8086153111
2013,ury,18691.9757056868
2014,ury,19278.8456673789
1995,uzb,2207.99107237767
1996,uzb,2197.0738464498104
1997,uzb,2253.02326928682
1998,uzb,2324.39183734472
1999,uzb,2390.86149202675
2000,uzb,2432.3733361827
2001,uzb,2497.55098827749
2002,uzb,2573.53187101617
2003,uzb,2659.30920266034
2004,uzb,2853.04030139906
2005,uzb,3024.8991959819396
2006,uzb,3184.09585098732
2007,uzb,3612.6911157929903
2008,uzb,3963.75139190834
2009,uzb,4077.4956090072205
2010,uzb,4308.504556323879
2011,uzb,4585.69500382766
2012,uzb,4919.04027470919
2013,uzb,5291.49024684156
2014,uzb,5568.898204478921
2004,vut,2409.42622213925
2005,vut,2441.52437178746
2006,vut,2633.96400706651
2007,vut,2683.7724823961303
2008,vut,2945.0233141644103
2009,vut,2874.41696406303
2010,vut,2836.93207541391
2011,vut,2829.14447951703
2012,vut,2713.73078703895
2013,vut,2871.99918189302
2014,vut,2892.3180948565005
1990,ven,14359.50852631
1991,ven,15482.733012512099
1992,ven,15793.736231781399
1993,ven,15508.0098104869
1994,ven,14759.8512610996
1995,ven,15131.3417712755
1996,ven,14786.385644261201
1997,ven,15313.694251208799
1998,ven,15116.9459594621
1999,ven,14101.7846361357
2000,ven,14373.0456346369
2001,ven,14524.8465496504
2002,ven,12803.9305131118
2003,ven,11612.707927668402
2004,ven,13384.0105712328
2005,ven,14802.8079675805
2006,ven,16194.0309369521
2007,ven,17743.3910223975
2008,ven,18131.633411686398
2009,ven,17019.4149120299
2010,ven,16355.312712413799
2011,ven,16619.2009315993
2012,ven,17223.4407999421
2013,ven,17151.952959045
1990,vnm,1410.45187254363
1991,vnm,1483.4543031454998
1992,vnm,1613.11934999465
1993,vnm,1706.6108342987
1994,vnm,1848.17830389186
1995,vnm,2019.7819851320899
1996,vnm,2163.64807937971
1997,vnm,2297.74378832603
1998,vnm,2392.53231587229
1999,vnm,2481.29554065781
2000,vnm,2615.16923805322
2001,vnm,2744.11586232166
2002,vnm,2877.9797814988397
2003,vnm,3042.1780062924104
2004,vnm,3226.68608114633
2005,vnm,3422.5101284725897
2006,vnm,3609.1775326355796
2007,vnm,3801.03001397067
2008,vnm,3965.3046036265796
2009,vnm,4078.9339989726204
2010,vnm,4314.10390396647
2011,vnm,4513.68788177512
2012,vnm,4709.04433472053
2013,vnm,4905.72057315688
2014,vnm,5091.7949017050205
1994,wbg,3065.92764969844
1995,wbg,3155.58544481245
1996,wbg,3206.98088422765
1997,wbg,3845.84487451724
1998,wbg,4871.61725164237
1999,wbg,5601.41041077515
2000,wbg,4710.15476179784
2001,wbg,4145.82930388021
2002,wbg,3919.252463633
2003,wbg,4171.71480518566
2004,wbg,4383.86066255536
2005,wbg,4831.65161852311
2006,wbg,4551.4774220908
2007,wbg,4399.48560414053
2008,wbg,3915.8498465402504
2009,wbg,4489.110110336161
2010,wbg,4439.15988480757
2011,wbg,4670.80000474521
2012,wbg,5211.44095079329
2013,wbg,4912.84250162164
2014,wbg,4756.99095553025
2011,yem,3356.68227223656
1990,zmb,2124.35929256088
1991,zmb,2010.7017995928898
1992,zmb,1973.3163751824802
1993,zmb,2091.30552592635
1994,zmb,1880.9679088192102
1995,zmb,1890.08750975006
1996,zmb,1970.82572524167
1997,zmb,1985.6047330374697
1998,zmb,1918.7542608985
1999,zmb,1986.48133538367
2000,zmb,2019.06609912733
2001,zmb,2077.89145994902
2002,zmb,2123.79377898401
2003,zmb,2230.64473887267
2004,zmb,2242.75366570953
2005,zmb,2319.75490778317
2006,zmb,2381.92007120839
2007,zmb,2453.22269543079
2008,zmb,2653.2691180141896
2009,zmb,2987.5948437684697
2010,zmb,3059.21246633418
2011,zmb,3216.74730607034
2012,zmb,3455.7314241784497
2013,zmb,3470.66635219544
1990,zwe,2438.01311023378
1991,zwe,2492.53496029228
1992,zwe,2202.68211326665
1993,zwe,2189.95905642427
1994,zwe,2333.22526373954
1995,zwe,2287.7000842019197
1996,zwe,2501.07862917268
1997,zwe,2503.2021268705
1998,zwe,2504.75652874966
1999,zwe,2480.14412681301
2000,zwe,2374.5047632311102
2001,zwe,2404.1152471334303
2002,zwe,2188.56643731122
2003,zwe,1813.6586959684803
2004,zwe,1680.63770642406
2005,zwe,1573.80279713246
2006,zwe,1489.6066899992002
2007,zwe,1400.80122752069
2008,zwe,1106.9984020077
2009,zwe,1224.23065313801
2010,zwe,1302.3987006433501
2011,zwe,1398.32119715858
2012,zwe,1513.0621808042001
2013,zwe,1545.8130187880402
2014,zwe,1565.0114033324498
