year,country,dt_amt_offt_cd
1992,mex,2288750000.0
1993,mex,2789659000.0
1994,mex,2714389000.0
1995,mex,3085920000.0
1996,mex,10075017000.0
1997,mex,6330352000.0
1998,mex,3004042000.0
1999,mex,3174994000.0
2000,mex,3386419000.0
2001,mex,2316105000.0
2002,mex,2385088000.0
2003,mex,2772784000.0
2004,mex,3379914000.0
2005,mex,2530443000.0
2006,mex,10950969000.0
2007,mex,1542857000.0
2008,mex,1462760000.0
2009,mex,1795123000.0
2010,mex,1678569000.0
2011,mex,1947189000.0
2012,mex,1490287000.0
2013,mex,1426262000.0
2014,mex,1475294000.0
2015,mex,1220827000.0
1992,mda,5000000.0
1993,mda,764000.0
1994,mda,5000000.0
1995,mda,39397000.0
1996,mda,37334000.0
1997,mda,15827000.0
1998,mda,18323000.0
1999,mda,34952000.0
2000,mda,26714000.0
2001,mda,31685000.0
2002,mda,40186000.0
2003,mda,40367000.0
2004,mda,73072000.0
2005,mda,35267000.0
2006,mda,44725000.0
2007,mda,33948000.0
2008,mda,35270000.0
2009,mda,46268000.0
2010,mda,47269000.0
2011,mda,63295000.0
2012,mda,50814000.0
2013,mda,67352000.0
2014,mda,53751000.0
2015,mda,54025000.0
1992,mng,0.0
1993,mng,4601000.0
1994,mng,9680000.0
1995,mng,13220000.0
1996,mng,14901000.0
1997,mng,33257000.0
1998,mng,5673000.0
1999,mng,3791000.0
2000,mng,19133000.0
2001,mng,26751000.0
2002,mng,32081000.0
2003,mng,265238000.0
2004,mng,12801000.0
2005,mng,16573000.0
2006,mng,19713000.0
2007,mng,27614000.0
2008,mng,37330000.0
2009,mng,59232000.0
2010,mng,44463000.0
2011,mng,54209000.0
2012,mng,80464000.0
2013,mng,68443000.0
2014,mng,60070000.0
2015,mng,959806000.0
1970,mne,0.0
1971,mne,0.0
1972,mne,0.0
1973,mne,0.0
1974,mne,0.0
1975,mne,0.0
1976,mne,0.0
1977,mne,0.0
1978,mne,0.0
1979,mne,0.0
1980,mne,0.0
1981,mne,0.0
1982,mne,0.0
1983,mne,0.0
1984,mne,0.0
1985,mne,0.0
1986,mne,0.0
1987,mne,0.0
1988,mne,0.0
1989,mne,0.0
1990,mne,0.0
1991,mne,0.0
1992,mne,0.0
1993,mne,0.0
1994,mne,0.0
1995,mne,0.0
1996,mne,0.0
1997,mne,0.0
1998,mne,0.0
1999,mne,0.0
2000,mne,0.0
2001,mne,0.0
2002,mne,52840000.0
2003,mne,52839000.0
2004,mne,0.0
2005,mne,2497000.0
2006,mne,12001000.0
2007,mne,104748000.0
2008,mne,23832000.0
2009,mne,22490000.0
2010,mne,32867000.0
2011,mne,43301000.0
2012,mne,48168000.0
2013,mne,84639000.0
2014,mne,81359000.0
2015,mne,115542000.0
1970,mar,25053000.0
1971,mar,44787000.0
1972,mar,50036000.0
1973,mar,61945000.0
1974,mar,64414000.0
1975,mar,63150000.0
1976,mar,58304000.0
1977,mar,59896000.0
1978,mar,66034000.0
1979,mar,101521000.0
1980,mar,113748000.0
1981,mar,120311000.0
1982,mar,126023000.0
1983,mar,116462000.0
1984,mar,160822000.0
1985,mar,399750000.0
1986,mar,482909000.0
1987,mar,388929000.0
1988,mar,340099000.0
1989,mar,392553000.0
1990,mar,431353000.0
1991,mar,572821000.0
1992,mar,846184000.0
1993,mar,1085411000.0
1994,mar,1469318000.0
1995,mar,1639076000.0
1996,mar,1340855000.0
1997,mar,1543177000.0
1998,mar,1312539000.0
1999,mar,1136291000.0
2000,mar,927597000.0
2001,mar,1069612000.0
2002,mar,1342245000.0
2003,mar,1696702000.0
2004,mar,1455943000.0
2005,mar,1303232000.0
2006,mar,1063470000.0
2007,mar,989748000.0
2008,mar,1042889000.0
2009,mar,965589000.0
2010,mar,1090076000.0
2011,mar,1276653000.0
2012,mar,1392475000.0
2013,mar,1557060000.0
2014,mar,1661909000.0
2015,mar,1641633000.0
1984,moz,11787000.0
1985,moz,27119000.0
1986,moz,49039000.0
1987,moz,14630000.0
1988,moz,15312000.0
1989,moz,16773000.0
1990,moz,22522000.0
1991,moz,19743000.0
1992,moz,26128000.0
1993,moz,27523000.0
1994,moz,51279000.0
1995,moz,58138000.0
1996,moz,53261000.0
1997,moz,44218000.0
1998,moz,36295000.0
1999,moz,32041000.0
2000,moz,33243000.0
2001,moz,39803000.0
2002,moz,20631000.0
2003,moz,26728000.0
2004,moz,14795000.0
2005,moz,18336000.0
2006,moz,16056000.0
2007,moz,9520000.0
2008,moz,11330000.0
2009,moz,11793000.0
2010,moz,29904000.0
2011,moz,21928000.0
2012,moz,36159000.0
2013,moz,70325000.0
2014,moz,68028000.0
2015,moz,118837000.0
1970,mmr,8068000.0
1971,mmr,7309000.0
1972,mmr,5347000.0
1973,mmr,8734000.0
1974,mmr,5970000.0
1975,mmr,8714000.0
1976,mmr,9846000.0
1977,mmr,7296000.0
1978,mmr,12263000.0
1979,mmr,25117000.0
1980,mmr,25453000.0
1981,mmr,22417000.0
1982,mmr,20105000.0
1983,mmr,24635000.0
1984,mmr,29561000.0
1985,mmr,38828000.0
1986,mmr,59969000.0
1987,mmr,53981000.0
1988,mmr,29523000.0
1989,mmr,41078000.0
1990,mmr,33305000.0
1991,mmr,30367000.0
1992,mmr,21566000.0
1993,mmr,23617000.0
1994,mmr,25696000.0
1995,mmr,148616000.0
1996,mmr,113382000.0
1997,mmr,62673000.0
1998,mmr,49459000.0
1999,mmr,21549000.0
2000,mmr,1835000.0
2001,mmr,1805000.0
2002,mmr,2901000.0
2003,mmr,2903000.0
2004,mmr,2901000.0
2005,mmr,2915000.0
2006,mmr,2879000.0
2007,mmr,4985000.0
2008,mmr,4276000.0
2009,mmr,4235000.0
2010,mmr,1642000.0
2011,mmr,798000.0
2012,mmr,763996000.0
2013,mmr,54094000.0
2014,mmr,48904000.0
2015,mmr,46481000.0
1970,npl,2513000.0
1971,npl,259000.0
1972,npl,308000.0
1973,npl,413000.0
1974,npl,632000.0
1975,npl,1367000.0
1976,npl,1243000.0
1977,npl,1488000.0
1978,npl,1639000.0
1979,npl,1793000.0
1980,npl,2100000.0
1981,npl,2238000.0
1982,npl,2545000.0
1983,npl,3414000.0
1984,npl,4028000.0
1985,npl,4555000.0
1986,npl,6758000.0
1987,npl,8400000.0
1988,npl,9787000.0
1989,npl,10856000.0
1990,npl,14272000.0
1991,npl,20415000.0
1992,npl,26058000.0
1993,npl,28163000.0
1994,npl,34049000.0
1995,npl,40051000.0
1996,npl,35523000.0
1997,npl,43176000.0
1998,npl,41818000.0
1999,npl,56697000.0
2000,npl,59822000.0
2001,npl,62153000.0
2002,npl,69680000.0
2003,npl,79013000.0
2004,npl,84169000.0
2005,npl,85390000.0
2006,npl,104022000.0
2007,npl,111638000.0
2008,npl,126070000.0
2009,npl,139154000.0
2010,npl,147884000.0
2011,npl,153372000.0
2012,npl,174592000.0
2013,npl,164336000.0
2014,npl,164626000.0
2015,npl,172425000.0
1970,nic,5561000.0
1971,nic,6332000.0
1972,nic,7407000.0
1973,nic,8581000.0
1974,nic,9215502.3
1975,nic,10043395.9
1976,nic,11387964.2
1977,nic,14693415.4
1978,nic,12272945.2
1979,nic,17195837.0
1980,nic,23269659.3
1981,nic,57823994.2
1982,nic,43944014.2
1983,nic,39107680.7
1984,nic,28003853.1
1985,nic,19873241.6
1986,nic,12914826.5
1987,nic,42577314.5
1988,nic,14943000.0
1989,nic,9381000.0
1990,nic,3789000.0
1991,nic,337845155.8
1992,nic,43304935.9
1993,nic,60628525.5
1994,nic,94952289.2
1995,nic,90556707.8
1996,nic,104883821.9
1997,nic,162702147.4
1998,nic,71547045.5
1999,nic,55095885.1
2000,nic,62431987.1
2001,nic,62779637.7
2002,nic,58889987.0
2003,nic,74333496.8
2004,nic,29306237.0
2005,nic,63647578.9
2006,nic,49183256.9
2007,nic,197926432.5
2008,nic,52256242.1
2009,nic,62123233.0
2010,nic,55765424.2
2011,nic,63385969.8
2012,nic,53406852.4
2013,nic,53497945.3
2014,nic,63055620.9
2015,nic,114337236.1
1970,ner,988000.0
1971,ner,1378000.0
1972,ner,1545000.0
1973,ner,1778000.0
1974,ner,2070000.0
1975,ner,2704000.0
1976,ner,3321000.0
1977,ner,3589000.0
1978,ner,3815000.0
1979,ner,2346000.0
1980,ner,17444000.0
1981,ner,23151000.0
1982,ner,26408000.0
1983,ner,6628000.0
1984,ner,11022000.0
1985,ner,16261000.0
1986,ner,24897000.0
1987,ner,18877000.0
1988,ner,21000000.0
1989,ner,17348000.0
1990,ner,8606000.0
1991,ner,7973000.0
1992,ner,6789000.0
1993,ner,32006000.0
1994,ner,14609000.0
1995,ner,7114000.0
1996,ner,8959000.0
1997,ner,20022000.0
1998,ner,12511000.0
1999,ner,12031000.0
2000,ner,12041000.0
2001,ner,13371000.0
2002,ner,6951000.0
2003,ner,12964000.0
2004,ner,16310000.0
2005,ner,15022000.0
2006,ner,39173000.0
2007,ner,10253000.0
2008,ner,9544000.0
2009,ner,22015000.0
2010,ner,7245000.0
2011,ner,17800000.0
2012,ner,18559000.0
2013,ner,25874000.0
2014,ner,29909000.0
2015,ner,63614000.0
1970,nga,15603000.0
1971,nga,16151000.0
1972,nga,16878000.0
1973,nga,18731000.0
1974,nga,22560000.0
1975,nga,28067000.0
1976,nga,24275000.0
1977,nga,35974000.0
1978,nga,37756000.0
1979,nga,37312000.0
1980,nga,45224000.0
1981,nga,48440000.0
1982,nga,67577000.0
1983,nga,78858000.0
1984,nga,72122000.0
1985,nga,495122000.0
1986,nga,111387000.0
1987,nga,146348000.0
1988,nga,340682000.0
1989,nga,297502000.0
1990,nga,774098000.0
1991,nga,549573000.0
1992,nga,332681000.0
1993,nga,490000000.0
1994,nga,430673000.0
1995,nga,469693000.0
1996,nga,447437000.0
1997,nga,581787000.0
1998,nga,748518000.0
1999,nga,458879000.0
2000,nga,914822000.0
2001,nga,1531095000.0
2002,nga,507241000.0
2003,nga,969533000.0
2004,nga,1028640000.0
2005,nga,3684692000.0
2006,nga,4801826000.0
2007,nga,319849000.0
2008,nga,318847000.0
2009,nga,297313000.0
2010,nga,225420000.0
2011,nga,255754000.0
2012,nga,157938000.0
2013,nga,202528000.0
2014,nga,138509000.0
2015,nga,98124000.0
1970,pak,92381000.0
1971,pak,46726000.0
1972,pak,71171000.0
1973,pak,62407000.0
1974,pak,78056000.0
1975,pak,110759000.0
1976,pak,109220000.0
1977,pak,140202000.0
1978,pak,142554000.0
1979,pak,217049000.0
1980,pak,253208000.0
1981,pak,251560000.0
1982,pak,234006000.0
1983,pak,336599000.0
1984,pak,371323000.0
1985,pak,384169000.0
1986,pak,552914000.0
1987,pak,542677000.0
1988,pak,595978000.0
1989,pak,649116000.0
1990,pak,726073000.0
1991,pak,776364000.0
1992,pak,930862000.0
1993,pak,1059492000.0
1994,pak,1486377000.0
1995,pak,1267290000.0
1996,pak,1231610000.0
1997,pak,1843533000.0
1998,pak,891935000.0
1999,pak,876620000.0
2000,pak,1105984000.0
2001,pak,922672000.0
2002,pak,903113000.0
2003,pak,932229000.0
2004,pak,2208018000.0
2005,pak,996039000.0
2006,pak,1066565000.0
2007,pak,1096751000.0
2008,pak,1274283000.0
2009,pak,1052519000.0
2010,pak,1425430000.0
2011,pak,1350779000.0
2012,pak,1356026000.0
2013,pak,1791454000.0
2014,pak,1817485000.0
2015,pak,1930354000.0
1970,pan,4621000.0
1971,pan,5651000.0
1972,pan,6108000.0
1973,pan,6851000.0
1974,pan,7486000.0
1975,pan,8879000.0
1976,pan,10132000.0
1977,pan,10982000.0
1978,pan,13679000.0
1979,pan,18432000.0
1980,pan,17531000.0
1981,pan,52771000.0
1982,pan,33405000.0
1983,pan,35935000.0
1984,pan,41107000.0
1985,pan,46882000.0
1986,pan,78723000.0
1987,pan,87999000.0
1988,pan,5146000.0
1989,pan,4185000.0
1990,pan,44904000.0
1991,pan,60731000.0
1992,pan,392524000.0
1993,pan,121685000.0
1994,pan,108274000.0
1995,pan,116610000.0
1996,pan,333310000.0
1997,pan,120304000.0
1998,pan,110753000.0
1999,pan,108487000.0
2000,pan,109001000.0
2001,pan,106939000.0
2002,pan,84243000.0
2003,pan,120509000.0
2004,pan,135183000.0
2005,pan,138671000.0
2006,pan,145438000.0
2007,pan,153618000.0
2008,pan,159755000.0
2009,pan,154004000.0
2010,pan,165345000.0
2011,pan,174585000.0
2012,pan,174364000.0
2013,pan,179428000.0
2014,pan,187887000.0
2015,pan,182093000.0
1970,png,0.0
1971,png,0.0
1972,png,0.0
1973,png,135000.0
1974,png,2632000.0
1975,png,3060000.0
1976,png,3818000.0
1977,png,4902000.0
1978,png,5442000.0
1979,png,5585000.0
1980,png,6424000.0
1981,png,7228000.0
1982,png,7684000.0
1983,png,8585000.0
1984,png,8389000.0
1985,png,8485000.0
1986,png,11791000.0
1987,png,24622000.0
1988,png,50080000.0
1989,png,38140000.0
1990,png,48182000.0
1991,png,53697000.0
1992,png,64618000.0
1993,png,86334000.0
1994,png,97084000.0
1995,png,82258000.0
1996,png,92309000.0
1997,png,124500000.0
1998,png,97418000.0
1999,png,91845000.0
2000,png,96447000.0
2001,png,88851000.0
2002,png,85122000.0
2003,png,103229000.0
2004,png,111087000.0
2005,png,92700000.0
2006,png,110935000.0
2007,png,166072000.0
2008,png,156732000.0
2009,png,55135000.0
2010,png,60100000.0
2011,png,70937000.0
2012,png,69873000.0
2013,png,68501000.0
2014,png,67941000.0
2015,png,43095000.0
1970,pry,4805000.0
1971,pry,4932000.0
1972,pry,6751000.0
1973,pry,6264000.0
1974,pry,7212000.0
1975,pry,7926000.0
1976,pry,7918000.0
1977,pry,9343000.0
1978,pry,13171000.0
1979,pry,16764000.0
1980,pry,22684000.0
1981,pry,22444000.0
1982,pry,21207000.0
1983,pry,24354000.0
1984,pry,29414000.0
1985,pry,35096000.0
1986,pry,49983000.0
1987,pry,73746000.0
1988,pry,104677000.0
1989,pry,73936000.0
1990,pry,93821000.0
1991,pry,83910000.0
1992,pry,184565000.0
1993,pry,127689000.0
1994,pry,116323000.0
1995,pry,128280000.0
1996,pry,108678000.0
1997,pry,106360000.0
1998,pry,96060000.0
1999,pry,106463000.0
2000,pry,106745000.0
2001,pry,118492000.0
2002,pry,117253000.0
2003,pry,128312000.0
2004,pry,201250000.0
2005,pry,176131000.0
2006,pry,169309000.0
2007,pry,177182000.0
2008,pry,207921000.0
2009,pry,220784000.0
2010,pry,223591000.0
2011,pry,210518000.0
2012,pry,201015000.0
2013,pry,169421000.0
2014,pry,156016000.0
2015,pry,158974000.0
1970,per,26546000.0
1971,per,43852000.0
1972,per,57826000.0
1973,per,102299000.0
1974,per,127799000.0
1975,per,157087000.0
1976,per,113408000.0
1977,per,131877000.0
1978,per,168270000.0
1979,per,191106000.0
1980,per,291580000.0
1981,per,359562000.0
1982,per,337329000.0
1983,per,205050000.0
1984,per,216545000.0
1985,per,297652000.0
1986,per,238669000.0
1987,per,143995000.0
1988,per,102309000.0
1989,per,115806000.0
1990,per,81218000.0
1991,per,473016000.0
1992,per,324274000.0
1993,per,825861000.0
1994,per,457566000.0
1995,per,412608000.0
1996,per,615476000.0
1997,per,1061503000.0
1998,per,581167000.0
1999,per,590009000.0
2000,per,840159000.0
2001,per,647394000.0
2002,per,749585000.0
2003,per,954757000.0
2004,per,1109614000.0
2005,per,2918337000.0
2006,per,1032036000.0
2007,per,3498300000.0
2008,per,1255342000.0
2009,per,1807529000.0
2010,per,2971260000.0
2011,per,866817000.0
2012,per,1012623000.0
2013,per,2431137000.0
2014,per,621347000.0
2015,per,615338000.0
1970,phl,14700000.0
1971,phl,27714000.0
1972,phl,54216000.0
1973,phl,106945000.0
1974,phl,71222000.0
1975,phl,68063000.0
1976,phl,87602000.0
1977,phl,104472000.0
1978,phl,112555000.0
1979,phl,156293000.0
1980,phl,94569000.0
1981,phl,129032000.0
1982,phl,188857000.0
1983,phl,177557000.0
1984,phl,228930000.0
1985,phl,337003000.0
1986,phl,531910000.0
1987,phl,406516000.0
1988,phl,386214000.0
1989,phl,370424000.0
1990,phl,438888000.0
1991,phl,625042000.0
1992,phl,691572000.0
1993,phl,1322167000.0
1994,phl,1588202000.0
1995,phl,2203544000.0
1996,phl,1629421000.0
1997,phl,1731281000.0
1998,phl,1429294000.0
1999,phl,1700183000.0
2000,phl,1571875000.0
2001,phl,1295374000.0
2002,phl,1440494000.0
2003,phl,1615292000.0
2004,phl,1749226000.0
2005,phl,1787617000.0
2006,phl,1921244000.0
2007,phl,1668403000.0
2008,phl,2321966000.0
2009,phl,1721620000.0
2010,phl,1817603000.0
2011,phl,2007170000.0
2012,phl,1756442000.0
2013,phl,2184270000.0
2014,phl,1552245000.0
2015,phl,1310407000.0
1972,rom,0.0
1973,rom,0.0
1974,rom,0.0
1975,rom,0.0
1976,rom,0.0
1977,rom,0.0
1978,rom,560000.0
1979,rom,6715000.0
1980,rom,340995000.0
1981,rom,415840000.0
1982,rom,463198000.0
1983,rom,230503000.0
1984,rom,331033000.0
1985,rom,320223000.0
1986,rom,326112000.0
1987,rom,566013000.0
1988,rom,1553831000.0
1989,rom,1214472000.0
1990,rom,0.0
1991,rom,0.0
1992,rom,48170000.0
1993,rom,48779000.0
1994,rom,212460000.0
1995,rom,132475000.0
1996,rom,205277000.0
1997,rom,320270000.0
1998,rom,796982000.0
1999,rom,722630000.0
2000,rom,493480000.0
2001,rom,399023000.0
2002,rom,491164000.0
2003,rom,566267000.0
2004,rom,636829000.0
2005,rom,589725000.0
2006,rom,556440000.0
2007,rom,585307000.0
2008,rom,685313000.0
2009,rom,671493000.0
2010,rom,668325000.0
2011,rom,766808000.0
2012,rom,853175000.0
2013,rom,934882000.0
2014,rom,853926000.0
2015,rom,2447363000.0
1970,rwa,180000.0
1971,rwa,191000.0
1972,rwa,220000.0
1973,rwa,9000.0
1974,rwa,260000.0
1975,rwa,97000.0
1976,rwa,286000.0
1977,rwa,301000.0
1978,rwa,390000.0
1979,rwa,27000.0
1980,rwa,246000.0
1981,rwa,575000.0
1982,rwa,1201000.0
1983,rwa,1886000.0
1984,rwa,3139000.0
1985,rwa,4387000.0
1986,rwa,5315000.0
1987,rwa,7553000.0
1988,rwa,6071000.0
1989,rwa,11413000.0
1990,rwa,7092000.0
1991,rwa,10423000.0
1992,rwa,8664000.0
1993,rwa,11090000.0
1994,rwa,1489000.0
1995,rwa,11366000.0
1996,rwa,8940000.0
1997,rwa,10150000.0
1998,rwa,8989000.0
1999,rwa,11958000.0
2000,rwa,13113000.0
2001,rwa,10883000.0
2002,rwa,9086000.0
2003,rwa,12107000.0
2004,rwa,13726000.0
2005,rwa,13156000.0
2006,rwa,17779000.0
2007,rwa,16159000.0
2008,rwa,8615000.0
2009,rwa,5311000.0
2010,rwa,8301000.0
2011,rwa,11663000.0
2012,rwa,12899000.0
2013,rwa,13527000.0
2014,rwa,15193000.0
2015,rwa,25047000.0
1970,wsm,0.0
1971,wsm,0.0
1972,wsm,0.0
1973,wsm,0.0
1974,wsm,0.0
1975,wsm,0.0
1976,wsm,0.0
1977,wsm,55000.0
1978,wsm,286000.0
1979,wsm,346000.0
1980,wsm,470000.0
1981,wsm,562000.0
1982,wsm,749000.0
1983,wsm,1176000.0
1984,wsm,2869000.0
1985,wsm,2570000.0
1986,wsm,3117000.0
1987,wsm,2282000.0
1988,wsm,2473000.0
1989,wsm,2909000.0
1990,wsm,3255000.0
1991,wsm,2923000.0
1992,wsm,2827000.0
1993,wsm,2482000.0
1994,wsm,3075000.0
1995,wsm,2964000.0
1996,wsm,3100000.0
1997,wsm,3227000.0
1998,wsm,2809000.0
1999,wsm,3296000.0
2000,wsm,4194000.0
2001,wsm,3486000.0
2002,wsm,3543000.0
2003,wsm,4039000.0
2004,wsm,4518000.0
2005,wsm,4264000.0
2006,wsm,4884000.0
2007,wsm,5274000.0
2008,wsm,5962000.0
2009,wsm,5997000.0
2010,wsm,7243000.0
2011,wsm,7747000.0
2012,wsm,8606000.0
2013,wsm,9696000.0
2014,wsm,13375000.0
2015,wsm,12975000.0
1977,stp,0.0
1978,stp,0.0
1979,stp,0.0
1980,stp,904000.0
1981,stp,1112000.0
1982,stp,1563000.0
1983,stp,1836000.0
1984,stp,2176000.0
1985,stp,1332000.0
1986,stp,801000.0
1987,stp,2406000.0
1988,stp,1256000.0
1989,stp,2104000.0
1990,stp,1012000.0
1991,stp,821000.0
1992,stp,1312000.0
1993,stp,890000.0
1994,stp,1246000.0
1995,stp,837000.0
1996,stp,1322000.0
1997,stp,1640000.0
1998,stp,1964000.0
1999,stp,2606000.0
2000,stp,2186000.0
2001,stp,1519000.0
2002,stp,1607000.0
2003,stp,2191000.0
2004,stp,3798000.0
2005,stp,4338000.0
2006,stp,4477000.0
2007,stp,4156000.0
2008,stp,1636000.0
2009,stp,1658000.0
2010,stp,1098000.0
2011,stp,1013000.0
2012,stp,10632000.0
2013,stp,4766000.0
2014,stp,11421000.0
2015,stp,2267000.0
1970,sen,6367000.0
1971,sen,5369000.0
1972,sen,5467000.0
1973,sen,6436000.0
1974,sen,9735000.0
1975,sen,7776000.0
1976,sen,7362000.0
1977,sen,9219000.0
1978,sen,10833000.0
1979,sen,12965000.0
1980,sen,19034000.0
1981,sen,13657000.0
1982,sen,8973000.0
1983,sen,13839000.0
1984,sen,21355000.0
1985,sen,27198000.0
1986,sen,59413000.0
1987,sen,99938000.0
1988,sen,100725000.0
1989,sen,72543000.0
1990,sen,110745000.0
1991,sen,100515000.0
1992,sen,61882000.0
1993,sen,50849000.0
1994,sen,115075000.0
1995,sen,128939000.0
1996,sen,106700000.0
1997,sen,90988000.0
1998,sen,138433000.0
1999,sen,122999000.0
2000,sen,124467000.0
2001,sen,107719000.0
2002,sen,114401000.0
2003,sen,117640000.0
2004,sen,215231000.0
2005,sen,80515000.0
2006,sen,94292000.0
2007,sen,67789000.0
2008,sen,84602000.0
2009,sen,93983000.0
2010,sen,82509000.0
2011,sen,139224000.0
2012,sen,138367000.0
2013,sen,146864000.0
2014,sen,106501000.0
2015,sen,131009000.0
1970,srb,94760000.0
1971,srb,105277000.0
1972,srb,128944000.0
1973,srb,160675000.0
1974,srb,166465000.0
1975,srb,167182000.0
1976,srb,111182000.0
1977,srb,128486000.0
1978,srb,147001000.0
1979,srb,260614000.0
1980,srb,274344000.0
1981,srb,282889000.0
1982,srb,301528000.0
1983,srb,311498000.0
1984,srb,264239000.0
1985,srb,459206000.0
1986,srb,380326000.0
1987,srb,556109000.0
1988,srb,640122000.0
1989,srb,565216000.0
1990,srb,607468000.0
1991,srb,844976000.0
1992,srb,317822000.0
1993,srb,12406000.0
1994,srb,0.0
1995,srb,0.0
1996,srb,0.0
1997,srb,0.0
1998,srb,0.0
1999,srb,0.0
2000,srb,0.0
2001,srb,30040000.0
2002,srb,4226000.0
2003,srb,10096000.0
2004,srb,16252000.0
2005,srb,47877000.0
2006,srb,277869000.0
2007,srb,184165000.0
2008,srb,179749000.0
2009,srb,154154000.0
2010,srb,274796000.0
2011,srb,349804000.0
2012,srb,493659000.0
2013,srb,580428000.0
2014,srb,676567000.0
2015,srb,795443000.0
1970,sle,920000.0
1971,sle,1459000.0
1972,sle,1800000.0
1973,sle,2199000.0
1974,sle,2236000.0
1975,sle,2362000.0
1976,sle,2390000.0
1977,sle,2706000.0
1978,sle,8473000.0
1979,sle,3096000.0
1980,sle,4094000.0
1981,sle,2376000.0
1982,sle,7125000.0
1983,sle,6674000.0
1984,sle,10841000.0
1985,sle,5411000.0
1986,sle,6226000.0
1987,sle,5035000.0
1988,sle,8589000.0
1989,sle,3080000.0
1990,sle,7392000.0
1991,sle,2483000.0
1992,sle,11211000.0
1993,sle,4889000.0
1994,sle,13998000.0
1995,sle,28161000.0
1996,sle,46858000.0
1997,sle,7231000.0
1998,sle,13543000.0
1999,sle,6564000.0
2000,sle,9649000.0
2001,sle,9194000.0
2002,sle,8009000.0
2003,sle,7976000.0
2004,sle,8867000.0
2005,sle,4803000.0
2006,sle,7780000.0
2007,sle,5036000.0
2008,sle,2422000.0
2009,sle,3336000.0
2010,sle,4837000.0
2011,sle,7038000.0
2012,sle,7987000.0
2013,sle,9929000.0
2014,sle,13959000.0
2015,sle,18764000.0
1978,slb,12000.0
1979,slb,14000.0
1980,slb,16000.0
1981,slb,12000.0
1982,slb,12000.0
1983,slb,61000.0
1984,slb,656000.0
1985,slb,890000.0
1986,slb,961000.0
1987,slb,1116000.0
1988,slb,2626000.0
1989,slb,3942000.0
1990,slb,3856000.0
1991,slb,5437000.0
1992,slb,2238000.0
1993,slb,3810000.0
1994,slb,2900000.0
1995,slb,1329000.0
1996,slb,2220000.0
1997,slb,712000.0
1998,slb,4299000.0
1999,slb,3835000.0
2000,slb,2741000.0
2001,slb,995000.0
2002,slb,725000.0
2003,slb,2894000.0
2004,slb,2596000.0
2005,slb,3196000.0
2006,slb,2762000.0
2007,slb,7850000.0
2008,slb,10670000.0
2009,slb,6289000.0
2010,slb,8409000.0
2011,slb,6503000.0
2012,slb,6515000.0
2013,slb,6366000.0
2014,slb,6499000.0
2015,slb,4874000.0
1970,som,0.0
1971,som,90000.0
1972,som,666000.0
1973,som,1253000.0
1974,som,1163000.0
1975,som,1396000.0
1976,som,1257000.0
1977,som,1457000.0
1978,som,2359000.0
1979,som,3166000.0
1980,som,7115000.0
1981,som,12279000.0
1982,som,4459000.0
1983,som,7289000.0
1984,som,5138000.0
1985,som,2301000.0
1986,som,2973000.0
1987,som,3408000.0
1988,som,1121000.0
1989,som,6955000.0
1990,som,2604000.0
1991,som,0.0
1992,som,0.0
1993,som,0.0
1994,som,0.0
1995,som,0.0
1996,som,0.0
1997,som,0.0
1998,som,0.0
1999,som,0.0
2000,som,0.0
2001,som,0.0
2002,som,0.0
2003,som,0.0
2004,som,0.0
2005,som,0.0
2006,som,0.0
2007,som,0.0
2008,som,0.0
2009,som,0.0
2010,som,0.0
2011,som,0.0
2012,som,0.0
2013,som,0.0
2014,som,0.0
2015,som,31460000.0
1994,zaf,0.0
1995,zaf,0.0
1996,zaf,0.0
1997,zaf,0.0
1998,zaf,0.0
1999,zaf,0.0
2000,zaf,0.0
2001,zaf,0.0
2002,zaf,2645000.0
2003,zaf,7177000.0
2004,zaf,11548000.0
2005,zaf,26743000.0
2006,zaf,26175000.0
2007,zaf,25651000.0
2008,zaf,25839000.0
2009,zaf,37568000.0
2010,zaf,40235000.0
2011,zaf,41536000.0
2012,zaf,36597000.0
2013,zaf,24549000.0
2014,zaf,21616000.0
2015,zaf,156466000.0
1970,lka,15474000.0
1971,lka,17246000.0
1972,lka,19530000.0
1973,lka,22248000.0
1974,lka,26530000.0
1975,lka,29600000.0
1976,lka,29589000.0
1977,lka,48789000.0
1978,lka,34486000.0
1979,lka,34237000.0
1980,lka,39306000.0
1981,lka,32926000.0
1982,lka,34610000.0
1983,lka,41956000.0
1984,lka,40283000.0
1985,lka,39379000.0
1986,lka,50952000.0
1987,lka,58601000.0
1988,lka,65354000.0
1989,lka,75311000.0
1990,lka,88706000.0
1991,lka,100184000.0
1992,lka,116911000.0
1993,lka,125900000.0
1994,lka,133376000.0
1995,lka,148175000.0
1996,lka,148300000.0
1997,lka,165765000.0
1998,lka,188359000.0
1999,lka,198423000.0
2000,lka,216489000.0
2001,lka,225686000.0
2002,lka,242954000.0
2003,lka,259867000.0
2004,lka,295701000.0
2005,lka,122817000.0
2006,lka,398943000.0
2007,lka,449425000.0
2008,lka,518414000.0
2009,lka,555466000.0
2010,lka,506731000.0
2011,lka,587276000.0
2012,lka,604118000.0
2013,lka,612521000.0
2014,lka,718938000.0
2015,lka,1046691000.0
1981,lca,651000.0
1982,lca,667000.0
1983,lca,741000.0
1984,lca,686000.0
1985,lca,703000.0
1986,lca,935000.0
1987,lca,1018000.0
1988,lca,1273000.0
