year,country,ny_adj_dco2_gn_zs
2003,pan,0.377093386893195
2004,pan,0.343198437790364
2005,pan,0.38656837683822604
2006,pan,0.33827009505004396
2007,pan,0.27999531611803097
2008,pan,0.253050923527389
2009,pan,0.28913247819077803
2010,pan,0.275661551290353
2011,pan,0.29932940290126303
2012,pan,0.302073161641756
2013,pan,0.278558290786518
1970,png,0.14781978479652697
1971,png,0.171524050428209
1972,png,0.233094718936923
1973,png,0.17670308569194101
1974,png,0.20577856148555104
1975,png,0.23248330898866698
1976,png,0.223855185820153
1977,png,0.219681485978865
1978,png,0.21104097195299398
1979,png,0.21247576734022
1980,png,0.21505287267024104
1981,png,0.25909528407356197
1982,png,0.30066389788303005
1983,png,0.30333633801283194
1984,png,0.316818822545609
1985,png,0.36398948819554
1986,png,0.33080427968215803
1987,png,0.333163019393266
1988,png,0.28046446798552005
1989,png,0.280882738742118
1990,png,0.34176264745690504
1991,png,0.291115017159743
1992,png,0.275870459506195
1993,png,0.24324748911572602
1994,png,0.244900528370536
1995,png,0.278683032715274
1996,png,0.28390696050582104
1997,png,0.35011889642694605
1998,png,0.520770022580481
1999,png,0.5043778390034199
2000,png,0.549745804622185
2001,png,0.798630393734827
2002,png,0.9102956993236971
2003,png,0.94190350592352
2004,png,0.979534434322095
2005,png,0.78513870657939
2006,png,0.7368883537547891
2007,png,0.854756065574347
2008,png,0.545747158554879
2009,png,0.594758603537398
2010,png,0.473315758752997
2011,png,0.42227298696658594
2012,png,0.375099165095144
2013,png,0.416594957885136
1995,pry,0.286859338028289
1996,pry,0.245297380360122
1997,pry,0.287445450955747
1998,pry,0.34861546197298
1999,pry,0.38564352985635103
2000,pry,0.354614875401955
2001,pry,0.39940365700621905
2002,pry,0.492781240678844
2003,pry,0.5590014185732621
2004,pry,0.470348735046488
2005,pry,0.421989346019825
2006,pry,0.36085405553665506
2007,pry,0.283009829542146
2008,pry,0.226034257945408
2009,pry,0.281741809422385
2010,pry,0.25594099059641
2011,pry,0.215606240631686
2012,pry,0.227506952716075
2013,pry,0.22461143950016202
1970,per,0.33346904830773605
1971,per,0.33124256772186605
1972,per,0.308038899986455
1973,per,0.29946919716160303
1974,per,0.282325114401031
1975,per,0.26411404760255197
1976,per,0.30767644350317197
1977,per,0.40264605545144394
1978,per,0.468263339177651
1979,per,0.40407948795295595
1980,per,0.39920325048047994
1981,per,0.369686684527582
1982,per,0.38748452201248207
1983,per,0.442391579574185
1984,per,0.46218604210652503
1985,per,0.48393783949302205
1986,per,0.6071639297804771
1987,per,0.547425141570815
1988,per,0.748537810121995
1989,per,0.46963856408530197
1990,per,0.40687159464854206
1991,per,0.325705136998502
1992,per,0.322567796189777
1993,per,0.40065767707771205
1994,per,0.318368942510264
1995,per,0.28507878282261
1996,per,0.28481864281032304
1997,per,0.312123784525963
1998,per,0.33408290272646
1999,per,0.40072161306042897
2000,per,0.416259041575604
2001,per,0.37918446589187704
2002,per,0.37141529978651294
2003,per,0.346357424488465
2004,per,0.3929124560575061
2005,per,0.43072275324495896
2006,per,0.368454967493202
2007,per,0.403119738251125
2008,per,0.330173769300026
2009,per,0.418349423170957
2010,per,0.39597824355715
2011,per,0.32720419254005395
2012,per,0.310972539863291
2013,per,0.31718432715232203
1970,phl,0.504455200417557
1971,phl,0.535749412102654
1972,phl,0.501992727008903
1973,phl,0.5056468290885789
1974,phl,0.39191164751279706
1975,phl,0.42898486229773797
1976,phl,0.43355158560768103
1977,phl,0.42086742802107296
1978,phl,0.401603164403891
1979,phl,0.37034490411543103
1980,phl,0.337729867216346
1981,phl,0.31903483795186893
1982,phl,0.33674520416205495
1983,phl,0.39984839613850803
1984,phl,0.396224827995932
1985,phl,0.38097301812585493
1986,phl,0.421948204607397
1987,phl,0.437389387321522
1988,phl,0.460991966474521
1989,phl,0.448664073319101
1990,phl,0.47367547836725304
1991,phl,0.5019732302434521
1992,phl,0.4865683834735399
1993,phl,0.49553863305654705
1994,phl,0.47552466590272396
1995,phl,0.46928452454098
1996,phl,0.439393346880466
1997,phl,0.5122699136129779
1998,phl,0.5370676229035921
1999,phl,0.481945345302872
2000,phl,0.525727495375498
2001,phl,0.555839106858469
2002,phl,0.535291361842796
2003,phl,0.51999276348021
2004,phl,0.511293962634997
2005,phl,0.46728481737423905
2006,phl,0.3720035212130371
2007,phl,0.326129637754403
2008,phl,0.310703083298145
2009,phl,0.307550398892851
2010,phl,0.288728662947886
2011,phl,0.29607143147468395
2012,phl,0.291970684987184
2013,phl,0.29418538884649703
1991,pol,2.2813524938846497
1992,pol,2.1211137991198
1993,pol,2.134063187039
1994,pol,1.75058956595626
1995,pol,1.4613207985523102
1996,pol,1.37047503699848
1997,pol,1.38230934127272
1998,pol,1.1956377160483702
1999,pol,1.22636415076031
2000,pol,1.1761282997070701
2001,pol,1.10071101308461
2002,pol,1.06420378217519
2003,pol,1.03569025088422
2004,pol,0.960711200870457
2005,pol,0.8189759063625429
2006,pol,0.799727858277152
2007,pol,0.660920225221993
2008,pol,0.5459717897373929
2009,pol,0.648242833510521
2010,pol,0.648896985183408
2011,pol,0.606122182685607
2012,pol,0.671304646855026
2013,pol,0.661610302998026
1970,prt,0.248878962046746
1971,prt,0.25143415779844797
1972,prt,0.242928659324566
1973,prt,0.20936502811367103
1974,prt,0.20555672553398102
1975,prt,0.214308498523837
1976,prt,0.23028075902945702
1977,prt,0.23842801350771803
1978,prt,0.23756654625994297
1979,prt,0.253318159394374
1980,prt,0.24464274132002697
1981,prt,0.28543971307463
1982,prt,0.351006043533302
1983,prt,0.4251365067496121
1984,prt,0.46806726580529706
1985,prt,0.425224835319484
1986,prt,0.334917855384402
1987,prt,0.28565538958535397
1988,prt,0.26500477585811605
1989,prt,0.32254427180337003
1990,prt,0.264955190066267
1991,prt,0.25383742994500497
1992,prt,0.23787304658072897
1993,prt,0.270795864020183
1994,prt,0.272133937434461
1995,prt,0.257680754540181
1996,prt,0.25092931895813897
1997,prt,0.28598688307104997
1998,prt,0.30160705880498
1999,prt,0.33574939673513504
2000,prt,0.369366116047005
2001,prt,0.371975405191314
2002,prt,0.36683541642481393
2003,prt,0.281046602845445
2004,prt,0.263301555894734
2005,prt,0.27249447635117396
2006,prt,0.247108688479901
2007,prt,0.22926102370172102
2008,prt,0.198403913860754
2009,prt,0.213312597341093
2010,prt,0.202577270260248
2011,prt,0.20098248351033
2012,prt,0.225371696212876
2013,prt,0.21561664257484198
1970,qat,3.51048420308867
1971,qat,3.65141185264238
1972,qat,3.6112210360357797
1973,qat,2.8909916962158198
1974,qat,0.7832162210015741
1975,qat,0.8881708652494941
1976,qat,0.715477567461795
1977,qat,0.6995813642413341
1978,qat,0.700567899821935
1979,qat,0.736212736244317
1980,qat,0.457261420081367
1981,qat,0.452004637324998
1982,qat,0.526814938697209
1983,qat,0.594247459440164
1984,qat,0.6672028392164101
1985,qat,0.7374193978274971
1986,qat,0.965948934881134
1987,qat,0.8305049775336991
1988,qat,0.8431864778929491
1989,qat,1.0092401639598299
1990,qat,0.767446584784739
1991,qat,1.2889961702098702
1992,qat,1.8207743345503
1993,qat,2.30973255026483
1994,qat,2.27850116380525
1995,qat,2.17500913458864
1996,qat,2.0782040359014298
1997,qat,1.9553475653514099
2004,qat,1.16909339456161
2005,qat,1.08339764384289
2006,qat,0.831545405173475
2007,qat,0.75705949465691
2008,qat,0.561397535032326
2009,qat,0.741616279663666
2010,qat,0.630666714615572
2011,qat,0.519369728090457
2012,qat,0.493347374164679
2013,qat,0.4990256821546721
1989,rom,2.4284650354055297
1990,rom,2.05716535921846
1991,rom,2.46160500794297
1992,rom,2.6356648352746497
1993,rom,2.5493255842833302
1994,rom,2.20529541592877
1995,rom,2.13162771213244
1996,rom,2.20216214823538
1997,rom,2.0507142290476
1998,rom,1.57184361557493
1999,rom,1.6770282083313601
2000,rom,1.65530623794875
2001,rom,1.6729889168344798
2002,rom,1.46583142648056
2003,rom,1.21984112572542
2004,rom,1.0200308775770799
2005,rom,0.805472041763283
2006,rom,0.730191596196367
2007,rom,0.539569679371339
2008,rom,0.4339956846002249
2009,rom,0.46266867370381
2010,rom,0.45951796048765503
2011,rom,0.45798801724684
2012,rom,0.512854404239318
2013,rom,0.490147128326568
1992,rus,2.4421254435702
1993,rus,2.4962361499102004
1994,rus,2.4750327819656
1995,rus,2.46276408705427
1996,rus,2.54656489199377
1997,rus,2.41730217327281
1998,rus,3.7044142654519
1999,rus,5.365023629257441
2000,rus,4.19492253769937
2001,rus,3.6315351904382496
2002,rus,3.33139516289572
2003,rus,2.87436774632137
2004,rus,2.15305565974656
2005,rus,1.7566903830917502
2006,rus,1.4665601511348998
2007,rus,1.1492050065282802
2008,rus,0.9589957055949659
2009,rus,1.22296509640229
2010,rus,1.1082508829752
2011,rus,0.9502760962822929
2012,rus,0.9572348649797641
2013,rus,0.96904743518081
1970,rwa,0.0355976800532434
1971,rwa,0.0396777118913598
1972,rwa,0.0400998798179901
1973,rwa,0.0386411927766531
1974,rwa,0.0422830981501759
1975,rwa,0.060299016197966
1976,rwa,0.0877493010636137
1977,rwa,0.080489561733074
1978,rwa,0.0777581657511162
1979,rwa,0.0711028601250055
1980,rwa,0.11511476598247802
1981,rwa,0.137264078147873
1982,rwa,0.14907245517784698
1983,rwa,0.17152532403264803
1984,rwa,0.15282517162483497
1985,rwa,0.144198692414828
1986,rwa,0.127458684593034
1987,rwa,0.12300492992922998
1988,rwa,0.13108111940182002
1989,rwa,0.135561900754197
1990,rwa,0.105654236371369
1991,rwa,0.132560425689895
1992,rwa,0.129145593307018
1993,rwa,0.140117852380707
1994,rwa,0.36104243843586603
1995,rwa,0.210197353786742
1996,rwa,0.21372257686977103
1997,rwa,0.170262955740375
1998,rwa,0.15862040528403398
1999,rwa,0.18573409390100099
2000,rwa,0.20918524469787803
2001,rwa,0.22690610894049
2002,rwa,0.23213303286755801
2003,rwa,0.21429488523876802
2004,rwa,0.199523969918943
2005,rwa,0.167567291460949
2006,rwa,0.144660753744322
2007,rwa,0.12989193136956098
2008,rwa,0.10285374505766198
2009,rwa,0.10030745851096601
2010,rwa,0.0980976288844027
2011,rwa,0.101338590139724
2012,rwa,0.10104041562096301
2013,rwa,0.10462756159543901
1997,wsm,0.289855292719943
1998,wsm,0.31267418767485805
1999,wsm,0.353586631300341
2000,wsm,0.352758628802594
2001,wsm,0.367228745373056
2002,wsm,0.3585746511438139
2003,wsm,0.34368340774129497
2004,wsm,0.30299104608571303
2005,wsm,0.30975434287597103
2006,wsm,0.31509015432904
2007,wsm,0.308417408138285
2008,wsm,0.297405432555409
2009,wsm,0.328336480769018
2010,wsm,0.30356336541413004
2011,wsm,0.309555869681678
2012,wsm,0.306158619086149
2013,wsm,0.309662710970841
2001,stp,0.492913264754136
2002,stp,0.522654762590418
2003,stp,0.4991527201574779
2004,stp,0.52925521990618
2005,stp,0.518719323103581
2006,stp,0.515169175750111
2007,stp,0.49663802865178003
2008,stp,0.414998971952414
2009,stp,0.42933278656467205
2010,stp,0.463689736230658
2011,stp,0.401523090282869
2012,stp,0.40774727408670397
2013,stp,0.36848721948009105
1970,sau,1.44611929469706
1971,sau,1.3173377088974199
1972,sau,1.14840379613306
1973,sau,1.20661400987586
1974,sau,0.397715633797705
1975,sau,0.351002211170305
1976,sau,0.33275603393749
1977,sau,0.35701890267638103
1978,sau,0.348622855239323
1979,sau,0.31939495072019897
1980,sau,0.300292623056622
1981,sau,0.306124409667961
1982,sau,0.34155474157307497
1983,sau,0.415137286693526
1984,sau,0.46003043912608704
1985,sau,0.602175380721518
1986,sau,0.8658685170075842
1987,sau,0.8539755392784492
1988,sau,0.926192702645319
1989,sau,0.9159634492235831
1990,sau,0.863249313282488
1991,sau,1.00161611244873
1992,sau,1.07690362324033
1993,sau,1.27713644110653
1994,sau,1.30195392351555
1995,sau,0.961117391090489
1996,sau,0.983390823013271
1997,sau,0.8074578341049731
1998,sau,0.895840350379283
1999,sau,0.909522024711058
2000,sau,1.07047633039408
2001,sau,1.14782810208083
2002,sau,1.2548346442193201
2003,sau,1.14648820931495
2004,sau,1.1824600155606002
2005,sau,0.96408409652209
2006,sau,0.947953114658855
2007,sau,0.8160381596366759
2008,sau,0.7134939176844141
2009,sau,1.0178084773219498
2010,sau,0.938454195910528
2011,sau,0.742496659940542
2012,sau,0.733856420002729
2013,sau,0.762319552316303
1970,sen,0.17303360571532503
1971,sen,0.184334668044325
1972,sen,0.17327598470332398
1973,sen,0.173117229599878
1974,sen,0.20287201912525601
1975,sen,0.232809644769675
1976,sen,0.167263185642876
1977,sen,0.221179443734029
1978,sen,0.252837562856124
1979,sen,0.244145333859075
1980,sen,0.28775201564070196
1981,sen,0.347374219986807
1982,sen,0.35433548568435996
1983,sen,0.3600065017346679
1984,sen,0.490801099561489
1985,sen,0.377264734763664
1986,sen,0.27279453447004604
1987,sen,0.21678010204307002
1988,sen,0.257829871018053
1989,sen,0.369744647442827
1990,sen,0.28493874352109005
1991,sen,0.32629778617183897
1992,sen,0.316792047764733
1993,sen,0.362605080137875
1994,sen,0.5976680990968111
1995,sen,0.437173558807899
1996,sen,0.45607259325848104
1997,sen,0.444448872294568
1998,sen,0.4416303551343879
1999,sen,0.48211455378333
2000,sen,0.5845124061116259
2001,sen,0.6359061282369429
2002,sen,0.6292133334081279
2003,sen,0.5536247936361589
2004,sen,0.5164571950760929
2005,sen,0.555426172808011
2006,sen,0.436126785448187
2007,sen,0.417642774223686
2008,sen,0.3681451680861121
2009,sen,0.4253435500924849
2010,sen,0.60744081246659
2011,sen,0.533643870840708
2012,sen,0.5846090189131
2013,sen,0.5890681023499761
2006,srb,1.5032870193912602
2007,srb,1.15943656961885
2008,srb,0.977284544678022
2009,srb,1.01108402375619
2010,srb,1.11789965461576
2011,srb,1.04982428676692
2012,srb,1.2340981992958
2013,srb,1.17004379543141
1970,syc,0.213273738036309
1971,syc,0.21409314860862502
1972,syc,0.21587497270208103
1973,syc,0.207282014715439
1974,syc,0.22559873276073802
1975,syc,0.23997478390726998
1976,syc,0.355690688465326
1977,syc,0.310602020657961
1978,syc,0.23268700224536396
1979,syc,0.27081551931015
1980,syc,0.19615351657135102
1981,syc,0.209725860358077
1982,syc,0.203585729700686
1983,syc,0.25486839903415803
1984,syc,0.260438912636684
1985,syc,0.368603475460225
1986,syc,0.34134348267505
1987,syc,0.36676639371375
1988,syc,0.333009953326975
1989,syc,0.38125324707502795
1990,syc,0.15803934458296698
1991,syc,0.203206229270202
1992,syc,0.20786398861084804
1993,syc,0.192932806000707
1994,syc,0.22172120351983104
1995,syc,0.22619670768364702
1996,syc,0.242443307662036
1997,syc,0.46305907715215705
1998,syc,0.47199147853298706
1999,syc,0.55686184562841
2000,syc,0.6508794054517371
2001,syc,0.7392307814439509
2002,syc,0.619973038965881
2003,syc,0.6201177387174029
2004,syc,0.6744815176610629
2005,syc,0.601553240005301
2006,syc,0.6030191488186911
2007,syc,0.584427336356657
2008,syc,0.7068960919184392
2009,syc,0.8595197377828822
2010,syc,0.707526490613673
2011,syc,0.58412145207821
2012,syc,0.5905029376327521
2013,syc,0.520298579951086
1970,sle,0.27368657678727804
1971,sle,0.277534124039091
1972,sle,0.22213843051287302
1973,sle,0.152515734584208
1974,sle,0.144416487591307
1975,sle,0.153297162556978
1976,sle,0.161602584969779
1977,sle,0.171667326343804
1978,sle,0.18630939534596697
1979,sle,0.166396877768363
1980,sle,0.166134954125804
1981,sle,0.20615827047698398
1982,sle,0.15124265049844599
1983,sle,0.261388942346987
1984,sle,0.222890763372616
1985,sle,0.32018038087588796
1986,sle,0.6175483577151349
1987,sle,0.31836468169775395
1988,sle,0.205785756747117
1989,sle,0.19914857241620998
1990,sle,0.331250205619594
1991,sle,0.336959837571478
1992,sle,0.259076993160849
1993,sle,0.22131052681447402
1994,sle,0.249620901289026
1995,sle,0.254168324289994
1996,sle,0.257810034420717
1997,sle,0.29512917918428494
1998,sle,0.3686684726314601
1999,sle,0.359248103452684
2000,sle,0.47023636124904705
2001,sle,0.38067355089378707
2002,sle,0.364544126709387
2003,sle,0.36272834642603496
2004,sle,0.35624097251461206
2005,sle,0.278560460109318
2006,sle,0.335086360611252
2007,sle,0.24819379251217
2008,sle,0.221765799818656
2009,sle,0.225032873252562
2010,sle,0.26177895235924104
2011,sle,0.286501663328234
2012,sle,0.300048469809172
2013,sle,0.28155492543037897
1970,sgp,1.25432444590275
1971,sgp,1.03864351013805
1972,sgp,1.1319826960255601
1973,sgp,0.819781992763061
1974,sgp,0.756491563800587
1975,sgp,0.818386524731414
1976,sgp,1.0340113465299399
1977,sgp,0.954353450633666
1978,sgp,0.997238902380377
1979,sgp,0.988234362096384
1980,sgp,0.80151458690897
1981,sgp,0.641115930199335
1982,sgp,0.685490843371327
1983,sgp,0.730444463887698
1984,sgp,0.658000858497055
1985,sgp,0.7136925719408721
1986,sgp,0.7696550079365749
1987,sgp,0.6629938206388111
1988,sgp,0.618589952193457
1989,sgp,0.632283302574958
1990,sgp,0.60234052694631
1991,sgp,0.54702532494584
1992,sgp,0.514889067621461
1993,sgp,0.509525926919517
1994,sgp,0.50628716332173
1995,sgp,0.31447451769469803
1996,sgp,0.351797820758446
1997,sgp,0.42476333921415294
1998,sgp,0.422089149881093
1999,sgp,0.37765384064747604
2000,sgp,0.350418072107937
2001,sgp,0.39519506631580703
2002,sgp,0.382640074004998
2003,sgp,0.248403007281362
2004,sgp,0.20835076943791897
2005,sgp,0.20679834104337902
2006,sgp,0.182409296828552
2007,sgp,0.0914262934187194
2008,sgp,0.11722909207655499
2009,sgp,0.11933400926589999
2010,sgp,0.0538905651212322
2011,sgp,0.0806669757260805
2012,sgp,0.082032048178908
2013,sgp,0.0844176967766468
1995,svk,0.9625800966639921
1996,svk,0.8971748171804641
1997,svk,0.9290487792351
1998,svk,0.869492586969164
1999,svk,0.8543178224845509
2000,svk,0.84400588882917
2001,svk,0.903314994985429
2002,svk,0.8112178279813109
2003,svk,0.6624029953416091
2004,svk,0.545897662944532
2005,svk,0.52270652945328
2006,svk,0.48239705991567106
2007,svk,0.385447037483002
2008,svk,0.347498028404475
2009,svk,0.354980516872609
2010,svk,0.39179524080139005
2011,svk,0.34838365262482596
2012,svk,0.38330394937382706
2013,svk,0.37820155454280896
1995,svn,0.39595303054971004
1996,svn,0.420229804686113
1997,svn,0.47650630116327203
1998,svn,0.438397096940093
1999,svn,0.44131740524321705
2000,svn,0.481080749104081
2001,svn,0.510287344993007
2002,svn,0.4761237652094729
2003,svn,0.393020579717952
2004,svn,0.358102005581627
2005,svn,0.355535225434723
2006,svn,0.34915669549912
2007,svn,0.301152974448476
2008,svn,0.286885545466724
2009,svn,0.28539633428913896
2010,svn,0.30518164109719603
2011,svn,0.293835362081223
2012,svn,0.325687086962289
2013,svn,0.31873890256202697
1972,slb,0.297353991294018
1973,slb,0.278736333124178
1974,slb,0.20342340399751502
1975,slb,0.23094716887399103
1976,slb,0.24490819944371897
1977,slb,0.30038248703493
1978,slb,0.22102848399004102
1979,slb,0.299377185919384
1980,slb,0.27815789016583503
1981,slb,0.36554330890912606
1982,slb,0.327035840006247
1983,slb,0.437643455191544
1984,slb,0.325881988191243
1985,slb,0.391184533813183
1986,slb,0.46574535404641204
1987,slb,0.424263439091416
1988,slb,0.33319369553609496
1989,slb,0.33364604434563
1990,slb,0.38454414109449797
1991,slb,0.361698969188935
1992,slb,0.333448335066228
1993,slb,0.34201134257825705
1994,slb,0.304003418485132
1995,slb,0.29727640042956
1996,slb,0.29012392731444603
1997,slb,0.180404776343815
1998,slb,0.222816973554165
1999,slb,0.22797678401479002
2000,slb,0.258066589023823
2001,slb,0.301436367505129
2002,slb,0.36726467447300204
2003,slb,0.40455646770175
2004,slb,0.3684107290322371
2005,slb,0.35051269908528404
2006,slb,0.329121729370989
2007,slb,0.348225502700662
2008,slb,0.33477144926582003
2009,slb,0.412529847189577
2010,slb,0.374782842958942
2011,slb,0.285406366845943
2012,slb,0.22185271133754503
2013,slb,0.207645777153494
1970,som,0.0912604210865805
1971,som,0.0802505746651527
1972,som,0.0842377649557671
1973,som,0.0829466566584318
1974,som,0.12381367957861399
1975,som,0.137596171074993
1976,som,0.123515529600682
1977,som,0.3588976606415579
1978,som,0.239048518068901
1979,som,0.218025798526752
1980,som,0.39465483377056504
1981,som,0.12797901162239
1982,som,0.327503093036697
1983,som,0.46929626905459004
1984,som,0.367629411182635
1985,som,0.414370823094438
1986,som,0.436460880083253
1987,som,0.443948026931561
1988,som,0.46215285792454297
1989,som,0.44417814573242004
1990,som,0.0108509914977229
1970,zaf,1.1593017359139999
1971,zaf,1.2517822940555001
1972,zaf,1.28287179252762
1973,zaf,1.00766833084249
1974,zaf,0.9031779936683241
1975,zaf,1.01875068110534
1976,zaf,1.18172107808253
1977,zaf,1.1859292758611002
1978,zaf,1.1269591359706999
1979,zaf,1.0819480579412502
1980,zaf,0.86443737325127
1981,zaf,1.00130549747051
1982,zaf,1.2698738731806298
1983,zaf,1.29220109806905
1984,zaf,1.4786315264621002
1985,zaf,2.02240043500664
1986,zaf,1.79722218741752
1987,zaf,1.40446243474248
1988,zaf,1.3887777751719999
1989,zaf,1.3329874806458002
1990,zaf,1.4666112667375701
1991,zaf,1.46837451588382
1992,zaf,1.28992121683318
1993,zaf,1.35059488656482
1994,zaf,1.4064106474653602
1995,zaf,1.36890461854983
1996,zaf,1.5110536023540402
1997,zaf,1.55750252746807
1998,zaf,1.77173572975003
1999,zaf,1.83034084013401
2000,zaf,1.88495223555623
2001,zaf,2.17064603450189
2002,zaf,2.23376538432921
2003,zaf,1.6672720022424399
2004,zaf,1.4709914983099
2005,zaf,1.25613554086931
2006,zaf,1.3382348626827398
2007,zaf,1.33342551435893
2008,zaf,1.5236066298572002
2009,zaf,1.51743198510768
2010,zaf,1.1639178465370201
2011,zaf,1.1395157637278501
2012,zaf,1.25806671182658
2013,zaf,1.4304314146005401
1970,esp,0.38526942385269003
1971,esp,0.3956595365416671
1972,esp,0.37061855930113
1973,esp,0.317686115737552
1974,esp,0.31437958154006396
1975,esp,0.31022461302602505
1976,esp,0.35153505768115506
1977,esp,0.333751366554501
1978,esp,0.305597535469342
1979,esp,0.25387247169947197
1980,esp,0.27316303595293
1981,esp,0.336143516686282
1982,esp,0.37874765185396003
1983,esp,0.446787803077601
1984,esp,0.45124519157036697
1985,esp,0.450406955051938
1986,esp,0.316239107349757
1987,esp,0.25921173465963504
1988,esp,0.24023343199814398
1989,esp,0.259959877509028
1990,esp,0.20340636428652697
1991,esp,0.20399529573845698
1992,esp,0.200408686616904
1993,esp,0.232858002828164
1994,esp,0.256841999008962
1995,esp,0.23399655913135
1996,esp,0.223978327382261
1997,esp,0.27057181374948697
1998,esp,0.27386033937334003
1999,esp,0.295200326787603
2000,esp,0.338058436383699
2001,esp,0.33890976226123104
2002,esp,0.326560180497367
2003,esp,0.26669803463541897
2004,esp,0.24877084095728896
2005,esp,0.251195607560011
2006,esp,0.23783226470845603
2007,esp,0.217341599793297
2008,esp,0.18674924230132897
2009,esp,0.17996387697847302
2010,esp,0.18034334854767498
2011,esp,0.17857473191118603
2012,esp,0.19655790555063601
2013,esp,0.19347976232863698
1970,lka,0.22414882809994602
1971,lka,0.210251220263597
1972,lka,0.22558587131203398
1973,lka,0.22477926685948602
1974,lka,0.160009227896314
1975,lka,0.16746789172507598
1976,lka,0.19080355746388603
1977,lka,0.185030043672627
1978,lka,0.33366476448534305
1979,lka,0.30197382053006105
1980,lka,0.24500539514859698
1981,lka,0.29687915810772
1982,lka,0.324361759160572
1983,lka,0.34700891751211405
1984,lka,0.253120238703535
1985,lka,0.265551757021477
1986,lka,0.23946718290505897
1987,lka,0.262005047700114
1988,lka,0.22471223814693697
1989,lka,0.23653534411253102
1990,lka,0.23975087265533498
1991,lka,0.24172864713185102
1992,lka,0.286318767170882
1993,lka,0.270015457272219
1994,lka,0.271499309075084
1995,lka,0.271305712093865
1996,lka,0.313810085358252
1997,lka,0.319868312668161
1998,lka,0.322541067254528
1999,lka,0.368953632228294
2000,lka,0.435377992400159
2001,lka,0.475956995188632
2002,lka,0.475019807822019
2003,lka,0.44235748746485704
2004,lka,0.466943917030499
2005,lka,0.40687088079938205
2006,lka,0.362518175521712
2007,lka,0.33815102458112606
2008,lka,0.27716664278886893
2009,lka,0.29113491650628803
2010,lka,0.257049527329188
2011,lka,0.252265296843099
2012,lka,0.277617014667505
2013,lka,0.271406829509153
1977,kna,0.28647414603173
1978,kna,0.24215839094072
1979,kna,0.251711572349254
1980,kna,0.32052739007935105
1981,kna,0.30944094071967604
1982,kna,0.378134383500412
1983,kna,0.309102404839123
1984,kna,0.28010445379655496
1985,kna,0.267788022040727
1986,kna,0.260888009671877
1987,kna,0.22061838029938396
1988,kna,0.24111172114468898
1989,kna,0.23206581579384497
1990,kna,0.21111169683337
1991,kna,0.24044066512326198
1992,kna,0.228478250990654
1993,kna,0.250527694568728
1994,kna,0.241289721965355
1995,kna,0.256345193202272
1996,kna,0.278232178827448
1997,kna,0.251777677342859
1998,kna,0.25115543531538104
1999,kna,0.24439189810098896
2000,kna,0.179332498700788
2001,kna,0.30344493080134494
2002,kna,0.32383044642923103
2003,kna,0.39174594330952006
2004,kna,0.382008261020267
2005,kna,0.3744379025754221
2006,kna,0.328179000053203
2007,kna,0.334334840552716
2008,kna,0.32121013663557
2009,kna,0.35439785258611
2010,kna,0.36890091642708794
2011,kna,0.371516177116635
2012,kna,0.372288542523878
2013,kna,0.373237955941526
1979,lca,0.416000843079628
1980,lca,0.253112011608739
1981,lca,0.20567083603337102
1982,lca,0.277250576418706
1983,lca,0.24367587792033502
1984,lca,0.22391657360759304
1985,lca,0.275459657386837
1986,lca,0.246389615459474
1987,lca,0.264440939737186
1988,lca,0.28152481190154904
1989,lca,0.258652638144359
1990,lca,0.22083854348673299
1991,lca,0.22322963313816
1992,lca,0.24525846782171398
1993,lca,0.275392990199263
1994,lca,0.312130527463032
1995,lca,0.35339697209429294
1996,lca,0.378840215751253
1997,lca,0.343579383722894
1998,lca,0.32079790312795503
1999,lca,0.322758551587851
2000,lca,0.30528052093708197
2001,lca,0.36986012626722
2002,lca,0.33485876562641
2003,lca,0.355619979400002
2004,lca,0.33845801605841896
2005,lca,0.344431838470091
2006,lca,0.307990670292279
2007,lca,0.31354532998148305
2008,lca,0.325036008762846
2009,lca,0.312668927920765
2010,lca,0.314663725224692
2011,lca,0.310734630711529
2012,lca,0.31510805648333
2013,lca,0.31122083518195
1970,vct,0.212235500672355
1971,vct,0.20761052422706
1972,vct,0.199117179670524
1973,vct,0.21367698563843499
1974,vct,0.17661808845697696
1975,vct,0.19340446604946698
1976,vct,0.20921749437332898
1977,vct,0.20176607875214397
1978,vct,0.19032565739248
1979,vct,0.14415139234742402
1980,vct,0.18036088798632802
1981,vct,0.16214410542797197
1982,vct,0.16930370045800697
1983,vct,0.189796438504096
1984,vct,0.24523060752138898
1985,vct,0.23742296449189898
1986,vct,0.22860971162318397
1987,vct,0.23924697937630401
1988,vct,0.18913858518098897
1989,vct,0.212598942841402
1990,vct,0.212877046564003
1991,vct,0.197400503741895
1992,vct,0.19947072519887696
1993,vct,0.24687347803452303
1994,vct,0.29934219489278197
1995,vct,0.297640116258054
1996,vct,0.296443927001155
1997,vct,0.29229096129944
1998,vct,0.339517940765524
1999,vct,0.34765931149000706
2000,vct,0.264927318740162
2001,vct,0.306215018317436
2002,vct,0.304768648343925
2003,vct,0.323043189781026
2004,vct,0.34705567630981105
2005,vct,0.342214746788353
2006,vct,0.317475388415652
2007,vct,0.300765050066961
2008,vct,0.309952076013804
2009,vct,0.320679316567485
2010,vct,0.329638542261417
2011,vct,0.347891646006916
2012,vct,0.34812590469742305
2013,vct,0.349102509373982
1970,sdn,0.310645688248541
