year,country,ny_gdp_fcst_cn
1976,kor,13709800000000.0
1977,kor,17578400000000.0
1978,kor,23647400000000.0
1979,kor,30403700000000.0
1980,kor,36899900000000.0
1981,kor,46476400000000.0
1982,kor,53333500000000.0
1983,kor,62440200000000.0
1984,kor,72273500000000.0
1985,kor,81318500000000.0
1986,kor,95302800000000.0
1987,kor,112371800000000.0
1988,kor,134198900000000.0
1989,kor,152107000000000.0
1990,kor,182562200000000.0
1991,kor,222163600000000.0
1992,kor,253260400000000.0
1993,kor,287139300000000.0
1994,kor,334895600000000.0
1995,kor,392138700000000.0
1996,kor,439049700000000.0
1997,kor,480645900000000.0
1998,kor,482152400000000.0
1999,kor,521383600000000.0
2000,kor,570222500000000.0
2001,kor,615564000000000.0
2002,kor,679216000000000.0
2003,kor,725381800000000.0
2004,kor,790256900000000.0
2005,kor,830043600000000.0
2006,kor,871126300000000.0
2007,kor,941871700000000.0
2008,kor,996257400000000.0
2009,kor,1044565500000000.0
2010,kor,1145124100000000.0
2011,kor,1209956200000000.0
2012,kor,1251455100000000.0
2013,kor,1303238100000000.0
2014,kor,1354286500000000.0
2006,ksv,2751589400.0
2007,ksv,2943040000.0
2008,ksv,3291037000.0
2009,ksv,3458881000.0
2010,ksv,3687117000.0
2011,ksv,3944864000.0
2012,ksv,4167016000.0
2013,ksv,4435609000.0
2014,ksv,4617500000.0
2010,kwt,35799100000.0
2011,kwt,45850100000.0
2012,kwt,52762700000.0
2013,kwt,53162300000.0
2014,kwt,51065200000.0
1987,kgz,30000000.0
1988,kgz,33300000.0
1989,kgz,36600000.0
1990,kgz,41686000.0
1991,kgz,88245000.0
1992,kgz,707451968.0
1993,kgz,5106100000.0
1994,kgz,11279200000.0
1995,kgz,14960800000.0
1996,kgz,21786500000.0
1997,kgz,28329900000.0
1998,kgz,31174400000.0
1999,kgz,45125325000.0
2000,kgz,60802523000.0
2001,kgz,68527000000.0
2002,kgz,68810397000.0
2003,kgz,76082565000.0
2004,kgz,84797163000.0
2005,kgz,89963000000.0
2006,kgz,99598100000.0
2007,kgz,122739900000.0
2008,kgz,163298600000.0
2009,kgz,179070100000.0
2010,kgz,197786900000.0
2011,kgz,254421500000.0
2012,kgz,269723300000.0
2013,kgz,305879300000.0
2014,kgz,341230400000.0
1989,lao,416499990500.0
1990,lao,607235997700.0
1991,lao,711823982600.0
1992,lao,797449977900.0
1993,lao,935000014800.0
1994,lao,1084300001300.0
1995,lao,1383680049200.0
1996,lao,1681989959700.0
1997,lao,2156999999500.0
1998,lao,4177999953900.0
1999,lao,10254402715600.0
2000,lao,13532678020900.0
2001,lao,15560935004700.0
2002,lao,16687844600000.0
2003,lao,20081002300000.0
2004,lao,23640920000000.0
2005,lao,27509049144900.0
2006,lao,33108705325800.0
2007,lao,38273725819400.0
2008,lao,44926430316400.0
2009,lao,46880614944100.0
2010,lao,55975279407900.0
2011,lao,62749718875400.0
2012,lao,70709130710300.0
2013,lao,83000876772724.0
2014,lao,88967542611674.6
1995,lva,3603587000.0
1996,lva,4158329000.0
1997,lva,4789210000.0
1998,lva,5313252000.0
1999,lva,5592435000.0
2000,lva,6126635000.0
2001,lva,6707136000.0
2002,lva,7562393000.0
2003,lva,8554091000.0
2004,lva,9906575000.0
2005,lva,12069241000.0
2006,lva,15102198000.0
2007,lva,20057052000.0
2008,lva,21932209000.0
2009,lva,16979489000.0
2010,lva,16028878000.0
2011,lva,18093372000.0
2012,lva,19430902000.0
2013,lva,20233885000.0
2014,lva,20892344000.0
1994,lbn,14671421093900.0
1995,lbn,16993439069900.0
1996,lbn,19302458356100.0
1997,lbn,21725000000000.0
1998,lbn,23037000000000.0
1999,lbn,22679000000000.0
2000,lbn,22826000000000.0
2001,lbn,23344000000000.0
2002,lbn,24524000000000.0
2003,lbn,25243000000000.0
2004,lbn,27593000000000.0
2005,lbn,28682000000000.0
2006,lbn,30292000000000.0
2007,lbn,33739000000000.0
2008,lbn,40464000000000.0
2009,lbn,46878000000000.0
2010,lbn,51434000000000.0
2011,lbn,55514000000000.0
2012,lbn,57979055269000.0
2013,lbn,60776894717800.0
2014,lbn,63058564321800.0
1960,lso,23400000.0
1961,lso,24200000.0
1962,lso,27800000.0
1963,lso,31400000.0
1964,lso,34300000.0
1965,lso,37400000.0
1966,lso,38700000.0
1967,lso,40130000.0
1968,lso,41690000.0
1969,lso,43420000.0
1970,lso,44400000.0
1971,lso,50300000.0
1972,lso,57000000.0
1973,lso,73200000.0
1974,lso,88500000.0
1975,lso,97400000.0
1976,lso,114100000.0
1977,lso,144500000.0
1978,lso,185500000.0
1979,lso,215500000.0
1980,lso,306400000.0
1981,lso,346003000.0
1982,lso,343538900.0
1983,lso,370339300.0
1984,lso,417890500.0
1985,lso,517166400.0
1986,lso,602529700.0
1987,lso,672993000.0
1988,lso,880660200.0
1989,lso,1058311900.0
1990,lso,1258652800.0
1991,lso,1520863400.0
1992,lso,1878312500.0
1993,lso,2358000000.0
1994,lso,2491326200.0
1995,lso,2877722300.0
1996,lso,3318101500.0
1997,lso,3672598000.0
1998,lso,4232646900.0
1999,lso,4610892200.0
2000,lso,4999107600.0
2001,lso,5691658400.0
2002,lso,6444503300.0
2003,lso,6750722800.0
2004,lso,7300845000.0
2005,lso,8000818200.0
2006,lso,8990498900.0
2007,lso,10309801900.0
2008,lso,12404460100.0
2009,lso,13270434800.0
2010,lso,14291000000.0
2011,lso,16261000000.0
2012,lso,17267000000.0
2013,lso,18923000000.0
2014,lso,20611000000.0
2000,lbr,0.0
2002,lby,25914000000.0
2003,lby,31731600000.0
2004,lby,48105600000.0
2005,lby,66450700000.0
2006,lby,80729900000.0
2007,lby,89260300000.0
2008,lby,105728400000.0
1998,lie,3703300000.0
1999,lie,4033400000.0
2000,lie,4327600000.0
2001,lie,4415800000.0
2002,lie,4289300000.0
2003,lie,4160900000.0
2004,lie,4387700000.0
2005,lie,4709500000.0
2006,lie,5179400000.0
2007,lie,5737400000.0
2008,lie,5846800000.0
2009,lie,5085300000.0
2010,lie,5411200000.0
2011,lie,5215500000.0
2012,lie,5169500000.0
1995,ltu,6935842100.0
1996,ltu,8733812600.0
1997,ltu,10275152100.0
1998,ltu,11413126800.0
1999,ltu,11173712500.0
2000,ltu,11880885000.0
2001,ltu,12634509900.0
2002,ltu,13523918600.0
2003,ltu,14937060600.0
2004,ltu,16499601000.0
2005,ltu,19009709000.0
2006,ltu,21733678200.0
2007,ltu,26076497800.0
2008,ltu,29349212500.0
2009,ltu,24300360900.0
2010,ltu,25209751800.0
2011,ltu,28147838400.0
2012,ltu,30151418200.0
2013,ltu,31653603500.0
2014,ltu,32911751100.0
1965,lux,1108962320.0
1966,lux,1166564516.0
1967,lux,1173582620.0
1968,lux,1284434416.0
1969,lux,1485952232.0
1970,lux,1575722900.0
1971,lux,1594008700.0
1972,lux,1831924700.0
1973,lux,2192878100.0
1974,lux,2709389800.0
1975,lux,2628230200.0
1976,lux,3072254500.0
1977,lux,3217229200.0
1978,lux,3493371500.0
1979,lux,3705299300.0
1980,lux,3902050700.0
1981,lux,4270421200.0
1982,lux,5239344100.0
1983,lux,5939170900.0
1984,lux,6348506200.0
1985,lux,6711582000.0
1986,lux,7211303200.0
1987,lux,7387657500.0
1988,lux,8046760300.0
1989,lux,8806965800.0
1990,lux,9445529300.0
1991,lux,10435764400.0
1992,lux,11128736700.0
1993,lux,11670244600.0
1994,lux,13689289100.0
1995,lux,14513920100.0
1996,lux,15213242900.0
1997,lux,15668630600.0
1998,lux,16592887400.0
1999,lux,18921628000.0
2000,lux,20828100000.0
2001,lux,21207800000.0
2002,lux,22322800000.0
2003,lux,23269100000.0
2004,lux,24702700000.0
2005,lux,26518700000.0
2006,lux,30094200000.0
2007,lux,33034900000.0
2008,lux,33889100000.0
2009,lux,32601500000.0
2010,lux,35683000000.0
2011,lux,38017400000.0
2012,lux,39091900000.0
2013,lux,41736000000.0
2014,lux,43633300000.0
1991,mac,26931000000.0
1992,mac,34689400000.0
1993,mac,39297000000.0
1994,mac,43350900000.0
1995,mac,48039200000.0
1996,mac,46698200000.0
1997,mac,47447600000.0
1998,mac,42443100000.0
1999,mac,40623400000.0
2000,mac,41727100000.0
2001,mac,41086800000.0
2002,mac,44351600000.0
2003,mac,48629100000.0
2004,mac,58622100000.0
2005,mac,69886200000.0
2006,mac,84769900000.0
2007,mac,106540000000.0
2008,mac,115018000000.0
2009,mac,115378400000.0
2010,mac,147934200000.0
2011,mac,187807800000.0
2012,mac,219646700000.0
1990,mkd,447620000.0
1991,mkd,769573000.0
1992,mkd,10532823000.0
1993,mkd,52769844000.0
1994,mkd,122803272000.0
1995,mkd,143200296700.0
1996,mkd,149477218700.0
1997,mkd,159773730700.0
1998,mkd,168235028400.0
1999,mkd,179315926200.0
2000,mkd,209601000000.0
2001,mkd,213782000000.0
2002,mkd,213203000000.0
2003,mkd,232178000000.0
2004,mkd,243685000000.0
2005,mkd,264847000000.0
2006,mkd,291105000000.0
2007,mkd,321378000000.0
2008,mkd,357150000000.0
2009,mkd,358369000000.0
2010,mkd,377201000000.0
2011,mkd,399376000000.0
2012,mkd,403684000000.0
2013,mkd,436149000000.0
2014,mkd,452385000000.0
1960,mdg,30610386900.0
1961,mdg,31797979100.0
1962,mdg,33538969600.0
1963,mdg,34209286100.0
1964,mdg,36018946000.0
1965,mdg,37213438600.0
1966,mdg,40286508800.0
1967,mdg,42899767800.0
1968,mdg,45874034900.0
1969,mdg,49090907400.0
1970,mdg,55254646500.0
1971,mdg,58844127400.0
1972,mdg,60303160400.0
1973,mdg,65709482300.0
1974,mdg,82310056800.0
1975,mdg,87256768400.0
1976,mdg,92889895500.0
1977,mdg,103567536400.0
1978,mdg,106468401800.0
1979,mdg,130574345600.0
1980,mdg,151618620300.0
1981,mdg,173422912200.0
1982,mdg,218944139100.0
1983,mdg,268354453700.0
1984,mdg,300929591300.0
1985,mdg,337316593800.0
1986,mdg,396601768900.0
1987,mdg,478740521100.0
1988,mdg,609571987100.0
1989,mdg,728954672900.0
1990,mdg,840114733400.0
1991,mdg,914572786800.0
1992,mdg,1036496208800.0
1993,mdg,1203289805800.0
1994,mdg,1714264308600.0
1995,mdg,2505150545700.0
1996,mdg,3021718336900.0
1997,mdg,3338502859500.0
1998,mdg,3741168786300.0
1999,mdg,4240556186000.0
2000,mdg,4755496834700.0
2001,mdg,5506236000000.0
2002,mdg,5658487600000.0
2003,mdg,6214353479000.0
2004,mdg,7414053018500.0
2005,mdg,9163038000000.0
2006,mdg,10804561000000.0
2007,mdg,12531011000000.0
2008,mdg,14450622000000.0
2009,mdg,15407129000000.0
2010,mdg,16754575000000.0
2011,mdg,18333247000000.0
2012,mdg,19900275927800.0
2013,mdg,21513822128900.0
2014,mdg,23725100652700.0
1960,mwi,112500000.0
1961,mwi,120500000.0
1962,mwi,126400000.0
1963,mwi,131700000.0
1964,mwi,134400000.0
1965,mwi,157400000.0
1966,mwi,180500000.0
1967,mwi,185200000.0
1968,mwi,193900000.0
1969,mwi,208700000.0
1970,mwi,225600000.0
1971,mwi,282200000.0
1972,mwi,303300000.0
1973,mwi,340800000.0
1974,mwi,433300000.0
1975,mwi,494700000.0
1976,mwi,578300000.0
1977,mwi,683900000.0
1978,mwi,742500000.0
1979,mwi,768800000.0
1980,mwi,901600000.0
1981,mwi,1000300000.0
1982,mwi,1129500000.0
1983,mwi,1297400100.0
1984,mwi,1529300000.0
1985,mwi,1728900000.0
1986,mwi,1981200000.0
1987,mwi,2295600100.0
1988,mwi,3068500000.0
1989,mwi,3730700000.0
1990,mwi,4389100000.0
1991,mwi,5601600000.0
1992,mwi,5835400200.0
1993,mwi,8348299800.0
1994,mwi,9198499800.0
1995,mwi,18875437100.0
1996,mwi,31625404400.0
1997,mwi,40731766800.0
1998,mwi,49210855400.0
1999,mwi,71177355300.0
2000,mwi,93631078400.0
2001,mwi,112744456200.0
2002,mwi,191988324200.0
2003,mwi,221466900000.0
2004,mwi,259334100000.0
2005,mwi,292774200000.0
2006,mwi,385619400000.0
2007,mwi,468245800000.0
2008,mwi,565019320900.0
2009,mwi,665047378000.0
2010,mwi,753688744000.0
2011,mwi,806202626700.0
2012,mwi,961103236400.0
2013,mwi,1316404990200.0
2014,mwi,1684417080700.0
1960,mys,6413000200.0
1961,mys,6512999900.0
1962,mys,6856999900.0
1963,mys,7316000300.0
1964,mys,7869000200.0
1965,mys,8341000200.0
1966,mys,8906000400.0
1967,mys,9441000400.0
1968,mys,9795000300.0
1969,mys,10919000100.0
1970,mys,11598999600.0
1971,mys,11664000000.0
1972,mys,12737999900.0
1973,mys,16705000400.0
1974,mys,20145999900.0
1975,mys,19982000100.0
1976,mys,24945000400.0
1977,mys,28330999800.0
1978,mys,31786999800.0
1979,mys,38754000900.0
1980,mys,44168998900.0
1981,mys,48779001900.0
1982,mys,53819998200.0
1983,mys,59631001600.0
1995,mdv,4696100000.0
1996,mdv,5301000000.0
1997,mdv,5981791800.0
1998,mdv,6356934600.0
1999,mdv,6935351900.0
2000,mdv,7348448200.0
2001,mdv,9821888000.0
2002,mdv,10601483295.9021
2003,mdv,12158306071.4658
2004,mdv,13767750299.942
2005,mdv,12703667037.4649
2006,mdv,16683210317.6562
2007,mdv,19737325550.3775
2008,mdv,24212909198.9057
2009,mdv,25403387403.1178
2010,mdv,27316542511.3779
2011,mdv,31583716315.8175
2012,mdv,34177362207.2307
2013,mdv,37078000000.0
2014,mdv,41054000000.0
1967,mli,60565798900.0
1968,mli,75851300900.0
1969,mli,77829300200.0
1970,mli,87099899900.0
1971,mli,94969004000.0
1972,mli,110736998400.0
1973,mli,112869998600.0
1974,mli,116589002800.0
1975,mli,161802993700.0
1976,mli,202060005400.0
1977,mli,232324005900.0
1978,mli,247223992300.0
1979,mli,303923986400.0
1980,mli,371786770758.64
1981,mli,418187212967.386
1982,mli,438279978284.354
1983,mli,494534288393.25397
1984,mli,538737901561.68
1985,mli,598999121617.951
1986,mli,602885139023.232
1987,mli,596035748741.326
1988,mli,619724880569.229
1989,mli,659448295954.148
1990,mli,692388242581.573
1991,mli,730469305384.552
1992,mli,711274034519.148
1993,mli,750332740446.0359
1994,mli,1088956951922.31
1995,mli,1264450857406.9
1996,mli,1305361655735.14
1997,mli,1438661243170.72
1998,mli,1576899804941.35
1999,mli,1641391888413.45
2000,mli,1737159351235.28
2001,mli,2029080486959.53
2002,mli,2011572509309.75
2003,mli,2222684831572.48
2004,mli,2371654376004.32
2005,mli,2659945386566.86
2006,mli,2898659633791.43
2007,mli,3079336639623.45
2008,mli,3544706126974.55
2009,mli,3809904829046.17
2010,mli,4108263833206.47
2011,mli,4509015977473.08
2012,mli,4769256464172.64
2013,mli,4861192021569.39
2014,mli,5331386882285.0
1970,mlt,213535894.0
1971,mlt,220899315.0
1972,mlt,230257891.0
1973,mlt,259610026.0
1974,mlt,307192159.0
1975,mlt,401018090.0
1976,mlt,497600262.0
1977,mlt,587544225.0
1978,mlt,680036709.0
1979,mlt,808755802.0
1980,mlt,957602535.0
1981,mlt,1057449210.0
1982,mlt,1140386814.0
1983,mlt,1145784559.0
1984,mlt,1145402213.0
1985,mlt,1174149363.0
1986,mlt,1227320115.0
1987,mlt,1310543572.0
1988,mlt,1425158304.0
1989,mlt,1567870524.0
1990,mlt,1714319995.0
1991,mlt,1873047861.0
1992,mlt,2034353477.0
1993,mlt,2199818629.0
1994,mlt,2412642454.0
1995,mlt,2628900000.0
1996,mlt,2778000000.0
1997,mlt,2916900000.0
1998,mlt,3112400000.0
1999,mlt,3233000000.0
2000,mlt,3525000000.0
2001,mlt,3559300000.0
2002,mlt,3738900000.0
2003,mlt,3874300000.0
2004,mlt,3918000000.0
2005,mlt,4156500000.0
2006,mlt,4370100000.0
2007,mlt,4733100000.0
2008,mlt,5175900000.0
2009,mlt,5091700000.0
2010,mlt,5430600000.0
2006,mhl,130725252.20682
2007,mhl,139077953.703406
2008,mhl,141367511.969916
2009,mhl,144944697.504773
2010,mhl,153432946.588876
2011,mhl,163368149.62658
2012,mhl,176956907.926872
2013,mhl,180279992.414377
2014,mhl,176431924.557117
1960,mrt,4424213100.0
1961,mrt,4980384000.0
1962,mrt,5064835800.0
1963,mrt,5142785400.0
1964,mrt,6992077700.0
1965,mrt,8001300000.0
1966,mrt,8496800000.0
1967,mrt,8933600000.0
1968,mrt,9556700200.0
1969,mrt,9101900000.0
1970,mrt,10927599900.0
1971,mrt,11832699900.0
1972,mrt,12429100000.0
1973,mrt,13476999900.0
1974,mrt,16486000100.0
1975,mrt,18472999900.0
1976,mrt,21148999700.0
1977,mrt,22429000200.0
1978,mrt,23216999900.0
1979,mrt,27458000400.0
1980,mrt,30559000600.0
1981,mrt,33250000900.0
1982,mrt,35200999400.0
1983,mrt,38569001000.0
1984,mrt,41483999200.0
1985,mrt,46826999800.0
1986,mrt,53463999500.0
1987,mrt,60301999100.0
1988,mrt,64487000100.0
1989,mrt,73666000900.0
1990,mrt,73688999900.0
1991,mrt,109395239400.0
1992,mrt,117804678800.0
1993,mrt,138116855600.0
1994,mrt,149203376600.0
1995,mrt,167513884500.0
1996,mrt,180273391000.0
1997,mrt,193823961300.0
1998,mrt,246498275436.933
1999,mrt,280517052380.098
2000,mrt,296027124622.154
2001,mrt,317973583180.706
2002,mrt,344280484115.98
2003,mrt,391655186783.334
2004,mrt,446198856227.89294
2005,mrt,547959000000.0
2006,mrt,773537500000.0
2007,mrt,817654000000.0
2008,mrt,908346000000.0
2009,mrt,912549581675.087
2010,mrt,1141462379571.63
2011,mrt,1389295115309.46
2012,mrt,1373592526959.46
2013,mrt,1445122248356.35
2014,mrt,1451149387308.36
1976,mus,4213547532.5461
1977,mus,4831669391.4623
1978,mus,5558038449.894
1979,mus,6616230699.3642
1980,mus,7475126702.9972
1981,mus,8867165455.6463
1982,mus,10136793823.7965
1983,mus,10736705873.4484
1984,mus,12190455646.3821
1985,mus,14041786254.9198
1986,mus,16641742355.4345
1987,mus,20578096124.7351
1988,mus,24341456706.0248
1989,mus,28410337420.5268
1990,mus,33415000000.0
1991,mus,38093958914.2
1992,mus,43214834586.7075
1993,mus,49503932543.2781
1994,mus,55727705605.0824
1995,mus,62259370876.4631
1996,mus,70597366627.3384
1997,mus,77723506931.38
1998,mus,87835507184.407
1999,mus,93941465355.2942
2000,mus,105205791706.753
2001,mus,117532362268.459
2002,mus,125778764170.934
2003,mus,136717287432.459
2004,mus,152425354026.049
2005,mus,162171181400.0
2006,mus,189125000000.0
2007,mus,215449000000.0
2008,mus,243115000000.0
2009,mus,251615000000.0
2010,mus,265214000000.0
2011,mus,285280000000.0
2012,mus,302617000000.0
2013,mus,322937000000.0
2014,mus,342710000000.0
1960,mex,156396432.0
1961,mex,169848736.0
1962,mex,182416576.0
1963,mex,203217152.0
1964,mex,241127408.0
1965,mex,261225045.8646
1966,mex,291844922.6233
1967,mex,317353255.9614
1968,mex,350024715.8901
1969,mex,387431334.981
1970,mex,422629900.0
1971,mex,466352600.0
1972,mex,536855600.0
1973,mex,656021500.0
1974,mex,858152400.0
1975,mex,1037124400.0
1976,mex,1298580600.0
1977,mex,1742138100.0
1978,mex,2199161700.0
1979,mex,2860587700.0
1980,mex,4127207000.0
1981,mex,5670034008.0
1982,mex,8939855992.0
1983,mex,16552915976.0
1984,mex,27096076000.0
1985,mex,42964141000.0
1986,mex,72872511000.0
1987,mex,174583403000.0
1988,mex,382447688000.0
1989,mex,503295039000.0
1990,mex,676067013000.0
1991,mex,868219185000.0
1992,mex,1029004582000.0
1993,mex,1505843725000.0
1994,mex,1699354700000.0
1995,mex,2113253250000.0
1996,mex,2899594350000.0
1997,mex,3638478175000.0
1998,mex,4360364275000.0
1999,mex,5252046625000.0
2000,mex,6153207925000.0
2001,mex,6422327925000.0
2002,mex,6778965525000.0
2003,mex,7302409650000.0
2004,mex,8302881125000.0
2005,mex,9045646700000.0
2006,mex,10120002635000.0
2007,mex,10962144166000.0
2008,mex,11941199469000.0
2009,mex,11568456416000.0
2010,mex,12723475303000.0
2011,mex,14021256690000.0
2012,mex,15116997796000.0
2013,mex,15442876850000.0
2014,mex,16306605526000.0
1983,fsm,100800000.0
1995,fsm,211103600.0
1996,fsm,209906900.0
1997,fsm,196887300.0
1998,fsm,207804100.0
1999,fsm,206998800.0
2000,fsm,218570700.0
2001,fsm,226573400.0
2002,fsm,227316700.0
2003,fsm,228256300.0
2004,fsm,221839600.0
2005,fsm,228490000.0
2006,fsm,231892300.0
2007,fsm,235479400.0
2008,fsm,242515500.0
2009,fsm,255492200.0
2010,fsm,268689900.0
2011,fsm,284270800.0
2012,fsm,299500000.0
2013,fsm,289800000.0
2014,fsm,296000000.0
1989,mda,10413900.0
1990,mda,12145600.0
1991,mda,23400000.0
1992,mda,176900000.0
1993,mda,1747900000.0
1994,mda,4425200100.0
1995,mda,5744099800.0
1996,mda,6825900000.0
1997,mda,7664699900.0
1998,mda,7400700000.0
1999,mda,10998600000.0
2000,mda,14022000000.0
2001,mda,16635900000.0
2002,mda,19689291000.0
2003,mda,23523035000.0
2004,mda,27517598000.0
2005,mda,31615927000.0
2006,mda,37338747000.0
2007,mda,44412893000.0
2008,mda,51773550000.0
2009,mda,50809192000.0
2010,mda,59920690000.0
2011,mda,68389558000.0
2012,mda,73685753000.0
2013,mda,83719000000.0
2014,mda,94228280000.0
1981,mng,6930297300.0
1982,mng,7657205800.0
1983,mng,8177209900.0
1984,mng,8394938400.0
1985,mng,8746021900.0
1986,mng,8688536600.0
1987,mng,9061834800.0
1988,mng,9613384700.0
1989,mng,10730900400.0
1990,mng,12422428300.0
1991,mng,20371374100.0
1992,mng,52754865400.0
1993,mng,210163904200.0
1994,mng,358577830300.0
1995,mng,616933670900.0
1996,mng,692868795800.0
1997,mng,866037810900.0
1998,mng,873762483000.0
1999,mng,985201890700.0
2000,mng,1087170263300.0
2001,mng,1213255952400.0
2002,mng,1364506820300.0
2003,mng,1624468522100.0
2004,mng,2091939091700.0
2005,mng,2729667824100.0
2006,mng,3622304736600.0
2007,mng,4464781162000.0
2008,mng,5882752385000.0
2009,mng,5998869333400.0
2010,mng,8758226473169.47
2011,mng,11517440163172.1
2012,mng,14834001630801.4
2013,mng,16897845103305.0
2014,mng,19734855090298.2
2000,mne,966992000.0
2001,mne,1171827000.0
2002,mne,1218626000.0
2003,mne,1290110000.0
2004,mne,1421506000.0
2005,mne,1520024000.0
2006,mne,1752817000.0
2007,mne,2131262000.0
2008,mne,2476592000.0
2009,mne,2472547000.0
2010,mne,2608472000.0
2011,mne,2735389000.0
2012,mne,2668234000.0
2013,mne,2759200000.0
2014,mne,2799455000.0
1980,mar,74947000000.0
1981,mar,80307000000.0
1982,mar,92974000000.0
1983,mar,100134000000.0
1984,mar,112427000000.0
1985,mar,129107000000.0
1986,mar,150750000000.0
1987,mar,149531000000.0
1988,mar,174694000000.0
1989,mar,185710000000.0
1990,mar,206994000000.0
1991,mar,235556000000.0
1992,mar,235464000000.0
1993,mar,240946000000.0
1994,mar,274097000000.0
1995,mar,276981000000.0
1996,mar,319709000000.0
1997,mar,312392000000.0
1998,mar,340780000000.0
1999,mar,345270000000.0
2000,mar,349575000000.0
2001,mar,378698000000.0
2002,mar,395811000000.0
2003,mar,427561000000.0
2004,mar,454278000000.0
2005,mar,473956000000.0
2006,mar,517948000000.0
2007,mar,576619000000.0
2008,mar,644910000000.0
2009,mar,664452000000.0
2010,mar,703312000000.0
2011,mar,755309000000.0
2012,mar,781813000000.0
2013,mar,821856000000.0
2014,mar,830734000000.0
1980,moz,104442100.0
1981,moz,114929200.0
1982,moz,128038600.0
1983,moz,122905900.0
1984,moz,137748400.0
1985,moz,193054000.0
1986,moz,215426400.0
1987,moz,656155900.0
1988,moz,1035950700.0
1989,moz,1589635600.0
1990,moz,2144379900.0
1991,moz,4573733600.0
1992,moz,5713294400.0
1993,moz,9184229500.0
1994,moz,14811953400.0
1995,moz,22619239000.0
1996,moz,36208125600.0
1997,moz,44880300900.0
1998,moz,53597634800.0
1999,moz,59952238800.0
2000,moz,66910908600.0
2001,moz,88474389200.0
2002,moz,109593843000.0
2003,moz,121477898700.0
2004,moz,140903759400.0
2005,moz,163103787000.0
2006,moz,194384513500.0
2007,moz,223797291400.0
2008,moz,258045476900.0
2009,moz,278596870200.0
2010,moz,319383626100.0
2011,moz,351429959300.0
2012,moz,395268663700.0
2013,moz,437063669600.0
2014,moz,484669927500.0
1960,mmr,6349002200.0
1961,mmr,6381004800.0
1962,mmr,6408004100.0
1963,mmr,7590002700.0
1964,mmr,6977001500.0
1965,mmr,7742000100.0
1966,mmr,7626997800.0
1967,mmr,8198001200.0
1968,mmr,9337002000.0
1969,mmr,9744998400.0
1970,mmr,10177000400.0
1971,mmr,10483000300.0
1972,mmr,10808000500.0
1989,mmr,120556003300.0
1990,mmr,146994004000.0
1991,mmr,179452002300.0
1992,mmr,240319004700.0
1993,mmr,339958988800.0
1994,mmr,423736999900.0
1980,nam,1801128700.0
1981,nam,1901598600.0
1982,nam,2212059900.0
1983,nam,2460256700.0
1984,nam,2753634800.0
1985,nam,3396178400.0
1986,nam,3890573500.0
1987,nam,4417884500.0
1988,nam,5300340000.0
1989,nam,6167373600.0
1990,nam,6677767900.0
1991,nam,7682176900.0
1992,nam,8994813400.0
1993,nam,9536819000.0
1994,nam,11701039000.0
1995,nam,12844533400.0
1996,nam,15356645700.0
1997,nam,17104421000.0
1998,nam,19116906400.0
1999,nam,20878889200.0
2000,nam,24704274200.0
2001,nam,28181800400.0
2002,nam,32391379200.0
2003,nam,34798002900.0
2004,nam,39176011400.0
2005,nam,42313276800.0
2006,nam,49894522600.0
2007,nam,57060998900.0
2008,nam,64973114700.0
2009,nam,69294112100.0
2010,nam,76397638100.0
2011,nam,83302547200.0
2012,nam,99120120700.0
2013,nam,113747066500.0
2014,nam,129998748800.0
1960,npl,3818999800.0
1961,npl,3996999900.0
1962,npl,4312999900.0
1963,npl,4552000000.0
1964,npl,4952999900.0
1965,npl,5523999900.0
1966,npl,6731000200.0
1967,npl,6324000100.0
1968,npl,7065000200.0
1969,npl,7823999900.0
1970,npl,8713000000.0
1971,npl,8775000400.0
1972,npl,10130000400.0
1973,npl,9765000400.0
1974,npl,12424999500.0
1975,npl,15935999800.0
1976,npl,16588999900.0
1977,npl,16255000000.0
1978,npl,18426000800.0
1979,npl,20779000100.0
1980,npl,21885999100.0
1981,npl,25465999900.0
1982,npl,29036999200.0
1983,npl,31643000100.0
1984,npl,37003999200.0
1985,npl,44015000000.0
1986,npl,52717000000.0
1987,npl,60372000000.0
1988,npl,72214000000.0
1989,npl,84511000000.0
1990,npl,97748000000.0
1991,npl,117269000000.0
1992,npl,145227400000.0
1993,npl,165980000000.0
1994,npl,187123000000.0
1995,npl,204914000000.0
1996,npl,233456000000.0
1997,npl,262561000000.0
1998,npl,281902000000.0
1999,npl,320580000000.0
2000,npl,355543000000.0
2001,npl,413428000000.0
2002,npl,430397000000.0
2003,npl,460325000000.0
2004,npl,500699000000.0
2005,npl,548485000000.0
2006,npl,611118000000.0
2007,npl,675859000000.0
2008,npl,755257000000.0
2009,npl,909528000000.0
2010,npl,1083415000000.0
2011,npl,1248482000000.0
2012,npl,1387482000000.0
2013,npl,1525221000000.0
2014,npl,1736022000000.0
1965,nld,31841463808.0
1966,nld,34569965312.0
1967,nld,37906465536.0
1968,nld,41818365952.0
1969,nld,47785374720.0
1970,nld,57063209200.0
1971,nld,64302268300.0
1972,nld,72205549500.0
1973,nld,82486553600.0
1974,nld,97172174200.0
1975,nld,104762062400.0
1976,nld,118829453700.0
1977,nld,127908226400.0
1978,nld,138682316400.0
1979,nld,148656345100.0
1980,nld,160283976700.0
1981,nld,169715717600.0
1982,nld,175722596400.0
1983,nld,182097417900.0
