year,country,ny_adj_svnx_cd
2000,nam,865987806.636696
2001,nam,752286521.344476
2002,nam,704533447.337047
2003,nam,946365373.1612141
2004,nam,1544902994.70886
2005,nam,1621011295.0311801
2006,nam,2547689328.91912
2007,nam,1988777249.98367
2008,nam,1986251586.3825397
2009,nam,1259551087.3541
2010,nam,1607022936.2711802
2011,nam,1590350668.74501
2012,nam,2015896554.4716802
2013,nam,1920458750.1861398
1976,npl,29236834.4878958
1977,npl,-30462565.8982107
1978,npl,2483836.03733793
1979,npl,-7881686.19444391
1980,npl,-55782270.7533699
1981,npl,62781161.58931021
1982,npl,-43704712.102055795
1983,npl,42335087.3601274
1984,npl,150887947.49191698
1985,npl,289678345.64563197
1986,npl,137501778.71623302
1987,npl,201876271.870619
1988,npl,254584168.249021
1989,npl,227720613.016225
1990,npl,74078620.7120597
1991,npl,148591319.750144
1992,npl,209778287.564251
1993,npl,354606502.208988
1994,npl,356961060.471276
1995,npl,619993650.154129
1996,npl,678915744.418814
1997,npl,710496583.462116
1998,npl,675264678.581974
1999,npl,622561915.190135
2000,npl,790391078.1989759
2001,npl,723076613.695827
2002,npl,1061698451.4698
2003,npl,1115391856.0866
2004,npl,1545352675.22131
2005,npl,2003302248.3016398
2006,npl,1994617742.46686
2007,npl,2259729897.84479
2008,npl,3657752258.2740703
2009,npl,4031157821.81465
2010,npl,4852865629.288421
2011,npl,6204890996.864389
2012,npl,6623002296.50078
2013,npl,7313639721.0404
1970,nld,8988130259.3826
1971,nld,10153940510.0631
1972,nld,12735673725.6556
1973,nld,17850561489.2295
1974,nld,17327829747.5821
1975,nld,18469107628.7566
1976,nld,20978384762.3342
1977,nld,22913368364.4222
1978,nld,25350898773.5664
1979,nld,25990534457.3164
1980,nld,26755529854.7384
1981,nld,20584997806.6249
1982,nld,19034238840.9262
1983,nld,18753552603.0589
1984,nld,20829079980.899
1985,nld,17876418977.9825
1986,nld,28921798916.4119
1987,nld,35570265953.7148
1988,nld,41093354182.7231
1989,nld,43457049025.2417
1990,nld,48701645659.7871
1991,nld,48053376827.4244
1992,nld,50364457531.8495
1993,nld,48200730810.489
1994,nld,57390579455.0068
1995,nld,74696538694.8708
1996,nld,70453763502.2669
1997,nld,72257845302.1396
1998,nld,66345516622.6591
1999,nld,74847631833.4266
2000,nld,71093125228.6629
2001,nld,60335603504.7552
2002,nld,62277763880.3511
2003,nld,80768590400.8061
2004,nld,98541248973.489
2005,nld,91857481802.5819
2006,nld,119069043926.934
2007,nld,137639190955.606
2008,nld,123910232194.026
2009,nld,115064439984.562
2010,nld,124776526153.261
2011,nld,133125076416.94301
2012,nld,131282966796.784
2013,nld,125129347264.46901
1972,nzl,1734913846.62212
1973,nzl,2320386894.48494
1974,nzl,1520218598.8849301
1976,nzl,1261464266.41185
1977,nzl,1063745341.50605
1978,nzl,1094198049.27229
1979,nzl,1345350886.5032198
1980,nzl,1145845178.94589
1981,nzl,1815564083.51445
1982,nzl,1998741383.67725
1983,nzl,2330372273.14376
1984,nzl,1797718290.5120199
1985,nzl,1283587508.7939699
1986,nzl,2501626453.87927
1987,nzl,3547552309.32118
1988,nzl,4869076727.21961
1989,nzl,4329663491.76594
1990,nzl,3927210677.40895
1991,nzl,1811283572.51029
1992,nzl,2344517531.09556
1993,nzl,3990540869.2058897
1994,nzl,5544094300.69229
1995,nzl,6868193529.04401
1996,nzl,6661628147.3141
1997,nzl,6487258313.57893
2000,nzl,5378543860.371329
2001,nzl,6954381023.906529
2002,nzl,8385473287.525141
2003,nzl,12030730120.7768
2004,nzl,12731783793.6544
2005,nzl,10502032492.4547
2006,nzl,8463796599.815829
2007,nzl,11497173827.0717
2008,nzl,4241125077.9054103
2009,nzl,9746885125.71117
2010,nzl,12260387982.4731
2011,nzl,14683772502.3513
2012,nzl,16720358129.1073
2013,nzl,24205711626.0323
1977,nic,209707697.86501002
1978,nic,39644042.0480915
1979,nic,-21501642.941720396
1980,nic,-206051146.33723998
1981,nic,-145674693.366027
1982,nic,-100747621.987553
1983,nic,91271967.0131247
1984,nic,153539401.238162
1985,nic,302718983.452443
1986,nic,270852231.684372
1987,nic,597753149.132116
1988,nic,-666318708.96733
1989,nic,-157897773.787949
1990,nic,41557568.2515601
1991,nic,-33197156.541128002
1992,nic,-566486507.24746
1993,nic,-425816903.253658
1994,nic,-455521559.592978
1995,nic,-201882484.702084
1996,nic,-84932081.8089907
1997,nic,9788449.25114927
1998,nic,241175497.630766
1999,nic,384859671.69630295
2000,nic,269913704.676978
2001,nic,244413509.265291
2002,nic,209113708.543257
2003,nic,279187450.530197
2004,nic,506543605.950778
2005,nic,692091166.738819
2006,nic,725151208.296814
2007,nic,953789411.2114099
2008,nic,1137964824.89441
2009,nic,1092963745.4455
2010,nic,871582500.42644
2011,nic,1350900341.81143
2012,nic,1252374865.63062
2013,nic,1305040738.5565698
1974,ner,21429381.495235197
1975,ner,38397309.227202296
1976,ner,70432020.9677731
1977,ner,131389460.63571101
1978,ner,306626125.10622203
1979,ner,326500341.618452
1980,ner,322467163.691794
1981,ner,120416759.65181899
1982,ner,24945703.2745009
1983,ner,74655242.32684
1984,ner,-48320581.92179079
1985,ner,41521159.4716534
1986,ner,75052094.07936841
1987,ner,-31895872.8636031
1988,ner,166245505.148694
1989,ner,10232393.8027115
1990,ner,-106819183.825819
1991,ner,-63163140.369046606
1992,ner,18980967.414464198
1993,ner,-15830374.0010546
1994,ner,-121781053.564267
1995,ner,-250137903.972191
1996,ner,-167643745.10811
1997,ner,-182038804.707324
1998,ner,-171862740.538596
1999,ner,-115644183.057252
2000,ner,-109300690.144409
2001,ner,-41826112.9582132
2002,ner,-110162592.35374199
2003,ner,-111878541.60475801
2004,ner,-92918966.2003611
2005,ner,187929492.875261
2006,ner,229122724.752921
2007,ner,177930560.149253
2008,ner,452901996.120493
2009,ner,20390061.7501011
2010,ner,645722396.672555
2011,ner,303597505.04491
2012,ner,435548902.368547
1981,nga,4345430229.81655
1982,nga,3435588667.04755
1983,nga,-708469384.653034
1984,nga,-4158557051.1445603
1985,nga,-4113280004.42084
1986,nga,-3608678957.62975
1987,nga,-3550318409.9656296
1988,nga,-2369750675.93859
1989,nga,-705613981.909811
1990,nga,-3964061807.5235205
1991,nga,-2417471199.0230603
1992,nga,-3620589671.2945704
1993,nga,-5803957696.24271
1994,nga,-6695170270.863271
1995,nga,-5714785320.56727
1996,nga,-8489086647.30679
1997,nga,-7024001861.011479
1998,nga,-8894433121.08392
2000,nga,405064462.507944
2001,nga,-7431566059.259291
2002,nga,-6545685891.52667
2003,nga,-11561674748.6618
2004,nga,-10855069468.6435
2005,nga,-7251798275.68448
2006,nga,21380756574.4446
2007,nga,-9935520112.863691
2008,nga,6514817029.33426
2009,nga,-5678290676.68793
2010,nga,44272067620.6453
2011,nga,43621424916.6939
2012,nga,87863711419.0389
1975,nor,6140545546.436029
1976,nor,6004801333.48662
1977,nor,5514231012.3894
1978,nor,6106442553.86134
1979,nor,5446237228.844
1980,nor,7949784542.66267
1981,nor,8788026107.79448
1982,nor,8284704693.06089
1983,nor,7608811551.365241
1984,nor,8995165984.273441
1985,nor,9376731589.51805
1986,nor,9562286190.19898
1987,nor,10344196357.5558
1988,nor,10927548565.2531
1989,nor,9712585355.36617
1990,nor,9576089325.24157
1991,nor,8462461831.59945
1992,nor,8096781671.584809
1993,nor,9367222346.1589
1994,nor,11618187141.6803
1995,nor,16594618752.3516
1996,nor,16577521110.9649
1997,nor,20534783779.2459
1998,nor,20237445743.7967
1999,nor,21411719774.8734
2000,nor,22617286516.4999
2001,nor,27277151326.0447
2002,nor,27581216786.4963
2003,nor,28995652864.5039
2004,nor,37163796195.5974
2005,nor,49585696661.7821
2006,nor,62916885916.7171
2007,nor,76749982218.3282
2008,nor,82371610207.9081
2009,nor,65212790542.7818
2010,nor,76535348923.0808
2011,nor,95820470601.0803
2012,nor,109006593609.934
2013,nor,111952995247.885
1974,omn,-255349676.374479
1975,omn,-146182339.323112
1976,omn,-217556650.500195
1977,omn,-54819602.5971334
1978,omn,-351823611.53814703
1979,omn,-873622056.662638
1980,omn,-410496579.789984
1981,omn,100164004.699475
1982,omn,-147784891.174343
1983,omn,-268014572.62594503
1984,omn,1234145.83763552
1985,omn,-581789795.554908
1986,omn,-872785619.154501
1987,omn,-781365839.15651
1988,omn,-1775914280.93266
1990,omn,-2013988755.71997
1991,omn,-2484451812.65012
1992,omn,-2308775731.1115
1993,omn,-2719488429.16564
1994,omn,-2533675927.56221
1995,omn,-3030308889.04291
1996,omn,-3044939023.14228
1997,omn,-2544994117.0629
1998,omn,-3366439234.0074
1999,omn,-2614051862.12459
2000,omn,-1458028407.86814
2001,omn,-1412505968.35456
2002,omn,-520810611.576885
2003,omn,-1108916982.48015
2004,omn,-1928413537.77758
2005,omn,-1787932236.4252698
2006,omn,-3410273563.7431803
2007,omn,-3960239588.7982
2008,omn,-1196376746.96443
2009,omn,-9632111183.72551
2010,omn,-6110948036.95994
2011,omn,-9683575536.619059
2012,omn,-10259252847.2308
1976,pak,806120609.944519
1977,pak,1683856175.17397
1978,pak,2913722735.55119
1979,pak,2711438458.01013
1980,pak,3808496180.0694
1981,pak,4482282666.47265
1982,pak,4821126637.856979
1983,pak,5941054217.352489
1984,pak,5440254822.35577
1985,pak,4590700879.7032
1986,pak,3583308364.98391
1987,pak,5819947149.37096
1988,pak,4943943303.81629
1989,pak,5186059083.782821
1990,pak,5076010698.70875
1991,pak,7737031948.66686
1992,pak,7515658344.39704
1993,pak,5308229340.69565
1994,pak,6986171713.50319
1995,pak,7304100973.94743
1996,pak,5608469382.83009
1997,pak,5746726963.75033
1998,pak,6658566845.44316
1999,pak,5811762386.12235
2000,pak,6797951024.31295
2001,pak,7822611185.640709
2002,pak,10650874680.3206
2003,pak,12813439142.1123
2004,pak,14844716942.3447
2005,pak,13014197633.3485
2006,pak,12047299555.0512
2007,pak,12914921131.4556
2008,pak,5756535082.32997
2009,pak,18150491229.4803
2010,pak,20325633141.7746
2011,pak,26663830230.0844
2012,pak,28241991098.3388
2013,pak,31976246103.041
1980,pan,899110223.4099631
1981,pan,836770033.7722019
1982,pan,1349382157.54499
1983,pan,1344890190.86812
1984,pan,794126784.626909
1985,pan,1052240372.0997
1986,pan,958886224.2303289
1987,pan,1591040427.71898
1988,pan,1025266179.7105199
1989,pan,413020358.15333503
1990,pan,1106377874.0227401
1991,pan,972215218.7012539
1992,pan,1500042826.5596
1993,pan,1782265833.95342
1994,pan,2089904553.1855602
1995,pan,2128816525.10643
1996,pan,2137558402.3975198
1997,pan,2323344089.21377
1998,pan,1964443076.15537
1999,pan,1791941769.97403
2000,pan,2191490616.13473
2001,pan,1994045856.38393
2002,pan,1965727951.5356898
2003,pan,1988128277.78983
2004,pan,1712140784.1151
2005,pan,2313647110.1174603
2006,pan,5369387426.18128
2007,pan,7050671412.19392
2008,pan,9461233664.97278
2009,pan,10196154865.442
2010,pan,8073646782.372741
2011,pan,5766380153.74157
2012,pan,8411045208.1762705
1976,png,164654923.814513
1977,png,320883134.897896
1978,png,323297216.175371
1979,png,371846456.11734504
1980,png,108623649.687665
1981,png,-76166648.1184302
1982,png,-56289604.300468005
1983,png,5640673.05024794
1984,png,173904280.301061
1985,png,-69813705.4523624
1986,png,14039565.358959699
1987,png,-123527467.045504
1988,png,16542095.172008898
1989,png,-218452452.658689
1990,png,21263059.015434302
1991,png,158686663.16746798
1992,png,21897162.7470667
1993,png,92311769.6192503
1994,png,343546656.24946296
1995,png,407544880.37099
1996,png,205689720.295842
1997,png,-12546610.443657499
1998,png,172105789.530876
1999,png,-8859370.85954094
2000,png,343813641.30695295
2001,png,201214231.59313202
2002,png,-158578561.19450602
2003,png,307022303.608069
2004,png,167918502.31546298
1995,pry,759575432.989905
1996,pry,1076657582.48388
1997,pry,709593659.148006
1998,pry,938471440.8123981
1999,pry,736731452.7344071
2000,pry,198421802.659359
2001,pry,351084393.871463
2002,pry,775096406.99709
2003,pry,314237104.312226
2004,pry,417640688.93200296
2005,pry,373510863.134584
2006,pry,590040845.212101
2007,pry,1111637120.3321302
2008,pry,984746909.33656
2009,pry,528542514.14377695
2010,pry,581669016.42328
2011,pry,1885369055.2382398
2012,pry,650554127.35916
2013,pry,2220230896.6244397
1977,per,-1399545398.37144
1978,per,404760955.950005
1979,per,1234179688.09888
1980,per,6315368103.685229
1981,per,8005009896.991071
1982,per,8121344396.5979
1983,per,5750694197.66801
1984,per,5184120025.0214
1985,per,5179863709.8461895
1986,per,4260671605.79156
1987,per,5109929665.67663
1988,per,3831483103.9382296
1989,per,4743233255.82429
1990,per,1581720125.55471
1991,per,1484756745.1003
1992,per,1558401128.09761
1993,per,1758337854.56565
1994,per,4033891498.83365
1995,per,4390984266.0913105
1996,per,3934069414.5272
1997,per,4987621537.55506
1998,per,4501136296.56697
1999,per,3656551882.84589
2000,per,2999865048.69637
2001,per,3053929797.07519
2002,per,3822464661.12785
2003,per,4838719449.39947
2004,per,5547217536.77215
2005,per,5924007789.78345
2006,per,6601449758.59282
2007,per,9320793131.28068
2008,per,12324290170.3458
2009,per,8807077421.89205
2010,per,13428462234.0396
2011,per,14957146030.7235
2012,per,18442414941.2859
2013,per,22964229361.6934
1977,phl,3929815158.66434
1978,phl,4531833559.06597
1979,phl,4684866972.08535
1980,phl,5085576144.47992
1981,phl,5953773531.60206
1982,phl,4893399196.82652
1983,phl,4367338366.891971
1984,phl,1875914336.85788
1985,phl,925573423.052094
1986,phl,1795109012.9871101
1987,phl,2056023283.6601698
1988,phl,3924630477.82993
1989,phl,4272742811.95621
1990,phl,4887227228.770761
1991,phl,5178349891.52816
1992,phl,6308916526.34996
1993,phl,5848751982.8677
1994,phl,9249207801.36677
1995,phl,8337554373.235471
1996,phl,10683524935.3046
1997,phl,12208994273.8228
1998,phl,16518294586.9866
1999,phl,24846076779.4323
2000,phl,28240307488.0673
2001,phl,27447960575.1038
2002,phl,30110473743.2145
2003,phl,34491851941.0147
2004,phl,35881410433.1159
2005,phl,44075367855.699
2006,phl,51396727165.1939
2007,phl,58868855112.5666
2008,phl,72694177608.7953
2009,phl,80653107879.5325
2010,phl,98985001058.2094
2011,phl,75438790427.1908
2012,phl,77665919044.741
2013,phl,89686060319.4306
1991,pol,-18093592520.1208
1992,pol,-17948943650.7259
1993,pol,-10373417242.7613
1994,pol,4221760100.19719
1995,pol,12594761017.2133
1996,pol,16968813218.2188
1997,pol,16508943645.8634
1998,pol,19321344667.2352
1999,pol,16305452418.2604
2000,pol,15121762962.4332
2001,pol,15637060445.8755
2002,pol,12676047870.3484
2003,pol,14752931682.4097
2004,pol,12220078981.9446
2005,pol,23482821420.0853
2006,pol,29220507863.9904
2007,pol,43075229692.855
2008,pol,49719317965.8829
2009,pol,37909244032.609
2010,pol,40102821651.4335
2011,pol,53998646981.8391
2012,pol,49487573064.9072
2013,pol,53626385967.3723
1975,prt,366354807.588258
1976,prt,1338947843.51689
1977,prt,2306743928.41473
1978,prt,3233725877.5998
1979,prt,4399869402.70634
1980,prt,5577670737.79669
1981,prt,4548190264.66893
1982,prt,3634898870.1039705
1983,prt,2702751380.74784
1984,prt,1759556028.03772
1985,prt,2413634072.602
1986,prt,4954143332.54525
1987,prt,7539971160.03432
1988,prt,9381925849.26955
1989,prt,10399526219.1515
1990,prt,12850705319.4274
1991,prt,13196832650.2205
1992,prt,16854351346.1527
1993,prt,12649208891.5278
1994,prt,11759888811.7626
1995,prt,15572335182.4137
1996,prt,12747642840.2728
1997,prt,12547787074.9961
1998,prt,14271672723.9555
1999,prt,13667817376.3643
2000,prt,9361046108.47907
2001,prt,9566989743.26578
2002,prt,9458658358.29549
2003,prt,10222713902.1393
2004,prt,9182851061.12223
2005,prt,5797245758.42451
2006,prt,3488178107.14191
2007,prt,5620674478.74542
2008,prt,-2448634676.84192
2009,prt,-1179083036.5148401
2010,prt,-1732185140.68907
2011,prt,1931312405.45557
2012,prt,2283994813.3869
2013,prt,7185795699.235509
2011,qat,43562451728.6143
2012,qat,54044140959.7762
1990,rom,-3816634677.40171
1991,rom,-1356416613.3986
1992,rom,-1495635147.78109
1993,rom,-1324649583.32177
1994,rom,-1331810992.57149
1995,rom,-2849052598.91914
1996,rom,-3797674319.2983603
1997,rom,-4158287282.92539
1998,rom,-4819239417.1964
1999,rom,-3670975775.62595
2000,rom,-2885951545.03992
2001,rom,-2237927527.73705
2002,rom,-2227016319.0174
2003,rom,-3504605944.21493
2004,rom,-3630668041.1319704
2005,rom,-3982382728.1127896
2006,rom,-952760675.250816
2007,rom,4679365239.677171
2008,rom,10834554541.1565
2009,rom,9195945886.59779
2010,rom,8011782424.0529
2011,rom,7790100122.30459
2012,rom,35243138088.8928
2013,rom,39378225097.9532
1994,rus,-1385658383.70279
1995,rus,-10150050063.3521
1996,rus,-1553601470.60253
1997,rus,-7504878200.02802
1998,rus,-15740656612.3244
1999,rus,9322162339.33728
2000,rus,13909175482.4092
2001,rus,24491462216.7532
2002,rus,24710781321.1583
2003,rus,22350529127.8848
2004,rus,48236289368.9344
2005,rus,42797379344.012
2006,rus,83235062065.0381
2007,rus,147555721674.047
2008,rus,190823867789.88397
2009,rus,89584839026.9014
2010,rus,179429345981.809
2011,rus,274176087556.43103
2012,rus,279521754735.394
2013,rus,230023844769.45102
1976,rwa,51730466.0330093
1977,rwa,68403162.2913428
1978,rwa,79641949.0769511
1979,rwa,154114328.956018
1980,rwa,12807529.9404069
1981,rwa,54221226.2309157
1982,rwa,59903077.6694365
1983,rwa,90574365.26488149
1984,rwa,141730134.95593798
1985,rwa,149610695.681626
1986,rwa,126651408.34128201
1987,rwa,38297996.6857373
1988,rwa,28686141.4212772
1989,rwa,-25937827.5751123
1990,rwa,63145540.68153879
1991,rwa,23664399.7690746
1992,rwa,17103674.0120008
1993,rwa,8978937.12822247
1994,rwa,59793080.314464
1995,rwa,3732180.0576721
1996,rwa,-65474986.497118704
1997,rwa,-121685067.128292
1998,rwa,-172992313.40741298
1999,rwa,-158262222.74166298
2000,rwa,-111327460.70041399
2001,rwa,-77979360.4263541
2002,rwa,-102139669.853715
2003,rwa,-128128550.214639
2004,rwa,20606357.711571697
2005,rwa,69379414.42546889
2006,rwa,52540556.9497823
2007,rwa,365795070.596493
2008,rwa,184100621.07531202
2009,rwa,288754419.461607
2010,rwa,301635863.82412004
2011,rwa,527362278.90374696
2012,rwa,228526542.11137402
2013,rwa,560728406.9619781
2001,stp,-19155429.5906877
2002,stp,-10384788.9273846
2003,stp,-496447.903121002
2004,stp,-2430621.00951442
2005,stp,41613765.7334554
2006,stp,-27915326.1860479
2007,stp,-3136740.11447206
2008,stp,-59191352.10578679
2009,stp,399290.292358341
2010,stp,-5246412.48620425
2011,stp,60039.14446539059
2012,stp,10821784.571060902
2013,stp,34518067.085332
1971,sau,1678892868.9755
1972,sau,3265505922.35767
1973,sau,2959960178.51179
1974,sau,19048294080.2079
1975,sau,16657335346.5335
1976,sau,22376915346.9152
1977,sau,17290386622.7651
1978,sau,11135024983.087
1980,sau,26091749544.6869
1981,sau,29773892195.5768
1982,sau,16857340245.842
1983,sau,6647155916.47964
1984,sau,398456420.751163
1985,sau,-4764461321.01023
1986,sau,-5106844382.09682
1987,sau,-6974568183.13289
1988,sau,-3444652918.07686
1989,sau,-7431852543.96268
1990,sau,-8228639279.87917
1991,sau,-16388565276.3109
1992,sau,-2876363512.363
1993,sau,-5678217583.56457
1994,sau,-6815054140.841579
1995,sau,-1970210197.70123
1996,sau,274413613.454117
1997,sau,5078186388.59398
1998,sau,1824930930.2225199
1999,sau,15723052021.7991
2000,sau,15436521832.545
2001,sau,10242090721.8295
2002,sau,19460071472.2638
2003,sau,26584365159.5343
2004,sau,47492748733.4366
2005,sau,77017309565.6842
2006,sau,87864463540.7035
2007,sau,98586944172.9429
2008,sau,126132513154.36
2009,sau,71090072663.7048
2010,sau,123068581343.37599
2011,sau,186253584796.1
2012,sau,195219664340.89102
2013,sau,164332391577.501
1974,sen,206286760.00561002
1975,sen,196881167.233602
1976,sen,179447735.345318
1977,sen,194616125.553976
1978,sen,88572217.3629467
1979,sen,125304101.971377
1980,sen,-9208039.33542605
1981,sen,123064328.02925
1982,sen,198974688.745104
1983,sen,129359038.511541
1984,sen,112602082.78664199
1985,sen,137846374.604853
1986,sen,113174132.06663999
1987,sen,282380177.871084
1988,sen,95580443.8147865
1989,sen,50311901.857563704
1990,sen,68567521.46005389
1991,sen,68445581.74348721
1992,sen,93644383.3023697
1993,sen,-133719653.077348
1994,sen,21641031.244131196
1995,sen,127088522.407983
1996,sen,50382873.3756146
1997,sen,127166657.583122
1998,sen,137251574.798423
1999,sen,187813122.869805
2000,sen,219708743.894792
2001,sen,267663077.838845
2002,sen,147468515.53296998
2003,sen,521496585.384501
2004,sen,601155122.419717
2005,sen,716799188.388155
2006,sen,703799863.465264
2007,sen,1115258445.1006598
2008,sen,1244767940.08834
2009,sen,990131455.820224
2010,sen,1354521748.3013802
2011,sen,1915193475.6215103
1990,syc,-37861754.732660495
1991,syc,-49422065.55367271
1992,syc,-50339869.2457462
1993,syc,-53563519.25664171
1994,syc,-26833966.3822521
1995,syc,-52664017.4912637
1996,syc,-66352220.4237161
1997,syc,-82417269.3821608
1998,syc,-100291468.356089
1999,syc,-76091923.02748442
2000,syc,51119068.5119074
2001,syc,80161395.8780976
2002,syc,36675818.078418
2003,syc,18323858.2260571
1980,sle,-148497005.658797
1981,sle,-120544488.476622
1982,sle,-138665911.939205
1983,sle,-111969524.31118001
1984,sle,-21576581.835538197
1985,sle,-41425944.807771705
1986,sle,-113502211.53034599
1987,sle,-20125078.25127
1988,sle,5049213.17684075
1989,sle,-63672732.59118779
1990,sle,-119161880.80348301
1991,sle,-95278429.1104593
1992,sle,-157672267.52775902
1993,sle,-112654164.69912
1994,sle,-85293409.61499491
1995,sle,-195105214.167636
1996,sle,-145604016.254303
1997,sle,-185851797.665661
1998,sle,-141056936.963426
1999,sle,-97599509.8105279
2000,sle,-160943190.587145
2001,sle,-141111403.917343
2002,sle,-131834272.951622
2003,sle,-187530314.289214
2004,sle,-160718609.007196
2005,sle,-127837582.04231599
2006,sle,-156612079.190896
2007,sle,-107300278.585988
2008,sle,-148241211.75356698
2009,sle,-183971646.402271
2010,sle,185241867.915481
2011,sle,14459871.421462698
2012,sle,-306322861.201246
2013,sle,-162122517.139957
1995,svk,2233346189.96969
1996,svk,1864455741.9081898
1997,svk,2055734072.27255
1998,svk,1860889346.4533699
1999,svk,1516227012.5845401
2000,svk,1386700552.06155
2002,svk,1456033297.18298
2003,svk,197790041.26942
2004,svk,1773370891.76469
2005,svk,2824574326.569
2006,svk,3626497188.0118103
2007,svk,7380183452.914359
2008,svk,7398111821.742121
2009,svk,1051859813.32399
2010,svk,2487270514.75182
2011,svk,4186835934.32399
2012,svk,3848364252.6062703
2013,svk,3663874555.57405
1995,svn,2261421824.23979
1996,svn,2206928538.94242
1997,svn,2381886931.38228
1998,svn,2581202207.18161
1999,svn,2635255892.39143
2000,svn,2118265134.8798802
2001,svn,2392918342.33952
2002,svn,2827025627.42653
2003,svn,3492311933.16312
2004,svn,4227512580.42019
2005,svn,4756134076.65106
2006,svn,6022641787.67817
2007,svn,7633463590.69356
2008,svn,7903772744.803491
2009,svn,4369276702.94884
2010,svn,3685125981.2988205
2011,svn,3992399564.30049
2012,svn,3041034740.58252
2013,svn,4321882334.31918
1981,slb,-98214264.397273
1982,slb,-69593762.5167035
1983,slb,-69099944.5041707
1984,slb,-85508897.2394636
1985,slb,-103628974.593731
1986,slb,-86796573.1811163
1987,slb,-49292704.0926399
1988,slb,-78705308.85276559
1989,slb,-140486179.058752
1990,slb,-116040485.857426
1997,slb,-121957145.035408
1998,slb,-53445276.4933751
1999,slb,-26257654.531065803
2000,slb,-54148219.2418029
2001,slb,-65740935.85317329
2002,slb,-37733032.3366724
2003,slb,945164.721015647
2004,slb,-15954307.025487302
2005,slb,-82066276.6950606
2006,slb,-53710389.3889199
1970,zaf,2217873957.10954
1971,zaf,2902712506.0127697
1972,zaf,3302333883.52572
1973,zaf,4622150505.527229
1974,zaf,6036117892.0376
1975,zaf,5101680321.98394
1976,zaf,3802029965.16991
1977,zaf,5830535737.90651
1978,zaf,6739128376.58245
1979,zaf,9449296427.19214
1980,zaf,13898202967.7186
1981,zaf,10189613780.3304
1982,zaf,3227278041.31741
1983,zaf,6632685480.26352
1984,zaf,7719890643.525471
1985,zaf,5042057637.092171
1986,zaf,5088940945.37681
1987,zaf,6008783619.00535
1988,zaf,8887736121.24223
1989,zaf,9904972593.20553
1990,zaf,5599861569.66754
1991,zaf,7271508120.28567
1992,zaf,6821749813.23833
1993,zaf,9677560620.26217
1994,zaf,10418335088.3744
1995,zaf,12196553051.2286
1996,zaf,10736955252.6544
1997,zaf,12127256706.9428
1998,zaf,9832301885.17535
1999,zaf,9393923876.172121
2000,zaf,8061329522.3174095
2001,zaf,6100890009.70975
2002,zaf,6823284971.78779
2003,zaf,9762779417.46333
2004,zaf,9644120422.99564
2005,zaf,12130200297.7268
2006,zaf,12256632475.5613
2007,zaf,10712288265.0
2008,zaf,4119408692.30078
2009,zaf,15276532993.5033
2010,zaf,20473549769.3666
2011,zaf,18413139105.8388
2012,zaf,14191702843.0175
2013,zaf,7603418412.05994
1975,esp,16946880272.591
1976,esp,14640669436.4669
1977,esp,16932017401.422
1978,esp,21590632370.0745
1979,esp,26117140163.8853
1980,esp,22843241540.958
1981,esp,14152520562.352
1982,esp,13316524997.6578
1983,esp,10396071109.7695
1984,esp,13125099215.402
1985,esp,15521906184.5407
1986,esp,27275542676.2341
1987,esp,36181390963.3024
1988,esp,47648185147.9769
1989,esp,52130120513.5203
1990,esp,67526265956.8819
1991,esp,70560011945.6426
1992,esp,67173464180.675
1993,esp,53864933464.799
1994,esp,52492357774.7008
1995,esp,76893492371.1587
1996,esp,78082425388.4263
1997,esp,76122644236.7839
1998,esp,84915087951.0951
1999,esp,86973776628.6228
2000,esp,80211623313.4181
2001,esp,83270758808.9496
2002,esp,97310337923.3567
2003,esp,129773369069.644
2004,esp,140254060749.077
2005,esp,138801209910.811
2006,esp,146563290990.798
2007,esp,159758099543.32
2008,esp,150419626996.359
2009,esp,131542394838.91801
2010,esp,110112796872.614
2011,esp,94558073741.737
2012,esp,95386239068.5361
2013,esp,109931674352.214
1975,lka,-196418346.580572
1976,lka,-123800586.92905301
1977,lka,65210923.223751
1978,lka,38313215.9912372
1979,lka,448690731.175121
1980,lka,471966386.35379004
1981,lka,589845012.944978
1982,lka,719425237.517362
1983,lka,849077321.246175
1984,lka,1244820407.76456
1985,lka,908006149.1478109
1986,lka,952720446.2578279
1987,lka,1044592089.1831801
1988,lka,1101181909.65983
1989,lka,1119816481.42856
1990,lka,1332685378.10339
1991,lka,1263296042.16499
1992,lka,1633469646.1769302
1993,lka,1955335860.16873
1994,lka,2050324764.35922
1995,lka,1991061060.44651
1996,lka,2150760880.9966
1997,lka,2770521681.8256397
1998,lka,3145576396.4218802
1999,lka,3117684998.8185897
2000,lka,2927587931.14417
2001,lka,2739302513.4602604
2002,lka,3121017238.58345
2003,lka,3535654743.4902296
2004,lka,3868481772.1361203
2005,lka,5041906882.14423
2006,lka,5297967753.5178795
2007,lka,6321108926.715421
2008,lka,5681573004.298511
2009,lka,8482306754.72292
2010,lka,10401797158.2405
2011,lka,10409632387.185
2012,lka,11205874502.5733
2013,lka,14264778224.6807
1980,lca,22695175.3600725
1981,lca,19728141.6406832
1982,lca,29392216.5744442
1983,lca,44056975.5972579
1984,lca,40012843.2792736
1985,lca,47143987.8213969
1986,lca,47111450.193803005
1987,lca,43703862.527979404
1988,lca,61265814.6118457
1989,lca,41606492.6138901
1990,lca,40831042.409318104
1991,lca,36019839.3894529
