year,country,se_prm_prsl_ma_zs
2008,rwa,37.015899658203104
2009,rwa,34.9745712280273
2011,rwa,33.630970001220696
2012,rwa,30.967710494995103
1999,wsm,88.4962692260742
2006,wsm,83.59454345703129
2010,wsm,74.2456970214844
2011,wsm,90.6633529663085
2011,smr,94.8521728515625
1977,stp,53.82463
1984,stp,81.55022
1988,stp,64.12134
2002,stp,52.8516502380371
2003,stp,58.811588287353494
2004,stp,69.5424423217773
2007,stp,78.38987731933591
2008,stp,62.0397415161133
2013,stp,75.9282684326172
1979,sau,50.44226
2007,sau,96.7385406494141
1971,sen,66.34051
1972,sen,64.73485
1978,sen,64.27797
1980,sen,60.40163
1981,sen,63.37619
1982,sen,59.88222
1983,sen,55.91321
1984,sen,57.03034
1985,sen,63.15735
1988,sen,73.32779
1989,sen,81.88872
1990,sen,75.44528
1992,sen,71.92954
1994,sen,66.26492
1996,sen,55.78087
1997,sen,54.16976
2000,sen,66.5061721801758
2001,sen,62.3970718383789
2002,sen,74.34483337402341
2003,sen,72.9291305541992
2004,sen,65.850456237793
2005,sen,53.8051986694336
2007,sen,57.367950439453104
2008,sen,56.416351318359396
2009,sen,58.0848617553711
2010,sen,58.799930572509794
2011,sen,58.970470428466705
2006,srb,97.6171035766602
2007,srb,97.8172607421875
2008,srb,98.91287231445308
2009,srb,98.38903045654301
2010,srb,97.70736694335942
2011,srb,98.3932266235352
2012,srb,98.5328521728516
1971,syc,69.42737
1972,syc,79.60634
1999,syc,95.5921173095703
2000,syc,90.3182830810547
2001,syc,98.5037994384766
2002,syc,97.0955123901367
2003,syc,82.68421936035159
1978,sle,37.49071
2012,sle,47.5820999145508
2008,sgp,98.54360961914058
1992,svk,98.61372
1993,svk,98.54335
1994,svk,99.43214
1998,svk,97.87443
1999,svk,96.25501251220699
2000,svk,96.6161422729492
2001,svk,97.60314178466801
2002,svk,98.2255172729492
2003,svk,97.49781036376949
2004,svk,96.8689193725585
2005,svk,97.2745895385742
2006,svk,97.7821731567383
2007,svk,96.8334121704102
2008,svk,97.6008071899414
2009,svk,98.09008026123051
2010,svk,97.853660583496
2011,svk,98.2094573974609
2012,svk,98.15054321289058
1998,svn,98.7937
1999,svn,99.7477264404297
2001,svn,98.30258178710942
2002,svn,98.38076782226558
2008,svn,99.6934814453125
2009,svn,99.09618377685551
2010,svn,99.08129119873051
2011,svn,98.5780868530273
2012,svn,99.70181274414058
1980,slb,60.25399
1981,slb,58.19131
1982,slb,54.00157
1983,slb,43.80671
1986,slb,54.55446
2010,slb,74.6653137207031
2012,slb,72.7939071655273
1991,zaf,48.63975
1998,zaf,67.47727
1999,zaf,58.56632995605471
2001,zaf,76.1392822265625
2002,zaf,75.338493347168
2003,zaf,74.9812698364258
1981,esp,91.29872
1982,esp,91.0624
1983,esp,92.44641
1985,esp,98.63331
2005,esp,99.5167007446289
2008,esp,98.9618377685547
2010,esp,98.0782470703125
2011,esp,97.6953582763672
1970,lka,68.55583
1983,lka,80.61063
1985,lka,76.57481
1986,lka,75.7725
1987,lka,82.86411
1990,lka,92.22565
1991,lka,96.70407
2001,lka,97.5164794921875
2002,lka,97.5946578979492
2005,lka,98.5344772338867
2006,lka,98.31118774414058
2010,lka,100.0
2011,lka,93.3779067993164
2012,lka,98.3775482177734
2007,kna,66.90374755859379
2009,kna,77.6482696533203
2004,lca,92.9134368896484
2008,lca,90.6960067749023
2009,lca,93.4835205078125
2010,lca,90.0008392333984
2011,lca,90.99362182617192
2010,vct,60.9375801086426
2009,sdn,78.8051681518555
2011,sdn,80.7367706298828
1976,sur,63.33786
1977,sur,69.28015
1978,sur,61.31215
1979,sur,67.05766
1985,sur,71.53671
1987,sur,73.8823
1988,sur,69.02139
1989,sur,63.07604
2006,sur,63.6821708679199
2008,sur,81.92955017089841
1970,swz,37.6604
1971,swz,39.90678
1972,swz,37.32234
1973,swz,44.08888
1974,swz,46.50184
1975,swz,45.7898
1976,swz,44.60574
1977,swz,44.45559
1978,swz,43.64197
1979,swz,41.33279
1980,swz,39.29251
1981,swz,42.37073
1982,swz,43.02139
1983,swz,47.15144
1984,swz,48.20601
1985,swz,47.58804
1986,swz,52.48176
1987,swz,50.82443
1988,swz,50.6139
1989,swz,46.4628
1990,swz,46.29257
1991,swz,45.29121
1992,swz,44.3906
1993,swz,48.76498
1994,swz,50.72769
1995,swz,52.1097
1996,swz,51.87389
1997,swz,54.42068
1998,swz,52.10921
1999,swz,63.156368255615206
2000,swz,53.6411209106445
2001,swz,60.607051849365206
2002,swz,53.148319244384794
2004,swz,67.4355926513672
2005,swz,80.3311462402344
2006,swz,69.6100921630859
2009,swz,81.2390975952148
1971,swe,85.90107
1972,swe,80.11931
1973,swe,80.07982
1974,swe,81.38992
1975,swe,84.67551
1982,swe,94.23034
1993,swe,90.82911
1999,swe,98.53515625
2000,swe,98.8357620239258
2001,swe,98.68795776367192
2002,swe,99.1276321411133
2003,swe,98.6266708374023
2004,swe,99.1021575927734
2005,swe,98.4985809326172
2006,swe,99.3941421508789
2007,swe,99.57791137695308
2008,swe,98.7656478881835
2009,swe,99.286033630371
2010,swe,95.59042358398442
2012,swe,99.540771484375
1986,che,59.01575
1987,che,56.92401
1988,che,53.77997
1989,che,51.37083
1990,che,49.97173
1996,che,69.01983
1971,syr,58.37428
1972,syr,59.23827
1973,syr,56.70481
1976,syr,70.33551
1977,syr,75.83692
1978,syr,73.91247
1979,syr,72.37582
1980,syr,68.17433
1981,syr,69.22474
1982,syr,74.11891
1983,syr,76.20613
1984,syr,70.20011
1985,syr,74.3295
1986,syr,74.25222
1991,syr,77.38381
1992,syr,81.20574
1993,syr,77.43806
1994,syr,80.94669
1995,syr,81.96451
1996,syr,82.71703
1997,syr,86.69955
1999,syr,87.0905380249023
2000,syr,88.41223907470699
2001,syr,89.4702377319335
2003,syr,91.57801055908199
2004,syr,93.53076934814449
2005,syr,91.795310974121
2006,syr,94.6966323852539
2007,syr,96.36038208007808
2008,syr,92.79931640625
2009,syr,94.30816650390629
2010,syr,95.1182174682617
2011,syr,92.912010192871
2008,tjk,98.1983413696289
2009,tjk,98.55111694335942
2010,tjk,99.09191131591801
2011,tjk,96.8543472290039
1975,tza,33.05024
1976,tza,33.68973
1986,tza,75.61587
1989,tza,46.48014
1992,tza,56.85133
1993,tza,62.27896
1994,tza,61.26978
1998,tza,70.51043
1999,tza,69.33054351806639
2000,tza,71.37982177734379
2001,tza,92.0427627563477
2003,tza,78.8867874145508
2004,tza,81.489372253418
2005,tza,77.586799621582
2006,tza,80.462760925293
2008,tza,71.1538009643555
2009,tza,76.42437744140629
2012,tza,62.084388732910206
1975,tha,33.41676
1976,tha,35.08547
1977,tha,36.22348
1978,tha,38.01967
1999,tha,78.7300262451172
2000,tha,91.96856689453129
2008,tmp,70.8293075561523
2009,tmp,63.2897415161133
2010,tmp,82.05194091796879
1971,tgo,32.905
1972,tgo,35.23756
1976,tgo,45.50166
1978,tgo,53.54244
1979,tgo,48.87615
1980,tgo,53.92634
1981,tgo,54.54566
1982,tgo,56.44622
1983,tgo,55.1102
1984,tgo,53.06388
1985,tgo,43.46631
1986,tgo,40.3323
1987,tgo,35.31316
1988,tgo,42.7022
1989,tgo,35.34203
1990,tgo,41.75766
1991,tgo,41.96385
1992,tgo,46.19478
1994,tgo,35.47188
1995,tgo,41.2433
1996,tgo,41.26769
1999,tgo,48.723018646240206
2000,tgo,76.1087417602539
2002,tgo,68.3049468994141
2003,tgo,76.25453186035159
2004,tgo,75.2929382324219
2005,tgo,87.5619964599609
2007,tgo,75.9128875732422
2009,tgo,54.6054191589355
2010,tgo,55.37651062011721
2011,tgo,69.64248657226561
2012,tgo,75.9147491455078
2005,ton,89.4356231689453
2004,tto,79.31060791015629
2007,tto,89.8764495849609
2008,tto,93.3455581665039
2009,tto,86.9356002807617
1976,tun,76.1332
1977,tun,79.68894
1978,tun,84.52404
1979,tun,66.31479
1980,tun,67.4186
1982,tun,62.51208
1983,tun,61.28251
1984,tun,62.97783
1985,tun,64.73273
1986,tun,66.19214
1989,tun,75.67142
1990,tun,74.70114
1993,tun,70.08993
1994,tun,78.22956
1998,tun,85.2144
1999,tun,86.1200637817383
2000,tun,87.2275009155273
2001,tun,91.45059204101558
2002,tun,92.20217895507808
2003,tun,92.78636932373051
2004,tun,92.6579132080078
2006,tun,94.1657333374023
2007,tun,93.669578552246
2008,tun,93.9320526123047
2009,tun,94.57015991210942
2012,tun,95.2891387939453
1984,tur,71.23182
1995,tur,95.60615
2004,tur,96.9136428833008
2005,tur,97.5326919555664
2006,tur,97.0440216064453
2007,tur,94.00213623046879
2008,tur,90.68472290039058
2009,tur,98.48764038085942
2010,tur,94.6082305908203
2011,tur,90.7751007080078
1986,uga,40.2023
2000,uga,38.39976119995121
2001,uga,41.19932174682621
2002,uga,38.792930603027294
2003,uga,23.3500995635986
2004,uga,25.653589248657198
2006,uga,33.3711814880371
2008,uga,38.143798828125
2009,uga,31.734930038452102
2010,uga,25.1711692810059
1994,ukr,93.62102
1998,ukr,97.11826
1999,ukr,96.37706756591801
2000,ukr,96.6135025024414
2001,ukr,98.6945571899414
2005,ukr,97.5513229370117
2006,ukr,97.3085479736328
2007,ukr,96.2170028686523
2008,ukr,97.4964065551758
2009,ukr,97.3521499633789
2010,ukr,97.7131729125977
2011,ukr,97.61712646484379
2012,ukr,99.47091674804692
1974,are,35.58603
1975,are,33.48505
1976,are,49.10245
1977,are,55.03923
1978,are,60.75614
1981,are,65.88581
1982,are,54.30705
1983,are,55.99901
1984,are,51.24331
1985,are,49.05392
1986,are,49.71873
1987,are,51.58801
1988,are,51.82869
1989,are,57.43253
1990,are,62.55776
1991,are,68.88512
1992,are,70.73619
1993,are,73.45101
1994,are,76.92073
1995,are,75.88323
1996,are,80.66317
1997,are,81.78862
1998,are,96.31718
1999,are,89.858299255371
2000,are,93.6183013916016
2001,are,93.6249771118164
2003,are,93.3530502319335
2004,are,94.910301208496
2005,are,97.06964111328129
2006,are,96.6442337036133
2010,are,84.5492935180664
2012,are,90.8167037963867
1977,ury,80.36147
1985,ury,84.02464
1986,ury,85.33118
1992,ury,90.93776
1993,ury,89.54955
1994,ury,88.19952
1995,ury,87.57633
1996,ury,88.4502
1997,ury,82.97093
1998,ury,80.9642
2000,ury,85.488670349121
2001,ury,90.18756103515629
2002,ury,84.72828674316409
2003,ury,87.73565673828129
2004,ury,92.0787506103516
2005,ury,90.81484985351558
2006,ury,91.8807525634766
2007,ury,92.62731170654301
2008,ury,93.5349502563477
2009,ury,93.53231811523442
2000,uzb,98.55059814453129
2001,uzb,99.8623504638672
2002,uzb,95.83776092529301
2003,uzb,98.1457138061523
2004,uzb,98.3880615234375
2005,uzb,97.92711639404301
2006,uzb,99.0175399780273
2007,uzb,97.24346923828129
2008,uzb,97.8307571411133
2009,uzb,99.65902709960942
2010,uzb,97.8422012329102
1994,vut,63.00885
1999,vut,66.9683685302734
2006,vut,73.7822799682617
2007,vut,73.001838684082
2008,vut,73.527473449707
1988,ven,58.20911
1989,ven,60.56899
1991,ven,60.40315
1992,ven,64.05985
1993,ven,66.72738
1996,ven,69.9249
1997,ven,69.5035
1999,ven,84.2390365600585
2002,ven,77.0888290405273
2003,ven,85.9030990600585
2004,ven,85.096092224121
2005,ven,87.1917037963867
2006,ven,94.4944229125977
2007,ven,78.222312927246
2008,ven,89.1149063110352
2009,ven,90.1216888427734
2010,ven,91.7962417602539
2011,ven,90.0885696411133
2012,ven,92.4070510864258
1999,vnm,79.89479064941409
2000,vnm,86.0921630859375
2001,vnm,87.8378524780273
2002,vnm,85.6691665649414
2012,vnm,94.4841690063477
1995,wbg,81.74404
1996,wbg,80.75424
1997,wbg,79.29551
1999,wbg,99.2533798217773
2000,wbg,96.4345932006835
2001,wbg,97.1731109619141
2002,wbg,97.6508331298828
2003,wbg,97.70156860351558
2004,wbg,97.9579925537109
2006,wbg,98.6767807006835
2011,wbg,99.8711090087891
2012,wbg,94.2942581176758
2001,yem,72.0898971557617
2002,yem,74.04905700683591
2003,yem,72.2980194091797
2004,yem,61.1898193359375
2012,yem,71.8002395629883
1972,zmb,63.03055
1973,zmb,66.9791
1974,zmb,70.6116
1975,zmb,74.88985
1976,zmb,76.27326
1977,zmb,77.03152
1979,zmb,80.20779
1980,zmb,81.21973
1981,zmb,79.8075
1982,zmb,80.53267
1983,zmb,81.15668
1998,zmb,71.31558
1999,zmb,70.49169921875
2005,zmb,77.9232482910156
2006,zmb,82.7546615600585
2007,zmb,81.5569686889648
2008,zmb,54.5582084655762
2012,zmb,57.2635383605957
1998,zwe,71.67873
2001,zwe,47.8791999816895
2002,zwe,61.6209602355957
