year,country,bx_trf_pwkr_cd_dt
2010,gha,135852160.0
2011,gha,2134638607.37
2012,gha,2155495000.0
2013,gha,890730000.0
2014,gha,2007831480.11
1976,grc,805000000.0
1977,grc,940000000.0
1978,grc,989000000.0
1979,grc,1181000000.0
1980,grc,1119000000.0
1981,grc,1169000000.0
1982,grc,1140000000.0
1983,grc,964000000.0
1984,grc,945000000.0
1985,grc,807000000.0
1986,grc,967000000.0
1987,grc,1407000000.0
1988,grc,1737000000.0
1989,grc,1387000000.0
1990,grc,1817000000.0
1991,grc,2173000000.0
1992,grc,2531000000.0
1993,grc,2655000000.0
1994,grc,2886000000.0
1995,grc,3286000000.0
1996,grc,3079000000.0
1997,grc,3062000000.0
1998,grc,2673050049.0
1999,grc,2284100098.0
2000,grc,2193800049.0
2001,grc,2014000000.0
2002,grc,1658932495.0
2003,grc,1563793457.0
2004,grc,1241897583.0
2005,grc,1220107040.02969
2006,grc,1542622996.05459
2007,grc,2483721084.29064
2008,grc,2686635042.4549103
2009,grc,2020323913.53592
2010,grc,1499203152.63401
2011,grc,1186193537.5771801
2012,grc,681226748.127222
2013,grc,804752094.186861
2014,grc,734711614.6741179
1986,grd,16777778.63
1987,grd,22333333.97
1988,grd,23518518.45
1989,grd,16851852.42
1990,grd,17974073.41
1991,grd,8277777.672
1992,grd,8596296.31
1993,grd,18359258.65
1994,grd,26159259.8
1995,grd,37755554.2
1996,grd,41277778.63
1997,grd,41344444.27
1998,grd,42381481.17
1999,grd,44481479.64
2000,grd,46374073.03
2001,grd,46714813.23
2002,grd,47562961.58
2003,grd,48567237.85
2004,grd,72192588.81
2005,grd,26836111.1111111
2006,grd,28443188.8888889
2007,grd,28624935.5555555
2008,grd,28850324.444444396
2009,grd,27652595.185185198
2010,grd,28475102.222222198
2011,grd,28948812.962962896
2012,grd,29294352.962963
2013,grd,29645885.185185198
1977,gtm,14000000.0
1978,gtm,21600000.38
1979,gtm,23600000.38
1980,gtm,26200000.76
1981,gtm,24500000.0
1982,gtm,10699999.81
1983,gtm,3900000.095
1984,gtm,3400000.095
1985,gtm,1000000.0
1986,gtm,699999.9881
1987,gtm,100000.0015
1988,gtm,45700000.76
1989,gtm,85000000.0
1990,gtm,118699996.9
1991,gtm,178899993.9
1992,gtm,230600006.1
1993,gtm,240800003.1
1994,gtm,284500000.0
1995,gtm,357500000.0
1996,gtm,375399993.9
1997,gtm,408000000.0
1998,gtm,456500000.0
1999,gtm,465600006.1
2000,gtm,596200012.2
2001,gtm,633753601.1
2002,gtm,1600192017.0
2003,gtm,2146959961.0
2004,gtm,2627500000.0
2005,gtm,3066600000.0
2006,gtm,3700100000.0
2007,gtm,4236200000.0
2008,gtm,4459834145.32055
2009,gtm,4019356531.0751705
2010,gtm,4231750980.0
2011,gtm,4523758500.0
2012,gtm,5030649506.993521
2013,gtm,5379066800.0
2014,gtm,5836627286.2
1986,gin,70000.0003
1987,gin,70000.0003
1988,gin,26709999.08
1989,gin,22340000.15
1990,gin,17969999.31
1991,gin,13600000.38
1992,gin,9229999.542
1993,gin,4860000.134
1994,gin,490000.0095
1995,gin,740000.0095
1996,gin,1072000.027
1997,gin,1480000.019
1998,gin,4980000.019
1999,gin,6015879.154
2000,gin,1166455.03
2001,gin,8715869.904
2002,gin,15189999.58
2003,gin,111046020.5
2004,gin,41639999.39
2005,gin,41570000.0
2006,gin,29500000.0
2007,gin,15070000.0
2008,gin,61520000.0
2009,gin,52030000.0
2010,gin,46260000.0
2011,gin,64500000.0
2012,gin,66300000.0
2013,gin,93010000.0
1988,gnb,1500000.0
1989,gnb,1200000.048
1990,gnb,1000000.0
1991,gnb,1166666.627
1992,gnb,1333333.373
1993,gnb,1500000.0
1994,gnb,1666666.627
1995,gnb,1833333.373
1996,gnb,2000000.0
1997,gnb,2000000.0
1998,gnb,4007030.487
1999,gnb,6014061.451
2000,gnb,8021091.461
2001,gnb,10028122.9
2002,gnb,17631574.63
2003,gnb,23126277.92
2004,gnb,27699073.79
2005,gnb,19898832.076355
2006,gnb,25519702.428358104
2007,gnb,43030269.3488181
2008,gnb,49460552.2493049
2009,gnb,48850413.8199777
2010,gnb,45890277.9656637
2011,gnb,52110120.3618565
2012,gnb,45635184.423328295
2013,gnb,63787684.4209846
1982,guy,2299999.952
1983,guy,1166666.627
1984,guy,2609894.991
1992,guy,1019999.981
1993,guy,1210000.038
1994,guy,1340000.033
1995,guy,1700000.048
1996,guy,14600000.38
1997,guy,15000000.0
1998,guy,14000000.0
1999,guy,20500000.0
2000,guy,27299999.24
2001,guy,22299999.24
2002,guy,51000000.0
2003,guy,99300003.05
2004,guy,153009002.7
2005,guy,201289000.0
2006,guy,218076000.0
2007,guy,278496000.0
2008,guy,273896014.29
2009,guy,262065845.88
2010,guy,367805406.291253
2011,guy,412200000.0
2012,guy,469258405.522633
2013,guy,328152658.498687
2014,guy,329658104.85331804
1971,hti,17899999.62
1972,hti,22579916.0
1973,hti,22540000.92
1974,hti,21659982.68
1975,hti,59220001.22
1976,hti,74699996.95
1977,hti,75019996.64
1978,hti,76000000.0
1979,hti,84779998.78
1980,hti,106440002.4
1981,hti,126620002.7
1982,hti,97040000.92
1983,hti,89879997.25
1984,hti,90000000.0
1985,hti,95779998.78
1986,hti,105419998.2
1987,hti,113160003.7
1988,hti,124099998.5
1989,hti,122800003.1
1998,hti,327299987.8
1999,hti,422049987.8
2000,hti,578000000.0
2001,hti,623580017.1
2002,hti,675659973.1
2003,hti,811000000.0
2004,hti,931539978.0
2005,hti,986154000.0
2006,hti,1062869000.0
2007,hti,1222089000.0
2008,hti,1369753973.31507
2009,hti,1375546872.0
2010,hti,1473804720.8907402
2011,hti,1551366394.17808
2012,hti,1612326050.46575
2013,hti,1780995273.9178102
2014,hti,1977033926.32877
1974,hnd,800000.0119
1975,hnd,750000.0
1976,hnd,850000.0238
1977,hnd,1049999.952
1978,hnd,1250000.0
1979,hnd,1500000.0
1980,hnd,1600000.024
1981,hnd,1750000.0
1982,hnd,1500000.0
1983,hnd,1799999.952
1984,hnd,1950000.048
1985,hnd,2099999.905
1986,hnd,2099999.905
1987,hnd,33700000.76
1988,hnd,41799999.24
1989,hnd,48599998.47
1990,hnd,62900001.53
1991,hnd,82599998.47
1992,hnd,112000000.0
1993,hnd,63799999.24
1994,hnd,89000000.0
1995,hnd,124000000.0
1996,hnd,157300003.1
1997,hnd,190000000.0
1998,hnd,225000000.0
1999,hnd,328299987.8
2000,hnd,483959991.5
2001,hnd,622770019.5
2002,hnd,817830017.1
2003,hnd,883457458.5
2004,hnd,1175135376.0
2005,hnd,1805194920.10638
2006,hnd,2337191810.0
2007,hnd,2613644662.5
2008,hnd,2821344123.18502
2009,hnd,2477339131.41952
2010,hnd,2617906839.39025
2011,hnd,2810592535.70634
2012,hnd,2920369783.0113397
2013,hnd,3098239341.9432
2014,hnd,3369514366.552
1998,hkg,153640899.7
1999,hkg,130454559.3
2000,hkg,135538208.0
2001,hkg,152845001.2
2002,hkg,120529563.9
2003,hkg,119691116.3
2004,hkg,239856567.4
2005,hkg,296761189.341991
2006,hkg,294033632.38651204
2007,hkg,316866690.062737
2008,hkg,355347245.02095896
2009,hkg,347792446.946271
2010,hkg,339569368.877098
2011,hkg,351638509.254505
2012,hkg,366815267.28239197
2013,hkg,360237541.426858
2014,hkg,371933202.82723397
1995,hun,151577392.6
1996,hun,168633285.5
1997,hun,213255065.9
1998,hun,220400360.1
1999,hun,213245529.2
2000,hun,280652252.2
2001,hun,296019500.7
2002,hun,278989471.4
2003,hun,294864593.5
2004,hun,1716792236.0
2005,hun,1912955033.6520603
2006,hun,2073375396.5883
2007,hun,2308786595.43469
2008,hun,2522151760.3569603
2009,hun,1747486764.88269
2010,hun,2069110166.3087199
2011,hun,2785122682.4257603
2012,hun,3529872874.8427796
2013,hun,4592395402.82567
2014,hun,4656215657.27761
1976,isl,1399999.976
1977,isl,1700000.048
1978,isl,1799999.952
1979,isl,1700000.048
1980,isl,1500000.0
1981,isl,3099999.905
1982,isl,1200000.048
1983,isl,2299999.952
1984,isl,6800000.191
1985,isl,5099999.905
1986,isl,7599999.905
1987,isl,14699999.81
1988,isl,22399999.62
1989,isl,30200000.76
1990,isl,62259349.82
1991,isl,65318412.78
1992,isl,63823406.22
1993,isl,57867332.46
1994,isl,47506656.65
1995,isl,62606613.16
1996,isl,73554176.33
1997,isl,69672531.13
1998,isl,75770301.82
1999,isl,85230224.61
2000,isl,87594032.29
2001,isl,74369697.57
2002,isl,73379310.61
2003,isl,96356658.94
2004,isl,112112754.8
2005,isl,65746507.4345088
2006,isl,80261360.6502617
2007,isl,109983885.603267
2008,isl,120047898.057981
2009,isl,93982238.36640029
2010,isl,135455891.89241102
2011,isl,150807214.971348
2012,isl,157092384.874218
2013,isl,188541135.567139
2014,isl,205685570.567952
1975,ind,429883697.5
1976,ind,642343811.0
1977,ind,934415893.6
1978,ind,1164776733.0
1979,ind,1437018555.0
1980,ind,2756975586.0
1981,ind,2301415527.0
1982,ind,2617671387.0
1983,ind,2660081543.0
1984,ind,2294750488.0
1985,ind,2469209229.0
1986,ind,2239903076.0
1987,ind,2665414307.0
1988,ind,2315296143.0
1989,ind,2613844482.0
1990,ind,2383739990.0
1991,ind,3289109375.0
1992,ind,2897425537.0
1993,ind,3522788086.0
1994,ind,5856694336.0
1995,ind,6222996094.0
1996,ind,8765693359.0
1997,ind,10330964840.0
1998,ind,9479300781.0
1999,ind,11124281250.0
2000,ind,12883465820.0
2001,ind,14273018550.0
2002,ind,15735736330.0
2003,ind,20999150390.0
2004,ind,18750376950.0
2005,ind,22125089480.4982
2006,ind,28333642279.8541
2007,ind,37216755275.2503
2008,ind,49977276916.3209
2009,ind,49203912008.5506
2010,ind,53479960083.2432
2011,ind,62499075444.7366
2012,ind,68820517837.6536
2013,ind,69970360846.7858
2014,ind,70388642796.5471
1983,idn,10000000.0
1984,idn,53000000.0
1985,idn,61000000.0
1986,idn,71000000.0
1987,idn,86000000.0
1988,idn,99000000.0
1989,idn,167000000.0
1990,idn,166000000.0
1991,idn,130000000.0
1992,idn,229000000.0
1993,idn,346000000.0
1994,idn,449000000.0
1995,idn,651000000.0
1996,idn,796000000.0
1997,idn,725000000.0
1998,idn,958169982.9
1999,idn,1109000000.0
2000,idn,1190199951.0
2001,idn,1046000000.0
2002,idn,1258917603.0
2003,idn,1488709351.0
2004,idn,1866314941.0
2005,idn,5419620728.75305
2006,idn,5722357516.70261
2007,idn,6174340000.0
2008,idn,6794200933.375529
2009,idn,6792907280.44703
2010,idn,6916051073.08896
2011,idn,6923970511.39839
2012,idn,7212196577.5592
2013,idn,7614419340.02844
2014,idn,8551164468.84294
1991,irn,1200000000.0
1992,irn,1196000000.0
1993,irn,1500000000.0
1994,irn,1200000000.0
1995,irn,1600000000.0
1996,irn,658000000.0
1997,irn,400000000.0
1998,irn,680000000.0
1999,irn,508000000.0
2000,irn,536000000.0
2001,irn,682000000.0
2002,irn,851000000.0
2003,irn,1178000000.0
2004,irn,1032000000.0
2005,irn,1032000000.0
2006,irn,1032000000.0
2007,irn,1115000000.0
2008,irn,1115000000.0
2009,irn,1071800049.0
2010,irn,1181087280.0
2011,irn,1329781000.0
2005,irq,711100000.0
2006,irq,388900000.0
2007,irq,3100000.0
2008,irq,70900000.0
2009,irq,152000000.0
2010,irq,176700000.0
2011,irq,223000000.0
2012,irq,271000000.0
1990,irl,285673553.5
1991,irl,277613403.3
1992,irl,322315094.0
1993,irl,297324707.0
1994,irl,323624603.3
1995,irl,346958831.8
1996,irl,362407043.5
1997,irl,314160644.5
1998,irl,273664886.5
1999,irl,295185028.1
2000,irl,251908645.6
2001,irl,243999328.6
2002,irl,316105773.9
2003,irl,337132690.4
2004,irl,413908020.0
2005,irl,512570605.640654
2006,irl,539137382.752749
2007,irl,589519992.1006969
2008,irl,633286387.189168
2009,irl,572776736.894384
2010,irl,658163144.681286
2011,irl,755493768.07409
2012,irl,700386059.640129
2013,irl,718459818.996999
2014,irl,719276879.365047
1970,isr,72000000.0
1971,isr,140000000.0
1972,isr,190000000.0
1973,isr,178000000.0
1974,isr,130000000.0
1975,isr,101000000.0
1976,isr,72000000.0
1977,isr,106000000.0
1978,isr,194000000.0
1979,isr,335000000.0
1980,isr,421000000.0
1981,isr,531799987.8
1982,isr,280299987.8
1983,isr,242600006.1
1984,isr,253000000.0
1985,isr,209399993.9
1986,isr,448700012.2
1987,isr,613599975.6
1988,isr,542000000.0
1989,isr,783700012.2
1990,isr,811900024.4
1991,isr,876799987.8
1992,isr,1160199951.0
1993,isr,1263300049.0
1994,isr,1602300049.0
1995,isr,701200012.2
1996,isr,639200012.2
1997,isr,664799987.8
1998,isr,445600006.1
1999,isr,486200012.2
2000,isr,400299987.8
2001,isr,498700012.2
2002,isr,409399993.9
2003,isr,423299987.8
2004,isr,714299987.8
2005,isr,376900000.0
2006,isr,488800000.0
2007,isr,579700000.0
2008,isr,628400000.0
2009,isr,507000000.0
2010,isr,571500000.0
2011,isr,594600000.0
2012,isr,684900000.0
2013,isr,764700000.0
2014,isr,858900000.0
1970,ita,1232000000.0
1971,ita,1367009399.0
1972,ita,1552426758.0
1973,ita,1461209595.0
1974,ita,1214379028.0
1975,ita,1602127319.0
1976,ita,1402123901.0
1977,ita,2162453369.0
1978,ita,2996618408.0
1979,ita,3698666504.0
1980,ita,4013217285.0
1981,ita,3531829834.0
1982,ita,3529875000.0
1983,ita,3380593018.0
1984,ita,3274925049.0
1985,ita,3230516113.0
1986,ita,4401150879.0
1987,ita,4462657715.0
1988,ita,4829600586.0
1989,ita,5080443848.0
1990,ita,5074514160.0
1991,ita,3698942383.0
1992,ita,2970147217.0
1993,ita,2670604248.0
1994,ita,2419368408.0
1995,ita,2363702148.0
1996,ita,2584664063.0
1997,ita,2283298096.0
1998,ita,2115472900.0
1999,ita,1998557129.0
2000,ita,1936585083.0
2001,ita,2265707520.0
2002,ita,2262829590.0
2003,ita,2140265137.0
2004,ita,2173982910.0
2005,ita,2318103145.08788
2006,ita,2555838554.00659
2007,ita,3062875097.95717
2008,ita,7355322874.07743
2009,ita,7035548241.51141
2010,ita,7977047600.42407
2011,ita,8725598965.1566
2012,ita,9169473908.29546
2013,ita,9327570309.97327
2014,ita,9981867200.63411
1976,jam,88500000.0
1977,jam,81699996.95
1978,jam,69099998.47
1979,jam,89900001.53
1980,jam,95500000.0
1981,jam,107000000.0
1982,jam,111099998.5
1983,jam,84199996.95
1984,jam,73900001.53
1985,jam,145500000.0
1986,jam,111500000.0
1987,jam,120500000.0
1988,jam,153899993.9
1989,jam,208500000.0
1990,jam,228699996.9
1991,jam,181300003.1
1992,jam,215600006.1
1993,jam,239199996.9
1994,jam,522099975.6
1995,jam,653099975.6
1996,jam,714099975.6
1997,jam,729799987.8
1998,jam,757599975.6
1999,jam,790000000.0
2000,jam,891700012.2
2001,jam,1058300049.0
2002,jam,1260300049.0
2003,jam,1398400024.0
2004,jam,1623198120.0
2005,jam,1761628767.01559
2006,jam,1923735273.67885
2007,jam,2122091021.4748602
2008,jam,2156589500.35029
2009,jam,1889494348.8634698
2010,jam,2026445824.97593
2011,jam,2105606760.5784602
2012,jam,2166883117.5806603
2013,jam,2171887541.09194
2014,jam,2268785014.34164
1977,jpn,90000000.0
1978,jpn,130000000.0
1979,jpn,160000000.0
1980,jpn,140000000.0
1981,jpn,190000000.0
1982,jpn,210000000.0
1983,jpn,180000000.0
1984,jpn,210000000.0
1991,jpn,508114349.4
1992,jpn,581996643.1
1993,jpn,776544982.9
1994,jpn,874147338.9
1995,jpn,1150964233.0
1996,jpn,1227739136.0
1997,jpn,1345409546.0
1998,jpn,1239040283.0
1999,jpn,1109165161.0
2000,jpn,1373886963.0
2001,jpn,1983846558.0
2002,jpn,1821143433.0
2003,jpn,1077916626.0
2004,jpn,930580383.3
2005,jpn,904981240.6670789
2006,jpn,1176988480.08515
2007,jpn,1383930644.46261
2008,jpn,1732378922.50103
2009,jpn,1594532177.55192
2010,jpn,1684468955.29358
2011,jpn,2131729225.3891199
2012,jpn,2539577664.61313
2013,jpn,2363853398.35665
2014,jpn,3733454988.49946
1972,jor,20719978.33
1973,jor,44739208.22
1974,jor,74823417.66
1975,jor,166671005.2
1976,jor,410864013.7
1977,jor,469705932.6
1978,jor,520576477.1
1979,jor,600949157.7
1980,jor,793860229.5
1981,jor,1032941284.0
1982,jor,1082284912.0
1983,jor,1109606079.0
1984,jor,1236679321.0
1985,jor,1022177368.0
1986,jor,1183819458.0
1987,jor,937952087.4
1988,jor,894980407.7
1989,jor,627070861.8
1990,jor,499267089.8
1991,jor,447906097.4
1992,jor,843659606.9
1993,jor,1040150024.0
1994,jor,1093903320.0
1995,jor,1441217285.0
1996,jor,1701833618.0
1997,jor,1818899902.0
1998,jor,1623836426.0
1999,jor,1751621948.0
2000,jor,1845134033.0
2001,jor,2011334106.0
2002,jor,2143018799.0
2003,jor,2201128418.0
2004,jor,2330324463.0
2005,jor,2420874471.08604
2006,jor,2793935119.88717
2007,jor,3326376298.68792
2008,jor,3510160301.33039
2009,jor,3465211267.60563
2010,jor,3517042253.52112
2011,jor,3368028169.01408
2012,jor,3489577464.78873
2013,jor,3642676056.33803
2014,jor,3737183098.59155
1995,kaz,116099998.5
1996,kaz,89099998.47
1997,kaz,59500000.0
1998,kaz,72300003.05
1999,kaz,64000000.0
2000,kaz,121802436.8
2001,kaz,171272735.6
2002,kaz,204929046.6
2003,kaz,147501953.1
2004,kaz,165835662.8
2005,kaz,62021921.328379795
2006,kaz,83589869.9401791
2007,kaz,142991414.016859
2008,kaz,125570547.36195901
2009,kaz,198201187.6017
2010,kaz,225556234.27299902
2011,kaz,179708290.699885
2012,kaz,178137976.955475
2013,kaz,206962689.353657
2014,kaz,228533438.183225
1970,ken,7260000.229
1971,ken,7260000.229
1972,ken,13859999.66
1973,ken,12539999.96
1974,ken,18479999.54
1975,ken,13199999.81
1976,ken,9899999.619
1977,ken,18479999.54
1978,ken,26399999.62
1979,ken,19139999.39
1980,ken,27719999.31
1981,ken,78540000.92
1982,ken,67980003.36
1983,ken,58080001.83
1984,ken,56759998.32
1985,ken,66000000.0
1986,ken,52139999.39
1987,ken,66000000.0
1988,ken,76559997.56
1989,ken,89099998.47
1990,ken,139259994.5
1991,ken,124080001.8
1992,ken,114839996.3
1993,ken,118139999.4
1994,ken,137279998.8
1995,ken,298320007.3
1996,ken,288420013.4
1997,ken,351779998.8
1998,ken,347820007.3
1999,ken,431640014.6
2000,ken,537900024.4
2001,ken,550000000.0
2002,ken,433000000.0
2003,ken,538000000.0
2004,ken,620000000.0
2005,ken,424991045.929029
2006,ken,570459274.012713
2007,ken,645207871.3725799
2008,ken,667317334.0236889
2009,ken,631460883.164752
2010,ken,685757272.443359
2011,ken,934149157.1241609
2012,ken,1211021406.17024
2013,ken,1304277242.32361
2014,ken,1440846022.34359
1979,kir,1564873.695
1980,kir,1594089.389
1981,kir,1953541.16
1982,kir,2535849.81
1983,kir,2252221.823
1984,kir,2193907.738
1985,kir,4055464.745
1986,kir,4113039.017
1987,kir,5100897.789
1988,kir,4055759.43
1989,kir,4190268.993
1990,kir,5143410.206
1991,kir,6058005.81
1992,kir,6023581.505
1993,kir,6101757.05
1994,kir,6899648.666
2006,kir,12093477.882547399
2007,kir,12930468.0563258
2008,kir,13306453.737228
2009,kir,13183382.7974086
2010,kir,14924960.388282001
2011,kir,16257779.433078399
2012,kir,16905072.9696566
2013,kir,17202103.9804198
2014,kir,15987395.350769501
1976,kor,47000000.0
1977,kor,103000000.0
1978,kor,105000000.0
1979,kor,101000000.0
1980,kor,562599975.6
1981,kor,690599975.6
1982,kor,784299987.8
1983,kor,920500000.0
1984,kor,945500000.0
1985,kor,1157800049.0
1986,kor,1736599976.0
1987,kor,2070600098.0
1988,kor,2504500000.0
1989,kor,2187100098.0
1990,kor,2413000000.0
1991,kor,2677600098.0
1992,kor,2926699951.0
1993,kor,2886800049.0
1994,kor,3087100098.0
1995,kor,3490500000.0
1996,kor,3633500000.0
1997,kor,4364100098.0
1998,kor,5599799805.0
1999,kor,4705200195.0
2000,kor,4857899902.0
2001,kor,4831700195.0
2002,kor,5529899902.0
2003,kor,6304100098.0
2004,kor,6569799805.0
2005,kor,5178400000.0
2006,kor,4826000000.0
2007,kor,5129700000.0
2008,kor,6952400000.0
2009,kor,5982300000.0
2010,kor,5835700000.0
2011,kor,6582000000.0
2012,kor,6571000000.0
2013,kor,6455400000.0
2014,kor,6481400000.0
2004,ksv,623994384.8
2005,ksv,701311147.4026849
2006,ksv,770782187.887854
2007,ksv,918677312.6315321
2008,ksv,1042304235.8235401
2009,ksv,1055270314.1638
2010,ksv,996910006.420992
2011,ksv,1121647884.49055
2012,ksv,1059029271.8576901
2013,ksv,1121797308.15566
2014,ksv,1192347305.56744
2010,kwt,4808113.94457634
2011,kwt,5635456.25964623
2012,kwt,2613869.43608183
2013,kwt,4224467.04277571
2014,kwt,3839651.52291091
1993,kgz,1784999.967
1994,kgz,1001999.974
1995,kgz,1243000.031
1996,kgz,2440000.057
1997,kgz,2740000.01
1998,kgz,24695999.15
1999,kgz,18477300.64
2000,kgz,8844514.847
2001,kgz,11113728.52
2002,kgz,36716598.51
2003,kgz,78157081.6
2004,kgz,188672546.4
2005,kgz,313250258.3113
2006,kgz,473071915.7204
2007,kgz,704004667.8118
2008,kgz,1223272673.0329
2009,kgz,981964002.4539
2010,kgz,1266195468.7718
2011,kgz,1708694027.7327
2012,kgz,2031374213.382
2013,kgz,2277998114.2017
2014,kgz,2242827292.1751
1984,lao,2799999.952
1985,lao,3500000.0
1986,lao,3700000.048
1987,lao,3500000.0
1988,lao,6699999.809
1989,lao,8300000.191
1990,lao,10899999.62
1991,lao,10399999.62
1992,lao,10800000.19
1993,lao,12100000.38
1994,lao,10000000.0
1995,lao,22100000.38
1996,lao,45400001.53
1997,lao,40799999.24
1998,lao,50000000.0
1999,lao,600000.0238
2000,lao,660000.0262
2001,lao,694575.0117
2002,lao,729303.7772
2003,lao,765768.9452
2004,lao,804057.3597
2005,lao,830000.0
2006,lao,4237233.0
2007,lao,6203732.8353
2008,lao,17774603.43
2009,lao,37576335.07
2010,lao,41774224.63
2011,lao,110297813.09
2012,lao,58516879.41
2013,lao,59626040.31
1996,lva,40770999.91
1997,lva,45708999.63
1998,lva,49400001.53
1999,lva,48599998.47
2000,lva,72300003.05
2001,lva,112400001.5
2002,lva,138399993.9
2003,lva,173100006.1
2004,lva,229399993.9
2005,lva,1209018871.48558
2006,lva,1645622938.93229
2007,lva,1812045997.06775
2008,lva,1920347682.4277601
2009,lva,1585326207.55269
2010,lva,1257655513.41034
2011,lva,1504752732.50807
2012,lva,1499129507.52862
2013,lva,1604500700.95554
2014,lva,1774393746.8988898
2002,lbn,2544451416.0
2003,lbn,4742999512.0
2004,lbn,5591436035.0
2005,lbn,4924310615.23333
2006,lbn,5202237750.0
2007,lbn,5769240000.0
2008,lbn,7180590000.0
2009,lbn,7558138453.776959
2010,lbn,6914055025.09956
2011,lbn,6913472231.096829
2012,lbn,6671241574.08093
2013,lbn,8084932287.28945
2014,lbn,7404023333.16324
1975,lso,121702575.7
1976,lso,138000000.0
1977,lso,165139999.4
1978,lso,177445007.3
1979,lso,212464599.6
1980,lso,263214080.8
1981,lso,290588897.7
1982,lso,348125335.7
1983,lso,377883483.9
1984,lso,322556274.4
1985,lso,223917800.9
1986,lso,255449417.1
1987,lso,353087127.7
1988,lso,371458984.4
1989,lso,364958618.2
1990,lso,427877838.1
1991,lso,437078704.8
1992,lso,455431884.8
1993,lso,400755218.5
1994,lso,319651458.7
1995,lso,410530365.0
1996,lso,387653259.3
1997,lso,378746521.0
1998,lso,294634185.8
1999,lso,275937530.5
2000,lso,478087554.9
2001,lso,401579681.4
2002,lso,389541656.5
2003,lso,556885986.3
2004,lso,627204895.0
2005,lso,599357676.667103
2006,lso,613862804.468686
2007,lso,638151924.237823
2008,lso,575859232.2903639
2009,lso,547926609.9059559
2010,lso,610128813.5597
2011,lso,649334950.905017
2012,lso,554568272.290315
2013,lso,462918822.81784505
2014,lso,380200830.728419
2004,lbr,58446876.53
2005,lbr,31854955.6480974
2006,lbr,78814942.2794415
2007,lbr,61977178.091883205
2008,lbr,58122231.5760239
2009,lbr,25116904.3339374
2010,lbr,31442777.2958599
2011,lbr,359993842.54499704
2012,lbr,515790000.0
2013,lbr,383412500.0
2014,lbr,495200000.0
2000,lby,9000000.0
2001,lby,10000000.0
2002,lby,7000000.0
2003,lby,8000000.0
2004,lby,10000000.0
2005,lby,15000000.0
2006,lby,16000000.0
1993,ltu,34529.8834
1994,ltu,743072.0925
1995,ltu,1095000.029
1996,ltu,2575000.048
1997,ltu,2927500.01
1998,ltu,3424999.952
1999,ltu,2994999.886
2000,ltu,49942501.07
2001,ltu,79150001.53
2002,ltu,109248046.9
2003,ltu,114833999.6
2004,ltu,324496734.6
2005,ltu,745404993.75412
2006,ltu,994037928.054573
2007,ltu,1433362396.27108
2008,ltu,1565411911.64084
2009,ltu,1239061608.53964
2010,ltu,1673400029.66535
2011,ltu,1954156533.2320302
2012,ltu,1507646704.73352
2013,ltu,2060015201.91547
2014,ltu,2112631128.43272
1995,lux,729768310.5
1996,lux,710613403.3
1997,lux,649018920.9
1998,lux,656584228.5
1999,lux,651565795.9
2000,lux,578533020.0
2001,lux,576465942.4
2002,lux,809884338.4
2003,lux,1021912659.0
2004,lux,1129977295.0
2005,lux,1198976814.5172
2006,lux,1346732498.2855
2007,lux,1472944289.65929
2008,lux,1630100567.2990801
2009,lux,1657324662.16564
2010,lux,1653251139.5246599
2011,lux,1772838180.6625302
2012,lux,1673186555.05716
2013,lux,1838336782.72225
2014,lux,1783869016.8931
2002,mac,208095336.9
2003,mac,161150863.6
2004,mac,355107116.7
2005,mac,53150239.343449704
2006,mac,55465112.1882293
2007,mac,54385821.9267613
2008,mac,51598913.4375615
2009,mac,48381809.2700582
2010,mac,46853508.7487518
2011,mac,48292708.782614596
2012,mac,46907064.1222966
2013,mac,48659083.054568395
1996,mkd,67779998.78
1997,mkd,77690002.44
1998,mkd,63237640.38
1999,mkd,76537010.19
2000,mkd,80920989.99
2001,mkd,73439224.24
2002,mkd,105902710.0
2003,mkd,173661468.5
2004,mkd,213016052.2
2005,mkd,226568479.0
2006,mkd,266556404.0
2007,mkd,345010224.0
2008,mkd,406625951.0
2009,mkd,381153563.0
2010,mkd,387931157.0
2011,mkd,434124447.0
2012,mkd,394153574.0
2013,mkd,376068216.9
2014,mkd,366518601.0
1974,mdg,415448.457
1975,mdg,466609.2396
1976,mdg,711447.1793
1977,mdg,325628.4893
1978,mdg,398838.9373
1979,mdg,47009.971
1980,mdg,378646.7016
1981,mdg,220807.0755
1982,mdg,114372.0374
1983,mdg,116157.7329
1984,mdg,5636074.543
1985,mdg,4573740.005
1986,mdg,5869821.548
1987,mdg,4648277.283
1988,mdg,4029545.307
1989,mdg,9741570.473
1990,mdg,7870713.234
1991,mdg,13130938.53
1992,mdg,15214864.73
1993,mdg,13543858.53
1994,mdg,12743958.47
1995,mdg,13805692.67
1996,mdg,11324094.77
1997,mdg,12184519.77
1998,mdg,11462127.69
1999,mdg,11621994.97
2000,mdg,11270072.94
2001,mdg,10871295.93
2002,mdg,29323596.95
2003,mdg,16231548.31
2004,mdg,11506653.79
2005,mdg,115167526.001374
2006,mdg,174931064.43016398
2007,mdg,301206541.47271
2008,mdg,374708369.856976
2009,mdg,337500602.20278996
2010,mdg,547034822.867823
2011,mdg,398371075.80406
2012,mdg,396720888.984236
2013,mdg,427480935.36196
1994,mwi,766905.8442
1995,mwi,523432.0164
1996,mwi,647354.1856
1997,mwi,744944.6321
1998,mwi,746886.7302
1999,mwi,746883.9288
