year,country,dt_nfl_prvt_cd
2007,mng,75996000.0
2008,mng,-2650000.0
2009,mng,-2350000.0
2010,mng,-77050000.0
2011,mng,4700000.0
2012,mng,1496499000.0
2013,mng,-2700000.0
2014,mng,-2700000.0
1970,mne,0.0
1971,mne,0.0
1972,mne,0.0
1973,mne,0.0
1974,mne,0.0
1975,mne,0.0
1976,mne,0.0
1977,mne,0.0
1978,mne,0.0
1979,mne,0.0
1980,mne,0.0
1981,mne,0.0
1982,mne,0.0
1983,mne,0.0
1984,mne,0.0
1985,mne,0.0
1986,mne,0.0
1987,mne,0.0
1988,mne,0.0
1989,mne,0.0
1990,mne,0.0
1991,mne,0.0
1992,mne,0.0
1993,mne,0.0
1994,mne,0.0
1995,mne,0.0
1996,mne,0.0
1997,mne,0.0
1998,mne,0.0
1999,mne,0.0
2000,mne,0.0
2001,mne,0.0
2002,mne,0.0
2003,mne,0.0
2004,mne,0.0
2005,mne,0.0
2006,mne,2811000.0
2007,mne,-684000.0
2008,mne,-1056000.0
2009,mne,180043000.0
2010,mne,321724000.0
2011,mne,280391000.0
2012,mne,200784000.0
2013,mne,98018000.0
2014,mne,291438000.0
1970,mar,20968000.0
1971,mar,36942000.0
1972,mar,-870000.0
1973,mar,-4279000.0
1974,mar,89833000.0
1975,mar,879692000.0
1976,mar,500019000.0
1977,mar,1069444000.0
1978,mar,639215000.0
1979,mar,698359000.0
1980,mar,781428000.0
1981,mar,142171000.0
1982,mar,763965000.0
1983,mar,203333000.0
1984,mar,469111000.0
1985,mar,184347000.0
1986,mar,700264000.0
1987,mar,294300000.0
1988,mar,287712000.0
1989,mar,234905000.0
1990,mar,318247000.0
1991,mar,-111398000.0
1992,mar,45075000.0
1993,mar,-73100000.0
1994,mar,66446000.0
1995,mar,85738000.0
1996,mar,-241339000.0
1997,mar,-139516000.0
1998,mar,68176000.0
1999,mar,-516919000.0
2000,mar,-317132000.0
2001,mar,-435988000.0
2002,mar,-537309000.0
2003,mar,-120087000.0
2004,mar,-536723000.0
2005,mar,-481374000.0
2006,mar,-175191000.0
2007,mar,31951000.0
2008,mar,-460271000.0
2009,mar,428198000.0
2010,mar,1440895000.0
2011,mar,85264000.0
2012,mar,1457347000.0
2013,mar,901999000.0
2014,mar,3138160000.0
1984,moz,200620000.0
1985,moz,55117000.0
1986,moz,47896000.0
1987,moz,43644000.0
1988,moz,-5299000.0
1989,moz,20353000.0
1990,moz,17240000.0
1991,moz,-12461000.0
1992,moz,-3489000.0
1993,moz,-2673000.0
1994,moz,-1798000.0
1995,moz,-9123000.0
1996,moz,-1348000.0
1997,moz,-949000.0
1998,moz,0.0
1999,moz,-442000.0
2000,moz,-674000.0
2001,moz,0.0
2002,moz,0.0
2003,moz,0.0
2004,moz,0.0
2005,moz,0.0
2006,moz,0.0
2007,moz,6206000.0
2008,moz,-846000.0
2009,moz,20356000.0
2010,moz,70831000.0
2011,moz,144474000.0
2012,moz,27442000.0
2013,moz,857968000.0
2014,moz,44063000.0
1970,mmr,13896000.0
1971,mmr,13724000.0
1972,mmr,12288000.0
1973,mmr,-13539000.0
1974,mmr,1984000.0
1975,mmr,-5382000.0
1976,mmr,-8897000.0
1977,mmr,34065000.0
1978,mmr,86710000.0
1979,mmr,95131000.0
1980,mmr,28850000.0
1981,mmr,91565000.0
1982,mmr,56003000.0
1983,mmr,16034000.0
1984,mmr,-11756000.0
1985,mmr,-56097000.0
1986,mmr,-54748000.0
1987,mmr,338000.0
1988,mmr,-30808000.0
1989,mmr,-66513000.0
1990,mmr,-8130000.0
1991,mmr,-2388000.0
1992,mmr,-821000.0
1993,mmr,33118000.0
1994,mmr,9550000.0
1995,mmr,35522000.0
1996,mmr,19219000.0
1997,mmr,543014000.0
1998,mmr,84458000.0
1999,mmr,-12950000.0
2000,mmr,-1602000.0
2001,mmr,61000.0
2002,mmr,-827000.0
2003,mmr,-546000.0
2004,mmr,116000.0
2005,mmr,0.0
2006,mmr,0.0
2007,mmr,0.0
2008,mmr,0.0
2009,mmr,0.0
2010,mmr,0.0
2011,mmr,0.0
2012,mmr,0.0
2013,mmr,0.0
2014,mmr,0.0
1970,npl,0.0
1971,npl,0.0
1972,npl,0.0
1973,npl,0.0
1974,npl,0.0
1975,npl,0.0
1976,npl,0.0
1977,npl,-620000.0
1978,npl,0.0
1979,npl,0.0
1980,npl,0.0
1981,npl,0.0
1982,npl,626000.0
1983,npl,632000.0
1984,npl,10537000.0
1985,npl,5248000.0
1986,npl,9178000.0
1987,npl,37360000.0
1988,npl,46545000.0
1989,npl,-8720000.0
1990,npl,-11631000.0
1991,npl,-7303000.0
1992,npl,-7006000.0
1993,npl,-7169000.0
1994,npl,-8190000.0
1995,npl,-4937000.0
1996,npl,-3688000.0
1997,npl,-10980000.0
1998,npl,-12575000.0
1999,npl,-12672000.0
2000,npl,-7407000.0
2001,npl,-170000.0
2002,npl,-321000.0
2003,npl,-384000.0
2004,npl,-296000.0
2005,npl,-680000.0
2006,npl,-457000.0
2007,npl,-308000.0
2008,npl,-536000.0
2009,npl,-507000.0
2010,npl,-490000.0
2011,npl,-517000.0
2012,npl,-497000.0
2013,npl,-503000.0
2014,npl,-497000.0
1970,nic,-785000.0
1971,nic,6257000.0
1972,nic,37364000.0
1973,nic,75987000.0
1974,nic,82544000.0
1975,nic,94889000.0
1976,nic,-4211000.0
1977,nic,116321000.0
1978,nic,9940000.0
1979,nic,-5054000.0
1980,nic,-26091000.0
1981,nic,-16727000.0
1982,nic,-4718000.0
1983,nic,27569000.0
1984,nic,10727000.0
1985,nic,13037000.0
1986,nic,5651000.0
1987,nic,7159000.0
1988,nic,2592000.0
1989,nic,11333000.0
1990,nic,19878000.0
1991,nic,-3022000.0
1992,nic,-1897000.0
1993,nic,-4490000.0
1994,nic,-6377000.0
1995,nic,-81116000.0
1996,nic,-3810000.0
1997,nic,-16039000.0
1998,nic,-12670000.0
1999,nic,667000.0
2000,nic,-2098000.0
2001,nic,-78000.0
2002,nic,-4713000.0
2003,nic,-5427000.0
2004,nic,-2244000.0
2005,nic,-8000.0
2006,nic,-8000.0
2007,nic,-42000.0
2008,nic,-81000.0
2009,nic,-78000.0
2010,nic,-78000.0
2011,nic,-80000.0
2012,nic,-78000.0
2013,nic,-77000.0
2014,nic,-75000.0
1970,ner,-565000.0
1971,ner,-247000.0
1972,ner,3496000.0
1973,ner,-171000.0
1974,ner,7517000.0
1975,ner,-679000.0
1976,ner,-2347000.0
1977,ner,-2489000.0
1978,ner,19486000.0
1979,ner,35927000.0
1980,ner,70780000.0
1981,ner,119752000.0
1982,ner,6402000.0
1983,ner,14754000.0
1984,ner,-3178000.0
1985,ner,-5317000.0
1986,ner,-9016000.0
1987,ner,-8047000.0
1988,ner,-9338000.0
1989,ner,7420000.0
1990,ner,3724000.0
1991,ner,-18652000.0
1992,ner,0.0
1993,ner,0.0
1994,ner,0.0
1995,ner,0.0
1996,ner,0.0
1997,ner,0.0
1998,ner,0.0
1999,ner,0.0
2000,ner,0.0
2001,ner,0.0
2002,ner,0.0
2003,ner,0.0
2004,ner,0.0
2005,ner,0.0
2006,ner,0.0
2007,ner,0.0
2008,ner,0.0
2009,ner,0.0
2010,ner,0.0
2011,ner,0.0
2012,ner,0.0
2013,ner,0.0
2014,ner,0.0
1970,nga,-11126000.0
1971,nga,-6440000.0
1972,nga,10414000.0
1973,nga,-140497000.0
1974,nga,-98527000.0
1975,nga,-162384000.0
1976,nga,-290445000.0
1977,nga,-9168000.0
1978,nga,1386552000.0
1979,nga,860733000.0
1980,nga,1062386000.0
1981,nga,1475592000.0
1982,nga,2448571000.0
1983,nga,917179000.0
1984,nga,-511211000.0
1985,nga,-918167000.0
1986,nga,-545269000.0
1987,nga,473746000.0
1988,nga,156739000.0
1989,nga,435605000.0
1990,nga,-105755000.0
1991,nga,-71963000.0
1992,nga,-199092000.0
1993,nga,-78999000.0
1994,nga,-305771000.0
1995,nga,-438401000.0
1996,nga,-680223000.0
1997,nga,-247873000.0
1998,nga,-14800000.0
1999,nga,-111070000.0
2000,nga,-141722000.0
2001,nga,-149893000.0
2002,nga,-609902000.0
2003,nga,-247753000.0
2004,nga,-94030000.0
2005,nga,-144927000.0
2006,nga,-1540908000.0
2007,nga,-577467000.0
2008,nga,16024000.0
2009,nga,-25930000.0
2010,nga,-3770000.0
2011,nga,500000000.0
2012,nga,0.0
2013,nga,500000000.0
2014,nga,0.0
1970,pak,32482000.0
1971,pak,60733000.0
1972,pak,-10859000.0
1973,pak,-28785000.0
1974,pak,50982000.0
1975,pak,17957000.0
1976,pak,18633000.0
1977,pak,69125000.0
1978,pak,9728000.0
1979,pak,27474000.0
1980,pak,164271000.0
1981,pak,-25812000.0
1982,pak,437086000.0
1983,pak,-81689000.0
1984,pak,170401000.0
1985,pak,-168549000.0
1986,pak,50403000.0
1987,pak,110071000.0
1988,pak,-192481000.0
1989,pak,-57237000.0
1990,pak,-62576000.0
1991,pak,-85034000.0
1992,pak,217133000.0
1993,pak,485917000.0
1994,pak,-156158000.0
1995,pak,-97560000.0
1996,pak,153482000.0
1997,pak,868708000.0
1998,pak,60584000.0
1999,pak,-52204000.0
2000,pak,-33050000.0
2001,pak,-245707000.0
2002,pak,-481894000.0
2003,pak,-290529000.0
2004,pak,224539000.0
2005,pak,468634000.0
2006,pak,1058644000.0
2007,pak,752860000.0
2008,pak,91942000.0
2009,pak,-581035000.0
2010,pak,-705693000.0
2011,pak,-31656000.0
2012,pak,-38572000.0
2013,pak,-38572000.0
2014,pak,3696900000.0
1970,pan,33083000.0
1971,pan,30285000.0
1972,pan,80620000.0
1973,pan,77524000.0
1974,pan,67442000.0
1975,pan,143440000.0
1976,pan,253259000.0
1977,pan,193053000.0
1978,pan,458227000.0
1979,pan,160142000.0
1980,pan,112006000.0
1981,pan,65318000.0
1982,pan,339315000.0
1983,pan,52392000.0
1984,pan,14083000.0
1985,pan,5480000.0
1986,pan,15183000.0
1987,pan,38023000.0
1988,pan,23075000.0
1989,pan,22765000.0
1990,pan,-5263000.0
1991,pan,-12102000.0
1992,pan,-7165000.0
1993,pan,-12988000.0
1994,pan,-30713000.0
1995,pan,-12309000.0
1996,pan,-17340000.0
1997,pan,146822000.0
1998,pan,248257000.0
1999,pan,400447000.0
2000,pan,111553000.0
2001,pan,-420218000.0
2002,pan,71575000.0
2003,pan,115303000.0
2004,pan,-169129000.0
2005,pan,414103000.0
2006,pan,838437000.0
2007,pan,-16911000.0
2008,pan,-98294000.0
2009,pan,1368363000.0
2010,pan,-4550000.0
2011,pan,531393000.0
2012,pan,-627929000.0
2013,pan,1025920000.0
2014,pan,1330227000.0
1970,png,37242000.0
1971,png,28567000.0
1972,png,9464000.0
1973,png,52411000.0
1974,png,21469000.0
1975,png,23494000.0
1976,png,16443000.0
1977,png,21682000.0
1978,png,-2635000.0
1979,png,18261000.0
1980,png,54668000.0
1981,png,104015000.0
1982,png,91482000.0
1983,png,113938000.0
1984,png,5975000.0
1985,png,9007000.0
1986,png,15000000.0
1987,png,-48481000.0
1988,png,-79215000.0
1989,png,10258000.0
1990,png,-90563000.0
1991,png,-58005000.0
1992,png,-36618000.0
1993,png,-64800000.0
1994,png,-26000.0
1995,png,-108584000.0
1996,png,-54333000.0
1997,png,-63552000.0
1998,png,-18037000.0
1999,png,-14284000.0
2000,png,-5370000.0
2001,png,20955000.0
2002,png,18248000.0
2003,png,-8077000.0
2004,png,-17728000.0
2005,png,-20243000.0
2006,png,-5745000.0
2007,png,-5241000.0
2008,png,-6298000.0
2009,png,-6911000.0
2010,png,-7348000.0
2011,png,-8068000.0
2012,png,-8211000.0
2013,png,-6505000.0
2014,png,-6153000.0
1970,pry,3447000.0
1971,pry,467000.0
1972,pry,-287000.0
1973,pry,184000.0
1974,pry,3991000.0
1975,pry,13722000.0
1976,pry,8985000.0
1977,pry,7709000.0
1978,pry,36993000.0
1979,pry,47261000.0
1980,pry,75769000.0
1981,pry,67117000.0
1982,pry,152590000.0
1983,pry,73692000.0
1984,pry,45876000.0
1985,pry,1145000.0
1986,pry,46546000.0
1987,pry,37228000.0
1988,pry,-32699000.0
1989,pry,35223000.0
1990,pry,293000.0
1991,pry,-53180000.0
1992,pry,-168344000.0
1993,pry,-55999000.0
1994,pry,-35095000.0
1995,pry,-22681000.0
1996,pry,-23124000.0
1997,pry,-5551000.0
1998,pry,-13644000.0
1999,pry,379400000.0
2000,pry,-6816000.0
2001,pry,1338000.0
2002,pry,-6304000.0
2003,pry,13223000.0
2004,pry,-8432000.0
2005,pry,-25901000.0
2006,pry,-39688000.0
2007,pry,-28907000.0
2008,pry,-28923000.0
2009,pry,-41494000.0
2010,pry,-15145000.0
2011,pry,-33615000.0
2012,pry,-39453000.0
2013,pry,461290000.0
2014,pry,961179000.0
1970,per,11135000.0
1971,per,-17167000.0
1972,per,100381000.0
1973,per,303618000.0
1974,per,554038000.0
1975,per,526936000.0
1976,per,432183000.0
1977,per,318817000.0
1978,per,81530000.0
1979,per,436176000.0
1980,per,-94188000.0
1981,per,40009000.0
1982,per,994300000.0
1983,per,1009643000.0
1984,per,665448000.0
1985,per,219450000.0
1986,per,192542000.0
1987,per,67334000.0
1988,per,28336000.0
1989,per,78241000.0
1990,per,71811000.0
1991,per,10541000.0
1992,per,-107030000.0
1993,per,-85552000.0
1994,per,-108686000.0
1995,per,-71571000.0
1996,per,-558095000.0
1997,per,-786047000.0
1998,per,-45162000.0
1999,per,-303603000.0
2000,per,-111121000.0
2001,per,-27335000.0
2002,per,691053000.0
2003,per,1177178000.0
2004,per,1216014000.0
2005,per,1535512000.0
2006,per,-113420000.0
2007,per,-247179000.0
2008,per,-1362604000.0
2009,per,1974899000.0
2010,per,1742437000.0
2011,per,-25361000.0
2012,per,564842000.0
2013,per,-414573000.0
2014,per,-396938000.0
1970,phl,7091000.0
1971,phl,-21147000.0
1972,phl,3753000.0
1973,phl,-81022000.0
1974,phl,103563000.0
1975,phl,174667000.0
1976,phl,534521000.0
1977,phl,445092000.0
1978,phl,682977000.0
1979,phl,721963000.0
1980,phl,794063000.0
1981,phl,505738000.0
1982,phl,1051698000.0
1983,phl,788030000.0
1984,phl,313336000.0
1985,phl,662874000.0
1986,phl,380129000.0
1987,phl,-594133000.0
1988,phl,-635435000.0
1989,phl,-187324000.0
1990,phl,-120017000.0
1991,phl,-294804000.0
1992,phl,-1461062000.0
1993,phl,-259755000.0
1994,phl,30350000.0
1995,phl,20215000.0
1996,phl,682257000.0
1997,phl,1217356000.0
1998,phl,911529000.0
1999,phl,4901082000.0
2000,phl,2757834000.0
2001,phl,500156000.0
2002,phl,1178734000.0
2003,phl,1346777000.0
2004,phl,2254499000.0
2005,phl,1164084000.0
2006,phl,2152656000.0
2007,phl,231340000.0
2008,phl,-593898000.0
2009,phl,3655749000.0
2010,phl,1885220000.0
2011,phl,410175000.0
2012,phl,1519725000.0
2013,phl,-531027000.0
2014,phl,501797000.0
1972,rom,0.0
1973,rom,0.0
1974,rom,0.0
1975,rom,0.0
1976,rom,0.0
1977,rom,0.0
1978,rom,0.0
1979,rom,1679564000.0
1980,rom,1360169000.0
1981,rom,715394000.0
1982,rom,409905000.0
1983,rom,-122615000.0
1984,rom,-1017327000.0
1985,rom,-645352000.0
1986,rom,-352037000.0
1987,rom,-1023042000.0
1988,rom,-1886163000.0
1989,rom,-431610000.0
1990,rom,4500000.0
1991,rom,6212000.0
1992,rom,100013000.0
1993,rom,81358000.0
1994,rom,190893000.0
1995,rom,227628000.0
1996,rom,-194692000.0
1997,rom,-48912000.0
1998,rom,-246891000.0
1999,rom,456332000.0
2000,rom,363280000.0
2001,rom,402678000.0
2002,rom,985909000.0
2003,rom,1135072000.0
2004,rom,848637000.0
2005,rom,513412000.0
2006,rom,-242908000.0
2007,rom,-243779000.0
2008,rom,-341601000.0
2009,rom,-547991000.0
2010,rom,13001000.0
2011,rom,1769841000.0
2012,rom,3905888000.0
2013,rom,3822774000.0
2014,rom,5288511000.0
1970,rwa,-92000.0
1971,rwa,-156000.0
1972,rwa,637000.0
1973,rwa,1855000.0
1974,rwa,-165000.0
1975,rwa,-183000.0
1976,rwa,-369000.0
1977,rwa,3893000.0
1978,rwa,4087000.0
1979,rwa,-967000.0
1980,rwa,-2333000.0
1981,rwa,-307000.0
1982,rwa,3037000.0
1983,rwa,-500000.0
1984,rwa,5824000.0
1985,rwa,-2599000.0
1986,rwa,-4822000.0
1987,rwa,-121000.0
1988,rwa,-2678000.0
1989,rwa,-2497000.0
1990,rwa,-1814000.0
1991,rwa,-952000.0
1992,rwa,-1010000.0
1993,rwa,0.0
1994,rwa,0.0
1995,rwa,0.0
1996,rwa,0.0
1997,rwa,0.0
1998,rwa,0.0
1999,rwa,0.0
2000,rwa,0.0
2001,rwa,0.0
2002,rwa,0.0
2003,rwa,0.0
2004,rwa,0.0
2005,rwa,0.0
2006,rwa,0.0
2007,rwa,0.0
2008,rwa,0.0
2009,rwa,0.0
2010,rwa,0.0
2011,rwa,0.0
2012,rwa,0.0
2013,rwa,400000000.0
2014,rwa,122000000.0
1970,wsm,-75000.0
1971,wsm,-72000.0
1972,wsm,1889000.0
1973,wsm,4792000.0
1974,wsm,2426000.0
1975,wsm,-385000.0
1976,wsm,528000.0
1977,wsm,1770000.0
1978,wsm,652000.0
1979,wsm,-1781000.0
1980,wsm,-1823000.0
1981,wsm,-1111000.0
1982,wsm,-992000.0
1983,wsm,-1529000.0
1984,wsm,1983000.0
1985,wsm,-999000.0
1986,wsm,-924000.0
1987,wsm,-400000.0
1988,wsm,-400000.0
1989,wsm,-400000.0
1990,wsm,0.0
1991,wsm,0.0
1992,wsm,-430000.0
1993,wsm,-270000.0
1994,wsm,-594000.0
1995,wsm,0.0
1996,wsm,0.0
1997,wsm,0.0
1998,wsm,0.0
1999,wsm,0.0
2000,wsm,0.0
2001,wsm,0.0
2002,wsm,0.0
2003,wsm,0.0
2004,wsm,0.0
2005,wsm,0.0
2006,wsm,0.0
2007,wsm,0.0
2008,wsm,0.0
2009,wsm,0.0
2010,wsm,0.0
2011,wsm,0.0
2012,wsm,0.0
2013,wsm,0.0
2014,wsm,0.0
1977,stp,154000.0
1978,stp,88000.0
1979,stp,52000.0
1980,stp,28000.0
1981,stp,357000.0
1982,stp,-58000.0
1983,stp,-180000.0
1984,stp,5402000.0
1985,stp,-174000.0
1986,stp,1097000.0
1987,stp,-70000.0
1988,stp,-35000.0
1989,stp,-411000.0
1990,stp,-114000.0
1991,stp,0.0
1992,stp,0.0
1993,stp,0.0
1994,stp,0.0
1995,stp,0.0
1996,stp,0.0
1997,stp,0.0
1998,stp,0.0
1999,stp,0.0
2000,stp,0.0
2001,stp,0.0
2002,stp,0.0
2003,stp,0.0
2004,stp,0.0
2005,stp,0.0
2006,stp,0.0
2007,stp,0.0
2008,stp,0.0
2009,stp,0.0
2010,stp,0.0
2011,stp,0.0
2012,stp,0.0
2013,stp,0.0
2014,stp,0.0
1970,sen,7027000.0
1971,sen,14127000.0
1972,sen,6125000.0
1973,sen,53361000.0
1974,sen,36025000.0
1975,sen,20850000.0
1976,sen,42522000.0
1977,sen,42359000.0
1978,sen,92789000.0
1979,sen,47525000.0
1980,sen,7683000.0
1981,sen,-17824000.0
1982,sen,-2206000.0
1983,sen,49325000.0
1984,sen,-5814000.0
1985,sen,-10763000.0
1986,sen,27533000.0
1987,sen,-22621000.0
1988,sen,-49572000.0
1989,sen,-50653000.0
1990,sen,-18557000.0
1991,sen,-28508000.0
1992,sen,-21010000.0
1993,sen,-4727000.0
1994,sen,-3340000.0
1995,sen,-21378000.0
1996,sen,-6607000.0
1997,sen,-1636000.0
1998,sen,-721000.0
1999,sen,-461000.0
2000,sen,4716000.0
2001,sen,6974000.0
2002,sen,798000.0
2003,sen,17000.0
2004,sen,-1743000.0
2005,sen,-2487000.0
2006,sen,1571000.0
2007,sen,-4462000.0
2008,sen,-2714000.0
2009,sen,197349000.0
2010,sen,-1782000.0
2011,sen,500000000.0
2012,sen,1963000.0
2013,sen,0.0
2014,sen,500144000.0
1970,srb,-42015000.0
1971,srb,-6646000.0
1972,srb,107151000.0
1973,srb,7522000.0
1974,srb,-75249000.0
1975,srb,-35193000.0
1976,srb,9330000.0
1977,srb,-39665000.0
1978,srb,-23736000.0
1979,srb,-33183000.0
1980,srb,625318000.0
1981,srb,291919000.0
1982,srb,235583000.0
1983,srb,636831000.0
1984,srb,99420000.0
1985,srb,43561000.0
1986,srb,-784680000.0
1987,srb,-422342000.0
1988,srb,146753000.0
1989,srb,-583693000.0
1990,srb,-909172000.0
1991,srb,-506802000.0
1992,srb,0.0
1993,srb,0.0
1994,srb,0.0
1995,srb,0.0
1996,srb,0.0
1997,srb,0.0
1998,srb,0.0
1999,srb,0.0
2000,srb,35000000.0
2001,srb,0.0
2002,srb,0.0
2003,srb,0.0
2004,srb,0.0
2005,srb,-222000.0
2006,srb,50002000.0
2007,srb,41119000.0
2008,srb,1460000.0
2009,srb,-4200000.0
2010,srb,163126000.0
2011,srb,1302648000.0
2012,srb,1760179000.0
2013,srb,2220957000.0
2014,srb,866249000.0
1970,sle,-6124000.0
1971,sle,-3294000.0
1972,sle,1016000.0
1973,sle,5411000.0
1974,sle,26652000.0
1975,sle,8669000.0
1976,sle,-3117000.0
1977,sle,7823000.0
1978,sle,19957000.0
1979,sle,26261000.0
1980,sle,16007000.0
1981,sle,10191000.0
1982,sle,11043000.0
1983,sle,-7481000.0
1984,sle,-3667000.0
1985,sle,-3961000.0
1986,sle,-1588000.0
1987,sle,-1806000.0
1988,sle,-1028000.0
1989,sle,3579000.0
1990,sle,4000000.0
1991,sle,0.0
1992,sle,0.0
1993,sle,0.0
1994,sle,0.0
1995,sle,-28397000.0
1996,sle,0.0
1997,sle,0.0
1998,sle,0.0
1999,sle,0.0
2000,sle,0.0
2001,sle,0.0
2002,sle,0.0
2003,sle,-455000.0
2004,sle,0.0
2005,sle,0.0
2006,sle,0.0
2007,sle,0.0
2008,sle,0.0
2009,sle,0.0
2010,sle,0.0
2011,sle,0.0
2012,sle,0.0
2013,sle,0.0
2014,sle,0.0
1978,slb,0.0
1979,slb,0.0
1980,slb,0.0
1981,slb,0.0
1982,slb,0.0
1983,slb,0.0
1984,slb,5000000.0
1985,slb,6000000.0
1986,slb,7114000.0
1987,slb,0.0
1988,slb,-384000.0
1989,slb,-1722000.0
1990,slb,-3146000.0
1991,slb,-3135000.0
1992,slb,-1393000.0
1993,slb,190000.0
1994,slb,-3144000.0
1995,slb,3767000.0
1996,slb,-872000.0
1997,slb,0.0
1998,slb,-383000.0
1999,slb,-424000.0
2000,slb,0.0
2001,slb,0.0
2002,slb,0.0
2003,slb,0.0
2004,slb,0.0
2005,slb,-2136000.0
2006,slb,571000.0
2007,slb,-427000.0
2008,slb,-116000.0
2009,slb,-196000.0
2010,slb,-190000.0
2011,slb,-59000.0
2012,slb,0.0
2013,slb,0.0
2014,slb,0.0
1970,som,-498000.0
1971,som,-502000.0
1972,som,2224000.0
1973,som,3513000.0
1974,som,132000.0
1975,som,-801000.0
1976,som,-417000.0
1977,som,-701000.0
1978,som,232000.0
1979,som,0.0
1980,som,26766000.0
1981,som,141977000.0
1982,som,41426000.0
1983,som,4027000.0
1984,som,1163000.0
1985,som,6881000.0
1986,som,-250000.0
1987,som,-434000.0
1988,som,0.0
1989,som,0.0
1990,som,0.0
1991,som,0.0
1992,som,0.0
1993,som,0.0
1994,som,0.0
1995,som,0.0
1996,som,0.0
1997,som,0.0
1998,som,0.0
1999,som,0.0
2000,som,0.0
2001,som,0.0
2002,som,0.0
2003,som,0.0
2004,som,0.0
2005,som,0.0
2006,som,0.0
2007,som,0.0
2008,som,0.0
2009,som,0.0
2010,som,0.0
2011,som,0.0
2012,som,0.0
2013,som,0.0
2014,som,0.0
1994,zaf,1923610000.0
1995,zaf,2030408000.0
1996,zaf,584753000.0
1997,zaf,6598502000.0
1998,zaf,-605783000.0
1999,zaf,1604112000.0
2000,zaf,-142922000.0
2001,zaf,-401250000.0
2002,zaf,1406246000.0
2003,zaf,-38411000.0
2004,zaf,807548000.0
2005,zaf,-223768000.0
2006,zaf,-766786000.0
2007,zaf,587650000.0
2008,zaf,-1511161000.0
2009,zaf,-27752000.0
2010,zaf,1226246000.0
2011,zaf,2021870000.0
2012,zaf,-137666000.0
2013,zaf,1628249000.0
2014,zaf,3432961000.0
1970,lka,-3429000.0
1971,lka,4444000.0
1972,lka,-1200000.0
1973,lka,9871000.0
1974,lka,51570000.0
1975,lka,-22099000.0
1976,lka,11908000.0
1977,lka,-52951000.0
1978,lka,-29015000.0
1979,lka,9356000.0
1980,lka,83885000.0
1981,lka,181818000.0
1982,lka,222441000.0
1983,lka,58505000.0
1984,lka,78985000.0
1985,lka,-3309000.0
1986,lka,7857000.0
1987,lka,-54191000.0
1988,lka,-87218000.0
1989,lka,-43557000.0
1990,lka,12604000.0
1991,lka,36469000.0
1992,lka,-33501000.0
1993,lka,-34468000.0
1994,lka,-10660000.0
1995,lka,105480000.0
1996,lka,69657000.0
1997,lka,162737000.0
1998,lka,192935000.0
1999,lka,-77443000.0
2000,lka,14512000.0
2001,lka,-102516000.0
2002,lka,8269000.0
2003,lka,79804000.0
2004,lka,-6739000.0
2005,lka,44916000.0
2006,lka,60115000.0
2007,lka,704568000.0
2008,lka,63837000.0
2009,lka,404567000.0
2010,lka,1119830000.0
2011,lka,1074543000.0
2012,lka,3136765000.0
2013,lka,2813801000.0
2014,lka,2681999000.0
1981,lca,0.0
1982,lca,0.0
1983,lca,0.0
1984,lca,0.0
1985,lca,-13000.0
1986,lca,2805000.0
1987,lca,23000.0
1988,lca,-15000.0
1989,lca,-359000.0
1990,lca,-782000.0
1991,lca,-928000.0
1992,lca,-771000.0
1993,lca,-528000.0
1994,lca,-10000.0
1995,lca,-10000.0
1996,lca,-10000.0
1997,lca,-9000.0
1998,lca,273000.0
1999,lca,9708000.0
2000,lca,22743000.0
2001,lca,7419000.0
2002,lca,29956000.0
2003,lca,8953000.0
2004,lca,-360000.0
2005,lca,-4693000.0
2006,lca,-1603000.0
2007,lca,-11890000.0
2008,lca,-14962000.0
2009,lca,-8496000.0
2010,lca,-11891000.0
2011,lca,-11891000.0
2012,lca,-11891000.0
2013,lca,-4900000.0
2014,lca,-1033000.0
1970,vct,360000.0
1971,vct,0.0
1972,vct,0.0
1973,vct,0.0
1974,vct,0.0
1975,vct,0.0
1976,vct,0.0
1977,vct,0.0
1978,vct,0.0
1979,vct,223000.0
1980,vct,135000.0
1981,vct,945000.0
1982,vct,-548000.0
1983,vct,-235000.0
1984,vct,-116000.0
1985,vct,-109000.0
1986,vct,-119000.0
1987,vct,-136000.0
1988,vct,-276000.0
1989,vct,0.0
1990,vct,0.0
1991,vct,0.0
1992,vct,0.0
1993,vct,-19000.0
1994,vct,4749000.0
1995,vct,51000.0
1996,vct,0.0
1997,vct,-1560000.0
1998,vct,-400000.0
1999,vct,57482000.0
2000,vct,-400000.0
2001,vct,-400000.0
2002,vct,7515000.0
2003,vct,20681000.0
2004,vct,24470000.0
2005,vct,22277000.0
2006,vct,-14621000.0
2007,vct,-11253000.0
2008,vct,5875000.0
2009,vct,-10740000.0
2010,vct,-11110000.0
2011,vct,-10925000.0
2012,vct,-12423000.0
2013,vct,-7900000.0
2014,vct,-398000.0
1970,sdn,-3220000.0
1971,sdn,1837000.0
1972,sdn,8912000.0
1973,sdn,35574000.0
1974,sdn,197491000.0
1975,sdn,190360000.0
1976,sdn,90952000.0
1977,sdn,51923000.0
1978,sdn,31087000.0
1979,sdn,46573000.0
1980,sdn,137635000.0
1981,sdn,179566000.0
1982,sdn,115440000.0
1983,sdn,-1562000.0
1984,sdn,-547000.0
1985,sdn,0.0
1986,sdn,-5000000.0
