year,country,tm_val_mrch_xd_wd
2011,ltu,582.3573137579
2012,ltu,585.9486254783001
2013,ltu,644.9747755312001
1995,lux,86.6505340856
1996,lux,85.9247693305
1997,lux,83.3648152647
1998,lux,90.99303394430001
1999,lux,99.80659739030001
2000,lux,100.0
2001,lux,109.6097132315
2002,lux,112.4488267327
2003,lux,143.68680844
2004,lux,178.1874249379
2005,lux,194.5996815577
2006,lux,236.18991306630002
2007,lux,245.0234345631
2008,lux,285.8342045022
2009,lux,225.153053327
2010,lux,223.03765795099997
2011,lux,259.7388274081
2012,lux,243.8255399684
2013,lux,239.68174303330002
1980,mac,24.0321262622
1981,mac,31.5320511772
1982,mac,31.7930909282
1983,mac,32.150221481799996
1984,mac,35.217823888699996
1985,mac,34.3399672745
1986,mac,39.3110638518
1987,mac,50.1374034963
1988,mac,57.614718331899994
1989,mac,65.2181930155
1990,mac,67.7832847373
1991,mac,81.3510958821
1992,mac,86.16839339139999
1993,mac,88.3013293208
1994,mac,92.4067555643
1995,mac,77.7838682657
1996,mac,76.1840041779
1997,mac,79.3075483492
1998,mac,74.4698640839
1999,mac,77.70768426149999
2000,mac,100.0
2001,mac,107.5528059902
2002,mac,114.6234434179
2003,mac,123.1256544682
2004,mac,155.93928591969998
2005,mac,171.9576203622
2006,mac,199.43166732880002
2007,mac,230.2563248913
2008,mac,223.9754489428
2009,mac,180.9729306806
2010,mac,214.4370211597
2011,mac,301.94928202290004
2012,mac,342.1443816392
2013,mac,390.4430214119
1995,mkd,82.0920114429
1996,mkd,77.6991885838
1997,mkd,84.9388930545
1998,mkd,91.4412069517
1999,mkd,84.8261830964
2000,mkd,100.0
2001,mkd,80.9028258679
2002,mkd,95.2857627264
2003,mkd,110.147716907
2004,mkd,140.0277954219
2005,mkd,154.1642986432
2006,mkd,179.70146188639998
2007,mkd,252.192590753
2008,mkd,328.7048861677
2009,mkd,242.2701027284
2010,mkd,261.45295553209996
2011,mkd,335.6064130056
2012,mkd,310.9515872523
2013,mkd,315.1974095813
1980,mdg,76.6393537126
1981,mdg,51.2105356554
1982,mdg,45.269491934899996
1983,mdg,37.9222638506
1984,mdg,36.1039289148
1985,mdg,33.6613026605
1986,mdg,33.1922069355
1987,mdg,31.605562579
1988,mdg,31.945428898299998
1989,mdg,32.0736557485
1990,mdg,56.7891555575
1991,mdg,44.7068577805
1992,mdg,47.1989100216
1993,mdg,51.571956918199994
1994,mdg,54.716171521199996
1995,mdg,57.2417671664
1996,mdg,57.3329164772
1997,mdg,63.2576216775
1998,mdg,63.1664723667
1999,mdg,67.6327885947
2000,mdg,100.0
2001,mdg,101.89180394510001
2002,mdg,57.123546510299995
2003,mdg,118.895981318
2004,mdg,153.1314801463
2005,mdg,155.5306211552
2006,mdg,164.4018189756
2007,mdg,240.1936558257
2008,mdg,344.6086549917
2009,mdg,291.5710586354
2010,mdg,235.5106712763
2011,mdg,264.826119008
2012,mdg,282.03075520790003
2013,mdg,291.6777944784
1980,mwi,82.5447653287
1981,mwi,67.5423867446
1982,mwi,57.1984604074
1983,mwi,58.5336640161
1984,mwi,50.866161867799995
1985,mwi,55.290516312600005
1986,mwi,48.577644318000004
1987,mwi,55.55902367109999
1988,mwi,78.8952840105
1989,mwi,95.3402315406
1990,mwi,108.20019216700001
1991,mwi,132.1791402876
1992,mwi,138.2841101181
1993,mwi,102.6794326748
1994,mwi,92.41297484719999
1995,mwi,89.17667921520001
1996,mwi,117.1255907967
1997,mwi,146.7678065568
1998,mwi,96.7942937866
1999,mwi,126.513529151
2000,mwi,100.0
2001,mwi,105.76106640219999
2002,mwi,130.568141686
2003,mwi,147.6261055131
2004,mwi,175.1760179737
2005,mwi,218.8844555653
2006,mwi,226.6810937535
2007,mwi,258.83189438169995
2008,mwi,413.9687262836
2009,mwi,379.7765304359
2010,mwi,408.2110412299
2011,mwi,456.0492324339
2012,mwi,511.6816197411
2013,mwi,507.20227226620005
1980,mys,13.1514380287
1981,mys,14.091863513900002
1982,mys,15.1510012457
1983,mys,16.180613423900002
1984,mys,17.1426340454
1985,mys,14.9493246335
1986,mys,13.183891736400001
1987,mys,15.471390104500001
1988,mys,20.139233726500002
1989,mys,27.4271652174
1990,mys,35.696394344299996
1991,mys,44.7135228256
1992,mys,48.6252926629
1993,mys,55.6960527263
1994,mys,72.7159483132
1995,mys,94.78761008469999
1996,mys,95.67521696799999
1997,mys,96.4207948619
1998,mys,71.0958795734
1999,mys,79.778374522
2000,mys,100.0
2001,mys,89.97306597309999
2002,mys,97.3131595766
2003,mys,101.6307080724
2004,mys,128.30977430549999
2005,mys,139.48320226799999
2006,mys,159.1469117433
2007,mys,178.33727999959999
2008,mys,190.7551391247
2009,mys,150.991405789
2010,mys,200.849649291
2011,mys,228.7293877243
2012,mys,239.6116351371
2013,mys,251.3508728484
1980,mdv,7.3678684475
1981,mdv,7.8847628605999995
1982,mdv,11.1197406006
1983,mdv,14.6417560925
1984,mdv,13.7220463728
1985,mdv,13.6390540158
1986,mdv,11.580328881300002
1987,mdv,20.8445919864
1988,mdv,23.1606577627
1989,mdv,28.9765562675
1990,mdv,35.3586041844
1991,mdv,41.4884582722
1992,mdv,48.712010087799996
1993,mdv,49.224117965
1994,mdv,57.0395532566
1995,mdv,68.9441313467
1996,mdv,77.6448184462
1997,mdv,89.7707094881
1998,mdv,91.0908669806
1999,mdv,103.4921125093
2000,mdv,100.0
2001,mdv,101.1348722304
2002,mdv,100.80547620889999
2003,mdv,121.1508273502
2004,mdv,165.165598703
2005,mdv,191.68403716
2006,mdv,238.4325381508
2007,mdv,282.1199722072
2008,mdv,357.060140508
2009,mdv,247.6983452997
2010,mdv,280.7226125222
2011,mdv,377.08124244059996
2012,mdv,399.9837875396
2013,mdv,447.77271674519994
1980,mli,54.4189826303
1981,mli,47.173325061999996
1982,mli,41.2299007444
1983,mli,43.82382134
1984,mli,34.5526054591
1985,mli,37.154838709699995
1986,mli,55.0689826303
1987,mli,46.4182382134
1988,mli,62.5786600496
1989,mli,42.1864764268
1990,mli,74.7429280397
1991,mli,57.129528536
1992,mli,75.3767990074
1993,mli,78.6183622829
1994,mli,73.1225806452
1995,mli,95.79590570719999
1996,mli,95.84267990069999
1997,mli,91.6593052109
1998,mli,94.3846153846
1999,mli,102.22593052110001
2000,mli,100.0
2001,mli,122.82878411909999
2002,mli,115.1364764268
2003,mli,157.6923076923
2004,mli,169.2307692308
2005,mli,191.5135235732
2006,mli,225.77704714639998
2007,mli,271.0728287841
2008,mli,414.2586848635
2009,mli,308.4715880893
2010,mli,425.2493796526
2011,mli,415.8236972705
2012,mli,429.6098014888
2013,mli,459.0570719603
1995,mlt,86.2280045174
1996,mlt,81.8922596701
1997,mlt,74.7593734849
1998,mlt,78.1526797393
1999,mlt,83.28543995359999
2000,mlt,100.0
2001,mlt,74.1510509055
2002,mlt,77.52549081069999
2003,mlt,94.54838676600001
2004,mlt,106.65510468040002
2005,mlt,107.8282752085
2006,mlt,126.1775575402
2007,mlt,139.4500634982
2008,mlt,155.27286629350002
2009,mlt,131.1752944571
2010,mlt,148.295741156
2011,mlt,184.3434495831
2012,mlt,193.2910770078
2013,mlt,171.31339701209998
1995,mhl,136.4483590381
1996,mhl,132.5743732183
1997,mhl,111.46845990790001
1998,mhl,123.0355968131
1999,mhl,125.97763321389999
2000,mhl,100.0
2001,mhl,102.3317008991
2002,mhl,123.38279365540001
2003,mhl,137.4808128061
2004,mhl,153.1905562459
2005,mhl,171.7710693663
2006,mhl,166.289013961
2007,mhl,182.73518017689997
2008,mhl,182.73518017689997
2009,mhl,191.8719391857
2010,mhl,274.10277026529997
2011,mhl,237.55573423
2012,mhl,255.82925224759998
2013,mhl,255.82925224759998
1980,mrt,88.0815073239
1981,mrt,81.6654228387
1982,mrt,85.0162023058
1983,mrt,69.9107195265
1984,mrt,63.9974523484
1985,mrt,71.99690267609999
1986,mrt,68.1306661045
1987,mrt,72.5690847252
1988,mrt,73.8515617316
1989,mrt,68.53144016899999
1990,mrt,67.92041386449999
1991,mrt,123.0391792452
1992,mrt,142.2045032981
1993,mrt,123.42916323870001
1994,mrt,124.23996
1995,mrt,94.96215340309999
1996,mrt,99.1232975636
1997,mrt,95.3509671908
1998,mrt,87.9293794391
1999,mrt,84.8600402464
2000,mrt,100.0
2001,mrt,102.4310769217
2002,mrt,94.9300091149
2003,mrt,119.34667835020001
2004,mrt,203.2956702084
2005,mrt,314.3975587954
2006,mrt,256.93413943580003
2007,mrt,315.2782242262
2008,mrt,427.38693356699997
2009,mrt,329.7651705629
2010,mrt,426.08795205660005
2011,mrt,543.2450759794
2012,mrt,697.9934038158999
2013,mrt,717.7423261016
1980,mus,29.351120414
1981,mus,26.906567647800003
1982,mus,22.1982958428
1983,mus,21.1338905535
1984,mus,22.510262696399998
1985,mus,25.259231647800004
1986,mus,32.6987904594
1987,mus,48.390226185500005
1988,mus,61.659808939399994
1989,mus,63.301840355900005
1990,mus,77.3221889292
1991,mus,74.4691832375
1992,mus,77.63329558
1993,mus,81.9797087736
1994,mus,92.2328473188
1995,mus,89.5301003951
1996,mus,103.70410641149999
1997,mus,99.1691131166
1998,mus,93.9047153057
1999,mus,101.81716864190001
2000,mus,100.0
2001,mus,90.0012685296
2002,mus,97.8190351926
2003,mus,107.0720524809
2004,mus,125.53685984559999
2005,mus,143.0267116089
2006,mus,164.3080624117
2007,mus,176.3996411873
2008,mus,210.7327117538
2009,mus,169.10976405350002
2010,mus,198.6905603276
2011,mus,233.2647421261
2012,mus,242.54965387259998
2013,mus,244.6129538137
1980,mex,12.120173835
1981,mex,15.5783187924
1982,mex,9.7108953378
1983,mex,6.8287156134
1984,mex,9.135586912
1985,mex,10.4629396504
1986,mex,9.6182307802
1987,mex,10.7806701623
1988,mex,16.0927630787
1989,mex,19.9232082845
1990,mex,23.8357543979
1991,mex,28.6340051012
1992,mex,35.6041532112
1993,mex,37.4592505829
1994,mex,45.470328732
1995,mex,41.4720359055
1996,mex,51.251923343
1997,mex,63.0323404348
1998,mex,71.9208853121
1999,mex,81.4000481868
2000,mex,100.0
2001,mex,96.4200168186
2002,mex,96.4464036935
2003,mex,97.5341163124
2004,mex,112.7019907472
2005,mex,127.178677836
2006,mex,146.8125677618
2007,mex,161.7291921187
2008,mex,177.3633344179
2009,mex,134.5755855751
2010,mex,172.85064332849998
2011,mex,201.1921055708
2012,mex,212.0072556189
2013,mex,217.8514494223
1995,fsm,83.61839640310001
1996,fsm,93.2718246534
1997,fsm,93.11071562379999
1998,fsm,93.47133757959999
1999,fsm,90.6734732109
2000,fsm,100.0
2001,fsm,106.6260771825
2002,fsm,97.6863994005
2003,fsm,110.4571000375
2004,fsm,124.2937429749
2005,fsm,121.96890221059999
2006,fsm,128.09853877860002
2007,fsm,132.5702510303
2008,fsm,145.3802922443
2009,fsm,160.8458224054
2010,fsm,157.2620831772
2011,fsm,176.1717871862
2012,fsm,201.3862869989
2013,fsm,187.3360809292
1995,mda,108.1081081081
1996,mda,137.7091377091
1997,mda,150.5791505792
1998,mda,131.0167310167
1999,mda,75.2895752896
2000,mda,100.0
2001,mda,114.8005148005
2002,mda,133.59073359069998
2003,mda,179.9998712999
2004,mda,227.6105534106
2005,mda,294.9806949807
2006,mda,346.6104247104
2007,mda,474.8864864865
2008,mda,630.4714285714
2009,mda,421.91377091379997
2010,mda,496.1761389961
2011,mda,668.1171943372
2012,mda,670.9045431144999
2013,mda,706.91001287
1980,mng,89.1456468674
1981,mng,114.5158665582
1982,mng,128.6899918633
1983,mng,151.0333604557
1984,mng,158.69812855979998
1985,mng,178.27502034169999
1986,mng,299.3816110659
1987,mng,179.755899105
1988,mng,181.22050447520002
1989,mng,156.71277461350002
1990,mng,150.3661513426
1991,mng,58.7306753458
1992,mng,68.0878763222
1993,mng,62.880390561400006
1994,mng,54.2392188771
1995,mng,67.5834011391
1996,mng,71.3588283157
1997,mng,76.2082994304
1998,mng,81.90398698130001
1999,mng,83.4499593165
2000,mng,100.0
2001,mng,103.8242473556
2002,mng,112.4003254679
2003,mng,130.3498779496
2004,mng,166.1676159479
2005,mng,192.72579332790002
2006,mng,241.7575264443
2007,mng,344.5565500407
2008,mng,588.4133441823001
2009,mng,346.834825061
2010,mng,533.44182262
2011,mng,1073.7835638730999
2012,mng,1096.5663140765
2013,mng,1034.1253051261
1980,mar,36.8929042103
1981,mar,38.146805854200004
1982,mar,37.4098286745
1983,mar,31.1439619893
1984,mar,33.9095338836
1985,mar,33.3766560311
1986,mar,32.9734861622
1987,mar,36.669036554099996
1988,mar,41.3796212804
1989,mar,47.621731289399996
1990,mar,60.0149996532
1991,mar,59.594402441599996
1992,mar,63.710896857899996
1993,mar,58.365818131400005
1994,mar,71.7178504543
1995,mar,86.9017479365
1996,mar,84.1378234029
1997,mar,82.5889574808
1998,mar,89.2158562808
1999,mar,87.2052091281
2000,mar,100.0
2001,mar,95.70298952629999
2002,mar,102.8620725532
2003,mar,123.55379066379999
2004,mar,154.5254040369
2005,mar,180.2567108275
2006,mar,207.9128979677
2007,mar,277.5370135951
2008,mar,367.32408788239997
2009,mar,285.0890008324
2010,mar,306.7689099674
2011,mar,383.85448602339994
2012,mar,389.05455034510004
2013,mar,390.9451060156
1980,moz,69.0846286701
1981,moz,69.170984456
1982,moz,72.19343696029999
1983,moz,54.9222797927
1984,moz,46.632124352299996
1985,moz,36.6148531952
1986,moz,46.8911917098
1987,moz,55.4404145078
1988,moz,63.55785837649999
1989,moz,69.7754749568
1990,moz,75.8203799655
1991,moz,77.633851468
1992,moz,73.8341968912
1993,moz,82.469775475
1994,moz,87.9965457686
1995,moz,60.7944732297
1996,moz,65.5440414508
1997,moz,63.816925733999994
1998,moz,68.2210708117
1999,moz,98.3592400691
2000,moz,100.0
2001,moz,91.79620034540001
2002,moz,133.2469775475
2003,moz,151.3816925734
2004,moz,175.70569948189998
2005,moz,207.96157167529998
2006,moz,247.7786701209
2007,moz,263.3632124352
2008,moz,346.0935233161
2009,moz,325.0610535406
2010,moz,397.2366148532
2011,moz,544.5291018998
2012,moz,587.219343696
2013,moz,742.6597582038
1980,mmr,14.849445126900001
1981,mmr,15.670365820699999
1982,mmr,17.1905723625
1983,mmr,11.2540756626
1984,mmr,10.0457640176
1985,mmr,11.8896500031
1986,mmr,12.802723354600001
1987,mmr,11.299381623599999
1988,mmr,10.2513481438
1989,mmr,8.0340627538
1990,mmr,11.3541818485
1991,mmr,27.1644631369
1992,mmr,27.392616960599998
1993,mmr,34.2458098232
1994,mmr,37.0827208561
1995,mmr,56.2906756534
1996,mmr,57.2818646162
1997,mmr,85.9293345537
1998,mmr,112.43878880930001
1999,mmr,97.0150449831
2000,mmr,100.0
2001,mmr,121.3468359983
2002,mmr,99.034539772
2003,mmr,88.1947285618
2004,mmr,92.6428472008
2005,mmr,81.2732771238
2006,mmr,108.1479950567
2007,mmr,139.6762397243
2008,mmr,180.8603520197
2009,mmr,183.37501950740003
2010,mmr,200.7541471768
2011,mmr,380.4044050968
2012,mmr,387.2554188511
2013,mmr,489.2677433369
1990,nam,75.0682368124
1991,nam,74.1235683175
1992,nam,82.7843200516
1993,nam,85.5421842233
1994,nam,91.134699145
1995,nam,104.25036296180001
1996,nam,107.7909340216
1997,nam,113.10469430549999
1998,nam,106.355863849
1999,nam,103.86384900790001
2000,nam,100.0
2001,nam,99.82255202450001
2002,nam,94.85400871110001
2003,nam,127.7625423455
2004,nam,154.5814486207
2005,nam,166.3154057106
2006,nam,186.10259719310002
2007,nam,227.1334086143
2008,nam,280.04516857560003
2009,nam,321.34215196
2010,nam,359.4128085175
2011,nam,425.4006917759
2012,nam,468.2034339906
2013,nam,487.82061622839996
1980,npl,21.7550895882
1981,npl,23.4663225938
1982,npl,25.1292497982
1983,npl,29.5035307727
1984,npl,26.4885496183
1985,npl,28.8154909077
1986,npl,29.2208147155
1987,npl,36.2661522523
1988,npl,43.0684988972
1989,npl,36.9677304536
1990,npl,42.7182182787
1991,npl,46.826118183999995
1992,npl,49.3338884263
1993,npl,56.5725762882
1994,npl,73.4381653965
1995,npl,84.7425301971
1996,npl,88.874761602
1997,npl,107.6287349015
1998,npl,79.2116973935
1999,npl,90.40050858229999
2000,npl,100.0
2001,npl,93.6427209154
2002,npl,90.20979020979999
2003,npl,111.506675143
2004,npl,123.1762237762
2005,npl,145.1532104259
2006,npl,158.4113795296
2007,npl,198.444373808
2008,npl,228.2293706294
2009,npl,278.7293070566
2010,npl,326.34596312779996
2011,npl,367.0756516211
2012,npl,385.4617927527
2013,npl,410.680228862
1995,nld,85.07865356939999
1996,nld,87.5663626779
1997,nld,87.6066877646
1998,nld,89.7685232888
1999,nld,94.7765040673
2000,nld,100.0
2001,nld,95.8248663869
2002,nld,100.70572165809999
2003,nld,121.57574132229999
2004,nld,146.8202876925
2005,nld,167.0995128479
2006,nld,191.44644747130002
2007,nld,226.2528072538
2008,nld,266.8177381278
2009,nld,203.5351160848
2010,nld,237.1807165968
2011,nld,275.12984266259997
2012,nld,271.1420400551
2013,nld,271.1148476025
1980,ncl,49.2615759967
1981,ncl,44.125592642600004
1982,ncl,39.6863969061
1983,ncl,32.8719805509
1984,ncl,33.6612333887
1985,ncl,37.0253452035
1986,ncl,54.051382544300004
1987,ncl,67.8187508652
1988,ncl,65.2895296927
1989,ncl,82.6351398117
1990,ncl,95.4621746955
1991,ncl,93.4983431963
1992,ncl,99.3129455634
1993,ncl,91.7841137182
1994,ncl,93.5063460341
1995,ncl,103.0805823359
1996,ncl,107.30651772559999
1997,ncl,100.7130134439
1998,ncl,100.906417121
1999,ncl,108.8697918417
2000,ncl,100.0
2001,ncl,100.92983370969999
2002,ncl,109.2774139413
2003,ncl,167.0600147655
2004,ncl,177.3946443226
2005,ncl,192.3195757261
2006,ncl,229.55184335169997
2007,ncl,304.5694871008
2008,ncl,350.5013426595
2009,ncl,279.0802050686
2010,ncl,359.0989166575
2011,ncl,400.90815168309996
2012,ncl,351.7578160996
2013,ncl,351.22346105360003
1995,nzl,98.05051108219999
1996,nzl,103.43953071760001
1997,nzl,101.99655765920001
1998,nzl,89.22828339600001
1999,nzl,103.4514735326
2000,nzl,100.0
2001,nzl,93.4911658295
2002,nzl,105.7079630475
2003,nzl,130.3804137834
2004,nzl,162.94917278440002
2005,nzl,184.19582703990002
2006,nzl,185.6356879413
2007,nzl,216.95189153110002
2008,nzl,241.45080614
2009,nzl,179.6611612631
2010,nzl,215.0888545435
2011,nzl,260.66877656400004
2012,nzl,268.7389932909
2013,nzl,278.5088654322
1980,nic,49.1401131007
1981,nic,55.3562230333
1982,nic,42.9555738949
1983,nic,45.7277052513
1984,nic,46.9905343207
1985,nic,53.4099154237
1986,nic,47.4557871358
1987,nic,45.7941699391
1988,nic,44.597805557600005
1989,nic,34.0576138069
1990,nic,35.307260713299996
1991,nic,41.6167535323
1992,nic,47.3614626662
1993,nic,41.7288019186
1994,nic,47.996089660900005
1995,nic,54.012362431899994
1996,nic,63.9041357652
1997,nic,80.2982048996
1998,nic,82.6211457404
1999,nic,103.0817460274
2000,nic,100.0
2001,nic,98.3123508006
2002,nic,97.149218763
2003,nic,104.09644026209999
2004,nic,122.53208305870001
2005,nic,145.29180767329999
2006,nic,167.6232227619
2007,nic,199.9811683384
2008,nic,239.09009842310002
2009,nic,193.24607996810002
2010,nic,231.1420294992
2011,nic,288.2185802035
2012,nic,324.0873567548
2013,nic,312.91043173689997
1980,ner,151.0557251908
1981,ner,129.7045801527
1982,ner,118.6396946565
1983,ner,82.3236641221
1984,ner,73.3933842239
1985,ner,93.9819338422
1986,ner,93.7256997455
1987,ner,79.0671755725
1988,ner,98.40992366409999
1989,ner,92.38396946559999
1990,ner,98.92620865139999
1991,ner,90.4094147583
1992,ner,121.78346055979999
1993,ner,95.3633587786
1994,ner,83.4559796438
1995,ner,94.53493844219999
1996,ner,113.39673816790001
1997,ner,94.5288661515
1998,ner,119.1767998016
1999,ner,103.84325393809999
2000,ner,100.0
2001,ner,104.2713504268
2002,ner,118.4096670867
2003,ner,157.3735318972
2004,ner,189.75908186970003
2005,ner,238.5904189375
2006,ner,240.10849159240001
2007,ner,290.6388049732
2008,ner,429.2185974021
2009,ner,556.626640151
2010,ner,626.4253437169999
2011,ner,531.325429235
2012,ner,455.4217964872
2013,ner,480.7230074031
1980,nga,190.8382066277
1981,nga,241.35993578720002
1982,nga,183.45373237009997
1983,nga,141.1191377136
1984,nga,107.7055383557
1985,nga,101.93785116389999
1986,nga,49.0081412682
1987,nga,51.1982570806
1988,nga,63.444559110200004
1989,nga,48.010549248900006
1990,nga,64.522417154
1991,nga,103.0386423575
1992,nga,94.88590757940001
1993,nga,63.4904254099
1994,nga,75.82846003899999
1995,nga,94.26920298579999
1996,nga,73.8238565351
1997,nga,108.94362079049999
1998,nga,105.6195750634
1999,nga,98.4692649032
2000,nga,100.0
2001,nga,132.8471672801
2002,nga,86.5352642381
2003,nga,124.4424569732
2004,nga,162.4069806107
2005,nga,237.9691101097
2006,nga,304.1122424409
2007,nga,399.370472292
2008,nga,572.7431002259
2009,nga,388.7755495167
2010,nga,507.2095788472
2011,nga,642.1061080344
2012,nga,584.7752055313
2013,nga,642.1061080344
1995,mnp,39.5812884143
1996,mnp,55.03725320979999
1997,mnp,71.3509311656
1998,mnp,86.60350199940001
1999,mnp,86.0626552217
2000,mnp,100.0
2001,mnp,91.25257742149999
2002,mnp,106.4056746092
2003,mnp,108.6963682238
2004,mnp,109.3551340918
2005,mnp,97.3326570004
2006,mnp,80.5341273658
2007,mnp,49.407440101700004
2008,mnp,26.3506347209
2009,mnp,11.5284026904
2010,mnp,14.8222320305
2011,mnp,14.8222320305
2012,mnp,14.8222320305
2013,mnp,16.4691467006
1995,nor,95.8631739026
1996,nor,103.559932657
1997,nor,103.83151454879999
1998,nor,108.96133011159999
1999,nor,99.3454701943
2000,nor,100.0
2001,nor,95.8242103335
2002,nor,101.4012346217
2003,nor,116.4690864788
2004,nor,141.1237209627
2005,nor,161.3448334017
2006,nor,186.8533690402
2007,nor,233.483098825
2008,nor,262.5483075563
2009,nor,200.5464640561
2010,nor,224.8551660168
2011,nor,263.9738217155
2012,nor,253.9056761778
2013,nor,261.8797218225
1980,omn,34.3664984632
1981,omn,45.4024482442
1982,omn,53.2271858685
1983,omn,49.4583820317
1984,omn,54.531672596499995
1985,omn,62.5578178917
1986,omn,47.666151407
1987,omn,36.161507124699995
1988,omn,43.685819907799996
1989,omn,44.790287983199995
1990,omn,53.2073427482
1991,omn,63.374163860500005
1992,omn,74.79487174399999
1993,omn,81.6328109963
1994,omn,77.6848237832
1995,omn,85.3439875268
1996,omn,92.14578054959999
1997,omn,101.1693626973
1998,omn,113.5451179107
1999,omn,93.5685051647
2000,omn,100.0
2001,omn,115.6304813876
2002,omn,122.7146560125
2003,omn,132.5480413175
2004,omn,171.4203664003
2005,omn,174.8366984993
2006,omn,215.1384135646
2007,omn,312.3115766907
2008,omn,450.9320015592
2009,omn,349.56189826540003
2010,omn,389.2553498343
2011,omn,468.1100370298
2012,omn,558.0906390412999
2013,omn,689.9239914247
1980,pak,49.2475216539
1981,pak,51.833193729799994
1982,pak,50.300531107
1983,pak,49.0491619186
1984,pak,53.875516609799995
1985,pak,54.214615108500006
1986,pak,49.463646321400006
1987,pak,53.590173139099996
1988,pak,60.6615366206
1989,pak,65.7490266106
1990,pak,67.8923242606
1991,pak,77.6757393618
1992,pak,86.32744543959998
1993,pak,87.44184976209999
1994,pak,81.8180060935
1995,pak,105.4914811167
1996,pak,111.663184249
1997,pak,106.7322649828
1998,pak,85.67373275279999
1999,pak,93.95163888399999
2000,pak,100.0
2001,pak,93.8043648346
2002,pak,103.3955873013
2003,pak,120.0099409983
2004,pak,165.21386953360002
2005,pak,233.4045157905
2006,pak,274.52711223200004
2007,pak,299.9788293554
2008,pak,389.6190204435
2009,pak,291.4947303504
2010,pak,347.99829714379996
2011,pak,405.1123056673
2012,pak,406.4487624378
2013,pak,411.42846623279996
1995,plw,40.9126671912
1996,plw,49.3469708891
1997,plw,62.9425649095
1998,plw,49.7419354839
1999,plw,65.9716758458
2000,plw,100.0
2001,plw,78.57513768689999
2002,plw,76.0912667191
2003,plw,69.4287962234
2004,plw,84.4059795437
2005,plw,82.7529504327
2006,plw,90.70338316290001
2007,plw,86.54602675059999
2008,plw,94.4138473643
2009,plw,102.28166797799999
2010,plw,94.4138473643
2011,plw,94.4138473643
2012,plw,111.6420141621
2013,plw,118.01730920540001
1980,pan,42.8928286027
1981,pan,45.5823245627
1982,pan,46.4729037796
1983,pan,41.7882617575
1984,pan,42.1191582561
1985,pan,41.191878533200004
1986,pan,36.3820404298
1987,pan,38.6598395833
1988,pan,22.226596028099998
1989,pan,29.180158049
1990,pan,45.5373368455
1991,pan,50.16633616479999
1992,pan,59.892562228100005
1993,pan,64.753603457
1994,pan,71.1545860834
1995,pan,74.3096457217
1996,pan,82.2772072099
1997,pan,88.8507414094
1998,pan,100.58010477399999
1999,pan,104.0577736999
2000,pan,100.0
2001,pan,87.7260484802
2002,pan,88.2587977625
2003,pan,91.3386805576
2004,pan,106.37819279600001
2005,pan,284.13295054310004
2006,pan,318.90744961080003
2007,pan,392.72308876190004
2008,pan,465.7563263977
2009,pan,410.7067807145
2010,pan,495.3710894723
2011,pan,645.265871489
2012,pan,692.2780951253
2013,pan,642.2588569568001
1980,png,102.17810599479999
1981,png,109.5725456125
1982,png,98.9913119027
1983,png,96.50651607299999
1984,png,98.9435273675
1985,png,87.5395308427
1986,png,94.8401390096
1987,png,101.2571676803
1988,png,105.8279756733
1989,png,131.8766290182
1990,png,97.1042571677
1991,png,140.14682884450002
1992,png,125.919200695
1993,png,112.325803649
1994,png,131.9478714162
1995,png,126.0886185925
1996,png,151.2667245873
1997,png,147.4596003475
1998,png,107.03735881840001
1999,png,103.2267593397
2000,png,100.0
2001,png,93.04952215459998
2002,png,98.78366637709999
2003,png,118.7523892268
2004,png,145.9600347524
2005,png,150.1989574283
2006,png,196.35099913119998
2007,png,255.8818418766
2008,png,304.9522154648
2009,png,278.8879235447
2010,png,343.17984361419997
2011,png,413.55343179839997
2012,png,429.19200695050006
2013,png,390.964378801
1980,pry,28.030250366599997
1981,pry,27.343516072600003
1982,pry,30.641299880100004
1983,pry,24.8920661625
1984,pry,26.72062162
1985,pry,22.869711186500002
1986,pry,26.360382514899996
1987,pry,27.1460685631
1988,pry,26.1693189895
1989,pry,34.6417779421
1990,pry,61.6528708405
1991,pry,66.5899705756
1992,pry,64.8252549595
1993,pry,77.00908869220001
1994,pry,97.60382153020001
1995,pry,139.1014334187
1996,pry,141.7560409267
1997,pry,150.5760770168
1998,pry,128.1595122079
1999,pry,84.3214498263
2000,pry,100.0
2001,pry,96.5392263739
2002,pry,73.975062556
2003,pry,98.5540734725
2004,pry,137.0219908708
2005,pry,164.3612184306
2006,pry,209.8826934384
2007,pry,259.2410496513
2008,pry,399.6596108286
2009,pry,307.0426112912
2010,pry,443.91523624620004
2011,pry,547.1202263162
2012,pry,511.23917969089996
2013,pry,537.2040727004
1980,per,28.1219902969
1981,per,39.1719322406
1982,per,40.5122908397
1983,per,28.666999703000002
1984,per,24.8877127607
1985,per,20.646000414
1986,per,32.7275673048
1987,per,40.0802437466
1988,per,37.6691059325
1989,per,30.931871574000002
1990,per,39.0400678674
1991,per,47.1951817748
1992,per,54.6952492822
1993,per,55.6633048002
1994,per,75.3951430706
1995,per,102.27940588540001
1996,per,107.1766546811
1997,per,115.41824210709999
1998,per,110.8595446988
1999,per,92.0138051399
2000,per,100.0
2001,per,98.6646224004
2002,per,101.0516697166
2003,per,113.4724074463
2004,per,136.2235846809
2005,per,168.6014675047
2006,per,206.4938746715
2007,per,274.6895103632
2008,per,403.9477853785
2009,per,294.18016976990003
