year,country,ny_exp_capm_kn
1994,ken,314554494631.226
1995,ken,284258168467.445
1996,ken,272877697258.44
1997,ken,277990416046.865
1998,ken,282514367899.264
1999,ken,301870991640.172
2000,ken,274971224823.636
2001,ken,335284320606.155
2002,ken,352184779384.315
2003,ken,343099062747.147
2004,ken,389112398571.947
2005,ken,437835130019.229
2006,ken,493366438717.34796
2007,ken,495450074404.974
2008,ken,529347627552.786
2009,ken,573672000000.0
2010,ken,587367426037.322
2011,ken,602855295100.871
2012,ken,636450350424.082
2013,ken,611152233838.922
2014,ken,605897958040.455
1960,kor,415370328998.539
1961,kor,531790474497.812
1962,kor,597653814439.041
1963,kor,754876208162.737
1964,kor,823092399039.626
1965,kor,1138002910110.0
1966,kor,1697740487559.86
1967,kor,2243356841506.72
1968,kor,3107936560272.46
1969,kor,4170460166323.99
1970,kor,5010453744781.5
1971,kor,6104796980616.37
1972,kor,8408867032542.24
1973,kor,12817876973674.6
1974,kor,11763072847632.3
1975,kor,12924651091287.3
1976,kor,19944166389405.2
1977,kor,24993693620835.7
1978,kor,29017081104972.9
1979,kor,29071062558255.6
1980,kor,28034233610156.3
1981,kor,32082691509524.3
1982,kor,35853452633514.4
1983,kor,41134819098147.8
1984,kor,45496988264580.8
1985,kor,47018943814577.4
1986,kor,63705712360313.3
1987,kor,80155663189537.2
1988,kor,92450537045089.1
1989,kor,93548457395098.5
1990,kor,95640034058543.9
1991,kor,107043432381494.0
1992,kor,118999790444002.0
1993,kor,133545637957443.0
1994,kor,155306149929939.0
1995,kor,189102271042839.0
1996,kor,199501353248811.0
1997,kor,227890600200466.0
1998,kor,251660801472625.0
1999,kor,279858104268518.0
2000,kor,295983155542226.0
2001,kor,281717807662461.0
2002,kor,324400162114236.0
2003,kor,363753204587653.0
2004,kor,426036706652904.0
2005,kor,442653826093359.0
2006,kor,474402813390619.0
2007,kor,533844088533991.0
2008,kor,534951325460848.0
2009,kor,553471567604791.0
2010,kor,625308693111452.0
2011,kor,687363392773969.0
2012,kor,720756305151358.0
2013,kor,767676985154027.0
2014,kor,795225012339904.0
2006,ksv,461855104.53522
2007,ksv,588013816.936836
2008,ksv,611071053.677309
2009,ksv,732687700.272886
2010,ksv,872124111.6753349
2011,ksv,870238693.174603
2012,ksv,813199181.4613531
2013,ksv,814580766.595075
2014,ksv,967890786.0137869
2010,kwt,22055000000.0
2011,kwt,29853537456.8574
2012,kwt,34222756911.9025
2013,kwt,31858478425.4353
2014,kwt,28108504710.8914
1992,kgz,7539332167.28206
1993,kgz,8774363982.780079
1994,kgz,7065963669.000641
1995,kgz,4757500000.0
1996,kgz,3973073499.5201797
1997,kgz,4836804057.15981
1998,kgz,3725590091.4568205
1999,kgz,4171649696.3490295
2000,kgz,4974300297.42441
2001,kgz,4833805575.750939
2002,kgz,5032552694.73465
2003,kgz,5463676909.684421
2004,kgz,6169547887.45165
2005,kgz,5338046632.3378
2006,kgz,6056365334.16618
2007,kgz,8007689797.456541
2008,kgz,8367828767.98335
2009,kgz,8107655849.23925
2010,kgz,6856077259.56815
2011,kgz,8339365409.33768
2012,kgz,6537688281.694
2013,kgz,6721821227.51944
2014,kgz,5957061859.512879
1998,lao,5244821583542.57
1999,lao,5213146659830.33
2000,lao,4932313986291.04
2001,lao,4949409884774.02
2002,lao,5195766067822.5
2003,lao,5567456279950.71
2004,lao,6094395828494.68
2005,lao,7297712442747.17
2006,lao,9374943697766.6
2007,lao,8614201688063.87
2008,lao,8619753290708.68
2009,lao,8938003491699.55
2010,lao,11164219895177.6
2011,lao,12616922326970.4
2012,lao,14239366725652.5
2013,lao,14827510174436.9
2014,lao,17295100325989.7
1995,lva,3148904449.91113
1996,lva,3710976406.19712
1997,lva,3864128180.5229797
1998,lva,4235311882.91256
1999,lva,4102331025.83414
2000,lva,4431695201.56656
2001,lva,4898349676.59906
2002,lva,5014004651.49436
2003,lva,5316994808.76745
2004,lva,6202016196.27699
2005,lva,7586648571.95591
2006,lva,8106303050.398721
2007,lva,9655652148.531641
2008,lva,9711148676.72481
2009,lva,8475106771.7257
2010,lva,9624987000.0
2011,lva,11111559060.7312
2012,lva,11857600085.6711
2013,lva,12054422200.9478
2014,lva,12325160879.8232
1994,lbn,1366612451113.23
1995,lbn,2036465851163.26
1996,lbn,2811321996226.51
1997,lbn,3524000000000.0
1998,lbn,3925970275842.75
1999,lbn,4193396910148.8
2000,lbn,4098036790721.29
2001,lbn,4909471072499.27
2002,lbn,5680644738879.41
2003,lbn,5861674747025.02
2004,lbn,9217337721589.02
2005,lbn,9086117985724.07
2006,lbn,8635329209674.44
2007,lbn,9357322405813.64
2008,lbn,9966523432555.03
2009,lbn,12025394852180.7
2010,lbn,12864831342918.7
2011,lbn,12453306817247.0
2012,lbn,14079022414010.0
2013,lbn,13324395143942.0
2014,lbn,12328670775933.8
1960,lso,182624081.052632
1961,lso,198513351.724138
1962,lso,263158857.34265697
1963,lso,301374736.842105
1964,lso,335708160.326087
1965,lso,347721831.578947
1966,lso,242047343.23144102
1967,lso,268422541.25
1968,lso,275894872.727273
1969,lso,320080276.54321
1970,lso,347413100.0
1971,lso,458748500.0
1972,lso,524311209.30232596
1973,lso,546244547.368421
1974,lso,527838491.13924
1975,lso,568535902.608696
1976,lso,641022404.494382
1977,lso,528568243.386243
1978,lso,988443314.285714
1979,lso,1064180807.2847699
1980,lso,1151501417.51351
1981,lso,1060048671.9380901
1982,lso,879858700.8339859
1983,lso,771181928.369977
1984,lso,808724598.152085
1985,lso,809462645.8806549
1986,lso,782807995.708111
1987,lso,722113152.225847
1988,lso,1171722250.85089
1989,lso,1267712847.63905
1990,lso,1188975126.65796
1991,lso,1122221267.48684
1992,lso,1370923093.31164
1993,lso,1721313287.62166
1994,lso,1907296579.36098
1995,lso,1793909662.08926
1996,lso,2362540973.28937
1997,lso,2387432120.93249
1998,lso,2070033416.8867397
1999,lso,1856839206.90164
2000,lso,2345751609.97088
2001,lso,3863238154.80491
2002,lso,4482726199.949739
2003,lso,4394060398.70816
2004,lso,4494000000.0
2005,lso,4157571249.15042
2006,lso,4748705892.52936
2007,lso,4987944636.31702
2008,lso,5855391007.95685
2009,lso,4979681223.49933
2010,lso,5270630174.72975
2011,lso,6320024689.10531
2012,lso,5902006305.18486
2013,lso,5611637738.02614
2000,lbr,165999991.048249
2001,lbr,184952978.056426
2002,lbr,239334027.055151
2003,lbr,142314990.51233402
2004,lbr,45173134.593572795
2005,lbr,44530957.4010327
2006,lbr,72530989.7959184
2007,lbr,54883292.730395004
2008,lbr,52648492.2783603
2009,lbr,52523593.2624114
2010,lbr,58343211.8455843
2011,lbr,64698853.342128396
2012,lbr,82598263.0903491
2013,lbr,102311000.511771
2014,lbr,59235738.4092098
2003,lby,19270000000.0
2004,lby,23119658286.5237
2005,lby,30703609603.9765
2006,lby,32369740047.1823
2007,lby,32215230636.5966
2008,lby,32918750351.9287
2009,lby,26663230566.3277
2010,lby,29234390160.0712
2011,lby,9014050944.36853
2012,lby,32054732163.5248
2013,lby,25836529943.1055
2014,lby,11436192351.5381
1995,ltu,3396875879.4844604
1996,ltu,4631349706.47346
1997,ltu,5971342419.654671
1998,ltu,6023475712.614161
1999,ltu,5082385780.21843
2000,ltu,6106478604.92922
2001,ltu,7546760681.951509
2002,ltu,9099737860.08973
2003,ltu,9924784545.84774
2004,ltu,11241155100.2571
2005,ltu,13704324237.8942
2006,ltu,14993316509.2824
2007,ltu,15608530202.6968
2008,ltu,18335611788.4111
2009,ltu,15378377193.5302
2010,ltu,18313875700.0
2011,ltu,20802837194.7622
2012,ltu,23171437253.9751
2013,ltu,25442981933.9004
2014,ltu,26416933724.8465
1960,lux,5279811020.013121
1961,lux,5224311922.69911
1962,lux,5015976381.9164
1963,lux,5140008886.59867
1964,lux,5827980083.78691
1965,lux,6017255442.27752
1966,lux,5971418438.4335
1967,lux,6150958982.625
1968,lux,6899360396.02573
1969,lux,8110758899.261129
1970,lux,9765161939.28308
1971,lux,9382710738.23456
1972,lux,9959540455.87993
1973,lux,11966870698.5724
1974,lux,13691295799.45
1975,lux,10371085735.309
1976,lux,10708405325.6146
1977,lux,10451897751.5505
1978,lux,10838174378.4329
1979,lux,11868253684.959
1980,lux,11684452871.596
1981,lux,11072446327.2696
1982,lux,11200446420.3342
1983,lux,11573117727.8211
1984,lux,13380946714.9067
1985,lux,14698129882.3875
1986,lux,15036005205.6872
1987,lux,15390825141.0933
1988,lux,17286835337.1145
1989,lux,19546222798.6006
1990,lux,20350605696.6976
1991,lux,21945522440.795
1992,lux,22332624804.3771
1993,lux,23964943579.586
1994,lux,26070044274.603
1995,lux,27332822927.1843
1996,lux,28199001588.5258
1997,lux,30314514648.6947
1998,lux,33344265552.4068
1999,lux,38924294880.7552
2000,lux,42848675741.5224
2001,lux,44453981714.7605
2002,lux,45583339751.3952
2003,lux,47549628425.2557
2004,lux,52429390506.5883
2005,lux,55264635161.4795
2006,lux,63749008775.3563
2007,lux,68427571389.2749
2008,lux,73312641903.3999
2009,lux,65353328716.7158
2010,lux,70754100000.0
2011,lux,74951598122.9008
2012,lux,75564427907.5175
2013,lux,81002308287.6161
2014,lux,86168371264.8314
1982,mac,19123938046.7165
1983,mac,21475837759.8145
1984,mac,24034599535.7852
1985,mac,23157588901.4657
1986,mac,27180332808.7312
1987,mac,32930290579.0697
1988,mac,35873414294.2079
1989,mac,39166531364.6283
1990,mac,43919568362.7172
1991,mac,45882341861.5265
1992,mac,53891909326.2309
1993,mac,56636838310.2996
1994,mac,59364522824.1847
1995,mac,65584897558.0228
1996,mac,64226277417.2363
1997,mac,61995175709.0896
1998,mac,59800374465.0938
1999,mac,60632608735.4262
2000,mac,70474972924.6419
2001,mac,70030346335.4948
2002,mac,80633211556.0096
2003,mac,93196839806.521
2004,mac,119859676381.386
2005,mac,117908398710.982
2006,mac,134196501461.392
2007,mac,167115048501.216
2008,mac,184258129641.007
2009,mac,185316517336.244
2010,mac,268056509053.965
2011,mac,342792462949.86896
2012,mac,374477900800.0
2013,mac,435521401502.06396
2014,mac,429789391948.993
1990,mkd,54584753015.4858
1991,mkd,45494326691.3465
1992,mkd,53232010208.0661
1993,mkd,53426318603.8822
1994,mkd,58197069090.5807
1995,mkd,62022744518.0039
1996,mkd,53712034551.2809
1997,mkd,68090598947.9766
1998,mkd,73191138964.1716
1999,mkd,80643994888.8274
2000,mkd,89500824369.2182
2001,mkd,79995435619.9044
2002,mkd,73093175192.1548
2003,mkd,75344300545.2301
2004,mkd,87851462583.1505
2005,mkd,107363000000.0
2006,mkd,118846083742.821
2007,mkd,140948849889.443
2008,mkd,131649935667.709
2009,mkd,110200031210.63199
2010,mkd,138071221315.509
2011,mkd,155258542864.317
2012,mkd,159938853253.918
2013,mkd,149939863116.1
2014,mkd,178466398485.61
1960,mdg,43221233419.4244
1961,mdg,65897160963.6338
1962,mdg,65545007089.6685
1963,mdg,62969051862.4716
1964,mdg,67668894487.5747
1965,mdg,68676654799.2657
1966,mdg,79441100656.3605
1967,mdg,81261248951.9182
1968,mdg,91852163791.6952
1969,mdg,96940703721.3631
1970,mdg,105566772813.449
1971,mdg,82253064703.8076
1972,mdg,80926031509.2364
1973,mdg,79967530007.0385
1974,mdg,72367576313.2896
1975,mdg,76352244609.3246
1976,mdg,63021883835.0856
1977,mdg,65306613676.8151
1978,mdg,64301694280.7315
1979,mdg,59725191045.7622
1980,mdg,55330832732.1508
1981,mdg,40450274530.4825
1982,mdg,41835837052.9926
1983,mdg,39577753833.5921
1984,mdg,45030133100.0
1985,mdg,40533954567.0836
1986,mdg,46203369788.2038
1987,mdg,40449068669.4369
1988,mdg,37874555688.6695
1989,mdg,39705268122.1589
1990,mdg,41084143097.5507
1991,mdg,37626642553.9354
1992,mdg,37062271010.1146
1993,mdg,39566368839.4077
1994,mdg,47278684115.8889
1995,mdg,49798344288.8007
1996,mdg,53583437008.2077
1997,mdg,53481591344.1961
1998,mdg,56530319019.2597
1999,mdg,61983403144.1556
2000,mdg,76753908662.6158
2001,mdg,95692391365.8544
2002,mdg,56590654198.1541
2003,mdg,90086585286.197
2004,mdg,93647206771.3519
2005,mdg,76938624781.9987
2006,mdg,84626625951.0193
2007,mdg,97340570125.7605
2008,mdg,98315097336.0696
2009,mdg,80263231068.6739
2010,mdg,100911000237.696
2011,mdg,113617647398.09401
2012,mdg,122897068593.319
2013,mdg,143361026953.459
2014,mdg,155582166958.042
2003,mwi,86279743378.2239
2004,mwi,84282542644.9793
2005,mwi,82121565384.3306
2006,mwi,99462687753.4939
2007,mwi,145731974534.75302
2008,mwi,170073929495.354
2009,mwi,175046886300.0
2010,mwi,223653422111.91
2011,mwi,234002451227.755
2012,mwi,221074494820.00198
2013,mwi,256448460575.807
2014,mwi,275372577465.603
1960,mys,17314020390.4953
1961,mys,15511564605.0381
1962,mys,15612069213.5441
1963,mys,15502925269.233
1964,mys,15128111732.5282
1965,mys,17216670410.1259
1966,mys,17302030072.4006
1967,mys,16952164934.3124
1968,mys,17924293768.9335
1969,mys,21317307161.6561
1970,mys,21720238617.6263
1971,mys,20266625266.2742
1972,mys,18275072747.7684
1973,mys,25592311955.6546
1974,mys,30411379894.1913
1975,mys,25340696773.1596
1976,mys,34312409584.8835
1977,mys,37302280481.6878
1978,mys,40293614573.8708
1979,mys,51123001545.7868
1980,mys,54204450218.8872
1981,mys,48960775953.6739
1982,mys,53169760377.2902
1983,mys,61062205163.879
1984,mys,74933546562.2632
1985,mys,71908856222.1684
1986,mys,68373635451.4373
1987,mys,84923085207.8214
1988,mys,93636442898.6243
1989,mys,108863414709.889
1990,mys,129348086819.97699
1991,mys,150434842318.445
1992,mys,170595373975.889
1993,mys,192497682924.832
1994,mys,237873647921.06897
1995,mys,287513172908.082
1996,mys,318999511724.978
1997,mys,335760353545.495
1998,mys,333494616114.552
1999,mys,376378310718.733
2000,mys,442389324010.541
2001,mys,404806822486.52704
2002,mys,430535227335.15
2003,mys,463743805106.951
2004,mys,549717449705.62
2005,mys,611919290846.787
2006,mys,661831683191.549
2007,mys,694850515008.4089
2008,mys,745273801842.874
2009,mys,648175345247.731
2010,mys,714076000000.0
2011,mys,758742927854.913
2012,mys,738376644635.6841
2013,mys,731814212771.5609
2014,mys,772845387845.3041
2001,mdv,5634401350.098411
2002,mdv,6048370865.4670105
2003,mdv,6968123151.1254
2004,mdv,7614743039.4808
1967,mli,33577838590.8068
1968,mli,37661090288.1149
1969,mli,42216627612.0786
1970,mli,40899148794.6311
1971,mli,43581282343.4899
1972,mli,37905121864.6503
1973,mli,31802551198.0719
1974,mli,30666552505.3173
1975,mli,30877390161.4592
1976,mli,43911081017.0131
1977,mli,53154089253.0413
1978,mli,46940845288.6854
1979,mli,56683150821.9286
1980,mli,71587616488.01
1981,mli,63340090944.9376
1982,mli,64382888632.5285
1983,mli,76679650202.5488
1984,mli,88322599778.2904
1985,mli,88822630993.7509
1986,mli,82696428653.3907
1987,mli,97776000000.0
1988,mli,88049116325.635
1989,mli,101228810679.217
1990,mli,100764716716.41199
1991,mli,113148704208.026
1992,mli,104892253792.51
1993,mli,112350419066.888
1994,mli,101607043481.92
1995,mli,125964424272.58
1996,mli,127661147947.40599
1997,mli,173878161171.72302
1998,mli,205604785534.00897
1999,mli,200133031386.018
2000,mli,196236093322.195
2001,mli,276764808339.37
2002,mli,322113879472.12103
2003,mli,268991941019.72
2004,mli,254903966426.224
2005,mli,262227861191.51898
2006,mli,319367791116.17896
2007,mli,315321841765.403
2008,mli,268994936103.18698
2009,mli,299330922288.102
2010,mli,274335055412.82
2011,mli,295509985449.31
2012,mli,301823153320.273
2013,mli,308709409730.98
2014,mli,314868390565.513
1970,mlt,515309068.96920097
1971,mlt,562219298.984735
1972,mlt,624554677.19665
1973,mlt,715377070.546806
1974,mlt,759856313.1022071
1975,mlt,1073786367.30492
1976,mlt,1238293939.15974
1977,mlt,1361503913.80036
1978,mlt,1404861686.56743
1979,mlt,1582494040.77428
1980,mlt,1765846507.80299
1981,mlt,1566535412.17222
1982,mlt,1372633480.0974698
1983,mlt,1284802654.5095198
1984,mlt,1342439626.69556
1985,mlt,1464170607.91704
1986,mlt,1566802269.02299
1987,mlt,1790417173.64607
1988,mlt,1975746473.80955
1989,mlt,2178843830.49914
1990,mlt,2464652154.76173
1991,mlt,2673937798.93658
1992,mlt,2883501417.70849
1993,mlt,2985533918.8445
1994,mlt,3198017658.2077603
1995,mlt,3387868518.69414
1996,mlt,3145358153.14492
1997,mlt,3455947398.25383
1998,mlt,3658184768.86999
1999,mlt,3676479622.3686295
2000,mlt,3579305880.2592897
2001,mlt,3366800871.60115
2002,mlt,3644686591.6788797
2003,mlt,3621466607.0077896
2004,mlt,3672393117.19495
2005,mlt,3700300000.0
2006,mlt,4079860206.76305
2007,mlt,4241009974.56344
2008,mlt,4264271642.22837
2009,mlt,3885465574.70109
2010,mlt,4578311117.00418
1960,mrt,15772708106.5363
1961,mrt,17246057949.3207
1962,mrt,17780980945.5112
1963,mrt,30987776225.7654
1964,mrt,70086842890.3907
1965,mrt,75877943319.6757
1966,mrt,79618786080.8706
1967,mrt,85998181419.1099
1968,mrt,86753377051.531
1969,mrt,81824419827.7954
1970,mrt,87834810185.1393
1971,mrt,89319740529.5981
1972,mrt,75712752083.4885
1973,mrt,72768749233.0724
1974,mrt,97285089996.9825
1975,mrt,84006188162.2741
1976,mrt,98177538496.9267
1977,mrt,78376459721.5927
1978,mrt,71921082418.5956
1979,mrt,72559963674.94
1980,mrt,73135232212.7821
1981,mrt,98311633030.4625
1982,mrt,92082835410.9366
1983,mrt,113554324601.904
1984,mrt,111488639945.297
1985,mrt,133960541908.68301
1986,mrt,145121448891.0
1987,mrt,133189280682.645
1988,mrt,131070222579.497
1989,mrt,133778269276.782
1990,mrt,119981241287.334
1991,mrt,114834425082.43599
1992,mrt,112033936176.489
1993,mrt,116438504487.35199
1994,mrt,112230288527.66699
1995,mrt,138030707996.962
1996,mrt,135057783066.231
1997,mrt,115198881943.236
1998,mrt,97799393617.9686
1999,mrt,97398576025.3712
2000,mrt,107635254418.854
2001,mrt,112834737003.652
2002,mrt,113503400475.94301
2003,mrt,97765311812.2019
2004,mrt,124621000000.0
2005,mrt,152829973203.125
2006,mrt,299284245477.865
2007,mrt,287175966843.701
2008,mrt,286027327444.903
2009,mrt,282544695882.107
2010,mrt,386515240604.807
2011,mrt,460980305459.813
2012,mrt,431889694405.526
2013,mrt,444921431648.52295
2014,mrt,391734422512.284
1976,mus,32492165382.7913
1977,mus,33144819985.8917
1978,mus,31862027416.7015
1979,mus,32110268960.9643
1980,mus,30977052487.6269
1981,mus,27148850483.4347
1982,mus,29082760772.8644
1983,mus,31500927127.6328
1984,mus,32372582683.6208
1985,mus,35718438213.9797
1986,mus,53195978441.4991
1987,mus,66256008034.4974
1988,mus,71435523231.0008
1989,mus,70067139729.8239
1990,mus,78220136576.5318
1991,mus,80633206375.162
1992,mus,83306588654.0166
1993,mus,85442437957.1867
1994,mus,86579196775.1586
1995,mus,93368230563.4489
1996,mus,106948059859.628
1997,mus,109869511345.914
1998,mus,125607044304.53699
1999,mus,126356339097.452
2000,mus,129175808235.643
2001,mus,146939616064.327
2002,mus,136597967578.39
2003,mus,128740020046.02199
2004,mus,123904161787.0
2005,mus,125029380000.0
2006,mus,128994000000.0
2007,mus,133712994593.828
2008,mus,126540720361.29301
2009,mus,118471727942.46
2010,mus,127184393955.387
2011,mus,132116305302.9
2012,mus,136000205218.05301
2013,mus,129991774171.316
2014,mus,147294168265.87198
1960,mex,85647950756.6106
1961,mex,91984518884.3544
1962,mex,100101756886.95401
1963,mex,108963261259.82199
1964,mex,116421612075.842
1965,mex,158854650023.195
1966,mex,176981436029.418
1967,mex,162148546442.49802
1968,mex,169947153559.802
1969,mex,183567623726.683
1970,mex,194977540878.219
1971,mex,203652824848.64
1972,mex,244901908496.05103
1973,mex,288031106016.324
1974,mex,303689657820.016
1975,mex,262958518646.87302
1976,mex,296562521486.64
1977,mex,284418504499.857
1978,mex,326061209425.594
1979,mex,399920827493.27704
1980,mex,503746029618.43396
1981,mex,578281508733.854
1982,mex,663797388064.849
1983,mex,596427225966.455
1984,mex,633863325252.425
1985,mex,576742869599.35
1986,mex,461216906773.736
1987,mex,547254985428.645
1988,mex,552153651983.106
1989,mex,603866688725.958
1990,mex,684889789909.156
1991,mex,709607207958.126
1992,mex,751394585632.9109
1993,mex,899632583858.675
1994,mex,1010231385037.38
1995,mex,1166592884040.44
1996,mex,1488609891769.85
1997,mex,1626809078820.94
1998,mex,1755650682381.5
1999,mex,2004196951119.12
2000,mex,2403204798391.52
2001,mex,2319579353220.78
2002,mex,2362476176440.27
2003,mex,2427431310052.85
2004,mex,2640439682958.98
2005,mex,2878569564771.55
2006,mex,3198808182062.9
2007,mex,3350964944303.0
2008,mex,3419441665000.0
2009,mex,2891600872238.11
2010,mex,3529286337496.93
2011,mex,3814734505390.64
2012,mex,4045248785521.62
2013,mex,4175301894796.4
2014,mex,4402897856950.81
1992,mda,4438027947.480479
1993,mda,2403963993.7270603
1994,mda,3015463440.95381
1995,mda,3745428363.1641397
1996,mda,4309037483.26296
1997,mda,4772966983.47135
1998,mda,3750910636.2446704
1999,mda,3584670110.8829203
2000,mda,3859754810.23968
2001,mda,4442659977.73217
2002,mda,5233136433.93222
2003,mda,6094283271.55725
2004,mda,6169098756.93097
2005,mda,6937014624.82706
2006,mda,6790044110.05173
2007,mda,7718163246.970921
2008,mda,7086808406.424621
2009,mda,6232385359.48295
2010,mda,7087936329.109891
2011,mda,8899935510.24995
2012,mda,8994767701.86335
2013,mda,9749120656.73337
2014,mda,9713702444.20706
2005,mng,2577508288045.09
2006,mng,3309085527852.69
2007,mng,3889950768412.77
2008,mng,3759494730195.55
2009,mng,3894865837595.19
2010,mng,4554276230793.42
2011,mng,5836773828143.52
2012,mng,6298919287028.65
2013,mng,6719232403317.8
2014,mng,10172611515733.1
2000,mne,392337000.0
2001,mne,554910210.5495111
2002,mne,544895359.143715
2003,mne,453204875.135083
2004,mne,665050988.040254
2005,mne,745062341.982055
2006,mne,945859854.1546971
2007,mne,965961011.198061
2008,mne,913223406.069175
2009,mne,744734185.2751731
2010,mne,867525776.708267
2011,mne,970828480.189381
2012,mne,951595435.6103561
2013,mne,967433472.836142
2014,mne,977078570.45999
1960,mar,27497891682.8184
1961,mar,24167201771.0048
1962,mar,23933948990.6256
1963,mar,26049664715.0547
1964,mar,26626268316.2247
1965,mar,23609579145.9999
1966,mar,23428688373.3504
1967,mar,24680168397.286
1968,mar,26219482748.236
1969,mar,29371024825.2315
1970,mar,29433213511.1131
1971,mar,29075811974.0356
1972,mar,32190111207.0775
1973,mar,36503260242.7761
1974,mar,44754262442.6979
1975,mar,40324737700.9864
1976,mar,36854767080.7288
1977,mar,42085029935.0761
1978,mar,40990834798.3613
1979,mar,44425274833.2287
1980,mar,48154586211.4813
1981,mar,48684667321.4725
1982,mar,48230727631.9634
1983,mar,54225817951.816
1984,mar,56546506696.0032
1985,mar,59491765954.3194
1986,mar,60035757488.1185
1987,mar,69834434748.5997
1988,mar,87078710019.69
1989,mar,76634940182.6994
1990,mar,84297212629.2445
1991,mar,88088047930.3551
1992,mar,94066266012.2449
1993,mar,89935768736.6766
1994,mar,89390705387.3807
1995,mar,101115061415.45099
1996,mar,105781345014.61
1997,mar,117566486022.423
1998,mar,123828164955.821
1999,mar,135563628606.39
2000,mar,137816937474.431
2001,mar,153310942682.543
2002,mar,165638742510.214
2003,mar,172727241007.779
2004,mar,178394305467.775
2005,mar,194800857173.933
2006,mar,213088648791.12802
2007,mar,223862000000.0
2008,mar,231750417508.192
2009,mar,208148742804.63602
2010,mar,239709691824.962
2011,mar,248478135821.841
2012,mar,250936980025.705
2013,mar,252535327480.817
2014,mar,272268970800.397
1980,moz,16589787418.2891
1981,moz,14735861528.3005
1982,moz,12811480229.7373
1983,moz,8823365446.55389
1984,moz,6903829394.51931
1985,moz,6187596839.35217
1986,moz,5751070328.01978
1987,moz,6036752901.20011
1988,moz,6031758808.07455
1989,moz,6561964754.80564
1990,moz,6536819078.99112
1991,moz,6177075079.72379
1992,moz,5368084653.07835
1993,moz,5167529849.7525
1994,moz,7958059939.905371
1995,moz,7821201235.019871
1996,moz,10070113297.5691
1997,moz,10958602484.7899
1998,moz,12116289892.1597
1999,moz,12180329003.1082
2000,moz,14930582461.0298
2001,moz,22303432810.8144
2002,moz,32310643601.4545
2003,moz,38911277962.2383
2004,moz,47237620945.2521
2005,moz,54371922692.5552
2006,moz,62028248504.9628
2007,moz,73310669586.6545
2008,moz,80696147060.2543
2009,moz,85669197300.0
2010,moz,81596721121.7048
2011,moz,77552091796.0753
2012,moz,84102626444.7137
2013,moz,95045633270.3244
2014,moz,114626280433.495
1960,mmr,18608134599.2344
1961,mmr,15663874126.8143
1962,mmr,17080909528.4991
1963,mmr,20099568794.5057
1964,mmr,18159801605.1991
1965,mmr,14064323534.1602
1966,mmr,15300618745.6226
1967,mmr,9953227756.5302
1968,mmr,5986400420.39636
1969,mmr,7305783427.59408
1970,mmr,6801857414.8372
1971,mmr,6892157910.7981205
1972,mmr,6946338776.36686
1973,mmr,6073284772.72727
1974,mmr,5509103545.32625
1975,mmr,5080023467.09845
1976,mmr,5172182453.321079
1977,mmr,6492640023.13404
1978,mmr,5391343477.11455
1979,mmr,8760710015.82247
1980,mmr,10334916881.2145
1981,mmr,10699123910.3683
1982,mmr,9074127952.35688
1983,mmr,9516405456.40922
1984,mmr,8839005757.86623
1985,mmr,7200783044.70852
1986,mmr,6748600044.60804
1987,mmr,4482112043.747
1988,mmr,5616246255.20872
1989,mmr,7416784520.352591
1990,mmr,6320171816.54958
1991,mmr,5919853285.890161
1992,mmr,7190794957.970659
1993,mmr,8131659798.89188
1994,mmr,9294300464.5392
1995,mmr,8386232830.17861
1996,mmr,7404151437.09992
1997,mmr,7375985998.30851
1998,mmr,7644560014.130759
1999,mmr,8235010494.325241
2000,mmr,14672508349.6614
2001,mmr,17274503801.8283
2002,mmr,21440560882.6626
2003,mmr,14213592663.2184
2004,mmr,16640115195.5287
1980,nam,15961554266.0345
1981,nam,12223150147.3285
1982,nam,11216667279.6959
1983,nam,9699495185.87442
1984,nam,10100278382.4194
1985,nam,15226053463.8975
1986,nam,15372225566.9532
1987,nam,12842433786.3306
1988,nam,14142247513.1895
1989,nam,14449772648.2345
1990,nam,11504815475.8749
1991,nam,12110793041.9478
1992,nam,12710024625.3105
1993,nam,13488282995.2513
1994,nam,14440446029.1313
1995,nam,14829178729.4702
1996,nam,16661626593.6592
1997,nam,16490613991.3008
1998,nam,17029221758.1534
1999,nam,17671602746.8143
2000,nam,18427216481.3274
2001,nam,19823718170.6811
2002,nam,23311470177.8531
2003,nam,22258951718.9182
2004,nam,22935327186.2618
2005,nam,24548930149.8533
2006,nam,31135171436.5779
2007,nam,36955851455.1774
2008,nam,39424666572.2293
2009,nam,39956397377.9797
2010,nam,39447137545.8435
2011,nam,39396355064.6583
2012,nam,42928844086.5668
2013,nam,46712147575.713
2014,nam,47912295520.428
2001,npl,99447915301.7553
2002,npl,77600196162.7233
2003,npl,68596772659.2194
2004,npl,76618919724.2282
2005,npl,71558197077.9244
2006,npl,66120835545.7479
2007,npl,64239806061.6823
2008,npl,65879215908.3788
2009,npl,69218184293.0378
2010,npl,65220708239.0983
2011,npl,63866051748.7707
2012,npl,73238113693.7857
2013,npl,79569946418.2492
2014,npl,92889713817.4659
1960,nld,26887946263.1103
1961,nld,27584887376.3157
1962,nld,29534921809.5395
1963,nld,31674450744.5948
1964,nld,35278524584.1719
1965,nld,38115860915.4567
1966,nld,40094704674.1985
1967,nld,43114181598.4828
1968,nld,49779898277.4578
1969,nld,56579047932.0977
