year,country,tt_pri_mrch_xd_wd
2001,pry,100.19183629969999
2002,pry,96.65672913120001
2003,pry,101.4368410172
2004,pry,104.2797797314
2005,pry,97.3933649289
2006,pry,95.5218648672
2007,pry,100.0667668169
2008,pry,107.344461305
2009,pry,104.957005564
2010,pry,104.9618627057
2011,pry,107.4563334801
2012,pry,108.5234704258
2013,pry,105.17178495879999
1980,per,245.5882352941
1981,per,201.3888888889
1982,per,200.0
1983,per,193.15068493150002
1984,per,195.7142857143
1985,per,170.7692307692
1986,per,129.1666666667
1987,per,128.5714285714
1988,per,139.7590361446
1989,per,119.1489361702
1990,per,114.14141414139999
1991,per,107.2164948454
1992,per,117.5257731959
1993,per,110.5263157895
1994,per,118.5567010309
1995,per,123.36448598129999
1996,per,119.4444444444
1997,per,127.1844660194
1998,per,111.2244897959
1999,per,103.1578947368
2000,per,100.0
2001,per,95.5991239962
2002,per,98.4481688392
2003,per,102.2281905899
2004,per,111.319885788
2005,per,119.4088587457
2006,per,152.079763203
2007,per,157.5772541273
2008,per,136.65153102809998
2009,per,129.133660254
2010,per,152.46959401590001
2011,per,171.875
2012,per,163.4238464679
2013,per,153.7974360284
1980,phl,99.11764705879999
1981,phl,70.64220183489999
1982,phl,74.3772241993
1983,phl,71.9457013575
1984,phl,69.0322580645
1985,phl,80.198019802
1986,phl,86.74698795180001
1987,phl,94.04761904760001
1988,phl,106.02409638549999
1989,phl,97.72727272729999
1990,phl,87.3684210526
1991,phl,93.4065934066
1992,phl,79.2079207921
1993,phl,77.66990291260001
1994,phl,77.8846153846
1995,phl,80.198019802
1996,phl,81.1320754717
1997,phl,82.4074074074
1998,phl,87.3873873874
1999,phl,102.8846153846
2000,phl,100.0
2001,phl,98.6549982666
2002,phl,91.9884517365
2003,phl,95.11153566889999
2004,phl,92.021001236
2005,phl,88.62240567219999
2006,phl,76.83690532840001
2007,phl,75.0688461454
2008,phl,66.0189158642
2009,phl,70.5668856237
2010,phl,68.8408846583
2011,phl,63.706178603999994
2012,phl,63.57825455060001
2013,phl,62.431552564700006
2000,pol,100.0
2001,pol,102.45579567780001
2002,pol,104.3
2003,pol,103.1536113937
2004,pol,105.4455445545
2005,pol,103.2377428307
2006,pol,101.9298245614
2007,pol,102.28619813719999
2008,pol,100.47430830040001
2009,pol,104.02449693790001
2010,pol,101.3766303129
2011,pol,98.9871180934
2012,pol,97.28246531049999
2013,pol,97.8632830603
2000,prt,100.0
2001,prt,99.6070726916
2002,prt,100.29702970299999
2003,prt,98.2125124131
2004,prt,97.31285988479999
2005,prt,94.0795559667
2006,prt,93.3450087566
2007,prt,92.9914529915
2008,prt,90.4142973193
2009,prt,94.35626102290001
2010,prt,92.90741905440001
2011,prt,91.4665569844
2012,prt,91.2612788011
2013,prt,92.5539164498
2000,qat,100.0
2001,qat,95.9053398787
2002,qat,87.2463517835
2003,qat,100.34699322709999
2004,qat,114.78421668870001
2005,qat,157.0514030608
2006,qat,184.9767392327
2007,qat,184.4156716406
2008,qat,247.2039034574
2009,qat,165.7533187213
2010,qat,181.2568613436
2011,qat,210.73595862599998
2012,qat,221.9843873133
2013,qat,219.7040822718
2000,rom,100.0
2001,rom,100.2923976608
2002,rom,102.36686390530001
2003,rom,103.6474164134
2004,rom,107.100591716
2005,rom,107.2146118721
2006,rom,108.6880973067
2007,rom,108.74785591770001
2008,rom,107.8352180937
2009,rom,109.2414995641
2010,rom,110.34132853450001
2011,rom,111.1038616103
2012,rom,110.4080974802
2013,rom,109.73797637950001
2000,rus,100.0
2001,rus,96.83757726549999
2002,rus,92.9478080436
2003,rus,103.9580846286
2004,rus,119.6102338268
2005,rus,154.0618273215
2006,rus,180.68732678959998
2007,rus,189.094608271
2008,rus,241.92630572240003
2009,rus,179.83914551819998
2010,rus,203.8959494971
2011,rus,245.72495900330003
2012,rus,250.0131334774
2013,rus,244.83498218900002
1980,rwa,56.8965517241
1981,rwa,46.0606060606
1982,rwa,67.8832116788
1983,rwa,84.6153846154
1984,rwa,88.0952380952
1985,rwa,60.9022556391
1986,rwa,78.9473684211
1987,rwa,39.743589743600005
1988,rwa,48.75
1989,rwa,40.8284023669
1990,rwa,40.2298850575
1991,rwa,81.1111111111
1992,rwa,69.1489361702
1993,rwa,80.6818181818
1994,rwa,90.42553191489999
1995,rwa,110.101010101
1996,rwa,92.30769230770001
1997,rwa,130.612244898
1998,rwa,110.34482758620001
1999,rwa,93.2584269663
2000,rwa,100.0
2001,rwa,99.091345169
2002,rwa,95.75385663610001
2003,rwa,99.06031525030001
2004,rwa,114.11236200799999
2005,rwa,159.5066282481
2006,rwa,166.5564678035
2007,rwa,164.046298659
2008,rwa,229.4953531031
2009,rwa,202.8890737163
2010,rwa,221.85384753
2011,rwa,210.1844519109
2012,rwa,198.3777470295
2013,rwa,200.6000300692
2000,wsm,100.0
2001,wsm,99.0338896024
2002,wsm,100.9602027381
2003,wsm,102.25334506629999
2004,wsm,96.18712879819999
2005,wsm,92.97512263860001
2006,wsm,92.8308993862
2007,wsm,90.096983105
2008,wsm,82.5125075015
2009,wsm,86.2332700173
2010,wsm,85.9417485261
2011,wsm,82.0062120038
2012,wsm,81.1038601415
2013,wsm,79.9461374234
1986,stp,220.23809523810002
1987,stp,200.0
1988,stp,270.6666666667
1989,stp,107.4468085106
1990,stp,101.0204081633
1991,stp,103.0303030303
1992,stp,93.2038834951
1993,stp,104.9019607843
1994,stp,115.8878504673
1995,stp,100.0
1996,stp,124.347826087
1997,stp,136.1111111111
1998,stp,121.875
1999,stp,113.72549019610001
2000,stp,100.0
2001,stp,105.026366906
2002,stp,142.91245097709998
2003,stp,132.9662791954
2004,stp,128.3572048141
2005,stp,113.3930289284
2006,stp,107.1995486916
2007,stp,108.92786248510001
2008,stp,118.5013395127
2009,stp,135.9632570009
2010,stp,133.19046556979998
2011,stp,121.438588627
2012,stp,110.3628407954
2013,stp,111.91425821989999
2000,sau,100.0
2001,sau,90.0521575523
2002,sau,90.36956618059999
2003,sau,100.8958904916
2004,sau,119.002636287
2005,sau,157.6199390096
2006,sau,175.81974159909998
2007,sau,178.21892360540002
2008,sau,211.6022885987
2009,sau,147.1378393975
2010,sau,172.97452175990003
2011,sau,211.20690834349998
2012,sau,215.26381928819998
2013,sau,214.69279659560002
1980,sen,158.4158415842
1981,sen,165.5913978495
1982,sen,143.8202247191
1983,sen,139.7590361446
1984,sen,161.84210526319998
1985,sen,163.6363636364
1986,sen,172.28915662650002
1987,sen,168.75
1988,sen,166.6666666667
1989,sen,171.875
1990,sen,172.2222222222
1991,sen,171.4285714286
1992,sen,172.2222222222
1993,sen,166.6666666667
1994,sen,133.0357142857
1995,sen,156.25
1996,sen,165.6565656566
1997,sen,126.31578947370001
1998,sen,130.4347826087
1999,sen,114.8514851485
2000,sen,100.0
2001,sen,99.19313906110001
2002,sen,98.13117979030001
2003,sen,98.7802839345
2004,sen,97.8654788232
2005,sen,96.3914809356
2006,sen,98.0466282886
2007,sen,98.44746564180001
2008,sen,97.6231510859
2009,sen,97.2700215951
2010,sen,100.8085150469
2011,sen,107.93953811909999
2012,sen,109.24672191120001
2013,sen,109.073933919
2000,srb,100.0
2001,srb,99.64215016969999
2002,srb,99.51011273370001
2003,srb,98.9580444093
2004,srb,100.6239102059
2005,srb,99.52980963430001
2006,srb,104.182621618
2007,srb,105.8038977141
2008,srb,102.8331979491
2009,srb,105.4485525627
2010,srb,105.4429207686
2011,srb,104.6276046752
2012,srb,103.6942808767
2013,srb,103.13172392860001
1985,syc,111.5384615385
1986,syc,83.6538461538
1987,syc,85.0877192982
1988,syc,87.9310344828
1989,syc,76.6355140187
1990,syc,77.9661016949
1991,syc,71.3043478261
1992,syc,84.9557522124
1993,syc,93.2038834951
1994,syc,94.3396226415
1995,syc,102.80373831780001
1996,syc,102.80373831780001
1997,syc,97.19626168219999
1998,syc,109.57446808510001
1999,syc,101.83486238530001
2000,syc,100.0
2001,syc,89.143644036
2002,syc,87.302776715
2003,syc,85.1483268671
2004,syc,84.5904946738
2005,syc,85.90669504700001
2006,syc,83.5531880798
2007,syc,79.5461922753
2008,syc,78.45951469020001
2009,syc,85.6879361317
2010,syc,86.13919910610001
2011,syc,84.93487900779999
2012,syc,87.9984877021
2013,syc,88.07203577700001
2000,sle,100.0
2001,sle,95.3960132693
2002,sle,98.3306459422
2003,sle,91.3205228834
2004,sle,86.74036291790001
2005,sle,74.261795566
2006,sle,71.5236084376
2007,sle,68.2940044789
2008,sle,62.8621130457
2009,sle,73.04632485270001
2010,sle,70.9736553611
2011,sle,62.1525652988
2012,sle,57.4981223718
2013,sle,60.2330901709
1980,sgp,126.8041237113
1981,sgp,130.30303030299999
1982,sgp,131.91489361700002
1983,sgp,129.0322580645
1984,sgp,125.27472527469999
1985,sgp,125.58139534879999
1986,sgp,122.07792207790001
1987,sgp,116.2790697674
1988,sgp,115.5555555556
1989,sgp,113.9784946237
1990,sgp,116.1616161616
1991,sgp,112.8712871287
1992,sgp,109.7087378641
1993,sgp,109.8039215686
1994,sgp,105.60747663549999
1995,sgp,104.347826087
1996,sgp,104.3859649123
1997,sgp,104.67289719629999
1998,sgp,104.30107526879999
1999,sgp,103.2258064516
2000,sgp,100.0
2001,sgp,95.9156527993
2002,sgp,94.39623652360001
2003,sgp,90.6780217867
2004,sgp,89.3952646469
2005,sgp,86.7603618484
2006,sgp,86.0734620094
2007,sgp,84.4880073655
2008,sgp,83.0731687854
2009,sgp,82.6285764287
2010,sgp,83.1129052737
2011,sgp,81.2324632605
2012,sgp,80.5899859193
2013,sgp,80.6377076274
2000,svk,100.0
2001,svk,97.26829268290001
2002,svk,98.2982982983
2003,svk,100.4930966469
2004,svk,101.8570102136
2005,svk,102.00873362450001
2006,svk,99.3294216262
2007,svk,98.1178396072
2008,svk,94.7204968944
2009,svk,97.6510067114
2010,svk,93.9677020116
2011,svk,93.2384321408
2012,svk,91.595480879
2013,svk,91.5633146161
2000,svn,100.0
2001,svn,101.0837438424
2002,svn,102.8112449799
2003,svn,102.9411764706
2004,svn,101.54738878139999
2005,svn,98.28674481510001
2006,svn,98.3333333333
2007,svn,97.1452560873
2008,svn,95.3451043339
2009,svn,98.87834339950001
2010,svn,95.7600419901
2011,svn,94.4631198174
2012,svn,93.6385346706
2013,svn,94.6263839226
1980,slb,198.1505308279
1981,slb,140.8777429467
1982,slb,144.3395685926
1983,slb,140.4904610172
1984,slb,199.1326884963
1985,slb,191.395
1986,slb,116.7318149619
1987,slb,108.4280255087
1988,slb,84.9919856861
2000,slb,100.0
2001,slb,101.0688439962
2002,slb,108.3999857031
2003,slb,110.55923101100001
2004,slb,110.9385010851
2005,slb,98.6950010326
2006,slb,98.5871861583
2007,slb,106.4214689632
2008,slb,95.37954344280001
2009,slb,92.35747625440001
2010,slb,96.67869511459999
2011,slb,92.60169944399999
2012,slb,89.09873805069999
2013,slb,90.13557858120001
2000,som,100.0
2001,som,99.9438498072
2002,som,100.27935445530001
2003,som,104.28190192209999
2004,som,105.8257411016
2005,som,104.7148250804
2006,som,107.65431073469999
2007,som,107.91449966360001
2008,som,103.864263998
2009,som,103.6132875074
2010,som,100.3086030364
2011,som,98.8679410389
2012,som,106.1794667452
2013,som,115.7259341824
1980,zaf,126.31578947370001
1981,zaf,110.5263157895
1982,zaf,97.32142857139999
1983,zaf,98.275862069
1984,zaf,104.1237113402
1985,zaf,106.09756097559999
1986,zaf,108.6021505376
1987,zaf,111.8181818182
1988,zaf,111.1111111111
1989,zaf,105.6603773585
1990,zaf,104.347826087
1991,zaf,105.3097345133
1992,zaf,102.5862068966
1993,zaf,103.63636363639999
1994,zaf,107.27272727270001
1995,zaf,106.0344827586
1996,zaf,107.476635514
1997,zaf,106.6037735849
1998,zaf,104.0404040404
1999,zaf,102.04081632649999
2000,zaf,100.0
2001,zaf,97.47027190790001
2002,zaf,95.2206123386
2003,zaf,96.3951022642
2004,zaf,102.7979495942
2005,zaf,105.2783505155
2006,zaf,106.21252710799999
2007,zaf,109.4628411802
2008,zaf,101.65466906620001
2009,zaf,108.4677189583
2010,zaf,109.00188115530001
2011,zaf,107.1622709885
2012,zaf,100.95742703100001
2013,zaf,96.544021025
2000,esp,100.0
2001,esp,99.41118743870001
2002,esp,99.9014778325
2003,esp,99.5098039216
2004,esp,98.20245979190001
2005,esp,96.0141718335
2006,esp,94.89539748950001
2007,esp,95.0
2008,esp,91.91842900299999
2009,esp,96.9294605809
2010,esp,92.9705127834
2011,esp,89.11100552040001
2012,esp,87.915800194
2013,esp,89.3164662781
1980,lka,87.1794871795
1981,lka,80.7692307692
1982,lka,76.0
1983,lka,94.2028985507
1984,lka,114.9253731343
1985,lka,94.11764705879999
1986,lka,90.16393442620002
1987,lka,92.4242424242
1988,lka,88.0
1989,lka,85.0
1990,lka,82.4175824176
1991,lka,80.4347826087
1992,lka,95.60439560440001
1993,lka,100.0
1994,lka,98.8888888889
1995,lka,99.0
1996,lka,100.0
1997,lka,105.0
2000,lka,100.0
2001,lka,98.8267250047
2002,lka,98.1384846178
2003,lka,92.88774743469999
2004,lka,87.253467376
2005,lka,82.6023057173
2006,lka,79.7559148229
2007,lka,74.750562241
2008,lka,68.4218077342
2009,lka,78.3950739326
2010,lka,73.9440967036
2011,lka,70.1783296058
2012,lka,72.303783088
2013,lka,68.80955621470001
2000,kna,100.0
2001,kna,102.1111324199
2002,kna,97.8544704607
2003,kna,93.13949407940001
2004,kna,86.3814142481
2005,kna,83.8659725704
2006,kna,81.5012764381
2007,kna,78.7512371896
2008,kna,73.4263486689
2009,kna,76.5785517664
2010,kna,73.9441024897
2011,kna,70.0270924767
2012,kna,71.18487192479999
2013,kna,68.1749215161
2000,lca,100.0
2001,lca,115.0075356223
2002,lca,109.67136214940001
2003,lca,95.37554873209999
2004,lca,104.48257409909999
2005,lca,111.331751412
2006,lca,114.8882635441
2007,lca,110.4422513909
2008,lca,96.9811295471
2009,lca,117.3925103748
2010,lca,103.7690522433
2011,lca,92.94306778100001
2012,lca,92.1002186832
2013,lca,91.4467903477
2000,vct,100.0
2001,vct,102.6807673934
2002,vct,103.0314984339
2003,vct,97.31766693370001
2004,vct,96.317981374
2005,vct,85.8178237943
2006,vct,87.624314372
2007,vct,88.5940322101
2008,vct,94.4494228576
2009,vct,107.8367594868
2010,vct,107.70907805510001
2011,vct,102.5620530858
2012,vct,103.8226727354
2013,vct,94.48639486959999
1980,sdn,91.1392405063
1981,sdn,106.3291139241
1982,sdn,100.0
1983,sdn,100.0
1984,sdn,100.0
1985,sdn,100.0
1986,sdn,100.0
1987,sdn,100.0
1988,sdn,100.0
1989,sdn,100.0
1990,sdn,100.0
1991,sdn,100.0
1992,sdn,100.0
1993,sdn,100.0
1994,sdn,100.0
1995,sdn,100.0
1996,sdn,100.0
1997,sdn,100.0
1998,sdn,100.0
1999,sdn,100.0
2000,sdn,100.0
2001,sdn,91.75481635370001
2002,sdn,90.03914460540001
2003,sdn,100.4932072189
2004,sdn,116.9714032601
2005,sdn,152.07472039799998
2006,sdn,173.13206189669998
2007,sdn,179.8564208105
2008,sdn,224.250145272
2009,sdn,165.20602761540002
2010,sdn,197.7621043357
2011,sdn,235.39138908700002
2000,sur,100.0
2001,sur,97.2923920158
2002,sur,95.82770952540001
2003,sur,95.2621482747
2004,sur,101.3853042111
2005,sur,98.87034873110001
2006,sur,118.4926521758
2007,sur,117.4379048328
2008,sur,119.6258273883
2009,sur,122.08585681
2010,sur,139.56883411229998
2011,sur,141.95140000680001
2012,sur,140.8208935525
2013,sur,127.06577375059999
1980,swz,100.0
1981,swz,100.0
1982,swz,100.0
1983,swz,100.0
1984,swz,100.0
1985,swz,100.0
1986,swz,100.0
1987,swz,100.0
1988,swz,100.0
1989,swz,100.0
1990,swz,100.0
1991,swz,100.0
1992,swz,100.0
1993,swz,100.0
1994,swz,100.0
1995,swz,100.0
1996,swz,100.0
1997,swz,100.0
1998,swz,100.0
1999,swz,100.0
2000,swz,100.0
2001,swz,102.8382095275
2002,swz,104.8219402116
2003,swz,102.084970024
2004,swz,103.7428588313
2005,swz,103.2584407385
2006,swz,110.56401338020001
2007,swz,102.7371771369
2008,swz,98.93802352530001
2009,swz,115.0529359225
2010,swz,114.7359056772
2011,swz,114.1167417632
2012,swz,109.482243313
2013,swz,108.9238119199
2000,swe,100.0
2001,swe,99.6932515337
2002,swe,99.59555106170001
2003,swe,99.1786447639
2004,swe,97.7800201816
2005,swe,95.8015267176
2006,swe,94.5193171608
2007,swe,95.69892473120001
2008,swe,93.7931034483
2009,swe,95.2336448598
2010,swe,94.83215889809999
2011,swe,92.62960607870001
2012,swe,92.26763689139999
2013,swe,92.8683409117
2000,che,100.0
2001,che,99.5458860049
2002,che,95.14242642020001
2003,che,87.72829480360001
2004,che,84.8079054371
2005,che,85.4189764496
2006,che,87.0618954549
2007,che,85.5082257252
2008,che,79.70909537840001
2009,che,83.547133153
2010,che,81.1318173123
2011,che,75.5604623223
2012,che,80.2933712792
2013,che,78.8280552314
2000,syr,100.0
2001,syr,92.80763636479999
2002,syr,93.7479704181
2003,syr,99.5401265581
2004,syr,108.06499940450001
2005,syr,120.0552736068
2006,syr,124.49261339729999
2007,syr,128.6810467265
2008,syr,144.6849635305
2009,syr,127.5832671536
2010,syr,136.2684735488
2011,syr,145.7656168401
2012,syr,147.8555707685
2013,syr,148.35435290360002
2000,tjk,100.0
2001,tjk,95.0159743658
2002,tjk,92.1094946099
2003,tjk,98.1717524023
2004,tjk,102.6805884822
2005,tjk,96.16835736559999
2006,tjk,108.61678376
2007,tjk,103.8199613491
2008,tjk,96.5059019441
2009,tjk,91.7994367152
2010,tjk,110.23634844680001
2011,tjk,113.5295665108
2012,tjk,94.9442203745
2013,tjk,92.4367635352
1987,tza,160.3773584906
1988,tza,127.77777777780001
1989,tza,120.0
1990,tza,107.4468085106
1991,tza,111.4583333333
1992,tza,98.0
1993,tza,100.0
1994,tza,107.8431372549
1995,tza,97.9797979798
1996,tza,95.28301886790001
1997,tza,98.68421052629999
1998,tza,98.4
1999,tza,99.08256880729999
2000,tza,100.0
2001,tza,98.5208842751
2002,tza,99.56987879430001
2003,tza,99.6455303434
2004,tza,100.4579486017
2005,tza,99.3345907909
2006,tza,112.27601600790001
2007,tza,114.1710688742
2008,tza,114.77744454120001
2009,tza,128.6341477212
2010,tza,140.1903419408
2011,tza,148.7235537634
2012,tza,143.9413587492
2013,tza,135.9456677245
1980,tha,151.5625
1981,tha,132.3943661972
1982,tha,120.2898550725
1983,tha,129.2307692308
1984,tha,126.5625
1985,tha,118.03278688520001
1986,tha,130.5084745763
1987,tha,129.2307692308
1988,tha,127.39726027399999
1989,tha,122.07792207790001
1990,tha,118.5185185185
1991,tha,117.6470588235
1992,tha,120.0
1993,tha,119.76744186049999
1994,tha,121.5909090909
1995,tha,116.0
1996,tha,114.4144144144
1997,tha,115.0943396226
1998,tha,108.1632653061
1999,tha,107.3684210526
2000,tha,100.0
2001,tha,91.9710009466
2002,tha,92.4004755745
2003,tha,94.3821917948
2004,tha,96.09807557309999
2005,tha,96.92718861040001
2006,tha,95.8820901377
2007,tha,96.2117598466
2008,tha,94.347838826
2009,tha,97.12664024700001
2010,tha,98.06030266370001
2011,tha,94.05845473389999
2012,tha,93.1373660316
2013,tha,91.6114465361
1980,tgo,118.2692307692
1981,tgo,122.72727272729999
1982,tgo,125.0
1983,tgo,126.31578947370001
1984,tgo,136.48648648649998
1985,tgo,138.0281690141
1986,tgo,136.5853658537
1987,tgo,130.4347826087
1988,tgo,133.3333333333
1989,tgo,130.92783505149998
1990,tgo,133.3333333333
1991,tgo,124.7619047619
1992,tgo,127.5229357798
1993,tgo,90.4761904762
1994,tgo,95.0495049505
1995,tgo,99.1228070175
1996,tgo,92.3728813559
1997,tgo,100.0
1998,tgo,114.8514851485
1999,tgo,114.14141414139999
2000,tgo,100.0
2001,tgo,37.7125845967
2002,tgo,30.4368085577
2003,tgo,24.3504416727
2004,tgo,29.511315187199997
2005,tgo,21.3967189981
2006,tgo,21.2180821975
2007,tgo,22.8138711093
2008,tgo,30.743201204499996
2009,tgo,28.720185806999996
2010,tgo,29.5541657942
2011,tgo,30.6819917221
2012,tgo,30.1235732681
2013,tgo,28.8620140199
2000,ton,100.0
2001,ton,101.5544712472
2002,ton,103.63769635969999
2003,ton,104.67527692729999
2004,ton,98.0060326004
2005,ton,89.7016295554
2006,ton,87.86813514319999
2007,ton,84.1313651524
2008,ton,82.248652589
2009,ton,91.0392095208
2010,ton,90.12786112709999
2011,ton,84.3312740926
2012,ton,83.4956352933
2013,ton,83.10926337779999
1980,tto,175.92910507759998
1981,tto,171.691272621
1982,tto,145.2427378065
1983,tto,143.0952086449
1984,tto,142.02880646879998
1985,tto,137.0072411992
1986,tto,98.2053192888
1987,tto,89.9642671482
1988,tto,77.1819696045
1989,tto,84.7388613322
1990,tto,100.0
2000,tto,100.0
2001,tto,100.75300712159999
2002,tto,94.6366183255
2003,tto,103.88135587120001
2004,tto,108.1042837263
2005,tto,122.12047488450001
2006,tto,137.0158198037
2007,tto,132.3735682151
2008,tto,152.1795305027
2009,tto,125.2612691418
2010,tto,122.0931876611
2011,tto,139.3635942696
2012,tto,148.8347696932
2013,tto,147.72900105629998
1980,tun,123.59550561799999
1981,tun,119.27710843370001
1982,tun,118.42105263159999
1983,tun,112.5
1984,tun,112.85714285709999
1985,tun,111.42857142860001
1986,tun,116.0
1987,tun,116.25
1988,tun,119.04761904760001
1989,tun,117.85714285709999
1990,tun,109.1836734694
1991,tun,104.0404040404
1992,tun,97.19626168219999
1993,tun,95.0980392157
1994,tun,93.3333333333
1995,tun,95.7983193277
1996,tun,99.1666666667
1997,tun,96.46017699120002
1998,tun,96.42857142860001
1999,tun,97.27272727270001
2000,tun,100.0
2001,tun,101.5943433991
2002,tun,102.39710399219999
2003,tun,97.6012835323
2004,tun,94.5662344354
2005,tun,94.0929299626
2006,tun,90.89823339430001
2007,tun,91.2145047322
2008,tun,97.7055245912
2009,tun,97.35955158659999
2010,tun,96.69919217889999
2011,tun,95.71093731549999
2012,tun,96.6980381433
2013,tun,96.32344535120001
1980,tur,109.0909090909
1981,tur,103.2467532468
1982,tur,95.9641255605
1983,tur,95.3237410072
1984,tur,107.1782178218
1985,tur,95.7142857143
1986,tur,110.1694915254
1987,tur,117.4603174603
1988,tur,114.4
1989,tur,105.7692307692
1990,tur,109.0909090909
1991,tur,111.214953271
1992,tur,115.3846153846
1993,tur,120.4081632653
1994,tur,109.6153846154
1995,tur,105.73770491799999
1996,tur,106.9565217391
1997,tur,111.42857142860001
1998,tur,110.89108910889999
1999,tur,109.375
2000,tur,100.0
2001,tur,97.7117451181
2002,tur,97.144266683
2003,tur,98.2826834183
2004,tur,98.8421231015
2005,tur,97.936102875
2006,tur,93.3011572815
2007,tur,95.89559612309999
2008,tur,92.2815049026
2009,tur,96.1826535545
2010,tur,91.76663976649999
2011,tur,89.01995478090001
2012,tur,88.8968407048
2013,tur,90.4310299017
2000,tkm,100.0
2001,tkm,105.0510211167
2002,tkm,83.6539083239
2003,tkm,100.8554485663
2004,tkm,103.6592795168
2005,tkm,149.3141509694
2006,tkm,188.4200381166
2007,tkm,177.9554023199
2008,tkm,246.25213540200002
2009,tkm,175.1256823512
2010,tkm,189.16590525220002
2011,tkm,232.0214923606
2012,tkm,233.72780689310002
2013,tkm,230.9763433786
2000,tca,100.0
2001,tca,88.41836354950001
2002,tca,85.17820924899999
2003,tca,88.1748570893
2004,tca,82.66833609
2005,tca,78.00392478149999
2006,tca,73.9998937334
2007,tca,71.7933665019
2008,tca,71.0023911968
2009,tca,74.41949129359999
2010,tca,73.0841972313
2011,tca,73.7797308132
2012,tca,71.3417385534
2013,tca,71.08051696449999
1982,uga,165.2173913043
1983,uga,247.16981132080002
1984,uga,295.6989247312
1985,uga,315.625
1986,uga,295.2380952381
1987,uga,191.7159763314
1988,uga,191.6129032258
1989,uga,183.0769230769
1990,uga,145.6896551724
1991,uga,133.9622641509
1992,uga,120.3883495146
1993,uga,113.4615384615
1994,uga,131.4285714286
1995,uga,197.16981132080002
1996,uga,157.6576576577
1997,uga,156.0
1998,uga,139.0
1999,uga,120.618556701
2000,uga,100.0
2001,uga,92.96417336
2002,uga,95.44542880559999
2003,uga,95.8224629844
2004,uga,93.9674275074
2005,uga,96.48399674209999
2006,uga,97.7640350868
2007,uga,99.700929018
2008,uga,101.0636147751
2009,uga,108.93030848049999
2010,uga,114.4291768775
2011,uga,121.5292709724
2012,uga,111.201237095
2013,uga,106.14921214719999
2000,ukr,100.0
2001,ukr,97.6462083319
2002,ukr,104.6207443089
2003,ukr,104.3452839301
2004,ukr,111.1255515543
2005,ukr,107.11133200280001
2006,ukr,103.8685580271
2007,ukr,111.1732994159
2008,ukr,114.1765306868
2009,ukr,119.3404317263
2010,ukr,124.0369959638
2011,ukr,126.032260138
2012,ukr,118.6973199762
2013,ukr,116.8291110224
2000,are,100.0
2001,are,93.3921823683
2002,are,91.6369984265
2003,are,100.89552640069999
2004,are,113.4843302544
2005,are,138.1091267619
2006,are,149.0735428542
2007,are,151.4468641385
2008,are,174.707300333
2009,are,147.92447435879998
2010,are,164.3964258747
2011,are,185.656177554
2012,are,185.3811810073
2013,are,185.4042796476
2000,gbr,100.0
2001,gbr,100.69582504969999
2002,gbr,100.0
2003,gbr,101.57894736840001
2004,gbr,102.0366598778
2005,gbr,103.99221032129999
2006,gbr,103.771849126
2007,gbr,103.8181818182
2008,gbr,104.1777777778
2009,gbr,102.7932960894
2010,gbr,102.729089352
2011,gbr,101.0061861074
2012,gbr,100.62687701979999
2013,gbr,102.22273689209999
1980,usa,96.7032967033
1981,usa,94.5054945055
1982,usa,95.40229885059999
1983,usa,92.0454545455
1984,usa,91.86046511629999
1985,usa,91.7647058824
1986,usa,102.2988505747
1987,usa,103.125
1988,usa,103.96039603959998
1989,usa,102.9411764706
1990,usa,102.70270270270001
1991,usa,103.6697247706
1992,usa,103.6036036036
1993,usa,103.84615384620001
1994,usa,104.67289719629999
1995,usa,105.1282051282
1996,usa,103.44827586209999
1997,usa,103.70370370370001
1998,usa,104.85436893200001
1999,usa,104.9504950495
2000,usa,100.0
2001,usa,102.7991211
2002,usa,104.3581478223
2003,usa,102.9770699441
2004,usa,101.2381033759
2005,usa,97.1664245949
2006,usa,95.9536046831
2007,usa,96.5618904059
2008,usa,91.81271588870001
2009,usa,98.953658393
2010,usa,97.1082633157
2011,usa,94.6126736141
2012,usa,94.6872213652
2013,usa,95.33866276309999
1980,ury,140.6976744186
1981,ury,102.5210084034
1982,ury,106.6666666667
1983,ury,100.0
1984,ury,106.1224489796
1985,ury,98.94736842110001
1986,ury,117.85714285709999
1987,ury,127.27272727270001
1988,ury,129.67032967030002
1989,ury,124.7422680412
1990,ury,115.8415841584
1991,ury,113.72549019610001
1992,ury,110.6796116505
1993,ury,109.0909090909
1994,ury,108.9108910891
1995,ury,116.1904761905
1996,ury,112.2641509434
1997,ury,111.42857142860001
1998,ury,119.38775510200001
1999,ury,110.752688172
2000,ury,100.0
2001,ury,104.04255319149999
2002,ury,102.59431290360001
2003,ury,103.46932219719999
2004,ury,99.92261559299999
2005,ury,90.74517176549999
2006,ury,88.58283120739999
2007,ury,88.74623439969999
2008,ury,94.08918078120001
2009,ury,96.8776671408
2010,ury,100.0
2011,ury,101.775147929
2012,ury,105.66114738809999
2013,ury,107.8235961091
2000,uzb,100.0
2001,uzb,94.9070324338
2002,uzb,95.5931126776
2003,uzb,108.09533912299999
2004,uzb,111.79455957309999
2005,uzb,118.5522493398
2006,uzb,137.8684417989
2007,uzb,137.2867617988
2008,uzb,163.13079454430002
2009,uzb,138.5005361677
2010,uzb,161.97126958270002
2011,uzb,181.437588463
2012,uzb,170.1134403223
